token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,7d4a2861b441e390da975aeacac7365b3c0717ed199e53def9eb05950c64dede,2025-11-29T17:40:52Z,925731,00000000000000000000555e10aa05754731eac4ee89b370dd2873485d482da7,bitcoin,4900.0,444116400.0,bitcoin,BTC,,8,,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,OKX,,OKX,,,,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,OKX,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7d4a2861b441e390da975aeacac7365b3c0717ed199e53def9eb05950c64dede,2025-11-29T17:40:52Z,925731,00000000000000000000555e10aa05754731eac4ee89b370dd2873485d482da7,bitcoin,99.99998,9063598.18728,bitcoin,BTC,,8,,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,OKX,,OKX,,,,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,OKX,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3d4ccadf9979da42036ab1375b76290af12375763c7112f838521c9941e4eec8,2025-11-25T12:23:47Z,925116,0000000000000000000110127af86ec64a53a09b8aad42a6d23bec1e5d0b522e,bitcoin,4261.84332556,373294856.8858004,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+18),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,3d4ccadf9979da42036ab1375b76290af12375763c7112f838521c9941e4eec8,2025-11-25T12:23:47Z,925116,0000000000000000000110127af86ec64a53a09b8aad42a6d23bec1e5d0b522e,bitcoin,457.33665895,40058117.957430504,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+18),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1B7rgGmTtwHoazuZzyDavoS2BPQgkde6Zj,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,f4407e9c0d0ba03bb795dd49d6f5889dc7de91e1a40d41b2ae22ed03f09e7150,2025-11-25T20:12:06Z,925159,00000000000000000000101e39e7ad8b37e0490b09f82cbe084bad1eed16503d,bitcoin,4362.54345683,378917437.02988327,bitcoin,BTC,,8,,1EhzW5yx1JahEHtcNdDC8c3QR1yjh3SWcW,,,,,,,bc1q4vq55u60gnss45h49taagghzuk7qtr7t02uuxw (+49),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,9e23f20d9eb126d14cbdd88701dd631554e31523346511a7b1324f18bdbefa9a,2025-11-25T19:33:21Z,925157,000000000000000000001e7ec72f36d82c20c7efb147f3ba1f1e51e60611696a,bitcoin,4448.42028961,383613972.0948079,bitcoin,BTC,,8,,3EFibyHCex3S8w2a2UubXE6SCXmZcBop49 (+10),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1EhzW5yx1JahEHtcNdDC8c3QR1yjh3SWcW,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,9e23f20d9eb126d14cbdd88701dd631554e31523346511a7b1324f18bdbefa9a,2025-11-25T19:33:21Z,925157,000000000000000000001e7ec72f36d82c20c7efb147f3ba1f1e51e60611696a,bitcoin,47.77017815,4119509.0829434,bitcoin,BTC,,8,,3EFibyHCex3S8w2a2UubXE6SCXmZcBop49 (+10),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,2f0938b3b527af50a3f1afdc53fff0455b31e4734582168646b98ae49fa4d178,2025-11-25T17:49:14Z,925144,000000000000000000019b875e791f90ab1fb77f5e5ab822a41d6378802bfc1e,bitcoin,3000.0,263259000.0,bitcoin,BTC,,8,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67 (+6),Gemini,,Gemini,,,,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,Gemini,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,2f0938b3b527af50a3f1afdc53fff0455b31e4734582168646b98ae49fa4d178,2025-11-25T17:49:14Z,925144,000000000000000000019b875e791f90ab1fb77f5e5ab822a41d6378802bfc1e,bitcoin,5.99427346,526015.47893538,bitcoin,BTC,,8,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67 (+6),Gemini,,Gemini,,,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67,Gemini,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f3a4c9e0d75bccce82bc2afd9872faba88112a0dab049503d42c33506876c5d9,2025-12-01T01:22:43Z,925945,00000000000000000000778bb1f8e5d7cef385136acb806ec597536fb0a59228,bitcoin,3000.0,262281000.0,bitcoin,BTC,,8,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67 (+5),Gemini,,Gemini,,,,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,Gemini,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f3a4c9e0d75bccce82bc2afd9872faba88112a0dab049503d42c33506876c5d9,2025-12-01T01:22:43Z,925945,00000000000000000000778bb1f8e5d7cef385136acb806ec597536fb0a59228,bitcoin,5.995066,524130.63518199994,bitcoin,BTC,,8,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67 (+5),Gemini,,Gemini,,,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67,Gemini,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f65278eaeaaad179ad5c6a4f34c7340198bfae4ddbb15f20d777003e5370fcb7,2025-11-24T12:02:06Z,924986,00000000000000000000147e9efe5ca7239b2e483bb5d0a5a2f0834f5914fc69,bitcoin,2702.19937937,232975523.8911433,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+13),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,f65278eaeaaad179ad5c6a4f34c7340198bfae4ddbb15f20d777003e5370fcb7,2025-11-24T12:02:06Z,924986,00000000000000000000147e9efe5ca7239b2e483bb5d0a5a2f0834f5914fc69,bitcoin,0.0606409,5228.2764753,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+13),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qy243p6u8u3snt9p83xsyj3v8ztxxlruzvdltez,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,5da67d89c55e042d089abf12c359fae1941e7d42f91a3b8c2a84e04613f7331c,2025-11-24T18:13:47Z,925026,00000000000000000000dd045ae4074aad8f2a3a356577438163aff79f220e51,bitcoin,2276.19903,201279727.82484,bitcoin,BTC,,8,,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh (+4),Bitfinex,,Bitfinex,,,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,5da67d89c55e042d089abf12c359fae1941e7d42f91a3b8c2a84e04613f7331c,2025-11-24T18:13:47Z,925026,00000000000000000000dd045ae4074aad8f2a3a356577438163aff79f220e51,bitcoin,1774.8909864,156950060.1453792,bitcoin,BTC,,8,,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh (+4),Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,2ab2cdfd49a00ee407683e55fab3c98d6ddb90dbf601fa589465f33a25eec95d,2025-11-27T07:47:23Z,925382,000000000000000000011a7c83d4afdacbd6a6fc58e2e3cdb0b2348572295e1b,bitcoin,0.18196679999999998,16621.0294788,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,bc1qgktxr3sw0e356yxfqdgjc3z04p05q5ur57mr45 (+8),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,668df5b427d460364c3925dae68b98a226ed61c48a42e2abc9a21df713487b89,2025-11-28T15:47:03Z,925572,00000000000000000000bfdab0bc47fd4e8b87979224f36614484989af8a20b1,bitcoin,2044.13515957,189254209.6136289,bitcoin,BTC,,8,,bc1qktvqymnqav39fsh70pzumpvp64g8s6asj8dzhz (+53),Kraken,,Kraken,,,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,668df5b427d460364c3925dae68b98a226ed61c48a42e2abc9a21df713487b89,2025-11-28T15:47:03Z,925572,00000000000000000000bfdab0bc47fd4e8b87979224f36614484989af8a20b1,bitcoin,20.40619916,1889287.54302944,bitcoin,BTC,,8,,bc1qktvqymnqav39fsh70pzumpvp64g8s6asj8dzhz (+53),Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,af693178aad974facb3fb2b2374143814a283bfbd64657b678312bc88e6440f5,2025-11-28T13:09:16Z,925560,000000000000000000001c56cb6d642a0a3b26a0cb79ec5511b67c31b6b0bced,bitcoin,6801.0006955,622209951.629904,bitcoin,BTC,,8,,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3 (+2),Kraken,,Kraken,,,,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,af693178aad974facb3fb2b2374143814a283bfbd64657b678312bc88e6440f5,2025-11-28T13:09:16Z,925560,000000000000000000001c56cb6d642a0a3b26a0cb79ec5511b67c31b6b0bced,bitcoin,2000.0,182976000.0,bitcoin,BTC,,8,,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3 (+2),Kraken,,Kraken,,,,bc1qumvs45e69rvfd9vqknzyz9wg0xzvnhmx6mt3cc,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,32d51f706acdc02af227102deeecb5c7497991c0832593aa8b662980fca8c8ee,2025-11-24T20:54:07Z,925045,00000000000000000000c1cad9af28362977a9d19f76b11212f24ba6ef880f09,bitcoin,1239.04189527,110346593.10895565,bitcoin,BTC,,8,,bc1q48n68rd40lz09hfklcrt44pqgfm0tnj8ej946f (+1),Kraken,,Kraken,,,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,32d51f706acdc02af227102deeecb5c7497991c0832593aa8b662980fca8c8ee,2025-11-24T20:54:07Z,925045,00000000000000000000c1cad9af28362977a9d19f76b11212f24ba6ef880f09,bitcoin,765.18888394,68146191.62592852,bitcoin,BTC,,8,,bc1q48n68rd40lz09hfklcrt44pqgfm0tnj8ej946f (+1),Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0966a4ef3fa632b61d68cebd3c81db33d3a04f7ab01695d54ed9729d5c14f482,2025-11-25T16:06:43Z,925136,000000000000000000007621fe7381b708e030eac197b21bb21b3c5e5d537245,bitcoin,1701.25813711,148012860.44484422,bitcoin,BTC,,8,,3C65TvKgMGZpSAQWVJYyFFZA8S7hCCsNBP,Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,0966a4ef3fa632b61d68cebd3c81db33d3a04f7ab01695d54ed9729d5c14f482,2025-11-25T16:06:43Z,925136,000000000000000000007621fe7381b708e030eac197b21bb21b3c5e5d537245,bitcoin,300.0,26100600.0,bitcoin,BTC,,8,,3C65TvKgMGZpSAQWVJYyFFZA8S7hCCsNBP,Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1q8d9u3lr0g46660r4f67nrjmpsqx8tx6pzgqu46,BlackRock,fund,IBIT Bitcoin ETF,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,bf8ed0335d75510cb12671ba2b4226d802e58a9b905b526795010b3f337f7e0b,2025-11-25T15:44:53Z,925134,00000000000000000001041285e7cfa59505824dc3217b6c045cb5ac30a31396,bitcoin,0.7899237299999999,68731.26374729999,bitcoin,BTC,,8,,16RKCv8eKEtUcmsmvHpgnsoTZH8MPonP6J (+3),Coinbase,,Coinbase,,,,bc1qp2u2ls5z7tscdkkd6zrf47jfxx0zrqxgufajyr (+12),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,3bbbbeaabb5ad8e7fa5a85e062570bf8791d12a0647551530a608c818c1a2aad,2025-11-24T11:37:00Z,924982,000000000000000000019531e9fe66c3a4c9f12b65dc3701634994d91891df1d,bitcoin,1800.0,154832400.0,bitcoin,BTC,,8,,16s7LUTjesGPfLkfxLqwfE5P5WGHXPtTP3 (+2),Justin Sun,,Justin Sun,,,,143gLvWYUojXaWZRrxquRKpVNTkhmr415B,HTX,cex,Cold Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,3bbbbeaabb5ad8e7fa5a85e062570bf8791d12a0647551530a608c818c1a2aad,2025-11-24T11:37:00Z,924982,000000000000000000019531e9fe66c3a4c9f12b65dc3701634994d91891df1d,bitcoin,235.30529784,20240491.10960112,bitcoin,BTC,,8,,16s7LUTjesGPfLkfxLqwfE5P5WGHXPtTP3 (+2),Justin Sun,,Justin Sun,,,,128GSrX78MPGo1yPfABDiXmbabB2AkWABi,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,f0bd78bda8c5f7ebfe542f015421824240936d093cf639667000b1b7beeb134a,2025-11-28T06:06:12Z,925524,00000000000000000000e4bef06a2ba6452155ded314e9dc5dcaeb9891fb5c5a,bitcoin,1825.09983919,167029487.0829904,bitcoin,BTC,,8,,14zopMdgHvqTDtoLFr4PZKio372gCziASt,,,,,,,18waTZyrtHQNoRwCDPZJK5AosGf56d2HCp,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,f0bd78bda8c5f7ebfe542f015421824240936d093cf639667000b1b7beeb134a,2025-11-28T06:06:12Z,925524,00000000000000000000e4bef06a2ba6452155ded314e9dc5dcaeb9891fb5c5a,bitcoin,2.0,183036.0,bitcoin,BTC,,8,,14zopMdgHvqTDtoLFr4PZKio372gCziASt,,,,,,,156phfUHPpPTrmSDZspv7a69TXFmYn3Rxt,,,Binance Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,e5be548bdfb3174d55b5e117c01bb1ac4f883ae3226d5cd0900338da7723b034,2025-11-24T07:42:51Z,924956,000000000000000000014418c6c07eb396c66ceff06e74a6212182127f11f15b,bitcoin,1797.84,156572087.76,bitcoin,BTC,,8,,3AdKaaTBFPQgpFen9YERPmrfV7QVvkYQfp (+1),Wrapped Bitcoin,,Wrapped Bitcoin,,,,1Apv2EuoHyCpKsxdFEPv5GSddqDMt3bTN6,Justin Sun,individual,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,e5be548bdfb3174d55b5e117c01bb1ac4f883ae3226d5cd0900338da7723b034,2025-11-24T07:42:51Z,924956,000000000000000000014418c6c07eb396c66ceff06e74a6212182127f11f15b,bitcoin,604.50306058,52645567.04285162,bitcoin,BTC,,8,,3AdKaaTBFPQgpFen9YERPmrfV7QVvkYQfp (+1),Wrapped Bitcoin,,Wrapped Bitcoin,,,,3AdKaaTBFPQgpFen9YERPmrfV7QVvkYQfp,Wrapped Bitcoin,misc,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,c283b1917cc34cf918b7e229c52e6343ad52d7e2f60e51ed31af453116450a2c,2025-11-24T18:56:52Z,925031,00000000000000000000a23da8e6e2fef7c71307c77215253a6e8bc0f5e19bb9,bitcoin,1724.99,152891038.67,bitcoin,BTC,,8,,bc1qcqgkv0stspvxgdcqlnsx6qrvu8xrn7td5gfhyw (+2),Cumberland DRW,,Cumberland DRW,,,,bc1qcyaupd6ln8lwsyldkkf4pp4s3effyedh53terw,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,c283b1917cc34cf918b7e229c52e6343ad52d7e2f60e51ed31af453116450a2c,2025-11-24T18:56:52Z,925031,00000000000000000000a23da8e6e2fef7c71307c77215253a6e8bc0f5e19bb9,bitcoin,12.64738397,1120975.58341301,bitcoin,BTC,,8,,bc1qcqgkv0stspvxgdcqlnsx6qrvu8xrn7td5gfhyw (+2),Cumberland DRW,,Cumberland DRW,,,,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,Cumberland DRW,fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,bc13437e65f217c0643883cba13a6aa37f73c3ee61b697ee59126ed0d66ce95e,2025-11-26T06:19:16Z,925225,000000000000000000010d19b793fd84be326ab4cc06f32745e90b3d33971b4c,bitcoin,1740.0,152281320.0,bitcoin,BTC,,8,,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6 (+1),Ceffu,,Ceffu,,,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,Ceffu,custodian,Custody Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,bc13437e65f217c0643883cba13a6aa37f73c3ee61b697ee59126ed0d66ce95e,2025-11-26T06:19:16Z,925225,000000000000000000010d19b793fd84be326ab4cc06f32745e90b3d33971b4c,bitcoin,1194.74399582,104561605.02617475,bitcoin,BTC,,8,,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6 (+1),Ceffu,,Ceffu,,,,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,Ceffu,custodian,Custody Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,506b2120cefd389e7ad8b3d6f8d2cb7c8cbec32b0fde82197e4eed5eea9cb76b,2025-11-24T18:36:34Z,925029,00000000000000000001d744caaae931b9d4edf7c3a1c8ebaea26e8aede6fbbf,bitcoin,1724.74490182,152415706.9738334,bitcoin,BTC,,8,,322eWk59mgQReBbgd5GsUb6iJNJhasakn9 (+5),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,193pAxvGhqANxV8qz3JbZZhw4GmwBUAmMT,Cumberland DRW,fund,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,506b2120cefd389e7ad8b3d6f8d2cb7c8cbec32b0fde82197e4eed5eea9cb76b,2025-11-24T18:36:34Z,925029,00000000000000000001d744caaae931b9d4edf7c3a1c8ebaea26e8aede6fbbf,bitcoin,549.2856161,48540369.894756995,bitcoin,BTC,,8,,322eWk59mgQReBbgd5GsUb6iJNJhasakn9 (+5),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,8af8896b233bee11db51ae4fd92bfc421f108ff0a1a6506ae7f655161b7af5a2,2025-11-26T06:49:16Z,925229,000000000000000000004622b53994295f8a718ef90b8575188f7cdd3ab174b6,bitcoin,1739.910619,152231739.698786,bitcoin,BTC,,8,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,Ceffu,,Ceffu,,,,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,,,Binance Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,8af8896b233bee11db51ae4fd92bfc421f108ff0a1a6506ae7f655161b7af5a2,2025-11-26T06:49:16Z,925229,000000000000000000004622b53994295f8a718ef90b8575188f7cdd3ab174b6,bitcoin,0.0893738,7819.671257200001,bitcoin,BTC,,8,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,Ceffu,,Ceffu,,,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,Ceffu,custodian,Custody Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,bcae393d255951761ac6731a0f65bfdb275d88193f1021dc39361d0590b06eb3,2025-11-27T09:44:20Z,925388,00000000000000000000258c46dc0045265345be6d4b5595cc7e6c440dd0ff5c,bitcoin,1469.439185,134931253.16262498,bitcoin,BTC,,8,,16YaEiBGS3wAxe741pSVkTPPX8oJ3PkpvH (+12),Copper,,Copper,,,,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,OKX,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
