promedio,mediana,p5,p95,token_symbol
129620.35207086461,124341.78896342817,77622.14333127838,200389.8359164504,btc
130042.10100448497,124545.99727409707,77551.90676468702,201964.48026723403,btc
130573.87044104455,125318.71561376104,77249.19563985354,203637.9656258219,btc
131071.4586710028,125339.31138624888,76994.6293287332,205641.59171299633,btc
131487.00915514072,125516.6799102199,76702.6360754466,206043.65678757738,btc
131953.4011801006,125826.61385512768,76390.20318112872,208408.18991793552,btc
132464.39040064457,126278.54198129108,76396.25297449355,209850.25817830634,btc
133008.8934654352,126593.20979579419,76178.26786464319,212219.59997433034,btc
133497.67437479369,126795.41276916565,75863.94988928072,213138.94721265408,btc
134029.49880769194,127016.94390567113,75672.38864996203,215095.32435489728,btc
134519.36342848968,127725.04490427554,75341.42493027073,217520.353866624,btc
134978.81457157712,127811.75046069789,75193.608558206,219957.75943575113,btc
135452.70646550466,127982.71929314714,74739.1344386224,222048.28971873198,btc
135959.3770811305,128147.07690791297,74435.20771184957,223934.39347032664,btc
136423.13354077254,128576.48589120865,74159.42232295335,226248.86984117847,btc
136855.6456332591,128874.60576683207,74039.51260078575,227550.27729360806,btc
137361.56007927115,129438.96329390538,74014.50347197577,229437.2605728645,btc
137802.05816374603,129927.14795655818,73394.99633997901,229448.08744437224,btc
138290.571553116,129992.40214643974,73304.98322599665,231264.19794228263,btc
138736.6812099535,130310.01545783477,73257.15612005373,232012.76034665637,btc
139255.61447282115,130379.99684216661,72895.1908833807,236013.87583649057,btc
139763.79775731242,130812.88812650224,72613.97820104123,237717.4425320113,btc
140431.28912937848,131254.06936375867,72785.10922972714,240398.13935506926,btc
140751.93377307002,131379.82351544136,72625.98587887066,239888.21190693317,btc
141253.5950371798,131636.47765408654,72625.60111548667,240514.97010099923,btc
141883.48045549367,132176.27789733437,72147.43578262572,243172.24688675237,btc
142344.57525884808,132261.77991136123,72388.84696270911,245043.8600460731,btc
142790.98078926437,132936.42748751468,72086.34710655201,246692.25534438514,btc
143284.87974416456,133124.0088333438,71690.21891495213,249537.3857249982,btc
143853.46090064573,133526.99866619217,71575.97197318898,251023.10890924186,btc
144360.11598122437,133810.05949659052,71455.38474784883,253288.28234179618,btc
144802.8460356971,133592.00690917548,71414.24742118301,255195.12852437748,btc
145355.0540125494,134117.4230012939,71348.0107220578,258259.10947830198,btc
145992.86249052727,134580.33397092955,71228.058005897,259662.21467709172,btc
146652.07621065667,135001.92231297912,71315.59955419705,262489.4319100582,btc
147194.59163450074,135518.14444710867,70968.0240564932,264266.5030577799,btc
147682.4813521694,135879.53578791243,70814.07451955334,265604.8730173273,btc
148305.20432031323,135838.67501006182,70424.94744962569,268810.3870833577,btc
148784.3193046208,136056.09078385154,70157.08228322698,268850.6495793434,btc
149427.96185942876,136536.19305345125,70237.36549640514,271080.3119035757,btc
150039.12093393112,136823.79335313593,70195.51867678737,275210.7008017751,btc
150648.3530343454,137133.0044411759,69790.14831495911,276537.9303216441,btc
151208.8315414461,137645.299175239,70334.94110211513,278918.36551373743,btc
151797.27283881741,138312.5054680339,69981.9290417403,280659.58246145,btc
152433.62817959843,138115.88049634534,69957.60469851564,283052.7866083875,btc
152976.71823500877,138436.08114521002,69617.45917911874,285619.0880237153,btc
153531.83089824716,139091.63904027725,69323.56604317916,287337.2036088868,btc
154079.95756335306,139479.12709560504,69062.93463737148,290759.9135113722,btc
154674.06439283403,140083.37301223312,68680.01128273524,291118.81829296285,btc
155167.1048721122,139988.07270214602,68704.65664140879,292297.50104745553,btc
155724.01256346618,140072.2400909003,68846.6113806483,291686.50124722277,btc
156214.72851978123,140659.68429133267,68903.40207435336,295142.71007723676,btc
156766.9836512629,140807.8719724109,68477.99292969095,298116.2325555728,btc
157408.6963069701,141697.55732539843,68360.0798740303,301366.01000880735,btc
158123.1413700929,142107.7980632385,68200.42315921435,304822.3319080536,btc
158827.20664366602,142524.4616671173,67689.70830885034,307973.3735210768,btc
159347.63424774312,142908.8886131514,67455.9317431858,308874.3240623272,btc
159936.23870499674,143291.0314113018,67556.86496054215,308898.40231273347,btc
160696.24445988005,143739.81603151932,67521.06406881059,310033.334049594,btc
161351.1203798537,144309.48143261907,66926.00500493757,309642.7378083858,btc
161903.37375573706,144768.6305095504,66954.14014392141,314220.9091509714,btc
162419.57198672305,144837.8654672612,66674.66619100688,318285.5435873299,btc
163004.28469270634,145160.81155916533,66751.33301020521,318895.83380806254,btc
163472.35989783722,145473.119820765,66195.39645490513,321809.54818393354,btc
163929.507411133,145937.53382193545,66170.1894820891,321136.4270812686,btc
164669.26984354906,146631.56250865175,65709.9563310658,323643.7219822349,btc
165260.34950457822,147435.052248095,66074.46796136224,326289.47709016583,btc
165896.4021681801,147561.3081951792,66324.7442126409,328432.34093287366,btc
166552.33778137312,147979.64804172097,66484.85862140091,330391.7650658684,btc
167279.06751391955,148449.3909894511,66785.48129671895,331596.19663801626,btc
167995.28143411255,148531.21060035407,66405.28333990743,334304.6786045346,btc
168534.62442896556,149121.21901802463,66325.22244638397,336775.6530397664,btc
169174.872344428,149345.06441545207,66636.58435791035,339381.3427247324,btc
169805.6868248026,149917.8734777127,66615.18757137888,340222.3426769062,btc
170464.49939763843,150524.11037258714,66519.20820520545,341491.51953865256,btc
171221.92961543027,151017.2415045065,66625.79097515055,345904.20754991245,btc
171734.70551195793,150915.93012827402,66171.2798752276,348240.86392410536,btc
172212.47288692856,151351.90921087743,66133.773238297,348743.01708009554,btc
172785.92376506413,151523.9201128431,66075.07749284183,351339.2403558253,btc
173468.460209078,152102.59428804868,65824.83989192586,355109.3721401289,btc
174016.60391524673,152380.89572735562,65549.54892312265,359029.31539768795,btc
174804.93033847059,153035.91383944772,65496.54709502633,359528.05299968476,btc
175526.30299390265,153623.83064565083,65475.500956495016,363147.0519044856,btc
176231.80178438735,154610.18568172416,65570.70873997571,363525.3212645148,btc
176765.22421490538,154868.89003689712,65131.02320364227,364542.9785509688,btc
177373.9518294601,155683.3997845424,65422.763409503794,365035.4897914813,btc
178008.82582636658,156477.10807179124,64994.506239817216,365693.181611668,btc
178588.28544913203,156440.13359155756,65136.130780972235,370038.0945814282,btc
179360.68931567267,156703.954643442,64996.668904683465,370806.5058490027,btc
180006.1245020065,156552.3882248574,65305.94507135944,375239.4041082315,btc
180664.4164714607,157014.72513707753,64757.34092070132,381260.4376961709,btc
181248.37032694917,157367.5898086516,64770.541144292794,378826.2841574919,btc
181916.9023500581,158073.14288718865,64625.3671571786,382415.251213046,btc
182699.76099626056,159010.15375397308,64796.17038831936,385294.62256525026,btc
183331.2462052114,159678.81329219256,64817.81110511015,386603.67259803374,btc
183925.07097248282,159800.76732866873,64302.08342470495,388022.3066520664,btc
184493.6133751847,160210.2706046286,64529.40731364211,387830.24433176924,btc
185265.67350227418,160718.2930891462,64406.741438129655,392466.6431527134,btc
185738.64347627008,160822.4564724552,63871.7048808749,396074.9196990585,btc
186409.96933929995,161253.13126334007,64120.74931518213,394763.11844882113,btc
187138.71993648593,161898.365446926,64719.531038313115,401968.38423721795,btc
187897.25798464371,161817.04798628748,64717.442362754264,401070.70472421794,btc
188680.9571546691,161743.4525996964,64481.58492078763,408318.87804237375,btc
189384.19934708893,162482.3704827075,64241.09062781266,409674.05335945694,btc
190151.48473100315,162747.68620646087,63920.408027458776,411942.0700258998,btc
190972.9520804826,163740.79967723915,64084.34870099,411396.9382801,btc
191588.4040749776,164282.85394739598,64031.172366787934,414829.34254120063,btc
192243.79849262701,164610.57085248237,63654.47636092163,414807.0979616459,btc
192841.44216746217,165466.3841980489,63835.95679525478,419540.68100969295,btc
193401.06114356118,165353.99415590358,64219.252279039974,422873.1662839137,btc
194180.9720579517,166044.49382115237,64231.05427015904,426144.68365756137,btc
194544.82064353625,165896.30734784977,64274.44171832761,426368.0733901972,btc
195335.4657465608,166210.8182269498,64280.18463783434,429663.66224013054,btc
196137.30977346378,167122.8573164473,64471.31612150713,429832.40826969506,btc
196871.54197284245,167258.87462798282,63907.95951489243,433081.87568470277,btc
197557.53331409994,167848.29855777783,64009.61781660861,432814.51216275187,btc
198234.30612040326,168013.6947890608,64227.9054636866,434991.73475025856,btc
199122.03641360858,168531.18869336747,63822.80887548051,441164.38211294083,btc
199735.9262432981,169168.45397272438,63795.44864272131,440435.52684389404,btc
200515.51426181148,169867.0526356177,63629.781497034586,443392.20164940896,btc
201174.4610894743,169795.95804966998,63656.365715086795,444503.96549407195,btc
201748.11290077638,170722.488314864,63658.60511273309,447435.4374123675,btc
202456.37220390316,171396.04538456647,63645.64042642347,449393.6977318783,btc
203374.39913949612,171979.56352249254,63580.871886370194,451427.26674892014,btc
204058.65227203473,171760.63795065825,63696.82322102784,453273.24849036476,btc
204781.61002502116,172291.38165161427,63537.19570808375,458131.29457622784,btc
205514.65115476423,172264.47207346727,63530.97716206567,464005.520053116,btc
206246.14341837593,172694.99940525627,63503.23557003462,466238.35020670685,btc
207086.16856806338,172860.3633258326,63702.85210118952,470731.44504746975,btc
207766.617771982,173828.29686191003,63655.23244670938,472225.5599270212,btc
208706.99087768476,174888.0829372502,63653.21324422871,475367.67863644444,btc
209460.72542047684,175950.74769921886,63598.42772143213,475028.0451263121,btc
210321.504555921,176843.16213599348,63818.23064097313,477703.5814237448,btc
211108.26527686248,176251.47679483387,64183.56962385548,479405.37913073093,btc
212001.1213633362,176426.01110008563,64045.85292439719,479917.0078368267,btc
212658.7105216322,176868.7921142302,64150.848287881825,484286.20975565613,btc
213294.97291132115,177481.19817546965,64377.27743021618,486421.7992167325,btc
214007.20853761837,177995.0654461679,64602.06607355979,487010.7846771299,btc
214801.53393237633,178242.63288900844,63911.48013461628,490469.44268945605,btc
215733.63400753593,178748.59849029907,63892.604048090245,493584.0570485671,btc
216593.26748332533,179090.67756560186,63672.64168251499,495471.1437709172,btc
217418.75807704052,179798.55830023118,63550.0986434762,496006.1214606876,btc
218132.18134393907,179834.6016870151,63609.05331816874,499743.255720205,btc
218942.28767236433,180697.2815794219,63612.02399927984,501088.55194747366,btc
219877.80567621422,181815.2057111865,63369.92787997116,506944.8824956195,btc
220930.33147067542,182335.38087349402,63347.99956853859,509868.14986765804,btc
221852.67126972543,182479.535535953,62901.99596897267,510474.6174948529,btc
222652.03560633177,183275.2908882337,63067.95939273543,512229.5738614483,btc
223202.25689941164,182208.34445544056,63189.40796824086,518642.9265097345,btc
223737.0303280479,182908.7069363651,63157.63947879509,518728.52265787794,btc
224604.1929456349,183906.3640872877,63012.87917583724,521124.56418930815,btc
225434.34444881664,183689.8237423827,63479.33489768104,522723.63958252437,btc
226259.28323437943,183612.43103845025,63599.75940280445,526725.9286854243,btc
227027.26397261734,184050.42025564093,63361.01163416843,529990.0961265741,btc
227802.23832006694,184600.61737914747,63849.368702296546,528843.8164236556,btc
228862.0017047744,184232.51254076514,63854.50002611508,534436.8231998546,btc
230175.57321337174,185729.5679553611,63729.200850070454,538824.403604106,btc
231063.3594647383,186409.33413694327,63869.399632715664,541562.164714265,btc
231816.57136960188,187012.7832788945,63708.34158665137,543772.078316567,btc
232508.81321888915,187578.30840146664,63634.72657704322,545368.1878603196,btc
233669.0179702149,188544.93257545703,63543.90323281794,553408.5828104473,btc
234299.1481345311,188255.42839938524,63402.78294608699,554246.623609038,btc
235164.75629319067,187278.74398530152,63576.08220674018,558042.4263202836,btc
236024.61496168285,188435.69431609358,63246.07741839065,564319.432532007,btc
237005.4976674212,189501.24591584213,62818.608548164055,569656.1663113196,btc
238029.15320271882,189424.3451969564,63358.006613148085,575728.1770106108,btc
238914.59465630373,190447.878260331,63353.406417295904,577286.9688922336,btc
239694.0778573469,191291.73709676607,63395.33428321545,579322.747283376,btc
240735.8783598701,190681.48043637833,63246.78317255229,578246.4487633959,btc
241461.2042905798,191721.2700222163,63233.44317367959,583201.2394603738,btc
242488.50413339934,192670.74249173747,63510.63428396647,583516.6878447554,btc
243147.7107502883,191912.6904317524,63620.128816533346,582428.919133379,btc
243929.74189226772,193127.86121095368,63467.33324714966,585325.1461006032,btc
244643.65226719636,192987.95306729316,63161.28686952622,590577.6185134578,btc
245544.29623218923,194077.0498880042,62904.41454349469,595167.5623126775,btc
246073.86233701307,194283.284540626,62966.39558018133,600683.8458511585,btc
247036.39125384408,194827.82955194547,63284.3055850641,599092.0119949022,btc
247912.73180920366,194926.9641352779,63306.86661241293,598649.8845508575,btc
248750.29578340045,195444.35494524386,63135.823751665266,602666.3501744685,btc
249749.64089982805,196321.29351948077,62213.824965199376,608030.3117397034,btc
250678.57162816104,196484.65731230687,63040.96412628072,608752.572121413,btc
251725.2654616116,197247.58740510605,62738.48522657164,613112.2747621202,btc
252809.4124922426,197714.69161436672,62750.28930258037,622640.9334711584,btc
253824.7040413491,198460.39423670675,62731.558996336695,625033.5277290792,btc
254686.29707386575,198940.64084326947,62257.14675093429,630998.6214627775,btc
256005.39560904723,200028.02043873095,62596.42809525003,635753.3344452939,btc
256791.18041831936,200859.5966065242,62538.005038080715,640010.1648992813,btc
257621.47278857106,200866.9759669542,62647.43396821382,640668.8248368063,btc
258412.31797311286,200963.57682232006,62267.52536804071,644019.7964498268,btc
259164.77555556712,202349.25790117547,62080.17339436247,645847.473871931,btc
260289.03713558445,204065.5149275316,62096.480218519275,651314.1554342333,btc
261209.21010821208,204878.32611056484,62988.957094819714,654508.9222187517,btc
262289.02777381864,203893.14393487206,63027.42375801014,660750.072062057,btc
263093.01168888295,205142.32666528123,63173.65736580929,666872.7331512537,btc
263838.3963277217,205767.4054733952,62705.17249954119,668156.2602113972,btc
264576.7322388596,206436.58658255404,62422.68919726539,670111.1265649942,btc
265534.8928328593,206936.98678369733,62080.43511761193,673448.6131302268,btc
266450.8023142808,207072.7559240524,62402.19279086821,673331.6154029102,btc
267710.84823415574,207921.72505191943,62051.06897601205,678951.5503303736,btc
268644.9646927254,207319.23903631174,62649.17011661305,678016.020701174,btc
269774.1765102344,207516.79817204806,62133.223509832635,682935.8226466067,btc
270924.84409946314,208398.2151609991,62238.65190192851,685805.7365376421,btc
271949.35955823836,209538.1971260657,62073.948918572394,693695.5346350559,btc
273062.2177291104,210708.64731395975,62862.13430463175,698308.8412074769,btc
273790.1254175136,210265.62196936048,62995.37628866501,699415.4176218226,btc
274617.131302093,209956.27479029738,62566.03345343986,703065.6059502484,btc
275425.7166011684,211197.85000973544,62530.37141183517,706910.4713989439,btc
276461.78828284366,211160.27017513878,62458.42722046141,709355.7347152673,btc
277233.5726078189,211618.17829027132,62254.578446692845,710290.076155266,btc
278222.24919482804,211897.74019541987,62606.97291408999,717121.8000900216,btc
279340.45839283324,212786.13537140275,62288.59016316625,720151.1619957921,btc
280606.01074275625,213438.6667768255,62207.71622365083,728904.6454894154,btc
281557.41828148137,213953.6399896415,62602.32573279888,729898.7888974547,btc
282706.38945611403,213615.90756804647,62552.059981213475,732570.6201911306,btc
283518.30784747784,214475.3154832633,62158.621604505024,734171.9549352594,btc
284359.0449456571,215684.62729481573,62822.26985652291,734394.9602741074,btc
285393.23498697206,215254.1097965105,63131.96878363285,744036.6679938855,btc
286144.99817751313,216052.7622482506,62835.101725075976,745488.1532921665,btc
287434.0993801721,216134.72512562835,63226.80979931476,747652.7617202436,btc
288504.44263225043,217110.4298780975,62831.12626306742,751483.8302570953,btc
289551.0706034539,216995.33045904693,63146.57717387845,759193.0778446246,btc
290723.05886419595,217633.04028410433,62919.444439117215,762402.7339127162,btc
292076.36745706655,218911.90846367503,62849.66120052536,771202.7586012505,btc
293333.6050456535,219945.00613508478,62697.47995005601,771200.359043139,btc
294039.2582489749,219454.81742666106,63147.72430416899,772462.0798810524,btc
295098.1833616711,220568.45300199604,62750.04451310299,781923.1597636348,btc
296153.3103893142,221097.10568198602,62666.27705023022,776280.0287030806,btc
297544.6665543072,221283.60256021284,62371.80970762355,785584.6952263975,btc
298790.95675409643,221309.08201965078,62680.770821874496,790730.1125814569,btc
299720.3082074628,222827.65334378544,62420.19809540558,791051.3369004433,btc
301121.00048958295,223178.18295807898,62413.74583736988,792728.1629220764,btc
302326.0779385398,222859.2367031644,62906.37804515294,802686.8728776125,btc
303589.6284206316,223434.518010193,62548.42610732606,809433.5603095333,btc
304529.3910319736,224131.59865353227,62753.44474361798,811351.1887820774,btc
4124.0546875,4124.0546875,4124.0546875,4124.0546875,eth
4131.99408530488,4130.671367216208,3830.0012688009747,4433.697073445243,eth
4141.936220775282,4136.457574319196,3720.129967040817,4589.663474641601,eth
4148.893385060788,4142.208046570202,3637.7486739751166,4693.574763874198,eth
4155.863655208272,4142.356040474775,3567.004869378093,4791.0683543522855,eth
4161.122016257727,4149.767771418239,3517.295539518106,4874.15466553013,eth
4169.913962120779,4147.844636412194,3468.359948771251,4954.779060218206,eth
4179.090480259837,4157.293698064457,3406.4495936562175,5021.330412370048,eth
4189.989024062426,4166.044571529368,3362.205176095027,5091.874308597943,eth
4194.428437157149,4160.757836113718,3320.7450082813466,5158.125341621345,eth
4203.107449106709,4167.383443330833,3290.1805083383815,5230.770568830629,eth
4209.436534398145,4170.199271003425,3246.9637965277016,5308.232299535599,eth
4218.089237114379,4170.067546249518,3205.8202547453716,5366.980494110627,eth
4223.63294489724,4174.8176777621975,3179.8348752136803,5429.693449579115,eth
4232.868677915032,4174.7713882252665,3140.0921074541893,5501.359872806979,eth
4239.029076392998,4182.133512472957,3115.40775319088,5566.995134125278,eth
4243.184713640477,4189.589500345421,3083.036023847184,5614.399857037933,eth
4253.337333136175,4194.523750907816,3057.2283659973937,5663.785988454997,eth
4262.787844485251,4207.718145118673,3040.1533217337014,5700.136364552268,eth
4270.115493280284,4205.8576538553225,3029.7076791093587,5748.328085325686,eth
4281.245304405932,4218.181089826392,2996.516904237758,5795.27407104795,eth
4291.693231489049,4215.7028497179945,2973.95577768519,5849.130806217563,eth
4301.987023652162,4222.018872078148,2956.2597675345655,5910.078137260212,eth
4306.978315551779,4217.911629362279,2937.969980285105,5952.611862162811,eth
4313.125361958037,4211.832322261344,2906.906346451834,6009.516228664174,eth
4323.124359628149,4221.2670964665795,2903.803484527635,6051.6950879613605,eth
4330.52046878327,4229.746529266909,2880.696948668768,6119.430953343596,eth
4341.15078818689,4243.509195211072,2869.869990776971,6164.478832742554,eth
4349.830122446933,4240.915954740107,2849.4078456675657,6198.611140955756,eth
4359.957279101051,4249.005333064046,2837.38675165594,6296.092100011693,eth
4363.937902873601,4247.61123630208,2797.667404373853,6327.725633477265,eth
4373.0795053682305,4251.510734093963,2786.116415036344,6374.9441177736235,eth
4384.305474792798,4252.5078326248995,2778.4272309838543,6431.156846425305,eth
4391.833161780126,4253.5297929676835,2750.9104192756913,6456.467562378798,eth
4399.976088400184,4255.235740951328,2740.741588416405,6517.8567735715915,eth
4410.184680659812,4257.571489239874,2727.122470945494,6577.710428718046,eth
4419.08581029153,4263.804710721502,2715.3336469081846,6623.2278347001475,eth
4427.555919052973,4271.654138391534,2714.9941500282794,6678.975698253078,eth
4434.696140087689,4271.805509729216,2691.989604587728,6720.422000420399,eth
4444.850234128172,4275.884480561943,2677.6452825136685,6792.198284108814,eth
4450.649154824327,4269.234545053698,2652.958498414206,6823.92380122748,eth
4458.801573856659,4277.935905056617,2642.3438987231675,6860.862723720763,eth
4466.687159358975,4296.832528133254,2628.536020265617,6910.626501575422,eth
4470.418568930906,4297.098525908765,2600.3737439016136,6937.004252291931,eth
4480.482169372943,4313.474164832307,2600.6971155889087,7006.855342987028,eth
4483.46847797026,4296.188173087268,2596.680163230539,6977.921229886557,eth
4491.378501612567,4307.063961034766,2574.4480242545037,7053.089915512264,eth
4500.557723357088,4298.750083060246,2563.546320633145,7086.152821992972,eth
4505.675539462559,4304.195072098357,2562.4662174882283,7145.6312249612465,eth
4518.107326337602,4308.96321126596,2555.659026520047,7174.635856994051,eth
4529.742985244554,4329.807437349318,2547.4600673181053,7238.44080869265,eth
4535.929721417279,4330.616015033927,2521.9001359806743,7270.680440374498,eth
4541.760926123064,4336.642804417317,2497.4092233311876,7333.9617379032015,eth
4554.153021607778,4341.792002024208,2505.632657196111,7351.746248359183,eth
4562.5361071371935,4336.275362306164,2476.459371260658,7381.485717023236,eth
4571.892335737397,4336.2085305699675,2470.64372275027,7460.577466391342,eth
4577.703769227096,4334.9200054423145,2462.3251029897538,7482.736699909514,eth
4591.027190399929,4335.299414984778,2455.607336404585,7559.008798194964,eth
4599.037729106592,4346.161376814935,2439.4398464805386,7587.030646654969,eth
4608.87170634245,4348.0725478357,2418.719458557929,7648.963752013524,eth
4618.609554222808,4357.368962138648,2422.7503041583686,7679.3727066869105,eth
4627.1957420074605,4359.990684213988,2411.56481555717,7707.916066051741,eth
4635.254255450356,4360.718940985891,2407.08749231269,7699.5275688559295,eth
4644.08397357273,4365.698304166952,2396.1040219646766,7806.284908410017,eth
4653.128168001896,4371.353680650183,2392.237159647349,7817.871139956848,eth
4661.9406062028775,4388.936537995371,2392.263083210401,7833.877790585826,eth
4671.1201280106425,4376.49550162166,2398.7466828227243,7905.636282611122,eth
4676.912184492631,4400.529901940912,2380.058679241519,7873.105792033746,eth
4685.438946483135,4383.294662828674,2367.6745104312818,7918.709371940001,eth
4694.872971147337,4386.944051165596,2353.885477343325,8017.903648026279,eth
4702.342832804419,4391.240856869258,2357.668384022632,8056.2140051069655,eth
4713.97622859585,4396.1561146146105,2334.328946662672,8138.419930123978,eth
4726.9643570398,4406.986798340868,2331.3206852135186,8170.790808829243,eth
4736.144316221989,4411.234020778138,2338.407691961403,8161.204812490452,eth
4743.612436968369,4409.827254759363,2329.4362531289744,8249.84808436055,eth
4753.9840501095605,4416.053943999732,2313.9032938268183,8326.75214834936,eth
4765.0094289866265,4433.711027159614,2319.780964515245,8352.64747436265,eth
4777.146199299218,4421.707634584594,2296.3161178564783,8378.159952607928,eth
4787.223002808697,4431.86623769706,2304.3856816831926,8424.024985630227,eth
4796.244533234551,4443.832473211922,2283.6480612818045,8508.201648844377,eth
4804.940697914885,4452.098603639148,2272.9233932505417,8522.953120327662,eth
4811.239756298486,4458.594088897337,2271.729539900387,8607.707138768674,eth
4817.97915204,4458.377895694241,2264.8343032323187,8607.239923716963,eth
4826.610383978269,4466.411908889711,2254.723044689861,8661.226670213773,eth
4835.9803399495295,4481.947484506341,2254.2920950926878,8684.962550142302,eth
4845.410839818932,4476.09280401336,2254.3948137777097,8726.590439927968,eth
4857.471176840758,4481.1504356880905,2237.5329086563934,8762.88228221137,eth
4872.8424956926165,4488.864464496601,2218.5898482074635,8823.889431454083,eth
4882.762194526644,4484.388213899751,2219.784041046661,8919.05750998179,eth
4894.072819869143,4476.235144438982,2211.4372996708776,8945.41535568798,eth
4900.835267886981,4484.3863627430965,2204.8188798791693,8997.13405233341,eth
4909.490835950201,4479.015901106686,2185.152647417023,9029.66637730192,eth
4920.211848695694,4491.3268051369205,2159.380465063024,9110.598567460442,eth
4923.022095573325,4474.900044437909,2172.943897951661,9141.909476139628,eth
4932.761148028252,4469.029971287577,2168.5570948709114,9181.773526296724,eth
4939.309095147858,4473.202647730598,2150.141111701759,9246.645403548295,eth
4946.398471316502,4485.110403341729,2158.1850102063336,9222.903887821161,eth
4954.49655678823,4480.401931649909,2165.2609573134123,9264.666777966002,eth
4966.7101233219555,4496.618901744717,2151.0688098204773,9309.29711160296,eth
4972.3726403509845,4501.659839042124,2137.7018383378895,9337.250107759359,eth
4982.344402879462,4504.990458063288,2134.748260681262,9377.557395319147,eth
4989.558538945102,4502.595516075771,2140.409226548494,9436.768710269569,eth
5000.248239633807,4510.813801109546,2132.2447826876696,9425.342948827325,eth
5009.856011279369,4517.022436587569,2132.7971859071176,9554.370099891423,eth
5022.164409585372,4515.646816607051,2127.5537190569476,9610.594107800638,eth
5029.778388821441,4521.590821583073,2120.1252861393286,9612.798950346347,eth
5040.605256157455,4521.548013777972,2124.334393988954,9726.30286489734,eth
5045.071483115773,4541.220154680132,2107.443894547237,9731.039947978927,eth
5055.702390569938,4540.936354926126,2098.297630271214,9810.260339896953,eth
5059.482051961915,4537.668843774477,2082.0872147909454,9875.805123416569,eth
5067.907111250154,4545.7625100848245,2079.8912152389903,9938.813420076747,eth
5079.90032874424,4553.481271180137,2081.6182100932256,9946.264587678854,eth
5085.439946868747,4544.085230501361,2069.3289203487348,9959.859388618388,eth
5092.795935022893,4543.168588882088,2067.6864676453665,9972.39788745223,eth
5102.929107055439,4542.369777593263,2062.67526525078,10060.877113608287,eth
5115.379674549351,4553.19619825136,2052.2132041150185,10115.194264599302,eth
5123.2326838592035,4557.256879635457,2056.665107621791,10110.36167256063,eth
5131.716816964167,4565.9572252987655,2048.9765953729548,10113.901702555302,eth
5145.321689331799,4577.9593199269275,2055.957179426878,10226.336641925944,eth
5151.14926075305,4582.650035540341,2047.0358954756255,10211.139697818508,eth
5156.107974243463,4568.2049797759555,2042.5613191886719,10259.726462568782,eth
5165.5204365565705,4560.606994324935,2036.0144106664416,10259.1655794756,eth
5181.377973014517,4585.581931075449,2028.0236495406762,10359.380206868207,eth
5192.296701089815,4594.115788792649,2016.9661166432065,10385.433472784196,eth
5196.1740433155155,4601.00108405416,2028.2846626221854,10409.932621414193,eth
5210.761408077411,4611.862987616916,2013.9851808045898,10547.353928825776,eth
5218.466009164146,4604.481641965618,2002.12342686214,10481.07721203608,eth
