promedio,mediana,p5,p95,token_symbol
117478.62670281417,112047.49964779723,67920.360369015,183457.58207966085,btc
117921.76197683923,112488.27236067216,67912.79430284943,185705.50518479667,btc
118402.57858333034,112869.25983710118,67745.74663855656,187027.13725858118,btc
118904.55828754995,113460.49361368116,67054.22981256584,190068.75105087124,btc
119278.85802264078,113668.70033123453,66870.29062641847,190583.2349665622,btc
119726.7381008404,113938.88967297415,66777.61827711195,192417.8620988824,btc
120104.0125511503,114293.36118424812,66670.60629784282,193034.4320146894,btc
120594.9299273395,114484.66028873205,66248.92247779798,195181.32629276943,btc
120950.18310930354,114646.95870985943,66223.42347063195,197058.5674992438,btc
121381.27402351484,114814.96233110395,65510.893210289105,197931.07642573342,btc
121800.21373573637,115101.66845388073,65458.10308765781,200049.21747978718,btc
122206.39281155598,115340.14007774499,65564.55581442556,200683.26414782924,btc
122562.76463010056,115723.8735270498,65095.89002696632,201316.528993732,btc
122982.21765910271,116186.18463032713,64932.12145495398,203914.51399733868,btc
123431.68365398262,116478.27118384765,64815.01758735313,206166.5141020924,btc
123799.7384373281,116506.53510808392,64463.47135233578,207040.44466668027,btc
124275.12698923626,117052.19545403501,64419.79932335553,208706.25700880904,btc
124667.72603429884,117161.66861977408,64223.46427674817,210375.22018938413,btc
125073.6357227187,117244.17715161912,64255.2127442899,211200.8011169436,btc
125507.66592261221,117376.9072134503,64008.8089952709,213399.90781120706,btc
125943.21376431033,117748.09340717772,64174.142626698995,214480.67495856885,btc
126265.347765665,117713.90221160381,63787.39634399912,216065.8495290484,btc
126610.13782618985,117671.98028002228,63744.01165252286,217788.7275799548,btc
127082.49750410352,118456.6684487699,63764.0337714024,219879.31373399196,btc
127553.1678856696,118769.18676115717,63451.7055292225,221849.26496865906,btc
128059.46551989135,119430.13091080409,62980.229914283715,222989.72087958385,btc
128641.76714199953,119620.38928813864,62873.207759680474,223980.00303281905,btc
129046.02725671604,120079.60134966671,62974.958564835324,225439.96534377433,btc
129484.87807622373,120553.59885572638,62849.02037378917,226798.74015927926,btc
129953.31589528201,120653.10523571231,62735.08368928832,227715.62634379874,btc
130478.62925576999,121137.72596291263,62731.68093796452,230794.50820254584,btc
130976.73957522666,121281.9420761586,62065.06292596943,232318.8820878662,btc
131444.73472266493,121767.16815527258,61619.08759099827,233245.84528123486,btc
131890.17475741912,121912.25733909488,61821.15508636483,235481.1052711186,btc
132437.13740416092,122139.81480517496,61557.22261587067,237275.07988813598,btc
132956.07870781003,122324.8205376011,61590.59268903097,239140.5664164087,btc
133390.816306568,122702.43232246634,61736.28542177889,239492.93920110702,btc
133903.70600598436,122903.5537728394,61694.14085851279,240437.23286603647,btc
134475.63345972172,123514.16516642147,61154.798228681866,243736.17277422018,btc
135006.26691318664,123829.40896287508,60965.96514690657,245611.22375196056,btc
135444.6134386004,123996.17810940035,60786.57153957154,244848.03616456356,btc
135972.72552319823,124335.26538490612,60994.59552614204,247125.88723576683,btc
136510.94935140674,124925.61740310636,60682.42689295907,249584.7490450059,btc
137068.8285632267,125130.00247979199,60957.62027892214,250374.86559622828,btc
137590.03829642592,125606.94881552517,60440.073956236956,252614.69378644016,btc
138151.2405095808,125812.4012852571,60824.72371645866,253362.81109074916,btc
138546.51928425673,126115.11362268218,60902.831030288566,254922.19010101454,btc
138994.27705040493,126337.91545070501,60325.40313199416,258330.19729183428,btc
139633.48645985918,126623.14842186314,60206.27016304148,259055.94165128845,btc
140221.22353851137,127018.06479533718,60281.54487449917,261496.85333143978,btc
140771.9485340358,127166.52586425008,60023.55732741552,262785.0071210166,btc
141256.20493499943,127740.08264244045,60173.81773060447,265607.4496449589,btc
141882.8660689509,128110.03229269665,59870.58245900153,266132.9334282026,btc
142369.85811674176,128527.72690576728,59601.46174493022,268426.7874618593,btc
143000.7509420233,129097.03793061474,59824.03408426218,270635.4744579325,btc
143437.03890640658,129267.18059965942,59619.83363637301,272021.16243766266,btc
143850.58510029377,129338.22131275662,59437.45042669873,271821.557050411,btc
144433.0255605868,129820.14563642716,59251.55453314146,272845.0148649743,btc
144852.59679914147,130048.17889049205,59146.13752748608,274948.4203810173,btc
145476.96849958802,130338.33635049622,59578.8989302359,277119.70420348103,btc
146003.77533060164,130748.61662348855,59279.010361117245,278944.74170484627,btc
146460.2070134024,131284.22342242266,59339.96933808081,279529.76531510946,btc
147030.18956418705,131695.99211956406,59624.05423371546,282019.56367476523,btc
147566.82151100744,131796.7511172057,59319.13960630604,285614.0866334672,btc
148135.89962688411,132030.21946834508,59203.11367396906,286747.4959712288,btc
148785.83546324147,132366.7731442494,58922.41891844544,289241.5182243818,btc
149297.09016935743,132692.24389802633,58658.46008793012,289976.15615394054,btc
149968.01851994803,133562.8873414049,58986.64024222353,295550.0158386619,btc
150472.76069973875,133739.9718218937,58603.80382061117,296043.67632490606,btc
151030.24814205113,134201.73522481555,58592.83609649284,298289.0064767,btc
151734.82869063955,134323.03202286176,58812.10048803033,302609.8463630702,btc
152326.0831104896,134881.37174181966,58794.428578226434,303197.7770926287,btc
152863.82328713068,135126.97416237602,58598.601852680564,306179.92515811755,btc
153349.9444877154,135728.89275360285,58459.38210866826,307546.36143336596,btc
153950.09846526553,135801.5412950443,58260.57415997227,309538.44393169135,btc
154584.659317388,135737.58328852348,58462.23954413863,313445.2060735798,btc
155071.23021610876,136340.9465591262,58393.159336415825,315215.9139677362,btc
155476.40674751776,136851.4277474343,58182.06872038602,315899.881446992,btc
155963.55483029256,136809.41406632698,58064.028288741036,316831.2552249918,btc
156670.68702877694,137582.75142464932,58110.875289470554,320275.18695598555,btc
157188.56616121714,137173.62883131462,57752.79109429073,321931.07374516677,btc
157504.23887510158,137579.7084013373,58008.070882211214,321758.16811457556,btc
158189.6233820471,137743.71876197867,58048.53578470156,323772.00533876225,btc
158817.83120822918,138214.91987130116,57828.54572089856,328616.8175020262,btc
159441.5419949394,138546.31507575966,58120.3407762907,329464.22077458113,btc
160080.95873041826,139663.14686372894,57724.92348951602,331713.00772019854,btc
160781.24719171482,139481.20587267578,58013.0375299195,334138.8553177786,btc
161526.0509660705,139600.7504096729,57958.49387615857,336680.72100805526,btc
162211.9754057675,139991.37455693682,58087.285247643355,339006.87761119445,btc
162710.1374286663,140022.39697969786,57953.51004356355,340734.6884576103,btc
163416.9037780326,140658.90440663352,57792.8925597385,341820.6140860658,btc
163986.85843761032,141166.17190398893,57543.40593664321,344988.99030408484,btc
164614.27304351528,141578.42362775878,57471.060442708964,347044.20695070276,btc
165220.46702094347,141876.85377927747,57517.59595723751,349921.59301083366,btc
165815.20241730465,141675.49117676867,57548.01137643492,349405.7470342317,btc
166542.56481662832,142309.12651441272,57144.581033240094,353632.0806098264,btc
167093.68773113543,142470.91930395045,57054.99534715922,354809.6528578167,btc
167834.65914857818,143296.64142599955,57111.26818291029,356387.5499529269,btc
168547.29665950834,143365.60035478155,57286.82372534856,359750.89355328964,btc
169249.16497581796,144009.80768748233,57575.51891390556,360703.84003845317,btc
169849.55713429008,144421.19577430363,57419.58032294256,363960.774887643,btc
170519.7425058403,145259.16359032394,57074.36325976988,365400.6943745091,btc
171121.43210624394,145680.75228710743,57284.69780171832,367532.3503768712,btc
171667.1148576434,146302.50149818644,57230.99826502624,369226.73876312445,btc
172480.68705378257,146970.61882769677,57062.37336349044,372910.05500569654,btc
173162.68922550627,147465.6166745508,56858.24460915884,374467.79078178166,btc
173821.24184579094,147276.7953997822,56694.88933504226,374457.8550533649,btc
174476.66730676818,147467.87088859154,56641.48653592719,377834.6715842337,btc
175080.61898951637,148057.9054730345,56456.89939834473,383651.3376594165,btc
175734.6762693054,148594.1345872212,56257.01735556874,381132.1986628496,btc
176313.0752886246,149004.54741734636,56284.57132126572,383092.2845581459,btc
176896.3714855549,148798.44644203922,56090.564655802045,385696.6131279547,btc
177642.56142688094,149657.13075063028,56787.52643093804,387918.9115354744,btc
178168.6785065877,150007.6960364689,56699.42037238584,389790.8256079654,btc
178811.80031617047,150401.3886731299,56965.459709896946,391639.41704329435,btc
179352.18707195827,150350.43218650814,56790.64536732743,399092.8209221787,btc
180097.37614238798,150868.07865006902,56856.79894946394,401277.46994112554,btc
180713.22011010395,151452.7051410731,56328.0565433696,402297.52658520365,btc
181469.45707762777,151943.22889952373,56273.43557799742,405208.29879340203,btc
182257.66762076734,152345.2240486113,56406.4517406135,408889.04053322435,btc
182970.99087770056,152853.51346910984,56363.803450666055,411724.58472541865,btc
183717.91909816116,153032.1433756792,56452.228924090035,413470.4313643544,btc
184345.47780020998,153191.57845173863,56219.56977016734,417654.0964948501,btc
185023.31034028498,153837.25280895317,56109.03235593721,419708.63309225877,btc
185589.81139342466,154127.31649558933,56223.77016655893,424095.330443471,btc
186288.88747765232,154575.5190071495,56173.42949912904,422039.56606879976,btc
186965.60678363143,154811.0748312085,56115.70891730685,423388.52823604114,btc
187860.34436939415,155535.32344651152,56228.54171519507,430102.7101087422,btc
188747.23554489893,155476.9032446223,56434.67132466796,427696.49929618393,btc
189452.73950209498,155714.591646737,56177.37764508703,432461.1239228657,btc
190248.096755895,156191.05601640017,55917.149016139396,433019.8606870477,btc
191114.88670214426,156365.74036104482,55846.52460662755,437612.6062555745,btc
191694.7034438938,156807.65637945477,55723.84830203469,442790.9891023952,btc
192275.40679212194,156980.49659397034,55630.08562816771,442736.7642929891,btc
193093.6694101672,157712.4087208638,55073.789318698364,444541.9017015041,btc
194011.7151967942,158232.63575696963,55263.08845582022,446767.48696164956,btc
194869.56919671784,158408.92675207887,55399.54188892016,452320.6023000291,btc
195598.06364823473,159182.60300746805,55880.81903664363,456122.6955014711,btc
196244.53454394714,159484.86300052208,55750.579884042876,456424.9300370484,btc
197047.20263346494,159570.9273847072,56086.540528649886,462420.0183945842,btc
197812.30050515372,160026.8991133263,55959.60779945257,466858.6187180818,btc
198565.84295107998,161295.2983811343,55966.974609115256,467105.4253673294,btc
199416.15431055962,161464.78956210823,55828.7340765362,470885.40998815617,btc
200157.23360005044,161746.10361025465,56021.541731185775,473702.11684162857,btc
200677.27489386383,161803.29576201772,55410.83009791668,478284.1161380888,btc
201354.60331011927,162234.33945138476,55465.989083160435,478261.5530428541,btc
201921.24575317808,162766.7409391505,55417.50137736993,478100.15629432735,btc
202905.90116730353,163784.87803736108,55634.33378141327,481358.373608641,btc
203760.75186802237,163897.818541186,55529.13295126543,484830.9577252131,btc
204526.87238451923,164916.5384301755,55252.58679524375,483286.4596165768,btc
205254.0735025128,165447.57672930614,55091.41083742481,486378.7082130409,btc
206045.72163983632,165904.2082547975,55094.4595594013,491128.5789110017,btc
206705.85243606323,166540.07967220646,54652.13790081492,494825.18696075154,btc
207487.54434640118,166854.04888600623,55000.87302682814,496711.2524947649,btc
208354.49941687487,167480.74408820187,55028.869046594256,497215.88439548475,btc
209031.23716149267,167664.32296802138,55123.58726955966,499046.1553728151,btc
209694.22654296993,167927.32809455576,55171.99704098297,504008.4724758542,btc
210459.5694975335,167943.49299398254,55074.89811119742,507145.4739642388,btc
211166.6157822095,168674.77105869527,54839.668380699935,509162.1192518568,btc
212040.33787240525,169725.50616742426,55077.25673098229,510533.50209912966,btc
212940.50046204668,170257.53210505913,54873.472340028755,511718.4108733787,btc
213537.9540623961,170827.079795929,54905.222863737945,511302.525756532,btc
214325.47964066063,170674.96404169462,54740.98580863587,517152.18437949003,btc
215167.39451907817,171117.86756468235,55002.16472394384,523050.40934727836,btc
215979.04745009466,171227.47282584247,55160.74604043816,524404.3209810664,btc
216785.92880639574,171330.2163948912,54846.58942400314,526770.9173801343,btc
217511.0303788422,171614.7901259589,55195.563958378945,531020.1511252837,btc
218130.00378133683,172872.25487966294,55073.94305942484,533962.9697775157,btc
218845.05635447014,173735.99030583567,55306.42866676229,540454.6882641187,btc
219485.66294031587,173716.94413790043,54981.2382497596,536889.3666897702,btc
220200.58876703048,174218.9824046531,55249.04582108192,540416.3150681838,btc
221127.54512224282,174666.15358454356,55266.32881097654,541768.1644515861,btc
221975.92080997524,174794.30177821693,55281.46707907402,542892.7183819043,btc
223045.62647552224,175414.73471780887,54868.81827616693,548856.3335720135,btc
223996.401747219,176218.7064902279,54838.803330112045,550078.7729309829,btc
224777.5931809228,176662.590273338,55077.80807381677,556203.3881842744,btc
225632.04589493113,177978.6276135635,54912.09419113697,554999.5990258494,btc
226767.80330025678,178915.29002768142,54534.059841434246,557912.4149200623,btc
227556.0004673595,178602.99849633698,54640.339022010696,562249.0496353866,btc
228494.27663839416,180003.69272164002,54654.5297102696,566486.6404513577,btc
229374.9165978832,179046.92993949336,54976.88605182811,574189.5400431682,btc
230163.40760946175,179961.05619484035,55125.371838072446,574279.8429094071,btc
230969.91319871973,180028.92703599308,54872.77062596775,574952.165800037,btc
231866.23875786926,180398.8054082328,54817.79218290422,580661.3920138866,btc
232774.071071318,181269.89083369926,55041.93142542909,581150.2211332975,btc
233823.23440291232,181066.8664615961,55291.26077641042,583246.5790383507,btc
234807.9226386665,182219.78595039813,55055.08229157544,593750.1254792656,btc
235805.26049901976,183033.567035497,55140.03731767109,592288.1627585917,btc
236542.83900714916,182987.67142586448,54876.303188213526,593405.4249688808,btc
237163.57128900394,182910.4392676357,54827.67011763152,598482.2674976006,btc
237999.44524462777,183432.42994550866,54914.475202345275,600900.5493559325,btc
238722.16748658838,184566.93408685137,54965.725731208506,602392.7241066451,btc
239588.63464779372,185172.41430562548,54602.09596694653,606491.1652336905,btc
240448.83895592217,185369.56119533215,55127.814235873404,610253.7222055153,btc
241610.98162202383,185749.1959502951,54693.426043035826,620516.5322875364,btc
242219.99094013244,185455.51967656484,54769.437406716235,619201.7171420878,btc
243405.98876254426,185894.64065781463,54940.949629272436,623363.272286468,btc
244362.28594488688,186759.14444270762,54961.56754598895,629458.0262710591,btc
245015.35610386656,186376.382726772,54658.68685519869,635293.1634237712,btc
245788.7522917035,187797.5882361972,54299.16014508022,628230.7974365446,btc
246397.8961832385,188334.45393652158,54442.416947682505,628146.0673886194,btc
247082.9954631784,188772.62893826346,54462.46001573871,630005.3365319135,btc
247874.2420773301,188783.6230425003,54176.24320245248,636817.4536224094,btc
248646.16369036454,188140.97016630406,54265.64426710167,639172.2208667236,btc
249539.39436404046,189210.1619574185,54390.80219798369,644539.0693936659,btc
250652.59321675196,189687.79796418623,54417.835023140324,649745.7636243905,btc
251480.41463042583,190451.32753269965,54563.31358112397,660107.3335213951,btc
252277.11203178467,190824.79001150053,54242.4747909039,658565.1300712117,btc
253279.4357088093,189778.62971122205,54346.40327821722,665074.3562245589,btc
254156.4469632188,191418.70512264685,54691.21136829306,668697.6235954995,btc
254891.52315538382,191199.40079110587,54791.1737793642,673649.8432060664,btc
255603.05365281177,192682.05019577505,54385.42617591767,677292.1532704572,btc
256306.40404210385,192754.24606585485,54471.11465083682,668343.0700283534,btc
257066.97049780464,193063.1621872104,54285.24087422665,679189.0295656531,btc
258018.05456834022,193591.478635474,54089.43283302831,685478.3077127514,btc
259136.14434547172,194190.10869558138,54505.90551036299,690156.2624562336,btc
260072.51576777338,195222.50349937656,54257.31268113436,684252.0000581718,btc
261164.78707595973,195087.2638590461,54450.0288928482,698564.1259476906,btc
261819.01853205985,195429.26898224175,54613.97550994087,692696.0974856328,btc
262809.18012537115,196195.65842499002,54536.09239919783,698824.7031987023,btc
263943.34252409794,196587.05727528606,54375.81900293499,702538.2148426222,btc
265255.84747950034,196939.38327716358,54110.88105157114,706280.8392802267,btc
266075.2908602584,197223.03312458546,54227.235287010946,713431.8199677226,btc
267165.4578443161,197937.00979799085,54398.389712302946,709950.3848770644,btc
268335.5965251255,198638.5048656767,53746.43941599292,719098.1747231414,btc
269420.0011956936,199575.28729552843,54168.12953973605,725658.4261809264,btc
270073.34194729413,199438.89380578743,54309.854961936195,730427.2340023298,btc
271092.4816455428,200498.4708287455,54457.716138513315,732732.3386094945,btc
272122.9359679209,201447.71144621837,54205.49726377156,733768.7434632515,btc
273209.1121741405,201301.04406726468,54465.218438388474,737335.9133851243,btc
3278.149169921875,3278.149169921875,3278.149169921875,3278.149169921875,eth
3284.1587110102782,3283.0205198970452,3045.3682506203336,3526.0439615635405,eth
3289.171590414227,3287.598174349705,2947.449129202498,3642.6962563507122,eth
3293.1002580645622,3284.6018384787453,2883.418131067908,3727.101942381896,eth
3298.1653841479883,3284.135134705628,2825.834082422793,3809.523490230402,eth
3302.0501702734587,3288.9358122535086,2778.4992086301945,3876.665104709602,eth
3306.8175304717215,3285.6086130848107,2737.9094901048566,3939.980473193155,eth
3310.730359130488,3293.915111101859,2692.4863689114395,3990.355483051705,eth
3318.649424299373,3297.480533166356,2664.5786367768883,4052.0766980912513,eth
3323.048784677365,3296.61364286968,2632.2262195017724,4098.114468980251,eth
3329.7520296364596,3303.679536195162,2605.1263652555954,4159.8931384190855,eth
3336.3885494678857,3305.8477003631997,2570.038834163855,4219.722842810269,eth
3341.3055935764055,3301.7440601784647,2543.8775198849253,4262.474390822754,eth
3348.317194309797,3309.339041881721,2513.469652011114,4325.445905443258,eth
3354.446491104507,3305.3223841089334,2491.8434017871436,4367.264703613684,eth
3360.819359002257,3308.0658905729188,2470.9392231311754,4422.522184628817,eth
3367.5502478957565,3307.1477546613405,2465.197543312727,4466.709718071758,eth
3375.826949280655,3309.5776798710044,2445.711581460232,4519.358817248324,eth
3382.230000971783,3311.571547096124,2423.085786902196,4562.835340672508,eth
3388.991996910546,3313.8515634058003,2403.5301475630035,4635.517756661329,eth
3395.8854181032157,3318.7687929579006,2384.1716942425583,4674.248212044243,eth
3404.000549070635,3328.4901055363453,2361.842489676783,4718.8828151203315,eth
3409.992797134655,3329.6727042583752,2352.672790503853,4738.11323869331,eth
3414.9186623716414,3327.855675429145,2329.2319790115707,4778.7816776953805,eth
3420.3575966855237,3329.58914370401,2309.36299824353,4829.294369601761,eth
3427.151362234387,3339.3618735873174,2291.1294383321792,4844.659996907183,eth
3433.441300236698,3338.2873103341126,2283.4622439901073,4925.333351443363,eth
3442.613305902908,3345.719580100502,2262.625031938718,4959.846442841529,eth
3447.854549448455,3344.3530651106335,2247.2649628126437,4994.409245808757,eth
3455.567792113594,3347.535784534988,2252.8967556783573,5036.284128491261,eth
3465.210708867477,3366.062000840589,2230.8062702984666,5060.060254098064,eth
3475.77421903172,3368.493238950008,2213.8547422122274,5106.957169653764,eth
3482.727480185547,3368.2745016645085,2198.530092630356,5169.346549772756,eth
3490.135728088533,3377.465065702775,2180.5719065481744,5196.607755743515,eth
3497.703580349929,3382.362331215589,2168.778049331923,5243.610505004088,eth
3506.110303198909,3381.289742063082,2157.506630053076,5315.026761638574,eth
3512.55047385945,3386.449928027102,2141.3293439241274,5354.5425147947035,eth
3516.5644927788326,3383.8698655889934,2134.8681227826933,5385.314911697419,eth
3523.608923616989,3385.543399704079,2140.28426584096,5414.735936703892,eth
3529.399549115629,3385.784852239125,2123.762240821637,5428.984505139681,eth
3536.254148670798,3399.387026421734,2123.28874510272,5475.226620355922,eth
3546.734207385874,3402.9071724093274,2107.480028738187,5511.622293614084,eth
3552.9108580961415,3406.148082440893,2097.704106243564,5548.034032505082,eth
3557.922889901322,3399.523383323254,2085.505119209782,5601.9179809339885,eth
3563.048915147743,3392.691462762946,2081.14938134293,5601.256538138501,eth
3569.721718314936,3400.0472727878555,2079.8441898079827,5617.652827224518,eth
3575.0405142039663,3407.763511527226,2072.495822468116,5658.031919161227,eth
3581.445695643545,3420.288595288913,2061.1544210454294,5683.854823697804,eth
3589.2351365214536,3421.940477670729,2055.3556073782574,5700.075930613737,eth
3598.6202189430783,3430.2196296548263,2048.5432306424914,5701.591477906275,eth
3605.279667755869,3425.2051634405316,2030.4971591318938,5763.840952496045,eth
3612.772097768841,3425.0670071629693,2017.2461352507944,5795.756435146667,eth
3619.14127578384,3424.2170921815014,2014.2197893089428,5801.655032925158,eth
3625.8966163796476,3429.881817041196,2000.9489231983964,5849.560354108412,eth
3629.0211301843397,3432.5634932854177,1996.4372629642803,5922.001443547571,eth
3633.9685307122536,3434.987466203939,1986.8764890976493,5965.749439647799,eth
3640.168691107668,3433.3814277303773,1980.7983539807838,5986.77054229642,eth
3646.174675430811,3444.578091647963,1970.0257574634836,6017.699281049038,eth
3652.1014921064725,3442.679142887383,1959.9916816275506,6088.615654881636,eth
3659.9196797705376,3449.150284502354,1949.0929747633743,6109.921002677789,eth
3669.7270441310757,3448.2654104949297,1945.1750632310113,6115.972249705277,eth
3681.4001968825123,3453.7294454500798,1943.7160444461517,6185.526972054531,eth
3692.341732454797,3456.837949814818,1932.3707513063705,6245.059620211716,eth
3702.069781793642,3469.2685523311893,1921.241034821439,6288.16685378918,eth
3708.63466865457,3475.5800670064937,1915.9001917866467,6320.795476205488,eth
3717.381327748035,3481.4302354968104,1910.75964891801,6362.658770518712,eth
3725.14423784583,3477.7598615330917,1903.6726321253138,6398.362867939237,eth
3733.7354598229026,3475.1593004926467,1890.9281906245594,6426.399685640153,eth
3741.018989974912,3472.056200457422,1890.1929875600904,6459.017224184111,eth
3747.004211237926,3467.9119219012664,1880.2680842341313,6472.469424519583,eth
3752.185437984244,3478.839031561708,1887.2362522264152,6555.639023600895,eth
3757.2876228928903,3479.7394281781753,1878.178798720059,6577.575915694443,eth
3764.8315136045007,3489.3671511258126,1879.355228639369,6584.4998290776675,eth
3772.9987343747944,3486.1401034716855,1870.0809155277861,6610.047713936668,eth
3781.438572734259,3497.701074820937,1868.4567121323134,6649.8952115590655,eth
3787.7110242991516,3496.4068902749286,1850.1930130818232,6709.709913745071,eth
3795.792318989966,3499.108120068211,1843.1876366993413,6754.6129511783565,eth
3802.9734582867345,3516.9350561524743,1839.195967991487,6786.228857924496,eth
3811.3897787492365,3517.417549359311,1834.6465204010913,6837.984419347313,eth
3818.754277916319,3523.606964194246,1836.0897498392685,6885.463155906387,eth
3827.465027593003,3522.6875720592043,1827.5312374764262,6915.213320920411,eth
3832.355757183385,3525.4854928294367,1818.2093101657038,7002.749710728349,eth
3836.3084107660807,3515.1309898307413,1806.68625887546,6989.198331987202,eth
3841.71881362408,3506.518494130326,1808.2686146928056,7010.207211318153,eth
3851.593914936929,3517.056345703478,1801.285994220855,7058.3489263244755,eth
3859.61057609815,3521.569665510073,1793.34755342747,7057.262809597823,eth
3865.6370311779388,3517.786881049192,1787.447137656256,7105.349227508357,eth
3871.1933814442755,3520.2046253266917,1774.8731466000454,7160.901693239508,eth
3881.6703268182227,3535.237316680279,1780.1903008373356,7208.557355204987,eth
3888.830624310811,3534.1335434535204,1778.515837999552,7192.386864728782,eth
3897.145553218111,3546.584513984165,1778.5243103172272,7285.269197654585,eth
3906.429743936451,3554.4705395937344,1773.9203416261676,7282.5563625706045,eth
3914.317598239442,3550.8564059536993,1774.554660056061,7314.137081366657,eth
3923.3103607738053,3554.939404965194,1767.1345962926105,7351.067234190674,eth
3928.4402005410598,3550.281492938715,1759.1969695426199,7395.072143294009,eth
3936.1326706425125,3547.684588806023,1745.3568016223498,7440.099352407049,eth
3943.164296459067,3560.288309656421,1740.1473067338075,7488.247182980856,eth
3950.313736386993,3555.5423377980424,1731.602676890887,7512.519578189521,eth
3954.842002684737,3555.7357182027945,1732.4179787671185,7536.051038907434,eth
3963.653340218635,3556.337838344482,1734.0697774195107,7568.765119935344,eth
3971.5439178277784,3558.9467358988904,1727.0794866431713,7677.018852872879,eth
3978.3637956101666,3553.7109954978514,1727.3227464404606,7693.852683720923,eth
3986.335668348287,3569.158030856748,1708.8987975010357,7750.993091280592,eth
3993.0024521989076,3579.10999561083,1708.5150375328874,7748.85092086166,eth
4000.106741866517,3581.5196928169353,1702.9238306966322,7746.259233583284,eth
4010.230785502458,3590.3978959367005,1698.4846515548313,7769.102868056891,eth
4018.3512837364697,3596.2200482934563,1685.841332190165,7767.444140243574,eth
4026.6245088322653,3601.8050136210277,1669.2814605642077,7823.485021642725,eth
4033.571837446573,3602.3609673073597,1680.6089671087022,7838.184901018558,eth
4040.070447297572,3606.9255235645505,1671.0133357912384,7860.095416318872,eth
4050.2550684581765,3607.1400949263134,1665.1427043396948,7898.376184232499,eth
4058.4265178235814,3598.490598619731,1670.3270590572595,8006.560542672701,eth
4064.629518620135,3614.576102201693,1667.7379126270337,8029.821058508279,eth
4069.9842602622666,3620.845476753808,1652.302858667742,8041.441081208461,eth
4076.4185008761115,3616.431653267632,1655.5465187488423,8070.915688642402,eth
4085.994044644024,3623.316788842217,1655.5243369948103,8091.733381628287,eth
4091.5352866082244,3628.102929697314,1653.663521144067,8137.609164076046,eth
4097.590849592615,3624.9689837113583,1648.5104500613656,8159.109532575932,eth
4104.825712691842,3632.9177974495233,1649.7233659078038,8202.789203656997,eth
4112.371381405703,3645.136190526046,1637.446248877489,8234.54245885914,eth
4123.298540429411,3648.3685827371655,1628.1791140766586,8259.882656102112,eth
4132.935883812525,3659.4072359055062,1632.1083490788394,8310.336777596915,eth
4143.276326115245,3671.6116501702777,1624.9877103349365,8371.15331648911,eth
