promedio,mediana,p5,p95,token_symbol
182490.10509289923,152931.8949653558,55971.33672608508,413211.78741108696,btc
183179.6145836863,152335.58575922146,55669.98769720196,412907.8787789812,btc
183828.8294779949,153013.1365852076,55606.46356998333,413303.3021115197,btc
184561.95201890692,153279.773320099,55797.35852667596,414871.47749868623,btc
185241.2333203141,153304.52443224384,56025.05915685209,418242.91175401345,btc
185641.53824382645,154002.4836166837,55209.21632282605,421158.9241606466,btc
186334.74269413005,154597.17255906347,55248.22478547026,420106.14523210004,btc
187131.40048857057,155591.68276310692,55093.74274661578,423219.5778991504,btc
187784.04819322797,156043.42098269812,55392.873097543954,423772.1132307361,btc
188408.03443775623,155675.993518451,55296.08158159718,427293.26134411176,btc
189060.14141084766,156150.1060193166,55498.80471964508,430474.2876437244,btc
189779.96039964847,156292.24028518633,55389.38573214839,436501.04929494014,btc
190470.10385341418,156756.18137067909,54717.70037709406,438336.2796519936,btc
191240.81996844558,157100.8106489078,55241.28529656217,442342.1455909485,btc
191882.47331131034,157361.92548016127,54793.024110275845,441163.05643510906,btc
192667.1810868153,158436.77799440853,54961.261476404,444780.62596519326,btc
193319.27471988002,159336.58639051017,54868.661328784074,449370.6481816042,btc
194066.95847952188,159622.2149738926,54914.29423327578,447686.569822857,btc
194872.58212169743,160057.51494374644,54747.1817465139,451251.30238775595,btc
195659.48581647905,161016.24912428355,54912.999021387564,455603.6889775765,btc
196300.2817133984,161241.86603579042,55168.140430048086,458430.69950074074,btc
196934.694705854,161248.2680880304,54960.44290802098,460874.79029014456,btc
197586.8632162055,161891.45535505953,54887.73132934981,464150.0280372605,btc
198314.686893949,162095.816785216,55045.31201006452,463626.5846516762,btc
198996.0230814867,163180.22953714977,54934.7465735343,466709.37206009065,btc
199413.54818973542,163688.6690825482,54817.115180663575,467572.506451875,btc
199958.86525351528,163862.27802108263,54631.2988064522,467495.9040414365,btc
200596.91552103983,164076.5106906097,54672.96802707399,471969.73601122823,btc
201363.9693750939,164450.9109425757,54698.425070133526,474589.048146144,btc
201959.83436218335,164820.16774944158,54590.6330640184,473049.46183494554,btc
202542.61975837758,165024.406094191,54538.847511777254,474701.79566159437,btc
203248.89632483872,165243.18921796602,54717.16494538923,475357.7412125235,btc
204106.23762376982,166230.86733218926,54818.01166169119,477020.7796495547,btc
204563.73989447887,166331.69714444422,54589.30313227347,481397.1564462988,btc
205151.84198096758,166709.28870556323,54943.828336002276,489484.33961240837,btc
205885.70434978066,167075.4737448097,54643.41652659223,489623.90217357985,btc
206655.51805729646,167336.4111748541,54547.4221148512,496452.4720406683,btc
207335.07502112596,168097.7871869459,54335.79961099733,497472.9645529864,btc
208139.16938122435,169325.90458978043,54365.13954854288,497081.7078644456,btc
208834.13882091877,168825.3849118222,54217.55735267663,500818.5723323243,btc
209694.31671498774,169525.57110291926,54524.69766956318,504827.154237774,btc
210781.35582233267,169668.9894357623,54647.387380231776,505676.3029332934,btc
211310.83046040527,170517.5051441716,54545.98018489153,511371.83691363013,btc
212164.05032865933,171364.20291805372,54542.29838890181,513032.3257392214,btc
212886.84846204842,171250.44913541185,54204.721599341516,516696.40490314225,btc
213497.37317200215,171822.94097084,54550.72985094553,514292.5404945851,btc
214249.65635913573,172735.70510063827,54769.15475464901,517399.6083357172,btc
215049.43319087056,172908.84664804972,54699.696714212434,519120.21033705695,btc
215810.0412438027,173427.8973314467,54869.51011541053,522839.79015835887,btc
216794.6581774542,174135.25664770143,54362.20792411904,530766.5503401487,btc
217644.05316552945,174366.63255845406,54582.80860913513,530557.2208316673,btc
218203.7949079618,174970.82432433957,54681.475500513756,532504.8853000052,btc
218941.35059115005,176083.86465692747,54232.1987567649,534675.8882501858,btc
219604.92051561584,176777.3594533807,54429.964848048876,534151.5494530629,btc
220408.18822140098,176305.84370907472,54058.746697114875,536582.4754194202,btc
221166.28587318215,177936.0371176198,54216.22960240997,534863.7160019272,btc
221919.28079974547,177982.83634613542,54283.60556006756,533562.6350683586,btc
222906.45966913423,177986.3237196855,53973.75870654042,539333.9221697763,btc
223491.8586261132,178188.29141261216,54024.43610594837,541499.3589043218,btc
224347.48426298794,178814.584462506,54205.023912191595,542117.5470638361,btc
225218.74148299446,179654.8103393102,53791.03947056859,546988.7172079892,btc
225993.34637564188,178883.07105525507,53622.30128669811,552658.2782516129,btc
226780.5267460645,179836.603069673,53860.20787861082,557432.0944739318,btc
227398.64068045525,180072.06289009523,53490.363989790174,558164.7500838769,btc
228290.75706411453,180151.28122136166,53762.226422467276,555782.4171711156,btc
228918.30764345583,181544.47691346955,53796.02564059815,560786.0143101215,btc
229906.1607153783,182016.29730876192,53219.98751911241,567294.8906796149,btc
230767.62893327733,182629.3959836639,53430.85060348436,563575.8676983615,btc
231726.80971873447,183305.93305886997,53422.05252541969,570650.7507561374,btc
232447.64619008126,183315.4718144544,53819.969937289214,569772.568658176,btc
233202.04247211813,184065.96681943463,53935.44304149149,576547.3670373093,btc
233702.79999745698,183334.61696555463,53820.95703554842,579148.9970285408,btc
234690.02027115814,183810.21555085987,53758.06624396998,584988.0530643634,btc
235598.7392875013,184355.34487615473,54012.82998671468,586471.4204612852,btc
236567.68615031065,185158.08281020465,54450.389468139816,593519.9505188845,btc
237508.27889228883,185696.33234300453,54345.65256774119,593738.4884011901,btc
238301.26459181248,186592.69672098634,54205.404540433876,595196.2476405061,btc
239293.37805774933,187006.84823748915,54196.1918724513,599994.1632565028,btc
240195.38167503956,187089.632045218,54152.476910619574,600702.497279404,btc
241176.75949013687,187343.10279440077,54221.83930028969,609471.2152821956,btc
242071.67035806808,187623.91615715786,54303.48130324526,609625.399671931,btc
243001.88686128263,188581.24034399848,54349.0136284717,611507.2391821301,btc
243934.87377559868,188976.95285351924,54011.451261217786,615145.8587303892,btc
244753.5069411014,189761.8787817206,53732.234993164115,617156.4638469801,btc
245730.0487868473,190651.50170303351,53964.258131894465,624970.9435116759,btc
246741.84344502326,190534.08625556182,53815.717363676566,626371.7334732285,btc
247743.9601999763,191763.29935561522,53868.224143142885,630475.760953014,btc
248663.6222666132,192193.28668374248,53830.006544161675,632838.7158800929,btc
249595.64744550406,192854.63888709096,53511.75392971365,634415.5688382782,btc
250706.18947786518,192279.5453184275,53834.61000832524,634610.7808596485,btc
251662.73415185543,192559.63011380832,53777.8542859574,638267.5575418039,btc
252240.8708698895,193886.07341426937,53491.42715765176,641760.2401073877,btc
253183.20011516623,194027.42603030143,53630.28133060526,645063.4706525017,btc
254142.65174461104,195092.3261243981,53393.4960478838,649743.5990315237,btc
255242.14337117845,194751.69719209956,53063.79836559733,653097.1851123305,btc
256317.48731644446,195299.53106675702,53406.19248577227,656155.2586595649,btc
257390.46905475415,196086.96429249994,53345.36047152874,654743.8890110161,btc
258029.77511502613,195749.7949971672,53606.39861227133,657008.7598082417,btc
259008.15538470115,196189.3156409057,54330.49935070061,669358.1913080689,btc
259780.40987255124,196688.00462027048,53620.72126351983,666657.6037869463,btc
260626.69153359428,197099.07979737295,53824.363200489526,669078.2015884892,btc
261493.56640948256,196358.1027945779,53801.31705277149,672919.9458585468,btc
262559.53480145737,197734.29714879976,53731.082872071056,681067.8329795767,btc
263374.9342654589,198639.16300576006,54045.63499242533,682371.0137373722,btc
264481.2493343117,199405.04963117366,53896.96494920397,688287.0892799515,btc
265506.2680880115,200262.7407226609,53984.76326707719,688335.3094758698,btc
266498.7751310348,199993.309770166,54577.35619126196,695282.5254350672,btc
267467.71628589847,200687.8764608183,54272.894386845976,695850.6865030231,btc
3278.149169921875,3278.149169921875,3278.149169921875,3278.149169921875,eth
3283.353654960214,3284.1492997171817,3038.3583696893475,3524.7091448988,eth
3290.6655272398443,3287.685949117625,2948.368607391952,3640.6164331251243,eth
3294.696083186931,3287.803339080443,2874.3104651263216,3737.3446860832705,eth
3297.453955562738,3284.9169584757856,2821.2150966832437,3813.7691433678237,eth
3303.4742305897526,3289.8382254042976,2768.024544763284,3875.638316081611,eth
3308.2134493437247,3292.141898978118,2736.111749283752,3944.7244740496762,eth
3315.409685472182,3288.194607186385,2695.732444369171,4005.8563087361536,eth
3320.3616954095073,3298.0568565019294,2674.319560700243,4062.0333733591174,eth
3325.5021472212857,3295.961750401644,2636.4757653041956,4115.763845296871,eth
3329.8754534185537,3297.6179126016877,2604.9891392387954,4169.851467314602,eth
3337.7376880884754,3299.8031494535817,2579.6476716756315,4202.420787399312,eth
3342.4604300559363,3306.805483274393,2555.0345695269266,4246.1280911060385,eth
3346.590877457697,3310.393434588832,2527.649090961497,4303.382984684973,eth
3351.5887293124983,3308.0133235264157,2502.7613519184033,4340.225102143248,eth
3356.1774318900198,3305.840077007122,2481.5123753308058,4387.895462227818,eth
3361.963994623442,3306.4946287764246,2463.1739951968266,4443.247569509253,eth
3367.525149845148,3309.2683533533377,2445.4265714763565,4479.16037068042,eth
3373.5562083658306,3315.4331331054373,2420.5471872144362,4528.670392613056,eth
3379.8590737936192,3316.505648639715,2404.166338122442,4579.48775111186,eth
3386.1393920109144,3317.19462023138,2391.180279434453,4607.3459554724095,eth
3391.537119706165,3317.528224386701,2363.3923569353633,4652.216461065145,eth
3396.344047878565,3325.250431042887,2341.8150562372693,4688.380518228266,eth
3401.8920082566165,3325.412614085618,2336.842903302403,4719.265452232183,eth
3408.237572480522,3328.755707727443,2320.9610928034176,4742.506560219815,eth
3415.0018358349585,3330.439973539126,2297.0853476461243,4781.368044120968,eth
3421.2477128424407,3334.6961298856504,2285.2148149886852,4817.227882382419,eth
3426.268591720431,3332.240861224089,2269.3766220850803,4847.231611320718,eth
3433.922060630553,3337.1048049892224,2256.8677948605846,4904.8540659266755,eth
3437.6376215613773,3343.0330326151307,2239.425901491765,4912.66999554233,eth
3443.9532636604004,3346.0626564589766,2220.1153781658213,4974.315164796232,eth
3448.4931445349225,3342.969673147244,2204.310037130525,5039.566922098674,eth
3453.6725765221454,3338.86345018233,2199.1501220529076,5087.08453725168,eth
3458.777343313261,3344.34385348883,2187.0141608457575,5110.132203058341,eth
3466.795543889228,3345.9078304651584,2185.829301774547,5160.008132319037,eth
3474.237485788677,3355.452505903396,2163.422285181551,5186.316074959139,eth
3478.2910557247983,3356.5902562462365,2155.3574285841573,5207.012840119538,eth
3486.504816378272,3359.4123495945178,2130.2939909174925,5274.561880458757,eth
3492.2863693183845,3356.836022238913,2133.4418869327405,5289.295833091162,eth
3498.1474835331,3357.6883210580345,2116.0267768427607,5318.8732116904275,eth
3502.993632002638,3355.24104605079,2115.3388545147723,5340.8911407197465,eth
3507.971557108836,3359.2474198213004,2107.2190438299704,5363.307458082668,eth
3513.8513555585555,3359.465117452137,2102.27607291893,5398.046809678847,eth
3520.657941595978,3366.5662627599213,2083.3830919222623,5436.155120517515,eth
3526.352995256283,3373.131400060728,2067.5150289249455,5473.087914127486,eth
3532.153534240786,3368.2650455120643,2051.568298985362,5514.819550709079,eth
3540.131703530662,3380.8341507010855,2050.874667096553,5577.339717399417,eth
3550.397803094679,3382.6559316051225,2036.7673984112396,5614.186722330285,eth
3555.568108016681,3380.437762367639,2017.7817446812548,5654.087174466919,eth
3560.634959160453,3382.52558781986,2009.2013626161245,5682.431509221268,eth
3566.190506343752,3391.111415891349,1987.4627186131931,5710.834077253442,eth
3573.9234636276165,3395.3456546934576,1985.233563758811,5777.667859481624,eth
3579.3146029279537,3391.138809943869,1976.2130363450894,5784.1624389334975,eth
3584.5285410860197,3393.1240693537834,1977.4197976480095,5837.825157934558,eth
3590.8826953650905,3401.069678342852,1963.1562819587796,5868.842623746725,eth
3596.960966225243,3405.0701347890376,1956.0107526265213,5871.798418691033,eth
3602.6366279280082,3405.498619538337,1944.682035506921,5913.961783612234,eth
3610.810837529649,3411.1967539250995,1943.6330564928644,5957.080891152458,eth
3613.8198263398463,3402.705572685163,1936.9475700541145,5986.735848772303,eth
3619.4989947205527,3406.5108755013935,1921.0359904562745,6011.202398402981,eth
3626.1419604519265,3408.081936655623,1922.5846175695865,6049.1947572366835,eth
3628.8025129487805,3415.235997041603,1925.5132939897203,6081.3353474479545,eth
3630.8275865675287,3415.3346871577514,1911.5648001595075,6141.473878617086,eth
3638.5525262117035,3418.452824531423,1908.941486482093,6171.854999117497,eth
3645.6523641404165,3423.9908467113046,1903.8069065477694,6211.753958060922,eth
3653.990389126426,3420.9215777344334,1886.6296256120775,6209.317332848353,eth
3662.3803439082435,3420.365170854002,1870.7344800671908,6273.391265302481,eth
3664.749214433255,3424.291147638999,1857.510944557254,6277.185078270637,eth
3671.6092890316204,3434.242476768299,1861.1365314872571,6323.55543517536,eth
3681.1730777202783,3441.406137812176,1861.8171299835533,6360.880757737828,eth
3686.4396260416584,3439.589910928172,1852.6333900925758,6392.704999995186,eth
3689.140447861314,3438.2155525119824,1843.5793934832182,6402.306267475953,eth
3698.6696703683747,3440.5878646639544,1829.2098977825624,6441.855720208678,eth
3704.4301394208514,3447.9043450056406,1834.6214084433716,6434.802494957008,eth
3711.990701175841,3447.7275521505335,1821.4371877203344,6449.334395481308,eth
3718.5403557631994,3453.06252727463,1814.3927544071657,6533.8701241182025,eth
3724.387354705015,3456.9508383435377,1817.285553976533,6554.389191477691,eth
3733.2174538824574,3466.8852319178313,1798.5674230696304,6573.121591779926,eth
3739.1225313089803,3469.8558253662927,1787.1960056325713,6595.864241996579,eth
3741.723109603562,3463.6207921867926,1784.3110089157694,6591.960648457628,eth
3749.5294812607854,3470.991491389214,1776.3142462023159,6634.8482176255775,eth
3756.592252796354,3470.081581908053,1772.7545926744808,6682.983991997051,eth
3762.006419793132,3472.668653031237,1751.2997762199516,6740.970688400929,eth
3767.9159621163612,3479.0307410957676,1747.394516625525,6776.3395271974005,eth
3776.9804468221323,3475.4591673744644,1745.8443225771223,6788.797686011247,eth
3784.1100031439187,3484.1715080908903,1740.7627029477912,6827.6249187570365,eth
3791.9558665077975,3482.544197089969,1727.2948578848047,6837.693897869174,eth
3797.740421582958,3490.212576047656,1727.3710662836609,6855.437783912522,eth
3805.79326293023,3492.588842824708,1723.7965362560067,6905.449843769752,eth
3814.358985493591,3506.1574605094283,1722.5850175845796,6930.5113099117825,eth
3821.34901906152,3503.9444997541823,1714.450273061883,6993.022656710253,eth
3828.1508983662434,3501.0343256847264,1703.121747987059,7049.787992693424,eth
3835.7591557387473,3504.7908268496235,1703.8910051927771,7037.776210400355,eth
3841.1688745730994,3497.804550991271,1686.555028879457,7091.867838638757,eth
3846.175030390558,3498.826263732987,1686.0242020407045,7142.224010968475,eth
3851.241011734511,3513.4052907035584,1669.616678089167,7183.329404910398,eth
3860.5723328112463,3513.2198597063107,1673.3002269095687,7159.464463266058,eth
3868.3169300561576,3527.870206148248,1653.1313027772958,7214.712262102771,eth
3875.6260275321865,3517.030952013086,1654.6468485937132,7227.136223700834,eth
3885.567378157644,3531.591679257436,1653.2065118163302,7237.919747933988,eth
3894.2255698989084,3534.007963583883,1640.0746993840683,7268.52088958311,eth
3902.6344917447523,3537.816466268475,1648.738040222962,7346.674763600736,eth
3912.3291024434625,3540.302248563407,1634.0715773599597,7369.545012825895,eth
3919.1196631655603,3549.937549248504,1640.1444693696164,7395.506874359174,eth
3923.0663869219384,3545.143431493918,1631.6963347828835,7432.996216384963,eth
3928.853854949172,3547.227041888784,1637.2171793630916,7482.164983636589,eth
3937.549941483882,3541.5460213839788,1625.0060419134104,7523.559482465344,eth
3946.5080834069854,3551.6416150330333,1620.7959887906761,7616.272497851308,eth
3952.0711862919597,3547.556086443563,1615.5269980388136,7617.644406490245,eth
3958.7151742437027,3553.593026526627,1610.8899522852294,7672.658067288859,eth
3964.4272642391816,3549.2121654037255,1613.8765078454462,7659.524720137468,eth
3970.383761496016,3563.8099267752928,1600.3127854978673,7718.870553662255,eth
3977.6764035746305,3564.8164585495556,1615.2864373042275,7726.290379841131,eth
3982.813687881405,3566.096953656349,1600.1127300739934,7775.939313762624,eth
3987.4381471719084,3569.9837797786904,1607.412380275707,7834.152707091272,eth
3995.4926090194376,3572.8516639889613,1601.8940087001963,7896.381971104927,eth
4004.2970966814823,3579.3271863157324,1602.0775849399226,7916.048539023638,eth
4010.876074207097,3587.997784526068,1587.805206711196,7970.73087958874,eth
4015.6194996027516,3582.6970040501687,1580.106016384459,7925.84218048331,eth
4021.2729837362854,3596.654063632098,1585.8060403872314,7982.20579474076,eth
4030.176111842865,3587.127516237806,1572.0852873966412,8019.398959136721,eth
4034.2110166340717,3585.56673267746,1571.3887626891044,8056.385564948408,eth
4042.7470216305314,3592.860821180199,1565.112529606472,8059.979015175624,eth
