promedio,mediana,p5,p95,token_symbol
122337.37785852878,118624.0853527252,75896.07403792851,181990.42980150692,btc
122725.1513890238,118975.13363163007,76024.16872803672,182779.8015724411,btc
123228.47074120898,119042.84237775247,75185.16061831884,185643.31164294432,btc
123700.32329359005,119083.21705371633,75310.8211918258,187382.5264258237,btc
124165.66836570036,119458.81871797236,75204.62467194539,188776.77482961552,btc
124681.75652207312,119736.77896079262,74777.74104893974,191187.97453198826,btc
125167.01131689598,120289.80643432323,74812.94005545958,192146.49436896472,btc
125570.7558829699,120448.15298815964,74176.34212227915,193500.8544481617,btc
126159.15519632093,121026.4689919276,73800.65806807778,196048.16647192562,btc
126620.1527904951,121407.61293507631,73696.80033313013,196909.5012885481,btc
127071.97890826917,121762.84292717959,73462.94839054681,198553.59845195143,btc
127568.85737571874,122263.99367777079,72647.59871593428,199091.49944457615,btc
128135.76467772202,122579.06643599801,72548.03984886281,200606.32282439448,btc
128614.04669213698,122757.0649654862,72633.94871496852,203376.58430553952,btc
129062.7620974942,123513.97957149424,72469.7903692889,204377.5556933346,btc
129653.94290066692,123862.27124805209,72171.9319003736,206693.5336770215,btc
130147.1687845443,123994.2287726981,71714.25423916924,208701.18738323115,btc
130604.58679973363,124158.08113164909,71736.7631330427,210553.68466252342,btc
131163.45978284723,124605.68367991032,71355.94768099593,213264.7664667581,btc
131519.35549715444,124708.28598751489,71364.4134434667,215005.03207842002,btc
132143.73431300372,125160.57782841998,71298.48234931393,217030.68865318137,btc
132678.40640847155,125668.80916765059,71233.6579591039,218649.0638228419,btc
133108.32862677705,125801.27998928336,70795.24599972408,219905.7675274929,btc
133642.0994737369,126379.24441180196,70469.08614240172,223117.12451668785,btc
134057.43233817787,126377.02449235847,69910.77365921713,225132.01263261898,btc
134494.6480315548,126719.20317381018,70077.65739336584,225550.5411034595,btc
134981.44785560618,127327.15346725628,69840.16593655344,227106.25831140496,btc
135379.73786200024,127661.902422794,69717.75958531458,227979.16701618079,btc
135967.3430767716,127768.32110633799,69483.64847470843,230584.49589129369,btc
136415.20222597578,127627.61639153736,69031.0007221842,231962.3527348765,btc
136924.63478011373,128090.50734765243,68747.2410559804,234249.69866942975,btc
137393.922560662,128467.90206206337,69253.62426161936,236213.59244846686,btc
137873.12184058622,128950.35516306508,69121.61286498295,237130.30710593893,btc
138380.74447160464,129210.33655430994,69004.87749054395,238567.73410278012,btc
138980.45441904923,129506.06798159194,68814.8110249477,240007.69181371076,btc
139505.01586402996,129624.06795567083,68681.4583918348,241063.05238282724,btc
139855.21595797903,130012.96459825558,68219.07949820402,243022.19242943547,btc
140406.8570672125,130806.93851774922,67971.35294593289,245315.48903930877,btc
140963.36091290056,130508.11257254137,67906.18226396403,247953.00094703867,btc
141465.70919358262,130886.28573035492,67596.97756886123,251035.77077432192,btc
141997.8080316411,131056.20069488492,67832.54213541822,253074.4266962255,btc
142487.4519660715,131740.88860079998,67552.48333440875,253005.93124507728,btc
143074.48672974648,131997.14358067067,67197.95272701129,253736.68359565537,btc
143482.76482764978,132461.51085562725,67087.61511147901,256102.64710936663,btc
144053.24731975264,132603.20435364323,66633.18149062184,259257.69026536736,btc
144617.49506500657,133215.88918448705,66698.93841918942,261518.6469861925,btc
145136.3281411413,133442.21392547688,66424.4072890231,262514.1097097472,btc
145699.13727763642,133897.80979765352,66574.7854042716,263948.45658212015,btc
146144.00841520232,134186.88021241495,66451.85911696327,265630.8780448641,btc
146557.06344595176,134553.74118371174,66659.25741633498,267033.50561803114,btc
147186.52092560817,135457.7024552408,66528.7282046629,269588.5539505692,btc
147780.72639082998,135719.54162786057,66138.41497700464,270926.52311129216,btc
148344.81817288048,136459.29490832455,66091.88174728423,273101.1312051937,btc
148956.51131459392,136408.41358335648,65817.108674623,274136.284444697,btc
149553.90907367558,136729.51096347233,65858.01515587194,275202.01584454195,btc
150074.4528198136,137008.51394376816,65923.20856760931,277317.6081918112,btc
150750.29811863732,137225.65051871887,65526.25514568917,279294.0767950263,btc
151266.23118337156,137545.4952953671,65096.885650356344,280621.60185558227,btc
151723.97186855326,137969.63999825035,64996.544806387494,282245.7092941339,btc
152366.33269833733,138285.99572061995,64739.451009637894,285527.3182471345,btc
152822.81909845208,138973.45631492225,64648.36649809636,288345.9875693306,btc
153424.25338379745,139795.1097555089,64387.71979286003,289442.3697526241,btc
153907.3576730617,139674.64032393,64093.69555766647,292553.5227700727,btc
154540.87940759675,140535.36234301486,64007.70749111988,295228.0372314801,btc
155016.15811227972,140201.60862271173,63910.55903674389,295316.48158748524,btc
155619.4749521814,140678.40826995258,64052.133678487866,295471.39047533437,btc
156196.69570695516,140964.95615101076,64003.208388086605,299757.63835751935,btc
156817.65820015804,141577.88809119043,64110.55645615195,300370.8945971244,btc
157393.1345204513,142306.06407694804,63629.27520999076,302647.31275715056,btc
157990.14372854927,142364.5676229138,63797.155533983496,304589.4613658959,btc
158524.8385763098,142833.0176429107,63784.1111047423,304599.97993890406,btc
159073.5871907833,142776.22691369025,63691.99305986905,307487.6956262059,btc
159678.700451654,143032.3609360308,63444.79940349398,312991.7855062723,btc
160092.558098856,143775.12811198086,63153.75733663877,314377.35587174783,btc
160672.76860652523,143838.3393916386,63210.06861899363,315910.0602675623,btc
161148.4523247527,143677.72359838802,63124.682402945706,319553.3124250218,btc
161609.08334990306,143962.5957420919,63218.167084754976,318213.4353882435,btc
162279.74067322226,144193.4925350095,63205.87121653019,321530.41661670315,btc
163032.29290046633,144767.45696593513,63181.69691832375,322801.4822236057,btc
163506.5114748331,145343.54868362471,62879.167778223054,323912.0803726861,btc
164099.7429161552,145814.85261030484,63085.07745221491,328980.789123551,btc
164502.14014512615,145658.55739476933,62986.60566201326,328230.73091023235,btc
165179.24339007767,146358.00208510298,63090.309163604405,331365.25109527254,btc
165661.50489242582,146394.78597034997,62220.290465103135,331472.81180547486,btc
166413.26291911147,147167.06025774928,62565.93745633337,331977.9494825134,btc
167013.74231647069,147447.56447245972,62623.93842732383,333775.50196963013,btc
167553.5390982361,147526.44116002833,62486.422232534016,336640.7105928744,btc
168116.058145772,147998.5721449509,62225.39794141074,337523.8675955528,btc
168821.1016244679,148398.39693178545,61682.47803208949,340960.8769434675,btc
169479.9139203937,148852.1040746703,61812.140783376555,344005.14457494847,btc
170201.31698275893,149062.28567445072,61639.88545292452,346858.471008495,btc
170669.5063266784,149682.631092145,62230.55610601272,349257.2197973916,btc
171392.01689474483,149770.80156929052,61820.01278507887,350846.2710331201,btc
172016.3124195419,149685.83548596353,61861.27384218502,353309.1234156422,btc
172748.56466993535,150039.41728992882,61731.39783605581,355386.22235016484,btc
173525.26219229118,151091.65965412886,61916.96121384221,356772.25215669797,btc
174132.3267180918,151752.7760332675,61957.86246457962,358419.4767772335,btc
174764.7851386601,151836.2133709145,61867.30321730169,361502.9550514257,btc
175412.58919765963,152172.13946317992,61989.356382216276,362588.3489803623,btc
175889.16119007173,152349.55827844742,62340.221474440776,366797.2265655431,btc
176504.68550850626,153035.72494927575,62019.187509394054,368640.8007474828,btc
176967.35075207258,152853.8285682248,62026.799059200675,369555.16662012757,btc
177683.7149785853,153690.98293881846,61967.571846646875,370411.5623286642,btc
178292.4004659692,153402.68526101368,61760.137511015586,373734.85822988045,btc
178980.01594125057,154042.06152882217,61576.149153782295,376299.582204483,btc
179569.63497157846,154241.61743901455,61240.42297817876,377303.6835558191,btc
180113.85716262663,154730.62382582287,61113.74941590707,380534.1699946559,btc
180798.33049531345,155055.58772253676,60773.22855659518,381759.32651927776,btc
181586.0934437431,154932.67374386702,60946.99759346895,384614.86713502347,btc
182364.99806422627,155383.28738293622,61376.611628639504,387081.5393520909,btc
182854.54811933788,156263.01342088857,61503.486110277445,389516.3686188452,btc
183594.5622323631,156538.5975344472,61595.071916688226,391911.9308439316,btc
184094.120362913,157258.52757255753,61117.98083412309,394750.75549579493,btc
184942.7375470197,157466.48277182627,60644.95233738152,400772.95149033767,btc
185668.51134388585,158070.48057852965,60839.911733024244,399184.8236099033,btc
186257.4176725681,158371.0784555528,60729.494648842396,402172.827992675,btc
186882.26738576393,158914.92690115608,61203.37703644963,405051.6188781452,btc
187585.6808174265,159284.05157722897,60815.36478809483,408215.7337030178,btc
188222.4559573214,159585.43687337145,60839.24595678936,408785.4810942986,btc
188719.83956927157,159529.05570915935,60838.84683050616,411544.42433947016,btc
189531.58790629223,161014.4683388547,60630.186311410835,413445.66922443785,btc
190217.70754253774,161616.84690058706,60549.577328460226,417111.0538123921,btc
190730.82766729372,161116.9440279018,60037.13438694924,415868.06364927156,btc
191580.24890063846,162904.07843921872,60059.90715300637,421438.44494259486,btc
192456.50996361335,162536.8170482488,60039.08602727173,424806.05459683907,btc
193196.7017563113,162908.8189960862,60208.45062845382,424058.523868316,btc
193955.03893695454,163113.3077645368,60374.13824826036,428663.80228348856,btc
194784.1939040471,164287.6102445536,60515.254928338494,430643.98670065514,btc
195388.02714313997,163887.58513917198,59949.37510277377,430243.11066140153,btc
195946.7568957843,164574.630999,60167.340745725945,431147.90751474234,btc
196700.58519788674,165324.3339589156,60016.56982279458,434049.0830075497,btc
197281.44986588976,165183.5796302448,59830.49265216967,436917.78260123444,btc
197971.998925091,165164.60888095497,60217.643983627815,437130.8567861106,btc
198829.9525463759,166310.0522935907,59832.656752866766,441621.4434994981,btc
199632.05866174947,166527.9300045044,59844.46529978211,445565.4749605127,btc
200242.7505027429,166850.06771429116,59982.23588678177,445944.93384903326,btc
201229.4248543126,167145.55780044018,60055.83029655792,453845.74990893964,btc
202045.53138887946,167888.17048035614,59999.8332451628,453586.6347671602,btc
202833.5842835609,168408.97461260157,60104.43359839708,454853.74620820954,btc
203647.31366183195,169225.73242188373,59812.46345817183,457936.9624327832,btc
204239.77839944416,169783.4869054523,59333.65551930117,461044.0411676809,btc
205026.29206344366,170231.11217036238,59807.21628698382,461080.68729454954,btc
205773.72546810273,170328.48692678212,60023.83728441045,465101.90622320696,btc
206425.1350196461,170883.60631390754,60044.847928157455,466070.87781795213,btc
207156.04691897583,171187.8319302746,60052.45763642865,470169.14664558915,btc
208088.4274694473,171618.08334729687,60029.08621041715,474222.261391999,btc
208921.80388848486,172473.0134949802,59968.14626504233,472223.6060897922,btc
209830.53019037712,172891.52961362447,60167.63906495518,475899.0130164007,btc
210557.0711619611,173263.12872617133,60093.8348490669,479589.7633371125,btc
211191.22633228623,173803.62969527429,59910.82022631365,484435.08021429257,btc
212001.00022427,173922.25847990141,59939.552157856066,486395.8003128501,btc
212668.3427329181,174690.25715504505,59605.038320008,486596.3986036208,btc
213442.6913722716,174785.85651757685,59561.114586155025,487856.85805214,btc
214132.85458174034,175268.3891844729,59416.08586629718,492479.71803337923,btc
214830.93149971796,175861.15730983275,59615.822363502484,491155.53958201007,btc
215709.32840169867,176133.55701022298,59789.05685615315,496276.75508371205,btc
216618.62280727434,176894.2657248556,59849.041116294524,497607.604753128,btc
217176.74216059173,177562.77490706672,59993.41629031307,501106.39099610643,btc
217791.9638402743,177560.22040524828,60249.9924126057,505509.872951441,btc
218687.40687975878,178041.0210853082,59744.535035847315,510563.50431281514,btc
219580.76018448162,178139.1036361795,59927.245952715486,512814.6318384054,btc
220354.5556528693,179197.8005384951,59934.060194864665,513547.9263208317,btc
221346.09575638265,179454.4408918445,59670.565088926145,516577.17916522094,btc
222386.0964726321,180497.0147513406,59481.61854861668,522244.49117533443,btc
223472.782050974,181254.66975660433,59878.19293100631,520077.5256219586,btc
224314.75721960497,181433.99448562236,59829.16882591148,520727.67849528056,btc
225142.16060685,181982.89685092738,59829.02357133357,519815.63746333413,btc
226065.44040428175,182233.41447246552,59765.40426200788,526837.2995690656,btc
226724.54552121926,182055.08006487245,59309.77446795826,528823.3626881291,btc
227420.61998574834,182959.67971163898,59707.60769465975,529100.0289998522,btc
228260.4490331306,182761.6480373767,59215.829493237514,535289.7641224185,btc
228925.71726494152,183322.60227518866,59453.092059486225,539587.6990843638,btc
229765.66230954285,184398.15117922527,58662.62342879342,541344.5509979125,btc
230533.18615381914,185240.1200532443,59161.06524732868,544284.8182012585,btc
231189.63392379088,185611.1703400464,58929.13421636023,548648.7296037293,btc
232042.55510135661,185513.62028588972,59114.24234011046,548493.5629321454,btc
232748.57296736832,186034.6659580752,59272.61698005271,551384.8246648193,btc
233777.968262197,186200.43262071864,59298.690186437,555051.6076324008,btc
234745.9387563969,187087.61178763758,59979.98813043358,557167.253989378,btc
235435.04011028257,187568.43379812938,59827.063698451784,562921.1391285604,btc
236017.5066605566,188086.2216323606,59696.21294004902,564641.2054921106,btc
237087.93296301752,188552.72913125914,59611.05760840072,569286.5336433735,btc
237935.86437219373,189100.40709718276,59416.47662210673,572447.3104616479,btc
238509.27526688666,190083.48447838263,59443.566673876,575153.5319557152,btc
239326.26116186127,189270.22336788155,59572.80707171662,577701.2833753589,btc
240436.76588078856,189646.231004262,59502.18422225077,583801.4824667692,btc
241249.98364822572,189972.0464862457,59767.73744723388,589411.6456470714,btc
242211.0293564137,191492.06423649978,59591.86466192858,587368.7023529378,btc
243166.37525535296,192541.1000641461,59946.500352584546,592578.9334593154,btc
243966.46695642482,192640.199129025,59802.70444879253,590136.9580124828,btc
244734.19034630107,193146.29298200432,59748.04655827945,591537.1213314027,btc
245445.3028575391,193025.89755352883,59463.77137392534,599100.2418198178,btc
246048.19677785772,193684.86752837594,59891.07472524049,600122.643678136,btc
246855.25483321934,193708.12487686492,59962.61609732665,599329.3009794648,btc
247514.90986516167,194797.1552307069,60015.71780436168,604277.3363553729,btc
248418.7618085114,195214.6932295991,60151.127374462616,605660.6003041221,btc
249377.55153251954,196283.43426861177,60442.425579726165,612482.484313489,btc
250488.60298164072,197115.4944818057,59987.275302111775,616079.5802724664,btc
251414.98002752906,197063.16413616826,60467.91850836522,615823.9019861536,btc
252674.75613404054,198053.68699532712,60660.61993739095,625757.9812050004,btc
253458.95178047143,198769.9574575727,60837.69247581537,623806.1829171336,btc
254489.32341036753,198470.8510334934,60841.56477750104,624796.902970972,btc
255497.10736828166,199680.28566931334,60584.15872619593,627224.234886335,btc
256623.7760897407,199995.94541354713,60832.911982192876,631188.18233991,btc
257293.03508911733,200149.79874169163,60719.93164267561,636696.6775658822,btc
258168.19461753173,201793.4974645164,61248.72601116849,641369.5201021065,btc
259177.44554270126,202025.1375339534,60961.62515962896,646253.5230059824,btc
260001.9643361378,201364.5453007954,61221.98245090905,653581.1250377424,btc
260897.57342195138,201848.89882193186,60643.45302220558,654226.960775031,btc
261839.7438407033,203200.90882841276,60604.89415901571,660138.8094682964,btc
262776.8617760412,203394.22519201643,60052.16676476024,665766.3987874504,btc
263715.9888896316,202900.0747262549,60336.183939795,668899.5546201388,btc
264420.1080433412,203435.9314729116,60723.909056152945,674480.8664186847,btc
264906.328776403,204349.6408361075,60399.37805242644,676254.0519657957,btc
266000.59795400186,205058.2620363094,60623.78349757203,673859.9038093131,btc
266694.77543472516,204742.3861235882,60573.71568610968,675405.0864554006,btc
267592.3415954576,204700.34379746404,60372.88527546107,675496.4342667115,btc
268664.5255174605,204267.16447163737,60282.009259791914,681236.8002335809,btc
269451.7553536665,205024.22661382682,60927.444323617325,687957.2983991466,btc
270775.10437091056,204788.5794852675,60524.50272942228,687130.6698127681,btc
271899.8785017889,206152.16698515957,60143.6050455872,698279.7997682448,btc
272640.99206136033,207350.1244259612,60048.05938451838,695262.0429298254,btc
273492.9287215322,208070.07244319096,59993.68314891737,699073.0677917502,btc
274538.72229158477,208280.14975385272,60026.845503937075,703661.3013066076,btc
275286.84031570476,209388.98344219953,60323.326581997,706308.8555921871,btc
276264.9477444886,209693.11237404018,59928.94425012701,713066.3940761987,btc
277234.8555782891,210762.0808052138,60405.53238520247,724421.8499191311,btc
278597.140792207,211268.98434679024,60365.803416290015,730108.9935483168,btc
279805.97728133644,211309.48488273937,60374.87977681319,733053.6127761911,btc
281047.65416688815,212866.48719163262,60329.560448017044,740648.3099877142,btc
282056.31867213745,213006.01693886542,59846.63457120063,746412.7142245234,btc
283143.5617015854,213574.3924504355,60479.30425882708,746282.3192313792,btc
284501.8556112752,213308.35246802107,60124.403711625266,749174.6698953058,btc
285410.3138513387,214855.83094577194,59786.921112125725,751751.7279733195,btc
286133.2904751811,214147.86591487564,59544.12542226837,755850.3331247611,btc
287362.84422281,213948.84882353403,59813.44445341608,762047.8467910932,btc
288535.2895911601,214681.8108444151,59804.25327129324,764409.2268782051,btc
289616.5877797049,214912.16651955928,59957.90436750567,766657.185315314,btc
290759.41890021646,216399.23655802044,60075.02063783175,767427.6172584011,btc
292178.13442107994,216479.65688777657,60206.78032516763,775606.242719522,btc
3998.38330078125,3998.38330078125,3998.38330078125,3998.38330078125,eth
4005.395035268382,4006.2079694082454,3703.2640130808545,4303.439269887492,eth
4012.443685178708,4008.8861590139386,3595.3478857872515,4440.843483483865,eth
4020.6770084401987,4011.875676628097,3509.6652463484916,4556.38484287825,eth
4027.6012119244,4015.687272954176,3436.9683564236607,4648.717876111521,eth
4036.333848044277,4020.761196013619,3385.995412184709,4737.155403902661,eth
4042.922629174684,4018.566892988919,3328.7261663642694,4820.344278827168,eth
4051.5426838251515,4031.864433098888,3279.795907335438,4910.41302444421,eth
4057.9028485139897,4034.43574148916,3241.7001912995147,4972.474809575022,eth
4064.631947607299,4034.2374260391916,3200.3338381538983,5026.394823512004,eth
4076.39126410246,4039.5071375687585,3165.3502366946805,5097.8080404346865,eth
4083.5791265081584,4042.024573087435,3135.2814845470975,5169.281584049679,eth
4094.122085466716,4050.2176127688695,3112.2984121089466,5225.220289266609,eth
4098.052619170673,4042.8504088457566,3077.699152156405,5287.986256359859,eth
4105.049412417079,4045.3433129572795,3038.617670288138,5343.401865765017,eth
4114.784092740999,4053.282569732677,3021.0357300364763,5423.045013117381,eth
4123.945114682156,4050.6461425488396,2985.951029578545,5463.903032148754,eth
4131.411550638111,4058.9379546610407,2976.0002046639456,5516.485992222391,eth
4137.969651158813,4064.0174971111883,2949.55284879284,5578.229338278827,eth
4142.918182482799,4064.675218200995,2929.9920615636593,5621.6831201992145,eth
4151.100107207376,4066.7849657172706,2907.9158070814315,5663.2965720378015,eth
4157.25850302186,4075.354743641746,2884.75497055318,5715.1536330848485,eth
4167.157768377967,4077.9973292128216,2864.7332845590104,5795.830567438799,eth
4176.531203818117,4079.321671163875,2846.6094777484295,5833.926952112839,eth
4186.645303129081,4079.7725024183683,2837.1781635640227,5882.576424033826,eth
4191.148921843776,4086.667637156002,2816.493048252664,5936.960343359681,eth
4198.5224886119995,4085.6457644721463,2800.405922038984,5959.11395963993,eth
4206.2090387262215,4095.713436045091,2776.3933664683905,5997.878754430466,eth
4213.7405511140305,4089.9418561447774,2755.483027963122,6040.690423063794,eth
4222.089779917779,4093.0519160286094,2755.484552835553,6075.910330190454,eth
4231.1663068899325,4100.480341776515,2727.3081652227443,6161.5158801183625,eth
4239.989414485806,4118.060953799711,2721.6893131299535,6206.974800810121,eth
4247.145257353336,4105.15853869653,2713.3769573165714,6242.920328484542,eth
4253.474983054522,4113.204524210971,2696.3502874120377,6325.74678206866,eth
4262.302566859636,4130.3643277733845,2681.1187280655945,6340.797113724309,eth
4271.7469813460075,4130.7453384042565,2664.4508294431453,6359.801837678577,eth
4278.257250983392,4140.265826259287,2654.8446561985375,6412.057559155489,eth
4285.983777957769,4139.211475697085,2632.045471344861,6469.545717702512,eth
4293.224044038658,4138.7802662987815,2611.633214783452,6529.246575744207,eth
4297.053983572413,4140.258971891029,2593.0941330961127,6532.161267449421,eth
4304.605144219399,4137.72764441144,2575.463318475658,6607.639148271799,eth
4312.198052247692,4137.657524123422,2568.9168350869436,6706.027464442378,eth
4324.178698210047,4139.891908362943,2560.0217527820887,6727.863800995687,eth
4334.743628696911,4146.294705058874,2541.2564919565566,6749.107606623091,eth
4343.522817319195,4149.925507972357,2518.0371115553735,6816.708304435611,eth
4351.442835896344,4147.042734813633,2511.567698927334,6859.143667014381,eth
4359.346073418178,4161.628857256228,2499.335158571705,6904.146841264367,eth
4367.8799364285405,4168.162079140865,2504.1868622278325,6948.690845874957,eth
4372.796040438602,4171.375540264091,2477.907132926849,6989.335333186608,eth
4381.854069534574,4173.818252023468,2469.5791331686805,7072.565055407816,eth
4390.031904294789,4165.7208283865675,2442.9068694561447,7088.017441216924,eth
4399.374859721667,4167.59130562841,2425.1141441694845,7116.965289076831,eth
4407.845990175891,4179.07432331149,2425.1018699950905,7170.532813576536,eth
4413.966169576702,4180.981373083812,2414.320627540846,7206.498012845893,eth
4419.8729376071515,4189.571841791389,2402.2148567163154,7234.803104865314,eth
4428.68848416591,4198.948774389799,2398.1989774609665,7300.727217704772,eth
4436.728825675781,4199.3598766587465,2391.07381704857,7300.297026589443,eth
4444.179554112428,4202.953344313314,2374.780658697725,7349.623011566576,eth
4455.679177858741,4214.339170900929,2371.3960204031437,7385.523954139496,eth
4461.820985826896,4208.0040735744315,2367.8862259480497,7410.410220034748,eth
4469.384715132401,4207.542106295128,2343.930653241869,7466.441289457989,eth
4478.393463340363,4224.453693289741,2357.334011361732,7521.512588713641,eth
4487.656248379568,4225.813187803161,2356.109691001813,7540.453117136531,eth
4500.276902801098,4242.142849244108,2344.070480178137,7544.592825780126,eth
4509.113378991372,4246.157535221086,2318.8420288202983,7641.917710621584,eth
4517.49973711262,4246.759489297205,2319.432388532989,7626.561552874167,eth
4525.055423349379,4242.859438997023,2318.287176966644,7667.5950368414815,eth
4534.6831933471,4245.86230075595,2321.321507289585,7732.087290879999,eth
4541.54439100288,4241.148792636845,2307.000694226645,7811.8844513958775,eth
4550.790049360467,4243.928875658869,2307.601776511717,7822.321277694565,eth
4557.849254308555,4246.1868789196305,2281.798594065108,7858.200471567465,eth
4566.366474424571,4252.330182427595,2291.1391911237824,7904.93054936648,eth
4575.173822306569,4258.720011870737,2286.510092656727,7948.278211736543,eth
4587.210454408824,4269.17524245053,2285.3207449764736,8016.322589163018,eth
4592.138939619015,4261.307700785452,2255.9917614320593,8080.129083381745,eth
4601.083180352347,4264.221937033605,2254.7138960208877,8085.491520164167,eth
4611.926985793274,4262.739765054744,2244.8327281638703,8085.662231258934,eth
4618.950360164906,4265.602217728525,2258.1691969376448,8131.862792619101,eth
4627.427470007863,4270.907239960933,2246.82856406796,8148.474151953872,eth
4639.233759661397,4280.221896053345,2238.175893698792,8220.460546466174,eth
4643.980814397268,4291.652511116816,2235.4821793838823,8247.557811234148,eth
4652.82105394885,4287.5285193093505,2243.723436240066,8269.081474389062,eth
4664.933214191968,4285.693107056861,2220.644307270826,8325.742154131038,eth
4676.011351286675,4291.218842875797,2219.7739314024857,8407.812064081818,eth
4688.159452222841,4304.6418382548945,2210.856540609886,8476.128031219256,eth
4699.995037510091,4304.186440469221,2192.5958614220085,8539.359935905717,eth
4705.833794974303,4306.702410724912,2203.347672028539,8553.009511305223,eth
4714.056068276129,4319.428253067137,2188.169057815105,8550.366363712743,eth
4722.046248684387,4320.479234237102,2187.6111925384153,8643.919400570823,eth
4732.963338892778,4327.158168594666,2176.3234064409125,8667.708641076488,eth
4741.4217066282345,4326.650502222492,2167.7628653896045,8712.508133496089,eth
4750.938516960969,4317.197623203491,2145.8335754646405,8734.926521838393,eth
4757.24469458398,4317.354085871082,2140.8655151627304,8753.076597646517,eth
4764.770574472182,4331.198656983978,2144.005957991885,8761.029796148412,eth
4770.296884960099,4333.790828057588,2136.156810897832,8808.400217983806,eth
4783.399649650426,4351.855713912634,2117.0133805761516,8875.24857306279,eth
4790.581092425051,4353.172187695043,2117.00339798621,8961.086627023324,eth
4800.340692457023,4351.7485065951005,2105.3450712107747,8921.054068933936,eth
4810.874422301421,4346.073006608551,2110.2140534950263,8966.055530353446,eth
4827.024678345706,4360.438012321189,2092.603400816166,9101.600203412285,eth
4837.812459179538,4376.890518495832,2091.939913549348,9159.195164944415,eth
4849.901059203223,4366.4221995738335,2078.7384269445242,9250.981936893848,eth
4863.366570307427,4389.89377082125,2073.7504591844427,9321.841952966855,eth
4870.594993407691,4394.0168598780165,2066.0568477153133,9287.637728680616,eth
4876.892617315789,4392.111170304115,2053.384100283858,9332.36980642831,eth
4884.700570722576,4393.3176497401455,2065.1872763805527,9381.03372771904,eth
4894.58594044433,4394.225844732517,2050.385129143875,9406.681116691438,eth
4908.517187167853,4411.679422544303,2055.0013720155116,9471.934366953079,eth
4921.061843348728,4413.963511885598,2065.137256069458,9513.661120900122,eth
4928.791629998066,4407.7888084628075,2054.239949054349,9574.986258330862,eth
4935.402717847091,4414.650918812104,2033.1802588933442,9588.13448046329,eth
4947.478672104708,4417.011327849321,2026.1518061303325,9623.665947411615,eth
4953.600058379585,4411.391249271219,2037.3654625369563,9752.188770872906,eth
4963.730203671447,4421.680891946753,2014.6010094974772,9765.736081864647,eth
4977.280012857097,4417.938333636013,2005.4532256909968,9786.638336970054,eth
4987.573082766405,4419.513251248335,2002.011103399168,9870.987851636944,eth
4995.012787323328,4426.346128808064,2011.1138194267999,9816.828337409075,eth
5009.4225321014555,4439.822909437794,2001.6035886562488,9879.713498029523,eth
5017.723080829064,4451.385335202834,1999.7620370406878,9968.260968282835,eth
5025.717291207393,4434.951426611642,1997.3546689783057,9983.524956514471,eth
5032.413324432557,4447.008143797797,1987.1505092140078,10008.010456643351,eth
5043.55120432281,4438.375111506208,1972.8177912904364,10098.040500673926,eth
5056.902641868204,4466.151465675389,1967.5797187091944,10123.60233600232,eth
5067.209375843884,4468.949838159065,1965.4207354642467,10125.305365427983,eth
5077.926192965085,4470.6934604244425,1960.0465665015893,10187.557267646544,eth
5084.404849307498,4462.447045525564,1963.2802931413187,10235.256002314754,eth
