promedio,mediana,p5,p95,token_symbol
152120.48209401642,142011.92933711634,77767.11207884624,260802.24438262926,btc
152689.09776871046,142557.43420613994,77478.35700427754,264149.01008863613,btc
153305.98104997227,142707.38433055277,77293.90997770686,266186.39336120104,btc
153887.99673501996,142916.92331327428,76729.43056128068,268021.6827254236,btc
154409.09607175135,142966.7293517447,76959.62721848355,269886.31101999775,btc
154965.37704604035,143318.72255078654,76500.74503024644,270687.8234154814,btc
155573.8891318909,144039.58376108418,76421.86649042771,272936.1433054691,btc
155981.1892662835,144325.18263191427,76217.03290665329,274332.7015640707,btc
156565.93603136032,144386.69191873417,76128.67383511858,275316.4840229815,btc
157156.89034076774,145032.68402832455,75969.82396139816,276550.52098203276,btc
157611.46634771512,145743.340615401,75804.6240545097,278932.9484509225,btc
158138.13308280197,145969.09055069822,75853.49078100297,280704.77719950164,btc
158781.92845897292,146114.644033224,75482.6651577968,282450.7940350911,btc
159337.72474676435,146668.66749902075,75370.2167436685,284974.76608743484,btc
159937.14957573672,147240.54976838818,75293.32992909469,286936.7005959448,btc
160477.69014669067,147537.96289856103,74729.12040131363,290282.6621626536,btc
161091.494577664,147725.61336100553,74595.41623760309,290781.1435462721,btc
161571.50644458467,148188.72571551125,74397.01177121175,293959.63270116545,btc
162155.2393356002,148525.2776900409,74053.08404551119,295548.1342958847,btc
162743.2646538141,148790.41273503395,74649.97929229782,296896.24439829215,btc
163312.7803190567,149212.43949570338,74166.43860278523,299175.26769208396,btc
164041.19169788805,149793.03066696058,74481.50849032638,303701.9575345621,btc
164655.71701380413,149571.48759426238,74540.34251660372,304860.9334824879,btc
165165.01305188602,149763.1365504988,74314.61179340686,306932.28022463125,btc
165899.34995241326,150045.47611911135,73843.22605342639,310862.16541448724,btc
166441.04323644968,150423.8804355107,73699.62486868666,313490.98620689195,btc
167006.00490263177,151150.32061981127,74002.15556371765,312573.6541772767,btc
167457.701154845,151097.9248664552,73609.92032362513,314332.04969639285,btc
167947.878914653,151595.76214728813,72832.45124627864,315435.2876239616,btc
168696.28948330972,152526.1934398305,72518.54209618112,316538.1167540784,btc
169236.31666042202,153006.2047549561,72314.20036368135,318898.8064051059,btc
170007.7605101751,153212.21804697247,71973.37131576575,326101.12468264485,btc
170527.31142007886,153660.74353773525,71763.36172227217,328910.41473131167,btc
171219.55183621665,154026.07477294898,71276.08872654887,329438.7859555687,btc
171699.71666867397,153956.05473890298,71342.80630336405,330360.6897669924,btc
172335.91861289923,154418.73345598142,71163.43006524188,333181.892209444,btc
172926.2670143331,155101.8496713892,71167.10444208875,335771.0014086645,btc
173503.83867894113,155826.78343778892,71228.30509071442,337519.57866806583,btc
174203.579711277,156194.82339330082,70406.60475291769,337786.8443216487,btc
174885.20419660772,157207.24879812566,70534.57564069322,340569.0110482677,btc
175461.19105439144,157504.19419690588,70490.78823766402,345101.4490598702,btc
176232.9768666577,157746.8919134815,70504.048350486,346098.16208257637,btc
176852.61101780355,158062.21166233547,71292.12062294406,348512.7015775383,btc
177640.1939100894,158602.03960248423,70749.56065544389,350972.6557015572,btc
178257.04790573384,159244.8639850025,70526.85785217313,353005.55704575026,btc
178785.4960453498,159646.46687634548,70124.8236050105,354168.48293118493,btc
179580.16652313818,159763.56079615466,70478.62014125382,357225.55353389966,btc
180242.20499253544,160297.68678758224,70386.71313734887,359746.53914687934,btc
181019.39202133066,160452.35037982857,70268.21066315453,362737.57916494756,btc
181544.5721546749,160923.30221097838,69984.32632897199,362319.4553916737,btc
182179.8733293212,161473.6225674662,70197.14900722538,366559.6124415458,btc
182831.52998404685,161238.6351258917,69955.53456152762,368765.1444473371,btc
183564.17511939106,162113.63513094414,69755.94466525257,373338.44469041575,btc
184408.43020280256,162340.67157203128,69297.46702934138,376977.7882927381,btc
185122.433651141,163101.6993655028,70032.7373083344,379168.163654613,btc
185831.62579493536,163176.36151153484,69960.86397070884,382183.95502913126,btc
186545.88200972762,164057.291601132,69534.69337231331,383325.7481597493,btc
187279.8078842898,164423.504726394,69272.91010788051,387828.2260303079,btc
187940.88603792925,164754.85891895034,69430.1350440006,389999.5191340586,btc
188630.8940053673,165230.0187528592,69509.9211110138,389152.9287505069,btc
189411.42995585062,165901.08162010746,69631.62835691035,392031.39133413945,btc
190070.80280812646,166089.84213671187,69685.31785492449,392862.7306600015,btc
190865.67078447668,166351.24218445894,69652.15091303867,392704.6613649635,btc
191427.49412839074,166601.58675562905,69092.16695401967,393296.1193660494,btc
192041.9429910518,166799.48914156825,69230.42037390362,397758.7881924757,btc
192740.52563605836,167579.3376885487,69034.18881425835,401477.676099426,btc
193401.10974298246,168124.76567298314,69051.23844223257,403460.87863033597,btc
194199.468897249,168868.62578251952,68607.28582578796,405674.72829657624,btc
194936.65680646774,169180.13103453786,68808.92040650953,410319.9348646111,btc
195743.31910906057,169967.99426415225,68905.06748144727,411665.95621273527,btc
196529.42599230315,170071.16961047257,69222.90181192201,412689.48891971324,btc
197302.32402643707,170555.65733768232,68361.95750245356,414491.0836999987,btc
197982.77958349095,171240.20802429586,68028.68332805678,416716.74370697944,btc
198675.9560615678,171594.26930775598,68172.71998414515,419317.2285097633,btc
199403.37662148476,173178.25266838417,67898.25188406822,424161.86082776915,btc
200128.41385242072,172894.79282299726,68136.96576914199,427595.6390294863,btc
200704.6525032101,173463.95116226526,68374.47489482151,426159.35152646917,btc
201415.72842806682,174052.63480242476,68072.60196458569,431626.1107702841,btc
202284.15451511208,174267.97416342958,68129.87716405599,432618.0531525015,btc
202869.68228613588,175018.337735315,68258.64870411673,431356.81066121225,btc
203616.98691089114,175294.82732188213,67876.74571820187,435822.36054880696,btc
204447.6863267775,175656.97246379897,67959.28022610271,437128.61308636045,btc
205468.8517524378,176052.49660129147,67731.37683896256,441716.544982354,btc
206256.2686171787,177014.26449322904,67283.85838350035,445620.02996562136,btc
206937.35744474086,177558.51835822352,67651.7265773098,446640.2480486939,btc
207684.03852058187,177772.44899386293,67699.49970096073,447722.75053113914,btc
208354.19028553725,178495.15113882822,67589.31306209326,450260.64430031716,btc
208970.73868865074,179005.34394942672,67447.08078031037,452515.2004569318,btc
209723.9754001336,179436.54243081957,67011.04399788167,456990.4620424172,btc
210537.72268485592,180105.07581788517,67399.82801045757,460349.3416330259,btc
211435.23964209633,179856.58159094898,67107.63900488857,458594.13297324436,btc
212175.86706616273,180846.95882278285,66790.0470999269,461242.7824077686,btc
212954.64093885082,181594.392186056,66915.26050896669,462933.8332812594,btc
213848.11882147015,182711.23963263512,67362.6622279162,469688.58740103134,btc
214532.6389909285,182830.52435773556,66996.97221548643,471304.53653222066,btc
215218.181856876,182987.04686029747,66544.20304785437,478046.9244168936,btc
215985.06128049933,184008.52654589317,66317.42577759753,480414.93701096275,btc
216818.3853898521,184559.38919585274,66720.62323568371,484558.3130760054,btc
217483.0217357163,184341.70039487653,66582.235344085,487308.1419061687,btc
218158.73442732965,184520.39252171488,66476.68140289267,488235.24601157627,btc
218821.2708338778,184810.25520402845,66960.73458280656,488253.0707421312,btc
219559.90660540204,184782.42350820976,66727.18723084539,492594.4929078501,btc
220320.23772643204,185454.28238957864,66080.31540638205,493535.3918441396,btc
221146.06235715596,185895.27204356488,66376.13767123272,493367.20559634746,btc
222161.63342007346,186370.1409360576,67032.67844499821,497678.8643792853,btc
222930.12605114168,186283.48352135206,66886.61235777901,503133.8701059805,btc
223782.0884624598,186918.82888464167,67119.0934777947,505109.58662985975,btc
224734.82742463742,186996.5351388951,66851.58110583901,506389.16401874897,btc
225594.03271871686,188815.02802175633,66289.70605747103,510217.50960909174,btc
226157.220872897,189327.24725775883,65941.07235330895,510869.60749024467,btc
226837.2415095103,189275.89597495605,65956.80437778529,515165.76694850635,btc
227976.53746447945,189558.76208241843,66424.85644706246,516611.89398950274,btc
228517.99890324348,190107.99436893346,66618.2221516356,519715.3542784174,btc
229320.45670788817,190756.54151013267,66581.74260107233,526373.5486721194,btc
230199.56917413478,191000.82797097706,65775.71152727104,526684.5380552796,btc
230971.80686515183,191321.22488886752,66309.87882721136,529724.3636820384,btc
231759.67823875308,192153.49371871952,65386.12816100841,533197.3299611004,btc
232632.9563542101,192702.8409116858,65381.90937334696,533351.1112705268,btc
233404.28521687517,192966.0687167338,65611.43683046779,536922.351090527,btc
234343.6618619402,192869.0889997185,65397.607517516524,540133.1182404695,btc
235232.87527413407,193991.1760619779,65535.36682588315,538609.026317121,btc
235885.39510766233,194536.30093032838,65372.17275827581,537881.2091820252,btc
236569.2865266245,194427.56159484573,65676.53281584158,545479.3499401887,btc
237494.78213083206,195582.53752421492,65612.56913915143,550281.0352430847,btc
238276.9641705147,195592.18187310768,65941.79863504872,550281.562632864,btc
239199.00626370826,196058.2806965732,65129.27885359809,554644.1396246618,btc
240181.27519341998,195943.6067983276,65371.38246174867,560271.1755758862,btc
241392.50178531188,197117.44183640752,65481.32261663014,561660.7491262367,btc
241999.80287497825,197486.8939157596,65608.2841245422,569377.003257958,btc
242945.28152231278,197576.75647942268,65792.22641590067,575758.583926397,btc
243733.5982667349,198309.2321402153,65199.15648635414,575062.4106164759,btc
244500.74065331873,198711.6523450407,65189.01254615406,573484.8280309839,btc
245587.42107679392,198586.82954928093,64767.19965449328,578488.462257013,btc
246206.684525589,199434.98693368645,65049.285763569555,580629.0860436865,btc
247255.29723770352,199743.81995494475,64805.30204731648,584842.4397660955,btc
247947.73658450466,201329.8438605215,64472.44502796347,588768.4711725939,btc
248924.31419198355,201559.09308701666,65383.35712580922,594485.574412133,btc
249888.48092910787,201462.87681713956,64823.3171253356,596455.9378303156,btc
250858.19920630942,201995.52544617502,64743.14343553154,601670.1744209608,btc
251811.5692832679,202515.79312782094,64787.919797872986,611211.2847536353,btc
252503.44640959997,203081.6715859688,64401.96426697183,609962.8421002768,btc
253560.49181424684,203471.3428970587,64387.34143849606,616917.9522371325,btc
254691.70206529603,204171.06070700267,64635.732982617155,618377.0336825426,btc
255535.06349228587,205194.3616445533,65147.952673399406,619579.1741096063,btc
256427.5649794635,205214.81461730227,64349.663045376095,620285.4485505293,btc
257436.46537143894,206527.42445904616,64514.51678207365,625175.0041025958,btc
258362.09983390747,206379.36621899946,64878.92441810091,627608.1638456873,btc
259398.96617444197,207294.6324119147,64734.71868804244,632472.3512037128,btc
260231.5909254919,207966.92753742865,64135.46521576619,633620.4534848003,btc
261244.28169179067,207871.89781895393,65406.43480533334,635674.5238179741,btc
261899.60039853505,209038.52206038113,65402.09753395287,639522.1410069285,btc
262985.94090479333,209198.99969536904,64801.80559276149,637414.6198829449,btc
264284.1870547396,209532.9326560718,65229.15725987516,641926.3006913142,btc
265208.29739142046,210301.70105780318,64586.60035730435,649408.7151032719,btc
266104.2779101889,210185.85419472627,64834.34724813139,653219.1315955988,btc
267171.5327881399,210664.54840940027,65507.14060903516,657006.6099473011,btc
268115.41453108395,211437.3661461493,65714.42084046973,661062.7519102036,btc
269027.144458826,211726.22006547626,65362.270300131786,658632.2403468145,btc
269842.7509083092,211966.60915971102,64605.41145233162,663639.1310514247,btc
271051.7654566326,212393.466021021,64711.39818531992,667945.2489514508,btc
271978.44331202295,213596.1101590806,64843.75298315151,670434.6654425489,btc
272925.5487616096,214937.59076541825,64973.93133183907,676246.7449090799,btc
273666.77211843594,215594.4400071305,65123.6019754962,679356.0852263463,btc
274677.4188938807,215568.49430662981,64818.843996270276,682493.8590405227,btc
275523.0368669301,216200.2717459558,65288.23103206627,686698.4952027414,btc
276549.4933045554,217294.67099939229,65594.64165102923,681514.3364308327,btc
277815.84614318935,217073.7803046067,65195.50633390615,691304.5958860817,btc
278760.75463587564,217614.71040469344,65439.00593529734,696973.6749027559,btc
279686.0786689018,217412.43871250385,65544.92386916933,702627.6258469308,btc
280899.763673538,219078.40222475884,64852.40242541827,705900.7115427735,btc
281923.2158476368,219926.27171652624,64945.418547560854,709701.5543036184,btc
282737.4309387642,220112.67601848132,64334.134815881975,712451.3779063012,btc
283844.9723903495,220594.061847805,64945.86741091004,718240.2138123773,btc
284804.9427716756,221424.68073933484,65173.61813423523,722109.0307843823,btc
285633.97797028185,222214.9058858471,65338.05617350685,735266.5037590351,btc
286617.5918882997,223037.5732504827,64961.763487217,728576.0879783939,btc
287772.6813399706,223732.5538216102,64586.26597106985,738786.6376441424,btc
288875.39251092327,224569.38005320838,64317.90303980328,743931.7837590192,btc
289855.07147974736,224589.32113654516,64341.6571416676,739023.1107739174,btc
290736.25157811167,225024.38309047115,64671.52880522481,746270.5751217864,btc
291807.97784489294,225579.9711149852,64018.865630284796,742763.5774655017,btc
292565.91616660845,225544.07753045435,63972.61385701004,744549.3234755415,btc
293483.93526535446,226702.16880677367,64254.46009557358,747404.1851073018,btc
294762.5335775027,227538.71120587483,64262.291532008014,757654.3373343999,btc
296020.3193933079,229340.46261379862,64339.442564546094,761936.4201629886,btc
297109.09219704894,229187.33734756475,64406.09588740383,761345.3670535696,btc
297913.9785348126,229287.63476573088,64085.031781141035,768460.0644951689,btc
299196.42093691113,229111.93838136148,64104.404366749026,768688.7969975249,btc
299889.6548986927,230194.7688968448,64045.88374035704,768827.243762651,btc
301154.79419039655,229932.9319122656,64312.78334834262,780551.3546649149,btc
302403.56487270846,230227.61334051797,64482.912000523465,779067.750783668,btc
303531.55846692174,231052.46970167046,64444.27118916924,780852.5197264352,btc
304914.70331474196,230955.97363336533,64298.10774224718,791905.6563458171,btc
306082.28613812523,232783.21836722948,64074.25365149048,792972.513748788,btc
307088.67107600044,232764.0462825917,63917.90022364461,797670.9024659805,btc
307759.331158495,232930.77933966724,64596.402568950114,800193.4554014351,btc
308771.75450475595,232876.7863860968,64917.33164758321,812366.2917035931,btc
310200.7862073596,233996.51004907244,64838.92569673153,812067.6918656483,btc
311274.71529244253,234335.17779284157,64855.15099772393,814084.9475808602,btc
312107.83448023687,234720.88558983977,65189.97634920013,817874.8082845157,btc
313250.08489043877,234871.13376220997,64985.435599485434,817340.5339160016,btc
314339.7099584356,236534.0524266248,64915.68948548788,829097.7831381996,btc
315765.4068884809,236742.58605100386,65019.92689446203,830190.2305786548,btc
316443.4438701759,237297.70098303645,64405.0008325259,822969.058065717,btc
317802.85139071086,238580.05358027163,64623.1383851163,826972.8710651774,btc
318838.95595508564,238427.0163697187,64274.317176736884,838943.6967455989,btc
319777.2691920948,237902.91279291504,64753.87811375194,840675.5059068919,btc
321065.7858756718,238977.66414414404,65119.39700274397,844250.2517353462,btc
322378.6922739856,240614.59046726307,65093.76341254983,850547.6359637874,btc
323508.26747799484,240879.26987884886,64651.45956789455,853967.8016170765,btc
4546.41162109375,4546.41162109375,4546.41162109375,4546.41162109375,eth
4555.201334759591,4555.612504164705,4217.577982149633,4893.223617743952,eth
4561.810910486191,4556.328143178705,4088.5766382749757,5049.90131699961,eth
4569.125336493478,4561.1632474421085,3992.518612560875,5161.437223699452,eth
4577.7537190828,4566.332910746503,3921.999668291562,5272.706773675516,eth
4585.876093182092,4573.153246186919,3847.3376354485818,5379.6730187755675,eth
4591.2071319123115,4570.9510558921265,3794.5402035717357,5460.591928798248,eth
4602.402555945869,4575.176828966647,3751.963579286834,5547.936244867312,eth
4606.97939704102,4573.093883456584,3699.155781382781,5629.155387119244,eth
4612.47056785038,4574.818964596492,3654.9912827724947,5697.962643098873,eth
4620.62860847406,4587.702456695431,3598.4213834795696,5753.987529473553,eth
4628.772920832221,4576.154186934766,3557.804187099125,5851.002711778272,eth
4641.062738785494,4594.429288438543,3525.5601755056,5921.425161596559,eth
4651.637588132644,4601.1303125619515,3490.5503322691193,5976.821379197474,eth
4662.680921398429,4605.436342944284,3462.63167156032,6051.653908957184,eth
4671.616432214849,4608.371140377314,3430.6881186457063,6104.756968174577,eth
4679.856540601817,4610.448439657677,3400.6772906291335,6160.123999944621,eth
4692.533029084669,4620.551078399329,3387.431508284632,6234.278816109991,eth
4700.585993381399,4622.153984341945,3358.314887521303,6281.6648233732785,eth
4711.5740974039,4626.740577423943,3330.8049942024227,6350.380374479681,eth
4722.726150097292,4632.028350831571,3297.269404003312,6407.4537932552375,eth
4733.600779289341,4642.175285938283,3290.9442034294893,6492.129506031092,eth
4740.10185668956,4639.6915794694505,3262.770763262301,6539.165924801245,eth
4748.794483675909,4651.066558127253,3239.6090416740817,6594.287290978285,eth
4760.387165475002,4659.698701812973,3207.5823959890085,6658.052171634193,eth
4768.286618959041,4669.977407550744,3197.1177209932594,6706.753171787299,eth
4779.599141723652,4671.944347157995,3188.1708415311755,6774.429877252738,eth
4786.534734043871,4677.580676991522,3162.1700864093254,6847.393966757668,eth
4798.068027074028,4680.609886689652,3156.4394661864562,6898.05081765492,eth
4810.863137206161,4697.671212755741,3128.353811574441,6943.244139871445,eth
4825.221555535662,4699.275749769213,3121.270277346663,6974.469993192336,eth
4834.924471909038,4693.2888480256825,3082.6376382100457,7067.012312481718,eth
4839.980772083614,4701.76970733,3066.8696315951006,7097.961732619526,eth
4852.722074404953,4710.913873377636,3055.417450234037,7125.029714207845,eth
4862.332877604981,4724.927563813153,3031.0003020991653,7182.145575107905,eth
4870.816463278011,4720.13466794361,3014.3834471871146,7260.077614921051,eth
4881.353991732817,4707.688542665713,2992.089752048526,7299.754719841264,eth
4888.996282307353,4713.21790500773,2975.631555796239,7345.614041585745,eth
4891.396655353355,4705.320286378409,2945.2558842590674,7376.902664931692,eth
4900.413291288618,4709.348574855905,2944.7413736576295,7467.129717387165,eth
4910.001772825933,4724.826555547934,2924.6725125541484,7451.794608209207,eth
4923.142193538799,4737.219959053513,2908.7539955741154,7527.32192638174,eth
4934.553321667335,4738.8160795378735,2892.9173604434422,7581.123838705939,eth
4947.473456829219,4734.450934587543,2890.535481103848,7657.432544242421,eth
4960.882846282161,4747.423529653177,2888.8765494712975,7714.956233044887,eth
4972.312075045587,4754.527667074741,2880.632387247207,7793.981561942741,eth
4980.527368004354,4767.382232879865,2860.4844773112486,7794.997925567163,eth
4988.672618677942,4771.739303823694,2857.0709703326693,7844.715207340489,eth
4998.432824382577,4781.3441396436665,2840.115260561788,7912.893000484615,eth
5009.698906437356,4772.800615529772,2828.762374154701,7995.32076955117,eth
5018.585592492651,4780.889998007753,2823.6987578066633,8011.83613253832,eth
5025.2129433549035,4792.952667664669,2798.1589316960126,8054.15093807385,eth
5030.29381679903,4780.380724129257,2790.54314324085,8112.332603577752,eth
5041.2839661323205,4786.586558427182,2784.8765095700674,8174.836349046899,eth
5051.442658557023,4788.232574609137,2774.536083405654,8221.87445325446,eth
5060.840224392282,4794.522323145624,2755.8984706457195,8243.459439487393,eth
5073.689064171822,4795.004266690879,2738.6313190999185,8370.988538493579,eth
5079.273563076375,4803.014055791024,2729.653517394667,8359.264608613046,eth
5087.192715128006,4802.541777739451,2732.2505910377777,8411.124519262874,eth
5100.686242002592,4803.612096882036,2725.2669238633043,8506.967184629071,eth
5109.643333087897,4798.456162686225,2721.750373267961,8519.066212005127,eth
5117.366517845458,4794.527701632358,2709.576585944977,8532.433560089154,eth
5128.6551351806265,4798.09415343332,2701.5857162588673,8614.991828900029,eth
5139.035471729487,4801.388289437193,2701.540093609939,8716.057171430275,eth
5145.155681815277,4797.453146850994,2679.645907978607,8735.674599633434,eth
5153.084379857601,4807.535780542312,2677.94312084733,8758.258529921142,eth
5166.3975757779735,4805.797921744443,2661.168382390812,8819.738254176667,eth
5175.340056315757,4817.082640100858,2669.467507250555,8886.159043265776,eth
5188.791942597802,4818.3741923490325,2661.3718393926033,8955.038299818547,eth
5200.554877063463,4831.274012175692,2645.2101261941425,8996.364472674983,eth
5207.0107405175595,4837.777536093954,2636.262094643334,8987.877082747176,eth
5214.353366821116,4845.694272463099,2615.4911859151002,8980.017001378248,eth
5221.226470333172,4854.728072811267,2606.415588721301,9041.124804943955,eth
5231.060591945443,4844.88523204506,2583.170374734941,9122.488658471377,eth
5242.1642000051315,4859.180396597723,2572.4684400716715,9190.677273698722,eth
5253.60408913702,4860.658477909616,2563.7824952412548,9264.982485499193,eth
5262.5834544911395,4866.537216915925,2550.8250060005553,9244.432651337645,eth
5274.033551592914,4882.211794173143,2541.0232844821617,9302.798401496788,eth
5282.442493945246,4867.108451671651,2540.7671915461783,9343.532991439353,eth
5292.004025814293,4873.688656145472,2536.334229708745,9411.743464666057,eth
5305.319748026848,4898.990592829745,2526.592074049207,9485.919271614566,eth
5319.305413007316,4899.444637905753,2518.6865025527163,9521.96664918529,eth
5330.022193999389,4894.410570045204,2520.3358728353505,9580.789836340116,eth
5341.871049476312,4901.715082990737,2521.1217693661374,9582.094361495538,eth
5349.850034633526,4914.494044091163,2517.0947719114556,9600.682157592497,eth
5357.321344418873,4922.2802713829315,2504.869645408098,9698.480953835513,eth
5366.755670942114,4928.169907355793,2493.17529085702,9763.437844525604,eth
5380.328415629963,4939.5830430922815,2469.014664461031,9810.321547083915,eth
5386.550633189472,4946.343797111023,2478.0700004072205,9828.175350118378,eth
5397.941204584823,4923.97690742419,2448.09459749358,9887.791162128788,eth
5412.118292480885,4932.250420778887,2439.3325323941913,10016.651384112865,eth
5423.554833530506,4938.839354223162,2442.595806598245,10032.895067609777,eth
5433.810155688717,4941.673314376159,2443.0492524350266,10026.447885698904,eth
5445.614896630055,4940.014911048933,2437.920293851355,10096.487343332448,eth
5454.986186756249,4948.055704779502,2420.4179532403778,10105.898707983266,eth
5463.098979129193,4950.064624516879,2418.519305113441,10221.967565522296,eth
5474.924207312803,4956.468538567963,2389.598441153382,10215.34024991394,eth
5490.777915686126,4976.036870351183,2387.7120111463205,10302.141114082431,eth
5497.60633191244,4982.203966980053,2387.7371653403156,10289.714986945435,eth
5507.532951973783,4986.417711133852,2387.5551260444513,10351.633183735687,eth
5515.557869301695,4998.543590511768,2369.9139318907723,10433.585154939468,eth
5523.1775257619265,4998.209875227229,2364.3216496376413,10461.807252438244,eth
5528.796789694515,5003.243079946791,2368.4841574833904,10482.392275457687,eth
5541.717435488345,4991.253517336743,2364.703760728685,10531.203793899718,eth
5550.756626542058,4990.646321289993,2361.3661280166175,10477.965752920636,eth
5564.237077614818,5007.2789242648905,2346.945164452158,10564.303211996163,eth
5573.405650938236,5007.191871821135,2346.9422642164886,10639.515511728061,eth
5581.888615639972,5010.977548691524,2332.2375324450113,10630.802755320268,eth
5592.102829525983,5025.146218191776,2323.462889060329,10726.147631332276,eth
5606.1825374079335,5022.784253744313,2321.6879180258766,10811.562580997761,eth
5618.050068718986,5041.793070899363,2310.5296978245774,10853.966493727725,eth
5630.27889728392,5026.715646927013,2296.711447542898,10934.05023418649,eth
5646.316159324252,5040.710401711596,2299.099679927907,11072.02496889719,eth
5662.783204557821,5033.041354486379,2295.8110478976096,11103.025041865292,eth
5669.376513886981,5036.30287801754,2279.1013997367945,11065.668510204241,eth
5677.936954291884,5063.217766454973,2272.9428820267076,11193.961407769533,eth
5685.990308567939,5032.154806473311,2266.8537717198724,11268.436027713684,eth
5698.213111500657,5042.213325161668,2252.260380014606,11338.25940138421,eth
5711.885289256869,5040.114491605831,2265.732089239976,11388.473591423846,eth
5719.6261900404925,5039.459944709142,2262.2249654201787,11430.596454681563,eth
5731.986593852657,5041.008214458622,2247.6258337878994,11435.86433870826,eth
5743.135029003529,5039.205613643094,2245.897720686468,11466.942794766926,eth
5752.072648072409,5050.895142876781,2229.740664634706,11552.184286382782,eth
5767.290046496705,5068.414184965959,2230.1393647560603,11688.226715658267,eth
5779.280821749243,5081.900874940771,2227.291632895504,11706.80807858423,eth
5785.531113546979,5080.746768657404,2217.106108933795,11678.57442079497,eth
5797.400502286102,5094.962157527543,2205.071469094154,11797.583978671399,eth
