promedio,mediana,p5,p95,token_symbol
146578.4395699547,140248.306383003,83326.55760900953,232181.42548929746,btc
147189.80008121365,140575.75949143793,83141.92703990273,234337.1253998319,btc
147698.71533869015,140917.42379552944,82710.6046895914,235100.03059829268,btc
148255.43235171394,140964.23552912916,82951.70909901004,235756.692778152,btc
148818.60127654453,141517.18943305453,82235.27070885994,239320.0407683208,btc
149286.84436450823,141878.61449874076,82215.0375397006,240498.89764448715,btc
149880.22127748217,141883.1662501254,81590.64539911257,243617.4051965204,btc
150456.08000316095,142732.3668811553,81721.10553674794,246718.32129638988,btc
150998.42289361203,142841.48824159265,81209.31817855706,248195.5605144781,btc
151494.33994500237,143559.2172726771,81376.21648094659,249245.52650026814,btc
152049.19573254738,144017.95297213615,81304.33457263772,251852.483120848,btc
152578.96339411708,144344.62609029922,80606.62073803178,253782.00041835755,btc
153068.71179956,144157.9089164323,80195.7442873902,255540.62508880574,btc
153664.58857679466,144666.2956183299,80190.42536426704,256291.5139279091,btc
154153.45062433297,144796.46613279154,80194.53502643218,258687.95305740653,btc
154809.8337790341,145212.7326960576,79948.38460015664,260846.14622514162,btc
155265.5894868994,145756.45933315245,79112.86566454805,262837.9698490092,btc
155856.16283256072,145911.33369185933,79014.17556651094,265338.5831261362,btc
156457.10593088475,146233.93004756118,78880.35509303657,266853.0430885794,btc
157130.6983205472,146605.84413511324,78996.68414797143,269496.76550333144,btc
157706.09205391875,147003.93707474147,78690.33593868755,271560.85258999636,btc
158180.1276058645,147336.73982053343,78594.58901682911,273722.3120530133,btc
158735.3470133142,147443.2072775566,77999.02275046428,277215.4653529115,btc
159311.59542136284,147716.10802731206,78151.58703954614,278057.7691666533,btc
159804.5326787025,147873.49328659277,77762.65702538958,279987.19087079196,btc
160242.97074144502,148552.55788000365,77538.71683739286,280263.11347148067,btc
160805.64953345453,148460.5541222512,77327.22646331239,282595.502016608,btc
161377.118205623,148751.00176880904,77112.54711550585,284861.9954358707,btc
162110.8578219334,149469.04642368172,77150.9602412849,287614.0909830847,btc
162666.21996214884,149765.15691147983,77079.30405841238,289765.6248434316,btc
163279.0529206323,150442.94954510918,77057.54693575468,291404.61086666386,btc
163848.43210494414,150743.87798711192,76875.72157456644,293925.4006079384,btc
164515.61125422662,151141.57767181745,76105.27194431105,295497.690046401,btc
165242.67670061433,151952.79760197084,76412.4963854986,298337.3906066196,btc
165870.8494868316,152357.53194399504,76426.21277390652,301456.98553844594,btc
166520.7149570247,152441.19837650232,75820.84809805489,302090.06309403526,btc
167274.3867668889,152695.17392702965,75921.6130528514,304806.4350677049,btc
168096.82256175374,153506.23889245567,76258.46602771668,308210.24872807297,btc
168687.39240815328,153339.43614400463,75928.3122177348,310314.01623602776,btc
169316.23102263914,154319.49710783863,75799.29617869224,312750.18955682754,btc
169834.98927557582,154550.2968943019,75582.33641326746,315390.58938168833,btc
170506.30111272793,154648.97033206758,75780.05468671059,317322.87155989016,btc
171012.13559279012,154803.4167337242,76125.98347388113,320789.1976100929,btc
171779.42236579696,155459.48070498416,75794.48707168685,321276.72449807916,btc
172404.45773239786,156236.7462403129,75489.98398145207,322847.1072542386,btc
172846.67658591623,157055.91245635977,75290.38092772751,325829.3139762027,btc
173405.97611559817,156744.66331712995,74962.26539492984,327365.11855424225,btc
174073.9049918724,157403.03764895353,75398.55200305187,329626.15130566614,btc
174780.3157760205,157703.0606338224,75030.26258153269,332453.8160973566,btc
175416.90097827875,158452.6487110864,74378.43200820254,331774.5507735055,btc
176031.876115245,158910.83255440596,74456.04083237934,334496.0821052069,btc
176688.9366296436,159847.23245780566,74350.19828073689,335076.3321917699,btc
177311.99931348447,159951.16507280787,74429.51614477254,336966.5376688644,btc
178106.902182745,160337.26298312176,73806.1774562666,340758.28929225786,btc
178805.9601055317,160712.61032924405,74008.02402345187,344062.44896622014,btc
179462.4910336983,161337.2552069644,74351.89528165267,347208.25218260376,btc
180088.40874724954,161831.47769753935,74002.77057336809,350619.34312728414,btc
180888.60862748887,162121.36319764802,73441.10910485325,353938.677440824,btc
181533.5876845577,162140.71911404247,73795.55484984042,356798.7539904993,btc
182116.163003671,163001.61452191023,73174.74493601981,358898.29321020324,btc
182905.19471387047,163226.78588825665,73399.22299420644,361133.4210374848,btc
183616.4202265754,163416.04448209394,73651.74328185992,362404.31148376135,btc
184345.88669496277,164253.80678657495,73578.90317269452,365814.2030232841,btc
185074.7874925848,164136.23720134143,73573.37387354416,368024.7172231596,btc
185817.4495895398,164660.59152450855,73395.7091388502,367892.40122127894,btc
186440.17543032955,164915.39540678886,73327.35438136748,370746.17770190537,btc
187105.98127983478,165651.6471449215,72846.48284879197,373429.058384219,btc
187788.18255926465,165411.26282857475,73168.3882767651,376921.640460996,btc
188519.44631609888,166180.1812122207,72852.09871662619,378673.96260144224,btc
189226.95232949982,166709.33659197338,73125.73852646627,381642.1642893762,btc
189929.35282851473,167162.5581282797,72689.4573578005,383101.56903129834,btc
190533.04590046374,167405.26470393472,72339.469880825,388616.2362926131,btc
191389.47522490597,167845.46189411468,72189.47670067672,393036.31608464813,btc
192020.49129192313,168003.2659725304,72169.11846815649,396186.1118683858,btc
192870.45958046336,168991.28271927004,72205.98759961493,397837.71645546175,btc
193538.1872965165,169313.6226039092,71475.98890840686,399560.30040886643,btc
194007.11175280143,169305.00335200434,71612.52940129196,400897.59208972193,btc
194705.6399702881,169974.7794722623,71646.24276694121,400069.0014307641,btc
195226.15543581118,169397.55014424596,71227.21389030044,398563.32506269816,btc
196053.40232024514,170596.9816931715,70912.67180462519,403704.43588114454,btc
196869.2974169718,170951.12069540666,71189.65045971968,406580.3473608321,btc
197574.2102577223,171218.11713684147,70851.95294500676,409065.7693500663,btc
198263.25791870445,171474.09977345163,71306.71541578576,413955.424472834,btc
198954.94574910495,171770.36466146598,70918.53765775227,415840.39798924327,btc
199684.84495406048,172556.7525359104,71414.60037521247,419558.3514723419,btc
200388.11594961633,173063.53565817894,71165.25825215837,422747.21266433405,btc
201037.21652404868,173825.721715928,70767.47529198269,421694.5849027318,btc
201806.43242804444,173942.88110589242,70302.36500227406,426709.0207919795,btc
202556.6288204476,174045.30871527415,70242.08134476845,426890.35258860595,btc
203435.63205829757,174645.9187268407,70114.80976360738,430638.45576351316,btc
204346.82813153294,175572.29782863517,70350.64128964323,435510.3037477847,btc
205318.05091705883,176031.65630543485,70340.29733514361,439069.5049282238,btc
206018.1853487118,176698.69903557893,69950.51614488056,441325.7533236483,btc
206729.33125224055,176815.23049733232,69894.56524293919,443348.64706942195,btc
207378.9525186748,177262.89088063088,70062.95864936519,448632.3321203934,btc
208251.1343270961,178295.65302883112,70322.48161033435,451027.1309747156,btc
208980.82459694397,178401.90270862734,69809.9550140831,453856.5940351064,btc
209576.83400476427,178619.48462561588,69142.08425519818,455359.66788337135,btc
210108.61134374668,179223.30757039992,69163.43238212858,459244.9948795426,btc
211005.0711590787,179568.6536348073,68962.93428052995,464017.4241040007,btc
211724.41919063835,180013.13014954253,69259.40213856113,461827.5639516752,btc
212371.8555377402,180937.87826173322,68808.32980302893,466923.88658865314,btc
213029.34694202448,180955.05940376333,69588.10902710858,466948.8564255729,btc
213943.28517958793,181464.05041249216,69390.69440426263,468572.7563576533,btc
214968.24611903567,182004.48519186728,69803.14816964389,470135.12623568455,btc
215863.15286503764,183077.3356251188,69250.8354580324,475480.322206161,btc
216665.9646666666,183726.8025566276,69983.35087916897,478134.4408585651,btc
217549.05311908093,184281.1357590608,70135.64756645696,481579.3699426189,btc
218335.78601748627,184318.5359670149,69764.7418271206,481222.7688660643,btc
219182.03114486168,185646.6659557331,69823.05351073737,481936.36061267875,btc
219918.94904376377,185098.15091453824,69890.87996873297,485826.18258478236,btc
220635.86171253986,185076.53236558294,69449.16763105277,488627.8994048403,btc
221616.707361484,186042.2914177804,69415.16373477367,493015.87224018044,btc
222495.64334269357,186963.849176985,69685.19993832012,496384.6187864389,btc
223464.01865629316,187939.6743094831,69196.85182913707,497700.46073134436,btc
224264.822485959,188023.0981199081,69792.80677945002,502253.7759725176,btc
225297.10595245572,188464.3865408739,69881.8364393399,507840.239183381,btc
225780.97524974466,189086.68149224579,69684.20519292528,505528.1036971351,btc
226393.54389229754,189045.4887198342,69871.7188758135,510109.9258801046,btc
227320.26265214192,190161.60258948928,69240.23915476825,511255.4590454994,btc
228090.22819137297,190300.50815034396,68991.96403373656,512077.7560998621,btc
229141.06381359344,190617.6837462861,69162.81065716824,516899.5578698029,btc
230224.61134749366,191825.54760578705,68805.9136596287,522540.69832873554,btc
231078.3690353075,192209.39409238735,68832.56172466515,525408.0983602266,btc
232009.85955953947,192540.59561110975,68850.69532877395,527808.7707004125,btc
232843.4730153029,192890.9477901217,69103.47512527545,530796.0383574229,btc
233890.07297902694,193979.6392054555,68800.09014541325,536491.7752268093,btc
234830.4284925162,194320.09804014035,68218.72963351606,536718.0472400256,btc
235714.7373565589,194823.47087692976,68127.6633655987,542008.0433768379,btc
236531.64653482038,195448.94035729175,68547.76199554215,545608.1999637329,btc
237426.4621213499,195835.12304749683,68360.57160273279,549500.2949863143,btc
238171.09274354973,195821.81573115935,68598.58970900034,549578.9624766376,btc
239065.05035549053,196278.5494940596,68701.81514595498,553149.8306994915,btc
240133.67311652374,197735.4342618939,68605.64262089736,559765.6381853604,btc
241226.05820545548,198051.64121722296,69184.40301935303,565361.6499474411,btc
242077.93674675288,198986.20210806982,69006.0295973327,563989.5987383869,btc
242913.88442692027,199703.84745367535,68177.88295997276,571716.8775677218,btc
243816.29135451603,201187.85094572965,68133.24473425158,574625.179787403,btc
244616.74989604202,201468.45498019957,68303.23696299332,573479.1859877855,btc
245530.81577413835,202025.6846286127,68602.20632250812,579303.0018685681,btc
246418.46990424822,201574.26629767558,68540.9509942923,581462.3904462807,btc
247227.44513442,202324.77393816435,68229.3145884174,587536.5888564265,btc
248197.2475388104,202857.4354348845,68690.64475518894,590187.5668767085,btc
249175.55960698632,203836.3237722717,68433.88903956213,589353.0937372578,btc
250073.2262115725,204613.74865090268,68790.2391633573,593283.5451736422,btc
250820.3968377049,205253.41953286988,68599.68796046457,597411.5250356011,btc
251793.9780983208,205757.909021689,68626.53020818968,601781.8508945762,btc
252504.31212984724,205844.61567545484,68807.53612832686,606175.3840273815,btc
253556.4449511754,205713.72823715635,68782.10013468975,604955.0245502306,btc
254593.90720560375,205982.33410738746,68822.38404719307,611927.5638631199,btc
255530.78543146525,206673.13360920188,68371.61311755773,616448.5447739493,btc
256368.2560862915,207680.32490610442,68756.08327836856,621230.090624383,btc
257274.4882216883,207247.22458170197,68980.51354208608,627274.9474682586,btc
258227.81105512625,206965.13432748313,68633.66609079223,628511.0995884612,btc
259190.86121042224,207696.1404818098,68168.30058683256,629540.5067731364,btc
260455.98097789282,208904.23128734907,68168.08745717346,633284.6905010687,btc
261433.02183410682,209372.73428957106,68348.71820294386,634811.2052208008,btc
262340.818519084,209909.85640254457,68005.75648076636,640682.6309335693,btc
263400.11312681146,210619.8175859732,68635.8030250582,645253.1457653487,btc
264648.0117291126,211977.11886029603,68342.30003354132,646427.282275363,btc
265420.3002017175,212297.17046402098,68703.0224864398,649942.6105759931,btc
266209.6060076231,212205.58527572925,68885.97711764014,653677.3905753515,btc
267072.76927261724,212247.30200532364,68796.29102132484,650137.0680281307,btc
268226.1044038728,214059.87083190156,68929.74341231122,652279.0607518653,btc
269062.4454314349,214321.0866552579,68433.03924947769,655569.2351205272,btc
270103.9383028805,214642.66383312002,68342.72208503279,657140.7943534284,btc
271060.47867685434,215024.46800910437,68184.20931540332,662995.8894113599,btc
272214.08356869075,215168.29792556402,68197.2879456718,668232.2221801021,btc
272950.22274521284,215054.25655731023,68411.77345735894,671097.2077097774,btc
273677.9473768975,215847.72327394102,67891.88137867984,677963.3451333358,btc
274915.7681123373,216155.1306554741,68314.51584960918,682188.897091081,btc
275604.1173446405,216127.22541291988,68934.24997900597,683698.1005307523,btc
276746.8805376159,217012.9888630271,68117.0636474841,691374.8326443858,btc
278087.80240023887,217612.66204877853,68122.27702670326,693375.8139322476,btc
279289.3046301455,218838.6946079787,68440.58150872843,694550.6548309077,btc
280327.81086558674,218147.44548770157,68666.52773374553,693310.0384062392,btc
281122.9774221843,218779.2968919058,68335.87634946957,697724.7287988527,btc
281994.39648852457,219579.1754256166,68544.43744655473,703175.5963612818,btc
282826.5041478138,220142.8715940918,68268.98979881176,709980.7277554132,btc
284112.9734209862,220411.0205563276,68182.8348768583,715984.7623422662,btc
285053.13996776845,220859.60578961732,68474.815425945,726305.0915437411,btc
285794.03292044764,220939.20976312557,68434.69250387046,726460.018974865,btc
286856.76540219743,221973.34502810263,69019.39919862355,728748.6460389713,btc
287867.89222163265,223302.94577871735,69001.38846086829,734827.8110170073,btc
288713.8109359049,223352.02959961124,68829.80206521683,738147.5219648607,btc
290176.23351063184,224439.11840867478,68507.82659339593,739895.4450774,btc
291047.03598083946,225535.49272539932,68875.268046817,748013.3121796526,btc
291890.3787620329,226311.53454121377,68403.10756892108,753187.3348238865,btc
292931.4286244878,226703.89733089885,68410.37131609634,756730.1385118108,btc
293809.8243007949,227522.37068617682,68318.59063982427,763057.2233911306,btc
294902.653416032,228133.3721834757,67868.30749596728,760697.4231374589,btc
296076.9744942309,227626.9363558534,67794.01664041074,765836.2936363071,btc
297439.46281472465,228142.7335063137,68042.71486135102,775372.1396868981,btc
298410.58820456953,229981.41888801788,67860.13335404305,776807.5479069793,btc
299431.44915047934,230949.87677932205,68328.47915094151,781379.5077390037,btc
300484.83986965223,231558.1212389939,68409.05061085273,788230.9089102079,btc
301763.4321612958,231868.8116066864,68952.55109938342,784689.915158892,btc
303306.851684909,233283.60967581393,68753.8485406899,795109.1677299964,btc
304404.32741974766,232782.38274490373,68756.97350418958,800609.0252110531,btc
305519.22734503495,232798.51998331898,68884.56761449875,802210.3737587796,btc
306462.0806290535,233651.45883280342,68340.39374659813,806573.2556163031,btc
307360.53169014404,233637.553068247,68051.38731204827,807672.2950997656,btc
308417.64113249385,234303.87816072744,68695.99422446317,815118.1888509752,btc
309737.6477975218,235415.3750631651,69064.81683756814,814708.6811600983,btc
310889.91178796993,235422.4114295275,68930.04451954244,817082.3414694121,btc
311750.8537956195,235303.658895308,68684.14489787545,814590.2602648992,btc
313296.35739930393,236762.73391447,68512.15743260014,831024.2073031927,btc
314562.68300749036,237329.69639258378,68797.6924980733,828374.4030580198,btc
315644.11655168526,238495.64176830606,68789.14546544665,831176.1667421155,btc
316740.18287360633,238504.32473121272,69434.70155271815,831458.4010419265,btc
318028.64349570073,239348.68140144437,68843.1203600093,831670.3794123726,btc
319023.63584681187,239733.57169927418,69316.5402174474,844392.1405771882,btc
320365.76059439196,241317.40466781455,68869.34485392473,844909.6142237062,btc
321635.5155597815,241217.90259967517,69225.47990683309,851632.0652902353,btc
322781.33562985674,242222.37645911443,68843.8768626338,853090.5349191217,btc
323963.3470128385,242531.92557388725,69459.29046048062,858215.8625016989,btc
325520.4969358952,243728.8926347708,68669.38244918393,866318.0333343124,btc
326518.42693981534,244409.0143248783,68642.94052533648,864807.3452736755,btc
327582.2703019973,245207.0431006818,68521.14696230405,870745.8939107275,btc
328770.6884422168,245917.2593327987,68477.95730193231,874131.3712224847,btc
329936.6414637034,247351.41735505883,68537.01943945544,878021.6792272913,btc
331113.0592606077,247617.04465958383,68412.79757236392,886729.8476828707,btc
332370.5054502134,246903.7713549466,67823.75629052577,898072.1248476675,btc
333846.2461673963,248501.48487508303,67999.58555172956,904875.9450809575,btc
334909.30713123374,248424.48872116575,67717.5267418378,908687.4120116502,btc
336184.250311362,248744.82180403674,67964.39703530997,908619.1040661117,btc
337474.4492827935,250900.82140367726,67744.54151060001,910580.2043238853,btc
338407.8018728681,249871.93456334382,67864.36745165492,912572.0698232969,btc
4695.30224609375,4695.30224609375,4695.30224609375,4695.30224609375,eth
4704.566051030896,4703.9035437893635,4351.730747186144,5051.018922939219,eth
4717.332016146706,4711.280171685656,4226.802544087032,5227.588300205395,eth
4726.153172735553,4714.868070088199,4146.3488691191815,5353.893315856853,eth
4735.393878347205,4719.900763676844,4058.0936245503804,5455.046525328789,eth
4743.308229356672,4726.576327463183,3987.071913573154,5549.435483209045,eth
4755.651956497027,4731.323214831339,3936.5784693757923,5666.459922955515,eth
4765.449434710667,4733.386807043924,3880.9658060392753,5761.34826092519,eth
4773.922059372354,4735.225902112557,3829.45960754607,5866.94519773102,eth
4781.156802668896,4746.018931927789,3779.2924063366913,5911.8850135636085,eth
4793.377147480146,4744.9430756625825,3733.3638257637936,6007.26573637291,eth
4802.225983898753,4751.527142875609,3702.7286447948886,6074.550769425196,eth
4815.804177386784,4764.2805431544075,3671.3133895194223,6150.566514259597,eth
4826.471066145373,4764.4121651360565,3626.9821696415993,6220.293863669651,eth
4835.404969627756,4772.02960594586,3605.1874399842786,6277.986954334646,eth
4842.0175406955295,4771.942107913031,3557.603889975076,6358.217067395675,eth
4853.023432068031,4781.874309471136,3530.6194298338555,6415.022756954328,eth
4865.280240072585,4788.378386702104,3498.6248410108906,6479.412463515108,eth
4879.180624878145,4799.754635978629,3478.6292952380636,6559.658242458068,eth
4885.67874452022,4795.058026713442,3438.469513148926,6590.89065216853,eth
4897.083742355345,4811.13801004998,3428.3236415367833,6657.8085786897145,eth
4907.771060483546,4810.253697959911,3408.7082976831,6700.4269079446785,eth
4918.970856059369,4823.731807462804,3385.798313140905,6751.216743356019,eth
4926.611482979816,4817.5872873946255,3367.13538325933,6850.138169241297,eth
4935.598551908919,4829.307238902218,3337.148960428693,6897.244349890726,eth
4943.609216974556,4823.483607657572,3315.8754435264973,6942.067226345432,eth
4952.166944115361,4838.218455095826,3263.9789678716684,7054.969730093929,eth
4962.416930322042,4833.858633124102,3250.735239819017,7131.641416431783,eth
4969.767732702218,4832.5271975976675,3234.6276799564816,7145.586377505637,eth
4979.50709803125,4835.343811297575,3209.432665634178,7196.931864276944,eth
4989.466572482685,4831.774910003782,3191.484204381401,7270.362506647594,eth
5001.169847182721,4841.660147489727,3191.6999535340874,7317.858822653399,eth
5007.183581843142,4851.892650127339,3179.1636076072054,7363.955278534319,eth
5020.118764884281,4846.566148773043,3170.9382206899204,7401.179762412917,eth
5032.371181300443,4867.989166431106,3164.019027447069,7507.946989392415,eth
5045.279707135637,4872.804952256418,3123.0366493486185,7563.649341409665,eth
5052.280654714735,4882.049483192082,3101.9760354307223,7593.653231064039,eth
5058.885129812209,4882.454862281965,3083.11866902393,7634.572728258133,eth
5071.453901080609,4891.718709019624,3067.0129383810313,7706.765345107522,eth
5078.647878954389,4887.16749570183,3042.0149616458025,7752.818297977155,eth
5087.49856433001,4892.370686145558,3013.2093551344456,7768.783184873823,eth
5097.611112951142,4909.791693524257,3000.8094758680736,7813.646193872464,eth
5103.420785764077,4898.758357310338,2995.2368616081694,7892.469624313204,eth
5109.078459980869,4897.828990256322,2988.503743474382,7972.479899974087,eth
5118.891217382634,4908.300659276296,2961.872322265777,8053.924504400656,eth
5128.38582268364,4907.958309040825,2960.595136707454,8084.2486148547005,eth
5141.90342870907,4911.851991793364,2939.8405032658666,8142.425019255209,eth
5156.694485066701,4928.470159523164,2933.6999501034643,8213.909279351672,eth
5162.147665450165,4921.178185370339,2921.481374666416,8218.759575114684,eth
5174.801344465977,4936.212163286076,2915.8658787173968,8258.865691751504,eth
5185.768538035337,4948.287266239443,2893.040464849702,8270.072882482598,eth
5196.042094715184,4950.502682335171,2884.927951355964,8350.009364194351,eth
5202.433017577106,4935.645880847536,2883.9576762917645,8386.624021753547,eth
5210.550716361894,4956.823789153193,2863.3267988033363,8449.388438613765,eth
5218.844477404427,4954.125328285184,2842.5151269356165,8483.56474559544,eth
5229.092250303047,4967.594591026504,2834.5235934933785,8552.750890136456,eth
5242.450009175993,4956.611645197619,2833.873404536683,8657.12471293948,eth
5252.8913680282085,4962.604594700844,2825.964736547095,8665.103840827622,eth
5264.072590417295,4966.127054714598,2812.493355329426,8756.982547112071,eth
5278.563731887554,4956.769321395284,2812.9844772912925,8804.184020064873,eth
5289.265665221303,4974.767679232582,2791.219727638814,8834.971662528142,eth
5299.675851244972,4972.070687770321,2769.3415983226478,8922.632567926503,eth
5312.38196906745,4988.70670955788,2757.4113859255235,8931.102802357147,eth
5322.319149942934,4991.330119524897,2756.6789664965722,9007.566431708301,eth
5334.761989777026,5012.114518128745,2734.7103752948433,9037.552569322976,eth
5345.4512454676515,5011.487286640382,2714.8466679322773,9094.680585000562,eth
5352.303161192218,5004.522775278798,2693.9794585297604,9074.989821064479,eth
5362.801941983585,5017.073033115669,2698.4280065959892,9175.451219837536,eth
5372.397530957647,5009.971213337408,2703.754006437358,9175.594754499214,eth
5382.536886269425,5015.74717934835,2685.765438149674,9249.865907612755,eth
5396.050395435081,5028.792543867626,2678.799852547563,9347.296465438205,eth
5409.596972422574,5035.008095383817,2679.601376071228,9384.939516420813,eth
5418.685651968606,5036.803370380946,2662.187255935362,9445.700506246776,eth
5430.343017100301,5056.641204560147,2664.323376219742,9414.81371788986,eth
5435.966102873224,5054.442826546267,2641.430420965454,9421.18336245298,eth
5449.489229338382,5090.176025836394,2641.2125795036504,9532.7795798522,eth
5460.259572522801,5076.811933999146,2625.1878713487636,9557.169896503081,eth
5474.303863432752,5092.071337511059,2629.270449919742,9581.964800558597,eth
5480.188148323025,5090.094913611627,2622.772401378584,9636.90564091429,eth
5489.636708110535,5087.828581342443,2609.8484562787667,9668.333802959009,eth
5501.555137294491,5092.839079129154,2607.069486348736,9692.673866240702,eth
5512.795580217133,5092.451203236759,2599.462557625256,9723.2471682092,eth
5523.6766055140715,5102.324165203823,2585.7033864212026,9762.231362425577,eth
5532.422947123956,5090.27317154563,2589.2599712915603,9831.332128024456,eth
5545.99532578602,5115.615592733935,2589.966184241811,9915.110772591419,eth
5556.162002189814,5119.571529643117,2580.3949649932238,9985.661899168563,eth
5567.517286451895,5135.328196847291,2567.870787044959,9959.59168663905,eth
5578.051071797639,5144.391739262077,2541.996340527724,10034.765421912438,eth
5584.459919900796,5131.727554077599,2525.801709112613,10095.787283043543,eth
5596.728979442506,5145.165277486425,2534.595729827427,10197.524257313,eth
5607.310750687073,5151.064536976199,2527.6071364253826,10259.596619094835,eth
5620.190526943281,5143.566659800323,2516.569920621924,10323.132273781526,eth
5629.285519075017,5132.867949491655,2524.666056385241,10326.270648896914,eth
5635.4063632852285,5145.244147822839,2509.977065828435,10422.648875253088,eth
5644.977676082429,5147.308951692668,2492.58633488225,10460.867941033453,eth
5654.605647492235,5153.957942931371,2489.105144145582,10535.374093423283,eth
5662.833835278376,5160.919584133686,2489.639268684945,10536.959602851277,eth
5671.463438145733,5174.091598891357,2461.638807069855,10628.113845301914,eth
5683.109779874438,5181.415842210499,2477.3889432762685,10617.737760392514,eth
5696.942989848346,5166.725956555707,2466.0322740185966,10660.470188155537,eth
5708.367056388309,5172.258191075243,2468.6847902206255,10718.817370889854,eth
5718.3018091413605,5173.195648745523,2463.946266531476,10730.838876231248,eth
5730.987845964273,5183.105474668006,2460.6373968410367,10736.815997955135,eth
5741.380924567376,5190.096098245011,2439.4362367243984,10830.796818405766,eth
5759.157377654421,5208.818892386676,2436.098862751427,10870.739726259282,eth
5773.268054364933,5201.407295558653,2440.0584753094095,10948.458535159298,eth
5781.231483731969,5189.685822058773,2436.6841812140137,10984.419262534057,eth
5790.519655768686,5196.431485143052,2433.238654450492,11079.723374917356,eth
5812.344144366675,5216.743900403622,2414.2045324391415,11188.736301293373,eth
5820.493118198562,5216.832367436675,2423.0335658373715,11169.417380106011,eth
5832.365716044753,5226.811896771171,2409.4833690159503,11235.551310885197,eth
5836.828526172073,5223.91341205135,2409.3878386386314,11256.711691817603,eth
5854.76819406754,5225.826718927581,2409.898533130317,11369.082760337604,eth
5865.716446545446,5241.190107309856,2398.729339470938,11385.516894504774,eth
5878.076093205613,5256.8886670402135,2404.7005269334336,11424.687276163273,eth
5890.688036843487,5260.644390553025,2402.7850109011283,11459.37258816758,eth
5897.089159777357,5270.429830792398,2395.7566255050956,11480.614332927818,eth
5908.457107938639,5270.584339193573,2374.7469299430622,11604.834618271181,eth
5922.761056312281,5282.3992231120355,2381.3542367756845,11603.261672931041,eth
5938.944213143258,5287.133390393621,2380.1256795313852,11679.632012261403,eth
5947.775856486549,5307.1827740067365,2368.786633123108,11771.015847739493,eth
5955.1691373988315,5309.31489146996,2350.61257810361,11763.55568939446,eth
5963.966106048439,5312.7686894840845,2339.3733391925093,11761.03197449973,eth
5974.379186639709,5314.565546927934,2333.3117542941873,11868.749581653357,eth
5982.912497547852,5317.455885638592,2322.048633670718,11967.521375136039,eth
5993.768317470596,5323.400487193781,2318.6973145503093,12036.608744601046,eth
6006.144523965751,5333.2889266087595,2308.9864974156667,12060.07769331976,eth
