promedio,mediana,p5,p95,token_symbol
149118.0878419217,135878.13858418717,66754.82685039662,276834.29844865407,btc
149584.21235401178,136227.6403184177,66335.96237612287,276988.99430779857,btc
150111.35422837725,136421.29627658514,66530.57291150432,276926.0933244956,btc
150670.3996625026,137001.0741221638,66473.01955499644,279400.68288870517,btc
151285.57845507324,137480.12401494116,66540.35769811358,281943.77302573906,btc
151670.34417608444,137404.25046887272,66321.13365543316,284539.8398163571,btc
152355.46975323485,138000.09440491794,66243.06564839133,285248.0752456858,btc
152904.8705425326,137942.95276888562,66308.79191651772,287722.1446375924,btc
153453.01386736557,138245.47459843778,66449.19281518548,289582.4773844239,btc
153888.54262649335,139145.08027894754,66099.31681149427,290427.2247186764,btc
154360.3889787174,139456.7198345867,65919.92447913962,293640.20606009994,btc
154796.15853659657,139490.56551774143,65807.43496798276,293789.06517120183,btc
155379.8624047125,139582.52782172913,65567.1913484023,297025.5817387137,btc
155850.5543175084,140559.20731954963,65719.16191500229,299764.3100747249,btc
156468.4319875655,140337.81406006956,65321.435015994204,302613.7196494554,btc
156942.83026361588,140494.5753178624,65230.68809361386,303625.4486570937,btc
157591.4846910307,140861.76356496487,65173.68928320824,303955.70327251405,btc
158109.4779059573,141426.99749249616,64761.512970528,304319.2824484324,btc
158765.78664632127,142091.59831871837,64880.34536357341,310145.2826553703,btc
159254.19383647552,142698.28692094685,64759.556376147026,312011.9711660024,btc
159895.21821826004,143011.382281091,64981.107292087734,312259.3993106175,btc
160524.9932298704,143102.28241491754,65003.69754972191,316426.6961887899,btc
161024.78733776318,143208.76611109776,64886.8805416243,317169.6141945445,btc
161498.49346526086,143689.9548044862,65122.68589385951,320164.10768332233,btc
161946.01225848266,143777.94611940728,65332.63755566199,322010.6173064409,btc
162551.02914384287,143737.62928655994,65172.65082870186,324793.49638155854,btc
163212.4129287564,144291.6073724875,64698.088956128166,327977.01350234234,btc
163964.01517593078,144853.06056949217,64833.99777385837,328912.9101391333,btc
164535.28467813076,145238.67125543358,64701.481144042045,329884.74512110895,btc
165208.42420930706,145651.08093024013,64743.01132334385,335140.29519494425,btc
165954.6068129502,145942.22140329314,64327.473969645434,333755.33250909374,btc
166487.54158499712,146869.1295265513,64335.14674220689,338335.3004716185,btc
167149.7228473341,147348.76019881794,64544.155575546356,339951.83823851036,btc
167797.6755308033,147446.9204057,64743.640645343105,341946.3687251332,btc
168413.781739466,147731.1152907103,64380.80410130194,343091.7456049497,btc
168959.31109538628,148090.1020948221,64429.219339788244,344951.6636439299,btc
169728.13792662977,148397.90530969988,63958.61767537956,349263.5468176,btc
170318.54986990904,148823.2207103278,64326.0045600799,352405.2211957828,btc
170900.09387288545,148897.6883836416,64022.08508024355,354157.5517434664,btc
171531.02418271927,149864.88336555517,63921.06600054127,357424.5730138391,btc
172253.28146786612,150203.2944489239,63770.94915813974,362290.6201188008,btc
172804.27579599805,149903.65995228826,63842.46302074602,364562.3252813162,btc
173324.50115038527,150851.94956382838,64016.01253636055,366452.62183918915,btc
173899.35462993258,151195.94443587924,64056.05415285419,367916.7834287498,btc
174544.4145858606,151206.04406926513,63974.617937338524,370121.7180525129,btc
175160.54707090638,151955.66301160856,63948.55750481679,371501.39772724145,btc
175792.20913199015,152412.74232230615,63826.243611574115,372408.59546973713,btc
176259.1049333541,152444.47084098824,63642.03854560754,373698.86617674405,btc
176916.1624154823,152911.55221288928,63032.89357550655,375894.4735635834,btc
177564.61434575185,153176.16347827148,63075.54532736633,378656.94851273106,btc
178412.18242145286,153722.00034796176,63270.56795603572,384145.58595437213,btc
179182.72396535677,154279.0651747938,63078.81168213207,383892.82396845135,btc
179646.9866752748,154362.88241421265,62563.38675676475,385635.67040108057,btc
180407.92703903175,154558.90623165498,62290.51049831699,389272.0573697718,btc
181011.24689025086,155394.22139440765,62414.65686910642,392244.4118142909,btc
181691.9556932314,156319.8974106172,62722.054965502815,391673.17398384423,btc
182244.0800636572,155833.44904656662,62693.11883119253,395137.4846189069,btc
182964.17971551715,156131.45187906962,62757.10519668356,399154.38782289956,btc
183591.9619776298,156906.80237462308,62632.4784489036,401196.41128298617,btc
184036.14496023525,157049.69034660276,62868.42687234201,401396.89490468573,btc
184713.75647240435,157763.66779524664,62800.64076071289,404645.18708967394,btc
185468.73255828518,157366.71523364796,62293.779249736974,407856.3058725512,btc
186487.60076153776,158398.6995444528,61913.48173854608,408344.9049198728,btc
187203.32914155326,158760.14758398425,61898.7172078357,410252.6843751589,btc
187843.2614877771,158844.74258145678,61828.9858419876,414505.555873601,btc
188545.424112831,159371.83731357823,62687.49096080292,416877.39711773914,btc
189444.83788845257,159780.64367960813,62063.65391078848,417271.5734182624,btc
190129.78154352208,161120.40228549883,62185.8568497602,422973.05799013417,btc
190948.17204742506,161181.37326375477,62454.120971539785,426969.8014248655,btc
191717.05411102905,161624.85575147043,62192.425339966,430900.11189648963,btc
192476.94138153282,162329.58145368105,61906.941346013584,427929.93978742615,btc
193045.19762204014,163174.21041075158,61897.79775946019,434015.91662698,btc
193758.12362593674,163624.15460088727,62009.87425342831,434989.63011745847,btc
194386.83596532454,163561.45257027302,61453.596829204085,435203.61041383096,btc
195149.66391835382,163323.14303827006,61549.267878246865,434722.4131965386,btc
195681.31566157824,164510.9670367089,61312.269955753465,438119.2498767571,btc
196457.94699962207,164652.82846041795,61315.3131534482,441403.22028461116,btc
196967.22094693035,164980.9263488144,61133.35157571663,442895.2728669751,btc
197441.3098580894,164541.46895594333,61019.17252567784,442155.24941837194,btc
198317.05912564107,164322.9559955712,60562.330428775436,447595.1060023114,btc
199001.99372019488,165619.6063790081,60745.62050774355,450905.9116995057,btc
199722.84400195556,165521.5874017253,60551.648079986684,452443.0877940991,btc
200446.8138204637,165599.943104351,60432.34716344222,454936.87018497824,btc
201157.62620001475,166256.75967145967,60206.32286407727,456371.54845445714,btc
202040.43960508658,167055.88499016175,60098.08319466964,461573.3033796355,btc
202698.1472360547,167426.60457631352,60500.087557930914,462728.66862469394,btc
203265.93630498834,167783.7132891686,59804.30909374729,466419.4555858787,btc
204187.92486158767,168616.60159232916,59790.78829694695,468002.3454232776,btc
204956.4359555661,168771.80222085724,59783.61937705215,469918.78856323997,btc
205676.02946491216,170230.42394936347,59443.04315805694,475248.37605292065,btc
206584.6254410375,170946.48044863006,59714.795396421076,477557.2376683844,btc
207195.52534179916,170296.21775771328,60147.116946627466,478378.2865525552,btc
208080.7024171289,170792.05437680945,60292.02617767785,479293.5137233081,btc
208903.1856418675,171163.11579813837,59898.975528409166,484860.7931262581,btc
209867.90103892243,172188.87965939363,59935.23586373621,486792.8399960187,btc
210491.7561625307,172283.95317333838,59911.11380825289,487571.2464333348,btc
211171.23387830076,173132.53293163865,60167.198236490534,491093.04721544456,btc
211947.5882033849,173600.48581247678,60316.85946963139,496491.6896098137,btc
212759.02648897324,174414.33964960877,59890.1949089769,498419.22987886466,btc
213546.46963879134,174853.94800241647,60315.77330716474,503742.32408785645,btc
214150.77795631092,174895.95910325483,59711.24028929594,502614.1195421866,btc
215002.41190933308,175447.8131686404,59866.12531470542,510872.93928323564,btc
215872.91158557945,176065.87247142574,59885.153125207136,507108.241345059,btc
216625.9694154719,176494.05338479846,59184.09891937819,512106.3321726214,btc
217330.0192349649,177212.98133267526,59885.95811272851,514818.68970309134,btc
218045.90052568694,177024.05774692405,59711.11843570634,518290.207865699,btc
218975.63818008947,178304.28727748836,59894.53165833869,520669.2488745178,btc
219824.95718674158,178659.40660918725,59519.477376002396,520763.7740747182,btc
220583.03557830123,179280.53265846387,59933.902353568665,525398.5012201887,btc
221276.4510466366,179672.9974784533,59793.61565169377,525068.4689126945,btc
221975.15942083174,180116.27870203933,59547.973820847445,529295.8959396249,btc
222792.45478702226,180625.21852520818,59400.16648497779,536129.716648434,btc
223512.15465978533,180269.39101920975,59424.2647697917,539175.5713518381,btc
224085.73733907385,180514.3738294398,59241.3205920546,543100.0089308637,btc
225022.14127485038,181672.21592484304,59717.30862249477,539375.6536163484,btc
225971.70355395842,182441.67086783535,59575.600494327584,543190.4117685029,btc
226729.10942756681,183335.05004813257,59442.51809569679,547953.9523897606,btc
227604.48532665905,183128.758916656,59356.453069170355,550435.355827222,btc
228331.0266337677,183917.33236996387,59241.047948199586,551219.3144787869,btc
229069.72202827001,184803.87171752605,58792.53929408855,553545.3277245333,btc
229948.6586209444,184848.0177193669,59230.4356967005,550021.0812817203,btc
230765.2420066153,185782.51000084422,58608.43213430378,556889.5580746231,btc
231297.60289880962,184897.70576769486,58553.37480840618,562737.2137508743,btc
232057.90438782435,186278.33656275534,59084.488907415,561051.5550540651,btc
232977.03523052562,187293.14255364196,58952.64017997921,562560.7590341066,btc
233877.4843150912,187405.91088564938,58211.61428014467,566831.4259159624,btc
234770.3127352377,187082.178181283,58129.74869729318,570761.1095356477,btc
235434.60721036163,187706.35952284906,58300.44899148437,571613.1114796075,btc
236269.06074223504,187463.93692970538,58461.34947603656,574571.4541420762,btc
237087.93528888296,188203.54898349202,58539.03328698903,573517.8450107597,btc
237714.40324948798,188024.45048248314,58124.603553464134,579023.4650851045,btc
238769.12146710415,188580.86560808955,58492.03547627652,585550.274270141,btc
239685.39511049577,188160.47492744908,58597.95399027222,588349.4041611323,btc
240571.39001046124,188478.6647008137,58280.29800714892,586641.2785820989,btc
241467.84240118827,190115.30761056303,58806.53189347084,593375.0210174761,btc
242247.19389115294,190784.4917846269,58820.701826497214,595874.9055066253,btc
243341.03866094508,192001.49601216614,58307.264849490304,598484.2057338305,btc
244172.19945594648,192848.04019917385,58308.9242443849,601936.3144307971,btc
245193.24103274336,193038.1020151139,58582.048184733314,600680.5673377186,btc
246298.56686475597,193932.85855840074,58496.97941273907,605485.4997487108,btc
246987.00034300805,194488.50797306793,58553.570573963814,608936.9663377326,btc
248218.95553650244,193965.91581670588,58551.613287058826,614432.2125061816,btc
249325.72085883637,195031.12404817413,58849.747523119426,619723.4215386,btc
250371.3099434346,195168.43578705122,59081.47910076692,625992.4671097766,btc
251062.52072032614,195449.69535142963,59095.96452370881,623595.9893874631,btc
251768.12711571183,196122.11351101712,58559.97869481282,628220.2704468358,btc
252944.9755559503,195947.11023885274,58175.78996928923,629286.0629937671,btc
253826.57260039463,197534.5167744244,58010.845201087475,637151.913882104,btc
255020.17730425711,197562.7346879184,57718.034882154534,633867.0245343939,btc
255964.09844575907,197801.27461501895,57845.184778202725,641469.9369420508,btc
257020.28981029853,199108.24110659744,58331.045117736256,648394.1624496297,btc
257969.88035033192,198713.60369965353,57556.78929042986,648753.9557623647,btc
258900.22118430428,199829.06415511374,57207.99496492204,656153.5943624782,btc
260020.81111826576,200637.3973816124,57421.072480082184,654951.8924295384,btc
260973.04344662876,201348.9063260462,57512.62460497908,658879.4546166407,btc
261931.14619947106,202005.23375242643,57857.717062934185,663058.5361530802,btc
262684.58816556266,201564.04177361226,57529.54467484147,672196.166700397,btc
263648.046047057,201704.8304711724,57161.56641460496,671634.6632126753,btc
264523.2735961084,203019.25273092743,57881.60519595193,670732.6207892926,btc
265566.3888140584,204008.9766697188,57517.67591700909,681772.5838803893,btc
266497.784088122,204320.27732940338,57541.03512855213,684336.5510066956,btc
267443.85181305587,204002.85963023218,58321.87504879983,683822.4560711051,btc
268551.0459909503,204793.01205266936,58284.49839181764,691236.0563973148,btc
269380.61545947025,205668.86234416,58287.229902227446,695640.5916800577,btc
270645.50470505684,206202.3432660137,58349.0570534787,698053.4376386534,btc
271738.3159151092,206588.14122931834,58028.19021081664,704096.0722153796,btc
272718.51403865893,207282.43727597455,58022.026051386005,709004.2107973164,btc
273730.4618260825,207305.43687319636,58532.14220480337,715493.667885087,btc
274616.33604030986,208529.69664790854,58026.87046094662,722868.5125942373,btc
275524.33469768846,208666.37518814154,57892.49798587089,727049.7704020677,btc
276344.1969328766,209266.20802141677,57941.80790764175,732481.4873482964,btc
277361.78138808376,209870.16073523462,58138.83483426185,733318.0187575541,btc
278121.23377155705,208616.63510061562,58788.019772927124,733806.42506172,btc
279277.19673869165,210097.8379265642,58791.06661806216,741013.8536971932,btc
280586.02870544425,210286.20590929198,58755.32942859784,738115.2768184987,btc
281829.17674635246,211153.8854356189,58500.892404024045,749803.2051139742,btc
282737.4461659497,210653.87149345322,58471.31354952321,748830.0166671159,btc
283865.32859231863,210472.5313015449,58504.27608090803,751372.5197267962,btc
284799.4641637243,211647.04050209,58185.102534361926,748477.9125085867,btc
286136.57468807447,212029.4367416597,57849.385548956794,756185.2074748789,btc
287338.90018271806,212630.59505822032,57991.4174610614,759337.7177151766,btc
288685.6643715585,213049.2988715896,58067.71033398808,767098.1053079856,btc
289853.0111526087,212973.48355459,58233.992702915326,775298.9335288943,btc
291201.1594071837,213338.67230749948,58212.18701271461,778543.3337434545,btc
292455.30597992835,214241.8243737163,58356.44313779033,784890.3880766461,btc
293761.7437143251,213998.5385732156,58334.86664964768,787799.394431828,btc
294707.35214082006,215397.67194254362,58458.71663339765,787527.4539168531,btc
295996.92063971283,216041.06228176728,57887.174606175664,793938.3785698819,btc
3831.702392578125,3831.702392578125,3831.702392578125,3831.702392578125,eth
3842.917820603318,3842.2005356712516,3553.2315200648677,4131.417637411311,eth
3848.8848443032794,3845.0368633578273,3449.418018094957,4261.368724489359,eth
3854.924098144313,3846.3766177313555,3364.813171937237,4364.837105051099,eth
3859.459128144433,3846.4096509007086,3304.666390388546,4450.546933697106,eth
3867.2155568336957,3852.7572120589743,3248.5334664017014,4536.426658799255,eth
3873.610521044825,3859.164547240405,3201.743160050997,4618.941642683282,eth
3875.6962737082727,3856.4093307842204,3154.2858911653425,4670.483132061553,eth
3882.0552166025495,3858.4937601207394,3110.7288438870487,4736.192832339083,eth
3890.229009074779,3864.0431205637356,3079.6222005300324,4795.709615687197,eth
3897.1834916882754,3865.39985062275,3043.654622693536,4858.683875707902,eth
3905.6750770712256,3868.6279907922735,3015.9538926700047,4928.140393831644,eth
3911.6851415324873,3871.6942090880075,2976.511838169305,4988.394023502146,eth
3915.8792776652135,3876.8666321411065,2948.6685640804067,5037.540829304484,eth
3921.323385125526,3868.3552717893035,2923.376820199079,5094.326182488111,eth
3931.7039638869596,3874.574154331817,2891.878218436724,5148.198329819587,eth
3938.4261956617765,3879.407943560972,2879.236100350949,5178.541544803521,eth
3945.167406903734,3879.3386071885816,2860.8770111122817,5214.998840366341,eth
3950.3022757535464,3885.7188701599744,2833.548786517598,5268.166716813917,eth
3959.241377146225,3895.893619127943,2811.1769972600987,5327.1946083506045,eth
3969.458229720702,3893.5585133180675,2781.5321950801454,5376.368425690088,eth
3977.104374183244,3895.2661246886,2769.8004344465985,5420.286946527704,eth
3986.0781792066596,3903.747133403774,2750.283264841439,5500.5635243933775,eth
3995.1361543014923,3910.617337513856,2715.5760077738423,5542.621893607476,eth
3998.763397603794,3902.9406437605894,2701.7411716525708,5565.870904740903,eth
4005.394453292814,3905.89849284457,2689.1348387446733,5617.495955308277,eth
4011.5702679871083,3913.0055318742284,2669.1546515776113,5672.456332547105,eth
4021.138980594597,3911.8999449059975,2656.6311644889456,5738.417107234581,eth
4031.7465585737864,3924.3046429636843,2644.2086133307876,5803.8055068061285,eth
4037.1020699628016,3927.928822286134,2641.6506980848512,5843.576063180509,eth
4041.9795042539267,3926.607894071979,2618.503250449381,5887.031183368133,eth
4049.7401136881576,3931.9878856823484,2605.6399229863987,5914.362280958638,eth
4057.93075353225,3934.869171079377,2595.4610933712406,5971.9776461502,eth
4065.617354228166,3938.82421912391,2564.920362779291,6031.868314015616,eth
4075.7851791723474,3947.3723381413947,2554.489697515682,6060.149721171488,eth
4081.693798319328,3946.9196620413013,2534.8233997430225,6090.074399557478,eth
4088.697976178956,3949.88442778118,2521.8452833165334,6151.948601077785,eth
4096.79605000271,3949.820177094405,2516.2365740932105,6203.199210103607,eth
4104.396750491812,3955.818415169758,2498.9476921806154,6230.280360890943,eth
4113.356404253593,3965.1479914693145,2500.9939257714486,6233.385536467432,eth
4120.801856964248,3964.2466110349496,2479.5711410483937,6302.054535588162,eth
4128.425452781164,3974.0938402076777,2464.145011936303,6329.73980484141,eth
4134.428268454551,3972.4248473322777,2464.060702921986,6376.214913818003,eth
4141.134386231235,3967.6349156247106,2447.8926788806302,6436.166044519818,eth
4148.944415014999,3974.192321454735,2434.8513686199985,6467.79804046126,eth
4156.6197415455335,3968.2026439430615,2417.5428676566185,6498.986983998513,eth
4164.583837368273,3979.352431061341,2401.7786863870488,6541.071298666072,eth
4172.087824940687,3986.7242435654225,2384.3278307373544,6570.763293137706,eth
4179.120793500953,3996.0881243248505,2384.8145249628556,6626.789378154127,eth
4183.086881006793,3994.9448196997573,2370.8421723886063,6672.657850580744,eth
4189.74886564285,3996.8717801927532,2355.0533935624076,6668.863434326057,eth
4200.793064668284,4012.10020049599,2341.6587375126783,6756.69179470873,eth
4210.630723428192,3991.5092756667527,2334.472496243505,6761.141002431907,eth
4222.139386829183,3999.5761955155294,2318.098248381827,6810.281728664834,eth
4228.528752330181,4003.191927279471,2318.3645368132034,6866.815356225024,eth
4236.9852041413515,4014.483369981057,2298.6847851101425,6934.223299306732,eth
4242.1154383449075,4010.8330099935706,2286.1335131660358,6958.054522217515,eth
4250.408362110422,4015.0917366638064,2284.556644505474,7032.521242507438,eth
4259.705016696615,4009.40328641252,2269.671723331679,7069.845952705223,eth
4262.483923634599,4010.9343605227805,2267.5739256587362,7082.584509933355,eth
4269.090859794351,4009.5866780044994,2261.5409260234405,7153.84240928353,eth
4279.491541194138,4011.3321185914447,2243.3152187952137,7164.617344461894,eth
4285.390848212206,4022.644110607487,2229.096224699286,7213.747935119235,eth
4289.95085615227,4009.550388761409,2227.367469307797,7255.73050362532,eth
4297.434161775451,4013.434833089357,2220.133103220477,7291.076733514971,eth
4304.373939723268,4026.3106157339494,2204.3311636510057,7343.9579363372295,eth
4312.802359311677,4028.06507971735,2217.5864809078403,7376.542036417457,eth
4322.679708379365,4033.122847321564,2205.8155034716656,7424.217307493146,eth
4330.294719893342,4035.104359621958,2192.910913499878,7491.800521128398,eth
4338.616830260376,4039.7705504876976,2184.7058041296305,7535.435795628868,eth
4351.677013764179,4052.743919251941,2181.1423440187436,7561.877315157827,eth
4361.410860521372,4055.409055269533,2163.3021539260108,7598.953650174912,eth
4370.322330579875,4058.215764427614,2164.233316688144,7609.484071553045,eth
4379.086839937243,4063.6033723645733,2139.5936290979134,7684.885155739961,eth
4388.631791386782,4068.4441419094546,2143.666696332822,7729.255696541957,eth
4397.319620284251,4069.0682067840507,2128.598949870469,7778.1024703375915,eth
4400.565414126738,4060.616473790315,2121.0909898445493,7793.632229322117,eth
4413.622462732654,4069.2767539682486,2099.884683970073,7865.629903206572,eth
4423.6628007050185,4076.7642057968155,2095.4169475683407,7906.005991578524,eth
4433.093384939038,4081.500302013508,2097.9302228781794,7940.899500174975,eth
4436.052476891318,4080.952957064349,2086.133450564309,7926.1119854984345,eth
4443.3405924853805,4097.13198142739,2079.440300514003,7938.472948008184,eth
4453.356735420235,4094.328458125282,2066.3740750448474,8046.545177259592,eth
4461.698815928523,4106.380612430937,2070.829861140477,8106.568151668572,eth
4469.8758094007235,4106.671113997206,2062.306891658884,8161.521390185269,eth
4480.695602427351,4119.200766036318,2068.3594954741134,8166.764767534589,eth
4488.436577435248,4118.3548079556385,2064.2286785103497,8204.324341590034,eth
4496.239437252693,4127.096566659561,2050.1783368071556,8193.885862143918,eth
4501.577427410081,4119.863475260505,2056.4276057657858,8230.70052504325,eth
4509.985895212919,4116.631230594682,2041.5717106046918,8321.014339890446,eth
4519.001178368063,4136.831079768061,2035.7121869806056,8359.587251776005,eth
4526.845072240926,4133.722932684027,2025.4381519124547,8400.194494335143,eth
4533.686819652188,4129.567117338087,2016.2364165859042,8393.698939325903,eth
4544.44766978485,4140.990637219558,2005.188336357418,8455.872973926811,eth
4558.531451580315,4133.163099090722,2004.9200422209678,8499.859448924879,eth
4566.714306177775,4142.638261242286,1989.372767831812,8553.60540018956,eth
4572.728181736833,4160.3702926779015,1989.9392322695978,8605.523834882115,eth
4578.2493893622395,4158.24393243614,1991.175233363363,8679.39085284588,eth
4585.883444014263,4152.263537120567,1991.1332838098845,8661.359580635588,eth
4594.3846314296225,4145.727313845448,1988.6661119658586,8730.87970194363,eth
4605.523350816832,4163.387766762562,1969.2854803888492,8830.005614062033,eth
4613.539712642829,4186.566142650606,1966.6216145077956,8841.809829850252,eth
4622.097736988048,4171.6301244561055,1966.076639972409,8835.026121124474,eth
4630.891819400556,4161.744126192348,1945.5244666426422,8940.880262655377,eth
4639.036117154344,4169.1584158251835,1950.157287265533,8949.645249271787,eth
4644.890430227418,4170.079521280667,1948.4256974706475,9019.150159639998,eth
4655.311188794988,4158.717235068267,1951.556601209153,9110.922743862115,eth
4663.060457321222,4170.685900299599,1947.4698617286679,9150.1982329055,eth
4670.916123032959,4164.9400633814275,1957.429168390261,9196.961635422036,eth
4675.740666339705,4171.209440794804,1939.5922753342145,9222.567801392195,eth
4682.435136394015,4180.393149823502,1948.103452365156,9208.276267805395,eth
4690.183130636119,4181.2645513842745,1933.6387920783845,9212.113841975879,eth
4698.231936614753,4192.176971688557,1947.0930350464596,9229.252992128428,eth
4701.9003269055875,4183.874087768529,1919.4073749311574,9320.53356430499,eth
4712.880704266565,4180.767831164132,1912.7439364058348,9389.650639397507,eth
4721.720100917925,4182.357496094715,1917.2702994876233,9480.387760641965,eth
4729.770752553272,4184.480555366855,1894.6040013442575,9458.614636849044,eth
4736.118064951467,4189.98007558221,1891.8822260694005,9488.336876537342,eth
4741.943677677407,4194.436309347469,1892.567646646021,9481.849886051683,eth
4751.805391093678,4186.227466560602,1893.648080946925,9530.695272271409,eth
4758.364607008698,4199.869789153573,1878.4434575326834,9573.42868026273,eth
4766.447482055133,4208.418661320439,1871.5455016327733,9566.184249752687,eth
4773.313345160109,4214.9670724398975,1867.970707507813,9641.695847041214,eth
4781.941072149654,4215.892382653553,1847.9698551227832,9624.228297627396,eth
4788.278905689009,4217.538612833345,1845.7470185899567,9770.833732441242,eth
