promedio,mediana,p5,p95,token_symbol
124075.27147074227,119460.60142368154,76020.17367345348,188137.751748133,btc
124353.34207474379,119458.42105631257,75706.87104023286,188813.5675964799,btc
124660.96794942959,119827.68539759668,75475.42974748385,189998.32539396948,btc
124875.38643305915,120323.51561042343,75605.49172763478,190834.1716062105,btc
125065.92400710039,120288.25568197256,75278.84396764953,191801.25620341985,btc
125366.30722368119,120660.64357056515,75043.76285030378,192579.0261765469,btc
125564.56152591883,120472.80041653037,74643.95870961729,194120.5758441416,btc
125913.44710613048,120652.8057441166,74475.91917248245,195649.16584538814,btc
126168.73989898944,121018.41867892243,74399.58891220856,195057.41851867383,btc
126386.88797254264,121026.97747469961,74370.99025610396,197154.57191050978,btc
126698.22929918539,121297.77674087952,74095.43660969537,198623.64917893338,btc
127027.29164700558,121350.41420264731,73795.54887427617,199491.24675583097,btc
127258.08168351157,121441.78786147694,73313.44545837668,199530.7648241212,btc
127517.71260620072,121812.58375903816,73079.54544927916,200165.89887075892,btc
127821.58177718885,122053.72575805211,72864.34220584364,201923.5300138403,btc
128092.545006769,122134.7264597254,73379.13319224994,202623.17416698253,btc
128404.9019911628,122374.13579193866,72781.48688402827,204412.34291796718,btc
128652.1999403791,122558.54252461338,72719.4595350125,204349.67945546008,btc
128921.31633825603,122263.4907528671,72745.90839140525,205377.88344773077,btc
129174.67997496274,122491.01087459287,72520.12170630708,206851.4231738318,btc
129369.52400509322,122736.87405611383,72297.80517430096,207588.3334504654,btc
129631.28612726407,123243.00530230519,72319.52070596238,207598.0708359146,btc
129826.15180041385,122958.92833365637,72269.75427455596,209374.927768916,btc
130143.62793299105,123557.71182050213,72355.34538931423,210862.28608000118,btc
130369.26721883178,123748.35758915977,72068.86879932553,211282.5710627128,btc
130591.47694710708,123851.53538342207,71918.5093676139,212284.69959962624,btc
130861.24280705409,124005.4040053277,72135.64435358175,213850.81562251886,btc
131140.95045710698,124151.03423734684,71828.80233020349,214799.80403288797,btc
131395.16010431483,124344.3034316131,72264.06028082642,216520.6704032447,btc
131608.90109631626,124340.52048160229,71950.83058806237,217111.68941824464,btc
131870.75571267554,124597.12675645339,71808.74287527527,217887.55528291056,btc
132199.60479572753,124969.61505737645,71502.45746498925,218822.90045078463,btc
132396.28750212124,124996.35974197417,71582.09588645525,219149.70383654404,btc
132653.64683790205,125441.39610661106,71124.18892458442,220850.96254331368,btc
132906.76944689063,125645.16712976327,71229.12776946087,221268.10985720565,btc
133249.2402008674,125738.8645216185,70914.02489978804,221640.57285513976,btc
133452.93375032797,125806.9114525592,70695.24254238878,222064.55490583222,btc
133723.8698904858,126015.92526893681,70597.7193302966,222450.08450153557,btc
133977.25057133127,125983.29953226971,70621.11372045809,223729.77151632783,btc
134213.9893981655,126240.67703638444,70241.40056365146,225125.21722066804,btc
134511.38255617322,126352.6741886222,69984.25702340974,225173.7720433517,btc
134740.57309432107,126147.58550242853,69852.45681631404,226895.4249408078,btc
134959.2399258344,126401.92789175775,69946.226994126,227151.9927321786,btc
135292.90475703386,126676.18186095031,69630.42766168057,227849.20198222453,btc
135535.91994797898,127005.49705735667,69782.56386039006,229300.7833528276,btc
135862.41157579282,127500.5441150901,69326.35045938416,230233.5262602406,btc
136124.32614729277,127725.12289968356,69476.31078890317,231089.4474110414,btc
136355.27634362603,127730.34979286371,69392.47558987902,231896.8695408684,btc
136640.60068020265,127717.40187573314,69265.2319043418,233810.84388260977,btc
136914.54358783175,128220.24114525467,69293.021443397,234588.1150408188,btc
137140.22814923435,128137.4881468821,69172.06384871344,236643.6372528867,btc
137472.91884950167,128214.85239437263,69546.26494108132,236805.20248384986,btc
137755.2491529421,128195.29777417412,69706.37344889223,237534.9314142794,btc
138089.35077723424,128490.58641229432,69323.18668440156,238402.92672601002,btc
138384.90713641918,128597.75582684772,69280.14232666795,239783.04878214025,btc
138655.4926074654,129042.68987010031,68982.38571487663,242149.81771325154,btc
138886.29585039138,129421.68107516244,68862.65896111458,242255.05041854407,btc
139237.28445115636,129416.95067810225,68549.7849004131,243487.15616171688,btc
139481.8492654499,129592.13351098278,68306.65255439983,244948.92995199573,btc
139794.633620367,129679.54500666006,68718.57914140212,244667.49305098216,btc
140046.1789377773,129909.59872198617,68544.3865924436,245732.66310382367,btc
140383.45256161233,129828.96337575946,68718.96060622988,246629.2130818185,btc
140533.93901891902,130282.72911287678,68823.28197269535,248226.86108932254,btc
140791.75883581606,130084.01103071004,68419.21395787131,248776.41512816274,btc
140995.0124361342,130401.99327255183,68387.72629436445,248339.8412882469,btc
141270.23476013562,130687.94000781182,68272.17903498733,249995.26996269458,btc
141675.70023693176,130663.9826714469,68206.53193071202,252472.7866651161,btc
142002.4475159679,130868.25443935677,68153.9723129808,253954.88881033874,btc
142242.38449876793,131021.3591043564,67951.4883830829,253692.35373983003,btc
142557.09755890572,131323.3297606528,68093.47254769401,254595.24694089897,btc
142766.36422642288,131585.4414592054,67646.69925310633,255126.62379307245,btc
143081.60949979175,131594.758269429,67717.4211081857,256411.43787656666,btc
143323.4680682604,131638.37072204298,67897.57521967428,256653.5894964497,btc
143604.83168953884,132327.74987035934,67498.85430189923,256958.862587432,btc
143824.79306999192,132280.72539364695,67591.08206073543,256860.92416239085,btc
144052.0925288859,131976.7807957014,67724.70389173288,257102.52016329317,btc
144337.03956289633,132167.1549197844,67741.36085941659,258714.788039191,btc
144590.4237879075,132236.14696501798,67435.42539308163,259423.40521615287,btc
144846.84056085077,132693.1327435319,67071.63915695768,261464.68765682564,btc
145158.1357177275,132817.1268008257,67288.02014083568,261305.75094519387,btc
145393.0672204462,133295.11206027318,67037.33688633321,262609.6203157543,btc
145697.64222551283,133398.3263536589,66816.44556903542,264770.8650005637,btc
146103.41028458244,133529.4220026263,66850.53318446163,265721.8898731848,btc
146420.5309345284,133920.95695362368,67027.59831889861,267085.543891885,btc
146811.53071425695,134395.6441812606,67231.24281354737,268741.40204439627,btc
147098.097513399,134279.60359173763,66956.75662251658,269342.90391330863,btc
147374.27466532914,134162.90239829483,67077.12420146976,269709.0778965645,btc
147699.78259113707,134675.88115064177,67033.88033178412,271052.00936529564,btc
147977.91393806934,134657.7723363356,66824.00767135902,273152.00900910853,btc
148271.36101008783,135062.26876877056,66943.92921100427,274053.89413646545,btc
148500.75611708354,135259.92131170398,67012.72099625402,276309.1808526473,btc
148885.17484652577,135692.3592100936,67478.63674432592,278060.19842550374,btc
149281.39718245473,135603.17364980956,67315.10574784472,279299.6087522907,btc
149588.15519986802,135375.47536344745,67171.46686531536,278886.4602928145,btc
149843.12101127967,135801.9376786919,67338.08680286878,278346.65269126353,btc
150171.5865169611,136317.03706912286,67172.91317255808,279016.9797193726,btc
150441.25361832508,136052.7064606392,67021.76131612825,280233.9920570755,btc
150618.0926809858,136327.54634829442,66878.88033740003,282961.88390957395,btc
150970.98337888732,136360.83750668415,66680.97817998748,283940.9806784547,btc
151143.36197532923,136312.09650443925,66534.27161063494,284891.34930820856,btc
151484.09071118204,136617.54133717786,66570.27097590864,284038.86529965315,btc
151803.93778555127,136967.16664681816,66168.03332156691,286140.8456773324,btc
152028.26123670366,136850.6457668994,66132.20516729516,287481.57944221963,btc
152360.10078144382,137400.57422553562,65926.63944018511,285978.2154128717,btc
152657.61564969315,137582.08761483524,65415.6652123374,287523.1862316991,btc
153032.98025364993,137904.70619116953,65747.12264036085,288389.11005859135,btc
153366.54685690388,138133.72733061845,65726.29705745986,290008.5882048147,btc
153696.68218658495,138335.3241316827,65829.74384495786,291489.665826015,btc
153937.79137906778,138667.38302773406,65415.34561076135,291861.83052514197,btc
154251.14330557978,139002.41634707744,65346.152423851694,292061.6208419839,btc
154549.56380866596,138774.3704084566,65500.0446493965,292558.352193077,btc
154863.3249232988,139252.27837529598,65141.46250933514,293631.4023965686,btc
155104.3856934295,139202.32480653675,64830.32557438339,294287.00048440887,btc
155420.52409171173,139746.23879899,65232.90367640561,295265.9590595343,btc
155760.79483382663,140224.08786646786,65661.7046243269,298544.9975085552,btc
156042.5585575148,140097.69849151786,65275.900440893674,299476.1235205329,btc
156395.78965100544,140348.14650178293,64862.78199849155,300390.92220408726,btc
156731.46014337178,140084.09668254858,64720.33540105228,301595.55592612876,btc
157053.35143927866,140180.39765145537,64649.452371277766,302227.06452051294,btc
157400.12565213302,140826.76025134933,64710.47575600305,303853.6953066837,btc
157796.06283573905,141077.31856525995,64912.77726922088,304604.63161118317,btc
158071.59198455923,141147.96488706348,64612.43705984371,307164.66694388556,btc
158356.29788567143,141529.0089474877,64536.41350136006,306325.0860718016,btc
158656.39806329214,141703.79359782813,64455.509121347786,306950.83681517246,btc
159062.49995798417,142130.63249551711,64854.16034005427,308848.51546071656,btc
159309.94889397913,142563.98701173172,65019.68217736534,309058.25373427506,btc
159630.2904940535,142556.55098227173,64764.52042068502,308972.4179937931,btc
159815.34039703218,142538.5111991516,64814.6598981509,311147.1159118676,btc
160096.73594102784,143073.26439837733,64860.15431157578,313558.04338685336,btc
160403.54781251622,143191.84826045024,64899.46329264142,312310.6364701805,btc
160727.87528327067,143398.97865160872,64919.01421904592,314761.8678832358,btc
161077.7422944322,143436.45098150638,64536.9308031424,315003.28521497414,btc
161453.95333802482,143890.03071085375,64715.3222315146,316354.56108964625,btc
161849.68377448493,143855.9329705246,64642.46551179575,316822.4520932436,btc
162143.86925169476,144245.38006164087,64768.85199019705,318493.0942234201,btc
162401.819471101,144811.31484621577,64572.667493589404,319803.17551168124,btc
162788.7749603715,144780.90246159805,64674.173177504046,322200.5465198366,btc
163123.84366118492,145201.89732804283,64372.98308075855,322753.5488698869,btc
163534.0197427434,144901.35963777988,64511.1585291705,325169.27701958927,btc
163898.57523437895,145271.89083287847,64393.035271316934,325641.89939861116,btc
164248.47022199028,145288.80620394193,64403.875731350025,326127.6908146195,btc
164600.18318048408,145643.9649849994,64000.967965638345,325909.48204246856,btc
164968.55968755792,145958.46554637203,64114.33915156037,328417.2123447289,btc
165295.63119290635,146581.31686687947,63814.83983144955,327947.20143110456,btc
165553.19281363022,146541.71399493393,64063.10421554257,327349.0627355486,btc
165864.46112299486,146831.55593079093,63638.465895584304,329193.6158075861,btc
166174.2994203997,146679.49844171724,63974.41740164204,330713.2399827261,btc
166539.79788631428,147118.70936150433,63872.57109184349,332371.31139927177,btc
166821.8042407287,147224.47194163798,63592.60983162554,333305.2390264047,btc
167064.60765172457,147148.06087454263,63451.074142532576,335558.032757181,btc
167400.00594716516,147546.78531906125,63752.31262780964,337467.53900416027,btc
167727.09469903997,147542.0404782469,63482.2355585169,337763.15825137903,btc
168120.42120534717,147604.6036545443,63549.541696961474,339834.6339569144,btc
168474.28767903286,147691.57779948902,63699.979696528564,339330.059749676,btc
168845.47677589595,147894.49123363153,63446.741439589445,342570.5443566338,btc
169173.34631410704,148061.00642096985,63446.96584336864,342874.6727208309,btc
169418.1665924973,148283.79952380253,63444.68060533943,344419.62256596383,btc
169822.14027459166,148838.32559587026,63505.01566047184,346639.13311156014,btc
170272.97829014924,148735.62036077684,63642.083610382484,349114.41146933223,btc
170541.47299725542,149263.98450726562,63186.98805727156,349452.81310328346,btc
170986.68223716444,149784.25001676733,62950.54178078753,352830.1426849222,btc
171420.03307860333,149682.6292091958,62757.35243578269,355230.38707127527,btc
171725.41453098427,149665.46867324534,62919.66235359932,354277.5142725205,btc
172009.2918087725,149974.70088508152,62740.528701073155,357240.3725493854,btc
172451.30117182413,150508.11257805285,62635.7219064298,358214.6968965452,btc
172833.03418890256,150679.07446964842,62791.57627578956,358305.8177070625,btc
173078.57432068227,150798.61895923025,62735.243532223685,358350.5364058413,btc
173403.54735142703,150730.2272287213,62747.36760968358,357175.5258437383,btc
173715.08024247133,150789.63905462832,63139.029188797394,360951.22853913874,btc
173976.58711668025,151286.79039073846,63270.18219006386,359633.87407072575,btc
174389.1239648149,151599.05371191207,63199.12715781881,362436.5783492972,btc
174803.93052280272,151370.0509351379,63436.12400056735,363422.5726254723,btc
175056.25301621354,151740.22955354385,63196.14893447598,362895.6748619785,btc
175354.7523173527,151808.77006319625,63512.63262712354,365366.7304010085,btc
175727.47745704092,152079.986096362,63492.94188405142,365486.6089625279,btc
176081.74465021974,152593.48140412074,63250.05189719308,367877.17814511864,btc
176424.44925492574,152974.47477483854,63068.13737851411,369375.460336785,btc
176811.57642645983,153081.37198310782,63053.291055791415,370319.0547753255,btc
177313.44949868342,153266.51604075282,63376.37111534625,368500.95708861994,btc
177723.8435473067,153629.76590220284,63344.50532374011,372121.02038517536,btc
178005.53138024703,153239.75340846268,63272.42839542979,373553.52920683706,btc
178416.38001287516,153849.57383343927,62916.46411872348,374469.06377095,btc
178825.67110000533,153392.26110379305,63200.27975581381,375121.3079084041,btc
179250.44739252538,153651.8397778361,63352.097234779256,378523.59924919426,btc
179600.20240580908,153334.11036392173,63218.49135435375,380464.9697806516,btc
179949.93744974062,154065.75037745392,63129.70172527361,381133.84901558707,btc
180259.3428758918,154294.01742367423,63013.83710937891,385610.4622107456,btc
180526.19010413965,154516.25163777402,62845.387139029786,385944.5125421643,btc
181000.12210022987,155163.58654105608,63285.19272102545,388389.2178991965,btc
181382.64312686768,155469.44646464466,62953.38449441685,388097.63580667204,btc
181819.1308269381,155755.92976944105,62695.24308878198,391265.4332933526,btc
182284.186321759,155809.60746895097,62695.56405087454,393284.9661583098,btc
182471.32203484248,156019.39844607728,62640.37624685157,394863.1724868374,btc
182893.34582182782,156160.2673083825,62310.61371058888,397705.2508173794,btc
183219.0005994705,156051.73940796853,62409.96590432434,400048.1205842998,btc
183483.5970571803,156485.90366134176,62364.927253721966,401623.8409718713,btc
183823.5176245941,156752.3553540549,62375.08978771849,401817.12553212134,btc
184188.36902380685,156630.9065700594,62304.0015328718,404756.072040802,btc
184603.79358487861,156571.89230388636,62204.27115142989,402596.6632491761,btc
185122.14805322158,156515.38391487504,62364.65440809124,406042.3029045914,btc
185511.8547020979,157271.6080464709,62370.51977015616,409051.14524775505,btc
185955.24642094912,157135.86075398617,61994.35062724123,411024.9970017769,btc
186207.20914863003,157855.54760998633,62189.547551035655,410486.21223763964,btc
186556.6049572314,157775.48108727238,62136.902661918415,410022.9837669644,btc
186886.60530620036,158043.8105659943,62203.70759620169,412211.1247812682,btc
187219.67897457167,158516.178649463,62182.63207949926,413204.80138541677,btc
187557.59498875675,158476.64690404705,62395.278963378434,416900.78846037487,btc
187934.88212288034,158029.1251212497,62289.58227687494,418758.84082868573,btc
188349.59687143852,158440.82247011206,62249.469520147206,418242.77474256064,btc
188696.8333228268,159115.35148682195,62025.59990964226,419789.3267281819,btc
189043.19082358526,159170.1740677831,62580.53921217156,422486.42477654177,btc
189448.08795017784,159350.87798028096,62277.54027981735,422551.8217276655,btc
189877.38807043718,159586.59580480692,62033.356175361834,424426.535994315,btc
190312.4106090967,159720.93180694862,62102.39644785075,424711.7162101505,btc
190664.8906439591,159971.86057882162,62116.139587324105,426389.999560042,btc
190999.6873931439,160485.18960014833,62008.49317286799,424645.8450098245,btc
191310.74745284911,161189.85268920806,62145.839176191526,423782.1483831548,btc
191770.99676997252,161142.86098025984,61936.05716079101,426550.7112588835,btc
192261.06772253895,161409.97944834395,62142.47488711252,426772.5090152298,btc
192592.11990022217,161653.73114341102,61914.02685040824,427779.2854744025,btc
192954.01182150756,161845.8677948689,61814.024599780314,431272.36655322695,btc
193255.47684246782,161583.67387189565,62007.495165777196,434056.4505926321,btc
193434.99900414396,161588.64618288074,61997.32788874402,432245.76351849886,btc
193679.6224015403,161652.28891462885,61523.95784304146,432239.27470818354,btc
194132.30439516052,161744.90443869258,61689.56662959703,433052.82160447503,btc
194577.4637978159,162538.12046533136,61306.93451899366,434706.65802740323,btc
195016.12907446045,162791.68398277712,61445.07779950371,436156.1203588325,btc
195385.94770170393,162483.12685133883,61234.226585113975,439332.708397827,btc
195848.39504595913,163046.3579515241,61557.63586114079,441684.75611042196,btc
196313.03725835044,163119.93010977007,61392.71768537024,444351.9523354174,btc
196681.25926512765,162841.34016885693,61241.60027739232,444348.1726112718,btc
197244.00466989705,162200.88813072382,60998.18862875374,448171.25236995413,btc
197641.28305953933,162646.38926780742,61337.75320780623,451801.68857531366,btc
198047.78651496695,162582.69336011616,61277.04260540784,452942.82010023925,btc
198401.77454025028,162975.1817009041,61244.13397261603,457419.94053653954,btc
198744.21990989632,163474.2928865797,61363.98805482757,454632.304127168,btc
199101.14586220088,163763.87061259843,61289.58604367629,456592.42696477845,btc
199498.4807726718,164071.30731656408,60857.025283442046,456268.80307273427,btc
199857.06768353106,163889.67795597465,60838.73985963341,458779.51503821765,btc
200176.11835430068,164497.14873534517,61048.39866498353,457764.61075559986,btc
200498.80044944127,164826.57909481658,61132.54581069259,460926.3550513833,btc
200942.24756973545,165585.54054989602,61351.3319229158,459298.3007213394,btc
201339.9568716469,165231.8124374181,61245.396033087854,459975.9553925513,btc
201811.2715051064,166012.6375284089,61312.89702057255,466925.1416067508,btc
202192.13361365136,165718.90019903012,61117.72903341046,461821.8925162046,btc
202469.7695963042,166471.20493745717,60932.46595104677,465604.6357159266,btc
202840.30712066637,166495.0324514411,60762.68392791657,466215.5584885185,btc
203365.2041163185,167049.3358737685,60881.11358366102,468875.301102211,btc
203626.43823214842,167097.49705417344,61039.520396210326,471809.12905416323,btc
203875.2236570294,167477.82184749615,60885.04898849726,469767.60820299375,btc
204448.90460016445,167795.20462124862,60915.05390327157,474821.9162734007,btc
204961.3240041285,167906.7846602411,61031.87949746079,474751.4768389111,btc
205403.10963817633,168124.4440043262,60603.46422300067,477891.4680989315,btc
205819.98510011923,168278.87241051262,60831.665686466484,476123.9528187869,btc
206137.41598567026,168859.65353325265,61138.079695367844,479186.94778343476,btc
206476.57509180656,169003.97783846472,60888.42099427417,478543.50105890044,btc
206879.55105988996,169319.17073154618,60423.903163810646,480792.4313507425,btc
207373.1024805699,169393.8150748845,60302.86538038319,483160.754032143,btc
207903.2939891809,169738.05716734857,60558.44249304514,484749.90266148845,btc
208334.22976691218,170160.96751986904,60576.60601931319,484808.3079972265,btc
208796.3025526361,170241.28402464872,60044.35495319138,485522.2114605351,btc
209039.89688153646,170129.78157006216,60056.97900128996,488169.065133092,btc
209482.54304275088,170307.4390020794,59897.364352989964,490269.79550430394,btc
209888.73253766066,170335.7080603005,60301.81203850662,493140.3268012525,btc
210187.87229305366,171246.0774879717,60544.55491124079,495250.72713700385,btc
210635.86663210357,171345.29578857805,60491.19198557804,497095.28735221305,btc
211040.32672320222,171314.61117623135,60574.720829808626,495234.8062628571,btc
211374.3055063099,171348.44128882283,60522.709100526175,495709.7402241026,btc
211736.76430064364,171945.38160897192,60257.353599923816,500025.94584525336,btc
212165.42254499145,172094.87529804162,60275.31827432614,499551.22896325315,btc
212580.96213442946,172617.14610471565,60270.99997347332,500080.8525802474,btc
213009.72544623286,172750.33143772796,60315.616529110615,501510.433628241,btc
213477.4824352095,172746.5406462286,60021.615935073234,502635.32796581456,btc
213980.87679964805,172947.69558352162,59909.68486390714,503747.73680412414,btc
214407.31548793413,173307.21107415532,59913.42521266007,506253.259742239,btc
214797.02459335185,173609.1919046507,60124.46075586243,507377.32978203613,btc
215386.86439145007,173608.60959071072,59500.79849704409,510123.8835646704,btc
215737.74493666348,173721.44090521906,59637.31479495219,512466.7853779326,btc
216155.0437411861,174129.1892686832,59843.03244662329,513310.9661192618,btc
216482.18132837876,174687.7251613658,60133.52155227941,517697.33630110015,btc
216922.3412105833,175059.03689018957,60173.17811411015,516326.4549644753,btc
217497.95770000867,174705.7471597407,60171.110104322725,517846.56859840854,btc
217991.33022670296,175456.2643851557,60141.90446786292,521543.34111331904,btc
218365.8549341844,175506.9401952002,60052.713010545376,522612.4783450769,btc
218686.95788208075,175532.03308233514,59943.61601711655,524299.4996121718,btc
219007.09924772906,176337.26772295305,60209.11191100262,526941.8137090845,btc
219354.34911452848,176613.4134169396,59954.694795745076,527846.5428351493,btc
219837.795866565,176741.28042376135,59556.921751829825,527302.714140668,btc
220299.13913474075,177163.1755957746,59947.06852302229,532601.0337201875,btc
220655.1088890169,177984.32252898772,59855.76555139978,535121.8024173641,btc
220968.56182399564,177326.82667939225,60188.02227837678,533474.2318337932,btc
221491.20519369215,177792.2253653289,59983.35423071782,531961.466263169,btc
221872.40623346882,177836.2061449075,59769.70690176153,533937.7300088963,btc
222225.16077853894,178038.12143796275,59387.31270576912,531664.5671587198,btc
222770.04851921802,178347.0613697229,59810.09650907185,535843.382453258,btc
222994.63951868782,178331.78847435888,59359.22671029929,538554.3780196025,btc
223359.58306210904,178746.8883319343,59452.79507474361,535637.4433531095,btc
223923.89050404337,179090.89015129517,59499.42712120484,543441.5339674583,btc
224498.24287363538,179226.50981296267,59300.51615974634,542690.120064602,btc
224876.34703532854,179758.70506965337,59179.089409345375,546976.8665278737,btc
225392.8782377792,179606.49064285413,59194.292124398235,546415.56006472,btc
225750.58302638098,179431.31671686686,59469.23958934684,551267.0696950852,btc
226305.90946052567,180246.22128548473,59536.47132201682,552710.2244746754,btc
226690.09736932765,180700.91129653575,59855.95521402981,549939.0668445779,btc
3930.3900000004373,3930.39,3930.39,3930.39,eth
3930.9652541391238,3931.445167244764,3693.93086848441,4170.795006881604,eth
3935.5270922931513,3935.422178831488,3605.164057031282,4279.793602839181,eth
3937.5352177400546,3933.4605517540076,3534.713084069797,4355.437184251681,eth
3942.459106073273,3934.995661469524,3480.089944017659,4432.043194828804,eth
3941.593746670075,3931.9078591966586,3426.5538328330604,4486.397512338925,eth
3945.308163696033,3931.7645290917926,3383.2174352416278,4546.614080475355,eth
3949.011916873212,3932.6482702233257,3344.822050620611,4599.60065798653,eth
3952.236569329396,3931.786472460797,3299.7707782064617,4655.555255547005,eth
3955.67711164883,3935.210509747647,3265.650424326332,4706.61140105329,eth
3960.1861559087306,3934.3219327744537,3235.7820686500427,4756.084711154837,eth
3962.027209856712,3933.6440735887277,3209.092235450333,4801.046916674126,eth
3965.8258297397124,3934.5831159806166,3171.9062713656685,4838.044181808728,eth
3969.3152135009154,3932.9587840354734,3154.791876660327,4887.902793156318,eth
3971.2674136912187,3936.729818924563,3124.8711171913105,4915.39780062364,eth
3972.762505140163,3939.0320184271004,3100.106810280847,4972.047987263599,eth
3975.308888922391,3940.2344999263796,3069.2676854263414,5001.692114043245,eth
3977.390045022039,3939.6309008829967,3049.969513038646,5036.323476178165,eth
3981.2468042141663,3941.7610636670875,3029.118880496752,5073.861664726697,eth
3986.204788597981,3939.3090626608964,3020.189016726405,5087.791507213067,eth
3988.3557553929463,3938.485122781797,2999.201066426514,5137.84988444005,eth
3991.6968042345097,3938.958897232402,2977.2203117748145,5155.88314395233,eth
3996.70366206379,3937.969099001916,2957.9323106515612,5178.833021648131,eth
4000.1969405316586,3947.810082597797,2932.945421510777,5213.739458880766,eth
4002.664784741503,3938.5804922799985,2918.3545935609145,5278.8940820889775,eth
4006.2800256240353,3945.465454565765,2896.1610004831846,5302.725933276681,eth
4008.8766125495404,3950.824154165398,2870.3252837220666,5318.522317960049,eth
4012.8059194732045,3950.6303849297215,2860.7770358796643,5367.7368397897135,eth
4014.9902427032994,3947.2590674250177,2847.03650037601,5392.626237203729,eth
4019.9875202968674,3953.737555633704,2834.2667811811134,5436.675189829434,eth
4025.2655320396148,3954.021943274671,2825.9911262332407,5473.287995862518,eth
4027.000260677429,3944.9228856976333,2814.9447152396842,5511.999643032154,eth
4028.499193461573,3948.3034059636925,2797.939145043293,5538.623492654545,eth
4029.262898787576,3944.3782223218604,2783.514661564654,5573.714695561296,eth
