promedio,mediana,p5,p95,token_symbol
119311.33510663497,113275.78928630786,66820.79662507301,192244.3400937024,btc
119737.83334049261,113486.72752581612,66896.81270149327,193887.3950407872,btc
120079.07067540647,114075.40933158665,66149.93312200847,195609.19308609274,btc
120510.96380722997,114282.70593474933,65846.20402575581,196523.67735928934,btc
121008.90921368737,114538.81412895795,65580.685854481,198727.15950887906,btc
121377.55342048318,114689.07907454215,65344.82916781954,200453.32803993026,btc
121851.28629255186,115132.76151575969,65182.462067757864,201936.1766729373,btc
122336.74783744564,115409.89217197878,65144.70638724531,204044.52144432114,btc
122693.6207077522,115512.37082028155,64623.29701522242,206463.46978572325,btc
123196.31575770242,115818.90442212204,64173.99750461029,208043.99541201547,btc
123667.59218797841,115954.07796115312,64079.92899985076,209137.78498956558,btc
123993.95298125088,116300.77298677491,64007.89226857555,211540.25985034698,btc
124339.39914242039,116872.04832600398,63705.73000046844,213258.15646117917,btc
124778.54725812144,116821.05895447283,63638.82627797949,214799.80610767813,btc
125195.79576212376,116793.94772305992,63525.13363443319,216967.88710491473,btc
125634.09485310511,117337.45906429438,63334.57051596073,218696.03686110742,btc
126089.10727011414,117413.65577075904,63496.59161912126,220159.94849048564,btc
126514.80265977718,117557.35210428538,63137.16269323807,220734.34930021467,btc
126895.5173829308,118024.05536315005,62800.312868915506,222568.69188877215,btc
127301.50755267663,118394.4716814132,62557.125134548995,223579.09543969994,btc
127780.74730496602,118545.74194239677,62483.41873376525,225472.36962772705,btc
128222.89986314614,118945.98814310027,62910.88315081859,226283.16735292762,btc
128667.66074314591,119075.38167957374,62480.378117274886,227273.59530728203,btc
129162.34895712425,119371.53368927511,62408.96016668832,230215.05959924514,btc
129761.48635906563,119853.66443311435,62215.1268807291,231881.7832331595,btc
130278.10188664903,120161.19376020771,62228.6495846331,234194.386648388,btc
130863.54744569673,120273.67132035186,62216.26093567022,233807.77469375334,btc
131380.73608789698,120771.31992319308,62204.75290608581,236837.25796649343,btc
131848.32364725127,121322.1069390709,61800.98014669078,239645.94087493277,btc
132229.51947820082,121649.35311947364,61642.785098341235,241207.92147636387,btc
132701.07344700588,121623.83245075731,61416.62546687079,242711.908251369,btc
133048.6688394967,122222.69044653827,61095.6723730552,243999.32740417097,btc
133480.31806226727,122626.89896322959,61036.12872465368,245722.0894272899,btc
134000.24075955965,122993.28763644415,61129.47627118103,247085.41711520834,btc
134552.23614655124,123455.28299296099,60979.124537498305,249094.5263614236,btc
135098.17302755587,123764.2248277347,60937.76574492699,250535.31970561197,btc
135678.8928063884,124225.85320193783,60749.60717133556,253301.32611311958,btc
136142.95582630657,124471.06696052605,60683.8388732533,253649.07543912134,btc
136664.7153041136,124830.91803447457,60563.78729838644,255214.75736277556,btc
137089.41961362594,125127.58362679937,60507.353157432895,256998.65581703035,btc
137592.64485688755,125531.01901931998,60302.166529975824,258866.69455500494,btc
138168.01568034073,125932.92095213576,60018.251465524925,261163.85003779645,btc
138663.58467105232,126103.93285501907,60085.404726845474,262115.6579937397,btc
139123.386167089,126116.25600824133,59759.803154327106,263464.61925353674,btc
139669.76026051393,126386.17678128637,59608.820890813455,264969.1282604479,btc
140181.70077197417,126621.91485402914,59825.93996481027,267352.6353155412,btc
140773.76224722012,126694.20422506021,59661.59362905491,268899.7175149795,btc
141277.4438731034,127199.61681232153,59873.09128256862,270570.5772144534,btc
141797.07705866243,127492.02436401356,59742.610188471626,270505.626562863,btc
142310.86575581526,128098.46529514447,59313.477457079374,273768.2284795878,btc
142894.960627884,128165.1879035274,59326.73175959143,276465.1235742498,btc
143389.5117722464,128670.55095671394,59153.92786415751,278845.98863065295,btc
143978.73024421895,129007.84919205579,58891.98871699064,279783.1577427146,btc
144521.6492744181,129116.43240392065,58979.69302350855,284253.64447500807,btc
145074.94022103242,129411.43131833641,59164.70480225295,286398.79347565124,btc
145673.84993976782,130156.09794601731,59137.56595646112,288596.91440569103,btc
146266.32706810994,130355.42375837815,58633.72258180626,292052.47983013623,btc
146751.3448254702,130842.52172946696,58618.62369845242,292300.2682712969,btc
147327.1540463197,130956.88153139883,58190.36137486883,293919.8188438204,btc
147870.50596053072,131390.29233071866,58526.96701722241,293618.6507069983,btc
148404.5762859282,131817.0283168966,58575.652326910094,294815.56537741865,btc
148852.30096160353,132248.64755969925,58408.91903433835,297836.879438575,btc
149337.78697798573,132442.27343057556,58265.71892334651,299428.67809248815,btc
149953.04407292834,132672.52734055155,58104.51026579892,301257.4230098509,btc
150520.10618056706,133101.9044675986,57893.420123915355,302676.720078163,btc
151123.92172443628,133466.42583741283,58111.999782659215,304960.9256611399,btc
151683.46527609977,133901.60375110293,57934.919752338064,307112.91214853583,btc
152215.05050214185,133914.23923219874,58249.660736558886,307597.37657899276,btc
152856.2511921588,134310.90596555825,57847.931036881164,309847.42536590266,btc
153535.00002080074,134985.49813046018,57883.60636959705,315017.1435476926,btc
154123.2233939313,135530.21001858014,57745.801110548266,314727.65704865806,btc
154698.5583252594,135353.11654908687,57849.3216763859,316895.1139775964,btc
155310.05326466504,135924.84507608524,57910.14130941396,318414.08966545464,btc
155764.6406557028,136528.30330228826,57683.54836478319,319596.3109951869,btc
156380.18161908168,137046.93329625804,57445.01985237475,322075.9302190813,btc
156949.80157570593,136796.0180762317,57274.29290629871,325745.6051947861,btc
157482.00795752683,137333.3542532255,57085.121380246215,325983.032614721,btc
158162.87989633772,138298.04847939996,57193.48376509327,327332.0640069386,btc
158760.3306460638,138143.64588446735,57419.83537946562,330285.6069811154,btc
159272.95479129144,138934.28722093638,57070.69232681005,331918.55737528676,btc
159867.02201641348,138728.41192674002,56913.39884776701,334231.70132433565,btc
160453.03335099734,139349.3044888302,56530.08843958075,338118.0255800636,btc
160941.13353482832,139633.86997394386,56515.28358764239,339412.8757456635,btc
161572.47983189067,139895.31135146721,56412.249800251644,340509.9999126469,btc
162217.47709540624,140374.16326532286,56772.46707653209,346293.0931371345,btc
162794.02019647034,140743.92192498466,57027.99709494072,348966.27038892003,btc
163468.3589615175,141259.20566403065,56700.67260054055,350164.224656632,btc
164067.87714400285,141158.6894114564,56623.06664428877,350539.7275256318,btc
164564.30764654497,141490.7094885708,56988.49947661637,351800.62370558735,btc
165134.1967594868,141636.75698241312,56206.35799172278,354395.5597703765,btc
165622.0002586037,142074.69653864234,56562.69882955904,355319.80572896585,btc
166204.1609289771,142634.4278616772,56847.37979563787,356548.8164869883,btc
166789.95905825766,142469.04002963347,56692.03478418322,359689.03664051375,btc
167502.00219164236,143188.72597887728,56958.58468845356,361167.5255888094,btc
168065.3401943932,143402.18447035685,56545.99729860861,364999.0082071982,btc
168778.9712004854,144112.07375006957,56153.22233686597,365204.6834387544,btc
169423.76458321948,144316.3557755636,56445.015021458385,368687.3870883148,btc
170016.0303394372,144642.43464662618,56431.60251987488,373221.62271428213,btc
170546.79556541273,144921.63000788575,56374.984046353646,375020.2496321051,btc
171224.7704782745,144872.61509695073,56115.73881013415,374289.0771683347,btc
171837.2630844879,145428.79935450695,56305.229812510974,376155.342384529,btc
172514.52143743497,146560.25918632245,56225.15537415172,376230.2358070317,btc
173234.20693373252,146782.0040383052,56300.00627619751,376092.51708981674,btc
173702.2055624112,146234.14153682892,56412.933503745284,381334.9794063182,btc
174332.81864652474,146681.3943321161,56441.53817863534,381993.00188055914,btc
174913.04786520358,147122.02493987183,56555.307905060356,386347.42363658664,btc
175625.1295717946,147635.0275340623,56471.72164577882,387420.93996557296,btc
176449.4184579238,148593.78171972046,56459.995849086146,393456.50989970483,btc
177080.86074802815,148692.83789703995,56177.99112570535,394724.34072234493,btc
177736.31621590024,149611.9796776352,56911.34218134805,395651.983636047,btc
178383.1192338846,149311.5965963764,56577.982345724,400360.8667907632,btc
179138.60175813426,150268.70753461384,56433.75110725021,402583.6142098701,btc
179901.56831838927,150112.0478456508,56272.130685843076,406756.5783902738,btc
180580.49138076912,150672.73201345163,56522.22825926504,408129.2413083206,btc
181307.3318565783,150883.73743599793,56584.866876282045,407390.1172573839,btc
181807.46893713778,151183.82758708182,56492.98221536463,409744.60729117354,btc
182557.21971268774,151238.2351862637,56507.283927304816,410120.88261285925,btc
183179.9430817623,152066.86311263288,56280.32280707284,410931.00483444677,btc
183769.62374255186,152431.3613136874,56188.7430992224,418624.9015753654,btc
184389.68480079438,152379.82621065673,56282.882308382235,418566.7996630066,btc
184941.69584425815,152704.51133662363,56428.33828818581,420585.13169862767,btc
185654.77156554072,153340.27472057665,56387.45295443288,418798.5425420147,btc
186116.02235264622,153553.38486644294,56531.27459339086,423482.11902432947,btc
186727.80544740838,153876.93195652627,56112.27159950515,427713.23342551145,btc
187389.4784082064,154644.09964906255,55964.50378721364,426810.3310219139,btc
187821.53417508237,154888.0336490914,55789.76192504388,425768.47140468535,btc
188509.21429119873,154236.83616246015,56036.42011196349,429666.1378054097,btc
189209.54228015826,155103.2472116708,55752.85861196614,434116.41856281273,btc
189951.5046762631,155459.9452639515,55829.87407717512,438704.9950008514,btc
190514.99631155032,155708.2761920275,55949.34404422621,438821.7074140582,btc
191390.99442678125,156413.05791125936,55839.63102948003,443300.28621242207,btc
192041.47671981363,156402.59818153997,55647.875355724194,444201.15404043085,btc
192668.638650547,156210.09800533915,55768.031644760034,444085.9649258983,btc
193414.49502698123,157111.21214517596,55517.75772194207,447092.4603224212,btc
193897.17068454582,157732.4474792857,55375.006656375415,448150.9824606531,btc
194670.80263934264,157490.06814308354,55247.42845459873,451190.69888836826,btc
195387.45770636073,157661.97835054115,55032.59216406451,454211.02395667724,btc
196165.64262438822,158838.4664277156,55261.27713610846,457765.8159978907,btc
197076.1256146337,159005.6178600809,55142.09405310607,459556.5356041504,btc
197711.42657306528,159770.83966514494,55312.06682791971,462275.3269456,btc
198549.5620056025,160579.5936067273,55590.88696122118,468385.4030459022,btc
199303.37883757212,160600.3981909908,55780.88649717518,470949.0637506888,btc
199871.67535385917,160631.7049976537,55422.02190963545,473041.6904265596,btc
200615.13166804044,160861.8708560543,55177.563102487504,474679.5588496146,btc
201435.66880709806,161816.30581614556,55376.593615046506,478450.8245742815,btc
202018.2815979189,161664.48162044433,55203.169265927616,479635.4157534976,btc
202781.16380320347,161484.32145182282,55182.92261802165,484607.08387674094,btc
203414.8235166977,162290.3278608655,55593.70258271804,484435.51143676264,btc
204275.93692294083,162314.4494166649,55312.55553492039,486181.94748033636,btc
205069.09034866287,163001.85148594185,55123.61580149071,490916.6788921736,btc
205844.57874998415,163829.65871031373,54971.79035376364,496163.7885160009,btc
206601.5580576506,163526.98809523473,55387.2735054034,496594.1530289667,btc
207279.97038778273,165021.84269175574,55419.64843992031,498423.7104016277,btc
208267.2350974991,165510.50954998276,55457.15511100771,501926.7691889168,btc
208856.31022099173,166478.93502388854,55453.0189964829,500910.5550248398,btc
209551.79277530254,166794.66387011076,55265.233093459894,505460.5156204537,btc
210250.75500827623,167163.44929613778,55567.18701919797,505719.9162083058,btc
210891.47895646104,167057.70042638812,55165.916307453,508967.01266220625,btc
211732.83971112454,167472.98938833596,55384.99183148799,512867.3314220808,btc
212499.32544670132,167635.76053594454,55480.60420767549,514382.40827129735,btc
213232.3390349613,168286.93186890503,55439.002986989,519201.18780217814,btc
213857.93439871742,168820.05373095733,55707.868178897865,520419.82923724403,btc
214780.75620370713,169342.41777923208,55714.65657066255,524929.4781793824,btc
215461.88619290825,169556.13126360174,55622.14292637136,529744.8114679661,btc
216135.6169562986,169690.12363393215,55618.82339944212,531998.8237359293,btc
216916.30971381933,169910.83549744173,55660.38961193742,533365.9693397139,btc
217656.98775385032,170801.56706839864,55303.06146680257,537907.2335101485,btc
218526.07627146426,171485.41145162535,55195.91064512849,538264.9826317101,btc
219114.45205466184,171291.66838618976,55349.508010189995,543822.8436447813,btc
220028.6677823361,172668.0387145247,55518.16385236404,541324.3305705399,btc
220946.3846030858,172647.5491960991,55283.40643764314,545991.1854203214,btc
221886.0520450318,172824.933343568,55128.33461332754,552108.3721923211,btc
222527.94489172677,173843.8295951304,55244.91511620586,557229.7182495197,btc
223394.12097816772,173645.32720551523,55381.39208409712,559739.5219487078,btc
224081.07132550684,173307.9635279883,55043.884722393275,562195.268729866,btc
224952.50575573597,174463.17994190153,55239.0936730717,562557.1026018359,btc
225704.56852303105,174932.123482237,54766.98004931184,567123.9904499867,btc
226904.97529603506,175531.46083122893,54188.291080846044,565464.4286777694,btc
227555.07597931242,176066.11240878422,54496.144403588434,564084.9669392693,btc
228350.90465943667,176976.9867160102,54641.51553249248,572840.922539531,btc
229314.22119031678,176735.02535169566,54712.83823445942,578317.9379996799,btc
230228.91758387693,177260.77672328267,54575.715733130965,575571.2641383962,btc
230997.58332591233,177228.62445327302,53843.41943836537,578383.9517873569,btc
232167.78287419706,178641.7702790878,54237.49425076806,582761.9188165534,btc
233081.94200834847,179366.21738088975,54438.659636141645,584045.3218656451,btc
233842.48243056226,180445.03537038996,54733.350299723585,588341.4620254942,btc
234626.70003061957,181255.48798041805,54635.61891386264,588299.2281318839,btc
235403.78577844924,181234.7947845033,54898.36155549951,593973.8199918208,btc
236313.82261393385,181853.28262224267,54718.38420154371,601414.190721744,btc
236934.6038963351,182421.7999498285,54727.343350884286,603630.0143622503,btc
238239.6691966585,183458.60997996683,55042.863340692704,613403.1826279447,btc
239105.4536030013,183734.33970820776,54478.357937348206,611687.7877766539,btc
239755.01314790992,183559.8592649449,54316.667636054364,612809.7185386255,btc
240497.66262599034,184338.5148945877,54259.58393142799,616217.8810140229,btc
241378.7984159252,184814.19242222558,54184.37388287622,616978.953144073,btc
242232.4602341716,185082.99349955108,54632.97990094031,618633.5454348667,btc
243368.68174654598,185854.51437697053,54656.069444771594,622621.2158146396,btc
244275.2972511,186149.3775056168,54849.826150524284,627664.7626590619,btc
245411.5288297008,186492.92976811936,54744.279277056994,633857.4901261211,btc
246426.40733180023,187095.83250686547,54584.15661691694,630391.2703855934,btc
247286.03395783558,187786.35027315657,54786.55952020811,636360.0984671449,btc
248101.3702690968,187086.13805913535,54680.03253861657,640763.4892755172,btc
249031.58034007167,188912.6940500102,54498.79631356561,642323.804906467,btc
249736.09144648537,189272.77183278956,54413.415520066024,646247.3138723366,btc
250702.24331741166,189634.4133715802,54741.66692377146,648199.6626965293,btc
251541.95085864462,190109.78848141193,54674.965724275025,656176.1551030476,btc
252577.02384819297,191593.50682185966,54904.61198676166,658610.5280590974,btc
253727.6602239172,191874.28462385992,54334.70994599737,662145.6693964021,btc
254564.57477394165,193010.94173223816,54294.272901015174,663998.7921421768,btc
255421.0302873838,192257.62309999956,54469.818458280184,665274.5405138995,btc
256237.08789065937,192900.03450608262,54645.27941552484,673032.6329040373,btc
257158.3295880876,193638.31663773805,54098.23127908454,678777.2651523104,btc
257923.58840369104,194396.0163152839,54206.48661667326,678083.5346071393,btc
258853.17252727872,194279.7125260278,54341.96334810733,679641.6791229539,btc
259996.62775460182,194827.39806726496,54480.25463958522,689138.6978484254,btc
260835.51993673682,196222.0806943882,54237.42083199939,695232.8172077311,btc
261737.75818050533,196150.2478988763,53956.54750504189,699148.9589476864,btc
262725.6744467347,196519.83384389887,53879.75406632555,698079.9022227194,btc
264211.71993451717,197441.53621795677,53821.127822054405,704933.0338826441,btc
265092.37286857946,197967.4044339676,54223.8842255678,711582.6334801303,btc
265693.8817260217,197803.96496892016,54105.66473670933,706269.2510506385,btc
266834.708472853,199311.06785341108,54192.959486382206,712043.7007026523,btc
267697.8334828715,199667.55721955813,53621.75506011043,714928.6515428565,btc
268790.4375931038,201099.575530229,53956.748357482866,714580.8693382,btc
269843.08476815105,200915.82309245423,53957.25023020255,718984.1171674768,btc
3278.149169921875,3278.149169921875,3278.149169921875,3278.149169921875,eth
3286.0869600324145,3283.822094831572,3044.105869728094,3526.482997696315,eth
3294.2497118458955,3289.871193472911,2954.194454256965,3644.0676707813677,eth
3297.6170495084734,3293.334336161967,2877.0610001393916,3727.042285916409,eth
3302.189543201813,3289.2090312164178,2821.9597937115236,3808.522746219108,eth
3306.111477567352,3291.5997143389577,2772.401259657056,3878.5506664543245,eth
3308.031908902859,3291.0401547732527,2732.564187981933,3925.687031286334,eth
3313.123750986254,3295.350833185137,2699.4036910134587,3994.8398446084548,eth
3318.152366830828,3298.788744408082,2657.8025807024696,4044.9122788770874,eth
3324.8966055397977,3296.585675077085,2621.294048605741,4104.972543295122,eth
3329.5210048557697,3302.454300136192,2591.301978937959,4173.628876849365,eth
3336.5884365199695,3305.056050114652,2558.109695216249,4221.581545577638,eth
3341.6109229740405,3303.189966138245,2541.7082948960565,4278.350582427578,eth
3351.077805264561,3312.316702808833,2521.563701036758,4325.104917461959,eth
3357.0508046588398,3313.093191769839,2497.438771717661,4369.924509045529,eth
3363.017472493793,3319.1575137386426,2472.2608096665454,4411.409030217893,eth
3369.6073839147493,3325.287159350567,2451.5417052323137,4461.987811545308,eth
3377.3910553283736,3321.4817748210544,2438.862692268215,4510.4709783848275,eth
3383.506758126617,3329.915974686972,2410.627294355509,4565.192893897117,eth
3391.370823287055,3329.76821466595,2389.2424282420984,4600.83075830502,eth
3399.0726101648843,3341.636710356167,2366.6709467608407,4651.222804252983,eth
3402.919918687363,3340.7722502637903,2341.0711643622144,4705.601127011114,eth
3411.6524499029742,3341.6501226766795,2327.8306459063906,4743.832703608894,eth
3418.044920741528,3348.489482739955,2319.3221903047306,4781.563051873956,eth
3424.6827546171526,3349.9137201651174,2304.1623074148697,4811.744379670802,eth
3431.4138224218914,3347.10429071336,2294.950918837405,4848.857616773823,eth
3438.74951735454,3352.8032330676206,2274.24443881508,4880.59639548066,eth
3444.1133391613557,3352.7203015662344,2259.9213989401997,4927.4531678346775,eth
3450.311497270959,3359.9257198518035,2254.7577924595093,4953.714287650161,eth
3458.210452179561,3360.844244436509,2246.020339765915,4971.109881944319,eth
3466.510728376077,3372.7716424539703,2230.946124114287,5021.064758337434,eth
3473.4215407335364,3369.378960327046,2218.672393566034,5073.43311953662,eth
3476.23329415151,3367.482537581892,2208.6886487967345,5106.664226696827,eth
3482.4447008924,3373.7548378893775,2198.515447149259,5136.9225212036645,eth
3490.95707422522,3379.8408424725867,2179.787030745349,5158.241418398083,eth
3498.2921472039534,3379.7281592750314,2162.2001481519874,5200.604428471722,eth
3505.104421856878,3395.977585879232,2154.4828119005374,5238.520502216133,eth
3511.1176317143395,3404.6402239068902,2138.0784649449297,5270.405338398213,eth
3517.4457696680374,3405.287642776199,2123.6096595881936,5292.249879403592,eth
3524.2942744000143,3395.6361685533475,2111.3458913054023,5359.925597436022,eth
3531.167343984446,3401.4017565265094,2099.503746728405,5388.9422821927565,eth
3538.1825406580165,3405.392454594269,2087.354953110787,5419.222464687573,eth
3546.4612534699486,3417.7474641272383,2077.225799108469,5439.708084835346,eth
3549.3113489315992,3417.513014113891,2064.4851480644943,5469.114766313794,eth
3555.6456804536774,3415.0312555066203,2067.9308520984437,5484.580003163998,eth
3561.0260156031363,3421.4271508190022,2058.242738648161,5537.44464813586,eth
3565.8938653112227,3428.5090873956733,2060.3907914247757,5569.7510545329405,eth
3575.86943284015,3429.453543234666,2041.7192867370225,5599.159566149927,eth
3582.3757376953417,3438.8641568490702,2023.9152503895955,5683.400502590442,eth
3588.8483709250518,3436.324392173934,2019.3443156862186,5730.415410637908,eth
3594.708878466642,3435.2216481736095,2007.2780176009321,5757.666852200005,eth
3601.177069068394,3429.917535240994,2002.2711247682166,5796.018882723341,eth
3605.3627070671014,3434.1180736613073,1984.8000201652746,5776.8429696006515,eth
3610.6501374186055,3425.6959237410174,1980.1017851317554,5807.701823209935,eth
3617.2888933630497,3432.1959266805434,1971.7115757141598,5822.22773916969,eth
3622.1296539325153,3444.550433818057,1963.075829369559,5889.638114424026,eth
3630.6614659907573,3442.3103397189307,1959.6905957367098,5903.679172484075,eth
3635.131852470769,3449.5631692628212,1947.3548666435256,5915.530401433992,eth
3645.459384843498,3445.6965855849676,1939.630483695789,5968.298599599587,eth
3652.569304564647,3447.6495625814864,1930.9956084382527,6046.04952964204,eth
3657.9180846129016,3453.7104542333536,1929.045894537213,6051.183680112985,eth
3663.4827405783744,3450.9076324939087,1906.8663230628001,6092.3124736988075,eth
3666.3701993672826,3453.311883561607,1899.3408526344567,6086.379212990024,eth
3672.1040221815833,3460.414897514338,1893.216815812533,6108.879862308199,eth
3678.958219262412,3465.0549526016716,1888.0700178824509,6159.889632001391,eth
3684.2910557235136,3458.40122542189,1866.641044402855,6178.681685315614,eth
3692.045368170668,3464.428070510923,1872.2469142928492,6254.722011137956,eth
3698.2331737363584,3464.820489040639,1854.112827822913,6265.107145149459,eth
3703.74121556276,3476.8436795544344,1854.9847574848895,6298.622082283651,eth
3708.2582899559907,3474.202545491407,1838.2345515608417,6341.011553736486,eth
3716.503329613596,3470.459426133423,1841.6342210918483,6362.996976055338,eth
3723.1299417828277,3480.669165123593,1836.2560582455296,6431.98312752885,eth
3734.737209729409,3485.6571983337035,1826.2599035690264,6467.067480124454,eth
3743.8015968436234,3492.625912408857,1833.6878544152719,6500.795390294048,eth
3749.8826274066887,3490.3851476454956,1822.5359961104482,6571.769685151725,eth
3755.731266069128,3496.2183396979303,1813.8875395628522,6590.548678225223,eth
3761.5512356735276,3495.9167557838864,1814.7547547010638,6597.1355514024135,eth
3766.7653803648345,3493.7154157184523,1801.96420640287,6635.437898860487,eth
3773.425857903541,3497.8087307716414,1795.9297138136847,6641.967294235155,eth
3781.241582611076,3499.158162240251,1786.0687713260613,6685.271544054193,eth
3789.271666948239,3505.330346597205,1773.2730059351536,6776.036435384105,eth
3794.553802167725,3500.8826074718254,1768.3819221874003,6771.744221699271,eth
3806.0950387898943,3510.032705053156,1774.2805145949856,6832.076152788224,eth
3813.686510530596,3514.710251546427,1759.0026684912784,6833.870459870479,eth
3821.3385795964873,3524.8676358686284,1756.4824106794397,6855.188959753121,eth
3828.8904347713037,3518.850417986801,1757.7582742226457,6901.230535218437,eth
3836.816863167531,3526.2521661363508,1745.648658025664,6920.831408580408,eth
3840.8117569205097,3521.245274877952,1740.5665497564805,6917.944507557531,eth
3847.891025756161,3523.174685912948,1742.1090613524989,6978.597992952543,eth
3851.9260416581296,3529.0218122407996,1745.4438925143963,7020.597783258511,eth
3864.1673188241607,3539.834411821154,1729.8558018124315,7084.702185164518,eth
3871.4288961629636,3553.0530436048257,1729.716754713279,7110.573017693271,eth
3879.6570272309764,3542.5327571665803,1720.4069568011066,7189.932377434916,eth
3886.2078940839374,3555.243266548645,1724.0461548629025,7190.995404727312,eth
3891.661272073553,3559.2119305884016,1714.9083022623377,7264.149969638071,eth
3899.6477346247866,3569.243955462369,1706.818094900915,7277.7169546707755,eth
3905.598229031689,3569.387407113526,1700.7449276820903,7317.972004240291,eth
3909.188642653393,3570.003362819268,1692.5527913620958,7367.492073800488,eth
3915.469082596299,3578.137868553816,1681.133501512794,7403.889743879513,eth
3922.733665305868,3579.7188965720707,1676.850270981541,7399.266407941792,eth
3926.7155059876955,3584.744366516124,1673.5947320141859,7427.532681408845,eth
3934.7103537236912,3588.0827297662754,1667.2176076055387,7436.484005769114,eth
3940.297170721523,3586.4217290808124,1662.1199843938148,7526.06809847778,eth
3945.782388194721,3585.197176491398,1661.0374887035086,7555.344812988106,eth
3951.0902710445107,3590.493083756268,1658.1379330806585,7567.722081288577,eth
3959.4794935251666,3591.6557451460476,1649.6177093255883,7610.853059377671,eth
3967.419884249705,3595.2267279867715,1642.5566818676207,7630.645915595823,eth
3977.0195862170785,3587.8877274276037,1644.0242428759905,7645.094228051657,eth
3981.462010178374,3591.707429205304,1635.6418559719177,7678.497714652347,eth
3989.0176304295474,3596.2559145404516,1621.886589204978,7707.4122109476075,eth
3994.947215522888,3593.6409640726715,1619.9696141391678,7719.703435489224,eth
3997.8428323569865,3596.1994440624912,1611.2742077339906,7724.117057273685,eth
4007.879811214564,3594.170821634787,1598.9812552771632,7767.142180903784,eth
4015.412291923638,3604.7674540855733,1616.792918966053,7809.791597442428,eth
4021.0786979816535,3613.246598733439,1609.8449483742006,7881.282628791768,eth
4027.9339315903744,3623.145339520821,1608.1130033332697,7892.44537286014,eth
4035.088000109507,3621.8052894734064,1609.5811568543859,7905.392054872336,eth
4044.73731706818,3617.6238934897137,1599.6299283641783,7939.569492562725,eth
4051.6936420722172,3633.720214881556,1587.2243214954224,7967.55878614105,eth
4056.917461687474,3626.2263469050013,1581.7057809017472,7995.042015094688,eth
4065.5254605666278,3636.604779620843,1575.0039766815898,8059.350664654072,eth
4073.8694322902606,3646.0082460508515,1576.9576907145688,8090.255623896424,eth
4083.2816054289183,3639.583796655165,1567.036424275736,8082.548470496539,eth
