promedio,mediana,p5,p95,token_symbol
4048.9732291350765,3564.945563690406,1607.5813675290954,8127.558458164807,eth
4058.248479126228,3579.1427609456014,1608.8183820584736,8167.630500700586,eth
4067.2711901211487,3582.050139429367,1598.7903181065265,8193.982148312112,eth
4079.066758631229,3601.02229225652,1589.6494574935878,8173.083390055714,eth
4087.028766643519,3606.176043130038,1603.3463326205706,8281.32130331745,eth
4097.590353373224,3601.3387295205944,1594.8865185050893,8277.28505799199,eth
4105.223455057432,3603.5161201856395,1583.556834120775,8303.206455849973,eth
4117.096414761922,3609.680056241718,1578.679921844099,8424.26257439215,eth
4122.243524854336,3609.740638192524,1564.8790365020918,8449.83352472235,eth
4128.420289531587,3595.9572575249467,1567.9689001981724,8469.408710678395,eth
4139.616510846677,3606.3169986087432,1562.5957816593477,8547.896355286348,eth
4147.108989043964,3605.9995946749796,1554.4709396469989,8534.310654184901,eth
4155.744718059862,3604.616607448986,1552.4415457287432,8599.97196422238,eth
4162.291090725961,3619.428445418109,1545.925301923263,8580.657485328473,eth
4168.247550016572,3621.363025670901,1534.2444217505686,8668.454635623446,eth
4177.062315665353,3625.426879560495,1526.6251921091539,8616.856035702278,eth
4183.857158676005,3634.7493156053815,1532.694154596366,8701.761647873096,eth
4194.037910265459,3636.5549729209592,1535.6566395974235,8719.137605120342,eth
4201.030235737774,3633.860147014324,1524.0259819691148,8789.733063024702,eth
4208.87823410764,3642.589005030429,1521.9975564959802,8775.21576320283,eth
4215.424472991795,3650.4010068876632,1525.940930807906,8827.697157324543,eth
4224.144450855175,3650.086233083035,1515.8417729983314,8856.038344105878,eth
4228.772997052846,3633.7216826815566,1514.7528101174066,8904.834236341272,eth
4235.8233875878395,3645.937038444612,1508.140248124813,8890.819504858695,eth
4240.300179262449,3640.617766049308,1503.8202542752008,8943.359080194114,eth
4247.462320975856,3653.0996974799223,1508.557169378881,8987.380098483865,eth
4255.602129322239,3656.935072427432,1506.486080278884,9055.387422848844,eth
4268.028141291257,3656.8275668748947,1498.5035667401096,9150.629188796634,eth
4280.633912449563,3661.7173951396667,1496.4043285109087,9147.641540021361,eth
4287.200778670721,3653.5777189825485,1489.0995047905296,9183.381658307648,eth
4294.988641709095,3661.0592522650663,1503.4066008874659,9228.958432753421,eth
4300.171797335614,3658.9090474171803,1490.909676450988,9284.940443926296,eth
4306.158261218479,3657.7216753115317,1484.9975043156628,9328.930708746635,eth
4313.68261768789,3660.156153410874,1496.6076242698894,9373.709366740437,eth
4321.8337643304185,3674.3178682269145,1485.3200348353685,9325.95200459497,eth
4326.867115982662,3667.560346637346,1476.1786854039601,9363.075572835885,eth
4332.577999402931,3685.4097072882214,1478.4458511117625,9403.118191327758,eth
4336.662461439212,3679.5083895921216,1469.441658803987,9357.372127686811,eth
4344.906320863247,3684.902187497657,1478.3625105850533,9388.641867492355,eth
4352.538420861988,3691.132719659791,1475.418738845585,9404.623411422906,eth
4358.503524170696,3676.924083306988,1466.3104468073104,9447.30928173719,eth
4365.160466748675,3682.7457028681074,1457.5572330977645,9542.268076864697,eth
4372.244800302495,3690.9685466195906,1458.6379709891169,9517.282056312626,eth
4380.028481601719,3691.998390019762,1450.9912814104202,9519.843516618103,eth
4387.939962214451,3701.270273993916,1445.3891509473658,9565.165305438177,eth
4397.468384297984,3701.7604256785758,1444.2895775514244,9645.89378657722,eth
4404.133005923522,3692.8694766657336,1440.9217448730053,9620.415707177195,eth
4415.759574321014,3690.3578214931285,1435.181895810759,9692.654873271007,eth
4423.451831556129,3709.2050141098657,1420.396139083968,9694.418741104539,eth
4429.240748179672,3706.564651202827,1414.43734554788,9683.56624683978,eth
4432.5190649189335,3708.613687042167,1411.801010481655,9753.26193296881,eth
4440.326645686731,3714.756354444098,1408.3215473336475,9796.271232732079,eth
4451.724725531321,3709.860491399614,1403.0991434454183,9789.597946298925,eth
4457.0943569098745,3711.882084805564,1397.1189690358078,9894.805168673936,eth
4464.055464930777,3703.4097252782617,1399.2323969076108,9881.267893323098,eth
4470.902744030708,3696.0671268199885,1400.5337267406508,9950.815667156065,eth
4476.847887176283,3718.077415383378,1401.1758313542193,10034.867210208318,eth
4482.33860534475,3704.2106189992646,1386.6334035921427,10007.13513296876,eth
4495.71424201736,3711.0469798043405,1387.9637962226777,10073.848158526742,eth
4507.97507376095,3726.8628451505115,1391.1682523249267,10161.681051522271,eth
4516.334480780669,3728.9458174407287,1388.3462504868166,10143.606436890732,eth
4524.118380214309,3732.652525256495,1389.916439540669,10200.415229956056,eth
4534.909798621826,3724.7755316796174,1378.555593570404,10236.96946783044,eth
4543.622552540341,3736.133824778393,1373.1420081347605,10280.72004244614,eth
4554.064122955326,3737.689964432394,1366.7519215656216,10288.746684044318,eth
4563.636509239383,3753.674852999734,1359.9126264765994,10234.142760537696,eth
4569.472919555994,3736.252626730341,1366.4194738529923,10327.48817325685,eth
4580.100386539147,3753.7898366414483,1371.0813467916803,10376.268087272334,eth
4587.889245213308,3758.6919391173114,1368.4503817179393,10386.795633607522,eth
4594.8467930542565,3761.297089803295,1362.884815595407,10458.514241467221,eth
4610.910424040017,3759.9739889032653,1366.3361161462753,10614.16178487147,eth
4616.088114455919,3769.0534495949314,1365.1101832741138,10646.749102491098,eth
4625.38506638757,3778.360927642748,1358.9802482457676,10615.698358850283,eth
4637.44365490702,3790.617744987484,1356.0445732997093,10732.435462394591,eth
4647.06182290249,3777.8756947189777,1360.174484218399,10795.328814024202,eth
4656.042933444506,3779.764606495746,1351.5420149706567,10796.27828016588,eth
4658.515169621261,3793.0360949842943,1355.3601414532516,10788.857944308787,eth
4668.100808402699,3790.4379905262367,1343.8712981633357,10848.271625460718,eth
4678.989676767938,3786.6720141832484,1340.4492066154244,10901.436622799958,eth
4689.633170791629,3785.7717131937834,1338.4134035619427,10876.171992922955,eth
4699.207659965864,3797.7941357872396,1328.0729737206816,10930.84178866344,eth
4705.703999764964,3795.500096264029,1329.17269620855,10966.72363907504,eth
4710.216292618557,3811.928853377002,1331.8595604798952,10982.005127938663,eth
4716.915682448559,3803.471996849208,1330.836242793242,11032.38241941168,eth
4726.10843571984,3794.7394182306625,1320.991740549665,11036.396978587723,eth
4737.114975697462,3826.56772234279,1315.2541000487124,11113.63115612398,eth
4743.220237285173,3806.9905866957583,1326.625977062108,11128.162348573542,eth
4751.909285454716,3813.845459376131,1333.0093986963914,11198.384427749721,eth
4758.9373376408685,3807.4268996278897,1328.4557666176795,11251.506526224815,eth
4769.99274761026,3822.456999315651,1321.9615545777328,11270.923839807558,eth
4777.1684141810765,3829.5456083806775,1317.2240182285507,11282.879796144696,eth
4784.395499350449,3835.981745742949,1313.9389922610303,11403.171043650982,eth
4792.184707773747,3843.1229244320084,1312.3767147698707,11424.331972428878,eth
4794.900033430211,3837.0961784701417,1308.9443260969665,11441.55654240935,eth
4803.195103778716,3839.0291156055155,1312.0114238951796,11429.885997642517,eth
4811.3334654885675,3860.6374071817736,1319.0183514842429,11540.255322312632,eth
4819.236660931377,3868.571593024047,1295.329423257554,11607.026491425704,eth
4825.027244821149,3854.6294424042776,1289.6725651879524,11551.053095358177,eth
4835.028022446095,3857.3180000554207,1289.3903066020484,11712.47157331075,eth
4843.517032923795,3869.298213743692,1290.8858281982157,11751.871002884123,eth
4853.337564259012,3877.1764051961045,1289.1042225336394,11756.863407259176,eth
4863.282157701181,3880.6554322430848,1281.105782201957,11867.890132260492,eth
4875.110492410575,3873.0878632909344,1289.090315795586,11831.478877491607,eth
4882.880061442252,3878.824942183779,1281.5109332897096,11845.15320807308,eth
4892.479406605978,3878.9717660870797,1277.5653974027023,11862.00839569614,eth
4903.37415609229,3874.7778975444426,1285.0776175257,11836.62958774012,eth
4916.015174576748,3880.8199661114604,1271.621399471799,11840.37508011689,eth
4922.030062103284,3873.030465541324,1274.1040495761004,11900.066353457807,eth
4931.529657569765,3874.73112803528,1270.249283504917,11952.20061463318,eth
4940.98982112964,3874.2444229546795,1264.1580469600594,11955.131910636526,eth
4946.722123513062,3890.7196096847883,1265.8610011286494,12031.037296009557,eth
4955.610175994507,3885.8262133211992,1271.4507753634223,12005.82979710637,eth
4966.4925764869595,3888.3064716681565,1256.2305987412437,12133.87867190003,eth
4976.940744883667,3907.313322772958,1272.0011164677576,12221.070276899494,eth
4981.025800231731,3904.07348474629,1262.3952997887297,12068.132975821363,eth
4989.809173871608,3917.6081343145206,1255.7175465318767,12211.498965532388,eth
4998.070992017834,3910.220874407435,1249.05762093218,12369.339032823658,eth
5013.897899879668,3922.863235189104,1253.536720771919,12439.136721733943,eth
5023.279736321839,3930.3731068402894,1253.809127019706,12422.004644192491,eth
5031.995784088427,3925.605343333477,1255.7166622585812,12434.533498644398,eth
5040.944804260758,3935.6572324263475,1253.8949240119136,12469.622429563811,eth
5050.799925810547,3933.3143769923518,1254.5159044763625,12504.032374057491,eth
5068.05092992682,3942.981999535832,1244.9349167357138,12517.257540847344,eth
5077.41734709521,3947.870795894405,1239.4740718847636,12627.941881121948,eth
5086.8643478772465,3950.809852893017,1236.1421735255244,12668.95742195464,eth
5091.68981664497,3956.1234236074097,1241.5340173394075,12711.395310810358,eth
5096.28567154793,3960.057275860334,1233.5342851286869,12662.361961421044,eth
5108.276413179887,3956.6695957841102,1234.1096515737393,12688.276263425361,eth
5117.109559453388,3966.150194859113,1234.696474651638,12707.117870825694,eth
5125.896624928894,3952.72674944549,1235.371481185412,12819.608626074985,eth
5132.550700146439,3970.1252459806606,1225.065821095794,12877.056416432528,eth
5143.184144673072,3967.876329467033,1228.8421430533247,12891.87151341637,eth
5153.119981895501,3964.9339194496897,1222.4786055294817,12918.266139655656,eth
5162.404303546956,3960.0869392390837,1226.491206364432,12916.616214388705,eth
5173.836170053622,3962.8406798393576,1221.192541715729,13156.755743915099,eth
5180.675486904566,3976.634579638462,1216.0114152975702,13119.685863523771,eth
5187.345035005515,3977.511555682439,1217.6393415921414,13113.749239079321,eth
5200.997319678968,3982.8251360066697,1225.4090498072917,13160.572544465163,eth
5212.372111312035,3993.936550601398,1226.4114511575697,13298.841701276293,eth
5222.347753524241,4000.4425246770734,1220.96943503236,13322.528040948058,eth
5230.379391083611,4006.3427078355962,1227.2529219239639,13421.168675715742,eth
5236.624325320343,4031.7229320037404,1231.7577992799486,13383.031398294068,eth
5251.835417712587,4039.940857550147,1234.7662674395738,13405.89957488721,eth
5259.487018597755,4028.9827479611495,1231.531914588537,13464.111291586389,eth
5264.817415515836,4021.3256009248144,1222.3357689313962,13534.039126369682,eth
5271.234618438042,4004.8325494491387,1222.450147962412,13519.999605707344,eth
5282.321707117892,4020.529103419135,1215.2154731586006,13524.845558119348,eth
5292.058559531252,4040.9817451493914,1203.73732824147,13625.837177426389,eth
5303.036164113099,4031.2736156577225,1201.801454945419,13712.291708062612,eth
5313.948361470763,4020.567078183523,1205.7375513636496,13714.42896248441,eth
5324.730555700228,4029.4397985259984,1202.9672722605424,13852.04614575522,eth
5338.153781152147,4044.1797428486225,1192.1191063063154,13941.300538111536,eth
14.730270385742188,14.730270385742188,14.730270385742188,14.730270385742188,link
14.788158785314875,14.794586634192498,13.254223899509613,16.29724308032203,link
14.826793985995636,14.77907046308864,12.713486022565005,17.083623261454456,link
14.865626414561554,14.792976545679295,12.329218587697122,17.690863633904026,link
14.914285625711765,14.809365689797179,12.01234337546177,18.207244326848464,link
14.962406717256503,14.830086510101532,11.66029194056269,18.74650697955226,link
15.016075032633156,14.829905699605145,11.448901046813317,19.163348898568938,link
15.061378801753293,14.842729482056901,11.237609348887137,19.640463395683984,link
15.128945311030618,14.876984486387961,11.015286386086993,20.004590430234888,link
15.192226800264535,14.918253389405173,10.882841103931773,20.364490725876053,link
15.262902864766179,14.9646490584126,10.695337020656513,20.81143159133105,link
15.309284164949343,14.94535929498172,10.479719039564353,21.214960643751443,link
15.364977838527095,14.994318296360667,10.366927173374528,21.453276686208845,link
15.417678400407324,15.021596164515163,10.200095055673554,21.957496688588225,link
15.491619085715431,15.03562058584334,10.092552408717099,22.236630458011238,link
15.560586681681066,15.11222056929325,9.939299367404361,22.68331463918382,link
15.620293736906781,15.093941192946675,9.865382133823186,23.019133036601637,link
15.670749604030274,15.132845578044098,9.75905411966383,23.26188869959126,link
15.717856124790075,15.120180738208493,9.649670394408899,23.51684262299259,link
15.773786916988264,15.173609265248343,9.539543194157284,23.891979248813072,link
15.830854905576105,15.226147354644187,9.496477659504164,24.280446657387923,link
15.887935193121331,15.234941875883294,9.380687193025379,24.7321308731257,link
15.943105196944316,15.253203400105928,9.29595869826528,24.999938674484163,link
15.987192442016635,15.30449728189872,9.232826568451836,25.248215801132265,link
16.03646043232421,15.275972027575449,9.137279351785741,25.42790884777694,link
16.091779956302354,15.310036019652188,9.07481054538139,25.838977650896172,link
16.154333509029883,15.290690347215284,8.960183343368794,26.150876591539564,link
16.22633027098836,15.365208691924881,8.898523661758631,26.59291899715939,link
16.265138992416578,15.410342663966546,8.786167190967731,26.84695312813809,link
16.30683072873505,15.342274128160824,8.693633934986112,27.073586028308707,link
16.35169568059733,15.374265319031798,8.603046216148153,27.34205960564032,link
16.40824503865263,15.406331515331955,8.500017386358351,27.656187622183786,link
16.47624516271149,15.422650923226925,8.505496977714955,28.152914641272957,link
16.544628940390094,15.499846058427227,8.414291736224556,28.361112664346905,link
16.60487121131316,15.488885196105603,8.35158821296093,28.61285802702974,link
16.656633175309647,15.52281111374203,8.302387412695778,28.844052925427995,link
16.722533840538823,15.54354627625558,8.228575606791969,29.16611664198215,link
16.793388591865078,15.567100226533505,8.201466234862826,29.62818520743126,link
16.86436602895989,15.585824290453647,8.16016740690669,29.888802495227367,link
16.915898943329786,15.578765039955677,8.02696069433373,30.333692638870676,link
16.968306408512756,15.631821658164373,7.984534881730085,30.490876064813854,link
17.02461044524345,15.65007988706408,7.962253661423187,30.581736428768973,link
17.083059321988095,15.67466645456182,7.922104990618549,31.11920049597076,link
17.13551918053198,15.693848914621018,7.851257142274881,31.47852655117588,link
17.214061766472177,15.775891676755123,7.82285967977036,31.621261439953898,link
17.270507947501212,15.745835715525306,7.751417304338852,31.90086712900364,link
17.327476702679387,15.754503274376992,7.693502697380561,32.0456755773878,link
17.368365925932256,15.744495849715712,7.6237969093666145,32.301977698660735,link
17.441028494710622,15.757480384840754,7.58442090070373,32.662160294233495,link
17.511811018109555,15.76851566597477,7.629456461504134,32.9929792735402,link
17.572499216387563,15.816094398123461,7.554861490978942,33.264726286871166,link
17.65286410705432,15.84920473625336,7.544536888538401,33.66492664740898,link
17.717854512678525,15.898825432457436,7.523853059227118,34.124636441884995,link
17.77624610765102,15.938642909498952,7.465567788368916,34.39345971424363,link
17.849482051523324,15.936284835541125,7.398291396856487,34.62499711044237,link
17.911215898368862,15.99401009144548,7.345112743191766,34.972231760833736,link
17.966304066877314,15.98597902825233,7.328531970574703,35.16895832662015,link
18.013054387162423,15.990001954083006,7.268024178060335,35.394817000388976,link
18.08214303820882,16.0305368850808,7.2490937985125035,35.8709831075389,link
18.153506706877693,16.083525874860143,7.22719109002018,36.329328318918805,link
18.201502155888708,16.102658342050432,7.169740507067473,36.178242672954504,link
18.257640364352007,16.118377585704565,7.195796864805898,36.44427937035253,link
18.317346289897667,16.16100963064789,7.122233959983318,36.769879263334445,link
18.399364556713362,16.200226637542706,7.135872419593419,37.16216114279801,link
18.46613794577455,16.274132792192997,7.049735330100929,37.60889279060013,link
18.507414452502417,16.24942601626759,7.002811726766087,37.783054025160375,link
18.55657536555135,16.206925974723134,6.95344048944239,37.98194219073954,link
18.633900187352864,16.199592927701715,6.8999080027814115,38.3887394128512,link
18.734922347873376,16.251546900619008,6.89424784406748,39.04455870469441,link
18.82688091499676,16.325244473401412,6.935133759364482,39.19136864530767,link
18.900440714349617,16.35937270730422,6.861806778782765,39.2913355044987,link
18.93450583445477,16.39259301902088,6.860545678719269,39.064994425796144,link
19.02252391354813,16.42267223228719,6.787297127072444,39.741277567306724,link
19.087699811996703,16.468516317630794,6.835812422096343,40.06302163359007,link
19.152457107871573,16.458148998099862,6.8013104693133135,40.356948050732406,link
19.205761271561553,16.48090402781788,6.742772872249741,40.814620343300376,link
19.273096401983807,16.49175734553402,6.702562617795955,41.32992788593167,link
19.322545288508987,16.44351966633268,6.684618447434177,41.54416848606897,link
19.41137001474569,16.469053367071805,6.657401799811867,41.81253941594139,link
19.477151442880828,16.523094808248864,6.598594225450266,42.00854495757295,link
19.550390072165296,16.59276395173405,6.538737833741003,42.43506971109322,link
19.6363239739214,16.63334017005478,6.50142292442962,42.40198418634452,link
19.712038489325938,16.671357673489,6.446718749215088,42.95989144869294,link
19.782118188579158,16.68911536279381,6.454643331100199,43.55323157505158,link
19.846032997104295,16.741973221280205,6.375996918467436,43.3374416545176,link
19.887167576604497,16.721512758006025,6.336700320569779,43.73457044501376,link
19.957946167536612,16.728716516764347,6.334698292474146,44.442847283483246,link
20.011423904281983,16.85749253673972,6.308299178546763,44.738773627220894,link
20.08608380957315,16.880496376093262,6.233384179570397,44.65016756881314,link
20.171363338049172,16.854749587437084,6.221595434303716,45.1216214937547,link
20.255037432392836,16.938547038698715,6.182253987350705,45.14408757964302,link
20.310337864418113,16.910283821466905,6.191973129650261,45.62298584138989,link
20.36094431174644,16.871224026268315,6.111133814290921,45.937227034569034,link
20.434722390715667,16.932312683730622,6.106262993830479,45.85961486743231,link
20.516504615561352,17.03648675480052,6.097739291783419,46.10441713462545,link
20.58481119708747,16.994238173404213,6.119636207092154,46.53143832732213,link
20.641012882892834,17.012611185466234,6.07097727935807,46.84401703463805,link
20.71052541838735,17.056336010539958,6.132104391271609,47.34372337066044,link
20.786088905925777,16.952501009775354,6.1024609540519155,47.64436128518292,link
20.851103388745077,16.979718494478814,6.022476386431426,48.07444746093557,link
20.918551402474893,17.042079783281867,5.978730731694167,48.578910151563484,link
20.99414867799086,17.054099263205103,5.990602368850204,48.62415372483797,link
21.043359231817416,17.1432706752014,5.961770517155156,48.72735201817726,link
21.13101560925653,17.233609215526542,5.9116132423482535,49.37659483298339,link
21.208567718207956,17.198098494737216,5.944565407643705,49.87369104320551,link
21.299247199210466,17.28178461494558,5.929244948479107,50.00889256822737,link
21.352722187949276,17.3520990545746,5.895156867607766,49.80745102328263,link
21.406775921758022,17.260334407909202,5.841747542300453,50.797226220855975,link
21.452151654187812,17.294902947216357,5.806355448449756,50.456970938557305,link
21.527709927188216,17.309759445779328,5.7743059434216555,51.02897915296255,link
21.599389857541127,17.286773561840924,5.786517001931668,51.637311226074786,link
21.6954670406271,17.395909628894202,5.7429542739221375,51.77145624127609,link
21.78065047123071,17.382202776162146,5.719107322123135,52.20895844650814,link
21.84509414727918,17.40910279025438,5.701548951460732,52.74394769771136,link
21.897829510771842,17.46887457519162,5.697927030198637,52.41232931711802,link
22.008396449046096,17.565536093455087,5.697684050923926,53.419676800238605,link
22.078703454179024,17.5057191223356,5.735826180062289,53.98047101769588,link
22.19069243132162,17.628662542708717,5.682047162843561,54.35084479623465,link
22.292482979092448,17.557992643167005,5.690491441730671,54.47434903022533,link
22.355910107901266,17.629049965282828,5.706316817351945,54.97444845942272,link
22.409540999102546,17.650592085051624,5.676684816747752,55.0074744358366,link
22.464839624640472,17.672105186136967,5.682547396518844,55.74723099015842,link
22.544784223206523,17.70377835533921,5.661935506585456,55.62020269566644,link
22.608667793989994,17.724261917296026,5.59815684981884,56.04902744515832,link
22.66054327844054,17.724152676653905,5.594838923284203,56.42288873709022,link
22.78032014845885,17.78629819153364,5.521225546741901,56.768992390004655,link
22.855700816894487,17.837217126709746,5.535462201815702,57.10830395776935,link
22.91130889250504,17.81672682625539,5.505794335299508,57.991902607169166,link
22.972650360247673,17.78187582602572,5.470392432971068,58.365819199405344,link
23.032886412488374,17.88640618969923,5.402243352211059,58.67353102554609,link
23.100644865627274,17.838080559592306,5.4702445838284675,58.893044697914256,link
23.185389785531363,17.878478816302756,5.44031247869381,59.413151588609786,link
23.265250463860806,17.91261483085584,5.408716715299426,59.185945565983346,link
23.35982523022459,17.88791736791482,5.395897366803993,59.929182088153205,link
23.444721556877788,17.89356132007444,5.3709714842215295,60.9358183350859,link
23.521604491165164,17.81777368999964,5.380240897859088,60.85508240773113,link
23.620453270927673,17.913301834147667,5.377807957959391,61.007966869325166,link
23.708936041807004,17.907780142933248,5.362232078558207,61.70996990937548,link
23.792544121506268,17.908269342412222,5.2666361207723815,61.61074566718226,link
23.882044141366947,18.008742788016452,5.2588951412283516,62.72543858057106,link
23.919576245344498,18.024557429249803,5.237674374738095,62.51952797685907,link
24.019140360526304,18.03263309247367,5.219394480110788,62.83959295053177,link
24.073820059605143,18.04189913163431,5.153366083063,63.39978260473796,link
24.16683397547141,18.102230397235473,5.155899609485647,63.6761073610304,link
24.266533350938648,18.10570415272667,5.172439054742744,64.5207943731752,link
24.361871323611656,18.2205696029028,5.163779022825376,64.60926626058423,link
24.4549149971852,18.312855231747278,5.118354029604862,64.86475062816913,link
24.54250475235156,18.216997423668595,5.09263091835285,65.24890832579183,link
24.607555055501585,18.225358355576958,5.063664374010167,65.50487034843272,link
24.6338151293095,18.1558367830571,5.0233276397248074,66.76379178615433,link
24.723385831938632,18.288822654300937,5.094697032029017,67.08617485647436,link
24.793748396581893,18.27512876474509,5.0249916194394055,67.13250164283423,link
24.85987930685838,18.24078974611798,5.017371079230404,67.23483993263224,link
24.986551079693673,18.316063890962237,5.033838584267693,67.32721394933816,link
25.097851328524765,18.30420028546954,5.032823126216366,67.470811880675,link
25.19568304418541,18.30692486270304,5.015912524489399,68.51213276138532,link
25.27900041251719,18.438882529263736,4.9586604030774515,68.6194733091188,link
25.358351555336423,18.472456621264552,4.898651693016462,68.79216940714304,link
25.46525672986934,18.46509763485167,4.882103465734141,69.35196749103437,link
25.549362082082624,18.514050484534117,4.871026685313409,69.74032534817167,link
25.686562864312794,18.525541817445358,4.83797609626896,71.16929301648139,link
25.777724606966224,18.562087514319096,4.8643604994839,72.06829808737972,link
25.868201823602462,18.640025711494474,4.8863005099180175,72.26436503697452,link
25.92339084196739,18.608057678706093,4.882621094873539,72.05208551353932,link
25.972843677508873,18.672383660366396,4.867826525762293,71.91952242140796,link
26.056050096422716,18.670800653895046,4.904505406339,72.4417586004005,link
26.13628796633315,18.666533137934103,4.848172881471045,73.20425843348809,link
26.209034401282775,18.62858090849401,4.853343965847782,73.08554474154582,link
26.267247744618746,18.666819702404695,4.828334643758758,73.33458574827766,link
26.355596651350538,18.722792576704535,4.816917340928562,73.70260371995847,link
26.476821329661934,18.858733650494514,4.822512584488781,73.91643178302017,link
26.54593563357906,18.827923515652593,4.790111486675975,73.87736152858695,link
26.655247060621264,18.871416518217245,4.779320175339182,74.33185466938494,link
26.729960513287264,18.898324453536183,4.7643373849160735,75.26351624021935,link
26.816037667116593,18.84499606664785,4.809074181284537,75.2475393968653,link
26.87655631682651,18.893495145106712,4.793480244828408,76.19444171829541,link
26.968798963601248,18.882649337094634,4.815023999696863,76.77445607237894,link
27.087066511700744,18.949591802575263,4.802757783628326,76.79047734447968,link
27.200789706691634,18.959708350064254,4.814942640135344,77.41937494851103,link
27.308482670735994,19.05752737112401,4.799661340313046,77.6756412649025,link
27.456907159926608,19.053029731079498,4.748627595698275,77.58042241500281,link
27.59185765414508,19.138378967850223,4.718421678876469,78.70930081028075,link
27.680227583508607,19.16553356957542,4.722516824426353,78.66440055240069,link
27.722654162380554,19.189211561614908,4.68808673743734,79.03564051455245,link
27.854716629083455,19.227848043005828,4.657290661379581,80.04132444236096,link
27.945354455760405,19.24194815621726,4.643410212679622,80.45463739783288,link
28.022988252843003,19.27787100391035,4.614953525942791,80.73358370234206,link
28.14294431194212,19.328027784281,4.6264443746614194,80.85033811033433,link
28.24475079586606,19.37931357070419,4.58342067348266,80.60904295955528,link
28.37624446065852,19.33066047442017,4.5828328249379595,81.98391362274579,link
28.498440143694904,19.5335252004461,4.579053162583088,82.79178621373529,link
28.616431941527896,19.454509130936167,4.558145596005858,82.65953826957042,link
28.74768697789696,19.511488051305307,4.536900062353373,83.906576464674,link
28.825058824161633,19.43620168678219,4.568426180658767,83.91264654916253,link
28.923853528152662,19.431493107288123,4.551537210805274,84.914209566677,link
29.02272481990023,19.410040906367254,4.570307710604479,84.99521730165844,link
29.11249703058292,19.404573790508664,4.507449158767377,85.48521051953702,link
29.188148952300963,19.472278340252146,4.541927798500549,86.42484210994924,link
29.260325123992242,19.552205059758435,4.473143132631318,86.12190867299054,link
29.34626581120486,19.545147443658312,4.537632526181705,86.52219534396677,link
29.426740564062168,19.644456585422603,4.507621205824845,86.60691345265082,link
29.497668790117586,19.649564152950617,4.524162592482512,87.06293738697772,link
29.591694752712478,19.624044399749238,4.482501745982279,87.63554030317384,link
29.739485146041297,19.675115272535393,4.473685924132161,88.27985586885453,link
29.824980157230566,19.782412718574392,4.4712766581444425,88.2865679658527,link
29.912444639172183,19.73314990123197,4.487845401720579,88.52495819176276,link
30.00114707587685,19.72055807777449,4.451577247662435,89.00144052362536,link
30.116255687505063,19.685982720183436,4.460084783440359,89.95975562306842,link
30.18241348511937,19.686135166089095,4.440878297343617,90.1713899903393,link
30.319513337180325,19.77987072200804,4.39326795146962,91.02818385283452,link
30.456600319208285,19.92113850732055,4.394216010134394,91.73978465042623,link
30.554644814870418,19.92949991538629,4.384288126808836,92.92104392432356,link
30.734883697216674,19.877628981618805,4.42090412103497,94.30997614934218,link
30.82958626497834,19.887680526774616,4.41224841474891,93.98706279731641,link
30.94446849100438,19.961416333886916,4.409012209478831,94.66590573399495,link
31.07210089012806,19.97876262218854,4.395748601421692,95.39368810320795,link
31.161062065195438,20.068452035672152,4.333602517380934,95.00147439776303,link
31.287150742306917,20.108577152186307,4.3935049278515494,95.62165464805516,link
31.382962550644052,20.191137205855,4.34381165999923,96.01810673255298,link
31.51262395078834,20.141897608741246,4.3594011311477185,95.44970110153771,link
31.64498359930858,20.206702812925407,4.329052309053551,96.83694605006986,link
31.698984193426668,20.200917930738274,4.291839919490654,96.58491244382294,link
31.79422850883761,20.294138187216223,4.285938171883211,97.6937005735617,link
31.848269215740554,20.308112107370974,4.286322880720652,97.83194501868553,link
31.895066359846748,20.335943915113173,4.29187366713449,99.04404044387519,link
32.07003787332523,20.429673439540103,4.27967727500315,99.4174635892965,link
32.18747349292069,20.41470592268157,4.30037810371951,98.96195263261326,link
32.28960967632523,20.3492262315686,4.321203666159497,98.9044247899762,link
32.44250844059034,20.376241527299626,4.25791472072397,100.36005391217037,link
32.52860061745683,20.351418213067106,4.262218519175298,101.32327672316067,link
32.700307030512626,20.41259431046339,4.25898299893154,101.54506650591155,link
32.78680588805033,20.360864585116936,4.202740930684443,102.49780472015756,link
32.91961781604843,20.34476793988536,4.176790562762388,102.72628239532499,link
33.01934890796296,20.378223444177284,4.145428682192869,102.98874388014605,link
33.12849976249276,20.423759970444678,4.1734056596247875,103.53893376633133,link
33.285799228695424,20.38466135129982,4.162156108741714,103.0769778375999,link
33.40204824729039,20.548913329348228,4.171442790837744,103.81300971072778,link
33.498893942335975,20.5009822853101,4.165114121930729,105.45728362831913,link
33.57288922883383,20.578788346654825,4.20806657674902,106.45063091778383,link
33.65442025664916,20.55338555787845,4.219842012404569,106.3100074345699,link
33.73261471032917,20.53026824508214,4.169365420046771,106.52126317927014,link
33.86655017555555,20.645820654082733,4.129829042535141,108.21906404418029,link
34.00279490047259,20.68732214748176,4.079437541669681,107.54043481785243,link
34.05963242096742,20.6490499640135,4.0602840292782405,108.55427867994563,link
34.21720264425677,20.614996783085616,4.025877710265415,108.9543483143521,link
34.292844181325336,20.70260438690125,4.10107233703847,108.58003292674857,link
34.43596306086214,20.737274314970236,4.063749803526791,109.94397025873057,link
34.596227325597006,20.87504951583983,4.043286771177757,110.90024632585367,link
