promedio,mediana,p5,p95,token_symbol
150396.10773362726,141819.43719732715,77694.38553452147,252969.44071254053,btc
150988.12942956065,142293.7231659474,77587.2769752578,255320.32442770113,btc
151452.31674165447,142994.56154178083,77124.09263039244,256950.01662543713,btc
152090.73570842823,143209.17659493512,76823.66291769096,259370.55067577583,btc
152820.19510648953,143692.4678440515,76964.0495631994,260370.7968473954,btc
153389.27750882905,143914.10463322425,76917.72662734438,263164.92988957436,btc
154104.89220320806,144606.70155044738,76604.86511061365,266393.901215066,btc
154774.13136052765,144919.6150738371,77014.58840406955,268624.11460057984,btc
155376.24245425884,145427.28054745594,77180.98299755513,268965.70056720293,btc
155871.62838457373,145716.95160412195,76670.40830682115,270670.72912767756,btc
156502.96378224797,145785.10771975794,76440.88823639193,273141.2987940521,btc
157108.01953657085,146173.37613235385,76269.62919133896,273978.19455272955,btc
157628.32378220747,147004.0740045312,76036.2404170499,277177.0178079954,btc
158181.7671393545,147397.29332640814,75742.14994880818,279362.3514719877,btc
158760.752817879,147605.59722954448,75495.94070083216,281964.84241009486,btc
159450.8941582897,148180.82628483462,75526.46806218244,284150.8786325775,btc
160124.21749129187,148435.52447226702,75042.38793831653,285482.2910942046,btc
160713.07272141564,149146.35349217948,75396.49261657392,287806.33024615626,btc
161233.52075236724,149079.53705275635,75124.0501282495,288085.58401849575,btc
162002.70914206668,149641.4193329488,75309.01587818327,291306.9109727765,btc
162373.79724150596,149607.93354666728,75066.48544556777,292898.6960776852,btc
162952.62966451148,150021.00218172796,74667.38640469326,293716.04022136185,btc
163643.14380309227,150918.61530505592,74505.57055645654,296097.6009044551,btc
164357.13168828326,151738.21422312566,74114.0541365504,298209.5866204102,btc
164901.5776642566,151582.43548286596,74142.60003531171,301681.8255815187,btc
165542.11406993,151727.0344370688,73963.50490190773,304464.3260116034,btc
166218.6150681541,151769.23873584956,73818.80917024428,306922.6278260815,btc
166876.77424711693,152612.8255182488,73415.4364759209,309560.43483373063,btc
167536.96709458155,153018.76190536597,73756.86585449566,310232.60447843897,btc
168148.87409428987,153673.4160742039,73535.94142433527,312267.9893331903,btc
168730.38785951678,153488.17854913435,73028.37489556083,313850.2463771053,btc
169429.28547793938,154472.97970134072,72750.4747844093,317020.78009093326,btc
170057.72562778342,154861.20536154305,72634.46839185269,316863.2465100382,btc
170577.46950982546,154804.4914221898,72440.75756659807,318242.26096949726,btc
171258.04154325323,154927.60990563416,72683.52063959665,321480.30486319814,btc
171811.17897672884,155113.81070301757,72448.66687946799,323186.04969929036,btc
172356.31537594847,155054.37920063877,72790.50594064995,325387.2433890407,btc
173070.68304017044,155594.60678145677,72915.07010908448,328245.6571491082,btc
173725.78282029147,155867.76282941195,72627.8669910935,331837.29590557003,btc
174388.30231156352,156438.5995103814,72566.61973767185,334259.12844510487,btc
175089.90402305755,156753.6098195167,72243.58040784963,333985.7245443476,btc
175780.77191940093,157790.33973252267,72284.1100583468,336820.9511509518,btc
176419.12033903328,158067.6104807938,72553.13134595628,341164.91219502554,btc
176955.66031815356,158574.54553047704,72306.05130360158,343152.13530689833,btc
177751.26903703183,158983.45657030272,72033.05949733611,345959.58669759205,btc
178318.39700114276,159515.00171953256,72040.50681186398,348488.67609211284,btc
178849.2850583188,160229.82569212266,71807.04482286714,348328.78426583455,btc
179622.95397412195,160429.38570420517,71750.55708949247,353770.96470366494,btc
180300.9887259295,160446.10098183178,71080.52430230737,354575.46735017345,btc
180988.0524746068,160926.91929445582,70915.6252279693,358249.4126414438,btc
181680.68144412438,161216.25387819152,71403.30407138431,361157.4906910959,btc
182321.6029588527,161542.00120786185,71186.78859070005,362451.62749887217,btc
182912.17685408535,161391.42064986483,71785.32999133541,363056.50486046704,btc
183675.3760816332,161990.37538322544,71449.57659455831,367812.0424073454,btc
184318.67993216083,162676.90204454394,70764.743888726,370283.0522845985,btc
184991.5310276245,163266.75140448596,70995.47847262799,371922.92338270607,btc
185656.68914024218,163896.98329278943,70932.97639313078,373099.4421827479,btc
186288.870141247,163741.57289740964,70788.49409710013,374544.55428326566,btc
186988.0585871357,164298.6792401913,71060.67560749705,377951.68883007596,btc
187556.0615308212,164502.82879447856,71189.62496321267,381548.9320513971,btc
188260.81020393563,165231.03256512765,70769.61155646361,384328.98139330756,btc
188833.57076267927,165196.1679958643,70382.91081650177,385394.6418596403,btc
189459.85821480528,166399.60416679748,70406.15183647865,384937.6388428112,btc
190206.39420604543,166252.10252276022,71222.57947577022,388500.9045115982,btc
191242.86335345623,167066.50949279428,70613.03618475978,393226.3398988435,btc
192061.2161588338,167465.87421721802,70664.82655628944,396815.6860350428,btc
192946.55590590334,168114.5547326051,71036.793569755,400927.69652323105,btc
193788.19598804077,168528.37565508668,70453.32947314353,405044.05808683264,btc
194608.0787567388,169262.96370030145,69960.45482178997,404852.53917149565,btc
195508.15628206043,170069.20318379777,70287.40424814646,410530.6855310202,btc
196315.53319903338,170068.1206883287,70139.3995363133,410700.5574167505,btc
197091.52347609136,169916.33846648,70406.02449991026,412422.42699014425,btc
197850.94668913577,170504.9679121561,70937.22958117804,412454.3439193623,btc
198497.01751920747,170749.11880472995,70837.94253612013,414448.5819622875,btc
199174.9439876023,170916.09233033014,70860.08509096138,414639.34719429235,btc
199950.22729731206,171056.1035994274,70977.55955676231,417612.5744484975,btc
200821.07064545914,171994.74934725004,70500.96701474972,420305.61016194004,btc
201894.91986406595,172818.8601131012,70354.02956255252,424803.640712714,btc
202659.97609187246,173017.1481090897,70193.68893216833,426262.66885479214,btc
203332.4385172881,173173.8534380587,69806.28730921393,429888.336734844,btc
204172.0579919368,173358.3681188199,70474.38008219084,429857.8318504491,btc
205054.52877687194,174344.63075649005,70264.34265184513,431203.6271949314,btc
205657.18012169143,175206.05611433234,70241.65281782464,434989.04028647405,btc
206442.51495064973,175616.14497875134,70247.84952462351,442053.75183295755,btc
207263.57009553138,176032.38719086588,70391.96860084627,444782.58657889697,btc
208064.60211833488,176779.9746967301,70147.47564197204,446931.25305242685,btc
208738.82562830075,176665.0400657375,69547.62102563374,448508.52879942866,btc
209499.07065801264,176709.40097979747,69295.96619398292,452705.18704358465,btc
210184.0444862962,177002.44341002815,69566.73327634507,452572.69493386464,btc
210993.4260196565,177678.4874279893,69680.13091779017,453139.38351839257,btc
211643.94492718062,178772.80230578242,69463.15468164752,457734.4681248299,btc
212368.9034699657,178628.4688166225,69752.37118523604,460609.94248846953,btc
213350.71481483348,179564.27938916325,69202.2073082794,461868.8016734556,btc
214123.76347411764,179963.9878558946,69456.246295422,466976.5884655849,btc
214885.89176438347,180428.79684319452,69418.61798631363,472460.9558947616,btc
215828.25368326626,181068.4132322885,69350.60212287868,476987.63318897533,btc
216794.21812637238,182247.36938573245,68785.51462151576,475704.45297748205,btc
217410.19091486992,182003.22069193504,68856.45166178537,477042.09598116175,btc
218297.85733911715,183028.3408804901,68809.4826715756,480485.8816307626,btc
218955.07539099656,182997.17787174683,68827.61528837608,484559.8551178971,btc
219930.0536978116,183110.22401838162,68954.5818987779,488575.52347806894,btc
220678.51454939676,183495.38670179533,68439.82615660131,494450.2556647075,btc
221203.39037786046,183690.32507269335,68764.31062000222,494219.9216848785,btc
221913.29104798747,183905.9215716808,69027.74478016794,497041.9183297693,btc
222811.2843010661,184556.17889207252,69292.62310318406,503467.54716717324,btc
223552.50059449134,184622.22895675787,69086.2340677346,507595.15511585167,btc
224412.5629391476,185328.9316606986,68617.47719804535,508934.3165374433,btc
225257.3237969708,185979.1106899702,68740.3997412116,512770.07622521446,btc
226085.4208054199,186766.82679873618,68747.46357351648,514359.3238950073,btc
227013.31147151723,187544.71398852073,68548.58602792906,512676.66167123476,btc
227845.9101811011,187509.56029217836,67904.9084762028,518702.3243532641,btc
228653.4152560724,188895.4819693672,67805.26056399592,521894.91685743834,btc
229696.76389060463,188817.69578452065,67915.20118065727,524813.8292319365,btc
230854.62891522737,189685.64605763362,67719.28681460455,528550.2928553092,btc
231708.76065224147,190515.2337207128,67500.27896981107,531448.9838478032,btc
232384.97485989024,190646.88563047248,67885.41673427624,532941.3027600786,btc
233368.31989210538,191883.12478393005,67914.26335482358,538595.9518093,btc
234126.99858667713,192656.18873150923,68479.79749420402,539191.2964744357,btc
235001.18939980745,192976.86001557292,68475.78672651043,545754.7087406492,btc
236039.19791195964,193642.05591584079,68706.98968779996,546502.8411473543,btc
236756.13885456667,193750.65550388314,68266.14292301616,547965.1172200934,btc
237852.4473608718,194425.26898210702,67909.1865574645,550487.9402698416,btc
238933.71346816525,194952.48890527437,68040.87792753089,553647.3381998539,btc
239539.72256250682,195367.08403782197,67643.70314087099,553037.0316258423,btc
240523.72990363993,195717.00967235927,67784.29295027241,556677.9507286027,btc
241326.30695005512,195978.4946196013,68076.66309924214,562153.108834057,btc
242065.23937409392,196224.47673982516,68190.95923491624,566616.3845346185,btc
243095.0026186061,196112.09287455765,68086.90364929265,569198.5920149699,btc
244091.73651788116,196642.58113054046,67607.98523182124,572080.130985215,btc
244912.24397414117,197299.90354084695,67459.54936356233,574187.4661813999,btc
246157.25500223116,198346.264801284,67359.64883523392,579547.1916253308,btc
247011.02210412806,199180.94367296118,67064.86065032317,582236.1751876804,btc
247916.54519902077,199426.95622013102,67125.44048494472,585132.4834142339,btc
248709.58638978677,200178.7764548583,67822.69370720623,589722.68690261,btc
249810.5284496831,200908.9744229273,67584.83523503275,591545.6845638639,btc
250224.94207224002,201043.91311850958,67355.3962197683,591050.1026355441,btc
250769.7603697561,201500.16576591347,67287.13831196944,595964.2331888893,btc
251417.77569690128,202141.51493739893,67632.24835984231,598566.6954469116,btc
252265.95984923458,202848.40611625114,67836.30113815158,600711.9301168253,btc
253352.09909354977,203411.61615318296,67514.04461439826,601671.5297805594,btc
254240.2798026422,204284.36733887412,67257.26268438029,604201.5283805624,btc
255263.9478800862,205116.01333244087,67070.28668221421,607484.1532665318,btc
256238.32796647583,205360.9108313638,67449.15109304276,615751.785030818,btc
257207.2664186693,205728.3272024264,67791.56991417868,617696.6035673219,btc
258244.08183004442,206808.65582808296,67764.98158799167,622480.3507278573,btc
259073.11050507598,206686.98880097512,67710.69492847756,625363.9797702925,btc
259856.97130163704,207278.538353257,68166.73228433802,625690.9994380411,btc
260753.7399454037,207711.30060653802,67643.2798623713,627320.0273392661,btc
261895.19689805168,208107.95909909107,67346.64096142515,630179.0330098754,btc
263261.30958746816,208973.0915379015,67597.88882489,634592.8569516273,btc
264113.4577710856,209355.6542421677,67496.65003635727,645555.5873026695,btc
264819.3468906556,209741.09871124715,67069.54973455772,643312.9970800725,btc
265604.518718934,210136.95655950205,67414.28527536792,649618.9740505044,btc
266504.25310620404,210430.67122705522,67218.67245193952,653342.6177195545,btc
267374.228466939,211291.29848397276,67472.35130327739,652874.6421225942,btc
268237.4491892643,211407.78138161567,67305.74291132107,652027.6634262116,btc
269313.59114191454,212804.5504089396,67810.63775435297,652028.5714451243,btc
270189.8423908848,213147.53068487562,67407.70660352797,659770.762668808,btc
271003.47391159297,212863.81630769785,67260.43824784708,661091.0144119051,btc
272087.28975503234,212584.38220585074,67188.03380088545,666264.2518486195,btc
273002.89454976295,213532.22210691712,67527.33505466819,673606.5442333131,btc
273909.62068526197,213948.06954773227,67263.46836874355,678275.7418009844,btc
275003.73535841476,214723.70232711663,67219.29007809173,681463.5113867493,btc
275839.34525563125,215288.59007324313,67228.52405114984,682570.099068203,btc
276656.4540707122,215737.6539099919,66987.5713469081,685666.230542157,btc
277666.8612795544,216564.5973666216,67278.88636650777,688349.9115818067,btc
278621.33569769975,217510.55665137764,67538.10615091512,691958.1601299299,btc
279982.1173286842,217711.23121779022,67363.96375094373,699669.6751363777,btc
281114.09137926414,218770.55457991298,67477.06861444755,706647.080598345,btc
282155.23342389433,218816.88323235617,67322.7726039504,710251.8230171498,btc
282882.66419175646,218872.4604005838,67665.07079679573,710472.9026312843,btc
284237.61485925777,219864.42146648886,67485.14365384523,714326.6655930509,btc
284991.60318445053,220485.77253044368,67087.97974405631,714425.465138205,btc
285987.381926408,221100.0482478885,67269.47131432041,716490.8435029053,btc
287301.7555632352,221706.25819120317,66967.2214273624,725477.2771477324,btc
288529.4627545424,222099.0522841615,66980.4813717951,728089.805587201,btc
289354.17258387065,222082.56607091735,67253.95646355623,733731.7579530883,btc
290205.24021892354,222910.88812786227,66917.50229369098,742298.5037367642,btc
291276.44639587734,223866.87379012298,66786.23368817697,740141.249714053,btc
292059.9992839981,224338.1500483147,66963.72269873545,744873.3883698852,btc
293393.03973114234,224913.3848150436,67464.49325270618,748783.4952945287,btc
294504.0339256674,224615.50504599523,67338.32313368811,750195.2007204923,btc
295220.46797736705,225480.0518717228,67300.92779420366,744097.1037990008,btc
296447.4502122002,226332.80267864204,66958.93622573123,759569.0743541887,btc
297592.3384128763,226359.78631294714,67694.91552814122,763234.6932012999,btc
298590.6604557479,227091.9385904576,67778.00741932605,770820.3666842906,btc
299296.17536788125,226655.32645251488,67162.77756298993,779464.1369914113,btc
300385.505378289,226919.97776171012,66880.0916269222,779480.1550612177,btc
301322.02300761006,227924.9929916836,66900.3713523762,782629.8579973212,btc
302703.8848521982,227682.84467284905,66742.66536308335,792284.5584593435,btc
303814.81412643887,228624.68194017845,66858.50170696426,790547.8718931637,btc
305150.64207046526,229193.52909164852,67545.29677649503,794748.4487114764,btc
306023.33853867376,229867.8348925421,67338.82698035694,791838.9423404399,btc
307157.18004616565,231114.92138886123,67021.57291856041,798905.1496527807,btc
308005.1718076773,231836.83600646953,66996.25763615787,802581.1461939197,btc
309451.65179799765,233550.97914252128,67580.57647342917,808073.834079884,btc
310525.8912235217,232800.0023396202,67514.579972487,817462.6197529109,btc
311441.78492755885,232475.7868557553,67004.0667816371,817078.9264338494,btc
312809.3428241784,233890.19285529616,67404.87723798995,826646.3490011729,btc
314158.5912722534,233952.5947644841,67280.6484079429,831455.9173349357,btc
315619.44907280494,234574.694908989,66949.25787586391,833818.4880968404,btc
316862.767026943,235041.4886094459,67051.05654828143,839954.9782590686,btc
317724.55805764813,235778.38361007933,67274.47900008109,841772.8573544496,btc
319039.4497484624,237402.0693360606,67023.10562770243,844872.5923462176,btc
320012.3948373986,237948.16271334313,67403.85654842676,857283.9782912275,btc
321119.3863805244,238094.85407160647,67313.37734126617,860827.0477628266,btc
322442.6164569744,239199.56990833007,67789.46208141139,858475.4348725427,btc
323775.5072271896,238272.71505882463,67615.14618216222,865397.9956807728,btc
324858.4009269942,238098.2056538898,67226.10925304638,867109.492272562,btc
325980.4922142248,239092.1426290628,67505.28999473435,865961.3526641951,btc
327203.4618131361,240578.52978030645,67443.29495407938,873596.785899936,btc
328642.37459439086,240995.5953964315,67017.09536911976,877353.5847168568,btc
329731.95961888053,241597.70967643568,66770.90765074952,887244.7171027751,btc
331102.64173423656,241348.4424518317,67153.47194564437,893906.0834499255,btc
4502.93896484375,4502.93896484375,4502.93896484375,4502.93896484375,eth
4509.023662799789,4508.11168454039,4175.039722251193,4839.061794582051,eth
4517.175247543571,4511.822613042334,4039.676166057921,4997.921181732644,eth
4524.623701653821,4510.58274191565,3961.3841968909655,5124.89014350048,eth
4531.859991061759,4520.4997449120365,3886.2193750187125,5221.777049466034,eth
4540.832098367462,4524.089477498161,3829.544668145141,5324.045844282221,eth
4551.286194238274,4530.376026308517,3764.932865026654,5418.260293451087,eth
4559.661829213172,4531.482153557025,3714.203962762678,5503.432896862141,eth
4566.928061147749,4535.3907593178665,3665.7807669743565,5574.42562110934,eth
4574.545661665631,4537.730818650349,3621.8001162486867,5650.617321277835,eth
4582.532319633375,4543.460160494602,3576.701717508466,5732.296258677912,eth
4593.24871055719,4548.349007497196,3539.7894867827144,5804.434607203047,eth
4603.3325545465905,4549.553142005541,3508.321966741021,5889.472498019502,eth
4612.572593622415,4550.94395837172,3476.478616134637,5950.397718135387,eth
4621.437799469577,4559.679110213189,3435.7951946120565,6009.623823929939,eth
4631.772480221192,4568.419203889418,3408.445033504797,6089.795027232211,eth
4641.270781311324,4571.134161101783,3381.371650593486,6179.195911034628,eth
4647.254989912766,4575.98573647062,3358.999315340653,6231.450195737436,eth
4654.435763940466,4570.6712590014085,3334.511455193478,6280.287386298849,eth
4664.73971340037,4573.3571851270335,3314.104996585947,6341.87328735566,eth
4672.336848587126,4577.863153631379,3290.8237182123703,6395.458348404315,eth
4680.951335507024,4589.196370216808,3264.5521835133445,6426.192640185963,eth
4689.316148996043,4596.914003332706,3244.200629088656,6471.561222984084,eth
4697.494296278235,4593.546176403694,3211.6704489524195,6549.811010571265,eth
4708.976630930648,4603.666664007062,3200.588914419402,6603.918360489438,eth
4718.922908110977,4604.9391392997895,3177.7244834666476,6665.45854528042,eth
4731.897593022876,4606.445822181286,3158.8519653438107,6724.242567789799,eth
4740.184616655604,4615.965796083177,3144.4073204967935,6772.820476934909,eth
4750.8211792149505,4631.29623002572,3124.659491004898,6834.241330594315,eth
4766.015894864869,4631.9533279157495,3107.612264275777,6924.735567337776,eth
4772.619953530899,4620.26674980609,3089.435978607747,6985.345295585447,eth
4783.775496003821,4629.181983945349,3082.2333149707547,7006.239549466966,eth
4794.935896270993,4635.021629175593,3060.7515932524584,7065.247782311981,eth
4811.6583764535635,4641.118823007866,3048.197856764463,7168.0382768192,eth
4820.479444604817,4652.409763792051,3037.6498843814325,7210.0070531077345,eth
4828.685889137843,4652.282803187036,3015.922315034377,7246.124754261884,eth
4839.186880359766,4654.16517395886,2996.2419724550437,7287.5349302686345,eth
4846.355842991577,4667.1374275434555,2986.797858848167,7362.162923395635,eth
4856.601359961254,4670.834678123159,2964.973741295908,7421.531105292971,eth
4857.507039960657,4665.535545551322,2964.424675094088,7429.5287826781305,eth
4868.48263862934,4663.570948866722,2948.494466917455,7480.73902175342,eth
4878.089205681892,4678.669651416467,2925.851424627562,7549.50715579534,eth
4888.559914326305,4686.638864985112,2906.0177942546047,7587.538127835035,eth
4900.19137539549,4701.2491465367475,2894.2932668973667,7645.269960939645,eth
4913.738094493695,4702.481412402412,2873.8357691285055,7694.931279612586,eth
4923.843838395829,4709.6912012417,2852.921447849563,7752.407838870859,eth
4934.233082264775,4712.03364584627,2840.2046902340517,7768.399899976453,eth
4942.949815393343,4710.384326048559,2822.1791199648837,7819.291972804172,eth
4952.541673481737,4713.079104183853,2814.9865717315693,7890.604929821787,eth
4965.486756355067,4719.919776057024,2800.4055124046517,7972.826004840919,eth
4972.935441066587,4726.687601292564,2775.8438383208872,8036.72090805472,eth
4983.868403908336,4737.538073319106,2756.076257566086,8060.070500988189,eth
4995.068275202652,4751.080195575034,2747.2283938391374,8132.855327995138,eth
5010.554330365908,4767.274992904791,2730.2522236737186,8186.761825845452,eth
5021.870074024557,4766.179844371814,2721.1050431123003,8229.046052955897,eth
5034.492739099504,4781.655920553616,2706.0577706926247,8333.810249182894,eth
5043.687249486954,4776.947964787189,2693.4479931045244,8351.116188289947,eth
5050.430454155874,4766.974459439116,2700.7274113404283,8381.144562190811,eth
5057.932853110197,4779.847126766572,2711.4652070113184,8423.383029702072,eth
5067.959516323873,4773.453277827228,2679.657624760093,8471.960089514456,eth
5081.527862974258,4793.075939709088,2675.019477280802,8474.623408426873,eth
5092.935060380932,4790.965912730214,2666.0753542615034,8566.230493947633,eth
5102.11625141074,4783.857637360879,2649.5061585812464,8631.052165090152,eth
5113.373642109086,4796.826539070798,2639.835620581166,8655.432620756792,eth
5120.01158286689,4792.273719396492,2644.0427681726915,8706.594115055042,eth
5128.336717344074,4775.5061476783385,2617.9978215753645,8758.594071112604,eth
5143.580582884836,4790.44670933071,2610.684644812555,8867.530339439909,eth
5155.205256694213,4803.1972573658495,2601.748436646293,8910.574940900919,eth
5163.409081499312,4805.65475653061,2602.3381849121556,8930.837863512543,eth
5173.054188456161,4814.915356508507,2606.9540035245905,9014.302421160648,eth
5182.891077652119,4829.6700397896275,2593.893205420065,9070.464986096384,eth
5194.111226474922,4823.506894259166,2577.869315727876,9127.607471867335,eth
5205.359979346174,4823.8615358073,2565.9568387953623,9227.147430879239,eth
5214.1851854468305,4832.331509399148,2575.589354567017,9210.126619573171,eth
5227.506873684068,4843.294540283202,2561.649185381859,9271.513180279548,eth
5236.11031117431,4850.695275285278,2549.703458878849,9316.807562233285,eth
5251.368602467586,4865.235770492344,2541.2343403513014,9313.845406560687,eth
5257.62195917808,4853.153940539643,2531.6889123406954,9433.910217295062,eth
5268.366962821194,4853.549463751301,2512.686854179889,9498.79554906534,eth
5278.526660697525,4862.13990681281,2511.794653080326,9528.089075775315,eth
5287.125716132563,4863.116303085431,2496.6121482023636,9521.02101653613,eth
5296.237418964676,4861.665193630312,2500.417380695808,9561.145472240823,eth
5305.321333989871,4862.908622902922,2488.931251724376,9644.76768138273,eth
5314.890782216819,4878.695638152274,2479.690320837777,9685.012207511789,eth
5323.229940269178,4881.0450621433465,2470.9934549623636,9739.982007725754,eth
5334.721161392013,4886.498002016187,2465.0773852741327,9810.038892449567,eth
5343.812667231622,4881.338497470064,2447.8983447777773,9871.30340896443,eth
5355.88195489754,4880.117448368046,2448.35803619938,9875.982828536293,eth
5370.301628212332,4890.906355394831,2452.3114330385874,10010.476738581074,eth
5379.2785980836,4886.677053831524,2451.480143720324,10026.673493239687,eth
5387.6099526196185,4881.872329649206,2437.851953050085,10067.960788601724,eth
5395.4782118021985,4893.982700389855,2414.530980729995,10161.732193294787,eth
5405.380235384791,4895.391175752418,2424.822551974001,10231.336795974155,eth
5418.895932991786,4903.823113005923,2419.6126278575703,10269.986635534226,eth
5429.3433526802255,4898.222328787495,2397.3914551484004,10308.224185613522,eth
5442.533895686928,4911.676022295596,2395.506737670518,10343.934894393038,eth
5445.384482447581,4923.137941641859,2384.7204325645653,10341.562106132676,eth
5456.06264805868,4906.634726731761,2383.392579281799,10342.73248667535,eth
5466.474291336792,4918.021699705967,2378.717427934825,10367.10388361337,eth
5478.107210490558,4916.931183820741,2373.3134485419305,10418.57593433584,eth
5487.657156191019,4901.893855316006,2362.7140725903173,10397.230667753936,eth
5497.546346118868,4911.559900322576,2353.19237012126,10444.912505251252,eth
5506.350345028115,4923.917147692975,2345.981028742682,10477.07050689063,eth
5517.5390330642085,4934.691779859951,2332.269303943997,10537.574165617661,eth
5526.617462452812,4949.456910542565,2340.3944529085843,10590.141447505805,eth
5533.721413029782,4944.7548479008665,2318.6327046006663,10645.017092276861,eth
5545.7459850836685,4938.6514644996005,2324.2327295933856,10682.864956200918,eth
5553.39673502455,4934.54115762964,2302.732456237507,10743.253964542153,eth
5560.969016396651,4956.498071221689,2314.1129250207578,10774.858461399534,eth
5569.976835672976,4941.4276625025595,2318.711500332166,10876.301878225606,eth
5583.668007794443,4969.806086456945,2300.369202030969,10947.672039577383,eth
5593.83432194117,4958.940299973696,2304.0892964315144,11023.129037229575,eth
5607.166150136251,4965.349982081409,2280.447105132669,10974.08959894878,eth
5621.619638705434,4971.407359256691,2281.9196687502363,11118.811706893417,eth
5630.633653230942,4986.577899830517,2284.9648626530784,11194.148325974136,eth
5635.299961632565,4985.727148307587,2272.8758539785636,11274.04924222988,eth
5643.907172794476,4989.651842916079,2264.4729853973904,11293.38891305252,eth
5657.158754733703,4988.686269498692,2257.150044810763,11265.637371808969,eth
5672.314176103286,4993.744194783463,2250.1774227317273,11412.945021391284,eth
5683.271240663007,4991.5533469232505,2242.512763580337,11446.806439022837,eth
5698.064399875745,5002.066771985569,2236.6304839773575,11409.023239314774,eth
5715.369904352038,4999.286784517053,2232.518127106232,11505.939827038734,eth
5725.7310754156415,4999.771405845968,2215.7891386063716,11627.35589490728,eth
5731.785946550591,5021.707565823906,2199.660520323294,11685.514251750008,eth
5742.110786667903,5023.566324157102,2203.4391849626395,11696.683512851476,eth
5752.4823160643455,5031.272627914468,2193.0243837591984,11698.405738066069,eth
5765.835360365299,5048.114775351282,2196.251945104335,11742.0963138664,eth
