promedio,mediana,p5,p95,token_symbol
127866.77503673472,118926.7696348842,63378.43175320875,220285.67822729485,btc
128298.95563509231,119118.86305708643,63120.70879548712,222751.76885742514,btc
128752.18512032564,119203.68903167479,63216.29375689232,223799.44758474882,btc
129257.05002138975,119846.6789677284,63129.8646492465,225381.1272475737,btc
129726.817007708,120515.55573691824,62756.97177322924,225295.8015094261,btc
130216.11410313573,120832.3079434994,62352.6858743436,228386.59705427443,btc
130802.57153899019,121157.326400309,62542.6308884569,231052.0741953256,btc
131305.23366948735,121462.90302863042,62747.83875935713,233323.34527628572,btc
131724.74462062112,121747.07762052146,62581.87863921774,234504.8683923384,btc
132181.89657308394,122215.57754236727,62281.58781591942,235705.94143639025,btc
132743.49430677987,122490.40221090465,61916.83407519608,238753.62769295555,btc
133210.41543733169,122753.41634259862,61710.47188409219,240015.0042241439,btc
133721.40395082763,122949.97134758622,61592.28232428213,241603.05553188964,btc
134168.61211841268,123466.34223683675,61471.434738800985,244054.66377839528,btc
134742.97158206938,123891.9890017493,61460.794798130155,244372.94825053928,btc
135260.51911269844,124591.37151081924,61127.973600248755,246369.30516731838,btc
135763.61949811768,124684.50935426258,61066.91503156564,248667.66039938803,btc
136168.75606783514,124795.08043530703,60888.14474126174,249630.7414215426,btc
136645.14347571877,125270.60739041753,60696.99806242952,251095.3945484761,btc
137080.8411383272,125330.14632783449,60681.53880510182,252374.2422702076,btc
137541.88243876706,125785.3640975557,60970.547561927924,253567.0772757702,btc
137924.0078289957,126047.22661527831,60656.576528546604,254999.1104394545,btc
138347.61106461982,126643.72291310446,60318.002975339354,256068.33461217178,btc
138916.94931691184,127102.12471237467,60344.853150830495,256963.143925362,btc
139478.6778739239,126916.46123823206,60513.84989398796,260382.09107110836,btc
140004.77667907497,127017.15417326562,60175.225486808136,261465.9760452917,btc
140518.01012673098,127433.80911960875,60202.16932504068,264200.74518854613,btc
141008.9196926671,127281.4776709562,60333.471274203475,265580.4309823904,btc
141566.24653043962,127931.97359946364,59970.49172973282,268751.73155620793,btc
141990.45329022533,128199.88251973118,60164.55509948693,272190.36916065344,btc
142535.61515751842,128252.98642596696,60175.60268600202,274011.6374369311,btc
143042.80078423937,128261.06342084767,59854.8945215874,275769.7397463948,btc
143577.08796343987,129021.27387775606,59937.6184713969,277268.8116242129,btc
144194.63434170175,129500.84059703459,59922.366840435614,279740.85822023964,btc
144706.1166534138,129899.81933195339,60053.7582370085,280587.30465751304,btc
145206.56420900396,130470.83958150486,59964.14867820568,281419.9604960729,btc
145899.73317863062,130584.30739748914,59876.446176028556,283425.5833163768,btc
146407.78919949828,130638.5761434689,59822.57567943011,286584.92213973205,btc
147125.89897540814,130690.95574496847,59696.882900419405,288201.50589416106,btc
147617.40382602386,131442.46183318092,59466.07918022667,289048.0342499269,btc
148215.69423455032,131530.25343519083,59837.84301644506,291374.2892459372,btc
148914.4858301165,131854.19138915138,60167.67650079728,294781.1458810206,btc
149570.77920761975,132402.16978792113,60154.5541052538,297123.9846568504,btc
150115.9521715721,132554.85530714557,60023.2447493518,299362.3989509693,btc
150703.36207031386,132990.4751440533,59784.509181157766,299098.05299309053,btc
151306.91847607412,133532.15257976673,59645.19574602163,300696.99290671066,btc
151836.01495764256,133841.5997622884,59541.751773710705,303729.34791792085,btc
152364.97041917496,134193.09752738063,59145.69831162987,305642.86177061143,btc
153001.65645768534,134802.07713181205,58629.05576147423,307238.21401918057,btc
153677.0028321801,135187.4400602795,58750.7249728089,310906.606674642,btc
154171.85863527565,135663.99805082518,58609.42138228911,311718.64411073487,btc
154722.72709282913,136055.74341125388,58596.8754908412,313121.62899209396,btc
155341.2844246684,136266.74330676586,58845.151538854756,312751.0223439559,btc
155821.65672260814,136419.30275980762,58845.39958567802,314509.5356855658,btc
156396.06653550945,136886.65749099667,58925.289194683566,318168.4552010893,btc
156965.40776511544,137236.22712639306,58656.82100222451,318484.10314897675,btc
157577.47552359928,137628.4596338012,58719.34453018135,319685.98375732545,btc
158175.87057478068,138334.7193722081,58718.49617914916,322858.10354122263,btc
158706.64879366,138537.4302377221,58508.795643010235,324368.0590532372,btc
159119.02975431166,138397.5645266385,58381.57547403691,325529.0194698605,btc
159761.27400607074,138455.24600144627,58320.646489522944,328754.4445247758,btc
160391.7681217194,139050.87792722872,58304.66896242493,331914.2940009804,btc
160924.6486825732,139112.56185474579,58124.2939582946,330600.12686231127,btc
161488.16652690346,139932.68779821703,57860.05621728768,333134.6245543703,btc
162067.83829724256,140087.49443634436,58109.65206560291,333979.3593894049,btc
162623.51058851767,140169.8706144502,58090.62925684384,336790.9800195647,btc
163305.6983599949,140310.09348824248,58301.37332507135,339285.02763783204,btc
163942.7185828149,141394.51631166128,57943.189517016646,340767.1290966173,btc
164550.0676856118,141687.7795224173,57858.19629282828,343014.764628327,btc
165024.7317135166,142173.62342928234,57313.826349834555,344296.03095013596,btc
165510.86918401526,142472.11056370032,57666.605906868564,345277.3531850318,btc
166227.52877932845,143009.03316708162,57435.51559173587,348583.6644125838,btc
166727.65332650894,143623.75884352808,56766.86929740599,350688.2595725363,btc
167409.74170941004,144006.21643960677,57052.12632298913,353789.50579588016,btc
168054.16122040228,144100.69120096072,57102.658547781604,356506.31258241343,btc
168777.11669791664,144214.46935018938,57356.60695600624,359700.5927906469,btc
169426.42512333018,144737.8943576527,57107.62878425464,361491.4263015204,btc
169811.46199356377,145241.06928143924,57362.821630744176,364080.1379364057,btc
170716.70906690753,146075.80156081874,57587.559911254655,364947.2367535995,btc
171287.77143392357,146365.45646227352,57445.290813513566,366605.0978878041,btc
171922.50614117194,147470.20196552173,57381.889276042966,366991.50290648494,btc
172676.60199071848,147850.74117247434,56845.98657646497,371695.57355689525,btc
173301.5462175961,147988.65140518255,57012.78451042141,374393.27472319856,btc
173976.2711502907,148770.30256709788,57153.65813031848,378910.82301155577,btc
174720.32031292596,149859.5728739909,56886.55221622407,381830.14358568966,btc
175444.10735815257,149253.06957240298,57193.75131392836,384841.36969311093,btc
176042.03799844423,149887.17325419406,56975.455834946624,385867.92865723796,btc
176781.20340055935,150351.20529460034,56626.58968844004,386842.8259474404,btc
177529.8789698467,150970.91188669993,57088.38995117898,388061.08785133687,btc
178052.0528982637,151427.1030193945,57302.34968489786,391375.5092870137,btc
178626.5679760819,151719.68315460952,57287.72185939275,391986.9380290889,btc
179299.2505868914,151793.57255292806,57078.55877502243,394609.8655486781,btc
179838.02411022453,151879.81466508907,56450.86247743527,397690.84315874724,btc
180832.54665669674,152129.5094349771,56673.401604832,400822.3923361926,btc
181354.2972259371,152381.38878340897,56928.25445424851,403301.5412314329,btc
182137.11729862707,152591.77776154154,56666.196254990675,403645.59757801326,btc
182704.61336864458,152970.88206047303,56650.58794041323,406378.6532447696,btc
183228.3202948032,153323.9909042535,56655.88857984938,406492.1265515338,btc
183881.36615716165,154186.38518822825,56736.36135707755,411740.2816524628,btc
184504.89303091375,154712.0825289674,56489.942242654855,412533.8643924669,btc
185052.75790562332,154983.8578223864,56602.96544251123,417771.4505860162,btc
185640.02676628932,155252.07453804958,56478.83991058508,415474.0110307918,btc
186236.878384968,155648.36814589996,56375.25101754177,422723.051967286,btc
187034.4064954453,155709.05053916693,56573.78624472891,424017.4008394251,btc
187692.26211605276,156527.86762933055,56178.53917692067,424342.56333347695,btc
188303.59067352882,157287.41922266682,56206.798267085556,426947.45358692954,btc
189132.1552659899,157745.43033455044,56040.621828006515,430544.9847226513,btc
189827.7432271138,157938.56380389736,56236.41767263803,435451.95076872775,btc
190473.577851964,158269.83572192176,56481.92206511855,439591.3422889393,btc
191488.9754319444,158767.18665964063,55739.83404517633,443661.99392849836,btc
192203.03813593904,158415.32906328893,56048.17780074502,443633.9012358249,btc
192663.74119301213,158449.8731271241,56089.978022040814,444170.2014482471,btc
193319.9457431832,158750.38587594687,55830.27612343057,445665.4801974295,btc
194161.79370050874,159198.31551828742,56172.10779904717,447214.4940318829,btc
194704.8569224538,159409.98951505934,56454.095639669424,448165.9450646248,btc
195510.22960238738,160077.07925316197,56058.959234264716,451434.055601438,btc
196315.45921900024,159933.77189956262,56136.86783440828,456256.4588626752,btc
196953.28675048964,160671.76393976115,55983.91064077963,456197.80510962877,btc
197597.32823929988,161202.34394080765,56399.656489993526,458706.57935175597,btc
198262.40050770322,161048.63669555075,55771.91538666493,461030.2771498267,btc
198904.55558653577,161733.58930013172,55703.280137155896,465968.0438220974,btc
199605.4930960658,162358.99696531947,55223.12755295554,467926.3262507784,btc
200103.298126585,162803.94069012394,54970.47226582552,469967.3779689598,btc
200585.1424585414,163189.0835227038,54437.720898833904,470747.3467606524,btc
201298.42953383434,163851.1539340659,55143.71041128598,474150.1358457891,btc
202086.94564106988,164421.33953581058,55213.736814513584,477517.19123359973,btc
202542.61838278043,164208.73931579624,55113.70704312443,478927.75091309386,btc
203169.41013288044,164141.12446127535,54743.527352771765,478572.33608659834,btc
203876.47444939244,164913.42000685658,55608.41027552579,480652.0924647943,btc
204524.89300092435,165155.24572908113,55691.25651858248,482087.52909332607,btc
205406.84256918248,165763.89892805702,55904.913084544845,483324.1434342987,btc
206030.96555840183,166186.9044912159,55569.42283731415,485115.8608328644,btc
206668.84175142017,166830.3952379295,55074.68519116695,491465.51582902914,btc
207555.48711477176,166933.3998403938,55309.87762177865,494468.67437498434,btc
208324.2990364244,167607.15636820593,55757.21017922006,494451.4386577636,btc
208962.37804956586,167924.84571178694,55740.9898028206,493640.21389281546,btc
209548.92904721503,168272.58989875857,55723.481081770275,499362.08662856295,btc
210508.17086196196,168591.6797929824,55957.89098308802,504634.0974505401,btc
211483.30674401554,168930.16346910916,55938.27754506447,503556.65163922496,btc
212341.80534408716,169214.42437585955,55653.726928021,508134.20445609797,btc
213013.13614075314,169928.83519634962,55544.62290129854,510550.90967890975,btc
213881.95272532786,170903.69096593882,55159.26397409933,512926.7162340217,btc
214917.044213734,171775.26043200376,55596.85076748694,518653.88300698786,btc
215733.4307255046,172111.43276154817,55616.25613349731,523637.00517798716,btc
216499.16224501972,171973.14668402929,55636.14786855127,524171.520778901,btc
217333.7242910381,172587.79591261077,55605.77004163099,526198.444991466,btc
218133.3893740597,173511.3683384909,55613.13398012187,527232.5011017032,btc
219078.39327950726,173821.784574259,55789.8549566277,532179.1885106459,btc
219561.20161718215,174160.5344238541,56116.75737209947,534868.7472489874,btc
220358.59591214213,174238.9658873863,55750.428512720195,537502.9547815111,btc
221195.7574408133,174815.75629192166,55364.39752592039,541963.2260419329,btc
222031.82852520994,174843.05866079888,55292.47468057586,545915.5032073153,btc
222738.48342013077,175260.41736965743,55192.5118237535,546229.8788604322,btc
223500.47980804276,175819.9003149749,55072.64511398005,549189.1016213926,btc
224299.70192484665,176433.06523058412,55390.31973521023,549427.8525993564,btc
225154.34137564205,176830.02789187315,55734.21965424591,546965.4623927152,btc
225923.21649085265,176565.76116159387,55794.61401022087,554973.2312383392,btc
226741.41535141002,178041.70472908896,55661.19493274315,554086.6461930703,btc
227579.99396137835,178538.4203650888,55501.31634237758,558957.6746957791,btc
228400.2957248309,178391.8134716074,55718.710563486165,557617.6574862367,btc
229223.01045409168,179934.80451699492,55834.784676260184,562497.7928903236,btc
230116.8391866341,180055.50734616764,55809.677026522026,566575.3438411013,btc
230736.57023622442,181028.50568033766,55606.34782169351,568490.733908111,btc
231608.42207873444,181061.8913871816,55419.85128549664,575553.110315718,btc
232522.03076114555,181004.69836549356,55635.22173176982,578561.9049526129,btc
233189.1589046943,181699.7178805289,55780.7540997858,581839.890452948,btc
233720.19451223998,182028.79027493,55807.59975711178,585334.4050817412,btc
234856.77627921014,182102.98881260303,55899.062185062125,587935.235202697,btc
235863.12638881098,183107.7421305981,56145.6279018337,593041.4753526265,btc
236873.2946151766,183727.13205574572,55978.13258514151,592743.439270576,btc
238073.06277255612,184931.37692081404,55975.885119263694,595768.7619796231,btc
238730.86948001047,183903.75518317416,55608.4563672772,602901.8115300251,btc
239567.2405031321,184877.8592024123,55358.24505916242,604098.2831530705,btc
240722.31008991323,185593.59892111228,55469.85181973245,607957.8705919735,btc
241501.82080550212,185387.9250735608,55155.43150787232,608533.9463258022,btc
242593.21564684872,185444.2865412647,55222.65524466741,609292.3360825457,btc
243564.99499603373,186766.95164110267,54991.44509744791,615291.158056111,btc
244609.89671249565,187293.7550695591,54607.39369703876,618065.6824178939,btc
245338.7212899428,187898.48712343333,54644.01494613427,617560.587836068,btc
246203.39960232578,188631.1208602964,54779.03065660106,624099.3398253554,btc
247049.32383928404,189200.36916915348,54518.64019376357,628393.5185591411,btc
247922.73467597694,189617.77888032806,54666.54637706472,630116.6412723223,btc
248883.51413086682,189674.00095828946,55021.21908026819,639870.6245507381,btc
249597.77560797476,190263.3579921348,54996.18565585998,635054.6474132857,btc
250430.78440656452,190527.24611881288,55228.22059558774,638560.2319476213,btc
251245.47071698218,190412.8265353883,55300.626938435336,639020.9447471474,btc
252258.44204747176,190773.40680464264,55026.18347642964,640683.6987001406,btc
253229.50614259925,191389.42521364876,54965.678398066324,639768.6618981151,btc
254032.55737565216,191933.65199755083,55124.987023161666,645678.1454884359,btc
254908.87706315913,192684.71686502674,55228.095953436765,645323.0717554889,btc
255936.63601626258,192923.0474788784,55916.6386622523,651787.108581648,btc
256956.2904079011,193050.29728073097,55886.22162754371,654179.601790411,btc
257873.96720177666,193503.28665045055,55647.97351282638,660436.4979364248,btc
258633.87145910348,194371.4536665292,55024.98186119899,669975.2489333717,btc
259550.3067495333,195351.72460463518,54792.19778237112,671416.4961979511,btc
260473.22882168955,195508.29979376696,55313.670382708406,672361.7470588228,btc
261333.68824882217,195745.45396656403,55446.32469141309,677845.3733191555,btc
262271.9868159512,195701.43550452212,54868.48528014067,681845.458065302,btc
262808.08252839826,197065.79519936832,54816.83926409502,681371.9612420931,btc
263772.2159538824,196553.0979726145,54905.38427096126,689067.8181354024,btc
264900.6213479614,197215.25766408522,55043.472615469196,695330.3614131972,btc
265882.2776472357,198343.59778492403,54713.63776193606,695798.5926701751,btc
266957.4902985079,198552.23316873022,54448.99790587976,696034.5361391605,btc
267739.2341603646,199242.28720955236,54787.23295822356,696112.6694777735,btc
268683.7911513445,199804.37062903837,54781.67653784871,697400.8968855285,btc
3278.149169921875,3278.149169921875,3278.149169921875,3278.149169921875,eth
3284.982299711587,3285.8419620533305,3041.4568319464797,3530.9360729328764,eth
3292.3237323643375,3288.537570459669,2948.397317143108,3637.040678936747,eth
3295.3275033612636,3289.0867002856485,2874.2291873073473,3737.3703709021743,eth
3297.9434608797824,3287.3982978962836,2820.439570607438,3808.137844716952,eth
3305.7296926161457,3290.690599023499,2776.928271305107,3887.887557580497,eth
3309.8666177685186,3289.570504714172,2735.633235766478,3953.0608332976967,eth
3315.762965394749,3295.236923129105,2699.6210378962364,4015.032476852885,eth
3321.251060485002,3295.577869975824,2665.466588664003,4062.251449167295,eth
3326.832100854256,3299.8240260627363,2631.8718004837615,4117.031083192718,eth
3333.5298846760875,3301.418176391313,2603.14150294408,4161.631628928763,eth
3338.717981412491,3311.0542320911118,2573.1631450140153,4219.338697664984,eth
3344.4372090574598,3314.0719741667544,2550.1363846089157,4254.892157785698,eth
3350.3089273703204,3311.2661284191263,2534.0932429592262,4307.41041744251,eth
3355.9239135323883,3312.9516164099196,2508.57504484782,4363.944579484955,eth
3361.514751108482,3315.427931027191,2487.236307796628,4406.572598371552,eth
3365.717380643242,3315.979351043892,2461.709101329561,4437.270335713893,eth
3371.446659989005,3321.1457998180276,2446.113820648241,4499.706319694767,eth
3378.894680207453,3324.191661700002,2419.7538048008755,4548.8342894911275,eth
3386.742230222936,3323.5176442342863,2409.28567186223,4578.08833010543,eth
3392.4731493846484,3325.858424454288,2387.0726684154884,4615.023879453834,eth
3398.482263294304,3330.2317939041604,2371.344686079231,4671.7637750918875,eth
3406.794653437028,3337.6452519862996,2348.68024099045,4715.0610971495535,eth
3410.3210305957973,3335.380301618679,2326.4233600634775,4766.4238754575035,eth
3415.423123301203,3337.20009945276,2320.541725480934,4796.074045628312,eth
3422.5315841697543,3347.1693922891845,2300.3893175895055,4820.365533832346,eth
3428.960970017298,3339.288330077031,2281.234327536207,4891.931920315239,eth
3434.7396942104974,3349.3411131877047,2263.9710207674075,4909.0639670773835,eth
3442.7908334904832,3347.5260779273613,2242.347356677202,4962.108652575926,eth
3445.976768799531,3352.562728781855,2232.008858130146,4996.961519123962,eth
3454.812226551454,3358.68214110814,2223.1824860819443,5018.8565286915355,eth
3463.114343888452,3369.2882824447265,2204.96494996188,5054.088489889011,eth
3468.513186284531,3360.7202467716925,2194.9270313757943,5088.0898947813575,eth
3475.728053521574,3356.224342757634,2187.6259485034393,5133.704421979515,eth
3481.537922928086,3366.1685056075667,2169.693838114079,5179.893792952231,eth
3488.7302578488575,3368.6470522735353,2154.3938983666003,5230.195341398354,eth
3493.6305114563825,3363.2375557813616,2137.868394604242,5255.175802336644,eth
3500.192542344006,3376.1804370025866,2129.894582703683,5279.519114422701,eth
3509.079026314763,3378.5222168150176,2122.440486510258,5319.471044941521,eth
3515.75493253116,3377.9875476658367,2109.536349338129,5346.35647569583,eth
3523.1496626033395,3387.0692666702716,2100.180584780405,5395.458867869595,eth
3529.557194658573,3390.143430236433,2097.987684582238,5421.7256984041915,eth
3535.702046579233,3398.7974219113175,2090.4498634355264,5451.98532988036,eth
3545.6037744389064,3401.1761406004402,2077.252015115436,5506.979675108536,eth
3553.154322081626,3402.0350989684102,2071.2507278500566,5534.800668272078,eth
3559.3359612559034,3406.023194767311,2057.2827484099907,5569.293863783832,eth
3564.912570969378,3400.2176095239583,2052.087475124227,5577.976424934436,eth
3570.987194738039,3414.965996142191,2030.2765141203224,5650.901168638482,eth
3578.5475305445766,3418.0505428088945,2017.3994818177378,5687.054244086805,eth
3588.280050678937,3423.3014149574774,2012.601829118152,5710.000170823815,eth
3597.983338269262,3422.3932990646636,2003.3463114843726,5777.79071872814,eth
3604.509397476084,3425.9698208096515,2001.5106930678326,5820.3298859592005,eth
3612.581829603136,3427.599578315854,1989.0175064839152,5843.939400368042,eth
3620.0434234075124,3430.453991903748,1969.9760726498316,5882.8125259264625,eth
3625.403637631269,3441.833162310104,1968.7422489571409,5914.6202762642615,eth
3629.953015342187,3449.9190739010683,1951.6534726297305,5931.491159007971,eth
3638.6723549898893,3446.882674179082,1950.7127568237304,6004.124062966909,eth
3642.011853264073,3444.0937159476644,1938.146685460289,6010.669545514091,eth
3647.627891442226,3438.4894581196563,1942.2696967940085,6040.414448676313,eth
3655.987055447753,3453.6707085525222,1931.6639111695497,6068.102438065804,eth
3662.5035447030164,3454.6040187468943,1923.8291565506731,6115.367268282728,eth
3667.3824101504447,3448.879402250764,1907.9157386912352,6117.586030640965,eth
3673.672098840998,3463.4616740564747,1912.7667886846486,6148.185540073921,eth
3680.8527382089196,3470.294913447822,1897.6845950486534,6145.290064229431,eth
3688.2379532487676,3479.884382768604,1891.3428240029752,6167.6390245977655,eth
3693.816059327807,3480.0657520640516,1895.6257215923172,6232.4127280243865,eth
3700.367770080144,3476.6613021928747,1896.5952149433308,6272.468225871669,eth
3705.253997102388,3474.3164099916694,1876.8917452781468,6313.8818002696225,eth
3714.6818964014337,3476.779080459246,1872.8302401730034,6329.006015023129,eth
3721.9416962306595,3484.2281448707063,1854.6532649796195,6382.6421119154365,eth
3730.930525462016,3481.784467046799,1848.236955732638,6420.979493277667,eth
3737.732848159291,3483.646017138259,1832.9170169998856,6483.326548332273,eth
3744.1758868153706,3496.4057052565895,1833.7947215524232,6501.455133579117,eth
3747.7251471220443,3487.1555888439507,1836.4967100127653,6532.420598789512,eth
3755.2688230959184,3495.1187373697003,1832.8292245231019,6561.2883791627455,eth
3763.261492314776,3501.5152606688075,1822.9178660301502,6595.733673680951,eth
3772.0224827241855,3506.2480887237734,1812.4664787159288,6674.398827918722,eth
3778.040506470973,3515.525945486954,1800.11742897619,6730.637155421372,eth
3785.7105794220397,3505.047529803668,1798.4005732783041,6737.119038323562,eth
3791.3799151902413,3512.823267291771,1788.5211362835475,6774.760499367353,eth
3798.291873441281,3510.75303183668,1787.2597758885406,6778.505199338694,eth
3806.9689361937008,3510.525792425613,1793.2572754588423,6861.041102995201,eth
3812.3689531273963,3512.613019839504,1793.1320176145637,6855.459494673408,eth
3818.6901619986265,3526.87190339255,1785.952786694074,6908.6695715827955,eth
3826.964850817959,3520.4822695489975,1773.760006909193,6954.5453875227595,eth
3830.9789497601882,3520.4984479203213,1771.0467376632796,6979.488365276476,eth
3839.034589928283,3523.5450693414573,1763.6400738604602,7027.447369453758,eth
3846.9140221320527,3525.4566892979046,1757.1507190417162,7024.8866007565875,eth
3851.581073332853,3531.4316086895005,1736.303286202485,7084.725987480202,eth
3857.273158122836,3540.355431932752,1729.9973679919574,7078.872793327858,eth
3867.946279357402,3555.613083390066,1723.557447154235,7096.319085557109,eth
3874.0435564631134,3549.769583618102,1728.8410980762742,7169.011220262167,eth
3883.467132067737,3555.1674393568346,1714.2744457901395,7236.7364572071765,eth
3890.351777293408,3559.0267575188464,1708.9372477031343,7246.697725324212,eth
3894.4645212986297,3555.310211142486,1689.008593812535,7247.67718906412,eth
3902.576804771655,3563.856533514274,1690.0240725292526,7280.672651805433,eth
3911.793973092668,3572.0960360870386,1681.622626518829,7350.947431579024,eth
3919.392713549253,3570.688029189902,1675.8264063340775,7398.236196515382,eth
3927.6839094026896,3580.830014437015,1671.9304052060677,7437.9933278649805,eth
3933.678430341582,3588.300167936333,1670.1924595500425,7477.652428879362,eth
3940.9729899764434,3592.753632139711,1658.7976825379162,7532.934505679511,eth
3950.3270597160295,3596.9955836027702,1665.045534992951,7518.494489580754,eth
3957.046386121036,3588.499278044348,1657.9242697908137,7531.122319529058,eth
3964.2819506596998,3593.9825600304657,1653.2232719683634,7592.288599591973,eth
3973.856600019537,3575.074843294603,1660.8292948690462,7664.138045241742,eth
3981.404679517541,3588.82811414938,1647.0484640072975,7627.392468141103,eth
3991.820088991746,3584.1321192121277,1647.135746141366,7712.371082480475,eth
3999.2041721994965,3595.923128265267,1645.2429443503395,7761.110286374161,eth
4009.508244305554,3606.8674338143383,1637.4425583665886,7831.533244275494,eth
4017.778263723646,3604.045221977207,1633.5023323639007,7800.728532387245,eth
4023.6443863730697,3608.0960669831934,1631.7491310429562,7835.475658967547,eth
4032.759145166076,3616.010453261549,1620.0819615254272,7895.373127657743,eth
4040.1049037527173,3616.2578223608416,1611.8582852553009,7934.823111341603,eth
4048.312800854575,3619.577683883057,1603.3806674105688,7977.300004296167,eth
4055.6589948659666,3626.5703177396526,1607.2750742220906,8019.533663976032,eth
4060.636976395353,3629.399501933343,1603.248573584591,8096.781410683979,eth
4070.4091678444715,3638.1482940881447,1597.433908986642,8105.567749841857,eth
4077.6636964835398,3640.346343329221,1594.1694736992781,8130.987062833326,eth
4087.7489225814006,3643.8562055910975,1583.683659735404,8184.546939095532,eth
4095.1789425603224,3648.943733654103,1574.7540168603107,8235.072271900322,eth
4103.596415641307,3644.267751303698,1573.547730348875,8300.602229370017,eth
4110.082580169228,3646.8744683717805,1565.508687061078,8293.841337244827,eth
4115.864294782397,3635.706100023482,1558.8245936918865,8298.135926085606,eth
