promedio,mediana,p5,p95,token_symbol
137266.93954001003,127360.00401002311,68708.82769481154,236666.54088116722,btc
137975.40885311572,128104.93381838259,68575.67156149646,240250.11508601258,btc
138440.73979974058,128533.56222891326,68770.45722185734,241854.0328447036,btc
138845.64182081877,128440.73999217365,68377.38694050015,242358.78464513549,btc
139379.14655818488,129143.27924335313,68221.11094507483,244578.12517151318,btc
139850.0909432379,129332.66519172204,67920.29557056734,248545.78224043228,btc
140275.05096387217,129474.48650197953,67829.46940178111,247970.55950250375,btc
140704.73340564655,129814.09724176706,67717.67171532374,249624.10730199778,btc
141096.84887383762,130198.48625309714,67397.86853456208,249868.53289673236,btc
141785.25060168392,130643.21720547098,67568.0146329902,252324.0602341943,btc
142249.5454318048,130875.41393972588,67211.72060803842,254176.1217430772,btc
142644.0660215866,130977.20931867644,67246.9184457939,256479.70327813865,btc
143328.8652088074,131732.63582719013,67292.87295591785,259172.02054706842,btc
143850.1003381467,132306.41319254175,67194.22547092158,262605.5073036476,btc
144354.62608476254,132630.14651352182,67144.59965370066,261823.07412259877,btc
144924.48443342224,132674.28697201412,66736.03799580252,264834.09194449696,btc
145451.78112540534,133031.03674434425,66811.0820307807,264271.4906568484,btc
145994.42945005573,133769.56355264699,66493.04645997983,266551.655607306,btc
146480.43703752142,134218.53870857524,66709.23843525769,269450.3992188079,btc
146948.83900826867,134508.38119269733,66409.46733393687,270283.28860103205,btc
147652.7725249759,134785.8074180996,66184.99066917726,273922.5523128014,btc
148162.20056296236,134837.55988716226,66293.15575287843,275819.0622899577,btc
148692.24813562148,135467.60064881222,66038.2904924905,277100.7060033297,btc
149142.86668641926,135420.1340880722,66056.1077010844,278605.8964285087,btc
149689.645062118,135838.7697856133,65626.5258466275,280571.635008549,btc
150279.4881895773,136480.89223547024,65564.66205066835,284510.291635464,btc
150782.76557822077,136876.8212328186,65541.8911843585,285874.0354003012,btc
151522.8224865111,137360.53493012753,65632.66284251318,286270.48437885154,btc
151989.7315333204,137750.0085796556,65329.51976736749,286905.5713837077,btc
152544.01946816,137681.70132937148,65254.1869778419,290317.21793171647,btc
153111.6510663887,138151.25602937138,65404.16475916132,290666.7920848935,btc
153773.03637703613,138722.66526864137,65464.99513364187,294204.42909508524,btc
154440.1305718544,138747.78033832673,65260.78374006202,296372.4035071514,btc
155021.61771468303,139126.49151029254,64505.4580272197,299629.3386358675,btc
155561.36557850378,139262.30399724247,64709.631820107454,301307.3350891279,btc
156041.27387143875,139662.10590488475,64770.07440003228,303873.0682667015,btc
156702.87804841547,139641.9666972041,64773.19600391373,307285.2973832119,btc
157203.3241192308,140391.82892356603,64439.00549847482,307828.45685821096,btc
157846.27696224293,140941.40303842776,64802.82860270967,309598.0312810975,btc
158470.34992745446,141397.54775751155,64475.09098356963,310543.57890958263,btc
158928.10195046855,141277.5916892562,64043.49974536231,311891.9343541278,btc
159557.33387867358,141869.64097309686,64386.36172184109,314777.1684995764,btc
159993.71182711734,142217.90601803747,64130.238774870275,315810.1380035894,btc
160462.29010316034,141734.4435646335,64197.56193821596,319037.3455734573,btc
160986.02043629583,142371.64186292738,64060.886532882076,323784.853208013,btc
161737.6824437397,142537.0914968855,63811.36519686351,326222.4910712184,btc
162300.7728160623,142794.76936766133,63825.73691110335,328100.0364861218,btc
163015.92894501943,143418.02091622236,64028.32839969125,328299.0203323979,btc
163785.53255188718,143837.57525619518,64024.80669658302,331458.8561284633,btc
164489.80910808317,144260.8590947658,63887.13177962168,334900.2590950099,btc
164970.6076464782,144548.73969696352,64042.71574820052,335787.6670472546,btc
165604.76725000242,144633.76046702845,63544.18974281671,339513.7251158994,btc
166107.32865999255,145261.90623880504,63705.46005385788,339994.6720263022,btc
166991.0649568643,145566.96311752222,63327.00204590315,342714.7453785779,btc
167552.15071366137,146321.38220322394,63524.33920470532,345074.8316256913,btc
168248.02815785233,146301.53410733037,63679.88499379252,347513.9545214808,btc
168731.01868248027,146248.99582921097,63179.78374584183,349708.1370450606,btc
169341.48754864262,146549.45359424883,63196.178440839794,353385.05466191674,btc
170046.8566587568,147040.3151153556,63130.212596130776,355810.1746786534,btc
170518.14388352828,147426.41478525614,63165.06858191318,355155.89391993464,btc
171229.03404528592,148002.36018387874,62950.71637237321,359930.7034585423,btc
171832.97825020217,148432.00226551888,62724.312648520645,360963.91322806006,btc
172291.9700459466,148541.2729789362,62815.58246826621,363843.62844951154,btc
172989.61025276635,148801.47064681043,62756.04235609494,363547.3152828183,btc
173553.64792770278,150012.30531106557,62913.78795942124,365224.8142784987,btc
174270.24737037858,149680.35847440967,62311.947691566806,367831.36113155825,btc
174896.89673178946,149608.0483147697,62099.94243604803,369198.71045047045,btc
175456.9327957868,149829.58334120509,62352.60369238822,372335.6770441858,btc
175999.4101963373,149924.0571940808,62195.49318046769,374505.84725858504,btc
176591.95857973254,150412.79128137458,62448.69945521918,377394.84062424436,btc
177310.7518982582,150267.02898184783,62425.84693763375,375436.437331158,btc
177925.58649505075,150928.6683358485,62494.91905697369,381504.60409074405,btc
178701.6839945007,151764.69510951737,62092.99594770279,384820.31239234796,btc
179192.73736712761,152721.96142953116,62038.07391902552,384959.7818373377,btc
179991.16343413622,152572.657771044,61881.91383625593,384961.8949239882,btc
180491.13677431075,152935.0383760486,61984.38395028547,386535.9024826679,btc
181260.8020311682,153118.59414108295,61761.60160710122,389599.66404811514,btc
181893.90758461095,154017.0680218931,61706.87710099447,393986.7685828963,btc
182664.5531877409,154381.09596275396,61804.9844970303,395934.6437153816,btc
183250.5165141561,154550.26838849118,61751.91777472626,399641.5302386086,btc
183847.52687885775,154677.48810506705,61726.01684193569,399997.79101982433,btc
184449.1561046945,154703.64340001982,61717.78530289423,406449.6817495746,btc
185110.25402916945,155093.62805100944,61689.51041862563,407359.70985665347,btc
185773.26932582702,156210.11433686307,61997.80325811897,408821.98088102305,btc
186461.73836621625,156419.65352194651,61813.68759048617,410176.43927684205,btc
187104.76801991614,156949.2776698136,61400.13228655578,412041.9128967088,btc
188035.76660408964,157635.90446855564,61036.507820131425,414407.88069221575,btc
188954.70801372445,158107.86787827805,60972.91092156903,417642.57220631157,btc
189598.4635961201,158593.5568042397,61208.83842126161,421587.45763855334,btc
190545.13941399628,158833.28229632825,61375.60452557315,424644.3795623402,btc
191277.60117328214,159524.48595003234,60850.993496291216,427094.08243494155,btc
192170.62980869436,159356.0012471527,60583.28203258448,428157.87509033695,btc
192810.27183698368,159673.17427933525,60966.4537566004,430581.722408751,btc
193473.36802285007,160580.4152551631,60944.599961773645,435263.2892120328,btc
194102.1999723195,160688.3500957499,60525.05863107179,441773.62579035904,btc
194847.22871358303,160660.80264985602,60853.065226846185,442348.5343166102,btc
195403.0610074273,161127.00996355055,60913.221167811505,444819.6448089563,btc
196038.7303041006,161678.69915051962,60821.33205607357,449070.99092848296,btc
196826.2093213271,162051.87719745073,61050.97885371865,452330.77320895484,btc
197509.92737542896,161933.3117791418,60606.72459080043,456764.4291283955,btc
198030.6374806392,161804.40084235542,60367.89665268282,459496.68018834945,btc
198741.89493578425,162094.40564828497,60727.83036833489,462429.2321559639,btc
199473.127176738,163049.67120225335,60462.22942127489,462719.2142513724,btc
200127.45205679632,163099.7433823669,60749.5678704981,466156.47413612995,btc
200661.13514533537,163210.94065175275,60957.21229222676,464313.6305172343,btc
201118.9182263499,163663.03596923046,61089.641621425515,469051.0668351403,btc
201979.98927219072,164638.84180557568,60819.70181471685,470299.91829806496,btc
202736.78197471262,165326.1387146563,61049.41120689376,472640.8544529512,btc
203278.9175485624,165260.39091429865,61180.76381832709,473640.9030810911,btc
204054.91080859085,165648.18168096722,60950.29820139255,477315.23355691595,btc
204847.22322566906,166328.65291879128,60497.76828380577,479249.0155039279,btc
205613.54945809144,167091.6100295366,60565.17618817771,476794.1894169063,btc
206310.94697717344,167367.33060555503,61217.59764961825,477605.4984143375,btc
206929.02586771027,167564.35254922736,60998.91202209329,480482.21050018206,btc
207772.9110812357,168210.77900607893,61509.840305331374,486923.4375240002,btc
208618.21899893528,168803.36429408978,61704.64899160916,493830.6077950412,btc
209395.8520479268,169835.26273058495,61452.39932991494,494096.44684595783,btc
209934.76613419814,169141.2149794504,61377.47017801864,497909.35889524507,btc
210594.0010792621,169583.34555007028,61006.61814013929,498543.8709387668,btc
211433.2565885279,170044.7623507625,61320.18220845171,503080.69515058724,btc
212285.94259250394,170402.30495373017,61080.95021376828,504104.3885602881,btc
213095.4624314306,170661.68249528046,61042.444855708185,506445.83067938825,btc
213970.3519879063,171376.64799572062,60628.23600053639,509489.1800558892,btc
214530.5980260874,171248.7758404062,60887.88659266965,508014.67546021467,btc
214979.01676470324,172015.83148421306,60605.79152270767,511899.1429672412,btc
215756.44167503444,172543.04381089372,61060.121247206305,515458.66274952824,btc
216556.49666155962,172478.86240481056,60753.098174740466,518421.1357020696,btc
217201.8033971302,173073.27241751924,61118.47400907779,522246.9166886199,btc
218150.9101629969,173103.47377431951,60608.793220815845,524510.708778754,btc
218861.93792244067,173304.50451820393,60592.364970991286,523701.86884392705,btc
219593.31107249833,174319.7161622862,60302.26648260718,524698.5574189781,btc
220050.53260719334,175271.53347444016,60630.84382192872,525331.7758276056,btc
220806.5308843536,176219.55471453985,60708.773413726885,528635.7906040333,btc
221545.90782170754,176185.90068066132,60472.881789589264,528442.4317109647,btc
222371.10135987724,177320.85358815116,60441.92016611221,534234.6053089197,btc
223310.59502848686,177996.8069871901,60494.00239318349,531980.7276920966,btc
223924.11444515036,178237.85966770264,60302.94411680823,539553.9290899686,btc
224714.93638723932,178544.07775375142,60599.47378256257,540922.1315537338,btc
225503.2968127295,179101.58827288204,60694.8430660952,539368.2357289827,btc
226046.29632557815,179713.9890140458,60404.15130435324,546216.4202452373,btc
226650.94301176356,179598.45560792854,60662.88725213099,545659.9277622894,btc
227359.35684637207,180223.50872158728,60566.12204578656,545258.1714089027,btc
228267.4254929289,180285.0373127499,60316.796488335065,551794.9249400558,btc
229085.33502607222,180952.23663350398,60354.448301500546,550173.0501715518,btc
229905.94388008327,181400.16310463563,60675.371318201884,556953.490784169,btc
230839.1753749687,181946.01340055314,60958.47285420853,558088.464258099,btc
231638.18735570388,183218.85521014253,60720.260342584086,561601.2474962309,btc
232641.52172667536,183395.47593815008,60371.72320225799,568835.8678153349,btc
233605.98484011673,183927.9372456064,60714.96096912202,569528.6169549678,btc
234327.3949812006,184433.82639650838,60164.62194085347,570899.5593801759,btc
235224.3738814585,184981.79407776237,60012.4526862203,573605.0674375244,btc
236004.69494575268,184591.57758511175,59751.056222598585,580602.7857808669,btc
236822.78851221892,185278.81011536426,59805.80768202973,581599.3136260933,btc
237658.04350570784,184853.76512889174,60290.60202647815,584809.897102555,btc
238445.9775248632,185801.77999325166,60439.54326998428,583606.2507293897,btc
239443.26907836075,186614.99515374517,60030.628974252875,583793.907150315,btc
240293.26332032858,186174.23710698757,59857.34259105569,585926.105435342,btc
240996.89871434253,187562.1000161447,60243.84118710095,592266.4032530768,btc
241944.70305550465,188280.15899844514,60007.418680505325,594845.1031637967,btc
242782.44225922585,188087.2050720289,59967.36349485347,593438.4057562818,btc
243535.29799541007,188636.11516824702,60611.505093690015,602104.1877378738,btc
244474.10348236488,188973.1163387939,60655.270750329226,607087.9534127143,btc
245554.4354011157,189377.82850945645,60116.003030264634,611447.0522075598,btc
246462.51839116932,190046.42662283874,60261.74361009852,617521.1142290147,btc
247424.9501838619,189935.50958649506,60342.275113537435,616760.5057121114,btc
248370.19035046725,190679.75052628492,60358.211185950844,623213.154722391,btc
249197.6260667749,191617.33408972845,60069.42402138035,621800.0291251185,btc
249944.50072579755,192324.00562711625,60262.09382045368,624727.9826575028,btc
250920.73663275433,192039.31266675924,59889.44352491788,626093.5543268166,btc
251873.84917718105,192781.6701820048,59748.068053769486,632707.9521062949,btc
252873.21429445053,193922.44297039724,60334.61859421932,640044.9323255846,btc
253684.85384623313,194016.98918627884,60101.94659236017,640171.8171075946,btc
254518.81492468395,194583.13479689544,60599.22400929532,646952.7454618254,btc
255675.92710836252,195038.4459171921,60219.13162295858,649787.7742068683,btc
256125.5320627492,195289.57271886716,59916.050951894584,645658.0072959313,btc
257049.02842330828,195333.5542029611,60010.850282863226,650488.187295163,btc
258206.98694055542,195871.41411174322,60281.753877662864,643248.876687581,btc
259333.2734111233,197014.83681486288,60110.879410881564,649987.181796454,btc
260398.6172477809,197008.12342896452,60437.70982427123,658879.6976755918,btc
261332.3563930779,198557.16534444471,60371.807996308475,659437.714309445,btc
262361.04844090546,198787.91215901682,60429.552341427494,664284.209919587,btc
263694.1974198886,199946.45418750844,61020.11904228814,670345.9206249447,btc
265007.1160798609,200645.0373200593,60245.5125490361,671290.9823168662,btc
265950.76801303256,200036.83762429625,60178.94377308122,671639.1682400341,btc
267121.27169472777,201891.37247288437,59915.01595946184,681465.3392398894,btc
268098.23020738346,202049.3537049715,60874.170878938225,682765.7497659844,btc
269240.95987945324,203032.90816595583,60060.41378975712,684850.5867674352,btc
270215.71656622307,204206.92955684042,60445.55470547215,687412.4551262168,btc
270887.5366447953,205045.72290833242,60814.84789716553,691094.5010260774,btc
271791.59323988407,204892.0868656251,60727.71647511049,694464.9724980221,btc
272798.3135468593,205433.96841284103,60537.946570203676,700104.1424401033,btc
273827.925415348,205628.18523054617,60000.940364458605,704396.8638781764,btc
274665.16929571546,205542.51660781977,59857.66190109108,707947.2856861908,btc
275484.7739662209,205942.60781640213,60487.757964875134,702548.4943668683,btc
276641.51404847234,206045.7079812496,60514.318526790354,708119.7504002659,btc
277626.2175443112,207595.81865310686,60313.228553962945,710882.8865974792,btc
278542.7600586451,207641.99827609194,60458.336134310004,713937.6544730046,btc
279407.85432583274,208590.60698301037,60514.045545660774,718838.3457714738,btc
280564.14558825735,209972.15686475404,60751.78098267361,720063.0359460339,btc
281418.98729188764,210771.62435708178,60803.461933770486,726298.0788515061,btc
282264.90851296653,211266.30504829658,60206.14939667218,728945.2445691825,btc
283481.6715157405,211790.36514899725,60365.27127338631,728083.9982703911,btc
284675.6773358073,212300.1429130198,60303.95895772953,735215.3328518098,btc
285652.7228260167,212944.92829908986,60142.51320735326,741574.6100607516,btc
286612.1112708307,213844.76539464475,60325.513814650265,749687.4432289127,btc
287723.4913647506,214431.63375043886,59596.25665950308,746826.4514975998,btc
288694.6420610975,214109.48288452858,60264.16211167044,754157.0361642694,btc
289669.9178065964,214611.34641631303,59773.550849030595,757256.8236434188,btc
291141.3864428104,215689.64977931505,59984.29314142248,766899.4677225515,btc
3700.299560546875,3700.299560546875,3700.299560546875,3700.299560546875,eth
3706.5157755367027,3707.589937808611,3435.0444764823405,3978.2484820828954,eth
3714.0753268963404,3710.4072114639157,3333.6908720822025,4103.023839420844,eth
3719.4710903033465,3714.4186699301927,3260.4360191352744,4210.037863398715,eth
3725.6984182514534,3713.129192372548,3201.2920100254496,4297.062169154527,eth
3732.4073515901773,3712.4293631414885,3151.224298519766,4377.868194785689,eth
3737.1783857345117,3711.8136438788924,3098.181493527384,4449.525885734225,eth
3746.782146855899,3721.2524451134996,3056.113501058056,4524.845828040459,eth
3754.036563040354,3720.1366824683464,3010.482410003111,4587.29590936755,eth
3759.6759156278486,3724.1549855145217,2984.9207474445957,4651.510834687668,eth
3765.66776304538,3722.652660261942,2946.8487203577547,4710.820178110648,eth
3774.5972135054417,3730.43489052164,2912.716732708416,4769.626346858814,eth
3778.706779538329,3732.6774006453206,2885.539108304876,4823.553929440217,eth
3783.087832373974,3731.710662714284,2860.6447132466697,4881.440605962589,eth
3786.408635852505,3726.3424160744107,2843.4419343525456,4935.920114981907,eth
3793.678124614919,3730.314162896577,2813.3009136408577,4978.78060037535,eth
3800.598676032905,3736.6797256265613,2787.2288542023707,5026.388026904239,eth
3804.4726884169118,3738.3722177087675,2751.036375565092,5069.999836570024,eth
3811.5286696898484,3740.3593880549006,2746.19795181131,5110.979550320897,eth
3817.480434281829,3744.435282582176,2718.4292146815174,5180.297545511667,eth
3824.720990506518,3751.532101815362,2693.1000243096046,5233.820275108574,eth
3833.9805249144338,3750.527208258146,2677.2365183891525,5281.653855796404,eth
3844.00755033407,3767.986311018987,2657.4781986921766,5327.453930441232,eth
3851.4653999225216,3769.102227138531,2640.9948218733807,5373.001620699263,eth
3855.697474233315,3774.298313817085,2619.6072710388994,5409.841089190137,eth
3862.132605786834,3774.8747459082933,2590.569102887769,5438.869534944611,eth
3867.774233221653,3776.862668910068,2571.5212288703174,5485.252988780609,eth
3876.0602657661943,3777.4264863557887,2554.744191429875,5563.591797101059,eth
3883.2668643844368,3780.159329778756,2549.91282215859,5593.97609737976,eth
3890.827344129745,3783.585433505732,2525.3619846174265,5600.924969508364,eth
3897.1534326486535,3782.046026095234,2508.833912993047,5653.723333833372,eth
3905.802457251898,3789.746681453969,2490.3745147696554,5693.024177681995,eth
3914.5331165195867,3795.155456418515,2472.9446568780572,5755.802225495081,eth
3921.054962873695,3806.2987813994105,2446.8424803592998,5800.18522708887,eth
3926.0616711856173,3799.7063738365127,2443.2495068948383,5834.069948051099,eth
3937.2793535507076,3806.009099912871,2431.7028089067826,5881.817243899779,eth
3943.589040156865,3809.487643728736,2402.043694842426,5892.251143657623,eth
3952.6286234130844,3800.8303670358114,2394.2396514789416,5948.587981395357,eth
3961.3524875064654,3814.388587172536,2386.228689752173,5972.2791660212315,eth
3972.4445067671627,3831.1420175318685,2376.7792978846473,6064.486397846326,eth
3981.418869378253,3828.108748881082,2366.3440198543667,6113.652583204479,eth
3989.505031796641,3838.6654009602244,2361.556940669889,6192.668642462717,eth
4000.457122300572,3852.46172195499,2348.250593624149,6207.51154007582,eth
4010.7144907917336,3852.3350317482978,2336.676917034174,6235.280694932354,eth
4016.099551341897,3848.7718218855243,2325.829170041541,6258.644702833009,eth
4029.2168275817567,3863.9457458614716,2313.736920786373,6320.512892243748,eth
4040.946758163424,3861.8138535730236,2318.4065747936675,6370.402841849589,eth
4045.7240912775233,3862.8648443003995,2310.6186435718564,6412.2807129752955,eth
4054.2276061343728,3862.0840528732597,2294.6432565355262,6439.788729110637,eth
4060.683311210221,3859.4619591150413,2274.510395341027,6507.591724788074,eth
4069.8365420508167,3866.2559777509177,2263.992575366255,6512.665374254911,eth
4075.2999922353993,3872.9592739890804,2266.6365764223888,6566.9858171785345,eth
4083.441986856567,3873.118763080205,2263.36780411758,6585.5348664271605,eth
4091.543338313708,3870.332385212084,2250.7970393647765,6651.89478925957,eth
4103.424390371875,3877.0511671406616,2237.867048072743,6712.750626681102,eth
4111.39932763138,3891.266181705879,2218.3931522133594,6721.926203548129,eth
4117.856719843475,3891.5504643147797,2218.1220111156567,6772.634750449842,eth
4125.988543178366,3891.7869538424948,2202.9964933396604,6834.260848684507,eth
4136.017746653607,3905.895502189258,2201.483911489323,6860.609332329357,eth
4144.553872398626,3907.7706478002315,2187.617423023261,6902.238298850328,eth
4155.275494306591,3921.5348858857524,2181.8671376530947,6915.297664183733,eth
4159.8139575144205,3921.3304640376227,2174.9174971132147,6965.9583415128345,eth
4167.563181914662,3921.886860397447,2171.1794806139706,6971.225020820883,eth
4177.021696215082,3932.675193361743,2158.469468822191,7028.696477269724,eth
4184.80055340676,3931.336423433334,2154.814692479196,7069.77353138785,eth
4189.343270229622,3936.818314178324,2144.6342025796744,7063.292759267093,eth
4195.465927675239,3945.4982284771786,2142.90547208302,7087.048432037243,eth
4203.805213471469,3952.8399413199413,2132.549031443469,7125.768680759561,eth
4210.207619268422,3960.6126768905715,2112.0253640903875,7125.579740381163,eth
4216.61741588177,3952.472892260126,2104.508900001562,7195.163368663695,eth
4226.75232533387,3943.6181190650486,2091.929356241255,7217.607310721702,eth
4237.453604564023,3947.781516901928,2077.0932495061384,7265.246604824545,eth
4244.254108261349,3962.331060505603,2065.8902171883574,7307.860493897719,eth
4253.454416143702,3952.684626966335,2058.0125623101876,7387.415748367172,eth
4263.196887541859,3969.0772573180197,2054.9117215299384,7400.126051361929,eth
4271.043164989732,3971.040541027159,2047.3369539345167,7465.963657631765,eth
4276.568179409361,3965.4731501241445,2040.2296958643221,7487.556169647043,eth
4286.304392934614,3966.607219807138,2042.7864882793697,7557.268045583704,eth
4291.734323313725,3977.3621634886304,2038.0872461405816,7575.521860377653,eth
4300.45054571704,3988.252019747496,2021.363605651467,7653.46518793134,eth
4308.460023404563,3985.406696199592,2015.1112272975136,7719.572843855787,eth
4318.363544311321,3979.0415251267277,2015.6752460645987,7714.475528365848,eth
4328.183623398346,3990.441328749309,1995.8662253971006,7767.636407894524,eth
4333.499093628957,4000.853612338355,1994.8874681420752,7802.246486573416,eth
4338.7803105508765,4006.769130635462,1988.0961083756076,7849.098859635597,eth
4346.395169785504,3996.584519988569,1990.8193813766832,7866.212714066436,eth
4353.961508998942,3988.5912784566717,1974.126935905164,7925.026265766965,eth
4361.880328309173,4003.534395499256,1972.803617776066,7972.394197016225,eth
4370.443283743239,4004.6489337186754,1973.8999029154709,8023.2342269208875,eth
4378.588223042503,4013.356447744878,1975.9626073154207,7992.158901306061,eth
4386.360056353496,4028.0305632174895,1960.518780777797,8049.343351153304,eth
4397.062606933524,4042.504313762498,1962.5975402100303,8142.8079617095655,eth
4408.302702962041,4042.1281432153014,1950.7748576802387,8112.439168361266,eth
4417.127953050742,4043.9233533582883,1945.8086235456462,8164.39211524768,eth
4423.993729890738,4049.311157071234,1931.778814390202,8221.013795604698,eth
4431.8083263398,4047.4551039647304,1919.8392150426553,8280.146148501042,eth
4440.359863774312,4046.6131555115453,1915.2548666818384,8288.302137926878,eth
4451.394403851695,4062.1388748702366,1908.595702032838,8352.003738878582,eth
4460.798612352536,4056.3532381852083,1898.7044362351048,8423.200952270243,eth
4469.6211505881565,4061.946001456384,1897.960576335346,8501.148544760976,eth
4480.535362443429,4041.5124422319923,1884.809628529806,8500.70082119179,eth
4489.80735830165,4054.7478737492384,1881.4276405349935,8545.171747454822,eth
4495.455116338691,4053.7637956123544,1857.7542694228966,8561.902242557366,eth
4501.079018074502,4059.073182605862,1866.2865528805744,8612.676074853,eth
4512.412795598993,4073.9345439103695,1855.916434904929,8664.525267143184,eth
4520.590563601454,4071.019678460728,1847.60042630084,8673.992265691408,eth
4526.7308335548505,4080.2302605287587,1856.4286558985475,8716.007583420802,eth
4536.4017913343105,4082.0979546632507,1853.3008653812744,8784.644090282012,eth
4547.008455282523,4083.3881327991367,1853.9887888521534,8792.707783656417,eth
4553.368305713795,4099.948407087966,1838.3784257438758,8791.691042379369,eth
4563.354950432991,4105.3616664339215,1845.8605998023615,8895.072065096985,eth
4573.563614575901,4104.704003465344,1827.3278133014094,8891.977690520735,eth
4579.7371735447805,4103.720119802225,1835.229988646204,8954.386399270817,eth
4591.832476131413,4104.885069442002,1825.2546754053267,8933.560574212506,eth
4600.622681446726,4106.939143045089,1814.4158344283253,8955.472882479165,eth
4612.163336866711,4114.879273058146,1817.3509585220268,9031.944073818177,eth
4619.270913273872,4111.9752907042675,1819.2224600255065,9092.02512763752,eth
4626.083405105156,4113.81944242483,1821.7479381064445,9167.28064720239,eth
4639.836039209802,4115.105377480152,1815.903559871648,9208.915419715875,eth
4644.468577760797,4111.454613292039,1798.382758933193,9264.289635970317,eth
4652.877558789428,4105.768622100919,1798.8244577577968,9299.267271850056,eth
4663.118723477474,4115.008240230134,1793.5764905331896,9325.475832171058,eth
4677.688540671282,4128.122617580324,1796.5693037926953,9388.678795752108,eth
4681.720097789721,4126.834990038873,1779.0281866992127,9456.696398883185,eth
