promedio,mediana,p5,p95,token_symbol
125062.79755652593,120353.9797421275,76121.4078372445,190837.89125416227,btc
125474.9045756933,120914.49273943853,75876.62164255146,192694.03869678595,btc
125978.66639030498,121003.768459473,75449.89412286971,195207.0213557031,btc
126465.50622738748,121304.05380806577,74568.63493296964,196343.26390214928,btc
126962.36713501206,121605.21155458543,74544.305004341,198714.1723384732,btc
127347.31444870355,121692.93862339255,74392.86486234055,200874.1885376951,btc
127724.33785292556,121937.82389997803,74344.38654283296,201416.9110823176,btc
128171.04795954251,122244.69458514544,73958.52075865815,203353.3614095578,btc
128633.39723599279,122700.9425679545,73275.80837747321,204162.64499034706,btc
129078.95503373904,122718.10405951261,73373.88104066551,206409.94110217455,btc
129591.90541624851,123170.97445215515,73079.19206722175,208282.34628959867,btc
130031.8396337215,123813.2248908238,73033.57215140558,211333.54384972018,btc
130637.50916761336,123896.25811448664,73033.96949579564,213185.46295788686,btc
131158.29328786553,124282.8186152774,72791.34559638439,214371.847694379,btc
131582.66473292807,124549.6299936795,72336.4390828556,216755.49965570925,btc
132083.9253154521,124798.89335086128,72046.3696836273,216316.7132358958,btc
132549.4363992112,125455.53036226379,71910.82400276006,218677.06354671612,btc
133130.3754804523,125192.0227204079,72009.13295681952,220559.1737027014,btc
133676.964282829,125980.27171302582,72053.50394352684,222398.97206567044,btc
134033.99271039342,126080.65701948783,71409.36558697795,224673.55631337478,btc
134477.22813510284,126407.50245757874,70466.34001296494,225541.20866486052,btc
134970.02069501384,126954.82015229424,70238.43025241753,227126.25329838897,btc
135533.82467321685,127389.91530066484,69985.10736759569,229875.3833598921,btc
135851.74991726948,127537.09364055324,69579.813733403,231728.61907555116,btc
136393.48285204798,127722.91196519628,69360.64327922573,232671.2241994157,btc
136915.4914987188,128415.91810150325,69287.24912081468,236439.97905113743,btc
137517.42754097388,128724.29431814657,69625.25385729712,238630.49603497586,btc
137983.44203804727,128996.16948745081,69186.08733163755,240263.03525555928,btc
138501.1325277373,129216.91532566342,69133.50289005351,241845.98999708667,btc
139068.72946816238,129337.55970512558,68806.02207938308,243219.01464031445,btc
139546.23995700805,129769.98033690125,68873.05393616998,245366.07217352185,btc
139945.09265617796,130147.29815345314,68730.15580286668,247319.4595037384,btc
140404.40138173473,130131.48049999452,68467.88402378344,249144.82186007276,btc
140673.9801016998,130408.32835969026,68084.56928516403,249466.1517620097,btc
141199.56257498445,131252.3613646119,67821.9772035158,250923.4791569635,btc
141698.16699456787,131209.90138274315,68162.42149953586,253129.49010685922,btc
142341.83401686043,131515.4881680054,67693.62558230957,254301.42773462075,btc
143036.69152956712,132009.3373732925,67349.14272867239,257614.5499223384,btc
143511.15883895665,132234.44135031448,67042.29479921145,259361.7807171619,btc
143976.323504844,132191.4191751329,66651.65059427592,262279.36749672703,btc
144606.8568730221,132771.66963241564,66800.82079015227,263856.4577959292,btc
145158.88060829949,133177.57140904586,66995.99964464408,264695.3133758417,btc
145604.31096165773,133439.67594696936,66951.46130829513,266093.5454636873,btc
146021.202584641,134120.59482502862,66794.12497409873,267625.692235952,btc
146595.15902068763,134681.1839584728,66756.72431844167,268092.5531275891,btc
147190.8768094003,135100.38824763204,66686.00477143,271096.04934910167,btc
147791.4317771644,135687.67801517312,66380.91708978581,272463.15069096844,btc
148267.5139192234,135504.49158337177,65904.1283305403,274280.9940518073,btc
148877.44904776456,135402.20872141013,65566.67847819086,276617.80966793123,btc
149354.39685811457,135986.14209795394,65477.645191634016,278141.4501241177,btc
149864.94838221546,136216.24470046817,65719.72560650368,281252.90027086315,btc
150263.8728897515,136502.810977695,65749.9663657123,282152.58198082814,btc
150897.53928131866,136471.2486550294,65848.79460214997,286021.8393300198,btc
151507.51690131144,137190.37018169663,65944.33426683253,287828.7308182397,btc
152190.1974491883,137297.10123364872,64947.7195541677,288767.0077688873,btc
152762.86453463498,137730.9892777597,65051.69820043883,292160.9004080679,btc
153145.3398757049,138577.4071137681,65311.853743414744,294666.597695295,btc
153810.32198745845,138847.66370425813,65397.88830590465,296044.6544544375,btc
154397.66628594752,138952.9327845048,64988.82298435027,297930.5285221076,btc
154896.4267281508,139572.14656576872,65127.398220164454,298474.9623581245,btc
155461.75575413852,140078.6385870492,64601.23216875981,300696.1547615725,btc
156021.51197966616,140015.60387079202,64697.37241005837,302661.6186805956,btc
156616.6914562138,140679.6073575653,64870.22900017617,304173.3714610704,btc
157166.4481728823,141166.68884836233,64773.63257228718,306146.50291362655,btc
157852.98127491813,141002.68311074126,65253.053194306114,306646.7129983977,btc
158391.18209171502,141307.44686081624,65180.648096677425,309146.95574957656,btc
159037.82857732082,142190.4032978827,65705.46867378204,310625.80251168413,btc
159607.79598517017,142464.10677309043,65085.13502226621,312531.1447338223,btc
160142.22355315954,143153.16144232336,65156.5918546257,314168.65250472876,btc
160725.16882497244,143159.8847898667,64797.88384179215,316100.06189832423,btc
161242.93387143745,143855.18381626386,64550.284815007966,319623.17195831635,btc
161679.4473224916,143682.89963759526,64076.39669093897,323022.6193400076,btc
162249.94520740412,143837.66688214493,64148.11809584987,324028.9608857061,btc
162866.1562153744,144243.77530233603,63818.45033426879,325565.1620337143,btc
163313.7630721424,143778.40102115303,63767.165057938335,326608.21396673,btc
164005.61009714217,144521.57691032373,64212.41630093604,328082.95641911105,btc
164567.349859998,144998.39315270915,63991.976062643924,329885.57909862476,btc
165205.00396928593,145504.56604886107,63654.73905899388,333259.9669676541,btc
166021.3111101956,145669.47385949944,63292.51143815219,333653.33266348473,btc
166650.35143659485,146320.89981637214,62929.89941642078,337044.07364233676,btc
167195.07513704768,146944.59269935306,63220.779388252486,339434.5816218675,btc
167754.710955735,146800.17480160965,62897.27247491146,342787.2273014638,btc
168389.4558859116,146733.02835441215,63333.956550950636,346956.02502328827,btc
169217.42860458413,147548.27125048882,63107.68299656053,348845.75047863973,btc
169878.27127857448,147715.37356612386,63118.6499530845,350076.3950658632,btc
170600.14036968368,148527.46327234973,63025.55956931379,352324.3805482346,btc
171275.0446778483,149109.95484154965,63090.1596615031,352982.8649724618,btc
171986.98793784602,149315.76188440825,63198.135363507834,356724.0537210697,btc
172618.2999982873,149665.51077733288,63208.26566380755,355240.0809907792,btc
173293.62551691715,149829.1839655541,63191.92544377041,359445.2364382495,btc
174113.2859837063,150335.47728043777,63221.211366451505,364772.2163413471,btc
174881.4122279061,150836.45329863817,63252.22147474898,363806.14325915166,btc
175458.06946411732,151566.3855532371,63379.87129199388,367662.8114097836,btc
176125.09652226453,152121.22785114907,63234.539098086054,370208.3556356759,btc
176685.2046224974,152832.34046455813,63119.17460527784,372660.6181149742,btc
177338.72532816077,152701.68253984055,62736.10916657653,373744.94551437057,btc
177836.65610984035,153111.40235640877,62837.02765533345,374901.69043801294,btc
178414.6934007696,153368.3232358889,62999.499415653816,375487.0207738072,btc
179175.51538699237,153941.0022054209,62805.241536156704,381396.13517619425,btc
179788.36930662557,153918.54084470228,62152.060995459135,383205.3996111055,btc
180454.23280531113,154454.14939620494,62423.51091755483,383273.71272089315,btc
181188.63013955008,155334.62329861335,62615.558689963604,388510.4053012479,btc
181922.64932575557,155498.44343147462,62599.60364055199,390386.93707799324,btc
182609.13229929135,156209.02244874253,62675.0838045682,395366.5214393568,btc
183234.21532380363,156016.08915950666,62651.20743829103,394218.2410546528,btc
183784.2689442796,156575.11035454323,62157.24705676433,397590.93272532197,btc
184347.91374943603,157218.04142789822,62464.260344712304,400253.71026406606,btc
184952.07112489213,157918.60117482062,62283.95704376881,401036.052379275,btc
185612.19506797218,158142.85025824895,62530.342075423156,401114.6032535338,btc
186356.73287579266,158794.91844340134,62442.99697664209,404154.65931723407,btc
187003.5834662642,159219.59626802919,62593.80041595095,406899.5876142425,btc
187847.0200462234,159895.80759644398,62746.788828476696,410188.8788617846,btc
188447.86781996285,160186.36613054268,62346.95959391831,412602.418927484,btc
189135.50510753013,160100.85157869215,62057.64942578977,416242.51873934,btc
189713.8287540782,161407.1968258385,62307.14616318965,416483.6912017806,btc
190473.130561086,161527.18246907525,61993.53014206524,418411.88195383886,btc
191134.57632372872,162024.86828077643,61865.00354884831,421075.05330485065,btc
191986.95596444813,162410.84547520056,62347.16802699238,423559.04693092644,btc
192831.09403616367,162621.97698154254,62422.254179821415,425530.23867991264,btc
193551.12123408914,163435.7021372804,62473.199479257906,428326.8854986339,btc
194367.53865729042,163708.80976172455,62093.36088666467,432782.9974982329,btc
195069.15233304573,163915.20379810815,62545.93086954978,432052.67274143675,btc
195721.60565158736,163787.32669899103,62522.21191883577,433269.3954175953,btc
196451.3521876766,164750.2475176397,62577.327549168825,439968.21038913797,btc
197213.2820128933,164402.8470280358,62785.43973860711,440274.0836789936,btc
197942.2844667232,165086.7340593817,63194.20241848055,442050.472460428,btc
198591.11870281177,165428.9508311737,62838.100301594546,441427.2238898238,btc
199419.6233881258,166409.56668743392,63137.19860926316,444539.795286059,btc
200107.63284049713,167492.9080710695,62875.87498707869,446770.4759857775,btc
200848.4000025126,167613.09706071968,62648.47628094152,453835.28046257095,btc
201515.4542209,167447.9992620368,62288.7239381589,453175.02152116894,btc
202234.69104932155,167646.79058812396,62545.51699676316,457608.45264497417,btc
202960.68336514407,168982.3943082543,62156.41962731112,459719.30172651954,btc
203831.65225400255,169355.4350907617,62221.17423759179,461187.05481843563,btc
204356.3378551567,169496.3744592311,62036.77412111457,458496.28192789346,btc
205135.20698750537,170486.46618145128,61567.20928858827,465498.85556384036,btc
205812.0903866218,171117.22075242444,62164.93243222107,465071.7958695579,btc
206469.04395692915,171291.221527591,62030.235951274,466127.144778175,btc
207343.33768433664,171901.78116121973,62315.02166184118,473960.0367567969,btc
208079.84282456056,172063.77641393855,62454.276417157205,476859.13082153886,btc
208757.35566943954,171762.99870315677,62091.03011258132,478130.74375200435,btc
209746.1765840343,172279.01444283262,61892.03114509886,483124.0545257723,btc
210565.06657930484,173576.2027001378,61822.00424508173,486748.70996411314,btc
211237.4702498361,173690.9687915883,61534.26064060882,491333.7878863478,btc
211986.56445364357,173690.29974504514,61438.44725875857,495329.1243371491,btc
212527.64870827066,173997.4453116641,61449.58664052716,494704.3771407376,btc
213313.7301730546,174111.24138665735,61248.14280474271,495051.4115106736,btc
213957.60565907572,173809.18414216163,60935.00193122984,497180.3176280374,btc
214820.71590499725,173788.14565047662,60932.73145680839,499286.13532551663,btc
215773.23568769035,175243.46938941663,61057.189904969004,504820.72866828914,btc
216599.21721249967,176090.13673568392,61043.50643570255,507604.48338444676,btc
217484.22583802696,176289.58053825982,60805.75480118753,507694.02617968677,btc
218275.09563092538,176702.68726472353,60831.153167612254,511131.3759566803,btc
219203.41236909636,177495.95954850747,61321.82313482452,513220.60520842014,btc
220069.6773838005,177557.9666193241,61295.422864251945,518043.1301941088,btc
220826.21662189966,178400.36042428084,60681.60658571663,521159.2012511428,btc
221620.7892525601,178245.41905838664,60837.66261634562,523832.01654312445,btc
222441.57334752788,178695.0771612601,61200.88588026355,529336.084599821,btc
223196.47537651032,178869.44355523965,61056.32119644703,534674.0906578224,btc
223897.13266748175,179456.0212489647,60606.36531848984,536008.9921789702,btc
224511.04670808473,179667.63675536664,60908.08120556565,540787.0538799737,btc
225388.5372236393,180876.24299729348,60976.592212859876,538060.635492029,btc
226414.7102564273,181429.82947330805,60590.52399703437,543729.6509132046,btc
227362.05845944953,181916.5097255867,60771.038002632326,551516.2233067227,btc
228161.23217220505,182286.442065157,60874.666602840734,552047.4249508096,btc
228928.66501110903,182491.35145553626,60766.12897408011,555509.9813394706,btc
229601.65185924445,183527.94313314522,61108.221878345365,557156.8605506481,btc
230253.91578872828,184439.85261005483,60993.852969272986,559266.1076449961,btc
231166.4588102899,183786.1728403599,60927.97522368843,561082.2423168382,btc
231850.67106170472,184654.84193496688,60854.73973898547,565382.9324666178,btc
232729.29287415385,184458.42974305368,60596.03109388629,562189.4715857302,btc
233516.67644272404,184143.02561288472,60614.040037290804,565872.3896983598,btc
234549.82067091757,185103.7148720693,60346.24285730909,574044.3952516235,btc
235187.85650003213,185294.48355757067,60453.74824914486,573134.8681404013,btc
235996.62763088013,185128.29426209198,60336.46332985311,577166.9996715887,btc
236769.70620429807,186240.55186124652,60208.412157835315,577185.634707932,btc
237400.40896034846,187287.27879152988,60018.70907885634,579466.4692035922,btc
238128.67028294958,187008.4545649728,59791.415567246455,580632.0361404181,btc
238923.44020719494,187811.00905826158,59586.60366451622,586830.4245961492,btc
239660.79366796842,188258.0556159091,59890.4814510489,590103.4709450834,btc
240677.14603468103,188482.90310235968,59788.44590685424,595879.3441864505,btc
241709.60077824746,189699.33943591337,59367.71177519269,601895.3502769513,btc
242456.5693187872,190323.1067480846,59914.48453839435,597005.7650810212,btc
243415.05020938674,190994.9410159885,59373.88867379462,599374.1786938029,btc
244305.769347887,191743.73550811864,59341.90855286446,608422.4628343988,btc
245216.98763390942,191908.67526071437,59056.69491843008,605667.1004059077,btc
246172.262800381,192286.52986840752,59291.55957290296,606186.9565627432,btc
247122.37852222222,192016.66732533058,59273.537889242994,612385.686497901,btc
248007.14380481016,192893.98843904783,59046.77251788809,616917.791462461,btc
248871.15718479714,194112.06975444034,59462.69378452503,622477.7307196866,btc
249623.572497677,194632.73075406556,59242.58255306038,622695.0880574443,btc
250651.4213698003,194949.91988586984,59179.825219800645,625695.8770018974,btc
251398.13758239808,195798.37656060004,59857.73085588575,627531.5648568969,btc
252370.28501825608,197246.33220198384,59509.984060887306,630150.0806976869,btc
253233.46544134608,197321.7680465871,59899.62279486516,630209.8663326954,btc
254071.1206121727,196785.76816454617,59848.553429539716,631024.7170383679,btc
255081.52534121074,197084.27533463988,59785.23371892914,639263.2428470833,btc
256232.18894369746,197901.45995086714,59709.65999704681,641019.7026858011,btc
257189.18111530776,197659.56116977803,59833.372246584644,643579.4224622769,btc
258196.35063988742,198917.8049467808,59529.20900884217,651978.8657657879,btc
259194.5859651714,198948.90939755933,59758.71890402428,655923.137310192,btc
260116.62959218497,200295.60434054944,59775.37621045481,659237.4780306623,btc
260941.4729959844,201048.13740322978,59993.736824063155,660347.704666404,btc
261687.75007330833,201080.43551296557,59988.67877151666,653126.3424688495,btc
262622.88069995685,201237.39067281922,59724.25865473283,657871.5132078452,btc
263623.19468837796,201952.0663946846,59860.51096170431,656748.4184547617,btc
264550.73018474365,202200.5249386489,59406.990980929986,670927.1770599558,btc
265599.7834379468,203424.2339353818,59129.70927649757,675227.2946595046,btc
266922.70488315466,203878.87673836527,59701.12872063626,681806.240568654,btc
267979.50075789,204088.03991596203,59923.330477509866,685395.397185069,btc
268949.9696268027,204752.58952577354,59677.13331264766,688113.5393927773,btc
270101.1407933426,205466.63777254178,59629.38122188887,691278.0126488681,btc
271213.33705010446,206430.7827410363,59826.96043980014,696014.9168678194,btc
272141.152992,206954.2451735374,59277.65462354941,697197.8590702435,btc
273063.3676965012,207479.614329188,59421.01897855468,704944.099691421,btc
273998.38357281307,207912.83937518325,59891.1524463936,704483.4348286585,btc
274776.2416338296,207035.2137332015,60095.51220300657,710041.6509299352,btc
275676.7053734046,207715.26639688364,59582.28055346671,714310.9521300986,btc
276583.83042948827,208540.69907925028,59442.42467698762,705734.7025630631,btc
277253.05903992086,209505.95060793648,59818.423671103075,710676.1102179971,btc
278511.6276691328,209860.68653313039,60122.32115277363,720929.3896867608,btc
279247.6070700823,210010.63246596366,60086.32625896873,724424.9998946146,btc
280324.90049471793,211300.10565135774,60115.85660033539,726720.1917995191,btc
281245.1108482467,210870.0122864985,60059.18811600353,731361.3975964186,btc
282314.2018973144,211228.08172121615,60051.961317792,734089.7551728573,btc
283449.8996863342,211599.04251477926,60073.816614907206,736469.6756113032,btc
284467.3706258878,211777.15472462296,59900.34518556993,743589.5961963042,btc
285485.40774268017,212825.65439534126,60428.81612636774,747053.5091273704,btc
286550.63855443517,214050.09442893273,60403.289231391995,748843.4620646291,btc
287664.933752742,214536.69738591934,60870.66539370632,753882.7844553732,btc
288416.6199524209,214652.20582932042,60551.81645088203,760593.1402626792,btc
289337.73409781395,215385.08609008952,60336.217769109644,761623.590366331,btc
290167.84743747243,215975.09731459542,60177.64769599261,764019.3587976741,btc
291817.8325948574,215965.39493958652,60794.027761091194,774473.6329531214,btc
293086.1120331788,217463.43969119116,60776.5192692919,776817.0178881257,btc
293715.07279927365,217067.77409566357,60487.90711077318,774378.3632778646,btc
3859.718505859375,3859.718505859375,3859.718505859375,3859.718505859375,eth
3869.400216375964,3869.9668031401734,3586.98359326484,4155.836611136439,eth
3878.2614961956747,3873.5362981652415,3484.7907030666747,4288.077770469121,eth
3881.7960171109335,3875.3833722689933,3398.8879309452127,4387.00749649992,eth
3892.600166832274,3882.854101332432,3336.5353737635114,4484.446991699429,eth
3899.2054773351215,3881.7564308806395,3290.0765558092216,4570.904662790543,eth
3907.164869576661,3888.148344792467,3242.3380903154793,4650.5300036543895,eth
3916.6036654888244,3893.0313507459177,3201.658763609296,4720.007597749905,eth
3923.143770911704,3894.0050172324304,3162.8399778099338,4789.089190821307,eth
3928.148449140662,3896.446249925597,3124.015469521783,4837.40647874497,eth
3938.044825458014,3906.754792242379,3072.846001221967,4916.707643162936,eth
3944.2252867565753,3908.0468719535725,3044.3195808810565,4976.942915160707,eth
3950.119093179842,3912.2655265864505,3020.758278849524,5028.364210336464,eth
3954.8793020948992,3908.2709024504356,2980.9071750727626,5098.030396502701,eth
3964.8360174476134,3914.046688209759,2963.784829412204,5145.320983388687,eth
3972.7928904451405,3916.3263455844217,2927.4055406152165,5206.023619908304,eth
3982.764539531689,3923.561315252272,2913.9572208847694,5245.953639996287,eth
3992.6030901890135,3931.9943377831923,2886.09321698677,5293.840058751332,eth
3998.9058076681017,3936.0207409887253,2862.033404196657,5337.0944747323265,eth
4004.268146882832,3944.279070531459,2839.3094882705414,5395.289992761117,eth
4011.089296825777,3939.2583169337613,2820.7335048042023,5480.704832160205,eth
4021.2560848778353,3945.3871668357688,2801.975783879839,5524.156085495014,eth
4032.5781487898366,3953.0984603638294,2786.3290316750235,5588.08394791069,eth
4040.5378511669883,3951.0728896336086,2770.74151770042,5611.665264811123,eth
4049.5485331430136,3961.087855072642,2755.4303867761832,5664.575288999465,eth
4055.6872093517927,3961.4046640016068,2735.4993528514965,5677.102563472513,eth
4064.0388500829376,3961.366591552768,2724.510535508902,5732.705350950532,eth
4069.343708589539,3954.803452750987,2702.393123876152,5765.853288963165,eth
4077.917058487606,3965.192686923798,2689.6363501184883,5838.545379921914,eth
4086.483488962758,3968.255905404976,2665.36400461426,5890.126013199206,eth
4094.2117966021015,3971.57657006889,2644.409368991601,5916.8927192085885,eth
4099.326817792819,3978.243370523283,2634.3575921381403,5969.305275589059,eth
4109.409192302688,3989.7842718580296,2620.541161048391,6043.237769431306,eth
4120.851973691222,4001.0739977253434,2618.106614894205,6079.938383768223,eth
4125.172512739792,4003.352896596625,2603.034375879193,6133.891422062256,eth
4134.503587606743,4007.989816350575,2587.799002422947,6165.004879931901,eth
4143.072102678965,4013.2946637791547,2566.6507308667847,6203.224482023349,eth
4150.125882160138,4017.214558766015,2558.0967795929496,6263.469563397715,eth
4155.106401784832,4012.92118727496,2536.3414765181938,6316.04918445219,eth
4164.21252204748,4014.3271451605415,2536.0226873203937,6334.030469462239,eth
4173.626686411587,4017.8484901849533,2529.804160401953,6359.447187703772,eth
4180.450069924829,4024.0405230451106,2511.1068947593712,6376.3236822549625,eth
4186.326381692941,4031.3173359251928,2482.915615818288,6424.066621969165,eth
4196.636719715456,4033.668982966138,2470.9725886841643,6475.192285618575,eth
4203.4643412179075,4037.194148979256,2450.678199178362,6523.299452244952,eth
4209.1794433965315,4038.9758823641923,2434.935374851936,6554.473405079322,eth
4219.117940299858,4039.1785711445614,2415.5922450970634,6624.507090401706,eth
4223.414697527193,4046.4762327501385,2402.260040105034,6666.769587134917,eth
4234.712917399132,4047.7399765206546,2397.7056188265688,6716.892340200816,eth
4244.617659834103,4044.1719168391496,2383.7166474834644,6756.272851387105,eth
4253.562823266905,4053.6910373065357,2378.7941674038398,6838.198521692457,eth
4258.54984294444,4058.755099772601,2375.870393314225,6881.779473450255,eth
4264.665048942318,4064.0027476001446,2366.7308865706873,6902.796703876748,eth
4274.113952042627,4059.9264380277255,2349.2992089279383,6966.973274942949,eth
4285.288135499911,4074.9689722536996,2332.340755995911,6976.641413630968,eth
4292.457997225451,4076.974100838267,2316.177754635394,7020.705624060023,eth
4298.926391870764,4073.4684386844897,2313.5666594603704,7072.605446927464,eth
4308.818983695299,4084.3739485195633,2289.190286198978,7128.78213800686,eth
4315.970569057322,4089.9708045602456,2282.761639263709,7149.5059715706,eth
4320.712060561816,4095.5818177030433,2286.505392437169,7188.472177520915,eth
4332.851371150944,4106.54216087056,2267.5264821129495,7214.307538236702,eth
4343.174000760556,4098.461131780818,2258.986614784979,7303.910381003931,eth
4351.646742829859,4086.7005732240873,2241.0922240821287,7327.010300181365,eth
4359.05579584153,4097.856303405559,2231.8744381656497,7343.597085879126,eth
4365.20913385477,4098.04972947899,2222.871051545394,7371.8170779777165,eth
4374.834727804229,4099.250680830813,2207.669650241982,7442.171528620527,eth
4385.308089902621,4105.730500789094,2205.6530848674493,7523.225920076826,eth
4393.01430626818,4121.0976834678095,2199.01532170877,7518.60771812456,eth
4401.248544853655,4121.656536742737,2193.781169251184,7553.612169503772,eth
4407.531994168051,4120.1736708223825,2194.9646233917456,7589.798913289651,eth
4418.048043802674,4127.962977364603,2187.909566327319,7648.773314294665,eth
4427.14478495436,4137.663416780972,2179.2949209149683,7673.082944202037,eth
4436.151438660789,4141.632451990309,2163.757329485214,7718.343116885241,eth
4445.799777830443,4144.609334048184,2159.3665676702135,7743.750597563782,eth
4452.778809227289,4152.532479472366,2155.5406875425883,7787.656624290176,eth
4457.534030625487,4143.307195364056,2147.8812413784153,7816.077422073343,eth
4470.114682615537,4152.753550169375,2142.142043369101,7922.642627545619,eth
4480.806088390812,4169.393672130602,2131.552255117707,7982.578843385389,eth
4488.88822104719,4166.490577757397,2112.8389315953414,8035.835358078133,eth
4493.102618786031,4175.717876171927,2106.6571163992066,8090.288536224159,eth
4498.153405584471,4154.808839724423,2104.3138117812364,8102.636409270562,eth
4500.936407726062,4152.558987171156,2095.6535217568735,8155.507732404164,eth
4509.413951816614,4150.731532453594,2099.869870907152,8142.213787433977,eth
4516.213760997104,4154.523355100824,2105.441361384559,8173.161308847694,eth
4526.734370757859,4154.25774311536,2094.0753873605468,8229.639400305152,eth
4533.751014285636,4146.022695957514,2086.389647411571,8270.81549299385,eth
4546.67308651877,4158.013116918928,2085.8733547739525,8305.517859615542,eth
4556.014839261826,4168.528126278332,2088.3016696793075,8368.140854113764,eth
4565.965529603699,4175.935681741821,2080.2243192331316,8420.493212238882,eth
4578.483158263157,4186.914491649067,2073.529429984972,8468.910133821739,eth
4586.9356286795555,4188.454377568138,2066.252555252284,8469.62054855563,eth
4594.076727863643,4193.074724207367,2058.7251814584206,8503.74237982795,eth
4601.371308476699,4192.553006696834,2045.7322612638795,8538.141358712226,eth
4612.3081812204,4202.257973237596,2053.2530317011697,8583.400569604202,eth
4614.278660985875,4199.884734212636,2048.7687882776636,8610.140526726187,eth
4627.874533518989,4208.014407443688,2042.9617162374027,8600.816198043845,eth
4636.540451170392,4209.204088784424,2033.5844653147135,8646.301525003346,eth
4643.970391616248,4214.5118041417645,2032.7827400668846,8697.33117746026,eth
4655.711620851255,4232.876464201907,2027.7677197132718,8767.960757818313,eth
4664.985251644525,4228.81152123082,2017.5483484492836,8783.73890288613,eth
4673.738903296953,4217.342233184951,2010.5851553077805,8806.7039337096,eth
4685.692635108984,4227.451791622634,1998.5511663678744,8842.444026034487,eth
4694.8223737760145,4239.516155474588,2001.4712391324053,8867.971509208663,eth
4699.330408417104,4238.489299373662,1989.0725895708092,8934.56957081339,eth
4705.571247667892,4247.830880256724,1991.5441856509526,8962.096135906157,eth
4713.950691995021,4243.00828088054,1995.2364136349552,8985.58563179487,eth
4720.26055332227,4230.7510549010585,1998.7507075040478,9039.878764839666,eth
4729.069853716289,4252.7721936989,1981.4805587490703,9102.678139678797,eth
4739.985738905189,4253.991411466598,1965.3282161305806,9108.393911543997,eth
4751.036313639403,4260.924085290883,1963.7207656966702,9172.63978938065,eth
4761.206116247969,4261.990783098439,1976.5284814558763,9201.77606076384,eth
4766.615747323291,4269.369973495277,1967.3910224473216,9224.154144485114,eth
4778.708636975627,4275.361026049408,1965.5993747186744,9287.79189530777,eth
4790.321036662964,4271.477955426489,1963.5244990657825,9342.066349677434,eth
4801.749715189767,4292.252231079423,1960.5360839957336,9331.863874401464,eth
4810.225245748545,4289.489186331245,1946.5683142719054,9359.360786103562,eth
4819.230245612093,4296.647468574668,1928.8732745439306,9376.60653554868,eth
4828.487536659687,4299.857156838316,1930.530289494479,9434.739406092833,eth
4839.789349567246,4303.992314866573,1926.033917617751,9499.651754001925,eth
4854.9962123003015,4324.257863489785,1915.6738626025995,9510.564074223832,eth
4865.0013654566665,4335.956251260014,1913.2418438653194,9603.615165925597,eth
4871.498899660179,4355.229622997931,1906.7861404512348,9593.958279490838,eth
4879.639028028156,4350.865571364609,1909.5120171553965,9657.83782014018,eth
4881.8639838869,4352.268209009202,1908.3100432800913,9672.786257519796,eth
4895.361987506699,4344.602657607382,1894.7533900564908,9754.179326554085,eth
4899.659257635017,4350.104354266559,1897.797860532869,9773.061303452598,eth
