promedio,mediana,p5,p95,token_symbol
216685.06976413127,171593.23688765088,54503.83777314497,526867.7680503158,btc
217473.48548906975,172304.94171580137,54649.06208041501,528864.2781626801,btc
218514.99747804936,173461.19691722805,54552.348565137945,536885.1637469445,btc
219243.54154794503,173692.8675938446,54564.54891356181,537303.755894475,btc
220139.69354411468,172903.56890569974,55413.89597419691,538671.1175999378,btc
221128.88576552854,174004.51318660052,54952.0180143622,543900.7714337014,btc
222050.64635016822,174257.4000426166,54634.97572837718,544887.3138929639,btc
222866.65564958166,175162.7167978148,55245.04790917998,549092.1538925414,btc
223718.01856190342,175222.4497776158,55055.11568884973,549875.6095734127,btc
224639.0581368538,175593.18589166366,55083.354073611124,551027.9748842388,btc
225474.97290557556,175652.38914274058,54952.96857368504,555694.9296283511,btc
226333.18899175414,176704.94589176687,54707.457024966665,559779.2303782115,btc
227485.2863331738,177836.1476376512,54986.935822083164,561579.861146313,btc
228228.80475672745,177942.0210806921,54887.97884335189,568991.3070392995,btc
229070.09948857388,178662.52826507008,54919.25148753423,567367.6454498216,btc
230011.63950498696,179269.61808204776,55547.676356944314,571957.5786273149,btc
230697.26595563718,180120.33922571386,55366.04448901072,575770.1229416524,btc
231353.66259922172,180647.33580859064,55364.54805606829,580358.051074105,btc
232150.56360196247,180591.84769076086,55318.61351031369,578741.3656634168,btc
232750.3589475464,180912.21312505892,55469.418910947454,583889.4355963977,btc
233574.92635600435,181899.54935214078,55444.02397968817,588620.9112954751,btc
234363.65901757026,182187.79562465416,55263.09864673066,586513.9282115973,btc
235157.01020218935,183143.5203081784,55686.978054847204,585009.9476003236,btc
236270.4066604467,182774.10766572825,55502.897687740675,595704.0129777758,btc
237148.8049614157,183204.93861708656,55072.92416944866,597298.3796410804,btc
238196.5749646769,183870.3238826594,54969.944512712544,600554.1152920998,btc
239294.87265321065,184118.03158938745,54929.310620423304,605214.1986118733,btc
239992.02828936337,184611.93953870007,54866.40344322333,607942.2419574512,btc
241053.2524660778,185592.25782192318,54727.06279308907,613461.3847112252,btc
241794.68328652077,185185.3532427857,54447.6959556337,611431.7985325953,btc
242716.50983121456,186214.24721915135,54381.44862807829,614230.9244764973,btc
243761.0968949988,186350.32642369161,54335.31238736778,621931.9954434315,btc
244722.73689513578,187001.71964527434,54437.96567329915,621008.277040301,btc
245505.0520245669,187584.34316070325,53981.37747444142,628697.453958773,btc
246307.14904444752,188343.76776652894,54039.061356754595,633562.6025201693,btc
247460.42708287702,188706.39839273688,53796.320071635055,639011.989208295,btc
248470.50407710858,188872.27765309272,53801.95680263498,646578.1398086088,btc
249311.89616235808,189475.10165231623,54265.724705046094,648542.349254325,btc
250301.2744004364,190037.01815288825,54345.76170851991,649722.8610398483,btc
251359.10772671684,190908.47696227333,54203.657548632,649735.2582858884,btc
252430.3001918178,191003.89657337754,54193.61285033238,658329.1466719279,btc
253405.95671735893,191977.92233233713,54598.52624150777,661787.4662596678,btc
254328.46757613865,192215.70826761783,54765.12710955589,664569.1835812328,btc
255393.29984503356,192770.03085014806,54745.13382365203,663710.5124028315,btc
256211.47417546893,192999.45795541463,54823.52973331463,665795.9098506963,btc
257189.04779757385,193818.9751799134,54826.03067129179,670651.3989002476,btc
258133.441380342,194591.474297491,55246.39207933312,670659.2978853261,btc
259095.6860828309,195262.17383810587,54909.713866439386,674073.73746813,btc
260093.2345767056,194620.48878877336,55117.92548788372,676409.5959073424,btc
261164.26048280878,195712.39598263707,55229.17761798924,678811.7490527037,btc
262037.9063485111,196768.8767107141,55073.86724177305,680873.8639405651,btc
262977.9119686528,197387.22580907872,55393.58810645514,690019.6519180664,btc
264399.4456327973,197033.23509155202,55392.1649022097,694628.8602042417,btc
265601.25222196424,197210.30820510516,55515.889393374884,698907.8747123331,btc
266681.3300093521,198233.54304583548,55444.5547311255,701542.0574975137,btc
267635.75048956106,198931.18815224315,55340.98025841532,707379.6410695108,btc
268796.07909155625,198900.11598784494,55724.52544632539,704916.6673591674,btc
269759.6982457432,199200.1412790799,55848.43270270297,712950.4456301185,btc
270837.6699903193,200088.2991815525,55935.291929780135,716665.5829334941,btc
271677.6603117568,199973.7709511901,56029.74355318361,715581.2594503923,btc
272611.7449481605,200032.69606627978,56240.462497680244,721466.246877504,btc
273681.44652528083,201098.5946651413,56434.97850818945,726328.3339291669,btc
3278.149169921875,3278.149169921875,3278.149169921875,3278.149169921875,eth
3281.7255304954447,3282.6189545597085,3038.3749044859337,3525.830922870621,eth
3286.3936061353115,3282.9438020641146,2952.1455775820064,3634.162300780798,eth
3295.631928064165,3287.1842262648524,2891.7901518068193,3729.6434614486643,eth
3301.0092007648896,3293.0090980963887,2835.326560717721,3801.448519624256,eth
3306.2888358456635,3291.7562929013616,2790.223660859739,3874.6707110327093,eth
3309.7216802308876,3291.019557319436,2742.6839287291664,3939.300465221077,eth
3313.504049222703,3293.0100789904727,2708.095027336907,3986.472844726086,eth
3317.8773589649636,3295.0567865124085,2664.7463669012363,4053.217476795187,eth
3324.3327125110377,3295.824303159704,2634.6742257828505,4112.150858590483,eth
3329.895271898302,3300.7055127302365,2605.7040838175367,4153.296477374023,eth
3335.689733129683,3304.662244980983,2576.061555903028,4197.229906934773,eth
3341.445864615787,3305.5146294038855,2550.0314088287323,4248.223620028609,eth
3347.149392081868,3310.6909980193213,2520.045866098026,4283.547314286616,eth
3351.4455235618598,3310.34965751074,2506.189249132251,4349.646673314797,eth
3355.2324992897466,3307.558621204299,2477.310577593962,4411.449758651987,eth
3361.639141968923,3308.323184763206,2451.2407692447337,4439.505222200907,eth
3365.246405040117,3311.3153247978726,2426.9092407671883,4497.462669807689,eth
3370.727711722779,3320.380362773108,2402.742046935192,4530.640215018621,eth
3377.9400552099987,3316.9690554360654,2380.219035372933,4581.436246261593,eth
3385.102400045503,3320.4964370561433,2369.6329813124926,4624.442081462701,eth
3391.8419010359726,3319.855060910989,2351.475620083372,4661.6985908661445,eth
3399.678109373999,3334.385780660674,2330.1923403189053,4722.318463833122,eth
3406.589869274444,3333.751948455867,2324.68500720248,4756.0715243024215,eth
3412.114590022429,3330.3999525048002,2302.023973316266,4789.145795967812,eth
3421.800089273736,3343.5487437996453,2292.3578168119075,4823.48931833176,eth
3428.735457422199,3343.113904061276,2271.3031702129742,4889.054313272015,eth
3434.843008725905,3340.6031243191405,2250.821019196049,4913.982772387271,eth
3441.1852334160067,3345.914883447902,2234.6985445461246,4978.233148452137,eth
3444.36632697625,3352.4707763722836,2237.1275182991185,4994.645403943702,eth
3451.679202421881,3350.5709135079014,2220.5953717026696,5058.567502469936,eth
3457.085435186025,3357.0727611769407,2203.829143535474,5080.881629120798,eth
3460.7654416737682,3351.7198359981667,2190.4027784687055,5113.968100370594,eth
3464.1932630900965,3349.685008515209,2186.2181663695674,5165.534575414527,eth
3470.2286943906406,3363.816322030684,2157.104568547968,5180.950353569205,eth
3475.0033033566883,3359.9716059384245,2148.3016203928623,5224.783770952151,eth
3483.393960712606,3365.742286466841,2143.34509093307,5260.942997907457,eth
3492.992562866387,3359.99278585714,2127.514962161298,5322.314977691008,eth
3498.118579129538,3359.0579917018986,2114.2817464868767,5351.150033941513,eth
3507.418566697652,3366.131065416875,2110.5613732430866,5382.997119080033,eth
3513.9589691588976,3373.0731525887736,2096.917000002583,5432.076588367444,eth
3520.6363519140423,3369.51974725997,2082.847678138171,5452.948657772183,eth
3526.6149970965257,3362.865171856404,2079.90831270767,5503.093816316298,eth
3532.573226798801,3371.0547081765117,2058.8028204483035,5569.183148572532,eth
3540.6473084893846,3376.9989796791215,2057.0548844767463,5591.410881646247,eth
3544.028136539315,3374.538604283647,2042.8301140764524,5610.965793508521,eth
3551.3468869267567,3378.4011839647037,2034.1911796149468,5681.45100585054,eth
3559.4004527969496,3386.6743045844296,2024.6401233966087,5714.223289191262,eth
3565.476091830716,3378.2566417190833,2024.2617766185201,5735.75998115719,eth
3571.9394183427103,3378.740592286814,2007.0537569296216,5784.342573327749,eth
3579.457648805315,3385.437002677799,2003.8702814109045,5817.010336042365,eth
3587.392653121583,3391.8964331726793,1996.8927410780352,5848.353452615982,eth
3595.43602332507,3393.7819469411434,1989.5233664977725,5858.727612578832,eth
3602.6601268065288,3403.274974268438,1973.49738152186,5905.973974596703,eth
3608.7481095259286,3405.036800468365,1959.7394017703455,5932.838675193344,eth
3615.8422924601055,3406.0310228562266,1959.061858659188,5950.52435386916,eth
3622.7929589325095,3407.7446682802292,1949.5854778244466,6018.602577561007,eth
3629.5223711961007,3426.7918019073086,1943.6525947772693,6037.8237960921015,eth
3638.255943823398,3422.8943767718747,1930.0308573999253,6039.227623966887,eth
3645.3753904239534,3419.8697065414076,1915.1617487552764,6061.255753280093,eth
3652.2362762099274,3432.7409591883033,1908.484117809791,6111.95852080636,eth
3661.3620768117075,3440.666018198911,1900.9593164579449,6172.003612768113,eth
3671.298163423361,3445.1866701233375,1897.9715579582314,6200.912086541978,eth
3675.8621455638067,3450.1233557992673,1894.1564308791242,6230.255426032812,eth
3681.7109120969676,3449.8422204577346,1888.3667807355414,6260.294692554886,eth
3688.6907448236466,3451.539532136476,1877.8137183745891,6317.754862032264,eth
3693.5687247084984,3455.0152990883707,1877.0478984061451,6350.5852537709825,eth
3701.1543604986505,3461.1077976636207,1866.4827769837525,6371.939963000109,eth
3707.894392239272,3458.5519316334803,1865.6208245986259,6417.635648013794,eth
3712.032485576945,3458.166808206121,1849.8138295365968,6427.182979159874,eth
3720.3301405540064,3465.6029529455527,1843.023124156369,6519.18684955648,eth
3729.986914508682,3473.2169303107503,1834.3297100822263,6576.4114819905835,eth
3737.899718784543,3467.157278550414,1825.1457776105078,6600.587054003169,eth
3745.6958538407443,3479.2241435446667,1820.1974735031242,6618.097226892359,eth
3753.6350257980503,3486.942578541257,1819.4137519413646,6655.09502027207,eth
3758.985111160895,3484.2042295583337,1806.8166721929394,6668.439732685494,eth
3762.05849360061,3487.7275739657307,1802.462858827919,6711.83041790703,eth
3769.820071587632,3490.0030495743576,1795.7879832011438,6777.241119665043,eth
3777.469975565147,3498.8173585063996,1784.930227609076,6795.361473208832,eth
3786.6388400056467,3509.801808687811,1771.037499325222,6847.424248556865,eth
3792.6509006390625,3507.4965565253615,1769.5450765096432,6848.670803698034,eth
3801.047932683239,3511.6178718229635,1763.618556192801,6930.13836609813,eth
3807.387215600738,3502.857190919288,1771.7138872694914,6941.651425281692,eth
3812.1225550517993,3510.897437201988,1757.160578616861,6992.297433065577,eth
3820.8007106949954,3513.6130310884582,1758.7495177908754,6986.599177711275,eth
3833.6669023445866,3516.7335525792714,1757.7225413823073,7027.110684128116,eth
3839.8827443447135,3520.7334592139314,1750.9229355832879,7051.739342046961,eth
3844.38643820334,3521.578147713318,1743.0477498107236,7085.292616585484,eth
3852.457008354581,3527.0061610631446,1747.45840181657,7139.44327490924,eth
3858.7375249684915,3524.292970928618,1729.3121035038193,7175.909508951205,eth
3868.352074838904,3523.634338097656,1726.900948450127,7225.401064279993,eth
3874.5388041881024,3526.9972852771098,1711.99855229372,7260.52706678431,eth
3881.220313462759,3528.0484774006645,1713.1484582406745,7322.2324256410875,eth
3889.6410966181406,3544.5955034063377,1711.246989318335,7355.589544100175,eth
3896.740371879006,3541.2846161781254,1713.2031024393855,7401.87832622787,eth
3906.5372517527426,3542.8871793758854,1709.2313573869392,7426.256418457487,eth
3912.445132294067,3546.7101909990934,1690.586938537453,7407.587121487411,eth
3918.047343642404,3554.9351003647785,1695.9324024797093,7450.5020768850245,eth
3929.62607091498,3553.1690008705627,1690.4859300509618,7480.7372435874495,eth
3937.57322991675,3545.2214978266124,1685.82728848628,7555.828199621648,eth
3943.0698599083767,3556.1645604424657,1675.3931192615225,7584.874873196471,eth
3944.587598375362,3542.4331125554427,1666.0632730277225,7645.089277072428,eth
3952.2511413513525,3535.5181107041653,1661.892252775469,7658.790440548557,eth
3959.1588604481562,3557.207525857596,1660.5633332256855,7692.121046629053,eth
3969.81233244047,3566.4018600586196,1651.1677681955246,7718.947510352546,eth
3977.4389091939406,3566.68556371273,1650.3268275459607,7769.4302036689705,eth
3985.725023161011,3567.055506217288,1638.642913574903,7797.144117451648,eth
3993.065238097832,3573.0861767876177,1636.8635028261526,7829.55587004552,eth
3999.534714803879,3570.7438738693145,1633.9940313644613,7837.2308210860065,eth
4002.4240767264037,3572.9179507913336,1628.3216696671982,7868.997511261688,eth
4006.056460645639,3573.16965678881,1614.535896156957,7893.669372105068,eth
4015.7207323869093,3575.047935825908,1615.7312012629156,7932.952292949634,eth
4026.355709321112,3577.4751466605912,1608.0175742658603,8022.534917663428,eth
4032.815753755492,3593.1722222883386,1607.515400386267,8024.261034643008,eth
4039.6920657551946,3597.469603279814,1604.7270337938999,8054.344289364362,eth
4048.0347062274454,3605.7295331633086,1597.9274822684893,8063.916865444018,eth
4054.6784859946965,3597.9605300172925,1584.6010453041335,8073.2113688187455,eth
4062.8884040719026,3598.24925250713,1587.4306691827205,8035.487105967845,eth
4073.9862660650833,3608.24734766968,1600.2559746334116,8105.636371110068,eth
4080.421178484164,3613.445122525065,1582.732309888688,8117.172545191471,eth
4090.0317566967233,3615.2481864092815,1574.4580479463382,8195.483921208088,eth
4094.7912820801475,3614.629912319754,1573.6785583789028,8232.427280158097,eth
4101.384747824012,3615.847832704908,1575.202695198797,8226.900408959014,eth
