promedio,mediana,p5,p95,token_symbol
134662.76222291452,129557.20941582485,81161.78700113443,207419.2472477654,btc
135223.1904831826,129512.55361443479,80474.67619547242,209561.41925233396,btc
135678.12513657377,129950.86017079736,79814.68488375311,210757.53634560262,btc
136210.69718692597,130478.33852797339,79803.00123929259,212021.86985964407,btc
136825.83732142654,131057.92116961174,79310.51804004953,214474.75381882561,btc
137375.60338669282,131464.400196278,79360.45944758154,217435.54867668432,btc
137837.94713565317,131666.33942641527,78547.99313843224,220039.2593760076,btc
138276.86849754478,132068.572197218,77887.96304760808,221195.41648172843,btc
138748.80680258956,132309.83898846945,77459.55551933068,222107.7509663268,btc
139156.3750748702,132373.48742991136,77398.71008467194,224629.85720781624,btc
139707.08020732694,132619.25232961948,76842.8357370598,227077.39605096658,btc
140220.56052896712,132836.86654904077,76584.60496389066,229157.7061876951,btc
140798.68203282583,133100.44057085342,76441.67055744791,230932.3373082447,btc
141297.8414506469,133453.6717434214,76247.54058011409,233404.75516933983,btc
141832.7120222032,133541.16880680277,76228.76793524915,235090.00916539325,btc
142297.43126693467,133513.86122326337,75859.61988782368,236520.75029706748,btc
142825.45383791244,133925.12769935877,75535.60093056483,239965.94831839539,btc
143421.8097971846,133887.27139345836,75559.30925937218,241941.34209434394,btc
144006.71499979822,134410.41024804075,75164.16188199546,244151.78279055032,btc
144432.86084679404,134609.3516323003,74828.95566944261,246097.81758517819,btc
144940.7484512333,135149.6229767386,74439.65266113584,247704.83782739114,btc
145611.34647343235,135836.69634806068,74197.99032715356,250290.21684893675,btc
146196.0719226502,136129.77060190542,74288.70169710983,252366.94109679142,btc
146602.6034788506,136546.50518949341,73899.9304810709,254097.7488777086,btc
147185.97364125692,136915.105904917,73534.4166225655,254281.19598319154,btc
147774.69136321236,137330.26829170258,73610.46913230776,257923.70591913213,btc
148178.90129775426,137729.94862870517,73422.00037348618,259572.96162957881,btc
148591.28568278096,138201.2518804891,73214.1056735656,261270.7835503279,btc
149162.35762410366,138272.90615139133,72738.44313477144,263721.7885216793,btc
149746.146522293,138819.06114922668,72235.19112339846,263868.3114141951,btc
150382.6838838696,139273.5722300013,71799.52396692314,264330.7461890322,btc
150994.33206000022,140136.18013736006,71810.49198502091,264940.11913304165,btc
151491.38647678896,140030.2032985271,71550.48670266558,267594.8927972608,btc
151951.17016245332,140176.52745597,71193.50688172072,268559.45852709125,btc
152512.108543421,140230.6939504909,71002.76653859037,270701.7989043424,btc
153009.44342153432,140651.21575386467,70900.09221988483,274324.47834414104,btc
153412.2591840662,140981.37162801533,70476.02126050976,275316.2709450735,btc
154009.7626664775,141077.08303491102,70270.06019514792,278437.1413557891,btc
154663.3973155748,141885.72158510715,70464.709897455,280123.8818497569,btc
155256.03146607496,141839.28185152847,70003.72845975781,282248.6151531145,btc
155831.40660064376,142482.87870723676,70010.79503740487,286510.5265805667,btc
156454.7750179767,143218.88831828797,69653.88364333847,286239.0368092457,btc
156978.77105870447,143372.94845142117,69585.29750909297,287701.0421527531,btc
157626.18364444247,144108.62999509927,69567.4331426657,290124.63735366415,btc
158191.7209863615,144230.22603992664,69912.89105979858,293431.36412199616,btc
158790.51286658912,144562.44565299,69624.04528113116,295785.9937221779,btc
159508.61164529575,144761.52970213332,69047.39471279405,297721.3373183272,btc
160105.69912286708,145222.7765329994,68973.7695100095,300675.23489371483,btc
160778.5805464464,145863.68127199518,68427.38253177218,303961.6694924359,btc
161310.93081933944,145734.00683018257,68444.71215158976,305149.7400546393,btc
161842.02249289746,145829.85770918574,68591.8286596063,306483.27437354845,btc
162483.20578445407,146460.26574376738,68257.94104871097,307199.18643749086,btc
163173.23595242316,146790.52037958486,68632.27853019223,310439.37640412286,btc
163772.46821476475,147263.20321222465,68207.4259476797,312136.84373351355,btc
164326.69635132572,147351.9656717369,68676.85013180564,314010.99295996776,btc
164970.23623749235,148271.2921516691,68486.0916220134,317838.47747022164,btc
165567.88737501885,148223.47305517155,67772.08588935205,320606.0666921639,btc
166219.32715357884,148559.38285961663,67753.73092686273,322788.8384947572,btc
166752.51773499802,149226.18893850665,67924.78821498962,324161.1456647233,btc
167339.78837790136,149630.04206885496,67893.56724506392,326251.0224470477,btc
167764.46300084185,150045.43788757978,67578.07964606881,328250.5650497879,btc
168464.47140419748,149874.28205266173,67834.5174612322,330366.3719231043,btc
169177.81744879144,150822.36952358746,67711.82195268427,331618.96290782996,btc
169840.17418181492,150961.93401521016,67816.8707695735,333436.9197895557,btc
170407.45973954085,151138.39797954887,67406.54725792173,336696.7801304476,btc
171156.75538247568,151475.4460715067,67055.62883545237,338900.16927557345,btc
171857.13680182496,152032.62107276468,66882.73920420762,342720.8222923386,btc
172616.16396896582,152897.78228424245,67002.47804343654,345650.7831945419,btc
173205.8552840068,153225.9182003525,67093.53295715645,345342.5480558542,btc
173835.72592189157,154092.93492565374,66876.78070771533,346713.1590690616,btc
174558.90988886528,154220.77294833504,67212.4213328964,350116.9914966923,btc
175329.74683361623,154722.01285927102,67321.6875498047,352851.2277784743,btc
176131.91987324753,155909.7694723184,67479.89722565118,353895.8147015903,btc
176772.31688117303,155745.70689179382,67187.96366565069,358795.89603174094,btc
177345.5086760349,155911.50529293995,67693.76831849551,361048.7543575106,btc
177876.17943998385,156391.32465957332,67826.37355464837,363607.2716175159,btc
178725.6170308331,157225.9297307625,67069.00056514396,367024.90266735293,btc
179478.4648605773,157606.5581979453,66988.59900490656,369944.1238612609,btc
180012.4537474514,157566.71778291342,66701.68344645848,369823.5015712834,btc
180685.9567759537,158310.43953273966,66633.24213847409,371301.4245347555,btc
181412.26092337343,159167.0106326269,67210.95193917668,373999.2303727486,btc
182154.0454616853,159715.63083423552,66749.21463452486,376870.4570953276,btc
182810.70217131218,159765.06685881794,66815.57811498427,377165.76805957657,btc
183563.74775972957,160892.8760522568,66603.46427879839,378445.9022891697,btc
184478.69905366676,161246.79325524106,66907.24311539704,381169.5477644883,btc
185122.62281743964,160967.6703965437,66781.92100581096,383166.2500591339,btc
185807.3847413876,161531.78208490743,66292.49954164644,387602.66623011243,btc
186434.95677069342,162865.08741684566,66445.77353640686,387000.8138531364,btc
187205.058676077,163178.6819894824,66132.37853856928,389085.20207967365,btc
187951.611015888,162824.24867853062,66345.09366723169,394877.77553945716,btc
188729.54415645116,162523.7242774635,66177.27687796112,397106.3911261801,btc
189401.21243028314,163444.30183171865,66560.8724983951,399993.6944303976,btc
189988.48952279252,163414.53171165625,66470.86888535618,405975.64378263144,btc
190533.32546315927,164177.62327636365,66529.87108098618,407664.63569110335,btc
191116.46134938666,164089.66025171377,66535.21209661536,408372.54575848184,btc
191683.30775380196,164717.93142286013,66133.45358607819,409897.25788429496,btc
192439.5872080101,165854.02734893127,66772.66085719274,409075.7973217134,btc
193149.50098642582,165718.2809942044,66246.0764698807,412440.7024811531,btc
193819.10547654613,166853.1772252586,66146.87950309916,414092.27691986575,btc
194607.9088002771,167026.7963922909,66314.61329990579,416795.3490247685,btc
195293.9496902214,166729.55976290966,66445.34805118588,418411.8632437967,btc
196004.73905479294,167772.5147320101,66409.70255553625,422734.6853955676,btc
196790.1952785115,168025.43967572408,66145.39674946315,425537.0662449803,btc
197492.8968494335,167864.4311864471,66405.0056107205,430999.83073178696,btc
198337.46724653614,169401.21812003164,65543.78650687575,432123.84473400825,btc
199107.99124685652,169237.9658582856,65901.72029990391,436989.065917008,btc
199777.3336041228,170145.3445390698,65565.78764601718,437891.6198833793,btc
200487.76440315385,169952.62639965845,65160.89811083955,439512.7009449899,btc
201254.5960004487,170163.35657384322,65398.0113271828,443292.241088381,btc
202185.7225432646,170891.53675297654,65101.2718066363,447822.9272447339,btc
202949.50422422175,171446.6933860614,64877.17188397681,449961.84030071396,btc
203814.62339419933,172285.33173538517,65024.43106942009,451110.26816679596,btc
204539.6660261733,172461.5427082692,64437.084001441064,457136.54800016887,btc
205311.21451862535,172841.94812672143,64440.91208763809,458384.53962283354,btc
206208.06538226863,174053.2566797432,64743.202390553495,460321.7186648099,btc
206876.08239508411,175169.58460646024,64517.054098199995,463604.6481221587,btc
207556.24974830035,174672.30676199205,64094.55994138651,467209.04160930886,btc
208309.45688205885,175673.86933420674,64307.6096908192,467394.6262751856,btc
209157.6023210987,175978.03493725366,63682.31907458294,471998.1179724504,btc
209853.42406099284,176143.12317871163,64107.03052990721,472672.99050778593,btc
210757.26188303446,176459.9850676712,63648.3597306763,475985.31477861485,btc
211522.09301056666,177345.23776179762,63951.69098689915,480454.5862638884,btc
212378.87720947334,178187.77583676,63678.852252007,482455.64149375266,btc
213389.2536900933,179063.93281554742,64307.18270360588,488322.89039923745,btc
214041.0151689055,179249.07727007678,64004.153529880095,485616.70211485325,btc
214813.72589173808,179719.56439622218,63676.644626989866,487714.4582174612,btc
215551.05000058017,179966.40361095074,63445.761764158975,493040.72501633316,btc
216330.43126318627,179778.7304766919,63834.75548423025,496181.04092434695,btc
217219.84511436147,180503.41196184134,63695.59654687996,493221.2152274911,btc
218039.55917814383,181523.0955904891,64039.93887428659,498478.6491562147,btc
218815.12932401057,181544.99509682634,64049.233427832536,501344.97142726666,btc
219785.39224303106,182092.2063294668,63676.453062091336,504306.8301377519,btc
220689.69158070922,183050.91917443293,63996.676382713216,506738.4767233438,btc
221608.82195128826,183712.01433208166,64014.54933143239,514778.61954285717,btc
222206.6301166458,184083.0678726153,63887.22648013113,515622.36228091974,btc
223065.5340514396,184732.67843008647,63733.770217814155,520095.4021371909,btc
223817.11382051473,185492.0059895938,63645.29530105071,520719.9576774963,btc
224644.42589591365,184825.44627769745,63596.790683767154,525176.862710384,btc
225427.8646961031,184665.15944530355,64027.10406143509,524922.4187264146,btc
226045.04843225479,185439.09171905846,63419.71566341093,530512.9739192195,btc
226900.80652985748,186162.15395300635,63251.77661676363,533313.5589294042,btc
227820.47218855523,186370.70360727952,63153.45707194508,534249.2208261382,btc
228679.67260333925,186560.19873619248,63593.2354568078,536162.800664662,btc
229367.6306346571,186891.66049172572,63648.96885152157,539091.7851757668,btc
230246.74170117464,187615.4202228403,63212.37705674978,538141.5799454753,btc
231345.43391700863,188119.37592645394,63181.772323566045,542831.5363922572,btc
232287.21896555752,188663.24079887202,63464.57790362941,550299.3065947839,btc
233190.65199096221,189434.52236630386,63057.85684600716,546338.9781771526,btc
234190.51921327357,190058.65654845914,63134.842123782975,550146.0208242127,btc
234986.0347955105,189765.94923134235,63224.61397953855,553465.4768296299,btc
235926.23525865396,190773.20177495858,62806.868761038924,554426.8879861884,btc
236613.3259535455,191218.01395031658,63006.97730786819,558396.9852678105,btc
237258.2303657622,190928.0563827816,63135.4448154618,563979.9209764377,btc
238110.93891077538,191704.08570493106,63547.58030608824,565457.9749739632,btc
239074.2629901043,192849.07460483018,63114.830169216075,569501.142129347,btc
239929.8971888502,193969.2420823812,63573.50712822116,570189.3976808622,btc
240828.7507665067,194458.7542988301,63977.75636473019,572953.6075362387,btc
241833.49916421098,194607.11811996828,63886.4280531542,578041.5872699269,btc
242715.03800994996,195278.26914885227,63957.83239115126,583310.8559581772,btc
243794.8666411695,196741.89289873894,63256.0675153952,584364.600536363,btc
244842.20941237712,198119.81442873323,63355.17779212531,587875.8046954327,btc
245567.89634777518,198156.114402042,63221.87115327857,586354.2463232743,btc
246359.06735362916,198069.23290006333,63420.36941463381,591262.4357307403,btc
247107.10214582772,198738.2714543692,63462.58545046793,598379.5202239397,btc
248173.94639379653,199234.59731697617,63859.87062500508,599287.3356229824,btc
249215.34852692924,199443.31192113768,64030.07121308846,605950.3682031482,btc
250213.02650045833,199485.66203967104,63467.89877155663,608074.4169997798,btc
251096.28494892846,199791.9737378314,63490.88786295231,611016.168742064,btc
251911.3681181894,200330.30744459212,63358.69939655473,615655.0937558202,btc
252809.9370667817,200779.83342268554,63742.57201949999,617784.6208132879,btc
253576.05172076763,200625.21746412964,63132.75722660526,617613.8118703315,btc
254503.64174798832,201336.33698165155,63285.586639687535,617493.7024997716,btc
255540.62260681213,201567.78187142825,63243.43635135003,622437.863934709,btc
256419.06138281923,202732.008824818,62919.084064605,626434.1787617666,btc
257420.2543152499,203032.30988378453,63170.3045606272,625612.2174297005,btc
258505.03804926437,203580.96392646222,62897.362917030645,627999.8611639054,btc
259231.4690646849,203695.15052401894,63052.06643871147,629706.3448569089,btc
260344.11139864955,204959.70805034164,62408.85992905839,634845.6673346692,btc
261423.2003312284,204814.5199538677,62632.970930036514,643504.53653608,btc
262509.9706228303,205000.41832654792,62616.62483342397,649916.4528158903,btc
263443.68834363064,205501.58814356686,62463.442471946204,651378.6573174451,btc
264276.13358719606,206483.77970761654,62565.551886289526,659429.1427828651,btc
265380.4625663205,206423.75482850397,62620.22727234477,658400.5389087218,btc
266513.99896700523,206860.04390798428,62578.70786001307,667321.4836896699,btc
267543.1487460775,207519.34444149648,62926.86652113829,666033.1918673274,btc
268680.5959517775,208880.45315740886,62938.264870293926,672236.3899467557,btc
269929.5414515037,209539.59226387483,62565.19092912289,671558.6731795493,btc
270816.9606760674,209839.4636195238,62990.86116383696,675412.1125636271,btc
271523.19223263644,209583.76225275168,62598.9507726408,677544.1570019572,btc
272710.22468979785,210541.79740334186,63128.01906326097,681264.0530222256,btc
273508.87122718076,212522.4966942044,63366.56584525647,684341.533639514,btc
274352.0080040485,211946.883447745,63063.010358179454,694011.0140871481,btc
275448.8316087348,211718.41725925877,63232.06936795646,695295.3462124259,btc
276410.31975352805,212918.8290948358,63517.60015041029,696359.3118395988,btc
277219.5757773912,213458.4052545426,63454.913994897615,704019.008864016,btc
278186.1849728634,213951.1738954251,63409.73271585558,711318.1601641978,btc
279275.06478662125,212621.10285495603,63385.81841646591,708674.3215471678,btc
280373.20904758706,214085.1729684348,63374.97428605031,716194.0655752448,btc
281202.7894347036,213632.39447260957,63184.54919273571,720982.6037269456,btc
282328.75912970444,214592.14407619188,63180.385180561025,725989.6059760252,btc
283231.6388881176,214802.71869367157,63430.01853277654,729956.482170098,btc
284305.0175776867,215446.89507768044,63475.625618777914,735468.4888790359,btc
285301.49722198443,215645.52753013058,62923.79795332427,737770.3578602395,btc
286483.2675382317,217311.94840090338,62941.45212889393,738979.4897782262,btc
287372.47487275075,218222.41327786457,62994.98285055267,743869.9243982756,btc
288674.1763592034,218268.22783157555,63336.889687679126,747140.6320012782,btc
290039.6314646647,218867.76121218008,63729.884014023555,749254.3807688557,btc
291230.51003230753,219682.24278135237,63888.58418561643,752318.1766801911,btc
292260.7159261496,220846.355221309,63614.31532295911,754261.6099480066,btc
293242.6465904892,220819.91646324843,63469.0263986919,755385.9521313907,btc
294245.82387387304,222311.96180090628,63665.869683177894,767446.7386987375,btc
295578.4827547326,222373.74970446248,63256.87598896543,767965.2345402585,btc
296709.2207644434,222863.48717321025,63206.10491833797,770733.7855909367,btc
297876.1232869486,222920.85497118352,62607.771291173405,781293.6890487239,btc
299231.6501815827,223709.1475225269,63032.70145660253,785120.6266203412,btc
300555.40384456026,225507.57620740036,63113.13077082485,783695.8388191431,btc
301841.6465107339,225563.91250202933,62941.28414528823,790796.5490926338,btc
302709.3338202956,226016.61729550944,62971.90449893393,795403.6770630141,btc
303786.14283115766,226299.82221959633,63314.32725986725,792905.6318000676,btc
304649.7260120955,226913.80067204701,63532.208861799314,794825.6061999479,btc
305826.74962074705,226421.51561748952,63396.44607201988,796993.1085358207,btc
307093.6548033939,227175.2980126689,63278.2886897303,798906.9710584071,btc
307930.1162756305,227966.1507825394,63262.241347863564,805807.7316482842,btc
309356.3754426163,229028.48036882677,63149.8887140244,809337.9756144601,btc
310919.0607048717,229048.76814441307,63489.59482856447,817188.4306782003,btc
311957.6172588213,229953.35842064954,63233.65243547057,822236.3670424715,btc
312883.7582051381,230129.62629684384,63043.37079950444,829690.0562920569,btc
314078.83784915844,230327.358773624,63141.084665511036,831358.2352946736,btc
315283.7075530936,231043.00358235632,62971.84590118927,820834.3306107754,btc
316378.4752491374,231406.24844696117,63073.803892616415,830348.5286288544,btc
317664.7265507833,232471.90529780308,63504.89589097945,838569.9016714151,btc
318687.01103078254,232078.82208918978,63331.522999567955,842614.0506802973,btc
319637.5647703598,233513.43974532257,63035.688027880424,853362.6168104248,btc
320677.68552175444,234438.8712118763,63477.039480351035,862278.2916839507,btc
4382.35205078125,4382.35205078125,4382.35205078125,4382.35205078125,eth
4391.068598095335,4393.032327789162,4066.869845480983,4714.781970242938,eth
4401.509558077913,4399.521786934255,3947.5580655282374,4860.646671329787,eth
4411.212630104797,4405.564570894388,3862.386409584225,4984.541679450652,eth
4417.539420991779,4407.672165454467,3785.879303199604,5088.913358452159,eth
4423.331516338854,4403.914438637145,3721.191077876393,5193.322731568008,eth
4430.808645946536,4402.362041657587,3674.7976391790594,5269.724785703105,eth
4437.017966156035,4409.535492833489,3616.437269566396,5351.181076816235,eth
4447.069193342255,4414.426605671339,3569.483402443368,5438.365861135049,eth
4455.851489933675,4422.020647928985,3522.695772807494,5510.299078716268,eth
4465.4697902521275,4425.316484132665,3484.4111250788455,5590.165519145441,eth
4475.3837331586965,4422.724226403212,3448.3589702974223,5674.947072046844,eth
4484.355908261952,4429.2674804584785,3405.7237962636013,5724.96006730201,eth
4491.744687797619,4442.4572899213435,3362.098581285936,5788.710812720026,eth
4498.06762583423,4444.949624949759,3338.035047479118,5849.224182297681,eth
4508.292384429677,4455.996543697316,3323.0979908690992,5919.236820872992,eth
4516.676595301104,4454.637272399983,3290.785520304875,5960.386077716128,eth
4521.224137679636,4447.4472064334095,3261.2573723913733,6007.6753345339375,eth
4531.740358576926,4456.146606969036,3237.6418462236325,6066.684855246532,eth
4539.981098876679,4464.310279304265,3212.39967056723,6142.465340888634,eth
4549.815128029314,4463.761023114566,3196.0045244194466,6207.296806099858,eth
4561.046892957892,4482.571551534029,3170.5792250031427,6277.081095031101,eth
4566.250447253534,4477.733740075437,3146.3470617515204,6306.031307868025,eth
4573.116340821021,4472.466602078348,3124.6563830668483,6326.156602829026,eth
4583.0497081723015,4475.0394503313955,3098.832515975125,6391.043649105401,eth
4588.164404427011,4475.288282239456,3085.3918450119418,6451.983099530116,eth
4596.813307981297,4481.342996981526,3068.6105100431564,6534.16064782447,eth
4612.326436191328,4487.57766123655,3037.3561841154738,6586.2026111738505,eth
4627.094002238731,4503.536478046657,3029.0015913695543,6635.165860443686,eth
4638.7412758068385,4500.761675646565,3005.5867093430593,6701.854594946725,eth
4647.54306913038,4512.212639210686,2988.4635322455683,6745.803146122895,eth
4656.974167609675,4524.667047102865,2982.923706350108,6777.391371643529,eth
4666.0013823655845,4530.545950844185,2960.480302258791,6830.8648191160855,eth
4674.597837082246,4527.345466679089,2954.266677675116,6914.031121181308,eth
4684.763441926163,4538.07975879072,2937.7010336836343,6943.009965432368,eth
4697.030509226393,4543.556228821275,2911.0976336712192,7035.252250127301,eth
4705.081509622924,4557.7073973903025,2893.8519442950496,7061.104450427607,eth
4711.615369680512,4550.091599192636,2866.2721052172733,7118.985514958638,eth
4718.8596411849685,4553.619820783765,2856.3701616603234,7147.980559046046,eth
4730.46566968912,4570.68849561782,2819.974599551128,7168.636923732501,eth
4739.580355195103,4564.43277088764,2820.055332513291,7195.1955671793985,eth
4747.647850107896,4574.52013710958,2816.4325482507365,7238.804127307916,eth
4755.488984179772,4585.770262382748,2800.242473351882,7332.3986563182625,eth
4763.740148073595,4575.918632711127,2776.0205855559047,7365.349204971935,eth
4770.876064133777,4578.183122981756,2766.736683228007,7421.183507306303,eth
4781.3233761993315,4581.166449769484,2754.9845867679583,7475.287115526475,eth
4789.937861234293,4583.701642064058,2743.73667551036,7510.233700831639,eth
4802.9592279010085,4586.8335915916305,2732.537763290576,7588.84715582237,eth
4813.188322230771,4594.466747632347,2715.48964484327,7633.0933554291605,eth
4822.807650901737,4590.401387227423,2711.614306690386,7653.7737654755365,eth
4828.130458380287,4605.344532310508,2678.09744800972,7744.704892700482,eth
4837.495506566786,4600.524358287186,2692.7207525829963,7782.393052222857,eth
4844.9507819482305,4594.524109181205,2671.6364356060562,7859.465544124525,eth
4850.817697935429,4592.566766980548,2656.49017323684,7902.958873521928,eth
4860.76395967207,4602.230842143088,2649.3701337943307,7956.7143917663125,eth
4871.882334474573,4606.191053832296,2646.9228408460435,8012.459371184823,eth
4877.461795670307,4609.395022159691,2624.646596386267,8044.234052194098,eth
4884.137896192484,4618.9500923364085,2604.365961151509,8060.342289570586,eth
4893.660064113509,4628.282080026191,2596.093494817064,8106.899247152803,eth
4903.535132713506,4619.667496613572,2577.8136079853884,8204.382199268293,eth
4912.477501316447,4609.599849041964,2578.139567163059,8248.582267151345,eth
4919.795739075077,4620.560252878249,2573.7384359763264,8271.37915296596,eth
4931.59233568275,4633.841636877596,2543.107782036458,8309.67769663312,eth
4940.820079581417,4627.150326929379,2540.158515840572,8335.469814208649,eth
4948.251450755268,4642.498349926018,2533.438533439985,8325.72801566852,eth
4957.9347905827235,4658.236662016359,2520.8498824645426,8395.144709076692,eth
4962.66704304411,4647.302111176087,2514.262683289786,8454.626325584562,eth
4967.577885320423,4663.814875760453,2505.861205683798,8470.372502078179,eth
4974.978438513347,4660.978679963232,2497.6055497974744,8535.909998645562,eth
4983.196290757931,4661.310151668355,2501.0892963568544,8569.304893138047,eth
4993.664778733121,4658.917763678864,2500.687424832008,8604.344866283202,eth
5004.560511128254,4651.463013242672,2478.9239055597895,8695.401547844656,eth
5015.473218483804,4668.493816716757,2480.922701844789,8739.924358002505,eth
5021.491999882457,4668.732618252019,2463.5920136936365,8794.724758197357,eth
5031.888239323845,4663.6036478998585,2453.141873172638,8834.745479726023,eth
5044.01700927253,4664.5862999903175,2452.3268802759544,8894.463308608558,eth
5055.424324452096,4668.672259684368,2457.989091973883,8935.165491998134,eth
5065.113733573237,4679.741481223775,2436.2572411832416,8943.983029047273,eth
5076.678141250114,4680.867025884503,2427.8532991194993,9057.485918499511,eth
5086.177927552974,4677.701350423511,2427.783971855055,9055.089420622935,eth
5096.305731164557,4678.412009729835,2421.014116721748,9150.047990345904,eth
5104.669141363128,4683.758393803517,2419.8058599821065,9097.945193068568,eth
5111.967245122813,4686.206373195917,2411.562032073147,9247.912060622773,eth
5118.317909536837,4701.322639179911,2402.9357114917566,9291.385357097917,eth
5135.534770337243,4710.231322256714,2395.9786594970387,9329.592503311356,eth
5144.4391283258365,4708.646916419733,2398.109890135282,9368.276319396839,eth
5159.0947614686365,4719.363269048901,2371.408239688546,9414.569711179407,eth
5169.975190739636,4721.104286048707,2379.7293062082904,9492.896722474226,eth
5178.130935607172,4729.493199557857,2348.5427260143733,9509.84446782334,eth
5188.574765195953,4754.605419635283,2348.8895332309953,9531.338104378823,eth
5201.694922484499,4765.994065352763,2351.1052871318157,9603.159125436438,eth
5208.685806764644,4765.854398723962,2349.1535495384605,9620.635397170743,eth
5218.296618764901,4777.643790470147,2333.181390236834,9689.280190108184,eth
5228.802000768229,4775.774632911113,2327.871791515429,9758.0022602299,eth
5236.91600965576,4756.273534350227,2321.370209059493,9802.663014411826,eth
5240.4922038486775,4764.066102301718,2312.6983891699797,9804.585150990692,eth
5250.54514403857,4774.130658450167,2314.2022284129375,9820.490891540881,eth
5260.39938912016,4772.262500942132,2308.0761047680166,9859.293354849453,eth
5271.510132367489,4761.458727966695,2298.4793537446617,9873.875400003388,eth
5275.795294118335,4762.675167035817,2293.6173105093912,9901.510542900018,eth
5284.395452199528,4759.635309733168,2289.1491378748224,9969.414925959169,eth
5295.311500120293,4769.471701044637,2263.457265191988,9996.147562272685,eth
5296.037234923064,4760.811081265956,2259.0646880684,9977.0137454009,eth
5307.2495723623215,4768.8883086667975,2265.3650141340013,10023.424239762826,eth
5324.453150596558,4797.13620109863,2259.112443698345,10082.005652011281,eth
5336.109068870348,4800.721777851593,2259.3579900413115,10148.836609529071,eth
5347.301966541087,4799.9939774713675,2248.966825533352,10139.791905997949,eth
5356.60524316588,4789.3007300534955,2255.6039880217213,10219.96405493926,eth
5368.864136583073,4782.964202668911,2235.7722266076707,10280.896756490252,eth
5374.953519443986,4795.985817427355,2226.477780786816,10336.961163266202,eth
5386.580931231272,4792.4055423846,2215.490459142799,10487.354634773117,eth
5396.989557122984,4789.189005853235,2207.619450503972,10558.578239744234,eth
5407.271026645987,4788.91671150303,2195.9650951635335,10576.154959876567,eth
5419.802571416173,4806.359831806829,2190.9903626017535,10667.491313645447,eth
5432.898692231335,4815.386253861952,2189.16430331311,10642.113642164615,eth
5441.616898195256,4818.342729527163,2187.5041899236517,10724.536679989655,eth
5449.683109680015,4832.309775652358,2191.301302204683,10828.668937299044,eth
5459.167361024556,4829.643138284682,2167.2264574132746,10844.525577779983,eth
5467.851573668054,4820.046387463946,2166.568654939918,10896.663431062596,eth
5478.11863827617,4825.276484992624,2153.9557290850967,10912.88990003355,eth
5484.915429116068,4841.618353260638,2158.5393757830648,10936.77588724449,eth
5493.692131619894,4841.690157689747,2154.8059879322145,10970.502790341628,eth
5501.374265154111,4856.692578528053,2148.5678253815777,11069.22992571739,eth
5509.832783607172,4842.28092120701,2149.2810523081353,11074.53134098367,eth
5517.844089241274,4847.593414887625,2138.907267566777,11168.851051762043,eth
5527.680627314019,4844.467692229315,2148.3583458889184,11141.978535510843,eth
5535.504261782119,4851.707435561741,2140.370328130734,11258.787771972467,eth
