promedio,mediana,p5,p95,token_symbol
112638.38225892217,109082.28794740091,71007.63531092639,166548.00117913092,btc
113004.33848173737,109201.79850080411,70718.0048713214,167855.55614566366,btc
113360.425977266,109611.49909085575,70435.33144704036,169624.5473195908,btc
113783.5044823712,109904.50013657943,70502.82844265993,171107.72593833273,btc
114138.2987274879,110150.853102556,69899.85210507139,172712.84160982815,btc
114586.96314036434,110607.62029564689,69801.86699604856,175012.50437099286,btc
115066.3757107601,110751.39590349651,69456.93598696786,175983.75207036472,btc
115402.6346030983,110789.85463044862,69141.03111341927,178186.95496900173,btc
115771.39404827876,111142.17759959446,68556.29854517622,179296.12627880872,btc
116196.72618176539,111220.77670055776,68713.94360519048,180402.43960963687,btc
116616.74529263657,111665.47018545773,68163.38623076653,182360.94146940907,btc
116998.09473726078,111988.40335576289,68234.92556714125,183230.53583220372,btc
117405.30451600149,111704.86206364435,67878.40415862018,185501.90243633057,btc
117789.79251565748,112116.10507945938,67182.00690091522,187535.83865219972,btc
118237.73121363627,112669.56374420505,67257.67793931121,188383.40274450474,btc
118514.40551182373,112759.86932010381,66817.77685549056,189957.4028091589,btc
118818.73461362362,113050.77110552418,66957.40690313258,191008.08318297897,btc
119305.64430559406,112954.16782535691,66794.11768463187,191818.9585823854,btc
119816.22336296897,113544.80589753171,66693.4224940035,194831.73184294146,btc
120269.12170395198,113919.83960548406,66617.85676759703,196381.2923730848,btc
120685.26364428063,114132.19572453179,66164.28691730676,198464.32041389938,btc
121098.45670626762,114358.61489269038,66106.10703736103,200593.45582438735,btc
121510.19074679336,114422.78024144974,65765.30286142601,200222.58981741773,btc
121990.27516685367,114755.2198873323,65262.94021555084,202039.69263495546,btc
122485.78517483873,115095.15301573792,65305.324169131,204695.50370887743,btc
122960.89743786785,115225.11816136254,64792.40104623502,206776.32548808542,btc
123413.8851572572,115648.0556907549,64919.09719421064,208449.281041148,btc
123994.50067654054,116176.96849570872,64613.21807453743,209673.1313547307,btc
124422.46274612474,116495.94809175079,64731.085731021114,210412.4237631296,btc
124875.74583627941,116458.58431030891,64580.095672994314,212579.0173139319,btc
125373.73800815706,116898.67875664556,64525.47057312679,213487.5754440659,btc
125863.13158542145,117133.45256241359,64419.1541956729,216169.30472643767,btc
126356.32735147497,117410.9831951509,64347.67405643938,217418.18973813113,btc
126822.73766955025,117872.41152005052,63891.55757917833,219779.93471014558,btc
127205.07976079237,117938.4245265075,63565.12720002779,222260.77262795967,btc
127745.21305055561,118485.6630737774,63292.73724781103,223482.23115546722,btc
128199.83990420311,118814.36266412196,63557.03190536915,224834.07888907482,btc
128730.94791181388,118953.10674075906,63478.28133433358,226263.98324150397,btc
129049.02093304775,119263.9713245532,63005.26885726685,228702.59055708454,btc
129533.17980794374,119816.92084835959,62877.573569130625,230469.88837647793,btc
130103.60386929044,119587.93434259083,63210.10033855531,231109.79065050426,btc
130481.61205354237,119704.54909583382,62849.17900545449,233450.93875435356,btc
131030.50088798898,120110.4493215793,62603.82630988235,234924.3263328899,btc
131482.34689246473,120311.76253518274,62210.36936058924,236901.7974975081,btc
132058.0165017568,120938.01175792258,62263.578435605916,238790.7163749295,btc
132483.87715274002,121289.61515485228,61836.38054995489,240322.7959371445,btc
132973.744974886,121663.07581199442,62297.04383084424,242617.13301740945,btc
133515.3334049386,121914.09126716397,61882.516867087244,244578.80451885753,btc
134139.2787854131,122232.21807597722,61718.66921705909,247071.2436709994,btc
134540.3233405034,122553.18028436735,61486.939294677104,249858.04077551374,btc
135133.93626887197,122726.48498602517,61819.472569622514,250799.52259792975,btc
135560.57114594433,122803.81368721512,61334.74229706427,252293.3400727319,btc
135983.9466539064,123126.61085469992,61250.19378131412,252361.52157707166,btc
136492.34899098493,123335.59991564827,61389.47616021569,255278.8550373944,btc
137019.1713049207,123475.84370217555,60985.83240620297,256415.62808881627,btc
137552.06439177544,124100.98070437476,61319.50750758915,256796.3228004646,btc
138059.36279419294,124199.53233190902,61040.20550758658,260534.1459750832,btc
138538.78088809914,124908.01751995872,60986.7925664906,261023.52946407368,btc
139151.66096278888,125117.67793167155,60595.02880800795,261776.48491874934,btc
139661.52318022022,125411.38791886902,61081.88619726524,263462.2412720256,btc
140105.23017932213,125529.71543512554,60917.11642435277,265907.9891881822,btc
140604.28588836396,125806.07765012002,60593.40287874516,267421.29321695643,btc
141091.31093949193,126138.96751513012,60590.22730487465,269787.2070363225,btc
141633.07905819578,125942.08563075063,60374.542821953284,273733.29736176395,btc
142193.1782191188,126671.47707435119,60242.74683521477,275792.38463829557,btc
142577.66616232382,126699.73474542855,60184.338259390606,277266.96538373665,btc
142978.71445739007,126952.83657831229,60164.09427055977,277239.30847449426,btc
143406.721729665,127431.7295312456,60306.70556563929,281589.5958006245,btc
143918.509308875,127474.7078098928,60440.4390362414,280938.8939862483,btc
144546.82542139903,128182.29115587569,60416.76675888714,282770.84925609635,btc
145119.91396607272,128600.71533286068,59778.46451160983,283514.8811422875,btc
145538.97607539332,128603.4146317922,59717.438714200674,286477.7462768081,btc
145945.95543093327,129151.99895950459,59450.50137988637,287060.7030589434,btc
146344.2716976598,129502.68021815349,59579.35996639463,289738.40436878597,btc
146855.07233957088,129883.55197918549,59546.37622068825,291022.7116068284,btc
147421.95153524686,130117.32239289691,59323.37991507597,293893.43721003155,btc
147834.7088856244,130308.97165255217,59459.469511204145,296289.83887119725,btc
148478.13331259796,130881.27982621072,59389.564458636945,298042.12280969054,btc
148932.2615198086,130950.85018524827,59240.178125993625,300560.22590952844,btc
149456.65698284438,130920.62426841422,59018.49859872518,302299.9809427212,btc
150001.15005079494,131447.57196763752,59011.6813041944,303272.6259304094,btc
150525.93059201588,132083.37792913307,58705.39118849989,305463.4835918558,btc
151070.69680234202,132569.13739478186,58574.875023071654,307628.33587907907,btc
151532.97691273023,132674.1039934645,58247.923758875935,308367.0791735845,btc
152117.60311635563,132920.61251576908,58485.3756167296,311257.4103819654,btc
152622.24425717746,133335.4035003393,58298.076048041155,311640.93430722837,btc
153203.03880527866,134495.94049239048,58216.496526926945,315106.73840868217,btc
153748.17104616488,134906.59249303272,58605.08102722974,314266.248105383,btc
154353.42727857718,134968.04361811024,58956.70252408651,316046.3484820189,btc
154827.78021156366,134827.21243250475,58523.11771569703,320781.6107061065,btc
155371.34015531387,135071.45116494375,58120.25026617878,321087.02129022765,btc
156128.9223130761,135809.62439971208,58087.23593129964,325394.1382004977,btc
156682.43028949338,135941.77388357325,57979.102603142834,325000.5629877368,btc
157175.12318457983,135966.31212697213,57933.76121060083,327856.04098639527,btc
157803.66607470738,135858.5476239142,57694.312939104726,331105.0445072095,btc
158421.0848112555,136032.7950483639,57509.81727945419,334981.64787870116,btc
158884.21804565116,136362.5126290201,57334.21444312603,334928.01131742675,btc
159483.08463250072,136773.30546061063,57499.54724030895,337690.5851270139,btc
160206.32193148392,137343.78501397776,57480.11419500309,341072.58999266836,btc
160681.056452368,137939.03071732385,57423.75707036096,340977.8747579305,btc
161420.6786238979,138205.87868754572,57088.34494091433,344025.18185899104,btc
162019.06209782418,138421.24412415212,56754.07973572056,346468.31008960324,btc
162559.1551039809,138344.17362642073,56273.7696758339,349348.81113695435,btc
163170.70365844702,139459.6109546192,56790.354603775195,351518.5623796392,btc
163741.51215730456,139890.30655189115,56555.91317034212,351947.7645518969,btc
164167.8504752437,139785.62710971176,56651.52849676357,352708.1987203009,btc
164886.9646567298,140209.00351616924,57141.14531759846,356087.7550542376,btc
165414.03801647178,140822.9741445292,57192.153576178905,357248.36457880633,btc
165917.102118769,140500.59824697505,57016.31919288815,359319.4831448435,btc
166570.3500765261,141076.08134632336,56867.6073895931,363562.9741050039,btc
167180.26900139105,141760.9435430174,56885.20689185505,367316.0805877763,btc
167651.7553972922,141925.8446850615,56907.772696931344,367350.36005849467,btc
168226.12674564213,142449.27227381823,56919.27471433475,367529.33404427284,btc
168872.14001432346,142264.02080275363,56583.710863939836,369451.17170095345,btc
169494.11903621262,143131.01484134037,56508.91425432823,372069.18651531485,btc
170174.96958932668,143656.48946795345,56591.02129061996,374331.20516104955,btc
170826.32767316623,144022.7965394498,56039.61528773729,376161.782258054,btc
171362.75847328844,144241.1028222777,56242.98300116394,374635.8825591505,btc
172066.24474553645,144779.3209815161,55989.20998458032,377725.87929562276,btc
172655.47180062026,144940.17669563397,55935.20957754874,380233.2558463539,btc
173168.71099038108,145369.44067564496,55728.12334094272,380545.5332321245,btc
173942.92265631078,145995.89402719704,55729.41766493543,384097.83938985487,btc
174702.0532367286,146766.2009915533,55847.189207011324,390645.1519214926,btc
175171.292522667,147167.4151843292,55853.39034052972,393190.153731196,btc
175740.54162798397,147226.72892985176,55749.10477438697,395779.3692987707,btc
176290.58629135715,147615.27244372846,55875.81207219446,400848.022294349,btc
176953.0728293043,148164.60715177847,56204.306652969266,401426.0988574806,btc
177509.56915014778,148738.75364777434,55855.89541678781,401548.9345035814,btc
178224.62478342178,148780.19529736484,55559.296281754614,403449.6346440188,btc
178934.44016002063,148857.13954357826,55938.00586424371,405575.174958996,btc
179527.2226178117,149458.4320775019,55495.59931334447,408037.0890699881,btc
180209.99655537767,148922.78044711277,55602.846437691675,407689.37030707946,btc
180840.88809147535,150009.03256550073,55986.243066938834,410320.26634122897,btc
181480.56235451344,150040.88996340288,56177.091077008314,414046.58925403777,btc
181982.5668075515,150050.84412457884,55989.1019467883,415120.3310882028,btc
182787.10088633033,151261.3810990294,56218.34279638259,418770.896501736,btc
183500.230439278,151424.17851812486,56224.7031700005,422466.99116294866,btc
184177.52226121593,151865.78346270174,55688.51240900984,425011.0757923005,btc
184981.4099770159,152224.56786517595,55919.32604108903,423708.44732630014,btc
185618.43234603442,152183.46297560033,55560.205948163915,426742.6734494076,btc
186258.04484806422,152615.13946200244,55614.286700797755,429280.29055241786,btc
187105.6971857891,153377.92606459695,55350.74629291828,435452.34832586424,btc
188003.54721268202,153732.3403375973,54633.27849249219,437780.60039088316,btc
188610.71827180454,154809.18286026534,55129.386498284206,437273.99069093243,btc
189370.65417833618,155324.0152650688,55466.101738369005,440559.91189504764,btc
189929.487919149,155262.82859202172,55501.01941362523,442696.4405993636,btc
190398.802350668,155745.92805162637,55406.240188915304,447020.4760245675,btc
191034.89247857826,155889.29359049312,55572.67354010059,449651.184919907,btc
191738.18530299157,156023.9962505333,55711.715878124545,448742.6809245481,btc
192399.07079706684,156104.4932378106,55679.12836737569,451321.1444718852,btc
193312.45118682765,157294.58043479716,55558.0475623249,453196.4995992218,btc
194187.34094563624,157959.10153700277,55559.01409873509,456675.79176227434,btc
195029.61807060632,158338.35878418895,55494.793409989616,459585.021477327,btc
195771.34905428198,158169.9135119104,55383.71064566082,463001.2281471706,btc
196282.15887888343,158236.88780614134,55387.09884311396,463510.17786543525,btc
196863.05484508563,158979.92294582765,55288.22738045746,468932.1901246245,btc
197385.54663319144,159521.24243784312,55106.52907913002,470870.46498693107,btc
198108.8995751172,159580.0961457907,55178.35071027816,471729.38286199793,btc
198750.13525967908,160205.71103312072,55045.5041938177,472577.1682052689,btc
199439.68918044225,160535.86492146866,55197.44178871891,472039.36192205903,btc
200011.9537317804,160917.6420906118,54810.37879123208,473661.8236028476,btc
200638.9593475462,161340.1248516722,54764.899812455864,478607.94516428804,btc
201411.27863478143,162057.20028581936,55220.450939637194,480798.7167983143,btc
202193.54207047864,162191.51984587626,54971.23478843832,483435.6782480368,btc
202979.89718508528,162783.05844844948,54968.08630557,486608.40410579665,btc
203671.84014718406,162794.64435894953,54816.25418598959,491333.36217924755,btc
204387.10632186965,164089.28872542808,54938.021732988745,492058.32522022596,btc
205181.22719754386,164929.2181211397,54977.46296574904,490519.84477414587,btc
205905.96628118516,165047.5374991278,55114.283910299746,493382.0916592094,btc
206855.16159779005,165165.7055293233,55339.24067697365,498559.05785856425,btc
207566.2413407836,165361.80615458393,54746.11660247956,500712.39998396515,btc
208245.99200383425,166211.41390087391,54926.92617544439,506807.2891545286,btc
209066.08222077103,166793.92557468708,54532.63502577872,513892.1157501968,btc
209910.98821614328,167400.30195964617,54258.34671450359,515048.2206233352,btc
210490.57740344811,167997.2528625296,54604.12156886328,514506.0296947058,btc
211273.63548582036,168144.55103442367,54663.51025539487,518068.5605995014,btc
211958.30502729042,168077.4207503129,54064.09462953536,519663.6347966218,btc
212692.92079687855,168185.90338072082,54253.066882312225,524336.0189980916,btc
213649.88523580102,168655.47099545796,54163.30894846574,527942.651542895,btc
214751.21340460013,169159.00067956588,54573.46898364138,533074.0112501743,btc
215448.15436900506,169827.0816401858,54425.339985493076,534411.5966024019,btc
216181.46614119635,170527.96558361396,54124.814915974195,537706.0790820464,btc
217060.34287371882,170706.07329031435,53959.42411328976,539623.4959320575,btc
217633.683115609,171250.6901124084,54075.139495759446,539239.6391681154,btc
218336.03183796888,171462.14775761066,53843.47706627902,542627.0375542853,btc
219136.04747060567,171402.35026823753,53834.83907583928,547799.6150315873,btc
219797.23998028174,171749.145525822,53972.98218243856,546483.0400008465,btc
220558.4077538558,171402.23433576646,53399.29455373649,553524.4257437633,btc
221401.8862799598,172004.71510779246,53382.836056883614,554765.2795831368,btc
222326.03096591373,172850.88082748817,53410.06054949947,557050.9808062072,btc
223086.58483825656,172727.96873427602,53490.165029828066,558597.1419488912,btc
223865.24180878533,174029.45430330775,53541.61008108691,563248.7229825212,btc
224616.5945587019,174704.21765659057,53579.39898408046,564512.0834129535,btc
225260.84163406855,174894.86993476283,53535.95044321269,569499.9824688048,btc
226167.20195455747,175028.95448733197,53358.8324299967,569781.0644776741,btc
227110.9948669268,175767.944843598,53309.14454346044,575076.1641507444,btc
227931.914902734,176037.2266320913,53182.20452589587,578118.1110276467,btc
228742.8451042109,176566.8947861505,53020.87734403589,583497.1640200509,btc
229462.27333482428,176800.7191713379,52576.37166683771,583583.8654310389,btc
230056.06971837586,177134.39907771102,52911.515492436476,585193.1836988827,btc
230815.76531744128,177812.87678835948,53206.78584045352,587762.6201737521,btc
232003.97555683856,178078.09938572242,53532.88749962127,594977.7693657557,btc
232611.5638740997,178354.74224402016,53400.85487650774,593491.1733155173,btc
233643.87764165207,178322.7434717353,53045.46058114559,600911.0911874668,btc
234650.6698114725,178691.7897283662,53685.30286746267,599752.6356100319,btc
235395.7899086343,179369.88351920288,52994.03057143643,606684.8100058407,btc
235943.08656424988,180076.6694464592,52987.55952536666,605968.8084645165,btc
236989.54679395113,180602.38469624874,53212.02074324861,610002.9926492429,btc
238011.99721853549,180698.61288342875,53445.98980561264,608762.9643891143,btc
238947.93175200376,182129.73241091927,53727.687180635825,616643.1913746584,btc
239759.06554228815,182497.97352950642,53584.66237106957,622803.7706401919,btc
240673.94807591118,182764.37254083736,53352.462727243445,625193.1106109085,btc
241583.79206416334,183704.07639509515,53201.01098030969,627263.5729679045,btc
242570.3962228627,184585.3479007986,53161.796327085125,637217.6640351282,btc
243478.7756340689,184901.88848318343,52949.70766847052,638973.1771171438,btc
244394.07661848303,185059.49306604645,53251.49823648229,639801.0728867404,btc
245176.4108224009,185645.42735761814,53367.368432268406,642738.6317779016,btc
246250.65937805438,186077.16086463147,53308.58855902903,643210.4609194479,btc
246989.86573413477,186369.27587396392,53572.140667819396,645563.6263350805,btc
247791.0902853419,186708.2153830956,53964.021967849454,642429.7933987778,btc
248484.7652241848,187983.46574694564,53537.79259591704,650339.8306031773,btc
249273.339301713,188007.5637191825,53753.69731708051,648379.8108302803,btc
250187.3213353912,188198.34989955317,53784.582257930146,658454.4984374588,btc
251261.62780789146,188336.2817459994,53416.83322229394,663960.3278298321,btc
252061.10397819403,189303.61957245547,53401.819735547164,673822.5336594976,btc
252834.5859851669,189400.70411043748,53559.665622801906,677868.6031393942,btc
253633.23243638678,189348.33781124803,53369.4468463258,677702.5475319616,btc
254452.4568052136,190187.8312660849,53551.08130434481,679310.7671166763,btc
255358.97832326693,190224.46399860224,53478.110367892004,683767.5105359311,btc
256203.62260212144,190724.09381115306,53514.456866268076,685858.8604199712,btc
257185.25341975107,191807.5595502687,53640.761967851424,684304.1744746715,btc
258288.94846639867,192150.47609512118,53866.940372781035,697633.0110611852,btc
259085.1395506298,192858.76292617986,53910.72274470414,694885.0844263047,btc
259979.5183697281,192677.54924972338,53507.5122822255,695912.6974798688,btc
260893.90028507353,193238.3893369756,53609.51736257256,696602.5028645508,btc
261502.84548730025,193611.143785491,53223.74968228407,696509.7052862645,btc
262541.2558721116,194025.7870682191,53107.003622197604,703161.4203954559,btc
263378.56430109707,194588.38818240672,53197.22962677329,712083.8019611647,btc
264238.95298116124,194216.95436298932,53069.75269553418,711758.9918477862,btc
264895.0899223684,195419.0426252054,53291.49796046772,722038.2706785639,btc
3278.149169921875,3278.149169921875,3278.149169921875,3278.149169921875,eth
3286.868200539701,3287.1749731937944,3049.353555216648,3530.0638972139564,eth
3292.0016300918833,3289.153643596288,2960.802305818403,3637.2215226583585,eth
3300.294551194336,3294.799393453999,2890.7386190546713,3723.6573756169805,eth
3307.5330951383607,3297.324359748075,2841.1191805348158,3812.487769815513,eth
3312.335906919276,3291.9289677895954,2794.134501315924,3890.68672177858,eth
3320.656819587479,3298.7063705094142,2762.5318660291564,3961.2623976879977,eth
3328.118283746598,3300.8998018100583,2713.686572252775,4021.37062687143,eth
3330.049428524705,3298.4326499262365,2669.1389277375074,4069.454868509965,eth
3334.1153145169733,3303.1150800750556,2644.680655678411,4128.095037149657,eth
3339.4618433734017,3305.3462882841523,2603.1979530523695,4191.199918430945,eth
3346.2806538498653,3309.356989971671,2581.9426552538916,4228.189586968939,eth
3351.549153062415,3310.096475873699,2553.6487575789733,4277.912409731651,eth
3357.748986736487,3315.014493149314,2533.437979002193,4326.640647716238,eth
3366.090709988309,3315.9463260544585,2506.227155487022,4373.036885918112,eth
3373.2079196832374,3327.0501851643403,2488.8793834249386,4423.322092076137,eth
3378.5490212901445,3326.7849683736013,2475.2141156790617,4474.401540766902,eth
3386.9048306287305,3332.6117598872033,2456.072196577259,4533.570083771691,eth
3393.504196117282,3336.3287731183964,2426.445802177309,4574.155518370411,eth
3400.648588811338,3339.1895151634867,2406.5910685851686,4610.898374778114,eth
3406.515731872085,3345.6801259165404,2392.357685553922,4648.831008254166,eth
3412.5280590159214,3348.0965991631983,2381.1910562831413,4704.891702143363,eth
3417.895301374371,3351.032549006917,2357.175612717293,4740.8264157658,eth
3426.7584698859655,3353.4760515454627,2341.222455249891,4762.02000891832,eth
3430.5079494520255,3356.590216896925,2320.990598634217,4805.788635929345,eth
3436.8139563299933,3361.614862028803,2301.457879103676,4849.705922721565,eth
3444.780064612597,3362.4306735105465,2293.826088317739,4911.074420222219,eth
3452.371376010567,3364.1985189309817,2282.922990085703,4953.923403587455,eth
3459.9806245262735,3370.9340831969403,2278.709260015389,4987.347615943146,eth
3466.9943104946287,3374.9159997710294,2253.1576464697077,5025.421938247469,eth
3470.6425670365766,3377.087925026419,2236.7231657330576,5063.820076312426,eth
3477.490794073198,3377.854278190576,2220.0867049745743,5098.503213240015,eth
3483.4545794196947,3375.369411559627,2204.7539022407727,5155.107521142765,eth
3491.24606442936,3383.582552842682,2203.1708383691316,5197.89335311554,eth
3499.0350300953673,3384.1241629092283,2197.6583534789215,5264.202398377106,eth
3508.522211641235,3387.998397231977,2173.579025024842,5281.373531846074,eth
3516.4436290586054,3385.281575795306,2164.8319700370234,5318.222790836224,eth
3522.8227227553843,3390.010712517812,2151.951995088406,5330.960265611862,eth
3526.9339932975286,3392.7249772708838,2151.884383725049,5372.712001571018,eth
3532.9301394246468,3401.0773012158575,2140.4732741561347,5422.220046469184,eth
3538.5295221772194,3403.339470674683,2119.192004993341,5438.4573117174805,eth
3543.2046775811104,3407.324690575605,2112.3553332100582,5480.983919214166,eth
3549.33425223205,3401.174111304267,2091.990388676521,5483.086943556862,eth
3556.194936754916,3411.417360647418,2091.625152396433,5513.857860913028,eth
3561.04251437634,3407.977285955273,2084.025148018449,5541.128946127973,eth
3566.43365493894,3412.7820632977546,2080.4812999007213,5563.7436069103605,eth
3571.425847717589,3416.421363903096,2065.1473171999646,5569.038194963056,eth
3577.124341532205,3419.911956326753,2041.515561028217,5630.565858170401,eth
3583.2390014309017,3421.3189220986296,2037.663684508972,5682.7335748655605,eth
3590.690402001875,3425.3537703700977,2020.7829748929487,5734.405717100596,eth
3600.2974847871915,3431.939486122803,2020.258145958671,5762.338717729247,eth
3607.851350771179,3432.0883078186503,2013.644969560761,5774.647785692391,eth
3612.2358906518816,3425.9924368807788,1994.8128515951903,5796.559449476595,eth
3616.462043007999,3440.8302301505046,1995.1897564906064,5809.73368371206,eth
3621.2872834273376,3430.7420084295845,1983.713781588121,5850.482806502436,eth
3628.8159944018034,3433.5195985635546,1988.5512406499709,5901.540658907318,eth
3634.2324933003365,3439.172898496511,1968.4853561854668,5970.345586015979,eth
3640.976663080964,3436.034009500748,1961.3481346728106,5991.388964062733,eth
3646.4406670633093,3426.724120815813,1951.0046151065624,6005.5461580301835,eth
3650.743870922417,3436.2922723066195,1951.4336082637997,6043.971133802869,eth
3659.0994761567717,3433.5699883371867,1936.5681066148156,6094.258662315427,eth
3667.4009788907742,3435.4246981738297,1933.4299330916135,6109.0646345736495,eth
3672.992874756759,3440.6406498799215,1921.0982569681032,6125.969863503116,eth
3680.142104734647,3439.460114111258,1908.8515059433405,6198.786964795678,eth
3687.3515820533803,3439.2830381109266,1902.7366577307994,6247.230485682806,eth
3692.8637133511866,3452.54847861544,1900.5672800883162,6313.094886257339,eth
3699.838118918339,3457.5581654783064,1893.5514433596175,6328.439824719799,eth
3707.104673545679,3458.8580066840077,1878.570195072212,6374.39104541649,eth
3709.6816661508656,3462.894459778275,1870.7769072721271,6359.814736158628,eth
3717.6740571226815,3467.6090425389107,1863.2270819167045,6400.849352711105,eth
3726.2785231963717,3470.949876300414,1858.6239120681007,6455.99710259605,eth
3732.702035202333,3472.657184061208,1855.2901172575332,6507.226047857562,eth
3738.5620906881286,3468.351876376843,1839.7028424875157,6527.826688466811,eth
3748.99785357287,3475.7208717969384,1841.6330590871837,6582.2097799098765,eth
3757.5154005502336,3481.097290242733,1837.2563163228838,6602.760051172693,eth
3767.681465788813,3487.079021881057,1824.1128511088637,6621.161599505065,eth
3772.765468179678,3491.1335880632614,1819.519398611839,6634.795467203597,eth
3778.9448479800785,3498.059563438046,1817.8300240051396,6682.727704894268,eth
3786.70790525398,3501.97632264162,1806.9940730341232,6732.0673757812165,eth
3790.3942177756444,3506.610586948662,1806.3191235468755,6719.777201265075,eth
3798.9189933273465,3509.4880309040386,1794.80632216561,6752.293988145017,eth
3804.6716796854594,3513.745593846245,1784.6295241257722,6805.406807289214,eth
3811.9131748451264,3519.137776551991,1778.7718336031905,6840.865967864442,eth
3820.8160320693837,3520.2029065742586,1764.4593757113669,6882.413329561788,eth
3828.151180031811,3523.8528606458576,1767.758711754185,6915.1088755076935,eth
3835.6860969141044,3524.085195260459,1770.4293653898187,6938.490732405781,eth
3842.1294167557808,3527.55691394054,1763.0866198186266,6991.237074630025,eth
3848.252592500446,3520.185814177365,1749.7882224439516,6989.2648061538075,eth
3854.261315603793,3525.2521505551113,1749.9962320605616,7030.382328952617,eth
3859.4872771039672,3523.622055926482,1745.610975575899,7065.4296469066385,eth
3869.8079998744906,3535.6592385002236,1740.6844115538124,7073.014765965272,eth
3879.5657832030824,3536.5857354552163,1743.8464904117313,7138.026523070088,eth
3885.437696768535,3534.8720988010596,1717.825803067412,7181.568516417631,eth
3894.5285369005114,3535.2093133776225,1720.6622171397057,7223.072000340334,eth
3904.267030140846,3541.7320480104254,1716.298118172738,7272.259655727854,eth
3909.7054114652587,3553.405164215985,1714.1067693741804,7270.877468955428,eth
3918.728399121416,3566.5068599599635,1715.6192597290903,7310.2720046000495,eth
3924.767982072404,3564.3618053594,1718.4359022582032,7355.919138926512,eth
3933.4816471237086,3571.650656257611,1704.5023250961112,7427.785301800957,eth
3942.557841269508,3568.537018832072,1700.3979434849584,7467.4978163071055,eth
3949.844008818886,3557.641907737284,1695.8633501084933,7483.704066404607,eth
3957.0734851984807,3571.3100769375806,1702.521837121253,7518.390401750054,eth
3965.370298468107,3575.8000057877016,1692.8546104882807,7565.489851406534,eth
3972.0870500554793,3575.4133151333517,1686.0592001113528,7579.591247877986,eth
3980.8217886095276,3585.662865441397,1670.4467548561058,7588.990637666304,eth
3990.0756624788983,3591.676243034188,1663.1838883681928,7609.349616628284,eth
3999.7472151769293,3601.63529114666,1656.6334316737518,7656.4097421541,eth
4008.9887379018933,3601.1522099163626,1652.1218773202925,7670.519510461954,eth
4017.333237935663,3602.765280925055,1639.254945530094,7707.056265849903,eth
4027.267003731835,3600.6429383589975,1636.8386235076741,7787.357284581805,eth
4034.786440746932,3607.9998862372495,1642.6198227471193,7826.800383009574,eth
4043.5269986192575,3616.3850878271633,1651.1319081196427,7861.246688046579,eth
4047.0091938333417,3618.7560571019685,1640.0674198522838,7901.256776577488,eth
4051.6626001671934,3614.6822175603247,1637.9689859846499,7945.188705148293,eth
4059.4029772937224,3628.092117230578,1633.7477824593723,7966.595756965415,eth
4072.495992001292,3626.095861354478,1626.8660285043388,8016.56181459721,eth
4078.386675657919,3632.0293228746577,1618.8622787733507,7994.312934547242,eth
4083.329099755814,3640.8601789210074,1604.223647190517,8035.360832662843,eth
4088.016799228569,3653.6184743124795,1611.2211836530294,8070.023709226201,eth
4092.3420597916083,3653.614352923447,1594.8425777934049,8108.408476703493,eth
4101.074168680085,3651.757786876181,1592.1891678149932,8115.682472318402,eth
4105.678477756128,3644.66314225227,1598.24928717654,8129.269134632535,eth
4115.325228403558,3661.7278471776326,1598.7525959843158,8195.560336623497,eth
