promedio,mediana,p5,p95,token_symbol
251564.187188951,202096.07735223515,69024.30068829954,594897.4777855525,btc
252294.148315651,202970.6598263401,68839.75381851352,597179.989299528,btc
253199.5597241054,202980.52007982845,68696.32291655458,602995.7971794598,btc
254123.14433691374,203681.47005118022,68691.28128090466,607632.9156034301,btc
255051.17639465147,204230.4870234805,67992.15909624544,613782.2162615994,btc
255846.00592826205,205181.36128742062,68368.1152902765,616193.6551507598,btc
257094.45268697935,205428.83513612504,68580.4427839025,614800.4438387043,btc
258196.41508093048,206406.88670010387,69131.69981806065,623931.7151071588,btc
259391.64216401163,206864.94005802492,68560.4514249716,626952.8510048308,btc
260394.62963410292,207189.70235290113,68312.36705787604,636144.1668616013,btc
261431.4048142858,208458.79005575087,68517.40033146182,634460.7805182412,btc
262709.08346868056,208423.6931944947,68268.70746936034,635143.9196042945,btc
263559.1863394852,209466.24540310097,68208.39971383932,645273.3604603832,btc
264363.44373882527,210198.94595021228,68196.57171485784,649253.1155087617,btc
265131.5598956454,209426.57206801133,67923.86832860726,654687.4683503172,btc
266130.65097108396,210744.77288766176,68664.69153792915,660339.7818922745,btc
267198.0713533357,210762.7155387613,68583.90330706356,661072.3578249585,btc
267991.46649209363,211587.63523476518,68246.52423052245,659334.4463980505,btc
268930.7771758327,211565.83404746727,68302.81981922894,660364.2609937149,btc
270251.16837544006,212208.3654842631,68088.34545455087,663712.9142343645,btc
271104.89809767745,212642.60061229294,68329.7147837489,668946.6150939232,btc
271977.1475826294,213987.32242246286,68197.21346912182,673865.9435197042,btc
273133.55517830263,215221.8540476074,67784.32916086208,673100.6362163872,btc
274101.9667265334,215631.02614696266,67732.90340851195,675427.2502069048,btc
275418.3090521905,216233.73908042887,67735.2500686118,686467.0752725237,btc
276262.8953691968,217193.28453856846,67809.68070431605,690734.9844893457,btc
277267.599906337,217090.6513637748,68191.86993330964,690507.3059547507,btc
278105.2670320611,218303.27249005655,67724.35448469751,687962.0778959416,btc
279105.50216779497,218723.24392644432,68043.85406920935,691832.9767766471,btc
280157.5410512454,218667.9883500446,67489.69070024442,698024.4251751007,btc
281096.7505098576,218995.9493742036,67680.38031545961,701605.5454789458,btc
282045.30871417763,219545.29269017774,67733.32297682225,703472.0989450598,btc
282836.05324497016,220508.05156308267,67728.21012112698,706467.0643678817,btc
283697.99460114044,220847.7376733809,67916.04710952754,710695.8062271898,btc
284696.9183800651,220637.8460729169,68138.38101461847,709527.9187274298,btc
285834.2209450095,221672.73003689398,67765.9633681344,713295.9967918703,btc
287056.09578413813,221176.24775298708,68134.614191281,720636.9066396421,btc
288105.664546977,222870.03656315914,68497.50172766762,719362.3994668466,btc
289193.13867096894,223584.95782105427,68256.7173903511,725799.2108483149,btc
290081.1421273729,224152.95284030982,68715.17944508202,734810.9658900723,btc
291160.69825709943,224723.4565883567,68026.32968600669,739992.6108605613,btc
292272.529080091,225053.3989675523,67990.76222466383,741816.7420525285,btc
293323.8953606984,225063.09803691387,68417.95719184939,745409.0696320987,btc
294784.1031158747,226888.09665429255,68662.37053708863,753030.4209129881,btc
295724.7115390484,226719.59184334666,68444.62278479038,760605.6426518139,btc
296905.10771936673,227691.21621594374,68579.88990706694,759341.9916310991,btc
297867.9807342672,228020.50135088048,68460.80179861632,762277.3050516864,btc
298894.6479648316,227159.32987173405,68524.32941250618,758315.1574908925,btc
299802.8447818947,228742.92248706112,68711.35758693841,763255.3673199044,btc
300974.7481110695,228940.64980115712,69230.00640411842,762574.9316561662,btc
302101.98624450975,229446.6711387165,68562.72090713968,773520.6685078362,btc
303485.24880627845,230340.05451848675,68452.69529439416,771892.8240809474,btc
304601.6730457128,231447.04151622875,68297.88846272691,778743.0690968296,btc
305780.9767315269,232045.68492284373,68338.39640580499,783687.0539051308,btc
306331.1076960662,232539.81077321328,68112.15290650359,785655.5620892397,btc
307001.7422968212,232282.7482652848,68054.9133859117,790700.182629396,btc
308119.42398665595,232896.30525287846,68457.25233166984,792376.4314005811,btc
309065.67328641063,232363.7116601234,68618.39225665374,800671.8187985703,btc
309963.6438831836,232800.469734498,68137.8810276952,802293.2542571733,btc
311147.9008299979,233019.14487584704,68260.2332481671,801461.8208699352,btc
312169.3639113938,233647.58046233442,69013.45574956601,801782.3571111573,btc
313108.27624972776,234455.11890597886,69059.58329632548,806483.3839551752,btc
314177.105985515,235683.19755695213,69147.73215133046,817014.6687810643,btc
315494.3703509257,236117.93700618262,69349.8060925428,830687.9774116316,btc
316357.77831350744,236572.2783857982,68624.45519710403,830395.3773606493,btc
317496.22253296233,237016.9137605843,68202.21181021444,830930.2713549098,btc
318866.84906572924,238128.25428697135,68297.62358039911,839675.4347221858,btc
319580.9757919401,238009.95347921184,67951.93981045591,843342.7259810315,btc
321057.50746610994,239221.83124002448,67897.99993389164,847195.8395968665,btc
322095.3929000082,239894.25609589205,68191.97390384483,845226.5355928751,btc
323573.06719444384,240239.3948402069,68190.6813297866,851671.9897406154,btc
324811.8984994043,241241.21636563606,68351.89782722181,859768.330022167,btc
325923.5813446187,241372.0942046662,67711.64017705616,860061.2647439251,btc
327429.80878996535,242511.36311181117,67958.92957341118,874956.1535923851,btc
328518.1208628093,243327.69848881976,68204.30038905039,869068.5459500866,btc
329613.04017094657,243549.5666314215,68100.1675464666,878651.7903656745,btc
330710.9524780422,245633.46806546338,68356.55035813617,870758.8996510712,btc
331973.67244466604,245075.5778504053,68478.88033210582,877768.1497186624,btc
4573.763671875,4573.763671875,4573.763671875,4573.763671875,eth
4582.5163307157445,4585.908855044419,4235.178338850023,4921.912294651295,eth
4590.3021611167205,4586.114366301066,4114.7387557232,5083.713983080896,eth
4600.72808122108,4591.34479440499,4028.274531251,5203.656839452239,eth
4608.954386159774,4593.795386463809,3948.9322827045567,5315.266883952474,eth
4618.9684688478965,4600.181655560787,3883.340337503723,5405.485943720601,eth
4627.829832708291,4603.756722499661,3825.9196126385186,5495.174481134,eth
4638.5374112701975,4610.800476461702,3775.4811318805173,5595.039746109133,eth
4649.232187024367,4620.91502753902,3734.4776828895797,5685.967166854285,eth
4660.746162433863,4623.566122960812,3678.215965942459,5759.190764289193,eth
4669.45317896462,4631.848891786405,3641.968342321998,5842.1177819457125,eth
4682.124343459105,4627.159371984754,3604.2608333662206,5919.080616483756,eth
4692.25441491884,4640.958855627034,3580.6011599814283,5989.47493516819,eth
4703.36258370087,4635.581466996566,3549.3524094141017,6073.042430043187,eth
4713.756712646242,4646.243319312647,3520.828243306983,6142.824610253506,eth
4721.70447552735,4651.855698700554,3468.9961016678367,6187.767590576229,eth
4729.151809855282,4658.678291123146,3449.8896119333263,6224.985709511781,eth
4738.577976961988,4665.692999446757,3415.609366531552,6297.8720030524655,eth
4746.422638839614,4669.816424437283,3391.137085767891,6336.666507121324,eth
4753.876352587517,4670.24193775572,3366.0344353634423,6414.405258044946,eth
4763.287849623809,4674.466550075424,3336.059516771563,6508.503821800112,eth
4771.125360187235,4673.827689726939,3306.1393340241275,6550.41793547541,eth
4777.822348146958,4681.076342808579,3282.6638340832246,6614.104334524356,eth
4785.620471008035,4676.476594455,3267.176069534708,6669.60085609843,eth
4793.520648167891,4680.096912181598,3252.365398687453,6735.229969870049,eth
4800.647502655568,4689.093268610297,3222.495566911521,6770.8675614611,eth
4813.094700542912,4694.544772458492,3206.8768532096674,6828.5688882898885,eth
4823.390197992608,4695.8941736228335,3192.2332469998073,6922.006395614046,eth
4832.841408515533,4701.2600800267,3167.330860762505,6986.631928639708,eth
4842.200097974604,4709.551460970348,3137.5302128933436,7020.332035815952,eth
4854.534847336896,4705.290847796394,3109.0883457920627,7074.642775327496,eth
4868.4431855633575,4716.8607684732715,3107.424561967997,7137.706439243037,eth
4872.179548158667,4721.507304814719,3087.216395812305,7197.440470414684,eth
4880.17436823121,4728.728801420399,3076.9167796242773,7227.763519629813,eth
4892.546139313789,4735.9569151412525,3060.7187016550065,7296.466677047251,eth
4902.6493104647825,4731.547073462815,3045.494930939862,7336.301593549203,eth
4913.653393212255,4733.480667378751,3032.708943006735,7397.29934361747,eth
4920.707400713531,4734.92660736739,3016.454675713127,7461.48657312907,eth
4927.27870771864,4743.921226562591,3000.150703589595,7516.4874615429735,eth
4935.517780775942,4746.867398456013,2970.046148104395,7530.817898189857,eth
4944.407278293445,4754.154707160702,2955.1880931418323,7591.309687736603,eth
4955.68042549748,4748.34424579267,2945.569519568627,7628.277970519073,eth
4966.94991690236,4761.625663656545,2928.9462696224664,7695.681038604389,eth
4976.830397972808,4760.741409178738,2920.3617762898457,7730.256461295787,eth
4987.958128231897,4754.928634088648,2895.19358041733,7801.820203949228,eth
4996.421004235079,4766.880597025745,2892.618224157295,7865.450365647075,eth
5006.595988427621,4775.660298850369,2873.763046917956,7926.578960807685,eth
5017.031106437593,4782.387995756057,2871.671634688483,8023.536681951452,eth
5025.826797767772,4774.507262492255,2862.143682863436,8041.200745655669,eth
5036.686891855784,4790.46630198322,2851.2961429120164,8080.221243148413,eth
5047.140135972309,4790.507066674213,2836.0115100205194,8131.44705055156,eth
5056.694380460734,4809.329685902931,2816.4192090567785,8178.155241904469,eth
5066.541718177372,4811.540375916187,2807.9306077792626,8227.755861071053,eth
5078.605245392314,4826.3639087380925,2801.1931801484625,8274.194559268646,eth
5084.402443897759,4819.982685776531,2777.407643776312,8311.053502450903,eth
5094.78502031125,4816.70225733906,2786.8635883813186,8377.583878741467,eth
5103.2172916432555,4828.3276814750225,2772.107199068029,8434.51489484251,eth
5112.935815680276,4830.066255096219,2771.751203524167,8452.947020238671,eth
5120.392065283342,4829.85417338976,2733.5804100589085,8468.705513567667,eth
5128.086652518234,4818.819428480512,2715.412365105582,8522.776434145191,eth
5134.44717394068,4826.205412597622,2699.6778461344093,8590.552358953479,eth
5138.09898571997,4823.14128836756,2691.383492138408,8637.953574063746,eth
5147.064549894065,4829.767284520456,2682.654446967594,8681.46114029847,eth
5157.878684924299,4831.9967462704335,2679.749250470083,8719.94458315322,eth
5166.313424429952,4840.561972867756,2652.2943973424826,8794.257754492699,eth
5180.375288914883,4852.486672383917,2639.2859722445996,8866.708475787438,eth
5186.838953098396,4851.3855290168085,2629.955986410802,8917.80756088777,eth
5199.533378127278,4832.030032946301,2609.9259061021103,8905.52101197231,eth
5206.790462640675,4840.712864234823,2609.381856417843,8984.60995496863,eth
5215.255955735982,4843.344778071212,2608.8630488675813,9074.699235704178,eth
5224.643181592022,4848.278836166619,2606.5173850422198,9138.022759518435,eth
5233.2731083635745,4867.740500061045,2597.978828832103,9157.101128964387,eth
5240.161660917838,4860.030521306533,2579.051974996724,9249.423455968936,eth
5251.989207038879,4868.197189272715,2564.1352223978142,9214.055602340859,eth
5260.083515605742,4871.943446231338,2555.7152008235644,9252.821316806421,eth
5273.976685847062,4876.191543104007,2556.558523377867,9342.243125930601,eth
5282.509545580816,4883.117182431135,2548.147629625702,9325.612691763034,eth
5294.907183217361,4892.882772356995,2536.451984927651,9360.58834188883,eth
5301.563146923542,4893.669650430925,2525.50203548306,9400.48761935826,eth
5311.214147808207,4892.403458651236,2530.737968294849,9449.622368833392,eth
5321.738344533461,4897.108353902322,2528.002056658038,9567.696161145032,eth
5331.64377500204,4907.1099505466445,2504.2585181212185,9628.332481537449,eth
5342.579389944883,4903.845163968841,2485.8884711960936,9650.404201116751,eth
5355.937327936967,4915.2954728222,2468.9503491080177,9718.358865587677,eth
5365.778054498511,4923.377886890914,2483.2914000237624,9814.451965111912,eth
5374.120345428148,4926.340353936774,2455.4033359372143,9753.210474405198,eth
5385.329302288411,4941.749117879572,2446.6157209188054,9933.237282499394,eth
5397.366411767344,4942.8860142206195,2444.093182807019,9884.814690043937,eth
5403.204034701972,4946.4614659107665,2435.339155540511,9984.007273174155,eth
5412.034901680125,4958.263984033455,2439.7314680008553,9950.125989839804,eth
5421.941960390578,4954.507282632912,2426.6360497498154,10080.57680573125,eth
5434.739777714317,4963.786550292312,2442.645324370982,10077.297501578945,eth
5443.731129660144,4969.547352183369,2429.492207719535,10154.716763585151,eth
5456.062554107619,4966.730451381005,2428.5041082473363,10173.515654537117,eth
5463.679440607433,4983.490238017153,2427.2549192817655,10231.37158493364,eth
5469.590813135699,4975.886835934366,2403.5319925768667,10247.41745674289,eth
5474.482228749289,4975.376509406867,2401.6818934612434,10278.982100706417,eth
5485.973820953802,4985.155449113074,2389.074085776491,10355.082515116203,eth
5492.789945725993,4998.655565811216,2376.7108000046182,10407.191973195537,eth
5504.900019386262,4999.782089136199,2370.8031695910518,10455.523307950949,eth
5520.012494765645,5007.65013962691,2376.3839353758112,10492.373096184601,eth
5534.624374025444,5017.751254375697,2358.382272757842,10593.212871953707,eth
5546.488061260133,4997.053504818619,2347.5647398767683,10629.299156495985,eth
5557.646093267607,5006.722273906382,2361.9393608104615,10658.601008467776,eth
5569.133911804276,5009.466339763754,2353.396245395602,10765.01806326308,eth
5584.752641183559,5029.2103327273635,2344.743630040471,10756.81782696541,eth
5594.1603089016135,5032.921507871535,2357.9544503908373,10833.959289821125,eth
5607.190721224651,5041.687071100672,2350.26037965361,10970.136736454975,eth
5614.9222279603655,5032.655708675138,2328.845955816802,10931.899913555426,eth
5625.311204476989,5042.553012215898,2319.166950226914,10941.637974055313,eth
5636.2978066272135,5047.423925471005,2311.1538609940703,10935.476667999794,eth
5649.854581732717,5031.896834414145,2298.565851304878,11048.567761001857,eth
5658.034909524581,5040.761387355035,2283.9237749209465,11084.655119980354,eth
5669.192524288816,5046.615149835166,2274.4161918434284,11133.109316111848,eth
5674.889016549104,5042.353009418493,2268.918706822947,11123.060749013644,eth
5687.374925531405,5052.372939008845,2270.3409207055547,11166.10386530195,eth
5695.9428773133595,5058.141194442134,2265.083013428779,11187.752776091167,eth
5707.449759644389,5065.735583379918,2263.600779319725,11228.914081928697,eth
5716.661322040568,5077.071050133183,2244.3805285666635,11312.8331902163,eth
5723.688233719723,5081.5078210343945,2239.4111474552674,11311.665678013498,eth
5732.895083552437,5082.663340696495,2235.7452552330533,11436.45367555384,eth
5740.492378803393,5084.3214995887065,2221.152084098141,11522.722602525588,eth
5753.8303551593735,5079.989353019806,2210.0751655034164,11518.290319271497,eth
5762.747254667423,5091.430139905275,2209.253151698916,11540.30049956252,eth
5776.835665903199,5095.0340968653745,2209.56901745063,11590.715022233835,eth
5789.012455875175,5111.378094027748,2192.337198751457,11639.752565914181,eth
5802.600307522384,5108.665401311999,2198.6095014929747,11674.636151919058,eth
