promedio,mediana,p5,p95,token_symbol
175075.2973057243,148340.59156183762,58090.46731394264,381807.28515939054,btc
175760.5757974059,149040.35990294733,57906.06259872489,382226.6943569207,btc
176311.57250092388,149270.19940089548,58051.23178304532,383690.3720476675,btc
176978.1465130872,148909.74545120425,58516.8541895596,387033.84333107667,btc
177607.29106204468,149626.04601692018,58241.02644736393,392773.4078347743,btc
178261.10338258304,150339.09227680374,58466.653870042835,393983.945948477,btc
178892.32269308137,150476.6776252991,58110.44073145058,395528.14847421495,btc
179586.5644998129,151404.0866230103,58322.51843770078,398201.7438759493,btc
180286.55742705794,152306.60414108608,57859.03132028357,403452.74230229965,btc
180925.04720468106,152128.91417924024,57646.72984078966,404233.033383288,btc
181596.9061363162,151955.81465548184,57918.63534209328,405505.3131226186,btc
182387.03357716455,152312.125703013,57798.21862336284,405774.404307958,btc
183230.38748326444,153097.7408213861,57526.437719791145,410061.02831526607,btc
183746.07169803386,152385.06065922033,57241.78122410748,410182.22719912004,btc
184372.14491672075,153220.44385607482,57604.219684822565,414148.74513275974,btc
184970.05208405183,153833.78762251599,57514.79421351576,414628.3268852285,btc
185629.7229370671,154326.5429078505,56987.037045346646,416912.1583343663,btc
186311.90624060258,154566.83795850739,56871.16431031849,422623.4044727347,btc
187026.6925467867,154812.13119879784,56578.639680789005,425598.05789885885,btc
187691.4223623455,155601.801114775,56895.14612657558,425493.2241991461,btc
188221.61670187814,155316.53240045405,56873.38477252505,426130.3415185209,btc
188979.84055536147,156026.5490682714,56677.91452607631,428245.6145399732,btc
189646.84373575723,156558.59074774175,56929.77981345289,433622.6419078495,btc
190623.39575675814,157176.37853426515,56915.03690274974,437388.38545936777,btc
191247.45642248617,158258.03501709606,56391.46969505924,440050.51897727966,btc
192035.51767499367,157895.53820990588,56370.00755393052,443865.9521509084,btc
192737.78937999622,158022.2448114854,56509.70581610723,445704.9552470369,btc
193325.05490009979,158274.14045475016,56708.59747685878,449638.7887115487,btc
194004.12389063512,158661.9315850312,56598.183469944895,448873.0819723576,btc
194725.6095214927,159706.41689188956,56237.34027951798,449400.4648766631,btc
195527.79473676832,159311.6690317543,56322.23782699447,453338.65214955364,btc
196353.18547679932,159544.0452697376,56062.79701007409,459534.8848479514,btc
196964.70203859586,159780.95832603337,56088.08456384534,460303.5483325418,btc
197683.3162644618,160886.39951501222,55899.372026019955,461431.51317897165,btc
198423.0216519677,161415.89797582704,55997.023534352484,464069.7052245041,btc
199190.46144908998,161630.13187964988,55816.95264596666,467679.9610720862,btc
200066.28824377173,162435.7000717438,56150.27533169213,467952.4190398803,btc
200833.22534208887,162664.3422509032,55995.829509114985,472709.82445679733,btc
201670.3517154874,163640.70533876005,55970.43654843967,472585.2827812292,btc
202585.94075703257,164063.44099318233,56314.170546459245,474598.46452457097,btc
203188.16517550562,164237.1604101193,55792.72888332249,476756.8403860022,btc
204034.9258076467,164978.47709661804,55500.84391550576,481640.56079036946,btc
204812.18070893295,165186.0780215046,55934.677831895395,483053.7172945963,btc
205661.97164378475,165610.13036787207,55500.04246383496,485534.7095112882,btc
206676.98534222686,165528.6379666833,55813.678959209545,494245.4040772563,btc
207097.28192248446,165504.94893700967,56102.34855538992,494910.918358147,btc
207774.08245341605,165650.84914732235,55801.26701639663,498891.34025237185,btc
208782.38976903635,166294.55068585763,55805.38090945894,504903.15116489603,btc
209662.72931051572,166541.42760104118,56080.74474857029,503309.0458740102,btc
210042.66125639592,167420.0753579015,55652.930006219416,505578.650936726,btc
210634.84635935276,166963.32089209944,55312.184032040735,509195.54214318126,btc
211258.95640809933,167321.96812439276,55454.882790267795,512532.1919119716,btc
211915.91450468727,168545.94790846208,55366.99701286245,510213.1686480149,btc
212727.77748720784,168287.02895950846,55734.407376514035,512604.63206452894,btc
213466.5751412058,168561.0574543822,55726.43822434495,514414.9429186138,btc
214556.48479230618,169355.41617896306,55594.30314700321,516503.3921289324,btc
215531.34365422238,169675.33469775793,55681.31288665643,522409.59120667283,btc
216326.7619988431,170485.27836769604,55588.115137361965,526179.4546375704,btc
217074.91959570537,171817.4282386529,55533.07087396522,529774.1810592681,btc
217799.12249749352,171636.1768357766,55913.730511863614,530226.8812370007,btc
218302.8746013601,171737.36364165647,55516.79328688689,533886.9177956898,btc
219119.92258942133,172415.41224853657,55439.857969997785,537694.3305254622,btc
219667.21619946294,172978.05107996875,55194.420892100185,541447.7697334482,btc
220239.2386074721,173086.5828242927,55822.89625521519,543425.2050525995,btc
220950.28700363418,174564.75028529897,55992.3875654569,544912.3303597176,btc
221747.38162461692,174367.03016091738,55628.703237334696,552572.387033746,btc
222318.62644621314,174977.7763883653,55658.75546076574,547442.530058975,btc
223072.94995327268,175825.62304542575,55978.40750906574,551742.2510711089,btc
223839.85626664833,175897.27634846204,55799.3193471365,556558.6383592404,btc
224970.98307464537,176141.7969298802,56123.64977010741,561837.1148936054,btc
226275.2986257145,177326.3982058323,56341.30233302913,561609.6406472194,btc
227184.9509078226,177764.9066940075,55763.71380364453,562542.2956457081,btc
228230.41238928738,177675.53284838088,55889.697177387454,570669.8027885582,btc
229168.4507740602,177643.81878589507,55752.44389759012,574987.6890741538,btc
230068.58896624442,178735.18695995666,56097.855111574245,572559.4038083061,btc
231043.7354576748,179521.19510481687,55743.91012611052,578137.9401275773,btc
232050.7128791965,179660.88031909292,55686.512059168126,582995.7584738261,btc
232971.50210624162,180382.66239439562,55554.81892354884,581794.0394100107,btc
233872.65474402494,180540.28979332768,55365.84531955238,583084.3273964045,btc
234452.00729258184,181137.0875104207,55260.44594011836,589531.5078494536,btc
235457.1522494464,182262.27500465655,55332.492237948245,598231.3730974225,btc
236604.94921250743,181746.61416107795,55002.502479227136,599399.2327560339,btc
237554.1351924277,181641.3428651787,55577.50627643093,602179.2956122359,btc
238432.92381058945,182816.03416568408,55216.62964780158,603189.5093884554,btc
239062.7779499447,182991.90868357872,55264.37527894074,609476.9342698155,btc
240131.0144606853,183586.5186969566,55580.36925685777,613601.2777626651,btc
240910.62999913984,184187.2562773117,55764.43511992573,613358.3678420266,btc
241783.7076954126,184435.98450208176,55672.387794332615,618116.3671415772,btc
242385.76667822507,185286.31471400073,56110.24434617973,618995.0426171855,btc
243425.4081893649,185820.22301643714,55571.12124869077,622559.6531293315,btc
244169.51872373835,185914.39413231343,55967.27996462241,624201.8847487092,btc
244901.30926566687,187073.89515417395,55859.97860472285,624891.008098162,btc
245677.40934542197,187151.39788860508,55799.979513754464,629485.7098733592,btc
246537.93312171908,187325.53093974805,55788.33473571154,633271.2944771234,btc
247281.19602600657,188037.8376897744,55560.61862585267,638287.390415667,btc
248321.42114375567,188645.04325258775,55553.47843763202,639226.1939494404,btc
249315.43114414634,189322.78169222083,55704.70768154003,643716.0111937495,btc
250053.29121010943,189638.61761852686,55780.2311350861,642562.425941645,btc
251180.89592528192,189985.72243303276,55588.32217533652,650365.3763961971,btc
252223.85823550037,190180.87871456504,55409.54066063733,652628.3338168437,btc
253284.2220592515,191068.10883834038,55611.13425001976,647937.948175219,btc
254043.78518341252,191584.25254859094,55728.959271993,653538.9639214479,btc
255099.08160224213,192306.43765454722,55174.66593275912,656543.676493028,btc
255965.5267606642,192876.0193823428,55432.683947707104,668267.0830674929,btc
257144.33973828898,194084.8149125072,55714.761305705346,668402.1620870127,btc
257763.75901543294,194561.4746611055,55678.668915256276,665057.3733909106,btc
258850.86257751597,194347.27409842523,55444.81290385624,673904.14782523,btc
259648.58980293275,193621.72357028018,55549.42251439814,678164.9444507946,btc
260408.03491078402,194131.34089417924,56027.985634652854,686042.4024251596,btc
261563.28374281692,195517.4491424404,56180.120686530536,690333.0127396072,btc
262796.47846951697,195293.3612013421,55842.26489683106,688766.4039638485,btc
264119.7009145782,196835.7926250168,55773.62672032559,700524.0464453896,btc
264902.9668510816,196388.0843277931,56075.53041130718,708810.4136672483,btc
265735.61731772847,197928.3459159236,56252.32651630197,705035.3582436859,btc
266446.5946604754,197864.20854843772,56086.36698724444,710672.4249663162,btc
267658.93437438266,198024.97072044713,56421.73646348033,718133.342149271,btc
268452.2047942338,199124.96324865514,56361.76757771595,716829.9105800769,btc
269471.02198462555,199674.9045215527,56410.08399749471,720109.3485049503,btc
270390.70183278923,199941.33645579987,56572.55790469556,724371.4438564931,btc
271304.33561050665,200016.80928335577,56207.47856255001,725734.0659190946,btc
272305.3032946332,200538.09701429604,56661.91608437962,732810.1227663304,btc
273285.8990329433,201695.21964802482,56405.79326799286,739519.2617157415,btc
274133.4868623491,201913.78388259409,56806.18353724421,735989.7760318116,btc
275226.30710198975,201815.51841881132,56703.89974006987,741037.0173897578,btc
276194.63378717756,202829.86705901055,56309.318083898426,745013.5423524295,btc
277185.12429234956,203281.36630166974,56395.856239059416,750006.245821782,btc
3397.9208984375,3397.9208984375,3397.9208984375,3397.9208984375,eth
3405.1038517886577,3404.346466956873,3158.396610781351,3653.851049991289,eth
3410.440103012338,3409.6010433967567,3058.310393828091,3773.1694649961296,eth
3417.587441555003,3414.7280870083177,2988.818501670017,3871.3817313122986,eth
3424.353178129269,3413.6018940751756,2933.298149290739,3952.648667576363,eth
3427.600632193112,3412.4306180456183,2886.185160808668,4014.999611806555,eth
3432.948145355928,3418.7165986347172,2841.592350461618,4080.459744751447,eth
3441.3506042503923,3426.632475336794,2795.7377821237587,4144.975642042551,eth
3449.2712259102123,3429.3151004246847,2767.329487550568,4203.360823845746,eth
3455.7139824174815,3429.988338586262,2727.4337766624794,4269.935660294503,eth
3461.9850750211276,3431.327238546888,2697.137730554611,4333.483153208143,eth
3469.5007301275773,3437.7671988999064,2673.706191181662,4379.718090987324,eth
3478.2655521246456,3443.0161649797237,2645.781487800158,4434.42645128301,eth
3484.7368425808677,3441.1054067553578,2622.2518069945713,4491.840798400623,eth
3492.0997399886555,3451.0097635625384,2592.5025474074437,4542.599821469975,eth
3499.8507392288216,3452.4474922371046,2574.573007981673,4591.120601137778,eth
3504.0341786493495,3458.4160850929175,2546.2712625653016,4627.913078216552,eth
3513.276355119849,3452.5768819062773,2522.5440997963706,4682.784911486951,eth
3517.2036742026626,3454.80758336951,2509.1359551630085,4730.801807298023,eth
3524.704585547363,3458.7965215439053,2494.3542591925443,4782.6631589699355,eth
3533.3912669379956,3464.336978370293,2476.6729307660444,4825.069858738684,eth
3541.6665763463334,3462.139777839776,2466.0469275491355,4873.239100105981,eth
3546.731758479134,3472.3957375801783,2439.8807493698914,4924.567419462018,eth
3550.5947401800304,3461.1517310151376,2421.3399469246215,4974.549224681017,eth
3558.129172954559,3471.88235797612,2422.226134825253,5015.662708575061,eth
3565.4126455435626,3474.57612929072,2398.9053707012054,5042.85788015077,eth
3570.413333598996,3471.4218750360073,2370.7051145060937,5071.728227087837,eth
3578.1729329383984,3476.29708941705,2359.2542690184614,5116.327193141288,eth
3587.946029835629,3482.4448817965813,2355.5613986056746,5171.63843052556,eth
3596.61264210568,3482.454105826322,2340.7140715328846,5220.605666894315,eth
3603.1531796156564,3490.860086828934,2327.5474541868907,5276.064479670164,eth
3610.0344533705897,3498.031428387174,2302.2522947739994,5300.946520548869,eth
3616.7287144803017,3502.2207951839687,2304.487037026091,5334.034290135026,eth
3622.930926888805,3501.84247208292,2284.037460299215,5400.534786537521,eth
3630.6279526891076,3512.960029771948,2266.5700007890364,5426.661762617004,eth
3638.1135132752506,3518.0475337371645,2256.022262614036,5489.50809892289,eth
3642.805291177056,3516.186557310576,2235.120950086721,5520.798668723839,eth
3648.221876383612,3523.1745983336223,2224.315665359052,5520.603556854302,eth
3655.2474690730824,3521.8354127363846,2221.48671143022,5574.56336085085,eth
3662.892298244284,3528.043550465636,2201.603777484645,5623.495577635248,eth
3670.407654646338,3526.433398550892,2191.305926503295,5652.904896753345,eth
3677.9738885229185,3530.444719328104,2200.809664310055,5688.476657619423,eth
3683.508281844198,3526.1621235716157,2186.4152805918284,5692.663899716272,eth
3692.6391002533583,3534.0241774459914,2168.9761914640435,5742.221363393671,eth
3699.9993519251266,3538.807732690838,2165.6198607264328,5795.932462638387,eth
3705.4975606314747,3542.7832262241473,2152.0677548354774,5827.917235058332,eth
3710.361456603617,3543.3666432092814,2138.048880210274,5872.993192097136,eth
3716.8715788228124,3532.517202169196,2132.641565690505,5929.729881215287,eth
3721.778527441936,3539.27888173626,2134.579890595629,5947.920616390262,eth
3730.1965609788413,3548.5926836885355,2119.539307084309,5987.133466420148,eth
3738.009168105585,3554.568850253224,2110.430545044073,6021.586228215631,eth
3743.8274614837655,3554.660868445684,2089.860861861138,6031.477984737205,eth
3751.9231927055853,3563.332718099776,2078.02785728462,6035.746543396757,eth
3761.4713738724186,3568.1483958806384,2073.177052332488,6120.677652468557,eth
3770.6082294456064,3568.053839781583,2069.4455764993772,6154.521838897127,eth
3776.387769562993,3583.9193409987774,2063.2563353821547,6194.031949298724,eth
3783.5343487135656,3579.5743086624925,2064.221611858093,6256.02340612159,eth
3789.655930487082,3580.014754309639,2057.0933934758705,6279.6946931752045,eth
3792.1659393054956,3573.828292410736,2041.4934928767334,6280.494832652779,eth
3798.4553064933834,3582.225201576825,2026.385412615974,6325.154970276672,eth
3802.233915308712,3581.8106638046315,2018.300136900976,6355.81495608092,eth
3812.2400605665757,3580.5398509414663,2012.9837705905063,6415.305944445231,eth
3820.582855763614,3583.9756234136885,1999.727737852653,6460.101318539973,eth
3828.8613903207124,3591.728524850131,1992.4623232199378,6468.1686913036065,eth
3834.461594155057,3582.9591080488813,1979.8110887584553,6482.699147643281,eth
3842.167907269494,3586.243299600902,1984.4429969906626,6514.15747737378,eth
3850.08147191141,3602.0544323474965,1977.9068238948494,6537.829736884457,eth
3856.896792598092,3605.4048509879044,1967.6597273977718,6607.762491956546,eth
3861.598084751381,3609.628361876391,1962.0240809900433,6635.125921717709,eth
3870.7396865962064,3611.3339332408887,1946.6862475302914,6675.04947871267,eth
3876.379309718895,3614.7726674352766,1918.8866177159225,6727.817903942915,eth
3883.297232524563,3618.526208931624,1920.6931533088402,6797.702156069301,eth
3889.326157829008,3618.458662990387,1912.9068163016861,6809.585523634265,eth
3899.3838207930385,3614.471171544952,1907.9472112432973,6858.306904500492,eth
3905.1250170210255,3611.4892059803333,1900.6899548304011,6902.017582161827,eth
3909.7885343053035,3636.404008892813,1897.200733871233,6898.494779451771,eth
3918.3628068495095,3634.2997354088293,1892.652714379211,6937.271091159525,eth
3925.1221824766876,3637.515931021088,1882.8461510801073,6996.897596891161,eth
3932.37694832751,3631.8116767240053,1882.9624981584097,7040.045737156325,eth
3941.2976841739023,3640.975949411175,1877.8877908219958,7094.836794844459,eth
3951.010423432172,3633.199941083224,1879.272510200658,7111.77114435323,eth
3960.546000969363,3637.7186484974372,1880.524711400591,7174.290017224157,eth
3967.0324571247293,3635.0762582754633,1874.3623093571343,7156.58429330981,eth
3974.443500000801,3646.3279326214306,1868.8282206647434,7174.494449725769,eth
3980.9045554244203,3653.613612265518,1863.8128753186327,7213.590279159382,eth
3989.6191962194785,3653.611827950977,1856.8043935990074,7250.530476057168,eth
3993.7889965979375,3658.3551807977483,1845.3838911945145,7269.628676284598,eth
4001.8217951137417,3661.523819490666,1837.3603156579495,7324.098909429557,eth
4009.501520717099,3672.2087005081385,1816.517302554178,7345.31550281716,eth
4021.17511976778,3688.126202427901,1824.4187283025597,7403.648861782139,eth
4028.0927827136934,3683.399764020546,1822.6361215535144,7373.755674332357,eth
4037.2539144785605,3691.4959714395054,1827.1788637680663,7392.718616876234,eth
4039.8661079924545,3683.015981241192,1804.82605395607,7430.920538716271,eth
4046.13655369882,3683.901285649804,1798.8075020239487,7477.755269244294,eth
4054.778673770637,3685.316252971518,1782.8938835502624,7508.127664477417,eth
4062.495909600474,3693.4969506969755,1790.155134621775,7566.658466444617,eth
4066.7956232244014,3690.0211418228155,1785.2306014083363,7604.819835774651,eth
4073.944463003794,3700.7636602106268,1777.7367737181778,7616.223538519664,eth
4079.942473831033,3705.8375110470374,1773.8799805362225,7680.761487346172,eth
4091.045075897655,3709.819497896746,1771.5799015301177,7774.7924815200795,eth
4096.912441788324,3700.1479570045544,1762.017266595277,7803.344964923671,eth
4105.074501532353,3696.534877567472,1767.3174599347662,7785.760550677614,eth
4114.073003795556,3707.290557395571,1767.818591125338,7828.057940584132,eth
4117.333962776501,3705.892689194515,1755.6431954589793,7867.5003087085515,eth
4123.693749788158,3718.5995356288613,1759.6600809161391,7876.438649561114,eth
4136.142404681542,3715.802426314035,1737.8121770670898,7955.138382608341,eth
4144.434028506008,3723.058522323477,1741.175011114778,8013.840814164714,eth
4149.296729407051,3718.980274809043,1738.4894769662296,8010.365838869197,eth
4154.60398951363,3726.8103100730223,1712.0442836719249,8081.567531026985,eth
4163.639204286653,3728.6762308041625,1720.2091071378127,8067.799653226692,eth
4170.193433339659,3738.7580971217644,1718.8189054448821,8082.738794974562,eth
4178.678565384444,3740.674723655985,1704.083206089753,8118.194330459636,eth
4190.037498671103,3741.7336222021727,1695.3173031326044,8176.41465103716,eth
4197.978057558359,3754.566484826856,1697.4046056009092,8171.204657200789,eth
4205.719657561076,3764.989354966253,1686.6261544847655,8219.256863014065,eth
4214.846183152941,3748.615256844657,1687.70371513386,8221.993876188542,eth
4219.140212084914,3761.7343036675866,1676.2240040924783,8254.399896162126,eth
4223.242165943499,3743.6808787356094,1681.207583409453,8299.084006364388,eth
4232.506777935553,3765.48576258649,1665.9306334817707,8382.39811593968,eth
4240.574726336235,3770.5734378505235,1665.441078864962,8353.82220090441,eth
4247.959330215012,3774.64436839915,1652.9375893571516,8378.429367704957,eth
4252.488495621138,3766.5067557131715,1634.9639211813158,8420.905968405385,eth
4264.145083649707,3772.220115282446,1645.3956338582407,8445.50899399078,eth
4274.804650317883,3769.882869445324,1642.9002955457509,8466.074007539242,eth
