promedio,mediana,p5,p95,token_symbol
131973.40951106764,124445.51284416053,71732.86629159798,218725.22030698095,btc
132472.95028329335,124893.99824050709,71326.13931416228,220849.42191150898,btc
132919.97649439055,125009.23042089143,71579.14130727983,222037.76755375887,btc
133398.73694254266,125252.6766411947,71682.80321429088,223383.8467106705,btc
133948.4672690843,125715.79587560054,71292.3326503539,224755.54615925724,btc
134469.2439511237,125656.87787312779,71160.08403253599,227625.96289551747,btc
134986.2297439376,125893.91024936887,71268.32327908052,229031.25727217403,btc
135505.3709728583,126596.19794367661,70724.94726322654,231863.55926695952,btc
136038.71180862412,127148.12550825436,70313.46772142897,232706.63533321943,btc
136548.560741205,127550.61244822433,70319.71235754249,235344.7885847046,btc
137066.65195514928,128210.97341757383,69717.13977908826,236951.77127744866,btc
137593.00782766807,128516.34292427033,69571.28947998262,238212.52536066264,btc
138056.61433376026,128708.34176114612,69035.27617740964,239152.2833274296,btc
138482.1691399196,129116.87579235583,68681.03919158493,241958.80488462676,btc
138998.7773894755,129771.47334967917,68447.39491030926,243282.0148373924,btc
139608.9597261459,129528.13820922178,68378.57603838618,245421.7574434107,btc
140261.0117595104,129926.19783495607,68317.97699185384,248387.02254201504,btc
140784.39611398205,130246.23063863054,68335.90186863135,247730.7400278287,btc
141224.2542925269,130702.52768188858,68215.92392410841,251225.2998741449,btc
141577.95035795606,130966.66281132767,68221.09566256222,252846.80609604248,btc
142048.9225813242,131120.72885829565,67875.70888070803,255781.21748372927,btc
142572.3366413733,131293.6260633185,67695.10821052945,256464.8809665021,btc
142998.06323263154,131576.31352688663,67392.48738021823,257989.63649421348,btc
143627.16551319585,131690.33604172623,67384.54556085935,259554.3386736624,btc
144148.56290301163,132128.62814668874,67444.37976116182,262678.05485508655,btc
144596.2276355782,132355.72925962642,67295.61381311232,264186.05182308314,btc
145122.98008066698,132700.85874611302,67331.41004448733,267390.62882155925,btc
145761.29934578584,132991.9961395121,67007.25924342906,268744.2556386422,btc
146260.98718324004,133112.9235577301,67024.97648492348,270888.20778518275,btc
146781.12975885894,134120.26865841774,66843.85746012066,271831.35596412694,btc
147326.615864931,134383.47021780384,66767.56123466202,275285.9180271097,btc
147864.7739105816,134403.96212277352,66566.19669482976,276997.3398086696,btc
148427.94442639954,134715.61210988677,66425.68489823039,278754.5244288604,btc
148930.19655189416,134895.62813787797,65986.55093897805,281884.95287017274,btc
149483.06625581364,135565.62986474924,66259.64651810657,281794.12254979444,btc
149955.65329488795,135537.55013147191,65856.4553481255,284109.3438228301,btc
150484.0076506582,135718.86411853382,65969.75207286642,285223.92520738894,btc
150977.01395330427,136522.3819716095,65828.31866036795,286836.43993101723,btc
151451.94019612,136594.73093516176,65613.58625898084,288722.5472178887,btc
152056.2247712034,136892.88657728356,65968.10983432861,291474.10736540175,btc
152482.59629408256,137558.9492593225,65960.8262344731,291624.26315514994,btc
153013.62393150927,137575.46145538735,65360.43065644421,294011.5888587714,btc
153563.58109760872,137676.1570047637,65456.40635982551,294333.26104066835,btc
153938.46077487513,138172.3858845394,65243.791906750135,296176.10858289135,btc
154578.17412085686,139185.488910485,65186.52671115823,298208.80699004687,btc
155131.2574716152,139422.78754363343,65380.895850900684,297751.6698179193,btc
155870.97111014367,139510.8104361408,65258.89058438472,302080.10108820436,btc
156589.76261524434,139923.50530005957,65060.224374899444,303716.29695391486,btc
157214.06490073403,140593.72345547256,65008.66922996314,306595.3040963604,btc
157806.37682616047,140930.06178011763,64904.413796345485,309202.5005306332,btc
158411.77198429478,140441.91753827152,65123.712513448205,310778.6245577528,btc
158888.5590640439,141053.26608780804,64959.64824869152,313494.1168885728,btc
159502.5104799407,141416.583861909,65011.015397134644,314645.4258276743,btc
160110.92928689424,141765.13151067158,64891.620251132226,318781.34767976776,btc
160610.4284335592,141909.47427638172,64624.50951397322,320763.86316484615,btc
161246.74436851498,142683.9557094113,64154.578652560456,322403.9981047448,btc
161720.47026442614,142905.22654847533,64040.711268322746,325329.0627980497,btc
162508.0468863906,143213.07959358863,63786.1634287802,325956.9485245044,btc
163256.39693150713,143726.40969100042,63702.5862968177,327295.2738559119,btc
163819.53926891094,143941.06742137534,63488.56156515125,330070.8820685804,btc
164278.84963717466,144516.91185742774,63344.553104203245,332440.41532498685,btc
164863.2797794994,144817.80573836164,63492.10292502638,333958.7632880178,btc
165329.14963483307,145410.74261350228,63252.606567773,335511.52267153346,btc
165898.0485651193,146102.50358967268,63440.27325651919,337735.11684438644,btc
166485.26479244925,146265.72538409027,63553.05292555705,340388.2574858891,btc
167056.40004881832,147001.651802545,63198.651997296634,341846.94501428655,btc
167553.59872354337,146680.05411390023,63022.880150839155,343450.2536950981,btc
168281.445171907,147238.38061900018,63254.24429995786,345671.94285413425,btc
168969.92119029653,147889.30763235225,63000.79827031547,348929.39927120926,btc
169604.0668850117,148291.78137204002,63059.23444582422,348079.27774958656,btc
170293.12545832907,148513.75896084105,62827.65336538388,350083.88245886884,btc
170993.83367452098,149168.89392672945,63149.33853718911,352511.106727412,btc
171756.46808150373,149197.33885211416,63360.19392117812,356188.728794282,btc
172442.88197530035,150037.8952031769,62943.45697305458,356292.39436237514,btc
172999.67088483248,149999.30860070017,63257.14760013208,360795.0774468432,btc
173745.27341540952,150838.52522499353,63144.82807482857,362930.37307819707,btc
174311.67147160182,151519.62085841672,62782.255961842624,363797.1762563355,btc
175154.7205811253,152533.91894011805,62885.173989194234,367412.2286468692,btc
175831.72312140022,152516.94271814468,63000.222847952406,368462.0741086422,btc
176564.58495282292,152851.20356222184,62842.756957018006,370025.49619994906,btc
177244.5775264553,153247.1060594181,63062.93969872384,373395.17625900754,btc
177727.3926655433,153670.61015538723,62912.97469799034,376093.1197560297,btc
178387.78780204867,153780.69622013872,62723.16403293045,378309.1770394284,btc
178824.89496041925,153860.00968785342,62248.72623911546,377963.66984021215,btc
179422.71129765912,154197.73006318568,62252.831862116516,380435.4710182004,btc
180073.0828616679,154527.94958314014,62202.15610805178,383421.42081346817,btc
180757.04150629314,155059.90528247453,61914.892712280496,385288.3385231607,btc
181546.19099860222,155383.53586831753,61735.85762585581,389590.9129614963,btc
182097.42542685385,155690.7568741262,61704.46566928938,389473.6378631074,btc
182899.55644286616,156623.4437246935,61289.278730671685,392416.3043364788,btc
183634.47248940213,157223.19201913057,61256.707997960344,394421.6778041071,btc
184271.4761170983,157542.77329729928,60950.5513743677,397787.5438812029,btc
184838.49160216696,158091.80645177013,61025.59793335714,400234.5159462186,btc
185440.2512734237,158398.62137372646,61094.18156824398,400127.3275929615,btc
186182.044717131,159272.26965410192,60971.5667989167,403122.1028890123,btc
186898.9024612387,159192.80582409445,60674.6655371146,405899.25336242915,btc
187625.2569639675,159064.85774392617,60508.35129112683,406000.51981038693,btc
188223.38903673514,159638.4071634728,60304.47088891067,407104.57992635743,btc
188960.61817435717,159742.62301598123,60577.248206309414,409911.6533503308,btc
189649.80162306837,160263.59094697278,60436.4194263188,413119.95474268805,btc
190392.08866199778,160970.02406691315,60539.90042042649,414936.47682658676,btc
191132.93465311883,161403.32781876868,60499.717355480694,415843.0407559587,btc
191887.41117427754,161669.51943308374,60722.03369001714,418824.0578111694,btc
192402.7909311402,161865.1794762013,60814.30965338486,421779.315509128,btc
193276.70249423245,162523.75264542716,61252.5910401524,427725.96377380803,btc
193839.39029000443,162905.37223124458,61168.60607846035,427336.9178602998,btc
194417.32633182424,163101.18765481949,61285.891303433076,428418.8958168604,btc
195088.5183937153,163535.17371261888,60974.85182642826,427110.06679775927,btc
195948.6980978327,163619.61842090316,60742.18293237315,434534.8077751265,btc
196836.17911163977,164499.29760884325,61000.09712980721,438561.25680172833,btc
197694.4341786308,164860.57673830554,61170.47205171561,442521.83419635444,btc
198571.93083516217,165483.13922676345,61043.805692905175,443992.30387431255,btc
199151.39556729162,165788.77441066527,61107.29295065109,443285.82792942645,btc
199950.80039996104,166481.6822995686,60937.755897366136,448960.1529161367,btc
200502.75517880733,167508.49074528753,60529.13138304336,451341.3913870278,btc
201062.10665312305,166487.66821577714,60503.785257766256,452380.654743694,btc
201802.16316600784,166783.0422749816,60629.71997067186,458817.3617269478,btc
202671.49765039835,168476.83336029385,60928.09181758144,461949.59284921235,btc
203350.26755747653,168165.18536773033,60508.93212703063,465164.2213915701,btc
203918.29965221442,168183.7204731637,60492.271707324675,466683.6553708042,btc
204809.2273863476,169267.28464992723,60652.06782970296,469480.97962943383,btc
205656.28104214786,170222.39523672106,60230.134532494056,477437.8527971366,btc
206428.72039364534,170291.2854477108,60406.88178917431,481434.384974966,btc
207341.58776946098,170533.8732409029,60513.83885818769,482363.7793570377,btc
207959.9486058312,170869.35249193636,60499.004889541866,483821.7957874755,btc
208770.42624726146,171239.73728503904,60351.27845240796,486567.1259174805,btc
209383.24762053607,171469.87793675944,60089.3788071692,490255.5703802672,btc
210163.42277882414,171918.27524436807,59869.912989282326,490025.56287137064,btc
211093.16390322222,172459.93912752636,59929.169455459545,492911.1751018918,btc
211725.1470401225,172141.6358383948,60007.225716442816,496332.2429994853,btc
212366.34587522305,172432.7500028864,59805.8792607848,500227.42327668925,btc
213198.99294088382,172679.811153439,59896.999214233394,504497.9429256765,btc
214277.69213023037,173389.8853515443,59593.00436570447,509880.1307058284,btc
215088.70451110468,173943.16973929558,59709.81613491414,513536.72439358063,btc
215850.4632277745,174933.3008994348,59922.21641326102,511723.95834050333,btc
216903.39947870103,175531.7924948061,59549.13150113407,521137.785771921,btc
217858.57982579368,176298.21222699393,59584.11877220557,523710.90955368296,btc
218658.87126827292,177639.4804598677,59382.15122623757,529083.5514370203,btc
219538.63187644855,177661.88980640232,59238.76466720806,531028.2245525571,btc
220480.3006372291,179021.24197848098,59309.31287439649,535123.6501623733,btc
221169.17101590076,179669.99268397875,59704.18926459942,537618.3881573292,btc
221935.05863166365,180259.824745321,59162.94589392379,538686.2368055759,btc
222846.3782937187,180261.72538219672,59568.83669938757,539698.8485088688,btc
223904.99307921247,179948.70439468767,59279.63523435385,543460.2577248785,btc
224626.9294167943,180300.7246083251,59734.545493094105,544753.1420806032,btc
225513.07367906862,181118.45598390704,59251.070561871864,548663.9910882835,btc
226419.37735544375,182194.22326967918,59088.62850310727,550807.0551438641,btc
227059.77177282385,183011.4669617036,59137.48774041436,549594.5902793166,btc
227679.90215096727,183461.23414991167,58875.630255054064,555581.5186548802,btc
228658.78158838872,184416.09283442714,58867.29968967701,559840.7905874738,btc
229522.46000300927,184928.05939349733,58682.433619915464,557691.099881676,btc
230386.62839924317,184649.3229777941,58322.441423436976,561103.8986077409,btc
231231.51026914784,185828.54998521364,58747.61203421665,558462.7021436484,btc
232206.7543078826,185741.01302467647,58833.5408158014,564053.8845470515,btc
233064.60566948442,186310.2910318933,58574.241565880446,566779.9292284587,btc
233854.87261407782,187078.32537514117,58629.95613883363,564871.9500175435,btc
234557.86134030085,187144.97772603226,58669.300031520936,571801.5522753667,btc
235259.49430089098,187353.70121024264,59438.48279737345,579085.1090075574,btc
235990.87039792386,187425.21884091664,59260.93577157834,577514.9124894683,btc
236968.21917611308,188041.57783747936,59358.14943002658,580073.8036614333,btc
237852.25655557727,189223.30629459774,59721.77260494367,578979.1623494575,btc
238653.6689628387,189929.62069971138,59590.043261848296,583256.1398958492,btc
239289.1838118967,190317.8980180973,59859.31951013805,583807.4638257249,btc
240141.3405149618,190289.98004574212,59559.79731770991,588227.7515283856,btc
240817.7823332108,191329.21688954116,59049.41301166393,589323.8012068165,btc
241672.8761903491,191946.29401695216,58838.69587332502,595214.752594844,btc
242504.10286474958,191859.76150708072,59185.20988332076,597696.3104266851,btc
243275.9283954907,192158.95811549044,58868.629475060734,600750.135497361,btc
244188.3700368769,192806.48248032623,59105.71810889369,597093.7414790636,btc
245071.5268663108,193271.98473620432,58631.3564309723,604291.9595891988,btc
245936.30338182178,193619.02002797546,58686.96356008486,607230.0823528228,btc
247182.61241893005,193816.18447557447,59270.14306232549,615624.6491868753,btc
248221.84627770004,195050.25097676046,59254.45298021367,620325.7174599909,btc
248968.61683352228,195010.0636212569,59479.96119800741,622501.1997918742,btc
249860.19580600594,195258.7395482168,59597.21710071388,622371.8878247257,btc
250748.31648088517,195798.64225522202,59584.025219041374,624288.5089856954,btc
251732.76576962395,196558.5672535281,59683.01509098614,627474.1823717924,btc
252740.93608741168,196068.96902184846,60080.55747517792,629230.2908216362,btc
253694.22591502033,196660.57005261042,59855.96484463587,634535.0769439507,btc
254404.90777722135,197529.8320432568,60010.305101829465,639957.4123362938,btc
255214.54859714984,197563.82644561506,60191.337574738754,644523.9443471725,btc
256198.8775118399,197630.93653870164,59948.204164274954,651883.4135448341,btc
257193.5301246065,197990.23586872255,59827.26626502459,653207.0424911431,btc
258049.80579238833,198881.27636654372,59820.53459260601,655434.6000256545,btc
258934.88360946378,199691.59550384304,59905.868027994264,660969.7093382363,btc
260107.75770936464,200759.73445275403,59885.994274369514,662038.2059364187,btc
261134.7803630351,200331.03376378678,59457.0356763086,663154.7556334464,btc
262043.49210493063,201532.31967959634,59824.32933660658,669276.7288397304,btc
262865.62352490495,202474.84247571637,59954.65984752724,673929.0084696162,btc
263621.8106352841,201956.303361624,59806.71646011205,671052.547484722,btc
264705.0790685835,203308.90107585414,59816.634278955804,677197.7878058595,btc
265374.9373747188,203754.79206860968,59748.86034622243,681484.6267697343,btc
266079.0402305453,203791.8475710415,59998.01048822521,680992.7628851321,btc
266909.2759631866,204614.38021044128,59905.72578410953,686446.7324852864,btc
267837.90981506766,204829.69520154558,59264.63993255531,686897.0686813081,btc
268584.6824865166,204475.876279386,59282.68558932546,690927.7141918566,btc
269612.5190201247,205745.21563562736,59431.8827437177,696469.8099474268,btc
270755.85805476224,205933.58581993694,59424.013749732054,706569.6863351747,btc
271721.43800337915,207141.45565675525,58936.98957580046,705683.0478195488,btc
272695.9213377557,207615.67080559145,59463.74615903988,711359.2224383454,btc
273765.41898375045,207641.48083192404,59096.526672625776,709973.034640174,btc
274953.3326520974,209179.5210378311,58991.52258870516,715714.5642663704,btc
276192.16504503763,209415.29228975845,59678.97195526098,717955.6179526848,btc
277289.6724840547,209411.54136958029,59193.74088610069,726327.3648715492,btc
278352.2652726435,209905.94437929333,59014.12798855742,732227.5169363976,btc
279056.14811349456,211303.13518789684,58949.15916826582,734065.3001136231,btc
280094.48964942066,211441.0064733966,58829.73789591869,738614.0213914175,btc
281067.904822227,212282.27618762362,58591.70480579669,737622.547474233,btc
282192.3150078492,213136.7719814682,59000.53088368337,740763.8351448639,btc
283216.24882056075,213078.81174766747,58737.28000105043,743172.7129624786,btc
284503.8061790125,213804.58438608437,58996.14249380579,743389.2867398218,btc
285637.09832147515,213640.16511578098,59061.91485514097,753268.7472889392,btc
286814.44027866406,214016.141785415,58954.12604402698,757033.1535928264,btc
287998.24781565735,214205.40744051483,58579.23493732558,758146.335971473,btc
289008.5633147757,214934.45760396638,58988.6219794444,765940.9947273046,btc
290307.30026064697,215370.01586321124,58644.985240472546,776371.7291552034,btc
290984.6864880935,215492.86200059723,59015.247551290835,776799.4566858498,btc
291928.6864751345,216678.170185208,58748.771105170395,782768.8992618095,btc
292999.57296642347,216520.3085731609,59135.70549849886,783718.5466151801,btc
4005.4951171875,4005.4951171875,4005.4951171875,4005.4951171875,eth
4013.6188099026645,4015.532850224343,3708.1060656506015,4310.768618634408,eth
4020.442618018796,4015.2278085732432,3607.7127488553488,4448.986334799502,eth
4029.5816680525495,4022.8744988590515,3527.2439227305213,4566.112782782624,eth
4036.136894640354,4021.9395539670163,3462.0209471126927,4671.108140433125,eth
4040.0715453135817,4020.3490822889735,3394.7692736087015,4737.356426535065,eth
4049.9518161924043,4027.877479879748,3345.4049772471744,4825.652966444564,eth
4056.329028914762,4031.665977665537,3306.222507918478,4886.106221285723,eth
4063.2335171683853,4034.2538906770824,3254.9225083253796,4966.686222891735,eth
4068.5534520302303,4033.0289733491663,3217.4163915128256,5036.592823891873,eth
4075.331221539728,4040.2359634594086,3178.754607994428,5093.381695449814,eth
4082.5109316299736,4037.6819371438105,3150.0028374158283,5156.36577661279,eth
4092.9098891479402,4041.8629752106485,3124.6644917288068,5242.375282038647,eth
4100.5088172982,4048.996759604276,3087.3669720361313,5282.699964829299,eth
4106.58158177639,4052.3371680267874,3052.395063523742,5323.134591905137,eth
4113.752961012895,4059.107011864021,3026.8264893871583,5392.998831461843,eth
4123.163300236933,4071.653714849436,2995.4957964582586,5457.428254794181,eth
4135.05881241212,4073.25893202545,2978.694477965807,5509.419208923404,eth
4143.1019121061745,4073.512293478137,2967.469301528625,5586.557146070364,eth
4152.075394219968,4078.9483915238748,2948.5904839785794,5624.972891861591,eth
4160.37930851966,4085.2721736446238,2914.4842615775906,5664.677168988691,eth
4165.24232479907,4085.3198435470754,2889.2454409787692,5715.109040150979,eth
4173.031952859342,4080.7759846826157,2861.185294052048,5776.719224195776,eth
4180.8038650426115,4083.0477299784466,2852.0609583008445,5845.296681663416,eth
4188.081495496641,4084.8413241598405,2849.351403323884,5904.9700571527055,eth
4197.404450246088,4096.667165032755,2811.3088083615635,5948.298885057705,eth
4207.436388296769,4102.426413443641,2802.1245031111066,5991.455137433617,eth
4216.139658304553,4112.765538592312,2787.653612893376,6032.488222890311,eth
4224.758123235147,4119.538773985248,2761.49590346039,6064.0597501084885,eth
4231.655037877439,4111.7065927392,2760.1612522223904,6130.354819355437,eth
4240.063481010261,4120.556719964383,2733.7949437465777,6178.270530656818,eth
4250.630905257919,4125.123163528524,2711.5426121206247,6227.479625368064,eth
4256.481889066383,4116.753328758737,2698.989270175028,6267.133020429794,eth
4262.93807995059,4123.563102785665,2678.7837951118704,6298.165723442378,eth
4270.417876063233,4129.504004569013,2667.045019170822,6363.395864326301,eth
4280.512199390491,4131.813012641416,2648.4935448451315,6396.211826387148,eth
4288.141140972447,4143.574790506515,2639.453626004539,6431.39470168115,eth
4295.258473683578,4145.359724224313,2634.958804611409,6490.434889613945,eth
4302.40496320396,4143.462151437969,2607.61882514722,6541.3162134903205,eth
4312.3444991727,4145.246326960047,2594.8266823630024,6578.080342846494,eth
4316.394824125567,4143.351450898318,2573.3092276381617,6632.568914735319,eth
4323.085660288333,4143.453382875226,2565.830570799214,6671.523691204777,eth
4329.494718586747,4140.557776626938,2547.4555918212905,6677.005974698649,eth
4336.901023606286,4153.806173541976,2536.579543575748,6738.0845539282145,eth
4347.505916869586,4163.183951481986,2541.4522181030666,6832.187507534189,eth
4354.859088967239,4163.04920307254,2516.244781878354,6846.618609878984,eth
4365.754187131786,4171.14601320088,2508.4962045390503,6906.520332518331,eth
4372.68289443655,4167.811577481591,2488.767392818974,6938.450184990439,eth
4377.424735851479,4174.186739318571,2473.571335771634,6995.05930017402,eth
4386.075082657902,4165.716211813644,2468.0478208756776,7038.5140211387225,eth
4393.254930584381,4171.480158607653,2458.44352825557,7130.250498516708,eth
4403.0289102359975,4179.147837678537,2444.8916996092103,7104.020210947784,eth
4411.435112062813,4182.539742640056,2434.9640851457248,7135.804559368359,eth
4416.576922365666,4177.044253639083,2411.4989225760237,7166.818968254943,eth
4425.652414272368,4175.763579688218,2410.9029168700463,7235.832075183079,eth
4434.096896660766,4192.44315506098,2390.4532045352676,7285.4896711524325,eth
4443.762412847587,4192.712928515013,2380.442967858686,7316.12722916572,eth
4454.418953550783,4197.309396435785,2375.427750698987,7350.031863172538,eth
4462.49978319437,4209.061661232341,2383.966193567718,7370.258878625637,eth
4473.54884406635,4218.595012434436,2359.4827151564314,7435.998310758685,eth
4480.692055141918,4213.342843526843,2351.5297877601124,7517.762532298172,eth
4492.33995587636,4219.802118288886,2351.522296172476,7509.567164114324,eth
4494.9294734058,4230.471337341245,2334.741634919713,7542.021737050513,eth
4502.698072495235,4216.330026517751,2329.161055852624,7595.312195206805,eth
4510.760820969588,4231.608597585944,2326.2662940268146,7613.530610269025,eth
4518.577166271616,4222.660121730744,2310.2777237335836,7656.37226270452,eth
4527.296104867189,4215.649859343288,2295.4952998469294,7645.098529683269,eth
4534.4144614806555,4231.226532520249,2298.0186617419445,7677.428546303042,eth
4543.87640960254,4231.076981058968,2292.982192326815,7728.039568705694,eth
4551.892227301941,4237.495279794322,2288.4473092895223,7810.389177103305,eth
4558.957261950818,4245.990594786324,2286.511286677456,7846.826441780438,eth
4570.888030881708,4249.535018469845,2271.777031311473,7937.098234312101,eth
4580.733159871721,4257.339777686516,2265.7335635887584,7952.28058064313,eth
4591.433017785395,4273.589274070264,2245.1359606891224,8021.42803654374,eth
4602.360737641679,4271.337016713224,2242.9544063674243,8079.199584886458,eth
4613.976826307526,4282.72182665849,2231.4178150445064,8117.657613523789,eth
4621.096303480623,4273.809375507966,2215.960821831121,8124.48703900202,eth
4627.921678872178,4279.768992215604,2215.407288647223,8168.649604483001,eth
4635.161280517398,4281.946419663664,2197.1519067260806,8187.465870918067,eth
4644.418266837363,4283.249277900961,2191.2431134745357,8276.702585895006,eth
4651.351075881736,4276.711164005396,2185.0425096019017,8308.477587439658,eth
4664.824918313461,4295.883785627388,2186.9200274879063,8367.415187075088,eth
4673.737565311913,4302.01593715822,2172.8575489123523,8429.892293386598,eth
4683.941995126272,4315.9511124197525,2166.4648630412444,8517.579893435079,eth
4693.420763608368,4311.796301953707,2165.115751749471,8540.01217957003,eth
4705.755485745443,4320.463666150874,2161.8725051154233,8612.468523385643,eth
4710.575630894268,4324.234626373385,2151.5577092554436,8612.345520216031,eth
4718.542087459379,4322.43212434522,2155.384164320373,8640.187163754015,eth
4726.459879114445,4318.711948828761,2161.4264121854926,8668.127293603118,eth
4741.926331124802,4320.7999212869045,2149.2734745532275,8689.917745493218,eth
4751.910786398225,4335.211837186556,2146.379498950654,8756.935005278772,eth
4757.841837079823,4324.613461944649,2139.574277306693,8758.429089012017,eth
4767.981756918438,4329.504379751728,2146.532505795402,8854.772556074333,eth
4781.441951228839,4347.2512986093725,2131.879187335058,8865.533544659216,eth
4788.794027319153,4332.095577639553,2115.790467593849,8934.927899378443,eth
4795.502888233119,4339.823359726769,2118.655868218457,8998.927261507377,eth
4799.991380749178,4348.087943655763,2108.6915359972836,9034.675021912632,eth
4807.79786656648,4348.136710924847,2094.6596448518126,9058.111953939253,eth
4820.08164428543,4345.212587495752,2095.993506904726,9057.74306401591,eth
4827.693113517942,4347.981708647004,2084.8500895518614,9118.158718638333,eth
4835.853436593936,4354.2828405183045,2074.263544339977,9154.643021359274,eth
4842.162273899352,4351.351510911431,2059.2886962735665,9179.883961774163,eth
4850.358891485783,4364.599230561644,2062.918552618316,9153.869229814642,eth
4855.9547116103995,4356.727684636462,2052.4915473637525,9209.910254587563,eth
4864.8661307814955,4379.179736164845,2042.1738343424095,9282.060919075744,eth
4874.7547058962045,4363.3166483845625,2036.9649322576045,9305.918744898998,eth
4888.481803545825,4388.2754348889175,2029.5899092930924,9392.34896507624,eth
4897.993334582966,4387.2401859735255,2026.804038266059,9394.44498746198,eth
4908.583922206954,4395.5561054406535,2025.2621097448066,9491.83533456676,eth
4920.6300116989505,4402.107501125431,2016.1268817372952,9544.453581483172,eth
4929.632112237514,4410.740015312273,1999.1274322591094,9585.552071281847,eth
4940.630875143094,4417.264109911167,2000.341661337969,9635.975840835259,eth
4948.136598969345,4421.651983840184,1998.493274310204,9722.895448009816,eth
4958.3780985108115,4437.696570146553,1978.1588138098812,9784.3630181749,eth
4970.041778735034,4431.942010905123,1967.7283173841627,9810.91531149831,eth
4979.348589937765,4446.250714764741,1966.2071421515168,9951.079718056135,eth
4991.065832534918,4450.908326261908,1970.7095210878185,9900.60127257175,eth
4997.666874943604,4446.76217563954,1970.1968449829146,9994.732660053629,eth
5007.202442908932,4460.163732041998,1967.4746078851276,9954.113075392012,eth
5016.1991568362355,4457.969793929429,1958.50164890689,10047.955479584776,eth
5024.689370409357,4455.071847432382,1957.5750742520288,10106.62436972462,eth
5032.043260182932,4447.704021471478,1944.7285020156703,10154.180322534397,eth
5043.5735952649875,4460.9808180358195,1946.2891570670022,10275.075598979443,eth
5056.217961923142,4469.572434909642,1947.803699157746,10287.895834542984,eth
5066.4318068484135,4472.72092341996,1944.7692068044926,10371.557259036674,eth
5078.761980998043,4470.040650881363,1945.5591880220481,10433.838553395406,eth
