promedio,mediana,p5,p95,token_symbol
149740.14464555512,132718.55819265955,58536.585229353805,294094.20972143917,btc
150293.58052826094,133218.43292200193,58230.467279515935,295743.57337502897,btc
150915.00165732868,133716.38274164754,58112.10255405797,297317.14415149204,btc
151428.55287820438,134331.6772189255,58130.36309780098,297810.75609850744,btc
151971.93881626832,135014.62387404172,58223.50928253332,299407.6491087295,btc
152472.22935680256,134696.28959530697,57990.53630735143,300157.6731154441,btc
153154.2165667782,135432.51134280197,57892.5495727413,303281.55085053033,btc
153648.47199300808,135149.84372694988,57509.24312421488,304088.36959657713,btc
154419.05032955136,136024.15847167282,57635.19679058506,306625.81490119855,btc
154815.75796986063,136475.44289194426,57164.5785403703,308972.2544522515,btc
155336.13413381213,137154.26959134184,57343.98450861879,308991.83902402106,btc
155788.38066924078,137062.7536959254,57444.24047410307,312077.7376518779,btc
156420.79099841954,137179.562609814,57475.37255622185,316146.39966258465,btc
156988.3730760772,137627.8443253056,57518.729330528964,318151.07252822415,btc
157650.36710204932,137891.25049142423,57362.94161118992,322258.3083808108,btc
158251.88233894968,138043.62622667244,57352.04597154332,323915.1821409505,btc
158867.1380761767,138703.53764995153,57531.09730703108,326148.01887337025,btc
159453.32014825154,139203.53532276535,57414.843112285846,327944.44814909983,btc
160054.28497340938,139618.27141762257,57398.73305774698,328943.96430796984,btc
160699.598787547,139952.94763380155,57545.85169354126,331985.7056806564,btc
161435.46808607527,140339.3541798428,57178.16889094491,334554.0599072017,btc
161974.22851940873,140064.31482311856,57125.0924348734,338898.919660281,btc
162573.83279022088,140985.37896960176,57114.6908036307,340159.50012473913,btc
163249.51644023057,141035.7363260882,56721.68268719907,341224.598504943,btc
163793.80801658798,141143.2181077619,56920.0011057199,346916.7138951265,btc
164489.195739269,141344.59821440006,56741.023736351104,346622.1577237556,btc
164962.33422924828,141455.94749069546,56811.04631683707,346125.24694942153,btc
165418.848944929,141998.19543353515,56743.68650967794,347643.68245712057,btc
166080.29927498312,142239.76013216208,56515.672861738894,350670.06168659154,btc
166697.74105889557,142907.9838147342,56468.7602902947,351543.6321388655,btc
167421.25048660758,143057.6655168358,56316.864268674224,354699.6040396159,btc
167990.35532032512,143814.71078419688,56650.016596548616,355724.850665149,btc
168596.13723660685,144453.09833784672,56312.723351694985,357326.35979110067,btc
169237.22373486255,144916.372844794,56051.062077556395,361237.8558760569,btc
170061.23851184975,145366.87937831887,56104.570669475695,363691.1859764417,btc
170616.44110614332,146277.47796189654,56033.48290526337,364201.33274388243,btc
171225.53207152165,146204.96612813463,55909.38605591912,367796.7413344383,btc
171657.50211339805,146787.90570636978,55977.615232637094,369604.9627205428,btc
172114.69464017882,147385.7972353058,55921.83650828198,370545.9857267884,btc
172773.42468742712,147632.17670223932,55671.27296853346,372114.0741862182,btc
173459.80037109603,148048.21253704696,55661.46013084619,376362.6641767659,btc
174064.63356670272,147992.7623837588,55549.29547514886,377673.5720848685,btc
174664.12565586861,148601.15955340993,55811.16086348063,379224.0825338039,btc
175183.87854666286,148512.01788878607,55363.47441487613,383559.14577390545,btc
175749.02821807555,149548.26464406028,55282.710226967516,384730.9548368238,btc
176215.57334228422,150323.15450068976,55209.64155224258,385895.3151200392,btc
176725.60853046627,150164.80442440207,55146.15007717285,387797.88682328677,btc
177294.88641390143,150766.90523772113,54981.31905304963,390265.97145669005,btc
177990.12239259586,150976.4491949778,54593.38239555917,390399.6837575598,btc
178776.3071439738,151767.41554796725,54962.700048183004,393567.501167832,btc
179603.9045037017,151890.4031369162,55096.2229634793,396090.73417145363,btc
180364.84776365492,152017.37500352878,55033.35215607169,397529.19915182795,btc
181084.31089847666,152543.84245234792,55159.50999669524,399958.61362899817,btc
181647.1899013074,152805.77023858042,55573.90632403102,401860.3207087618,btc
182344.67241870932,153456.15686074347,55050.65940648359,403099.43728580995,btc
183218.61140859762,154245.82709443074,55645.77805367358,402782.0267790701,btc
184012.1103490512,155286.08109220106,55402.35663725287,407034.75760261697,btc
184683.35873328673,154890.94400744367,55142.680844839284,412159.69998784584,btc
185145.3986283637,154818.7714666966,54992.32356476639,413510.38768560375,btc
185898.30408227546,155809.03133255875,55204.4772175196,416368.102260713,btc
186460.1064664215,155661.76805335877,55001.407752166204,420930.34227300645,btc
187049.3898232163,156728.80541489576,55182.69029113136,425345.9145010483,btc
187777.65382295227,156470.25495052006,54996.346276897944,425515.6312996556,btc
188381.2679468385,156789.54218295246,55220.663659495636,427466.6587566504,btc
188951.38668910542,157486.15785828268,54785.058449293625,428767.51779774216,btc
189492.16603189657,157528.6906426031,55227.870623887036,430749.98776722245,btc
190011.4667277454,158041.97791217515,55294.370270098516,431790.4126539307,btc
190744.81413072563,158547.47433738143,54815.74472461646,435049.1244300126,btc
191639.9345255363,158906.81275638798,54723.35597363989,437644.6063803654,btc
192285.98629754302,159547.984103976,54467.55671841416,438056.22245488554,btc
192947.8622422721,159907.81383905734,54964.236606869206,442089.0827853315,btc
193696.86596046097,159628.55636391652,54999.732362121824,444595.2449612951,btc
194488.93580839346,159682.9817013726,55302.05146390572,445072.71544758044,btc
195327.95521076283,160880.5753962092,55016.58245453692,449006.97569828393,btc
195913.9017813737,161128.77029919103,54934.16362510434,451760.067749999,btc
196676.2963756102,161382.50107454948,55228.739566151555,454391.31230312964,btc
197497.8693019525,161540.43819119432,55295.35365346001,454628.02853724384,btc
198122.08014623472,161724.26231778727,54846.4355768906,461428.6624067794,btc
198863.40460135916,162143.8026337708,54667.090679194574,464767.027178627,btc
199511.73952954842,163227.4212973297,54787.719851216796,467957.10400580324,btc
200373.06424010114,163810.3392550284,54237.86648544677,467852.9706021988,btc
201095.94116014076,163631.1129399272,54111.54602627761,465642.0212228246,btc
201752.58457287142,163901.5368732417,53887.71177323198,470755.8319494615,btc
202531.62522892043,164639.16858811115,54351.933140372326,474868.21714048035,btc
203143.09680882003,164656.68550198572,54103.84445232622,478114.03908984846,btc
203876.5873258538,164955.14492972748,54334.883557986315,482551.4456723711,btc
204739.09358723494,165614.31192653946,53845.93075485673,486682.27100784914,btc
205737.48081374762,166079.53836857778,53805.016768094356,488318.098635027,btc
206558.34923355738,167253.36779679795,53831.4918936483,488868.7164210035,btc
207064.11691516486,167562.93140588974,54211.46803294346,493230.64977950015,btc
207657.2230187232,168028.24417856548,54146.55622564534,497432.20027255494,btc
208368.287855485,167991.80839763183,53990.03386853831,498443.3449865344,btc
209146.2341219705,168237.5102721033,54394.192738596656,502941.14642932283,btc
209944.0691606736,168734.94621564564,54358.533285845355,502280.41297596396,btc
210636.92253648493,169179.61977981677,54200.78697429088,506584.4125540132,btc
211323.4977958269,169274.23371153697,54561.233466480575,511999.99017865676,btc
212241.84010698172,170292.23076852647,54465.29405202968,506211.61108328693,btc
213218.3073066408,171129.7623643983,54458.825573275695,513949.7160856406,btc
214094.52852176942,171740.44559382775,54502.326946954985,516133.8180703289,btc
214720.8313792144,171560.52571454644,54171.01552959733,518159.29396020755,btc
215540.84062146436,172079.88243272353,54016.16698134726,519355.5014707907,btc
216222.3643924685,171951.43552643765,53745.09096273787,520171.6194146891,btc
216840.02001767026,172595.13787756654,53894.97249725335,521971.621668996,btc
217489.34824140312,173204.10994737904,54279.707708566464,526576.9802742334,btc
218271.7576377489,172751.70923167135,54227.01429863669,528363.1621735522,btc
219118.55770840764,173054.28029877463,53854.752026106464,528524.7259701377,btc
219828.07382990097,173303.07414761838,54262.81476495966,531277.2480802821,btc
220520.21603270917,173951.3765831208,54105.0093526686,533349.5495410307,btc
221333.3021087882,174462.7322437408,54102.3938582996,538226.2828910967,btc
222146.8418574256,175239.12681617722,54111.88096124001,538067.0650432862,btc
222894.5227837443,175495.49483901472,54391.18949190108,543497.128362957,btc
223664.5393847755,175118.0809205114,54360.4163034322,547590.5649883364,btc
224523.86009667898,176416.17482189997,54688.784711464934,554874.7556510248,btc
225442.5753651206,176451.3413168972,54645.66846037857,558837.5672679731,btc
226259.03195722695,176690.19461255986,54517.32664852067,560278.4578601458,btc
227188.50714964236,177725.24256872653,54601.00411357028,565794.6517288107,btc
227935.1300316362,177953.03626545478,54451.3914907448,566216.484467343,btc
228796.98473705768,178973.7004878099,54547.263263537076,569468.5728101236,btc
229364.6957669261,178859.57484285056,54205.59996105528,569591.9602798828,btc
230180.3843589154,179664.9212702171,54515.938315989,570053.8255830636,btc
231163.40920535693,180380.86889363977,54384.59164768772,575189.231625911,btc
231908.8679388753,180424.1175640116,54182.12468752843,578114.5711042832,btc
232837.62621941432,180616.04322697234,54430.98013745107,581674.1699054143,btc
233598.30828386574,181296.07842370716,54827.24171894056,586748.0319927466,btc
234538.58533553773,181843.56803217065,54291.31937269453,588573.6104294275,btc
235219.75178470422,181912.6965488862,54103.87349860935,593542.3354150434,btc
236234.81339945673,182931.3656793355,54417.34818317105,600974.8595118251,btc
237030.1807875555,183662.39148319745,54602.82046291909,594260.5329602787,btc
237649.8220745753,183436.15320377576,54396.54083140393,598336.9075383898,btc
238393.50766553316,185020.89307816137,54137.056008842126,604790.2485115811,btc
239268.6381190392,185140.89640677604,54213.2326483161,607655.7043845563,btc
240133.8185404899,184909.76932303584,53881.14216434997,610053.7302073292,btc
241277.42315945483,184951.23027328978,54056.04686466053,607705.408548845,btc
242177.50328789803,186307.62360807086,53398.00174734964,611922.6260103751,btc
242819.3214147138,186079.89136007882,53817.63873793286,616770.5919411443,btc
243677.22900016655,187435.85880598432,53978.48269233347,615970.2070916393,btc
244549.76196985607,187534.49453105035,54335.51112980785,622579.6473968484,btc
245486.86435511993,188275.71996911656,54214.38363426124,621011.0383404897,btc
246466.1218659842,188483.2330495791,54191.10040903974,622582.0226527797,btc
247579.4108588393,188683.25368439668,53990.419171749476,631743.5232416946,btc
248674.68681942148,189911.86824479126,54278.64872859807,634388.0830858143,btc
249435.76669022604,190730.850545845,54064.56668278316,638280.7780493064,btc
250318.40049800125,190513.12576283008,54196.9431737765,641737.6537923258,btc
251175.42586461734,191604.00439994637,53862.45767734619,642837.3652373231,btc
251895.83735702667,191358.6967463249,54473.94612511319,646698.7192079527,btc
252711.1400522749,192345.75159895193,54221.15814726781,641383.9710080912,btc
253599.97264254585,192412.29413008643,54354.173420804094,651208.8555139841,btc
254495.90424322835,193346.47179368668,54559.16469731356,656730.7151108132,btc
255256.80393083137,193903.7635690058,54427.3638252804,659901.0683888826,btc
256210.72084907533,194703.65398560028,53912.25955713611,663530.3513578572,btc
256973.8218768894,194887.7700177863,53880.662976599095,662685.404536031,btc
257826.5849685556,194062.13019253314,54165.732818962344,669073.3042438792,btc
258600.14352354698,195424.2205976752,54609.95396370542,673896.0462021072,btc
259475.85194738547,195452.34632802004,54603.94739184462,670319.8201010628,btc
260135.94658035808,196050.3056088977,54474.86058377921,675072.0231071801,btc
261262.11871123905,195780.9516523524,54536.7625801084,680113.7951790779,btc
262306.52893498604,196381.14840508223,53857.822056124205,683611.955403849,btc
263430.0501831676,196559.31671671572,54122.46658922366,688051.3023601421,btc
264604.2468460076,196838.92022199073,53764.69503042469,694018.408655203,btc
265586.5682955028,198157.34177681667,53660.66779000893,697250.1620344053,btc
266388.3366610689,198681.80643860193,53659.14236376868,696416.5529694069,btc
3278.149169921875,3278.149169921875,3278.149169921875,3278.149169921875,eth
3285.518803629652,3285.730088636309,3043.297158175413,3530.30306556971,eth
3290.8960806171003,3288.8259985734067,2951.3154841384207,3641.460322106008,eth
3294.6209434923717,3288.2103472119725,2880.028442350788,3730.5866825588137,eth
3299.409329708271,3290.3697096246124,2821.1394893004854,3803.707204645324,eth
3305.4222126088434,3293.5791506815804,2782.1110628493843,3878.945265450685,eth
3309.7414763234738,3295.673967719653,2731.019467983832,3937.3582741955643,eth
3316.350344547136,3297.4450345728947,2695.526878074716,4003.5520610890717,eth
3322.8335498764577,3297.5438243335448,2662.258799547445,4065.1706110371138,eth
3328.738369123893,3299.6554887254406,2631.1446506574803,4129.405952152206,eth
3336.1127165342677,3304.3638552820607,2607.3543670022495,4180.043434676699,eth
3340.937286956744,3305.5474854036256,2572.840322503382,4235.26614375299,eth
3350.628908611907,3312.065479611476,2549.609938902397,4285.839973108827,eth
3356.726394935775,3313.2084189966645,2525.0958060230505,4337.063500241529,eth
3363.410711376174,3317.5680304456155,2497.040340331493,4380.6480412505325,eth
3369.9538844548947,3316.103051263659,2475.2081890206077,4432.319521735116,eth
3375.481652778352,3326.740090495885,2456.352666177663,4474.467282120675,eth
3378.474097674359,3329.9878287184392,2430.6953291116497,4512.602420967859,eth
3384.053160949739,3330.3815536090187,2410.94156751617,4545.404116503946,eth
3392.0633711870187,3326.855805579714,2395.062691689513,4590.473153665709,eth
3399.9582920427843,3337.5662337117437,2383.5147661887027,4631.404062921995,eth
3406.3806900735394,3335.6009498820213,2364.8032110094173,4670.46883017341,eth
3411.3443668432815,3344.351740939579,2351.028307774482,4701.836328662184,eth
3415.4691085521745,3347.5392091746708,2321.4808099301563,4727.184579246373,eth
3424.584777212976,3353.3964299898635,2323.5114016882662,4778.8598891028005,eth
3431.6863159662867,3355.576929077489,2299.0410828706026,4829.824852852152,eth
3439.211310277185,3358.238804459038,2289.3398616920676,4869.471951269561,eth
3445.8862643529283,3362.7711146641136,2287.412043905127,4900.886217429994,eth
3452.0239508101313,3359.541654380004,2263.441896964598,4950.860754498414,eth
3457.385277541582,3357.2770199746424,2243.3847052105384,4981.830049423493,eth
3463.0823938251688,3360.5664432050976,2222.745263963667,5014.730298519044,eth
3467.505519911048,3358.9993437681164,2211.729859812396,5084.539715281891,eth
3473.9022432018473,3370.5346266999986,2191.520862738562,5122.73583323415,eth
3479.3434107443204,3372.689774112886,2174.4297550436077,5177.504359719232,eth
3485.6233653547642,3381.173308068901,2160.8613288242273,5203.800044892162,eth
3488.8529519980743,3373.2257821817593,2143.0555010583366,5190.744990829066,eth
3497.35711854923,3380.2594328770238,2136.558440003297,5253.756546731966,eth
3506.1949231778026,3395.5469224346534,2129.7743717671065,5275.746463187458,eth
3510.236120938915,3389.381961893794,2126.247554308176,5346.900275382614,eth
3514.0721670733715,3388.031685469763,2102.8177641352936,5369.185150310793,eth
3519.3333545982823,3393.318764006938,2095.7453446527566,5410.595961734276,eth
3522.975962353136,3390.4839990974324,2085.9759606005555,5430.065544606539,eth
3529.8988420247665,3389.5761704259025,2064.927494653352,5485.591422347741,eth
3534.7988930520964,3395.182701832813,2056.21882021508,5509.987804203804,eth
3540.414856685518,3392.9705016217504,2052.825667930609,5535.244599046693,eth
3549.341015315716,3405.2878068688215,2037.4120209696803,5601.389138701224,eth
3556.496503192959,3409.3712228242543,2045.3657908560037,5644.9960998350525,eth
3563.1248124710864,3406.952896266598,2032.3956305856739,5673.880198831721,eth
3569.007430093253,3401.0745281217933,2010.9848418765168,5676.425937364437,eth
3575.022771419375,3392.667220880968,2001.56361955521,5711.878545165531,eth
3581.218589268069,3398.50528498085,1992.189176797847,5772.187394808671,eth
3586.7030782340325,3410.0769431323442,1985.0588124074957,5770.781563344015,eth
3590.0180262898216,3399.572402061952,1980.0170535880645,5828.958211571176,eth
3595.058047308254,3398.736835799332,1975.682936186762,5866.325465778153,eth
3602.800784729322,3408.3520091042346,1964.3546639803826,5834.171364939215,eth
3609.881120776292,3417.7903297102994,1964.7349651998745,5894.649934883535,eth
3620.3347669361783,3430.713298868546,1952.5644406953354,5926.300809384366,eth
3626.4729426516474,3435.243954515061,1953.28799429955,5986.459428675153,eth
3631.7663668182417,3433.9736491487415,1942.6383901093886,6047.5690431787825,eth
3638.3883402948,3436.9209743048687,1920.9857079645087,6090.292241185892,eth
3646.9025711483255,3444.1059652273543,1924.8285005932864,6128.164638766606,eth
3656.2852487442806,3458.26059543688,1910.9264766955512,6166.701829097451,eth
3663.129480392098,3442.832476474956,1907.903286724868,6197.027851786152,eth
3666.920864383193,3445.9097622708305,1895.1548661730033,6214.9232630249635,eth
3673.271625488285,3446.4776028299534,1877.9822502454888,6236.684645918882,eth
3678.0115580267347,3458.8080267659348,1878.118349985474,6261.216292157619,eth
3684.0796340130664,3458.647357791545,1870.1473625666888,6312.759041696304,eth
3688.1357865779673,3448.035657425544,1867.3186619631506,6339.132233342544,eth
3695.5785647777984,3455.7237573513326,1857.2535330200644,6360.834631392023,eth
3702.1463090967477,3441.4628819991535,1861.6800520571742,6400.306601043681,eth
3710.1087759052893,3457.5570671694686,1859.9536192782218,6428.839420283588,eth
3718.450627493057,3457.400634863025,1838.1887990077573,6473.386210652326,eth
3724.7065473479547,3461.4454757988997,1837.547234162297,6489.815647104749,eth
3731.2228160819336,3473.9437759638063,1827.6917634075662,6531.189314838701,eth
3736.820878803444,3482.08755122294,1805.9469863237537,6579.719140311754,eth
3745.477967437304,3480.5364378084782,1805.2867916829036,6605.119843785512,eth
3751.1478866056605,3475.0455526584446,1803.7277535467686,6614.624512109469,eth
3758.7633527749667,3483.767958450355,1796.265007892832,6653.768561714747,eth
3765.411050752467,3483.1867042500253,1786.284955911024,6683.816808236947,eth
3770.3653274435214,3480.752589547725,1777.1459900692234,6702.17547208425,eth
3776.0276664774815,3487.621025890953,1770.474774608032,6758.802365731437,eth
3785.767597276275,3483.069742494502,1771.1926148327702,6813.221665302999,eth
3790.62876357914,3498.7150033842427,1760.3148392881344,6838.655382317467,eth
3796.190670713632,3497.890817296146,1750.6318995856468,6849.270700800141,eth
3803.6118014351623,3508.099987099991,1748.6409376534882,6891.209977897075,eth
3810.3114817287883,3511.536901322331,1738.9093747137365,6903.920020730739,eth
3815.108423224165,3509.1422123560324,1730.8492565776692,6931.773188528298,eth
3823.3539015595525,3504.622993188251,1730.557231880764,6976.089427503943,eth
3831.8892604863167,3517.543768373081,1718.8435677629022,6994.204747685039,eth
3837.3912970030037,3510.1948122961057,1709.461058825682,7032.2765822713245,eth
3841.508531091074,3517.89620192564,1697.4295760221178,7056.766321948732,eth
3846.630911013995,3516.661912702066,1702.5417538286272,7088.461261147689,eth
3853.166876880519,3523.877500343824,1705.585441001158,7142.943111453968,eth
3861.9006983317367,3525.353059265807,1692.5148017566953,7179.205029468686,eth
3869.970636987796,3536.0912403810044,1688.180642222156,7225.586626549297,eth
3877.3245994276317,3536.723601089453,1679.9442449907913,7267.793014331367,eth
3882.407076852983,3534.7584486795513,1669.9069589069834,7250.6174633289,eth
3889.100210424398,3536.0834478409756,1663.6212523480322,7280.882670274342,eth
3893.3421859799273,3545.5644394054016,1657.4149378855761,7302.199698588722,eth
3904.5427971645668,3554.4072645214783,1660.3324907654455,7331.369878881714,eth
3909.4000013819978,3549.7965926666147,1660.134794197203,7350.648183840256,eth
3916.682542420869,3547.7283973814215,1659.2794226243125,7369.481501987001,eth
3925.4906497336374,3550.453575615128,1644.3921044021254,7447.191944289365,eth
3935.1627081660977,3559.50605707344,1643.2887226585349,7495.126725842139,eth
3943.3420364752455,3577.883578339932,1642.773252695341,7524.5281110316255,eth
3950.0319549850406,3568.2918198256502,1632.1525929834197,7553.7109312952325,eth
3955.8842376133643,3564.3762162036774,1624.619591269224,7574.531630642534,eth
3963.7428991657957,3573.5058060216948,1621.7840538859548,7585.745670105295,eth
3973.605354900388,3591.3753637574237,1619.2715317362438,7642.568366657737,eth
3978.384494336825,3593.684648964732,1596.9847981035555,7671.683918885406,eth
3988.2411834607856,3590.531550908311,1595.747410155472,7745.474600846966,eth
3994.6777782361955,3583.2458421203655,1602.4682694941926,7786.06972991819,eth
4001.772799903927,3597.5966419031893,1596.9025192507222,7852.953262746589,eth
4009.710019515608,3584.0007027504316,1589.1305367145453,7865.291302275804,eth
4017.411336229233,3586.4225029125573,1581.7691970091064,7891.266923354441,eth
4024.9775203771815,3586.3399506067017,1590.5514241999822,7935.769379145911,eth
4031.273438969621,3585.482859418596,1586.059737989666,7959.877854499925,eth
4039.2692577818243,3593.295231784002,1582.1179062257063,8010.139387123419,eth
4045.9412066265063,3604.7192899210586,1563.0781058445773,8072.5714787614925,eth
4055.857233005443,3602.399511634215,1556.6809980065002,8110.286778035474,eth
4062.283520101035,3604.1817840183758,1563.2324230552435,8132.542642613817,eth
4070.5831800780425,3601.707447926785,1557.0860447479834,8199.43972027797,eth
4078.6773067411973,3606.2485018847124,1554.5426954750285,8207.786307168739,eth
