promedio,mediana,p5,p95,token_symbol
140588.8294014948,132190.72483149354,74729.42565716065,234282.09643414294,btc
140968.01323140558,132516.87760891957,74184.49567128283,236076.92782996464,btc
141456.09377145657,132599.72797039253,73947.21594668318,237634.6321355742,btc
141976.5406801309,132703.6721659627,73520.40769524658,239645.16076824372,btc
142549.1644611824,132834.12818096872,73321.5350047707,241080.99209705475,btc
142994.2679676287,133363.7033602377,73465.04562449642,242821.04515877535,btc
143548.94366141688,134151.27313693988,73478.80401732522,245720.81188136947,btc
144032.02336216834,134296.00998196696,73362.08644628106,248973.98293500836,btc
144493.1832410435,134980.9980437644,73131.78638032335,248775.43294645392,btc
145044.7459921581,134949.39576614788,72955.67026331935,250709.21776686716,btc
145543.1827373949,135233.62163458433,72365.06677787767,251968.8057254183,btc
146176.45775615217,135614.93633398315,72328.53594777454,253391.28030825531,btc
146707.7924769773,136285.81218466867,72082.10464113951,255800.27509260434,btc
147327.50448856226,136421.18928399787,71984.0297299962,257813.62379397533,btc
147872.0043148697,136576.16427992927,71771.9806386969,261720.57787003496,btc
148357.38374686355,137040.67782662273,71766.74653138437,262480.0387596698,btc
148915.18035149263,137287.11754735612,71773.20804075096,263807.6468844473,btc
149353.58029092549,137497.91395755857,71550.00373868168,264797.4002653498,btc
149927.69263815554,137820.4806394346,71301.12612772427,267790.579005408,btc
150547.62914565686,138342.7146518695,70871.34189036489,270941.95160236873,btc
151061.70627608994,138484.64190605952,70871.47630295952,273320.2871126147,btc
151533.77306427006,139035.06896820525,71115.60422456777,274480.6210095333,btc
152133.3829042514,139502.76468884334,70861.98771819143,274171.9719532967,btc
152707.177293507,139868.8067022728,70550.3608724997,276442.74693354237,btc
153310.83043037986,140027.5538062965,70210.90723983108,278484.5559752621,btc
153796.43198823975,140641.05776647304,70136.39104805978,280147.51238789107,btc
154390.46942341691,141133.94504769196,69569.99415481946,282301.1711241114,btc
154967.97878055644,141805.77156565612,69201.72709990606,284154.19683098065,btc
155581.105162057,141618.37859639234,69382.90054062534,287458.9432542434,btc
156135.85802685338,141914.1078585497,68992.52663092232,289391.3249077455,btc
156704.6844912157,141834.5818775556,69006.5896534971,291874.45424585603,btc
157192.9707084648,142016.1867127355,69277.8625785779,293248.42841182527,btc
157802.5117045398,142514.82050453976,69014.96415490501,295344.6793218327,btc
158483.93254391022,143508.16210244613,69412.04022672334,295831.34452509234,btc
158966.65627366654,144115.86289583996,69208.08084931308,298441.37880324,btc
159653.26386633638,144460.61509724898,69086.02053308081,298771.2988431313,btc
160365.07875783974,145202.54011237636,69006.3983936169,302037.37459000474,btc
160854.24108826526,145525.07760373264,69151.23300473945,304420.9608921295,btc
161384.16370479096,145653.7756963798,68544.7767224369,305996.13170422567,btc
161938.64920497686,145588.25724483223,68427.89922311372,306898.5776858822,btc
162438.94052101826,145768.9183829619,68447.95979123938,309601.29205002746,btc
163098.49870614806,146323.77081976534,68595.34929590476,313142.99783594464,btc
163791.29079329266,146971.78887633607,68296.14060886248,314627.53704645915,btc
164343.8327242297,147222.7599815057,68285.99124672356,318240.8817304296,btc
165025.98265431207,148007.00708976918,68231.77466425713,318557.9587306861,btc
165487.36875936558,148263.86523024619,68305.68559874008,321561.16193590674,btc
166072.99374154612,148732.16377099603,67710.34236833038,322283.1288854579,btc
166651.05630981282,149670.39636527872,67851.20791631393,324092.6778851284,btc
167384.36661154515,149827.3285047382,67855.50200162985,326568.2773072722,btc
168027.63454044255,150133.27148339042,68167.60124895255,329890.0075443609,btc
168479.80800694544,149722.39280179748,67597.71819180358,332387.25476487586,btc
169262.29159819518,150642.8693634477,67276.9671303697,333615.09712261654,btc
169828.52494177016,150626.4521476635,67857.64179894379,337702.3907210642,btc
170520.8948905036,150978.19268413592,67204.51754062626,337753.5303399076,btc
171170.07530575324,151436.27083959244,67142.55039381047,338447.2948220885,btc
171812.91057293638,151659.1409737948,67118.49357243725,341739.8084050477,btc
172400.51464650492,152043.9055050562,66773.8015934714,342673.3902646722,btc
173088.20582398924,152061.8444248427,66947.8594464481,343079.74224975455,btc
173650.74944120168,152456.2753523973,67502.08227294828,345755.1679806616,btc
174319.69057470755,153312.66267352266,67624.83865737288,349234.90727712115,btc
174862.19207654955,153523.85715849028,67432.28034557754,349930.50175634644,btc
175427.7731290545,154100.35312902136,67033.53012405858,353504.5521626494,btc
175949.16081928468,154322.0331927089,66805.93552403309,355761.62148351216,btc
176573.89788770536,155013.18362286486,67058.73379536728,357248.85382147087,btc
177216.92636203385,155288.91902732788,66748.14952735254,360051.270640245,btc
177974.15460817268,155708.5270985838,66776.93894450163,361620.56917748717,btc
178714.69165261148,155967.42722465686,66442.0869068778,362633.2536556158,btc
179372.5400628669,156613.00641218596,66430.5998186532,363546.0972961327,btc
180089.55870295936,156570.99569166254,66258.31470138922,366829.69323428214,btc
180872.6474375852,156851.01420555188,66734.51135529202,369473.4104450097,btc
181653.3969891276,157776.67639286816,66814.78472501204,370093.03244065534,btc
182425.3869537923,158830.21640108025,66681.67485299175,374120.1633795924,btc
182993.58558898364,158441.00443538674,66749.77101323662,376842.5336259941,btc
183546.3363684305,159011.84239047684,66612.4089322909,377298.29025828635,btc
184276.48087132524,159127.6755110268,66049.60290928106,381825.0239873599,btc
184864.28170831146,159758.3762454422,65523.88244167974,381821.3811657789,btc
185643.93408391532,160308.11398768402,65399.65589201029,384690.7795165244,btc
186396.08679014095,160931.78325994615,65524.86299714642,387422.74230051326,btc
187100.26478010722,160746.9427829264,65873.62475237214,389854.16622670856,btc
187850.2752167464,161062.1915665698,65316.226264409626,392954.2396675826,btc
188684.09498583994,161734.87940181035,65056.20891380844,396728.68713865586,btc
189221.86869798103,162181.74748415628,64889.38759814767,394454.7990373586,btc
189665.34715094487,163313.80458714452,64975.3838007171,397820.795799777,btc
190340.51963911398,163256.07842727413,65303.5226946085,398109.87211205834,btc
191020.2013987413,163588.83547597437,65177.544771843925,400264.55258326733,btc
191913.99842576255,164770.20260051225,64762.44933541429,402118.52111720364,btc
192688.60303049983,164666.94630809381,64909.083741427516,405559.44650102063,btc
193406.3337656183,165304.64599637483,64513.301384118524,409080.1895998972,btc
194332.11460407995,165864.83197562507,64387.80352799447,410877.6947486774,btc
194934.1302633989,166128.80572279272,64709.49219187826,415431.3942080049,btc
195801.27673681773,166783.10648235463,64490.77793918915,418672.9424124451,btc
196535.72256410748,167002.4313091715,64739.3911281096,421152.5851334371,btc
197367.2993846486,167564.38039628376,64472.049980213924,426285.67421925766,btc
197890.66359642395,168132.219786295,65085.02548687027,426944.5307146562,btc
198712.06510260102,168186.53587731608,64851.675091435165,429051.5036455356,btc
199518.2453111145,169039.3410820521,65158.2365931494,431025.55848060676,btc
200368.6316352141,169390.91678524605,64897.27924327982,433293.1951876778,btc
200959.8313637954,169592.873756159,64488.38739800523,433451.46587052004,btc
201737.26058038746,170174.72833391224,64130.70319878848,440364.80661180965,btc
202573.92081390513,170175.682724769,64123.41689345296,443004.03478524496,btc
203179.95497996337,171315.69382712364,64292.32987000523,447369.6756890276,btc
203998.65189556812,171530.77971064928,64249.785058624344,449243.1867852693,btc
204649.77141202957,172250.05402984313,64207.300788753324,450226.73881165835,btc
205515.64900238684,173162.60251681437,63988.7070730286,457127.91909652104,btc
206238.95057165716,173901.483281073,64047.22750381381,454147.5144467258,btc
207243.62894999603,173585.32378505988,64377.444582508135,458293.7901208693,btc
207955.886745651,174179.27634096536,64043.59879210107,463581.80034051754,btc
208672.5767702158,175054.6385356717,64538.4445654556,464412.82837017765,btc
209537.4433317635,174882.09432025033,64102.66750904017,464806.90527349565,btc
210308.28045377872,175965.69146244598,63501.91042129638,469094.69006735383,btc
211241.70555528844,176577.84569612774,63917.356701857,477388.1002641809,btc
212074.70973627034,177188.03572708613,63801.36010493868,478985.42710812564,btc
212923.31535095433,177162.39782364338,63782.04800958467,479795.03627748386,btc
213875.00257134618,177452.68114268634,63479.08451765882,485732.92598238745,btc
214474.70831369047,177645.67025882975,63277.108819368936,485699.30215812963,btc
215399.41424137162,177634.76031097013,62856.69356628261,491144.5928569916,btc
216174.4436536896,177952.77456496196,63669.87489537245,495958.58357675286,btc
216730.85535281032,179042.19610013702,63511.5269299781,497254.3181374415,btc
217549.49335363813,179300.34308606997,63896.68723140183,499097.05521319725,btc
218348.78163321537,179809.68022596368,63681.21819982634,501784.4400872182,btc
219042.0802454527,180214.60710168153,63168.5427618839,505985.67381508945,btc
219826.0171968346,180677.70643235615,63275.0742112967,510623.39778398,btc
220699.48075548853,180853.21763975406,63554.92936438258,514589.1183194219,btc
221363.69379514738,181495.05427395325,63316.60892172516,520354.5881126206,btc
222297.64923333164,181608.52998129744,63332.756106175635,516489.60961097135,btc
223178.12815938663,182649.69879801263,63665.47236583729,521654.00913161685,btc
223872.1574358447,182377.4108489299,63812.1672165555,522496.3567939517,btc
224522.93998102398,182351.16667735414,63571.40827951054,526738.7524959573,btc
225342.47130778217,182942.1669149933,63731.516570981505,525317.1682843439,btc
226249.2278340435,183804.37906102857,63571.661806973934,529379.5985488435,btc
227300.13749444598,184153.75867795164,63676.59312382704,532812.7584133503,btc
228057.95598022922,184895.60391971195,63682.90256109343,534337.0176823955,btc
229073.22036925517,185420.15945614598,63578.92641764319,542671.6336398142,btc
229975.38004918676,185727.3796470553,63631.58386394654,541221.7950150609,btc
230887.85685550884,186051.7687577422,63754.51085467137,547960.7637101439,btc
231865.04744136138,186159.3687799364,62893.064546120164,547452.5872497961,btc
232840.25439034286,187221.33936444984,63610.9976577727,551369.5680148933,btc
233550.23026575116,188021.17191530907,63482.0950710655,556865.2949229409,btc
234264.24506358113,188417.65262321907,63410.01987004916,559116.092396912,btc
235163.168902652,188352.28702602355,63351.535100250396,558627.6852324888,btc
235787.3613191557,188964.9762177985,63292.21978064455,560477.9209853148,btc
236677.01981057358,189376.31230896755,62770.1187248957,562183.5927710349,btc
237703.88003988046,190597.87084836868,63248.91837683274,566604.406615847,btc
238929.3068657779,190938.1100077391,63237.48997323525,568456.5082136231,btc
239808.61455989577,191582.04462555796,63747.061403896034,571751.0764870996,btc
240853.85754949565,191933.56796004486,63670.84996207768,576001.724206044,btc
241946.97080137115,192200.85054674748,63644.84768898146,581877.8538520527,btc
242776.36636212573,192625.22101507016,63368.79766131288,583867.3569675077,btc
243677.9493143348,193544.20135130535,63328.87001525564,588698.7694425693,btc
244614.1709875011,194549.2266140467,63227.92899396106,591884.9831334898,btc
245359.6104353765,194831.2970645203,62871.59183356408,595028.494618838,btc
246494.1850647553,195323.2837822763,63372.653874785305,600496.9651579873,btc
247515.47621342086,195166.71171139373,63113.67429297502,602314.3330891671,btc
248423.91230303622,197217.9088473913,62847.19517706605,604728.6535194524,btc
249478.77902571188,197447.54545728955,63074.32380424709,604974.2807026888,btc
250351.00017267631,198528.59805099614,63188.968135065865,610706.4330196589,btc
251299.04213575783,199055.59793017473,63112.6561825128,611238.3837846813,btc
252236.32171714894,199880.3315894457,62948.26734762332,617832.1330989996,btc
253277.9278709488,199253.9148110593,63372.39118263723,620928.9191194334,btc
254578.97701252793,200995.83105539487,63337.25074738373,622852.7614555871,btc
255279.5997530269,200712.85496847433,63314.405835153084,632082.1830760186,btc
255888.97663309306,201048.57552659744,63730.70274379249,629289.8816594679,btc
257078.53747085977,201820.39860486749,63434.48782714591,637564.7982311059,btc
258042.64272939545,201882.66849572357,63916.57666291925,642905.0826339818,btc
259003.7029340182,202337.1454631447,63666.205077033526,646094.7865891618,btc
260055.52443211628,203119.52211002022,63269.96317394155,647653.4192901384,btc
261191.90910436495,203954.8686089828,63994.166876476454,649615.887083093,btc
262122.9886965177,203378.5987597555,63803.549097434305,659023.2689845641,btc
263242.4071223574,204714.59607699898,63825.43475501163,657978.9038456916,btc
264053.70349537965,203737.45173151826,63505.23975775443,657943.4949750319,btc
264671.61395365186,204478.62757214342,63478.631064489244,660852.9928430112,btc
265837.675097442,205729.7836315355,63486.16267855288,661954.6807023913,btc
266817.3250163507,207416.0147668025,62980.10356263425,666886.3083720877,btc
267862.93859569594,207050.83446351514,63193.3143232269,664262.2163293797,btc
268555.64041545725,207567.93758917548,62984.4149338953,669609.5375935739,btc
269394.1280265313,208013.5391671097,63504.5174883571,668242.5001827495,btc
270417.37500003685,207719.09568624158,63322.98161534762,676538.41847581,btc
271533.7310912728,208159.41106754148,63949.182341315616,684687.760972873,btc
272218.4076321384,209124.5746253715,63300.085895559525,685942.6717836001,btc
273226.78898700274,209016.19880187197,63580.911949570946,684522.023246979,btc
274375.4170465135,210712.6442947847,63612.40597025142,688881.7561249258,btc
275364.5901645175,210870.12143285788,63728.86539452157,693513.9766822538,btc
276482.7033583412,211607.66171399015,63507.49335300868,694429.7735168987,btc
277171.39440942125,212057.68484436045,63681.2071773554,698023.7836810738,btc
278081.3694380466,212333.7826048706,63512.09445724326,704066.2445922513,btc
278998.7423947107,213345.70248903922,63307.61103476519,700366.7860829243,btc
279831.19345383457,213576.8621229804,64013.3498123381,711275.6630332362,btc
280976.2741632384,213761.5550073143,64001.24600643038,710327.9248650925,btc
282251.5193081596,214678.23414175177,63847.774129386555,710424.2377664485,btc
283180.24361325294,214900.667392576,63788.58606496241,717420.0778909111,btc
284077.8076450297,214236.4063085735,63482.79280122608,722529.676419462,btc
285200.85001642286,215627.3701844188,63081.3566739556,727461.1119406978,btc
286049.4725118966,216388.9530243361,63429.59709288733,733040.3447335813,btc
287028.1093967996,216906.74370211794,63735.463742726315,738609.2287789496,btc
288244.5201604777,216410.6909370853,63410.554244280655,740085.9279568786,btc
289129.2610328828,218169.79226055756,63788.45200960675,739533.733461907,btc
290301.84191937256,218558.95875230507,63263.06638481534,744876.3266268147,btc
291687.53242752096,219997.12632972235,63784.877421967176,749848.7960681219,btc
292347.14913376665,221158.87831090402,63809.57522945456,750862.035287735,btc
293397.97216669115,221958.38102880982,63595.81640172498,752663.1206241292,btc
294869.6431378456,222529.2736114576,63890.4326822791,758541.1842356074,btc
295967.9284242978,222165.2028632164,63882.200698702916,757077.9970663168,btc
297195.57216950157,223378.47122839093,63826.06879788569,762320.9318832704,btc
298427.28750788054,223653.02262034485,64396.51548465547,762757.2609633903,btc
299392.6953703604,224241.87998314563,63717.24602587096,772825.1748171661,btc
300587.35378980095,225312.94435393388,63846.230909805876,772960.0636356019,btc
301481.5110331926,226467.54271176647,63385.52934637759,782700.6952820908,btc
302677.68171577604,226901.75913835008,63604.50717183573,785595.0941581535,btc
303744.0151525104,227506.0952798265,63646.79468578167,795503.5392067325,btc
304635.5513170888,228441.28848556906,63739.58050148744,793750.1884954558,btc
305680.88911671494,228667.76104859088,63959.26474095076,796433.1223084076,btc
306659.68429635547,229216.92005844414,63799.500880465086,810988.5470503868,btc
308071.1353177108,229422.03722565173,63676.68477770396,809378.8404763669,btc
308917.8945556894,230261.73964062682,63439.86258853987,812590.6203056526,btc
310004.81399015867,232439.33311135575,64015.94188442596,816999.7964972104,btc
311016.3350801973,232520.48877949058,63761.57791588272,817605.319130736,btc
3944.866943359375,3944.866943359375,3944.866943359375,3944.866943359375,eth
3952.85085371408,3952.8841734364346,3659.691586164898,4245.925115184317,eth
3960.574741362679,3956.526138008473,3553.514945308403,4388.383270724313,eth
3964.6671887705775,3957.1101338963563,3471.9386734872783,4487.525877903839,eth
3973.4848834636814,3960.977800458455,3407.8471533215697,4588.3366137139465,eth
3981.0257295661577,3958.7540535770345,3345.741997583073,4690.839689999791,eth
3986.2516492530467,3964.5455268488004,3291.9351107130415,4747.962397901085,eth
3997.087503466348,3966.022609723897,3248.4185319178,4835.5696090206975,eth
4006.4115399034663,3972.6962153287895,3213.572915346352,4909.156349223584,eth
4013.890532965488,3975.953424299242,3166.0019277104493,4975.242502816419,eth
4023.217586367987,3988.5277154778996,3136.4791772000144,5039.145343068037,eth
4032.065104608249,3994.3159613507887,3109.6345733980766,5082.631724816446,eth
4040.0343599014022,3995.9617954968644,3078.1478751486707,5159.68911563709,eth
4046.6681302788406,4001.002000748954,3050.1075953851337,5218.031784955102,eth
4052.8542415729603,4002.8403238741957,3015.263235466318,5265.683749477193,eth
4058.2227080535768,4010.8112469230937,2979.552672684768,5336.696886645371,eth
4070.119578238441,4010.958377868989,2974.9175396438222,5388.1708983089065,eth
4077.629669841108,4013.017522563987,2945.8695278330756,5429.170394463171,eth
4084.4511596055872,4020.609941497115,2907.3830001839174,5496.236114396115,eth
4091.499173751998,4016.552720434751,2884.0327749976523,5542.363387170591,eth
4100.291201653066,4028.0706416330977,2856.272842076479,5594.242456697104,eth
4112.02006866612,4028.8577431317435,2845.536857531906,5644.812948538849,eth
4118.077588610703,4027.157654122444,2828.3992541979414,5669.446545600517,eth
4127.025234384747,4031.4957342505413,2793.0376347176375,5726.365078135694,eth
4133.4266282872895,4033.8008805660975,2779.3499048664335,5786.638523143694,eth
4139.082709449168,4043.184118048299,2758.506327978635,5833.064947386532,eth
4145.970660770751,4044.223036170124,2748.872411556982,5897.905643021319,eth
4155.180890588113,4043.2066424060677,2731.900945312526,5948.654061374994,eth
4160.630828033475,4038.0478256479064,2714.3473957904353,5976.34082205945,eth
4167.606237478662,4051.1325341519005,2697.03014912395,6023.169031846884,eth
4174.275189960802,4053.8706581006363,2678.259489752533,6089.167058487727,eth
4180.945769080492,4052.0160797481103,2666.126385325615,6118.903089158075,eth
4187.101750647818,4064.795682272558,2647.327654375044,6169.783306547408,eth
4196.109143090921,4063.6951743187155,2646.9828518052745,6233.645825105585,eth
4202.870244558556,4060.0445368847263,2620.2152656136277,6259.787889644553,eth
4211.4177512460265,4060.9835656336727,2594.8128556033766,6303.932243904856,eth
4222.104964664697,4070.548708838628,2583.1153886137595,6350.771494546944,eth
4231.746981747946,4077.6203040742685,2579.8766911492226,6400.61138617677,eth
4241.528077279706,4079.282045913897,2572.295002052532,6467.015471969049,eth
4248.628986791441,4088.654975066508,2561.9728353002747,6468.650465349401,eth
4257.148259673246,4085.5634398880725,2546.931926553512,6529.514514901912,eth
4266.064812698569,4092.826191847813,2535.405923603719,6578.42376756456,eth
4272.316010421098,4094.592162784625,2514.714920359003,6618.539566507088,eth
4278.10744205654,4087.504922308395,2524.9583434377173,6691.620160224006,eth
4285.038973461978,4094.3207816174613,2516.1684175092887,6696.298681359241,eth
4293.291190059497,4100.174245779991,2504.932714846014,6764.99006000899,eth
4299.461870661706,4106.8650383047025,2494.3106397574493,6790.001357486607,eth
4307.951920182348,4110.821030918259,2484.9564200446125,6802.625247644261,eth
4312.486888671059,4104.999539784584,2469.2936926069756,6884.360277663487,eth
4318.342060075741,4112.751590151447,2463.877045418459,6897.0192671489085,eth
4321.567617112979,4106.216608245664,2452.874834801297,6910.332548593736,eth
4328.201798756918,4108.633587868925,2448.139749140664,7003.130703602866,eth
4336.966876915443,4119.995323720847,2428.117241400619,7014.733374291463,eth
4344.47030927347,4117.50002849566,2411.0055347925995,7034.851674081635,eth
4353.0892652410475,4128.452939108173,2404.582214919896,7091.353187158389,eth
4361.183329736882,4134.01352943072,2399.709871843251,7157.802837266317,eth
4369.57391560904,4133.29380017728,2400.9286036165727,7165.054627806008,eth
4377.403430016372,4144.73552007577,2383.7947180976403,7233.5079496937415,eth
4384.213325941653,4138.534168565473,2363.6116212455768,7281.811286302451,eth
4394.462736282603,4147.7346666096655,2347.406353655806,7304.875548623269,eth
4399.588132415735,4149.017306213216,2335.6107306683994,7321.196175042991,eth
4409.726394579443,4161.38917611881,2328.2518878896662,7368.536841865457,eth
4417.99619840048,4160.589170805451,2326.05154278778,7373.334119017706,eth
4426.121229101507,4153.131221023105,2319.155353847804,7390.696432191452,eth
4432.348549984105,4159.018914641771,2300.5477088672465,7490.754949398704,eth
4441.498811355441,4157.960775817877,2278.045524794019,7497.321732403339,eth
4451.899506659525,4185.784665408899,2277.155548020813,7544.072903515712,eth
4459.507431343585,4174.108722121235,2269.493290226155,7580.8164842851,eth
4464.704728648779,4164.069144548501,2260.1955985817212,7617.194336496349,eth
4471.58238155817,4176.217131896628,2252.7190250520093,7646.221641651648,eth
4479.667508897741,4182.295919245681,2255.53582458448,7660.714138614664,eth
4489.026480823006,4176.8877546580825,2238.5621022478085,7691.43508425691,eth
4497.489644965942,4177.5833801050685,2237.9220735958834,7784.993261731589,eth
4506.153208459688,4173.631667156718,2229.208794043469,7781.528004752042,eth
4516.895715848257,4188.476617124751,2215.8194641281193,7851.530556409139,eth
4530.184506681279,4193.537489276362,2209.345219833068,7913.38566424386,eth
4538.6862838782645,4200.666050001984,2194.9099303162016,7957.17125723338,eth
4546.2707442712535,4213.4353100434255,2190.7353711837877,7989.18328544069,eth
4555.031904593391,4216.588337432095,2186.543997619167,8066.085883854619,eth
4562.626885283191,4209.207406557269,2180.3032210449396,8108.24505380487,eth
4568.0083268385015,4218.678231116432,2174.2139362265093,8169.0672154495005,eth
4575.635237440926,4222.029716032846,2171.2920134966184,8215.138594508468,eth
4582.433012013481,4239.270085035618,2170.9124067632342,8234.05620128045,eth
4586.396708303673,4230.682200836665,2155.2691194438853,8221.740406688235,eth
4592.8121724141565,4222.011219912344,2156.6648293714698,8287.807747162731,eth
4601.215988198152,4228.122325217381,2146.674443918559,8299.168357626255,eth
4609.274548535885,4227.23827935595,2136.0631857858275,8386.848152116489,eth
4619.218470079381,4242.440359399485,2118.0288318592375,8401.362427372136,eth
4628.741640568691,4256.128632701775,2111.502229517193,8495.771797585287,eth
4637.854171608577,4254.522783767376,2105.112004585677,8494.0172395891,eth
4648.6822529451665,4263.76784669088,2086.8863216349364,8505.363911092669,eth
4658.095902744075,4267.587377893478,2081.6126164722236,8613.54882865291,eth
4667.18283660753,4269.700613182162,2075.831855670486,8569.308193101093,eth
4676.645422882451,4268.461605993825,2063.397113986567,8608.252918830953,eth
4685.822844078808,4282.11862258677,2062.7087129172187,8681.578206376082,eth
4698.066423129902,4292.232416633997,2070.5462624706906,8734.425543389916,eth
4704.21407825996,4287.512121958542,2056.5750787288034,8791.569570937314,eth
4706.507267533973,4293.53710719465,2061.7483088375116,8917.128025140079,eth
4716.523351000136,4294.1210157994665,2051.325532466099,8904.637833447787,eth
4724.9165292454145,4295.567041972249,2037.469658238803,8930.194943968443,eth
4733.592734778637,4283.600062113068,2028.3363113905543,8963.460920771557,eth
4743.783272831255,4306.805455385485,2031.8578015345954,9012.234183807073,eth
4754.691338752486,4304.8869400488375,2021.2693661368485,9049.32776369328,eth
4762.573927026689,4309.957688465527,2019.4756961254066,9061.197161439593,eth
4770.514396966708,4307.150886072512,2020.7188568074578,9111.471971422494,eth
4777.1525354311725,4307.598734649409,2023.126496003901,9129.088533025599,eth
4786.6725763186005,4315.753974222969,2003.7419168321312,9210.681538732808,eth
4798.353501764371,4339.159717418554,2007.600414906163,9208.168656421227,eth
4810.6120496938765,4311.790397077804,1995.8562045030023,9293.919983212734,eth
4822.328813733729,4309.494667762121,1985.828607429726,9344.560345609203,eth
4830.303853984839,4312.725013609162,1972.0592294224805,9377.775220870742,eth
4839.10448270186,4314.801698239453,1984.2298200058572,9443.294994968073,eth
4850.245417471998,4337.236320627963,1987.591620145915,9463.19448505746,eth
4859.382970566671,4328.951299113784,1985.8551330853115,9484.85992547018,eth
4868.836687724074,4343.211758754185,1983.4831459970062,9570.485834779345,eth
4881.347299607963,4337.755928719273,1975.7557666082841,9634.103975421885,eth
4894.868863555003,4343.679368970215,1957.9719148613701,9645.86201016261,eth
4903.435099823401,4361.877805199118,1956.5661280087022,9687.272919870886,eth
4910.6796303336605,4357.26325377256,1956.752372755927,9741.949702365211,eth
4918.797535442898,4358.704970937025,1949.9358444224033,9766.97306473228,eth
4923.803824174317,4359.8451987998105,1949.8398930049013,9818.773163259197,eth
4936.311499806551,4361.043943978035,1944.5530182093287,9843.098011311798,eth
4946.007510338096,4377.481112727319,1942.31459783185,9916.179808364219,eth
4954.45962635504,4374.557985532316,1945.625838532866,9944.773912892713,eth
4959.584134131897,4381.941019745652,1931.917159991894,9958.270309220783,eth
4968.373771724851,4384.593527967318,1912.8099899202189,10059.095418742378,eth
