promedio,mediana,p5,p95,token_symbol
150196.27761749877,132443.64003513998,58380.63976210941,299683.07254556625,btc
150732.62330413773,133033.6946830561,57915.08209496014,301022.1721856532,btc
151325.5006532463,133614.9124657881,58158.84370300372,302124.4177613762,btc
151977.17687692167,133972.1204841977,57851.71115080035,304280.30994023144,btc
152464.53928054954,134405.0840623551,58124.02395507995,305993.6445775855,btc
153131.96442557164,134873.05452518206,57867.03374943121,310566.7560831935,btc
153636.7216522455,135587.689099823,57885.32933957487,310545.1627541093,btc
154070.64953229175,135319.80302864523,57580.444593816246,311532.59417132515,btc
154658.88079011333,135821.35241526138,57704.93025961722,314029.7549778876,btc
155266.74643039049,136268.01135194325,57899.13057237949,315672.69923404,btc
155973.9892641987,136882.79930380895,57506.94701668697,317685.0447579435,btc
156708.97342164186,136578.00560387166,57685.21715299225,320350.67083476007,btc
157345.67322603086,137075.65009059414,57954.421758955104,322656.8230164087,btc
157874.5250026154,137691.58928325464,57486.17317743386,326124.27883541374,btc
158588.23529037088,138089.74253140466,57669.840245507716,328377.1618119129,btc
159165.74080489608,138716.9255260945,57478.3918942261,329548.4213529257,btc
159744.0506911521,138507.3928540892,57864.7561884905,331039.3231193735,btc
160289.12777598406,139319.60736437963,57385.01082488561,333339.9738316733,btc
160988.6203197579,139615.6313064873,57412.77568359624,334616.6417486328,btc
161559.32196012698,139879.65016943333,57447.36899697559,338916.26783956605,btc
161953.6345910707,140479.54458742216,56951.61208447166,336982.12882379664,btc
162574.1843068379,140471.0032043656,57082.37581290957,341718.4647747918,btc
163326.02212965765,141513.62548487342,56961.096983315096,342025.80113404454,btc
163826.26470770765,141250.10159951574,56690.03500490933,344591.328852248,btc
164476.2666206853,141598.6386313149,57071.971415438165,347084.125571251,btc
165121.68828571143,142256.13753117027,56447.93597337478,350860.9920957072,btc
165675.91648387982,142173.67844875122,56640.63648783016,354209.91122485686,btc
166220.07491893286,142425.5824816798,56691.45196993647,356331.517202758,btc
166785.5129578369,142570.03806079883,56887.83747341166,355807.2948311893,btc
167322.40403951486,142811.7503965632,57079.42784353072,356462.4654881194,btc
168021.78610681603,143468.18169403807,56532.78907941174,359198.4590768149,btc
168672.28421699457,143798.11049586048,56735.11448838179,361881.64295094507,btc
169302.7418339254,143802.2861280882,56836.65347174773,364519.6303217329,btc
169791.61103955447,144229.7708490945,56951.61237749196,364135.22585174587,btc
170390.70348768495,144933.58710650733,56583.75144306514,368080.47671716334,btc
171045.24764318368,145515.86764692742,56631.726716489444,370603.6191261445,btc
171717.09723139438,145873.03192277436,56622.92176729567,375731.23126247455,btc
172273.36236550662,146505.53905973572,56535.41194542958,377416.5661572885,btc
172877.48135360837,147133.66350261337,56457.54473881742,375804.54878991976,btc
173315.40919726796,147578.1785374682,56560.20873610193,376291.9561302612,btc
174005.76901284012,147684.68927696178,56420.630673759435,379857.3942356549,btc
174705.6212007657,147743.69900097552,55859.0752453528,383104.4959733507,btc
175415.7760378518,147942.16779542164,56240.492321187805,385780.77932205313,btc
176068.63890634457,149379.23537614758,56249.571921368624,390590.610015464,btc
176764.92920852045,149656.2494921222,56347.97497456445,391178.5665278596,btc
177468.0700346083,150091.69657236093,55902.89631682658,391711.6676195956,btc
178163.70888594512,150020.24781759648,55574.27747132096,394483.5624322828,btc
178828.4535619786,150323.1823435926,55683.45288990739,396235.0031853045,btc
179473.18995406473,150661.03725220365,55506.511846330875,400055.7975197864,btc
180018.68612044767,151976.42157671484,55162.28256074412,400998.874729203,btc
180836.01960303265,152351.3704760234,54915.122750380215,401690.4473155604,btc
181334.6174761369,152590.36186571827,55118.38813426548,404290.9631748534,btc
182026.3719935352,152611.3231928176,55411.286609806266,407107.49836242094,btc
182661.92144391543,153149.88869342575,55014.8909017552,411190.17814400425,btc
183226.42435073122,153739.18333511768,55305.65858419499,409434.39975321956,btc
183937.21117161153,153550.3840491033,55190.62000255655,411790.2907781004,btc
184574.03627498672,153564.30008714143,55256.81012853407,415149.4496041997,btc
185274.16820594633,154411.08602764521,55201.60893254447,416827.13188012753,btc
185971.56825882941,155009.22637197762,55225.16602315669,421372.1391110451,btc
186692.15240039598,155028.27516968676,55491.682298368905,423499.96143759816,btc
187430.97479997066,155353.69680370548,55563.381912953344,426396.35799086135,btc
188252.03249887392,156195.2313032843,55472.845728162516,428029.42499949236,btc
188975.59187749086,156703.7172448433,55400.53778098583,433878.7337005703,btc
189606.66978018678,157158.39359933874,55588.28016172382,434180.1321893664,btc
190369.79600905962,157866.74670576077,55559.90821237003,435247.77380088886,btc
190971.82511586274,158291.5195869952,55902.60471303129,436131.88478828187,btc
191479.2834633237,158589.70219523076,55881.39736337649,440053.0396050582,btc
192017.07326251818,158606.76263062685,55588.66978764436,440334.69277989253,btc
192641.35444815608,159162.12605904165,55505.63865186587,442926.97927508934,btc
193344.83772963425,159534.969925087,54985.857484359374,447069.5728832169,btc
194035.8083644575,159908.0409941848,54924.64151502292,452204.4866730937,btc
194830.70113425367,160306.41640959523,55035.28666049173,452836.39190131234,btc
195624.3394732418,160338.6188677809,55358.021733792426,455802.86619592016,btc
196232.8425828294,160966.98663831706,55337.731824247436,457960.79592482134,btc
197057.44459010332,161396.36421895938,54819.34193433609,461021.04054655426,btc
197698.23004436688,161639.4991443663,54892.86229349698,464148.71541982377,btc
198273.29282200738,162080.43085837347,55019.6009312407,464824.84736759344,btc
199094.63739524546,162924.91957570164,54945.79628748446,465869.5816480808,btc
199699.8127289843,163191.5736799429,54724.763404466765,468403.8895442378,btc
200454.4176476842,163349.24203317394,54855.42407999573,470367.30811751843,btc
201085.86962507083,163453.59293589255,54632.29832877098,473820.8134953819,btc
201816.18263938912,164084.99256910646,54693.13285679089,473025.7354377987,btc
202549.56899357605,164560.26615412766,55288.04332559095,475968.8776780688,btc
203314.44153889938,165088.7162658162,54891.92396464959,483004.1934896273,btc
204045.81298075092,166281.96727161028,54998.48134143739,480281.11502340774,btc
204726.93063401998,165839.1370004344,55166.81598355099,481135.36410557816,btc
205389.8142168007,166525.19186123664,55192.3313374361,486576.78999576677,btc
206116.708211014,166366.3924314017,55140.34169398434,489244.09408469574,btc
207031.05333793236,166682.49609710788,54614.19748227285,491336.16724730184,btc
207900.94708387135,166556.96595866105,54871.02508421737,499088.0904556223,btc
208528.95692154643,167005.00965989492,55030.00480549692,500440.1082289955,btc
209368.78809004123,168832.27562909338,54800.875124871316,500543.1500338295,btc
210090.30542044708,168566.9176343204,54549.20596392001,507292.17371704965,btc
211088.4177364236,169609.89145035145,54353.655537940984,511433.1570075324,btc
211976.25975567146,169458.7138659054,54117.8683609278,514499.45718640933,btc
212886.3053194079,170227.26081084128,54069.62797880923,515386.10012727015,btc
213591.44369688886,170347.22942261258,54264.37732920647,516112.57760163763,btc
214435.23654456568,170694.18296681414,54262.79354754478,519186.49753118865,btc
215032.65190941037,171831.9618478409,54757.49544128161,520914.05397175765,btc
215813.85200653976,172159.17939632264,54658.880149227916,526099.6524184562,btc
216702.16030439042,172222.45553901012,54685.56521683286,527820.7299796677,btc
217413.00141152611,171668.9107649384,54794.11108105922,527849.2388979488,btc
217869.38929848393,173339.64865424734,54632.06438751085,531088.3909200886,btc
218826.62331182204,173595.90436411367,54423.633857486464,534614.5253068113,btc
219708.92582421046,173859.32076380705,54512.73404244037,540272.2942499442,btc
220584.8358856388,174922.5572292417,55131.82507417315,544041.0365260934,btc
221572.02417725383,175226.83388857704,54513.35927709721,549223.1449624589,btc
222396.57612695766,175858.8622743653,54759.720984652005,548765.7710332295,btc
223079.59407651972,176691.36223767794,54904.00971276403,554234.1678249902,btc
224000.3317259648,177136.39959604054,54804.38955048136,553532.0586151534,btc
224818.96562594952,177485.37297770704,54455.58456258192,553871.5530624453,btc
225659.00046403936,177887.51819914003,54669.749882380944,563163.3771086413,btc
226579.1967132704,178332.28707751236,54582.97233018625,566385.7279471963,btc
227312.7072336363,178685.38522645633,54973.1338393048,566297.6348128734,btc
228014.26705411862,178863.91360309953,54326.69678034168,567785.7756134147,btc
228512.7026535737,179391.9997081403,54712.88011456297,566512.680680865,btc
229375.4216452683,179486.36999658376,54789.29702261029,571898.1066721028,btc
229989.91305955072,180715.8436654494,54901.89957016448,574537.3512710076,btc
230978.293328395,180556.2230084405,55026.037983188486,577651.181665979,btc
231744.9804871562,181250.52239138883,54515.228629068486,576930.6974770166,btc
232489.6928620041,181926.19932426445,54389.97606655468,577113.8585899408,btc
233355.82633607573,182142.33468184757,54347.86712000824,579389.3727329905,btc
234227.5920862046,182646.02077937798,54836.65060263405,583750.2269000227,btc
235037.87163381404,182412.8424516641,54677.37143005001,588646.0667809766,btc
235926.10689196677,183414.50657965126,54689.153641823126,592075.8196470441,btc
237268.93499474225,183841.12201504168,54549.69652923568,593854.7722821953,btc
238053.81031034217,184308.80313657143,54509.512564119635,600719.6505790693,btc
238812.08456051687,184278.19250361115,54563.213038562986,603509.6843039665,btc
239683.86129501348,185041.15315572845,54621.36991701964,606105.3883841671,btc
240598.73046558266,185412.21178739684,54841.84670927734,611460.2133802272,btc
241664.69339127507,185900.73822444063,54458.30267624915,613910.8769793231,btc
242730.09672769127,186837.76032562577,54483.929077595465,620154.6386910053,btc
243663.96216205525,187286.5617911634,54338.640857094244,616827.0068097448,btc
244598.56371573338,187705.80364533933,54200.20875121797,618259.0866513586,btc
245511.46415934458,188906.75772619795,54628.452032694244,621641.8205554344,btc
246566.00335166143,188539.43762732914,54628.83374477883,631021.4276820599,btc
247253.38765219654,188202.98869788734,54611.29391231211,632292.8859057213,btc
248056.58048008324,189130.41216902598,54516.294765591236,636205.7788710201,btc
249040.23985576577,189783.0498099798,55221.989320208806,639119.6116126371,btc
249766.27201074944,190435.7910035112,54865.47777535471,639381.4584286648,btc
250860.73572642685,191904.45404367708,54673.400956892125,649569.0650871679,btc
251951.13735156326,192378.6469210262,54615.098985273515,651944.0820356578,btc
252916.14429455137,192777.33235349588,54395.691454322136,652737.2437514454,btc
253908.97238783608,193519.97345119703,54397.7107856677,651040.8760487575,btc
254731.41228211275,194047.96814236324,54023.09106025692,660863.2949728088,btc
255550.29029967307,195077.16563620052,54182.12687521359,663344.3841458084,btc
256450.13601063174,194934.2840118137,53956.45694025075,673187.1519647057,btc
257546.52049302383,195193.9954084499,53968.65599952607,674174.5630999513,btc
258330.16240024252,195662.9780754021,54168.24684291915,676145.0188857606,btc
259006.18549928188,196442.12298637675,54694.482484865686,679965.0379018029,btc
259762.64071073165,197175.78978799554,54505.773120428574,684994.5934386373,btc
260651.5295855064,197428.43559676618,53532.68748366368,685512.1753448903,btc
261734.63890058885,198022.3629832245,53613.973153784136,690335.2852346913,btc
262583.27621652844,198447.7297472399,53946.87934836202,688205.0527409839,btc
263901.1929710094,199534.51288844255,53704.0857242306,689544.0878166282,btc
264635.6480501318,199708.5461490569,54181.60015532983,692783.8906719025,btc
265581.42173560086,200686.1402895613,54408.17755749611,694490.3801981875,btc
266849.1401526821,201346.1314409739,54708.48569541702,701464.0655440941,btc
267696.0813579856,202064.27122372913,54449.498736826084,706567.3591446986,btc
268500.9560404801,203248.25889952085,54040.32823279828,707053.3704192238,btc
269474.0418670709,203830.5040971417,54204.04498546144,712209.8921539428,btc
3278.149169921875,3278.149169921875,3278.149169921875,3278.149169921875,eth
3284.6703491124235,3284.8157408771913,3035.891915974866,3529.3216348480782,eth
3293.2650262393827,3290.1679041973043,2952.2196012669074,3645.9128068626005,eth
3298.215708924325,3291.2009982373866,2882.9276135072314,3739.1610169713504,eth
3302.2432968016215,3288.717179193907,2832.6749620093,3823.2601347255386,eth
3310.8676417256975,3294.854958438353,2783.475536121846,3891.300360091537,eth
3315.7632825201817,3291.2184272813506,2740.906044046222,3946.553316626,eth
3324.292708690061,3304.2457161022166,2706.562363234859,4021.6167724364414,eth
3330.6978121725783,3308.097213272147,2675.5179617456465,4069.614932040564,eth
3337.5285466893165,3308.1246544190444,2640.687247609191,4119.991456780662,eth
3343.1305716260085,3314.376427470897,2619.685860934263,4174.73837945883,eth
3349.517652397256,3319.352103421747,2579.299728930692,4233.990169905299,eth
3356.8055901510193,3317.0182454232004,2555.3769549454682,4272.817342052639,eth
3364.0980284145103,3320.131263751903,2526.566179017893,4326.249905817862,eth
3371.5184923511974,3325.7724532734637,2506.6770662031317,4370.446466799538,eth
3378.2532288554953,3332.301431955223,2477.523179052457,4421.0140416081695,eth
3386.973738770513,3338.512076247112,2461.927198506701,4458.534163908886,eth
3391.745112049619,3337.7282162733372,2434.116597303601,4512.530800074912,eth
3397.3849007153212,3338.5443450254756,2429.2162856757045,4559.666933370812,eth
3403.2567261079557,3333.5726391467883,2405.1295920289695,4613.123883904819,eth
3410.135937610626,3343.070876381934,2392.5615942562176,4648.030660233184,eth
3417.051903574109,3342.795683691227,2372.876942239732,4693.77442624503,eth
3422.07610765189,3342.4479907448704,2345.9316187934287,4727.916180376486,eth
3430.8190223180236,3349.059820950844,2328.58604485084,4781.08164789089,eth
3435.9861019557798,3353.3508431225328,2316.209222340734,4821.356127442053,eth
3442.7057032607504,3354.6860133383707,2288.093302246332,4868.443535754195,eth
3450.9704479147695,3367.9053961377685,2274.5488462082158,4883.141344064395,eth
3457.7211358605596,3370.1140358037555,2270.570254178055,4934.039299751439,eth
3466.053707126941,3373.62888481775,2254.8984859423576,4978.398113931307,eth
3475.441321920724,3377.035777580819,2240.9468177728068,5010.881167747572,eth
3481.203082810224,3379.39350956978,2223.5784283487237,5059.128461370906,eth
3484.9053316542713,3385.8592360329417,2215.104812056515,5083.26448787644,eth
3489.5677789476445,3386.8780981322075,2207.603586951933,5127.114823091578,eth
3492.3569464723378,3389.2773927186845,2191.5809362957484,5153.133416824819,eth
3497.4956384577645,3387.4357009781334,2181.4673888893285,5179.501135395671,eth
3502.1889245321972,3390.9668655887517,2168.8978884116095,5233.425782640248,eth
3504.97735577385,3393.58942605585,2150.8982759677497,5243.923760810999,eth
3511.1504185514837,3398.561881668734,2146.7585234110984,5298.828303736252,eth
3513.501079366699,3387.0179403824172,2137.0636022867216,5301.997079167234,eth
3519.8523493711,3395.545296031527,2129.451462276619,5339.1586471450755,eth
3527.2343861372046,3398.8377559003466,2107.7793665103613,5376.338720499362,eth
3533.822575899528,3407.8064098536365,2097.265348258556,5405.044633867568,eth
3537.1013727554955,3402.161594223925,2076.484920225328,5461.086687861815,eth
3541.3526805693664,3408.910108797253,2055.2714428137556,5464.040365605965,eth
3547.389774620806,3409.07862484537,2055.7947009566183,5497.383400799708,eth
3554.436524178165,3411.0765959671835,2047.6825038984664,5547.528415780574,eth
3558.3190898898592,3400.956067009566,2041.0681459354378,5572.937225213021,eth
3567.1591264006265,3402.4513274953115,2025.1668598448603,5616.890389051595,eth
3573.0902748108188,3415.709202556365,2028.581687619868,5662.850614025411,eth
3576.7812290041493,3413.5223043260876,2002.0224361042576,5673.424052614664,eth
3583.5955268627918,3419.249884544821,2001.1875008327356,5706.287907084177,eth
3591.9408461700395,3423.46654151491,1997.0251508989325,5758.18863369153,eth
3599.261517541525,3423.492773350886,1985.9963275232749,5783.140374745465,eth
3606.60564175262,3433.664716162617,1981.912936105156,5853.273526111475,eth
3613.3820772115223,3440.166095595456,1974.3809923456051,5893.381826301105,eth
3621.183462426334,3439.0534440086412,1958.5559908549278,5927.773563685152,eth
3627.098911228516,3423.6343950360597,1958.7862860351086,5954.634862191816,eth
3637.016802815117,3441.1370900967577,1945.9499661364594,5998.594795933153,eth
3641.3916629686514,3441.5404019473453,1934.630239184698,6006.398037207999,eth
3649.679379548698,3447.6480209851943,1919.5072865917875,6034.734486624356,eth
3657.1448431608023,3459.225082328012,1918.870124506706,6076.68270319416,eth
3665.378481750777,3450.1860206396004,1916.045984360295,6123.450537729503,eth
3673.6706498136828,3465.136162150022,1905.6198281687155,6142.014021003303,eth
3680.6023862540274,3457.7077972465913,1904.2618515474203,6193.819190454218,eth
3689.2578550261683,3460.2725289249365,1899.9133414621263,6242.877756488412,eth
3693.8399640202606,3467.650147203742,1896.9102236660885,6279.4091007605875,eth
3699.1905058002076,3465.855294169296,1880.8356601157166,6346.535334690506,eth
3706.796213674003,3472.4910641240267,1885.0446860440827,6366.885190162046,eth
3714.2804117652336,3468.084394163372,1870.3891120810092,6379.306583097839,eth
3722.421160564332,3472.32811840881,1868.4661647300766,6422.39955781608,eth
3730.8282514201724,3466.542144858906,1866.093930066999,6474.183407809638,eth
3742.3893036476074,3475.678163163772,1853.6921755464127,6552.246220988262,eth
3749.7649376221484,3478.2741993576815,1849.6275817594997,6600.582181459935,eth
3756.8816377466833,3481.4652668323415,1838.918218878032,6642.754528813714,eth
3764.666184194261,3496.1222770906243,1835.1374779583816,6643.534207742353,eth
3773.093029248923,3499.800232621292,1826.080188345471,6646.459690594043,eth
3779.675798632601,3494.79642584142,1814.3006064810763,6682.6230537961155,eth
3785.106774545519,3494.7646351673084,1808.1153082288213,6699.3146978664345,eth
3792.648220739611,3503.8149906252147,1809.8583908445896,6753.314593591342,eth
3799.691462111867,3509.4167466856284,1793.0514933909888,6781.369921396941,eth
3806.582477065039,3502.6289709891817,1789.0144090216054,6789.286229661191,eth
3812.593399316571,3504.2882236643345,1788.3631460294703,6830.335049343552,eth
3818.9680252257735,3495.4051856108654,1777.7361644037037,6856.920245496655,eth
3824.792177834695,3502.602519097788,1780.8510106990893,6878.441467443652,eth
3830.544698812393,3511.025866718192,1769.431203139774,6886.440078999003,eth
3838.2457027898363,3504.9865597186918,1763.7503264574589,6961.994663949838,eth
3844.725553939128,3499.9201878427543,1757.5181208863987,6989.221180804522,eth
3854.193165693479,3500.175918645808,1758.14871818338,7002.967291445486,eth
3861.083554915463,3491.945968006802,1743.1573684311322,7059.088832360033,eth
3867.9300167012343,3503.1909220558164,1740.476804110851,7113.14375511048,eth
3877.1544111163184,3514.8314666098177,1740.6834328982648,7150.823876893565,eth
3881.692830798471,3526.44757971721,1736.1059229035736,7168.929927548105,eth
3889.820485159232,3524.5816174487645,1722.1956575471183,7214.264051022539,eth
3894.05020493846,3527.0075074325273,1713.3157028792423,7238.34704992514,eth
3899.730582557746,3541.096946423316,1713.7574240108831,7259.141817474784,eth
3907.3615528114483,3539.3017925712406,1718.1814741694395,7264.816010589788,eth
3914.1439947706417,3541.4736947503948,1711.2059655715705,7255.965993353333,eth
3917.2589035936444,3548.6925957648577,1707.6503472287109,7263.141145909746,eth
3926.5528399960003,3548.062602436556,1700.5830672580578,7299.042034623205,eth
3934.2409809680717,3551.4713848897964,1691.166344972426,7403.554778478867,eth
3941.0291605727703,3544.1211000316125,1686.3424857620637,7440.108520935378,eth
3947.292366323611,3548.375808969212,1683.2518692857734,7506.820980663969,eth
3955.1154917291865,3549.1255853106404,1684.2101180570824,7511.719846220986,eth
3957.77187402809,3550.4109035051724,1684.3502202893517,7524.309593472071,eth
3964.141098240418,3555.0010808942334,1670.6587022054352,7591.824005770391,eth
3971.5693728085876,3558.1213407144646,1672.560582862943,7605.021090127844,eth
3980.965569022777,3564.8164021122298,1659.5492679257843,7674.141227386198,eth
3988.4104068253955,3562.70082190235,1664.5563075803088,7698.7909775849475,eth
3996.9797655855878,3562.4646219488845,1661.3016674566857,7803.1489307927195,eth
4005.3387865463233,3575.351914099214,1644.4078027631008,7891.956110574814,eth
4009.674896009273,3579.270907720918,1650.7024364810466,7986.399750047543,eth
4019.7459362609557,3583.7024334978787,1640.1143677966645,7971.164029734378,eth
4026.9600816493703,3587.0149078602262,1633.8868139543913,8020.148699778482,eth
4031.281557605093,3588.699074577151,1635.883900721642,8026.207988798079,eth
4034.4820591175703,3592.525716439376,1630.7908197120682,8034.837692167364,eth
4045.9831647691854,3597.0703046250273,1625.7768578673843,8025.57411267774,eth
4052.847412085212,3598.8601265517455,1618.1189999469564,8084.795474602072,eth
4058.9330946159034,3593.3642026828747,1617.0464922275255,8109.677671034289,eth
4066.3767175199605,3594.058459487564,1607.7348363320825,8171.794339604545,eth
4074.973346198558,3602.8814938802225,1606.9330315536993,8146.705650977734,eth
4081.1315906956747,3606.3350084956355,1593.6594273377762,8191.474058659109,eth
4090.941871319901,3622.223240108621,1589.4798521452597,8219.153369556869,eth
