promedio,mediana,p5,p95,token_symbol
136227.8537874578,125874.31480899622,65729.36466863778,243254.6766778802,btc
136659.9673500035,126048.24125342576,65488.80952077743,243401.25773411713,btc
137184.7597435343,126269.08742606256,65284.25409703643,247077.08902063375,btc
137899.04808566204,126740.11954314873,64730.185936855996,248418.46259270323,btc
138375.48741234257,127155.61716749336,64484.512430199014,250766.6755823486,btc
138784.80861248754,127416.84794656833,64560.583299000486,252313.1091998011,btc
139266.56033699866,127873.36298331004,64100.697896577665,252122.96023937096,btc
139854.9664868531,128076.58813458521,64266.17303882304,254673.77178949915,btc
140323.72343235175,128789.82411248126,64383.37296339557,256822.39512556442,btc
140715.59472549608,128829.72089670808,64020.451493552224,258658.18216190976,btc
141291.03542155083,129311.73478713399,64228.36147190849,260242.64727174683,btc
141768.90375503103,129438.83243049853,64382.53365145837,261428.16692969814,btc
142249.21042369746,129860.08731192256,64079.92881128287,263616.26292671694,btc
142692.9955411603,130226.31058704827,64503.15240890257,266232.5648614646,btc
143128.8004447717,130220.66733553084,63768.46169202491,267450.09935998055,btc
143656.52516310965,130517.93523939388,63759.9535888974,267652.9461477513,btc
144118.90560558968,131036.60841844938,63655.63422205243,269730.9922040591,btc
144716.4307307962,131008.12958511428,63692.170632705165,273460.1456999585,btc
145195.56771931666,131319.96632509172,63485.888507737334,273571.29303351924,btc
145827.05699853573,131624.4703763951,63458.78957567386,276282.84436312225,btc
146469.20396322937,131921.50862553573,63033.83141481538,280493.5610390899,btc
146931.84678697496,132488.05565528473,62856.21176438201,280703.70951279096,btc
147418.0290027593,132623.1703973868,62959.72089540321,283437.1001422144,btc
147954.65174234082,133071.42184483606,62929.17017104441,286133.2783839451,btc
148479.5122677222,133372.0404020045,63065.30028947906,286547.51978444,btc
149086.49790538158,133670.82538527012,62986.2472926805,289811.1108354392,btc
149539.1459048191,134415.1551897488,62622.18653738624,288743.36500838224,btc
150146.6342922221,135068.87814776308,62658.10049271728,291526.0815176991,btc
150616.0298908344,135128.3460902908,62351.52330349702,292502.62370862154,btc
150974.41513390583,135230.4063598314,62163.94485361804,295939.11096882145,btc
151457.52411230854,136055.43954966636,62449.96993292181,293233.9537206678,btc
151953.3147841086,136114.20465009008,62153.631960199986,297178.4909430733,btc
152396.2479861316,136082.97217964067,61955.37509688031,298932.86290840054,btc
152946.39141246045,136942.03743639134,61607.28122917416,302133.4817545335,btc
153436.30687620665,137057.96484202825,62301.741596766704,301975.44770538056,btc
154083.5521405212,137276.97352545703,62129.60466871158,304260.2767202216,btc
154428.76701702026,137318.4534774625,62180.29022004707,304023.62405267556,btc
154853.80163904675,137901.46604588185,61739.31731619909,306431.2098662082,btc
155470.53545460655,138023.84007556416,61542.48211485189,308652.11011116666,btc
156007.97902549137,137986.11355749855,61453.54589375417,312124.8674017632,btc
156511.28895202852,138936.60950432424,61177.08070630531,311815.89334921964,btc
157081.03333385388,138881.61703267717,61095.82086183293,314390.6938320646,btc
157618.16011170673,139171.67902356284,61112.29995470946,317445.3147242306,btc
158349.20301362328,140357.59020543762,61208.858890359195,320133.6858635814,btc
158947.8032045878,140198.14126026514,61749.751663257644,320198.1239670326,btc
159438.066428202,140325.75364719564,61673.1725339993,321096.16647557466,btc
159927.22477913823,141241.25087357074,61575.74481697857,323808.08972193784,btc
160571.01160748917,141570.25196797703,61213.66271690428,326511.2557040204,btc
161078.38940880765,141207.9652218151,60790.9695423664,327128.7032647837,btc
161769.62724315756,141799.35857671872,60430.705098609105,330642.93620470713,btc
162350.91607789855,141543.33190401562,60299.31051718678,331720.85700948373,btc
162894.3379723961,142376.52184744683,60802.3735904782,334771.1825263975,btc
163515.2641922235,142426.66311107622,60503.345882142115,337579.8420634945,btc
164131.74963424238,142754.5876423549,60467.112165643775,339628.95983912324,btc
164919.71581797046,143058.67721933348,60695.77396073368,340565.2354704985,btc
165490.8102356395,143474.64803173952,60755.3799865965,341435.8768261865,btc
166061.40442149623,144058.98770631172,60475.56088232091,344306.5302722358,btc
166577.0002272731,144225.74966589097,60573.52687905833,344905.4817779104,btc
167243.61864193893,144636.93011861242,60988.38370882517,348548.01487902267,btc
167668.78832145396,144667.701757334,60518.5827422485,351062.8619311355,btc
168376.87300593322,145107.14098842617,60390.881394463446,353019.60031966824,btc
168916.82533990167,145300.4874632173,60819.16107225324,354685.81264031184,btc
169879.96531504137,145965.37109687366,60370.023149989276,358358.97802817187,btc
170447.4001225066,146180.92245283956,60113.19269658189,361227.04032400734,btc
170943.5693807526,146033.85807003142,60555.49904521629,362478.3572723213,btc
171476.16493355297,146756.85061282443,60222.809250034836,364445.1727836019,btc
172011.87344248648,147203.49678192113,60209.472578105364,363577.5065061919,btc
172670.14102533855,148035.77046420748,60149.35743541685,366664.6554682545,btc
173201.20551310072,147718.05332777085,60043.89971342266,371627.55381013226,btc
173792.97301654657,147961.7228403588,60316.33462923535,373154.2451534414,btc
174525.81250419363,148392.65638529186,60048.49587193132,372606.76047214295,btc
175260.46089740423,149823.54513563676,60321.62907895118,376323.07782144926,btc
175880.77073419126,149880.3616424544,60302.78326990322,376899.3752505177,btc
176706.37830938838,150630.8434291856,60225.8584161107,381434.4703912901,btc
177330.2680351367,150592.78061742004,59795.73305387299,383449.1505548397,btc
177925.36668720216,150861.66057326383,59726.515132614564,381120.56266234565,btc
178486.02538098372,151659.78302877996,60008.3817871271,385182.6476714657,btc
179191.13241577696,152174.92673432067,59441.79271796938,387240.3102857742,btc
179754.11417154892,152166.36990133318,59924.486219838596,389353.4667853333,btc
180247.7319506145,152008.40056142374,59596.28961166201,391608.0725707518,btc
180720.42164873873,153119.27991818578,59915.640166805446,390504.646497428,btc
181440.00234004797,153494.47099964586,59881.826601796114,395135.5413638001,btc
181941.72239550026,154122.29423812398,59914.73329652548,396844.888257631,btc
182386.7222907549,154134.14070294402,59435.46845604459,397919.43514326133,btc
182958.750459149,154357.79298591247,59664.148377753954,403516.85177318176,btc
183723.1433144958,154858.85089722107,59175.190523172336,405205.848884116,btc
184385.83290466087,155546.1831644894,59428.27409745145,407668.0647972537,btc
184975.64712027187,156019.89581646968,58930.3366705896,409726.77912198514,btc
185687.50714238035,156470.32950182538,59208.141266104205,409552.5679305071,btc
186300.42578138513,157822.47081242368,58903.88386807807,410044.26985943853,btc
187083.40720601505,157957.17057235006,58878.61685742652,414413.8233525399,btc
187691.90898769125,158425.61894302914,58707.506918637904,415659.7218689576,btc
188392.57147142914,158135.36618364946,58735.879349103976,420037.5822818346,btc
189134.22268749555,158965.7547244328,58410.23209036028,423352.5957818796,btc
189699.69724747952,159526.76507615362,58172.68243455624,423679.1257196568,btc
190368.3315684958,159750.2595092363,58407.77123309597,426457.75179174205,btc
190833.8901327627,160410.29353711056,58354.803655826676,425645.2171896341,btc
191507.95941179723,160314.69172479646,58215.66215842642,428538.2034686853,btc
192466.0225313652,161037.49012666638,58154.01422285846,432929.6334586294,btc
193335.26547719067,161628.51732839932,58339.57774704883,433166.4468569139,btc
194115.5466161811,162001.7454765692,58489.502027664814,438829.41586589406,btc
194687.06174919123,161909.32226259698,58773.37804044877,439813.3501138537,btc
195453.37583764154,162096.0252106788,58586.44308127655,441675.92686891917,btc
196242.1157805083,162922.5649740082,58317.57634307596,446394.3446359067,btc
196882.41666876394,163241.11795378412,58387.178600521125,450626.2476689002,btc
197701.05345532025,163533.37730906453,58365.65662057905,448263.82877605973,btc
198479.83198670796,164340.41972980692,58475.95390857744,451359.3190736773,btc
199272.6355270822,164769.39702783767,58777.56966770215,453354.3270383143,btc
199896.61647237156,165214.93298055808,58502.72431427629,455467.4521277247,btc
200785.68602371248,166057.39309721885,58104.16331743823,461782.47896964516,btc
201595.51078718714,165936.80829786765,58142.70462390956,462993.7341783721,btc
202233.51501967091,165503.83151735849,58324.590937690744,470690.5838756429,btc
202848.38533657344,166230.13308076694,58226.77584213359,469974.18416821334,btc
203658.99106155738,167009.5009216725,57829.941781116504,472307.82024956687,btc
204481.32754170254,167298.01585912675,58227.96695996383,477621.9353941196,btc
205375.49624796395,167154.53835124458,57820.327234141754,478165.9104553191,btc
206142.06199235062,168359.67216521336,57976.939538280494,479523.5948269453,btc
206853.16365070827,168993.65301320323,58356.28996857595,482605.959669637,btc
207613.7685269624,168653.6564562824,58263.78094538498,487195.5951122408,btc
208268.72990232363,168928.64566072775,58063.65883889957,490725.94378833595,btc
209035.21975794627,169345.01703382845,57870.3299874739,490401.03391565196,btc
209875.63417227092,169843.67583678055,58145.89313981974,495409.9063584035,btc
210357.64690897442,170374.29593120544,58350.59679047788,496297.6407457555,btc
210964.62246267815,171184.38718021312,58107.43339855147,501552.5905777367,btc
211679.88741903656,171243.60163801513,58133.93301296327,501171.577935918,btc
212281.6592661123,171558.3334075095,57621.11829155685,503643.71370072395,btc
212864.22789689893,171558.04476312437,58069.58147155178,507066.51478876424,btc
213679.6699756946,171212.0271647653,58037.60227031496,508665.3287933319,btc
214474.33317603113,172460.7537967696,57955.61056717913,511199.20139940537,btc
215192.8799134862,172941.35523702466,57487.984629042345,514871.2669310585,btc
215958.8855699211,173360.3693478118,57726.76611381616,520595.68247817864,btc
216823.74049042736,173737.9258541183,57821.29043569963,525133.137470894,btc
217595.17309967164,173882.649465658,57369.34797459564,526089.0067571218,btc
218475.0024952256,173849.2007634754,57443.508426535795,530661.7219191284,btc
219271.81070677866,174681.57716381035,57815.499073830324,533940.3587702647,btc
220116.924087518,174990.04369881155,57963.55150038626,537071.353338649,btc
220987.00205753627,175281.36010407523,58449.495513093316,537008.1545501435,btc
222026.16145336576,175723.48557439202,58330.553898834165,543100.4920422998,btc
222809.00426050983,175744.03840394848,57829.281283608754,540094.3091096114,btc
223575.8004921919,175916.66938280157,57939.77236827861,548527.6646116709,btc
224403.65623257952,176732.21638634652,58234.57079861301,552617.6871682603,btc
225332.22707461685,177391.7342859888,58005.516275696435,556387.452147067,btc
226371.8692869657,178267.71410259494,57406.22493883922,558109.1632517688,btc
227204.179809231,178971.2383318629,57709.308536725235,560864.2383248811,btc
228185.67389824873,179317.2590334867,57895.38945554628,564756.2904187489,btc
229032.31428146578,179420.44771519848,57926.525947022485,566429.9575431732,btc
229945.81625398606,180088.41163360747,57855.91222728782,572805.3353707553,btc
230761.86223435364,180403.61271149566,57898.63149577511,576320.7522976629,btc
231744.25256554055,180239.46357323197,57575.28430650107,578713.0744628595,btc
232568.59894426187,181147.6324798705,57629.32680589035,583405.6398016058,btc
233465.68991955332,181679.56901022396,57336.53268155997,584395.8638130586,btc
234717.46935324126,182757.6610624496,56967.63283282731,587384.8896160924,btc
235946.50303393923,182676.47422694514,57598.935405350996,590967.1299508106,btc
236639.34710310097,183018.478083499,57477.73015673836,591885.1996553631,btc
237793.76749483982,184471.4349662296,57434.44094752235,602338.8028332184,btc
238566.73579646563,184750.5353424621,57327.06761884179,608806.81972718,btc
239363.4030815602,185236.05392342526,57602.62657400742,609824.4712805349,btc
240189.8440813158,185876.83044656875,57965.408962373825,611028.1535957259,btc
241024.62014549106,186027.34519409385,57276.07497388793,613718.67935739,btc
241922.11750113868,186147.9262723106,57269.26652468564,618874.0360032636,btc
242667.8554097222,187032.07013373013,57107.58073113714,620116.7934430323,btc
243335.1503368029,187491.95935399208,57043.010245177844,624585.1020076739,btc
243961.6216296183,187963.45625380176,57100.98458544068,621137.0029015406,btc
244951.47517085122,188414.48559322127,57650.76409703959,620972.5598492366,btc
245778.4913213356,188679.72159307142,57725.589121390636,627839.9625427647,btc
246644.3058088539,190299.63057582686,57883.75753671911,630763.0284260076,btc
247574.26996009803,190610.22170802118,57727.26428072485,633183.0961375196,btc
248653.03860527725,191330.2421334656,57296.78759089254,636714.6375997637,btc
249943.79879859605,191569.3053038885,57624.953905387694,645072.1191562396,btc
251185.76272953625,192640.23392167554,57585.63121002109,645861.3046513012,btc
252235.72630540072,192990.84526285942,57512.87149704351,654060.9376063324,btc
253315.97169459905,193210.00657463213,57290.20897341968,660927.6186130509,btc
254109.024391919,193894.29245673155,57056.463690937315,658329.432441435,btc
255167.23152771377,193858.94303097416,57438.49384935365,663588.8817134001,btc
256229.59738981933,193933.3255965723,57028.6607676715,670339.2395652046,btc
257294.00693518118,195010.87419943023,57107.347083648325,675969.6002807198,btc
257898.00534254228,195414.26908679606,56961.454029894885,676849.2660343453,btc
258570.3648828466,196386.03199420762,57306.16805420151,678497.8897407695,btc
259550.08730719067,196326.39883206692,57674.17044732532,679672.0955612632,btc
260800.2510713064,196562.56280250836,57728.942213324364,688326.7974366208,btc
261985.62738465442,197165.4749656526,57721.292822284675,689707.9855050296,btc
262927.3336246953,198333.26731380326,57043.067881198986,694901.6014573859,btc
263909.22677690384,198432.331799271,57338.367885090374,692933.4140830203,btc
265000.5114549933,198709.89195568603,57495.63636481325,697986.5829902667,btc
266024.53131405974,198966.77805817325,57497.58636747037,699804.2846148971,btc
267021.5458479076,199198.10414299223,57406.52098543967,705528.719054733,btc
267935.10288620536,200079.133581804,57464.63304240859,712690.0726214764,btc
269076.5289173811,200642.8128880011,57189.41851096913,714362.4250777495,btc
270185.8569958783,201957.08823075585,57485.63733045187,725751.530346471,btc
271131.59910755785,202783.16364649183,57111.039978788045,725345.5633467679,btc
272144.6076020111,202428.90091149166,57625.8971118903,721576.0030311774,btc
272499.84095363994,201989.31264320418,57415.31282523695,721345.840465594,btc
273739.0680079091,203467.9261880993,57467.43515122891,726498.8879277974,btc
275057.7826869861,204730.26190319424,57367.55239995517,732508.7177840343,btc
276024.31302134146,204813.91555053485,57663.54144954308,728124.5711102487,btc
277128.49086934223,204452.5735742917,57045.48034882562,742372.7776777272,btc
278057.20034685114,205468.87728961842,57563.15141203229,744801.9461903967,btc
278924.1628298088,205819.34037513233,57561.77015085262,745381.4400659945,btc
279927.8759595788,207205.88582579728,56909.29430722948,749237.2997473959,btc
281308.04037278536,207445.6929669294,56852.11894436821,752830.8527532,btc
282203.29505147843,208409.12715499254,56877.29156049286,754438.5132930322,btc
3481.20947265625,3481.20947265625,3481.20947265625,3481.20947265625,eth
3491.5095388203367,3492.819924889285,3232.209573077228,3751.717398558609,eth
3497.6649372726633,3493.4499828748103,3136.80526678025,3869.1739954355476,eth
3503.7038107451117,3496.566623438975,3066.6407169693175,3962.079004945822,eth
3510.8345433588893,3500.3779002728998,3010.6157533753035,4042.69328264428,eth
3517.7987267983517,3509.7061166051476,2954.6590678824373,4127.024747146302,eth
3524.244291977204,3507.55089408888,2905.46681233038,4204.604768720062,eth
3530.224779765144,3510.777529775251,2869.942948206889,4270.662127929272,eth
3535.279997668174,3512.487936487616,2831.130059624535,4317.568392431033,eth
3544.0234531894303,3515.323725556834,2803.922721743437,4372.240659389546,eth
3551.224199721115,3519.6468453156367,2761.7502732868306,4434.113197882748,eth
3559.611477298534,3527.9954118793275,2739.203320427197,4491.7399805132345,eth
3564.317771797743,3528.1714635742173,2708.9999112419373,4548.110110508525,eth
3568.58820046044,3529.428719475781,2681.56160511612,4592.406401625478,eth
3576.403607981667,3532.206181501312,2657.4160896991098,4645.054649644507,eth
3586.371716884429,3536.256418848924,2632.2739253445056,4693.892809807125,eth
3592.7162420952177,3536.562998094839,2620.204892081672,4751.394616880862,eth
3601.144307446538,3547.56616800131,2602.496542926173,4801.404606189193,eth
3608.242007430858,3553.3766908827856,2568.704935815201,4859.168474892689,eth
3612.7645588115647,3555.2459253209445,2543.9583066164446,4911.595970060737,eth
3619.2236485547014,3557.911202332976,2528.52998574991,4948.854093027401,eth
3627.8203882071853,3557.407847318409,2499.8175043393753,5007.731362551247,eth
3634.5395995172335,3562.4714658862586,2489.608131775049,5038.369827277427,eth
3639.1086996266363,3560.8233398812276,2479.016679066752,5098.914203027446,eth
3646.3521794259286,3559.7338712547567,2469.495685858347,5138.16859048425,eth
3653.328105127196,3566.1796656954593,2444.8824178488753,5183.280960980579,eth
3662.5989600654016,3565.4201557435163,2416.795934639174,5227.678605961407,eth
3667.8682590928124,3571.8598109128598,2399.388359538548,5249.096940355532,eth
3675.2487712396287,3577.001281530129,2396.6757397133215,5281.5401802476745,eth
3678.5779652374113,3574.489392924309,2390.001639389665,5298.071278921199,eth
3685.012019123482,3575.824420223088,2371.1968739064096,5350.654025962108,eth
3692.3080350710593,3587.8232115653664,2357.525310557709,5378.701248206347,eth
3698.0413921122195,3585.2771676628868,2336.4830984000587,5430.994849342864,eth
3707.49747139517,3597.4337884742868,2329.467357282445,5470.699545923146,eth
3715.4884823901893,3597.027959785364,2320.4427110996207,5513.391289178042,eth
3721.0318240596853,3596.4823480972136,2303.655051998028,5561.344592184059,eth
3725.6558030942365,3608.3252987058204,2298.082582801296,5565.609789041859,eth
3733.182625333495,3600.9662150217137,2291.218959843207,5618.584448767632,eth
3737.7799883343378,3600.180476624345,2276.648842242761,5677.576889720691,eth
3744.7323403885484,3601.894592522991,2264.945685554603,5719.845630889236,eth
3752.390332472512,3604.9290631114154,2254.708994575298,5763.361504273892,eth
3759.286762983636,3610.226873875753,2240.8572119141754,5788.149978245156,eth
3766.0586670992157,3612.241689771454,2229.575903268782,5835.4545104425015,eth
3776.779737244619,3624.601538608404,2226.834903894422,5881.028277935533,eth
3786.77783981039,3624.5604836032344,2202.7380974481384,5953.927618893243,eth
3791.2731200089834,3622.6269474705477,2183.5260098887234,5972.211868514736,eth
3801.7865413245604,3631.5862960291406,2183.635072796449,5986.6512442945,eth
3810.8906587597817,3641.4392350190446,2169.764565837257,6030.465846151652,eth
3817.273983789774,3647.984791720496,2167.011158073969,6064.550203080021,eth
3824.8831414689184,3647.417943159554,2146.037540828134,6095.574111694309,eth
3832.891839088328,3652.3312745338917,2140.069534431534,6127.32329946208,eth
3836.082039606432,3658.2906530896234,2138.466509862902,6156.235810434172,eth
3844.4525773710666,3662.3929387104477,2135.7078835848515,6211.598404003346,eth
3854.754980125853,3657.73915458455,2120.785033016927,6251.246054712257,eth
3862.2842663605043,3659.440090320633,2105.2445823459334,6290.714833651728,eth
3869.451332034997,3664.4076998422906,2105.4143021078685,6320.63564579309,eth
3878.0398861514204,3664.8699984620207,2094.5841841420447,6349.045677497221,eth
3885.807052868499,3677.1732109418454,2092.538688663612,6371.296775784016,eth
3892.1922110149458,3688.7120304193722,2073.841737427445,6426.215464571962,eth
3899.35644794109,3684.3682600937896,2064.7389260242453,6450.251023521827,eth
3907.6302407748535,3694.171500119494,2054.5997615052047,6495.172355472292,eth
3916.118040904539,3694.233102107509,2042.4266274699178,6560.229982358635,eth
3923.092721134968,3706.792400175461,2033.74946773327,6572.215823105408,eth
3929.9752955019503,3706.8383097246933,2038.4753067664572,6610.947040335814,eth
3938.1159868107097,3710.4650470833603,2033.5856662557317,6731.009104949296,eth
3947.4931675854245,3709.5748009021554,2024.0343746036745,6778.283711690642,eth
3953.0745665054724,3699.5767645224005,2020.234074801214,6777.779578816107,eth
3960.0455191684405,3713.4036439537713,2015.3157487513952,6787.702342073887,eth
3968.8325908173883,3707.849395137874,1997.6404483467447,6842.468770824086,eth
3976.7386770954768,3715.9699090933573,1987.021182643777,6890.812670650183,eth
3983.4775766773523,3709.0828739644758,1983.605503272107,6901.16914090689,eth
3986.1896559743764,3706.394569224816,1968.917101009641,6902.634049576754,eth
3994.5778618302757,3714.23314214563,1945.7951370955413,6931.277155433324,eth
4004.0394853515645,3712.1823033554174,1947.564836422933,6951.3805762563725,eth
4010.1216390560126,3718.1375193641525,1947.2282935009698,7014.819842832699,eth
4013.6022763728865,3724.563392555448,1935.4694872262182,7035.991570521546,eth
4018.5576732709696,3717.626461027212,1940.2018501140055,7065.829490995077,eth
4025.9778187186757,3735.970944303751,1931.1057606884929,7113.0586403344905,eth
4035.6783340372167,3730.5543444508075,1916.0140079457126,7152.184276355371,eth
4042.362188802588,3734.7674982892777,1914.4967876017436,7208.126376978543,eth
4049.8687874826505,3728.2619130165003,1904.5016508679141,7267.86858501429,eth
4058.7075726753264,3741.40888160379,1895.605907203722,7305.798227142395,eth
4067.5967816078514,3744.5548947345706,1889.1126922102276,7318.3921092387845,eth
4075.513438920451,3758.236404104883,1882.294865582637,7407.078748052772,eth
4080.6433947831297,3769.1948753845045,1881.4434433910394,7432.086963456119,eth
4089.9633045474097,3768.415094575462,1874.1252511309183,7471.5376808122755,eth
4096.479254129234,3767.3550286430973,1859.990099691581,7486.799402621435,eth
4104.081112127342,3778.3003749823824,1861.9676221119992,7478.231556081943,eth
4112.568597652746,3765.8549323263614,1859.047383683758,7555.019665007498,eth
4121.036251130208,3765.6022716669795,1866.7685285489101,7621.0195610995,eth
4129.2230591614425,3760.398102746776,1868.4724991789087,7579.774200383135,eth
4137.735633236788,3771.8180546942867,1847.4139032754888,7637.45288799699,eth
4145.319057904787,3770.21972709722,1840.3237272582805,7676.821658054107,eth
4154.464866505074,3775.5801224062357,1839.9875310239713,7702.220734532521,eth
4163.839404500491,3772.421073600336,1826.4941168900114,7779.471413132335,eth
4170.355112405453,3781.69763283508,1814.79970834355,7792.36326029198,eth
4179.995084141654,3784.6198375909294,1821.5822109286212,7815.235336664875,eth
4189.521041066385,3793.808025277084,1816.534678559839,7832.798266699906,eth
4194.232373221624,3802.3603012728518,1795.5348705227248,7910.764915677902,eth
4203.289236554111,3809.2398826695553,1802.9862650832956,7977.418693539635,eth
4210.31484097094,3809.636614865125,1792.2388150470676,7981.561233986301,eth
4216.193212966567,3816.235441953241,1790.5914136667834,8019.807758021191,eth
4223.06700896767,3808.841463959575,1779.5188237840578,8016.089948967935,eth
4229.481287703555,3823.309703529203,1783.8947598563195,8037.544553910115,eth
4237.054256822814,3820.8026563624253,1782.3197890836207,8083.943850934039,eth
4243.917222337086,3817.768306515546,1764.3921746856292,8129.766486391127,eth
4251.180050529515,3820.586982339506,1762.1024424479556,8195.820370272508,eth
4260.396512263397,3830.560312917967,1762.0972495330507,8194.753685151598,eth
4271.182437148013,3835.4009061925317,1761.2409416788128,8233.154436400882,eth
4280.468976415457,3846.738513203588,1759.5108088318475,8286.225124173621,eth
4288.434284629695,3843.627734067696,1756.640375525863,8316.531382144449,eth
4295.613989354215,3851.4787957216704,1757.5479921246447,8364.354954950195,eth
4304.126407327014,3852.241815021349,1744.4400934669222,8485.820832124566,eth
4314.860763968625,3847.3117487621776,1738.6412830883605,8481.162140227314,eth
4325.500620905019,3856.526895103446,1730.679395152941,8485.017712860978,eth
4333.172768840583,3867.723305438708,1731.384538413241,8580.281024329384,eth
4341.913999853791,3877.4821966881555,1735.1986189988465,8562.331868208583,eth
4352.531319239739,3871.7591616548298,1732.166990609303,8649.451161081974,eth
4361.283239032322,3869.080791625632,1735.6032167856326,8713.766146978058,eth
4365.857918558459,3870.942210201134,1711.083839933758,8749.975259480865,eth
4370.44227854049,3878.9128558600087,1718.279107988198,8733.454108117661,eth
4380.614787988088,3869.938109798954,1724.1123188140955,8751.11584417389,eth
4391.236555199875,3877.6518037673363,1718.4741758736868,8847.332618819892,eth
4399.419620442451,3872.6965680350736,1705.3310123003964,8908.46521012222,eth
