promedio,mediana,p5,p95,token_symbol
125571.29610711803,117543.15508376887,64201.04904730649,212778.52414223214,btc
126049.60365009031,117953.25147746809,64132.460369896115,214622.4867641302,btc
126422.49016751457,118317.76020482526,63954.77656832801,215306.38722593567,btc
126861.84258144314,118905.1896228788,63895.679718236686,216921.22348348863,btc
127428.25374810606,119338.66679972594,63545.22220148292,219569.4566641591,btc
127865.44211777413,119367.00205179134,63397.47577955409,219792.63264414106,btc
128373.34815333679,119753.80982734804,63255.50106355166,222039.94798214934,btc
128898.63554561874,119977.62863599451,63315.04718055491,224142.99441752495,btc
129451.85924165449,120458.87805343847,62960.48713523452,225433.14794841336,btc
130018.22083855672,120822.41284632136,62856.30068983082,226645.8411075492,btc
130467.58132060761,120912.59381040066,62464.09999234289,228918.21095963797,btc
130894.57253780759,121325.09110900991,62125.60852453155,230712.29873880788,btc
131370.53661580334,121424.59269968988,61887.15723041541,231262.78174744977,btc
131856.95722828145,122200.71725831743,62035.526065640115,233864.75144350124,btc
132450.7483246068,122617.77522533675,61997.130839225385,235853.93495212874,btc
132928.23826827965,122740.14577774527,62217.685428280005,237397.93515414573,btc
133270.75536410723,123190.50534882265,61847.016862775155,237534.51307235184,btc
133651.1213964343,123230.58670672559,61584.56984749403,239657.99383994457,btc
134191.11238915977,123880.0754722303,61188.186948047885,241537.1842871496,btc
134646.93372663713,124025.4591183629,61174.50806098153,243008.35016050062,btc
135111.75052663928,124111.01038562083,60841.442589953884,245193.30350806628,btc
135532.27826965757,124514.33418270397,61101.09770677593,245488.41114248493,btc
135932.51043144715,125116.69668947735,60728.999281245524,247722.99679753458,btc
136435.37208711274,125565.71476015681,60936.643126133626,249541.35455576694,btc
136962.5764765231,125983.30592475814,60901.14693244167,251453.86601298957,btc
137315.23210000456,126163.34258227304,60582.37123384666,254544.07567269646,btc
137769.2010271487,126300.23578017505,60381.86946480853,254160.0220576892,btc
138469.6910666974,126726.27908899514,60484.440379600106,257078.55818442968,btc
138954.06655886405,127344.41134317816,60475.37714319445,258739.75026466185,btc
139487.11842390316,127633.32152185516,60695.961183119165,259707.17656006545,btc
139971.74228064972,127841.88109437603,60283.88059355828,261695.90352810157,btc
140442.43490144605,127827.65715758206,59912.31066581317,263227.3326405046,btc
141000.16584123622,128166.32125194593,59799.888480535454,265265.0657976651,btc
141656.8763737485,129172.50203766054,60028.42749412691,268811.7760657209,btc
142115.2582319452,129705.71677766906,60141.17231590198,269592.5060998045,btc
142593.59132123567,129862.05108668978,59625.21477969109,268923.98032237485,btc
143055.8586080033,130444.7269949058,60107.616337864565,272209.40214799,btc
143573.10698386983,130536.68247435885,59797.98572965612,275056.7085115387,btc
144067.72808949393,130375.56694799401,59396.128945381526,275062.7010540658,btc
144686.788044572,130564.76348917227,59713.70981345633,279127.21470452193,btc
145293.87702934147,131138.0240206401,59510.268192068215,279624.1334488647,btc
145868.6054619148,131274.54182092473,59253.36231093192,280625.1187649354,btc
146334.77326511,131582.53380359744,59219.5402148712,282919.7407821319,btc
146857.44273074047,131864.53603381367,58891.108369449794,285621.7041361263,btc
147345.02064859384,132707.1879574107,59100.60972260595,286411.2537189831,btc
148026.15393996087,132180.77566842426,59073.2863707213,288652.01868687675,btc
148731.9430421126,132765.00270248682,59299.19845228445,291296.39662219334,btc
149218.94066891586,133469.34200244193,59401.7539002548,292173.3745732113,btc
149704.0246695177,134109.33586591075,58826.280764971874,291545.9368468556,btc
150134.35731655557,133986.55624826814,58693.546078201034,296522.2005229537,btc
150643.43919281533,134232.7791174947,58491.888140101655,297560.6325693572,btc
151105.2703217117,134404.3681500389,58274.20019078675,300387.16427382064,btc
151723.54917724014,134769.45611422305,58041.201578080254,301288.98689513013,btc
152291.91296883026,135272.26233684606,58223.61049740467,304832.2042195778,btc
153013.55839528653,135232.2548754538,58203.78953526075,308045.6524744441,btc
153495.1034354055,135372.92604109706,58052.1494566453,310304.28686610964,btc
154009.71013124147,136139.45299671876,57952.66847368864,311807.6384488556,btc
154599.00192354457,136073.12774412482,58012.55545358947,312177.59263956005,btc
155168.92474303776,136170.20571894967,57957.84433451884,315588.40929987986,btc
155676.76548550243,137052.04268138146,57819.05345911172,317272.5509569685,btc
156190.3901730168,137219.5514737643,57947.83192328744,320217.17854229297,btc
156848.5659163874,137892.89738360405,57747.44930269147,320276.62822800636,btc
157421.35716891996,138467.27709289023,57907.31072437766,321297.8700989206,btc
157913.1279401599,138069.7657878176,57902.0290592385,324060.3834222911,btc
158418.39039288205,138624.52221190734,57798.62104685319,325794.7509428445,btc
159053.90854462315,139492.49982062358,57113.520351345636,327939.15811562905,btc
159630.87241345513,139397.82935606892,57207.21521112606,330604.92963861243,btc
160185.2165551334,139630.09855296844,57213.06525393501,332344.05741102854,btc
160888.10116530355,140394.95992850923,57269.76750483435,336381.3658578798,btc
161426.88779420956,140988.0599048583,57157.332309413665,335233.0100761751,btc
162044.31688509267,141546.68954760686,57441.75582264995,338715.18827490974,btc
162514.5581874524,141501.2310764729,57436.50220541485,338321.32373502915,btc
163165.2530793692,141406.97073270558,57124.28660508287,341628.3340550032,btc
163738.8533157705,142290.71564722277,56993.3036681833,344427.8650047879,btc
164395.36017740142,142219.200870645,57184.854185998345,344111.42778554914,btc
165024.30129224565,142982.32156333036,57238.123544531736,348321.56158578716,btc
165808.13389736053,143297.14881846652,57394.19009889522,350352.90583822323,btc
166372.72408557232,144155.9557312922,57208.24020270551,351253.06555408856,btc
167139.47992000135,144294.30998375086,57090.685487275376,353243.34965042176,btc
167671.1710755094,144603.92219464335,57083.95588116468,354569.529073349,btc
168384.55862541462,145633.09185978706,57363.62280241005,358146.21885713935,btc
169055.5760632386,145647.01355213413,57092.8479073805,360167.4227637888,btc
169619.95388359137,145957.16876556666,57240.994386016406,360531.73924380203,btc
170093.34862175368,146216.24114396726,57163.77796068504,362339.28268766095,btc
170603.50137921984,146250.22433558418,57008.01935853188,362867.2253258358,btc
171238.0454810894,146878.61535115656,57053.63357116371,364845.06900770083,btc
171883.36871084946,146737.1244723216,57037.69368108436,368961.6798622845,btc
172399.27880173232,147022.38443471154,57004.741650170254,370589.4770461382,btc
173227.49087714864,147951.77108143002,56079.48508484479,375130.2769287813,btc
173934.54139033306,148677.85482758592,56115.8735566113,373360.8893329466,btc
174534.87968766203,148509.62345147924,56102.25858353404,375880.32687415596,btc
175175.6876071663,148544.02964707918,56436.45926438434,376860.75688715157,btc
175917.562272209,149771.50943575072,56366.753583621954,381134.22625645116,btc
176606.279080024,150095.54242992227,56528.67249140513,379517.9077898796,btc
177165.77479504375,150276.80574932293,56396.65214443223,383603.8517665759,btc
177885.60749179436,150556.2331689336,56345.562672818196,386787.38788062433,btc
178485.38661519304,150571.62947997457,56312.21545777869,389651.00127297896,btc
179232.03723557983,151277.2630366254,55871.98472910985,390844.7435312222,btc
179994.63343923885,151522.05276913877,56070.6760714125,391803.5785882215,btc
180616.1339586149,151791.92728198977,55937.89545218096,393540.7260948582,btc
181224.49223511908,151969.76920053858,55439.682636100675,395613.3965613552,btc
181884.96602034927,152099.37984932802,55848.64618587062,397754.2294657757,btc
182522.295127352,153003.02324247127,55609.94548229611,398758.25613814016,btc
183002.90767317326,153552.66895606462,55403.61004087746,400210.17165724386,btc
183549.6727685929,154026.12654856322,55437.968946032066,403724.05148092745,btc
184282.72911457604,154112.04016173055,55215.61943101098,408771.38796407566,btc
184846.22684466443,154674.2573648867,55363.18769346801,407295.0452952132,btc
185492.39186383272,155577.80727023876,55297.237324712856,410167.38310519647,btc
186150.95021670093,155894.916510952,55538.07416206818,414723.61291947187,btc
186775.35343114924,156295.47100186208,55837.35711428601,416466.5226702514,btc
187313.67783266882,156387.8925495331,55394.100123054755,419741.11303727824,btc
188041.42361934923,156522.07448869618,55982.32245582884,423761.21125994,btc
188566.9763144972,156400.67095075492,55706.007729736964,422535.4709745795,btc
189241.78133303983,156816.33184813947,55175.454026973755,426917.1575206506,btc
189829.2896987209,156390.99185800654,55205.87857579028,427201.70825028984,btc
190689.45937223764,157231.5912712164,54772.39689669985,430363.9670803065,btc
191482.93269255574,158256.93738464534,54957.00403859333,431512.4545153611,btc
192256.02095147053,158458.67359572952,54941.648784608835,435767.7121934886,btc
192957.9635816258,159022.4176112825,55136.70784974606,437774.94156525965,btc
193536.5458400751,158877.64377190953,54581.270390237805,438174.189031287,btc
194198.72872749783,159166.8053801527,55034.98429339673,440472.6409095254,btc
194932.11902095462,159158.73433627456,55151.415352568445,444457.90689556254,btc
195618.97944029144,160635.31635322107,54497.93271554547,444739.5903960081,btc
196456.34300632423,160840.21546899618,54687.58001941982,448085.67067472613,btc
197282.3678124425,161169.19463726424,54879.146458054485,448614.8422036241,btc
197982.5450733287,161290.5812403516,54842.13932627818,451591.16164180974,btc
198628.29749537012,161891.0147371383,55110.73628334216,458387.54067224916,btc
199256.1271552765,162047.69495574816,54716.27725052658,461397.67723507975,btc
199844.56464039683,161976.52424753743,54997.244725639284,462911.2441833593,btc
200613.8796328595,162149.82546228552,54902.567762675746,468058.4442110077,btc
201539.4635868954,162755.23704168442,55254.9575680403,471135.4366817677,btc
202020.50326476234,163051.4521769413,54913.79451684062,469733.308996603,btc
202932.3324186367,163811.0104337651,55109.070363989886,474097.59982639004,btc
203637.96345566932,164119.43898293359,54985.325180187196,476814.3206693804,btc
204284.69314196127,163749.99282698383,54804.67964173829,480504.0023424304,btc
204967.6426045526,164489.32980763304,55068.47117030901,479526.07129366806,btc
205416.99758829098,164673.58653229958,55172.251103679744,482228.0393706568,btc
206222.54750855014,165470.45396840532,55084.59273955368,485603.31182961137,btc
207025.93943317322,166112.51429328308,55250.23267357998,488925.9457974407,btc
207655.6562145662,166129.85589251382,55307.90709548684,491533.2394557506,btc
208446.2794077379,166301.76644365775,55128.861172617486,493782.5308444291,btc
209270.48096999136,166826.17734417968,55126.46070350238,494452.78842707764,btc
210148.84538233423,167640.37766507122,55801.62315869431,493487.8334712448,btc
211004.40062261504,168368.43024252463,55448.42226164243,500000.7498071812,btc
211847.926380252,168805.81447987165,55577.795566956884,503605.47195484384,btc
212477.80222287742,168696.0194465912,55302.07860973767,508708.64611658914,btc
212954.14900734776,169164.78572645545,54913.408098596046,513025.12148095685,btc
213791.03415195213,169468.34803232987,55367.91185924536,514276.4062643174,btc
214484.36632851002,169775.93029800514,54912.7003104082,518171.20808692946,btc
215224.7861246014,170041.2195059248,54539.074359060956,521193.3327588342,btc
216017.4505916063,170768.88750843424,54762.74144426621,525568.9529951989,btc
216855.8192518804,171845.48410046304,54385.57586300858,533628.9833665295,btc
217867.51179454065,171702.12448490947,54522.223555523226,534801.9584289372,btc
218716.0660568195,172790.74224426883,54261.11574059895,536144.6757927819,btc
219435.43357973715,173277.92911912594,54384.04966211523,540249.4952112462,btc
220546.956319244,173418.84423398046,54690.41892805828,546278.6364637638,btc
221442.94094726676,173661.4851313426,54484.84024244253,548301.5156351936,btc
222315.15489479346,174696.40989584662,54553.17157667504,546010.6832512888,btc
222945.26567336754,175583.2443912801,54348.98880627077,547236.8293804844,btc
223745.06047851505,176108.37591780938,54611.183214070625,548533.8187953439,btc
224209.02866599092,176209.36881729355,54222.17225722758,548431.3705552045,btc
224856.40264204377,176245.31031362625,54106.96720140046,554513.2645485853,btc
225561.57562435325,176642.87871809123,54274.14662325818,558205.2934044404,btc
226265.59393932048,176475.96117617487,54586.41122256103,557134.6955577406,btc
227180.95957783976,177242.2198494109,54444.0865503122,558931.7531269952,btc
228150.19604573518,178133.60780025457,54392.13979153259,561876.1596101121,btc
229163.02520567022,178864.777035964,54377.30710390176,561799.4692739643,btc
229781.97874769435,178930.98397585488,54558.14503927686,565737.7690512006,btc
230508.7562592085,179593.2631074133,54152.949491534506,567695.5343093413,btc
231553.96513043653,180177.2620543954,54497.879551551036,573967.3153470685,btc
232179.1905215626,180253.4212362046,54411.620076207364,578629.632249756,btc
232981.53637360982,180965.2211443255,54895.283465032684,583603.7140552732,btc
233875.64352804408,181088.17210747217,54772.267079294994,589396.1833952481,btc
234651.3661527532,181898.9302428753,54543.62865752351,590369.9423780704,btc
235296.79047259432,182642.87727971812,54756.2811546021,594104.1546699309,btc
236174.2421929539,182618.08926993242,55123.909096113144,600438.935240482,btc
237169.14581294166,182374.56740806557,54692.92295475809,600408.055548153,btc
237847.22460503224,182938.6340983474,54520.03888109277,604479.3517235604,btc
238746.99746637305,183431.08036413486,54256.79487774777,614579.8123404599,btc
239828.11469999337,183651.9913568211,54630.64982181613,612729.7983399878,btc
240659.93077504687,184268.1121066909,54791.89536715419,619666.9535299584,btc
241665.77964328232,184545.8265386466,54708.652623855385,621788.9128804724,btc
242666.25341019878,184363.4010713242,55260.27510726064,624568.1466379625,btc
243646.72886371816,185231.35865196015,54932.822204015414,626682.016167049,btc
244641.40479020218,186093.8035995217,55208.789662860465,631677.1083884999,btc
245629.65737072082,187039.75306193813,55074.505601954064,634033.9016712802,btc
246602.1378774475,186971.73868896638,54716.88812642023,638921.9904849326,btc
247401.08203713803,187426.47665714653,54866.666032241264,643339.5997380469,btc
248253.0444864697,187896.5039727728,55353.227896965815,646326.9775537685,btc
249277.42951489953,188969.1031517027,55553.24973842889,648548.6151092569,btc
250141.64331336293,189772.19560939656,55773.14376083734,646632.0722031217,btc
251144.7958470733,190004.35318793452,55705.06913523591,654305.5300518651,btc
252109.17312509695,190431.6409450795,55827.721295666226,657270.1414549327,btc
252883.61256627532,190699.65199488564,55810.89687761939,660224.3348273593,btc
253817.04719494734,191767.78265264235,55574.935490250034,658652.9777368106,btc
254809.49761368052,191855.20137353276,55679.18320631774,667926.2913489304,btc
255910.8155243144,192792.32490257587,55620.419289806894,671600.3241952731,btc
256745.8435014272,192450.03993532993,55577.63812422296,672296.3359542674,btc
257459.5440811883,192570.59302655084,55607.232263036254,673086.1981677035,btc
258539.82061014866,194239.30409166188,55472.87560970799,673988.5579671795,btc
259375.28926410928,193832.28521658483,55347.441366005725,677341.1020724223,btc
260040.52384712186,194878.75196986413,55410.189495498234,684069.9054463219,btc
261029.1893338717,196007.14673609345,55493.636372143745,691473.8456668224,btc
262034.78182189373,196677.03732085653,55355.68481261906,690578.98104564,btc
263113.9540200878,196230.16478526752,55764.15807889525,690252.3968913455,btc
264363.29315365426,196857.7251017638,56232.4706974906,690457.6970607477,btc
265205.8347037594,197864.4772877488,56324.565763751365,688930.3658391427,btc
265998.70911209023,198155.36026328307,55985.80773958397,696655.2315408516,btc
266774.50096781296,198256.32164818456,55613.37587859553,698207.754554107,btc
267720.19276049564,198090.54599218778,55427.04377173314,705667.7668969723,btc
269003.595545721,199252.21323263226,56131.097802108285,706776.4672500083,btc
269820.17047544353,199639.75857732925,55584.64747692127,710180.1552560201,btc
3278.149169921875,3278.149169921875,3278.149169921875,3278.149169921875,eth
3284.1688513611857,3283.8838888185455,3040.0044030340473,3521.0088992417445,eth
3290.623506518463,3285.1632064899804,2951.9665881214173,3637.5186201742918,eth
3298.166999012972,3292.689399970995,2891.549458572404,3731.1533908247125,eth
3305.2512129150637,3291.853546828963,2838.0086951018184,3822.5794264610345,eth
3311.1401932885215,3296.049475923115,2786.7309855358058,3886.7111127835756,eth
3318.5415768154267,3296.548171774827,2752.0904625166386,3949.739944681851,eth
3325.395822864728,3300.724915499596,2722.819682802225,4013.4035913208663,eth
3332.3025420194635,3306.0541011158466,2689.827413614811,4070.105669561146,eth
3336.822458492136,3304.090647968972,2652.7642120567043,4123.9264028028365,eth
3342.876128284065,3303.0357232455526,2627.1376169806235,4176.7733846729625,eth
3348.6037878862953,3306.828005842931,2595.1148711334768,4224.116308071776,eth
3355.7825037430616,3313.0473325142666,2571.7041309173305,4284.426657898698,eth
3360.318439414592,3311.0334074116213,2554.670827044162,4332.779062682257,eth
3363.581591500268,3313.6790571173215,2528.154301154504,4371.866136072479,eth
3370.234090070612,3316.994114983665,2500.8580131122485,4403.7501109816285,eth
3377.6819089962423,3327.0454753143936,2481.235427132926,4462.23493134716,eth
3384.069053875026,3330.741881781397,2459.101156611164,4492.595939992435,eth
3388.446476349285,3333.191619545204,2430.146779100739,4532.089515818669,eth
3394.6858389637605,3327.992715927754,2417.319852949739,4582.321823706266,eth
3400.6307821584255,3334.4094806879984,2406.67963210118,4623.872871324269,eth
3405.263663500802,3337.102831114279,2387.6093756137116,4680.241058447536,eth
3410.8933613364024,3340.269825332033,2367.819840406043,4697.07371779627,eth
3419.394951471933,3344.858016795271,2356.900979632086,4741.919504878988,eth
3423.436846077462,3343.9968945942464,2337.0067855466386,4799.062483054289,eth
3425.9381012858794,3345.647432800555,2312.4417370648684,4836.77418988665,eth
3432.1539922473603,3349.8904464975462,2292.5920360037176,4867.990282704847,eth
3437.8514138691226,3352.3577894779664,2284.0860623737904,4879.020251486367,eth
3444.6496585368036,3351.7915829480057,2274.6473653382277,4930.3864567017135,eth
3450.6028978871914,3355.100758936197,2264.631184887179,4956.144170656708,eth
3460.858111477159,3361.4149447137124,2249.0234751455464,5018.307376190416,eth
3466.6423230550977,3362.0211062711533,2224.2124087259776,5063.108534982643,eth
3473.043958971816,3360.0576983390297,2212.5494160834974,5089.825483364911,eth
3481.653692363138,3366.7506547840358,2210.544077235585,5146.952489101269,eth
3487.5075953976443,3371.0034244710732,2193.3712952671585,5182.370871497929,eth
3495.127931442979,3374.0950951087916,2174.8628583931377,5219.383402010083,eth
3501.3858088487023,3381.1531090574153,2162.381262610011,5259.581917434936,eth
3507.521398384329,3378.4737379376547,2146.8821421248313,5295.291715760737,eth
3515.34763590664,3383.0074659834413,2146.832250381626,5340.909449725469,eth
3524.0564323793715,3392.1915594004467,2125.1842308313335,5384.99841344987,eth
3530.054706848858,3379.7699815358365,2121.1206532892966,5427.946879837717,eth
3534.1925262678346,3391.4797798342856,2105.131892319876,5437.508845249569,eth
3540.102555342178,3390.7090013667957,2093.452154329399,5491.455745206267,eth
3547.9139205020524,3410.200977670627,2076.448686905885,5535.463516936176,eth
3553.9409869416995,3400.6929403122745,2072.4728502402395,5583.502773153096,eth
3560.3180840347627,3406.474861840276,2063.9498719722624,5602.652180661867,eth
3566.5597458323828,3406.6041338612636,2044.7214835044726,5631.884822273448,eth
3573.1770480547048,3412.5623625608155,2040.8617824894297,5651.290633033438,eth
3580.490432753824,3415.2171938994516,2033.1552006415113,5662.3209800051,eth
3586.0192079082663,3421.54064954854,2032.6962800227027,5699.208498506244,eth
3589.128359571745,3418.0573565118893,2028.4851729649838,5708.851826771839,eth
3596.3945343421096,3421.6035908700514,2020.3532202739834,5766.859592584846,eth
3603.759282802919,3414.79391894126,2012.2423883219712,5805.667811357315,eth
3608.802115335812,3413.7467376725485,1991.379032921697,5874.1278796234865,eth
3615.6848319529986,3419.5903609156762,1974.3947533113821,5875.588996854559,eth
3624.8890662583017,3430.819093213773,1963.4198877495703,5958.269228143785,eth
3632.405785321594,3421.970946997234,1968.555327236126,5999.596045520305,eth
3639.3839182734073,3422.107735645988,1961.746218692512,6049.126136540736,eth
3646.8308692603105,3429.9242638963815,1967.7833442172764,6088.451810734424,eth
3651.6778486477,3436.5471805614325,1949.5357845649723,6106.330412104723,eth
3658.7191719487564,3434.6307956147316,1934.5110632629546,6128.392161893233,eth
3665.8558638789796,3442.344084526947,1931.7876091861224,6173.059414215431,eth
3672.8306505562155,3441.780505488957,1935.7955958897664,6209.8810017265905,eth
3680.0140847515663,3442.947861066357,1932.4107512404244,6267.068058875669,eth
3687.3869340333267,3431.7838635887642,1913.4389575665875,6322.614976031256,eth
3690.7714956245923,3442.8759547019954,1915.0902352831292,6323.895634454197,eth
3696.353926681938,3441.9272441785315,1895.1145820303316,6378.367458293814,eth
3704.487800963801,3448.0849354181473,1893.0464817812679,6387.859215195214,eth
3711.4498020750007,3448.6886408845985,1881.4938582590846,6425.844257478435,eth
3719.0428271727337,3454.481098196985,1877.3382350029417,6468.600739234613,eth
3725.891640627661,3464.3715834180534,1874.2667392524172,6526.189393118227,eth
3731.3799162438922,3473.4557951506367,1871.9589952058586,6548.631290646772,eth
3737.817254601556,3484.338556993048,1858.963605731249,6598.819990316728,eth
3742.442284702664,3483.353289258778,1861.047475616859,6593.710312613694,eth
3748.1258317061893,3473.4764795232263,1848.9160878324685,6649.165981557305,eth
3751.9998283044592,3479.8576964379745,1831.1052365237379,6706.0709044186615,eth
3758.6731518160186,3482.054434249584,1829.1948762870547,6678.568977324076,eth
3767.5719550337203,3472.5288791811495,1823.860705637738,6721.813899022926,eth
3774.5636698458216,3491.664748135916,1830.5788036763065,6698.508208321175,eth
3780.0549492775044,3486.485385583775,1822.5390753530994,6748.228670534969,eth
3784.5046549375897,3497.350265682113,1813.8185352862693,6755.661653581195,eth
3790.056737300729,3502.2066073728865,1819.101179793228,6807.299769109746,eth
3797.1672023726433,3495.06600496356,1805.0682779181432,6864.0132505321435,eth
3803.903753597239,3502.2704371396403,1796.655290461958,6877.405593352944,eth
3809.7693636348167,3500.768886115633,1791.6001452169912,6877.200913722786,eth
3817.5665870069543,3495.410819816786,1786.6137881194356,6957.144186204552,eth
3820.4862078501,3505.7381241634084,1778.4028848471007,6945.736786891163,eth
3826.7563001479925,3511.8985188269817,1770.7415665472372,6959.385977960082,eth
3837.978970844511,3514.6044184716566,1771.6022937908886,7026.253753650818,eth
3845.236660094514,3517.601067789133,1764.721954305499,7045.368061510263,eth
3853.7613745408507,3526.396273601197,1758.4345077603318,7049.839479912658,eth
3860.89484723823,3517.609358718388,1753.7382113785222,7076.591041494405,eth
3869.2790080113655,3528.353551016068,1746.677176905497,7104.743908961058,eth
3875.934027234936,3531.9199639791805,1741.6347926636647,7198.081918300134,eth
3884.6868460255646,3535.855053206259,1726.8349551239926,7172.723318074531,eth
3891.229107256345,3543.438652954622,1722.2696033909676,7235.982770642391,eth
3897.7152003763003,3543.1949915676596,1710.4986278293113,7291.7595807237285,eth
3904.7207673659095,3550.794443906711,1713.8949913377617,7325.857199731395,eth
3909.375490897013,3535.9301672583642,1703.6940955050472,7361.336482972151,eth
3914.6295141117466,3548.58058473857,1694.0264666646228,7386.912597761883,eth
3921.8463096903756,3543.4186057397415,1693.7538299506205,7459.969072937809,eth
3930.431236210031,3549.373940291186,1687.1887470664974,7547.288129282635,eth
3940.8954539329097,3550.587342235061,1675.4152721471803,7535.538710639712,eth
3946.70657344526,3550.2512991199283,1671.0075363924145,7537.781516997894,eth
3949.0244747292763,3547.4309261616613,1667.8310651926863,7583.092067573827,eth
3956.138742554109,3544.4534234806006,1669.3762128251478,7636.580289261608,eth
3960.9724117332794,3554.9124892967875,1670.7826573690947,7620.845144606547,eth
3969.604111132314,3566.1476577913672,1673.023385062107,7680.621888882498,eth
3981.60155148318,3561.593508381933,1665.7707774065361,7758.768980104619,eth
3983.0216188082973,3552.678298723353,1662.5432742188473,7782.355253013177,eth
3989.2534541680416,3567.7615089893716,1652.227144963233,7736.078305218998,eth
3996.526031781636,3564.547702526338,1646.847265227458,7794.722075090334,eth
4005.978328050057,3559.136159665558,1640.83752159928,7803.402597138246,eth
4015.0549995293127,3571.9912840966017,1637.7207681107334,7832.814575282372,eth
4021.996766150993,3586.169897669969,1631.2730611175793,7910.907110137329,eth
4028.626998172681,3590.0300109548634,1623.8376808716826,7896.787305014712,eth
4039.7578538508533,3591.640329324203,1621.2021670806262,7930.295426244726,eth
4048.9659902446665,3600.724244538703,1620.9070777869658,8044.754669138102,eth
4053.2497823067924,3594.484230873493,1614.4348834815594,8072.04270638691,eth
4058.0991958100217,3593.214114254574,1608.2234314210593,8099.533468861992,eth
4062.5799345359237,3598.112197886155,1612.084336981225,8089.702751002224,eth
4072.7040894276806,3610.7179746575257,1591.0814953266654,8123.42282182443,eth
4082.856389631854,3602.240385617305,1594.1954442564877,8179.929970639324,eth
