promedio,mediana,p5,p95,token_symbol
170494.53057575095,149787.60840835737,65765.54118520812,343669.4178464911,btc
170799.66408466583,149818.56073289068,65539.61161810781,345488.24085722974,btc
171306.84675128476,150055.29320397726,65164.72117066678,348512.1729424709,btc
171702.4640085202,150127.82522894116,65485.55961990641,348902.33357427013,btc
172000.5256494523,150433.01540884387,65392.432066513094,350944.9729168224,btc
172367.1080051549,150930.7672778968,65589.08368676627,351187.2923433574,btc
172758.09809014335,151684.5369895961,65740.89269580449,350852.98359570384,btc
173142.8469419131,152023.5953195791,65435.02881523304,349794.190385515,btc
173507.95666142539,151860.5783984685,65589.20251853451,352828.14203166665,btc
173816.24363091905,152254.6897305118,65148.94340220115,354733.58205932204,btc
174140.23036777682,152581.0891744803,65065.42306572427,355627.80505122064,btc
174554.03036099326,152353.71645370274,65072.499146595525,357718.0486091755,btc
174974.5288299134,153239.59010232933,65019.44845274646,360235.4793289702,btc
175320.12616524464,153072.61820631026,65201.02836896736,361227.1155569038,btc
175655.63611027383,153429.4387343929,65403.07302758662,362342.10454926477,btc
175930.0362763539,153008.86412410147,65094.67621849491,363699.30179200094,btc
176301.32659736797,153207.92855030816,64964.64823987436,365246.3922988718,btc
176540.97971114333,153216.61341307522,64933.11357822848,366269.499503375,btc
176891.94123995223,153437.9720845962,64736.458093670284,369547.59530997183,btc
177202.9550496923,153893.08687497905,64927.92002094738,371800.19645794627,btc
177646.07074349248,154241.8476974591,64640.608689132096,371633.04660033877,btc
178069.20914899517,154496.7894479325,64569.94951678849,374046.19008315564,btc
178474.4591241457,154579.84496579086,64782.040700456935,374013.95829591545,btc
178854.8570312506,154976.1916590861,64893.64713841519,372483.2149150816,btc
179095.0797038579,155191.12025140203,64829.98690193075,374078.9945167081,btc
179489.233221725,155072.57037709316,64693.805530689875,376826.087932379,btc
179794.6263851896,155262.99262134093,65044.888591058894,375724.80539432785,btc
180147.47267718057,155906.13555583902,65214.31940683335,378150.45161014126,btc
180529.14621309575,156181.14347654278,64715.59318997645,380477.7667751155,btc
180759.4000480303,156362.55683332222,64336.105606104116,379518.29476632574,btc
181092.3567379622,156920.2722865648,64170.35561934892,381584.2389713641,btc
181401.1100182723,156720.5510555983,64327.69824090795,382244.05074297707,btc
181733.96206756803,156683.9578251481,64567.40256524788,383456.43202662,btc
182059.97479248283,156826.46900463678,63856.07541756003,385275.877157092,btc
182544.99811999203,157210.54689077692,63903.689223879264,387548.6289442667,btc
182900.81078846822,158211.6962905485,64220.68358636887,386637.4579654643,btc
183259.73408746766,158262.2208588742,64138.86940363508,389844.97267240484,btc
183582.89677244934,158497.15481773342,64187.03765287675,391484.3135625163,btc
183968.39108581308,158327.9239627014,64478.204735593834,389878.0872614202,btc
184293.86623062612,158582.22222147218,64555.77387849544,391176.10746861284,btc
184630.97907049776,158711.7067228817,64206.73382943182,391042.94941463455,btc
185154.37929634954,158882.44354143087,64161.21419709285,390433.8869658832,btc
185552.35917291805,159676.8249891452,64033.28661178259,392122.2765806528,btc
185911.47631759604,159948.26751512336,64374.57485459186,393161.18488991755,btc
186219.14108537146,159956.59776688291,63854.45433834468,394404.9983641284,btc
186585.25955827732,160124.60374225656,63827.974883391755,396650.5305796113,btc
186869.1016806051,159898.48891015677,63522.17540280991,393606.09084927134,btc
187350.36902728715,160568.25369301677,63431.313579388916,397210.65131421253,btc
187660.67489075218,160428.48785326027,63159.13478186585,402622.6977335742,btc
187937.03425680124,161036.09066359757,63305.57512931424,401955.3923220831,btc
188449.17241391115,161175.49751738607,63190.398726508545,403874.45757410006,btc
188850.5511226857,161431.9743477821,63080.8188363477,403120.380406158,btc
189300.419655431,161795.93806057732,63429.14158486325,407530.22195698443,btc
189695.5131526148,161489.16768556958,63449.737242813084,409391.31751053047,btc
190087.2000327903,161592.41101261758,63714.074830989426,410647.8978709752,btc
190464.81846099338,162166.5830649818,63370.03189061461,409410.62270643486,btc
190802.5406769208,162784.16697020305,62949.78292194318,410365.2260499736,btc
191164.56668505847,163027.0399706724,62995.406996114834,410410.08728799364,btc
191460.94742063156,162860.67929891963,63076.12217343105,414339.41141814884,btc
191881.75568270986,163016.95132167797,63104.77316475777,416008.65487243544,btc
192227.32517693072,163096.91118281608,63222.851646695366,416984.9504271021,btc
192619.53603030555,163099.4997140449,62692.88480219167,418993.4826529671,btc
193076.79581282657,163920.10595816546,62986.97823641648,421285.2088668697,btc
193404.64586836274,164600.6274915593,62994.697965192674,420056.5628414055,btc
193693.52047741527,163912.80908169423,62964.64321662572,423983.2824941297,btc
194133.09752196487,164436.7847651692,62913.60933730863,425770.64775001584,btc
194478.90492000233,164270.32498751563,62678.922165487675,427920.17488301836,btc
194830.82868688685,165081.52177352004,62571.25666898908,429620.28272637894,btc
195149.58609807678,165446.2606474864,62837.80381678408,427203.8286077091,btc
195593.39808433902,165287.15837699745,62932.51908874503,430604.6774541405,btc
195985.47739994898,165913.4356802668,62424.23815974781,431001.6592563278,btc
196491.7778817282,165693.71208016074,62454.49897294661,432670.81961076503,btc
196908.8797742761,165659.27649784356,62223.49874773968,434757.28153338534,btc
197348.4961285024,165964.86226159317,62075.45504805737,436892.6357859127,btc
197698.45511116012,166361.09507809737,62355.769196405294,438690.8226707248,btc
197987.5908891071,166834.38164955316,62085.02381765239,439247.4195939474,btc
198497.89707215468,166569.00534694982,62383.4226293226,438228.7352183658,btc
198957.47241104522,167337.50763561996,62460.719836726195,440968.8493102212,btc
199270.05526569812,167724.94064617285,62579.94927422606,445367.4530441464,btc
199687.08656157483,167997.45826280038,62154.16057075991,440028.8442224024,btc
199959.42363422416,167358.46788036195,62196.65078651127,443078.77482348133,btc
200439.44767190982,167778.2752284309,62274.87333182049,444896.7444966505,btc
200767.00999037057,167729.69903656043,62377.48702814931,445174.6386458615,btc
201274.53712968752,168215.35211418936,62170.85480531277,446695.91562062956,btc
201678.75332805378,168499.8656222421,62174.08032579593,448399.42993591353,btc
202052.7839221744,169120.58363906963,62010.43009799781,450800.69630897033,btc
202374.6002701468,168842.31916503346,62258.39506485164,448102.9550442657,btc
202787.89224429976,168873.98960880924,62244.360398200086,453482.40696496057,btc
203264.0555813007,169243.8769825548,62543.04444669724,454312.5621376889,btc
203581.06335929397,169706.47296612288,62453.939183111564,455672.2015215506,btc
204049.40549169644,169739.81716246824,62217.50176768529,457037.32394041633,btc
204416.72808753882,170109.070638786,62364.82587634402,459936.75636658707,btc
205069.5905896213,170904.55157342527,61812.86215894285,466742.90513884526,btc
205415.03444595577,171258.1718203734,62135.8243467951,468848.8030343569,btc
205884.00095118638,171311.9491775956,62269.3801460373,468190.86997203284,btc
206306.8945332473,171720.45142011013,62178.86189371947,464897.2317750892,btc
206672.0719048156,171649.3851393064,61905.79983482085,471560.7642525853,btc
206973.74390201957,171512.57438923605,62089.06135581234,473987.72150187235,btc
207444.73648814872,171918.1425442613,62196.191128716,474145.90383026894,btc
207920.69787222927,171985.988846878,62291.995680731896,472159.1369085365,btc
208448.48826364527,171976.80746869853,62694.57628365822,475318.8787465248,btc
208764.2542809443,172232.90244406814,62525.65575059695,477658.6160685818,btc
209066.78265272325,172463.0344899894,62359.47138308404,477411.3599590968,btc
209542.33713077442,173020.78162591404,62497.654946378476,476643.6025265714,btc
210036.18045562573,172507.8283620425,62403.01520025651,476268.20999676146,btc
210496.5371397975,173024.4291459213,62389.349690309085,479914.86217879487,btc
211011.8806283514,173227.77099121417,62339.455696117795,481282.8189216165,btc
211385.43611265012,173774.4679667737,62326.68634920227,485108.8942464121,btc
211752.40299064404,173955.19588390377,62447.911433122434,486071.0344296876,btc
212170.366060483,174547.65502756706,62604.45036852581,487106.46862167236,btc
212545.85062779387,174689.25088195887,62253.97119645128,486851.8776915378,btc
212954.22071430873,174720.65675095547,61977.84695553925,491602.751574634,btc
213570.6738299823,175386.06882867357,62002.50371991694,494515.3206192253,btc
214002.9509945432,175690.32120294994,62115.76626201151,497199.3316647566,btc
214449.662971223,175641.16564489208,61982.147625728496,496367.13771076524,btc
214956.12824098216,176547.11088029592,61599.869961425036,495489.0699670318,btc
215398.05935954308,176895.20384918433,61910.87438265218,496971.26246066316,btc
215823.3111740568,177070.33975837717,61699.11721025022,499912.0766503348,btc
216289.94140575323,177235.797400192,61806.74850705344,503214.63783903926,btc
216791.7444255031,176652.6996514827,62024.9095796859,503991.62628024776,btc
217211.37354277886,176937.7673806569,61423.66436213704,506081.0199805557,btc
217606.6040716276,177234.94990149018,61566.87212624074,510453.82284372323,btc
217963.25683715977,177296.59108342492,61530.92641875914,509350.04503390467,btc
218472.64971576686,177684.42089844204,61410.887871669445,511497.3139594199,btc
218830.86987430634,178007.51872957713,61880.0037493239,512163.83218545956,btc
219284.72981137733,177731.50799935678,62140.80349558894,515575.65762220055,btc
219613.41922767402,178270.66846270266,61988.57288006363,512483.7289741074,btc
220047.90550984783,178443.32621572056,62161.05166365548,512456.3827169697,btc
220488.11805026393,179286.4957046471,61732.83499943163,516402.1839961876,btc
220877.3952592869,179608.11617952434,61704.02089477263,513393.44864909584,btc
221270.66316218852,179673.07104378863,61572.472454233626,513245.4437160984,btc
221617.0705337792,180175.68645506512,61907.10431587732,514820.48082095897,btc
221888.47668314682,179760.18203735046,62017.77479429392,514050.28230116825,btc
222340.57373989883,180519.34429409332,61827.235396372766,515804.92822356196,btc
222614.56502904728,180530.80569519766,61807.197780362,520857.54785095993,btc
223129.0287111601,180943.24057943752,62210.617619034805,522909.8424535867,btc
223510.8413631504,180944.54252289684,61951.59615841853,522858.758775603,btc
224035.88992114188,181258.5153751909,61917.26025102166,526003.292197717,btc
224480.36489902588,181651.9357637863,62190.9752087007,528866.1776901504,btc
224917.4314851489,182107.94861581878,61734.67793758718,527530.4910116714,btc
225284.2205344443,182596.94907454582,61837.38839879933,532985.6533695682,btc
225801.5520955655,183244.3809460373,61889.896449492706,532723.1303397453,btc
226281.02147761235,182542.98365140788,61713.24078721297,531323.2250787402,btc
226621.29302257605,182865.8524419503,61731.7376310961,533618.9214135751,btc
227064.27686369486,183270.72012354672,62111.27632996664,536690.5549692692,btc
227513.05091856842,183960.6861019736,61658.148490109656,540248.7592932079,btc
227923.2931528545,184141.91975565004,61545.84549721853,541604.7852906748,btc
228584.91774161125,184421.0339554383,61625.49025485629,542083.2338005026,btc
229191.73820702854,184380.73104709882,61425.20729235626,545072.7874215747,btc
229611.98665072245,185197.6095794838,61363.12370679404,545579.8786263763,btc
230028.91701332864,185650.0955356444,61484.97775716904,547945.159178919,btc
230486.35489694346,185456.35550037137,61804.219756819315,550797.5318178997,btc
230974.97884101004,185767.83357869706,61829.01726364691,547563.9678288767,btc
231545.76954444256,186284.7220472302,62102.74603160041,550643.9563423014,btc
231971.9204548985,187084.19205612747,61574.634561950385,554914.4561700254,btc
232393.9467963882,187360.24190925914,61386.5690557604,553736.7242738382,btc
232919.16174042478,187699.9433383895,61772.735422553335,555690.0372754681,btc
233325.3836310122,188340.5199532219,61578.58800951479,554336.7076154852,btc
234041.9586380373,188341.85662407207,61491.62610800916,555922.7991323206,btc
234616.12343691412,188194.78990079727,61578.86619418669,561640.347542622,btc
235174.5874014033,188948.38954075758,61597.16918829986,564107.3885353163,btc
4130.4799999997,4130.48,4130.48,4130.48,eth
4133.967251536393,4135.481652338003,3879.307866738421,4384.525612562984,eth
4138.294567870518,4136.38377122485,3785.3928624381983,4507.941568868901,eth
4140.540367097573,4131.77164760427,3711.672304633119,4600.454373206649,eth
4145.327203164895,4133.03479914673,3654.5161229631203,4674.69076526135,eth
4147.877054211954,4136.1036100987785,3598.446522701649,4733.371643442443,eth
4151.289120936546,4138.749179483659,3546.9179907598536,4783.449830672586,eth
4153.874762732614,4137.0578725717205,3506.9913480964096,4844.67426150801,eth
4157.682841354711,4138.225719167315,3485.5278489077104,4890.108114719088,eth
4160.348787729977,4137.531823011235,3456.4569523308624,4935.115486720186,eth
4165.94037890947,4143.22157757437,3421.948865413618,4994.302710641382,eth
4169.970163020382,4139.44995079796,3381.6200418678272,5040.313462473982,eth
4174.695289869088,4143.656435846559,3351.8439913981206,5092.219131964242,eth
4179.12483413699,4146.681129462943,3313.346618434523,5127.43670080571,eth
4182.036193288387,4140.554663795629,3297.2443448686026,5180.860934364319,eth
4185.012406641581,4150.299930064436,3270.922659902594,5217.662513682822,eth
4187.5060840823835,4145.816116933363,3237.51965059675,5275.998242936124,eth
4190.731752649874,4144.984559154799,3218.8415201677913,5322.566922750087,eth
4193.7894914537055,4146.9351860713,3195.552077933949,5363.934899681702,eth
4195.861526214447,4153.696591042017,3166.9349660369303,5391.5125515388345,eth
4199.504362439084,4145.8158068312405,3155.686160933175,5418.95855309131,eth
4200.624487523069,4152.2391789061485,3137.3619338982758,5454.580275415519,eth
4205.892741718308,4145.816917404869,3109.018108471402,5497.105731874602,eth
4210.28495310248,4147.322812700648,3087.2268217176047,5546.2559963883095,eth
4216.051916680474,4150.402141267206,3069.3799475379337,5586.2064472492075,eth
4221.0407630566015,4154.339990615321,3050.562983711088,5630.098444491941,eth
4225.163159642323,4165.716195301646,3032.9064052665876,5671.699003143434,eth
4226.488486542698,4166.261214972496,3012.6271523576706,5696.061761381911,eth
4227.293417674229,4161.016756430554,2993.658716778417,5709.139487002211,eth
4229.3702871706355,4152.164791947394,2979.675465847797,5750.75502769786,eth
4231.768868803046,4153.972650036586,2954.4741265542543,5765.987402156546,eth
4236.760203422179,4162.273624078771,2942.481939142458,5815.420252919929,eth
4240.417502624417,4163.80304723233,2914.6524504002336,5842.694458279764,eth
4246.980679041968,4159.633152125861,2910.412498493483,5880.499272580616,eth
