promedio,mediana,p5,p95,token_symbol
145214.8351236142,129341.69944031842,60195.39992439867,284122.99115954613,btc
145690.78166421695,129838.45163736706,60023.65762642476,283341.1465653721,btc
146158.0036060911,129931.54647251543,59689.588456447134,285881.9772290329,btc
146741.31182337855,130479.96038925993,59267.19771811545,288811.62286264525,btc
147151.72183566954,130449.3747215872,59182.21728821101,290815.5136908672,btc
147713.4368821138,131174.37259474455,59161.362231562096,293127.89990223653,btc
148300.9906223247,131559.86565753745,58515.5759586434,293596.8809191244,btc
148748.92120146586,131824.94805485313,58529.09173246618,296210.69089496235,btc
149339.39864324825,131697.5023529869,58775.60797533966,295909.01006078394,btc
149784.08233404657,132402.17197080748,58713.50140115127,296871.9576799338,btc
150245.6008843981,133141.88689096735,58669.8589108443,298603.26645171025,btc
150917.91409415237,133265.3676141403,58859.33439572231,300156.50338035094,btc
151430.7997300019,133478.20380744463,58632.43166846236,299605.6027900846,btc
152096.47780631747,134207.67304846534,58730.56250503418,303556.6741319221,btc
152719.2632338698,134368.49829673924,58724.09831710415,306485.1592686518,btc
153309.19864357513,134762.04674781938,58728.45097900928,309590.5632644354,btc
153782.1544013191,135197.1936190715,58268.681056503236,311504.61398399324,btc
154346.3376711486,135457.4942745213,58389.24565269477,312553.8041059748,btc
155045.21086013038,136133.04827958648,58455.33778805222,314479.0008906437,btc
155674.65240586293,136359.27119281323,57986.9268785621,316810.04924114735,btc
156253.13965723623,136514.08994302343,58061.878594199334,319371.4030991136,btc
156681.69007901414,136854.19379813402,58354.141574096575,321848.1136224855,btc
157205.29937929052,137163.54504836825,57766.31700336766,325116.4198001749,btc
157841.49699536356,137536.36216030666,57945.2743283034,327489.6590190632,btc
158334.1615075527,138250.69129450127,58130.52714964996,329155.2189413463,btc
158821.20270432992,138235.82405886299,57927.915394601165,330400.1154544557,btc
159443.16987006715,138797.76292287663,57960.87787012247,331235.6656269367,btc
159971.04033164107,139414.68175796256,58075.813821637144,333032.3822318883,btc
160450.63027384362,139584.88309803672,57928.69549036322,333998.89252334455,btc
160929.37625283867,140008.85186538164,58158.57987895311,334529.8713320271,btc
161406.0316598569,139946.00873390012,58111.104395051094,336685.03983315075,btc
162026.9214500699,140221.09281606897,57765.6611833665,340917.2750123665,btc
162481.63545905272,139870.76716808236,57416.67488261736,342176.009501012,btc
162936.18302467687,140579.30532677178,57651.68671529603,344427.50411046826,btc
163570.1615050693,141198.44244230862,57429.69825746792,346869.6824556167,btc
164206.9274735035,141497.56177292095,57188.83749011279,351261.45186329324,btc
164799.96792826537,141285.4228192945,57247.830984225126,353180.7647720786,btc
165395.92782030674,141388.845112969,57445.18591359273,354619.75561326166,btc
165968.2588870586,141768.11403160737,57334.10951204443,357606.0957387759,btc
166487.1541462939,142524.32511436185,57034.32549125649,357155.781222284,btc
167026.23206451384,142316.01566853904,57396.47387922978,358495.6427062649,btc
167627.7113811551,142607.7653676421,57284.44373252901,360097.8886980805,btc
168432.42986432594,143833.16541754623,57071.875017760234,361798.6575567761,btc
169108.59939143414,144114.26071060362,56899.89845387949,360655.534713569,btc
169739.95762105487,145358.99641263078,57007.04697004083,365295.8222104882,btc
170371.6873823657,145359.14179851674,57070.77444368508,367351.30049758335,btc
170997.90810590217,145561.73983893613,57151.91459909635,365906.86402022623,btc
171665.49647799344,145762.83267457533,57428.43355051596,368925.1553008955,btc
172328.0434924124,146669.84742654097,57901.635929976495,375195.7602335279,btc
172848.7454410021,146464.67944877612,57332.28906011833,375402.8417858163,btc
173539.9583857945,147096.9072357983,57565.01314647432,379555.194175792,btc
174213.9797320526,147770.2682643457,57024.634414002714,381641.1505584989,btc
174854.60308056462,148143.77931855028,57325.49824643594,381534.4276980886,btc
175479.06298838332,148158.84394534217,57299.13592934405,387279.4134667263,btc
176404.6385747601,148590.91337403964,57142.26302587178,390385.5477934478,btc
177112.64186526978,149684.79793947196,57261.90335373769,392752.92166325863,btc
177759.14422378436,149848.55140071292,56948.7154121713,395505.34716262104,btc
178365.70593322243,150037.07785884204,56754.67913332736,397299.6353470186,btc
179033.248267368,150203.6341248565,56561.68891741612,397774.0063776882,btc
179816.26657307232,150757.80517528072,56860.163369184156,399443.7211252101,btc
180592.55905243408,151187.59417336903,56445.635228466104,404844.20554816804,btc
181269.16851726672,150954.51578020243,56518.578760133474,405103.17330792925,btc
181862.15189784832,151479.55278831063,56486.46373412601,412045.681920331,btc
182389.9377980877,152017.74042793235,56224.65601952701,412557.5098453677,btc
183035.94313852483,152722.77822562488,56287.82247769823,415757.40391909995,btc
183673.61367768853,153179.24529997905,56462.56848267567,421199.99963179673,btc
184324.53528685257,153990.9740721665,56357.20282367078,420692.063765425,btc
185025.74194502312,154173.40621192844,56263.6441381397,423123.147305898,btc
185787.95849841644,154282.28982328356,56019.903016860095,424187.4594025973,btc
186327.7100408889,154702.5810352849,56179.025645589696,425804.7221602894,btc
187194.41845046726,155071.43030978466,56279.41809283613,428086.43732148776,btc
187703.76729144857,155875.23489764606,55863.00699333148,431523.68084240524,btc
188432.39182563184,155981.98077204698,55891.18799501532,434310.33695336466,btc
188975.52720190154,156465.3501068891,55931.68536446564,434714.387984022,btc
189942.3330163012,157100.66183542172,55722.293255928984,440271.33699356107,btc
190517.50817950326,157424.02806342908,55610.35683446805,441757.5365634531,btc
191205.87163477947,157360.46510077722,56238.92587787988,442766.8735598846,btc
192051.25999486307,157913.76543212924,55963.29716044975,448111.6680773638,btc
192679.30647183195,158120.05563670935,55922.640324113294,447176.00924980256,btc
193385.54149505773,158760.77683312137,55577.49564081781,446769.28384716023,btc
194170.02382595016,159051.79520687653,55523.02405667765,451576.5839842376,btc
194904.3218611602,159521.99657462235,55948.74373504635,457870.39368721866,btc
195518.1006757855,159445.66425202638,55914.50548879364,457121.5886279857,btc
196165.31629709862,159605.44628093217,55433.725335617906,459664.1654445594,btc
196858.60542439396,159935.1551353919,55933.585637403165,462326.9323788686,btc
197589.45646800732,159646.50997284515,55831.69706070877,460651.8212461248,btc
198390.30335216795,160491.09670496464,55272.79895678006,468412.43417311687,btc
199298.36948415925,160107.9658237056,55956.44009433094,474457.26462300704,btc
200066.48754481922,160405.91826932534,56027.36434129387,477786.95152744465,btc
200817.70158729784,161042.7960458047,55666.086415267375,476565.973023856,btc
201489.03827700604,161694.72827273974,55661.252739641706,478367.85067687056,btc
202316.44920116878,162232.61274501053,55435.72992691274,480268.1448730702,btc
203113.40306111786,162824.06662492506,55624.8289915388,481069.3883008507,btc
203862.48376940365,164258.8207083642,55561.74078826683,484750.7986327946,btc
204778.94453887996,164621.18222260388,55780.539945028955,486328.30414331274,btc
205586.37792616783,164711.09999410933,55582.60053755852,491521.201938462,btc
206496.27513969466,164723.40001624706,55386.603699723775,494878.3805636426,btc
207339.53922515785,165668.97963580693,55646.288305509384,496039.19050593063,btc
208215.37107672365,165878.89561892854,55607.726808488136,501064.6401488986,btc
208849.87054932836,166974.35177783875,55632.100270800445,500699.37980018096,btc
209684.78127894312,167214.84425027802,55716.20411633199,503354.05451611854,btc
210248.95517925668,168011.71586042547,55327.8100527872,508248.8498962855,btc
210931.88468239218,167926.24526004062,55594.586165066066,508662.922019333,btc
211770.7374761352,168207.5808442721,55300.920001344304,513838.36465717136,btc
212898.31293339375,168398.94899654354,55396.74730482031,514618.7598707301,btc
213705.5174744705,168547.84351618908,55279.18826760914,517481.08204865974,btc
214605.7277037444,169545.84779977892,55505.508416343924,519370.4557342385,btc
215544.50041511926,169988.34941145906,55595.39028335047,523545.7451351632,btc
216365.06655244392,171188.9087705349,55702.94736103557,525762.7944794459,btc
217334.75991153409,171128.140037114,55526.92386038354,531336.1400417436,btc
218146.34464747773,171558.93520782248,55402.200855253,533946.4095269262,btc
218906.86299852733,171522.588975792,55391.917471872504,533935.9787892161,btc
219787.9290207331,172068.63218410758,55347.787414809485,534359.5248361629,btc
220547.73373710274,171950.0871359596,55154.82444550304,543546.5770022979,btc
221383.68616239997,172806.6526502911,55565.95053715655,544563.7146679712,btc
222114.04602801305,173317.86776279123,55653.227909266825,549452.4418306462,btc
222927.33514443968,173636.42857587646,55640.72791277853,549274.1835440035,btc
223614.3617379392,174619.93696936226,55719.843037201485,555148.2690890558,btc
224315.55412144685,174940.1615481198,55708.73906798041,557563.1921733567,btc
225102.76022951273,175128.35586584092,55514.866301122755,562440.5932290315,btc
225919.42181048283,176068.20332370777,55729.93423971783,560284.5363627338,btc
226802.36687909733,176686.14284244465,55934.58137778116,568916.1692602837,btc
227451.66967621798,176336.4206562775,56415.17666818325,566239.9439496298,btc
228155.78637772583,177131.88515793576,56241.35427969883,569043.6339744098,btc
228881.783357226,177819.78467721347,56034.706317519776,571979.1720503658,btc
229685.92480448433,178628.67999138584,55931.11878690318,577536.2573018136,btc
230757.56852710008,178976.941358878,55952.15701916597,580455.9640382982,btc
231700.38596086873,179239.48022900755,55610.55372379846,582062.4157081698,btc
232578.05646051245,179096.61965993597,55691.730010136,584863.1816506959,btc
233264.99133424024,180071.03616025439,55690.01882432265,584061.4972283298,btc
234120.19886924187,180203.33029363074,55354.81604519596,588856.263068164,btc
235151.08327772503,180674.1561829027,55361.694117495485,593154.7864747016,btc
236061.4609895934,181822.77742104622,55742.40775773422,596476.7732601442,btc
236858.39482302585,182264.59119983134,55496.42778578207,602961.1037692305,btc
237763.79334452195,182650.08651999067,55614.16197287975,609339.2995461049,btc
238618.34945677718,183371.44053702842,55572.50565299807,608358.5873671041,btc
239296.7404079504,183362.9794057897,55433.64166159445,607108.2835072015,btc
240169.16187944912,184180.56860492338,55857.62266343163,611356.7298897195,btc
240847.9670696289,184354.32978544864,55539.49767071729,615803.3967016019,btc
241632.53032645522,184872.1864142493,55549.5423758228,618283.4370210618,btc
242763.08673126402,185471.04905630345,55925.188091922915,624583.2477919646,btc
243500.08592207616,185710.3008308463,55588.06609516914,627023.6361322242,btc
244245.5551094605,186334.46246153928,55586.60328181011,629555.1471033475,btc
245239.77085480996,186106.55096262658,55979.814190326746,633466.9173427335,btc
246148.06035110794,186418.17660487836,56335.16063173265,637620.08427543,btc
247138.2765213375,187279.46635930444,56171.66836176995,637399.059619913,btc
247838.8750166759,187745.56833108416,56253.13473564966,640735.8362859732,btc
248549.3070027536,187792.5544130511,55988.91632266413,646972.1005193806,btc
249444.46759434565,188510.41100342566,55479.67412727954,642706.7320533112,btc
250421.40595295877,189479.14535325032,55466.392806398035,643816.140504599,btc
251158.83645491942,190149.7801623586,55392.44876076534,645618.595065483,btc
251809.7080799779,190967.50704974565,55544.71236175356,652186.2391360579,btc
252672.41877286858,190869.99406557035,55465.12838209782,656686.8891652819,btc
253621.98482859015,191278.03599589146,55754.59220667331,655666.4527165338,btc
254533.50414694744,192079.6767540716,56209.328001786045,663124.1143898345,btc
255420.58536036467,192020.5108180255,56095.21464868389,664602.3448645037,btc
256496.03852693373,193317.99475289404,56262.37983352012,667231.6882233891,btc
257568.17981142105,192763.8161981551,56278.56018536889,677618.4156512411,btc
258252.2648309928,192847.72677646414,56341.25024134351,681271.3678120506,btc
258947.0513410501,193519.76126016828,55925.49354963463,689600.5485128117,btc
259769.65457594124,193791.6493889965,56224.47686762447,686576.4493941924,btc
260358.7328671927,194666.8173615648,55853.57704717145,688924.102491155,btc
261405.54558592787,195357.63136240322,55937.636854793425,695214.8575914422,btc
262432.1503574287,195955.21490215347,55674.593404142426,699536.3052132897,btc
263663.8253896213,196208.5235647933,56188.95718142802,702600.6958093743,btc
264643.9712296332,196578.20033654573,56108.57210029268,700896.2339326929,btc
265522.83125975187,197101.3346286227,56058.24728864804,708163.1041400138,btc
266656.31397269905,197646.11959368837,56123.47390389444,709271.1320161327,btc
267635.65169517853,198347.6440268518,56182.303585987014,713977.0942874518,btc
268293.3652912106,199805.54326029023,56618.23427983984,715862.2644600422,btc
269733.4078756322,200288.3694280615,56214.12500114764,724635.3638964216,btc
270558.4587624289,200883.58144825842,56439.09304125282,728911.6162649534,btc
271454.2230180952,200726.39811960346,56017.291069211075,725728.1430046094,btc
3278.149169921875,3278.149169921875,3278.149169921875,3278.149169921875,eth
3286.4868497325488,3286.7006635505163,3044.8704586264653,3529.7705706064776,eth
3294.031823568966,3287.937342707338,2959.269303872586,3643.301392688315,eth
3301.37622998706,3294.7198327280616,2891.3716763534685,3738.558680658125,eth
3305.852302707442,3290.980123838839,2834.646031307216,3814.242507568459,eth
3311.326965039463,3299.0609443022568,2787.5106965428313,3879.358664622415,eth
3318.970887542206,3304.705067946439,2750.0745980518404,3941.372118800888,eth
3324.9006547116765,3305.636363469581,2713.4671674814363,4007.3631201918174,eth
3330.7385855736284,3306.774765838039,2670.4308696599637,4057.3334437560034,eth
3337.229185934842,3314.7963708268126,2642.570009841399,4112.193759190186,eth
3341.3614100253194,3311.7595435545104,2614.9622113248947,4167.342548365239,eth
3347.213734944978,3315.9830640725795,2584.579327782691,4207.097999721109,eth
3355.8005192400406,3320.2118635839224,2555.497444002992,4265.3062612934655,eth
3362.3863320543855,3321.4160960957124,2533.1892348123934,4317.65439522246,eth
3364.9538464156003,3325.4942070281854,2503.5345250203313,4350.4552383182345,eth
3370.926642763538,3326.3419249607973,2487.720140032644,4401.527981093125,eth
3375.75888340464,3326.81476427446,2459.349534253789,4445.178652998685,eth
3381.2762343790523,3328.9463322158645,2440.4502094517193,4485.523809140732,eth
3389.5397487203545,3330.34646853355,2423.2980076782906,4548.003990856541,eth
3396.2571063590185,3331.692796490259,2410.046728955659,4583.2842118454,eth
3402.120555293187,3338.0249890745117,2381.34885181761,4650.592024575871,eth
3408.8415900922573,3342.0922070813267,2362.961909947321,4675.007620082158,eth
3416.2044322849383,3343.2226739927346,2359.4626674124115,4708.746904861373,eth
3422.9378496722625,3339.295978669641,2334.3557924870247,4764.108446181254,eth
3430.1910644908016,3340.978483221667,2319.0338587957963,4792.461247499904,eth
3435.5613558694818,3346.8704702251825,2303.984140808822,4840.068724589359,eth
3441.2448707067974,3347.8591532337477,2285.1838126938633,4881.559650656359,eth
3446.35808694686,3358.132298751441,2253.1404431602837,4927.491391977594,eth
3451.8749360985257,3358.513193805735,2243.731422506203,4969.726057114919,eth
3459.2874297017074,3356.2721404188787,2235.0067297265955,4994.414819990021,eth
3465.790308965075,3364.557563974254,2226.5268513174037,5037.437106251591,eth
3472.7916431006097,3363.106415354051,2218.1312724199197,5073.50545128801,eth
3477.2925899767406,3372.0547276767347,2198.9126813244734,5122.832651509808,eth
3482.7401702162706,3371.7569600430643,2197.373507366743,5150.820857969173,eth
3489.4692856607353,3375.1094163286116,2174.9821001220607,5201.266716586794,eth
3495.550883520998,3385.306127624267,2165.509721692375,5221.898462715654,eth
3499.580395668032,3389.8208430448494,2156.677015318703,5267.833523861332,eth
3510.6399755626203,3389.2505429298017,2157.2114455449514,5334.473645221447,eth
3514.730733702892,3383.6238207701736,2142.7097225612556,5358.086206443212,eth
3520.1245150784634,3389.3259811062308,2125.3176886096303,5378.109922273072,eth
3526.339183548952,3394.4262969371525,2117.0657949564097,5435.045141821692,eth
3534.325479878437,3399.1982670124407,2098.461206496841,5461.111176937934,eth
3540.564259361259,3403.8501666110906,2088.8121815399727,5485.024361231394,eth
3546.2265150633284,3403.0176466380335,2079.1345683181517,5543.951305508861,eth
3552.4920811829015,3407.9565988973272,2073.1775030455833,5549.427504781836,eth
3559.4724834883564,3411.0340297125995,2057.7237589337774,5597.320272516626,eth
3564.9113894665516,3415.597966365156,2047.381427363452,5663.745737948801,eth
3571.100842550874,3411.7877562068247,2029.8330872897611,5673.05982108939,eth
3579.4569166076094,3413.675074989252,2025.7779338740681,5693.33895920026,eth
3585.9570381156327,3419.516036901335,2018.0260768367018,5731.502568500728,eth
3592.5240377665536,3422.383929957892,2020.9979184361723,5759.375016732951,eth
3596.4626255269663,3419.520697841768,2010.8880816891767,5781.324324698168,eth
3604.672592031592,3420.020536477287,2004.6158982234022,5830.23764442791,eth
3611.164677036874,3419.5534063831637,1987.5536541627407,5864.308125113455,eth
3616.203419126814,3426.1626188905793,1978.201897026502,5875.997710327388,eth
3622.1767869999303,3430.790256184372,1967.860966337259,5912.10958241459,eth
3625.391426739642,3431.246514160931,1963.597587473834,5958.884230207713,eth
3631.344779526458,3429.6929938176513,1950.2150316658206,5987.24575945115,eth
3639.23689924296,3438.3184510680007,1937.4290681709722,6042.392319378955,eth
3643.1955976910613,3438.841574934559,1932.297616653282,6063.67430664942,eth
3652.1115324149177,3445.398665865997,1926.395995478717,6089.9308322662855,eth
3659.6806502991253,3451.7745313201904,1917.465123871523,6100.89880454451,eth
3665.0715855176763,3455.1437257026364,1901.413704719569,6136.764773522911,eth
3673.9869176137636,3450.9577518678116,1892.146236307496,6167.149623343017,eth
3680.116088086891,3457.9916505684623,1893.1617672295808,6216.675750612903,eth
3684.8414653254786,3452.7115068873172,1878.3356718202072,6240.2717627362135,eth
3692.905579716602,3452.6617051803505,1883.9422972848158,6279.991617785751,eth
3699.24130751287,3455.2221813286224,1880.4114847770138,6286.925845860662,eth
3704.8441002082636,3457.5486017163807,1875.7485735821356,6306.985987624291,eth
3710.4250368554226,3468.606422512652,1860.6195020794241,6332.413619210845,eth
3715.688887131556,3455.6964470589087,1848.8257802507385,6362.419777853185,eth
3723.328751455184,3471.2294521721847,1838.8628710009646,6420.684729437363,eth
3728.4131021297926,3474.688373673537,1832.3940435174998,6415.600110235135,eth
3735.137163642661,3476.8292271183436,1823.1455023095416,6481.978858972848,eth
3743.3434900439784,3488.6985267529813,1813.1114746735595,6529.061773047183,eth
3751.0337339870794,3485.6037393466086,1806.4461267024988,6587.238436046129,eth
3758.9734710783237,3486.7355113809917,1798.6781143011783,6637.86001712765,eth
3764.7474724421813,3483.5152187559065,1800.8962921039295,6684.793888513234,eth
3775.7036509550335,3491.507189008782,1801.092709673681,6743.956252857683,eth
3782.418602640455,3497.9946509671954,1786.6350455506465,6788.457570524692,eth
3791.1633769659707,3499.996028740272,1783.3406473560876,6834.032059630373,eth
3799.1876045238496,3504.414105100971,1789.6126776286833,6852.588777640697,eth
3805.844668889193,3506.557053463158,1773.0735468507144,6926.7838150127645,eth
3814.1186541739776,3514.76706987326,1781.8454733120768,6929.511904698002,eth
3817.425569388829,3512.463477410469,1769.3985006354428,6939.719650876398,eth
3823.60387784626,3507.753298657014,1768.3277806525793,6947.140981717888,eth
3833.1811940908997,3516.3576907672277,1750.981036664195,6998.103100223352,eth
3842.3456856239713,3531.3133906696385,1758.2076654897483,7039.32176057706,eth
3850.2597754081817,3536.9200416731655,1749.3441168493143,7049.424679298336,eth
3856.8274655067084,3534.4557092877885,1743.4215443282985,7056.663261993571,eth
3863.3710325446255,3536.381722836616,1737.2939959078938,7089.56188601067,eth
3870.025553956944,3545.0595255340113,1738.853090358942,7152.7420289462925,eth
3878.2418293762303,3544.5415366016487,1732.5603695998511,7189.292490967623,eth
3882.8318589963587,3540.341076049948,1732.1882696412395,7263.930357419404,eth
3887.642492839198,3545.326190778536,1723.5377300525088,7248.067626656413,eth
3893.872703675923,3538.147566532358,1719.1913810007143,7278.545345822559,eth
3903.219704878128,3542.299366875738,1707.016976718555,7337.197953247877,eth
3906.5984997249907,3543.548229395522,1703.8607786414914,7364.766506938229,eth
3915.878016140179,3545.4187762590955,1685.8035614433743,7410.515698741177,eth
3921.724861093078,3549.615287383481,1692.3137145881992,7422.115302753182,eth
3932.0468909031138,3562.1405561320116,1696.3614781653396,7445.580573239654,eth
3936.0748164148426,3559.69758980782,1689.21700317236,7452.173861465146,eth
3941.9939160803356,3559.2587909728554,1682.5863727113122,7486.233319822493,eth
3947.6787794587976,3553.1480930007447,1668.4807204314304,7459.241523308047,eth
3956.3006436829096,3575.363971566378,1656.9916614032352,7527.612458959861,eth
3963.030966889473,3568.7891978639814,1652.2492085183035,7564.993530032945,eth
3968.121353544677,3574.7274828582117,1640.3734754437476,7591.680576574532,eth
3972.325848173152,3580.026165505923,1640.600186881931,7639.9715858973095,eth
3977.978422562532,3576.802314704063,1632.6293394775598,7694.222418066081,eth
3985.251836416747,3583.411079931078,1632.2674416366024,7750.455783633098,eth
3994.8119652884616,3576.6034380950414,1629.2739908672572,7811.609661614321,eth
4000.339507142209,3575.8022824286236,1636.1941152194206,7803.01083185946,eth
4007.4156245624827,3588.3622974375585,1628.4640957146335,7858.4759925299695,eth
4010.2382716838615,3584.876584344231,1640.0320551451455,7914.522458435253,eth
4017.48589651742,3598.9622476505274,1632.557839659542,7911.153228215357,eth
4026.059991413983,3595.158904789756,1615.223828073628,7920.072048756973,eth
4034.826425734402,3602.3144289803486,1615.890230732248,7935.987059633487,eth
4040.8509260151245,3599.212176921508,1608.7627159317867,7973.822305527829,eth
4048.2138004040344,3606.9975119434694,1606.7267093550972,8009.406805307238,eth
4054.575895789951,3600.7135421785524,1597.2774025340354,8039.885381772714,eth
4064.2710951052277,3604.8143270548517,1596.041544583654,8095.247101250469,eth
4074.4293578056045,3630.1497243019685,1594.7341322385519,8065.246654810219,eth
4081.531232288049,3609.686540281214,1592.701377585242,8176.844843547627,eth
