promedio,mediana,p5,p95,token_symbol
122058.18667672103,115660.66121906805,64876.342924808196,201142.10216390446,btc
122454.90691101282,116136.40998450489,65027.300524073085,202234.11290983835,btc
122950.9041638967,116559.59188798373,64864.68688077692,202880.91591271386,btc
123398.63381457694,116451.88610109914,64923.78203099745,203468.92945260773,btc
123856.63041204184,116838.70055332055,64457.90061502111,205831.1124634345,btc
124303.06415156892,116983.85858135321,64433.06694709679,207257.13455171883,btc
124614.02981647002,117259.54781918153,63663.001641653915,208455.2720255965,btc
124994.00270509577,117497.16634561743,64020.70410933395,211251.40961379238,btc
125435.59875472309,117482.82849477234,63976.025446853404,212032.29491419217,btc
125902.05845320823,118076.7139275434,64176.82572267532,213333.48375083925,btc
126437.28565393541,118367.9242249426,64060.35102893419,214657.13462023606,btc
126901.5897301397,118821.83934149842,64033.91748629792,216311.87505293908,btc
127286.77076088486,118979.65598285322,63511.167730196976,217483.62592714545,btc
127790.68768974555,119332.27019735526,62878.744680889096,220436.97439359326,btc
128307.73092463317,119846.37808151978,62904.247946355346,222097.14058815085,btc
128706.53312352442,120022.60687003573,62757.61314262431,223726.59082361372,btc
129089.11879802894,120349.20527554858,63046.19268036206,225142.19706058013,btc
129645.33002930883,120512.55017537493,62860.23181562896,225961.87357946872,btc
130119.6438577056,120868.62267095639,62702.64020675955,228355.17999017684,btc
130624.89694668342,121136.81469879467,62476.232224796855,229143.8935247326,btc
131068.68797450533,121508.73438649598,62424.602720007424,231075.86828900513,btc
131560.66020541705,121858.58958238375,61996.56612073895,232797.71938117992,btc
132047.68606906664,122522.01701483323,62339.731924922155,234787.6801858391,btc
132494.86628940576,122600.07792047682,62249.886338898315,237629.27049767258,btc
133117.2530262157,122689.4473659894,62377.10379350477,240462.83505363457,btc
133543.34337096702,122873.13621543426,62221.455188936656,241920.01235276525,btc
134099.9566511152,123402.71905067975,61814.76647452951,245075.73663438798,btc
134617.62225279413,123681.43957893737,61298.09355007138,246129.8168998887,btc
135362.32451334933,124146.0399302652,61743.15165028396,247764.81197356508,btc
135820.08115538486,124560.96473164644,61194.07930587938,250626.6608080012,btc
136373.2777745493,124892.67960463843,61168.15605086194,252654.22110248977,btc
136789.61637228532,125116.20818275232,61170.10100570677,252704.786800763,btc
137282.70216291823,125840.46205029539,61185.91142473975,254656.02921862394,btc
137712.06213683664,125999.97894763562,60769.716007283496,255457.34123420148,btc
138157.04911615356,126250.12723294593,60503.972977108344,257979.70669739373,btc
138700.95929272415,126547.18681245056,60148.3590002097,258504.31694324542,btc
139235.7908881621,127247.04373063945,60209.59778694874,261911.03842635817,btc
139813.19361282542,127670.74852585627,60184.14881548136,263919.931884779,btc
140347.30381853296,127981.3855196563,59704.15366374701,265687.3133740101,btc
140883.66011908726,128523.75345713709,59604.920428262,266973.1997172175,btc
141370.68876892858,128533.25166410193,59762.85631695663,268018.0274226496,btc
141898.02553224983,128721.50679016525,59653.42060669356,271307.0636784413,btc
142344.29481128717,129325.48628462123,59314.222329085664,272132.80275213125,btc
142770.6597959095,129029.95889586753,59403.35460388667,273015.11203468544,btc
143324.91568136035,129312.03493761251,58971.842371901585,275069.46482470946,btc
143860.2073735135,129618.78043552182,58628.09518962663,276203.8095434573,btc
144390.14004714612,130237.79989740401,58848.49321729057,278901.5515447452,btc
144870.50528564336,130362.71315776322,58301.57180030901,281455.9795678498,btc
145338.62316528187,130967.1144871981,58312.10902427363,282472.5801589403,btc
145896.77975205515,131003.6683917619,58494.868549829014,283701.65187036904,btc
146348.21572020664,131594.29103187544,58661.446894220106,284773.5337597937,btc
146840.83928650062,131538.87639729693,58597.914416852705,286714.6269573824,btc
147392.49421307328,132206.92831962847,58503.71402537447,289662.86730959354,btc
148014.38382748945,132239.94937912608,58114.788377783974,293011.84949415957,btc
148650.92048220453,132696.19300367305,58523.07455159016,294025.6496223252,btc
149164.27682210025,133165.80665134644,58306.353250083535,297354.1971486575,btc
149537.78138258003,133283.20907657413,58466.482530716654,298298.4992965496,btc
150156.68952414283,133364.94599105348,58521.2423952726,300479.63528005034,btc
150791.33175423188,134152.68102709402,58484.75541981563,300073.7916948801,btc
151251.69115217126,134123.04759288352,58592.343487319005,302478.3773693921,btc
151786.35951718816,134863.7983147745,58197.91652298623,305234.76329930505,btc
152210.06220649867,135135.62589959486,58121.67610915511,305780.3530888413,btc
152738.33367022997,135594.2223920077,58323.00856149854,308107.8995857057,btc
153293.19437004847,136078.77267547324,57817.80975396678,309097.3835066691,btc
154015.62760777684,136546.44345844138,57573.57080850046,311997.3515965056,btc
154578.41659123806,137033.5184935972,57855.75859646599,313068.98915398936,btc
155158.85582855454,137718.8619891897,57848.879968087545,316341.09956695145,btc
155689.5778737156,137296.1569006677,58151.575984541385,318026.93688528816,btc
156262.01441958713,138042.61710061363,58145.27189581572,317310.4703708457,btc
156760.11494054424,138290.60224634892,58185.2042353354,321130.440966036,btc
157519.63143650233,138697.27596505097,58090.312160324596,323120.70794039743,btc
157857.0786300956,138898.82616942894,57670.22752804049,322700.3266530451,btc
158501.51924944654,138761.41695746852,57470.66609496598,326285.3125540413,btc
158950.42910853942,139111.5165008467,57614.62190218282,328741.968389285,btc
159469.04409832074,139457.7557465895,57384.03355568493,330985.43554291484,btc
160003.3594529675,139979.43402860695,57368.99378549317,333359.1888745507,btc
160701.4665375888,140161.12559182878,57271.19831418379,335259.82640098955,btc
161307.4363345508,140535.43572251964,57100.289939853326,337232.1370882959,btc
161905.17829170526,140679.93122360198,57080.82725539347,339261.61316176894,btc
162529.55537507715,141427.41085841105,57149.58060298566,341598.407778462,btc
163174.11171484462,142106.2366742395,56961.49509517608,344063.9180686473,btc
163841.35606481918,142303.68352233595,56909.34940308169,348058.45504959323,btc
164329.974209209,143037.34549727943,56737.834495965784,351243.6323021233,btc
164803.77081935722,143208.19683787925,56435.771374924174,353118.2690301429,btc
165529.66554611083,143811.98286907806,56438.49573867607,357426.90995817026,btc
166205.79287581838,143811.20604603225,56676.19074106766,358579.4184439198,btc
166771.64591964462,144366.47291058206,57220.68146575348,360989.361319323,btc
167530.46796340845,144765.31325261315,56983.26716443594,365009.45862538257,btc
168094.9460962539,144241.88244744617,56990.362790820276,366716.9219259807,btc
168726.29659765077,145217.9224167897,57055.81825320642,368940.3908901994,btc
169255.16120565822,145072.0707503113,56772.534720213254,370005.34201418224,btc
169863.6986383762,145597.45727452228,56655.636640451674,371980.5162995234,btc
170388.76316202426,145760.24518392692,56413.85929379775,371550.9372780123,btc
171050.47656884952,146131.77085940598,56529.48852015497,374813.05562850804,btc
171771.71929094056,146759.57643307198,56743.16198170722,376495.9762879494,btc
172396.05560360584,147011.0189867401,56902.03026448276,378548.9019517179,btc
173293.49117793978,147389.24105485796,56627.808273647,379509.78612553293,btc
173976.43148707034,147987.42100405024,56742.970267896366,380729.1325037548,btc
174466.8190969117,148532.495847739,56981.24598429157,385408.3921783135,btc
175165.13305736994,148629.05931471358,56405.30601763632,387465.85547558987,btc
175791.2073670409,149052.84320196463,56248.54224908723,386324.5082130167,btc
176326.08623447517,149679.25986832008,56651.5603796878,387324.9602236524,btc
176958.97932374486,150134.07920901873,56350.74461864818,388327.89754075184,btc
177611.8634017013,150533.13796535437,56415.82918580895,391949.95115177584,btc
178165.7162065326,151071.00419511867,56180.12607240617,393947.50285281445,btc
178952.7495477611,151343.2524043138,56062.14396629022,397464.7425271056,btc
179660.33823667667,151514.75454461647,56148.71641742152,398891.20954879303,btc
180293.77876497724,152443.5661733388,56239.22764633749,401749.32516725594,btc
181082.50337898682,152477.4970208918,56148.993049516066,404563.93961559254,btc
181832.76280058807,152625.16379734443,56025.22223729845,408977.41976914654,btc
182399.45930510535,152578.14063686557,56260.92370445754,408471.6370592311,btc
183123.58384499964,152771.2203480588,56378.9874004558,409349.8589853413,btc
183734.1939356176,153192.38676595845,55968.37642693684,413033.3261490957,btc
184437.13682291098,153805.27546039806,56015.51244652609,415365.01446490403,btc
184941.3488287884,154125.38172267977,55270.824652610645,417358.510199595,btc
185689.80511203982,154660.0024651628,55236.14979386283,416327.89044326893,btc
186253.82183967612,155153.19120723824,54943.907256233855,422553.5298541497,btc
186948.26735144292,155942.88615656373,54868.5414976459,423657.76318875054,btc
187520.88874864043,155656.82214844742,54909.06553248207,426760.55097234074,btc
188365.54401738738,156389.75830699992,55182.366041158966,427307.76486410573,btc
189181.14610788575,156960.88924127544,55324.222178540556,433895.1052155515,btc
190017.8702861009,157031.0712344874,55071.02611869975,433561.6642676471,btc
190667.8670230656,157716.3415942102,55079.635625256604,435173.30961230735,btc
191388.35300151192,157787.86617519666,55035.23281874179,436552.97394760774,btc
192226.0566558609,158230.95316473686,54800.53651245484,440950.1668428686,btc
192971.2786377657,157941.23334026232,54816.761591308736,445706.2435391206,btc
193558.66312071352,158870.45212875417,54751.842484654604,450634.50947922625,btc
194433.7237505302,159592.81955275883,54604.09339460755,452241.8835239932,btc
195000.24120799376,159703.93254973224,54759.417225656456,450832.6124839995,btc
195741.28371491982,160242.95820248855,54916.01614307603,454703.2969483647,btc
196276.55818863466,160206.09305101796,54750.4952329965,455526.87514622987,btc
197023.12449890643,160784.43318351373,54788.29892683173,458724.3969691144,btc
197922.27592825858,161432.94848775398,54762.13670415388,462030.322779846,btc
198715.66106537753,161795.01437579858,55012.54524145726,463277.42107007874,btc
199332.5733313766,162703.18733994212,55016.7499258256,466142.0529803247,btc
200009.7547269952,162055.6818362688,55364.14025969224,470260.61587524775,btc
200732.75878186699,162988.45958759508,55011.73801111822,469891.4979848869,btc
201442.23974493626,162926.80694996013,54430.77856477614,476252.61112051975,btc
202074.94683544582,163562.3340675861,55207.534979602126,478425.42754720384,btc
202929.88345017034,164387.70950939012,55383.92948160624,478192.7783109246,btc
203741.18148706545,164048.98981750663,55593.26664382546,479948.4516527182,btc
204637.71846022722,164853.68176089498,55318.52956076186,487813.6048373044,btc
205374.34459123822,164811.12638229178,55116.12217318433,487457.1881855372,btc
206124.0976194313,165056.83901570825,55186.51984515832,492615.92223806534,btc
206891.92407026532,165647.78486044012,55657.327815666205,493552.8848096902,btc
207581.75496978598,165421.55814102566,55545.689217472034,498770.55298996007,btc
208300.38706022632,166504.77466546017,55713.64583332632,500773.0682821735,btc
209049.1934541516,166500.1498263004,55351.678628571986,501805.5185367883,btc
209777.70795561656,166898.60498908485,55348.015339719466,504008.39395342383,btc
210648.61509817114,166301.75387505558,55597.1937053666,511472.822689332,btc
211569.35858865522,166556.1223941669,55341.92142450086,516177.947492352,btc
212348.6132767573,167527.44059847557,55531.400430503614,517435.445936971,btc
213026.34232857736,168752.6237355941,54989.12373227857,522094.2657879267,btc
213803.79347120298,169660.531564682,55091.596664844714,525508.9562606344,btc
214534.62353165404,169402.51017568738,55066.085217675536,526622.0910039113,btc
215314.34548385369,169842.60033925524,55020.982311141415,528236.7917324085,btc
216247.02390693975,169972.4995877671,55046.44400587439,533082.6619655825,btc
217130.95165518398,170468.59508764738,54605.88570428277,537992.2447427325,btc
218006.00138723387,170890.83661723277,54764.934207952494,537169.7264830552,btc
218864.91648076268,171498.73681061802,54749.43176943091,539024.6386458321,btc
219479.27298525596,172115.4188772885,54631.468031748365,542978.4707959883,btc
220203.91630758633,171710.43266224593,54298.96234522476,547656.8946248048,btc
220934.01786029674,172539.31074040686,54348.217523634055,548529.7289191466,btc
221731.2191948329,173481.5222138559,55377.8326864235,554174.1718956799,btc
222682.76357969278,173799.71434678574,54770.63695810466,556944.6066923132,btc
223605.85893016472,174344.63914347632,54785.07875550528,553726.7217822319,btc
224339.78218630017,174907.7453283834,54901.73266755012,556796.237597496,btc
225184.34594527434,175714.3952247872,54640.57603118718,560754.4402501379,btc
225927.964785155,176767.60075223845,55035.62915561811,562391.5384832425,btc
226742.09390873712,177497.13894803257,54900.05508744254,565816.9747637294,btc
227434.5000477758,177696.63170237845,54995.28073904463,569965.5797567086,btc
228168.5582003291,177743.4005592459,55098.66487856733,568402.9112683145,btc
228968.19701067085,178234.45508937346,54812.58821608544,570449.3831031265,btc
229974.59293872453,179245.94321374295,54802.55782871941,569177.9373377637,btc
230890.17778564896,179802.64235259,55147.32350087197,568732.4691220084,btc
231607.9851343502,179916.30088401522,55278.98914415256,579261.6917852897,btc
232614.81038438992,180043.62112248215,54903.060387835874,583402.3581374923,btc
233325.37901978655,181035.77333337,55367.24260305007,586185.2265323584,btc
234489.12261173382,181549.67970282692,55341.47148535455,591034.7517312313,btc
235147.07268650274,181636.0768186248,54993.43111586184,592717.5887984309,btc
235823.98154757277,181877.87276503735,55085.41269123249,597599.4903509712,btc
236602.95354532008,181808.12372732404,55019.42062878774,600376.784106403,btc
237554.1585975813,182839.0816813272,54694.08549671016,604380.4575146886,btc
238558.41808308562,182896.6515511368,55110.59105498757,610813.9411900267,btc
239688.26121774796,183554.9778003099,55475.86832869687,613412.3712067925,btc
240499.8403566207,183621.2890969409,55403.48215591406,615597.6278185751,btc
241567.24271426417,184343.57584525703,55525.774852827875,620530.1087170437,btc
242203.16790054287,184461.77204488317,55086.039480013955,624027.8496386771,btc
243134.33638994498,184734.72770838565,55060.51593138572,633614.6033310026,btc
243979.16911417895,186028.413977314,54979.52318155012,633011.3203431532,btc
244791.50215381294,186536.701979085,55020.149153846214,632357.9298277602,btc
245575.47856973243,186914.44305652118,55051.7513546497,637810.236129937,btc
246380.87573082547,187885.68400787975,55069.022357089525,644717.0119078312,btc
247455.25684920268,189103.4430713536,55003.503422431335,645878.397678979,btc
248004.67523072986,189591.4069811424,54773.34294042479,644669.5392548592,btc
248747.90120653276,189603.2395987249,54869.158239510056,650325.7634037709,btc
249484.49149865418,190386.7019246393,54989.03841187745,650216.6388066848,btc
250475.84419546108,191326.6231117823,55020.0953484965,647710.0644634708,btc
251245.53327351756,192183.59627406084,55071.528089523235,653409.8805675239,btc
252129.9909947452,192248.27762797754,55448.9967936147,652404.8701303889,btc
253099.50786247916,193022.89092290442,55420.82713131895,664877.2439647623,btc
254001.44205056463,193664.10689676274,54919.752490840874,669061.9750515949,btc
255093.4871271485,194121.37766308567,55206.34962277593,670256.5252070887,btc
256072.00464287392,194064.76641060808,55367.21022629632,671519.6141572995,btc
256782.54463758122,194689.94427854416,55150.18899657551,668067.0824993221,btc
257947.3435112206,195367.36886955128,55276.43154604902,672771.1066378193,btc
258966.1580530332,195766.45177452953,55432.430782488744,675879.1797626312,btc
260189.85080901903,196337.14587316703,55256.808869385415,684233.8304571363,btc
261174.12431820616,196943.94578466893,55049.84268811011,685248.8408302384,btc
262358.6005808291,196859.04936204414,55194.501444589754,689957.5777035038,btc
263436.8448139011,198300.36536969908,54859.12918726529,695073.3867682264,btc
264429.6476127292,197558.03067501375,55262.05716059269,702155.7336988194,btc
265390.768257165,198970.8469265005,55501.67930004725,698930.3249005312,btc
266374.2898375021,199113.6992304775,55186.46482738625,700323.533065997,btc
267522.33019911306,198922.13266016674,55560.931099718575,712257.7404745434,btc
268375.11350164685,199253.9056004281,56244.0392920406,711657.9390264761,btc
269126.8929751261,199671.25327454053,55800.231903958935,718170.744363959,btc
270042.99222315155,200543.87130357831,55804.45879228471,713733.8359992212,btc
3278.149169921875,3278.149169921875,3278.149169921875,3278.149169921875,eth
3286.2657310784293,3285.7074058703083,3040.3185047194793,3529.331630278644,eth
3291.0745912797483,3284.845539848441,2951.0097269545254,3642.2785670878357,eth
3297.4645775952454,3289.1376107332426,2891.970167043396,3734.5809488628947,eth
3304.235676892983,3293.6242262746637,2836.1203446114314,3824.404035786779,eth
3309.2608949448504,3294.0188317799384,2795.4040640509734,3889.3524602637526,eth
3316.702928499637,3295.2228079186025,2760.665946863282,3950.3584365904358,eth
3325.9354075626643,3304.7531816208216,2717.4117277766795,4011.0053860424036,eth
3331.1976471219546,3304.8908091822404,2680.4177962310296,4068.7297194045473,eth
3336.9258294127626,3305.1287660058592,2643.7223149752294,4118.570574551727,eth
3341.2081836252833,3302.9622795847245,2605.330203347787,4176.29749763258,eth
3347.4071692868806,3312.7662397070744,2585.99810449463,4226.294109928209,eth
3355.965830815452,3317.2629954693984,2565.9470280767605,4280.03702522845,eth
3361.537135300173,3315.3625982349076,2532.845660772277,4344.902994835452,eth
3366.646420394799,3316.605935400563,2511.7101710643624,4391.015545199801,eth
3374.0239836320793,3319.8495991898317,2489.0826123976867,4427.612750930834,eth
3375.780043857096,3320.764692019373,2461.0775341436633,4464.151154209365,eth
3382.1567624451736,3324.9900034591715,2455.784930911105,4516.731775990182,eth
3390.9640181449777,3334.0611634763745,2430.6463304945014,4559.629195771698,eth
3395.636022962351,3332.127813298629,2404.9325525852564,4584.2317402127965,eth
3402.0419453473205,3343.048641133194,2391.997191877744,4649.387211493434,eth
3409.3018534814937,3340.970877014372,2367.5475640688487,4685.804055320502,eth
3415.4366139301187,3347.425661717528,2362.421269120078,4712.166090324139,eth
3422.6550250436762,3347.3006120736864,2343.9602141635437,4747.194701117216,eth
3425.5090822101347,3349.0101128056012,2326.0504987578056,4784.188408308863,eth
3431.293182979541,3349.6828747322925,2309.2193800069563,4809.102042376624,eth
3440.634088964828,3365.6904016109074,2295.066503435453,4860.549964492195,eth
3447.491563152043,3362.747659040262,2281.931238600818,4914.022824985786,eth
3450.690166097945,3366.430286190374,2258.6802606366737,4943.307761705018,eth
3456.1170656853405,3369.65612393382,2244.690626916548,4972.893628582455,eth
3463.5792142427795,3361.812539301479,2241.6687349453837,5029.72868035244,eth
3466.378349993379,3352.355227144313,2218.66764057305,5053.906249152689,eth
3475.137361667169,3358.2816514991014,2194.3793150856973,5094.050660905186,eth
3481.8543547505974,3365.869429837818,2176.9213063844963,5164.899293708295,eth
3487.784825723631,3374.849340364053,2166.7310402344433,5197.123638274586,eth
3494.1904056198,3371.8644778336393,2151.9791384518976,5237.645136849434,eth
3498.6140584433215,3371.1162886133443,2142.1143427025713,5273.474990729233,eth
3504.937913169741,3379.1315215090544,2135.8163854265104,5301.51244368138,eth
3512.6148438879845,3382.148604216999,2117.9808327800547,5374.063158741888,eth
3521.8077470315725,3381.2973599792185,2116.729687152989,5380.914595361213,eth
3528.43410529508,3383.239945075892,2108.8471394167814,5408.60093162797,eth
3534.158035358423,3383.5150120730436,2086.3397818098424,5433.80011919864,eth
3539.073133900117,3390.77413274436,2081.2505418533437,5463.417848802657,eth
3548.8944633048027,3403.23174572304,2077.557461880479,5495.342713073128,eth
3556.699088285153,3409.2010621409318,2064.816684142867,5561.068898423876,eth
3564.320396401848,3406.4319977838713,2058.4636056639897,5584.879089701692,eth
3570.23348354354,3402.888666909863,2050.827358872129,5583.5674912067625,eth
3574.7461276418803,3401.4336128273962,2040.2599373682997,5616.44329304355,eth
3578.1580141172967,3403.9022486498498,2028.1906891864787,5659.841102608094,eth
3583.7702442677023,3413.7605140685155,2018.6289010124797,5698.6334186525155,eth
3593.0332511041456,3421.1265783775275,2013.0742623294666,5736.978896097906,eth
3596.2865295453066,3412.608804909963,2008.7311655528765,5744.9853802425405,eth
3603.552843391095,3429.232332063919,1991.4571801414936,5779.382109289447,eth
3609.1989734032154,3431.542774595241,1992.866802614993,5818.0331060100025,eth
3613.8818781408004,3431.352338956341,1976.5119588229807,5864.047252467504,eth
3622.687276676563,3434.4681370100343,1964.2941731613307,5900.62843897631,eth
3628.1929302591575,3432.777436506425,1952.1914392599313,5920.256986587406,eth
3637.659757538811,3432.968727919238,1957.345930227187,5991.730109749849,eth
3642.730497105074,3442.740668651435,1936.642926151238,6036.770942276081,eth
3652.7921320607597,3449.299881489143,1929.105149969366,6043.149725003574,eth
3658.656907499427,3450.594104972717,1930.0592749275181,6099.009870882539,eth
3663.7579274793275,3459.750351079726,1937.5027194237919,6145.3985317897295,eth
3669.002686445287,3454.329626687958,1922.53134080559,6182.80227569657,eth
3669.583552514965,3446.2364335572393,1908.653920712124,6200.921155460958,eth
3677.887765200993,3460.4006638886513,1905.2657675959015,6249.094442572544,eth
3685.729507221061,3463.0515164152002,1892.5107438448429,6284.56869570409,eth
3693.3819412584357,3468.895160271877,1894.703782969317,6318.718369616269,eth
3697.7742186070113,3464.4463429999173,1886.6226585319316,6383.289052709264,eth
3701.880477603854,3474.265282763162,1880.9407467849026,6335.049390308038,eth
3709.2063668537303,3473.8803913384772,1873.394528386614,6406.374918815835,eth
3713.259808057436,3467.854280175081,1861.338900541529,6430.526158638596,eth
3718.693328678426,3473.0336269601703,1857.4934945332934,6484.766453120205,eth
3725.471926629082,3482.075391427754,1857.43918455551,6519.074375571082,eth
3734.8076366912874,3470.7495494872155,1843.4041351006017,6526.931539296877,eth
3740.7637260438523,3476.2234509529935,1837.2147675134859,6569.451831475934,eth
3749.733616585298,3478.532908451289,1830.0223857339831,6621.437670436422,eth
3754.3236702483414,3481.8101520198948,1824.944747828328,6638.530922282949,eth
3762.3027474113637,3487.625753911758,1813.5132430102976,6704.4196055709845,eth
3770.0216839396917,3483.5871733702897,1797.4167000067741,6709.73402449634,eth
3775.818449957156,3479.625753750494,1789.8607590699019,6698.820535266899,eth
3781.450925002778,3487.792421572257,1788.4273893985678,6737.645301078597,eth
3787.0908928135336,3486.3615467308114,1796.2621205446337,6781.159254380167,eth
3791.5980772163393,3488.0254151211443,1789.3811656826008,6823.758111787448,eth
3799.019684927114,3494.9815174260566,1784.1111612297523,6882.884608543152,eth
3806.1516264846446,3497.5542739229827,1788.0227159841872,6891.964086057438,eth
3812.902738736696,3489.971736059481,1785.2282567712275,6925.026509922412,eth
3821.493205149556,3504.254676140425,1781.4616918662607,6909.050538519507,eth
3830.6503592701383,3509.525865075192,1771.315512024311,6959.90063094271,eth
3837.797290207048,3522.7215637687477,1748.021678332888,6979.20992570647,eth
3843.1053599880165,3515.0182187719215,1756.007932269664,7018.428098041752,eth
3849.6541966404593,3518.100102153002,1760.762517956867,7031.132194927953,eth
3858.4169960641384,3519.2877260825853,1749.9864623289359,7084.489053777043,eth
3864.093763121166,3523.1030634136023,1738.6953353051872,7111.380192187365,eth
3871.3493457524455,3527.8394229949918,1739.1226814480021,7128.888684158971,eth
3876.7693427245827,3523.68078661465,1731.5917292050642,7170.454746511386,eth
3883.817271778219,3522.6245556442063,1713.0422435652856,7216.103118918923,eth
3892.196858496201,3535.459408074158,1717.5055394601923,7255.50970922538,eth
3900.7378558811597,3542.5110099316425,1714.108239175493,7296.1760947037155,eth
3908.824397856296,3547.394638872,1708.613917726521,7375.005545816256,eth
3915.6506374030782,3558.5573910318208,1691.9603554238201,7388.426833293188,eth
3922.4545866510466,3564.0491100654917,1685.3919216706781,7424.763267205368,eth
3931.1292336603806,3562.533103200356,1683.4176773012537,7471.692346061199,eth
3936.0577967754416,3560.720830096058,1685.8618642419624,7495.884458796781,eth
3946.4701681472206,3563.5047425043836,1686.228094737374,7472.5711302494365,eth
3953.8208740827545,3577.443935282829,1674.0667897578871,7537.61297497271,eth
3959.3897614372195,3567.0288139963777,1671.7649696446451,7606.232117596904,eth
3965.8871617542236,3570.3705514914363,1667.9688327754102,7595.568988360004,eth
3971.19473019408,3564.982350112519,1671.4326614843735,7621.998085447834,eth
3975.7605500964323,3571.9397529156527,1653.910805040048,7645.415132054108,eth
3984.4059076086187,3582.7701757708364,1648.7672004920964,7698.722177302961,eth
3991.017455800885,3580.6745651746082,1649.3150286412463,7739.381525574616,eth
4001.2081856418326,3587.134719597855,1648.6878166771623,7764.172212425123,eth
4008.0680462188498,3595.272363364197,1645.3297649060494,7793.291742304114,eth
4014.7587622107408,3605.1665593227985,1643.8880239180746,7812.501744829034,eth
4022.0819444858007,3606.137303116391,1640.1316321311274,7852.492753440802,eth
4028.3205738011047,3608.710811320395,1637.1067792245374,7870.858647861894,eth
4034.161264174145,3597.8625737933635,1627.7723411974982,7917.809001855725,eth
4043.4709154220136,3613.2110656561704,1621.7561126056698,7957.912626721979,eth
4050.937689169639,3610.6912796682236,1607.5901887356501,8017.1608439288775,eth
4056.8546001226136,3618.9324892444974,1611.2077635728508,8026.455926287629,eth
4064.46967245302,3614.924720769798,1603.6016776515805,8096.813244753152,eth
4073.3084691042163,3619.6823292331646,1597.923492150812,8132.510648910783,eth
4080.8801026890555,3627.12550255975,1594.8756316889921,8146.166110777092,eth
