promedio,mediana,p5,p95,token_symbol
128695.71577149327,124016.21252156,80577.65942163357,191918.23759761534,btc
129266.87653193367,124267.0050200451,79913.19584703453,194971.99319441343,btc
129613.53557579477,124471.00868934838,79787.46272902345,196218.5305204232,btc
130127.83461339051,125224.78486779954,79405.1696885816,197661.47267234078,btc
130680.63723236194,125632.34060256236,78903.22360674052,199547.20360446651,btc
131076.96943907542,125862.4496246159,78778.58915991425,200916.4016015404,btc
131569.43715385286,126054.42370192555,78199.30533458071,201878.84106148346,btc
132023.33550844315,126328.39917249212,78231.33141900854,203574.01371835897,btc
132473.89766388966,126682.7911814184,77620.0884045174,205678.68514188824,btc
132969.00047503103,126927.38360950697,77553.83769672869,207357.6755157285,btc
133422.55727351512,127135.9786138568,77156.21407827942,209340.3779302735,btc
133842.95103834997,127728.77163459854,76558.47651960379,211221.06280363258,btc
134238.97274139657,128165.01933766447,76499.67391423522,213333.068328012,btc
134758.83420991214,128381.2386944515,76253.74219909256,214877.82426626008,btc
135293.2696333577,128639.42804097592,75774.66756155224,216926.01368844754,btc
135693.84852035347,129074.70421423839,75976.59892100209,218777.79695968123,btc
136257.93148007695,129313.89875499037,75657.25071308562,221244.56258886418,btc
136773.79529643108,129627.01824724657,75810.11028579259,222014.15574175928,btc
137199.95578127576,129989.26588692222,75506.10911469166,222630.1446376909,btc
137784.5356711447,130268.06565327008,75405.25933477787,226079.66520387435,btc
138253.05045860854,130528.22838178038,74793.99548520766,228108.73665343216,btc
138673.74297264358,131159.01536570216,75015.08103604586,230065.37445766624,btc
139190.4922513402,131716.20638251817,74598.8166542683,231926.7225139668,btc
139736.1303393879,131698.99547513842,74386.05429339016,234569.59847350506,btc
140284.19720442468,132324.05566222424,74071.0409832864,234664.67125111062,btc
140811.96666166148,132758.75988658305,73668.9070649818,238176.4394676694,btc
141263.8584337367,133204.00631835655,73603.54741443932,240359.27959745273,btc
141859.33572969332,133275.33309987083,73797.47861619406,241120.4381471329,btc
142407.35917637218,133193.27370064065,73091.41403851725,242889.22080772268,btc
142909.6702258758,133649.81323895432,73230.43790151148,244710.49418519103,btc
143510.8541726917,134056.84696797363,73369.75600130639,247824.96381026105,btc
143900.58135190172,134778.8582424663,72988.14296968759,249802.22156355815,btc
144464.376789576,134788.82233965205,73000.70594371177,251068.5949261182,btc
144941.9051996478,135083.51943671433,72966.8290141564,252145.05319312026,btc
145384.5186941871,135235.89083346006,72987.69867821831,252604.44228875326,btc
146050.43654831022,135375.8280260504,72993.05150115705,255416.65424812082,btc
146613.65778327803,135824.24881344126,72644.37702905432,256650.8298532942,btc
147184.0727014984,136111.74655544313,72307.15338606293,259534.08961505236,btc
147679.65710323022,136686.89264464646,71585.93709743695,261533.8088612679,btc
148181.54945460163,137343.21861807824,71706.54204526523,262728.9543114488,btc
148569.8212309817,137687.9453911138,71116.52115049306,263110.53650981694,btc
149186.06355091077,137855.16210861667,71193.38780026676,264355.6904126005,btc
149673.77571773255,137967.11584513803,71311.55906822003,266294.03105395904,btc
150205.26573247885,138111.86996889574,70651.89405284479,269049.76284757635,btc
150781.59319743747,138486.07027284591,70923.05828974712,271134.50235819886,btc
151271.31568340908,138644.23777638056,70240.76277598452,272991.50767174235,btc
151772.93259710527,138971.62719000445,70366.74454000052,273838.7262144022,btc
152331.18938808105,139853.69291055473,70627.17622794656,276535.4945310522,btc
152912.33741043744,140411.97878643783,70257.23586862114,276628.37397044507,btc
153616.72993411068,140771.81576263605,70050.55804205746,278848.54696484574,btc
154215.04773351125,141051.8925688292,70204.82378817708,283624.8285785858,btc
154783.48485497112,141832.7804117857,70073.55981716672,284873.22233912285,btc
155402.87585521053,141897.01790154877,69900.7850038276,288134.4493344854,btc
156040.1420503426,142444.60721716395,69932.28784250296,290554.0456421002,btc
156605.06000219434,142801.8589208286,69828.38573184263,292345.6754164887,btc
157105.46755462515,142964.91534348097,69597.25487901883,293957.13036815915,btc
157558.42530415588,143403.0876960835,69385.32372219647,294101.97780945105,btc
158079.96648473392,143962.26917926787,68532.23706967759,293874.7645942969,btc
158608.08792696992,143561.2339039425,68457.72261525027,298093.1295796452,btc
159071.91955139712,143657.77973221784,68933.2851919282,299967.1610275566,btc
159751.0445644837,144139.93377490016,68469.7679568835,300830.83022804616,btc
160325.93847155038,144552.27155430656,68376.49445547845,302975.92995020834,btc
160988.18579168862,145152.97032030366,68394.12881353524,305207.46280457225,btc
161526.26481916732,145733.43325373484,68146.54956729272,308274.49526157574,btc
162185.7772302964,146463.64833232347,68491.75073604537,307812.1194849139,btc
162927.40842693948,146653.78138191195,67968.15723973428,309946.64780156425,btc
163553.0868802813,147161.24767429748,68206.01960933796,311571.21206699085,btc
164181.65163620166,147469.99216125155,67757.13192370468,313707.8488382905,btc
164601.57247356998,147643.54043395558,67655.84529126818,315277.50854654924,btc
165236.58649262952,148217.81185661422,67884.37367298554,317049.3479770261,btc
165937.60160797887,148536.95589837123,67632.37291940222,318308.36952466646,btc
166537.0683181677,149080.68822521326,67753.9168024875,321640.57072823535,btc
167123.5241865703,149625.4642928695,67433.34212547605,322704.91283326386,btc
167706.29907783508,149941.96384919126,67566.17047275508,325016.78542747657,btc
168349.73252501947,150346.5883248456,67131.59846779078,327565.60139148176,btc
168807.52606835534,150739.24205098813,67184.08351328642,329413.9343509365,btc
169480.117032169,151312.06168032065,67189.83066489823,330959.475082407,btc
169951.58721968927,151663.1154568048,66813.12824544261,333720.3340694454,btc
170465.3236127377,151279.938313357,66835.11730087374,335612.7875250793,btc
171207.108158784,152385.01486980816,67144.41214984145,336860.82617902756,btc
171813.6567837674,152904.5497458373,67275.01005762561,340455.05701907777,btc
172335.278562971,152565.38636594237,66935.21723125187,340790.5953931742,btc
172969.16323122135,152786.22927095817,67058.53027340397,342934.8161167274,btc
173756.84210426648,154019.9383775696,66793.2545188284,343791.38860669045,btc
174640.56315594687,154321.0661062383,66477.29802189292,348364.742893557,btc
175129.26128782143,154579.6332041443,66344.90816045381,349676.8380354367,btc
175670.3950717738,154987.33846303134,66358.41416399424,351079.5465438601,btc
176258.770308918,155307.21592373063,66401.79590885244,352270.72650254855,btc
176783.06164216605,155484.13645736402,66380.165770835,356385.2735875808,btc
177289.93732765559,156150.0379685448,66007.73997792779,354770.1882220306,btc
177977.6192464158,156884.02122471423,66278.85964039067,360409.9069780613,btc
178649.479915079,157088.9712772622,66275.05228051094,361691.94959476514,btc
179280.68821276567,157468.93264852575,66314.94106303931,364052.0024193319,btc
180086.44236152276,157348.32725767448,66500.28352266547,368200.2737448752,btc
180827.61611662808,158267.78232182428,66341.21345986995,369133.905769122,btc
181493.19767638942,158301.38019688945,65945.28382176641,370567.23949774355,btc
181956.44422526663,159412.0272531025,66392.69292881343,375202.87509402493,btc
182475.25630876896,159334.9309116705,66585.15085185514,375901.3640535633,btc
183092.9805046848,159360.41478909884,66259.81079910095,379964.21878956765,btc
183644.61630965676,160122.4253303231,66421.39854194282,382605.93380582816,btc
184385.06000603494,160715.56430804788,66166.33828866523,383342.05898199504,btc
184881.83270875743,161025.172792817,66091.25508701056,385333.8336869161,btc
185678.89073896426,161746.27710094003,65688.16848757231,390498.1251807142,btc
186284.51718453353,161607.03918687438,66124.33897573335,390447.75018188386,btc
187145.13329271885,162231.43445270677,65582.86013521932,392888.5890076901,btc
187625.0209116857,162620.98030832323,65587.5203652862,397497.2156417245,btc
188410.09551277844,162987.59289338422,65058.229527008465,401425.06472404825,btc
189107.52435210533,163204.72142521528,65246.929715602666,403045.1406631468,btc
189778.121549372,163902.38974329317,65483.96847854495,405725.59717389103,btc
190440.7276166569,164356.20746028423,65728.19979717887,409637.53296962107,btc
191205.9957207582,164748.15865603343,65672.08706974905,413991.2404643657,btc
192050.55127267458,164938.759364952,65766.97329971885,418039.4431408394,btc
192758.36038469683,164958.42126084946,65402.584874693704,422388.7675710398,btc
193417.87234766112,165628.5876271619,65826.31936132985,420852.80198644986,btc
194142.2986965879,165915.12869580952,65848.43477691637,426583.16665460065,btc
194828.42016317052,167000.98714747728,65701.15398540169,426129.85108446947,btc
195539.66291701508,167864.9159369308,65546.36493610071,428680.8138519511,btc
196113.14100665273,168213.94654055464,65987.9722994588,430593.6871911788,btc
196834.6901994932,168270.96838380766,65366.663246238466,430358.87147501094,btc
197686.74120231267,168667.43317240186,65269.69067646459,435904.4712443085,btc
198451.4780174067,168833.76410068775,65856.36040751063,439347.22595223045,btc
199181.62249331956,169502.45883885113,65716.58837344889,440819.687896589,btc
199881.67069919585,169648.98779298563,65818.75284756941,444423.60230359616,btc
200553.02534083082,170775.11809622718,65954.40111474923,445368.2378238729,btc
201172.48449391176,171550.21130713407,65813.55790348431,449081.5663107923,btc
201812.06985320075,171821.4585029394,65814.86013112239,449727.9640272935,btc
202566.13307535253,171919.04414794923,65940.51125429738,452168.08123615524,btc
203085.50027479095,172377.40533924266,65418.21715675309,451432.18171512935,btc
203752.33369013423,172231.5566680152,65824.77150785043,456862.1948104112,btc
204459.21111982764,172810.77838137996,65648.04957014041,458795.3736658752,btc
205259.7993878092,173364.90597839543,65164.44873125946,459525.18103880563,btc
206210.03387697405,173972.92468702563,65279.56017146966,461196.8215270727,btc
206954.75618861604,174343.07883105846,65340.87787781081,466131.2888162545,btc
207663.46546875502,175102.18567102656,65308.73713968664,470958.2363591205,btc
208439.88644210756,175308.63864800346,64912.52324266346,473500.51481710264,btc
209271.57332274911,175938.33870098094,64549.096762464724,474256.47356619505,btc
209992.3761537451,175631.5426512964,65030.653397255104,478380.4808556534,btc
210835.76728041435,176784.5110452677,64715.34703090897,480640.00190255314,btc
211638.53593434254,176968.49335010044,64611.241158733355,482923.56316896185,btc
212376.04102370807,177240.25120592292,64176.50848338633,484172.1911675869,btc
213204.04383790045,177800.2359334967,64435.74526043478,484402.0368747939,btc
213981.64620684573,178554.42860874085,64381.92444619921,488765.1047198949,btc
214976.13929608036,179121.81927207863,64465.71629097119,494211.2413550306,btc
215981.5663408312,180004.0746994402,64737.90596545477,499565.74428611953,btc
216643.54859644422,179678.22605716897,64529.32886942246,498707.62196395564,btc
217314.88856879558,180017.25276451057,64890.6830102112,503166.9390596901,btc
217828.92693613877,180974.7268834404,64004.63266991736,501747.53671563993,btc
218520.6023523522,181130.55497162434,64025.102690090185,505588.4043626171,btc
219261.39720907644,181906.70416400355,64110.45523797553,506384.1440559444,btc
219959.40329686913,181917.795586948,64304.71276299579,508846.0048821696,btc
220823.39648682968,181825.49530438997,64457.31813548714,511517.41237537307,btc
221542.63900091333,182512.09485992714,65058.23447461451,513089.6366996227,btc
222296.60108410488,183583.7558188155,64393.03935513632,522009.3075506397,btc
223254.19084745942,183921.4667890163,63978.33140541489,523833.0233635715,btc
224110.3691661729,183839.65677706292,63928.23436689544,525531.3820531478,btc
224792.67625587335,184831.87572680518,64353.08828449344,529553.5268128456,btc
225589.35479062208,184687.19731163295,64510.633269085534,534767.6217205308,btc
226207.30328194032,184919.7559434466,64397.8443672635,535266.8601861728,btc
226854.15139855642,184772.817299384,64501.00349515189,537324.2599635262,btc
227663.7341637952,185770.5730160989,64649.08465100874,537597.0306500125,btc
228470.03151147242,186514.3601013583,64066.52863903122,544562.786784097,btc
229524.46721818237,186327.4403954373,64604.12892227983,544712.766214743,btc
230452.56868324723,187500.6103541313,64442.069247650295,547049.4355913243,btc
231388.66194189657,188010.0796488737,64201.66469897262,547473.2053968888,btc
232185.0985513462,188565.40113776838,64125.67112524326,551063.6637153659,btc
233015.93356690468,188530.27309211867,64317.20502104548,555795.3249710078,btc
233857.89675187512,188496.64610471524,64153.37078029516,560794.7237083333,btc
234709.1616452499,188868.32281107362,64200.31068802358,559760.9069994786,btc
235803.33670192029,189966.57911560975,64289.20051273464,559810.0192539557,btc
236766.67510278893,190114.6168208211,64912.989284402,569246.0172692002,btc
237694.33837067455,190360.4556813335,64464.28433966592,568230.5187184168,btc
238569.5432377613,191539.30100665957,64510.24333977212,571454.4755631087,btc
239624.8033418739,192780.3675104061,64539.34940364004,573841.9993357833,btc
240374.85646515645,193046.8678781861,64631.07509568417,580064.9439543656,btc
241205.35406514598,193275.58340389613,64663.88584110554,581109.8441946721,btc
242387.6807370945,193947.89618206047,64641.2274269084,584535.8023806618,btc
243423.90792702555,194774.3810795483,64342.44259034412,585290.0394480303,btc
244428.41310272156,195190.48307196825,64314.651709373546,587606.1835306238,btc
245305.4728809146,196240.91240280017,64181.83415704198,595397.5699867374,btc
246115.67242120413,196096.54902027978,64512.8165907532,595325.4510920333,btc
246964.61213219294,196885.8226720275,64140.54261993111,604192.0058373552,btc
247859.56991129622,197562.75510828674,64135.128843303835,607628.6367228979,btc
248969.436071047,197804.34844530976,63855.959580898016,609593.1646905185,btc
249812.17647751566,198058.2962697698,63934.67306714371,613916.2054016594,btc
250740.2354202085,198803.91586379253,63842.55457540424,619360.8239600405,btc
251427.57780018135,199409.05282528547,63911.984156855106,623555.9313118656,btc
252391.09938549204,200798.36302638077,64072.46653873598,625526.1249373548,btc
253410.1992664382,201213.2231200426,63480.258275881606,628682.438416436,btc
254356.732985821,201146.82947326923,63521.82672027457,628617.9864340109,btc
255462.85534124283,201569.30938665473,63298.58597327306,634306.4431607708,btc
256294.06556160693,202172.31917614146,63558.68825189439,632510.8489781411,btc
257302.51094548506,202945.09224722354,63609.839891070216,635906.7694931404,btc
258166.09402104898,202093.18341880222,63742.0722451697,643775.7377798269,btc
259155.2355256659,202973.31121403573,63676.22253862505,648208.9941124695,btc
260435.54638425278,202626.81059222622,64316.558495519166,650263.1755845558,btc
261251.71393555583,203224.59430763958,64094.52610729087,654314.5051572812,btc
262411.7983053227,204127.25248551313,64241.83164173452,655904.2790995104,btc
263280.7701937193,205861.11693796137,64152.653546063266,657930.6872520864,btc
264349.86738364684,205999.6285063754,64103.69316195901,663675.0606919891,btc
265534.806541584,206199.10434000235,64308.54577045122,665086.2169393981,btc
266778.36436662084,206264.38589374456,64150.000549585704,667833.0035206539,btc
267782.03472082876,206465.68613644165,64404.5753091024,671802.700039364,btc
268620.11798193067,206737.76535072987,64438.93928083773,675038.1194622132,btc
269628.7716015803,208140.9280640639,64386.4448700244,680939.563839145,btc
270809.9233479291,208826.99045433124,64202.30775116536,685361.6518971934,btc
271464.7734371553,209253.9637773246,64162.98601628461,688609.7796306117,btc
272603.67825933936,209485.63081227953,63973.51302828038,690410.0047501298,btc
273611.1127907076,208837.1520745869,63898.93014963193,690566.0942916647,btc
274895.65935643227,210105.3224819457,64241.42128596776,691018.5820210717,btc
275607.17597795604,210663.32979339227,64132.811724786596,694050.841221827,btc
276612.7570754248,211022.0917482345,63958.36444132242,701985.8781620641,btc
277480.2031241498,211770.03738302994,63666.69597639697,707960.61692728,btc
278172.3651132365,211636.1319057897,63993.917654283774,710945.5822635461,btc
279324.78280401323,212353.52666611836,64286.99295804805,716670.3036481848,btc
280147.39316141827,212954.55063106254,64133.642525333395,717108.3309015622,btc
281479.19477546675,213498.01934811618,63922.0006357426,723771.6422962011,btc
282610.10163900856,214319.17667367082,64036.50515529002,724157.6469992517,btc
283698.1713926033,213890.32180681673,63647.4914422109,730182.1052260774,btc
284549.4559568352,215607.2302151731,64215.71878905265,733195.8653388786,btc
285712.4842990452,215896.1264670313,64090.04310303139,739055.1779370822,btc
286877.14186143415,215283.21094231974,64558.074043866705,741655.429203628,btc
287815.38819985156,216191.51565826693,64477.84766981082,749305.7128501683,btc
289030.4187912036,216222.0359721336,64133.027818911774,754780.5453988544,btc
290361.38781721884,217422.21389415688,64168.35229932438,760542.2995585894,btc
291132.3602602871,218616.98273519007,64384.0708304402,763563.6881338079,btc
292249.2150568346,218834.47844956623,64214.97910105856,764083.4226730481,btc
293255.45071627555,218698.25114636723,64353.11948780638,762048.7632058475,btc
293851.58312899916,219030.13158840037,64317.22541748775,768005.3562412078,btc
294918.30254424555,218994.0096309367,64695.350348479515,768018.3307587425,btc
295829.94390135806,219984.84335315786,64200.21907020947,776606.634841324,btc
296875.7169850958,221179.07144215854,64281.611503163476,776283.3351470659,btc
297833.09719024657,220923.88845413917,64602.470422447965,776427.3619223619,btc
298922.2209279326,221353.96680126485,64456.43944664625,790076.6111958311,btc
300008.00278658594,222733.31177183616,64628.70497141127,791329.82412728,btc
301122.96997287276,222959.89426136267,64647.521123347826,793844.0649814073,btc
302336.8698852,224027.3377695333,65106.273548104116,792876.4018145245,btc
303333.07086396805,224731.40714260982,64740.63310840691,797782.4542305687,btc
304479.7575747646,224947.28232115196,64389.113517942125,804690.2873664476,btc
4283.19189453125,4283.19189453125,4283.19189453125,4283.19189453125,eth
4288.681526674432,4285.668414458386,3975.436049349823,4608.982489397251,eth
4295.318581822837,4289.804483781944,3848.72706777344,4760.196169316549,eth
4301.132559100354,4295.750097147298,3752.2099676770945,4873.6135274362,eth
4308.591892911614,4294.744505308809,3678.7092848218153,4966.3046083969975,eth
4321.086220453056,4309.657197000401,3623.3329291863856,5069.866274767391,eth
4330.600734039015,4307.065376402348,3562.671957740968,5152.027049779232,eth
4337.866678514041,4313.246288730499,3530.6472494679633,5239.190730196316,eth
4345.095777305034,4316.568824495154,3478.4620757786506,5307.055235285416,eth
4357.885763973499,4319.166756139097,3445.0639309874678,5399.750864039176,eth
4363.250251510327,4316.781923633452,3395.2701036967574,5472.242980908526,eth
4373.866854059693,4325.680518217714,3354.5846118095988,5556.174116656156,eth
4382.34362577737,4327.162971382919,3316.52748838778,5610.683161035794,eth
4393.005451218613,4334.505895732778,3278.8886801796684,5696.063176401736,eth
4403.6732827169235,4339.835817137269,3253.3934080448084,5749.275795008248,eth
4409.810967098956,4347.120142447696,3234.5438910719226,5802.383787763569,eth
4415.194457677434,4345.839038485001,3189.9918128371983,5841.690740103207,eth
4426.4508864840345,4359.469525159035,3166.86612322755,5909.360012602694,eth
4439.784014937144,4365.558523760048,3136.9833915028944,5966.955290479009,eth
4449.737172691587,4373.083242755674,3119.7703590415704,6034.051251186332,eth
4457.205012709873,4370.716845786054,3104.35886643738,6102.381207100203,eth
4464.34763859249,4370.123269127616,3082.6198685847858,6159.326377380233,eth
4473.917160126563,4376.938205359775,3056.2988966334533,6228.856647177245,eth
4481.523170993448,4371.016400823768,3036.236694185853,6293.79885105822,eth
4487.681692568993,4379.614860165345,3004.083636079678,6340.939181722845,eth
4494.013734638569,4374.172574164567,2986.5928310335526,6373.269711560862,eth
4502.047749788158,4384.391153232201,2970.1984761080907,6445.139585498079,eth
4509.5304433050915,4387.298417074022,2938.308806963376,6460.46577918577,eth
4516.601408224703,4392.353987335258,2933.211721544337,6494.994114476816,eth
4525.151239724476,4395.448312521383,2909.7112109152345,6572.2656786753805,eth
4535.4789398616595,4393.5767118809235,2891.7653354799713,6637.450624598406,eth
4544.733303651908,4397.428131062732,2876.1281969070064,6683.4645337940965,eth
4553.4349349568765,4402.5072251164565,2863.950659671661,6744.761068896948,eth
4562.914745079977,4403.76650477771,2842.7554700394035,6796.304497922992,eth
4572.477160488669,4414.47618528647,2829.6723742107665,6840.571130204884,eth
4579.6175290979845,4426.022167185834,2825.081325260121,6861.800916641397,eth
4588.977757135376,4428.014116679102,2799.3087414999454,6902.1370439748,eth
4597.222014978312,4431.267948486322,2779.8043963697655,6951.942238094674,eth
4608.353444454175,4433.792967694506,2765.8879381691695,7018.786098240046,eth
4615.904716027706,4449.54192700883,2753.0205563747654,7034.740032977296,eth
4627.183032566615,4455.91181252647,2752.642628421182,7088.603618370743,eth
4636.6247354682655,4462.836541704659,2744.0605345289932,7140.187652811957,eth
4647.25373291907,4466.963170287907,2740.759566619708,7220.119335537828,eth
4657.4531210072155,4473.335778061331,2735.652984319497,7259.388602976985,eth
4666.136328870965,4471.04000166813,2712.9962823350183,7280.274308461242,eth
4672.808267623452,4466.897361810574,2699.8909556711246,7305.347258053721,eth
4678.680916520561,4458.20730821648,2685.8839154804327,7353.344875035698,eth
4683.021048801562,4470.388777977729,2687.3340634784468,7387.031784010166,eth
4692.123246156877,4483.259020560854,2681.3912178353125,7443.98333291535,eth
4699.692330180648,4477.678800226462,2676.181820903752,7482.42769357318,eth
4709.6709502482645,4481.063619867289,2647.7116115307713,7544.192564740997,eth
4721.7273409709815,4479.511997648563,2656.946101600111,7634.497512621175,eth
4730.820805715519,4487.345771023738,2627.8089423633733,7681.9336516015655,eth
4741.543405679108,4485.962429704594,2613.4629779120296,7736.714409012986,eth
4754.255917510147,4492.911617846891,2602.5761281134774,7752.9435849034135,eth
4765.255126931002,4508.437302354217,2604.345208679685,7849.895383099132,eth
4775.541821283847,4508.337931289356,2579.2487951098174,7880.86678091987,eth
4783.698628910077,4514.074549530124,2565.5622544727134,7914.116759025807,eth
4794.346437494832,4528.334638448281,2564.6813151669144,7970.899864477096,eth
4805.568420904766,4531.986187677301,2558.062418796244,8025.848334774874,eth
4815.303945612539,4535.184002521564,2543.2305550867763,8054.307292243125,eth
4820.538578742829,4540.631348335015,2533.4383361424866,8116.903254501985,eth
4829.931227547522,4542.022652766191,2531.211298763874,8180.470957321966,eth
4841.00676006345,4549.542183965658,2522.847793240183,8171.115204197914,eth
4851.965346853298,4560.178853931482,2521.3787451790904,8198.40746991998,eth
4863.822068975761,4553.699444336691,2510.37186630909,8282.024471753099,eth
4873.861680539098,4566.571386655885,2503.0267823780487,8300.97166130852,eth
4888.229200675024,4576.41255387209,2486.482847798427,8403.95666990454,eth
4895.889441742544,4561.443658934173,2472.4326875724237,8429.35632764793,eth
4906.37469152973,4592.0747247189065,2462.229258989541,8489.581869498326,eth
4912.673041432453,4584.014598890916,2452.0878552880968,8511.311527542259,eth
4924.85992739171,4584.058232939708,2452.4782599908276,8586.339028948181,eth
4932.695517251236,4588.791654429779,2436.66753149612,8646.343485517762,eth
4945.640090761989,4588.3100945715605,2430.6530816557183,8682.420362515013,eth
4953.98537154505,4608.027863961064,2425.2222801094467,8715.914602120618,eth
4960.156697324401,4608.704429827163,2403.760483378183,8767.92850062534,eth
4972.63274583513,4605.392416929475,2402.9089405710074,8811.545769405657,eth
4980.096867798488,4608.491228035064,2392.989167871976,8795.607478758273,eth
4992.445744185954,4606.69262098151,2377.986124779911,8871.70358334624,eth
5002.168251665705,4624.950997969659,2381.187986620137,8900.636392499342,eth
5011.311526715263,4631.941095355771,2377.502177683026,8952.757057053836,eth
5025.665014121134,4648.419940972712,2370.6396531518853,9003.522389046151,eth
5033.933257427662,4643.153221326747,2364.9903780050804,8982.505427653969,eth
5047.246148096804,4659.596112067455,2345.819232202673,9044.882015175317,eth
5054.396867418543,4657.624597705959,2354.4394454847125,9114.278192662096,eth
5062.898088430481,4659.2251342543295,2353.4495455093497,9128.00429626641,eth
5075.656426627067,4684.273342365122,2335.345827955739,9212.853426151245,eth
5078.683591095632,4679.026969679674,2330.9069561775227,9237.81568125119,eth
5087.43183171415,4678.102047862889,2330.8075778998277,9287.630413626963,eth
5100.563615226927,4690.8282629548685,2326.647266109241,9341.472324764747,eth
5110.596656293986,4708.234302791048,2311.9460470631625,9398.699226565948,eth
5117.618539797254,4705.652599414467,2306.087293108709,9452.29466801753,eth
5123.878628179706,4696.093959350548,2288.5638739245323,9463.400933022254,eth
5133.207846531439,4688.561604222806,2297.4248756804127,9557.76814650427,eth
5145.8480367992515,4697.6742531334885,2275.9172027567583,9576.416742417201,eth
5155.408915818807,4708.455368786516,2269.818493165578,9618.411335623714,eth
5166.435972883933,4701.50861816876,2267.4025801749076,9736.218047311919,eth
5180.3505479713895,4707.06144579811,2255.638766563352,9749.779757771255,eth
5187.014642562439,4724.226299642639,2243.5913036621173,9802.6096435368,eth
5197.298599621351,4731.911221730827,2237.380744690834,9885.41189249032,eth
5204.4124175237475,4734.397460868936,2225.623816594409,9884.383783925035,eth
5211.577006118941,4717.839578200486,2235.269266114229,9941.037291919363,eth
5224.844022707857,4714.0625878275705,2206.9343345951916,9980.681135614524,eth
5237.769150343952,4723.699116035223,2219.6665183340597,9984.552889311764,eth
5244.965683727338,4720.079757367554,2205.371452305189,10092.669734882009,eth
5255.318897492116,4728.9474445735605,2199.236616374104,10124.60085258768,eth
5264.2953069705045,4745.947897623452,2177.907491459452,10043.455435867321,eth
5271.676133821959,4726.946568175896,2191.7147670037657,10143.496451864023,eth
5284.80393468412,4746.118130229179,2172.061515366898,10179.472579666428,eth
5289.588995906393,4746.309812500509,2164.240305140037,10226.025501169655,eth
5300.630369886963,4748.707510703578,2175.2258397854907,10242.315160676453,eth
5311.695578135484,4753.171538831786,2164.5214946373876,10328.644038163231,eth
5322.556189936393,4759.189696466874,2168.808713649251,10416.4723208574,eth
5328.636795969706,4773.2045432089635,2159.180932274778,10500.441404487103,eth
5334.834862325384,4784.703795647158,2145.3829203888777,10484.128022870036,eth
5344.67182240651,4788.559479253314,2156.908875530146,10488.852767199765,eth
5352.063816335318,4787.862859295723,2133.373145823858,10520.417925111913,eth
5360.2285556277975,4790.549396584629,2115.005349666745,10488.82208033548,eth
5372.312408283258,4790.032079006354,2126.226216714329,10573.286212479392,eth
5380.7423824444895,4791.161058994905,2121.633994875036,10628.963408567353,eth
5390.448330622225,4805.106997558372,2116.0957868740056,10579.235824462456,eth
5401.444819882782,4813.762369725783,2105.7305710697356,10745.573025226575,eth
5412.481546070003,4826.518690734958,2097.535749512285,10739.6818921952,eth
5423.280488470899,4810.479614130275,2091.523516509383,10808.096204062123,eth
5432.9262063276965,4805.601801673929,2087.1521991461186,10871.579557197949,eth
5446.176161061235,4829.709343637192,2085.7208696354032,11005.411612267288,eth
5453.17501697101,4828.026950973172,2077.2155659102596,11026.801468013691,eth
