promedio,mediana,p5,p95,token_symbol
148169.77229631934,132254.04412808863,59608.46229424675,290061.7092080181,btc
148832.46015055393,133121.42617435817,59399.50541869344,291161.7968324767,btc
149498.39744567376,133471.57835277432,59340.86705635758,294498.1861955504,btc
150055.74780334733,133450.71044617897,59155.01569482377,295111.0272778546,btc
150493.1184331407,133610.42758381413,58906.28708198379,297108.9778638192,btc
151002.74975047127,134314.58716077643,58589.785398318214,299309.1752880725,btc
151566.47678505525,134069.77164012726,58579.592241033955,301760.0114057541,btc
152191.42081397504,133997.85580321006,58647.172014079195,303307.6940995199,btc
152665.61161066944,134895.1585157316,58325.10886226717,305307.99435609434,btc
153049.89569665532,135320.74986014035,58523.19186704979,307337.42057560384,btc
153762.43463031822,135414.4695978079,58108.3798921188,309074.077962928,btc
154281.069948595,136000.54687234134,57991.41485878106,311619.0360153935,btc
154796.99968773118,136620.04194427808,58060.876791341136,312166.9666566499,btc
155517.78415141712,137296.42747177533,57919.4049745856,313636.9644811024,btc
156013.80022147126,137331.85766906652,58449.45408980936,314982.38037234364,btc
156578.43374178855,138255.92090493796,58098.458349088636,317021.242911116,btc
157193.8217094135,138183.6672670922,57815.55404658026,318535.94872160733,btc
157838.37339237865,138512.36918881675,58007.086356284475,319714.2572256123,btc
158356.61304475216,138773.35011572685,57919.908460321974,323015.1733949157,btc
159052.67339525864,139074.28775029897,57835.854197159235,324774.8030036247,btc
159577.6872319601,139341.27750576785,57884.76868859808,325524.51850811334,btc
160116.3591347532,139548.1407996553,57967.20769506325,329502.708477867,btc
160723.25109361054,139519.90531603098,57600.91255991286,331025.37570161617,btc
161243.63961396946,139913.62830474606,57717.79636489837,335933.4781389512,btc
161775.5026196388,140677.22019455564,57562.740118946844,338236.6060447779,btc
162371.3652103847,141396.06250261673,57616.22388908581,339351.53580209735,btc
162994.6666967979,141819.6912747614,57600.26575561249,342517.8854400864,btc
163499.01240897054,142327.77085386423,57670.87375585639,343846.59358446137,btc
163911.4985782582,142139.19230717773,57498.61635068513,344466.7276685144,btc
164514.22343642137,142482.94030309384,57073.63408501117,346744.45634720445,btc
165092.82464963692,143159.76819694962,57196.54774849236,350259.8016157411,btc
165725.88101686558,143367.1084502334,57383.66028102159,351661.61790147907,btc
166316.7961673198,143551.32918462303,57415.83698360483,352613.6750031113,btc
166941.96178550867,143804.7770471663,57149.688295570726,354958.70849187666,btc
167307.40786701743,144128.43826101397,57404.35297804892,356305.98516664363,btc
167872.04413420355,144561.69291557747,57401.52319099445,360201.0469039758,btc
168359.5334398913,144902.08088882102,57333.90472450392,362818.5804862892,btc
169008.6228002026,145305.52442851602,57548.58816787611,364486.9952388584,btc
169529.65202500674,145641.42021238606,57256.10548437437,365596.03720413323,btc
170230.26277549626,146130.82314899936,56830.929657082306,368037.76231187873,btc
170884.8226232459,145975.43188137718,56860.427443173576,369120.05968931585,btc
171428.72533632783,146384.99768245127,57140.616054699625,372210.19903972634,btc
172035.77146488518,146714.70560514944,56747.411113656344,373528.3761783796,btc
172667.1497478588,147071.34710216383,56691.64344803189,373041.8194411921,btc
173254.8721979414,147619.07809674053,56461.37429227405,374461.8924329402,btc
173799.54873167907,147758.16362028575,56401.17887596327,375143.2873602171,btc
174521.35594369806,147930.17158555146,56190.24520858166,380123.87776261754,btc
175151.67278187774,148005.24723073782,55908.845810997824,382206.0311889882,btc
175859.56202838584,148452.28114648018,56181.157563204775,383569.0549938662,btc
176632.57802430826,148844.11666063528,55684.962323998196,386485.42678764364,btc
177369.27007886305,149351.85929488024,55887.779226443025,389884.4706230861,btc
178198.65565084488,149906.34395003668,55623.35377263879,394239.5836552775,btc
178825.65118861455,150434.68552620185,55945.59159004641,397157.7145204887,btc
179435.3916577159,150664.70244958077,55567.85247936962,397980.28400286066,btc
179984.75334196683,151071.2704444832,56398.190266004494,399589.52530656906,btc
180690.577061244,151243.84403307206,55834.99556965132,403445.1479591555,btc
181333.53590854185,151936.0964058631,55836.377908997696,405842.3514040065,btc
182133.688041337,152939.53465963603,55922.44541514486,409240.8866390007,btc
182824.57188193247,153416.81921626386,56151.37546983745,413918.98627340083,btc
183542.1524086081,153741.2556537403,55652.83078218269,416578.8904269164,btc
184275.69911117773,154415.30558828783,55568.24420531215,417146.79785610206,btc
184806.0854528043,155120.47962612956,55288.065991312564,418342.50905516074,btc
185434.34360087756,154852.97259320423,55727.576371317264,422747.93655481806,btc
185998.51780553692,156046.01117930227,55756.512197010714,424830.3118056525,btc
186787.63683080865,156554.89773732785,55425.28960587824,427037.71260608657,btc
187482.40802432087,156601.08380234544,55688.76801860486,428148.08650517627,btc
188252.45788304848,156528.95218955667,55621.30119372895,431177.91096477903,btc
188939.05891968054,157092.5889519169,55523.23203221126,428964.38674089336,btc
189725.89571390182,157417.90222761492,55982.00486418105,431041.08100503904,btc
190482.99048649476,158008.69227485877,55496.78488328685,439506.4410020174,btc
191134.79139346076,158534.78196965944,56006.18114364266,438400.1590500283,btc
191684.44785686326,158401.12800373125,55866.593349166484,442000.937675121,btc
192381.64113475702,159327.9168662906,56011.32037268902,444571.9341986913,btc
193194.2381943293,158451.78333282308,55326.37052553688,446812.7458780816,btc
193911.46727830698,159292.68656621233,55564.24386009373,450943.84865908045,btc
194613.86711447913,160106.54683184923,55421.79548317915,449814.3422709484,btc
195418.72365654516,160465.67955858726,55763.362458087664,456909.0573503216,btc
196067.29992298415,160995.44016596183,55605.632885156185,456227.25700377225,btc
196784.88167991713,161343.90736912927,55719.66982276772,459366.1127097695,btc
197533.77691030453,161755.44267174983,56058.07064208657,463825.78875035763,btc
198199.7827951566,161832.95128335775,55742.648484330246,464605.3185994685,btc
198865.3002273096,162164.20706709832,55830.158443769695,467927.7222385754,btc
199491.61247467482,162687.04201821727,55670.1224378185,467704.2316247373,btc
200227.10268403924,162373.917042821,55953.42824783783,468482.49923139135,btc
200731.01793407917,162702.95239849662,55933.81051597108,470981.5142536073,btc
201380.01382521723,164048.07626038534,55795.592519893326,470956.65501778584,btc
202075.61266737082,163814.6504969455,56070.61337402624,477246.2616977506,btc
202738.63858012465,163689.25568437693,55491.5405242904,478359.72868706204,btc
203284.23019392093,163524.97634974428,55537.3684349897,480686.7735436901,btc
204042.70337864256,164338.12504721087,55618.37227326767,485630.3973988836,btc
204601.2412102809,164640.63383755437,55293.328575481515,485462.5929820324,btc
205346.05773564812,164840.2445623546,55212.004929300674,485543.4473506038,btc
206320.93011516184,164871.83950180397,55692.06893138854,489995.6232023993,btc
207071.0003577905,165592.63320796087,55260.07968374262,492363.8213737269,btc
207900.5195150367,165934.16168261855,55512.636114062254,492176.0427775888,btc
208806.2231455108,166773.30477189066,55172.61294211638,499544.4520308441,btc
209668.75008626987,167115.8323671793,55102.899079946634,504352.04895532737,btc
210149.79981420597,167763.1711998817,55591.210608472604,502693.54403518036,btc
210927.1341650182,167659.48907479446,55695.47658107356,501777.7920243219,btc
211527.5174667635,167867.07112290495,55629.88295131923,504639.2800152576,btc
212284.31041632025,168285.53966436855,55745.88443273753,508359.73020262,btc
213002.9634685265,168851.75296295912,55470.62488852672,513122.7747017803,btc
213739.12324899394,169503.26203677023,55545.92647218497,511545.6169103613,btc
214702.22038342594,169661.5295855818,55589.32730080828,512237.29494647536,btc
215263.31801660275,170719.2406356392,55568.35679350177,512344.60547128064,btc
215946.5910829573,170991.2312915331,55596.61924317132,516390.6491815979,btc
216720.45840525985,170811.69356622937,55179.72513336726,522173.7546557141,btc
217476.91804689728,171940.59392025525,55138.60347970817,525335.6025310057,btc
218169.10540709415,172649.54534352507,55005.838803347855,529263.544326805,btc
218861.6340217906,173081.91269155417,54967.65349846031,533457.242437188,btc
219849.7730665298,173484.71627432533,54884.7602943992,533389.9677005693,btc
220630.28788966226,174295.5746747186,54746.1583195736,536362.2780514234,btc
221366.5388043086,173999.63455753383,54819.11185544643,534831.816250611,btc
222315.39078439132,174290.57635370916,54873.77954572815,538888.7988650686,btc
222969.54998291397,174620.69226094248,54549.99305484221,539721.5567811363,btc
223819.86709087723,175193.26698469243,54422.549648312335,540360.7910239546,btc
224714.72565964202,175471.03668549948,54048.03288999005,545932.9899927003,btc
225412.11448536912,176434.71733615443,54064.651591488175,547379.690990927,btc
226248.5821975303,176368.48459866064,53556.63392625596,547238.3088672815,btc
227150.10415469809,177702.14507862792,53448.855610738014,547139.4516117934,btc
227950.8371593638,178395.25494408223,53619.9401993277,552168.6759037245,btc
228626.82566986443,178399.95041185155,53981.721361556694,555519.4699682492,btc
229380.75183444528,179178.1031483268,54226.15615289963,561332.0115834976,btc
230051.67419869537,179551.68703497638,54320.76553690304,563391.2334352069,btc
231127.05092839675,179995.41501922254,54440.76653717352,569117.4818303481,btc
232084.37826848755,180480.17240532982,54461.46641755023,570055.8310853174,btc
233062.3789858872,179846.95122589194,55178.66149476009,575800.4267356853,btc
233852.63804942483,180155.12122539402,54874.35573745599,579364.155147113,btc
234721.66866114945,180539.63517252944,54674.98249007305,579930.3095457237,btc
235665.0478853658,180805.46786053374,54790.90784637467,582387.995399583,btc
236305.7487881772,181573.26712096,54507.35051273692,586190.7594951123,btc
237113.64498731823,182076.729118079,54273.18537175867,587468.2967271031,btc
237926.1666802906,183392.06747496143,54123.91630699671,590743.0949755381,btc
238641.5754309951,183552.15630087623,54011.51279148594,592294.4431794395,btc
239819.17786780625,183718.51908923406,54246.23011465334,597413.9067620676,btc
240346.668259307,184693.35267333052,54128.03241845522,600680.397245974,btc
241089.16488659853,184482.12523666502,53822.468881179644,602969.2433832884,btc
241867.00866032162,184495.86410367995,53910.25929774217,611133.0267337117,btc
242380.1381556692,185277.5535842414,53592.88256991466,616538.5253484009,btc
243471.03993656288,185293.5022643066,53807.46712609799,618163.2064536731,btc
244252.80348528453,186015.03651934816,53793.77059681319,621951.8659188031,btc
244706.58057990967,185886.35477717244,53768.323939813396,630143.2461173439,btc
245691.40628337322,186414.66103512674,53851.70911997927,629975.0465260708,btc
246498.66663253904,187412.15235067368,53623.62229468833,636445.4828502361,btc
247421.49715178114,187823.8684104769,53978.28587373866,636183.3976740163,btc
248366.6686462686,188558.0258327136,53743.16885959411,637257.1765515592,btc
249630.44822814805,189982.0021273618,53985.66668672477,638810.9309562617,btc
250588.53176114178,189428.19635311427,53953.26570451698,645925.6179000426,btc
251267.07204399505,191000.8548185315,54170.148904272755,649699.1863438205,btc
251971.39541021138,191637.55884364367,53765.51932623457,653241.4074614584,btc
252968.7311104235,192125.17221026684,54160.638091410015,657958.4698320238,btc
253969.1279119864,191782.97710921383,54346.62028547792,664132.5574044144,btc
254570.20728225532,192432.01043509456,54364.446609552106,665125.7492287244,btc
255392.5707583252,192870.13951046887,54636.51703806248,669109.1737944202,btc
256387.27622535158,193063.81957540187,54443.27512139503,675948.8536562847,btc
257541.20646321168,193578.6855560015,54850.37700796814,681753.5699776285,btc
258571.33226422762,194137.21038657814,54692.07643349357,687803.4824524665,btc
259473.82908825774,195299.0367672547,55358.15971873597,688142.3023072949,btc
260366.95384171605,196266.1884460157,55437.10083945057,687911.9456117993,btc
261168.09631924424,196976.70764630358,55192.999764433094,690943.7286000322,btc
261993.70796285215,197119.58632810702,55138.846079037285,695009.9407771198,btc
262959.4966292549,196091.07432960765,55206.918792840144,697838.6183328131,btc
263688.2282157032,196680.22414447425,54923.428524994444,701146.4966046499,btc
264477.9124841988,197490.92015913353,54650.06098941722,704275.331073366,btc
265511.0810804788,198119.8313297944,54353.56975868421,710217.8746466399,btc
266496.62509300816,199338.88089683984,54296.521411429334,711934.221018844,btc
267472.1303510113,198756.2786716041,54083.81818357707,715143.6000374143,btc
3278.149169921875,3278.149169921875,3278.149169921875,3278.149169921875,eth
3284.329826256352,3285.426404646044,3036.124099526124,3530.806406927833,eth
3290.1853551624877,3284.650386061465,2951.2272972810965,3638.1656473868125,eth
3297.5465234187845,3291.584605818707,2888.203685154994,3729.699197616707,eth
3303.5672498386793,3294.783283911768,2830.925902506121,3805.539329721845,eth
3309.022857719763,3292.4833341648555,2783.0456620999817,3874.403288275435,eth
3313.942045386893,3295.4548809704775,2738.953459377989,3944.5186935407705,eth
3321.5192977704182,3297.350746365688,2699.441487692599,4006.2232272074375,eth
3327.555790081922,3299.375712828124,2674.874001632473,4065.4760580296406,eth
3333.385830584833,3307.568593547253,2648.0065656907905,4111.74738968526,eth
3340.552630251751,3310.866169210649,2616.8321387478018,4169.858971781981,eth
3345.1695870164426,3312.6993637900855,2594.1545674155054,4205.611163220818,eth
3348.7523303704725,3306.8645125074654,2563.020084641893,4250.360668252341,eth
3354.5061917757916,3312.7251892831323,2532.3233692780395,4308.226101255588,eth
3360.2205526543894,3309.3819476424896,2499.701595502454,4349.195261952695,eth
3367.238763779055,3320.8959828811785,2488.1568891736833,4414.46255248129,eth
3373.597173818401,3324.4656425343774,2468.108725796572,4461.798387913873,eth
3381.348616735927,3327.5477039408606,2439.16210994653,4501.8356494994305,eth
3388.115692996532,3334.616857705275,2418.638824271756,4548.61370126344,eth
3395.0054224662185,3339.9165558736627,2394.626685775596,4600.663581060607,eth
3402.020536623684,3336.4493399095863,2374.7425275897035,4636.198482663532,eth
3408.2172346849516,3340.3715940123766,2360.016426367971,4674.904560115325,eth
3413.7288196352147,3344.606926716314,2347.548514293774,4718.882522350121,eth
3421.486906708373,3355.789873867693,2335.7657536707657,4801.7404863706315,eth
3428.4010792473905,3349.9709940972784,2319.703370410135,4842.811203550981,eth
3434.2463162800454,3348.839166006307,2297.9527346068867,4877.7553455876205,eth
3438.0586745776727,3354.393437558001,2275.433821345971,4900.014007519581,eth
3445.692706391725,3351.9503368978167,2254.5701188355697,4924.605263581747,eth
3451.063040100507,3359.0738188367195,2243.1537093222496,4952.322884975958,eth
3458.1000552542896,3365.8313703672784,2230.1285022773936,5023.086387501582,eth
3464.6514685603765,3369.980813590905,2218.744275677491,5064.852997964341,eth
3471.099329971873,3365.3888830194683,2200.920724805047,5076.597881612519,eth
3477.535499547997,3372.618788081735,2187.803423170927,5110.085359471661,eth
3482.1890491453164,3371.620731475321,2177.0775670662574,5155.522834669572,eth
3487.732586361713,3369.874629094944,2175.1615386355447,5214.321316722833,eth
3493.727791388493,3371.1318397371115,2155.6127069067747,5220.141989066085,eth
3498.4278369018143,3375.1355244736505,2149.4637094796644,5262.396355118079,eth
3506.1609736689666,3382.8582134951625,2142.3299231812775,5268.578461512004,eth
3514.318209694806,3388.2755385772934,2133.944871128044,5331.754319476702,eth
3523.734863644521,3394.9073648529775,2111.001536781229,5375.090266700434,eth
3530.29513850241,3400.0703983197045,2101.545780332947,5407.809652915394,eth
3539.562222826314,3406.322425270762,2094.4995995214554,5450.810319003893,eth
3546.692287735171,3400.714543017585,2087.722679677635,5516.842832776349,eth
3553.639452670465,3406.947828729685,2085.2128490051823,5544.196339821604,eth
3561.7737590842435,3415.7033259499167,2078.055838140307,5546.659344654956,eth
3567.917580312036,3422.1814092754385,2057.3412281354053,5593.429701775013,eth
3574.3014515227333,3425.53603690908,2047.248589060932,5608.020029599446,eth
3579.9042799353965,3419.255160868688,2047.0664703992568,5633.188590257985,eth
3586.796328228708,3423.4716239772206,2021.3103063290746,5664.381336392099,eth
3594.2763766017183,3422.5011095718046,2013.6950950024457,5714.515135326793,eth
3600.399331310513,3424.4349617022062,2006.0047492846109,5744.130775942011,eth
3609.6477027338224,3434.739702257657,1996.0147922314534,5810.309348266889,eth
3614.478155506985,3436.0811884869936,1981.2593373081681,5825.538593562258,eth
3620.293328367156,3424.7498460674615,1973.8709633170758,5874.5614661094,eth
3627.8482274098324,3430.520334969241,1964.5301796790934,5927.296136740937,eth
3631.056183663986,3439.4632903340757,1947.6047327801784,5967.923338943648,eth
3638.901745652075,3440.6565072399826,1955.985182607069,6007.233737845725,eth
3646.8320189497344,3449.8003476311223,1939.753530636161,6043.939932230648,eth
3654.5944424779304,3451.3673141968134,1945.9759454000764,6052.955201777626,eth
3661.122672618578,3458.9310467597716,1937.4725800497656,6070.824753963198,eth
3666.5613899453624,3465.247238277838,1922.801126654331,6118.591799285472,eth
3676.6226587063284,3470.8846488835557,1924.6343898092737,6156.656003351989,eth
3683.530377788586,3474.5410576996637,1915.6452645344568,6185.667896565395,eth
3690.0174204917066,3469.818969214806,1912.2353558692373,6200.131481743873,eth
3695.9069017896286,3471.774802058967,1894.7122983245004,6269.230737099162,eth
3701.6171291515902,3481.2834902361174,1883.9567373115929,6313.633324999812,eth
3708.279007369532,3478.5984251406985,1878.449196424138,6323.749437887046,eth
3714.0341243302187,3478.436349215578,1862.047325273148,6333.771968437509,eth
3721.9154603642405,3479.1756227117007,1850.2977549175212,6404.147041136451,eth
3731.8454777829675,3485.1892036075465,1843.3489616110442,6473.8172579260645,eth
3742.491084712526,3487.53960145974,1841.243867175314,6525.347527464983,eth
3746.829786605268,3492.4631729140438,1837.7560661071077,6523.043361189664,eth
3754.9410015467092,3481.460192494197,1837.2180037482656,6567.551535912273,eth
3761.584533335962,3485.6152475352683,1827.191694542333,6600.606474351113,eth
3768.7390822255643,3487.6304019374184,1825.965025371376,6651.672478219514,eth
3778.516252220469,3485.5830599634305,1818.0024938019394,6692.626779022697,eth
3782.1239750571312,3496.688157630908,1813.0960006396513,6720.879318305804,eth
3790.2394110627665,3498.2395938278587,1809.11465911016,6751.613204352276,eth
3796.019895539781,3488.574027369492,1797.3502825949113,6777.745980460918,eth
3801.0908200590766,3499.214726859058,1787.2090368143392,6822.075648401674,eth
3809.686611326305,3501.6100508486606,1792.2734792522306,6853.714763212424,eth
3816.662184024088,3506.3855227174254,1787.7050061977825,6878.886164175796,eth
3826.195078738951,3512.3992777412996,1779.5592767274604,6922.765416598388,eth
3832.329958675053,3511.8826890482032,1775.8403050390766,6977.124583781257,eth
3838.4197632042446,3505.410828026791,1774.1816423610471,6981.9764271099075,eth
3847.6509213066533,3515.0739366629996,1765.0748479145102,7069.992944959831,eth
3852.4368420898386,3523.248598718602,1756.3868932874025,7099.1722633915915,eth
3854.9222327942753,3519.6267824180386,1750.0960824920126,7103.018310332351,eth
3865.6856111796164,3512.4377656941806,1749.6963438267917,7177.788662318079,eth
3873.4769617063685,3518.605487023398,1743.5757335493572,7232.238444302337,eth
3881.678181184952,3511.86876700286,1737.8126514650226,7285.11484809662,eth
3888.6917023850197,3519.6194727164166,1715.40229772409,7259.4062732496295,eth
3896.371193328121,3516.9869915249787,1727.3108699130119,7365.164476556059,eth
3904.3150067521765,3525.458909144919,1715.2738931421472,7396.521305403968,eth
3917.343798432353,3525.9507718829755,1716.9002680594997,7409.568155055703,eth
3923.269057926031,3535.030245271283,1707.3234394338574,7429.657402140337,eth
3931.1192874951803,3531.7176525754344,1709.5615959344611,7473.660585212775,eth
3939.363342266148,3527.4934855544366,1699.039326423212,7534.967636892286,eth
3948.5420496893844,3544.8166598539638,1692.6435781004518,7566.320632002511,eth
3957.481604415234,3550.3490364251643,1689.5511768855597,7599.905718448592,eth
3962.773898105668,3560.1891185268996,1694.4870825405042,7590.93815946995,eth
3971.104726831941,3561.077652163344,1687.231913195289,7652.705833841513,eth
3980.1334774653524,3562.576782485552,1692.9328513439084,7670.39588293117,eth
3988.9578330103964,3563.8498119358565,1681.0384470680383,7685.205999869775,eth
3994.6566942844534,3573.464349021881,1671.4517758583838,7703.38610900861,eth
4002.4008404260026,3573.6243763629527,1650.5656786426775,7758.1662276060915,eth
4009.907265641967,3582.461433675156,1654.934138166887,7754.092625035993,eth
4017.2750675208576,3590.1892388900424,1644.040193583004,7810.851930936861,eth
4028.0303574510267,3603.185272010897,1640.145400339974,7858.609397665998,eth
4036.884373863043,3608.244011895871,1642.4930063740244,7884.756400885787,eth
4043.101739983555,3607.3849740981573,1635.76316311838,7956.0404965568705,eth
4051.767906116262,3610.5248641423377,1624.293310080364,8013.577340234741,eth
4059.031955428829,3610.703859114714,1614.4919401059824,8050.895158932599,eth
4069.218308366388,3615.7675944986704,1617.4806413528493,8053.07250914166,eth
4076.9181218917524,3626.9415633614444,1617.2251120587978,8105.505046090513,eth
4083.6816275199717,3620.3315208056724,1616.1053306087774,8137.849718867639,eth
4092.970380257503,3623.7576749868094,1617.19363169239,8192.633768407179,eth
4099.0203485824395,3621.556643637664,1619.1499570260519,8264.006416971373,eth
4105.678861684037,3625.907342075203,1622.188569266944,8201.727194416291,eth
4114.374269745488,3620.6785464015893,1621.014949315589,8225.276569691136,eth
4118.440246962388,3627.634958443836,1608.2302844131943,8200.746845406033,eth
4122.712380733943,3624.9819013969677,1593.0888775600538,8249.798198981163,eth
4127.9584306643565,3629.304079344038,1595.554462008074,8291.929704374337,eth
