promedio,mediana,p5,p95,token_symbol
4797.536017624078,4633.839655870284,3053.1517758924565,7121.491379221372,eth
4804.993399737444,4627.3226155353805,3027.8259027547115,7171.366036844788,eth
4812.05279674212,4635.776659010458,3004.807485551487,7235.893403799645,eth
4823.461082835245,4642.097532971817,2999.3893654765984,7278.640082037056,eth
4837.23333951245,4647.635486521766,2984.4552041604043,7343.674564890304,eth
4846.205526415168,4661.8496715308975,2979.308296401777,7385.9359177345605,eth
4855.358657893027,4653.461013436883,2978.576396613268,7448.143203724204,eth
4863.584678974252,4654.01729986606,2958.357810418257,7515.786900613812,eth
4874.966280309291,4660.84963028475,2939.33442648044,7559.136091891128,eth
4884.122520763663,4663.239244455128,2915.111075034888,7612.168206251476,eth
4888.355304261766,4665.9335244205895,2910.5628661234464,7640.973842196701,eth
4901.760620169834,4663.440635083343,2904.4433030291234,7709.607937700395,eth
4913.506818160789,4692.193201206783,2894.1669474878727,7751.187729762061,eth
4921.487271538644,4703.600283548233,2879.500941222753,7815.291741219466,eth
4930.585666461986,4687.000337809563,2860.9731111075257,7823.0036820126425,eth
4938.926742460651,4704.914872854569,2837.6310996691927,7862.530886390747,eth
4947.095559370583,4713.340600438278,2820.7581337026663,7928.790582125369,eth
4953.495388255238,4716.17371287887,2813.1754778476525,8004.392774741849,eth
4964.28869642698,4727.6162837480115,2799.926575827199,8007.454551532848,eth
4971.770899857144,4720.9716739352625,2785.506516660501,8069.696213396475,eth
4984.2457892389775,4728.131747132729,2773.309337763145,8141.35715514559,eth
4996.166410687926,4720.7080907166055,2757.733686841312,8182.655552279815,eth
4997.303264936463,4728.534698311203,2731.3022844631923,8237.750763283026,eth
5009.806106322365,4727.497767406232,2725.5061473360956,8287.808664309721,eth
5020.0203417926405,4729.957421837707,2706.466422779582,8317.523052932094,eth
5029.153357518229,4728.877868694539,2697.1060444701084,8414.719412490102,eth
5038.829954044506,4730.4255266990385,2686.6654175419953,8485.145427306386,eth
5048.675554745117,4716.974957765427,2663.9402689242834,8510.514308573218,eth
5055.096961861582,4733.255744229275,2667.9741592688597,8511.784965311444,eth
5069.903915383592,4754.129784621344,2652.0895125266024,8600.33895199154,eth
5079.569312953961,4747.655717669244,2638.9205822418066,8642.593650024435,eth
5084.6916860317015,4764.61996340581,2631.28480211837,8624.577631748418,eth
5098.957375889887,4779.587103275635,2612.258086705008,8683.48318602737,eth
5108.80634819013,4780.417059210124,2585.111102926109,8797.86785885428,eth
5122.054605140205,4792.44638027795,2579.0738214356306,8867.141454625922,eth
5135.209668713371,4798.127770581745,2575.412614530573,8918.4451940674,eth
5148.128476198604,4797.606957913935,2572.95028466119,8969.453405281767,eth
5156.130131862235,4805.969459691678,2563.306600162692,9053.47165614896,eth
5169.074663130178,4814.256056953382,2563.516930432364,9093.413552826776,eth
5180.700451806592,4831.247223314862,2544.3084081233424,9163.245261962727,eth
5190.842690375175,4812.22642511632,2551.5286437144705,9210.700514132803,eth
5196.513590730258,4814.0188374297595,2530.715022939796,9194.008042405874,eth
5207.44365804236,4812.005413347442,2530.1146638718465,9195.464535688867,eth
5216.201120900973,4823.870682755324,2519.0031111207654,9315.277190022556,eth
5227.61177452465,4825.6874335038265,2516.176888593025,9354.40833833804,eth
5241.512761963976,4829.608565279115,2521.0783425859718,9466.981629744874,eth
5252.569038703113,4840.335216708803,2517.9566526459043,9471.604238062742,eth
5265.0505410040205,4837.725927731986,2504.3112654103857,9498.102906820266,eth
5272.837432329046,4850.325326649538,2497.618276591699,9480.850883934454,eth
5285.662997972796,4862.09400516399,2484.6761512952917,9549.796766897995,eth
5299.652919040404,4886.384770486478,2485.68268824818,9647.765750247776,eth
5309.107116404103,4875.244595301187,2470.6300878139064,9577.92093829704,eth
5318.794641746806,4901.470273488203,2475.0514394720976,9647.733942993416,eth
5328.214164305779,4883.58224553332,2468.1210752778993,9754.137430026483,eth
5339.212857901787,4874.9664329817915,2458.0335617683536,9752.582207473173,eth
5347.9114133150615,4878.336322001355,2446.6518671038752,9792.140606684528,eth
5357.8018417603835,4891.748797609445,2420.5237880361333,9834.990824612254,eth
5367.647899454984,4887.115121136794,2424.873390472884,9965.3966055305,eth
5377.469167973177,4885.680448878467,2411.684706232206,9974.06737071945,eth
5389.0096434509915,4896.590883825698,2405.603746160798,10030.16930969732,eth
5399.780695084031,4904.9127964409745,2390.9492492206305,10057.992934689564,eth
5414.292767844094,4919.872907235711,2392.019639744149,10145.977488382241,eth
5422.4997431287175,4907.26083194071,2379.44928913079,10178.460423123717,eth
5433.1045103653405,4921.888763064944,2379.5798335563068,10182.732324082348,eth
5443.025794356476,4926.599765964014,2377.6063978883903,10206.388737719186,eth
5455.8232800667665,4935.490902513267,2370.872338880764,10268.422160436328,eth
5465.935194056528,4939.071400247005,2357.6824555394346,10373.846835016247,eth
5476.875298107809,4955.371442686224,2342.962423009319,10433.526698584656,eth
5489.542941516574,4951.407524680826,2339.145195422031,10458.920115701245,eth
5499.746952557983,4936.4297235133545,2310.9478486451485,10561.028278082274,eth
5510.550588202141,4945.091251087514,2313.390787119726,10594.489646059514,eth
5518.511354063811,4928.943249086002,2315.385741287544,10686.574099408888,eth
5528.051598254878,4945.207001308288,2302.1441117859495,10697.680039776344,eth
5543.742982523568,4958.090669025974,2307.4958818037426,10750.674915451838,eth
5554.1491417547695,4956.633170816045,2301.028035167709,10762.050591438456,eth
5563.737750501661,4970.658585808009,2294.7642910990394,10773.542388836993,eth
5573.035478076038,4980.34696409668,2280.5063302840836,10881.554677011398,eth
5580.426830372524,4975.208686941911,2284.964285214202,10920.339994637121,eth
5595.928994044635,4965.507786593676,2302.3570550320883,10980.962663844786,eth
5612.466540873781,4977.249381777324,2285.860616482979,11035.0837190568,eth
5619.65078434712,4990.330475297187,2286.9180706805287,11012.98285569953,eth
5628.832862381284,4984.232926955921,2273.048329142588,11101.492664382717,eth
5639.787631112975,5001.3650275906975,2270.8626756478066,11094.155440916464,eth
5649.979062785458,5014.978482291755,2255.4419923515693,11162.051753346013,eth
5662.91521679142,5014.7815269903695,2249.3843063481045,11269.056739767875,eth
5673.7972850918895,5030.628610215528,2245.975307591321,11271.208505576542,eth
5682.276188785131,5048.462590651177,2232.2041679539275,11272.939735336644,eth
5693.360986310611,5039.872690663162,2230.100278217135,11331.306105708489,eth
5706.764132354868,5043.430179792047,2226.634038726596,11369.077566708165,eth
5720.481346038988,5034.173292657357,2212.4324826833304,11497.466284865694,eth
5732.419560913985,5059.242743364341,2218.2682725557133,11536.26620046772,eth
5748.90005819412,5053.636119447876,2202.8182312093522,11495.518242359274,eth
5761.232372991096,5065.073131213334,2193.5748074251924,11668.231781537603,eth
5766.605048426499,5079.481532549526,2188.7492535407864,11608.473922524005,eth
