promedio,mediana,p5,p95,token_symbol
123174.36478130863,119702.81985288739,80074.93040318025,179369.02588619123,btc
123439.06903043135,119855.8475855044,79483.08797192367,180140.5931445675,btc
123675.80594453495,120176.98493869527,79520.05393653824,181327.77617616768,btc
123948.25477284503,120160.24070594384,79227.18351731106,182319.04001669865,btc
124149.07293906834,120074.09775621901,79021.4560827324,184089.90923624468,btc
124458.9241822502,120299.37919059323,78782.81683412564,184170.88755217128,btc
124704.24295416572,120606.95002522197,78677.12893203131,185025.88255035787,btc
124945.86983397815,120838.7355946126,78827.7085161293,186029.28915580106,btc
125069.26936421421,121033.04483923927,78275.6148596431,187027.89410185054,btc
125291.65656500263,121193.46192365614,78339.70020750328,187857.4735840045,btc
125564.24400087053,121286.82270672958,78147.4805966873,189513.0930308844,btc
125790.6313486633,121672.67343546142,77844.09377034138,190200.15367251757,btc
126047.22920030613,121667.08694304657,77907.73159316125,191407.9565649319,btc
126274.15730645505,121574.36077782317,78031.71576191252,192370.01599991275,btc
126624.49742834194,121985.51370431823,77488.317698185,193243.47023956044,btc
126775.34793791325,121857.51757206253,76999.96400270196,193258.34452013724,btc
126980.86225789599,121812.62868831956,76665.95224802097,194163.47069090544,btc
127150.64675639896,121892.37928222977,76560.71590598361,195632.22144015037,btc
127382.15365145181,122023.44125004817,76518.11045568604,196271.05793757155,btc
127573.92213384171,122226.66841429258,76455.70603750071,196499.59662042203,btc
127851.85029366422,122489.63764342596,76031.48726440864,197850.84292740584,btc
128167.59120394947,122886.9985910712,75632.30591640159,197664.0000543811,btc
128385.246534409,123060.34495764636,75494.33470020426,198462.01558116978,btc
128692.25592171919,123419.81074615236,75405.91851157516,200543.19084360366,btc
128957.51596861162,123598.2979849949,75379.80980103026,201521.92894362586,btc
129233.90067116983,123776.64980398814,75447.8492937675,203107.86477514045,btc
129506.08837793677,123746.31251650274,75459.41414081256,202434.2186772118,btc
129773.86442689977,124120.35108154677,75253.93270809662,203336.1599671514,btc
130080.42270949969,124326.11246416773,75097.54759878291,204837.4003115062,btc
130370.92927510044,124539.4121210117,74922.69525861039,205326.0408939988,btc
130623.99743559389,124602.43560548624,74885.34155811455,207078.11558018488,btc
130836.6234095798,124670.60921434092,74845.90105528451,206898.32608711874,btc
131104.04823992756,125173.38789622899,74739.36807046966,208011.9963310678,btc
131373.8692628678,125300.9119505602,74757.57615567697,208766.20034056483,btc
131626.58771096374,125509.45182267105,74496.1241441622,209378.8239129835,btc
131900.26420000102,125947.3474479551,74153.05318176006,210957.65560411368,btc
132091.65189009206,125680.50221356357,74103.62133184381,212617.32699053054,btc
132341.6191625076,125787.39592150395,74049.33379822252,213329.9147296124,btc
132552.88679703537,126101.1145936421,73850.01302790678,214119.0735082891,btc
132816.07751800813,126302.93096279398,73571.57527369898,215029.1197531315,btc
133105.93083054255,126605.07361427206,73332.89154073593,215826.49934438543,btc
133323.2371464678,126587.26558243917,73224.49459553181,217292.99266698837,btc
133637.89766368788,126320.02263697374,73177.73476411343,218098.32192910922,btc
133910.38323313394,126587.45847642308,72888.26086502237,219278.6866753352,btc
134214.27559032023,127070.31973284103,72608.03310657927,220100.66647078464,btc
134437.8097974536,127201.71937837891,72856.53883749791,220722.92872489314,btc
134760.95454677445,127616.06971413182,72464.015537297,221331.20700287225,btc
134990.2081384939,127543.64609940705,72380.01445667204,222657.50365924573,btc
135247.36154073843,127957.41344655308,72324.05340070525,224356.8079070681,btc
135573.81137329282,128236.82844363572,72088.76276269814,225439.25622667946,btc
135813.9729351477,128392.44728994321,72069.14269966699,226709.853653412,btc
136060.16898390418,128397.1617633838,72056.64087730584,228213.9016346394,btc
136406.89901946,128525.45258163812,72010.7737943937,229064.78943502237,btc
136671.30832508462,128685.84326092,71725.90371604929,228635.93928284562,btc
136927.10928643862,128467.65972190141,71920.70813701792,230548.19027904552,btc
137165.3263561562,128801.61922611648,71806.68869124721,230956.20730967514,btc
137493.4764104643,129296.56214310165,72000.43626768998,231514.63140949246,btc
137821.5163918141,129232.25805144153,71693.37703429266,234149.2773013212,btc
138014.2705195893,129332.11549039904,71619.45659208484,233878.07493189204,btc
138227.16675544885,129717.16542047053,71486.92273824978,234041.34372307506,btc
138541.3725246483,129826.91145215344,71307.3319447447,235255.85243279592,btc
138865.25659160299,130127.7494192365,71079.28124891383,236223.75466599056,btc
139156.39062662658,130351.16951779992,70889.57384574306,236507.69994185813,btc
139506.84622570794,130471.10390829403,71015.42466075976,238460.1853254053,btc
139825.18650225463,130724.58141373203,71038.36521706053,239933.61210085763,btc
140089.7210644815,130855.6037207516,70667.06843572416,239022.03137912787,btc
140388.3105117445,130991.56442245684,70763.41912667449,241807.27407989773,btc
140604.25739547267,131124.527505433,70649.91189580475,242770.69486397627,btc
140910.49219807584,131457.42592753528,70375.74668406503,244922.5265208371,btc
141137.9574000714,131684.49729991157,70485.68577661166,246513.59357343885,btc
141429.03968575885,132138.77020150327,70541.47483634883,247688.2495572948,btc
141814.8105483797,132231.62373002735,69972.66345494482,249100.7711511093,btc
142042.53419795024,132583.94863719394,69630.03615747593,250433.5990170838,btc
142393.62605645217,132814.08618035365,69793.24152487007,251109.66580545905,btc
142741.33251666545,132916.36578401393,69483.50327839273,254115.79397700474,btc
142991.77117833256,133040.8103972522,69473.251405538,254699.91062276924,btc
143290.04908476982,133093.2764737439,69722.65503954754,254182.12107785602,btc
143607.38130245925,133108.31913251095,69310.0721512171,254529.80222357166,btc
143941.71539933563,133589.6794555554,68995.02575237102,258129.47134109464,btc
144247.71203685607,134036.57071811933,69076.92557481688,258517.61838501247,btc
144543.04631387454,134064.70662878506,69005.0715604786,257401.27909324275,btc
144858.65319055677,134220.80610339344,69130.89167501304,258756.0696321348,btc
145153.8335677394,134666.50045473658,68940.78017970218,258634.9203541191,btc
145453.04353597708,134582.24425326433,68833.83370337475,260003.11866980317,btc
145644.92099196158,134612.7167492512,68953.88786431895,259547.21042322577,btc
145964.14945331265,135140.82045916902,68900.34607873684,260037.27415865628,btc
146202.94463096702,135396.20590663457,68825.7597330256,261607.58888035128,btc
146519.0287963577,135571.72737893392,68534.9529639609,263415.9269480288,btc
146810.52951977402,136017.04832190828,68429.85821190638,263237.60615575063,btc
147096.72970439697,136230.1333445173,68242.10454603838,265077.5994165053,btc
147358.06205474265,136340.74524725645,68280.14805538673,266055.21921408916,btc
147526.64637090077,136108.67165698373,68224.05274142753,267909.59377986484,btc
147836.10294590553,136386.07396131544,68070.92626518606,267485.8841309064,btc
148146.42025615953,136623.29176360683,67688.92249452884,269125.7063420179,btc
148422.7870082287,136885.21999045377,67482.83893704964,270965.0001714445,btc
148726.35097932664,136825.60015520913,67723.98302160276,272753.0835211458,btc
149096.85554363925,137044.14454518852,67578.46650367393,273027.5024431181,btc
149377.73585276736,137027.69563608046,67708.30129198919,274116.03286941285,btc
149582.58063693944,137395.20012130425,67459.19987735855,275270.85520095914,btc
149838.74380043548,137329.2995298149,67325.24799172732,276407.394908549,btc
150078.01689020597,137447.1711917587,67311.78530379772,277005.724436431,btc
150319.44381955062,137885.5771329231,67227.57893402601,278764.61373353086,btc
150594.1031416778,137807.04833267163,67063.08534032556,277538.6641350336,btc
150928.16941517728,138242.85169538658,67265.77868146535,278187.9249228364,btc
151263.54368244795,138374.82232005452,67354.18046484937,278593.61262094154,btc
151553.3422432075,138777.9719677632,67022.90277047943,281557.8126008566,btc
151899.4336641977,139021.60730229237,66816.69001265003,282227.6104080861,btc
152183.56273814707,139167.55338832436,66879.66519759981,282324.4150109943,btc
152523.44025596027,138795.5451810978,66847.28147843052,285467.7593830478,btc
152784.32380941135,139284.5490975511,66562.49572205177,287358.14805442275,btc
153103.66547464737,139273.8668047099,66286.85020797061,289634.8023538314,btc
153460.00567623798,139710.97308661748,66189.26383538703,290107.91438105487,btc
153786.51377770337,139405.1132025185,66384.46766905939,290957.372570463,btc
154099.28777144197,139787.9908747559,66025.89429924154,292112.04375408863,btc
154411.28284402753,139875.33493250102,65982.78231096045,291657.6388931878,btc
154755.04628036622,140283.42714808462,65612.65749611924,293584.0704808207,btc
155014.75610602912,140578.79275018562,65701.2738837486,294879.3337595449,btc
155309.9495894626,141022.58697904248,65788.98644086967,297036.3983852875,btc
155603.31992521297,141037.20175109367,65639.05433722101,298435.20237226837,btc
155949.35934882704,140881.57635353948,65422.06272806412,297977.67566056096,btc
156235.36233902004,140946.39975427426,65545.77863429608,299185.4804825471,btc
156626.85768908876,141560.97126419423,65306.72772442504,301568.6754422526,btc
156850.33685642254,141517.33751311566,65155.22988974337,303218.8313754074,btc
157215.48305556012,141802.17609827226,65412.523293111604,302836.6987865685,btc
157477.47083190177,142108.35590472864,64909.90076452301,302767.5944923489,btc
157811.5710848714,142074.79562156682,64856.16596930968,300803.4688867583,btc
158176.8648345351,142340.5785575061,64807.55367721337,306288.7300868619,btc
158546.7015697788,142648.71683721727,64694.5850426043,305505.7133433627,btc
158686.5864452826,142709.37594511954,64368.22108303196,306761.06505099806,btc
159051.46321362827,143287.10544779332,64438.23504413892,308553.4937444428,btc
159403.37651374255,143106.9874376277,64992.348985707744,309356.0446438371,btc
159697.66058960513,143940.74435326864,64846.63917419226,309529.5796325987,btc
160009.1190983839,144131.0469187236,64680.591478185495,309105.064652698,btc
160276.65997744957,143988.4702942809,64406.86244640645,310708.3868664458,btc
160585.26690165268,144085.94747988257,64402.96657051968,310602.5175028498,btc
161062.33786269423,144160.65032510506,64807.52833584502,313303.64545754093,btc
161479.64560414944,144502.61745191514,64653.79008525294,313932.28439755464,btc
161726.50045493542,144607.56390289715,64391.434263401476,316428.60220393725,btc
162069.37985305648,144660.68069979112,64568.6299753764,317443.38956759346,btc
162435.04266133078,145395.66622340708,64578.97404385845,317714.53477474535,btc
162778.2960566109,145257.536444409,64810.65490436205,317929.00766390987,btc
162963.17681344115,145422.35551092547,64625.19851103563,317837.6948428417,btc
163247.57969979275,145756.4788111773,64728.87133745731,320654.6563532914,btc
163531.5130443998,146348.26904981915,64453.86974012162,319086.524422958,btc
163867.92390360116,146046.99657521065,64583.891107670475,323680.2547000666,btc
164193.97181574823,146687.2910190043,64441.39678779144,324710.5156796314,btc
164581.59111039678,146583.35000081456,64418.60651946225,325503.53436325595,btc
164830.2176155504,146860.84122639475,64474.40115539717,325682.9308574937,btc
164955.16696573672,146886.51842010848,64632.51328734174,328273.75741211476,btc
165265.71134307497,146935.49781981675,64899.04692323295,328564.64817577874,btc
165524.3728126635,146879.8512636972,65052.928771295396,330259.5447818245,btc
165862.29015192683,147048.8737185521,65050.093538163426,330570.90294582746,btc
166168.10698229936,147030.34408982313,65114.627455553265,332815.7273327253,btc
166668.6648494884,147578.8362255139,65131.3285859466,336582.361306011,btc
166999.0030819309,147696.66526675172,64908.3874518069,336183.8501621993,btc
167356.91039796628,147670.24435257504,64778.18683118371,341655.21019262867,btc
167776.98244202408,148232.05370064455,64351.11449523654,340103.20329338947,btc
168088.42575667676,148972.99516710918,63852.43111333765,342330.94470247295,btc
168413.5910915182,149180.27629088005,63788.42478248556,344016.03758679546,btc
168883.19926091767,149254.94285540958,63765.737521261995,344727.4510829487,btc
169215.30812391307,149763.42269392152,64105.45498719542,345757.6768211523,btc
169631.4114163036,150054.812772626,63781.217090670485,345714.9704943943,btc
169808.6929600387,150215.08340676274,63745.73340123814,347560.8133985953,btc
170141.38644773417,150528.5852918033,63458.219956302935,348163.92304269946,btc
170510.6984215843,150389.72120250162,63540.94962816044,352506.4262166279,btc
170704.2662520029,150657.53257524341,63459.54001288905,351949.1560179313,btc
170890.49899820943,150613.51323354588,63402.266216847864,351467.6464864086,btc
171241.004654075,150826.9874631583,63628.24816065887,352860.86233219254,btc
171369.09314714032,151346.39132047724,63839.63572945175,353258.888662615,btc
171700.08080571517,151538.10666813428,63872.32854762338,356375.93539480196,btc
171992.5396038785,151751.7007103473,64169.7035051577,356120.25665863394,btc
172228.48016049832,151154.229924432,64266.204628780826,357502.615909029,btc
172499.352023997,151420.8781727579,64182.97529687324,358161.677354234,btc
172825.8128965927,151622.6572081248,64146.070546248564,358309.31760890846,btc
173200.12944699597,151744.09680645092,64047.68993023628,359814.30310133594,btc
173499.09853824478,151685.86412659893,63789.465201690815,360601.3472451951,btc
173792.63721572366,151798.6216838928,63672.47636069548,362751.13364438055,btc
174217.413712481,152161.49981622733,63639.84500308844,361137.1000248492,btc
174596.36856346767,152713.58922516584,63339.247556480914,364623.4013987271,btc
174999.67961101083,152119.04388936958,63705.8215556857,364986.2266584377,btc
175442.10134300016,152692.60469558422,63387.56397498606,367233.87601519277,btc
175716.71250183976,152853.3156746385,63272.74621822076,367326.32501679444,btc
176081.19987073625,153003.79537546734,63634.8230885596,369032.60327221395,btc
176451.44137727053,153288.1169963986,63471.97401641772,368508.41897839593,btc
176779.56809877197,153904.96808798893,63036.461639202775,370742.60367230343,btc
177125.9937865519,154041.5875358111,62999.33865274477,369986.6313038251,btc
177497.09332709637,153983.5250911591,62886.181730072145,371233.3605291433,btc
177784.35020456454,154093.8929576505,63183.231583790934,372391.7727227264,btc
178204.60623732573,154379.6734689966,63619.975359816555,374062.4212863997,btc
178513.43980018827,153981.80814314488,63288.633124441156,377053.01367810793,btc
178708.55083056472,153899.12044395483,62937.98316692523,375826.2988159793,btc
179118.69204739926,154731.3922295625,63086.16567790913,374937.5575350804,btc
179562.5825952245,154913.3730511217,63164.098765685456,377273.06206023326,btc
179959.93379056046,155171.0742240576,62899.93045306555,382962.32466303604,btc
180525.99005111647,155330.8091272666,62581.45729508881,383718.4220399111,btc
180839.91255399436,155752.05682358993,62557.710145757155,382881.24510895077,btc
181164.60372543882,155977.24974099972,62575.43908908552,385162.1124426591,btc
181496.16853084578,156263.41832322744,62540.80424167229,387468.1503093654,btc
181857.55285866492,156633.17399818025,62586.05390359501,389836.6310457835,btc
182407.0602714519,156562.84303777432,62644.49550444878,390992.3532160279,btc
182819.59609113247,157010.77667279547,62901.67415048542,391831.25591143745,btc
183181.79862773782,157313.3690393255,62752.6937499634,393095.25596538046,btc
183658.36748956674,157236.34516071837,62597.36960985124,391817.50524985406,btc
183984.69038564988,157301.87583998125,62898.48216661358,394876.6710765928,btc
184377.09645214336,157231.22141601983,62835.95154945344,395607.6300931407,btc
184622.76778979096,157641.4052987776,62985.578029968055,396344.063318968,btc
184979.97770878705,157526.80033983,62930.872987567134,399386.1622477294,btc
185310.185409673,157901.43484784086,63086.74545372145,399617.8828157876,btc
185636.00494090587,158511.409081781,62770.68916338284,398676.4379698969,btc
186026.19141388175,158561.11621069707,62735.95789337362,400887.55226656777,btc
186496.57854719603,158285.28503171314,62764.208594532116,402669.4624793421,btc
186973.68202965608,158375.34234410492,62711.27415093427,404248.44676178053,btc
187311.98869755247,158554.66963799117,62907.02929116107,407328.1518322932,btc
187668.39607375642,158950.51243026054,62934.12372363813,405777.7238545578,btc
187853.3900425535,159739.06313695948,62721.72197130505,407631.14064711775,btc
188243.42257584922,159345.6903069136,62872.35351499255,409387.1297178839,btc
188601.51896517328,159811.8423936224,62664.77628381773,409823.1869005961,btc
189053.23720839233,159956.9604947498,62588.848358272764,407894.1186960315,btc
189542.48616653358,159605.54325443198,62341.00645058556,412784.4709700196,btc
189897.3453149966,160126.95184785864,62343.33531515583,410763.0336661508,btc
190380.39171145085,160410.28579058265,62017.25694309724,413426.7309020806,btc
190700.6737316216,160607.56945734698,61792.65505266467,413817.1785813468,btc
191106.28138179725,160986.89222238457,62029.16555339177,415917.49650505197,btc
191499.93111106413,161593.33051598456,61776.51914611528,415630.2741930415,btc
191791.74333667645,161327.75728548534,62110.73502317633,416778.12175791996,btc
192122.13190476166,161300.66992851312,61972.94208806198,418324.7134732593,btc
192464.1816497757,161760.76811841948,62238.311868437326,421144.81683956506,btc
192809.30763288494,162215.9313223738,62030.78298470673,422916.5244444924,btc
193173.2631572425,162965.80548908797,61624.57793713931,426275.47899456305,btc
193509.75786241025,162814.69495575025,61897.68321518756,426594.40020940755,btc
193828.9819274348,163083.2854738505,61311.626791090326,427291.4969380427,btc
194187.76882013658,163293.51613148162,61553.41410360512,429236.1824656941,btc
194686.5010600597,163521.25939689082,61525.16566131486,432464.09674053144,btc
195173.0239949569,163672.32820269692,61764.39376670639,434987.2781119246,btc
195662.38428094998,164557.0397154666,61693.61415993982,438735.24070716824,btc
196121.07048648392,164598.50972839727,61573.17316291561,437802.1007432352,btc
196464.02629483154,165270.67964183056,61577.45624307034,440420.92582183616,btc
196912.18897942017,164839.52262758787,61762.75028610208,439731.77715478046,btc
197399.53538198204,165613.31421878174,61775.737346196205,442863.026551734,btc
197803.7880599198,165543.23271536594,61848.31813212267,443724.40155726695,btc
198282.06433401737,166231.7837962336,61953.97001715292,444643.0344144921,btc
198645.10902262712,166592.02409123647,62157.55545219978,445497.86699306767,btc
199059.17285706525,166216.0944353043,61973.36903444427,445171.13353208365,btc
199629.41423438716,167164.71157605934,61838.1840028837,449292.526495064,btc
200124.8724933487,167321.93750089407,61482.93133706391,453151.61836263374,btc
200500.47455190815,167545.64677575033,61197.37957220335,456417.0215202009,btc
200925.43334502156,167804.9790720145,61163.0559623937,455217.1417164597,btc
201299.4748099845,167840.86199741933,61528.95547339485,454346.1815357963,btc
201925.6151411654,168775.7875307156,61837.348843057385,456157.4035714029,btc
202269.1236678431,167858.10343319405,61818.05065063654,454294.4148635366,btc
202591.78222329507,167801.88928857382,61807.56334315328,456975.0943585062,btc
203032.75298354466,168490.79077302665,61823.54848189759,460731.0899026572,btc
203353.76031047627,168516.53661079233,61695.16214556534,462893.8217986022,btc
203776.39723919806,168555.84230397863,62259.603302436655,465383.89756306243,btc
204159.87845002196,168576.97968722956,61845.56592483542,467587.12672594714,btc
204772.91046230262,169228.56388775568,62147.877347090274,465625.39304539794,btc
205103.76825376163,169586.16587318035,62402.17703792021,467921.17334676866,btc
205601.84392474475,169766.10210523708,62106.73862760327,471277.7211894092,btc
206051.50655600126,170411.03950524627,62565.10393600726,472209.39882940764,btc
206384.15453320695,170549.07716404973,62143.76750180429,474780.3330957991,btc
206846.96763127833,170236.88171378418,61989.90247788466,475000.58269285195,btc
207288.9657415629,170160.76635252184,61786.63918862999,477007.7927918846,btc
207695.2084468394,170536.54642128904,61775.261209532946,475141.3428216891,btc
208182.19805210468,170958.31836387533,61728.080227109065,478496.0900496904,btc
208693.7754866747,170908.37531962473,62006.13481302214,481166.02759103465,btc
208969.90842641058,171468.42268077502,62019.90830253403,479123.6872719065,btc
209435.09031802017,171061.2147460599,61450.23829825584,482598.73811913567,btc
209901.62325577714,171496.96144458506,61529.52309683614,486306.1542173677,btc
210346.4457570153,171475.0707150139,61707.19848767759,488588.71923125704,btc
210777.9783450447,172388.5967716544,61745.565837542665,489840.79579664196,btc
211165.8556735267,173045.31992192502,61690.73270234567,491138.8578162517,btc
211616.70930584703,172731.0250552983,61610.64065107537,494932.105798583,btc
212201.87935864364,173048.27825462498,61789.32658940464,499711.1637924379,btc
212629.53748107175,173157.45556524518,61739.1269123982,501055.64935691596,btc
213002.20414392208,173240.27193433122,61623.27848426026,500995.8051519692,btc
213431.87201018585,173605.49549234545,61875.17039309485,503737.27671515144,btc
213914.0919566748,174423.3312957848,61861.8979947912,503818.53647700447,btc
214434.7100398971,174912.87140746124,62178.09571920075,507645.51392557204,btc
214928.5423620565,174738.11223397366,61790.19194178673,507684.6306202008,btc
215310.68422250572,174741.72542181867,61992.76769185773,509425.5572838972,btc
215874.9813598557,175825.83571177872,62068.55696688595,512392.6452487199,btc
216238.73984931674,175650.34509758835,61767.59243889445,512658.9188053171,btc
216705.59430938595,175745.65147654832,61727.3684639429,513422.97585286724,btc
216929.08172275726,175962.4264696262,61684.2258200565,516526.5372526487,btc
217354.40467777982,175813.6092442349,61545.61431972506,517824.5377998714,btc
217727.7899542751,175948.83481137914,61331.6764091763,518346.02391258266,btc
218213.27820410352,175850.3022779377,60896.09686872752,522402.4026515005,btc
218814.1027501822,176340.80637067198,61477.38252898007,522579.57570552547,btc
219172.18269145413,176952.65314880392,61598.5264824214,526560.5761572253,btc
219560.83188368188,177471.10016861843,61500.06396741896,530160.3556164717,btc
219843.693195151,177520.9261506828,61628.38176426055,530507.6145873459,btc
220258.58127440343,178065.69927153492,61635.28120837477,530603.6461834586,btc
220637.2884985848,177483.70576788284,61510.74972332461,532488.9390522417,btc
220954.29111083728,177203.86423622904,61576.452045488346,527301.7298077247,btc
221486.24704999977,177667.3409915432,61886.545596654396,531482.2292139018,btc
221738.4544815196,177926.67426134498,62036.82422582296,531001.9848472086,btc
222208.57230388833,178547.36698641191,61723.09535690932,536201.5846156535,btc
222729.14996207895,178487.57922441178,61338.40287467019,536739.3976002343,btc
223101.14159831277,178657.1116899405,61366.88532468209,540585.2374606028,btc
223688.63254805136,179800.16136599518,61257.05029678825,537039.7327176433,btc
224230.29707433938,179744.2276167909,61354.94905008282,536172.0734466196,btc
224622.19039058388,179602.447391687,61218.19076474295,544095.7560577468,btc
225027.9920479561,180013.481174974,60882.129903114066,543820.3916788583,btc
225463.1622744329,180664.41585130416,60647.659497761175,545087.2353351433,btc
225912.4621389695,180843.5524057516,60617.186204437305,544910.5354311442,btc
226351.80278959055,181077.695866995,61036.38653821181,546126.2353988924,btc
226903.22027560865,181384.62524178808,60902.97655051774,548953.648873713,btc
227360.6284860728,181349.2954970725,60918.57202134776,551127.0077165889,btc
228015.74976435138,181526.85809421638,60929.541918104966,552773.1510158307,btc
228242.43290029955,181821.10878378735,61102.52048789075,553376.6005356947,btc
228854.55489987627,182265.08337676252,61420.34812535417,555341.8691035666,btc
229390.92220173325,182678.8324852265,61560.80211529136,553601.877438638,btc
229854.7136577747,183007.17413665753,61111.14438769826,557205.0030304544,btc
230240.06261206765,183826.09860789636,61033.910177235215,556108.5271021372,btc
230598.93566751466,183798.81668914334,61268.70074261704,559844.3937039416,btc
231072.8644076541,183836.68421504408,60875.015293543474,560118.037729466,btc
231559.53592458004,184208.22803508228,60823.66945875172,562614.8847323835,btc
232033.6194562808,184423.93089932326,60272.87525252763,564488.1927866074,btc
4174.640000000446,4174.64,4174.64,4174.64,eth
4179.997404975868,4178.857454389077,3928.10344978966,4433.270605484312,eth
4182.707652098659,4177.3786626236215,3827.496642901063,4541.702746347234,eth
4186.092076714641,4182.160625833737,3759.742691106258,4636.550575770706,eth
4191.030549300157,4177.924902490882,3701.9204400909007,4719.351554891887,eth
4194.832020478855,4179.423191390695,3639.707261484809,4792.962997499674,eth
4197.970221413349,4183.586893194442,3597.5176615288747,4853.354098670011,eth
4205.07356822104,4188.761330815538,3548.3393089254937,4910.0948944344345,eth
4208.91128485031,4187.7189755343425,3514.537007818473,4964.585021836787,eth
4213.392564014857,4191.694533160988,3479.4201997683267,5021.461342451285,eth
4216.824556787073,4193.2656312145755,3443.421894134408,5066.193605839268,eth
4218.450311325014,4191.35294351135,3421.5324990024396,5116.9730248265805,eth
4222.159165623213,4198.240446008074,3391.9994477926616,5163.859392985006,eth
4225.325736319574,4198.026587588,3356.039351192416,5199.145283881137,eth
4227.915948439526,4190.543503478162,3329.1591955608483,5237.257634088823,eth
4231.217528274376,4190.912356706152,3301.803351700488,5284.8468912217,eth
4231.656543775816,4187.696848248104,3286.4101163518767,5335.291335550409,eth
4234.969321442202,4185.270323366818,3250.365982317289,5381.249999880728,eth
4237.3518933820005,4185.738376028048,3226.8363693434344,5411.258110062035,eth
4240.40501639215,4189.487927282259,3203.8724256990895,5434.689563590858,eth
4244.728001400744,4189.413259809235,3191.270583547255,5473.298767499363,eth
4247.293417584194,4196.252769783156,3161.863320103081,5513.864581680542,eth
4249.805325145793,4195.414453379782,3137.649930706791,5553.049765403001,eth
4254.5068082844455,4192.759723121972,3129.3479201194673,5578.429117854024,eth
4257.293227624005,4196.818885635523,3103.91078508104,5590.685004686393,eth
4260.409570483716,4192.53701099161,3090.4881486136587,5643.369863904876,eth
4269.323714783817,4194.755282414488,3075.2733197151347,5703.4192371657255,eth
4271.947302565953,4198.375776021583,3056.110009932838,5737.395573199004,eth
4275.324651492146,4193.98293790962,3041.952653032011,5785.450640634739,eth
4277.583664788969,4195.701947835454,3020.9266816191216,5824.9641579181925,eth
4281.015679128411,4202.363327252689,3002.5150662012784,5872.993073633056,eth
4284.709487077806,4200.395895268597,2984.818710898366,5886.782749363261,eth
4291.788561317376,4203.78566790078,2966.868653126423,5933.558117113049,eth
4292.818819754869,4204.430151833453,2952.7988746575957,5947.581887581728,eth
