promedio,mediana,p5,p95,token_symbol
3433.593958820974,3342.0717338244403,2290.6148147790923,4851.205375611903,eth
3439.8892657946067,3349.690298585834,2289.5377155751157,4905.0024147655495,eth
3445.742136929951,3348.9736193516,2285.6121173575266,4939.754498099161,eth
3451.4340289888805,3356.184991428344,2257.939051020291,4969.8099288793865,eth
3457.0598350213522,3354.6737932693586,2243.6179380100834,5036.07615569354,eth
3463.642936509732,3363.956353331646,2232.227720685815,5074.2857010393445,eth
3471.696035768153,3362.2095444036518,2217.490775454766,5098.043238273744,eth
3478.9389104788797,3373.183307178537,2205.829378206713,5145.658687466042,eth
3485.9561725774442,3372.78835834398,2206.4479378263204,5185.186618501879,eth
3489.8358544182306,3374.4784990136973,2186.6498819376543,5243.7363246412415,eth
3497.755799891754,3375.5259203290443,2171.8785195033925,5253.869360300765,eth
3502.3161976146453,3381.474010067648,2166.106538454965,5309.1611926665955,eth
3508.5580708234006,3381.930057173486,2159.542315571314,5358.547487516224,eth
3514.9415998151144,3381.855338722451,2145.5451838248246,5354.730157725479,eth
3520.6229025177813,3378.897343431706,2137.0720279668562,5392.7489914216885,eth
3527.5829871166857,3379.6829997214845,2130.3395725345245,5423.210042293136,eth
3537.216829932842,3379.6171075927623,2115.6042897625634,5459.625989147681,eth
3544.722025717871,3389.131403518977,2108.603631609381,5504.647651122567,eth
3551.139517766727,3385.579888880347,2091.842318871478,5543.5838567030205,eth
3557.2269364140743,3388.781535313916,2092.721669417896,5594.314852785591,eth
3562.6807298168205,3393.3793658123286,2074.0061950120444,5630.576754271001,eth
3571.0340514858985,3394.6101929890733,2066.351702139689,5632.563559949161,eth
3580.847578848775,3406.3890563781906,2051.2228241049243,5710.494915954943,eth
3588.1897489057114,3403.0177697585264,2031.4448251773738,5725.9135128097605,eth
3595.0502038527025,3407.9280682120984,2017.1273727873358,5783.507796576102,eth
3600.7506534824834,3414.7223945780834,2007.1551646123683,5808.983527479278,eth
3605.8448984157503,3409.6880644978296,2004.520158864999,5843.9546120672285,eth
3612.3070790455317,3419.4915120555333,1991.852432141235,5862.195442352398,eth
3617.7242657297447,3414.1066699462126,1983.5455932556242,5881.400241027906,eth
3626.6409329374032,3431.82849476526,1965.4854189554667,5928.587918221943,eth
3631.5105942903615,3428.1374413789763,1954.5956125774103,5954.436097807516,eth
3636.8319859474623,3433.0845978750576,1952.630575650197,5972.811804413621,eth
3643.8155284255504,3430.283014116746,1949.9841972752934,6008.120718091591,eth
3652.2025453092365,3436.676695041904,1935.0159925910189,6048.805256359728,eth
3660.2753423639388,3442.9674535088734,1932.4895018857512,6072.46515077597,eth
3668.0644785224727,3439.0500365829844,1925.8342406918878,6106.927428549805,eth
3676.896922570259,3451.956968628172,1916.6958681165581,6125.810036158295,eth
3683.390986604286,3459.139040019003,1915.1601889714022,6196.3284025207695,eth
3689.4070398726562,3458.8430483529355,1904.8749943507823,6245.24527769269,eth
3695.340824191697,3461.274229112687,1896.1129620255012,6282.507957918035,eth
3703.3626592454984,3469.563929060941,1899.2090242940742,6340.070200509508,eth
3709.147540844591,3468.758238260437,1888.7992128494288,6347.475667547457,eth
3715.3545464652866,3478.078686756143,1880.7500597342457,6385.487390259647,eth
3723.1760331298224,3477.283533081354,1878.5303466806943,6384.801105332566,eth
3730.6895822859137,3476.686703678521,1866.2397068525918,6418.746735414583,eth
3738.234839782636,3477.1531222154376,1858.4438594118344,6432.576935260704,eth
3744.4985222341447,3475.7978483397874,1853.753055795,6513.026959493993,eth
3751.2331294156215,3478.206147983106,1852.7588689853774,6540.042405596832,eth
3757.3855602937974,3489.0806834074265,1833.4462813610687,6587.493843815225,eth
3763.374532465803,3489.1137721681935,1823.2504011129759,6594.666999155526,eth
3768.416611800579,3491.8300520121156,1814.2454753943528,6648.086628849672,eth
3774.8702938936226,3499.9105349075044,1815.8525462648754,6648.26080528847,eth
3783.3295093173638,3509.2609782420877,1811.3321846010663,6671.152166503748,eth
3793.042692919139,3512.4665610386837,1800.1865942353054,6674.84590041536,eth
3800.1762570933765,3519.8279009110784,1796.756924892185,6710.156121766786,eth
3807.147230987437,3514.131122327359,1782.7109361789805,6716.318053592989,eth
3814.9801756985657,3512.815799642263,1777.1802968443867,6782.453926141393,eth
3823.6463618566095,3524.1122821844283,1785.5454622414657,6798.922733472551,eth
3829.6177802912152,3524.007388910006,1778.1383772461827,6882.416490419772,eth
3835.9200766344115,3523.0258730448963,1788.1091147861791,6887.420381235831,eth
3843.3659748884766,3530.5785425517547,1766.052081965106,6938.677206188502,eth
3847.1399722300866,3531.509517133574,1766.1740156896433,6971.278137141534,eth
3852.8799003117233,3536.834712566466,1745.0547590464555,6996.600849564333,eth
3860.80749106337,3530.066956396499,1732.6286305460399,7097.885087587909,eth
3871.139504766296,3535.617792598076,1730.4995704347934,7137.5287860104345,eth
3877.611767687984,3533.6159655048914,1728.058194914146,7182.019983153374,eth
3884.1942282685427,3527.30291149038,1726.2150781201342,7201.320652144577,eth
3893.2057977182767,3533.4687960731576,1721.0119426454103,7268.091818878795,eth
3900.54753999698,3542.4926571658225,1713.6358176509011,7287.027243386459,eth
3908.013554522895,3551.6143983734696,1708.9401218053638,7288.269778926566,eth
3916.0507824136594,3566.641778899052,1709.9800036338688,7326.885943617728,eth
3924.4780234943187,3562.8047006186916,1710.8868283825955,7377.452628924236,eth
3935.5516167846254,3573.208231311548,1706.1234858352038,7429.936822696747,eth
3942.4226242933773,3576.808896953723,1704.807381697444,7396.207332175609,eth
3950.2403547027775,3582.5638549837877,1691.0421012191346,7447.6732777722755,eth
3961.631117785066,3580.877388395297,1696.139737651903,7523.112107046768,eth
3969.5522099162085,3593.770285043222,1701.3902786137805,7508.465221142809,eth
3980.3255518299115,3604.4114483136173,1683.2479097446956,7540.751537292691,eth
3987.2070408530617,3607.186934340406,1680.5715836991665,7599.385564410983,eth
3997.129403686589,3612.3525366559593,1674.9658953778553,7597.377383798367,eth
4005.0156574618327,3619.1064930582565,1661.9556668027508,7690.3215122759,eth
4013.436861314646,3607.5380762913856,1662.401121239903,7713.523122247187,eth
4020.438454538048,3609.975190784726,1656.3941153026883,7764.577312210689,eth
4029.2481138713756,3612.499212762682,1651.722184013116,7809.9222813395045,eth
4040.1049015720887,3609.2250137556193,1657.2099242502281,7802.12813638647,eth
4043.865669816008,3623.933883743867,1649.5926395612073,7832.833383364404,eth
4050.174888795341,3622.952960965675,1645.0703526122554,7841.465764501123,eth
4054.929143214455,3610.4435986563667,1629.2817761828612,7909.981694803113,eth
4060.988699722702,3620.00867212336,1630.3682106732094,7874.882878318635,eth
4069.296504291293,3618.5030678181242,1630.2989593206717,7960.218229911478,eth
4078.2235470068663,3614.0148394643893,1622.3170280246259,8020.009533452832,eth
4085.4594381827465,3631.1349682564323,1622.047312825264,8027.0531746065635,eth
4091.492736872974,3631.6061659645266,1607.0543568766382,8079.348507670028,eth
4095.9900336190194,3621.9456159004444,1604.7874000526883,8072.274256341828,eth
4106.239369769587,3620.9768097515225,1611.9382350948672,8142.477273077057,eth
4113.350892202955,3616.141147232061,1601.0559950497286,8233.045413436568,eth
4121.357511771458,3624.9263604057596,1593.5097512458792,8245.05723958841,eth
