promedio,mediana,p5,p95,token_symbol
144411.69022981354,128918.90549597569,58403.93721870899,282682.55309535697,btc
144924.5701340461,129432.94618373783,58628.467810753005,284865.6306921128,btc
145393.1788420634,129736.15841515578,58257.46242580615,286549.7901870379,btc
145965.93741274442,130203.74120985421,58066.29042841624,289130.1866492564,btc
146573.2670240536,130641.95755684044,58131.95503847021,291048.05146180256,btc
147026.6079469441,130981.40682207554,57792.82708509562,292778.3981057731,btc
147740.58906161124,130998.61252646658,57541.936819724346,296056.9339815693,btc
148455.7758760126,131544.45213785092,57704.0324373647,296868.1389608354,btc
148987.58333492983,132050.9371705342,57641.9115781977,299746.8970166356,btc
149382.87905239308,131981.51374437852,57552.64169549637,302185.3780513556,btc
149896.64898847454,132334.65989776963,57359.95559067328,305630.529550921,btc
150421.67257515312,133168.3138236291,57442.41301100121,306763.9130593508,btc
151067.41165876086,133201.02544103115,57041.62611627256,308590.6458745305,btc
151646.8694656919,133634.81573465816,57169.18332536158,310646.5066266942,btc
152162.8311557201,133862.7497460813,57693.92142238764,313023.64542392,btc
152624.3003494585,134041.87913221456,57563.11017097184,314103.9143406117,btc
153043.7956791227,134227.6799456097,57279.38753284189,315468.0115041163,btc
153730.70406510535,134727.2916696482,57126.242384616526,317249.5021184698,btc
154187.95109502962,135277.7375303811,57320.93797247386,319731.31152541604,btc
154696.1756088709,135661.13207829208,57185.040409832254,320832.44039172167,btc
155265.94698064396,135795.24395416927,57462.54369245919,321810.75581673556,btc
156023.40217388858,136519.10725695436,56914.79358725265,327409.3706457079,btc
156673.8783955005,136646.67504883485,56868.05211738769,327486.7106352381,btc
157364.5258021632,137150.06289404148,57132.82976011709,328317.8214420364,btc
157994.72631509526,137286.4536334111,56822.62665939449,330620.9171987954,btc
158626.79391421884,137275.94715598726,56428.997871940344,333773.8562555959,btc
159086.97156569333,138199.23678287433,56601.35525509763,334641.2192427661,btc
159781.85938717687,138381.5750648373,56269.317390844226,338131.94847570825,btc
160474.71563721148,138986.36298034666,56379.199847883734,340569.43885315047,btc
161043.17022802393,138969.83876216022,56344.232283922545,341893.662153824,btc
161717.5084000542,139538.1578657472,56082.39029115849,344707.20161004475,btc
162154.07721873527,140059.78089048192,55750.132995450316,346662.46677460935,btc
162697.795605582,140152.77740524837,55686.729900728715,350359.78912997874,btc
163295.26813607148,140319.68907789214,55423.973410906336,353394.4129371658,btc
163722.90790324745,140446.84686699935,54858.56082931029,351555.3518733651,btc
164306.8992887673,140838.72778567154,55179.36131663986,352516.6395160159,btc
164922.66620965043,141740.73035427596,55362.959212394475,355417.3083566011,btc
165618.6718342361,141735.2425464071,55594.023415963995,357699.6963142498,btc
166203.1812133729,141957.64077361368,55871.396625038804,360397.13623771904,btc
166769.2807220016,142176.05570767095,56088.25120120874,364226.79541788844,btc
167288.3724885212,142624.41026348041,55730.74226779007,367431.20350074733,btc
167731.49617401458,143223.13709963937,55678.90472452811,368062.6759951388,btc
168394.72379551615,143742.90934835217,55655.96765742721,371529.3711264925,btc
168917.98843327654,143720.859535767,55635.55214840652,371439.7249469837,btc
169640.82754220982,144354.29842534626,56131.59755589413,370929.29231705493,btc
170205.15105965076,144996.57824624245,55785.4762346528,373893.4586683726,btc
170992.2354172998,144550.14388358183,56006.5339643706,379553.63969348726,btc
171716.7043889335,145611.89962526184,55851.0116572668,379451.02590872406,btc
172309.5489997221,145707.45180708313,55708.05341873913,382059.9259325534,btc
173020.97361088707,146213.05027027067,56048.2289457022,381706.15746786026,btc
173446.85548163447,146124.70542842138,56148.72876452863,384345.7109685442,btc
173906.8684016871,146718.28852197807,55922.938769687156,386645.9265769011,btc
174415.99919373408,146728.9947539997,55973.173207067885,386492.9325400172,btc
175225.72154851397,147014.55018867715,56137.9646193778,392834.14593619714,btc
175942.07648084275,147451.18448155586,55790.77104662185,394113.3784087442,btc
176494.19239119752,148251.90581363812,55484.5100213198,394868.03243158903,btc
177269.92203264945,148474.11824969354,55861.59278793177,396559.04921974486,btc
177981.8490093767,149007.60067486257,55656.689240669024,399671.23088482005,btc
178728.43697906338,149612.78654947504,55831.74479874531,399262.74138249666,btc
179533.31557775856,149796.59009265905,55840.9971910308,401867.94500438403,btc
180095.97189053998,150666.57886497315,56040.83351315121,405986.37191267614,btc
180614.9876035706,150572.03353657998,55517.968419671284,406154.9461836309,btc
181354.972622422,150918.47206966375,56103.83697830325,409746.0887104129,btc
182211.88925902627,151388.25206917006,56071.234960520414,412776.0387123975,btc
182951.74023451182,151585.21173018723,56279.68507459318,413195.1633541173,btc
183575.58448752135,151959.7868161001,55746.04991915565,417591.07222280337,btc
184166.52129366476,152221.25622894734,55654.46800077417,420393.3228035676,btc
184925.85587963127,152262.88358311364,55750.51057343927,427281.3838582546,btc
185589.73554302694,152378.8301499206,55787.59620431181,427042.25030036335,btc
186273.4316032791,153301.51575107867,55528.14655814054,429951.72831401875,btc
187084.0365179832,153617.84116416355,55707.41534397807,433594.3192250325,btc
187692.47061938982,154365.3294109628,55694.6155945963,434693.68369538826,btc
188236.62948735952,154372.44277732412,55700.80686148911,434462.8070106467,btc
188933.94045851016,154533.77749815735,55993.959435410085,440241.7333322552,btc
189621.16802689954,154838.73696228518,55885.007307575564,441777.0431146013,btc
190196.60513185547,155336.21530930809,55714.65865662647,441366.5963679561,btc
190961.08445077296,155564.7827458534,55490.26923969287,441910.09309568,btc
191510.23641452892,155784.627714002,55767.86647799491,441244.75747514196,btc
192153.9505674716,156250.68756637487,55486.15215517965,445991.94583562884,btc
192912.13266765059,156968.5421969004,55029.98575878785,450150.18538286677,btc
193582.91367863302,157335.11450733463,55255.94322256893,450591.80417101877,btc
194237.6191746307,158218.08416354598,54963.57164793698,451141.46268862,btc
194936.72774240695,158614.30215707488,55254.41092274486,450576.3096346893,btc
195762.82212882186,159616.04330350767,55060.842026545164,451432.1985631706,btc
196459.9114324274,159668.72618069,55127.413000869135,455546.5056481983,btc
197240.13890143196,160379.30796338545,55097.249290401785,460780.0825828773,btc
198014.62977066133,160621.6014067055,55140.58081046747,462566.07862043846,btc
198884.60986516965,161381.00743947353,55857.747073249186,469600.8933017148,btc
199627.97170271867,161891.7447415188,55694.83097870299,467957.8357710016,btc
200284.81489286822,163082.70400913476,55505.240359734125,473343.4150008305,btc
200825.25703980535,163122.9697289493,55554.96019102153,476061.11035002297,btc
201752.75648890767,163353.15343962007,55754.07344460225,480466.1410120831,btc
202519.34301164976,163447.2162607162,55721.592381227616,480859.529940385,btc
203238.0297595345,163987.7393214794,55339.286682921054,483780.64131640026,btc
203749.1951570794,164590.42054621986,55004.67935584502,489232.57809086295,btc
204308.73656533365,163456.36004609155,55212.642622367035,490845.2423873725,btc
205023.91665637193,164551.2974878588,55066.90822131965,489537.6951700701,btc
205925.51192397968,164279.2358280737,55346.869979822615,493531.4889824926,btc
206738.92918994848,165084.83030312153,55589.68073551354,497430.5404902333,btc
207122.20358924655,165202.23594269017,55389.67416471736,499762.16712894925,btc
207685.96790558562,165435.0480891893,55516.39431677155,502212.23435038194,btc
208458.19735278314,166499.5648433647,55164.4673642922,505187.0105000979,btc
209209.05788590774,166732.54747986933,55290.44299645852,510182.25445338315,btc
210126.67615721165,167720.68370262906,55690.86001858261,510963.7064795234,btc
210818.07628093482,167131.03029185708,55248.56914193648,513098.6422202906,btc
211786.87245734155,167819.99175247457,54879.77867400513,513125.66328518285,btc
212322.4379840011,168175.24507806086,55114.03123631903,513611.2718532284,btc
213091.6149062212,169557.94730973738,54845.924980499774,520610.7903707214,btc
214040.78431631596,170549.66292329144,55026.97705950664,520624.22081253317,btc
214660.26709753467,170449.5339726057,55131.18436182128,522896.674066676,btc
215340.32264884192,170527.098246434,54703.97374944716,524324.4885423167,btc
216191.63139297624,170802.85151809693,54753.70736591357,529090.6568257147,btc
217022.18927180997,171482.407721096,54692.59977615502,531246.7539719992,btc
217623.6703981285,172615.63965049927,54873.53679832716,534430.4426094067,btc
218607.26503024512,172438.77927811703,54662.21835910403,536095.7146181026,btc
219509.3850884073,173201.37295771833,54722.1361893057,539845.778655401,btc
220343.15176564053,173412.03877569782,54601.518346930505,541614.6418461668,btc
221274.42821433482,174036.3736452181,54581.5655803475,544460.9982676372,btc
222165.66791921319,174114.16113095352,54211.0152841261,544725.5915865855,btc
222840.81841712206,174911.74290953338,54364.621416447226,553563.5797443242,btc
223603.66860397605,174611.54123764552,54244.165213266744,553103.5540908377,btc
224345.40147448005,175111.8845893497,54014.77492672902,557238.8217851231,btc
225024.5758879553,175281.65939613973,54117.947817338994,558155.7396321353,btc
226095.22059830328,176234.83496075263,54011.003699734385,558645.8837569767,btc
226820.06427228643,175942.2333557253,54225.79160777505,558676.210700014,btc
227654.41906452793,176615.82317668633,54990.11323775505,565651.6307871267,btc
228515.5486185747,177970.40723648146,54644.85736227872,566998.8153316358,btc
229436.24920348424,178451.55418836998,54731.90551736965,571418.0997383256,btc
230175.59805919434,178716.7462876736,54654.890563671346,574606.8803962393,btc
231047.99728982753,179845.15029434714,54603.88372475857,579114.7585960611,btc
231608.31493304187,180144.56816610752,54792.96917913853,581373.6663587678,btc
232258.70963282953,180732.82432852927,54422.86345418558,581797.0034012897,btc
233129.89564166398,181310.73420416328,54174.55513202563,583443.4159901403,btc
233850.1861945732,181325.421735819,54538.62254982187,592051.389176665,btc
234650.602303063,181799.1722988751,53907.57185099468,589832.1070050179,btc
235599.83312322787,182248.58630463082,54251.42950021895,590898.006427734,btc
236401.9883819169,182396.6816909993,53913.34085230606,596148.7112993029,btc
237302.0002221445,182577.2873754374,54085.85446700844,596199.4334365121,btc
238071.50900203476,182696.24890705827,54224.44370006741,600584.0226866151,btc
238896.30685626148,182900.44129207433,54683.691365846506,601846.3584248094,btc
239855.40569631333,183897.74300019824,54217.783078519016,603623.4204604126,btc
240953.37529811615,184243.6734176242,54022.57481129137,607504.8574416693,btc
241787.81809433404,184496.12258933386,53478.37768493537,604608.457676057,btc
242478.90952572774,184569.86807524782,53642.43215362317,608741.80930926,btc
243473.36858576117,184474.2344140064,53906.177550048174,617260.1751082691,btc
244170.96605927582,185571.8368928217,53786.50051010449,619392.6683749316,btc
245030.84119371945,186060.8537479588,53985.28844998165,621775.3377396497,btc
245794.04605750876,186470.91086151882,54040.601096551276,623538.2338867892,btc
246710.02677585583,186674.72929458634,54171.020152920406,625944.820989617,btc
247412.73824844565,187647.32233477687,54048.70140692458,628892.6804835589,btc
248337.80600722876,187176.30401966267,54424.98787123491,633821.555813766,btc
248973.5961635836,187666.59480202795,54648.78668975922,636479.3126381368,btc
250014.89546173348,188292.70314336006,54668.945412188994,640319.4014545949,btc
250665.5936251509,188241.68689748814,54510.428823478054,643667.5661361889,btc
251623.604977871,188426.79620809606,54659.980910302496,647005.3404423571,btc
252537.9653181625,189334.16602887175,55117.693499997185,649476.2690649333,btc
253364.9913288002,190518.57560234866,54953.14174429913,651348.0178992281,btc
254130.41049427466,190368.91894433566,54818.63689616456,653753.8038335203,btc
255016.97093552432,190981.0408269061,54232.12978165744,659007.0173116783,btc
256025.44119811992,191098.3059672021,54442.7132223015,666057.3909721023,btc
256645.02811601543,191807.03179217956,54643.25468253985,673183.2006627246,btc
257687.3191518519,191871.04059786047,54643.098233755336,672212.1375686843,btc
258407.36989443845,192598.8356660324,54700.468373380405,669705.7862838957,btc
259321.74617453432,192603.7402355748,55039.31101213312,670500.9254665828,btc
260378.45006803985,192756.67964191834,55038.03305376258,675935.644989387,btc
261255.00600135798,193350.9363446688,55489.24613661244,688051.9972364121,btc
262397.98506759317,194190.38898712318,55053.54383733202,693774.3145763776,btc
263507.96024763136,193756.27023765873,54982.79230116566,700077.5349398617,btc
264470.5791522512,194091.17959925966,55465.648038040315,698480.1083925099,btc
265574.2983335961,194207.6790430325,55193.83153901202,705432.0888213811,btc
266962.30189171317,196024.72752074292,55283.30711466705,707627.0933689224,btc
267766.0327139531,195623.47592380852,55569.40624003088,711069.8545395037,btc
3278.149169921875,3278.149169921875,3278.149169921875,3278.149169921875,eth
3283.7285188471196,3281.7734691127125,3038.8440196889965,3527.3900125368154,eth
3288.451726251785,3284.6300195177805,2939.1775550216785,3647.1935579925866,eth
3295.13366643119,3286.73710647598,2880.8746232129674,3736.2417235939834,eth
3302.7176315645106,3289.7283522204557,2826.1144034729436,3819.8179530391826,eth
3304.2307762783785,3289.666362985043,2780.0867750308853,3889.5719551440166,eth
3311.85967866435,3291.1986099831684,2741.242175657404,3959.8165055574345,eth
3318.2020577517283,3297.3586104989736,2695.843161806819,4010.72866293912,eth
3323.3716132204404,3294.580821426217,2671.4367159330736,4072.0306767861885,eth
3327.650724207662,3299.579386852299,2630.4092840481253,4118.808880451878,eth
3333.325197092903,3303.219850409205,2606.691173411197,4165.565745083537,eth
3337.0061573929897,3297.895875125935,2579.6444696751437,4196.619293253751,eth
3343.8630438093433,3301.4540241014497,2542.9613520763237,4260.07628941752,eth
3350.1796054131105,3309.232508231129,2515.703844548812,4308.1810229277135,eth
3357.5608529099486,3315.7210120426444,2493.8003616947376,4354.189991454038,eth
3362.030667834032,3309.8347986206704,2477.024476517899,4422.13740587933,eth
3367.815728047727,3317.965491068285,2466.822965460091,4446.1008465776395,eth
3376.2651155053413,3321.113731787391,2447.212523728055,4492.197845656017,eth
3382.192683573152,3321.262158505256,2420.5265358842175,4548.484110446661,eth
3390.1052971891604,3323.530098116215,2395.088218101626,4595.849762579426,eth
3396.5698759537554,3334.4619760482724,2373.6735973315313,4619.508633312409,eth
3403.5430423746393,3338.4962351642025,2365.902872608706,4680.196214210016,eth
3409.1750229002046,3333.9752146890783,2338.4183625917176,4702.2613346321095,eth
3413.5942621354616,3340.545712143502,2321.179064825099,4735.069009221101,eth
3420.2198097922474,3350.7530488799093,2306.897628392765,4790.593048101703,eth
3425.7550913516334,3343.917857362935,2291.283076616328,4820.857448576585,eth
3433.6951982653572,3352.23518801493,2279.9246551145256,4838.753580439516,eth
3438.7547759859963,3340.977790371536,2271.121088468992,4877.581468447503,eth
3443.9580913362875,3350.749782504948,2256.902761509293,4909.476182089865,eth
3449.468149497273,3356.3671229663514,2240.1768145991687,4942.4557649834105,eth
3454.1723541956053,3357.502920869904,2226.683958427071,4981.750220278542,eth
3458.827966015303,3366.6646163317564,2211.7683349789436,5016.012212449828,eth
3463.444247083084,3369.468646955108,2190.964551887731,5047.370874647831,eth
3470.952436230583,3373.3159719594214,2186.270153685532,5078.91255896181,eth
3477.112819479534,3369.4230390019165,2175.021443378402,5134.784457112232,eth
3486.1178914951292,3379.893695822369,2171.4412464934094,5188.886184887648,eth
3493.183412945851,3381.4131251021877,2148.8496610415314,5208.776727992074,eth
3497.8629130997383,3376.9965850952276,2136.891312513228,5240.411440637491,eth
3505.051311202372,3386.163263109488,2122.429157909194,5270.756498595779,eth
3509.429348039694,3379.3085630431424,2100.1462749984976,5298.98121617545,eth
3520.294091509283,3397.5832132571904,2106.259216167584,5365.238916003737,eth
3527.004760309566,3396.2864323927306,2091.975877383949,5386.587919060571,eth
3532.2800000929205,3408.0345869249486,2081.318647654635,5437.114572558356,eth
3537.9990386806517,3398.7906865688064,2063.4669441803076,5495.375382334179,eth
3543.6639953645317,3395.803577800597,2061.4965098652906,5536.316147833238,eth
3548.9578452796636,3400.1818230315675,2057.1305923233467,5565.542882301763,eth
3555.935458512386,3411.3074169430033,2047.9962828672212,5559.126541341245,eth
3563.707295522213,3417.364908496007,2044.0205010737243,5642.175242936059,eth
3569.165389496082,3418.777461799038,2039.4088000049446,5652.916773152014,eth
3574.0077603313857,3411.7287173427335,2028.0164561122351,5694.71126791221,eth
3581.5190531838266,3421.617514556652,2016.7369122745679,5725.030191594889,eth
3588.2123297378644,3422.224665847033,2006.2481808098667,5739.487104937872,eth
3594.7589206331418,3432.818654225408,1998.445132451951,5742.427204641578,eth
3598.7885303364933,3431.085834462633,1985.6818657173135,5785.64504283441,eth
3604.2539695647984,3433.4622033926744,1979.1290763776371,5813.986056289064,eth
3610.632140650659,3424.066422532652,1965.8400014493088,5840.175748913041,eth
3617.817007495612,3425.420488997498,1962.0719195596814,5892.00028256896,eth
3624.7687635842613,3431.1450276856253,1951.3660270482055,5915.681492363744,eth
3629.196506018155,3436.500901852079,1927.775399436454,5946.061980702142,eth
3637.411510712277,3449.1130843184246,1920.1913350552766,5962.060913125702,eth
3644.6175426453183,3447.712222813643,1919.8808314209093,5989.119414584446,eth
3652.106896548994,3443.7181389202606,1914.8074852111629,6037.527452884946,eth
3656.1648106852576,3450.8215354997155,1912.8970007171743,6056.067813364865,eth
3660.7191343002796,3450.4704286456313,1906.3918974467229,6088.310854407846,eth
3669.1317827974954,3453.053233508871,1895.92328624509,6134.793385641464,eth
3678.0166468632856,3469.660505784758,1894.6592905607142,6154.289890367257,eth
3683.6165620827137,3471.848074579172,1871.9540327468073,6181.3193060411595,eth
3689.68291573027,3454.6333561385886,1870.1889603360344,6216.676253397497,eth
3697.7340789345285,3467.5960957887796,1869.3876556276043,6261.154322141732,eth
3699.663664908982,3469.280744063276,1850.170641028021,6240.73017080453,eth
3705.4293446144566,3467.230821941263,1841.1980138509077,6289.268321482892,eth
3711.1971967699574,3462.4411984672815,1838.2073510416526,6319.125439961635,eth
3716.860607143272,3459.0858559632798,1833.040225726564,6369.145622422191,eth
3726.370969192536,3463.20185695872,1827.2057742769036,6407.62049712998,eth
3735.6978711264564,3478.356669160403,1818.9408464921678,6444.541560868283,eth
3746.3667210461667,3476.1946506816184,1822.5469969868905,6499.661080303021,eth
3752.3183507559456,3480.9682881487606,1817.2484537146026,6508.371078757566,eth
3758.74191559586,3484.052612544265,1806.5908551243335,6583.603582627395,eth
3765.7293481951124,3481.3917894307647,1791.9380514768177,6646.483595298092,eth
3774.852564282582,3494.378774149899,1794.8831472439133,6634.933890730726,eth
3782.3233530132443,3505.3711095351346,1783.7995766038628,6683.0080093987635,eth
3788.563951121111,3515.5373882738486,1787.0841534138478,6761.540614055751,eth
3795.4531515620893,3510.8122110892,1786.9880407853423,6815.023205375461,eth
3802.2642768920796,3512.9471005060705,1775.9245625695235,6843.926548149271,eth
3808.206149859495,3516.3849458819595,1782.5111084983253,6847.98994342032,eth
3815.636847155409,3513.595614364731,1768.4261205412558,6893.31584305567,eth
3824.3753948086337,3520.8915535499373,1757.7569723443687,6944.861859678366,eth
3829.536797173395,3516.401454964027,1757.2254192807363,7024.868473402854,eth
3837.8093488029035,3525.7383963261173,1754.5183078426037,7073.476850351671,eth
3843.6026534963144,3526.4802875243977,1751.1347254588304,7097.861507325248,eth
3850.1203819954367,3537.0351162825714,1743.5409594837424,7122.614410023468,eth
3858.7232188203043,3524.8569064446583,1739.775903787902,7141.259066668455,eth
3864.9531772142245,3528.3188955439246,1734.4281407815622,7143.555254839913,eth
3872.5717887166747,3538.478985855503,1728.3638647029895,7163.962445335649,eth
3877.858267860745,3548.8988381004806,1713.3015186912917,7176.055105425594,eth
3883.5009789060264,3548.3768455186782,1722.5870505660855,7210.959901189887,eth
3890.09691010328,3548.7799843704,1709.5063523607364,7237.31847802046,eth
3895.3131227447734,3545.005477972197,1708.4001911707817,7281.095590878341,eth
3902.6873508736617,3549.1140417210195,1692.1031420790468,7251.147246863832,eth
3909.992234250673,3551.9217449353278,1693.0768723091305,7317.669598167976,eth
3918.4888743735896,3550.196231515435,1690.0398056111183,7377.472624052376,eth
3924.538882028646,3557.601880537759,1691.8940855084036,7368.814247422683,eth
3929.772625591671,3554.3954443796583,1674.785820293122,7406.258999980523,eth
3937.1211367734895,3569.6333617248406,1678.165540775026,7406.789698928848,eth
3944.6833587761766,3568.863496823044,1676.8950474385922,7460.041198233515,eth
3954.866301848991,3578.720799169241,1669.8612624899488,7500.8306849793225,eth
3964.741383762791,3589.1477410515563,1662.2859500661757,7551.946029405854,eth
3973.601752910302,3589.953020220652,1662.1058011252971,7617.957883510397,eth
3981.951391814062,3602.8062405887426,1651.1162924581442,7635.861347856901,eth
3988.593626470813,3611.798050011641,1655.18918660759,7665.251977717711,eth
3995.5208280035376,3602.965683707038,1650.7456538647698,7641.1494142704105,eth
4001.5940146323087,3594.039161955687,1639.38798037621,7728.30066951178,eth
4007.028259517366,3597.3483071811206,1637.7496448605837,7718.466211236304,eth
4011.985064124707,3598.951206907816,1633.4442208275882,7726.995951339147,eth
4019.1307204087334,3611.791646902971,1622.021246585584,7816.474012217673,eth
4026.018803262678,3598.082395059934,1619.820179862933,7882.74157371481,eth
4031.811478425444,3600.117815783807,1617.8846566061056,7892.930009895484,eth
4038.4939020915663,3611.391421864179,1603.8073594904183,7894.000685457547,eth
4045.251538435598,3616.908003299699,1607.08196103464,7936.18629401981,eth
4057.307941205732,3611.936308951783,1593.874625528096,8025.979890442094,eth
4067.2209386873947,3630.0761193038643,1588.7324176730795,8064.062491020612,eth
4073.961026366134,3627.0287567050827,1586.3615519588404,8088.32210865187,eth
4079.347207043741,3629.37041822777,1584.4209577978195,8080.493467714397,eth
