promedio,mediana,p5,p95,token_symbol
175847.58016125337,151065.23683639933,60563.58003660906,380385.95710428886,btc
176417.52060841187,151684.31670536683,60525.27614824514,384909.16132558876,btc
177047.45830507192,151773.39554395367,60769.045067106534,383282.8364259317,btc
177631.1573922509,152095.5228189918,60899.35563976191,385910.687231093,btc
178220.6048884995,152390.26987076225,60810.55228904913,389444.01537274197,btc
178945.23194391426,153272.75971889764,60415.62514815623,390763.0166746603,btc
179583.26297859193,153595.18678366678,60120.24090924236,394170.6322867288,btc
180135.59987865074,154041.42352137866,60446.143811571,395597.3836360171,btc
180700.74860376655,153928.66818185223,59637.79578205929,395308.9598394626,btc
181317.07114665132,154244.21791357844,59983.512823539,402215.6081604086,btc
181800.74053421884,154973.27474837142,59832.867008413734,402353.6816935937,btc
182552.96983121816,155704.92987728148,59980.2644077387,404565.65919581923,btc
183236.53517133964,155760.80843736287,59985.910601874704,405503.54115411034,btc
183821.96030128404,155661.13822549625,59947.898135536,407888.3319203874,btc
184713.24570052483,156217.64492439956,60007.54722419928,409695.27544839017,btc
185250.97662088007,156480.88006937684,60163.15328709382,416873.75517474493,btc
186109.4189113702,157252.391462447,60212.31894875419,419833.9146264543,btc
186970.46115528131,157951.01146155846,59877.84830901764,422042.5291685774,btc
187732.00956287852,158065.98037095886,60237.657526995106,422058.37843634404,btc
188303.2876882212,158598.72654567228,60177.53923115486,425567.8611506315,btc
189010.3981528356,159629.22707462238,59802.22442277096,429257.77989102993,btc
189672.92151694177,159768.2420782538,59992.49827853717,432407.67390010203,btc
190203.26734226674,159875.95589892854,60236.7619746654,432376.95962658996,btc
190854.49076996662,160174.6112459436,59991.86977875071,433476.1699364191,btc
191439.12563298407,160201.97919860488,60102.938085403686,435606.39509086625,btc
192147.7872639903,161000.96772652766,60149.50457147429,435586.3219278946,btc
192835.55923048247,161047.01007387316,59590.252557715576,437605.10226629605,btc
193465.86499957036,161893.60117011348,59911.08319415105,439332.49449557846,btc
194067.12808194046,161709.0423096015,59639.89387399291,440571.25086638954,btc
194953.93867361607,161822.4507186732,60136.25453011823,445180.1656407988,btc
195559.0770876941,161794.16914889723,60081.71682707229,447765.33116334985,btc
196290.77570925103,162992.77640876197,59963.30874213694,449932.8061385175,btc
197198.62070821706,163623.57909348173,59577.775275507964,453430.933541421,btc
198055.59648405973,164144.40587242224,59597.14831620794,455333.5926423561,btc
198661.04401957482,164141.83537652437,59408.17501907873,458001.6937866817,btc
199446.69447838434,164561.6790375145,60128.21568444873,461186.0948708926,btc
200104.6191531558,164681.79237340728,59728.80649421048,460126.26341752073,btc
201051.30455830775,165075.75982342038,59766.29258965304,460744.49925400456,btc
201913.19594138116,165504.36938231505,59929.396862336296,463855.40197795775,btc
202643.89983798264,165822.74022717687,59676.7355861939,467685.3004465699,btc
203254.09992524862,165809.59663260874,59472.9764703866,470249.43479444337,btc
203998.2984668251,166812.5085584742,59635.66225390272,476216.6865809472,btc
204620.53089609212,166968.8725493463,59758.673238157775,476593.2971262181,btc
205476.62369367652,167273.70763010252,60113.295725366195,478539.5495842636,btc
206405.82423768786,168083.88378285995,59596.09898306859,486061.01547418087,btc
207300.99797337482,168851.8630342752,59541.6255708293,490329.8839132251,btc
208057.81177150985,169510.5770197511,59680.23821065338,489797.3698759392,btc
209027.71743405383,169587.01499877183,59808.99053003042,492194.6355394993,btc
209788.0714034752,170019.93695970217,59267.32294856793,496275.74984748487,btc
210685.6815949381,170645.84632448308,59270.29072020329,497170.11612990574,btc
211610.96642824274,170906.2061899938,59577.06858386675,498705.8765179622,btc
212483.69816806735,171741.29485908028,59860.38962172318,506752.00801126566,btc
213074.0544421166,172305.42559541907,59913.43370094578,507651.6715589839,btc
213913.845881609,172711.4541715561,59429.52683347384,510800.23726259155,btc
214594.82970585965,173989.4307237385,59181.53076435166,514760.71815892763,btc
215479.17546085955,173813.28429969162,59486.251775256285,516884.4941119576,btc
216331.1377022958,174458.75442934857,59563.41345439708,517270.5472213777,btc
217098.93280452653,174420.02248535457,59777.309748954656,516117.98229091545,btc
217731.49106579652,174677.33977652137,59824.058567979315,521242.9537096377,btc
218562.31321287953,174897.5960665706,59973.026477933374,523258.1044775833,btc
219317.1705504762,175770.72931077113,59108.825582587735,526455.6279841068,btc
220189.98243572,176487.4707990139,59597.57905530708,528483.538805439,btc
220862.79230153447,176510.12629152526,59315.28650242916,528125.944353386,btc
221522.84030644884,177525.98867169136,59031.03517403567,537577.4227592653,btc
222349.80266304497,178282.18635265547,59291.617380023126,536412.6106217037,btc
223074.94378215223,178729.26779577014,59169.16647079939,537342.617623045,btc
223975.13368770762,178586.85865128532,58929.61454061647,537324.1444631546,btc
224746.13629227743,179311.4993401542,58925.84766089942,541388.3108509101,btc
225561.0123348566,180147.73845751397,59314.3143413309,545394.897593535,btc
226361.66875703205,181137.13841329305,58619.178447423015,546657.1371006335,btc
227180.99924762416,181242.1451119429,59001.74557019935,551437.9488401787,btc
227967.16262172104,180979.4246240053,59190.807705183,553070.6169754098,btc
228809.5800996744,181597.2225795885,58794.07711904765,556782.4288866023,btc
229551.65729880877,182325.57752626034,58240.195873069606,558593.1011756522,btc
230576.7467504482,182322.33444902665,58773.515811359095,564875.4641983946,btc
231533.88950590242,182831.4834899279,58693.80057016014,563758.699079451,btc
232334.4571604807,183808.71256545838,58493.86020408725,570317.9308778845,btc
233448.9442453332,183856.27270120074,58707.55696466776,574244.6061058488,btc
234136.20881644505,184577.94872944796,58744.69902365559,577061.323590004,btc
234959.39417487764,184609.06937859493,58487.89665814476,580167.977269601,btc
235904.93648524265,185420.52735172026,58454.27626849347,587457.0466517783,btc
236676.04126009837,185433.63558202182,58214.276415415276,593626.9202366238,btc
237794.38080274768,185802.7694454121,58258.96492932838,594173.7319603731,btc
238404.99474075326,186389.46625353704,58067.52834522856,589862.9797920885,btc
239360.15608862223,187741.53959052623,57844.56576758398,591225.3442920406,btc
240414.41484180218,187450.2388872979,58422.73062094708,595565.7226771609,btc
241402.5521467028,188217.18449874292,58790.666204674555,594761.3966391957,btc
242635.45811060723,189491.94395998833,58465.99921321474,603996.4986521786,btc
243619.03363412624,190329.4685793469,58460.07987262567,607028.0213241838,btc
244300.28403979773,190463.88698964217,58399.116158350764,613559.5449754893,btc
245094.29118729953,191085.3321121555,58616.51366150194,614388.1059244659,btc
246072.39601831193,191786.26374292333,58982.03698145031,619206.4332371007,btc
247147.77371399937,191149.8755897085,58575.39962080638,623585.3366318321,btc
247948.50565177092,191582.86964072124,58546.44187535125,621348.9766494802,btc
248931.642414109,192483.13363700503,58326.90223497689,624029.2799126602,btc
249906.96539076034,193362.97539734628,58654.64722378981,625347.4153721372,btc
250726.0299186006,192962.26712571093,58683.133083917186,631014.7630146625,btc
251869.87190027838,193980.81417323565,58703.45939921458,634043.0552517613,btc
252953.41778597466,194727.3674279495,58673.97243258146,640794.0015124296,btc
253647.96603252858,195547.72878076904,58551.30095586558,642818.9326124226,btc
254710.5725218792,196058.62444814865,58584.3287707613,643594.211168687,btc
255557.64396226834,195985.29581703994,58313.00277635739,654034.4869792166,btc
256506.43774198275,196175.82971897424,58852.67590133233,662042.639603995,btc
257466.0339950138,197809.97294283588,58202.45196468423,664294.1778024839,btc
258394.3032614806,197317.22643211187,58460.31822503699,672255.7581445236,btc
259286.92563438287,197683.21811432348,58591.682033460216,677036.3985264208,btc
259955.8274867431,197753.4867605465,58036.07192653827,675204.2681066856,btc
261002.77162327638,198311.94443380815,58054.25371060022,675861.4905356957,btc
261793.28961911154,198719.91605093595,57940.08623095505,674727.2328493341,btc
262756.54260774684,199302.81318981238,58227.43141960402,679126.7758087971,btc
263665.1041783261,199520.7751664623,58109.39250154846,681791.8146320187,btc
264525.30291843956,199743.28715911417,58033.24559957407,684665.5935376006,btc
265522.23324547097,200436.14442232408,57807.364488855645,687757.5581752028,btc
266531.3757445033,201411.25002827257,58426.89501650908,691367.9599625561,btc
267511.48216232064,201865.81891794546,58421.26047121472,691672.6918415661,btc
268098.311957724,202314.4703283419,58228.63991367919,692061.2341862314,btc
269322.7341864841,202382.4982289814,58815.67489070556,700218.0307054196,btc
270475.89170189545,202661.83435059973,58304.5028452114,705113.0315055831,btc
271256.55272479675,202485.43628694105,58666.54193149951,708495.1449045131,btc
272133.7228588188,202878.29130959662,58795.40298710872,709755.56265501,btc
273046.0084606877,203113.19989081187,58475.24864145452,706441.0446859499,btc
274072.41149793495,204152.1872743816,58285.85926858091,707051.6629302223,btc
275101.0029766806,204792.2963222191,57944.76222574024,713566.6249698743,btc
275981.350355505,205130.54145230562,57976.21973628597,720291.6547695458,btc
276776.86137781024,207111.4083067815,58372.963551716064,718623.1047311593,btc
277654.11744967115,206748.7610716147,58236.89679492564,725353.5985451671,btc
278587.29790751723,206806.73907994782,58689.11459504023,727673.479361882,btc
279774.73483243375,207212.48498344005,58737.44608929056,731351.85963482,btc
280524.1938275031,208044.58160641065,59091.963472467854,736799.9739493977,btc
281530.0326385312,208428.8386281921,58644.28246324493,735176.7825423548,btc
282866.43925010524,209311.2174376226,58971.743351436904,737602.5459536007,btc
283681.8058158298,208924.41791368794,58517.943116050075,746000.3776553689,btc
284859.49233393307,209928.31506857876,58290.98596486493,740270.302311275,btc
285862.76810938935,210519.5033721878,57976.411421304794,748573.5925197098,btc
3922.686279296875,3922.686279296875,3922.686279296875,3922.686279296875,eth
3929.994478088443,3929.001968083965,3637.7158211156925,4216.676837137557,eth
3940.2463694914854,3935.7886602649683,3537.441047377215,4356.719694456466,eth
3949.4835579201826,3941.311166742794,3455.634051800202,4464.73535474,eth
3960.1238300880855,3950.1308895320703,3396.4991536567486,4567.335914807284,eth
3969.105091934145,3952.3343716459963,3335.1022168186846,4648.931224078555,eth
3976.9015762717227,3955.836975817864,3286.31515916772,4741.946797624265,eth
3986.125568076283,3960.7791715668227,3246.4371692850445,4819.119229227739,eth
3995.735503366385,3969.4286978570362,3208.7792861451344,4894.267506962517,eth
4002.816523111976,3971.181557570799,3172.2606893846664,4966.32683772266,eth
4010.938206710722,3971.7450219823704,3135.9530232639713,5025.967461664508,eth
4018.4237900430194,3970.586577881678,3113.3268691023336,5099.9157104819515,eth
4024.6285283177613,3975.5803142902623,3064.380141774853,5156.958961940008,eth
4029.43053294174,3978.3377702337075,3034.6653640750615,5210.10673325393,eth
4036.2263868676296,3979.2265545750515,3014.0727787743126,5258.274755495784,eth
4041.6590915471597,3984.1684258181413,2973.8773563612276,5316.1797372892215,eth
4047.1839922064414,3988.5531778709874,2941.0397371350623,5355.616800348337,eth
4053.587286600829,3984.5371674529624,2916.212402293896,5407.6552955388215,eth
4059.1306386088795,3986.014454724726,2896.2350393971697,5469.125190601846,eth
4071.540390511062,3992.524998446405,2876.6836307840827,5500.09892483177,eth
4081.095517458645,4003.875124387468,2855.252785933671,5576.882364785776,eth
4093.568304692921,4000.2274518583426,2848.051440270461,5638.949746970988,eth
4101.895666834681,4005.4299672406555,2835.0307255851553,5715.050920907168,eth
4108.5339031243375,4002.4664342260567,2818.652517528075,5747.016637911429,eth
4118.657406872655,4018.627370702958,2786.886639348028,5784.7612025555645,eth
4125.988232989396,4020.26885357767,2763.368936570547,5827.403773336994,eth
4135.0851781705405,4026.2420538468423,2741.0724723470225,5887.5263073823735,eth
4146.1502900918995,4039.9809799019013,2725.059103980697,5943.412298710948,eth
4155.604722638846,4037.4524090532223,2710.9435150257455,5985.102112982222,eth
4163.273223344302,4048.3357475992334,2699.8995173697353,6006.679246238284,eth
4168.266042196896,4052.6994570654406,2683.4930513811423,6050.79119048062,eth
4172.113698731736,4053.023460929838,2657.7934268206877,6095.525527878442,eth
4181.014049899967,4057.497661937721,2641.924561984309,6158.789978545655,eth
4189.400481810828,4056.0536700868697,2628.2537957493814,6190.082222642252,eth
4197.728501898958,4059.034090496171,2606.8324077594584,6225.604096827988,eth
4202.607978157237,4056.7784133511996,2591.147193820631,6275.138460580233,eth
4212.29953295913,4071.0770252973025,2577.452327763559,6338.53781878623,eth
4219.35791097643,4064.7082868737443,2564.683944493908,6397.487754186841,eth
4228.592997567063,4065.1933535144385,2553.67732403161,6456.396895036725,eth
4236.465281371581,4074.211815485946,2531.690876733136,6512.901376323044,eth
4242.467708641288,4079.5359642901153,2536.52396939923,6535.441139306688,eth
4252.201827106355,4085.554753567939,2521.5777975489327,6562.270205350576,eth
4262.011351641805,4095.9231664348727,2521.728396782976,6626.48255667213,eth
4268.003343519136,4085.768206946333,2502.942696711953,6680.979275612579,eth
4277.818779296604,4098.94165745961,2487.798969313019,6717.33658112485,eth
4287.060613640586,4094.259659420314,2482.65696884525,6779.138380515713,eth
4295.007674217253,4094.447758400045,2461.9519676845475,6797.236648874666,eth
4304.145514139602,4092.4530678807637,2462.201037372663,6834.954561452361,eth
4310.151242537385,4108.299610696527,2434.1056058177955,6892.574473384213,eth
4315.5733166007685,4120.589009105524,2429.815637331193,6887.904490773232,eth
4328.1255225939385,4115.537381195414,2422.3025143588397,6951.105698341546,eth
4334.028066407282,4130.971568749404,2404.8365289991957,6995.975743839353,eth
4345.155874544012,4137.299580935469,2409.6579029482737,7051.0254777874125,eth
4348.396153987305,4140.830571520475,2401.0117568292294,7095.2937197624,eth
4357.554520319456,4127.522716644147,2398.5024597594124,7124.521867329281,eth
4367.010653254951,4142.351650633023,2383.9997545334954,7178.212605058202,eth
4375.804018520116,4153.065751539902,2361.9674763450303,7235.9391825873345,eth
4377.310243363747,4151.9396438353215,2340.517974595358,7209.703877818008,eth
4387.007600697343,4156.440750862872,2339.5252406762324,7297.375934335199,eth
4397.008026019553,4155.887982157392,2333.6827239245717,7366.825388608737,eth
4405.9427256143945,4165.00195416559,2329.1040085439604,7386.769339988338,eth
4412.418972486783,4160.62880739389,2308.566318625038,7435.70531423325,eth
4419.863386152994,4157.5711737664915,2302.3501533090457,7493.562049123977,eth
4426.6608294162215,4168.343018303296,2289.4661935991317,7515.404011509206,eth
4435.0882109610675,4169.285642697953,2282.910187375495,7540.9037708288215,eth
4443.876455149552,4169.510368163155,2276.7385338518334,7540.296830250203,eth
4450.191609507399,4166.04019770735,2264.7031531934354,7604.718756078146,eth
4458.292660056661,4165.3454880896315,2258.4074931996656,7641.457753003565,eth
4464.934651200255,4186.678423692407,2245.191559452141,7688.356038307848,eth
4470.001761079384,4175.853175728464,2243.782395257058,7648.559859885719,eth
4476.725655169258,4174.448136392553,2238.155552068366,7679.226246844025,eth
4485.899338710134,4190.557708841193,2218.42730892249,7760.285875751158,eth
4494.963811259932,4185.766113776432,2211.2966183576746,7773.195561005613,eth
4502.520452648409,4196.514657676571,2211.5464275932763,7820.005177097765,eth
4510.680634491605,4195.733389503216,2200.4200045685216,7885.267665957051,eth
4518.968187100038,4192.850467924064,2184.3294113991897,7940.28005516624,eth
4529.3802141201395,4195.35615219668,2188.988786395595,7957.4310721135325,eth
4537.915882192428,4193.264754272588,2190.0153937515224,8026.859507294162,eth
4547.939294747134,4205.420348865724,2176.603478372256,8065.710899836815,eth
4559.4290248419375,4218.777627839858,2174.0291305973587,8136.01614751149,eth
4569.666360308924,4224.443093864904,2169.496939857899,8134.18041439114,eth
4578.796267623389,4220.9968327164315,2152.741298550342,8219.240415522772,eth
4587.036101499725,4228.804262806316,2143.895537734994,8235.493663238685,eth
4594.487877214197,4235.598525884266,2138.332095476307,8256.331309242118,eth
4603.323531388411,4241.629313681455,2128.474939120103,8330.557533376255,eth
4614.587308060098,4237.985153515265,2117.5903847474992,8392.149726403843,eth
4627.251580794654,4247.525542641659,2104.758081544014,8399.979166083356,eth
4629.10542873082,4251.347522053327,2122.502927088989,8427.252861310348,eth
4632.792681477612,4257.955626335612,2105.9105500764863,8430.44465805938,eth
4643.943913259095,4263.454441311745,2108.34211099935,8487.9635446926,eth
4652.6050514895405,4277.852762331015,2103.9894254248748,8482.83966997899,eth
4665.77780358872,4282.9863201993285,2091.905672478118,8532.4941596084,eth
4677.970017347343,4278.974555684246,2084.0015562653743,8619.455707256206,eth
4683.671238556625,4279.292991237588,2078.6611196329154,8650.716675445867,eth
4696.89213610494,4293.149416469516,2069.4352780001823,8746.938316128468,eth
4701.575373017799,4287.086672746498,2067.4113153567782,8777.428890233707,eth
4711.222066014765,4292.097141544721,2055.7429010121714,8823.82544514459,eth
4720.112122623449,4285.862402159243,2057.017641935105,8877.86512806597,eth
4733.669433211366,4303.8203733274495,2039.4584986742861,8925.797924878623,eth
4742.062400922733,4293.550271375112,2021.7671593988375,8933.684019103355,eth
4753.015277776698,4301.046443895178,2019.6024077512757,8932.48956981607,eth
4764.97451092225,4310.650409492317,2019.4001951523926,9030.442015821078,eth
4774.449807750208,4325.144661926903,2001.8076928449548,9003.583828196388,eth
4783.908940871311,4329.431472168602,2004.115591277934,9073.27516013179,eth
4792.572185401187,4332.305102369253,2003.8028935601612,9131.829518370429,eth
4803.300641088184,4330.314152713105,2001.8849445900619,9182.920955935271,eth
4810.895582392553,4347.670041385994,1996.812361767176,9192.924348475728,eth
4819.279938553037,4343.517136141846,1993.5355755728917,9256.142938793237,eth
4828.238548218398,4338.414644149488,1977.8761926819295,9300.519629097289,eth
4837.141024986815,4350.5670678579045,1979.1844931513483,9327.137390560805,eth
4846.349519819517,4337.245149804184,1973.3371711418586,9375.050971552655,eth
4857.88474816809,4342.359734113606,1963.1711362694093,9452.166148141405,eth
4868.858472908046,4363.0447996534385,1944.0758619341411,9470.615125921704,eth
4875.3279181580665,4361.613404615211,1929.9351582256809,9531.557074985441,eth
4884.313984304867,4364.43719264135,1936.1135065727779,9529.793703530288,eth
4893.30453019898,4361.519112223363,1942.1703540466244,9598.666156823552,eth
4904.258445913026,4363.648734694156,1936.082778767564,9665.847205716676,eth
4909.774752355395,4377.41452424396,1933.7198681355385,9696.729943771843,eth
4919.077193650269,4363.086108505222,1937.7441879545863,9743.329100830948,eth
4927.719877011346,4371.365698739661,1923.114584787213,9778.121153635468,eth
4932.739525341072,4385.0756018393495,1927.4048652307306,9849.51992437718,eth
4941.596848768196,4376.352187826075,1930.9883443303208,9884.72255055699,eth
4947.6760227595005,4381.912278314056,1934.3355526992068,9853.45519457365,eth
4954.292732097148,4386.416731990486,1922.7852461420862,9848.769450004807,eth
4970.24471419283,4390.319617882743,1919.0533097714142,9937.229474745669,eth
