promedio,mediana,p5,p95,token_symbol
124406.8307164166,120313.96346543658,76747.33733920436,186477.25805830926,btc
124820.2292409683,120381.88036733968,76191.29863905255,188555.21435606724,btc
125221.97584967352,120693.0708438457,76346.92880311239,190128.4552988922,btc
125645.43323246422,121043.27176847466,75713.38783207667,191906.6284104568,btc
126084.43616949096,121289.62114684562,75789.37410768346,193586.32713100186,btc
126507.55268594869,121598.37572918409,75323.02689442155,195089.88255944787,btc
127069.46021114312,122036.99609588058,75342.65053029009,196386.05152222238,btc
127580.80640264599,122401.05990613902,75009.68434926421,198052.01612772612,btc
127945.8370745799,122663.55562699854,74369.8562983617,199527.27368908527,btc
128511.25271384025,122877.29876333833,74670.90141175485,200791.4484357955,btc
129077.5779693198,123473.27836914174,74154.23796333154,203247.08085109657,btc
129521.0157360682,123787.59938735366,74002.02984237816,204455.97771869472,btc
129950.41458172865,124287.96604137734,73635.43622137884,206379.476224307,btc
130398.58482141783,124321.85592488458,73450.28192890302,207912.77912532157,btc
130970.94553430831,124521.51006369543,73413.80090399233,209873.0520265584,btc
131437.83136589226,124966.82030858663,72878.93424482856,211761.4487467545,btc
131942.2083202232,125239.38309999071,72556.74008348853,212925.77510161654,btc
132512.2778815948,125616.07452812977,72339.05341912562,216586.80448284384,btc
132951.27197631335,125540.07187609709,72044.96996075372,217298.1321615214,btc
133503.08733112106,125855.0535054272,71889.0915435785,219338.77044394606,btc
134035.38861302644,126027.10042938977,71619.7664254579,221164.53352088746,btc
134494.0991173556,126646.68739393388,71381.23561134274,223710.64749345765,btc
135031.77078624093,126601.12481256906,71558.76198843369,225965.25477755564,btc
135378.53244143262,126919.04126757418,71545.06335229163,227154.575419527,btc
135787.32015414952,127517.8678037134,71452.75197345269,227484.13041981714,btc
136300.04170338754,127605.86546409506,71292.07002783996,229820.12294596527,btc
136703.69681842186,128053.77841262332,70813.05839580396,230638.08981239042,btc
137199.16397531907,128650.4173613021,70743.56715159876,233476.3553656079,btc
137814.63656608,128786.42913140054,70160.24412778369,234813.84555769002,btc
138300.79875276535,129313.5966450685,70085.01555689788,236928.59323879948,btc
138716.7848222151,129609.40145197825,69727.76180226608,240382.24100025662,btc
139201.5242983386,129922.41652804869,69865.62261756175,240216.25984775848,btc
139700.02238765892,130575.12881779537,69379.83796215878,241716.04168940696,btc
140123.93444549982,130834.38579626159,69205.42219847915,241415.4228223986,btc
140568.00893989587,130766.50749525796,69062.50855210185,244062.1225665708,btc
141102.9013340423,131379.866062704,69251.53119124743,244622.58958230665,btc
141597.66542330637,131396.45662989828,68986.69137191986,247492.2984658443,btc
142083.9473892829,131387.4109617009,68951.49367612753,250276.08869537697,btc
142521.54446927487,131870.00501942835,68936.20153985334,250837.3503334576,btc
143108.19974248047,132287.64779519616,68471.09619825834,252860.5893411608,btc
143617.87583262328,132774.54035029694,68498.2576915564,253724.25727653343,btc
144174.52694809058,133207.20725593646,68231.5099846366,257462.76128078057,btc
144735.97102140862,133242.55237359725,68413.70433713995,259080.33674461523,btc
145234.23057373287,133264.96849491907,68251.50338218275,260614.3985132723,btc
145808.8696327502,133814.90087258356,67831.45327735697,263560.3764767183,btc
146426.43115558068,134145.87341977554,67459.61285488494,265921.11495623103,btc
146987.08721254882,134749.82987985693,67246.69168296935,267141.19853825384,btc
147562.97222031376,135090.27061642893,66993.61335146576,268195.92269415094,btc
148143.2772555059,135596.14114878332,67083.2118236577,271921.084471218,btc
148675.84374209205,135724.48013531207,66861.60171452076,273980.02537095314,btc
149152.5391699328,135870.61913392146,66919.12245582887,275021.9538953986,btc
149757.0574703788,135994.1167513884,67044.199888491,276619.87116640736,btc
150243.56517799085,136510.94769186818,66493.58491366249,278849.3463582998,btc
150691.44137576717,136965.01726464118,66633.18065963328,280766.3969602332,btc
151216.1358017959,137088.4142407361,66372.67866827236,281029.16465310025,btc
151671.54266315218,137670.96616036317,66990.13435549011,284181.9812097244,btc
152300.63338518477,138191.42198366087,66530.59357793965,285153.87105601426,btc
152887.4698881515,138461.7657265512,66637.79185338045,287412.48933144036,btc
153490.54284018427,138802.29109938454,66215.67451290073,288756.17921826476,btc
154050.71010694472,139237.23390226506,66297.17451783744,293188.1319373517,btc
154726.59510271976,139895.62299462975,65980.40267991951,296680.549807703,btc
155204.35943670696,139970.99373600632,65790.56297671897,296004.49928080745,btc
155895.89483203046,141029.88527780914,65979.22746597229,298309.5654190534,btc
156634.1275077682,141432.53590509875,66221.20495728996,302351.8292229127,btc
157222.94688447274,141807.84882542252,65343.14959325596,305712.14776894316,btc
157761.5618537953,141897.37796799775,65217.53359259171,305304.16866596823,btc
158340.243167363,142237.54686524154,64970.608827163735,306778.74782985257,btc
158951.8052402905,142661.32330340316,65052.930611171156,310268.81577357464,btc
159436.90928276995,142897.07573190526,65244.81758391704,312462.74589353893,btc
160065.65657281765,143088.84377023808,65091.98273532459,316255.2590034832,btc
160572.48869047174,143847.08430628484,65254.34703989018,315599.3525211474,btc
161180.26778935772,143619.29540265136,65126.88966112905,318520.61830308905,btc
161643.96660506516,144012.91189291724,65525.3334605193,318519.19556822174,btc
162236.08841368643,144437.71340707788,65068.85938043887,321381.8264449072,btc
162785.15726940802,144878.26390915818,65049.14438444614,321680.60283076717,btc
163472.29264765675,145509.79461030947,64305.68358485884,325070.1887334548,btc
164025.9731932557,145222.88342640828,64205.367327294574,329307.0438047363,btc
164519.78484831576,145694.70880433155,64144.429799378864,327926.6516604746,btc
165107.98309481746,146145.79777990148,64326.687545933775,328334.0138069039,btc
165733.11751744596,146561.1586569127,64326.122027456964,330319.88890914014,btc
166249.8477409966,147184.33287632884,64735.08044352463,332890.7692339464,btc
166938.12773592406,147495.66082801833,64451.72345304138,335198.34015043406,btc
167465.43305826673,147741.36754877708,64241.51651434364,337486.2432141939,btc
168067.31610889515,147807.30486844794,64241.076052079654,341044.5260525621,btc
168686.16557509208,148004.40128748555,64323.754330888994,342857.1897535606,btc
169485.63315082708,148293.49349851906,64350.7347184911,345188.4506970238,btc
170268.2708751528,148647.84828599257,64252.410863265446,349293.003205595,btc
170811.6890819434,148889.39639596606,64003.96192990852,350860.949765263,btc
171426.8422573669,149079.89996950384,64044.5002354481,352440.06577949214,btc
172093.43109648864,150041.94359515433,64110.306362402414,354418.1641029715,btc
172694.77228568922,149746.4743990901,63735.02222910292,357742.64768519107,btc
173433.60010322987,150545.76783272653,63661.09055775746,358887.3096463823,btc
173876.6288400194,150982.65328002133,63313.781906433214,359604.6539164927,btc
174533.52026760124,151686.15571405384,63249.59708332286,358835.1883473901,btc
175168.2297742346,151862.11040700984,63040.62792406438,364868.36510844756,btc
175959.87688786944,151837.69584493453,63126.96074514957,367578.60234856297,btc
176582.32717880295,152571.2357425084,62837.22016333205,370632.1243362086,btc
177310.4847569736,153066.0889250543,62889.53312303136,374040.5268383501,btc
178035.5361791396,153603.90973104478,62629.30320670274,375111.15071950335,btc
178624.77031851868,154136.48630274623,62550.07852602455,377026.84793935623,btc
179158.4974019147,154922.33123636915,62452.61890422872,379398.16835114174,btc
179780.684181685,154908.22885748142,62202.50036123304,382586.2044699676,btc
180420.84544794136,155211.8170752147,61865.866117681806,384937.5885705004,btc
180881.06616127706,155078.9467885096,61780.57425181366,383587.76404315303,btc
181611.70496820967,155804.02465169798,61824.0852500885,385949.02932170907,btc
182415.8890700314,155803.32354012658,61585.300884931945,389030.115037952,btc
183094.6557302662,156356.25070851023,61726.41296144144,390890.2561935941,btc
183785.09437419113,156530.15977948572,62129.009505640046,392230.1118199256,btc
184435.2422941099,156821.52567621283,61880.654766247135,394998.1741305567,btc
185092.25302622392,156965.7547046073,62141.79878484233,397626.2456408019,btc
185889.36548205896,158097.71152306482,62168.92506596102,398393.32532034937,btc
186513.40460319107,158513.359165898,62095.07375092308,401157.8774061192,btc
187146.10664115468,159023.90078428847,62227.00649214636,405306.2378532362,btc
187889.46281457995,159799.5651410495,61294.70838221374,407974.70100478124,btc
188504.86224449723,160036.85069648942,61714.765931218826,411403.8640364962,btc
189189.06223012673,160929.95614449837,61475.51289684494,415825.045780023,btc
190156.0033166099,160800.4810465876,61348.67838581002,415547.5712539101,btc
190790.94322337437,161363.03767072214,61255.3981396677,416856.83259646356,btc
191503.54164376148,161813.40286082216,61564.63165788938,417457.74359405745,btc
192187.77297911432,161734.15750021866,61102.50053098276,419750.33148972015,btc
192754.93775110992,162385.59678247696,61278.987979192534,422232.32839081064,btc
193470.2354217129,162970.9720281196,61222.20461449736,422967.24500228657,btc
194263.70393564418,163515.56920690043,61658.658364488445,427356.5099139263,btc
194999.7963789025,163268.94076639845,61586.415200956355,429725.52428285615,btc
195651.3536099072,163768.22705193266,61314.927537219606,433888.4081583513,btc
196183.16366877267,164775.9099319373,61640.2192749723,435173.482708066,btc
196997.0872972727,165037.21336522378,61265.60249877145,435371.6455862906,btc
197806.61586526225,165803.84337270618,61066.139034753476,441407.932338034,btc
198695.42653066924,166269.56153111137,61018.86362424746,442170.5685268584,btc
199361.42350557083,166492.4031215688,61301.04470773866,444345.17750214215,btc
200219.63690000304,166723.9298898605,61717.150004061965,450846.71455064614,btc
201060.9360328053,167092.90827445226,60840.5936316849,452692.7896612973,btc
201812.24629703892,167287.56870444494,61463.05930945384,453324.2787428443,btc
202660.9811661682,168271.54723333006,61514.16322986308,457957.26731171756,btc
203509.06375589923,167927.87423204735,61609.74355141499,462407.81603017385,btc
204151.14521302472,169112.53885325632,61613.789046220845,464813.37439359986,btc
204867.51309325738,169524.7313359676,61571.3700504304,465676.41119611845,btc
205873.74976784215,170180.9097072727,61649.16287573898,466791.6611386796,btc
206548.70068112254,170552.8103292032,61287.226649609365,475365.86846835027,btc
207278.25528567942,170731.05566673604,61033.07498148221,476582.9654188455,btc
208070.42861926812,170624.99062454276,61238.77075020171,480086.146017439,btc
208851.59872135526,171784.39150586637,61377.280387242834,482101.8730435548,btc
209571.53895754964,171859.54318882,61064.34944010753,484431.20674781397,btc
210320.62602303002,172403.39319766313,60746.64503894745,484789.5809466174,btc
211083.55129859666,172848.74973376497,60430.00454033224,488549.8800933307,btc
211864.27739156422,173623.75988826333,60608.336844204634,490747.78472101595,btc
212755.42036972844,173796.48618836378,60892.068429915314,493525.93159201177,btc
213421.13568033578,174443.7892918171,61136.76534139565,493595.49509019114,btc
214141.80305153696,174746.92531966552,60176.35415029616,496808.2255948425,btc
214880.50819976992,175384.6829571089,60191.476999271385,496156.42363053886,btc
215826.35446717672,175609.13447164738,60479.897468442796,499853.161697903,btc
216652.85480384392,176520.0073636325,60224.42367342474,502998.4625404788,btc
217581.58115255952,176640.44523007382,60008.24961552965,501385.447498177,btc
218431.0987152874,177437.6528863347,60185.58839205487,502750.40414705797,btc
219040.06882803363,177522.23586096748,60023.285286154314,507813.4493524649,btc
220106.70846872087,178961.81462102645,60290.426214042614,510924.94900276297,btc
221155.78166516434,179225.14751041192,60455.42058651225,517697.1393319547,btc
221839.2537541994,180045.4959219285,60544.79170301789,516872.9591494054,btc
222677.30946283255,180695.25190492504,60186.869119426876,516841.9756182572,btc
223573.79994087486,181636.43426129507,60538.430848219745,522916.60183074255,btc
224336.98886390668,181589.3025582646,60428.59620258279,527134.2127909585,btc
224910.1352153741,181490.87528203215,60365.495757529876,528484.4615975264,btc
225667.07026601202,182225.2429716702,60195.41672375383,531201.1464920262,btc
226557.65114147429,182797.79369206584,60167.43675390002,531749.9896120285,btc
227275.33195961223,183569.59824040474,60438.74254836004,536779.4966523465,btc
228036.02528315582,183515.50164478042,60538.951876812185,536728.7414591972,btc
228818.6701583406,183516.6311018262,60502.36970666103,544734.7650626043,btc
229324.5943861872,184193.43381206287,60436.80573303984,542876.0274912426,btc
230009.27646583348,184372.00038768782,60573.27333132656,547394.143068885,btc
231046.49549818755,185668.43720096064,60282.36239076693,553598.812372302,btc
231897.0897616499,186215.56590705086,60412.74045031057,555771.132435489,btc
232732.49908470362,186919.62673662923,60229.27392440856,558716.267044546,btc
233576.12507545043,187619.19120575546,60085.273374763376,558807.0477080701,btc
234369.76646606426,187454.75508850307,60220.01019158206,562508.2002861139,btc
235336.05059579434,187732.93690326047,59938.452090435945,564222.3622309051,btc
236180.41927706366,188142.70788430524,60005.019879173364,566778.7088549432,btc
236872.8386893318,188472.41373668986,60039.94620750353,569315.3972466227,btc
237500.68395457926,188866.57300017035,59509.67453804937,572642.6452346754,btc
238258.839813094,190138.30819747166,59984.23420980873,579503.9061464368,btc
239101.0487034482,190353.98735897534,59885.67468665056,582692.3620981479,btc
240143.39516237596,190182.02064628823,59477.23614753998,584449.2345011025,btc
241010.48769537226,190039.66975080725,59353.709043683215,586651.3107412186,btc
241671.46475244232,191412.89367853088,59094.224480227465,587411.3698774489,btc
242472.64564977723,192384.5128330167,59933.46521508855,589378.7623883021,btc
243475.267912387,192533.44470619492,59802.263046081,593602.1412756208,btc
244251.71570342855,192728.4052884191,59985.889598271555,591763.9310367967,btc
245147.72088737268,192941.44750589642,59573.94400545542,596946.8726653857,btc
245996.6913600625,193013.99171638087,59870.19632455499,603339.9225409456,btc
246863.2609157601,193613.87847528877,59933.69204796365,602895.7880322495,btc
247794.79002250123,194858.09162821347,59600.53772607525,607255.4137561759,btc
248845.31897881193,194751.0795165633,59356.8415703387,615120.5893094504,btc
249505.2926915588,195754.28442043116,59590.92322692414,607216.6735867827,btc
250236.22131341673,195780.0246106066,59276.22096700499,614527.144725171,btc
251042.30895121928,196049.54953709032,59406.17482196439,613465.8750161906,btc
251997.20350143395,196677.9090332172,59749.772138973225,615813.1343699893,btc
252664.02889214118,196762.9874946416,59625.56969514618,612849.37325155,btc
253346.55868172203,197869.8439204543,59624.56506073061,621237.0922384186,btc
254262.74507657494,198224.58728368726,59391.88190558161,627731.736705568,btc
255110.14038537416,198602.40204866737,59703.993453678726,628897.9024382973,btc
256104.36646992245,198974.4851288749,60437.968210848754,632927.6123103234,btc
256739.9488986042,199122.9851987699,60233.14347379632,638801.8518974953,btc
257716.7714040134,199583.95198124746,60448.07793188044,640550.7138378425,btc
258692.08378364143,200135.44922483835,60061.08329252185,646165.1079577322,btc
259879.37996321116,200676.39404042315,60366.890379735116,652687.560792618,btc
260853.79109693423,201497.69649398842,60639.21476785279,657199.5810163858,btc
261805.22287027646,201559.83685564646,60133.321824237486,658846.1415963366,btc
262755.2165300245,201464.87583895246,59838.62279486721,658827.3982066229,btc
263895.7069032974,202172.6122046156,60472.7466061163,664026.1637252023,btc
264688.65380712616,202467.34142682445,60299.522342911754,670096.4395371748,btc
265424.1596606833,202992.29446074873,60099.26657866507,676909.9336392488,btc
266332.9247105514,203210.66532616114,59924.80350263981,680273.6275395879,btc
267242.8001758757,203654.35694064084,59565.493400696854,682093.0278932485,btc
268419.05918685335,204807.81657583063,59623.36306078557,685661.7058345521,btc
269350.4354139596,205714.56752148242,59581.998094220544,691593.288817453,btc
270378.2907626281,205531.53386311996,59475.75036130727,692747.6902872155,btc
271422.28257158486,206887.07473447995,60025.340413589605,687899.2609272465,btc
272441.2303221847,206567.86794830067,59625.28616741408,700277.0594958374,btc
273691.14409754955,208173.68440969416,59956.08733448228,705089.6166459742,btc
274704.180343669,208951.80496856302,59622.55459885723,711488.9183690202,btc
275964.06763630366,208503.7146223378,59772.953771653294,715961.8104417939,btc
276618.3181451375,208543.1580225422,60065.794612359365,720349.4436132812,btc
277372.2202224167,208770.19105046487,59901.84721994284,723157.9611474284,btc
278398.9800018464,209612.73991366418,59950.640038595106,722390.3376383393,btc
279353.8147902572,209672.4630117666,59997.290939718594,726061.2419294287,btc
280358.41170382366,210143.33185299614,60222.06762275437,728244.4701505249,btc
281132.95659746916,211805.57497490718,60311.14903333151,728342.6626577742,btc
282067.3359023265,212298.35895907882,60448.90575777557,730789.1799761469,btc
283457.57705278904,212232.47896839422,60188.708912719274,741415.3944102421,btc
284525.4408537769,213132.06893879303,59744.021674393254,750961.6555833216,btc
285265.4643889074,213256.56939863946,60142.79851104771,754095.5218985262,btc
286360.39077534585,212811.6444495406,60373.88435026996,749165.964508654,btc
287558.64497455175,215000.6966158938,60921.08112039125,761024.4371655631,btc
288531.6580789185,214407.29382509226,61013.60822241803,753073.7079121434,btc
289560.047459666,216064.1439463038,61005.85571718915,758181.4734302186,btc
290447.6513408999,216570.11305109173,60404.43018250527,759006.5653469765,btc
291456.92359763215,217341.74242941343,60328.92256008123,762838.3513786723,btc
292232.2108457788,217332.32593108172,60631.89354003211,770243.592591104,btc
4054.489501953125,4054.489501953125,4054.489501953125,4054.489501953125,eth
4061.520090676242,4062.9163400319067,3756.1287875421012,4362.816434840004,eth
4066.563401410173,4065.2889721874017,3640.792969118948,4499.576052580292,eth
4076.150276817407,4066.297489342419,3561.1080502257114,4618.288242547093,eth
4082.843143122176,4071.093932818145,3500.6994482316018,4716.026393185822,eth
4090.325525563285,4073.053213491296,3437.0595465804618,4816.3957751522385,eth
4093.4809904626236,4076.035699816049,3377.5698919701113,4879.156423908535,eth
4104.063669381043,4080.9232777390525,3337.7139719709517,4941.185399628749,eth
4111.096508588958,4084.498050658047,3296.1196163784507,5012.953815592172,eth
4121.627670250827,4087.8193117468063,3262.5212807154303,5083.070347187,eth
4133.403564118664,4096.593494730374,3229.5166694138984,5154.888506368532,eth
4142.4989430829955,4100.275994863942,3192.9984811188933,5220.3379758271485,eth
4152.552999439131,4107.306811775708,3156.1216755181285,5293.7208443066165,eth
4159.392321294217,4114.975748753759,3117.4610278487917,5352.204208444591,eth
4165.774536006149,4105.264646796947,3096.7764137470062,5401.915292161778,eth
4174.567313270529,4112.348384550105,3074.1075305130034,5462.089769135602,eth
4180.996894335166,4118.140009491464,3045.9474487647262,5493.861364582782,eth
4190.641259561351,4123.461937664062,3015.2950856543043,5554.156664093667,eth
4196.087925019838,4125.321121037732,3001.9179391303915,5606.947650044074,eth
4204.615283220733,4123.265534527189,2973.3925241374463,5665.985710346864,eth
4216.294865445669,4130.484643982985,2956.006285970183,5723.01544226607,eth
4224.36607177811,4144.01982994348,2944.7406949542915,5777.84608970501,eth
4234.581963062049,4138.227297333092,2919.9891134227228,5820.1738209524765,eth
4242.128537469835,4152.572780439381,2884.9713143086797,5874.158869979506,eth
4254.359909065965,4157.628248220378,2874.43269251437,5945.1043368297815,eth
4260.30793516578,4158.235596171635,2850.028097521122,5981.517576842129,eth
4269.936831699534,4167.5416334600595,2847.950758617142,6037.704184331015,eth
4278.140845199158,4166.869112298951,2825.720077577719,6089.453601448411,eth
4285.588486291502,4165.702185347905,2807.456716751117,6147.975612956457,eth
4290.180425767814,4170.577115266758,2788.5521828885144,6192.341638028133,eth
4300.759480295209,4182.030302606364,2765.54274351045,6249.741111752696,eth
4306.954972182395,4182.111386426682,2745.043419421604,6295.511624690274,eth
4318.175764949897,4195.028188997902,2727.334724322027,6341.49450931383,eth
4326.513203247419,4194.282306383453,2715.776182417854,6386.374190035846,eth
4333.316378090879,4188.62997548409,2717.6554778823806,6413.834510121012,eth
4342.814182649868,4189.528076320783,2703.8553850483263,6463.114187480949,eth
4351.5435880967125,4192.36181475273,2676.6645735746147,6518.230788023047,eth
4363.525826623302,4205.235971873814,2671.736216580988,6562.58715005843,eth
4372.740071054719,4204.713882483615,2648.974447650942,6643.910621626655,eth
4381.6828294125435,4210.194555557318,2639.7612838974524,6681.021549944737,eth
4391.35218424433,4211.373242719566,2628.8770332872014,6676.558084275279,eth
4399.8902829219605,4230.855047576269,2615.6191455498565,6717.310734635233,eth
4409.420966920808,4222.142414493326,2606.620043745429,6769.058945292084,eth
4419.015389831323,4235.407673121783,2592.1261921216656,6865.841182151553,eth
4426.579401731812,4232.505492442414,2583.414750996747,6906.271371003791,eth
4432.711963724623,4239.376350201006,2575.9125192541555,6937.377827709635,eth
4444.196064509999,4234.911101073737,2556.5999775724395,7021.4629250833505,eth
4453.867158308034,4243.811174460689,2555.6783832889005,6995.147585220032,eth
4463.4947332570255,4244.238635077674,2550.0786614165877,7042.290279555207,eth
4472.2857599314,4259.731806591485,2547.7479205453965,7075.3285216699815,eth
4479.942957507508,4261.317391616818,2535.7168344388256,7108.678213954518,eth
4487.680707812136,4278.134060201984,2526.615458066111,7171.341491779171,eth
4496.664747041229,4265.320200910055,2520.984889222266,7225.946819052429,eth
4506.625264347612,4275.72554034962,2494.9498779467062,7286.9927591089245,eth
4515.018499030579,4273.370077502526,2490.033590961594,7338.157134316486,eth
4520.854369769313,4282.861446469267,2482.711251623575,7377.047213967782,eth
4529.38032558671,4284.992006975591,2468.384360837861,7428.337465634824,eth
4538.293253083674,4298.770603345566,2460.1511873660907,7451.393916585485,eth
4545.29378032148,4309.2980879898405,2439.74712683953,7528.095767146115,eth
4554.696857294125,4312.825081024349,2440.174168180337,7536.016320992839,eth
4565.390190921273,4312.911280756898,2429.6933225735875,7554.835696040629,eth
4572.344770479275,4319.816516850962,2407.7812580325553,7591.289122614373,eth
4581.662572620785,4328.121662996734,2408.9647826520095,7635.940609831945,eth
4592.653444490471,4343.166576829279,2394.8332527588827,7672.834223348726,eth
4598.110655452425,4330.551065260295,2390.736989086417,7727.2759561889125,eth
4611.473749000267,4334.1516209653255,2381.974997068132,7807.199307502741,eth
4620.363311623501,4341.625999950326,2376.2760482607778,7785.091611009355,eth
4628.140708903914,4333.728377025023,2373.3322513838752,7882.946691161398,eth
4638.884331667671,4337.108010151855,2374.772312060137,7886.940083404257,eth
4646.674684925206,4351.615874790792,2372.72940940794,7941.103236087259,eth
4654.758327288945,4348.3020639413935,2361.8830677031897,7982.932033407636,eth
4664.718954825792,4356.093908092022,2350.778483212162,8020.569974441418,eth
4672.4814768943625,4372.055245934563,2346.6184688176686,8060.573240438152,eth
4684.25326995396,4366.323013046975,2328.846732486594,8102.103074001438,eth
4693.551352830213,4374.865648345655,2308.3262392537736,8139.079346356627,eth
4701.327830325534,4367.84894003701,2296.7125301828687,8197.946931368433,eth
4712.01301922991,4383.861585728993,2290.944009171107,8188.2330014456575,eth
4721.139175048554,4374.211833589659,2301.5263818614326,8266.860885646242,eth
4731.389393505557,4383.855329605215,2283.616410674302,8343.48808781746,eth
4740.610012455986,4382.632673325601,2272.4188968678172,8436.21612281162,eth
4748.443632653712,4396.675081731146,2260.912012664506,8454.087128325717,eth
4758.203548854628,4409.976178615105,2250.1970206304736,8489.250973959764,eth
4771.031435026516,4409.710120205409,2238.2066491983023,8569.275189319796,eth
4781.402770599327,4419.15978549595,2218.7220398069353,8640.602330075648,eth
4789.186551859249,4410.443832906313,2210.5137750087847,8692.238128070563,eth
4799.183577616972,4418.970072994497,2202.7577463923576,8784.610519533766,eth
4811.001672541489,4441.686997733454,2196.044890313206,8758.424287158734,eth
4824.474897319268,4447.555962965482,2185.629594150968,8850.961309001888,eth
4832.057620389326,4453.1358723284275,2183.089581937473,8891.852493627002,eth
4838.636605310143,4435.300097351954,2180.628787919863,8894.350751474029,eth
4848.289422778682,4443.1598050546445,2167.7722171617024,8970.008519571664,eth
4860.2491443898725,4444.79589997072,2160.2239955433406,8997.040991931977,eth
4870.336701243958,4450.18067388304,2156.0850556503697,9077.742377941488,eth
4882.552570556058,4459.192909918644,2149.1902058939263,9011.672364631133,eth
4893.309878385092,4473.132778196497,2141.5994501934747,9111.326307253938,eth
4902.3668729420415,4473.28908474466,2118.207102898217,9185.050405353562,eth
4912.6515559290865,4459.483319208697,2110.8159211611355,9351.821378959097,eth
4922.910324469008,4471.399134904472,2117.569239877072,9380.003528204428,eth
4933.869534075056,4462.69662133751,2108.54511844198,9416.337107427615,eth
4942.414812224803,4463.301675265042,2114.594077200635,9445.21967321115,eth
4952.072061048214,4483.522536106861,2097.51597126016,9492.451189080624,eth
4965.601570245612,4490.028238136378,2100.4740838780913,9512.463018027489,eth
4973.861979073946,4499.437573692941,2105.676505063379,9509.357038787983,eth
4988.047132680874,4503.9479458288915,2089.633816569309,9614.362263526245,eth
4996.0173314668455,4529.535915757343,2086.0734096261504,9660.51477374109,eth
5001.401342050426,4513.884747813401,2078.2373088396175,9663.132354719677,eth
5015.493523291442,4520.804613133425,2074.593830607595,9714.88541458762,eth
5026.019812883464,4518.79903283884,2067.6733894508957,9706.047698228722,eth
5041.814277043854,4524.50884931956,2071.1403776460547,9771.521019419986,eth
5052.865865460185,4537.673638660235,2067.2554342110234,9849.24834473982,eth
5062.581511174005,4532.14518318628,2059.65917519849,9867.963135443068,eth
5072.728451353518,4537.925230830613,2065.529162417741,9902.122281705426,eth
5081.638789727521,4530.874764068805,2056.332885426416,9932.417318900563,eth
5092.5282636787615,4547.181958091844,2040.6493794937342,9924.847574672393,eth
5107.198907856164,4554.02114750168,2033.9800462679646,10063.979467568091,eth
5118.564518553938,4551.381234314598,2028.6296932279433,10129.549572754686,eth
5128.085761481547,4547.14370939464,2014.8498687023514,10188.250639367017,eth
5137.8591458112405,4565.6318256554305,2007.332407447836,10211.355292300943,eth
5150.46091890851,4571.093845010106,2021.7888844784818,10219.531925543883,eth
5160.277764810383,4565.715496851024,2013.1594087691622,10376.598293127096,eth
5171.5482737089205,4567.271035735899,1996.6534019101764,10377.108638554746,eth
5182.709427035494,4570.546756740374,1998.9051521694118,10419.639470446162,eth
5190.7054035925485,4550.792252903495,1991.6280766062482,10515.911179301575,eth
5201.542613130332,4563.584972268769,1995.5890276800171,10561.758809573605,eth
5210.0723886709475,4589.48216726865,1989.7203957893094,10637.125047594802,eth
5222.06677033936,4588.706263590753,1999.2050116841901,10667.169089764191,eth
