promedio,mediana,p5,p95,token_symbol
131874.49359874974,125665.32996087558,73989.66598834016,212406.27248343476,btc
132183.98386239776,125731.0530016541,73948.51113485554,212955.61205492742,btc
132506.98778208962,126039.29297416311,74070.68339694964,212689.35782956978,btc
132747.0295209073,126195.91096949765,73744.80241228642,213255.90065947032,btc
132909.00137802816,126462.4739999703,73584.28723658435,214687.92708982443,btc
133202.42789333063,126493.55312364636,73601.28533324659,215439.69681371865,btc
133414.44370849078,126819.31712516383,73221.85537744686,216594.40807162484,btc
133619.88883760353,126854.89422153877,73561.01680849378,218423.3185030363,btc
133833.3741604676,126514.22344891808,73645.73517095474,218566.3081103097,btc
134087.40714834046,126705.16164736138,73450.25918805068,219901.77270837317,btc
134408.78444869735,126837.42366503953,73270.86324132378,221975.9356223546,btc
134674.8697999398,127166.35034953529,73131.64096357257,222794.67916169722,btc
134899.28101567726,127176.24371000734,72796.63765587228,223390.22737463957,btc
135176.1924175333,127378.68985762875,72975.76577770665,225498.67910046264,btc
135491.54070865503,127988.08821584476,72575.64932258993,225895.3204468118,btc
135714.71309438988,127957.40333861849,72790.34574972748,225720.7400480951,btc
135950.96178474277,127985.03089683913,72333.73516836112,226884.49065212166,btc
136250.22747050517,128342.42952377921,72296.22680467876,227665.8515053712,btc
136519.50207727405,128510.55324740981,71902.95578334505,229061.60978998058,btc
136733.68996086827,128651.4956037087,71857.39485959771,229500.33867317624,btc
137091.06920033725,129022.94576863621,71683.68630430137,230981.52993554817,btc
137391.22305833318,129379.89628737122,72137.40173712934,230603.36947714668,btc
137767.02516167038,129770.16007363604,71838.98147744955,232711.05190683182,btc
138062.26230709025,129801.55944171117,71749.31438693476,235057.38196856252,btc
138389.8926409886,129780.98634786572,71769.63824757899,235716.93572834917,btc
138709.94440237552,130389.7671630379,71334.64129172149,236418.47046365842,btc
139068.9307147421,130419.7791577286,71469.13667385149,237487.28468000554,btc
139404.59192216376,130541.79285489907,71327.23445111404,238732.46527600207,btc
139719.9057484956,130829.78881811452,71463.65412155414,239767.62288948207,btc
140019.73611720803,131140.94728390517,71062.27752067648,240550.07984518335,btc
140266.57841701256,131269.15954648025,71132.78486718923,241712.38608357255,btc
140451.07260484397,131787.07943277102,71413.3789097676,241721.37190118863,btc
140736.18717007636,131832.31005833368,71097.66250254371,242555.32077559058,btc
140989.35555926108,131505.96414043015,70881.02155798991,244999.96640424355,btc
141317.20637949236,131509.57334204973,71123.51249794659,245534.13509938517,btc
141518.0843852851,131596.24372252103,70907.56936965225,247538.41724259048,btc
141759.80175922022,131739.27013196383,70506.55600122655,247409.2330353572,btc
141967.51984470707,131805.26493305736,70261.10654491682,247891.83002951136,btc
142274.419923042,132125.0549236475,69816.66041668721,248472.08429266786,btc
142554.02782610018,132111.01782793552,70092.02017051956,250562.16761147146,btc
142845.65550779164,132292.64212212228,69820.30850517115,249889.24132213875,btc
143168.27847018506,132113.45069200016,69427.7531314704,251602.71811814484,btc
143485.02376651613,132216.5626392229,69536.54630161206,252653.02930710107,btc
143686.13713881036,132402.7307735009,69443.76921376736,252947.88753780216,btc
143943.42954238792,132854.31557540564,69509.45926168356,253508.64755230088,btc
144214.04043168997,133150.94563214242,69430.48261389293,254454.07383455752,btc
144447.25412755288,133137.89449238766,69153.19565840252,255635.07350120097,btc
144682.11634790193,133297.3389635214,69188.47433445822,258238.22391985555,btc
145007.77082747262,133550.50312016637,68960.59361439376,259654.85302328193,btc
145361.74462374827,133857.0986139967,68719.12509510528,259994.1246414829,btc
145716.13517140868,134207.22095799586,68276.01183706372,261408.96094235257,btc
145975.08210866107,134584.79347771354,68365.55091314345,262001.9623241212,btc
146288.0315141811,134829.1599711061,68034.74051545383,262934.68215636053,btc
146640.9353576541,135085.52928324914,68085.50271414258,262842.0382814455,btc
146953.16562570838,135410.54891646781,67589.81340524119,265171.8462214472,btc
147269.2305943744,135581.19535431167,67680.49101705043,265922.62839562236,btc
147718.31038932875,135680.76773314376,67726.98761988601,268189.34436616505,btc
148193.63926562364,136258.25289626274,67832.03866463156,268950.11352165707,btc
148559.0218244661,136566.91997184546,67688.08115244997,268089.8821053225,btc
148884.45786315188,136780.90020846218,67997.72237384805,270416.58491622977,btc
149088.88576739686,136883.5634594481,67884.63148371626,271881.72602758283,btc
149370.001012357,137204.3550032223,67633.9460841828,271803.52258316637,btc
149683.26761205695,137515.06441294908,67307.45338932135,274678.0036516426,btc
150053.0343581515,137382.66565794544,67566.71176642002,275037.59057814657,btc
150376.4414231932,137887.99536716647,67216.17507125584,276983.2092653301,btc
150685.7809982322,137777.44303243433,67184.73038942555,277596.42118990945,btc
150909.01429188144,138135.47017237174,67070.63041855187,279101.01281857427,btc
151140.26604889825,138075.2014848382,66960.91626635173,278356.874367832,btc
151324.4778415374,138655.69949005748,66605.25139621756,279315.4075403092,btc
151594.19795458746,138749.88351271895,66801.5260506641,280450.09744225483,btc
151911.26329738498,138734.32059687388,66442.60624288153,281386.8291369131,btc
152184.5164171154,138898.03828042746,66623.47239560966,282648.306734582,btc
152369.98259310762,138897.33270252618,66699.45880985558,283087.5037559267,btc
152676.52027312334,139395.27105280396,67034.3930833026,283452.0378959103,btc
152973.42140089205,139266.54904769635,66627.70893658715,284891.7521854878,btc
153322.5605907325,139889.09433028102,66386.34847022386,285239.68597721454,btc
153592.97865325835,140323.89411412858,66290.81104297547,287386.3917306531,btc
153910.64452075766,140190.70661111485,66822.38865960494,288625.8745834652,btc
154174.4359593262,140293.8734433414,66450.86733666985,288919.1441253379,btc
154517.20749444715,140189.3022192786,66469.2843236344,288723.53103033657,btc
154661.50809698843,140548.3056653884,66693.89348396602,291119.11249389267,btc
154903.3489879067,140672.28178984235,66460.32558433664,290190.60825238295,btc
155228.98899898987,140509.310991527,66139.52156651398,290670.2258075965,btc
155526.23383823692,140831.85560921492,65972.25157648881,291666.9358713871,btc
155842.4241756045,141241.43589894933,66446.17580134,293161.73420163954,btc
156155.77266144878,141375.4027514194,65954.17491347373,292955.8090213293,btc
156480.6461746589,141445.67068274232,65819.9850619814,294838.5137078736,btc
156653.89316159915,141404.8691569304,65786.55708093554,296685.8387168341,btc
157009.3848791301,142013.8770022484,65618.52743659205,297918.28785916587,btc
157267.45126648466,142690.09831819296,65561.9690574612,299135.88479367294,btc
157533.54376783624,142307.19325805595,65495.29158868157,298315.6557992566,btc
157925.08727464758,142604.5607488922,65491.2329532055,298955.5805775629,btc
158219.5770843021,143020.4300247282,65283.32302491528,301410.3573933777,btc
158543.32638199956,143107.70581782184,65129.14199538489,303193.3492797521,btc
158857.58732902294,142984.05761075683,65317.46678712658,304330.2570853094,btc
159101.8882257447,143251.92610389538,65405.64122961212,305374.4697433336,btc
159474.8689766643,143489.15785127983,65308.5485693645,305354.93353620375,btc
159746.33687415658,143411.61325321882,65174.347624833004,307731.27167361905,btc
160030.04066369095,143790.92242705205,64919.47347548309,309189.50913610734,btc
160356.30442784622,144060.7754735747,65145.47334375352,309896.9548823514,btc
160824.1701213065,144317.3270972695,64924.50934906353,311008.65765886585,btc
161168.8176943973,144650.3981910523,64983.873532868514,312836.98611109727,btc
161491.6948698188,145098.684536734,64686.55136499369,314843.7755719076,btc
161749.271555267,144673.42081342504,65087.5252057064,315676.91710606555,btc
162084.2108145753,145353.45005299218,64861.46721673632,316029.17863872735,btc
162483.11723573066,145976.4143572564,64460.36247353689,317428.0865789388,btc
162822.17126177787,146150.17158618732,64743.242089610394,318865.2560453812,btc
163202.6378186982,146163.3853949114,64868.968383196094,319541.1874740224,btc
163575.55685342316,146313.79776360752,64727.59236580166,320166.64126498596,btc
163996.54966940096,146470.34041556958,64529.52577170223,321415.32528912247,btc
164363.25201044837,147077.43153702244,64628.58202165634,323064.89773911267,btc
164798.18435970382,146865.08188828,64861.12864995006,322967.2944259602,btc
165117.67612030238,147208.98160376254,64754.693320530896,324614.68740841246,btc
165477.1644374125,146877.71050694532,64666.44725196298,326578.72911024134,btc
165741.5021456223,146877.0955781227,64657.68788178801,325219.2511724285,btc
165975.37633262045,147355.85788203633,64781.1475449259,326703.08377549355,btc
166347.17761858125,147787.03449820966,64698.11895237658,326538.90076886857,btc
166672.82416323017,147783.65330227994,64654.25186848348,327085.6182423695,btc
166948.17803575052,147851.66724893101,64331.957054039776,327616.7384970885,btc
167291.42704195715,148269.4409774763,64213.28766556295,330356.36420736753,btc
167578.23047771133,148534.74623052002,64536.9018365613,331409.561507827,btc
167856.29641190672,148570.00191517925,64203.16079975381,331248.88386270945,btc
168265.90998511828,148994.35782718507,64298.06296912045,333829.3457309346,btc
168534.50833734957,149009.04545027146,63954.02208486215,336969.23121456587,btc
168898.6269825757,149144.9509622007,64155.61313809185,337886.5008410778,btc
169246.01832087224,149801.49654363125,64279.168600570345,338979.6254629186,btc
169610.3532894156,150120.66526113957,64088.244792407575,339452.9260844787,btc
170007.25986112616,150760.3355017068,63836.77819814186,340829.6888153796,btc
170372.27606822285,150581.99992865452,63903.74300203115,343306.863868736,btc
170734.5270712608,150497.82186203072,64103.35141666379,344371.0068121383,btc
171093.75470585615,150578.6370133582,63780.89144127378,344817.47789402044,btc
171402.11045605224,151378.80061568995,63963.501541599086,347624.7584064362,btc
171685.03561400293,151386.6198466415,63547.015516699925,347064.8914922849,btc
171983.02624757536,150995.52284337446,63684.89064026347,347224.0566349956,btc
172289.65097866024,151625.87443302904,63786.20157254081,346893.7312876281,btc
172498.1142461232,151399.15536140872,63907.37251307614,346301.9388173148,btc
172715.01317510862,151854.11124946998,63754.24886341909,347491.7175047983,btc
173085.10848834037,151639.51117541437,63550.77204539779,351214.10020197363,btc
173548.54513709756,151987.54103974963,63623.34317762956,354725.9775603343,btc
173860.5616573059,151901.29554290706,63498.469480945605,353820.38168255944,btc
174177.77210310166,152372.82697103274,63507.758558758345,355368.6936458946,btc
174475.95024607118,152070.30504500138,63501.67128382339,358287.4360476335,btc
174927.2782116472,152829.35002767708,63746.06568358815,359259.5125346233,btc
175307.8408452607,153224.9738801515,63350.8722393286,362399.3649626807,btc
175662.69477502958,153172.35180283495,63954.93660714637,363462.3550787917,btc
175982.9560396494,153393.38627898775,63798.05044345774,363749.2206347329,btc
176448.97153992878,153645.72109633574,63832.70540977111,365045.48509232345,btc
176878.44630345507,154029.3983004107,63207.643017706636,365431.7308223386,btc
177310.41235941983,154558.84591166774,63346.88885352998,366440.9286742877,btc
177683.1623185784,154468.08575297694,63239.65509369835,369148.8804609584,btc
178067.46902879816,154634.70833134133,63489.22524572077,371037.40201452095,btc
178461.17810747374,154376.155628757,63457.14831179814,371892.40270514,btc
178791.63151256688,154565.95103066863,63533.471515235164,373353.43516746175,btc
179245.56264136467,154876.99686762653,63319.200739382824,375812.7330730625,btc
179570.85610210773,155392.88577834502,63202.09041698131,377783.28485472617,btc
179981.2996448695,155453.59154271748,63139.444025707584,379040.85369889176,btc
180408.11427171755,155531.17258770118,63208.588166165166,379560.61952016776,btc
180782.48725262732,155888.2946452899,63260.70649090022,379181.7840313019,btc
181152.2006060758,156114.4604572661,63142.01063279795,381883.6248853191,btc
181451.15269919793,156380.37585992797,63251.061019381006,382261.92565327656,btc
181875.36084654275,156575.46150605875,63072.57966617323,384460.4587428555,btc
182390.49471995953,156706.1396080468,63296.07947593179,385734.89080139715,btc
182790.24154310065,156756.53826477277,63413.77020390841,387066.84655939037,btc
183217.84405489385,156870.55684700527,62932.297223260706,389181.9604615374,btc
183527.2621519515,156963.245923804,62860.94558267079,388979.983248718,btc
183822.7182266649,157062.96811887732,62430.870763536266,388783.4936568027,btc
184385.63680351328,157747.5157892432,62643.271875194136,392225.3451040673,btc
184722.84123109136,157926.4704011549,62858.22772315981,395213.0408095349,btc
185159.26972927805,158195.5256804626,62823.87326656202,396471.60196914186,btc
185595.35379753925,158220.67070886568,62731.854680257464,396458.2028638158,btc
185959.64357149292,159225.12328844063,63194.72010435,397257.59281208256,btc
186290.1435836833,159268.64050786832,62935.38915465315,399310.50410775887,btc
186677.3006050567,159339.40902257495,63337.98273419077,400767.7769610478,btc
186886.60048583368,159487.69294091285,63189.004030698976,402721.7750991325,btc
187218.36405620654,159842.15100741724,63186.55904854748,402572.1093318008,btc
187528.07735667747,159777.2046313856,63179.66190617262,402470.99248470576,btc
187890.28771313097,160271.62590297678,63286.845350737756,404878.85399658134,btc
188332.25173828725,159952.52745879343,63271.57764602248,406933.5266588229,btc
188728.4535928138,160387.20059909226,63213.16299196456,405486.77120576036,btc
189105.7725258404,160551.02844980004,63712.697241926915,408048.6988936263,btc
189462.23247235068,160747.01834466623,63595.48103575612,408818.1388165587,btc
189899.90313748765,161015.09343014422,63659.503695386156,409876.1243835152,btc
190339.6380534106,161472.55972452654,63427.470564473835,411877.9829046507,btc
190693.31686229992,161937.74561291526,63442.126987341726,411937.41112189606,btc
191064.64463785925,162235.1771070323,63408.07930557649,412861.8628324209,btc
191387.46713600704,162611.49223828534,63524.771489652434,413339.3722445531,btc
191621.8591421935,162659.61887680102,63683.968279490866,414950.49580120645,btc
192145.12962451752,162905.81639481717,63638.18706193721,417868.76512071776,btc
192622.47608586375,162928.17365541865,63075.90522640794,420255.73212408554,btc
193166.57904061035,162976.29546005634,63076.3941226196,423433.6135061949,btc
193512.56164543793,163638.15955444513,63025.97632098274,423827.43290489074,btc
193809.56848618214,163208.6766705567,63139.26255819128,422541.08319893735,btc
194115.94972824282,162905.3448969933,63314.03724546836,423852.4935257625,btc
194415.3972729746,163820.17318309064,63247.68139101354,426498.6762237221,btc
194718.45765813717,163913.3397256424,63175.47083482848,428459.77574787795,btc
195082.19751308244,164769.54592697046,63240.47586710383,429546.15478071896,btc
195457.40733133713,164929.49648448074,62515.473533090575,430367.6171733153,btc
195885.5203709923,164805.7965544199,62899.96757535858,434795.8307851802,btc
196241.3870021451,165084.47891418563,62846.03583210844,436654.41770295135,btc
196721.2891708363,165533.36707379302,62649.04866693862,439187.0794997313,btc
197034.40008032092,165365.80748291087,62716.36212808114,436288.80381835514,btc
197612.54982739885,165566.74341566514,62774.73236393472,440531.2737496764,btc
198051.3810262389,166357.6740316336,62450.72676056704,441687.5488694771,btc
198238.51507105527,166386.30158051915,62601.512552015745,440744.52789585124,btc
198652.19400197396,166948.82031386672,62452.06950474309,441352.3734910647,btc
199134.8923164446,167139.8586539153,62543.85861191473,441923.4091928284,btc
199564.68152817324,167083.4415494726,62447.08450254182,444314.543633878,btc
199927.9479302447,167043.6375113114,62290.24331191442,447372.168591922,btc
200461.1029039115,167172.4714841047,62011.242346532716,450602.4908518745,btc
200739.67053593922,167521.7873958188,62007.036179421964,450406.35847193695,btc
201083.0513452548,168109.06440998593,62274.74593422031,450378.16717406723,btc
201475.73666730823,168394.35485288204,62202.97044964173,451790.67702272517,btc
201972.1954286959,168403.0698334353,62062.09831234781,453646.0103568253,btc
202442.34921540544,168758.00349963093,61710.47328750542,455643.7229617116,btc
202757.4339364086,168960.20627369953,61757.061141563376,456695.0063351424,btc
202999.39245869836,169237.58396128216,61885.383190920045,456620.03619435534,btc
203428.66007076396,169352.68201877584,61710.27586796998,459100.8207315219,btc
203814.10555032757,169298.54757454855,61555.356128083266,459173.1264170597,btc
204197.5363956385,170197.20804838726,61621.94875876875,459808.75046030886,btc
204579.66538605405,170239.90441435133,61838.947880118256,459608.0625172743,btc
205097.6436542936,171119.54149042658,62125.45910609715,463402.6509412409,btc
205510.89649479787,170685.28196516645,61736.41318922724,464438.9113816323,btc
205893.73979891243,171254.93395978145,61855.67931232444,465261.7167192031,btc
206385.99947495444,171038.77690558304,61705.76294625469,461235.31916548335,btc
206612.13070812105,171340.18029906272,61577.27410723527,464055.6794189097,btc
206877.80938569154,171581.93066022143,61278.91319230415,466803.50861415773,btc
207305.44798372983,171711.29376237828,61496.9187013787,469338.9739842047,btc
207756.8832485964,171958.33689712244,61543.94347988683,469446.693282555,btc
208243.75226586894,172431.4535855611,61591.27656519249,469017.82595670223,btc
208680.41086724724,172353.45288413716,61544.764106184106,469112.6245264246,btc
208984.55041140883,172315.9114368001,61676.099642074834,473187.1286363137,btc
209417.63627124263,172767.68551921123,61896.937034009534,474839.88879558316,btc
209956.535860668,173461.82229105884,61774.80770742667,475791.90419147525,btc
210272.07702154995,173386.64341030314,61329.415367014364,476863.5902162797,btc
210519.5727176212,173398.75316218438,61442.23594828997,478376.5588588717,btc
210883.52655031678,174065.86128803363,61724.35783459239,482961.0569527304,btc
211196.99148013917,174075.059437439,61186.805572625366,483277.6201310697,btc
211681.00855381382,174594.32850981542,61416.119088733794,483936.8668690098,btc
212051.08123129018,174733.3056109288,61416.872577992835,482955.65614177077,btc
212522.24717504616,174956.33555512037,61501.156040914706,486778.6582224803,btc
212928.68590997235,174880.86192441767,61430.87109994892,486369.7818429321,btc
213492.88319790977,175719.73052714707,61262.165698848636,485155.16824068624,btc
213987.57509659318,175781.06685149943,61654.132626889965,489536.18608483276,btc
214503.06843932264,176035.11159557628,61301.01084288712,492043.1282437143,btc
214916.1329850288,176686.8758058108,61212.12835424593,494814.53238980385,btc
215596.09206666102,177044.3375021589,61301.648711399444,497076.4187838335,btc
216103.8123096324,177415.19347724845,61251.14239142941,501361.86071370187,btc
216601.98161655216,177717.46419141814,61666.544854375155,502556.9258812181,btc
217025.83048890895,177958.32048438286,61348.2103766851,499799.4700460611,btc
217389.13205465287,178302.54799234,61250.80508790828,501670.73229673656,btc
217696.7772980437,178507.08257053056,61135.50784931173,501803.2854849755,btc
218102.86681452766,178302.60620366113,61213.92583346602,502970.34305626474,btc
218415.74575939093,178629.55171769435,60951.402850050305,506983.0701577852,btc
218772.6276093217,178811.9197093544,61342.70885134081,505592.3541823971,btc
219282.1230583958,179418.111967272,61183.702691184095,507802.5766072593,btc
219666.1911721735,179546.20526037883,61382.1669951186,508851.09074431274,btc
220162.48522356473,179890.45728652144,61450.43624545226,510913.7886495155,btc
220539.59268924646,179552.1973373042,61449.19164691625,513577.0040457698,btc
220732.03536857496,179702.62291746942,61490.68096825126,516327.71361237805,btc
221041.8283252937,179598.43410569977,61173.60181013274,516421.7534186014,btc
221486.0090058413,179692.98972459283,61226.03539384785,518439.0334311147,btc
221886.88821810647,180101.26646440855,61309.463612585685,520238.4069383321,btc
222305.20878112785,180585.35691696499,61272.74154951597,521944.4142231009,btc
222857.97327439758,181037.88067197468,61315.54675780509,523500.1051783539,btc
223402.61216014356,180873.77014625754,61417.70739527461,523606.84918154374,btc
223846.16045467815,181017.1684985139,61226.63196487071,522606.66163123254,btc
224341.1468986329,181295.8389896776,61399.36528157281,525900.7169724897,btc
224732.65076487104,181659.34988295415,61273.81024747602,526898.5842120715,btc
225174.562583015,181746.2579229074,61324.37751513281,530219.3004748387,btc
225628.75598985187,182544.75788513088,61251.754589503114,531272.5481498352,btc
225832.2916759216,183194.86763441272,61228.67043090129,528870.129678566,btc
226341.24588673725,183438.51288365823,61525.93829811957,532383.6745609358,btc
226933.23213448463,183534.2500674127,61393.72510448559,533806.3602313241,btc
227441.32328765024,183320.91033905433,61127.171525138845,535142.1266202466,btc
227830.4446034719,183576.70579449664,61174.960699021,533398.2007087707,btc
227987.47975561972,184054.04918021776,61110.85461331639,535584.5839827404,btc
228568.45836277996,184464.67146479676,60779.549692952074,535363.6574543864,btc
228974.60681409098,185135.58969630164,61047.69188938768,538969.5883551637,btc
229277.86116634274,185112.21052863664,60995.29002315255,543528.6652224185,btc
229740.88571282369,185819.03005460778,60538.806388521734,547846.6369987777,btc
229991.3299568997,186202.1152260195,61013.630014767485,548177.8453216072,btc
230479.29671800227,186121.1527789309,61061.58291190161,547168.4627899409,btc
230887.74782454333,186361.36187800195,60960.83405847914,544181.984553403,btc
231346.04461537694,187627.36119093274,60843.75423717766,549236.7265378269,btc
231777.1659328018,186923.9952921131,60848.9868965287,554408.2274289652,btc
232197.51529396177,187077.9968585763,61008.24065580327,556835.7922327778,btc
4174.640000000446,4174.64,4174.64,4174.64,eth
4178.463744074586,4178.543841823937,3926.3576128010886,4432.86739891585,eth
4181.819930273747,4177.694816419738,3822.5944075884454,4545.7988327347575,eth
4187.019014404945,4182.293050805816,3755.9516523213815,4653.521627525575,eth
4189.696539900093,4179.235344368685,3691.4337390751293,4716.549373716179,eth
4192.475225295774,4178.454743699098,3644.4549494727635,4778.051274200095,eth
4196.384907104658,4180.121296460862,3596.2306073059826,4848.866437253138,eth
4200.618025341876,4183.7750311769305,3548.476884056499,4910.951839705141,eth
4203.278090272061,4180.703246482695,3509.778247673885,4960.982361095778,eth
4207.3681211244775,4186.495474552197,3475.2066130883077,5009.417475075677,eth
4209.029214949003,4184.20451628503,3439.561001524201,5056.4637055283665,eth
4213.014150127075,4186.398779571372,3410.008118351316,5100.6447144949425,eth
4218.19467091691,4187.547197793736,3379.305446607467,5164.828417647078,eth
4221.233028173293,4189.007009535523,3354.1906257501487,5216.029965393287,eth
4223.368257048113,4185.634652052128,3326.8450674170613,5260.026307995843,eth
4228.323005313842,4194.048711025107,3289.1464912695265,5290.301800992314,eth
4230.921553756537,4191.563180699128,3270.089973480572,5338.321675856116,eth
4236.411626814352,4190.603648689206,3251.083048574729,5367.056596054304,eth
4240.553370226752,4192.27996037704,3221.4226345652087,5393.531381523395,eth
4243.669590165777,4201.830149394679,3202.4833590868548,5424.285810675329,eth
4249.7485225110495,4202.171992745831,3183.257426427646,5486.760844391305,eth
4253.621572290255,4198.901152297845,3170.298584281623,5514.816170689894,eth
4255.948625303671,4203.594641583362,3140.9593762707386,5539.753935002254,eth
4257.695140589057,4202.238628262987,3131.855662054542,5574.8951519373795,eth
4260.689713492468,4197.743968833721,3107.0633220474656,5622.058085807608,eth
4264.64415553811,4202.0294299441575,3099.0123584287485,5666.058809929578,eth
4267.617453982495,4205.59550589522,3088.8898313212553,5690.262761932724,eth
4271.79424255365,4205.521123616689,3070.240610688235,5709.757900194301,eth
4276.404405052844,4203.750399345265,3041.821589884644,5737.239774956686,eth
4278.936533569468,4200.925417804545,3024.661162799012,5802.891127212634,eth
4282.653421952492,4198.824232348417,3009.514546629735,5823.220171402454,eth
4286.950003749819,4205.00651334705,2990.7587497902464,5853.1348101047915,eth
4291.807975086393,4208.506411193327,2983.8853592409396,5864.463134241726,eth
4293.893807347355,4211.264580417244,2973.409792032254,5923.645580929537,eth
