promedio,mediana,p5,p95,token_symbol
158221.43177296326,141292.8525776511,66240.63411039751,304425.69799241907,btc
158536.49123873605,141526.89876798447,66145.09981470015,305099.17750733515,btc
158895.58457892935,142374.493589116,66315.80621991235,305272.441743075,btc
4174.640000000446,4174.64,4174.64,4174.64,eth
4177.324935110239,4178.043391559919,3922.509374437843,4430.277848572827,eth
4179.460875425861,4176.3897795512785,3824.546117446056,4542.534732322202,eth
4184.812674275699,4177.954373093464,3754.972391232735,4636.516260085928,eth
4190.289772813183,4182.338060605475,3697.2669633638557,4716.359988486042,eth
4194.027071567014,4180.195080620431,3636.917825872008,4784.511249370537,eth
4198.454553465344,4184.295279661914,3607.916530896238,4847.507180071825,eth
4200.870014247755,4188.279797760511,3550.177859656815,4897.6684229676775,eth
4202.403924132985,4185.92073186306,3518.7516339380913,4940.355798108192,eth
4206.44240845563,4188.078060460508,3488.6838300589,4985.280980287738,eth
4208.977796910353,4188.388739185692,3453.6508824836833,5029.2895486702355,eth
4213.598638284925,4191.636117347727,3413.1118215265783,5091.017454908872,eth
4218.618843329722,4188.362622627067,3388.1206456956456,5140.279357064032,eth
4220.482931053926,4188.102366065981,3362.835691807402,5179.964977196881,eth
4224.92433649216,4192.841273968189,3329.5969236757296,5225.124890982089,eth
4228.161219588025,4188.2047210737965,3313.177391707864,5295.727478873044,eth
4231.54130926911,4187.514498183756,3279.7512138944976,5337.888579929107,eth
4233.799829766021,4197.815890177646,3261.892640445267,5368.29501246582,eth
4234.59091784986,4184.424992113227,3240.5617368160792,5406.211136732111,eth
4238.899737183696,4189.91510337181,3213.806101544072,5449.989876869358,eth
4240.706864964898,4189.6491876437385,3183.9008350997588,5480.0724603446115,eth
4244.554385042197,4188.833026051049,3176.9237655919515,5511.587873792047,eth
4245.97989750631,4193.168224842175,3148.6418723532684,5544.113668329912,eth
4249.5903147628105,4186.21672242868,3138.214128889951,5592.646010855744,eth
4254.7786287872195,4191.057731509547,3118.569541365068,5613.633043895498,eth
4259.716095972532,4192.422432601121,3084.9182142118225,5654.0516720304595,eth
4265.802008731819,4193.306480011853,3083.1568042434674,5680.069795269406,eth
4268.501527250759,4200.5581955267,3057.7741619574167,5717.013021548282,eth
4273.002324529217,4197.693368070398,3041.5038263925003,5764.599092970993,eth
4277.738734423855,4197.237128515211,3030.249015834322,5803.067160677187,eth
4281.299120948223,4198.061369971871,3013.446580230753,5824.152725483867,eth
4286.698324416074,4201.034063142395,2993.4562918237943,5860.477886285796,eth
4294.201105005212,4205.2785609128005,2979.8040839737437,5902.317664181785,eth
4296.030569851485,4204.668243479708,2956.1182335117865,5940.048070615973,eth
4298.675896681106,4208.5377070666145,2941.2261820882145,5975.431987244191,eth
4302.704557284669,4208.485411550329,2935.5121385160187,5993.592068024484,eth
4305.108774103877,4199.246910484646,2919.9629653080087,6034.467958003673,eth
4308.12858519056,4197.9278683437515,2896.0009132720807,6070.2964650423155,eth
4310.560755257532,4200.92095096258,2875.7102879017552,6088.110946381134,eth
4317.246986903091,4205.1379870256915,2876.069540894657,6129.192528567741,eth
4320.460701955726,4206.7124738524535,2854.380281504165,6158.30974542754,eth
4323.174752593273,4205.937080755184,2830.4395372590984,6211.634174684646,eth
4326.212429389737,4212.291334762815,2818.7329601653087,6241.360464464486,eth
4331.233494519944,4222.365516027491,2799.3666183819196,6259.736158622892,eth
4336.402477376438,4220.308284007042,2796.7064226351627,6294.462495921394,eth
4337.453404230735,4217.244451966571,2778.848250550007,6341.8735271838,eth
4340.597517849546,4210.977121599028,2774.561628511862,6379.116543206068,eth
4345.634040935712,4224.129689878837,2757.723359113343,6391.520476532978,eth
4349.049923541975,4220.422089546937,2744.526400449932,6421.614290064416,eth
4351.150409530701,4224.026020508672,2739.9187057542563,6439.778379574776,eth
4353.90607894222,4219.980547581508,2722.0574798997263,6472.92104932711,eth
4355.867953588089,4215.704618259844,2715.291813219308,6496.121364388581,eth
4356.355396953615,4215.978494106251,2701.9921449848207,6533.594557097045,eth
4361.180892816623,4219.68655059859,2689.7248372042877,6557.288244713619,eth
4363.72819524587,4221.562343830398,2681.999374484862,6573.690317927565,eth
4369.415805278268,4225.499001774475,2675.910560079564,6606.764318572054,eth
4374.7523510888395,4220.442563252704,2662.266620808554,6605.837065581561,eth
4377.7806883845815,4219.066529281083,2657.7169188841563,6619.528847484896,eth
4379.913060274029,4219.0547100097465,2649.511309085189,6659.945359893304,eth
4384.618964247925,4215.3913917658665,2640.6018991204724,6665.912141317983,eth
4387.17647480805,4212.2151620185305,2626.5013422126162,6700.576241938206,eth
4393.058524194622,4215.120523609703,2617.262359619491,6744.096593036484,eth
4395.600481041162,4219.664714284446,2614.5171103733787,6744.116823183923,eth
4399.499814180972,4211.672270024244,2611.6007703438304,6802.678816270353,eth
4400.505309041061,4198.138365743713,2588.847193859396,6816.536278982298,eth
4404.812807459508,4210.2822427702085,2583.5141069711854,6853.853393067182,eth
4406.414713584519,4221.998277125542,2577.8360887137246,6873.661106052185,eth
4410.342447714173,4222.557106981863,2567.838642023894,6912.601092067039,eth
4417.819354192507,4228.524125944466,2548.1379412351835,6927.772486358895,eth
4421.684987875204,4225.28403959356,2545.891738066383,6920.181261424342,eth
4427.285217503076,4228.777927774677,2536.64879607275,6955.149195920901,eth
4431.274715493337,4225.001081328588,2535.5951857181662,6999.449371902891,eth
4436.0591706254,4237.106176566849,2520.724931285671,7055.497600345284,eth
4438.901875829005,4237.9884159662015,2507.876571009683,7034.3798788094655,eth
4442.585351996457,4235.185517067649,2511.8671152494094,7065.385379786691,eth
4447.546661211587,4231.621289392991,2506.173503593965,7055.015442722558,eth
4452.085640311898,4234.390403383581,2494.8682249855638,7091.315582747301,eth
4453.416678690309,4230.36871282002,2493.186598518913,7112.383052149943,eth
4456.054491750169,4228.359886738614,2487.8706732056557,7177.403837401944,eth
4460.558611018021,4238.41327307726,2480.515570695866,7198.030605083858,eth
4466.69726952097,4239.660014933622,2460.8807204373925,7263.884026803122,eth
4471.484325406443,4232.52805302311,2461.3163441510846,7261.159672571619,eth
4475.04491260999,4229.860342196209,2442.817529728547,7294.8446782231795,eth
4479.409083540337,4232.384719318677,2438.323129319433,7339.662229227578,eth
4484.127628439463,4241.402255283905,2429.8813976158967,7367.750924340271,eth
4487.795255098016,4237.079077013885,2426.5501717338434,7431.757819320728,eth
4491.047916313121,4232.756044300883,2417.338200033054,7445.846149900575,eth
4494.955326915764,4238.730763961201,2399.3779827967674,7465.556561715423,eth
4497.812076444134,4242.013548384008,2398.5965059566647,7468.216196276274,eth
4500.628552975987,4244.787957799332,2394.3773960269245,7515.087796042628,eth
4504.743080047376,4244.24245978136,2386.8786242553015,7515.255098064134,eth
4508.784299508308,4241.625821201187,2367.3633370717484,7550.7280225042605,eth
4513.507881249533,4248.009253153603,2361.2976194801963,7601.149864595794,eth
4516.00189851954,4250.461812980078,2337.354141408829,7610.934896285281,eth
4518.746986799148,4257.112428917644,2326.5942357767767,7638.01615928813,eth
4523.1586637342125,4253.881582290447,2343.6261055205787,7627.618923014369,eth
4525.899506996847,4236.810278534964,2342.5421671411664,7620.758062697049,eth
4531.676907329119,4250.412877326706,2332.470096741597,7648.489114691357,eth
4537.730296227217,4256.916252710407,2324.5127252574853,7672.847531837912,eth
4539.16106176503,4243.333821381951,2317.182667755339,7679.318208316926,eth
4544.82325920728,4249.1648645841515,2308.4945823499284,7749.122143839973,eth
4544.866845127553,4245.400164606167,2303.5173599528366,7781.63406218177,eth
4547.93288481513,4250.166277351902,2291.328684667687,7826.776805054391,eth
4553.3974389078,4258.573703712717,2261.237275314996,7864.078728588577,eth
4555.553704540777,4262.167855974841,2259.3001480379103,7816.667224628886,eth
4557.205547612322,4252.145170755666,2253.0806794629207,7853.047937153497,eth
4561.655480071996,4264.07384548291,2251.538919540226,7887.4948982268625,eth
4567.119124370696,4264.2376294789865,2235.067602843199,7944.194087807099,eth
4572.868280256284,4268.77433657935,2240.7569114644684,7941.75612321414,eth
4575.481091231154,4251.839532914474,2238.8320125067485,7988.866174751647,eth
4576.574604397808,4251.966796172019,2240.966664555827,8042.08486704904,eth
4578.005430562011,4260.2711238766415,2231.173814178709,8028.5972712994,eth
4581.370140211503,4253.514494624049,2232.7616789285867,8009.282206622157,eth
4583.347367309675,4264.983965879953,2227.112849600379,8053.133595916754,eth
4589.885954168492,4264.036435324277,2224.938456918163,8085.443586552482,eth
4593.715133889448,4258.411042949156,2208.293618656564,8104.700071840898,eth
4597.574623426317,4260.03673777151,2195.2759443169602,8080.534749231079,eth
4600.302906731777,4262.403388119626,2195.1190835288,8111.67370607316,eth
4601.962030381833,4258.9392295017915,2189.847526699024,8131.207132074709,eth
4609.562793044983,4265.091335365305,2178.893682796455,8198.808599765733,eth
4613.8743993977305,4269.576084074573,2180.7392714135563,8194.667253963236,eth
4616.108974475129,4267.082831816329,2180.710768428236,8236.549675336842,eth
4618.557039925413,4269.15783981433,2164.7645885733214,8272.864310383056,eth
4623.319919836701,4259.882498410088,2156.2957413447552,8324.12044335924,eth
4629.121305268144,4271.831563930506,2150.245057535504,8356.654254846277,eth
4633.6144781736175,4274.826539464753,2143.9999671035384,8381.248952714375,eth
4639.397146925424,4270.347405855571,2128.2876006535853,8418.421859967817,eth
4640.529534946186,4266.714480921159,2133.007127067624,8430.4150824588,eth
4646.441686317681,4285.022951970408,2113.4119398078556,8489.833783291155,eth
4649.270881785298,4286.8643141278,2111.598798604201,8508.937207217552,eth
4651.773369020583,4281.721509933815,2111.0941223358104,8499.364917774737,eth
4657.5269215747785,4276.481317007324,2109.0764794214942,8540.91380421721,eth
4661.654716186632,4279.769672186138,2106.5153760368216,8556.989695941335,eth
4668.810530639663,4287.432028750747,2107.0347815803098,8595.128685022853,eth
4675.1604098742955,4290.246834057698,2102.943933033424,8607.470124681156,eth
4680.356861160995,4287.406239205788,2099.9964337430874,8600.019540902078,eth
4689.145715401027,4293.959220029734,2093.2612659412707,8617.381701080298,eth
4691.093869353536,4295.805222050514,2092.2809443730503,8652.528093169767,eth
4695.1419849923095,4292.603968403568,2078.086488524339,8681.387692881885,eth
4698.847983200822,4302.161075933701,2081.340295898656,8726.476576629591,eth
4706.2714943094325,4317.181748617684,2075.5668962425843,8715.886258205228,eth
4711.756097032097,4301.2103869157645,2077.9817289630914,8776.805095352505,eth
4717.61074492231,4299.463248664657,2070.0243314254635,8834.542302957521,eth
4722.862864024143,4296.5314842744865,2086.8835611799923,8893.312575136759,eth
4728.549827149944,4304.551022783477,2077.3447525613674,8921.923745421558,eth
4733.720427370784,4308.299181001307,2058.5650032836597,8932.687004594698,eth
4732.088925357814,4316.225170820053,2042.6471756848357,8907.526745604402,eth
4737.412280479102,4310.521884023343,2027.86356004632,8951.060000865225,eth
4739.030043450579,4304.763704278392,2041.2046339272397,8929.339955160867,eth
4744.785597541161,4311.130018892053,2040.0213989656797,8972.643358640196,eth
4748.1700040043725,4319.702090825695,2035.507160756069,8995.105581510717,eth
4753.747303388169,4309.367248033635,2024.9092551345705,9026.21063421391,eth
4762.256815941876,4301.339175772404,2029.391932079267,9078.291546981445,eth
4769.156862543162,4307.942953704509,2004.1700221238011,9120.495218463784,eth
4774.454032115033,4302.493663623745,2000.6964035355488,9096.044547727894,eth
4782.256093621664,4319.6061826700015,1997.1607735575437,9154.294046362897,eth
4784.14717951396,4306.890094505699,2003.5124259876502,9180.036405186738,eth
4786.44014160451,4303.035112910815,2001.32691606698,9206.618457914856,eth
4792.582488711876,4304.401140690494,1986.8009392916288,9264.441482368384,eth
4796.268759481483,4287.49126936529,1976.799947248846,9301.374864160773,eth
4802.992408906966,4288.9356870995325,1963.5766141143415,9260.700561992999,eth
4807.326053673108,4304.2015928408255,1971.3718412284547,9262.782511113188,eth
4810.489462325311,4307.750490502978,1970.8969160979645,9344.341574182625,eth
4814.289981026503,4304.788092381722,1967.3371457821813,9363.305233074503,eth
4813.738814859282,4299.330776752153,1962.668098000272,9330.996284993853,eth
4816.9056990814925,4314.259251493728,1951.5736729782443,9379.711156138641,eth
4818.785943198739,4311.607934337824,1955.8377601793866,9391.625425276448,eth
4825.135571611538,4308.440696846161,1944.7489363330214,9380.036094502233,eth
4828.249613207676,4318.022954515471,1938.742382878908,9414.257084314744,eth
4830.867500141555,4317.144442389241,1933.6612220018894,9435.021355436751,eth
4835.344499656507,4324.139829202017,1926.916057581565,9492.791065685624,eth
4840.049439887555,4321.189553596712,1914.9342211226283,9525.793721352196,eth
4845.855617713142,4303.535321226661,1918.5659043869327,9559.263162422636,eth
4847.068125151998,4309.642241912794,1900.0134391087247,9541.034963439271,eth
4853.206099334802,4313.0444598203285,1891.374142643937,9614.619882337814,eth
4858.059354030473,4305.681704808423,1896.1844613064309,9643.166731211646,eth
4862.869132054185,4321.8827898191,1885.1759224285381,9652.149282047,eth
4865.756701981726,4328.130207409013,1887.0114186216986,9679.586212127218,eth
4875.016044010283,4330.553849102238,1891.4788290889733,9678.073002238047,eth
4876.9200576881085,4333.894198123864,1882.5083761891397,9708.957704767377,eth
21.50849999999794,21.5085,21.5085,21.5085,link
21.55134355106091,21.548125033519067,19.55970992771539,23.548100559907063,link
21.604330507906738,21.568322735692988,18.806727611922987,24.46301299213547,link
21.66817780877704,21.621990821445365,18.286443775892657,25.202014398568902,link
21.71761492362834,21.625015257090794,17.82882280249051,25.87044035810127,link
21.779475084890507,21.659387561224932,17.454710078715788,26.40825409796689,link
21.83818189275278,21.66020229712136,17.180064113102976,27.103646193781266,link
21.890772969219586,21.676265793550133,16.851014238277866,27.619512994412194,link
21.92661572169766,21.680522802031348,16.5551192651833,28.188408500316857,link
22.007374276889266,21.75524920620898,16.36527831450172,28.66763779411813,link
22.06645715130016,21.761046919059716,16.102958068261234,29.02792439280936,link
22.153376123501477,21.77058702327693,15.985211241119416,29.47280518173761,link
22.230163835965197,21.843610708177362,15.730126312987277,29.93325910440247,link
22.294844078040732,21.87896460563417,15.558534778539318,30.433354624717055,link
22.356368065153465,21.91610880369264,15.354698395070061,30.78130529354773,link
22.416472781482916,21.97824219490643,15.202403807691391,31.129302504803544,link
22.47620893102417,21.963594835349014,15.029837664841262,31.618644849216412,link
22.549668075839705,22.013079658054018,14.865825455467006,32.070856307533504,link
22.583708978522623,21.989834714576133,14.763260429480377,32.516505420708995,link
22.635721046020983,21.95772736345362,14.619601655484406,32.71645863435337,link
22.7009945345989,22.00470051180755,14.427228859628531,33.1190966915737,link
22.764114933701883,22.020250822097424,14.33429438346209,33.56940546839347,link
22.829072954106135,22.03618866667489,14.230306812209726,34.03552600447028,link
22.88889707304523,22.11239298181146,14.089124909506603,34.26046409066101,link
22.95713170499667,22.102928285965163,14.04375276623937,34.75224283156914,link
23.004165166781704,22.15905630932688,13.890474287417586,34.990051515752135,link
23.063097013562793,22.22425180019434,13.820045466278698,35.40673186612829,link
23.156358531547983,22.256076979588364,13.719092251387655,35.968668075239954,link
23.2260059535121,22.253746557179156,13.671544779621872,36.143844320538896,link
23.319010364526218,22.320219814039252,13.589490683327782,36.52751700766327,link
23.383415672754317,22.299418954759254,13.495643169000303,36.69546495860592,link
23.444325364385083,22.359780261844683,13.364536502847578,37.13443059816025,link
23.50148983287532,22.356075269531235,13.240390827751346,37.633191212195726,link
23.58524658978784,22.390952051094864,13.269040966301171,37.914856180708966,link
23.649475871178925,22.463519882592422,13.054537963701883,38.37529114899329,link
23.725145068947093,22.49814212986626,13.015255063381309,38.76679446662271,link
