promedio,mediana,p5,p95,token_symbol
162545.55987693905,140342.9992729773,57338.79826051444,339343.31668715423,btc
163158.62449109752,141281.1860004674,57414.26988598472,340782.55531770765,btc
163773.9173759429,141305.56776878505,57408.089543312715,342822.3637570683,btc
164240.81578335384,141414.47737442085,57155.07810835861,345119.3305693601,btc
164794.10493429535,141525.70585822652,57168.017194524706,346902.0245817935,btc
165332.0353243597,141790.20695724344,56796.87991245452,348387.9421714365,btc
165954.0902453123,142429.67411693739,57238.52603520856,348679.859953134,btc
166477.67561112175,142595.45711588892,57327.66157450032,350322.8005195787,btc
167077.48831448375,143314.24988567212,57302.97905152125,351923.9860634701,btc
167656.9408469226,142997.01777594967,57410.134965078774,357930.96016699454,btc
168306.95312923286,143336.57610528136,57641.82448207607,363881.8385991702,btc
168880.62281979865,143461.1935790752,57312.41491280766,364134.1134683646,btc
169395.55890228896,144095.1266685749,57172.114652394455,366852.3654959571,btc
170216.17358643113,144692.82698206583,57056.43780685055,369269.77168121614,btc
170884.95694112752,144848.00621088155,56766.63681410973,370654.6940699162,btc
171507.59047010978,144889.05135899127,56658.6922212557,373110.4013938448,btc
172281.07578198452,145799.83591573022,56786.265577017926,375395.7271946308,btc
173033.68794219536,146450.16348637192,57220.84620577593,376964.77278930007,btc
173509.71115110657,146470.1479200882,57255.9535504821,378065.09933290124,btc
174185.45400236896,146797.46373966086,57089.10522094202,380772.87180382025,btc
174812.25941646568,146853.78402255883,57415.42027605273,381117.27280449605,btc
175350.2002690716,147055.58303568367,56592.659336388926,384615.8887448628,btc
175965.72938868066,147043.05126171565,56747.088149009076,387383.3154444777,btc
176632.83329751002,147947.68440229687,56698.47571138725,389586.275303428,btc
177190.8943239698,148410.62213768126,56977.997862474316,392689.549477115,btc
177803.55927938473,148329.61837905974,56382.517244728115,395742.70833320083,btc
178324.39814616856,148713.93127799293,56490.48009498726,395365.2870624893,btc
178961.49626814388,148986.43236380588,56692.82598398122,396572.4926138271,btc
179614.01078568763,149484.99016511513,56351.83240486042,401444.79200708284,btc
180197.52258852072,149998.4287038328,56112.944436734666,402296.6842388245,btc
180875.42156227108,150331.95406595344,56612.202405489574,404793.88861671026,btc
181669.7963861986,150711.763240382,56626.62316279342,408765.4822383894,btc
182446.8640860228,151700.42913418825,56698.89313813427,411049.936212137,btc
183158.03369985777,152385.66321610587,56461.85926169679,413565.8086160338,btc
184046.2784604341,153102.86276122503,56434.42859809646,417593.8665925165,btc
184650.67865044417,153337.05562528025,56589.24564777133,419120.77156395884,btc
185282.31692659203,153640.20386638644,56156.48957264821,421111.5631513817,btc
185908.49804854993,153697.68698185874,56256.00751665958,423577.8681389041,btc
186465.94002776494,153873.2832580745,56169.11726982299,424605.8652791619,btc
187175.06074123646,154043.38421927334,56427.61293898592,430150.847632598,btc
187762.84501871857,154061.92723332602,56282.341321844666,429278.91875145026,btc
188219.12993571803,154997.7317046753,56195.51529976244,430479.2640738217,btc
188927.60482786733,154494.8404573191,56055.418233232136,436605.05421070475,btc
189596.1523240639,154942.02370529808,56433.65869693574,437864.55243543524,btc
190130.43747777512,155193.0346819189,56621.78233246863,439535.9210543641,btc
190756.841112418,155459.641568926,56941.51050002702,443877.5229651021,btc
191499.67740436114,156530.38455016975,56473.64538765573,447369.7637764982,btc
192380.35108235618,157521.56474419354,56609.06849080087,449140.0904698173,btc
192860.54759586987,157418.75013074407,56738.0373003272,452343.80548229394,btc
193494.6171587842,157921.27532463256,56245.5691513003,454549.0014016568,btc
194170.29437847564,158100.3811482658,56071.41604777159,455991.19144081394,btc
194736.48709203504,157923.10379033483,56050.60646543211,461450.46233043086,btc
195640.80181677162,158495.03622068162,56441.03865872787,463695.3803750266,btc
196221.80627975188,158884.0016870207,56073.54876766856,462671.541073225,btc
197003.5013579471,159402.75277985312,55960.789177130166,467530.31475622556,btc
197677.5098735175,160373.4911405872,55917.20142165187,469526.6818568825,btc
198404.58122316378,160586.28256332054,55739.41923795173,472866.05148309225,btc
199257.6453403065,160856.271483197,55850.11510023967,473980.45630642027,btc
200107.1393438132,161665.20450679804,55738.899516438134,479521.00069581775,btc
200790.78557284005,161973.02321164455,56056.05297308372,477740.956943448,btc
201618.44954529306,162756.51340787162,55493.90853008482,479531.9193283885,btc
202168.7294386339,163142.96688492538,56452.04971457257,480846.51887646364,btc
203076.2226802623,163285.09125154495,56190.937341419434,489585.0021250703,btc
203660.80445543356,163965.57415410766,55959.54617614167,487290.1371083346,btc
204254.8327366976,164552.42169668636,56160.11380652878,488795.8328971934,btc
205081.9764132276,164057.55926715932,56298.97250035798,491038.253984159,btc
205679.50794758965,165428.31492692177,56084.558275532094,495661.84595400334,btc
206404.4112096858,164901.10785570598,56366.88128069631,497825.21255673823,btc
207190.99962237416,164945.78981501225,55749.90273678433,496307.85631523025,btc
207917.9546966927,165754.35019795428,56402.30286758684,500364.7276842349,btc
208371.8410312302,166438.2275507421,56006.01677121717,503642.320194171,btc
209070.24784702584,166183.9421534462,56310.39277514316,507510.76291780325,btc
209935.94436982597,167007.4766756479,56363.902586487675,506078.8045246351,btc
210744.00601235172,166876.01587407198,56389.9717698852,507618.782285956,btc
211953.5799605287,167753.32627099255,56361.724126995265,513459.7574372021,btc
212764.44419674185,168098.95988156504,56844.797253646044,518855.64629497257,btc
213432.89600975093,168127.69916840357,56456.38588611831,522171.2770521799,btc
214054.55395838793,168411.9343568472,56740.28138510307,521834.3182763527,btc
214915.04285280994,168834.71841625666,56776.22759827005,524551.3080456058,btc
215923.57939220063,169197.7338608103,56404.19981093073,522797.68881874596,btc
216813.64970445549,170353.9453167719,56617.4522794332,526598.6146604895,btc
217634.3779211119,170794.90351158555,56524.85989945076,528745.8506338435,btc
218340.73530174152,170782.3975692351,55777.956234390156,532128.0733493052,btc
219373.55096271596,171363.34113018238,55643.50287082558,536920.4876425185,btc
220305.64763516583,172605.82689237304,55995.74579950259,541755.4988186697,btc
221075.42144803514,171990.7918109662,55921.80166586912,542581.37304482,btc
222167.36622488327,172455.58579701587,56364.040505127756,546926.0021358558,btc
222919.89216741337,173622.8070081685,56394.901445246476,550919.8873165118,btc
223586.29037166815,173828.10195039195,55972.44053847056,557864.8746599682,btc
224402.5384358623,174400.80200589634,56621.79848652506,562406.7765798703,btc
225072.0928541791,175525.037737499,56096.69496188468,559688.4995369358,btc
225833.42712390152,175065.09920189023,55788.7554546539,561918.9903234359,btc
226939.1527373114,175203.94405354297,54954.60010670583,566937.4018890727,btc
227836.96453806147,175666.8271758089,55010.4355594468,569755.9928424876,btc
228757.68573235074,176789.04962304086,55423.48375741957,572688.1138376178,btc
229633.18285108398,177033.08250062529,55157.637425210196,571281.464106863,btc
230455.58907880602,177224.33517915878,54972.31176424486,576078.9879931986,btc
231290.7554945115,177734.48088576156,55349.63112943092,581273.0655704121,btc
231930.85556039854,178401.53608926892,55162.28803839656,577206.436675015,btc
232904.12924555517,178421.5527058394,55208.73041552633,584681.7177165939,btc
233763.79926775923,178995.36694186303,55011.99523800107,589548.6449911268,btc
234605.54345685052,179503.11712965684,54634.55274597715,593672.3515361771,btc
235553.3854373583,179699.52100340207,55281.34553296962,596603.0598300411,btc
236279.39674743594,179452.75935352067,55390.11521087667,599388.6781947637,btc
237252.04050010937,179458.95470348187,55385.91702201128,601867.9856747575,btc
238173.76230971393,179430.41573521268,55138.29243690053,602751.8155551164,btc
239252.0768168889,179902.81419880985,55309.703757103,608947.1976525566,btc
239943.81438720284,180546.27510475583,55499.936265909084,609462.8087981329,btc
240932.42014089308,180703.02956755122,55450.181239972866,615524.0539647241,btc
241836.6891669082,181716.18972904887,55661.60863883581,617447.7373779624,btc
242680.68000520917,181714.7678594164,55505.836943099865,621033.5389242466,btc
243787.63631510176,182695.00380873884,55391.39809480421,625747.9478916234,btc
244707.8308791979,183306.3913846328,55043.56984338577,629944.5162150256,btc
245671.48424862037,184154.22491354228,54637.77871514958,634257.3347982754,btc
246544.22210318656,184677.87120144285,55533.85248461437,644591.6757243944,btc
247582.00390581312,184778.95795619523,55532.19554777044,644746.3427766679,btc
248449.11838620543,185515.8578918504,55170.4554804526,648342.1490190079,btc
249367.99990780672,185259.89181591384,55241.96214093891,650665.8949244269,btc
250400.00330349526,184864.39063795627,54952.822731101674,651192.3898813087,btc
251507.2731839344,185893.04552718357,54720.97500830751,650539.1832838536,btc
252641.01707858,187211.55001122603,54810.41585510991,656995.346714661,btc
253624.87015957522,187467.20389359377,54823.55814116803,660552.1872348594,btc
254686.95854242652,187903.15451643046,54476.85936600673,667896.2369021528,btc
255487.2242093266,188659.322249707,54714.74804308782,667651.2055637457,btc
256611.95730541644,188771.53542880184,55209.36524213472,678074.1994603653,btc
257462.5415261786,189444.7145551655,55264.6725908924,679078.1232363972,btc
258479.65521934256,189704.46661020562,54771.6675834661,682442.1937662844,btc
259358.17780788278,190619.52683209922,55156.99017700717,683721.1063518387,btc
260252.53427866573,190349.03659746243,55161.18781304372,690206.4691679025,btc
261171.27396142753,191367.5118924562,54899.480940156456,686842.8285465696,btc
262075.16781632,191012.37393422407,54941.545938423966,692315.7178092152,btc
262852.88123563904,191914.56860750756,55027.187963024786,690923.8174085624,btc
263866.36844367505,191980.08393590702,55362.19879976355,690107.31776855,btc
264848.3908983858,193011.87781289214,55095.77209888281,699135.4761849134,btc
265858.38263974385,193761.90370348032,54559.25065712952,704566.476077844,btc
267156.8375960915,193887.73459074867,55003.298245933045,707209.0037408223,btc
268243.5519099303,194171.84741829865,54659.67904897024,714231.0419304651,btc
269329.69639440544,194021.77265611454,54387.68145204777,715809.0337832444,btc
270037.4776510979,195038.68379776416,55021.94969537466,718137.2814695212,btc
271168.70206472423,195401.91496266593,55522.46979988659,716174.9044432975,btc
3278.149169921875,3278.149169921875,3278.149169921875,3278.149169921875,eth
3281.9062808314443,3282.8115380225586,3038.545599158385,3525.836480388138,eth
3286.1383631909653,3283.914780870222,2948.563387141354,3641.1588888802494,eth
3291.804140461227,3283.1994621271733,2883.9269398904876,3725.6948034959014,eth
3299.1646022455398,3285.622412493174,2828.6942500427745,3803.681996160614,eth
3307.0219568781818,3298.1810549597176,2780.817202038145,3878.3369667277398,eth
3314.3480526800586,3298.8628207963948,2745.082419081471,3935.197364215259,eth
3320.5072749627766,3296.2781079187794,2714.7548951616895,4000.946686134783,eth
3327.2083146404784,3304.632689485666,2680.482251053028,4069.1493710450627,eth
3336.5513550292844,3311.7367259549337,2654.9210779956193,4120.675970332018,eth
3344.7153711247565,3318.982669757028,2616.6800077432235,4180.910996083468,eth
3352.9928733875286,3318.011407016069,2587.4252948820435,4258.303574352774,eth
3360.0457070747116,3322.593892102176,2557.9243082275125,4304.538874117551,eth
3368.47178230863,3328.7491306312118,2535.0108767769216,4356.699751289987,eth
3371.8941339703797,3333.660676533468,2510.6322092568553,4385.675424214103,eth
3379.277308765305,3328.764211066587,2485.93366159379,4428.493832799263,eth
3387.3075909351005,3332.9339368730302,2471.400713315991,4483.092512667511,eth
3390.726499494324,3330.7472773001873,2450.724462088615,4514.55089891657,eth
3397.889438377414,3334.0193137511424,2433.8152024907486,4550.902793019366,eth
3407.3135148484416,3343.587401617444,2418.2000544772795,4592.237885565678,eth
3410.9828582200066,3346.0964727771543,2393.296942073213,4654.707901492051,eth
3418.8446287895567,3352.836519643952,2372.539378611302,4692.029270147993,eth
3424.544426754558,3352.381451331817,2344.5959153283693,4741.024700546236,eth
3430.345523004634,3348.680958364048,2328.9020686659064,4769.4366011263055,eth
3436.617009451851,3358.8612391380657,2317.871703444426,4814.167512731826,eth
3441.535092107384,3352.6955427113444,2287.94075758419,4841.99797548655,eth
3446.4848583103053,3356.014046904257,2278.476380119714,4894.889442603814,eth
3452.9226196228506,3360.1348271575775,2271.150866696313,4917.160815818355,eth
3460.635748258239,3370.627863425581,2262.46428354477,4968.0331345064915,eth
3466.524274506857,3373.775395527695,2235.5032980274914,5002.621696800064,eth
3474.7936271625476,3378.8535106129975,2218.9597080764133,5042.903426375905,eth
3483.766546593677,3382.28019721695,2207.073319589726,5108.517374340732,eth
3489.1178220835313,3389.098805367022,2194.8120024752798,5112.984974627807,eth
3495.2208229465514,3384.9688240494743,2169.1336980262527,5161.934515437473,eth
3502.1612159705205,3389.149835499572,2167.2519433255566,5202.040319523004,eth
3509.939450774008,3396.7974269321526,2153.7875681869414,5270.780588738831,eth
3518.617860412356,3396.59798921469,2142.015192512232,5317.367794118765,eth
3523.8394760885067,3401.1024844955746,2133.928647454986,5327.562184323763,eth
3528.0591998466716,3393.7600776698264,2123.6575395327613,5359.8496453499565,eth
3534.402295433132,3395.60187563397,2114.6806570781578,5419.396372344,eth
3539.8729185960988,3394.551358133719,2118.980755689406,5465.204624884185,eth
3546.2925800397525,3398.552561307766,2121.808110000572,5490.774538799334,eth
3553.4108486137784,3405.4535044455693,2111.4707994497876,5544.90749333158,eth
3558.0187509460943,3405.1839199913493,2092.9256666999613,5557.405509509419,eth
3562.170738952351,3407.5161225599636,2081.5598912354394,5612.560243178008,eth
3567.831155662071,3409.3714329818563,2080.123033075103,5632.660444516026,eth
3574.3543584242284,3412.59097171526,2061.6474619862756,5678.0494242187215,eth
3580.9396716309234,3414.67692070427,2058.5733538966547,5702.98355660316,eth
3589.161308382723,3417.091786410766,2042.1080638704607,5768.537223332806,eth
3593.758527407509,3416.061779187271,2029.425019985186,5798.84045338585,eth
3601.623347077438,3405.0642503231215,2007.1314221590565,5852.410863752705,eth
3609.325041937196,3416.5010826026155,2003.9277559507145,5875.844851972225,eth
3615.6746467868134,3414.902500103004,2000.8349723869371,5895.004552793138,eth
3619.979289243252,3421.7402213826813,1987.1135573360964,5890.513032546678,eth
3626.3982899512334,3428.821428885573,1978.28582764976,5936.878475262546,eth
3631.1738715782312,3421.7648123827767,1970.6693389934144,5990.304019570728,eth
3638.904823010806,3428.8695023309942,1961.3723333897367,5978.028253654821,eth
3644.1633458777605,3428.8620884415172,1962.638776929417,6025.526160599983,eth
3651.774316296068,3441.713139797176,1949.692414581495,6107.410482087225,eth
3658.1244848802767,3447.433652175823,1934.2850480283184,6123.447498297757,eth
3663.5512964166187,3447.864416975513,1936.9286706571659,6128.624334035626,eth
3671.4022806068638,3448.6369949094014,1929.4217755441987,6154.420726200122,eth
3679.361509437968,3442.957249057061,1919.105903276197,6190.2094716721285,eth
3687.8447268608093,3458.501903198194,1923.212819859135,6233.057056918741,eth
3694.5994701987297,3466.1565469732705,1905.692438272175,6273.251072162698,eth
3699.294337804339,3461.570894770097,1900.9068444799332,6276.207692049674,eth
3706.2607352087252,3473.2565888813506,1892.31533921453,6298.5948944158245,eth
3714.194558420814,3473.8735610352464,1889.6957991339384,6289.50109295758,eth
3721.326280059135,3485.6514026174737,1891.1185329136022,6371.958688936647,eth
3726.135052905839,3486.3506809460005,1875.8457702153264,6404.337141107274,eth
3733.907735169722,3480.3267233989654,1870.4662757270196,6410.556197403893,eth
3742.9124437431724,3489.1133606678977,1852.4392703019628,6432.849971778516,eth
3749.3814474674,3495.4342143168196,1852.9376551286157,6492.122564221539,eth
3756.6679021129116,3495.3336638158657,1850.3354746395332,6534.050735231599,eth
3761.4952736595774,3492.553844447517,1844.843598783641,6550.3213803676745,eth
3767.7501392677964,3495.531462873919,1831.684539734774,6586.883298459817,eth
3772.438358706274,3505.9852312706585,1822.6670358898903,6643.058337736709,eth
3778.372479873733,3497.1383046030423,1816.0298819541767,6606.164573150402,eth
3782.8753169161355,3495.510153533044,1811.1887616996323,6677.715584618957,eth
3787.628053915743,3494.136627991108,1794.2802030836535,6655.860113345396,eth
3799.3561351186136,3503.0248959444098,1774.1621521954958,6730.462294971112,eth
3809.0969101541987,3501.1940282869955,1770.1457762277962,6796.483996917715,eth
3816.077868450731,3501.863331895704,1763.7473604397414,6819.084711290267,eth
3821.2686572173975,3503.477567680692,1762.2320824788935,6882.866864959204,eth
3827.290440098797,3505.334074170275,1757.1957957630868,6879.96784144589,eth
3834.725046437439,3530.559864528496,1754.563378153143,6921.468330774174,eth
3841.436775535208,3524.739630400067,1751.5221218275462,6960.52345141142,eth
3850.0529587741494,3530.1516949758784,1746.1460221494854,7004.527338497267,eth
3855.9684950131477,3521.25652214383,1733.7629200233919,7034.120084419455,eth
3862.4423272403387,3513.9255294178924,1721.9359928553145,7116.152986107589,eth
3872.902291691422,3507.492326427461,1724.6639024733265,7133.453932372317,eth
3879.223587912491,3506.375970021388,1716.8134635132822,7209.575226969261,eth
3885.4640849384105,3530.9966112205248,1717.7011034062893,7185.746902282204,eth
3894.977483898405,3527.0567987632976,1703.8827316663694,7280.000281672017,eth
3903.153971110837,3528.6869507508773,1702.7802885223985,7257.090725569372,eth
3908.8737492813625,3519.533277029889,1696.106111682035,7330.196567220203,eth
3917.931002526481,3538.566532808478,1685.3252691157427,7310.323584960512,eth
3927.5023044532054,3533.9852662602443,1679.2244436106696,7390.631440291919,eth
3931.79039933824,3537.2520351006797,1682.6275931489556,7420.247639642474,eth
3940.130309881725,3540.556777517883,1679.3723286543454,7420.155355992294,eth
3949.143285153451,3546.883364872719,1674.921949660788,7473.596546410366,eth
3958.551618375475,3550.4941794026427,1670.7169749627456,7516.846675025419,eth
3966.084276082188,3558.924119721269,1656.5424663129618,7586.856733788282,eth
3972.945638274404,3567.171546137739,1657.1381728157237,7623.634192364307,eth
3979.7684031089416,3567.11525928037,1648.2023733821964,7630.466041073548,eth
3986.027789365659,3573.65782729094,1646.1295789817664,7614.78225851105,eth
3996.2743932809585,3576.6197687069025,1646.0911490869585,7629.404433029768,eth
4002.736149417213,3577.1955451663966,1637.1170844685387,7659.8320023082115,eth
4007.927073790812,3584.863038866283,1629.740169862426,7722.294342357075,eth
4018.3164498630695,3580.01910720899,1631.2557118524066,7766.401994308229,eth
4022.110188860942,3588.9856625140815,1617.151731757976,7785.016981517581,eth
4029.6314058966495,3592.780118568542,1624.370943678919,7871.802727263064,eth
4035.9455201050223,3599.021326536941,1622.277762819915,7823.637689364699,eth
4041.844612545368,3590.321481444267,1614.3464244803354,7894.827704550751,eth
4052.557369939341,3584.452763474622,1606.3151861772585,7958.05558702432,eth
4058.083072578748,3599.7242031792375,1598.1765290686417,7968.63780097008,eth
4063.381538200016,3596.5450493382377,1605.4737279044298,7962.16874549236,eth
4073.9027823996616,3607.6556228953623,1597.6097290065816,8028.304510103701,eth
4082.524336766129,3623.816620881071,1604.5948354419852,8057.382053949295,eth
4089.3634511570162,3619.379496527276,1602.4108849759416,8081.95005362624,eth
4095.3509038029983,3621.526553735687,1592.2679993769827,8126.803075248688,eth
4103.9080450294105,3627.492188088059,1589.9665736852533,8113.838702001691,eth
4110.758570338632,3626.7555097686673,1586.0792911697606,8184.205385248491,eth
4117.24408403143,3622.547198149626,1576.5861840564348,8233.620544271336,eth
