promedio,mediana,p5,p95,token_symbol
240790.9653267941,186159.8791418238,55380.066768168326,610831.2801321048,btc
241400.57405905504,186025.17532856824,55406.17064839837,614197.9360641675,btc
242130.8536165409,186630.6392854424,55202.451457555275,616086.043858295,btc
242961.8414416922,187294.45346706465,54909.92392379646,616110.5717919506,btc
243820.7105629156,187559.2953972881,54665.76119639429,622473.1106575992,btc
244673.35866815396,187870.9401171625,54939.632451547666,619161.4734109304,btc
245361.6685481667,188866.88521451765,54948.87738725421,619446.8691557227,btc
246409.12285104298,188901.74866137214,54912.0827205576,624061.412439728,btc
247309.42566593838,189025.78227368998,54793.82686444521,625905.1396322214,btc
248440.70551646576,189939.35837563634,54790.653417726695,635847.1915079589,btc
249092.8207034513,190913.96107613412,54546.47505867188,636079.0820068166,btc
249657.05011515893,191111.35227903954,54760.546880533286,640911.4856742466,btc
250456.63128452,191837.88292986888,54822.81527978,644181.1414391793,btc
251176.18262082973,192119.17896684498,54418.645457806466,647366.0007180573,btc
252007.53180664257,192664.7270572323,54767.642437236864,645399.9680783021,btc
253076.30295187235,193191.19789507496,54943.4741005069,647468.9760212573,btc
254037.66807954136,193201.1799246479,55612.353346948265,652674.2438600522,btc
255062.85295652095,193780.36286125155,55672.545020176985,657183.5002514936,btc
256058.87760007507,194657.93706620182,56205.42312248787,663753.2267665813,btc
257000.75657862617,193986.46443645394,55722.52358334641,667574.056307208,btc
258207.72800640258,195632.70886277378,55732.71261212726,668537.9998252253,btc
259090.2400223691,195959.56826795323,55810.04405724511,676428.24285757,btc
260323.93352110678,195878.31234457938,55735.52977710623,679615.4403011265,btc
260958.89317839456,196145.13464027958,55134.056410517056,674432.4686964997,btc
261759.38781066475,196424.8238204937,55292.42631821512,681080.3490274915,btc
262720.8447825647,197876.74322457597,55590.179213248375,686867.2804935748,btc
263385.73704891,197911.04008066215,56045.01541719858,692594.4979712785,btc
264420.9795769948,197783.74483202875,55574.06243255449,699301.5893238212,btc
265315.55592394574,198002.75750753586,55738.04101465204,700969.3244117959,btc
266153.29282724514,198697.70045143343,55860.718936070094,700506.4110951814,btc
267111.9104930346,199266.61188550852,56100.07902613156,702617.6544368678,btc
268404.6126034543,199811.9247846878,55745.48613148239,707581.7023446257,btc
3278.149169921875,3278.149169921875,3278.149169921875,3278.149169921875,eth
3284.2038167406827,3285.053147114908,3036.0969790674417,3529.672592308985,eth
3290.0603676133205,3288.2362622226046,2940.9241060736363,3640.807183905987,eth
3298.857167056359,3291.292566376317,2876.4105679347335,3729.6392087428417,eth
3309.1923969957274,3299.333858038268,2834.6393285348113,3816.880332294496,eth
3313.846387308106,3301.6578483680687,2784.864879005399,3881.6325130041514,eth
3319.3276344859523,3304.073619736975,2748.7379419941926,3937.006440489114,eth
3325.2846697963046,3306.697792093882,2706.692700593004,4003.4667383371716,eth
3332.279379089811,3308.28510377931,2673.228648842433,4063.17558524432,eth
3337.2744708284026,3311.2447984995406,2642.9927003517832,4109.814413447064,eth
3344.3094776949283,3317.462221436534,2613.915083609435,4163.169265651948,eth
3350.0084120761344,3322.0855010413707,2582.213467879496,4220.290117177481,eth
3356.2679435371706,3321.2966397260225,2557.413410929342,4266.770218682246,eth
3361.7103079257427,3327.7551006357025,2532.985705953513,4312.28620334912,eth
3366.1433232620234,3327.620702745423,2507.550543795046,4358.392914916992,eth
3374.703201904614,3322.8666049903886,2491.143533535429,4421.770006332149,eth
3380.5873871603826,3322.031371404056,2474.592812829622,4463.4542556076685,eth
3387.689711554444,3328.9115764974035,2449.988379747758,4513.045380163015,eth
3392.8765226415767,3327.1058914575992,2428.5130219117164,4537.7007684728815,eth
3400.038291860778,3340.728448803423,2415.436565762304,4598.910594303758,eth
3407.838435011727,3341.9869765216936,2398.0026192514183,4630.4207806654185,eth
3414.510388483516,3338.2075813532547,2375.5656945051073,4693.77050778402,eth
3420.833517622381,3348.930792415984,2348.991551200362,4726.6130046515655,eth
3428.712667734444,3360.8601211681635,2339.069426972682,4769.657317146997,eth
3434.8578980356874,3363.677315607465,2314.6933270256027,4815.845037314851,eth
3441.0666000258984,3358.6167455580535,2305.290737654296,4862.546518426718,eth
3448.3888790764577,3363.0072039176403,2295.5937068998915,4909.042348848786,eth
3452.5133298222845,3354.6671911325093,2273.5722874144662,4940.458958022894,eth
3459.5299187220207,3376.1890433538883,2260.8149886788533,4968.000183400872,eth
3467.438027296526,3376.3441530434916,2250.145162126241,4997.278605744609,eth
3473.37584326405,3382.8400614943203,2245.462601419353,5014.320103857518,eth
3478.7816855662004,3386.247473194271,2228.929753128075,5060.291576498794,eth
3484.358229629812,3384.3080763965727,2217.8553321703225,5101.447366850556,eth
3491.237510970691,3384.617948072295,2193.3201196556133,5153.739465251559,eth
3498.3805049730786,3389.599127800631,2186.0205959289383,5190.094875908116,eth
3505.0482561188837,3383.3343128736715,2179.9313575081305,5247.50379473469,eth
3510.5095495119153,3390.3216705353607,2166.8822825943353,5271.185287432957,eth
3519.692521178824,3398.9263042790444,2161.07436301554,5311.792037455267,eth
3525.7205957921938,3400.560091328075,2149.4193511078765,5344.783601033106,eth
3532.303743022976,3401.8352748182597,2142.1443781827757,5393.118447690129,eth
3537.9630081347545,3399.6734043135393,2135.0360881120946,5434.471668842428,eth
3544.4546437182494,3401.759141700297,2126.5513325063553,5456.116096526958,eth
3551.5830178058563,3399.6230193579886,2110.853532154488,5505.4775941369235,eth
3558.608690067937,3403.1129485357683,2100.389280518505,5519.533242512133,eth
3564.2680091675334,3402.6706800709453,2081.3208628811326,5570.42985266907,eth
3572.070629354236,3397.8943012618847,2065.2982288530534,5636.799969988119,eth
3579.9796763958066,3403.700507517374,2049.4606413687816,5667.56300795175,eth
3586.4226120362514,3399.3019479371824,2045.3140486654147,5712.694012175993,eth
3591.717821798006,3403.2764795229,2046.8587122379593,5737.731561856729,eth
3595.5417120777165,3407.98832667227,2040.2726590305922,5764.568022427671,eth
3601.7933756741113,3409.429226066183,2029.4909603918338,5791.998961366584,eth
3607.3298543984106,3420.470892312732,2025.6021472246646,5805.417407816017,eth
3613.0466043223696,3423.7452519943326,2015.414099944287,5828.246542901758,eth
3618.000930285919,3425.2160594240945,2009.609667224703,5893.402262556733,eth
3619.991239717108,3417.4981985863014,1991.3235241762586,5896.942885341049,eth
3624.2519519320435,3421.0919273229815,1983.2835584458664,5927.492429502511,eth
3630.9584452637578,3414.370650148845,1986.9502286463721,5986.846435774655,eth
3640.6715293420143,3413.774679508165,1982.702134582519,6003.585276997501,eth
3648.0657448446786,3424.606360019164,1964.5300064491405,6080.068913084976,eth
3655.0660813219793,3430.5578195182234,1967.6182252308163,6075.156164859755,eth
3664.129782846521,3438.2860053263284,1948.1720528406483,6117.877598692176,eth
3670.7249582637423,3438.769398809245,1934.1849210323799,6150.171041747412,eth
3675.332556633134,3445.672596631691,1918.5342123066107,6184.8679893713725,eth
3683.1924298144445,3445.9200531903425,1917.8253565397945,6227.682456778957,eth
3689.1991708911933,3450.0694810585474,1908.9543099866419,6239.747594000015,eth
3695.5726116328365,3458.5340018234356,1910.7742805363862,6261.872625957266,eth
3703.0922424479336,3460.0971084171424,1907.6426399487052,6288.654735532353,eth
3706.623088564235,3460.7832046365793,1890.2129412063218,6343.86056129723,eth
3711.851317337378,3448.1990130483837,1894.0912986682479,6372.022635461915,eth
3719.671427531754,3454.8336999433586,1880.4189420427354,6399.952620823149,eth
3726.808236654076,3456.002144305102,1872.8062400792135,6427.372411999469,eth
3733.2699592161985,3466.2930739711614,1874.679513532944,6473.045176742919,eth
3737.304894557755,3470.4355667141112,1877.2248430106924,6493.332903707706,eth
3746.6382133176817,3474.33159329885,1867.4284386673328,6527.645657910163,eth
3753.495670439353,3471.833090436685,1853.2289579816772,6540.490327160178,eth
3760.5992356589077,3476.3860654119735,1856.4149499705568,6566.555589478428,eth
3766.681104867378,3483.142972380052,1839.4945922058607,6599.033243883391,eth
3776.9597954279625,3495.818811642218,1835.5390492823778,6686.624361225538,eth
3780.8458427312166,3495.5748789376908,1828.76428513201,6672.889891763543,eth
3790.374247220476,3503.834780688153,1816.8574491563556,6688.547909255714,eth
3800.3932738796525,3505.0368058823537,1814.9699403138063,6767.539763291183,eth
3807.117450352756,3516.310349612495,1814.8567929491007,6746.193569165398,eth
3812.092943961977,3508.4479826616225,1798.576499713597,6813.602733207993,eth
3820.0072942109787,3511.0794959779882,1790.6263601445619,6862.401666757311,eth
3825.017344398794,3520.3535925735932,1795.1060794230973,6872.6146895750735,eth
3831.472480866409,3527.373164951963,1797.7081017426387,6872.0887787368365,eth
3838.0713292807004,3522.210961134344,1794.8321155683016,6895.340829413326,eth
3843.635624835353,3518.6767882171816,1786.590684379565,6947.377977226456,eth
3850.1463619716787,3514.614020236159,1770.0855342659752,6960.448575490215,eth
3856.785328221806,3522.072241732448,1758.8672672007356,7016.657390180943,eth
3863.9057045507216,3532.9781667313664,1755.7002122732738,7004.4972027843605,eth
3871.5279548967583,3534.296891464351,1757.6671236023262,7092.412264520974,eth
3880.1148851376133,3540.5196786861234,1750.8916504482224,7132.956990659768,eth
3889.6640482828006,3545.037167665938,1751.6344832005034,7189.556166369189,eth
3896.091832139038,3549.958241026587,1748.5055540190326,7159.100124658154,eth
3901.4975554927682,3559.9469814413765,1740.6258859846887,7215.059018483561,eth
3906.302489903251,3556.530058041004,1724.5928671492763,7208.580533861311,eth
3912.9247603248596,3558.828137682819,1738.338912628098,7322.657243524721,eth
3919.820317349547,3559.1133643505354,1731.1482478068826,7341.274108610137,eth
3929.5730243406324,3562.744763632287,1721.4650594244135,7367.767336346509,eth
3936.3790438621268,3574.3584709500947,1724.0946185941489,7422.004112716307,eth
3941.0554823096163,3571.115424867236,1713.3863711060515,7404.073994386597,eth
3948.753863361378,3577.186615503661,1705.1648831091325,7458.761974064709,eth
3954.541833300709,3573.8433197058457,1706.9833160053788,7511.194028283122,eth
3961.934274006545,3577.269359269459,1700.225392370711,7545.537248873034,eth
3972.038153684585,3586.1317950887033,1696.8787259859937,7578.2178910864295,eth
3981.612195995502,3592.0978212317127,1687.6142436116636,7637.760367707911,eth
3989.8520046450667,3582.9590751848273,1687.5131804688056,7655.56609373153,eth
3994.841636584619,3586.7138992922955,1678.7510700119858,7687.2482394609115,eth
4001.604081922687,3593.0499375872237,1670.8086183134615,7740.108069988194,eth
4007.8852584556466,3587.1615115049462,1665.2530332146287,7711.3378715835925,eth
4013.490559272817,3594.5865627761987,1666.9607279389309,7753.65734514747,eth
4025.0355417533865,3604.1031458861416,1663.8503618079924,7792.606368436706,eth
4030.6629267098724,3609.3792010348106,1669.6744263729997,7864.992879741692,eth
4037.8839880233118,3617.9158888347465,1672.0915909880885,7880.554483306202,eth
4044.135876906722,3621.279296986878,1655.5325811263845,7904.421797948949,eth
4051.843346739552,3607.1948138307084,1661.077893601697,7898.930584948555,eth
4062.5381477000506,3613.1030545062017,1644.5450227737597,7958.744730158286,eth
4069.72343657379,3608.672731666162,1636.5285810078728,8022.602624195044,eth
4077.9415411823184,3611.5558443578416,1638.015076194374,8065.17449156258,eth
4085.0780075926764,3634.6412050149474,1625.033151509426,8093.435788976606,eth
4090.5225436946703,3645.0006612922407,1631.2830944724342,8168.219104383934,eth
4098.730259165326,3641.9463309030807,1623.7879753421755,8160.083220153946,eth
