promedio,mediana,p5,p95,token_symbol
141890.78326847617,130650.65335220637,66731.55010031631,256026.15337078966,btc
142333.58990706946,130827.47491734452,66472.8048679837,257211.02263969128,btc
142962.55034121324,131661.147391117,66294.31343767422,259307.6554035573,btc
143648.07689036638,131212.40348626155,66541.24924144118,261330.88708758273,btc
144091.97555890202,131670.97582646887,66219.2949924643,264100.8304160564,btc
144585.12006329084,132181.65582918632,65980.43142753419,266137.24466551543,btc
145051.53663385607,132495.31296665873,65688.33246767345,266747.07471040887,btc
145554.83623019,133158.66379368544,65455.35932569726,269032.7746194824,btc
146137.4154077121,133464.18186686578,65641.87041948516,269531.92386972316,btc
146709.19475730404,133603.67716063134,65585.84006428185,271619.03594808467,btc
147359.1595370121,134231.17078407877,65559.62269482786,274064.71306263393,btc
147743.01750483495,134654.02256861265,65632.58740547867,276192.8013699162,btc
148294.6047249553,134580.54766142776,65909.64080603866,278597.10186231096,btc
148878.46359911427,135040.4342341874,65637.93223179733,278745.0944456542,btc
149357.3721089573,135178.98476915137,66001.04034460355,282639.11683338124,btc
149948.71440505364,135237.28091751778,65776.80464071348,284111.0900367049,btc
150458.32853009916,135634.68755865376,65527.81158185242,288191.05318151123,btc
151006.44567094804,136526.95996656697,65530.6983033977,287458.9655263247,btc
151508.60436871403,136788.7137963969,65830.71058947498,290816.06089690543,btc
152055.9902814142,136962.94902827364,65748.81639726704,293647.7891683375,btc
152652.54644323795,137230.04847813476,65109.909025466164,293406.66600207076,btc
153207.43314562438,137693.31913490215,65155.332602304356,295222.1393939392,btc
153772.40569464132,138138.7332918575,64617.678522959584,298073.79736659327,btc
154362.46375209378,138240.62227287926,64634.24970573376,300331.51396979706,btc
154885.70769052842,138053.70811061352,64128.50708217608,303927.4264087257,btc
155344.62457748025,138216.53500392416,64027.93687058045,303735.05243394023,btc
155823.564754174,139167.1019343687,63901.81784771933,304046.9969329278,btc
156517.07659497496,139591.89767323522,63980.973140610244,306926.59308061266,btc
157051.6467971078,139491.33170296,64172.482943849376,307349.3240946429,btc
157577.53133764415,140590.39325192384,64096.38756549084,310351.1439916815,btc
158196.2582337721,140974.3803987045,63726.27138335733,311022.0943261885,btc
158732.64202178927,141266.39642912554,63521.3057957892,313388.01345930906,btc
159266.42763956293,141622.67663983442,63661.78136476697,313635.4065736958,btc
159748.7332787523,142138.87070984452,63567.479517047286,315180.99425599107,btc
160241.9083441838,142437.0640900149,63266.61966012904,316312.79673238256,btc
160775.20194041647,142631.2598689443,63176.593648814174,319180.8262227101,btc
161462.68474461784,143182.7847327703,63196.766716468686,322812.36017219926,btc
161920.05544609518,143348.24573276375,62931.84363880773,324457.80790383386,btc
162598.0927236466,143286.6505483184,63379.006081980326,329542.0109046884,btc
163172.0427456417,143843.38801055838,63417.78759897693,332106.74509581464,btc
163786.54287654054,144469.1363421607,63001.46284252704,332733.5302544527,btc
164450.86823585702,144665.16109214813,62658.97239616765,339781.00534241577,btc
164846.9345118478,145468.3113910031,62941.07670270634,338777.37354391447,btc
165431.41698329648,145718.95080897963,62341.647876333845,339487.3447184648,btc
166110.7116014755,145638.30451463588,62259.447924827735,342604.29035441583,btc
166659.71878750197,145957.9989012734,62190.5938688587,343123.3954830357,btc
167246.92482825823,146471.0110227685,62181.52695376697,344803.7620817151,btc
167860.89092765667,147142.4531935883,62161.72187784533,347004.5768433328,btc
168321.92170586728,147067.74082657145,62055.02237329108,348284.23325645755,btc
168938.19318746057,147409.75898358738,61796.473655722046,350963.84528067725,btc
169540.46651629588,147186.57777486363,61833.847738531505,349719.57984431484,btc
170172.2249700251,148128.0321789807,62111.639543209705,350552.769781862,btc
170822.13126359892,148098.37752991373,62221.49930861928,354671.70446240983,btc
171625.61498416346,148655.2693914923,61732.730775135184,358421.0266175748,btc
172100.28332760226,148615.31002425257,61575.353748810194,359995.4427998552,btc
172588.4576270016,149056.0519893096,62033.367255116405,360392.71474698273,btc
173173.59756210176,149567.22528376617,62055.48004400295,364953.6096814949,btc
173815.7326417781,150520.00257784483,61765.488242158586,365544.18246851495,btc
174529.60203868584,150944.45487778366,61376.95877577002,366873.13802171143,btc
175116.5238378311,151053.12829256724,61517.987610028096,368107.6103141123,btc
175754.69444739568,151683.1835575832,61830.19796821002,370292.4674693206,btc
176509.36197474907,152426.1391263252,61261.50362697773,371620.10222256806,btc
177215.9612265398,152968.56001564558,61967.38913351962,373273.02240323974,btc
177777.2678807977,152677.14176597714,62262.730017469745,377779.85369794775,btc
178541.3873154138,153604.4361019163,62019.15987693864,380844.5661312055,btc
179093.22846511062,154112.6529092827,62145.977119451585,383985.8599241465,btc
179877.67773272953,154291.12139303284,62288.5471534306,387848.96157755586,btc
180494.44856528146,154942.92675186985,62174.14452076245,388468.1369133721,btc
181220.80856474992,154998.10052316502,62052.43202052702,390668.5571231557,btc
182032.5068316186,155929.6781620389,61909.63335335436,394390.6687302057,btc
182708.33823912588,155699.29380252634,61592.29325788861,396194.4579517316,btc
183527.34742282034,155812.2371969227,61762.68459544427,398516.7994324911,btc
184172.0953025589,156914.67473973057,61466.37673587676,399447.9756907524,btc
184916.27716567644,157594.932970713,61400.393092198916,400565.2103989464,btc
185677.787634012,157106.01793192216,60999.860213873915,403704.8916589272,btc
186536.27937857446,157281.55020919416,60888.95193001001,406308.28141016245,btc
187161.06043700632,157918.7038479435,60819.29803686604,407704.9612583647,btc
187812.5335601255,157867.4563455471,61154.09283342409,409392.6669191697,btc
188522.46049242892,158211.34586846753,61539.11064463019,412360.1474800162,btc
189281.8590773569,158706.93737196305,61232.85497699103,417842.7563511017,btc
189993.7917902812,159022.7113070335,61562.878751507116,420051.2112141654,btc
190463.10205380255,158846.6665097269,60941.35143042608,418949.2262166648,btc
191322.07567787005,159734.53921455494,61112.49641606012,423646.3674171092,btc
192011.81965469822,160077.12149957055,60656.569778721685,424084.93069939123,btc
192993.5774592001,160603.6918450874,60743.68303258959,427035.6742949636,btc
193941.00045413375,161436.90665985906,61113.403762565365,433430.58704079525,btc
194688.34887876883,161597.59678141878,60736.18964266656,435723.19385950465,btc
195316.38969878753,161882.7300876663,60662.106539483444,436773.10573297867,btc
196028.65603088288,162888.34154656617,60487.117653701775,439613.9863061483,btc
196813.7023980002,163552.2388516433,61089.67823576969,443739.7273597248,btc
197306.4543791216,163975.88839221804,60447.86053291308,445957.2059438648,btc
198013.57294199825,164437.84150455118,60921.96912013846,442751.8660317734,btc
198599.7853397852,163815.2687454461,61175.39477546547,446898.95736971986,btc
199172.33712257905,165158.47050700377,60848.67835589167,447748.6094679494,btc
199792.2766771808,165926.51145431347,60697.81432390725,448575.9056551067,btc
200548.42163435413,166396.78795763524,60762.80143868276,450168.75933336327,btc
201342.34243422604,166187.2675249477,60405.713209746216,455285.8114439515,btc
202111.92315406524,167153.81765026323,60440.53234831804,458002.96796709887,btc
202682.30951649623,167611.0889250153,60493.974240018535,460312.0058691074,btc
203470.37466325506,167550.1204378401,60400.17552815433,462523.18334426463,btc
204229.15922160973,167932.2744315461,59968.01315910004,466991.86112481053,btc
205052.6529500299,168618.856039409,60387.71987542866,471776.0630494794,btc
205636.4284630793,168635.8949885681,59973.25606687679,472075.8619617775,btc
206340.77794434255,169178.28481301077,60002.48489078415,476285.98817390774,btc
207121.52927584297,170004.85682990443,60137.36603002986,477918.78076588316,btc
207965.10190511678,170319.25648775155,60551.245638391,481155.76593916264,btc
208734.8952096347,170180.66624783416,60119.383668004615,487871.4950787978,btc
209704.81203811412,170880.84865116968,59969.84757536806,491527.3358665511,btc
210700.09251419955,171300.09464343713,60226.95238007771,495288.1863479873,btc
211472.29940627344,172194.86147559795,59847.34844480215,495937.1118376715,btc
212236.24578256896,172327.68228927295,59928.04947097839,498451.8803156734,btc
212969.97344442888,172369.84679709084,60055.3549414319,499683.1250840439,btc
213901.5876554116,173388.56065034028,59943.194840153265,507579.7663170142,btc
214564.3821901959,173117.70734567533,60304.50260219224,510650.32478684327,btc
215259.69034708347,173437.96757291362,60226.536054600954,512242.87801875215,btc
215838.7150534974,173419.4820279642,59897.02884181249,515624.2747755966,btc
216399.21023313655,173245.76546149573,59926.419036495594,516863.64339665475,btc
217096.0738219108,175233.53303343785,59401.10669002715,520541.1159826618,btc
217877.96743525218,174524.4338573948,59345.52803923184,519231.0054238453,btc
218706.074876198,175223.18626132258,59146.991413865515,522327.58700546407,btc
219418.2701869873,176584.3497361258,58555.1387207469,526316.8505916549,btc
220243.8261821938,176462.10798497318,58671.84677451773,528667.1905381249,btc
220994.62639788055,176684.8928272765,59118.37023952021,528736.6804367623,btc
222060.777337781,177683.79817741172,58874.03010045149,536218.250029532,btc
222843.63467417983,178592.85632105998,58738.3825652304,539495.3920765657,btc
223484.01507191968,178312.68069060965,58946.83176722892,540500.0917380152,btc
223971.202981527,178676.8268762402,59004.15737048282,541865.172927383,btc
224687.6891130837,179628.50948998093,59249.832118417035,543315.0135037975,btc
225669.11833014883,180057.5172311772,58901.263212719015,545789.7443866818,btc
226372.99921926303,179960.49113957747,58924.195139107105,549326.5900198736,btc
227112.57380100762,180295.74306176213,58898.03717903511,549399.3827170695,btc
228024.0949559553,181059.9479397633,59395.082229817264,555415.3818471625,btc
228783.58532354256,182210.49088964605,59291.49111549476,555371.749256861,btc
229771.63866890888,182996.0281840142,59167.75596591769,555401.6450308088,btc
230704.54198436905,183492.7859314839,59119.92242533608,557331.5650169763,btc
231539.74141756326,183731.59475698025,59136.82702262098,558969.3100360754,btc
232407.33800878059,184700.0527520436,59146.45115349992,559435.0506698862,btc
233424.16826689488,184877.41524401723,59110.75587422697,565702.791744934,btc
233970.3520372409,184642.87488208947,59671.85327573564,568442.5275314086,btc
234754.2986532532,184759.804010391,59335.28144696007,574804.5297963673,btc
235677.36701814228,185918.7721013613,59943.56143470043,579128.202538883,btc
236675.7335474893,186527.91306685744,59526.806972313636,581176.228924074,btc
237384.87279952387,186014.08997253428,59672.00874722729,582859.7231009633,btc
238332.97445095252,188035.20323890066,59365.9971812049,590111.8148293762,btc
239130.41005103296,187500.6335978645,59747.84201005794,587887.314639324,btc
239892.95000985832,187582.59918564218,59287.908485763546,588354.2521961218,btc
240928.43541047364,188551.7472856211,59013.89587508911,594019.5864657616,btc
241604.64322400125,189013.83810368943,59067.71892799256,600755.5573264706,btc
242367.56915882,189295.3631597555,59381.520351164196,604327.9945731361,btc
243256.1108805831,189709.90103652127,59112.91499040155,602972.363606342,btc
244338.41604181018,189863.37679862778,58758.558066098485,607471.3509799753,btc
245442.1749240084,189926.951026968,58627.1513408998,611720.1788664374,btc
246425.28109010687,190909.74351713085,59107.165327193026,614902.0216140073,btc
247537.56047636157,191552.8290407036,58670.73174211138,618989.913780995,btc
248546.01236755724,191855.83561043866,58851.842368113896,622662.1714908035,btc
249384.5643082374,192300.10699975627,58623.07245145574,624909.6862092587,btc
250019.031075196,193627.80975536173,58692.723820289924,629970.6486374241,btc
250789.6814869499,193738.6886286941,58585.66368674899,631757.3988402779,btc
251704.43038546585,194273.75257012923,59065.43105761644,633513.8770059797,btc
252910.23269384337,194852.42531073777,59446.9124930329,643024.8839963254,btc
254065.4320590383,195203.58159052287,59200.31017332949,642328.0237326871,btc
254921.08718683576,195689.3452473752,59087.73194963146,643580.1378311717,btc
255892.35131235982,196096.56391205222,59084.34112316486,647520.1754786151,btc
256867.6102345437,196568.7031262673,59626.23997940459,651511.5320823732,btc
257797.59336689019,196710.01499576482,59428.57629733446,657935.0832526804,btc
258375.5213802161,197324.5263736452,59433.783628219986,655076.6883889101,btc
259290.89558115826,197472.03292112536,58754.054467025904,655867.3715754655,btc
260035.21368860322,198369.59080099955,59210.23323766085,660204.6543144911,btc
261191.82886933943,198596.48204290058,59536.13685694598,666104.3998182111,btc
262158.1858813553,198641.42958281664,59655.142773565894,668928.9537740158,btc
263231.4466818975,199585.57631766322,59238.99601012808,676118.3316113149,btc
264356.0557827373,200047.26874337846,59332.451603006026,677110.9152180137,btc
264969.6734659282,200178.07178824392,58938.59481754463,678433.1500992688,btc
266218.10909566324,201034.6894528626,59061.107510669295,688854.7612952533,btc
267223.12436196464,201742.421857833,59095.68031856031,689556.3849100425,btc
268001.10923923797,202366.92172192715,59005.386114820634,686462.5654538822,btc
268908.58191606094,202903.99511870864,58941.97723086573,693819.7427598371,btc
269665.72188714857,202875.40747271094,58956.44486491824,691311.8606724615,btc
270602.3416336495,204082.04244650283,59512.05288887555,693425.5013522803,btc
271474.12038797955,204333.07066584023,59113.90594586677,701504.5810941315,btc
272373.83454433695,203560.3418706031,59281.48951573635,703128.6584481267,btc
273683.74463578494,205212.15828004002,59596.79123712959,713341.8565655603,btc
274652.8824401179,205848.17952215121,59946.5490163876,716787.3264065565,btc
275443.43037465465,206425.8990664439,59934.13603239983,721536.2797322606,btc
276445.7477785791,206740.24655800828,60137.21057171182,725869.8493149945,btc
277474.6138048152,206946.20342296647,60074.85815099499,726614.5907360116,btc
278314.86198971845,207384.63962280028,59255.83487460217,727081.3531582326,btc
279431.8694431733,207936.04474007973,59862.045067215244,728877.0681309919,btc
280440.0238623821,208838.59846021552,59772.75010369759,731202.1866774337,btc
281263.64900311583,208841.01549193074,59860.916249534544,741809.1577181993,btc
282326.9594013212,209952.53630496364,59993.74826023292,739856.4013615455,btc
283620.5154734745,210029.50740257278,59733.096448766744,747915.766274631,btc
284709.71577716817,211076.9133385662,60044.58946043706,756127.4316416963,btc
285612.029801256,212189.7769814763,59958.56891446674,756282.4022318873,btc
286680.56052285153,212118.17422204284,59256.47233259261,754423.0399485702,btc
287902.73902477877,212761.90059634898,59320.98349910433,767758.1548435941,btc
3715.722412109375,3715.722412109375,3715.722412109375,3715.722412109375,eth
3723.2188010507375,3725.2138732464846,3445.23085019288,3997.519261130983,eth
3729.173590198675,3724.237501443856,3346.8117797394725,4130.470580698858,eth
3736.589352690324,3728.1779786907014,3273.4851839082025,4223.547870687601,eth
3743.115917431643,3731.5585137728617,3213.7613479211723,4318.388900590178,eth
3749.3700305702873,3732.942753713415,3157.1325845013507,4406.084906727315,eth
3757.3920601689206,3737.6774405946435,3109.098387111802,4480.977395282361,eth
3762.6859168934375,3744.979029439357,3065.470068611877,4542.259363961131,eth
3767.0156879965043,3740.3217633580293,3020.850181702527,4597.566157660006,eth
3774.8797518526526,3740.6742206038452,2988.521101159726,4656.111654464343,eth
3781.0314511857905,3742.240829622816,2951.6717073152977,4721.0684658542295,eth
3791.779862339571,3761.297457241233,2922.6334323679353,4789.884663692781,eth
3800.7621157396434,3754.743507844084,2898.094162617995,4861.22794031969,eth
3808.773976222774,3760.0428146427294,2871.764617146365,4906.163360941278,eth
3815.949481674366,3764.2251360484433,2847.678699157687,4937.64519221017,eth
3822.238324057718,3766.542838037036,2819.81680357241,4992.802642751286,eth
3829.961992542934,3765.1183706821444,2797.4432813521557,5088.067280234296,eth
3836.1167495854042,3772.9258691770515,2777.680577629529,5115.865947719857,eth
3846.1675997165426,3784.0502364195268,2753.2574440705835,5173.0350091721175,eth
3855.547989814401,3791.0384176557013,2723.606943807839,5237.322166951512,eth
3863.3964322606707,3787.8538008696887,2709.866389833847,5278.137942720339,eth
3873.6323832107173,3793.561501931952,2687.771021858445,5326.381564547886,eth
3880.7558150687223,3790.501275242249,2673.5924457302435,5390.7145949517035,eth
3890.4350462085868,3796.2548987384425,2652.2982092864695,5441.089121120513,eth
3899.3182200088395,3805.265101510846,2631.68596691469,5491.4741642794825,eth
3905.6928921759813,3810.8448891962717,2616.0429154897774,5539.197165317835,eth
3916.585243060124,3808.1627511894812,2610.502405362215,5577.673803013557,eth
3926.26803038136,3821.2550810630983,2600.693903244373,5616.963628993419,eth
3935.53904615962,3820.477766081232,2571.1619479582228,5686.0843458039535,eth
3940.6384851367743,3821.4756870563197,2553.8238132092365,5711.963818682358,eth
3945.111658921659,3827.5514915366102,2548.8870384889883,5755.4735563699105,eth
3950.7980586279236,3837.85637787871,2532.0099730301736,5788.8481258752245,eth
3959.7613905731832,3836.1310803484075,2513.5286001344475,5854.356723271684,eth
3966.2712248404114,3838.74210858077,2492.1528805667513,5878.8592428152615,eth
3972.968132403095,3851.6535855688953,2470.72441283284,5915.743719851525,eth
3980.2456330605423,3855.3353661827873,2475.2642638738325,5939.843170876008,eth
3988.868270207552,3847.3088921027165,2454.356175059701,5998.696299050072,eth
3996.647058612297,3856.0124110515417,2446.635034435389,6056.790198750643,eth
4000.774455050274,3856.658830669573,2423.014833395181,6091.7955812631635,eth
4007.9744520521417,3858.8800364206727,2408.551169422044,6114.619237728388,eth
4011.7831890282973,3856.7520866960112,2403.0565517858813,6154.933082759637,eth
4019.4046001233137,3852.322355104266,2396.5122018732454,6203.75615402973,eth
4028.9034474689834,3854.593633156807,2383.1714710823912,6270.849367942105,eth
4034.491379468441,3859.5026476047233,2370.04250585053,6285.170873483113,eth
4040.7365120064987,3861.1180118410266,2358.235674158959,6328.666470871381,eth
4044.255956964392,3856.7972073724295,2338.915928150274,6370.142703616269,eth
4051.560023266747,3858.533105780565,2334.899954718452,6398.662190586738,eth
4057.486646175639,3861.200202615083,2315.0006209110034,6447.911587421805,eth
4066.6170273154,3870.1577494619487,2298.1030881546226,6484.873105748505,eth
4074.379608252332,3873.1150226065956,2306.6209106514207,6498.879721854603,eth
4082.003916655645,3872.2798499546598,2283.9489927636973,6525.0782793332055,eth
4090.9417352989176,3880.833338496883,2274.8235818416447,6581.844399776535,eth
4096.579922637165,3877.9017496498864,2267.2580618959923,6657.570404263832,eth
4104.606457297532,3887.3719648650194,2266.776406521512,6668.780613649231,eth
4112.651272414125,3892.7145975127814,2237.1941311358473,6710.97756801184,eth
4118.7928097690265,3896.499452491679,2237.8255667154835,6765.177738544073,eth
4124.8796801718545,3899.4891225699503,2242.9426111895746,6752.9419095061285,eth
4133.583361221451,3905.412824106731,2224.4903907702214,6860.6854031712555,eth
4144.377596111549,3905.128721894017,2230.1856731215767,6923.182018733672,eth
4152.979945606571,3913.1148881084578,2218.172513830715,6947.718801909747,eth
4160.3197946752825,3907.110259967706,2207.456452723774,6973.868268553794,eth
4164.567582344811,3911.1953251915033,2212.007275447685,6995.414370437423,eth
4177.899358075824,3914.2021346449974,2186.404845635203,7061.727496738459,eth
4184.617812929375,3914.867221880627,2186.770547527498,7088.128390365691,eth
4193.729537722628,3919.173535835863,2178.076530253799,7118.392924013579,eth
4203.9004164424005,3934.5557951195146,2169.3971881029092,7171.555234874035,eth
4212.743845447996,3932.083554963443,2144.80292513025,7258.493839485647,eth
4218.717349573782,3923.1055913126434,2137.4089258538897,7281.03441273923,eth
4226.2332310407855,3932.0333644910916,2120.0030284279314,7299.197239148137,eth
4237.202136102411,3946.294745202797,2126.4217472794685,7330.151524627358,eth
4245.980665454592,3950.718862658453,2110.7109153535844,7392.7137671186365,eth
4255.536641762736,3958.8185636185785,2117.9073193363693,7425.364307001876,eth
4262.597678580462,3958.18236024996,2113.4913134204317,7470.901276419744,eth
4272.725819436116,3963.045625602441,2109.4329542107707,7479.9930340478995,eth
4275.97846026024,3964.397105952313,2099.3899391053965,7500.64600873078,eth
4286.45172055883,3971.0772013599644,2089.898269343871,7514.0764129394565,eth
4291.856276301005,3962.6805951494007,2087.095425061436,7614.894443412773,eth
4299.648656996167,3963.626266609286,2078.056063989704,7601.890692342084,eth
4305.597087638409,3962.5134762234466,2059.465826555624,7627.793073228686,eth
4313.344590085215,3968.3801864885927,2051.067109586017,7675.545279755707,eth
4321.714546455533,3969.2721266484014,2057.988728080376,7684.059876017487,eth
4329.6630145904555,3985.713231597097,2057.183551304365,7770.058151314014,eth
4337.516801458852,3971.589819040708,2044.4957819229835,7771.9765791471145,eth
4349.1564803558085,3979.400838607077,2044.1856148789807,7838.31411982791,eth
4357.428586444389,3989.5024564927908,2030.9929932809998,7892.5336149912455,eth
4366.242167537428,3988.026194572408,2021.0226924199937,7890.044593509292,eth
4370.811403818028,3988.2382630195025,2014.9927690231652,7898.763340216591,eth
4377.212108354285,3995.17346260665,2001.6396009017565,7925.702921970285,eth
4383.099149046769,3998.1553632443274,2003.5483862589647,7963.378343309991,eth
4388.260283361171,4002.095914581837,2002.0090636719597,8032.6956847543015,eth
4399.867414576589,4004.4482713953075,1998.7031171989258,8056.877105226492,eth
4410.326498278905,4002.093191338213,1991.0496111205593,8101.430314081713,eth
4416.733591866872,4005.9379099592625,1972.489916572255,8135.2706338292355,eth
4426.6359650080385,4017.542573827513,1954.6136491977895,8191.635781948718,eth
4436.566212048796,4019.4523954061888,1959.7468602415909,8238.555884824147,eth
4442.441647393153,4016.2795576040153,1958.338445805579,8219.199289442387,eth
4453.354409639178,4028.961374117011,1945.4674842212348,8269.363065680693,eth
4463.891678783095,4049.3622949160817,1933.9600589359268,8345.671417018008,eth
4471.133988739055,4046.706327711194,1933.7615351125708,8328.872680569544,eth
4482.552251253856,4051.648070329985,1920.278321131866,8366.463713823745,eth
4488.083714689821,4062.9260097068545,1922.879323200735,8378.91978179784,eth
4495.458365961479,4066.0004872167824,1913.1324000349607,8477.59116557038,eth
4501.285335233058,4076.8193519586603,1916.9869245994,8439.670021839143,eth
4509.949153687205,4079.7814442654994,1913.7639530613822,8479.164877195408,eth
4517.632236997898,4091.674647688703,1900.7846197646281,8503.238418801368,eth
4525.8754819840615,4090.7736593190757,1894.6185904235253,8536.75472750699,eth
4535.640654576321,4090.2106870582484,1894.3165882104604,8585.67775929689,eth
4547.740694311691,4096.349515367914,1890.2135607357566,8666.183449981878,eth
4556.533822710183,4105.229830078817,1890.3482950726723,8687.495449149717,eth
4564.572683708194,4096.384231160788,1892.7928712487158,8742.793789908192,eth
4572.096200314134,4093.257025733703,1869.0679894894952,8832.290494205223,eth
4576.798053706129,4111.35902076638,1858.0473044812954,8836.441727044356,eth
4583.968844934917,4115.368092509048,1846.6197643944708,8860.395073247115,eth
4591.116096781513,4119.37526483016,1845.9087698730061,8915.346826100738,eth
4600.1487905972135,4123.994439117572,1838.110342034417,8876.26540990535,eth
4609.319487850988,4134.737434009587,1837.3056131722253,8920.841123902985,eth
4617.282505336939,4141.219665769304,1820.0739650267544,8964.466988134516,eth
4629.858559256012,4137.42265567384,1816.576725759428,9052.36578164814,eth
4636.099968309203,4149.276002609084,1811.8955113344055,9108.344789418672,eth
4641.18878239488,4153.174369678869,1793.0500480996595,9164.990950436146,eth
4647.356699602897,4155.937693106205,1801.304718132819,9254.878361877953,eth
4656.067185193185,4161.999850027437,1799.3377666296299,9286.889313120273,eth
4661.769124161463,4149.9113166719835,1800.4433444100987,9332.644737069335,eth
4668.637329073197,4155.472275767262,1799.3468476671142,9309.836215832354,eth
