promedio,mediana,p5,p95,token_symbol
135351.99445896014,129250.43600351877,76672.6098008378,216566.7142814952,btc
135803.8656842473,129872.927625869,76609.82382556959,217785.25866328937,btc
136145.66980268952,129768.36792548982,76218.59259939118,218172.66678278663,btc
136557.546420841,129997.46558130565,76192.22172294525,219569.16316083694,btc
137068.70542437106,130580.53036934936,75810.86285881708,220808.38473359976,btc
137649.36154556702,131258.84365663686,75592.94821228467,224298.37245066246,btc
138186.25931606273,131290.7896513829,75531.4141780797,226347.62371268377,btc
138693.16227064736,131544.61047479935,75498.32512959707,228604.0313185761,btc
139240.0477262138,131566.5833650811,74926.73779144125,231237.4166429951,btc
139763.98568126632,131732.22537891282,74590.19609158863,233011.91472306772,btc
140223.95882742747,132228.38866820355,74239.38806472304,235288.22076625196,btc
140718.66051350476,132398.44806486127,74257.2826207442,236777.7782690851,btc
141250.3486250851,133019.58333255714,74108.56595632873,238102.5473603607,btc
141912.14849881886,133301.6142599372,73453.6623743561,239958.93502933276,btc
142455.65166435495,133777.51948878384,73293.99764708414,242346.89333739696,btc
143029.0462369114,134356.5612614205,72636.83132842033,243943.15395792847,btc
143428.0829771198,134332.89842794975,72662.24017899187,246471.21572033828,btc
143937.73417153166,134650.9000862654,72391.29018407823,248782.55914673823,btc
144557.36940656794,135317.25338084018,72167.92008555675,251556.13794427447,btc
145253.4014940941,135772.62567835487,72211.1837910324,252541.13973001283,btc
145845.45255475992,136363.02816666965,72025.28412613599,253916.20864990077,btc
146358.67887446145,136711.66080038127,72117.66364456448,256868.11863876646,btc
146721.94354875985,136993.2205230741,72122.84377106771,258063.0322946649,btc
147232.19217637868,137436.66692509447,72149.31514219317,260146.255804366,btc
147700.9070644559,137131.7506915414,71585.57169434344,260939.4658879082,btc
148159.8267750931,137558.94912227112,71196.91537215955,262969.1345651183,btc
148671.5024581274,137916.8742199852,70913.0598523599,263935.9510742552,btc
149329.866446234,138774.37587118289,70841.79181492234,265058.6484285208,btc
149873.62274877378,139032.1418139506,70669.2885583491,268270.30147383857,btc
150388.6181920584,139494.83771489785,70454.02415468454,269350.1333231166,btc
150964.03567663545,140034.93818120338,70644.96618214408,270576.5184064956,btc
151689.27024753444,140177.17758417732,70634.37482770329,273162.9842511698,btc
152118.8765033214,140529.45197343515,70188.52088534084,275027.2681949277,btc
152683.4996243811,141023.24709544514,70393.48457030591,277249.0071482622,btc
153397.71189265358,141284.52311587357,70104.87671098822,280253.1901889609,btc
153969.12574134377,141795.16824007704,70229.16942669645,281884.0909852145,btc
154493.6638668478,141672.76114119476,69860.7748831239,284912.14291020535,btc
154926.505390896,141988.19145956665,70298.60390932692,284333.08077301865,btc
155460.24052450518,142136.85035823865,70457.06654452559,286742.3039374149,btc
156084.88131313532,142566.36911239848,70613.14862524517,289499.0963548511,btc
156675.36565297373,142655.88698007562,69906.45059074483,290409.2807242209,btc
157248.51500481926,143424.69080162558,70118.89569347534,293629.15399083204,btc
158009.59813648227,143473.41369802004,69367.582302185,295995.53311850014,btc
158616.01951474408,144009.8263784056,69644.23193682486,298233.24259911565,btc
159029.9112775509,144457.7210559093,69002.41664116245,297484.2730754426,btc
159522.21984359706,144561.82868652814,68627.29528643323,300353.2132600939,btc
160122.4744950258,145323.2729610887,69321.83637242689,301385.8624946513,btc
160701.23037905106,145445.61012701035,68970.11525434328,304672.6766546563,btc
161142.49061091334,145433.02741518838,68934.93284667813,306849.1139171946,btc
161601.70809497274,145702.30230349727,69192.43545364757,309168.4743787581,btc
162212.37431137537,146483.48086788337,68982.69266265699,310666.8896096972,btc
162668.89837856506,146507.3223055139,68676.70388718437,313205.2801663649,btc
163293.54551989413,146986.61451842726,68543.82403268469,316373.3223527389,btc
163875.0312824498,147572.57192659663,68613.26507227098,318799.7166911634,btc
164549.3217385466,147825.35102608422,68469.12976504718,322712.7567215183,btc
165081.88712327761,148735.57080459647,68516.85568534791,323104.81802399055,btc
165842.91969782254,149474.20079922938,68675.11383898798,325915.2624032835,btc
166415.32039977418,149432.91541535186,68272.33465312788,329592.3557942339,btc
166982.14263743002,149776.01146353097,68526.56479396427,332989.23208209657,btc
167487.0334825913,150496.90295227675,68605.40935190194,333352.1294423456,btc
168035.63221071791,151014.16747817298,68473.5145073226,337362.9579063712,btc
168681.48993631545,150304.6032007878,68463.46724697722,338413.1204775836,btc
169149.823640931,151266.99940545048,68467.84154452164,340008.38208928343,btc
169834.55166395556,151723.84092243205,68632.41831527028,342462.31626433635,btc
170470.70783946916,151900.4601839851,68442.49103335603,343381.83153363434,btc
171073.2833734475,152157.32366394385,68407.58080121766,344970.59161993634,btc
171565.60649747177,152626.01171642105,68185.0798433571,346183.9718138875,btc
172285.33841358757,152868.60420353836,68139.97379992147,350626.0409897881,btc
172863.05321644814,153115.0362567125,68194.46966847034,352357.8398912611,btc
173571.6538302144,153685.27517782093,67808.55068634088,355139.5944497506,btc
174242.0807105244,154364.40205096273,67767.8737765414,356594.2958416626,btc
174870.10772606364,154964.5987958504,67609.11219468819,359159.9399382227,btc
175409.06379455942,155717.7057842303,67516.4240348191,362851.84597440826,btc
176138.35378725437,155830.7902416855,67454.35370820729,366097.55349632027,btc
176822.79740951248,155797.14096676453,67370.1580489491,368382.1268241384,btc
177332.31341510298,155470.23497166124,66827.23764526816,368292.8282070406,btc
177997.48274371732,156177.93764135943,66765.86228770591,369805.80236296245,btc
178571.88018533017,156138.31427757253,67017.47970918675,371352.45045811776,btc
179162.95104142764,156315.28554916568,66355.42712303379,373479.4598364419,btc
179888.7294332023,157008.4795846499,66432.73277379759,373973.0917365398,btc
180679.77187920111,157611.55684731476,66586.54748949186,375438.76062907744,btc
181425.0197974779,158122.01887267418,66848.14464079037,380134.0591748907,btc
182074.0154821424,158158.15577318508,66765.9622955608,380919.93663755985,btc
182769.22143467749,158758.17572625531,66915.95674013953,383237.84502644854,btc
183365.5014608386,158980.2958419137,66765.81585588864,386527.82034685416,btc
184042.0057682041,159728.6018518068,66802.75645319259,387105.15167585434,btc
184687.50068820262,160228.7578631632,66437.66252160055,389892.24091970304,btc
185361.4869028299,160691.3778027618,66372.09249035899,389976.92505850265,btc
185873.56100852884,160973.27025040955,66250.31202624264,391212.9648291638,btc
186755.1068699627,161183.1841891647,66295.51302576956,396359.45426220295,btc
187534.66943766817,161719.3488652182,66207.56682723867,399032.9453014342,btc
188201.36029526303,162123.2343190261,66239.55378358069,404834.67043862113,btc
188818.1592551554,162512.23260144115,66275.06972804887,404180.7716532148,btc
189614.4929838065,163331.97298719292,65886.1029164308,405138.148703683,btc
190262.6418195873,163798.75508408228,65622.03256436152,408285.91898028157,btc
190801.26701048933,164305.47187199318,65687.69775245117,410675.4599168517,btc
191551.99829740354,164195.45350358007,65502.5723106975,413533.044922166,btc
192120.8905244042,164890.88841913227,65278.07613063167,420645.17629790003,btc
192691.36854773847,165412.2633168993,65533.9988781473,421099.4038347088,btc
193444.10984861522,165473.7883875888,65325.24280018537,423340.4735828543,btc
194285.1448072311,165726.61445783492,65668.13964945139,424434.44140875904,btc
195076.64388755322,165931.7846182512,65640.8333525777,425535.09127046686,btc
195680.50335118797,166554.4833132623,65444.18962603415,431240.91013421665,btc
196424.1055345964,167061.0442461354,65163.750028056056,433885.99214794004,btc
197165.3583844447,167703.27052034644,65193.726094052596,436607.66059726576,btc
197698.1518867163,167154.74249155907,64943.78208186161,437457.5276155325,btc
198427.4967192299,167785.57559524715,65215.02332905397,440389.04702852044,btc
199006.59042071382,168583.9462991038,65176.49590895338,442833.9582730975,btc
199798.1936333031,169601.7393396573,65031.134030761015,446831.41422328673,btc
200434.9184876764,169677.54292510982,64978.970719297016,447567.8028705298,btc
201331.02247560877,170652.09834540528,64563.59081050783,450711.4965270918,btc
202162.82018676764,170965.1511614214,64484.12483104715,453206.9444283338,btc
203129.579629483,171162.79182605597,64863.64084429637,455337.26491624827,btc
203889.5845176655,171338.76066726385,65548.93581079786,458667.9708459113,btc
204488.07002628015,171747.56018463476,65202.1436181774,462333.12970671343,btc
205198.82642771353,171785.6893820134,65207.97518386692,462919.50078279764,btc
205892.71822103462,172334.37724799255,65105.25595922553,464649.12518936046,btc
206588.91703379527,173038.000489889,65090.57234351185,468880.95397212764,btc
207195.7734451922,173223.47910247804,65399.6333777533,469238.82460143056,btc
207950.60655946255,173525.92514994138,65398.55205805504,472445.92651899415,btc
208748.52895153538,173913.2236924327,65274.10277139876,478832.9527319899,btc
209410.70852931828,174349.35935502546,65139.2962039934,480660.67893086816,btc
210364.76295970887,174310.9206516465,65007.23071563811,481118.3748712142,btc
211038.89512506488,174859.96600833468,65150.93519381816,482215.20523198304,btc
211823.16163160477,175139.67484825436,65153.7035294732,487993.29578677326,btc
212681.93267994016,175422.0247328842,65235.994925613675,493704.4986585388,btc
213367.41199889456,175545.54525299743,64801.71393672071,493859.98396897403,btc
213984.90449608397,175956.63106890867,64711.19050931147,497829.00515045464,btc
214885.02201708307,176523.6913229668,64708.47962095815,497483.18104577676,btc
215689.9838987668,176194.843513701,64804.69966680903,498640.78219084215,btc
216329.37654168555,176507.91387936118,64722.93354734934,500313.80942233343,btc
217171.81280920826,177363.24098029017,64628.88531080448,503907.7107375741,btc
218133.9909950668,178063.50286475685,64674.12311030141,507653.97497714224,btc
218802.77561639104,178554.97991060786,64417.63772061205,510435.2815069491,btc
219832.09424529367,179626.88360576337,64001.70892953485,519324.3695738633,btc
220777.21716707124,180385.76597617957,64461.98701808993,520821.6013182737,btc
221578.05951141095,180182.7129434258,64761.157789396755,522126.836614442,btc
222318.12692336465,180788.43859731843,64628.89041258928,520782.44939486776,btc
223150.14628864083,181341.07898792,64568.11882871189,528151.7766486291,btc
224016.74093768693,181768.26970309194,64520.0687599382,528916.5962046321,btc
224837.24189322762,181867.67653456802,64221.83697373038,532620.7753571508,btc
225348.13211715888,182020.32609314407,64312.71166764384,534115.0834352252,btc
226291.47621312775,182753.14968580467,64049.51088700331,536876.9017839003,btc
227074.482410537,183796.41515188303,64020.96851398776,540821.0269882585,btc
227927.63573991976,184590.11428514295,63917.42307449609,541253.5606941925,btc
228696.4094200478,184735.89123794757,64400.38559257886,542369.1812079366,btc
229508.08074665937,184595.5349273564,64092.632874885065,546117.3111149435,btc
230473.25770145102,185408.68175424257,63774.05714604908,545244.1857041982,btc
231156.63181664643,186168.98158918845,64512.55588318521,554256.7289350674,btc
232265.85333434845,186908.3312349617,64746.101922569724,556690.3761288815,btc
233128.85519250165,187767.82423634297,64661.78475664144,561326.0204143774,btc
233922.11586083865,187819.55742731687,65045.85576532049,559884.4382339258,btc
234781.36385830794,188220.81870103208,65219.0360361914,561567.5449461784,btc
235895.9489567243,187936.4114325618,64640.022059535,564865.1936406087,btc
236881.42774425936,188267.86125123332,64726.33382869123,569523.5292997325,btc
238096.4189871369,189782.96756588927,64723.46081847166,572368.1075688874,btc
238906.43480477773,188975.47967446834,64805.65274897822,578822.5550161145,btc
239640.41981230435,189762.47723277457,65028.05208520117,579712.3939164124,btc
240499.33310194002,190323.62619760697,65186.688739398254,582455.6545680638,btc
240920.30919429974,191454.65707754256,65105.32977129693,583829.1915520411,btc
241755.91641588745,191661.9220884601,65408.82999353906,586487.5699146925,btc
242709.77539338003,191746.81092651357,65033.67906091337,591600.4555454422,btc
243658.1197400556,192551.10060734802,64876.391918012916,594813.0766786013,btc
244560.7460033866,193436.09059448686,64408.940816860086,599942.6960521152,btc
245276.9879738241,194139.4982028646,64531.47010456037,604583.071224585,btc
246147.87557550045,193914.05242426976,63989.33518424433,600762.6123507975,btc
246820.05683849927,193889.9658306233,64315.336913091334,602370.3729743664,btc
247718.28769083446,194867.124669087,64325.4852528534,606248.5827078638,btc
248530.1131454266,195079.78135861567,64436.5098753172,612577.3474489566,btc
249544.37249601254,195345.5713398257,64200.582713783435,616120.3252581276,btc
250721.82286898152,195817.91492347763,64445.16447699397,618060.4325102208,btc
251621.0003851555,196574.5552414577,63767.71614917616,615011.5198963418,btc
252331.2590980251,196351.72482547656,63700.14302046629,622204.77240522,btc
253302.35135695897,198015.3316352535,63805.82843316157,625908.3869666453,btc
254119.97977077842,198082.83971854544,63982.71509004939,630608.1776288246,btc
255248.73768699507,198713.54567619134,63899.22416968398,630824.5532186587,btc
256253.67778589984,200185.22778509796,64579.19499592166,636394.4360247254,btc
257498.58754812684,201168.29561123054,64258.540890931414,637369.0966235651,btc
258769.115754952,202304.00986167026,64255.24014360042,645269.0634712008,btc
259698.03370688524,202522.1993341481,64070.25539770238,654132.6872865077,btc
260712.29533994116,201831.75111962674,64902.55067338322,656824.2441874455,btc
261363.34301237555,202344.96612514823,64472.937820368286,656352.2065019524,btc
262648.5300255667,202773.73883087453,65054.601700498555,657746.4817392239,btc
263364.03007500817,203909.48132789432,64640.37867793624,661652.4102664769,btc
264165.2563175048,203689.29084136878,64711.11819629624,664216.4723119212,btc
265035.03628874087,204252.96350844816,64600.67471646996,668582.8013453048,btc
265994.6618081618,204250.94255499518,64386.91679598515,671722.423278608,btc
266789.74660737556,204004.48909422065,64309.87370425622,675588.9937135982,btc
267938.2870714531,205869.25522430224,64714.76350912012,674503.3421867252,btc
268963.8812816555,206225.88910291245,64508.92180508827,678849.2031089145,btc
270088.2142406779,206413.59483740185,64341.943803062706,681051.1885300882,btc
270971.5384952588,207301.76359448818,63987.683715061816,686917.589537284,btc
272002.0062480517,208136.19548581674,64678.55754392867,685470.7501119556,btc
272910.10955608723,208298.14818394603,64450.559778678165,686688.1283650773,btc
273827.1724627639,209153.18315281597,64436.66934402973,697114.2454967302,btc
274791.05628111266,209962.80923735048,64583.50715855487,702680.1718557627,btc
275993.5815232376,210562.73530330398,64631.25181668761,705964.8933220358,btc
277036.2945578937,210615.04218205856,64694.52371163463,717249.3860404284,btc
278206.63972068665,210943.0712466173,64954.8264982409,718361.6930217562,btc
279045.35378862655,212372.6358278475,64599.31292349226,720357.7915715884,btc
280677.8141555687,212526.60778787147,64583.093019132044,727407.4750687768,btc
281800.9448399186,212829.92334154644,64278.88248246722,727598.864038744,btc
282883.77176113735,212851.5677176839,65051.16759471679,734185.7649675149,btc
284148.23408946535,213349.6098248767,64853.82740392411,739028.9380925853,btc
285081.3253116546,214886.2843703208,65040.95777649989,740717.7752024616,btc
286204.7482516608,215005.00249489653,64598.24329020992,752480.5873254425,btc
287233.68326888926,215122.52423798305,64994.85926482653,754330.3671711263,btc
288401.12651766546,215857.91442686314,65087.351495511095,763060.5672517368,btc
289615.494618435,215869.1307134251,64571.88159401712,760087.370533353,btc
290682.8737093823,216147.47765813238,64996.08604461068,770357.0803695533,btc
291943.805639192,216516.2453620438,65217.701460478536,774474.3138533966,btc
292886.49230897817,216857.81771601108,65253.31056562258,772144.2317269125,btc
294107.4623299314,217894.59955723977,65126.96968170824,785957.3214144242,btc
295194.08023561287,218606.41711481469,64982.86238663403,791246.0579426363,btc
296431.3010515208,219500.58918335283,65181.51718637159,798848.0807901516,btc
297967.02066459076,220494.41977158876,65096.60760697049,801687.4056818025,btc
298931.06846590474,221133.88446803196,65017.13593210133,802034.1241846528,btc
300031.4454023751,222048.11716777307,65032.56474827098,797227.0263970329,btc
301084.1133003826,222293.2289578478,64997.66452401061,795373.207068003,btc
302445.6016300523,223746.62764735433,64189.88355328977,802638.2058600397,btc
303301.7239412321,224684.4668186398,64504.14863510297,809980.7957120244,btc
304463.558833987,224876.3425078572,64576.525398633254,810704.4883386408,btc
305457.17534124415,225699.55701398826,64258.89121535786,820808.8081853543,btc
306429.3255692448,225581.04262423312,64363.69131505903,822512.7386092738,btc
307318.4469299213,225991.80074315384,64306.78805792547,826540.1036074458,btc
308576.6438194652,227100.6123316693,64052.018861144206,833869.9390966152,btc
4153.55029296875,4153.55029296875,4153.55029296875,4153.55029296875,eth
4158.291494744655,4158.999437696533,3853.219022176298,4470.619846119912,eth
4167.844347277889,4163.889521838343,3738.316681766451,4616.684335842514,eth
4172.750214659954,4163.385124650091,3645.395146698787,4727.608773284005,eth
4182.097276252141,4168.180601117632,3581.7580175894286,4813.504335835669,eth
4191.624316535288,4169.459604781068,3523.7564608799826,4917.722501657113,eth
4199.462767385772,4180.307585621475,3471.2586620863544,5012.301938012005,eth
4208.31925892138,4174.106562588242,3430.0176982840935,5084.1222175454905,eth
4213.507114440456,4174.244442197187,3389.0646357873356,5142.115068333278,eth
4223.694548532995,4193.411799210719,3344.0170250953192,5207.984701788585,eth
4233.221375900755,4192.561127680762,3298.283168988866,5290.238155284979,eth
4236.945111698111,4199.673397738423,3271.7390433486357,5343.703170549478,eth
4241.419321106553,4196.037423978893,3232.1004995735684,5418.126641881243,eth
4250.243611630184,4198.879121514152,3203.1505187513594,5463.712530302838,eth
4257.286304866678,4204.211874927032,3171.8480139220455,5519.710455599594,eth
4261.736973413863,4204.762492813551,3146.1762034065523,5595.6726361657475,eth
4270.191515496842,4212.460345392912,3129.0547082723515,5654.719400982695,eth
4282.2826007705935,4224.231948941368,3102.3839008429177,5705.882503559248,eth
4293.2029446064,4231.5346025750605,3076.4561659900864,5753.925859111683,eth
4306.929932453095,4237.468513618545,3057.1121669784484,5820.361409930409,eth
4313.93179024579,4238.890617265658,3034.274293286213,5875.6054195964625,eth
4325.152767847261,4244.264457671976,3013.556756921446,5930.899666862284,eth
4333.5381382925225,4253.7608230741225,2974.5382399800387,5989.130732833054,eth
4344.332117873231,4248.244472556077,2957.6694561627414,6055.659176381571,eth
4353.015782573676,4247.00859005862,2936.531273920129,6092.599486808991,eth
4358.217627274732,4256.124973542681,2908.0816562210703,6148.841408352115,eth
4367.107477626239,4263.376347143053,2870.2096281717418,6188.374292031821,eth
4374.524613385529,4273.321045532588,2869.737893702678,6204.541672760698,eth
4383.5499067539085,4277.233849325955,2858.4281816666094,6273.584628731939,eth
4391.163938148303,4267.863684661952,2849.9494872946957,6292.919201745295,eth
4399.211534754829,4282.071104011234,2827.4684415181723,6369.266353186717,eth
4406.0173676261475,4275.693318930655,2825.0830334233897,6445.275584873951,eth
4416.545778474191,4288.238183965893,2807.101533648537,6477.231388174632,eth
4422.793549803448,4293.385224714224,2788.749643285955,6502.547194909554,eth
4429.1519724135505,4294.295092778571,2771.296536613887,6562.344450430757,eth
4438.15605776116,4289.413588942691,2749.4187962411916,6610.447646955024,eth
4447.264286005366,4295.481380281777,2721.5929653811468,6672.385505256331,eth
4455.250041366963,4296.458112021879,2712.7395272129834,6671.175952403716,eth
4461.982327658241,4297.814144466955,2692.826729112718,6707.143884462576,eth
4465.509608513569,4301.654049849683,2671.639608614332,6775.196383623036,eth
4476.451120890114,4294.24371315717,2670.183699765281,6829.898993192105,eth
4484.4110830169175,4301.621228030037,2651.313621089511,6904.041563376733,eth
4489.728709849015,4296.589411514011,2648.6131958451997,6958.711913271667,eth
4500.587584207612,4320.202916357827,2638.5378423385687,7026.527828914166,eth
4512.074648609286,4319.596025119503,2616.800592361363,7082.155139123957,eth
4517.68556128736,4328.04026935068,2610.545689681947,7140.204643212208,eth
4525.888582867533,4342.493001661566,2601.0648521743396,7135.852652173664,eth
4536.14243762924,4343.02393362675,2609.780492251403,7220.181271010537,eth
4542.542094844258,4343.1214315766465,2587.1321651769294,7214.850698472317,eth
4550.477337952642,4341.203532639445,2561.9481047589566,7267.397276156437,eth
4563.84294031561,4344.670710028569,2555.6438511541646,7306.972454364724,eth
4572.594568642711,4352.266097470196,2542.781342925599,7365.518750325447,eth
4581.021351535217,4358.257544416331,2541.603253435311,7411.691093613871,eth
4587.423043410737,4362.371149063863,2522.633194359166,7443.488986267512,eth
4593.611315766096,4362.559939430283,2508.8089359671294,7489.866374480997,eth
4604.92082406872,4374.87278817472,2488.5400797773236,7535.918930370824,eth
4610.55715787481,4389.668813045893,2495.77592726181,7589.296367723042,eth
4620.384215677028,4389.733748085478,2484.387531117176,7613.02146012554,eth
4628.795464303825,4393.153042383423,2466.872766405797,7635.577982478365,eth
4637.996565953504,4400.0899001778325,2437.6527402361276,7696.026726795072,eth
4650.523950608577,4408.148333100127,2430.4401374263075,7794.786319422233,eth
4659.083839310406,4411.3961393301,2416.233174914112,7827.304499423629,eth
4670.27398211644,4422.013719939666,2414.0602050873426,7864.504605991922,eth
4681.693625196793,4437.641370589936,2404.2993299373056,7896.205886400818,eth
4687.729424933398,4422.345819053823,2398.260936667773,7929.142828686155,eth
4696.661629490185,4417.635727873498,2382.8581022471762,7941.272630215696,eth
4707.429926791301,4432.392952976903,2379.4144492124265,7967.853763497405,eth
4716.945016876185,4445.688707984693,2375.071583175392,8057.640101720302,eth
4722.703112403926,4441.036696360494,2380.096418957397,8105.4736235541195,eth
4730.234154717134,4422.850317408529,2371.653519538795,8165.570776136263,eth
4741.0421123435335,4432.443420372521,2354.1097365061746,8151.120783325281,eth
4750.63455104914,4444.220474261147,2347.2199595274983,8236.880225485766,eth
4758.243664274242,4448.136376190783,2338.849621731953,8295.818372907584,eth
4768.811629234178,4445.48874506784,2340.2373827620286,8342.158003054748,eth
4774.879709192025,4448.273529881784,2317.3586725653704,8325.015569051782,eth
4785.31315985442,4444.142840984208,2309.6863871187243,8395.890325402823,eth
4792.132307247213,4442.39112190919,2312.291669100407,8441.281614848995,eth
4804.699791164201,4455.257712597153,2293.9735976104357,8468.053290735916,eth
4812.432270084569,4460.986823826308,2296.5737004602643,8551.6938810924,eth
4819.357864060174,4477.41943927293,2279.7626762681994,8552.965564590691,eth
4828.043786375697,4464.919990027533,2270.0910987205298,8606.297624051826,eth
4838.103454214741,4467.4773230344545,2268.153362566277,8677.381604277918,eth
4845.824223179326,4475.688633153808,2266.0115581583273,8696.959604259606,eth
4853.389613475922,4459.953847693945,2265.7577866230017,8722.381141324202,eth
4866.803866101105,4478.739821849316,2252.858057099684,8835.545000545582,eth
4873.550475647164,4492.392035830977,2239.9054937236833,8810.708557112002,eth
4883.332225236911,4506.944348208935,2239.626920446347,8862.586447068868,eth
4892.366329882259,4503.837917968931,2231.6726064148093,8873.787265181923,eth
4903.066979722143,4519.748484387938,2223.858106229937,8913.007463678823,eth
4914.233472742224,4517.892257244021,2229.2225909513622,8961.369286230889,eth
4921.307176492262,4527.296194720334,2217.464470528451,9039.720569229807,eth
4936.395983499041,4514.026927849242,2204.469943839075,9038.466817658145,eth
4944.557283149835,4530.8326796287065,2179.9201714189926,9150.414436706586,eth
4957.117864179089,4534.260582008346,2176.522173902383,9155.4546471053,eth
4970.437237188461,4539.382620974943,2168.5822348698107,9233.433310092923,eth
4980.416786776582,4554.500973776061,2169.629790987384,9269.869267048949,eth
4988.989755979791,4533.2730413236695,2185.816920544189,9339.67116044705,eth
4999.984808707761,4554.117558602164,2164.0051421623207,9391.70729826725,eth
5007.369523903341,4567.11497702004,2169.3534950040967,9407.355898140357,eth
5022.33878313488,4576.244301231947,2160.2709786048745,9504.268912337457,eth
5030.082622513045,4582.873257474066,2155.7349807077694,9529.849907905722,eth
5041.203013522049,4591.212492922593,2140.134721162148,9621.617228740963,eth
5052.8173464803085,4573.254666452845,2137.8161448736278,9629.885695590105,eth
5061.4378367376885,4592.052899030194,2139.1396067774317,9649.002994111052,eth
5075.006764274818,4600.054100621167,2132.7659485050744,9717.119369533666,eth
5087.556604006214,4604.163565531734,2135.4731306117524,9826.512632537268,eth
5100.058440056426,4615.860961770575,2134.3607663776065,9897.31834842119,eth
5113.80916743544,4619.68443739643,2133.852313779648,9870.726536838041,eth
5121.874039144508,4631.19220058174,2123.2437103539696,9887.63971944337,eth
5131.300467216445,4648.695415041233,2118.7417734663627,9947.905219732278,eth
5142.244397819259,4634.970911878844,2121.542779293733,9926.57063300643,eth
5152.517521020169,4639.185661000263,2116.2840966375034,9979.333390928541,eth
5160.011773673819,4634.8413580210545,2094.384642484277,10044.126348039046,eth
5170.501400809043,4635.358094318669,2104.836675568882,10043.172079355722,eth
5179.596969716501,4621.11128689305,2096.9413094108772,10144.629039414125,eth
5191.0590718908925,4627.466933722129,2108.0397404910245,10127.21629643733,eth
5201.0734211561,4637.437781804912,2097.0607921006513,10219.162887342687,eth
5211.666722887018,4651.031332828559,2090.2372549976285,10301.633366972626,eth
5225.156504656685,4633.070348417077,2099.9744813751563,10348.620967239674,eth
5232.271340239368,4637.873093405058,2084.0837622168033,10376.23039217277,eth
5239.1630375566,4646.862629689018,2074.847955180391,10428.898933510109,eth
5244.473232534963,4656.322065727273,2080.7850028170883,10417.739594632256,eth
5249.988931169297,4674.547772104348,2072.3158558868595,10461.553472884283,eth
5262.761635752083,4669.506277894357,2059.018965960903,10492.385532439605,eth
5272.470059293771,4681.230137826731,2053.718059691845,10571.786899114994,eth
5281.909595142879,4698.90716507386,2045.7683793547596,10664.687842098045,eth
5293.342239665953,4694.294974473623,2039.374883291648,10767.468264981748,eth
