promedio,mediana,p5,p95,token_symbol
149521.70645690852,136211.312974154,66898.28300925317,276599.66628462763,btc
150116.33808722452,136653.14635758803,67146.20300727848,277039.11165883084,btc
150457.40133551386,136944.2107185367,66821.86613830809,279127.9724825685,btc
151009.758434634,137555.25998367637,66349.03953472554,280770.88556405413,btc
151435.5764092825,137540.4916659398,66499.40422751394,284261.87434897566,btc
151933.48798286292,137949.39098087634,66141.36908669389,285867.93022488744,btc
152522.81090381104,138161.4627820836,66132.2820424653,288728.60516707896,btc
153254.64684496468,138899.2859780449,65642.46526066684,290471.7160588866,btc
153779.8011779053,139152.935714326,65409.780807628704,293395.31007094873,btc
154455.26818251787,140061.34569082095,65629.28834774911,294688.77394657774,btc
155113.9910951332,140352.68172357255,65429.40488802976,296179.6654586816,btc
155707.97764548432,140102.76274914484,64944.82110405066,298937.7146328482,btc
156251.43561718578,141325.92785090517,64928.43790555515,299978.6180715424,btc
156825.9822565373,141644.34179625555,65001.171865004326,302330.1598818535,btc
157280.85067718767,141620.27051149824,64908.412814323,303844.1474698834,btc
157955.1646910951,142403.28432207048,64574.87211609301,305164.2311699095,btc
158426.72816024325,142338.907020118,64774.15509464282,308661.5897295666,btc
158919.80549044008,142722.4912544671,64893.87269010841,309978.2580798314,btc
159600.93468672686,142948.40409479,64919.20522003652,312950.5533530238,btc
160319.29888462712,143689.40696430698,65268.74413702458,314652.7335891267,btc
160935.42343184675,143880.07188289147,64625.20349460052,315645.4030653486,btc
161581.74243066626,144259.02240259375,64792.12214880449,318978.57010627794,btc
162269.3106295009,144261.85078324258,64243.967127843076,321265.3579806597,btc
162925.12315212633,144691.67235545343,64122.114046745126,320412.12894011894,btc
163555.80651773137,145837.24074464393,64280.29647168221,323178.43105603656,btc
164187.67999294473,145822.72912426735,64021.42524385991,324357.6598238575,btc
164869.09296314843,146735.05516275816,63927.76855400737,326998.48638608505,btc
165327.3731958679,146696.8210471773,63774.61147069382,328474.4643099657,btc
165856.3242586617,147801.42091522928,63440.93050907404,329599.0554115219,btc
166631.57992821885,147834.32452111508,63611.63826570408,332089.9645508675,btc
167180.74490262408,148412.55221254766,63323.30025468949,333778.65777412296,btc
167632.70469752167,148207.04488547647,63544.37799925415,336917.3145427339,btc
168272.6617885931,148753.9599791973,63301.697294755555,339410.3645401596,btc
168995.93686664852,148705.12160211586,62919.605526753345,341309.89837658196,btc
169687.15892619814,149062.92828925163,62901.46337725472,342684.32462616224,btc
170188.61314379756,148984.88707214623,62654.75690719833,344726.1243770006,btc
170863.0089010256,149643.55928249034,62803.41431661544,346406.9218119981,btc
171503.68834237434,150099.06185664912,62330.002952157694,349440.31523253943,btc
172090.2590150138,150458.89752277802,62460.34821489725,352759.3180723881,btc
172537.34456698896,151283.68040126585,62590.70772537659,352676.61669346044,btc
173190.18751789458,151697.73944646702,62023.910028040395,356655.51489261363,btc
173874.15727088443,152239.7553829029,62202.55016378527,358527.96093098685,btc
174466.84316432194,152472.60693687527,62351.896934248136,361047.89556178026,btc
175023.45579958367,152516.32773827692,62261.50125033814,363976.27849503665,btc
175877.1409330296,153243.02705347585,62300.54220995149,367406.1238496498,btc
176528.05790014932,153644.8883329623,62039.01336525432,369527.2195234127,btc
177273.27317693242,153930.17761576624,61606.64665459543,372858.60505582986,btc
178039.36099097124,154183.50594841846,61962.628897214934,375418.488715343,btc
178713.68896298288,154606.38280725206,61842.44916249097,377246.16173790593,btc
179375.2255508183,154377.2497449163,61764.9723483262,380378.45452971995,btc
180123.51875966124,155738.2575038127,61860.58039034386,381595.30194581917,btc
180932.89652234036,156102.31313016932,61745.39226728035,386826.1968071638,btc
181353.87940401773,155329.3184527678,61921.57384542194,388262.55580113776,btc
182082.08614963852,156493.36200033285,61599.17207353279,393466.3013101754,btc
182969.87078455556,156165.64815811813,61889.99496673683,395200.98086903413,btc
183505.06394993726,156862.0371831371,61289.181491493386,394971.2973573494,btc
184088.27277532872,157602.86407746153,61303.613616776944,395604.4511547244,btc
184597.65563619262,158213.40283353865,60837.30034788038,398368.3827466132,btc
185209.19456759706,158060.54155444147,60595.793355787144,400681.3924516445,btc
185862.84629736943,158173.44987910835,60295.294997590216,404074.12185350445,btc
186362.23030476578,158965.40663267256,60817.98239048714,402308.0814075649,btc
187020.37282961237,158776.14763536913,60708.96031677466,406452.35244631243,btc
187670.22086706763,159014.1462409093,60402.71929197163,408892.0831610916,btc
188205.92047835974,159885.26948684582,60212.96497470888,411582.2943410607,btc
188836.99407418977,160348.65082804023,60889.85435340301,411930.34738749755,btc
189460.9886901577,160894.51587486325,60660.95295549883,416388.9809556174,btc
190142.34635656854,160933.672040555,60405.0494940084,418466.9322680327,btc
190958.51393449432,160806.0314418865,60170.0390417838,422173.4987459536,btc
191713.20509517728,161910.13116462878,60644.029749352856,423982.7155757975,btc
192430.30884048666,161956.61086434126,60866.6882111688,429712.7615973766,btc
193045.03839179446,162699.8587949459,60935.54769913078,432039.7231228904,btc
193649.09641631364,163225.27777501586,61034.93877418708,436517.45552004914,btc
194105.4885647026,163253.56696044223,60873.95089623763,434558.23597802845,btc
194773.5368489775,163354.67294746294,60372.37455449016,436603.10197159345,btc
195789.41963764274,164058.25265231513,60738.13495821865,439406.2561028939,btc
196337.91502220562,164107.2175096813,60906.80054978363,442290.7760656247,btc
196938.9892693262,164924.68333246082,60718.17952524374,442323.987542835,btc
197615.80074446427,165228.73854982507,60504.82711574596,444310.81443015806,btc
198387.9282158423,165257.9023160325,60437.349766427586,450405.8214947089,btc
199147.66979406457,165934.66059816873,60222.74106993747,450745.41552366293,btc
199835.78459595243,166405.10813448744,59934.0114997026,452655.669578726,btc
200517.3504295031,166770.06716663437,59456.82357283293,458271.7855985768,btc
201211.20621822364,167270.6943896854,59788.21804589798,461067.15217955,btc
201737.91825763893,168008.0032410784,59543.35181951499,460205.8268580013,btc
202577.97325928885,168896.22039051104,59888.94475818365,465638.1407146241,btc
203268.41093129973,169114.83828643753,59316.16562607397,470691.8163754699,btc
203948.60928458834,169293.3221057027,59590.6447557204,470647.81567717786,btc
204522.81232743573,170180.7744886236,59666.30847108876,472376.64194022573,btc
205591.71101850554,170005.57899442312,59711.64571144327,475520.57366198755,btc
206523.39407774707,171063.71122286623,60042.06871306522,473743.49121960835,btc
207460.8424021949,171043.03645769734,59677.383785223086,480902.456949213,btc
208251.59578715087,171687.47294144638,59740.25864104438,479866.05366680014,btc
208946.33473209644,172452.29519268143,59779.6475255018,485979.9131940689,btc
209618.42900535578,172875.1883324074,59896.68031098267,487050.4739330925,btc
210295.6698671723,173146.44981085334,59360.8662181151,489273.3721042865,btc
210991.17433800563,173337.0088958391,59460.900335247,489412.9349633006,btc
211670.28217715916,173503.8593244213,59251.05574329641,491696.96456807875,btc
212330.51562915795,174031.30755990118,59629.60289927541,496982.65493846836,btc
213379.09996039578,174680.15418109042,59535.83051807096,499630.6021126729,btc
214011.556156555,175476.0561527831,59923.95310224236,502564.56967730727,btc
214755.15674139085,175939.81479565543,59870.88021371325,502717.12119175616,btc
215563.35049551306,176457.11172900596,59854.6948328516,503850.00218595855,btc
216110.2568692727,176043.24972110908,59999.93120503954,505104.58179034776,btc
216923.83583906622,176944.69339432975,59128.36580909355,506169.4064362716,btc
217797.22860761275,177883.07099525823,59301.62420780097,509241.8448912041,btc
218485.99755538692,178322.4840424212,59495.783644356554,513687.5727731859,btc
219380.4880959002,179074.2989002337,59850.62929125203,516651.78408137034,btc
220150.2408037291,179578.650535986,59232.83043650679,522603.0261369432,btc
220820.67803205195,180247.1581870875,60061.5486212187,521411.96196187515,btc
221553.23667629276,179543.42250996074,59924.79855755793,522666.48456528544,btc
222314.13743020876,180105.40090100953,60231.62018054124,523589.98421625054,btc
222878.37385182863,181508.72688999306,59878.958912604,525682.8714765077,btc
223456.67073332175,180747.25315719403,60166.653319196754,530033.3576108617,btc
224159.05958721577,180901.59110356355,59846.1267311357,533274.3722685309,btc
224897.05885876456,181451.8195949737,59696.660601810734,540639.1627888867,btc
225705.15097038035,182244.5885973976,59479.67165253448,541241.024385908,btc
226365.2333358093,182142.15612193802,59620.41084077866,547013.7500405288,btc
227393.73261497842,182606.60433321254,59900.173099770705,550959.9877635223,btc
227910.1698776972,182189.7434232806,59752.77161240308,555474.8836627089,btc
228807.1921170903,182132.27056644362,59732.39599224033,554194.1449686689,btc
229662.04729784647,183017.4910067085,60026.61848849593,556693.8205524269,btc
230458.67896954762,183103.51129575618,59879.90829323588,557555.6803445207,btc
231444.28041896696,183867.57535711816,60115.51359497573,559596.4599247532,btc
232463.3266776656,184395.00786646336,60019.922005241795,564908.3510859535,btc
233249.28278956408,185150.46710855496,59880.2408294746,563506.5991461809,btc
233940.2589210577,185393.98251513514,59750.585107157436,565262.9464087216,btc
234876.5696680255,186493.52793025435,59522.35088449928,569197.2034796962,btc
236289.21571494194,187721.49658434978,59599.53560597674,573826.2075045474,btc
237181.82640212437,188702.29536911953,58992.65089558332,577356.8457326556,btc
237887.95571847016,188876.1921051123,59102.70579783567,584353.5499748322,btc
238621.06208044192,188677.2553239271,59555.838107346615,580607.7555573687,btc
239492.55580738827,188993.94579239836,59555.79078087861,584488.8742740137,btc
240186.94246121906,189801.1189937634,59240.02754996447,587063.7316866145,btc
240778.41463867927,189901.29065064248,59073.359817717355,588086.3158109271,btc
241535.56857508258,190431.75391111593,59015.68622518007,591213.9552862078,btc
242569.23939455708,190153.31670536648,58764.36517210341,593371.761518999,btc
243553.14408869977,191895.43332195195,59152.63335409893,595615.9099767638,btc
244283.65298527802,192009.25652581986,59221.99070072343,596849.3928574366,btc
245136.72731212777,193551.644316506,59257.557293748,600686.1507684098,btc
246169.86140125946,193948.2404407935,59167.23201866497,605144.8260602552,btc
247211.4899436296,194556.90536506003,59465.10392463419,610696.8468126145,btc
248203.4456354302,194771.79472463677,59493.36243380755,618065.808517242,btc
249094.21334579086,195493.65482113435,59376.16904340485,620157.8956728033,btc
250128.39690643744,195572.62633539917,59115.572258405766,624734.3722451797,btc
251141.3336339736,195842.7319734268,59273.32587654332,626137.1024330097,btc
252095.7474437368,195849.93775459932,59557.91208392182,631500.7104672656,btc
253078.71602420305,196431.95086535095,59454.758396928744,633502.3110189879,btc
254006.65854322814,197255.40163488145,59384.29248379014,635155.0068997267,btc
254887.07974163108,197878.20318500805,59551.42768686561,638951.5902792185,btc
255854.5746221643,197305.8448290528,59219.259668806444,643027.1666432509,btc
256556.78092199864,198271.40453411062,59120.02448398321,632909.5757394927,btc
257477.54004718075,198510.8750944134,59210.235564972376,639072.9147491637,btc
258488.32607695117,198139.49341041432,59290.45142965448,642612.061233573,btc
259395.91534940523,198998.44729545055,59400.80465576466,645597.7170533796,btc
260270.50493739286,198813.74303356354,59199.612472828565,655035.583783948,btc
261198.5651492649,199284.1664543078,59218.85864308209,663694.632800537,btc
261831.21684376054,200344.13984295522,59464.36659266407,666295.3923797036,btc
263285.9189440159,200920.86894415924,59406.96650053268,666397.945462923,btc
264064.57409270114,200341.1192494147,60199.81773811007,668469.1766962798,btc
265021.9681936543,200398.03113424487,60103.20078170785,673745.4455559643,btc
265694.7486431509,201571.60521270242,59923.913532299026,671351.8681679809,btc
266662.81582343945,201509.35028607945,59652.820145240745,671980.8605726772,btc
267763.59741894226,202235.52746533748,59797.680122338774,675565.5085552138,btc
268822.6395339455,203119.02269607823,59328.91186900571,690356.9009961515,btc
269677.63201878144,204012.28881400637,59559.44230313136,691562.5678720027,btc
270342.52415438707,204495.01094104757,59285.99594213758,687215.3931677548,btc
270999.2189270019,204715.78872588646,59448.611342991986,689025.911284915,btc
272063.9970219589,206005.53068681518,59688.52061189191,695174.9978028479,btc
272796.52918860543,206647.0598686168,59376.903854774624,699980.9897459251,btc
273651.162254463,206566.81316836842,59915.5100686748,708439.9362178228,btc
274286.43984545243,206496.6118018569,59652.97212684697,708798.9873830538,btc
275447.6236727722,208010.4992831722,59491.9453112631,708054.0389442662,btc
276509.61428961664,208179.08364988776,59481.62986735651,715460.480020796,btc
277061.4241048397,208606.8403400869,59002.898852486665,716917.6820399748,btc
278113.6736265136,209833.06907423865,59460.054846936946,711901.0932836655,btc
279272.51783395855,210213.44232260913,59319.364047925854,717567.8192001999,btc
280340.54732190666,211685.01117478346,59598.801208469275,721982.6996272255,btc
281417.67204500677,212186.43299805868,59320.86372824889,730853.6806990968,btc
282483.9502563984,213654.78255573323,59409.6774757533,731239.5113219187,btc
283761.23185380065,215139.99046158558,59545.785597965834,735281.6299867446,btc
284452.3606300246,214770.68181801937,59008.06788362185,735881.69896355,btc
285251.0634866743,214723.07090327353,58988.94194440379,740337.6988252382,btc
286451.77852126694,215548.90700898113,59334.856880092746,738600.3992932076,btc
287561.7104180504,216485.80795180277,59426.68161197204,747469.6266762371,btc
288758.1103231088,215637.25097473565,59168.28442186791,749775.37842504,btc
289797.9955589237,216642.09442892455,59485.80604421633,756707.6393381438,btc
290954.92628604354,217070.73352098477,59625.50016958148,759682.9015083321,btc
292007.755019497,217414.2081847951,59585.55941684847,760400.1413561717,btc
3824.5068359375,3824.5068359375,3824.5068359375,3824.5068359375,eth
3835.7272364103856,3832.5605658543427,3555.67029980973,4121.088996603976,eth
3844.744736178763,3843.8315863822827,3447.592400713831,4247.722698832105,eth
3850.042458240872,3846.877810685039,3365.5418386557008,4349.622958332143,eth
3856.4694027694895,3851.6758727368965,3296.344169070351,4444.659204249927,eth
3865.4288511878535,3848.03038884122,3246.0169087046697,4533.431800331277,eth
3872.297646872931,3852.029287501766,3197.462723395366,4621.376414463303,eth
3878.688254299255,3856.4300768182297,3151.929587560757,4693.269476476459,eth
3888.4547833202705,3861.560156091529,3111.7547521683846,4751.396502009702,eth
3894.6974505443154,3864.8002744823725,3074.482656431743,4812.394516100401,eth
3901.8089233476894,3866.667306977478,3036.9594607866748,4878.928914390503,eth
3910.430419040369,3867.5692622180277,2993.7650988393534,4937.945944895707,eth
3919.269190180359,3873.24446630483,2972.2138912888336,5006.712579840615,eth
3925.649586495087,3879.5099152639705,2946.3775311257414,5049.140213348642,eth
3936.871150795617,3886.415448017505,2929.5659749506976,5112.866485664052,eth
3945.181275144293,3896.106341812912,2897.416858490116,5160.380036513282,eth
3952.5343818711212,3901.0981173578384,2874.0446739555755,5238.36138732221,eth
3956.12649275185,3902.6127670870283,2846.1778165789533,5290.210108820125,eth
3965.284889243103,3900.8670951500644,2808.2645941732117,5346.334784015444,eth
3975.3689085902497,3914.9126997213043,2802.918826184835,5388.379305960212,eth
3981.7485107610696,3905.699342124297,2784.1979766493355,5456.39660323437,eth
3986.367865826455,3903.5203322324132,2771.1819351947383,5469.678131874651,eth
3991.420879993092,3903.581906161164,2752.702224297247,5520.649046277118,eth
3997.769769662206,3921.249324577481,2725.587310477178,5567.115298879852,eth
4005.5348777722606,3920.266008128449,2704.230481785126,5611.465140482702,eth
4014.6842227041566,3931.807511297967,2682.347431451179,5657.992193706548,eth
4019.249337869609,3926.607796864127,2665.8546797340105,5686.335639570295,eth
4026.6476668725118,3936.5966764397663,2651.2430004207145,5742.134700167556,eth
4035.1212588560516,3935.425684657184,2638.2463285827207,5759.2623814629915,eth
4038.943220820099,3935.105444969431,2613.7101138457106,5826.824152024532,eth
4049.6197239952708,3935.964728920634,2608.1635791008607,5891.986267710072,eth
4057.2590194388017,3936.8049900066653,2587.4598431765558,5902.387215108125,eth
4065.6193116660543,3943.5095212325614,2566.2248545770726,5933.599952359607,eth
4075.120545792064,3951.217073986485,2549.725828215315,5996.746792939429,eth
4079.6410415944697,3945.140885802674,2547.0046638823223,6053.213100053752,eth
4087.8942236359753,3952.300501672871,2531.9288191557384,6076.803890794087,eth
4095.911250578329,3956.874748703339,2520.346767862763,6133.8031807331345,eth
4106.204934492037,3949.203941770573,2510.684332995476,6198.513241210648,eth
4114.720887825116,3961.634663922524,2493.9206841960595,6216.31937534246,eth
4123.0534415148595,3962.6395795778235,2477.3974531651907,6266.963199754918,eth
4130.901036765418,3966.000362812347,2450.789701935946,6279.09696815102,eth
4137.838970568116,3974.9877653981484,2456.9746466763427,6339.763378022586,eth
4147.570462694101,3982.1268789813066,2440.699586572242,6387.438697138403,eth
4155.812300654803,3982.445834208463,2431.869840092487,6438.473252497286,eth
4163.960005127802,3983.820113262775,2416.64819842853,6515.65339021546,eth
4172.95022746155,3993.6729309421844,2411.164973522453,6569.559183347474,eth
4178.945276610878,3988.8304867158768,2397.901024432285,6589.583687256708,eth
4186.823099436071,3992.115729714994,2385.1231216751103,6615.195986991334,eth
4197.036743048404,3996.5511407363983,2391.2675770964206,6630.654583716432,eth
4205.9151275914055,3994.27190888253,2375.2233385819322,6704.216782074422,eth
4214.772155719819,3995.51113439012,2354.113694932581,6770.264951969632,eth
4223.734026216614,3997.081951712442,2346.2851672639576,6826.949994248116,eth
4234.191233091486,4007.9590830770253,2346.1346330172723,6875.273519410621,eth
4244.215759674689,4015.1005802061604,2331.4999237336,6909.877392017698,eth
4251.995594181807,4017.0878529204483,2321.3092388298396,6938.710182092477,eth
4260.604385497703,4024.9690902790253,2329.1582183093933,6998.1877132741965,eth
4269.190537418768,4031.448604682887,2322.4741838980794,7032.113515364248,eth
4277.745348034118,4030.343064217046,2314.8310978294276,7097.566882839714,eth
4287.427755345342,4034.0923281633177,2294.8759694904475,7139.6540975370735,eth
4295.972118610684,4040.2089694993265,2287.118151562797,7169.644032522906,eth
4304.559178301198,4030.905978947152,2273.9321158114294,7203.970610886889,eth
4312.946237501357,4040.1112331460054,2259.3613541464656,7248.432114853569,eth
4326.674620448954,4056.477748157678,2244.111066294405,7290.066376271909,eth
4337.183696647977,4064.6176926826947,2236.172665884099,7383.557737444097,eth
4349.874746864623,4066.1572737278248,2228.7314040354945,7434.151584154752,eth
4357.617193511697,4063.7634104080644,2219.391360669975,7477.112265481764,eth
4367.873944881144,4067.597011911541,2207.2105294609114,7488.435375651913,eth
4380.095010016647,4076.9387126710917,2195.8051934748114,7546.061065840337,eth
4388.731831252381,4094.886775641149,2207.5194684798234,7564.387246889092,eth
4397.805076681994,4096.8052671290425,2212.238105153295,7625.673144249409,eth
4405.933656537366,4100.655196034894,2201.5660695919596,7713.961402930399,eth
4414.177323095968,4092.6212268485156,2189.6434182981725,7755.6501376477845,eth
4424.735087643576,4099.79496566602,2193.4829461361855,7802.684312265489,eth
4433.952029738412,4106.0839312405105,2182.1863262092816,7891.467864683505,eth
4445.790563505895,4115.511444178903,2176.8755987922227,7943.035851273006,eth
4453.287960583013,4119.598982397167,2162.589442203355,8008.49350335502,eth
4460.911230298083,4103.812106349993,2140.9151579481054,8048.9587812488335,eth
4469.55257411803,4117.749391251851,2135.2585373403526,8062.051795043314,eth
4476.682606907462,4123.60379839622,2130.874248581979,8104.773527197387,eth
4487.682914790407,4126.486892578318,2137.1368949941075,8185.177608849422,eth
4500.266648998119,4125.364184112701,2128.0130150011623,8199.256768073514,eth
4506.412924097543,4118.625040031264,2108.2623992210933,8242.433935582478,eth
4510.9672731996025,4135.407507975511,2090.476327246775,8213.03691055215,eth
4516.7267772768855,4134.687059772101,2093.897207461229,8247.945063829637,eth
4525.711212442114,4145.037767008198,2094.3305897231076,8270.781114336925,eth
4537.491633793881,4147.407465377385,2088.7239098525192,8350.435682110303,eth
4545.9900069984715,4157.700881008708,2082.9057694768417,8357.0181573084,eth
4553.282838538872,4151.299603463751,2080.532140235942,8391.550675969398,eth
4560.923298729761,4148.793476001041,2066.188356693513,8465.589010742133,eth
4572.626470222163,4151.322674377573,2064.004629792006,8497.772356261945,eth
4585.589944618606,4148.08934897397,2051.986344631324,8553.922377631878,eth
4596.766368208666,4159.486154843975,2043.6825574280806,8595.656028698022,eth
4603.995223432361,4165.883047299722,2032.1408241465942,8595.86785545036,eth
4616.314310709473,4170.641264595514,2034.5604657803594,8659.972573681465,eth
4624.401166919311,4177.515767876315,2032.02947210961,8707.874370722328,eth
4629.870356315582,4180.9465071170325,2027.491445546648,8814.953350223761,eth
4639.391002726642,4180.774664976142,2023.891268052504,8788.087037792762,eth
4645.138124813199,4192.463093372628,2021.1311264008582,8804.600651001752,eth
4652.205905023982,4199.221398657686,2007.0522289025157,8807.55825862977,eth
4662.6091048770795,4199.619828926438,2001.2964661696815,8844.840560513177,eth
4671.153872384643,4208.108405447388,1988.67448207959,8866.91614343129,eth
4681.018249388237,4216.758375245875,1991.5796855833657,8970.34295464352,eth
4690.487450304865,4218.241546466586,1986.1257811224366,8966.305973110932,eth
4700.259353895464,4214.922385294938,1975.6684578213733,8998.264893907484,eth
4702.095792168885,4212.587097653379,1969.7698046336202,9048.250491974095,eth
4709.745125654194,4221.662286534157,1955.0712718583925,9078.03367195769,eth
4720.849367431178,4226.213498594015,1958.0845895858256,9150.298291533783,eth
4728.625106819443,4228.871959769196,1955.4402271696433,9116.94067265095,eth
4738.535174439333,4238.142627122625,1937.635496081701,9189.781478604245,eth
4746.890270880764,4248.270816862484,1925.5782614271418,9224.964302641045,eth
4757.693571017759,4256.826854988732,1925.7255767733523,9250.47764446658,eth
4766.03455045657,4262.148169217961,1913.400505307442,9311.545432169436,eth
4772.134631319307,4256.828025118863,1912.7573952029118,9380.36590634051,eth
4783.880051818677,4257.447737003073,1916.4690536094097,9437.37636255505,eth
4791.953900302054,4257.882498546396,1905.2763536787666,9479.209186098713,eth
4798.874405481093,4262.469023617983,1895.2216677179106,9536.824155747121,eth
4806.336869004117,4281.527701452886,1894.500488561067,9546.547710235269,eth
4815.6138940459705,4290.212022481833,1892.4391765485489,9546.072226732638,eth
4821.715714570718,4292.536700522593,1890.1907499534266,9619.567204036633,eth
4831.777721714922,4292.663577060883,1879.184668990922,9644.226473644727,eth
4843.877844478478,4285.324660325998,1887.836654114773,9665.585454055145,eth
4851.929668507566,4293.219193599201,1887.586271398704,9730.449934302243,eth
4866.728747625376,4289.541576683922,1885.1963916046095,9853.278311190672,eth
4876.81738451095,4304.461483679099,1875.8074523909486,9845.469794315231,eth
4885.924889847771,4300.459638216611,1854.7568195552137,9936.640498561688,eth
