promedio,mediana,p5,p95,token_symbol
147708.23750993484,137169.52777911263,70834.26618411815,262995.3839882883,btc
148153.5228916795,137341.65086978776,70793.23084783743,265800.9224683044,btc
148757.28099573613,137634.38037294702,70419.00166193934,266834.9362695349,btc
149394.1367771924,138008.66608079366,69796.94402917776,268729.518889523,btc
150007.1029714692,138151.3294980501,69726.03296147838,269798.9927656465,btc
150559.7158790518,138541.06997265323,69468.1257199595,272175.2989070359,btc
151165.99636433405,139253.75395702,69337.2947148634,273603.77459169127,btc
151719.06251661063,140047.0510398429,69710.5914953818,275739.2132307891,btc
152189.96887196047,140159.7027321352,69202.45028344575,277192.21147952526,btc
152691.12146205932,140782.3616079379,69084.57145843838,278463.82828370703,btc
153179.71775988126,141227.95033784705,69358.76865491472,279160.0126264035,btc
153772.13184043168,141503.70375485928,69278.48475667178,282332.8379654021,btc
154386.29843484145,141774.8167206085,68629.08865633428,284399.7590729523,btc
154941.8844088459,142241.44006837998,68538.48591910784,285704.6458581236,btc
155486.18823749415,142332.35854174,68204.4639964341,286919.13407383993,btc
156105.6967744576,142710.57494182617,67834.99206323094,289472.7105056551,btc
156662.7828820726,143055.74276894657,68081.6037902663,289088.4955784518,btc
157260.57540634176,143427.818872742,67853.27968580475,292124.7426381746,btc
157773.37725398105,143715.70158657889,67479.91182543371,294293.3548424984,btc
158439.81778800412,144109.09212875192,67344.13255129321,296386.6704014332,btc
159018.28469665526,144228.43248296867,67643.22746864095,297196.0137766027,btc
159546.84069851457,144694.0725141656,67819.07167218182,299451.89012853167,btc
160090.61744496037,144974.35970090638,67952.80626928459,300428.2805187295,btc
160766.42254459005,145156.0581384255,67445.77946399184,304331.52989030944,btc
161393.8366788717,146100.9493379618,67324.99254884437,307385.20688364323,btc
161997.78572041253,146361.93170991534,67227.39249587727,308894.8995669003,btc
162663.9594916244,146549.36062369862,66843.03321139715,311649.2046181666,btc
163186.55490376236,146832.8958980656,66834.2137598107,312032.36417380965,btc
163554.40335716368,146868.81427208576,66921.76321782323,313153.42183436267,btc
164095.19969931006,147034.3735300483,66878.56595111516,316428.80224589724,btc
164759.45890148214,147667.37983019743,66935.65511958698,318050.0786317735,btc
165420.5156644558,147959.89936831238,66814.96565307041,320878.57317179814,btc
166009.16658367086,148299.0722383482,67224.80304830837,320190.5589067,btc
166453.86702869565,148959.0737984797,66878.93034529193,323749.0573026299,btc
167110.087229445,149128.32895241547,66856.47495836632,323194.3739057058,btc
167681.0758067289,149938.8420479148,66716.78638474394,325329.13524405897,btc
168397.84685699234,150000.55413308254,66481.70629958982,325359.2407225253,btc
168874.46068036262,150735.21964024357,66505.68959163775,328674.73154880776,btc
169373.94016357767,150875.8726462525,66180.10842634458,331079.0343292679,btc
170159.9891823994,151345.73163464075,66337.5994804302,335765.38119771134,btc
170890.06695439265,151734.03621429723,66706.04643763717,337632.01123173744,btc
171445.2990150848,151770.59151409374,66383.9414536568,339260.2690834309,btc
171850.19863626873,152803.57610113485,66106.81281837611,340475.6209871696,btc
172515.90528808153,153418.80616027646,66085.23591521777,342408.3124336373,btc
172907.907286894,153458.2375789713,65937.17172577047,343558.93102418474,btc
173430.904228083,153544.6095736149,66444.00871517666,346127.0798349498,btc
174028.9458160891,153420.63755682972,65659.44021814415,348106.407127992,btc
174547.47222306122,154430.46996247955,65944.06706576645,350859.9919542443,btc
175195.6802870368,154310.24850908568,65835.84055614883,355544.7371457452,btc
175896.53152653837,154939.57114359207,65321.96596565673,356585.2714651432,btc
176540.20299210332,155335.61770046718,65136.82384930054,358231.29428157106,btc
177143.33437647458,155502.03710510762,65319.01935751781,362135.58594780735,btc
177794.39601045058,156137.36388699088,65306.28138650459,362681.4780145055,btc
178301.77621240224,156140.39796307567,65185.14445679999,362802.9467392521,btc
178920.34262629296,156626.83932647653,65145.70717489797,367469.03508809174,btc
179467.80919534856,156775.10028044943,64831.029265119694,368563.42639250646,btc
180249.9042516495,157202.55459945035,64857.76797472475,370322.7032429493,btc
180896.4159694386,157521.79283036757,65330.52004604798,374749.8205088532,btc
181514.8100770261,157706.6387086714,64806.720347349095,375295.8564702292,btc
182085.73924456057,157973.90507313504,64895.64097530156,377586.64073709265,btc
182832.40352757095,159012.664449182,64317.492102986,379440.43566935376,btc
183797.95522814692,159509.15350085276,64546.92396678859,385497.4104009101,btc
184610.5056237657,159848.86595583928,64427.360486601574,386539.9570604305,btc
185264.11227173178,160554.44230181025,64733.61712174937,389657.15009192965,btc
185978.8116254877,160619.05373971115,64072.130396080734,393720.5992798484,btc
186588.4438046699,161379.48151029536,63993.320693160895,392230.71436527796,btc
187190.1324203291,161507.14519149886,64218.28127107958,394045.986666844,btc
187961.00782133377,161622.41773934156,63837.32852583637,397120.1558810726,btc
188830.12726207086,162748.97251315988,63452.591539689936,402915.08307959954,btc
189471.63671730008,163304.9396121514,64081.1492312355,404542.5232584682,btc
190045.7640020595,163103.11392259787,63773.0258125729,406241.71811451664,btc
190843.36806972267,164118.82989985915,63677.60403705437,408746.5617769758,btc
191609.87140040164,164553.2735627936,63473.04155894578,411034.5857112253,btc
192298.64083214698,164710.3976410578,63637.57948658007,412311.3113960891,btc
193105.4739329587,165333.2059603879,63432.665325839036,416720.88935147383,btc
193705.46245744976,165472.24937009253,63083.46306214853,416260.57234811096,btc
194377.1657882127,166407.5380144533,63227.273152369984,419827.07684238214,btc
195146.20443885232,166730.71207284136,62860.21640123116,423569.11136156786,btc
195985.1403470331,167341.79606455128,62978.12807180859,425835.9848630101,btc
196896.64750875026,167311.72096498488,63700.05058794759,428050.86709396157,btc
197673.5640811244,167664.4793962295,63472.89861243669,432135.0935843444,btc
198406.7357471927,167692.5848378715,63495.84581390325,434775.8062905289,btc
199102.59433632303,168692.15588453028,63549.028324402956,434831.4854627214,btc
199826.16742497473,168265.28270354553,63230.437329335015,437503.2722640465,btc
200533.97956564566,169312.76216873122,62903.01943909009,437814.9079173808,btc
201341.48907963777,169917.5512050224,63074.341892506425,445261.4351222261,btc
201994.2267762121,170723.8935434265,62831.89686134535,449042.75115713116,btc
202588.53172045754,170357.74736494693,63724.75092919567,448484.61008447,btc
203278.46325692153,170824.32969899976,63840.453208336556,449804.1534270408,btc
203984.7990009197,171125.08127574524,63751.725806587776,452346.05863793223,btc
204780.39113883727,171302.39469552808,63425.01518153927,456079.9916653375,btc
205474.46150853398,171798.188186382,63693.925858245035,461072.94966583315,btc
206336.53979636883,172449.34010693186,63389.610738659074,463825.0741695879,btc
207067.5503374206,173536.1802994703,63043.62052748457,465476.6658544424,btc
207987.96030951088,173526.20442004676,62734.654712070864,471093.6057186439,btc
208641.19140170165,173941.78341910825,62882.080208867534,474346.5104828768,btc
209362.853959302,174350.61241696702,62526.4489716167,473975.4821894321,btc
209982.95274236304,174139.55750756618,62612.684276299035,476156.3583593619,btc
210920.28684238266,174467.2599086884,62761.73637626599,480777.2457629024,btc
211793.35374350206,175504.72122532246,62608.22062512714,483579.17952889856,btc
212722.78295816126,175709.32039316068,62599.18757465682,486775.0650656152,btc
213266.20423853907,175783.37256044406,62655.275358154766,490571.2885874067,btc
213826.51307191973,175590.20846450469,62798.23810688492,489888.86187707406,btc
214490.20409544779,176330.9227003263,62301.121202531605,491656.07665273576,btc
215274.6540592372,176615.06643738502,62360.00688406814,491548.3368911149,btc
215708.3258567006,176836.6264604732,61939.11078380121,497883.7728956975,btc
216434.23661714979,177219.4491558486,62140.67967043965,500843.94161107717,btc
217394.90777519075,178472.04104650777,62357.81281912247,503622.08154686895,btc
218216.6939198255,178352.66646771174,62195.27378925428,508487.7999994568,btc
219209.87352493315,179432.72788076237,62184.00026635239,506919.5832468065,btc
220072.82986795288,179656.72030764614,62080.892887410606,512366.6118705575,btc
220908.7600443397,179802.4723499229,62182.98682544733,515279.83258322265,btc
221534.61209086704,180868.8668002009,61969.4388381343,516917.8759303471,btc
222399.3996979031,180640.3802942041,61559.00164322185,522865.5515972189,btc
223125.65928691282,181516.9598980344,61827.49572094785,520828.2446938864,btc
223975.58070324344,181392.7831322254,61965.851799908116,525498.2305534628,btc
224976.5671677472,182091.3609359287,62043.474859641254,532930.4482585092,btc
225937.93377210814,182938.10052095423,61890.63384863034,537824.4128369159,btc
226786.95340428673,183677.99910926836,61293.585888297246,539689.1663653855,btc
227421.2057884736,184528.28702757426,61227.88167188852,541328.5791797886,btc
228217.88083655637,185027.698401976,60865.03127499146,544918.548480017,btc
229093.41016468758,185712.90379989526,60954.94824659643,546016.8198433308,btc
229861.67042971405,186107.09743405654,61365.703503232544,547208.081724543,btc
230940.54579023752,187133.32891923972,61448.87085905646,550507.0364370401,btc
231785.60842865714,187741.17242310356,61759.968898664185,553106.2898947739,btc
232395.13246492596,187694.75444364926,62025.86646996478,555842.1216895386,btc
233013.28659311534,187935.26723499026,61700.42494098067,556038.488939205,btc
234057.1934006589,188722.37377754383,61187.33317352343,561836.6324957603,btc
235196.79180914978,189006.08865923178,61160.0184323898,564712.3407656777,btc
236089.36786098932,189436.05851148226,61697.5894352798,568824.3308068106,btc
237063.65622173453,190245.83157462065,61489.00515178646,573183.2789087985,btc
238051.02449738493,190766.1181358684,61716.02342929293,578217.2524256625,btc
239121.59808038577,191755.39156890387,61262.4367177238,583842.6501250195,btc
240024.6445025415,191655.70745998356,61312.3876939952,587447.0186675972,btc
241091.77310198365,192367.01696284744,61693.8395234422,588800.6352238206,btc
241868.24910896798,192493.84775162334,61383.469389480604,592880.3416758031,btc
242998.3151050791,193199.0614920159,61237.42165847136,593218.2874158075,btc
243818.08573979177,193551.96427284717,61702.28732277209,602145.337494638,btc
244821.89078855352,194571.98245427926,61636.75304732034,606626.3677952314,btc
245656.7447481567,194996.04383901594,61534.63148876302,607630.8165102744,btc
246689.0808758985,195312.99452019032,61818.95227534995,612013.3936773064,btc
247607.44135251985,196024.0535238501,62141.220970744514,617095.8806549588,btc
248700.08125925573,197021.54004055297,61599.98294880259,623047.7474217286,btc
249471.74984809212,196778.8193436718,61693.285880386524,621346.6026536453,btc
250163.74849095024,197475.1400087892,61926.83200574636,620090.2904102586,btc
251094.40598144027,197347.01528828498,61848.58613534086,627493.6590354955,btc
252005.74310152745,198094.0988001519,61310.38988706248,630259.7412979122,btc
252899.26014083953,198691.75470214867,61772.96566546112,630111.8832561359,btc
253734.17430832953,199217.14045234554,61747.626163524124,638252.3733877396,btc
254723.26052268624,199905.38551674376,62329.56850543735,641075.0212783503,btc
255785.75886148386,199603.07359304995,62282.8655064362,645095.7482995563,btc
256686.27090742503,200220.97193240648,62456.18539644807,648882.719511252,btc
257783.20064640036,199762.01146816902,62482.53929786158,654422.1012370469,btc
258771.23288114415,201838.7507815238,61933.653464245785,653463.9183783327,btc
259733.2584654505,202339.19709003123,61840.652324631184,651951.0478594713,btc
260908.3560312271,202991.1209757626,62031.544816427384,664485.1925845745,btc
261923.93267645384,202616.52532068294,61524.55020219001,666936.0544551702,btc
262535.17750958254,203741.74698117946,61525.63355906397,671990.4314877179,btc
263552.07541694795,203536.1741126445,62015.67785338534,678367.0065058848,btc
264622.80458195886,203433.43014656028,61813.015254306185,680662.022960232,btc
265795.9218005844,205082.27441061786,61621.12790593881,688311.1710752442,btc
266764.75685541914,205866.30661805655,61979.673487578584,689420.9992507759,btc
267866.1420615074,206398.4573334579,61840.86154252067,699670.4244386128,btc
268881.2098091245,206752.63860846066,61971.3316387362,694571.9184193572,btc
269829.0937995142,207053.27516307734,62541.59150810661,697726.4131018033,btc
270948.49549759104,207788.9163311646,62638.48799982023,701050.3936283684,btc
272174.75328219373,208394.7597301242,63130.384962399,707882.3719126381,btc
273237.6189020381,208374.7334601314,63098.215743854336,712717.8204799955,btc
274534.023947429,208675.71564765807,62307.8082739585,719973.2677711657,btc
275323.4638364541,209076.91308452655,62791.624067344426,715792.3332180666,btc
276083.9207931336,209608.7855507477,62530.124529608176,717452.8216125326,btc
276923.8129257372,210258.14831520343,62640.9584922083,727323.5999842033,btc
278016.2407886717,210417.33755073848,63349.462717964474,732324.1336146742,btc
278698.0100574865,211488.47290146106,63059.407395826165,734395.0031532975,btc
279640.90531454264,212152.2579824769,62752.5245272443,733105.2646074716,btc
280728.6320133267,211859.18268333905,62668.182579295186,736818.24475372,btc
281509.54009915807,212737.85704404465,63114.48572197632,741720.0636920411,btc
282411.0867632381,213549.74958814966,63072.62681260967,743316.4685715707,btc
283507.01415221003,214162.7146750957,62831.83908630801,742685.4736587579,btc
284633.18216332,214405.70504921666,63219.591043033404,744390.6050949264,btc
286022.1260903709,214414.2958084104,63211.88333307913,756376.2519825399,btc
287433.9823697185,215221.9450715643,63303.65602765731,765299.0751294729,btc
288591.0735498122,216591.21155735766,62751.34352674139,762126.0012885559,btc
289781.354235249,217146.93613334425,63909.83625742159,764328.5306955703,btc
290987.55848264054,218050.79710921872,63363.72012090905,778715.0833361343,btc
292365.3097676609,218526.56168055048,63154.827174380545,781672.3378679864,btc
293335.0238360585,218519.8471239866,62674.91406384906,784800.1335273033,btc
294239.296593671,219053.27719392016,62739.83488335069,790599.3929648784,btc
295238.83078747336,219887.38310229563,62780.80756251336,792175.5361218171,btc
296371.876398544,220665.88555822382,63334.478089935394,794413.079543644,btc
297418.33790966636,221364.35784273618,62691.749852285364,793964.1532826065,btc
298230.5272682964,221145.8039493576,63145.86281567817,800423.7418759966,btc
299597.6478562761,221523.1139632634,63453.342693119055,805274.3359630879,btc
300721.17479781323,222188.761460483,63489.8015262037,811933.1517912319,btc
301944.7931038919,223764.96126453427,63354.98023143089,810423.0919983285,btc
303162.28844017547,223062.0999990824,63173.842361526615,814738.3826375755,btc
304391.67284212715,223318.92994071107,62745.16175867985,819204.3684615578,btc
305508.45183275826,223727.80153245543,63243.36994087231,828191.1948290284,btc
306626.0538747264,225045.2950652984,63258.70679899233,834815.5739418608,btc
307588.2480416083,225030.60289973606,63787.296664566995,834331.9888524263,btc
4166.375,4166.375,4166.375,4166.375,eth
4177.162138386702,4177.413458584329,3871.474230417712,4490.334378160586,eth
4184.565747374959,4176.644935648397,3751.883797133377,4627.617867324541,eth
4194.63264305716,4180.699084862446,3680.740109066078,4749.317470227801,eth
4203.867867153369,4189.568084145786,3601.823010871928,4844.033863514466,eth
4210.839834561982,4191.999662736998,3544.346011862326,4947.892121347814,eth
4221.719788505514,4193.559488827961,3497.6865538191714,5029.86123296798,eth
4229.1144744649655,4196.675525528699,3446.634304164876,5132.138107877764,eth
4238.104900142203,4206.736046323289,3416.883933328654,5179.984063510721,eth
4243.385563235714,4210.765573342962,3372.867124078407,5242.169054331018,eth
4252.625521619346,4210.029627502057,3328.4971978749886,5317.192446035315,eth
4258.753898106216,4218.8382866255815,3291.064511914368,5377.783648159882,eth
4266.603549476613,4219.214180602563,3264.2766464622387,5444.907289526588,eth
4275.274179531428,4221.038340263127,3213.291773426598,5519.367933698611,eth
4284.174198470218,4223.100200664906,3206.695255734766,5588.8256995331985,eth
4294.352842332091,4227.800688297952,3174.8152758668125,5639.02887222791,eth
4304.368253064581,4236.668630331846,3132.047676100728,5681.947345332668,eth
4312.833034675041,4237.752005064842,3113.189639046089,5756.723917647205,eth
4319.295274597758,4242.2931842744765,3089.336752871829,5789.937108076815,eth
4329.516080450183,4241.184982614097,3074.0179757421124,5851.308121115381,eth
4339.335301465773,4257.989871954126,3051.33065418711,5918.792251669312,eth
4350.090804854522,4264.458592376617,3022.701646420085,5982.444796471452,eth
4356.760030421393,4265.573269489691,3005.6104175202886,6034.050606386123,eth
4366.964486136909,4271.282776313348,2984.1657152010466,6091.90938321562,eth
4373.309749669402,4268.52115108601,2949.421585994927,6170.7315565731205,eth
4384.034812623809,4279.180672897193,2929.578128110101,6224.602092036419,eth
4391.455077515017,4272.660955721067,2922.3278309448046,6256.454925177805,eth
4400.792561469599,4271.401527445319,2896.8974666904965,6299.1616849984985,eth
4412.209014366896,4284.39409413077,2872.6264986672277,6368.07415763755,eth
4422.256084079087,4297.038726099008,2859.4062907106363,6414.371502180884,eth
4431.775258506331,4304.924754079895,2846.6696039565145,6445.252849843631,eth
4440.475663783686,4306.735701869917,2823.6883011121026,6490.211872207523,eth
4451.128083968333,4320.951935718707,2803.4524597924387,6537.403516369712,eth
4459.131989994464,4323.317630682748,2791.6916929457793,6592.799812700073,eth
4467.978858608745,4332.822288482166,2781.7043889406214,6671.197199951638,eth
4478.167212346904,4330.653842617326,2763.7719505036835,6723.785771225451,eth
4489.86740217762,4336.883099204126,2757.8050094020055,6774.706541457766,eth
4501.508315569135,4341.242686796511,2747.857375746588,6806.715683795974,eth
4506.815746284194,4337.141947035702,2727.111436800075,6875.547263498253,eth
4519.300346838456,4344.219275177827,2711.2727349527627,6926.354628657873,eth
4528.400939181711,4351.2657084742295,2711.6568224874445,6973.703910455203,eth
4534.748855206899,4357.286070552573,2694.3536754600427,7019.383905935089,eth
4545.739028431807,4365.409767518606,2680.112451350786,7024.563990711965,eth
4550.147421021094,4360.15646577476,2664.917504881819,7110.216062148626,eth
4559.111839324208,4360.746137251805,2642.3476506878583,7127.819054835152,eth
4568.445869336693,4364.023175638298,2628.436638536419,7193.714313055051,eth
4576.5692258410845,4375.289822376703,2618.564656783383,7234.864266695456,eth
4586.20452506491,4370.567601333978,2619.4483274172767,7251.969064742545,eth
4595.28648408102,4385.22520437985,2586.909563160879,7319.893686548918,eth
4603.4482295864345,4384.154996982908,2583.0213725153035,7387.492812293301,eth
4613.2112828891595,4390.186372035099,2589.2384095318753,7384.215642220927,eth
4621.457859148206,4391.914355716177,2585.0349527725007,7457.026615748475,eth
4633.620412807879,4386.950434251056,2573.212034398994,7518.886299973566,eth
4641.49027634003,4401.0523697461,2556.3106181638677,7521.902771194168,eth
4651.710080734254,4417.507731513502,2539.712406789369,7580.225645471395,eth
4660.543226098922,4406.682503259057,2538.940134393637,7645.588214178514,eth
4667.8352203990125,4420.570285386202,2531.932762115177,7658.525816181829,eth
4671.069088762394,4406.703042498625,2519.1741387851857,7719.255150451072,eth
4682.161979330713,4409.390068725743,2503.782415836459,7781.372699629255,eth
4694.9125837508645,4421.799419574132,2502.195094637136,7855.8943478169285,eth
4707.002113998683,4419.278287845647,2494.6873005007346,7896.2722945069145,eth
4716.8259233119425,4427.895186575615,2477.6454967246773,7931.149622740527,eth
4726.595169335363,4441.489778973821,2466.8018943217035,7975.975729680814,eth
4736.951409573252,4451.532087597789,2458.6465474284155,8020.143320871028,eth
4746.82342383173,4460.7736336232465,2455.8118676048693,8016.269644417329,eth
4755.869275847682,4464.40916301856,2440.528472560021,8083.62819716952,eth
4767.169330662991,4471.798339572115,2417.9110506010647,8129.762822435248,eth
4775.189877671744,4476.518090491183,2426.248559145349,8187.807068410344,eth
4783.945727599497,4474.934661054796,2431.6068858310537,8225.760457813863,eth
4790.6282492771725,4471.73570089024,2408.7166772644937,8211.831653219619,eth
4803.894383948137,4494.945992689503,2404.62100223383,8243.125182862716,eth
4810.0935273593395,4489.220192064724,2405.1566427843404,8326.320393773136,eth
4821.971951869594,4493.80898857299,2390.2463401003947,8400.029794905813,eth
4830.302167807403,4493.2639609768285,2390.00002418354,8429.279664715108,eth
4840.221316660375,4497.68202806471,2380.3965135666795,8443.30401209221,eth
4847.5378117689825,4510.08923049684,2358.4503305816606,8551.046872964596,eth
4856.320121600029,4501.15783408688,2342.9188385589505,8562.482902118225,eth
4865.048587094461,4498.100047931842,2334.654777982856,8601.880318869706,eth
4874.811303349108,4515.493560791022,2342.0998565591267,8637.090156492264,eth
4883.380232286875,4523.5616075643065,2341.549909646107,8668.846457039428,eth
4894.494953115661,4511.791137421251,2330.191595447711,8723.664854295865,eth
4905.261296081814,4524.184699830601,2325.0704634634844,8754.009528293811,eth
4917.036645265375,4523.665109024534,2310.7655604572446,8822.406506417135,eth
4920.403096601237,4518.210709138837,2314.0303797855886,8797.549727080448,eth
4925.381963464365,4518.85631195039,2307.2535413010664,8821.49429083842,eth
4937.216995235726,4525.644864228247,2297.6815609612936,8904.268395309762,eth
4946.792192467874,4538.918744346265,2293.099710733699,8940.006854255309,eth
4954.1666642086075,4540.381441012594,2272.3461230938374,9007.563029387084,eth
4963.9821506321605,4537.268122061462,2272.0730391682014,9000.437447740409,eth
4975.529117888219,4546.223353455459,2268.2089610190224,9114.456155723286,eth
4983.488942975374,4559.759079228401,2268.8049228543455,9144.063426532113,eth
4994.1161826786665,4576.149433414281,2266.911942663082,9149.029557705753,eth
5004.022412838408,4575.162369799388,2260.205238801749,9209.031885631937,eth
5012.250964935639,4567.313117247425,2254.7430140324823,9212.67593238103,eth
5020.616740124996,4570.162454958142,2247.3913292049224,9273.951931287003,eth
5030.3667895458175,4572.560851753706,2240.8373404833665,9319.635150570328,eth
5038.651269010773,4580.378794342504,2222.385155937739,9377.17607242273,eth
5045.750691561123,4582.665772488842,2226.1279120659347,9360.072167822289,eth
5058.301673536978,4584.002824165034,2215.275806692175,9420.16380418435,eth
5065.052945126732,4580.851448616004,2202.3229129701526,9433.67846247968,eth
5077.667565660288,4592.682678785584,2196.0464507167694,9523.746278998904,eth
5088.260042420259,4598.216475853607,2174.659815289724,9553.840755909761,eth
5100.526612273279,4599.161861152498,2169.6169088628953,9657.901228556346,eth
5105.3902565672,4599.813150601264,2164.7299775640636,9654.816084022772,eth
5114.525507969163,4611.453243442078,2153.5677916864697,9714.387018628282,eth
5116.159778923011,4600.636520471233,2144.8611810729003,9782.239539892415,eth
5122.30958893218,4607.826598775409,2142.088674134669,9810.630486270711,eth
5128.97038987076,4607.879946130637,2144.47703421584,9796.562777335848,eth
5143.5848757934245,4601.626504242559,2128.929056438513,9862.177521205527,eth
5150.924375071633,4610.530715061466,2128.1375994269824,9871.396641941854,eth
5159.9365784316105,4603.708508651866,2129.6931955039613,9930.509915841958,eth
5169.018204022341,4608.358914004923,2115.305030716311,9963.90938662182,eth
5179.469037883557,4623.373300458726,2114.2805900058584,9963.512756149556,eth
5195.388360454877,4625.611666892708,2106.758359882113,10110.032142560336,eth
5206.273245204108,4606.9533583493085,2104.321043487102,10187.43256709358,eth
5211.140242006847,4625.379230951756,2092.051985535041,10207.050176401111,eth
5222.040229287149,4624.175153754417,2084.9703575240246,10259.293069676807,eth
5233.42749451405,4631.811847143697,2092.0952330847927,10294.312048024509,eth
5242.769945257738,4635.91525631808,2088.9998031117852,10421.07598085777,eth
5248.1947167721055,4645.580285269922,2083.7058846433224,10428.570356134784,eth
5257.943918635774,4648.07864408068,2075.8256097669305,10431.110274535713,eth
5271.860972695084,4641.169485791953,2074.474311952414,10477.521202913134,eth
5280.711318531861,4656.123490487616,2064.613658000314,10549.696523033474,eth
5292.176713573155,4657.26326951079,2069.9559304744853,10527.467702838112,eth
5302.447139263003,4671.893698338659,2065.0233420397967,10597.12905477286,eth
5312.370820062833,4690.609068586836,2057.4545514629226,10647.265822236659,eth
5326.590496391726,4680.017253762076,2055.4347541475977,10733.366212319024,eth
