promedio,mediana,p5,p95,token_symbol
114604.34991818544,110216.84528467266,69866.46488849966,174794.85062333875,btc
114954.54705276484,110770.55082304712,69436.95552757801,176488.17539230842,btc
115327.34287982425,110923.9944654138,68949.39608049035,177785.84342694972,btc
115839.85676830173,111110.15444264124,68942.58678559706,179563.13248174888,btc
116263.09311598251,111451.85967922912,68895.50068427785,181146.92321176117,btc
116653.064775826,111725.25714691365,68838.47985565249,183214.66968350604,btc
117043.24152360823,112045.6808298385,68602.02385464236,183111.8100003328,btc
117434.4456486876,112439.06131796242,68283.52495352586,183689.4863214081,btc
117856.71992968321,112588.98483767765,68199.84192137825,185485.79660772995,btc
118339.89997143505,113098.53399305003,67973.41247370104,187221.7308275275,btc
118763.30731289193,113118.63323196999,67782.6057179719,189083.25312737338,btc
119133.62329394298,113441.19350147147,67363.86878236859,190538.01342487335,btc
119597.60034141202,113653.47620443354,66735.22451456515,191839.07333110602,btc
120022.7198840779,113906.13234706415,66394.21021372254,194159.95282622238,btc
120601.81958986273,114046.96016486862,65983.53338983195,196557.66725392753,btc
121098.51619082633,114496.14134421802,65829.84009962727,197908.2262289131,btc
121552.26624460297,114845.42768098881,65655.38509223094,199953.2736695759,btc
122005.55254799507,115133.85214842389,65680.96043838229,202147.8288221241,btc
122596.78770196303,115277.73718853306,65398.4403596517,204160.35171059374,btc
122974.34192715392,115674.3973352569,65852.11554777135,205149.7870645372,btc
123391.47286484303,115782.53238069234,65670.14595369583,206239.9733001976,btc
123786.39358137865,115852.66940643798,65331.51877063212,206780.72644280858,btc
124292.10274180617,116434.82414254309,64787.475766535325,208751.84905180545,btc
124725.1347094877,116806.66515078292,64387.43958634265,210841.4224194173,btc
125259.70139841257,117230.07022256912,64541.37014100969,213945.26241768507,btc
125689.95604678577,117421.86611139934,64119.22290660103,215597.0928511805,btc
126143.8998994292,117449.36564271824,64042.55241491061,217170.74415598906,btc
126717.0656881584,117971.12453090842,63849.744657562296,216517.4444703853,btc
127250.39184367078,118399.11744615054,63518.25026018646,220641.18644438047,btc
127714.66333284185,118605.06415201098,63473.50901834818,222189.40555602146,btc
128217.00215950664,119167.70731004776,63109.92509398961,225256.13568431465,btc
128545.88553074532,119455.31132261996,62713.46681821969,224415.75716405743,btc
129031.59126997125,119830.54428195796,62919.73665655881,225899.76344825013,btc
129580.96438876701,119835.89044704662,63090.33249254653,228395.01962251158,btc
130099.74443636439,120410.16681907515,62877.728040755486,229086.38146245244,btc
130591.05973833048,120720.94441190897,62790.505283067025,231497.2281130246,btc
131103.0580589791,120931.93395822353,62622.143096215,231392.03633371255,btc
131644.64449013706,121345.62289802883,62400.38107798785,232963.5754300249,btc
132099.53622824664,121745.34429700942,62267.965572030946,235458.75186817022,btc
132718.42484471775,122286.21347586878,62109.72024182949,237329.96698337892,btc
133135.19551060186,122357.3428783183,61911.27898702468,240124.62167972254,btc
133766.58575150443,122402.55429942114,61616.31802739695,243512.7251940605,btc
134191.6388622324,123295.48555726102,61188.73213427667,243983.53235607338,btc
134618.58660487577,123361.89007637792,60962.991123921674,246131.7102216288,btc
135210.63154093895,124049.38539874282,61014.56689417137,248738.62628710901,btc
135680.3922304591,124277.677341149,60666.05961200829,249251.84927474783,btc
136150.70741984327,124489.483441079,60756.39631320229,252696.23318303266,btc
136694.03102440253,124630.23866301916,60880.567437054364,255453.72259062505,btc
137317.67809558526,124963.69091850368,60759.43494094888,257999.9441829996,btc
137810.09038650917,125275.3448217675,60400.836754440556,259505.31678533673,btc
138293.5384432482,125963.27500998508,60210.56577004311,259866.04876216495,btc
138839.0531805577,126095.31174238893,59877.23404846095,262432.4460208646,btc
139385.942826088,126483.56675919607,60564.930755592904,264020.61865737615,btc
139914.16033707155,126933.28352933605,60490.68333601689,266435.2609479273,btc
140338.89320591243,126981.82314121223,60622.88673572304,267989.10218540597,btc
140813.14775732832,127314.91632094201,60358.26009486524,268962.4763599247,btc
141240.88001743058,127485.0878640262,60445.01557887475,271754.3816644321,btc
141825.5520391251,127670.72804070762,59896.039150614284,273319.0259334764,btc
142298.77965955762,128198.98338511339,59831.88648964664,275703.5592345962,btc
142842.2404604793,128665.35458632617,59650.719707563774,277016.12811238936,btc
143297.30421362518,128834.5626662265,59727.0785661156,278247.6445834179,btc
143755.46114889678,129064.36080927374,59840.653748140096,279063.30056819995,btc
144412.57956288257,128763.53114270902,59777.89314949099,282682.34234924277,btc
145000.20493407146,129353.9374023645,59405.066513345104,282441.786790194,btc
145543.1842436824,129423.63653486587,58999.92470596732,283475.60169842077,btc
146128.56300641425,129538.41388747173,59261.466844031216,285331.2614243203,btc
146711.52635656798,130113.8187123922,58958.42889168089,289619.7170061279,btc
147137.02981650585,130571.01643270263,58808.76894576453,289553.97251507983,btc
147751.91240497257,130914.48799259009,58921.278268006696,294119.23866610177,btc
148328.59231118095,131012.66652872492,58562.1233665464,295966.00782131223,btc
149028.7512508791,131737.97426563688,58655.29195032972,297307.44763555116,btc
149653.1576859879,132158.98143336785,58992.69783351549,299496.8923758825,btc
150112.7590167397,132716.73059955155,58590.83727387646,301836.6828550961,btc
150567.59335213326,132719.50208401022,58446.9381495023,302716.8766053628,btc
151060.25847297694,132790.74618638636,59008.63203078431,304996.777513764,btc
151601.4831573346,132932.1512665447,59061.591347686255,306248.7924520622,btc
152157.0256970335,133450.1977406817,58732.08696673153,308877.70613722113,btc
152684.14768590487,133657.39015265973,59025.250651580995,309967.8243715805,btc
153117.49352544398,134353.523163711,58541.411540277266,312114.72644149425,btc
153764.97954569757,134332.87067828575,58637.48663017825,312425.5424077066,btc
154331.07200817572,135158.58464359542,58846.94988294358,315872.24825957423,btc
154972.2046568037,135372.20472429023,58837.92395656681,317792.82744801283,btc
155570.7960843608,135654.30725834504,58588.10886221244,319433.5280299599,btc
156198.71833671734,135953.09378253616,58287.68861868432,322338.0290721013,btc
156757.87944947445,136338.4250830701,58066.49827951419,323745.35418162204,btc
157423.64923938087,136965.8203815226,57863.313592459024,326363.0035040046,btc
158099.20223690613,137482.78783823055,57840.71515370659,326540.35312463326,btc
158622.62843419763,137564.63743684327,57845.51689091975,327720.70471525966,btc
159205.22964805638,137507.00875738054,57532.13046455899,331066.94460790046,btc
159898.2618806514,138558.62170870244,57536.937611581314,334141.5876600501,btc
160460.7716076049,138258.7255096243,57664.133919680586,334219.27024292666,btc
160843.06303667597,138675.8228848331,57454.834537979455,336420.8248635598,btc
161286.0637859543,139343.58821635638,57312.87949771361,339490.56348678295,btc
161925.4605743951,140088.88290233377,57227.428114088805,343810.77650051354,btc
162603.78187669202,140025.86461568868,57274.46893971098,345321.8094205833,btc
163256.80320865073,140162.27403461788,57297.08356561932,347117.3814478449,btc
163937.03455545986,141059.2022941744,57119.761515565544,349139.8745011321,btc
164864.74676446948,141274.87523268582,56843.272369815604,353666.37674243085,btc
165530.31299086448,141371.61311111954,56654.81898119109,356651.3037269461,btc
166087.06984268705,141898.92002718901,56884.202406855096,357860.13283637096,btc
166656.714625278,142332.00343515363,56999.770054232555,360050.3521699704,btc
167430.29091376983,142325.86381262148,56838.63330896669,362415.0694175361,btc
168039.6355298625,142457.4562688092,56508.34525305805,362731.19522011094,btc
168524.39127896438,142804.02593944926,56602.7765493274,363675.18109715753,btc
169139.27467926856,143202.39232575006,56410.847886529154,364807.5577668446,btc
169882.34933164116,143184.57817467127,56340.351448052286,366489.41946329636,btc
170476.91852478698,143433.44133955849,55815.92772620095,371319.3021829828,btc
171041.06305638718,144052.79375066754,56491.309228181526,373199.2468986222,btc
171784.96960701785,143849.82954520936,55999.76627085997,374243.7335831175,btc
172558.45048639106,144059.34125959402,56174.06233801652,377985.1173957738,btc
173297.63399508837,144229.26710293954,56256.98122477914,382142.9959320988,btc
173809.26495340207,144817.8132646826,56182.723097657494,385445.80381108256,btc
174398.9809939757,145260.88179541333,56258.99688586676,387007.02901294874,btc
175131.32651105974,145031.34978571348,55559.516436719794,386741.51944706077,btc
175941.24263924555,146144.0980640517,55934.29875335918,392761.87025267875,btc
176430.1744066332,145468.08965579857,55446.426052572766,393109.18463381904,btc
176970.8300667947,146201.1995286467,55775.48160566784,395354.15211581066,btc
177732.47567362824,146910.18252494113,55438.97212616609,400549.46044386254,btc
178249.55832152456,147306.5983546768,55817.05874067835,400333.34209153836,btc
178848.7665707306,147392.59258203354,55142.950068954015,403559.2711245639,btc
179429.33136015106,147795.70940451868,55283.52455069515,406132.72083314654,btc
180204.58901561558,148554.86178195672,55542.63190832507,410815.7091610236,btc
180857.63268967037,148927.4960929731,55305.54212443954,413178.49732949206,btc
181451.3708115019,149411.79747021096,54800.01047961552,416043.97252661735,btc
182073.81469546375,149334.23117356887,54949.3879907886,415300.2038442334,btc
182820.18375592158,149541.42914314807,55236.84962429564,417271.98598363914,btc
183508.3739452425,149687.49731049687,55079.83826235719,422474.9426944603,btc
184122.6136092779,149820.99287161388,55091.39446546254,422349.39191653143,btc
185005.09569725377,150960.68844330864,55080.07763211324,428193.39653277345,btc
185543.64452439253,150965.323140265,55035.87484997435,428707.8790241062,btc
186196.1285626339,151504.79450013547,55419.50364935723,429040.9960086931,btc
186780.33492949768,152120.45001136995,54982.98298455512,434707.39694888564,btc
187616.38258421363,152667.7506593305,55197.25410587166,434845.0239526751,btc
188318.76530757113,152614.3712546078,54973.872284366225,440154.45896766306,btc
188919.65963050458,153134.2423434612,55431.07193507811,443282.500749236,btc
189446.06098459207,153462.18920153234,55656.95108815401,445849.2795840067,btc
190152.02647230972,153817.62890351214,55879.572135056456,449145.6739508811,btc
190873.4182202381,153703.8255019192,55841.26902194299,455060.11858157354,btc
191416.07044031893,154115.9198205403,55733.71067086728,455077.9460441406,btc
192143.39802824738,154262.24356020574,55771.0920623423,455744.22666478844,btc
192909.43788958993,154838.06453482818,55666.18933067763,457836.5136090495,btc
193616.31517655836,155583.0143547475,55410.91685743411,458712.8949094189,btc
194100.23695668217,155308.02356596198,55882.748093846865,466032.93937275914,btc
194812.52767666877,156266.2551457,55562.58635819417,466903.5216844048,btc
195503.35996366173,156241.00893628778,55670.977569697,465699.0344102774,btc
196310.7830425243,156810.36609761984,55496.52383397364,469703.91198168055,btc
197140.67494154215,157347.3012732112,55359.34152906842,468486.83494721306,btc
197864.34366666063,157926.45011472085,55374.94298422056,473065.12292809185,btc
198670.86124501246,157946.5261630374,55387.74623381823,477718.6098161092,btc
199608.90384565404,158182.9842986982,55412.55330232623,479527.2009877505,btc
200556.43942153227,159361.31925948127,55668.13737157191,488511.95568742586,btc
201294.695122376,159134.35770092363,55549.41908186834,487777.540447407,btc
201986.18698665255,160058.37185042148,55469.52795990556,486674.30364429095,btc
202724.48173774267,160179.46373469924,55072.79228264343,491031.97669175925,btc
203508.89875955446,161107.5481577576,55066.8584784593,492874.8766864691,btc
204310.47222243468,161470.18830317637,55213.154384586494,493168.97847181815,btc
204772.74840464955,161207.73799589847,54965.34026332195,496624.75326027337,btc
205496.61155538796,161257.8708372553,54812.39884271948,495868.3310758514,btc
206309.90594799956,162309.26249626302,55094.928626157984,498545.0720298589,btc
206949.0511887724,162732.63807100657,54725.516285830825,499212.3658682084,btc
207671.6195396758,163134.5673619158,54680.8882991942,500266.14591517317,btc
208397.27833591567,163630.973296865,54931.70498578703,502070.9190770032,btc
209207.26700024775,164982.61816102063,54728.35411107054,506643.6153076623,btc
209880.47099641434,165346.95739369484,54838.10644069748,508788.8837259442,btc
210695.4807338305,165699.03085725516,54800.80083663764,511511.5832119764,btc
211412.40480818858,167304.7357519027,54233.94438088058,512978.3054072472,btc
212432.64440222786,167984.4739509346,54577.018327431455,518552.37372868584,btc
213142.19239623856,168200.28452356625,54665.230999257925,515700.34325613163,btc
213873.0867842201,168179.57329094404,54849.03576875056,522860.8276043585,btc
214734.87265296263,168153.47258893505,55291.98303389154,526160.917215853,btc
215403.83074307037,168201.70833786973,55070.489241133946,528610.4002267325,btc
216365.33355900258,169368.31668760825,54912.4561555779,531824.7343296566,btc
217247.74861370688,170049.5988034281,54808.95120313965,537704.8852923175,btc
217991.9165567043,170586.51275674102,54757.98537293078,541412.7251676774,btc
218766.74272044926,170645.0135398892,55046.01875976518,540639.1994827482,btc
219546.5677975169,171012.44710609078,54846.36562672362,548029.0214467002,btc
220342.22249241744,171948.12311184913,54777.02458645948,547897.5725963534,btc
221064.21661791363,172697.9518610353,54683.55770633265,546254.878677458,btc
221798.8705706288,172424.5600737687,54270.21769499549,552870.0745190609,btc
222714.21226303617,173038.99258375133,54329.77192762761,556763.8973634812,btc
223740.79434531674,173395.42530873,54317.55938469107,560204.1054310966,btc
224533.17768816953,174250.00389547268,54547.430452470944,562920.0819798827,btc
225613.04502284175,174372.07831216493,54330.01031351049,564864.1024616377,btc
226341.5545036601,174447.69306705927,54505.476851139276,568592.5590496336,btc
227356.73791118804,174911.3164480873,54306.41447875933,571412.183587214,btc
228603.88386091162,175457.02152225323,54039.43442514536,572772.6537907065,btc
229268.27761885515,175678.36155952472,54090.5064906463,574474.7568103914,btc
230047.09959246544,176095.09798384242,54219.038406627646,583301.0568854745,btc
230823.28643199653,176816.42189335346,54394.36776013824,584117.1823970745,btc
231659.9208554777,177887.29853690235,54206.49259146958,587460.539404171,btc
232369.29772740797,178429.07800511224,54334.37703693352,582697.3929125001,btc
233114.41096712113,178977.06719409127,53792.31174113397,584960.9652400509,btc
233692.01261351572,179446.78543985158,53441.45954099121,587213.3192823821,btc
234633.67200144962,180006.7285744581,53723.346800665386,588658.7494542928,btc
235656.89518487497,180674.64751604747,53746.17597120752,592251.7121437863,btc
236486.604505421,181122.04464491893,54040.55952350271,598430.194412707,btc
237151.60533727813,181436.00769344677,53994.47665916138,600469.1123222074,btc
237965.00203571082,181919.45588337124,53848.59233400331,604392.195382063,btc
238815.77439335312,182500.7684014475,53927.51818674535,605157.4013579256,btc
239795.0063753296,183037.67152913858,54271.02985601997,613139.2279823258,btc
240748.80421737093,183223.92032974935,54179.986242304076,617911.0334143979,btc
241601.79333885608,183360.73539477674,53822.41266119105,619400.7203136565,btc
242417.86458826318,183748.99515375064,53815.4145245634,618446.921858499,btc
243407.2356613448,184967.67787715784,53909.59022253307,617957.2973649194,btc
244328.79564383297,184273.8030934633,53729.60944819294,619905.5299165787,btc
245345.44431108862,185117.83552796638,54148.68652188569,624481.0662427365,btc
246196.5607965619,185822.02735967486,54320.69804478307,626730.8689371644,btc
246992.27931087147,185953.20905934632,54236.3705603089,626807.9863155507,btc
247866.92020157355,186734.2257887409,54568.00792365198,632200.8294730025,btc
248756.04693996187,187486.15223985154,54671.45505001477,638638.34303434,btc
249654.60882627135,188086.74079106643,54072.04543430092,639065.72872825,btc
250459.6144249187,189383.39175836573,53800.774477511564,645310.6047848203,btc
251477.45764220835,188856.17903330136,54197.31509258453,646133.4914892984,btc
252468.9383100606,189385.8576527894,54567.59994744382,648641.4071629762,btc
253600.22181908597,189856.10186019563,54490.462348459325,656607.4843876144,btc
254379.5902911852,191303.32271429073,54502.25277100893,653885.2813406975,btc
255287.1560766298,190111.9331964612,53982.72072178185,657043.1376144527,btc
256178.25282876086,191804.28226734564,54135.83854364035,659877.5483407419,btc
257156.68720399318,192142.42828370113,54161.55767882604,664897.7017320497,btc
257991.30878935364,192106.1627167394,53693.93107760981,666966.4865857193,btc
259063.29856842838,192263.3015596468,53866.72856654332,671188.0105770739,btc
259916.0914569267,193808.75914658088,53898.85339718455,670406.0955537074,btc
261051.59536135412,194431.54081246268,53330.29250782284,676845.6901373676,btc
261950.09458311225,194903.77266414475,53342.780887325054,681357.966146042,btc
262896.72459124867,195678.35310347786,53619.27270562519,682463.0006650614,btc
264084.2173855644,196207.6013302327,54153.26433162945,688907.6364114401,btc
265125.7402836118,196944.8932065242,54021.94100974399,700003.617374578,btc
266149.88428403734,197614.32657077548,54062.066212717815,697014.0736112661,btc
267009.1514608885,198385.63101986912,53841.537591011846,704821.7778476607,btc
267904.560732779,198262.01240531122,54009.94922479666,707626.2066505477,btc
268932.4412704552,198976.17653314088,53684.283677935244,713110.1491210731,btc
269969.7385060901,198956.30610867817,54086.94445567201,718626.8820669695,btc
271119.4122255135,199751.55466548077,54360.877136134055,715683.5543288485,btc
271931.98553673946,200293.89971449302,53752.54784057795,719709.3939996662,btc
272941.63474791404,201338.07265752318,53703.16516207154,723458.0074672461,btc
274032.6002263785,202725.10437222815,53818.219313614885,725796.6869795643,btc
3278.149169921875,3278.149169921875,3278.149169921875,3278.149169921875,eth
3283.6422040258617,3284.5176960553176,3043.9466203279467,3526.3392960923366,eth
3288.3072404577,3287.4616712189845,2947.4674212686878,3631.4890703292663,eth
3292.8304637222345,3286.2387339307043,2885.654656401475,3726.074509019325,eth
3300.454442745257,3292.019840594352,2824.4102375479692,3805.324084466514,eth
3306.107630437584,3295.9593754762927,2779.8829100784847,3869.6503712092476,eth
3311.409081862477,3294.464788503721,2737.9599703801373,3942.221093487816,eth
3315.465071570098,3293.340597133642,2700.2863843742316,4003.5542478933057,eth
3321.0973767625455,3295.832367919393,2659.4869607977503,4061.948606295311,eth
3328.8503311997442,3299.085972037032,2632.2128568051808,4124.479442877508,eth
3333.6329300584707,3309.7208787573127,2597.8929473058597,4170.922855174774,eth
3340.874653018014,3308.762303901067,2575.488717196548,4226.486299871124,eth
3345.7437716854515,3305.3509318815213,2545.2766140281215,4274.398298343524,eth
3353.47932649346,3308.1572392289045,2521.029094651303,4335.836607291506,eth
3361.65318983318,3312.9304529571837,2498.3041086723115,4382.470165908547,eth
3367.806374637297,3314.9523834867878,2477.263331785198,4423.151343495499,eth
3373.0403246167853,3317.0208737341836,2458.7886286370594,4467.672757660706,eth
3377.49972222216,3313.8963195676733,2444.6924469794817,4513.403949120553,eth
3382.5975479720423,3316.80959466531,2421.928976339705,4552.901853436292,eth
3388.938157016506,3323.912348656283,2401.007214247219,4572.416367911247,eth
3397.7195478235385,3328.6746198236488,2384.0607553352156,4612.647112035588,eth
3402.3427571634247,3324.6850691588133,2366.118665911627,4647.139181400389,eth
3410.0453404981763,3330.1369258665745,2350.800381882468,4691.181386967693,eth
3416.5064569716806,3336.0146121689168,2335.513393855535,4731.665741147787,eth
3423.003142353318,3341.120502528285,2325.314674447944,4784.915017504226,eth
3428.8451898724766,3348.4733523050954,2304.7384867942847,4821.983643881408,eth
3435.3506526306146,3344.4511018461944,2294.632839351408,4858.223585749189,eth
3442.605772541878,3349.6010297888315,2287.181725060123,4919.9037494445965,eth
3448.4129227403737,3352.7377981559603,2278.1641714355474,4969.887752215035,eth
3455.4041370410323,3360.2266357818626,2249.1235878955235,4995.124325202496,eth
3461.6033085074446,3360.496522262738,2225.960706176544,5033.384327061588,eth
3466.2513424398558,3362.980431884894,2208.9262520519587,5063.206216443484,eth
3473.3365502270735,3370.1796558803835,2196.9257511882256,5108.428898595875,eth
3479.851789490181,3372.4191333004483,2185.4583230240705,5156.587924381299,eth
3486.7628609806507,3376.4319482919354,2167.3998822880644,5182.318064539651,eth
3492.3653979190035,3384.1731553685454,2152.5474993082753,5247.839238951755,eth
3502.054589975791,3391.2375429278454,2141.793429632885,5282.239328262769,eth
3509.0329992884112,3390.727825868367,2123.4132479666223,5332.347830104663,eth
3511.6269719662146,3387.347849194256,2108.5112275424312,5354.295256068522,eth
3517.481843205095,3396.181815780179,2098.5296385423953,5401.496597428078,eth
3526.642559395838,3401.702133569706,2089.8738820966814,5422.726428060849,eth
3536.778501443167,3403.443103140089,2082.106738633478,5463.047679256212,eth
3541.819691746325,3408.8369372581924,2059.316421157191,5529.994588955966,eth
3550.9566922513977,3412.8088718237177,2051.0206181309613,5579.709928693316,eth
3557.30403639667,3412.2090265640772,2045.5794031769929,5613.799598303975,eth
3565.8514273984024,3415.757073626919,2032.9473731726002,5628.62401063024,eth
3571.670203112451,3417.558532813157,2023.132441119451,5641.826673118339,eth
3578.36081785549,3418.1770193380667,2014.1776499747425,5687.742153744527,eth
3585.1589142553203,3423.9248730995996,2015.313771440526,5733.112350780556,eth
3592.542081477879,3421.513860509826,2005.7640348215339,5756.031790764054,eth
3599.7032714431025,3435.753836356438,1984.67520418009,5793.397199091454,eth
3602.9426838727704,3429.5624394036095,1974.4670347797169,5809.4945274710935,eth
3607.9186690352058,3426.6004130765646,1962.9827350709609,5842.183529831228,eth
3613.059028901474,3429.8363336679595,1953.4637879036943,5871.780884296267,eth
3620.311227745297,3433.033850611573,1950.8328925329795,5893.405083342111,eth
3622.8974364397413,3432.6425348778225,1948.9977989877418,5890.988076252661,eth
3628.4011498290033,3432.5655347324177,1944.0292455712904,5929.808368178708,eth
3633.9690394678623,3424.221591104598,1934.4016680042034,5955.486325945592,eth
3640.031923480966,3431.604023396929,1917.8576748239598,5984.712582207054,eth
3644.07329804779,3440.8099092666525,1919.7387588701379,6061.163471079016,eth
3649.291138100113,3442.025608978148,1917.1169500708033,6065.316046429528,eth
3654.443398890239,3433.0827891355134,1908.4148985284419,6138.466173694082,eth
3660.7742761382096,3426.658335110826,1898.115925015111,6143.507840511895,eth
3667.5879019153244,3422.8901168500524,1888.3930764422496,6190.747786060181,eth
3672.380068103211,3432.447323997207,1878.2126215590417,6183.163365948761,eth
3681.3037932011007,3431.866560500208,1863.786453092791,6233.063135556281,eth
3687.839493856387,3429.5981497837774,1855.5854207730663,6287.932670690187,eth
3694.6188405736284,3435.302235696514,1855.4369886427055,6318.36802555129,eth
3700.9938065291544,3441.5454053324256,1849.7434470330868,6349.547012212725,eth
3706.039289816559,3442.9635443195457,1850.5772089662603,6389.405011955497,eth
3711.593148330014,3442.8580664515366,1837.776154118249,6405.921906566654,eth
3722.3280171439233,3453.296751392544,1828.538544121235,6463.619815053953,eth
3728.3595770459615,3460.9757031054005,1811.635953700276,6510.314859867986,eth
3737.8348805735195,3466.9693062109586,1812.948809346341,6532.674856295106,eth
3745.03598538882,3472.310010663018,1810.3309704557698,6572.45943964897,eth
3752.0561127505302,3471.302849313697,1797.3823056721126,6607.61003249347,eth
3759.3163613594897,3467.3144759264455,1792.6089225837193,6615.975666781353,eth
3764.880147251673,3473.8946317749997,1795.2936826518644,6664.282095891631,eth
3769.6066909931337,3473.349094855339,1777.3626903441454,6674.393771028523,eth
3777.3873560131015,3478.5879541007753,1776.6720653920672,6745.063848333816,eth
3783.389272493274,3483.102068641261,1782.2620568742825,6762.411777577446,eth
3792.574588576754,3472.343881696188,1778.868654486396,6814.697435721854,eth
3798.890651315062,3479.5836102610583,1773.1158870641575,6806.95290958113,eth
3802.800792022241,3493.8485446184004,1765.4008471066086,6859.765195738646,eth
3810.083030327499,3496.313433653111,1750.340522351371,6862.126687150995,eth
3814.8759696665124,3499.3969437945716,1747.2438686629862,6882.342620821955,eth
3824.0596772772074,3507.3048320221624,1746.8230105222033,6951.513299979888,eth
3834.7581198930093,3518.8966099834706,1744.5723453254438,7019.709005452452,eth
3842.199986970611,3520.080390586711,1735.899296337249,7059.789513953902,eth
3851.799548355062,3524.4542230871702,1731.0752673254817,7088.822863784427,eth
3858.220029683827,3532.9798198954195,1734.0581032746768,7104.257705882637,eth
3865.8088285266863,3532.3687894415802,1721.6101467791136,7146.557305332485,eth
3872.1762720254296,3525.835662850722,1712.1615828920776,7196.34748862295,eth
3878.535690089027,3533.4641372282267,1708.6947713709733,7220.278822721684,eth
3886.934617571822,3540.041666391039,1698.4545311835022,7274.760860423123,eth
3894.4062705241786,3550.1834166667877,1701.2759244511165,7270.6357955132635,eth
3899.002660902266,3546.531681666361,1696.5569488664528,7357.530603281107,eth
3907.6600923815413,3553.7956256814564,1686.0083971046836,7372.028325148773,eth
3914.594135664951,3545.5674862545143,1681.821416368538,7394.490376448166,eth
3921.833912198855,3545.396606976017,1671.4492090152496,7454.1996446246785,eth
3929.796125179181,3552.2310132163975,1655.5691946464015,7471.817613157378,eth
3938.7191581293055,3553.975571199146,1666.9292873903537,7543.447321485386,eth
3948.1244677592917,3556.478827222315,1661.7274751715415,7569.066062739256,eth
3956.9296042042606,3565.7506959995044,1663.068365494545,7612.424317397248,eth
3962.2131812152134,3561.1983746229125,1651.9910524562456,7619.148731166642,eth
3969.6187785529805,3556.616649103481,1654.3572288657012,7644.057950982075,eth
3976.5017520357974,3569.992051402546,1657.5955082386135,7690.944235142765,eth
3983.2834604230516,3578.369364920688,1637.168065834888,7721.920753309822,eth
3989.7284777151285,3572.4125654623153,1638.743308208318,7740.771482111719,eth
3998.61271283017,3578.886350873452,1616.939855099392,7796.523965308871,eth
4004.3996041464575,3590.4509311161332,1613.1260454031672,7876.772856440994,eth
4009.146263139227,3589.0788597410756,1614.1074862979308,7877.240657380418,eth
4016.721260103899,3580.5302578719175,1602.9801736404825,7852.766890359123,eth
4022.8408970969463,3584.4672992858655,1613.7949699636717,7904.408999360083,eth
4031.4335091894077,3579.645580970722,1607.6187529485958,7944.501661173947,eth
4041.253935183715,3582.6889959664513,1601.7250498937817,8014.732552549572,eth
4049.0483107261075,3583.536133530827,1609.1858939976453,7989.903810728765,eth
4054.751662860375,3579.418728785221,1592.1904643204068,8014.034122611253,eth
4064.0110865806914,3589.153744745161,1599.3229595500384,8059.643922085276,eth
4071.1133430188693,3595.590648005787,1594.4322822715221,8115.72170792823,eth
4075.447567247393,3605.6242415597135,1593.028501833784,8103.371163397109,eth
4085.672223415316,3603.1726679843414,1587.0819339047869,8164.23444896176,eth
4094.8826466130145,3604.4534651678186,1590.9450685672757,8202.18126858363,eth
