promedio,mediana,p5,p95,token_symbol
119881.51945635681,115962.80032747246,75242.87331719424,178316.20356970414,btc
120388.28669088717,116260.65490354563,74999.5500537639,180113.8545567375,btc
120874.40874913805,116657.11972758922,74443.7238270165,182315.04116871726,btc
121401.12664203155,116947.82170972563,74323.58818379809,183628.9657539002,btc
121788.99265478454,117068.9157184106,74058.96292822607,183823.92900808336,btc
122255.59657012737,117616.42344763613,73506.9287102943,186989.65470251607,btc
122731.43005394292,117878.62523866896,73614.39981617621,189017.941135685,btc
123149.7940327689,118392.95376673123,73337.03312156496,190419.80580873162,btc
123670.18286600862,118922.80609858534,73203.23111874587,193121.48277975223,btc
124130.46743687267,118968.00120338515,72722.12277005223,194022.42340054296,btc
124602.3357341893,119053.4440358938,72514.22726353417,195418.62548886015,btc
125130.52308661313,119439.1970818135,71956.17662688381,197414.35738805306,btc
125557.08657203984,119655.62988369275,71911.71994046455,199238.54744154165,btc
126209.47607563529,120384.31252553474,71882.40222228398,200892.2022193609,btc
126669.77089391962,120550.61145800413,71709.54912166536,203228.77975708732,btc
127139.43903697141,120897.32610569953,71492.08357792751,205721.76465094177,btc
127618.33012391182,120974.58466724743,71218.96776901976,206350.34535025165,btc
128146.95947113943,121748.6566623429,71165.10749931462,210022.4585584297,btc
128573.25970419917,121965.40284318259,70666.41000989042,210849.7896465314,btc
129136.011431292,121942.83005946066,70229.72582546281,212626.6718244099,btc
129681.1221507185,122487.62589355255,70154.85532304426,213957.82283169904,btc
130208.15103733378,123100.0875831418,69953.92963303108,215976.8080323479,btc
130657.1627153408,123411.8168511189,70013.71243431143,218578.18959209093,btc
131134.76442707833,123740.3731842436,69830.57943829638,218946.08826207902,btc
131630.46277968396,124046.68561127182,69307.47345015076,222675.67449101995,btc
132224.83500528007,124302.63860039957,69343.36526516006,223964.13237601612,btc
132698.06072419017,124335.7248103343,69303.24170799273,226406.66491114924,btc
133197.26701266333,124344.17670406058,68892.27002525843,227772.22056312222,btc
133678.3125319756,125003.44014229527,68623.64944034147,229639.49580257872,btc
134255.5570540384,125541.20890071357,68672.751607566,230769.7319966541,btc
134712.08799667557,125613.68465409205,68205.06268544523,232819.2410595968,btc
135144.941545281,126235.3072714528,68199.1172713604,235262.6190258041,btc
135628.79381197505,126545.55001758423,67810.69154590458,237071.76708900626,btc
136136.93658838113,126532.6111123295,67869.11661862604,239043.62260985342,btc
136895.26171866577,127035.26799232933,67855.33762841421,240859.75459941564,btc
137415.09315886072,127335.59705462637,67526.07828741931,241841.8723021809,btc
137895.7274308457,127986.04022742962,66857.69128471155,243628.31498286797,btc
138535.5136261963,128431.90354983901,66892.5704311657,245338.2393341056,btc
138985.28043008468,129031.03186807956,66719.17796750457,247322.560411845,btc
139503.85833182206,129013.48421151072,66605.137191711,248669.61110121265,btc
140051.34385851,129385.77281839008,66387.5580603553,250710.42450660933,btc
140536.8384329057,130179.56868719865,66172.80922218844,252367.1549579973,btc
141070.52401658872,130528.7955099118,65925.79064048971,253972.63915489006,btc
141515.2509880646,131079.57509826112,66006.06122648195,256227.8505044389,btc
141985.19118092227,130991.08687145816,66108.07658798921,259660.28688983404,btc
142630.43848727597,131868.47672563462,66228.51005692543,261403.0898488713,btc
143180.15768102248,131939.90532388113,66015.18197438287,261508.1739012163,btc
143774.7666650485,132019.4884536302,65784.60666207808,264779.2071267519,btc
144189.08476212938,132137.13570379248,65689.5566877003,267375.4352590343,btc
144818.05580330177,132355.37059590302,65865.56022987564,271407.69136686146,btc
145414.4673344078,132722.18564105156,65839.34541936773,273931.36807674164,btc
146064.87461774805,133087.5147525585,65546.2357477343,275295.27633410617,btc
146638.83790119304,133542.37507243693,65511.06483003026,277293.2066468219,btc
147193.03566851883,134064.15563725444,65399.16182436348,278982.9518969938,btc
147732.99030634155,134513.7084064403,65067.95825116089,279789.8945301654,btc
148390.11739089884,134581.89428364404,65414.13386691386,280829.0252045591,btc
149001.13103392668,135061.97002734998,65201.989755509814,284726.2657510205,btc
149464.5795459202,135576.8489134548,64968.34049030484,285940.5452333295,btc
149974.9968397602,135629.35336289613,65006.009043528196,287458.55358316144,btc
150441.70649648193,135637.8070379077,64616.90173905487,289810.9628004785,btc
151010.6005045395,136056.5859171148,64482.8697307288,290071.46027532534,btc
151523.48316671807,136430.2220793686,64210.698973010214,291942.24093623465,btc
151959.06875132676,136147.8947808473,63967.10865866691,295644.85788361303,btc
152496.5068802287,137006.17147032497,63664.489025556904,294978.96925940586,btc
153262.66752356797,137374.6402476694,63257.03215770853,299258.92040322727,btc
153961.1248640226,137410.71539473458,63550.79357147633,300561.9674190566,btc
154536.4935750992,137734.24243920905,62827.34558912059,301958.783140818,btc
155022.41174611298,138180.27572744444,63151.958918754935,302544.14547978615,btc
155624.10449019106,138555.78204077607,63477.617859653554,304807.59041785693,btc
156277.4751914415,139274.86254545572,63172.19593439966,309014.3872248555,btc
156863.02391968714,139651.25738786662,63060.42697962485,310493.070437206,btc
157325.71803310837,139748.3680858324,62981.44307972527,313075.5961128929,btc
157792.8063281572,140277.926591946,62486.62028557913,313293.00655468734,btc
158504.6988052583,140767.44752157954,62720.81953362618,314472.4212036671,btc
158998.99755792864,141119.6531781051,63115.342206883965,315926.01041623467,btc
159463.48942352398,141796.808820503,62894.22429270848,317130.26637433335,btc
159953.03537553703,142184.09817559132,62956.082784791026,319048.6505147092,btc
160593.726004551,142475.8400005438,62384.31370616,321850.6869398935,btc
161171.53804564755,143009.55496228155,62397.24072003288,323551.20692880993,btc
161727.09142554883,143441.81127154577,62719.20386703271,326590.3280593909,btc
162412.60137171613,144116.77011228033,62361.30188172891,328308.82745249243,btc
163143.66553358742,144420.7525455315,63150.01802989044,329831.5729970509,btc
163656.27988488617,144758.99694594066,62374.48033585885,332316.4034862639,btc
164089.06086244312,144305.8938930307,62615.50237035271,336998.7816659497,btc
164766.34431442872,145196.83179694574,62672.854669912,337714.87675106875,btc
165244.8658277511,145428.1588105594,62307.10007093756,338205.46997198224,btc
165843.62438406996,145964.74043754744,62204.37324959916,340429.8818293399,btc
166434.95326281723,146345.39088576246,62418.38804326927,341914.0560258267,btc
167207.70749073898,146427.2256763871,62367.45237044134,345481.7619148651,btc
167765.31966370193,146729.6401506859,61958.33788520731,347149.87055682903,btc
168404.3195987623,146974.82868113762,62270.93617592572,350071.85088431527,btc
168940.66537916852,147174.14109121897,61869.346138801404,352003.75991425687,btc
169490.10051575696,147489.46361790056,61573.84415438047,351889.2412708974,btc
170072.11069499562,147821.83042714008,61656.18219897596,353669.44358382,btc
170598.06502049178,148043.04565803788,62076.11625474245,358144.7326626236,btc
171367.4072634966,148734.49467218103,61918.30440307863,359210.40924069466,btc
172188.31105826533,148801.1074470674,62061.585755291184,362419.18846727913,btc
172746.92424852308,149001.90622512368,61998.83001394873,364239.94760011305,btc
173295.24194436704,149031.31097761454,62215.54242492091,366569.4849336934,btc
173828.17818215728,149794.14192820186,62319.19736524819,368455.23217675224,btc
174331.86332935706,149637.46853948632,62215.21997610314,369009.8146475367,btc
174988.29336338778,150212.54194856793,61894.620449371745,371300.24232787505,btc
175472.0685507019,150511.37267276781,61728.9748011789,376500.04048467224,btc
176062.80905190948,150631.18701443603,61480.476450197646,379079.0471268253,btc
176752.76785535328,151039.71084392836,61209.91409643813,379031.7919972689,btc
177120.89138492127,151750.15480782423,61328.44020704085,379177.20267912926,btc
177711.78072125255,151374.185591046,61079.44162872541,384136.5716017986,btc
178366.73145180076,151792.49820269676,60584.2911431817,386375.47783384484,btc
178827.4040316576,152384.1780558135,60612.6093012663,388664.0662959293,btc
179482.92645131823,152485.28776676435,60627.24521466134,388748.95641941304,btc
180049.88997444016,153107.66129111254,60406.17530302546,389798.4564268391,btc
180741.50692905486,153504.23506178553,60254.02850115082,391303.5417902935,btc
181305.17408016606,153365.41177390027,60174.64833045793,392382.9964333598,btc
181730.38599555744,154122.72323166934,60218.30766221825,389952.0299237383,btc
182363.33758226043,154280.41421408247,60196.18044589506,393671.516193518,btc
182956.45914982888,154939.00746892983,59903.257678396025,395541.2568590086,btc
183638.74918212104,155136.05856306473,60091.99165599661,399329.3866111214,btc
184344.5359311653,155585.39168590293,60119.22304426533,403330.3648345722,btc
184860.62608888582,155903.18755582074,59913.00661085652,406114.1944523805,btc
185505.66541478524,156611.2227499184,59628.43358801534,406926.2780793009,btc
186354.3509198222,156919.43227170134,59932.47604827208,409834.72857760644,btc
187037.09239285174,157762.90552410518,59733.92792130441,409748.4142110713,btc
187785.37524545277,157952.82917475796,60029.24854191577,413321.403737147,btc
188512.2079321255,158705.44367650163,60033.10135293623,416496.4987473919,btc
189100.1668513259,158877.74468600063,59706.40488810323,416217.1780559703,btc
189695.79553810204,159470.90213853924,59596.21848691565,418182.14013172843,btc
190567.8954039057,159726.84596452708,59424.44123364929,422672.12153296603,btc
191157.53957747866,159391.90560023507,59429.56093834734,425980.2881500916,btc
191765.29998096396,160057.94086273416,59684.75177756131,430025.521684153,btc
192375.2379592357,159936.4840254757,59340.19605271537,432247.60970159207,btc
193190.9160388356,161063.20433834413,59624.91661009212,435269.6854095358,btc
193920.31190278023,161295.33018302283,59449.771875256534,434911.737902586,btc
194689.90727383932,162559.42650651507,59488.33476116149,439253.9080381599,btc
195386.12601890904,162817.03126545047,59697.620376391365,443787.1714388223,btc
195788.70248942595,163148.6769780849,58950.88423003828,442737.26360537455,btc
196585.36062925172,163232.8332768374,59132.21980951896,447836.19929413236,btc
197423.27633359903,163801.26066561573,58714.2835322942,449386.84870136145,btc
198135.3305280227,164633.05956113324,59320.92678638077,451249.4157568246,btc
198914.20629228253,164461.38440002548,58941.19686479456,454969.6610055683,btc
199844.5221716004,164781.7176614047,58574.729138118244,458679.86626803986,btc
200710.70169676899,165759.54728711405,58995.613962069954,458672.67846475006,btc
201448.99851814605,165899.00057126302,58974.274587088046,462009.72819078376,btc
202106.696598615,166176.0119410357,58646.30743115457,467089.8673188807,btc
202827.2786893535,165808.91409045225,59323.562380212235,468871.8347017907,btc
203544.15487835224,165875.2951910211,59330.5316087343,470288.2469948916,btc
204125.46136636045,165465.81056073733,58779.91678957135,472336.3572558204,btc
204952.6736701957,166771.43363541982,58909.109402521586,474054.9051759569,btc
205639.98086548017,167259.56004744745,58919.97249020344,475531.0488083478,btc
206238.63946566285,167781.17059306768,59038.28853420724,473409.02472786664,btc
207161.51710485553,168465.29047532816,58985.51455194191,483497.11932048365,btc
208050.85161685303,168869.87666997447,58598.18076354706,483471.77809560543,btc
208867.72464076534,169706.33584580076,58815.56250976557,486631.6208137785,btc
209844.0545606365,169836.54807518184,58101.216301995264,490708.6206657616,btc
210531.05625324548,170981.94520290196,58256.16685827829,492314.41028419614,btc
211199.43758016897,170708.8439906657,58254.84492160325,492033.87720276095,btc
211958.82402771295,171370.74414455716,58267.345206892205,496196.8394859097,btc
212849.9838203872,172088.64889101486,58155.11542704164,499946.4961380096,btc
213775.98913286132,172646.1239228617,58504.96969776485,499885.2038641848,btc
214357.96355437953,173689.19129023675,58550.54437890036,500827.2384482527,btc
215057.00318034863,173900.62989862147,58669.46682015018,508687.026422465,btc
215781.78593806105,174255.33873653976,58767.91910264663,511010.62306648545,btc
216617.8838877436,175321.83258511656,58782.92305043472,513071.07299976423,btc
217217.59079786972,174738.50045231963,58343.467440769906,514626.72255578934,btc
217976.0958016924,175449.32758349547,58412.729616258286,516345.88323177415,btc
218913.7948992661,176061.27699414993,58548.89708552412,522699.0694102439,btc
219802.5655640442,176512.61739735265,58463.28850118117,523743.0519844114,btc
220592.3152328646,177238.07837667657,58256.83626113265,519506.2921160672,btc
221397.7962739216,178001.259718387,58166.649623915124,523918.87958524027,btc
222146.5644873828,178442.5269563283,57749.151751788,520711.0298854769,btc
223009.65898329488,179402.09630062018,57641.27124546557,526925.4715322306,btc
223779.92737933432,179015.44503831392,57866.2329817,531292.4067684269,btc
224627.35156588088,179789.41148903198,57662.83693759279,539124.5893131663,btc
225434.24004839835,179482.10214519018,58108.619227362,539007.4434053537,btc
226297.55272719497,179645.39428391814,57782.50848483297,543107.3483289765,btc
227230.87535950285,179999.15225589412,57674.408501918035,543830.0535084499,btc
228039.56473837708,180635.83344894316,57941.456835608915,546492.4168783837,btc
228669.6869833453,181010.21860101965,58248.27522573118,550397.179910048,btc
229439.9307069583,181978.61644295222,57963.42886129295,552238.3986494162,btc
229938.4562743957,181792.02067335282,57871.51300175157,551296.10894497,btc
231220.7681252999,182600.81885243603,58035.91125412708,558830.0581674082,btc
232210.55514776226,183413.25184619328,58036.291042859964,558699.3418881013,btc
232877.52787756786,183257.6819300425,57735.129837734385,563817.826426271,btc
233604.72119221347,183879.50566692516,57895.17356372114,569781.889141724,btc
234625.92329623352,185020.70774266985,57817.34803041451,572127.0639355691,btc
235651.7672538333,184896.48346964124,57941.227911432776,573282.050061588,btc
236321.72086255622,185746.98582908907,58010.18662741819,575117.0961316518,btc
237384.69211448656,186146.40155721863,58252.14913596607,580344.9712447386,btc
238305.02691397924,187153.70628385007,58120.11269965447,580505.215187596,btc
239147.60018308167,187206.32483167257,58330.415718212185,585709.8781789355,btc
240084.75821118473,187604.24431630794,58113.75049696809,589531.2317234777,btc
241126.97743799124,187893.9291445404,58267.39971039493,593373.7812408062,btc
242120.5289983084,187969.02530769192,58037.70831884417,599177.7537618431,btc
242951.80245697073,188215.47650099837,58229.711652011916,599507.8107888148,btc
243786.23600413452,189024.91842518412,58296.69749466315,597054.7547265905,btc
244832.05907690764,189840.6748810729,58402.53955847277,607493.4103175093,btc
245787.55907136502,191037.09539655325,58296.40897694424,613170.9783972353,btc
246826.04465360098,190883.7575997291,58063.34003885505,614523.2101816178,btc
247629.50209194378,191676.83505652222,58151.56212177242,614722.7075574963,btc
248450.1143449193,192358.25175688404,58270.35904273726,619496.1346191424,btc
249218.63038328828,193546.42304463792,58193.05254497208,618854.0449781736,btc
250007.9110853466,192714.0575779787,58289.73467691302,622796.4881998859,btc
250910.98609039068,193800.2560750816,58254.62824002367,629535.8125774073,btc
251766.7756332478,193938.47854275076,58332.71807674573,632210.2232671774,btc
252593.19128419424,194267.9690309276,58949.744952652225,632541.9745097467,btc
253619.0642667336,194734.8645351302,58543.00920942879,638394.8885020051,btc
254619.46806702824,195656.84418512677,58464.12100411987,641151.8929336111,btc
255388.918809906,196663.5127996058,58380.78072792262,643288.8313191899,btc
256112.24958640672,196725.65881149654,57921.45152610153,648541.7224640984,btc
257196.24172866583,196340.68117350386,58017.51392737713,652816.7392971317,btc
258259.0217026619,197464.45006057754,58159.511204104616,650878.9533657639,btc
259273.8885663066,197583.9588210049,58446.08616817963,652776.7654854517,btc
260227.8938180368,198035.35604541947,58233.06985720564,664872.5376867122,btc
261310.0164208012,199060.9780745579,58697.10538195521,663765.8603759116,btc
262650.2539009604,200031.6589028893,58699.78875353746,663589.8978102335,btc
263735.88836720836,200102.18887660903,59023.10182620258,670939.3169152844,btc
264780.0304634119,201593.02340924068,59019.36617056933,676829.4280055094,btc
265733.69509912905,202181.86063145718,58897.34397125974,681423.603255879,btc
266733.8862511991,201724.52443784167,58553.442928886434,677777.1955588299,btc
267504.16380670475,201424.27112449444,58209.203194585025,682957.6730844381,btc
268420.2178529877,201488.04259830667,58542.94799581741,686837.677194224,btc
269641.38309307705,202527.37198555513,58253.60969938333,692412.481743204,btc
270474.83158385556,202382.99878345692,58399.53117518561,696671.2211256438,btc
271171.2013244778,203163.5721509236,58201.22442395917,700854.5392437734,btc
272198.15970361687,204335.58729857748,58878.71119580333,705312.6956534901,btc
273044.43751301995,204692.7175022355,58349.61801447085,707547.6794099292,btc
273716.3470751986,204204.8072871521,58374.44533026627,708519.8437041925,btc
274442.8362334209,205170.73244607222,58661.66788688261,706901.6569248058,btc
275286.03453538055,205152.4894157868,58785.56878324303,710656.7897692389,btc
276469.2858546677,206374.06184783537,58655.69749528235,715364.0513431125,btc
277611.65530105255,206345.4671269817,58721.89323816302,717576.4862008163,btc
278297.84772955236,206707.1342709688,58708.11922465554,727453.2603596931,btc
279219.77620205854,207027.3015161458,58901.66589348359,725980.880388167,btc
280366.5375525825,207218.36978498247,57933.58234483283,730310.1240059029,btc
281337.92944863136,208562.34911996097,58242.6361613109,733241.2016840674,btc
282279.2116373509,207855.77326236112,58319.36872224682,736605.4258748778,btc
283271.57586957444,208687.81208194452,58042.33767440903,737873.0195267112,btc
284505.1126404914,209166.8797206302,58372.64366389266,744001.1184324772,btc
285585.04566825565,210789.63753515205,57651.99035481089,746730.6165270789,btc
286724.32726644876,210922.0693170843,57791.31726196843,747639.4745432303,btc
287863.5544597535,211929.98844750764,57806.0850094164,755003.1579448977,btc
3879.666748046875,3879.666748046875,3879.666748046875,3879.666748046875,eth
3889.6768258189923,3887.5191086569384,3601.9342307059856,4178.946771589578,eth
3901.701664534347,3894.2395007573277,3494.2226838402985,4318.698208384632,eth
3909.8167546585455,3901.6507704263104,3417.180116789823,4437.311194200185,eth
3914.583985651014,3897.4000024299103,3360.861050797201,4525.293918612811,eth
3917.2593976320045,3896.9362730479284,3297.785665493931,4598.2639448692735,eth
3922.5250520305676,3902.2257781660405,3247.1491832179536,4677.532697820846,eth
3930.1642475084177,3910.5886114133955,3193.4625017157005,4746.1976355100405,eth
3938.8588886946127,3909.4959302304874,3161.440157683118,4823.030683387535,eth
3946.6461048700944,3911.8023902822883,3119.7766284845106,4887.970917189899,eth
3954.468976287443,3920.2162978464676,3078.834083291176,4959.058357067504,eth
3962.2617922585173,3920.9140331140215,3050.4100145876787,5017.07680925507,eth
3969.2697729558377,3922.4036667443374,3015.869994222375,5080.613069657202,eth
3978.1724679988706,3928.0155262130643,2984.120154677696,5137.182189345342,eth
3985.20447210727,3939.5867385392376,2957.07597787116,5184.709954261117,eth
3993.237470955629,3939.7378901074903,2933.3148569335985,5244.18070805389,eth
3997.333485970547,3941.0887085104987,2915.428874449021,5284.38239564519,eth
4005.7335129471385,3939.9410974387624,2889.6470428872335,5346.414847914985,eth
4015.958890418955,3954.523434185421,2865.430364834701,5397.674536874611,eth
4022.3928385271797,3957.310243444893,2845.131081866525,5445.480026570655,eth
4029.075422240488,3958.2888954064792,2819.1564005012524,5496.450128860053,eth
4036.9227393712536,3964.578206893795,2796.9489423693803,5541.997317756819,eth
4046.4428031776724,3974.8025277732013,2774.7959814295245,5598.104270465187,eth
4054.362695280793,3974.7315732032644,2746.800879827797,5621.772596193111,eth
4061.197732446429,3983.57429770389,2745.5567634752533,5672.285263370178,eth
4068.912514196947,3976.269356596234,2723.1306540449577,5703.65550140556,eth
4082.1562263606497,3995.7884363168805,2710.8284488111644,5753.498677173642,eth
4090.408498445996,3993.136052745117,2694.911622632585,5802.65883244172,eth
4095.0525352272516,3998.3711268063853,2680.0888017400957,5845.223592425297,eth
4100.280479638895,3997.914543734125,2647.85444614852,5902.190146509101,eth
4105.703759006697,3993.91318267877,2628.487458987277,5921.990871282836,eth
4114.518305877737,3997.2686205541813,2612.45508311911,5966.31186448742,eth
4124.834948193548,4002.558882066479,2596.674198709764,6012.890244628158,eth
4131.683429814933,3997.8027035903524,2598.5744288939395,6067.244053172053,eth
4141.055827706633,4016.656855613711,2568.0497953113504,6121.335958944929,eth
4149.71055511642,4013.3238201369486,2561.6513837599327,6135.401509153818,eth
4158.106231935727,4005.9193528391725,2545.4879633386513,6204.633742380657,eth
4163.083648867724,4010.931476916646,2525.7888702687055,6243.596589662481,eth
4171.406609042153,4012.672674449079,2505.7060655662863,6297.639249059092,eth
4180.425566085203,4029.9407768792835,2496.968228068393,6346.980108800147,eth
4187.120875967972,4028.329547201268,2478.3970005183855,6389.981520877118,eth
4195.744716005912,4040.813347429199,2483.3591054177,6456.38022333216,eth
4201.021821790159,4044.64092064272,2459.143863688769,6508.516003707947,eth
4207.883965114763,4044.1638283304874,2444.0559340707964,6561.6691269754165,eth
4215.433532830429,4045.2799557450357,2436.405543990914,6608.830266431361,eth
4224.542049287488,4046.9858667428534,2424.414874853388,6590.67140930196,eth
4232.638104544103,4050.783518986099,2412.9401360710367,6686.175277457981,eth
4240.903208782397,4056.4100988342007,2396.239102105979,6704.928664501423,eth
4250.157288019597,4049.0864483481637,2394.6242564681543,6771.990163825111,eth
4261.170285997381,4051.8092175184493,2381.6102955145334,6824.9129682347975,eth
4270.630469044086,4050.7481173451797,2373.201366068638,6848.9613594836155,eth
4279.338078128061,4060.991586376033,2354.7653898537415,6875.637294019482,eth
4287.099442974804,4060.6114849399673,2341.7140278681704,6927.912164447381,eth
4299.71641153808,4076.65039483154,2333.821436708831,6965.694528976373,eth
4310.709813493892,4083.508222048413,2330.15779433299,7046.192087478011,eth
4322.617471327471,4094.8706584794463,2319.122643584884,7076.356419268681,eth
4330.308457770021,4097.6225839747585,2298.896612814444,7121.475713215384,eth
4342.989154730493,4109.293784625579,2304.0506110100455,7198.621768571257,eth
4351.343334724959,4104.812470174927,2292.7376307513146,7223.606602945827,eth
4358.691553051695,4113.640834219893,2286.551468898733,7265.213378540367,eth
4366.8749770382165,4117.750966643547,2266.750714716045,7316.460622144066,eth
4371.961487791919,4113.0890406043745,2247.886837171622,7359.142372795481,eth
4379.02418988999,4108.66565848779,2240.725817967432,7387.186434782886,eth
4385.429023103364,4125.3156590907665,2241.970292081214,7453.712317162667,eth
4395.9755549565,4125.693381151923,2235.0093895616183,7508.763731034295,eth
4405.5789116677,4132.232379048748,2217.396272348161,7535.645209836157,eth
4416.74267009876,4126.420099915003,2224.4935939399347,7637.845632056483,eth
4427.20547698761,4133.135304936414,2216.0718425257196,7668.686542420602,eth
4438.654026382691,4149.444307120621,2205.398822265466,7683.897154193286,eth
4447.828569590169,4148.499883778137,2196.610807353666,7724.306720449679,eth
4456.228616997082,4148.625513340598,2181.569917780248,7789.087847990079,eth
4464.747401873931,4147.48550209298,2181.240496082955,7798.794582107588,eth
4475.974342560728,4155.344058607684,2165.4742559961933,7884.333901359838,eth
4485.197032624313,4158.955635159653,2165.429479411637,7870.983906834842,eth
4494.134025671154,4157.359451330996,2156.4411940742607,7968.915146259513,eth
4505.57750270647,4165.736080631484,2157.438617176267,7982.720088551803,eth
4512.802327455384,4172.721313021891,2148.1244543500866,8048.263746032533,eth
4521.253747712473,4166.620731240195,2152.3894406223408,8071.908952938417,eth
4530.461138760831,4178.096813206301,2149.1441020714597,8153.535052754712,eth
4538.071125437479,4175.3703236100155,2149.7841752714708,8157.92336989849,eth
4546.91411071314,4178.418274413561,2147.1321430665957,8195.485301308816,eth
4555.723735581038,4182.533359441841,2141.4749603355394,8247.398192344299,eth
4566.798176653698,4189.419201119568,2133.7867370947783,8278.38357225688,eth
4575.175713561212,4193.916463734315,2134.9326734680453,8308.796371489285,eth
4584.814550709368,4193.2651652227,2106.226402916577,8370.39224136141,eth
4595.763213313447,4197.356099267798,2107.9398432764656,8420.549105929082,eth
4602.912990328037,4212.9860101981485,2103.244627166839,8481.386166882958,eth
4610.753284779383,4198.72030911167,2082.6927640645367,8462.56391645191,eth
4621.105158315213,4215.646543264222,2069.0468419661124,8523.1114565571,eth
4634.375310737007,4214.25653593484,2060.5398745681537,8606.245635794292,eth
4644.730870960363,4218.305267985033,2060.48975201558,8656.02004509562,eth
4655.522868278613,4220.346747474558,2064.649751893214,8721.88848352873,eth
4668.110820999141,4244.43643173527,2051.198188805339,8728.293852166487,eth
4679.253976055258,4237.6738727268275,2051.792574024617,8790.139107741177,eth
4689.480464890529,4239.571686044922,2037.5561804687716,8865.096287944143,eth
4696.547666819466,4247.992011588598,2035.2377740353618,8892.773954259428,eth
4705.234764642688,4254.712333130277,2028.8672226387298,8891.512946586363,eth
4710.144762642914,4260.27994137856,2021.0550824852917,8975.394096802756,eth
4717.805270928784,4264.3381713162,2000.2473901183287,8981.695246689389,eth
4726.817520465259,4262.111631351963,2007.7814352528378,8966.137392578818,eth
4738.304407983473,4256.728947068361,2003.4263915329552,9060.798812610394,eth
4747.336478433232,4253.980245228894,2001.5040469229584,9132.341463993813,eth
4757.3923346853635,4265.298765224907,1995.928725280225,9203.000575480792,eth
4766.643551087965,4259.460998290917,1991.7092964905396,9203.653746427948,eth
4777.391428405551,4280.083273891019,1975.947511126268,9273.547455556241,eth
4786.020331967842,4278.19360342903,1972.0403665335432,9307.628414291348,eth
4792.730404963414,4281.063012916365,1978.4511982480426,9282.024197284762,eth
4798.79298707656,4283.355163210164,1977.0889634551356,9358.313484927996,eth
4806.689297548075,4294.4329468854685,1960.219885170268,9343.021216231196,eth
4815.897371650813,4303.433562473225,1954.6504983638245,9383.380481027643,eth
4822.066834568022,4298.135173815521,1936.1032978316312,9478.435465264642,eth
4837.405929141786,4298.158792791761,1952.7106372663204,9539.988727468615,eth
4848.169356941485,4298.203891326431,1944.6264189942192,9529.303083261786,eth
4856.586395666063,4293.547888051318,1930.2950640031984,9595.97822798149,eth
4865.141473320998,4311.215720194413,1921.7939226455558,9678.258548664962,eth
4876.92971939483,4325.680364974885,1914.6165362717293,9709.723654031099,eth
4884.902802384584,4311.795701046255,1912.0002279326034,9779.890300351932,eth
4896.903498033888,4318.162060726808,1904.8624177352863,9808.343232704763,eth
4905.7525484122025,4328.305562728497,1904.4208459610024,9882.144194286955,eth
4914.756254828878,4337.299514912188,1912.294839906624,9889.857734005964,eth
4925.47323319681,4346.548378133418,1901.7546691266111,9902.649376751686,eth
4934.82922255839,4357.977215355208,1895.9269977506187,9892.720195179358,eth
4941.21270398132,4347.853284109196,1883.15255851411,10030.700736086535,eth
4953.183869525429,4368.224860850384,1887.1523479125733,10048.841786409619,eth
4964.070600817963,4362.453976178026,1882.4034929596662,10091.63788506962,eth
4974.411497253022,4357.937162998358,1869.3810232047929,10162.55505196608,eth
