promedio,mediana,p5,p95,token_symbol
212080.26584526268,169462.5935642185,55119.8609052462,509353.41613177833,btc
212957.38544910357,169926.71667541214,55031.15916060493,512141.0583568025,btc
213649.16840843388,170570.57028918894,55125.637689991134,512444.467268858,btc
214566.41456207205,170558.63501553604,55324.58533206562,518813.97042464593,btc
215290.44808222065,171250.36659476947,55184.13430021597,517345.18542131776,btc
216181.8951394544,171482.39458386757,55515.403876554046,522449.2470652731,btc
216909.83716723137,172686.70602068692,55780.75070279502,525864.0794006179,btc
217748.6757294496,172927.22820167762,55580.46772465838,528992.8010958696,btc
218440.61422829417,173186.39915342416,55571.273845646545,530812.1992551475,btc
219202.61015935178,173755.33881377117,55435.29646342509,529475.2614596798,btc
220006.63707225004,174405.97459177155,55311.56997558476,533987.2947192888,btc
220748.82400884098,174855.9971893379,55368.96291842368,538401.7264057337,btc
221600.4206028893,175118.88674021736,55371.80505575629,540788.4581689943,btc
222439.35311385707,175113.41271831517,55242.87588109639,545383.7337959679,btc
223285.01592692448,176028.42106317065,55935.87815500357,546528.2051071292,btc
224029.6218174793,176108.71682387305,55623.99894415985,549046.8528383236,btc
224767.5387274969,176744.2588914527,55624.23456509935,553685.2623448194,btc
225420.17312053853,176514.8373585479,55965.6953091315,556655.8850965272,btc
226181.03410924968,176716.2950463154,56155.676109403335,557571.8728526157,btc
226936.08745256253,177561.2660071748,56055.83433228273,562013.3141699146,btc
227696.7357722908,177811.86623278452,55632.831973608794,563155.0669660547,btc
228355.38706659208,178429.74359621137,55451.75494067376,561976.4608566045,btc
229480.71789386205,178751.09282843175,55466.662616486,569741.2198328683,btc
230316.23327491787,178934.76783585543,55213.13039414424,571197.4027902215,btc
231317.6117738747,179764.4607259701,55398.12662664132,573011.6049819882,btc
232117.4370676338,180266.0794276236,54897.39247407176,578089.2532452175,btc
233189.62200644932,180560.25499345016,54940.721714330575,580515.2529067907,btc
234073.72103882412,180619.34229258646,54531.643436226455,587614.1031649768,btc
235174.03700221333,181288.72606887197,55165.914000858065,589123.3218233055,btc
236368.31304463896,182029.63942535964,55216.80365957074,595837.1456499111,btc
237361.32858053016,181767.99740531784,54841.06543299375,601403.1450565723,btc
238223.50957040148,182746.01834280742,54813.22753892771,606604.5058659969,btc
239232.34549257718,183151.28293506464,54852.19783690564,606914.6419723437,btc
240142.45918558922,183497.4679643338,54662.16351549178,612186.8073938922,btc
241010.8724096879,184074.83862903385,54925.88473473505,609438.5983812442,btc
241890.32937650417,184570.74541763662,54584.040132912225,621268.1567640508,btc
242567.76215689417,184987.58714624034,54979.87170144092,617914.0987889365,btc
243455.9794946584,185892.8037252829,55036.02174800525,620570.8873619393,btc
244222.79008070182,186302.47990093968,54803.68495722834,624915.7947738912,btc
244907.10756466512,186692.65132726336,55314.383641742876,628596.686646622,btc
245940.0740868557,187338.7211959017,55036.90320562167,634202.1414512496,btc
246577.54159112583,187670.77329421678,55426.53497801889,636073.7035497781,btc
247329.10848967123,188105.53864047222,55138.542199429256,637648.2098227722,btc
248027.14790012783,188181.16696578282,55517.14994302545,640564.550297546,btc
248895.91041866163,188523.235975272,55646.90076410941,641128.9223553475,btc
249861.15734852062,189141.29245920927,55658.74105848941,640658.0287903134,btc
250664.22865291385,189346.8460460484,55606.27735018464,645824.847787104,btc
251927.85511548948,190884.52944195748,55275.56072129698,653680.2226269025,btc
253044.19995570587,191428.172116758,55420.53103500133,662145.3920558013,btc
253926.827463491,191585.8073853305,55320.82057632403,666184.6129687341,btc
254775.39100997735,192322.02119141098,55429.3291103544,665116.2295806748,btc
255874.59627742742,191604.9485869218,55744.88702453428,670641.3097253114,btc
256707.46490046283,191697.6893561177,55241.7650592908,677830.4861062216,btc
257637.00731544185,192485.37217181094,55199.56599908972,676720.1192279087,btc
258705.5013616058,193915.68021913938,55310.57303052532,676768.2424202404,btc
259638.15158990878,193078.58243002283,55523.59185536335,689642.3278959326,btc
260355.7020045991,194256.38967082315,55743.89190477778,692186.5582877373,btc
261275.00167751664,195007.6230054269,55659.39607516983,689764.8021610169,btc
262135.43250342383,194780.39959057694,55711.07674106018,695281.8342916459,btc
262905.122677472,195426.26566031144,55605.040369903545,699530.0412383119,btc
263690.102783423,195731.9228682195,55187.14223292951,695750.301586161,btc
264480.7911228322,195575.39989976713,54935.998455268185,701907.6707749797,btc
265604.9539071883,196582.84868232126,55467.165344664485,707787.1163476863,btc
266828.68082577485,197652.3140857587,55358.63062220859,713012.4719389606,btc
267927.2202104033,198608.5262148506,55325.94575377415,721153.1547079693,btc
269047.3308141102,199166.75073822937,54924.35888803416,720146.7438433381,btc
270097.5876077606,200048.55666970063,54966.95340213154,725106.347286121,btc
271218.0172837085,200663.1582474602,55074.32256697872,727127.3054584733,btc
3278.149169921875,3278.149169921875,3278.149169921875,3278.149169921875,eth
3285.6771567348997,3286.1986995383577,3039.486004556077,3530.895683208709,eth
3289.370441925116,3285.9019536878222,2951.2241219663456,3642.5062897923285,eth
3295.818261948892,3290.8005259169668,2881.2951641477825,3727.063738432666,eth
3300.772671509302,3289.5170923409305,2825.1827134479263,3804.878505663038,eth
3305.5354466720337,3292.6057325859783,2777.730240918926,3867.8238227573997,eth
3311.3362239466196,3296.5628882385663,2737.9211239563774,3942.142503134701,eth
3319.06465238645,3296.1441980448335,2702.58383619626,4021.463658691651,eth
3324.782912607957,3299.544473884259,2672.6156443610766,4068.2758948510473,eth
3331.5589592766146,3301.890489200998,2641.0329231503692,4145.688123339115,eth
3337.566377690314,3308.3753913079368,2616.041559959729,4176.452968124174,eth
3343.164182133603,3303.2186641469407,2583.846557969328,4245.495442404815,eth
3349.5582154130375,3311.210425317634,2557.87023595,4281.057702554249,eth
3356.2348014760933,3317.4402518520974,2532.276630397478,4337.95068380679,eth
3362.2227908884965,3318.0487118607643,2506.0338573289523,4369.839212643561,eth
3367.399958462011,3321.625160826644,2491.210839575387,4421.252456635048,eth
3373.9029787309005,3319.316148746246,2470.188129660468,4469.015397534536,eth
3380.037527704862,3321.2980287384694,2444.866161692687,4503.4404764650635,eth
3385.5785408248926,3323.3194965353878,2422.1262727861476,4542.157857998099,eth
3393.488351335639,3333.444934201624,2406.291562667703,4579.322645277032,eth
3400.4264657435842,3340.1145641349585,2395.3031328711836,4614.8215416979465,eth
3406.237428792504,3340.5729892301824,2367.7806613246175,4676.872811174471,eth
3411.904344127914,3340.717481013481,2355.301438411397,4725.026755361778,eth
3417.7806931689693,3343.520864225284,2335.1858260207187,4750.535060263221,eth
3423.0918616644626,3340.637301615448,2319.7968440681902,4788.434599128572,eth
3430.4863345760837,3346.2682347896616,2308.4362096619607,4829.653382912906,eth
3437.0431040700705,3352.353762447047,2289.8830727859086,4886.137955533257,eth
3441.7979227323385,3350.3668564418635,2270.5085890265777,4934.773785307433,eth
3449.3514248421448,3361.906982094706,2256.784795966918,4964.811813397358,eth
3455.5731465317226,3365.0257714948702,2240.299542065837,4995.3070409466,eth
3461.4797555669734,3359.173587666384,2242.1821553311756,5030.336448422637,eth
3467.5132767837154,3366.6700389629577,2216.899903915329,5088.093831692046,eth
3477.2455406766326,3367.6824100333342,2201.2340870036924,5130.606578719643,eth
3484.0846932766103,3364.754494965866,2187.237530945395,5147.546630386379,eth
3490.9618569113545,3374.6988082633166,2176.1037014476206,5196.0922318233115,eth
3496.404812703724,3370.7113599990194,2158.901589908643,5240.98081376558,eth
3502.727655286832,3368.9977537388622,2147.9322093679107,5267.944319827667,eth
3510.339066966402,3383.681822048941,2128.0201050398127,5316.641315034904,eth
3518.0132270442327,3381.7017759247624,2113.4623752129446,5361.181330661926,eth
3524.734004417877,3393.2663175242214,2097.6626633656415,5385.804805474319,eth
3532.052755516699,3395.7570018600563,2106.801412778396,5431.208880333624,eth
3539.4408131143987,3395.8369585760784,2087.1919084582546,5463.984946032482,eth
3548.296305045774,3396.1877321559145,2078.4687356194145,5503.061591106766,eth
3555.8522445814533,3400.604115476388,2075.8587719429106,5550.114999947,eth
3562.9567138505763,3407.3989037436722,2063.6823410156617,5562.192306991627,eth
3568.359332133786,3403.906946670435,2072.398898027373,5610.007416842451,eth
3577.6465358904184,3410.527366644719,2065.4364219659356,5638.824445293889,eth
3588.000879194592,3413.735654368522,2057.7724083424537,5690.165993791316,eth
3597.5212546442613,3423.6627258485364,2042.2868580314846,5758.486579412246,eth
3604.340296345529,3422.2498576225653,2028.9442817985905,5774.282186659802,eth
3609.269323581126,3433.0398263206152,2028.4708112400967,5802.5909371724565,eth
3619.769203673202,3438.398830431544,2015.8165575045286,5817.639802588167,eth
3627.3787675135536,3442.742526533255,2014.990233139268,5864.543076556824,eth
3635.383871445843,3439.0752302851715,2004.2825028391514,5909.687140209921,eth
3640.8411062592754,3446.2002252546763,2000.2045034533976,5931.6857914791735,eth
3646.5849170919546,3448.667217809734,1990.4662143155906,5969.192580656881,eth
3655.1287790913484,3449.4567226504923,1983.4809358811717,6006.899228465889,eth
3663.4726281076037,3457.091562281769,1978.02847165821,6041.390972624774,eth
3669.956765652445,3455.238207986039,1969.7368835057316,6095.115437436599,eth
3676.7229541082256,3457.4414933150583,1946.7627606442366,6144.492131101196,eth
3682.320274767562,3448.0605848533596,1942.5788121440837,6161.014627882214,eth
3690.833558805616,3461.3714411277615,1930.670500590428,6199.1174674660315,eth
3700.073383839704,3459.908947165089,1923.9647909488162,6268.531255214405,eth
3709.590518976471,3460.035007481996,1921.2383479907007,6311.085932420339,eth
3718.0751955523297,3461.9441698886603,1908.0491457150883,6336.929729963228,eth
3726.032157148258,3475.244235826024,1901.263520646245,6397.800431488195,eth
3734.2656081343634,3482.818911093307,1906.2510159147323,6401.261628932919,eth
3741.469730480937,3487.3320155556576,1905.5453935963787,6442.875992326472,eth
3746.389260024376,3488.7663882701427,1897.8455575628575,6469.037258330414,eth
3755.9057413780943,3486.40042359202,1895.3574083949457,6502.610609024555,eth
3761.5376172514366,3498.9006456564875,1883.681605305134,6532.052262592244,eth
3767.2610964643554,3502.7960484237233,1882.385561633956,6570.625728545981,eth
3773.819884926702,3498.1572492901405,1872.4547611367157,6610.63501702702,eth
3780.3674095379247,3504.487441172725,1856.3372238342401,6639.675704210443,eth
3786.0524217443576,3510.0541970559025,1850.850758730821,6660.581408588207,eth
3789.500958483369,3516.695005048094,1845.9889571445788,6676.286964745648,eth
3796.00705232103,3513.1795948953677,1845.686072204287,6731.490126819262,eth
3799.667009304498,3504.900506096278,1843.1633460482062,6758.863634756255,eth
3803.2136662397884,3501.249924950181,1846.9928310957398,6775.961994652428,eth
3812.536798238544,3503.724246374227,1829.610392770563,6810.474255067537,eth
3817.438397064802,3526.037800171,1832.811743810344,6814.883867657031,eth
3824.9892596265154,3512.7539503540074,1818.3627682146637,6857.664370063368,eth
3832.2631873554865,3519.215289311725,1827.6283321745566,6891.116298684949,eth
3837.762970395655,3523.1044578404653,1810.213602254558,6938.883017650395,eth
3843.1819205208467,3529.92027001072,1796.9600759491568,6948.40388684178,eth
3850.433970544205,3526.9394620557077,1790.7748418808774,6999.478129082724,eth
3861.3245185165106,3526.5665621738463,1784.2853283940253,7031.648683818701,eth
3866.523836268265,3533.222867100165,1771.763210291011,7053.550487466244,eth
3871.3310010677897,3536.1229679879934,1772.2735413232144,7107.149927790094,eth
3877.9486492562437,3545.3834005566405,1757.8165759619826,7113.148016848645,eth
3882.1955936493755,3545.400962785957,1753.7349171477535,7134.217011389113,eth
3892.759575399255,3542.726630445861,1749.9277921207818,7223.497070099878,eth
3901.0892372041985,3542.369784249129,1748.6308636516592,7241.364222740273,eth
3909.1697740616955,3552.2474601475687,1744.215082358043,7295.363850509878,eth
3916.591004986288,3556.269132096557,1729.3291884382597,7343.564633407805,eth
3922.5455523152555,3572.410031751536,1728.4862113289214,7340.685721903355,eth
3930.1809630063503,3563.674020567896,1720.2212122335056,7363.823823753892,eth
3937.3526669288703,3581.8708182701434,1720.137738749611,7438.327927012768,eth
3947.9633148993157,3575.7882464950026,1716.4016739554202,7439.063543071742,eth
3955.4962821013496,3583.55635601376,1723.25149827237,7501.1109554117365,eth
3958.420535413435,3584.4457082843696,1710.2243068957318,7532.080390103234,eth
3963.4219713902353,3586.0103578994917,1699.7001942822912,7565.785843948467,eth
3973.103164120555,3596.7311234854487,1685.5073499925466,7561.996298043851,eth
3982.7542914527817,3584.7215459272356,1686.0207654986461,7637.259885092694,eth
3985.626684799843,3606.1422230327444,1690.2481289019397,7698.304893731157,eth
3991.3877778472965,3595.8403236354543,1681.8226743943142,7676.334639085402,eth
3998.574293110803,3604.9154988730493,1678.4742679509702,7685.026505718352,eth
4009.7493481079578,3591.506529875124,1673.2632502157476,7767.840739863023,eth
4017.9198492490896,3604.200005688378,1665.7335481429195,7790.268505976636,eth
4023.6244714604272,3613.762138414666,1657.8452502717985,7852.07852753588,eth
4029.09342781721,3601.154042802151,1655.3921299854107,7863.664719544812,eth
4037.9571738095865,3626.74500132262,1656.250312781092,7927.859533926078,eth
4045.6447165549507,3607.844402822763,1645.7885585743115,7961.271194652576,eth
4054.507521065686,3613.5815795012077,1637.3395811226846,8011.873495971244,eth
4061.12338248757,3625.8934621567732,1625.8490831466129,8059.364240596582,eth
4068.081982489575,3619.745071601991,1632.8090862505078,8043.291984989739,eth
4079.2771876276315,3621.137761986477,1633.6437389502448,8083.680451000848,eth
4088.33410126968,3626.334857087104,1630.5623742784762,8168.780122506859,eth
4097.658922162865,3633.946324819879,1620.860671819613,8227.279776346306,eth
4101.269280100689,3631.214340713642,1616.053023088481,8192.166137119968,eth
4110.322441207112,3633.039483700617,1618.1588123692504,8251.864305698648,eth
4114.459329814411,3635.416438182375,1611.93292304739,8271.667421103237,eth
4125.241585938855,3644.132645354114,1606.1957504737659,8312.118878030285,eth
