promedio,mediana,p5,p95,token_symbol
138852.23276921173,125714.20840145154,59796.26511006325,264855.4864627192,btc
139413.187809568,125957.295363679,59513.07204223254,265934.5347066728,btc
139759.5956323473,126533.78038002815,59361.42051568783,267389.9518531567,btc
140394.27465895115,126595.06741069234,59681.636759714405,269109.1484403226,btc
140868.8019347533,126995.71131701935,59756.47373667143,269475.0925001271,btc
141364.33121427786,127459.6189608134,59352.468622809596,272041.79499160784,btc
141926.3694354647,127533.59430105201,59585.835778384455,274882.2126585031,btc
142385.42348764735,127700.99585608611,59164.08997258883,275270.1200352544,btc
142942.4974195877,128268.50173667874,59322.76922890844,276179.5479753244,btc
143405.65424594487,129177.21415409251,59171.079983484036,278968.3876007633,btc
143816.35369966493,129464.62098440887,59063.9675879437,280453.18862895004,btc
144575.90447741342,129490.8307562604,59180.78154567541,283941.4382739781,btc
145047.92573562538,130104.93038642933,58977.48206357015,286542.1147004752,btc
145550.2287614182,130301.05911671618,59090.58660271795,286756.6824296966,btc
146118.98194055798,130401.06217835474,58885.3491727291,288923.47751457937,btc
146741.97287744554,130910.48562980045,59038.53792443553,290490.8373658746,btc
147295.32036056294,131506.86878303374,59052.195656964075,293095.26936708397,btc
147832.34278924039,131708.34357098403,58761.32121187456,294746.6641080529,btc
148255.36117305976,131861.6461342604,58697.155694548375,297397.037757847,btc
148794.75534072713,132425.14163211954,58418.9330342993,299999.8237118451,btc
149276.620131682,132405.3523027589,58185.699872795085,301878.3442611442,btc
149849.41300784246,132714.84989953454,58410.72574894626,303778.58125752804,btc
150453.27919306295,133458.1423701591,58301.45185898535,304346.2875285615,btc
151047.02593392238,133952.0187124665,58171.20566557219,307586.7132710728,btc
151687.71071991278,134388.60821236897,58217.99958958477,310417.0891925705,btc
152045.36870584718,134365.11264645524,57891.111312002504,311332.12937508675,btc
152582.14559046717,134452.22639125842,57838.31106082053,310707.41805476113,btc
153125.2319010339,134708.97987284756,58088.96763258368,312454.6357705048,btc
153689.24771785762,135205.87718418194,57947.340382772185,315744.5005847687,btc
154183.4420285476,135239.55252430524,57588.53021229052,316053.5841107834,btc
154837.94719637744,135652.48304173312,57841.900080491905,319288.4551840819,btc
155637.56915860268,136113.36191007274,57447.31942653576,319957.1475318739,btc
156290.0512443022,136542.56796382455,57587.61537064874,322403.86811957345,btc
156822.91793181875,137060.469499221,57623.89797787793,323694.0220620299,btc
157427.87982309412,137186.8920350122,57634.15420945229,324294.9385141575,btc
158147.64450340738,137845.9871712078,57489.399980245726,326657.6818258442,btc
158774.0607098669,138524.84429743624,57515.07968158035,330096.5071075169,btc
159302.7463135147,138895.8859290771,57346.924112198045,332368.03692482406,btc
159895.0506547073,139605.56336651745,57065.23810117863,332457.29302123585,btc
160590.5420808677,139933.59288588996,56981.700565960724,334532.84770203196,btc
161097.93924890558,139877.91213400915,56992.919297885965,335925.3248538603,btc
161724.07480315724,140324.20503747454,56595.16346174204,337791.00923077826,btc
162147.1989203004,140928.47907560156,56625.676707600614,340857.1120494619,btc
162705.80251246179,141270.74252753245,56664.62363245842,343958.01020407974,btc
163230.41236510634,141110.52372689237,56685.00612861493,346869.36414093635,btc
163941.42555937284,141710.4642407468,56375.868003161144,349154.8168927855,btc
164561.0253116403,141772.07619695808,56439.90242990025,351881.0753198197,btc
165146.08775568107,142849.21219202314,56466.356712512585,355069.8929171125,btc
165647.12534227065,143067.21166308597,56344.66342185579,358522.75466347235,btc
166225.64131350545,143351.9789258052,56688.06275354312,358835.6979364552,btc
166980.36581529482,144142.03145327882,56394.196334123146,362778.02724593534,btc
167446.17577456305,143558.19140870584,56389.320833170124,363754.9271791573,btc
168089.1605316674,144412.71947464865,56257.15954186603,364707.9951176959,btc
168761.1355836325,144726.9414137713,56293.50299710117,366953.3844570314,btc
169364.86114140096,144465.49229270144,56142.75839981099,368776.406679341,btc
170190.45944964612,145065.9033500285,56460.10345611668,373583.5831359466,btc
170802.7781319991,145518.36452968832,56444.74190212534,375157.90166486177,btc
171397.26773637434,146075.5889460858,56457.60147981078,376967.561542267,btc
171828.206790314,146530.01655126057,56959.78750684537,378827.84513528453,btc
172560.8805065994,146646.14517478982,56824.43722684681,381368.76690991694,btc
173251.42890097396,146787.5878589566,56788.390236054576,383195.71670646215,btc
173896.55830965436,147280.2794677172,56398.727306686145,382435.84118314495,btc
174634.00062325105,147172.93241486687,56964.40219053222,385884.55790806597,btc
175145.98648678922,147750.3198940537,56222.63638044812,387955.06109324045,btc
175555.67244408836,147361.25692238344,56472.47548506801,389493.0549554933,btc
176143.80721744217,148242.22438272816,56471.104446993326,391680.8834369767,btc
176733.83507315407,148739.23501878514,56226.07965732292,395685.2972152979,btc
177421.19240833228,148894.91716793267,56084.495551872074,397880.7825344509,btc
178131.96904115897,149077.92888168283,56071.455492744564,399218.44141292793,btc
178687.44040485987,149156.95803020027,56550.509680137395,401715.3771038834,btc
179475.67161584852,149501.87362830507,56296.85211824389,404420.71987458965,btc
180248.76275185254,149667.86356825772,56670.52293591763,405359.01982118946,btc
180919.01335793728,150697.60612564778,56458.715080746595,406636.4883423914,btc
181576.49384776648,150919.38494946872,56376.60843699767,408833.30584943976,btc
182233.83190654204,151827.77856369442,56477.9771357884,409505.0773251703,btc
182963.56587039653,152742.64830175534,55858.09667106757,412597.36995187745,btc
183630.4381796463,152713.33796119195,56259.99468889645,416746.22803674056,btc
184259.0535160416,152933.36997985095,56260.58696467138,417259.31218482973,btc
185005.4787701274,153530.13987079056,56142.68276887723,422358.1758706164,btc
185697.7195067948,154023.8133798787,55997.802499048135,422338.13019812305,btc
186443.81156515767,154342.63069920547,55667.82240750736,424950.7020044574,btc
187172.6882368243,154646.7524354056,55580.91906331503,429679.4290362904,btc
187811.10436378838,155143.16066608275,55460.84779517711,431296.03515637864,btc
188516.12505805303,155087.9801687316,55664.92280743179,432756.278062464,btc
189135.60546648144,156068.82010076824,55527.66671477358,433442.67160139285,btc
189822.84806323875,156040.39343941893,55752.97015243252,436510.9265615845,btc
190445.62779891762,156300.4316733142,55966.85684690812,436918.49393362354,btc
191188.52951894316,156660.31632275216,55709.87291473368,437726.63278433477,btc
191799.10353157797,156722.6507338737,55885.51277801199,440650.1349756055,btc
192564.94255544725,157018.60115450172,55957.97097609609,445742.1511062476,btc
193418.1359603114,157812.3365595173,55585.33184509972,443437.85950972926,btc
194006.68417053006,157973.71226393234,55457.02286740469,447596.8321791621,btc
194735.71293470112,158476.75787226867,55295.90521757133,450445.5266135774,btc
195359.5587981894,158772.96528312925,55110.44955098868,451587.58643728134,btc
196199.2334474552,159132.35058017974,55415.202976097906,453527.7470372476,btc
196908.65087455226,159358.21929146326,55429.939074394504,456635.67020132614,btc
197466.13520027167,159955.96887096454,55311.72748849858,461023.97615308943,btc
198142.00953207983,160621.06835877872,55291.20768708752,463318.54974621686,btc
198878.10258081288,160848.419924551,55031.696623388016,465843.2193162624,btc
199468.87608578624,160926.43999455794,55239.75731142509,469475.96599272836,btc
200242.00814716192,161624.78786989767,55515.566166150005,470986.2959529672,btc
200888.70745854767,162136.0385277194,55350.75945349086,473407.6309111191,btc
201543.09821058725,162394.0735605074,55262.646737635565,473455.5650209651,btc
202149.50822498128,162617.95234779167,54999.283079454726,476370.3846763696,btc
202972.26587849687,163313.24392836198,54562.26829788842,480427.08725584834,btc
203685.98924852698,163893.79375463468,54661.466562907466,481950.68120215443,btc
204455.41855387355,164526.84467464592,54632.87804795828,483674.46908485383,btc
205143.80429796656,164468.9005884014,54764.67260990343,486062.42990049144,btc
205671.57929093455,164415.032242036,54844.574778915434,487647.39766292775,btc
206230.28438884218,164877.87100935314,54670.29345394573,494606.59579490544,btc
206978.74554600415,165968.1287490266,54376.54174574469,496998.55321785214,btc
207757.5492505161,166235.18028863706,54159.70881095786,498424.2247842535,btc
208365.19207965976,166506.91683697002,54172.8753259005,502960.8263407415,btc
209268.94853059744,167125.35514206043,54048.64473465638,501490.6416914674,btc
210098.34883448554,167019.00432485115,54246.50589245549,503453.5149859909,btc
210849.24214333275,167261.15826408615,54325.2144630947,511638.7175285942,btc
211528.04342880746,167638.91676747537,53825.11063023016,512674.84090813546,btc
212346.37329896065,168286.79757760966,54298.39628801532,517844.27050233196,btc
213083.7601071467,169116.52467588353,54417.81460173832,515745.48912179354,btc
213842.2486187984,169704.62512756453,54180.475219929074,518344.4299111913,btc
214642.9843380608,170101.24786512792,54526.5903173061,520851.3839532412,btc
215546.21177873196,170351.44942382217,54745.53523828583,525885.7362344548,btc
216151.68890056404,170274.7357294807,54819.16822994164,528396.0059827825,btc
217056.46644479912,170948.03902149998,54289.14993901688,533251.1044000145,btc
217819.67823895894,171345.5817248625,54609.852958169446,532394.4975758819,btc
218538.04880526848,171871.25558472914,54379.89590952143,533294.3638483246,btc
219336.1589392879,171997.57065787457,54368.01582064762,539808.3770101654,btc
220050.0139751617,172195.9218895627,54340.91837131984,540695.3987492098,btc
220704.5236240745,172562.8890925289,54287.61941153421,540670.3156709615,btc
221674.16483563627,173295.9693288157,54285.16597687077,544613.4031981315,btc
222587.07445497613,173804.91923568607,54265.06680873322,552778.7996244404,btc
223287.69046210076,174494.18739473308,53983.677310025974,550680.923970807,btc
223999.4378371902,174485.33487299358,54879.961162493644,552824.5818255711,btc
224789.66476980486,175010.60770237114,54579.750341901316,557957.6013128989,btc
225583.2920720676,175584.24893888205,54461.09871490556,558057.5864463594,btc
226410.59627866288,176158.6045821901,54595.906056726184,560666.1400635219,btc
226972.0664549573,175666.9300392685,54441.810631548884,558630.274875436,btc
228005.8884798947,176221.64514004317,54425.52402168018,567477.6787717051,btc
228741.28907736126,176678.27788649793,54695.38141387996,566727.1143587783,btc
229510.540621556,176687.46742301458,55011.097106931345,569410.8733874272,btc
230505.6760846961,178021.6662331642,54909.00254950562,577894.2541326821,btc
231246.35399527592,178836.85942475713,54644.988117726505,581766.8161929568,btc
231764.15010794252,178965.36245832714,53873.55727338941,581037.044189756,btc
232599.24081889683,179003.85659635725,53564.51405844912,585576.2061011599,btc
233413.6795215313,179393.11660025356,54149.74775185718,585367.9283523123,btc
234384.5616592183,180029.3761251723,53656.31867853007,590691.5990608524,btc
235112.18445828944,179541.93883191864,53876.4853989252,591610.2137590459,btc
235791.76707909995,180942.38807948487,54167.85578497615,592585.0494599328,btc
236402.0617939865,181255.32804554104,53917.53008309043,592079.5466848055,btc
237303.83891710383,181531.37861600687,53928.22949195309,600265.3140742965,btc
238205.8438126807,181532.3832566614,54272.65902355733,602540.2813604681,btc
238914.5058757972,182128.81285044138,54216.655981491036,605754.4249985951,btc
239934.0294437271,182146.74344224815,53705.00133046856,610131.5290828929,btc
240885.46032199048,183729.46304095938,54463.70377062768,614849.291889745,btc
241857.36839356975,183837.0276837084,54294.08050696916,622669.2134499835,btc
242582.224689655,183844.04147721257,54334.05672012982,625070.4044395292,btc
243570.63121044936,184637.17285306889,53983.60541765949,625090.7122961365,btc
244390.37017357064,184778.97286897321,53962.70544781999,635729.0516465167,btc
245342.47857659336,185652.18754804463,54000.670364401725,635761.631112478,btc
246427.59965146147,185549.16265540326,54366.33243949383,638186.344009147,btc
247452.89522476302,186462.9067277548,54223.869468973135,636032.5609138174,btc
248538.76031165352,187667.51984584593,54465.42556318168,643567.4947139831,btc
249467.13081291548,187447.8529689841,54358.37981662417,646016.1224613021,btc
250332.15389617454,187305.31270646103,54738.52956720495,653302.9912831644,btc
251380.38082902695,188656.81348513032,54572.140613908545,656532.1438089613,btc
252337.54863200928,189129.83835734535,54383.48786555701,658131.3045285746,btc
253224.60461929216,189437.5175875708,54460.403397168164,657916.5061269331,btc
253940.8574736135,190225.13075778197,54415.824532418825,660702.1730907615,btc
254781.08230347122,189598.84311114758,54315.887568568,666104.5617198806,btc
255564.03496976942,190234.26676358038,54244.584641889254,665823.1587315619,btc
256477.51189970216,191199.06942807112,54501.32281269003,667865.5257267777,btc
257303.08154129752,191200.9939654477,54351.43486837001,675486.2200133215,btc
258002.18262320838,190768.94397797616,54324.83609583749,678876.1555184508,btc
259031.09578289132,191085.39112459763,54340.82256416511,677919.2053025846,btc
259845.08724915137,192407.54608311158,54164.608657683144,683091.2391850703,btc
260525.85729087013,192142.04584312686,54040.54759708571,681835.3777147686,btc
261522.1215281353,193083.9312026471,53985.47706532963,685425.0396917061,btc
262046.92834844298,192979.9830476682,53842.46538035948,685174.8619720923,btc
263091.3682272773,193449.20914541953,54439.21404380106,692660.6777566723,btc
263909.3740410782,193509.07081047422,54197.91354867032,695670.7234805287,btc
264961.5302049551,193972.0777070085,54395.54705572395,697364.9760757985,btc
3278.149169921875,3278.149169921875,3278.149169921875,3278.149169921875,eth
3285.7025619570873,3286.243063915833,3039.273515611838,3531.8634198555346,eth
3291.0467149161004,3287.471001553417,2951.800799536586,3643.3156891041635,eth
3295.03908952151,3288.3362487692975,2882.097576608513,3728.286265567843,eth
3299.8839699892287,3292.0756555481653,2832.840881062312,3800.577096391051,eth
3306.5095110675115,3293.9033213369285,2782.170145556759,3873.0516516119396,eth
3312.6328341000567,3296.724563308911,2729.5120420136377,3937.6664956315817,eth
3319.454979905947,3304.995563319746,2697.7258032156237,4002.1567167502526,eth
3325.5528034293066,3305.43538241467,2668.439667204267,4070.0919436771733,eth
3332.5262533096984,3302.2644249130335,2627.078621542691,4126.79450131865,eth
3336.160454010795,3306.307080779977,2609.8056973314356,4169.025138237494,eth
3341.171404781811,3307.188175945501,2579.1728995525864,4228.1291934169985,eth
3346.32697664055,3307.3923635450283,2551.5186319904114,4267.260014528143,eth
3353.2400601416607,3314.63291984803,2524.5153505348667,4322.6804651902285,eth
3358.23106700882,3308.249002995385,2500.860844838205,4363.880350314495,eth
3366.5508984167745,3321.9088122804824,2479.726293761326,4400.150452310342,eth
3370.4315553082583,3321.7194096835874,2460.0977430706657,4441.919783664831,eth
3378.8454341889733,3325.11079779384,2437.6690036846476,4509.577191994141,eth
3384.7828116815194,3331.3008320648414,2420.7844419756843,4535.58929765848,eth
3390.963268138381,3327.3884174938794,2403.9395109301267,4594.092624176452,eth
3393.7049442165003,3330.3131403473717,2375.9784282337187,4626.70897906211,eth
3401.8834488743537,3332.2091815748695,2366.02985153353,4678.439052571447,eth
3408.0622187466442,3337.6254700170152,2353.9407434558516,4719.324047708316,eth
3413.7077084483726,3339.4084380077898,2322.7299964155595,4750.530065295345,eth
3419.4455904130878,3341.593916157437,2308.3663386553744,4801.963000078007,eth
3426.7178067564914,3348.3042307353153,2300.396619523321,4853.909246676325,eth
3432.3189492192455,3347.7712383399294,2294.5138131571935,4879.52284318466,eth
3439.6062747625188,3354.0208851500583,2277.0238575361104,4909.511097399342,eth
3446.8371177977488,3352.6939030716653,2254.5163753949287,4957.627969464721,eth
3452.591744180212,3356.5484310584566,2245.698859964754,4990.199001157603,eth
3459.1715257374794,3356.4830444838353,2244.1182174267074,5051.5019559272705,eth
3464.2691621647177,3354.4243166184806,2222.370120411487,5080.19041495508,eth
3471.2095116010078,3358.238602395832,2210.8472682989463,5125.610115570724,eth
3476.594382178093,3363.2001438168218,2189.6034018888386,5149.660390132065,eth
3482.6587509994574,3358.2901893221233,2180.390880390106,5197.632303079568,eth
3489.0163717891733,3359.310611689816,2153.832686034301,5237.705742241411,eth
3498.212122229167,3379.5363662088366,2149.6547708487183,5263.875972040431,eth
3503.536224774024,3376.6739976930185,2151.588902792468,5305.7774672551595,eth
3510.1329512883904,3376.5872329463773,2130.511641150926,5349.2852533916885,eth
3515.023673140789,3378.611670246206,2114.4463258506034,5367.217362190701,eth
3519.899046698697,3380.089420237804,2096.589193914676,5385.200708632689,eth
3526.04810201708,3385.957718664244,2084.446595590768,5448.167893543724,eth
3533.6102988209536,3388.7729315131887,2077.9678339770944,5496.0466847907755,eth
3538.168865651192,3392.1397251621065,2077.805602347846,5529.059136080909,eth
3544.647244536187,3394.3854462224463,2056.8276362198712,5596.484778785018,eth
3551.2203194336644,3394.2081680417436,2048.315103452071,5610.880181575625,eth
3555.65736249121,3397.7438611917587,2037.4274190423823,5613.139440901637,eth
3560.5686439232645,3399.7643989214257,2028.8031905804512,5637.342836735643,eth
3567.033352329608,3399.631739007258,2011.545697477951,5674.083857295619,eth
3573.320848051419,3403.3974743576855,2001.8998795501232,5677.431975880714,eth
3580.2635314069785,3403.63318728821,2002.6064051391045,5723.115176507442,eth
3585.917876233831,3403.811352254759,1999.4251128284286,5790.395712394559,eth
3594.9232188585734,3413.888316706957,1984.0039641530775,5826.192814544691,eth
3598.57410671525,3424.5728413465185,1975.057966295989,5837.126274197818,eth
3606.2266612755375,3424.2514392919243,1973.0017968640657,5904.695194599731,eth
3613.366253656675,3418.826857338795,1959.3091747521537,5925.297283467105,eth
3621.893457944391,3417.8156165159644,1951.8225230641904,5974.590912731575,eth
3625.650347791372,3426.637950479947,1944.5638049517495,6012.538165723447,eth
3632.8160529601223,3431.4153745445797,1942.318703142561,6019.809922265619,eth
3638.747448621488,3426.061121333648,1935.8395504336531,6067.755063156827,eth
3642.4922024843327,3437.484971013433,1922.7644107088163,6108.925557102526,eth
3648.937845423615,3434.7701482543007,1914.6475645381056,6124.571978043465,eth
3656.1546019442812,3443.4928791660695,1903.286419969271,6157.905152515713,eth
3661.334504331497,3442.9947070940298,1889.2192944899552,6185.661842336756,eth
3668.9530119864203,3444.8257169342514,1881.030660680424,6248.741638668421,eth
3676.9987377524444,3445.849656068537,1889.3962367894833,6277.916849257004,eth
3681.9306312622866,3436.620483143707,1881.2418629865451,6318.993977005726,eth
3690.063057833798,3452.4772783568037,1859.6337765880905,6319.4526298735655,eth
3696.0171830288896,3453.480511756792,1852.7916501273833,6355.8180886176115,eth
3702.555440118757,3462.75401491167,1853.419785958001,6371.413067774456,eth
3711.218358498132,3467.751642293461,1839.4007007564066,6454.83402953773,eth
3718.0430115105473,3467.089806267072,1835.1877355813745,6460.702579749188,eth
3723.232281303416,3477.8952697160153,1839.2518145821791,6513.640710410596,eth
3731.4206405122154,3478.8208426154356,1824.8932078195178,6532.583910008752,eth
3736.8642008790007,3484.986033369083,1820.5762490369516,6567.018835036548,eth
3746.1386238350933,3478.2228075841294,1814.7330469088492,6582.429638814594,eth
3754.47666742217,3477.1600845559688,1808.3980110492635,6628.081613446022,eth
3760.350645679363,3479.292995515304,1802.4884600655214,6648.427702434937,eth
3766.997850691156,3485.6445823499935,1799.5471977234395,6676.772955642839,eth
3773.393764072441,3492.949969667117,1787.9426120282887,6699.185779616834,eth
3782.830001972351,3500.3085461585397,1779.3491064282855,6759.518686649393,eth
3785.689881983206,3492.3375510718224,1784.1356784639356,6799.32591152116,eth
3794.272523549257,3494.744800883774,1778.3326710930396,6859.531683944381,eth
3803.225946054704,3511.605081783709,1772.492946666298,6871.235520208347,eth
3808.923567008617,3515.546701336355,1766.1409886615638,6912.283625327972,eth
3814.3579516240893,3516.8834291238045,1762.4314866986801,6947.220884181018,eth
3822.1141113611957,3514.756305624219,1746.4434365323627,6994.341577305628,eth
3831.926005881031,3519.014823117946,1743.0476442767676,7049.0309130986025,eth
3837.3941376922617,3525.2164120792404,1734.1214385745097,7084.2312450359095,eth
3841.952799410958,3513.8568169151285,1735.757650162383,7091.568072053869,eth
3845.934488453237,3518.5100148137753,1727.5978125123897,7133.681754929831,eth
3854.4943344610424,3511.643429258876,1735.3765750088191,7202.267471404969,eth
3859.223592021102,3507.4433651810577,1721.489896664938,7232.983460243331,eth
3865.588110625522,3508.707229885399,1729.5789667215688,7299.979271209116,eth
3874.5543319262647,3511.4767737848842,1726.2776146789672,7368.681756659673,eth
3878.02116537073,3518.3351655141178,1712.6880455220826,7372.004943000608,eth
3887.0693901641025,3518.6290608019763,1706.9298868491865,7430.415824084654,eth
3892.0061814767764,3518.853561946902,1704.1931266289291,7448.158183631033,eth
3900.6512224967883,3524.8421636619705,1690.8361800157932,7455.680096113153,eth
3908.622214255614,3527.015238673761,1689.8551897782595,7507.753396806511,eth
3916.966264066248,3532.1077055223577,1678.2398643948325,7545.077142706661,eth
3924.060095848105,3533.712414823308,1682.5226779761103,7558.823927749294,eth
3930.634812083498,3542.486201760904,1675.6831267879472,7605.723612851507,eth
3933.2097985785717,3538.870350692542,1670.355029048128,7599.069778404959,eth
3939.9121787445492,3541.8632792870903,1665.4300766022568,7625.699543595448,eth
3949.125457663382,3557.126542955044,1657.878493400126,7631.628724813405,eth
3958.4412078622304,3562.2923093270592,1651.2402373229645,7726.360738029645,eth
3964.958061914094,3567.388733479793,1649.2180195843675,7735.6490629479995,eth
3972.2383922214126,3559.9350788451966,1647.271996449291,7762.16341694287,eth
3982.3681127610103,3562.4523188235044,1640.3590598446506,7755.184567843121,eth
3991.7051940141155,3565.1155509826867,1634.1434884316827,7838.527524563462,eth
3995.688706446145,3564.270007902306,1618.7985156542052,7826.676163756623,eth
4005.2561656566522,3564.933468468719,1620.7877940049564,7896.870765340709,eth
4015.799791317573,3568.3077455260836,1619.977339421946,7990.059259268017,eth
4021.1594770719194,3574.7398492499474,1610.4886618140774,7995.9829867843155,eth
4029.5220954515303,3581.8599370718084,1605.836907328678,7989.559010226936,eth
4036.156012816625,3589.7577777819306,1610.840828665547,8048.2925338381965,eth
4040.37562658007,3596.2758612365888,1598.862066849099,8028.397243970082,eth
4049.7270186300443,3590.580809702536,1601.5432465213714,8080.845329149078,eth
4054.2407123391845,3588.4632513059205,1593.250527483994,8113.250448688858,eth
4062.15793623434,3596.2943639091,1598.205049377735,8143.72181314191,eth
4067.1615734145366,3603.2957897838323,1583.9060309309791,8118.221769549434,eth
