promedio,mediana,p5,p95,token_symbol
118667.85487478173,113215.73676050254,66252.95487117943,189836.05235462164,btc
119065.80710568109,113339.4537583213,66149.77391811868,191785.85553945333,btc
119571.88719184663,113495.26668299266,65702.0639101352,193149.9886378406,btc
119964.20652366096,113684.48412025614,65955.5440475603,194943.17124079313,btc
120344.93437147843,114098.79899082819,65654.44724000052,196522.50194101484,btc
120786.71622689822,114076.87689617403,65679.96624171779,197973.13425389177,btc
121272.09773213718,114523.98555803491,65860.39553642072,199354.92517420807,btc
121765.29562140262,114675.87965095369,65522.59777147442,200882.85335314032,btc
122303.1510804713,115221.6487683798,65290.86829522414,203512.56914091052,btc
122846.42970552319,115328.90478408117,65469.68044991154,205395.13168293273,btc
123219.92093238964,115646.8962173,65019.02651111735,206241.74421448828,btc
123694.00933322281,115982.38171344937,64781.86035329714,207747.30703122777,btc
124144.98385440934,116199.42735749163,64473.70084305775,209372.11771565748,btc
124687.68327654703,116865.51608659749,64189.689234443016,211684.98212140534,btc
125071.91606590936,116422.44284219368,64030.918864527965,215200.25601152357,btc
125490.51922234953,117007.54751438246,63831.537509284,215278.08627423656,btc
125952.37570030885,116973.51789570565,63769.52922980081,217376.72741897358,btc
126564.97745599733,117271.93224164963,63783.06789528534,220005.79355322602,btc
127091.41816132372,117834.54603013035,63548.61223922281,220959.51505782697,btc
127591.0166532527,118176.22959647622,63601.246469394064,222050.64833181648,btc
128225.55761017153,118928.66214598296,63294.196703825495,224491.78148825435,btc
128599.67769559647,118980.91447191432,63169.397297684554,226842.7925722653,btc
129060.22784727898,119343.0533418149,63189.60755362301,227387.7565794679,btc
129589.32286776793,119921.54376718432,63090.75648973849,229644.53115092582,btc
130051.41597951994,120177.64224135505,62670.9879809456,231152.77176189274,btc
130437.94917712247,120421.4027813281,62676.93245032362,234107.18409437255,btc
130923.73081182597,120587.0167718305,62640.05377655643,236661.89636006032,btc
131476.66035417502,120980.22002643504,62310.33749537848,237923.97341772908,btc
131868.81048551743,121161.57828169462,61513.22733262124,238489.53646169676,btc
132274.1216446592,121272.05678675683,61791.794158981844,242159.02800606357,btc
132855.77376057426,121781.14391554068,61632.04147734101,242944.67203058815,btc
133352.91525235973,122196.65226535623,61473.18599370735,245934.84547120513,btc
133780.14949685903,122554.88191973304,61476.248384142375,247619.83787185038,btc
134264.10525941718,123064.91554846625,61203.224089212636,248089.36401257606,btc
134735.06038075467,123368.69913784241,60945.95027345244,249600.99631687548,btc
135286.04367485025,123747.6170589781,61177.0631924994,251583.17591113635,btc
135871.73133411244,123823.83826710997,60794.861607695864,254368.74705902283,btc
136375.86138324006,124045.19618708538,60543.07605300391,254443.61065822392,btc
136811.283335704,124558.16480754787,60559.02460042834,256724.52248494865,btc
137320.20180837557,124904.35460386837,60505.31851800198,258746.45107552243,btc
137813.86932876363,125124.33677411088,60082.69051847482,262529.88266963104,btc
138257.49914569224,125254.80878992515,60154.043967385755,263205.16751586855,btc
138793.6547636666,125473.62787653116,60194.1165610008,264119.3049464607,btc
139407.38347689825,126100.41792399161,59989.91254417419,266378.89379953104,btc
139934.198751889,126089.33416562437,59647.020281483725,268738.26937461155,btc
140507.20717382932,126676.5141925315,59692.38350065126,268839.3713559409,btc
140918.30661168293,126989.52581286232,60077.3136950923,269486.93454929034,btc
141411.43241853293,127456.13216276056,59539.48268696566,271429.1375396633,btc
141928.19301561086,127547.91065312386,59603.49263131063,272984.9440746933,btc
142444.45519098808,128350.35609884314,59189.557739533615,274735.7013527098,btc
143024.39977700514,128406.49074244875,59240.738115239285,277879.3232156803,btc
143485.05535337076,128881.82746192635,59054.139443748274,278773.1392709156,btc
143996.6011064469,128609.10757646523,58968.8511200027,279897.151603762,btc
144446.7748622543,129056.13915229615,58610.80891203962,281512.84248315723,btc
144813.9429927843,128865.87663667902,58955.02379636822,281690.0763507309,btc
145350.0080122096,129428.16512894357,58562.853793685324,284356.4255753242,btc
145829.85105529003,129877.24725240872,58601.29571248293,285274.31451561453,btc
146308.76902193294,130450.30517770528,58554.16458273826,286736.475738263,btc
146798.4871002384,130069.48259770179,58484.40756298934,288814.0900325947,btc
147456.48719319288,130643.7005679393,58299.84042620107,291153.20455260086,btc
147985.45922607867,131013.35511383892,58406.32140756548,292443.8005891767,btc
148517.03887530568,131387.82701714884,58168.87005757514,296013.8278482872,btc
148906.80930035154,131181.77019309648,58351.55656993196,298008.4905267681,btc
149356.50587541744,131829.75095570268,58442.56941426825,298640.7541967939,btc
149860.64515151558,132668.209638239,58861.357467657544,298604.7251263546,btc
150503.515213489,132958.29932019627,58371.88047530107,302285.1042333062,btc
151096.25800996218,133055.69649882457,58260.97345016966,303417.3741166072,btc
151626.7459611163,133290.2485280366,58769.35162887149,304817.5436388088,btc
152072.484303351,133498.62935459206,58317.54287068099,306057.034033466,btc
152660.63540966064,134159.6412650174,58331.58031869739,308509.1639432882,btc
153221.62313899538,134783.86749293644,58526.95469272122,310468.6436900685,btc
153826.279485729,135141.06318276585,58278.885715989614,312477.8421042597,btc
154337.3980448607,135509.0443371209,58218.971018182456,313917.40605222026,btc
154701.418156017,135629.7675759807,58625.93998410562,316717.7513473956,btc
155260.18544764086,135776.8556685165,58287.37000169801,316559.80938607675,btc
155898.71516450084,136083.26372105553,57880.20432880654,320367.61061909306,btc
156462.38301910722,136819.82608844992,57734.34579940076,322177.5194520033,btc
157040.25238238525,136907.89129898598,57876.654775331364,324210.9358969641,btc
157595.47556574518,137329.4457897183,57596.8919001367,325556.2362483821,btc
158232.5931630498,137830.19976679928,57728.75949846736,329283.65782578074,btc
158931.98216336168,138648.93662225048,57425.30983305667,332519.55868302804,btc
159384.23904426637,138872.9259829745,57189.508444887404,332214.9226686864,btc
159918.9168339391,138885.59609247907,57063.605514616786,332533.23970375967,btc
160450.37934523972,139136.9139319962,56983.35241423651,333715.2057489093,btc
161077.67459648885,139445.412568448,56570.655858851635,337044.99681644567,btc
161731.46836698963,140069.10093603435,56785.833269221155,337136.1113228815,btc
162287.3028395724,140372.28706189257,56771.19122397769,340767.9935508565,btc
162960.3294194196,140684.1755066465,56866.45035767048,344216.82098351914,btc
163640.67957474798,141553.85251143717,56680.438698099904,347230.6189286288,btc
164280.3477362599,141709.6837085216,56855.80521094512,347618.58572578226,btc
164944.21565410934,141793.4745826444,56947.765730477135,349962.91336103197,btc
165644.24196512232,142221.76607638207,56967.40866621414,352101.7724012798,btc
166277.76451623044,142530.56939821556,56671.179030970474,353668.3822608835,btc
166851.768506373,143012.5780105061,56267.48129547442,353531.36812007654,btc
167372.03066857695,143189.2976949514,56327.6422131354,355190.47214836936,btc
168086.87257132118,143426.82483792823,56364.764665617484,359768.1954525457,btc
168488.25237812937,143431.42711460224,56392.20566024616,362575.4744234428,btc
169156.52303289034,143582.67744721437,56224.65669145761,365104.5187757635,btc
169676.6030534172,144181.2639467938,56170.37127673677,365698.7693768716,btc
170237.5411844158,144026.02841768437,56230.466312067285,367025.5094570223,btc
170819.6241136695,144815.51584320492,56198.39945694665,371335.9372508221,btc
171373.21104989713,145516.7880775108,55949.43537150241,372594.43485697417,btc
172018.3828838216,146233.10530967911,56013.19526906279,371158.6655830747,btc
172639.91117491716,145882.98001788039,56290.7297214124,373266.18311384175,btc
173290.57138601862,146726.123367707,56337.39650689499,378323.6188076355,btc
173937.93880845283,146423.0066402984,56195.457394954276,379845.6336441538,btc
174512.96685122527,147233.81537013335,55580.27040732415,382300.47634258505,btc
175241.84766766883,147506.10445178405,55569.38709030877,384631.474494825,btc
175839.90190894256,147863.17782723822,56165.454487550654,385078.38406472484,btc
176483.47991637405,148018.09564143256,56281.61503458154,390472.46515632403,btc
177107.9934320756,148896.24661307613,55848.47642579327,390542.01468060666,btc
177794.72255684613,149224.56152317848,55815.796956988095,391643.8542457382,btc
178476.70690784242,149204.30014870467,56034.59417268886,393402.2619672483,btc
179095.8206929028,149555.6792953012,55718.44079875164,396563.1334376181,btc
179568.47953596254,150172.17789776486,55470.70980848709,400152.7451574677,btc
180144.4862959457,150564.40625383332,55741.35724452741,398999.10900301,btc
180707.26688074696,151655.4217042073,55403.37518555213,400722.2420623954,btc
181457.01041476426,151784.8123242171,55517.085933592876,404055.7285771902,btc
182106.49282223018,151716.26267328905,55511.500719827716,404682.73001774086,btc
182588.30933724367,152084.4572098289,55518.33425717986,403734.79383016826,btc
183447.89991102397,152254.81133007113,55626.49411161084,407683.2128672419,btc
184176.56529680302,152671.80429907917,55762.98541721254,408422.05368292145,btc
184712.58962651,153107.959783662,55951.351459782214,410788.67043406214,btc
185506.03134972893,153485.61309164102,55834.223058497955,414140.8294870272,btc
185991.50065291888,153598.76891311223,56049.72508991287,414418.32608818915,btc
186789.76777390958,154008.76378442647,55548.56063834885,417431.80046775035,btc
187425.77014046375,154333.9941175186,56157.0428273187,418948.46954864793,btc
187977.5282425638,154944.56776475313,56051.237062730295,420970.2110623688,btc
188528.01706371337,155128.1700065522,55706.3037311238,425772.61844420107,btc
189184.00016557812,156053.96891729615,55541.05005379702,428902.60164963483,btc
189953.82983111055,155717.6017947511,55515.30268908498,427141.81781157415,btc
190706.58383714696,155966.27538668033,55525.41066335622,430700.8471202924,btc
191348.5598251009,156415.5269765816,55479.20952380969,431239.6578614033,btc
191984.77274509124,156790.3203783881,55661.19820190667,435878.83539892663,btc
192741.19394103574,156804.3591050568,55426.30690218473,440202.2138266598,btc
193378.062236901,158045.0888067693,55701.126102622904,442806.1607307523,btc
194108.22672025047,158039.05101532838,55352.54959572179,445742.8369803451,btc
194668.83877568116,157855.68717442284,55096.775979138765,448210.292063046,btc
195342.83326902974,158666.20335965412,55233.43270849093,447738.24272471183,btc
196050.92272897056,158796.04651643845,55098.9501980798,453515.5428026089,btc
196679.44476244837,159208.98358014887,55473.237088357775,457338.1046668273,btc
197465.69830278726,160580.8648726628,55370.727415509,461277.43007089704,btc
198285.23770250386,160845.38957637287,55573.34707848206,463402.1602789182,btc
198523.13560228105,161264.94470569125,55250.78108373287,463587.7124469485,btc
199345.40286063694,161283.75786955282,54882.3889006421,465609.74576876755,btc
199821.77495800387,161698.10962049005,54506.652523541066,468911.1235808424,btc
200565.66321519675,162093.17157924597,54722.93293118656,468018.4212142315,btc
201417.56484187068,161879.44284525613,55368.22707971476,474252.21197058307,btc
202188.3253402533,162684.21444180747,55070.438742618906,477962.03137031733,btc
202774.5462209475,163492.08914964722,54897.42332148284,478461.14103483333,btc
203503.5357590734,164166.83326374769,54743.036403565435,482115.53335973975,btc
204235.93640244822,164642.28149921627,54535.50932401199,483413.5227090417,btc
205099.66797430709,164800.07645196852,54533.280391115964,485901.08693571907,btc
205823.62692495683,165572.83335024508,54799.50819431114,489428.44549096626,btc
206461.7797584703,165788.01757851726,54689.78356281907,490179.43451938994,btc
207329.12345736197,166028.20401923708,54553.072259857785,493543.6496519491,btc
207953.04258237252,166267.39515140586,54439.55100880579,498935.58456385357,btc
208724.64400449244,167137.68033682238,54680.934574033075,499365.97814580746,btc
209319.72587223977,166806.75045272318,55014.57065742586,508373.3882979743,btc
210052.14269354293,167454.0344354034,55298.9087750575,509562.4817368734,btc
210699.3828193542,168009.95133502857,55173.82349937624,507052.6070042186,btc
211432.84946759816,168330.0766744429,55526.3874870073,512261.3256345263,btc
212375.16267245906,168490.41449736018,55309.53496867388,514435.5545405075,btc
213216.20600876512,169069.7291356224,55125.522200699204,517450.49447511806,btc
213837.32994528514,169872.12720182544,54563.25714453599,520980.8653924294,btc
214342.48961257373,169682.18396427148,54353.814777424,520154.5798779163,btc
215182.76691446718,170763.78349709138,54707.845235659835,522254.7477631627,btc
215942.06245925688,170880.5694165629,54812.00841181097,525299.8379040656,btc
216628.44799631907,171813.87622704095,55042.76196527012,530630.2325436895,btc
217585.4967480493,171484.82363129337,54803.60351642749,537255.4966924237,btc
218444.50445737762,172194.73363414497,54418.54847749641,535382.7085775067,btc
219311.7318065047,172890.60053856307,54214.08870803156,537105.5889491128,btc
220083.11653584935,172289.15742356272,54353.45248578047,544627.7686851374,btc
221090.86792005296,172786.0626327924,54644.841571280616,544371.0792544308,btc
221805.80829188248,171800.54937436985,54213.758898844266,546122.1205487741,btc
222486.6457311459,172766.58211516845,54223.34155397314,548147.8232105162,btc
223601.02610451134,173570.14089088922,53887.240557016106,550878.9460946721,btc
224568.5232904501,174167.66982123567,53959.01741861094,555289.2649370737,btc
225293.49811059967,174727.9180093064,54125.11402833574,559184.0707501575,btc
226019.52442913808,174441.73862308427,53979.82926400026,559759.4159393529,btc
226618.28338315868,176078.42045482318,54141.03922378793,561963.2052563245,btc
227320.60913509093,176535.97114731648,54110.536223201896,568138.3775792719,btc
228358.78836145386,176223.39369308218,53756.51130223068,572357.1169647948,btc
229049.70718568325,176890.86746986143,54163.610325732916,574883.5521276835,btc
229794.4834642797,177081.533478292,54353.27311656304,570584.1786005537,btc
230641.01038888117,177532.39933192806,54259.783290925974,575947.2401084239,btc
231613.98217771444,177737.96480802223,54459.934858422865,578562.1158995241,btc
232321.03918164116,177947.66941018435,54710.81864798541,589964.5653912971,btc
233238.28274960007,178068.73694142414,54463.70518091124,589260.7192583826,btc
233983.18098727518,178000.05865200103,54356.40110518228,592630.0504452697,btc
234819.12062122073,179600.38956106367,54237.552536301446,595324.2607296001,btc
235649.86483833037,179866.20115295786,54213.55669709402,599769.1002534553,btc
236604.82150012403,180815.72977149606,54320.02906647628,601867.8205705937,btc
237588.6587552837,181708.40653636178,54743.879075895944,609343.0127840246,btc
238555.11777956944,181659.6926060334,54850.86440400144,616966.9067635384,btc
239139.27823066336,182308.53917156393,54558.25495970359,618366.5579382475,btc
240043.24176215543,182732.13250759183,54697.01906458648,619693.9847673387,btc
240915.6577879377,182311.8164713757,54522.60557924821,624831.5725187985,btc
242000.29135775252,182994.9093093921,54705.92470593103,630542.0692818714,btc
243242.4487238111,183127.90003737886,54412.81630317239,630700.7359854963,btc
244171.43837503452,183818.4163216306,54622.49028216068,637084.9593802377,btc
245069.79435828596,184695.08417811187,54264.09630831963,641749.717970213,btc
246162.12630030036,184917.76329930496,54473.516566455764,646007.5882869561,btc
246973.8519295239,185361.78912756074,54343.2080641744,651916.9549070963,btc
248016.55058010592,185617.97751526994,54100.99806157856,651147.9818006565,btc
249181.39242622064,186837.6668317097,54327.47547008888,658274.0425601997,btc
250009.9843535192,187422.7113629044,54794.42211150112,656645.2878042294,btc
250742.6980224082,187928.15559603897,55070.86270959786,660651.6431517528,btc
251614.43387422385,187584.68394549406,55002.09561417516,665445.0365093806,btc
252532.3033607769,188090.7036572867,54686.68607583616,670378.9093728464,btc
253375.63494905285,189088.2054437387,55010.81547274086,670325.6672002147,btc
254150.3649095345,189156.25772512524,54993.35418815802,675508.3889650136,btc
254918.7396027557,190043.63366501709,54792.370937535394,671903.3809821677,btc
256010.16947201194,189688.1678787459,54969.37054839637,675253.4692658421,btc
257098.84909990765,190077.2042998008,54979.37038748919,681506.2139088748,btc
257810.53893064693,190451.99372147518,54727.581571884686,685918.3731990389,btc
258751.51385208196,190303.99529887378,54808.10471692951,682899.36341035,btc
259831.34057859133,192065.35715521866,54734.204255586716,690376.256984548,btc
260815.780706806,191495.74313742964,54995.2146634059,691695.4093283305,btc
261750.80400597607,192508.7272895735,55118.30482808844,691243.7565810883,btc
262779.08091310435,193815.58653525298,54919.25143533158,696561.8734625604,btc
263556.9749121104,193939.94349548983,54778.12184789231,696934.3246822126,btc
264361.6735309981,195709.8791248782,54921.54505269421,696010.4457885709,btc
265257.5519776043,195590.152703862,54665.85068542513,702761.5282722163,btc
266585.8123594071,195651.76299711806,54643.650234669934,712408.9602033311,btc
267682.1095404569,196810.63062405403,55257.229023836946,710729.8346087306,btc
3277.278076171875,3277.278076171875,3277.278076171875,3277.278076171875,eth
3283.8611390476303,3285.1088285285796,3045.148463691153,3525.720814488684,eth
3287.957412269688,3284.6907104967804,2950.8162859648432,3638.0423376849562,eth
3292.970282949328,3286.44471236712,2881.8774726263523,3732.437533387204,eth
3299.687571935369,3288.858984803066,2823.201882070881,3806.4418506306683,eth
3304.824474108262,3292.112825162338,2769.4141574664823,3891.6548885071415,eth
3313.0186129257627,3299.385877499862,2730.3503328148154,3937.085276040656,eth
3321.2783936985666,3301.8028506895553,2698.3557411178217,4009.619069655828,eth
3324.065873110492,3295.148479900021,2666.7900876681315,4053.599930677039,eth
3333.1096303627023,3299.7668638891723,2624.635048667277,4132.229808055566,eth
3337.6706082824303,3309.582035649679,2604.383956130365,4179.136336924655,eth
3343.0927579223285,3308.546277932648,2572.589781257826,4221.539170541515,eth
3349.1066631896474,3316.5009698421773,2545.353623787159,4263.473990192508,eth
3354.910493887325,3320.011292240985,2516.405083947532,4314.265190046162,eth
3361.846963593149,3327.241244080424,2501.0054891132154,4369.593619850075,eth
3367.462689407219,3325.759566261452,2480.500943819353,4411.937441091154,eth
3371.587533734452,3323.3582294660564,2454.114788503134,4470.37903854122,eth
3379.093458507169,3329.528884610737,2435.8708897347096,4503.530492240968,eth
3384.0284257420376,3325.530128529096,2419.8436358063586,4557.38127515265,eth
3388.3995843331522,3321.610549007589,2398.4821755607395,4581.929328709451,eth
3392.826877700147,3326.574613855544,2378.8419643662287,4615.978969769941,eth
3396.728432425767,3329.3153776745135,2358.587687835868,4671.16692014765,eth
3403.003194152292,3332.716237374225,2344.691820873841,4698.394423651122,eth
3408.9888513454803,3332.2761885499913,2329.0862857051643,4750.842799435504,eth
3416.7561047500326,3333.7330206135134,2310.1846347711257,4791.789678345342,eth
3425.686019255586,3337.7944015276207,2301.6207709579194,4833.287362921416,eth
3432.8530435259827,3340.7228683106814,2274.494793276468,4879.018964807845,eth
3439.4804828899278,3348.5139519801305,2273.2211289847546,4904.557488009968,eth
3443.134686790315,3347.2727901449525,2259.7439211747487,4946.290375757579,eth
3450.071260004559,3356.186053552016,2242.753730562333,4984.5736536481,eth
3455.675292010608,3349.2346930742065,2245.136350369037,5024.126038567121,eth
3462.3204915251313,3347.087783021275,2228.769643013375,5084.204131733955,eth
3470.695227600214,3356.6065139894,2211.914013219672,5133.825524289758,eth
3477.7598526121715,3358.6189723565467,2203.962292767132,5174.250083124784,eth
3484.85043611639,3364.783579338123,2186.2185771100694,5214.674393703768,eth
3490.7115388543316,3366.612785468197,2175.92559622522,5248.132472626118,eth
3498.8020477926007,3359.3653916670623,2162.5988966249174,5292.861804293088,eth
3502.409621896423,3369.6423456089715,2145.9647984079957,5315.785344863805,eth
3506.407881218496,3364.0795484438668,2129.5939471424676,5366.777560622426,eth
3516.7588060732924,3372.1273421806154,2116.8853301485115,5428.364060577636,eth
3522.706776955467,3381.620812950283,2104.9151064066486,5408.965437724805,eth
3532.3313861230695,3381.1064636682795,2085.662157431423,5464.95238686757,eth
3539.464505409725,3391.4831680361276,2083.5704116392767,5501.850333780163,eth
3546.257666071181,3387.357841747682,2065.1897640920893,5514.842385460045,eth
3551.516243871797,3399.8956200609973,2064.938119496539,5567.47525946911,eth
3557.4124458540628,3399.4925575097236,2050.5504603580002,5588.7757106209165,eth
3563.1651827574387,3404.1137989545923,2039.398081311861,5610.757646011464,eth
3568.2575862271788,3409.2386115239938,2023.712196691134,5637.108536259358,eth
3572.3889315848387,3399.602619535515,2014.3388461425554,5707.1921087539595,eth
3576.769048099405,3398.816654094162,2008.5029792898088,5717.589787364358,eth
3579.6062384076686,3399.1010696304807,2003.1675359565445,5751.008253144094,eth
3588.2963578616173,3405.8448132857575,2003.0445498263587,5809.004059208046,eth
3597.3206060783004,3401.1581678061143,2002.4034145079197,5839.586472801618,eth
3604.2428737186297,3401.815119345275,1987.2944975853668,5885.90853804462,eth
3612.2199713247114,3409.7765322262335,1982.1037175880615,5924.747041613403,eth
3619.2804057669164,3419.020671470746,1977.0502278064903,5976.116347895555,eth
3626.904029867947,3418.327123612517,1961.6527740265526,6020.278993616579,eth
3630.936681556844,3424.5318919871015,1954.8974963783342,6030.360505387309,eth
3634.0205226584203,3416.38210520122,1952.1244728122697,6059.501589193473,eth
3642.723103071221,3429.4145032810757,1952.7537247746675,6113.139850254901,eth
3651.1035101475045,3429.5273500036783,1943.4683173786734,6152.243732934122,eth
3659.3667723052786,3436.4770380017717,1934.876865479497,6149.657147033476,eth
3665.919386376892,3429.872884238778,1925.635054558877,6210.730370352313,eth
3672.9907129253597,3441.7989678916847,1915.9116400030164,6239.395098595502,eth
3679.0614129858436,3438.1929463983356,1916.2438189645004,6274.427254265356,eth
3685.2862644838356,3438.7312499209133,1917.1592283444663,6287.66757687728,eth
3693.918304407563,3448.330016631887,1900.9355307333974,6340.476944394504,eth
3700.3152994987927,3454.894988880419,1890.993821087525,6381.8977279959945,eth
3706.562491217082,3455.33151031352,1885.2853309511188,6392.355822128654,eth
3711.8881797524864,3447.2143055354836,1873.5128202763697,6430.061955679658,eth
3720.262426391764,3454.6004757343035,1871.1642312923627,6499.061108264362,eth
3727.3673589844525,3463.3924577121998,1859.895188691674,6548.908011114018,eth
3737.6867713611255,3460.00637713071,1858.8634759572856,6622.1763561251955,eth
3742.955001231431,3464.9080804409596,1851.3022992757342,6611.63261638608,eth
3747.8414915672815,3465.090811859236,1853.1767941060996,6644.7370081587205,eth
3754.762456795237,3480.229200284697,1853.4004514329067,6667.42635313412,eth
3761.478458317929,3481.1567939490014,1848.8058468991478,6694.96667282222,eth
3765.4670570805347,3470.429695226133,1844.435650901231,6717.855296519612,eth
3772.7415819849407,3487.950842318546,1837.989922471155,6754.381142938469,eth
3778.4089486136295,3490.5440358411233,1816.8143164429584,6763.789096316223,eth
3786.28715107262,3494.620084977927,1812.872048062807,6787.1853027545485,eth
3791.423293232607,3484.767943089104,1812.9489622129915,6792.4911114854085,eth
3797.7063291931913,3485.6677842586387,1802.1617954073847,6869.800104586093,eth
3804.556529366606,3499.9456066528,1793.151611476644,6876.602061051902,eth
3812.4451753414323,3512.0544660261867,1796.661083837413,6922.237184737792,eth
3817.713624070256,3505.480146538158,1783.8628595114333,7012.830576470706,eth
3826.0136248234667,3509.729640742962,1777.876954970263,7048.871618745796,eth
3832.0168125083737,3518.385862441685,1771.772577321231,7024.43108987207,eth
3839.3090106887607,3513.649992233125,1765.2526623813324,7061.265509917021,eth
3845.721304027643,3517.1367415068025,1751.6159785499208,7116.015417954345,eth
3849.7468615206035,3517.0836827434296,1744.1013781932056,7130.52204705095,eth
3859.0496057226665,3517.123235687422,1734.2033005952082,7165.0462145359,eth
3861.693175237914,3520.2538053491917,1714.4278900742934,7183.03829639333,eth
3867.077338512456,3517.36341239502,1727.1256210452502,7245.890020201436,eth
3874.355522610069,3528.857584324656,1719.4342095631123,7253.129995333333,eth
3883.3050155582264,3536.9696754817332,1732.1469108603824,7303.949399128552,eth
3891.6264008864923,3550.057680032003,1709.8874097856599,7312.290304117941,eth
3899.06800674756,3554.5822794866085,1698.1666616419168,7341.1000944502775,eth
3904.2525646905674,3554.344595903435,1704.4684676635159,7355.144553539073,eth
3914.002968138274,3545.399245473428,1689.5222823462468,7375.112439936952,eth
3917.9171007699633,3542.2113376444777,1686.5771931633517,7450.5287236802305,eth
3926.5769344894143,3546.5367748542453,1679.0794957053513,7499.268662410999,eth
3932.5667597770253,3548.3837845482713,1677.441218861608,7494.985695348893,eth
3937.6768678466788,3557.6226332061524,1670.3259932316469,7526.837380182779,eth
3946.852015259508,3568.136986050474,1665.4874236433352,7592.765157243866,eth
3956.5040289285826,3559.331457887839,1660.8272015314255,7641.172835589686,eth
3965.5557504039953,3567.5627737626396,1646.0989379203643,7645.543394407095,eth
3968.9116496177962,3566.553325102072,1652.241460290465,7702.947599351099,eth
3976.712837399511,3556.906106004162,1651.0283689330747,7751.600762607403,eth
3985.5592169747993,3562.835110988378,1649.0036015649803,7771.932970193567,eth
3989.8325185527483,3553.745477512998,1641.772515430602,7806.2966616686035,eth
3996.441808957947,3563.5797800406267,1637.1445482446331,7871.024563555875,eth
4002.4337290302856,3567.5323272501487,1636.393307473376,7913.696811842613,eth
4009.3596416658474,3562.462783484645,1638.5972527419558,7941.673538601485,eth
4016.4688867773616,3576.9602814276095,1630.4008141710992,7916.300551832928,eth
4026.3412580551035,3574.693018107509,1629.4632867453179,8014.078036639184,eth
4028.3539328812794,3577.9033728454947,1624.0999739406093,7979.301055990548,eth
4035.537871335703,3589.069801102345,1619.2591596699363,7989.4021555843565,eth
4044.2399809943745,3599.8699508375203,1623.7956016001747,7989.985462221336,eth
4052.90541153222,3597.220526731352,1619.0362790753486,8067.880448025227,eth
4060.1743625094837,3595.156319399524,1609.474546128634,8195.841668643445,eth
4065.799225288978,3592.1959266128706,1591.65192926836,8142.878710348346,eth
4073.3327404821316,3586.452257789857,1595.5034368333418,8202.818541709777,eth
