promedio,mediana,p5,p95,token_symbol
151273.69760007117,141472.31223135965,75947.92765151615,261260.91213669552,btc
151724.6409967955,141593.11867349723,75445.6883102583,262515.357975291,btc
152261.60195101766,142037.35078442068,75380.31130129214,263012.6409512747,btc
152853.21311688723,142057.29573901137,74856.44088795649,266071.7506443772,btc
153337.59791205506,142383.81229337573,75165.0959982122,268984.2591881712,btc
153944.43706543054,142514.3015051164,74730.2897795288,270807.433452679,btc
154522.2846304163,143084.80753344652,74472.97165895866,273883.8179262256,btc
155081.77737687444,143257.8228333571,74181.94100026895,276497.9783900636,btc
155645.7221523095,143781.0504834426,74020.18560909995,279626.8560726595,btc
156252.47181211674,144024.84575798348,73636.80535664764,281472.5940357169,btc
156828.06823938753,144720.98746076645,73649.85365649342,283194.1941184279,btc
157362.59965155803,144823.8806166519,73347.86733017028,286260.35305611894,btc
158029.99927893357,145418.093291255,73387.57334540699,286736.855281096,btc
158560.31093612168,145260.00686329103,73443.7004689432,289166.0580952166,btc
159211.985714502,145959.93466030923,73112.10441336736,289085.6775092708,btc
159657.70098624687,145668.85376021557,72689.93543106761,290153.95006714767,btc
160301.6265144667,146618.27135673066,72757.07621932708,293609.85522908566,btc
160909.55707778453,146403.89022866118,72348.91176596092,292991.6906410065,btc
161453.52789033164,147472.4895714328,72779.51752683982,297546.26055195613,btc
162011.16984786454,147480.72413712135,72502.71841781103,299116.8267628293,btc
162563.04708792854,147881.24988011213,72324.88956451682,301749.0000400317,btc
163268.4467002094,148871.66542726906,72284.93149548657,303527.9889552095,btc
163831.18081650036,149205.9499851804,72323.43622023612,307039.1689216209,btc
164455.5503702711,149179.23702470044,71999.32405061302,308723.6802619555,btc
165009.82660453054,149411.70144382908,71849.47942068646,310277.7728531948,btc
165619.46470985652,149754.01097566384,72007.76060560586,313930.64136633056,btc
166176.43084063914,150633.00449630443,72077.5998053198,315616.29699538543,btc
166882.081414896,150611.66179420464,71280.18118297296,317472.2933680759,btc
167350.48068207488,151382.30018124776,72193.34032704885,319452.1176380694,btc
167796.80280461677,151820.14384273507,71107.5806218121,318002.35352695175,btc
168527.91577288834,152810.0300412456,71112.56387277391,319450.91229973774,btc
169131.1660593462,152705.31379979657,70847.79484037837,322705.21349341684,btc
169725.09245748864,152963.34054097784,70944.84792237425,324602.3634178359,btc
170390.3156896568,153150.95299283176,70907.1490795577,327272.56246618263,btc
170959.10675604892,153280.1247284748,70840.31615945583,330974.4325473481,btc
171625.4854660474,153608.59200417643,70226.07830472817,333295.80576861167,btc
172165.955463326,154449.16264733605,69851.40890640036,334586.38072508795,btc
172754.82734269675,154858.2171259796,69677.91881871906,335908.20055308077,btc
173310.68176123642,154691.5076141538,69848.00094034149,336966.50431735074,btc
173869.83947704386,155438.91726277937,70101.25186493403,340502.14454616164,btc
174376.6942872543,155607.3525715412,70022.8772500821,342178.9750066196,btc
174938.49022369192,156143.93094477415,70380.56520209138,344090.1689704112,btc
175668.91150357266,156657.56501571328,70114.85604709257,346753.74718906847,btc
176308.45199119506,156522.6729980735,69843.06129969018,347808.036549545,btc
177071.81361686607,157568.35217931253,69901.59946423731,351443.78745181457,btc
177664.45991024986,158044.30799899052,69824.92455333927,353760.5175105268,btc
178251.54978337127,158144.47503018752,69904.49484345803,355231.9857529514,btc
178965.79225615016,158643.1154304324,69716.06587621146,357272.197683919,btc
179762.83224546746,159011.78640836332,69520.28086297227,359943.74757498904,btc
180298.04649915753,159726.33945199358,69545.66820990405,364616.17268810666,btc
180888.06162767977,160174.12647179194,69762.98193410935,367503.3351666863,btc
181692.9016268158,160399.89071765018,69175.970783547,367603.2083690044,btc
182460.66274728306,161137.04385175486,68843.4994428744,370909.2033297631,btc
183158.84408022338,160919.77360759355,68674.294939732,371344.38867365627,btc
183907.79828693945,161509.74023489893,68528.7982286296,372733.8334669594,btc
184580.69629490157,162072.73000264354,69063.37340091054,376417.6369327197,btc
185194.88803330399,162564.72042670043,68571.41542062482,378699.8790637834,btc
186006.48790898258,163518.18174516584,68787.82164477112,381043.37087038485,btc
186723.6050550368,163491.77426257852,68606.83193157124,382029.79253020877,btc
187335.12444087313,163879.77770671813,68622.08950185833,383982.5779764782,btc
187939.25087319416,164319.67465094227,68672.97544393147,390100.1611215116,btc
188564.5078767464,164498.5608121255,68382.55807447301,391179.7935236764,btc
189326.7824930541,165294.22111789527,68533.60770032015,393373.35492186557,btc
190289.32644843595,165365.5195003978,67463.24809444619,396769.3360826488,btc
190999.69881690704,166009.80151639465,67574.13464630234,399905.58573647874,btc
191439.36137300264,166459.65981275702,67675.17631534113,399779.30930623895,btc
192090.58520445894,166184.0650196369,67460.32685179684,401007.02714833914,btc
192830.51196122478,166358.3437131543,67736.96657502503,405074.40424642235,btc
193520.57647490592,166846.443927734,67940.01040448286,406725.6778945374,btc
194181.91439478094,167233.86807212792,67898.502175141,411033.74995469296,btc
194923.09755940386,167307.03038009783,67938.53751032014,413139.78113169066,btc
195652.79594680385,168023.85913520382,68204.38331123817,417735.8646690691,btc
196301.25062710067,167965.20845804166,68195.68753871472,415361.61325406755,btc
197157.36516265385,169312.17876234243,68205.74492031687,420074.9516018323,btc
197688.93134830517,169334.23143467924,67948.68147480876,424220.1896313405,btc
198663.41211855496,169600.58800371195,67231.26492480992,426154.8823621309,btc
199423.2159661648,170193.93172292924,67704.7787409082,426883.14013995294,btc
200096.54047097484,170596.16087488495,67360.50524902309,426987.90988070425,btc
200680.8483192125,170847.70273671404,67468.87107495764,429538.1879390935,btc
201517.21928523367,171074.9697204936,67972.60995996806,431052.47929636674,btc
202211.52189923663,171266.81004130334,67700.8741359894,433105.3430617977,btc
202992.90836796074,172264.78421148457,67490.1469082231,438660.15636693203,btc
203789.93876781518,172067.61228136095,67912.77336348074,440110.99112838355,btc
204654.4571092306,172918.89982381987,67568.39986491432,445649.17481078766,btc
205329.01766232905,173402.20492252003,67269.596595958,443740.29211710003,btc
206185.9509059566,173950.22814257714,67221.00071428069,451306.2799883095,btc
206899.65352750442,174087.93469505844,67067.81621159152,457651.1169855291,btc
207839.23437997812,175001.9375335992,66871.3421960997,460389.0847259852,btc
208670.29319774796,175610.67571920756,67040.04210075867,462714.3486644996,btc
209337.20074462626,176097.7039868405,67388.71259740382,462057.59855323925,btc
210118.83801961597,176845.15091674836,67411.81813640065,466302.41193865315,btc
211028.58607165626,177424.4997109435,66937.26568654113,467564.26241088996,btc
212011.70668151547,178213.44244882584,66791.0617629983,470268.96893643274,btc
212924.09998299877,178370.24053420755,66686.98337483079,475175.02392551035,btc
213667.47598332673,179485.14936271362,66542.68425242328,480076.119838138,btc
214336.10417519306,179724.29027580158,66641.22904871948,481085.9251653277,btc
215237.74066682125,180061.22912041887,66169.37243028413,487804.50423256494,btc
216003.47916328264,180391.78103184077,66275.62250417375,488458.73661196866,btc
217175.1307697359,180495.2645477252,66773.51614738825,491225.6411648144,btc
217758.2095213909,180544.6754277599,66499.42075928747,491240.32139919203,btc
218606.0294987434,181294.5704925046,66500.25789963262,493413.53074167925,btc
219237.3116560544,181821.9860231562,66589.6473329926,492736.80718940723,btc
219924.7993677234,181668.82353594527,66928.80074825758,496342.9466165214,btc
220645.68034739647,182338.608253667,66474.41251453962,502589.0462452997,btc
221441.26832091075,183332.34379322155,66187.49121747028,504823.4126983209,btc
222249.35299223865,183816.81567792568,66346.03337286208,509925.8095175899,btc
222960.04209558267,183980.10403349908,66626.590449126,506852.98848031485,btc
223675.4568584642,184417.91122622127,66634.45518693732,509038.97207467124,btc
224412.0704696859,184588.86389150284,66867.39393426845,508767.51162502123,btc
225525.73299141182,185625.13377505259,66790.5886144319,518739.5922660902,btc
226518.48464684805,185918.15292622033,66671.15345504718,525864.8714669775,btc
227062.61449683775,186927.30317911567,66344.91606984205,523034.1853447598,btc
227822.70231945466,187653.64214745906,66497.56202608554,527886.222015592,btc
228630.72765243344,187398.7573146717,66906.29388766926,528710.3186875555,btc
229390.53318008632,188246.594086901,66302.30728049303,534374.2919034469,btc
230406.30825316662,189084.06337687344,66523.03100446469,535127.3385203307,btc
231215.19858021144,189781.34751910449,65981.76645576551,539777.2535550145,btc
232065.26040819683,190140.12932169327,66231.24988247537,542203.6485852539,btc
233044.88897057174,190622.35940950192,66291.30191294788,545845.7361335554,btc
234026.64779606086,190829.91672597028,66445.9953018277,548562.1727611182,btc
234752.32854660047,190661.3360705272,66254.28472462427,552578.8162758144,btc
235602.2399538836,192382.61455683198,66319.32365167805,557132.9595027576,btc
236771.62552882737,192449.50794781087,65879.19141513598,561759.6800693766,btc
237469.22928796435,192545.27629763825,65715.84898181417,561067.4650076666,btc
238314.9092489109,192930.02615423413,66051.0202731767,563997.6904526751,btc
239148.07623801398,194239.7572520715,65495.611424550174,568850.196851148,btc
239897.0200897736,194274.10139851616,65122.93718654573,569012.315501134,btc
240860.7300997443,194771.18851215547,65444.68511615522,576070.4370988734,btc
241711.2477660622,195191.0203052315,65743.5086395845,577431.4620365488,btc
242793.56393150808,196422.69616060087,65315.83898911497,578281.3312423038,btc
243557.60883943425,196458.84480152474,65795.91426888696,579205.955036188,btc
244181.2744884273,197035.94709140886,65759.21760645005,585096.3427823357,btc
245135.6976098646,197387.1605388483,65953.2010633154,583923.0678081661,btc
245824.7623308989,197094.4757521986,65710.60944089461,587811.2121978983,btc
246638.27539746033,197746.7864450065,65094.623571297525,589406.4233284087,btc
247462.90294707828,197881.25708918448,64997.40804614487,594000.9725984761,btc
248327.98207794633,198753.91490786316,64965.33488285635,594797.2208021539,btc
249254.59066859263,198738.99000240053,64879.388218542634,601027.6125878256,btc
250195.1746292189,199174.10419586953,65092.167196785085,605658.0693068472,btc
250964.34898695064,199199.71476497166,64832.99171060311,609113.9552727952,btc
251526.49937232252,200267.44563438563,64907.02731596649,611386.6799440257,btc
252388.87279288034,201081.65163897048,64630.39137408788,616184.2123452264,btc
253224.0375258152,201504.88573241892,65031.56945776915,618413.9363639521,btc
254258.7949482307,202355.53036735393,65086.93380100892,626086.0697661388,btc
255174.88206035594,202636.55979071907,64627.55075894772,630237.7195177452,btc
256085.30125405456,202978.55501763104,64287.73687839365,634128.1736498858,btc
256954.2751647124,202891.96671142027,64259.788624542394,637588.9844356651,btc
257703.11639120153,203524.96899130353,64729.89591182695,636839.4242485404,btc
258359.87344497713,203532.89020722202,64864.36251482094,637278.0362266892,btc
259311.03143389954,203742.07212660782,65023.3754086566,642120.6678592586,btc
260367.965878582,204280.5058874695,65005.95546010901,643932.6661543733,btc
261162.33560908842,204502.59015024576,65190.50836940278,645099.3081128518,btc
262181.48056775605,205597.7049848786,65111.675575196365,648649.7962819888,btc
263181.62693934684,206252.40053317347,65732.96396494487,651438.6671916612,btc
263997.6195746169,206098.5482928385,66070.65512385468,660777.9617971468,btc
265005.1827230192,207244.8438514832,65904.09946291678,659866.4268758264,btc
265932.5533283467,207780.79298722738,65736.4080692708,657248.448048161,btc
267248.26809070195,208202.91363146197,65940.27795952855,662844.7807624561,btc
268389.17031313304,208245.52307896415,65814.3164750661,666621.0436195435,btc
269406.2973581789,210602.53799233047,65358.45203998758,667239.7626241876,btc
270281.71607128123,210550.1227972021,65326.648318148604,677293.8146672687,btc
271636.7397992262,212075.54954435828,65752.50362911413,684000.6934172657,btc
272426.5745101252,211500.95405497449,65500.09393616237,677121.1343931708,btc
273329.68923854106,212689.96580957904,66122.36103618461,689256.5597586428,btc
274248.1447109723,213115.39346589663,65997.2663712618,692536.8669991061,btc
275225.91456432245,213182.39490749146,65812.92690852484,700429.3519913931,btc
275944.38325906714,213571.73186345526,65827.91069825905,702631.1212284064,btc
277108.39355746127,214079.79524681403,65361.65683693212,710067.3113429967,btc
278273.0622328007,214778.53651035222,65275.564099314375,707514.1429759221,btc
279364.6713248962,215568.82371886505,65205.13555440147,711254.3211368693,btc
280365.0923596125,215351.23553768883,65317.531693833866,711257.5927388519,btc
281229.13271448837,216182.21255814473,65657.23338974008,712072.8108308695,btc
282231.7232734046,216587.57313626402,65534.96785042026,722115.5437801143,btc
282922.77759427816,217290.7368577624,65460.908957580476,719903.1466265824,btc
283774.4561479421,218695.34957960786,65360.14511201003,725530.4881472397,btc
284702.0779446027,218697.13397701722,65168.81865781125,727350.7005610677,btc
285589.93664590275,219245.3148258268,65407.91009240144,725912.9674480098,btc
286330.09663102654,220289.84043542485,65884.72182296253,730525.7566213267,btc
287335.61304241605,221944.11018839775,65401.70175897301,735301.9141000179,btc
288516.9235414747,221484.5230767005,65827.13067762816,740356.0405907173,btc
289906.88218326314,223105.308694171,65709.24387061418,742877.5213059589,btc
291199.51098864194,222319.1229741731,65597.50509297597,750750.4902452902,btc
292372.7859983741,223565.4276119643,65095.70537478969,750958.6157293734,btc
293171.74102201895,223098.07592811648,65600.61418080628,755217.0258070139,btc
294160.24239371717,225114.89797621744,65860.0077807209,758235.4852360459,btc
294822.9661149765,224811.4033140893,65110.11790514712,763908.6342477243,btc
295760.8724933539,226083.08133540535,66359.02741694849,762263.3805012193,btc
296772.8344513572,226135.6341952255,65583.5903609116,766716.2586354961,btc
298104.1770352729,226691.75049538474,65440.84149413505,774373.9944808948,btc
299284.7534780018,227703.80580623972,64922.355965116905,772311.0299804092,btc
300492.85073767795,228202.77372756007,64963.803792903105,783211.7343524509,btc
301541.131466523,228468.1703519512,65537.57240938801,785484.0214969909,btc
302735.85513508745,228355.95278871688,65825.89202844225,792684.7123028996,btc
304028.64807127626,228817.40528012486,65919.32136048519,797352.0236046762,btc
305102.1667308743,228784.20562992297,65694.50504541678,791978.115581215,btc
306198.49396234687,230437.09569827703,65544.51537672231,800788.8305510496,btc
307327.24135770864,230305.87384118442,66042.30318389999,799146.6056219945,btc
308473.12411169795,231080.84419933363,65770.61280978944,805724.6405838105,btc
309340.25930201093,231038.68464248296,65774.41190074272,808645.9610536897,btc
310623.31561209133,232474.15030237305,65691.92330005775,810240.3415772421,btc
311149.1566611783,233074.9006461551,65121.77274768028,813286.1309084995,btc
312479.1206604594,234318.9753794087,65638.83101934467,823095.4286245506,btc
313857.0569428696,234906.41041408572,65550.28198118869,823982.1588998243,btc
315206.25948881777,235247.53680015678,65975.43147768934,829292.0760083034,btc
316276.3693995201,235872.89263436993,65904.80461903218,836374.5076506839,btc
317718.6699244075,237068.72790931616,66102.95800900107,835267.5761112138,btc
318986.8842862065,236706.30316062883,66437.96669066277,842372.6896695982,btc
319855.7255629552,237000.1158108149,66094.4288702931,850768.3572529906,btc
4493.2958984375,4493.2958984375,4493.2958984375,4493.2958984375,eth
4501.995506125565,4504.163411905211,4166.634690140323,4833.731400655486,eth
4509.259051415711,4506.785965490917,4041.308655142885,4991.787129436527,eth
4516.59033163601,4508.907857168626,3953.4811472247957,5098.982746941743,eth
4526.894682007613,4512.742495920747,3887.892188796039,5218.213547754678,eth
4532.267498608034,4516.987209228288,3818.755058871483,5310.518289866912,eth
4538.091747260217,4515.435598163305,3756.8024975953945,5388.477542731665,eth
4544.504365164772,4519.495888706479,3701.263725961815,5483.977523563923,eth
4554.683893517927,4519.691787618169,3661.588586190875,5549.649916853064,eth
4563.773299552881,4522.151755802993,3614.2816250227916,5641.9209556049145,eth
4572.719901252701,4532.897017507927,3586.3637794945053,5711.231471924166,eth
4581.739995351351,4535.3954170991365,3553.9766306797997,5771.878536086306,eth
4590.740120633316,4535.51864403454,3508.660393252321,5849.2983798676605,eth
4600.914387158019,4545.521802604244,3478.5227229163697,5921.869844840945,eth
4613.665543216158,4554.106873122415,3445.377769159433,5987.18917779193,eth
4624.752896446331,4561.157405469413,3432.50649478545,6047.910686031582,eth
4635.689472480548,4564.937677973396,3401.1138395008556,6120.4418999518375,eth
4640.007916413454,4564.913406602665,3367.269848147136,6185.235765139508,eth
4646.386108168687,4555.331816507723,3345.155940590003,6230.287020812863,eth
4655.848053822457,4567.102258057759,3321.5940506561187,6289.201828634114,eth
4667.80690566202,4574.012448955215,3293.490173025606,6365.582168929739,eth
4675.202456571782,4567.064876200401,3269.282963839341,6401.439556329813,eth
4685.319699979176,4586.52462772668,3249.7177603009513,6510.006151901975,eth
4692.430740744099,4580.800695700638,3222.943996279358,6579.478261703252,eth
4700.711924861692,4584.931973220379,3210.797321136487,6597.463737318687,eth
4705.463468477256,4580.132920716103,3179.9617698226502,6668.189638140589,eth
4715.602109044668,4579.447375049388,3161.692266245752,6746.409790162984,eth
4725.166978861431,4582.682285011056,3140.031802719357,6791.34323591852,eth
4737.788622558696,4594.431809910554,3122.354269758872,6796.639148807243,eth
4746.846224548096,4608.137132891593,3102.6273336485206,6882.045540367752,eth
4759.383686204567,4614.930148944612,3091.8325730235265,6919.870721185202,eth
4771.111631108741,4623.885670852655,3058.54018214869,6970.200222933927,eth
4777.5868477296035,4627.5613796384405,3047.226083782482,7061.891913520749,eth
4786.750180303389,4627.9775617729965,3038.2681445263233,7089.7859331132495,eth
4794.972829020955,4630.339433435673,3027.882399491393,7105.520424978653,eth
4801.073253942341,4636.4279595479,2996.6469178134266,7190.673726520625,eth
4812.082000407471,4651.235879495467,2970.68380549658,7242.5442963681435,eth
4823.3000678476,4645.622222166623,2956.419977182231,7300.715139424066,eth
4835.064217314106,4644.91764667293,2938.9263398083435,7383.714414663426,eth
4842.670858324586,4643.602094818607,2919.539740601529,7425.88281653578,eth
4850.147082682394,4651.936927846084,2904.9231504451304,7470.784798243435,eth
4860.42003165219,4657.926991434753,2893.6229841491304,7488.027651602061,eth
4872.241248623002,4660.69903477373,2876.6136710431606,7573.613191114324,eth
4881.310892429817,4678.412296172066,2869.998508194456,7602.350535701762,eth
4890.391621134553,4675.437000005697,2843.776730760432,7645.499574684397,eth
4900.3843561211515,4684.315979291925,2840.0213667970943,7692.641431620303,eth
4908.257326334738,4681.527147943376,2828.681404914331,7770.578949629562,eth
4914.589581842405,4687.625602212051,2804.4352304106214,7796.91116754247,eth
4918.202456231037,4675.725140971254,2790.911928135833,7788.2346144295625,eth
4926.9948360350745,4673.776045879673,2784.8357748748044,7803.183783321315,eth
4937.098732922311,4681.458578518622,2776.972683029812,7853.374494232254,eth
4941.673150209139,4667.939560214254,2758.1313827505505,7922.314019393082,eth
4953.759100483971,4680.69737674572,2740.170553460789,7951.679520973342,eth
4962.4979491975155,4695.853293425835,2731.6405059611707,8010.3842692268,eth
4973.663440276699,4703.329003826435,2720.8117708128198,8113.29633119245,eth
4980.694966046872,4712.0897702752045,2703.455447122796,8167.387671182604,eth
4988.171135471725,4712.888332327925,2687.0130695528233,8181.156521579803,eth
4997.48723056863,4717.834455311052,2668.745864565415,8237.295149977535,eth
5005.001784373251,4723.642576931673,2664.576638285677,8258.382429164942,eth
5012.832770424726,4722.233769928717,2663.898530016948,8318.926977617326,eth
5021.303984655001,4725.927606786567,2654.5784403505045,8363.85674854972,eth
5034.320501851309,4735.011656995036,2654.575313273804,8433.720037434614,eth
5045.167476139028,4741.435343001571,2648.3477428372007,8536.067380773076,eth
5057.273411100777,4742.112754901933,2621.189212646284,8524.470900458602,eth
5071.376297439097,4757.141122831565,2628.7685703358206,8550.143903468517,eth
5083.566621668298,4758.5937420127875,2615.301583450924,8614.7158170321,eth
5090.187355831463,4763.604984595684,2604.0627833379262,8682.893334307684,eth
5099.282779464862,4760.351952019577,2607.3175725401297,8768.506225881503,eth
5107.643264588226,4761.974308994581,2600.3809951347885,8764.759016690934,eth
5116.441965098515,4768.1873482827505,2574.965862814671,8801.898338820381,eth
5126.848140736351,4772.981463245715,2568.6459904860258,8905.596170657951,eth
5135.98372482236,4772.664568637222,2565.0349210548434,8967.715362186596,eth
5148.151566186724,4791.968523453754,2547.5800732946595,9019.070663983237,eth
5159.53078615732,4798.339179160226,2558.368960837826,9052.933980823485,eth
5170.073239790505,4809.521883151522,2528.0118417584486,9131.864871223164,eth
5180.121659503139,4795.794627973679,2518.51796665294,9172.102056081827,eth
5187.664023225363,4789.383150288469,2529.656129431021,9240.779891409507,eth
5193.636511202596,4779.495132399334,2512.874696536594,9281.739554924996,eth
5200.160334152303,4796.967984423452,2506.926962149103,9319.578453325516,eth
5210.413661475075,4808.92619752789,2480.738647279299,9311.221027296993,eth
5222.019380409297,4814.9340218095895,2463.0736319746284,9388.842033527517,eth
5233.686973045989,4815.405877648032,2455.3647658221535,9425.017991570481,eth
5247.550836691557,4818.674490132062,2442.3866324910787,9509.290549482519,eth
5257.774199111824,4819.429770545999,2437.8484978565175,9564.329084215475,eth
5266.983345549873,4817.6923746403145,2444.2656774208,9551.257366938358,eth
5276.310884889067,4819.875447902628,2444.812698103072,9610.720386027866,eth
5288.910267206984,4836.68066270588,2437.8703199160495,9684.843402799428,eth
5297.926438339961,4834.221590847368,2425.490905534381,9760.62993617185,eth
5307.570847775681,4843.474488709922,2427.3990897565836,9731.59435264067,eth
5318.8918152943115,4865.553694500213,2422.6377919885726,9740.142771161258,eth
5326.970888090111,4866.815980159528,2412.8332472382776,9770.356171154537,eth
5342.849535250835,4879.812011005704,2388.2810427015543,9854.56654573756,eth
5349.631496985938,4873.65667521704,2392.7235246024397,9920.221354907115,eth
5359.681262113461,4879.310981918177,2382.416983267164,9988.746846580816,eth
5370.207146106645,4886.192899445101,2377.689672862873,10072.465653100295,eth
5379.504647354222,4899.304461171085,2365.1477369270037,10095.371844853227,eth
5389.019376013585,4895.501109425718,2356.176771542035,10115.10842824403,eth
5403.055652190354,4897.484723489202,2341.9110746740357,10198.29882487045,eth
5415.80307050674,4889.28628257574,2361.837115783441,10201.147229094966,eth
5428.409058677772,4905.001346277215,2349.6891536271473,10314.546283010075,eth
5437.040483828858,4897.290817632159,2347.9694877458796,10305.802809563236,eth
5444.641372848481,4907.674671762748,2347.521691816864,10338.584665356122,eth
5452.86541278731,4913.265577340293,2328.4216665256336,10402.0231264192,eth
5460.9760603279565,4916.216300827715,2319.7305589149496,10421.165511555435,eth
5474.819521735239,4925.304695400774,2318.9262237271905,10464.311662434156,eth
5484.562519442501,4915.433016970997,2311.669312915633,10581.421412626074,eth
5490.830021317355,4913.318748530675,2305.825156597537,10522.026751011317,eth
5502.749473703225,4907.783717073944,2309.6446095456495,10644.506046848826,eth
5515.226239100546,4920.97033710646,2293.7308329761327,10673.372981830691,eth
5529.1269690638455,4927.304414677772,2286.1547229891485,10726.703423916846,eth
5538.384085837086,4924.904476719501,2273.6956456608627,10774.253601239709,eth
5543.36085754631,4931.109043599676,2258.3707295248855,10747.416041652958,eth
5551.272414938347,4919.160741139314,2259.6827923404967,10789.981452455808,eth
5558.059658119355,4942.19859885478,2244.118725634734,10892.296080187183,eth
5565.79210394756,4934.288390697002,2245.9391285962247,10917.518652239245,eth
5581.1151702336,4956.573739452984,2239.7132766347613,10966.01714945333,eth
5589.178633055855,4957.075924379089,2236.240967016432,11035.662564513359,eth
5595.811066613655,4947.87685001211,2229.365652092033,10993.903953521718,eth
5610.219929419909,4963.566075783219,2220.1762629750842,11090.226711232574,eth
5623.376915232673,4960.251861366456,2216.608254749244,11177.959527838942,eth
5630.793981639089,4970.771892732309,2207.83442257353,11233.40907671995,eth
5640.466142887046,4946.66824485277,2195.9706809748195,11231.186253187965,eth
5647.9564423456095,4964.980347376395,2197.0921920463425,11281.480524972441,eth
5657.28998223739,4959.527530327688,2188.5338818905,11224.529281956477,eth
5673.575001141662,4973.419809081302,2175.040859959889,11316.475615245843,eth
5688.282717387065,4990.021164057959,2182.186271139469,11414.566667452842,eth
5695.031671201074,5001.98609287209,2183.449682196702,11361.69637209052,eth
