promedio,mediana,p5,p95,token_symbol
124653.54223421557,120359.41114100858,74306.23822251605,189744.8529949847,btc
125148.96243071675,120479.15574869595,74456.78020755266,192494.84840994293,btc
125643.54760502145,120789.37425664533,74142.29891428907,194650.9866015496,btc
126023.81052785108,121283.59667050789,73713.62889311844,195524.43910665138,btc
126564.99256835341,121498.73124158476,73616.51679293293,197639.35686869654,btc
126986.17892944369,121958.28571463705,73179.57089250287,199955.9153009013,btc
127377.011710842,121959.78949643907,73356.12001832428,200635.03860319607,btc
127843.11825601783,122567.31253594019,73304.17018558794,201327.74023492233,btc
128298.78038248677,122815.1061943754,72959.91940754977,203215.90160854982,btc
128764.67820680706,123240.19473623653,72471.19161634597,204775.44366274524,btc
129305.73851058705,123611.37280658042,72318.09608973243,207537.76580183432,btc
129798.08010593508,123913.48980482938,72288.39116454989,209040.9015813957,btc
130246.70765138259,124166.21357257676,72143.94369512289,210960.42206563495,btc
130762.23140349591,124136.4268158793,71902.18291187426,212109.79266761322,btc
131249.5090709424,124367.66641956993,71223.50924865901,214631.48007800517,btc
131782.37127381001,124973.5261765868,70735.97558018388,216156.37901541183,btc
132363.95816512677,125329.40832893216,70854.24300422806,218555.79460273052,btc
132785.0273189398,125701.77863993908,71017.93274017342,221057.46261252335,btc
133333.2675464993,126356.66771436823,70536.38279013481,221803.31670916072,btc
133801.2959349313,126478.26802995888,70274.26957605568,222994.85045780533,btc
134282.99943249766,126361.57149718309,69916.98869145525,225417.95401167477,btc
134800.22543893292,126565.37522458241,69635.83772396427,226476.52409470102,btc
135346.7570421991,127483.44408742958,69342.80102266911,228645.60918052273,btc
135830.24735724798,127631.68171750373,69270.80623940681,231898.55161029327,btc
136249.98985718685,128101.28062432959,69006.40138298395,233231.0584381707,btc
136755.14602573047,128271.44764577526,68742.59698494525,233775.41360647816,btc
137337.18554030065,128982.87228910204,68504.41958048583,236043.079869562,btc
137888.7029636333,129131.36359204455,68126.41684735406,237421.20017516892,btc
138367.009903908,129516.25708961366,68152.54272665078,238789.56875778377,btc
138913.0423658908,129678.97957244609,67697.52224464786,241885.2185951447,btc
139346.5860997157,130148.42364163238,67815.47835761325,241977.3006926426,btc
139813.94265645355,130544.56635343852,68054.50978771276,244194.40781317916,btc
140228.12384705353,130408.72846393923,68273.068027655,245600.96318300976,btc
140618.3011013822,130635.62083475987,67881.29150842369,248042.41361149968,btc
141135.1223207581,131216.51200784004,67389.47266251409,249961.0107562662,btc
141568.53963059373,131186.1758290293,67268.95986231475,251713.76146672072,btc
142056.71892286645,131340.28144623834,66876.43113534524,252977.34416647343,btc
142523.0098282626,131598.3951188252,66676.75743467726,254786.06907056776,btc
143091.34733609954,131568.81975314167,66559.05913205701,257684.34092061644,btc
143556.01424600708,131954.47054053564,66726.56632688703,259004.19450935247,btc
144013.84136676023,131897.38848233997,66596.7514615953,262546.5443637959,btc
144584.93448553153,132581.12577542465,66917.86899767407,263151.88339812786,btc
145088.4027312395,132822.3277274528,66362.3965753826,263876.20292068605,btc
145620.56274405454,133577.11591050675,66230.62885522137,266598.6950559129,btc
146144.56392556586,133740.3425554246,65786.89893140513,268060.1786298271,btc
146603.61295585855,134493.16253432093,65671.36936682914,270536.6089705121,btc
147251.32612292643,135157.54160257353,66121.59442655946,270903.1967722672,btc
147655.42292611816,135179.03879406513,65851.01783456691,272156.3155818818,btc
148198.87328429555,135661.5938313544,65927.10769043688,273847.155483867,btc
148634.69441598345,135674.28095969395,66172.18243420422,276206.41364974226,btc
149196.55073279308,135649.1073824478,65782.62818291232,278880.520266967,btc
149661.59754856347,136459.81896094212,65774.5242260707,280702.0700416699,btc
150174.16561995161,136913.4546473197,65756.9850448926,283169.93981700134,btc
150668.1007980046,136955.1941634333,64956.50972940676,284980.8254875704,btc
151104.32965201593,137482.5325766527,65407.32213147438,288744.0985328545,btc
151748.51102668434,137685.69629709446,65136.61471832141,289764.7031838751,btc
152270.77752920706,137546.19710721035,64487.42266929199,292034.94418079377,btc
152793.38997553286,138027.72199158324,64564.407958600736,292904.42590007244,btc
153265.69284055053,138369.53997329067,64658.97801228278,295145.99657280726,btc
153902.03062917117,138800.4345124449,64717.16997750698,296364.9388529423,btc
154344.97263170723,139258.24222554214,64764.15713192351,297590.43429077405,btc
154836.42211944313,139623.0313519077,64254.07862028317,300334.60905650107,btc
155445.41295229472,140173.61932317272,64304.18984008002,302576.1268210153,btc
156007.66544869795,140515.71988853748,64635.638799488,302351.44131303113,btc
156470.44862582296,140486.32583289043,64595.140132526954,305524.46356471063,btc
157161.4041275765,140966.24407550917,64248.467604249374,306692.7647354147,btc
157965.50888265233,141119.66439924215,63758.731013906625,307440.55764491914,btc
158723.50357051517,141527.3866019947,63650.14832455404,309400.49161341717,btc
159313.4595252544,142337.9052147771,63943.806738917105,312767.1255290919,btc
159803.58122600566,142303.46297921342,63690.05561017584,316046.92289800884,btc
160374.32183027908,142461.13589940517,63779.46240990231,316795.62521049357,btc
161080.43454740354,143142.279572991,63732.721327953805,317950.17900645745,btc
161772.24833720658,143636.92849742703,63646.06486337188,321128.7224601593,btc
162409.83769162506,143993.77517956716,63524.48774444171,321337.8088638765,btc
162960.10455529438,144383.15738831743,63362.49710397405,325041.55368658586,btc
163570.4781079608,145358.54983449975,63671.21213542721,325989.4739346177,btc
164209.79740837956,145464.9395374571,63428.34459449965,328118.07898432575,btc
164712.41598153903,145959.98136068124,62993.45075112381,332275.5394027595,btc
165402.88868382754,145081.2924373999,62882.20521960693,335359.2281775468,btc
166123.00532752005,146514.32759352674,62914.370362760215,339347.17697339103,btc
166787.31004740676,146377.3579863158,62718.91489964905,339771.2736564623,btc
167447.51379267048,147282.8485757604,62923.32750880072,342437.2659345994,btc
168085.14306111768,147274.23895013134,62599.62050824878,344871.47538639535,btc
168666.54235443243,148095.64358751918,62347.5095193991,348012.58696603926,btc
169340.46328423693,148701.40293286176,62684.73681581116,351032.5965488705,btc
170037.77058970474,149192.58541767776,62425.68002170982,354555.65765981603,btc
170658.28977585005,149572.17791416182,62709.339854320475,353350.89185466454,btc
171392.0557064946,149934.24489514163,62759.00445160845,354720.4538035464,btc
171971.77995500772,150332.80034101842,62638.31879944915,357307.390030162,btc
172549.68542127535,150834.13723619646,62480.91416557242,360464.8616006201,btc
173225.8760470524,151547.91888846326,62736.823949861115,363697.2784042508,btc
173914.94188094515,151732.49831722933,62768.64525850318,366852.05368206184,btc
174538.72055566308,151990.84183834904,62709.104917742196,366606.40286927414,btc
175031.48023047158,152475.93175929916,62568.66798588958,367709.33408803766,btc
175747.6828828436,152200.9510124848,62369.734920096365,369688.2025035921,btc
176414.60621420832,152690.57997225568,62040.688905620475,372173.01180647424,btc
176938.78590388427,153335.2831466099,62167.89825685469,374088.11804287025,btc
177450.78157387426,153479.78036284354,61906.42248097087,376437.438087069,btc
178118.725352648,154005.7178772287,61949.08357234921,376472.2930615336,btc
178758.49012326146,154264.83986180922,62073.395407877484,377851.7543256685,btc
179455.1800809219,153971.75290873853,61951.80443795081,379702.06646865857,btc
179898.2910116628,154338.9069695414,62018.24310969487,380937.49323188013,btc
180678.7009417939,155399.7790186039,61944.96996123056,384761.1559437812,btc
181232.21174133086,155145.63302509915,61821.29447172842,387867.6199389113,btc
181961.7597321722,155323.1538595315,61646.43024777209,391226.97706163954,btc
182521.45258117374,156376.84340364195,61500.144432916466,392184.27858496,btc
183147.19262413468,157493.38104272203,61746.589267038486,393595.5041906683,btc
183845.03256908237,157461.6682162808,61545.71730475294,395781.9911790918,btc
184504.04609219445,157915.51905256603,61711.50851322036,396555.61106650165,btc
185062.74195874087,158491.404437106,61140.94868175474,398073.41539765697,btc
185701.40163189048,158868.6302805178,61216.19896992271,399199.9690974351,btc
186616.39366416328,159570.41532217237,60986.83491711582,403949.0045775961,btc
187293.4508686192,160247.47520858276,61224.49953569546,405184.84749838075,btc
188032.9839271827,160226.63660739968,61308.82686610956,406635.3620582213,btc
188822.7280169147,160357.78611427502,61421.43005798341,408758.90873991046,btc
189429.1088088135,161261.30479139386,61131.298931546866,408936.1996510926,btc
190088.6540323801,161430.37813156858,60710.945070858565,413313.10608223797,btc
190789.49465613638,161567.01003629656,60898.84415948877,414304.0928371621,btc
191572.4413316463,162017.66187755822,61033.274303865925,415652.7583885046,btc
192144.21374885223,162221.5148784955,60798.74137634864,417086.42379163974,btc
192970.89893903787,162856.67621462682,60635.53888240272,420929.062486843,btc
193900.57076877987,163151.41929390092,60367.09250051153,425057.1397711892,btc
194505.25453964155,163795.45692495842,60422.71040032805,428129.27658156364,btc
195082.61468291274,163615.49774509558,60360.75769115708,426239.2623012594,btc
195891.45941202427,164754.1531226128,59966.386457088694,432438.17779815296,btc
196563.89712818904,164744.1148336652,60309.10161323015,436018.3193143589,btc
197294.33932825507,164934.74586141718,60451.84176125972,437516.25307242956,btc
197934.43437042154,165343.19493500004,60544.25986026687,441434.25119056867,btc
198736.69411261994,165424.47282926418,60589.18799820356,445240.62615802605,btc
199519.56567063218,165076.328160647,60707.61928427118,446950.4592297978,btc
200261.5894824783,166638.7626229957,60867.04683365098,447068.0685440528,btc
200903.0958222929,167366.96660471562,60333.49748059262,450226.44678816403,btc
201585.38107266897,167991.5325452259,60310.067730502364,453775.56757978455,btc
202288.6053065617,167519.6004906093,60313.1934934174,457674.22030038765,btc
203050.43414363457,168303.4675384684,60317.76110091689,460692.30011882854,btc
203625.90172129986,168473.0851123258,60261.96928189674,460057.0047034706,btc
204362.0519364386,168942.83159081175,60312.87375972671,464382.7435923246,btc
205025.09961102414,169428.4078185927,59889.826819180525,461361.9863857845,btc
205882.77434396782,169893.62986937206,59954.105271641616,466159.9531384704,btc
206719.45439473414,170357.78853976473,59858.28263875295,474085.6506847633,btc
207473.889890122,171077.7267403484,60232.10252182727,472800.78582651814,btc
208099.28424341982,171138.1558458666,60013.112675295495,475157.03368160455,btc
208907.56754686116,171991.54283082637,59726.24057838596,478284.3938782851,btc
209761.97265653458,172782.32504631887,59795.36895483406,480560.4560423988,btc
210486.46014955436,174211.75726399355,59943.157164962686,484477.75530320295,btc
211232.7514272228,173847.81338877406,59735.37808745358,485352.36602414626,btc
212022.67311762043,174300.47788511292,59811.38762082281,491699.25150935305,btc
212853.45127824653,174871.37891317328,59730.54399102905,494893.4242013063,btc
213511.54553346898,175492.38392751542,60004.06850790531,494043.369651531,btc
214004.17132857442,175535.4207174399,59917.600201195535,491598.4784965594,btc
214538.93999736014,175709.12784917565,59868.84576403387,494238.62898579903,btc
215276.35197674832,176318.056439251,59787.58752219542,499075.53559385735,btc
216222.40657043076,177341.30333514177,59780.22382169444,500924.8421955048,btc
217081.78251862532,176874.12522082258,59953.236896883085,504827.5339091739,btc
218000.7786665777,177732.47426945175,59762.835663499005,508927.690102387,btc
218982.34710311555,178608.14412355557,59348.23290807758,511677.24184778996,btc
219850.60990955934,178398.67900442408,59627.91859818496,517500.32240596035,btc
220759.666761228,179436.31241263272,59310.44034105303,520130.5022779951,btc
221679.48458253732,180433.27469694035,59457.50247189761,523091.97860067524,btc
222304.54923587793,179958.46907551697,59385.61139546863,525035.5471050692,btc
223156.67764562016,180573.72529009203,59223.09310562546,529155.275872117,btc
223870.85590876712,180485.77952135674,59119.63599972909,532885.0630223547,btc
224850.33903475956,180795.8951565109,58744.405153340245,537693.0997679655,btc
225728.26151606307,181163.30477397874,59118.566112258886,540529.791084389,btc
226748.57089275142,181959.01684616963,59276.2386589624,541950.4192692973,btc
227331.5323906742,182706.0611960202,59238.35407829221,548165.8977607243,btc
228331.24787276206,183084.56431532154,58920.693876786885,548228.9149513949,btc
229009.6866925399,182782.8055963833,59049.84742543785,549208.7780104653,btc
230129.87050932416,183140.63861778798,59444.2182811107,559108.437002358,btc
231009.24753004065,183890.86865783716,59108.529171232774,559079.8596089684,btc
231902.45078215437,184339.84818367154,58935.450903173,559172.7983411504,btc
232817.63043742743,184703.96687511075,59047.26546447075,560218.3671590535,btc
233595.7717772802,185248.6610581988,59004.386239858424,564417.7080669571,btc
234596.36160010472,186241.0972494894,58894.250659745376,567731.986952993,btc
235488.209625038,186547.60206354505,59154.34729957031,572196.343454594,btc
236521.12543352332,186994.60736001338,59322.53568324766,575403.5573149057,btc
237196.40467668453,187995.73866302447,59103.406885246266,575769.5810637305,btc
237875.8250223204,188384.68135982263,59099.10528971395,578166.0294978122,btc
238592.73093827566,188949.47009895527,58806.67743170182,578418.8721923269,btc
239494.45245544743,189165.17617872963,58760.21420405619,577667.8109849615,btc
240194.07005159813,190355.14055028255,59047.506956352096,583154.8385896204,btc
240944.86973945503,190583.39197889736,59088.00400842393,586073.6210227872,btc
241652.85847292762,190944.83071590634,58829.54690938553,589706.1097086042,btc
242210.68460956283,191756.63144517585,59306.00436007723,591936.0151269452,btc
242938.79792860622,192368.66738459363,59232.22517699949,593143.3014400502,btc
244038.05009775795,192298.24154777842,58649.736985828764,598782.111686049,btc
245175.28668257204,193571.33886353197,58418.61473468405,609593.4226980112,btc
246219.4562995316,194516.23764145316,58312.782848394025,612469.8521550557,btc
247275.56199989605,194995.46563268884,58606.05767228003,614308.4591326936,btc
248368.89763937396,194850.23096571304,58203.58783478207,615497.6297701244,btc
249225.92496127254,195886.55650036247,58931.19633218815,621512.5503089038,btc
250011.44543271017,196299.01558299884,58896.14077516736,624999.7815512198,btc
251041.896791666,197423.2236096795,58900.3066539174,624064.4632448843,btc
252042.84533831768,197351.8941708623,59105.66594793847,631936.4278059459,btc
252827.7645243269,197835.19074209046,58865.22876188455,635556.5525265024,btc
253693.0012018444,197827.15118376497,59064.739972887226,639578.5668905779,btc
254680.4074699122,198671.3328560525,58825.19419187478,639537.7424359065,btc
255281.38431061563,198834.17454969187,58703.79747551236,646547.2883105979,btc
256141.07453873628,199000.6754265682,58991.04228824049,648687.4233845382,btc
256941.11952059637,199531.70457595284,59044.434687641064,653388.1332985766,btc
258243.5428906801,200264.05728986772,59040.94575901649,656684.6221558328,btc
259440.18574620414,200872.22528638892,58868.116353224046,659884.1217938026,btc
260457.7299685326,201751.16043629774,58596.22486183928,662627.5646169723,btc
261721.14059389892,201942.499068823,59282.61048151032,669735.7866813854,btc
262866.2177078156,203550.96706083772,59191.71519610698,673594.0962268801,btc
263990.8384682914,203694.36106628034,59886.106968633816,678876.900826025,btc
265029.483548179,204350.9623534886,59570.65167604954,683623.9392076273,btc
265720.741902402,205065.14958529413,59270.20437727918,681986.2556853765,btc
266702.9623087568,206179.74815595633,59230.984540009806,689216.9863446217,btc
267672.3234358489,206147.24165035522,59552.68422949967,688894.1528402794,btc
268739.1256358131,207077.4065356578,59671.304890607455,695761.8186260666,btc
269578.88994328317,207303.90641107864,59310.57801522102,701469.4725659887,btc
270393.65017591865,207809.6964017303,59901.99242581912,703444.666998388,btc
271069.94586652715,207797.62956647214,59714.21783473883,699765.1414273615,btc
272017.1961549861,208285.14819381613,58571.084160556326,708160.2023374847,btc
273133.96528388374,208368.66400227282,59117.837213113606,707502.6880096261,btc
274185.02172215725,208944.3963728455,59347.943189359794,711604.403720912,btc
275061.95558402844,208943.4008324667,59676.7373884428,722187.4733042913,btc
275929.3410018248,208889.88113102427,60132.77101621067,725987.2283012231,btc
276886.83286142687,209451.26992858964,60267.097672945536,727631.2813224132,btc
278056.4328781154,209095.63412286434,59258.58302028123,732869.629800354,btc
278782.6190313365,210682.83750896784,59562.38343843145,732153.6603984442,btc
279845.7623781633,211429.08725168527,59375.68897010224,736801.2245514665,btc
280816.62505711487,212521.26905965537,59333.41942215865,744996.1227912114,btc
281820.9922053602,212631.92115405342,59614.079004929896,749988.0277160779,btc
282589.84782007994,213619.94117146026,59871.36877656449,750219.6596624862,btc
283571.2794927757,214783.42006479687,58961.286754773966,752147.5752148484,btc
284621.3456553006,215720.01858394337,59326.604361435755,756907.4513196354,btc
285785.6223763601,216041.4437641124,59210.13463307709,761900.9170573055,btc
286472.5085831849,216530.33017917667,59680.20631849458,761575.4622368914,btc
287467.9306094482,216984.41012738703,60199.526078769544,765742.5562729555,btc
288380.8291118135,217235.89128576848,60030.75484558124,771482.3244449439,btc
289266.814222556,218516.58727114912,59818.170286616056,771887.2700403307,btc
290201.2104997777,218291.56731567372,60174.66171271535,778887.7138382575,btc
291336.82442336925,218075.64275690346,60298.069826637664,782522.6738200631,btc
3874.005615234375,3874.005615234375,3874.005615234375,3874.005615234375,eth
3882.568065998541,3882.2389020964256,3600.244986816485,4168.847148261286,eth
3892.0038279435516,3887.057694144084,3490.1589918944005,4300.801122860085,eth
3899.875538736385,3893.812220107521,3413.010450607459,4409.6008026780255,eth
3906.716627613508,3895.1208782033664,3348.820426287911,4502.720077126119,eth
3913.2530366344913,3899.043926950967,3293.492041168707,4588.955997653911,eth
3919.347602292154,3896.3941086006125,3233.412041144851,4669.996800166884,eth
3923.9740235035792,3898.232406102596,3192.9478315650713,4726.7692994552535,eth
3931.770666455313,3908.4852652596064,3152.3448571914396,4809.424102777515,eth
3938.0553195942716,3902.821925139034,3110.4664867915963,4872.29348176228,eth
3945.657276438283,3907.5697081649214,3084.1357673384805,4932.727587218872,eth
3953.134485003797,3910.7044391823256,3055.884575134288,5013.680231885255,eth
3962.4420759667023,3916.727786302027,3028.176606789231,5049.84800176664,eth
3971.701544063635,3920.6126293228654,2991.0390268092265,5120.5410617787165,eth
3977.2099535497427,3922.7589644231984,2972.705025772321,5177.842934525916,eth
3983.5696927476397,3934.2406450425797,2949.101589798028,5226.415092099418,eth
3993.345809844485,3931.862934221892,2918.739596123989,5283.349503940049,eth
4003.579845173221,3934.318893860219,2893.194920267719,5334.67855076401,eth
4015.5365425584905,3938.156356664456,2877.807301649118,5408.336461834751,eth
4024.6329424915643,3944.0062140069563,2851.0638941939874,5439.02683281993,eth
4033.6380070737914,3948.5874014424107,2822.949686975294,5504.397533152885,eth
4042.396658769296,3969.1309001290456,2791.912400381628,5565.494432159512,eth
4051.4883010447807,3976.362739888998,2782.9292913270933,5603.506300690698,eth
4053.751898929415,3974.520503718949,2756.6149972233757,5622.7360790547455,eth
4061.82993832897,3978.2615215592564,2729.5790384598868,5695.2646273391265,eth
4068.3566316915476,3976.679786399535,2706.070412295875,5741.502648055592,eth
4078.397671817781,3979.968830277558,2682.2426618503578,5804.005388225397,eth
4087.646211895278,3978.9175432506,2670.465740319452,5849.647310982146,eth
4092.002274730083,3980.1973490896003,2662.209117100489,5883.862546085039,eth
4102.98594464589,3986.6567700714195,2645.8998313302454,5934.5606747649135,eth
4110.893598153258,3991.918587152698,2629.6898281817084,5981.278285395634,eth
4116.508355784878,3992.788919781928,2612.2134227238985,6028.23243378424,eth
4124.7765575259145,4002.542237213822,2593.69405724558,6056.366999088929,eth
4132.347768545162,4002.3066377667474,2572.464148642835,6127.672402798704,eth
4140.646735697224,4012.519323150376,2565.395529607803,6180.765916552338,eth
4147.120427036076,4017.517465291671,2553.295523929171,6196.831633044027,eth
4152.950540791636,4026.3515221317357,2542.9056608624232,6224.042058661834,eth
4162.086018462615,4022.316134799193,2519.306227387092,6267.0181019050315,eth
4172.198330646371,4038.4190974608505,2516.1083513437015,6301.521724259893,eth
4180.558338980946,4036.530981469792,2503.3340061281842,6343.948916523607,eth
4190.559190572023,4043.5536707331494,2490.7859480357206,6401.9174313671965,eth
4197.8298500544715,4050.4892926837347,2467.1371906691966,6421.286313358473,eth
4204.7826937492755,4051.5423337975353,2461.4942982965276,6479.619835331703,eth
4210.822044052586,4050.137162026722,2461.5611043978697,6498.761456576466,eth
4214.035386887215,4051.7619324636516,2456.5505240826474,6560.6299357097005,eth
4221.183655266204,4054.067936544328,2430.2777484842527,6610.410257419662,eth
4228.896624704785,4059.9125614639343,2422.345102763879,6603.812366305616,eth
4234.273227552651,4056.427419073425,2393.5410187343236,6657.583229924592,eth
4242.053043697545,4058.2171819810355,2387.103106518374,6697.487499203838,eth
4248.715616837319,4064.4355617639067,2382.0034907814324,6737.697216919527,eth
4259.736328746754,4068.6635771743067,2369.275924380391,6803.943166974127,eth
4268.281635851461,4063.0809570485153,2367.8554096257017,6844.299575426144,eth
4275.65420346401,4072.67167236175,2347.2006347727806,6891.973376417499,eth
4279.772449595231,4079.064060145334,2340.4709052559037,6900.22084297817,eth
4287.416728808563,4083.5078254191403,2330.824399993748,6943.351923400376,eth
4290.984311608562,4068.49345935865,2326.7677556620197,6956.704454894166,eth
4301.433438818008,4078.3977341078735,2318.8154726204443,7022.422444497139,eth
4309.9753606087315,4077.266878859614,2309.6383170927324,7065.929346065412,eth
4319.793199510439,4079.8339564657263,2284.7834774984594,7098.559051371885,eth
4329.99801424144,4093.713414647237,2274.3162328907006,7162.624642224867,eth
4338.431519618674,4098.5400756117415,2271.0376519064152,7245.3082735512135,eth
4346.965345873334,4098.223675963185,2257.0120495823426,7266.473624258872,eth
4359.652740872582,4101.546083134664,2246.305453018868,7325.722545741899,eth
4367.120395458949,4113.011306971262,2245.457081947255,7377.079467429847,eth
4371.993081643235,4114.088315672543,2249.7174166977265,7420.206333543039,eth
4379.733879620883,4114.9514446673375,2235.398542834694,7393.245762975761,eth
4389.637289378722,4121.029582088731,2228.350939208582,7477.231409268114,eth
4399.717297294627,4130.498538468504,2212.636635645143,7530.734069086453,eth
4406.955227856793,4143.687011511699,2189.038038488188,7587.164190561891,eth
4410.1104334440115,4143.762811293537,2196.5493233523375,7580.09029417003,eth
4414.806800480824,4152.017565170745,2183.797411389251,7608.127536729157,eth
4424.008173417347,4151.591470891388,2174.764584478962,7637.610484656284,eth
4430.505259923175,4154.918743654891,2176.91638863651,7729.250548760055,eth
4435.955773613524,4139.8739878944625,2158.2935019509364,7747.391084305566,eth
4442.973981028371,4148.88193434753,2150.6662484630815,7788.543914212861,eth
4454.352681886349,4146.216684604304,2160.8732667578684,7848.569042504116,eth
4460.9454864746895,4160.129878619649,2147.0550228366064,7924.649055833813,eth
4470.882818427982,4170.115219045976,2129.5526240305294,7964.969352923256,eth
4478.006402754277,4168.469501980072,2116.607639017713,7942.892920988926,eth
4486.407612528296,4173.146569487368,2119.198541136222,8017.79737657977,eth
4494.821170078775,4177.20860085073,2115.736531110074,8041.655460320808,eth
4500.741334043107,4176.5454194178365,2100.9018581304754,8075.004958794994,eth
4509.005266178383,4182.995078568834,2103.9941837413503,8126.862560517399,eth
4515.63515699794,4183.297177515504,2098.2460879685245,8166.527643964395,eth
4521.204973679752,4181.956313284807,2089.563834158314,8173.362306967491,eth
4531.045496175104,4189.353949053188,2087.9642684096416,8191.304147963938,eth
4540.67094568125,4189.7355704273,2081.7215740027405,8274.152710436801,eth
4550.448529075691,4201.87563784697,2080.580695149555,8356.579510154323,eth
4557.874626195482,4207.373156291305,2067.1741039739422,8368.444025071674,eth
4565.462505273491,4198.068802542291,2066.617255885748,8451.831963194456,eth
4579.250964486219,4217.468934035747,2069.3089937647105,8446.56033580274,eth
4587.465048166736,4215.920611641117,2061.314858171124,8522.013416356696,eth
4599.739172994475,4223.497525577488,2050.4377353888613,8525.854093300712,eth
4609.285868553315,4238.010278149528,2038.3996157891363,8592.23511504689,eth
4619.228491599864,4210.513418009704,2034.2338623186195,8594.45587241935,eth
4629.161515859708,4231.497557077413,2031.538213346825,8632.688786486244,eth
4635.24765882425,4229.2460411899865,2020.1133432628985,8632.660454866635,eth
4642.824802885441,4236.463681652011,2018.6807784292296,8680.047754299583,eth
4649.082753943889,4229.930034261797,2011.5200068590973,8735.29929583125,eth
4659.946746436429,4230.449017115336,2006.5335039660663,8779.361835785205,eth
4671.616239177131,4246.543895337279,1980.9618340573616,8781.261303534755,eth
4682.822979197667,4253.400609123624,1984.3693251167765,8818.910484642804,eth
4690.48427817107,4256.945022152471,1983.1498253845261,8875.939460329744,eth
4702.675356252985,4255.697023253289,1977.0213441831356,8945.926796394804,eth
4716.661752561291,4269.290741837129,1971.046288855501,8999.659070080614,eth
4725.788936273642,4275.777929924432,1972.8764005274181,9052.488900528204,eth
4731.294619837201,4274.550981313836,1967.2149806052341,9054.902559323327,eth
4737.606546983901,4274.448845435347,1960.4143782266574,9095.14504977135,eth
4741.653466581652,4267.102628313913,1952.0211249080678,9082.886989144952,eth
4749.790505633958,4274.755303797935,1941.4079107532968,9178.309409395979,eth
4760.362551522266,4272.439167114913,1939.5884639314447,9198.348766652083,eth
4768.308583338603,4276.0606393547705,1943.9034355534775,9187.9316700064,eth
4776.081175799825,4285.788003038159,1944.124486257966,9228.541689456135,eth
4788.037082340136,4294.964721910083,1930.30295661522,9317.238499665087,eth
4793.5009925410195,4295.135286910262,1922.0724826280525,9375.514758476127,eth
4803.93931105777,4296.133800413576,1922.9535253968018,9350.968174105035,eth
4813.75926255321,4289.941872453632,1925.0075950851683,9433.355704217112,eth
4821.4896066657175,4286.110146277112,1921.6287257100576,9446.15422676073,eth
4829.349646255457,4295.5099521676,1914.420749398235,9510.145571520781,eth
4837.536004993175,4313.17552883629,1914.349198210084,9508.986415343052,eth
4847.192302434798,4306.624175006892,1898.9932269868377,9561.780171439605,eth
4858.112514978073,4315.170824868459,1888.5559524712419,9620.247303662385,eth
4866.256480037348,4326.801608487566,1882.3881916956946,9638.292211053571,eth
4875.24491879168,4316.778610854324,1883.4424284600193,9718.220352412745,eth
4888.6413332777265,4311.71546880927,1885.192139674577,9719.96792756322,eth
4896.373766880608,4309.114099611086,1892.8998501645478,9771.230391365374,eth
