promedio,mediana,p5,p95,token_symbol
132346.81692129336,125611.53626301103,73697.8452298063,212877.12333937435,btc
132894.5338609296,126069.21729694406,73606.37766638298,216280.84895175204,btc
133309.6389530394,126272.70797165897,73359.73167247465,216576.114887271,btc
133769.56068992632,126820.6077421555,72901.37771541052,218282.39090413926,btc
134238.53006594695,126877.47221234444,72678.24397031647,220559.5496879409,btc
134657.98789698887,126943.82706338499,72496.39747475472,221629.49043255765,btc
135043.63811243878,127475.00312722116,72474.45387071006,222935.41233895972,btc
135635.1156882013,127645.16876487594,72168.86236417427,225412.1785876401,btc
136081.6003450611,128231.4604295035,71863.88107706803,226045.90940015094,btc
136530.0959371768,128719.98439445738,71498.6051453569,228709.76361302356,btc
136872.84846199345,128666.47838333185,71260.54994596026,230290.34632999758,btc
137396.39548587773,128772.22827951683,71127.17772056533,231717.46367438012,btc
137940.16436788498,128867.52335661481,71367.20662498211,233918.33836163156,btc
138533.10245787437,129151.59823001508,70963.50088825649,236978.92112051492,btc
138985.41898645955,130211.58234325756,70760.49854834726,238042.93223986047,btc
139502.59218646545,130591.72962499218,70644.80471252465,239934.57854041486,btc
140118.286000996,130638.39288338678,70294.86242653607,241755.27684210293,btc
140598.6470668277,130871.76873137843,70181.92662573078,243257.3663844207,btc
141096.19844217872,131292.30073182745,69922.5257962177,244455.04003071034,btc
141603.70482118806,131755.85437822607,69789.91366769114,246595.8117145369,btc
142034.04095671346,131934.23737926112,69412.62356228122,247907.89435396015,btc
142682.27559261644,132280.41094146372,69152.79268519356,251065.5121056093,btc
143145.13429771503,132139.5124219522,69019.35894874182,252887.97750478072,btc
143594.52799869524,132205.39138354285,69247.87108708375,255301.2698915026,btc
144146.07713389624,132636.00024684062,69251.38997960176,257568.17800943417,btc
144661.07553725305,133084.5924473637,68772.85901316715,259150.4625987531,btc
145271.02798458954,133721.26685842048,68727.98691237913,262143.51677441967,btc
145732.05968297043,134336.04196066217,68654.70560746452,264884.8307930113,btc
146274.67874660747,134670.92981715797,68656.08391201452,266625.81979133986,btc
146885.394921053,134943.94110901715,68290.24960338075,268611.40487483103,btc
147358.16061178918,135338.47206843074,68260.61888416436,270075.68596504873,btc
147764.03892958135,135205.53124721564,68003.79147614366,270129.9411099134,btc
148395.14597665332,135411.16446905132,68274.77969123179,273400.24949704553,btc
148840.55892621304,135672.70125858058,68036.44853522064,275282.64368159766,btc
149433.60278449766,136144.31008709362,67730.61754385667,274935.3843135492,btc
149915.6385943696,136372.8917139371,67166.00243262178,277636.8370944047,btc
150513.9589368154,136885.06414834005,67549.72310479631,279610.29821754136,btc
151075.05607343215,136998.97752500174,67155.83636335921,280725.7889716827,btc
151626.8450336862,137208.94271129527,67349.25266827283,283277.5315378199,btc
152348.71261901368,137827.1830464892,67300.91165305895,286386.25457667967,btc
152995.8704888496,138244.3723205192,67239.39383325497,288710.1590118854,btc
153606.3870902119,138596.18133586002,66638.86833637282,290996.82972928334,btc
154226.17715479797,139206.02561024466,66748.77549246167,293703.3686936031,btc
154587.69361394522,139424.42103650828,66579.87525986372,292916.5579445713,btc
155173.44701967982,139697.13130932287,66361.11467394164,295279.48370335187,btc
155974.22195632986,139922.70867787534,66885.24249012093,298891.7525387678,btc
156501.04774698216,140404.2677038302,66952.16372804253,300373.21482662164,btc
157096.92484468856,140367.7105059767,66424.97628692539,302384.85530380375,btc
157767.61420229886,141015.51175479166,66217.83099302238,302663.25053329876,btc
158345.13996782602,141270.26095096837,66166.88750406093,306724.1554115325,btc
158796.15394814577,141363.21654384243,66398.18928939805,307653.8144401754,btc
159083.34028632104,142105.32493476506,65888.09374981333,308888.2045515545,btc
159737.8412220563,142402.28104055364,65435.650315894796,310895.5948494466,btc
160144.51411195347,142454.9676766532,65544.22017384994,314377.6354485971,btc
160743.46687430755,142802.97075073695,65567.97052808985,318114.1320530899,btc
161331.14138476158,142621.5039383031,65796.99871225277,320927.28431669425,btc
161946.22019928097,142952.1355446085,65742.8184289421,322172.0499664886,btc
162474.3278757118,143930.32698074187,66107.85110608712,323225.41221595113,btc
163092.25889442192,143824.41724141082,65655.80018213518,328194.1381058883,btc
163653.0138182992,143853.86281057296,65486.89143068966,328541.62247937976,btc
164354.97839180438,144922.27704293458,65645.40302113946,330078.08251065016,btc
164942.96890125942,145726.2129761899,65319.99999677685,333213.2955806825,btc
165498.0700605085,145599.19529983794,65441.44972413472,333816.3189434691,btc
166103.7159648598,146190.8909286489,65131.98654075922,335302.0206208104,btc
166678.23958658974,146638.3340548557,65148.244734036016,336685.56918063323,btc
167282.6106308883,146970.49044812663,64628.239400108985,338439.62859885866,btc
167854.4903605289,147645.68963884172,64358.67816096996,342056.42668221315,btc
168461.15953438095,148148.42775505377,64482.216835115876,344008.69038256304,btc
169129.9258191113,148591.34334795858,64075.89402735417,343344.88452240085,btc
169830.5791552821,148817.16171224357,64331.425849631436,345881.8950411975,btc
170550.7243553869,149003.80186461768,64329.058810968716,350003.6063561565,btc
171277.64994805813,149031.174128543,64115.342290507804,351884.4831719205,btc
171834.0846172158,149384.33671377896,63765.2198768886,354363.4480775041,btc
172503.60806511657,149647.93548534374,64006.261919147284,357626.71262925025,btc
173199.45381740085,150512.74003262387,63818.86096760725,360109.64647275634,btc
173894.69322404073,150861.06785491196,64283.46072237944,363478.1978950999,btc
174378.44291785202,150995.28151513974,64594.59486662118,365169.25631671166,btc
175033.58728599083,151836.46351339825,63685.222851919316,370653.3082708058,btc
175871.0895355924,151871.47073777433,63973.2950052935,372313.91418143973,btc
176509.61137004773,152275.34679034748,64261.42136027734,375122.6422226881,btc
177078.12819163626,152644.02732053678,63832.46955799735,376557.1522742254,btc
177762.412624302,152889.483478219,64083.125793785504,379157.232615159,btc
178519.47166821922,153075.60432217552,63976.43363134497,379247.11804830877,btc
179019.66123777351,153039.43616532238,63974.1486607907,383499.81830387923,btc
179658.7754488009,153639.52221939433,63959.361466795024,385448.1002187287,btc
180357.2611993598,154017.24731767253,63355.11539785832,387699.809152721,btc
181082.89988769704,154722.83077682665,63140.99982692703,391549.75036643044,btc
181777.7313377173,155056.13489710542,63164.385293240244,394294.99940327194,btc
182242.87889828015,155378.73964944613,62984.276245006666,392165.217987685,btc
182892.379338498,155613.5603588326,62980.72176252936,395853.9648198768,btc
183560.145942697,156054.0954549467,62465.5257646232,400117.2820394531,btc
184046.35088273388,156261.73819497778,62121.216352921474,402791.69373000413,btc
184778.87747771372,156854.6635681984,62634.48901453335,403374.80958189256,btc
185577.81614010734,157294.34732313,62794.261612876115,404764.68095721694,btc
186174.06047932862,157446.52349731713,63061.63789327669,407174.9413256287,btc
186844.24243269052,158141.25896740553,63325.10273277565,408245.93102273525,btc
187470.25391566055,158376.8578953202,63139.416596589195,410611.44089578453,btc
187879.8440582257,158847.1654378707,62997.41981674484,413404.0599780121,btc
188566.5568358676,159808.0996681151,62744.07702913762,414928.2042808574,btc
189349.2820558583,160012.74426841398,62787.66341613539,417608.06705557683,btc
189994.3425266038,159928.4027928074,62813.269896807484,417791.21575893805,btc
190747.26987416227,160945.17249367875,62736.090811741306,422788.33550946316,btc
191579.93406126474,162005.84685641294,62260.04319755614,423815.0850971767,btc
192348.35803843895,162072.36099247687,62586.38183363422,430624.0977342895,btc
193205.85655045728,162270.20939511995,62624.42062224334,434020.3755178124,btc
194024.75708331016,163155.03450451794,62375.54117535362,435642.7947746216,btc
194724.54532059794,163098.7887235931,62186.63649200348,439748.19944688975,btc
195481.4283101498,163577.59275645466,62301.91726964735,442145.59523793904,btc
196185.5518663973,164470.45067815384,62885.749059234,442882.58323634625,btc
196781.58291526278,164971.8618704342,62606.68505399413,442894.8936605281,btc
197636.95461852362,164915.07058257842,62244.497963682436,449855.08520846604,btc
198200.6437668631,164779.7930961189,62138.71152034885,450107.08610922267,btc
198789.23428980476,165500.93796328345,62149.71432959425,448537.80154438445,btc
199221.1063015596,165351.84867775463,61668.72213428216,451885.39286005683,btc
199932.33101662179,166314.8467398858,61470.111780711355,450996.9180929317,btc
200758.03222529835,166704.9745895224,61646.95808610287,457298.30332654755,btc
201623.98384987895,167050.3007584139,61418.29033988717,460937.73920575104,btc
202384.96010731836,167756.71459538958,61089.77954827937,462416.4578446716,btc
203253.90800568345,168827.84376221435,61022.68767795862,467806.67223770247,btc
203879.84892563775,168567.3879821394,61551.27220853387,469570.3685918322,btc
204530.27312744365,168828.2148335498,61800.23188055499,474439.0303545972,btc
205468.11215201038,169296.10721507744,60861.8931034058,474617.5171288807,btc
206150.52590142452,169724.18588999438,60964.14008734991,475535.47673985816,btc
206748.96846393732,169958.30710761348,60589.818777647255,478812.61812731775,btc
207459.15345657227,170104.06123519252,60903.248132526765,480670.6657589516,btc
208540.40779039505,170495.13883205826,61209.91024436479,488032.7448382662,btc
209387.85150605327,170688.99372041842,61673.70156349328,488378.5929764659,btc
210226.43949888804,171985.99104381452,61930.6315458048,492834.3853297685,btc
210966.7546566698,172978.73281195725,61662.15306818712,494674.8851695099,btc
211677.9387956128,173285.60565034364,62185.31269991981,495544.91823359043,btc
212597.34060435786,173191.60121701536,62226.40146762618,497764.44509233057,btc
213263.12805413647,173606.69087002188,62298.62887209108,503272.6085103639,btc
213946.36468907946,174055.75041992276,62241.787506045024,503062.23253114294,btc
214806.09485233325,174486.5579683573,62447.874474815944,506213.14899020764,btc
215374.10266740146,175078.63718732598,62734.32393422726,512310.53512397024,btc
216127.02500501976,174958.7023589513,61947.338959876455,511381.78722850163,btc
216985.22245277758,175502.83647589086,62149.67477780265,510520.0517741241,btc
217697.4292661791,176622.70867072674,61394.13073782129,517121.2503896808,btc
218582.34170957116,177181.097693666,62225.63318987351,520863.8750638011,btc
219330.43345372964,177407.20238721895,61708.512050246405,521649.50152180996,btc
220219.2284506968,178017.48113664414,61918.889674060236,524659.3025305314,btc
220876.7818790606,179116.84935856322,62157.45195444564,532374.0307808416,btc
221488.35094674412,178818.16009524386,61292.94380751245,534864.5995143672,btc
222348.80001162528,179350.77374818543,61413.6041067676,534058.7287005301,btc
223269.71670030145,179926.70676599076,61104.58176885349,538295.9147398238,btc
224213.26375307425,180278.53694154968,61372.46820523028,543583.2942066332,btc
225137.580838408,180690.76797452173,61383.963339412,543592.4691014504,btc
226027.73528982993,181258.35675313222,61254.62304806842,547238.2947660788,btc
227018.21917518135,181219.48239989363,61154.593450138345,547403.7998917613,btc
227928.42231852378,181799.73578511586,61021.29561363252,550178.700175956,btc
228782.01232993213,183214.32503047082,61060.963798868404,549938.4675323935,btc
229692.32895488082,183312.24582900945,61708.90066793139,556018.2019779639,btc
230535.08230331115,184216.2556783882,61369.04166895133,555787.4596518399,btc
231277.4542429749,184482.2535528806,61066.05895354552,559245.0303834669,btc
232235.80853794233,185706.49413029535,61097.68062477777,558946.3967242154,btc
233134.98738170133,185424.04371948892,61512.819049857826,563392.8211671461,btc
233732.84349606876,185943.66006674524,61362.16295567066,569200.6425371207,btc
234532.51406065826,185999.21760192266,61484.137203252896,572949.6109468577,btc
235186.40628307476,186280.17102232995,61704.390608888534,574952.1687291075,btc
236232.09116382222,186765.5449299707,61434.40236577872,581420.8172187504,btc
237173.7394813119,187904.39296877454,61624.54307371536,584994.264540345,btc
238382.0795420889,188034.97573789602,61369.786072632196,587360.1679048034,btc
239287.6698258529,188900.59030923035,61473.4615451711,586269.2885206854,btc
240357.49295781108,188546.98715690686,61850.50502284032,595374.3366504421,btc
241017.63333551798,188760.2545486053,61323.32960858393,602068.1780774549,btc
241924.93691701177,189240.1452573789,61263.59441076673,599670.7194637064,btc
242877.3691727117,189574.99766990222,61578.81202854048,602872.5196441114,btc
243754.49370288788,189225.14917181054,61286.208010614006,609864.2202597886,btc
244920.06597809738,189665.17352236016,61529.28337947839,610035.0608355801,btc
245678.23273883542,190959.665946797,60826.29940115624,613798.2680401553,btc
246427.52435278535,191962.90141214186,60822.1891445661,614930.6882602305,btc
247153.8925814323,192311.98470441977,60969.17851297412,614682.4047824452,btc
248024.8418072849,193499.98149040533,60723.22369481905,615171.7370437458,btc
248675.13017449,193858.73882738722,60012.981895080076,622690.1886203112,btc
249687.32991661233,194310.23846522166,60186.50045712518,624525.7700465368,btc
250351.01524536818,194185.1572148536,59951.01366112074,621420.7547578836,btc
251392.6199091765,195988.035795023,59565.81218284771,629076.1340093701,btc
252496.61541754636,196200.1739812311,60039.3656994566,632741.4923908545,btc
253312.38811622857,197133.32112315146,60589.063742083104,641498.4543065636,btc
254162.25481191836,198022.56327082956,60567.72931672692,637311.7546710426,btc
254928.77979733702,197928.43600109618,60775.995738741745,643392.7364711037,btc
255781.45621710314,198673.3656826138,60398.86823778748,643219.5764200245,btc
256762.41417591248,198958.07670768752,60570.200583961334,648647.518695671,btc
257626.83976708254,199416.99544211896,60188.99398517693,654209.1032938425,btc
258344.23911933976,200640.27347057895,60419.01612596616,652663.0345787386,btc
259323.34544074163,201653.23618642642,60032.53109870724,651945.3221199077,btc
260521.6155444693,202305.4065059314,59958.47294310954,656008.4559201191,btc
261607.30064765248,202440.19131384508,60367.26338372804,659166.7004134451,btc
262640.5081293073,202794.8314219213,60518.64981500452,659021.6257542473,btc
263781.75557566545,202430.3299734969,60819.00547674757,661425.4407954003,btc
264612.27070789784,203792.5778132782,60889.698010490654,669811.3007247361,btc
265348.29897408286,204863.8987439833,60943.1414910871,670658.493882281,btc
266518.6991935582,205355.4768436813,60787.051911613074,673033.582855394,btc
267609.52101513126,205476.02088849593,61000.11627629088,676681.6857825432,btc
268719.92528689513,206336.0464389609,61340.65986396679,685700.9762218149,btc
269354.37227650353,206712.3683979814,61377.432206838595,681050.36528009,btc
270428.5763354635,207800.8055763049,61320.11388918981,686030.8589796074,btc
271317.8932674437,208232.13227270765,61434.82652789858,692931.7142818769,btc
271872.081214601,208533.88109664235,61175.86817632609,691994.1734711947,btc
272799.3154237949,208532.31209192,61578.577714508996,700761.6997431909,btc
274037.3416606822,210348.1752450533,61101.17166010238,704957.1878889586,btc
274702.8678414223,209316.9004826749,61044.372066843796,709354.3688925029,btc
275676.1069235323,210389.00322470538,61518.6008356756,711902.9046201722,btc
276528.5232477968,210307.53592773748,61616.72567682549,709137.5829671966,btc
277589.95113466517,211122.26589157834,61074.414474127465,718944.4119334416,btc
278569.8131674373,211506.62726489195,60884.08336817297,729502.8523361548,btc
279509.7955059999,212873.32430759186,60874.34566277476,728798.386451334,btc
280586.53485632135,213314.70249583805,60731.17597144388,732130.717071427,btc
281682.9691587426,213408.247833642,60597.30245248904,743032.7258406195,btc
282582.3019605773,213374.8563247232,60593.696016852584,747464.7243210437,btc
283443.6240865028,214044.48014329083,60541.82511796747,745939.7340241717,btc
284613.93729439896,214544.7106046194,60664.30070206286,754772.7205058659,btc
285707.6037056359,214647.45803126215,60067.72440635716,760035.5579741918,btc
286730.726832681,216118.18550886028,59646.72916543004,765280.5474309803,btc
287915.46822469734,216669.561251088,60536.823723786685,763462.5330253097,btc
288861.63649460924,217008.1101651035,60330.7043618853,769616.8115521163,btc
289965.13128708804,217914.5333435855,61024.07700145961,771675.2348672091,btc
291125.2730321112,217354.60274799156,60814.24372387967,769311.6424436733,btc
292264.90310756286,217935.88940306386,60769.71671220234,774106.1022023614,btc
293084.72462942306,217687.75888014457,60875.86384089531,785858.9012612083,btc
294213.587978408,217358.9274407354,61274.505690601654,785832.5260220398,btc
295122.0703365563,217967.68901669327,61321.46482559857,783093.4271683127,btc
296180.90586746373,218758.75019878763,60910.202652569256,791561.6009522305,btc
3893.03857421875,3893.03857421875,3893.03857421875,3893.03857421875,eth
3901.4451976024834,3900.496110660424,3610.0212909051957,4196.065610360744,eth
3905.837004875246,3903.4442185473654,3496.043409904143,4326.0769514715785,eth
3911.908644649043,3902.1773073306404,3416.637355383274,4431.49095797771,eth
3920.414920375608,3910.2001923162543,3360.546421387113,4530.0978707591785,eth
3932.367070242388,3912.69438153146,3310.2852449716343,4612.398479900419,eth
3939.22046614003,3919.7590984871576,3256.5137850967635,4687.17998658818,eth
3944.932226508633,3918.170657292815,3214.5269096096617,4754.182380547406,eth
3954.629774817994,3931.4055308347547,3166.678108347908,4825.728517781764,eth
3965.183377588171,3933.2313972346874,3135.8700381134363,4897.747894715883,eth
3974.410830795123,3940.568111698845,3095.5058208893474,4980.814739463507,eth
3980.850183954886,3940.6326325462724,3065.552561033571,5040.458861454554,eth
3990.558857980369,3949.258266641964,3035.2132983263027,5089.222794637309,eth
3997.4235319614695,3955.303381184907,3005.6377425114156,5135.457777176595,eth
4003.229628911634,3947.7416740984017,2980.061886105157,5185.802252458179,eth
4012.287796525937,3948.7598797066294,2964.186847286311,5262.196752313351,eth
4019.6983330396242,3958.0379906181256,2946.9688588552794,5298.646976487353,eth
4030.2092832964017,3959.7155077653524,2913.1572043255223,5347.144420932757,eth
4042.3211070603265,3968.9593710869094,2904.6409309367473,5408.929757243572,eth
4049.3890219229907,3976.4336575478646,2880.6172530272715,5476.028079985993,eth
4057.8292881680177,3986.60672945847,2854.7687700930023,5518.814043189241,eth
4065.1228722000906,3990.386963506393,2837.110215415721,5591.93169544759,eth
4076.5486036926977,3984.8653750988665,2826.524612181541,5626.304535319245,eth
4083.1328250181527,3993.4964459869198,2811.517372973562,5689.77155099853,eth
4091.6893740946903,3999.3049575682917,2783.3310668355402,5742.40653949169,eth
4100.809002922808,4008.997229813561,2767.707485187613,5779.425834081178,eth
4107.417813281337,4010.02868536599,2746.643016898142,5847.299789677734,eth
4118.406915952546,4009.4012350521516,2717.3699360262754,5897.830348712233,eth
4126.801279540539,4010.196630856595,2700.197546089064,5945.184274591657,eth
4132.815542547737,4012.602106411612,2697.493380924199,5970.754822070501,eth
4140.802266278186,4016.7141913530704,2666.6627515593127,6042.96525264694,eth
4147.741796578418,4014.536974923328,2665.778678498184,6089.802044934558,eth
4152.447986536197,4012.1718723492886,2646.031671694303,6120.19651997302,eth
4160.424221136876,4025.9815058858253,2626.89107613892,6157.268710107719,eth
4170.628908657845,4033.799250359311,2612.2806782846383,6221.568395056009,eth
4177.017157548575,4028.269429474404,2595.067569440185,6260.30057724113,eth
4184.9767355674585,4030.4003004088463,2581.6325330460486,6316.125413697012,eth
4192.3549070514255,4030.5093737323878,2567.925790713953,6352.494300352803,eth
4202.215199842807,4038.1836731102517,2559.9452742085446,6391.426109782532,eth
4209.763329907895,4039.680999732589,2547.903486467497,6462.486774189932,eth
4214.4897797101885,4043.1220589201057,2522.0672925744598,6468.86258368994,eth
4223.886581607045,4047.231339508452,2509.54316809569,6496.630069040419,eth
4233.029275028718,4062.7522438585343,2511.5030938369787,6551.3611474799545,eth
4241.426646345481,4061.3686317917336,2494.443351079233,6601.862143844883,eth
4250.367216814522,4077.7348172430247,2489.862437986099,6665.128270070093,eth
4257.921120487374,4075.448009726985,2457.6935855905185,6698.798062168006,eth
4264.197112320772,4075.387913299167,2440.306403182672,6768.988660271012,eth
4271.590892045668,4082.2538230175423,2428.283571869493,6810.724686499296,eth
4276.264894111287,4083.3581503641594,2409.683352368224,6829.162340446208,eth
4288.422126943613,4089.703812645291,2406.31818568948,6870.991613027037,eth
4294.6135306415445,4101.878413414798,2394.050836868421,6904.088180196568,eth
4303.920631755748,4109.310717484223,2385.0691947586993,6961.29588241032,eth
4310.5666953335785,4107.169052594525,2372.2219739204033,6985.357623740635,eth
4317.035158657244,4109.928591452764,2373.2209920675723,7038.895235673639,eth
4321.54093383975,4099.18349632828,2351.178041142063,7027.426212497186,eth
4327.31617949377,4104.904128395639,2355.1578826100063,7069.775355639139,eth
4336.1179892746995,4106.777110159914,2346.2498590847,7135.796663048972,eth
4344.51820714472,4109.467589194352,2342.024498570505,7202.070966732747,eth
4352.546092211676,4106.337279267846,2327.509425626147,7228.281587097026,eth
4365.736497467505,4109.002297057123,2318.3614976027056,7275.94954769096,eth
4372.257650612743,4120.368024383553,2297.7263491149174,7288.59970934897,eth
4381.691597946499,4126.628700778204,2284.572612383222,7336.41014242148,eth
4390.475589332872,4119.736251944383,2272.2829904580867,7383.247938496152,eth
4396.828497259096,4122.838803058461,2259.2518197755157,7441.546768796013,eth
4403.583332526526,4130.612444615517,2255.110540319375,7500.027929077487,eth
4414.582173267687,4130.352336888808,2248.429434426878,7566.4692438520415,eth
4426.949222813085,4136.124132487097,2235.538142372501,7599.511251782115,eth
4434.781293242999,4138.167367327259,2236.091037656946,7615.878534751156,eth
4442.881083069655,4144.004981655906,2224.846314590567,7701.405227739341,eth
4451.83622046751,4154.911545070301,2218.7215774742094,7685.722291740504,eth
4461.1046344055485,4157.995576782612,2221.446636907667,7789.771494001471,eth
4469.089317098822,4164.799206670607,2203.47406129115,7794.528875602475,eth
4476.32157606658,4171.455092932005,2206.458225176316,7801.903884508195,eth
4482.283844052949,4164.048246532939,2189.027599183873,7874.590155879946,eth
4487.784755714264,4158.693425706497,2184.6301872799827,7860.620814551993,eth
4495.12753727691,4171.034909450187,2177.9601085263453,7883.373397978195,eth
4504.5085926231395,4170.4731958514785,2173.9899380888655,7941.919184121843,eth
4512.022018366309,4164.715762066995,2166.2965322512123,7982.587605617518,eth
4518.530757768119,4172.581075128475,2166.549773741846,8008.747784203506,eth
4528.3007589868075,4191.073927872434,2149.320020904169,8039.7113299861885,eth
4535.847603152157,4179.097397682659,2142.0298848629013,8101.347607912938,eth
4544.732701539121,4185.639617165187,2128.5509137071745,8169.871683291968,eth
4551.51204893507,4176.448324559203,2119.987193014388,8229.228304268032,eth
4561.1345952727925,4180.047109402669,2116.111965419778,8287.492331478934,eth
4567.387672783921,4190.745331803555,2121.2970042688653,8306.67164724614,eth
4573.219979016707,4180.26839151092,2101.1452787630196,8361.367986337247,eth
4581.074178391196,4186.700218143615,2101.607702061808,8388.352680798927,eth
4589.2474765937895,4186.102536562295,2104.5787591535372,8409.411454200075,eth
4596.33036692049,4187.21692223943,2093.897496831483,8469.039736564588,eth
4603.549756525723,4182.1310272177525,2091.7966633323404,8580.759010083671,eth
4612.156422659784,4186.815332431455,2085.5203317209243,8621.790409005,eth
4621.193172048418,4187.480886852201,2072.7699543833305,8692.726472567894,eth
4629.454548116595,4208.795734648777,2063.2444598290554,8644.68887319779,eth
4638.7088499721895,4209.413531180282,2056.7695593534386,8701.892452628756,eth
4644.732457847975,4208.538618760191,2037.058255187545,8695.674193774086,eth
4654.430991897544,4204.192176115781,2038.596316447925,8756.351691080996,eth
4662.947096935261,4208.873741953501,2034.48787283929,8840.77355443067,eth
4669.942834721909,4202.833363939109,2037.6786248023725,8910.431014826325,eth
4684.315433732792,4215.219006600969,2034.944306644162,9000.600418030916,eth
4686.188314630617,4212.925368748758,2013.7655503109668,8949.549343123226,eth
4697.4226257335185,4226.037041917991,2019.4959290124468,9007.37024930235,eth
4710.491936412035,4225.891130885192,2012.2996909418707,9046.620660768021,eth
4721.648489429289,4223.243224622685,2006.8606068425033,9059.622369351113,eth
4732.843350820349,4228.854650489928,2005.903309780618,9129.196686260178,eth
4738.546792028358,4235.6431245996955,2002.9953874054665,9110.737634817127,eth
4747.888681144626,4236.932184469917,1987.8103097680312,9225.922903421104,eth
4752.083865618571,4230.5011383124875,1973.3941586001567,9240.053938277386,eth
4757.046667203357,4249.7798702766495,1975.976351944824,9263.924446646732,eth
4765.359867188399,4253.614950093879,1968.4579274911146,9292.244141996593,eth
4776.249563446369,4268.878460939731,1956.4929411063388,9389.093281723457,eth
4784.670993093772,4281.088238816548,1941.8447290880647,9399.501908537915,eth
4792.051532804394,4281.187983704251,1936.6918048698146,9442.916685647686,eth
4801.395418524941,4272.989336805951,1925.5801850518687,9537.757431120917,eth
4809.436589964152,4260.597946069327,1924.5537085127912,9604.644007235402,eth
4818.746770731718,4272.78050821016,1905.4472596166033,9584.822332292646,eth
4829.735111562236,4275.468244351858,1894.355179014872,9666.607604931229,eth
4838.954176027494,4288.985792864365,1895.4862005343875,9696.041019279059,eth
4848.226847211103,4293.444039785794,1914.2741200461148,9719.457926304549,eth
4863.140149228429,4305.1085810520835,1908.6815294185506,9808.662981195863,eth
4872.74052221547,4292.910091078331,1900.7614339156066,9792.42324610228,eth
4881.4651131691935,4308.0130792248565,1895.5433344645915,9849.682814916674,eth
4886.968956864494,4305.4736022706875,1896.7652076864554,9857.945328431362,eth
4894.594487971455,4313.866000733284,1895.1610636049052,9829.45268654725,eth
4903.7560390684675,4308.684887845704,1878.1467466880786,9896.130570337291,eth
4911.622361546279,4329.656235334491,1872.217474673113,9944.957358525613,eth
4924.9882113642,4326.458005266852,1875.785286174669,9962.624675538827,eth
