promedio,mediana,p5,p95,token_symbol
258110.78234588093,206284.5391366084,65737.80158873834,630771.4496745669,btc
259027.38666086947,206848.9056333751,65977.30775166267,633695.8308401495,btc
260009.56866674725,207560.18473658292,65813.02956655099,632916.5350355371,btc
260670.63033733025,207950.47538672687,66646.6141952479,635799.9457670924,btc
261469.62924366532,207237.59580806855,66145.65500763568,640639.1265935777,btc
262552.8830952909,208594.87229860274,66053.64078385603,644750.4398264457,btc
263346.38672279386,208581.7036087865,66174.49107524524,646263.5911328851,btc
264324.77744812815,209838.60366805492,66285.09233256469,649400.5083110451,btc
264994.12387705524,210373.59483280586,65975.98291554167,647917.9806884117,btc
265958.04381353257,209594.94424452254,65865.31001996895,650538.1166178453,btc
267092.8245191456,211401.72090932052,65808.70630815359,656572.7741164685,btc
267755.1763312679,210594.1477664037,65799.7973641653,662298.9404948523,btc
268656.2242375925,211943.08097528832,65624.41352990438,664888.1897216451,btc
270076.9950286434,212974.1973117261,65518.15764846694,667759.9468978799,btc
271129.4988280214,213051.054975159,65212.78189255557,672360.2212764259,btc
272135.09735921916,213098.1872082313,65002.305138099306,675638.221151126,btc
273398.36991496297,214247.32688068517,65434.24801807673,678658.06242336,btc
274119.81616053404,214568.17847964796,65458.72382204152,681604.653278524,btc
275283.9041825224,214719.21000867675,65340.6575995946,685884.6586194556,btc
276510.20684673067,214946.0144288761,65578.3308335871,693138.5916353877,btc
277760.72684538946,216145.81477710907,65211.726303165786,697391.1700717774,btc
278910.53787293495,216851.1279942795,65527.25685124406,700412.2283480756,btc
279971.2650440255,216670.4130257251,65327.345696006065,700808.340005075,btc
281128.0197698924,216808.84467801923,65608.09131158754,703815.4086487168,btc
282187.6904120548,218055.11028509334,65515.286933022595,703693.6075582593,btc
283372.82548784243,217507.91542842763,65321.199706570245,711395.9751393979,btc
283953.9277840192,218735.74992785198,65270.2117768795,712097.2254745335,btc
284977.5872953759,219148.25930002055,65628.75886594935,721554.0306720147,btc
286127.6062694684,220371.38467139064,65487.123672275986,719223.8554466193,btc
286979.34945514257,220692.60530428204,64813.00072337351,724089.2251987407,btc
287871.5116206768,222846.35616448073,65029.196938243695,731331.2364533643,btc
289023.2273439024,223751.02189268055,65111.05006212555,732132.4691456285,btc
289942.1905815659,223263.02174788967,65355.51352599789,735965.5170811203,btc
291038.4957190061,223972.14455974486,65814.05236250855,741358.7310754957,btc
292049.47304416535,224158.38016686396,65426.41689336073,741602.4576287696,btc
293018.35176999104,224894.88656610117,65767.40538780009,745155.5235014406,btc
294181.5910663881,224098.48682874732,65997.54601718881,745575.0252968452,btc
295357.1333716197,225094.07419094665,65647.56247935737,753359.0692227291,btc
295861.5805374201,225993.17613554763,65930.63649524782,761017.7855994472,btc
296872.0835317467,226014.76320242934,66626.87614875457,757368.3293129381,btc
298276.70164446963,226690.85376091464,66188.55823573934,769903.1146320167,btc
299315.23722444876,227594.64113263288,65961.50936954387,773858.3223125127,btc
300329.700603446,228251.09473126684,65833.27227137776,778666.4171481631,btc
301531.87061224924,228898.2552298014,66165.17729721079,774740.0449804433,btc
303163.016252953,230554.08237231788,66250.34380449029,784657.4388910909,btc
304192.31361756317,231477.0973582596,66492.22349314441,792615.7106717718,btc
305064.2573920475,230951.7898103306,66348.51755363539,792918.2193243592,btc
306439.62530267646,231031.07083985052,66699.18157651101,794238.118861892,btc
307520.4213180791,232917.55327932467,66557.09399616839,801727.7791409263,btc
308561.99074768164,233655.2516779657,66674.33347481166,807787.6864631192,btc
309658.3918732656,234718.87401208596,67054.8076704442,813226.602898338,btc
310942.8498561747,233443.6105270278,66479.98124120384,813444.3255395604,btc
312148.6698401671,233569.0167136375,66630.33691710234,821892.40808322,btc
313270.393582322,234661.88850733012,66731.28229395238,825357.4221972161,btc
314242.8632931587,234257.03113378384,65789.66019336968,827783.7234831087,btc
315496.6779979158,235883.50470103568,66056.12284976705,830012.6512677794,btc
316392.44972327823,235271.78913333797,66347.03589064552,838398.6271705258,btc
317729.39011490537,235640.19058551153,66381.34033150518,837945.3493604725,btc
318937.96469251637,237300.69834846267,66236.04056268613,839855.8371814694,btc
320544.6142504432,236709.35678461782,66183.91850155428,847803.855031187,btc
321608.351121345,237771.33762824908,66097.34432635359,854740.9410445797,btc
322722.3527937352,238914.11465425708,66299.93080986371,856610.4029706245,btc
323974.4081194147,239146.17946848174,66307.36932590591,860646.1174129411,btc
4343.8818359375,4343.8818359375,4343.8818359375,4343.8818359375,eth
4352.672199911671,4353.322261310968,4029.357364755395,4674.512988751971,eth
4361.529903502949,4358.592606725771,3918.8052056457213,4822.10114305244,eth
4368.252709564754,4359.406014555392,3827.4219236101653,4938.185023385226,eth
4376.908173968103,4363.556302507479,3752.420095561107,5046.119021177199,eth
4384.027965469291,4362.483784478169,3690.308331713054,5134.391019188238,eth
4394.3855768878,4367.542764830823,3647.1867245959324,5226.438387303852,eth
4405.978036925552,4378.908462873353,3593.3061807973213,5312.660926205896,eth
4416.10122326851,4389.321907892206,3544.9287094869874,5400.312240556814,eth
4424.056454555921,4394.913912781392,3498.5036432431907,5477.933320110934,eth
4434.815852265242,4397.999779902339,3467.4276990202266,5532.707398390771,eth
4443.064274240172,4402.7167266635315,3441.9616813549696,5602.383275769772,eth
4450.900971749141,4403.242345417518,3409.3510469249422,5656.944975265156,eth
4460.055183801718,4408.460398574018,3378.3330604878356,5732.919243082839,eth
4467.680686129482,4417.807387151281,3336.070889796076,5802.381532501467,eth
4475.597578997292,4409.959252241192,3302.074391151001,5864.058548665287,eth
4484.610274202732,4427.624561293774,3274.293048667373,5924.523361243017,eth
4492.199902245228,4424.57769889394,3253.426109549607,5967.739164300794,eth
4500.0447962514245,4432.076361057693,3207.3442417787105,6026.975849606749,eth
4508.738831390546,4435.55074539626,3181.9737685090486,6081.876031146295,eth
4521.480163057268,4440.749639584836,3172.0864551688064,6152.246569136671,eth
4529.5244115522,4442.073436915396,3131.0052191139544,6190.227509747644,eth
4536.727579274877,4451.759413335434,3121.033066455869,6237.214050656017,eth
4543.0016368159,4455.628168166553,3093.728285850221,6284.296926615444,eth
4551.033099143841,4458.562055952425,3083.213822789674,6375.098885903456,eth
4559.340941339222,4456.835451409597,3062.575352978346,6412.484920538375,eth
4568.22437825158,4455.224245851316,3056.0876824899933,6484.297009742729,eth
4576.892808550961,4454.765574197387,3033.561422415775,6539.2905200760515,eth
4590.087679544174,4456.089948427805,3002.779578255831,6647.792113479363,eth
4595.138917478843,4449.359609932735,2991.5449673769617,6706.85766871911,eth
4603.986418969203,4459.047702323041,2969.884736531636,6739.646300325781,eth
4611.455401220497,4458.178574288802,2933.0166405568534,6781.712475420349,eth
4619.257103323401,4450.589743167507,2931.022447535406,6836.049042074816,eth
4627.767379204015,4465.331064353382,2916.1955347873536,6885.52691191898,eth
4640.732335537901,4474.925130582482,2892.167154597298,6936.913025342094,eth
4649.972912987556,4479.069068817676,2870.98728784487,7023.434575449362,eth
4658.984015680851,4479.944253719285,2869.7399685156993,7052.272200646496,eth
4665.243085083983,4490.640618017456,2864.4105962900985,7099.879979994999,eth
4670.489543091605,4483.395677915401,2857.252006429579,7129.920730266667,eth
4679.385840697352,4487.11112081972,2820.984384856295,7214.859357249331,eth
4690.280055834481,4504.149082607385,2801.4787790357377,7256.264955956995,eth
4701.654172978986,4496.291857140985,2796.6726092861236,7304.112134964336,eth
4710.022856698387,4502.95294093395,2788.6372876839355,7344.691721326181,eth
4715.925278848863,4509.347991540994,2767.285152242072,7432.388146984608,eth
4727.336699610438,4499.510503705065,2764.8283286641963,7469.402317175201,eth
4734.341331147546,4510.99611965323,2766.045852329768,7525.70309496707,eth
4745.705925790683,4520.313949060726,2756.2190455310247,7625.170707345024,eth
4754.065816967438,4518.914007556425,2738.6717244382007,7666.43125959651,eth
4764.541837453672,4532.79525318083,2742.3101142454434,7649.543862130762,eth
4772.694519464798,4542.973255256486,2731.901969472913,7698.818219498598,eth
4781.6077869019255,4537.493481379716,2718.1384383800037,7736.39433159131,eth
4793.366730342039,4542.035552157013,2701.0531448674246,7834.779210280017,eth
4805.288164943541,4545.729152037231,2692.3248785314154,7815.051610120147,eth
4815.995122987714,4551.565799247368,2671.872857802724,7867.6391872347895,eth
4828.481099454908,4562.511569624525,2668.771062602305,7944.137260440906,eth
4838.037574612363,4569.523649551658,2657.200204779042,7998.377280672083,eth
4850.405188323009,4583.812365668524,2632.8016597278406,8001.584175793694,eth
4863.439373777872,4566.8393534298975,2640.5618749834625,8054.896538976472,eth
4876.449361044619,4588.597004031393,2631.739769711884,8063.85761407005,eth
4884.425366677486,4593.728963231217,2629.9278206421986,8153.727790365217,eth
4893.548840467189,4597.153961671145,2609.456925153912,8178.284743765679,eth
4902.166193900076,4598.6188996993205,2589.208073499272,8227.975043085644,eth
4908.491232959255,4601.891964462653,2581.770337699767,8297.057256089853,eth
4919.202137309091,4597.557180270855,2564.0833459790197,8330.6337591176,eth
4931.89582245997,4595.838684337911,2549.2887736944735,8421.246203798546,eth
4941.195530690176,4593.3625773025515,2543.7927655866415,8461.641143231594,eth
4950.788281898451,4600.970514681022,2532.7126530396413,8516.288573218635,eth
4961.000850886768,4600.016251005271,2507.685868863385,8568.269707845284,eth
4972.2282871597545,4596.383852094469,2504.155234072441,8622.29084748346,eth
4987.338618937256,4622.813718637975,2493.454350899767,8696.785335384599,eth
4995.227304417693,4613.209546207563,2488.107653934862,8736.300450247481,eth
5006.491729245081,4634.65275183818,2476.852930275016,8739.451447321286,eth
5014.790921682403,4639.4243869447355,2465.7854158028954,8819.200566771,eth
5025.930478579744,4631.798553796774,2442.5083243799995,8851.788510906115,eth
5042.513540071509,4646.883786544249,2446.2963486095346,8874.558051576098,eth
5053.135784916622,4645.799823224617,2446.4664398819014,8940.406097376464,eth
5063.566154396389,4662.254669798872,2437.6373704225884,8990.825620083815,eth
5071.617464649893,4660.220348806501,2415.2908527637937,8991.469187556879,eth
5078.953840247095,4657.431665656384,2425.212970435318,9118.496111500166,eth
5089.553716778419,4669.488360103055,2408.653956095919,9198.814967334733,eth
5100.738326131728,4672.022313097979,2409.1043864637763,9199.35310880821,eth
5109.855655908223,4681.244816365608,2384.9523276164186,9219.958403998977,eth
5117.45856842609,4682.9993883436355,2382.0376419548375,9294.40562562524,eth
5126.5667831045275,4695.3751480493875,2373.6936877994267,9332.661783439833,eth
5134.329907872134,4685.041355570166,2367.286102991902,9427.9435850504,eth
5146.40236462955,4696.208816245851,2347.693193298882,9449.932244590998,eth
5153.822431050805,4692.81249767004,2343.82305608208,9533.611588339641,eth
5163.900344069289,4696.560682016615,2336.831811935329,9558.696871992446,eth
5174.696727952259,4700.825848343392,2325.8366981973572,9643.846469115826,eth
5188.066584765175,4709.131581336695,2312.271888275948,9635.71222432072,eth
5198.181574073857,4722.546639174688,2305.4851132533313,9715.440251949418,eth
5206.369444621803,4725.123574172581,2299.364856237162,9739.814886963248,eth
5218.1126147790455,4732.193363869259,2290.5091750694123,9748.451127827426,eth
5229.4311265093775,4738.1398532890535,2283.0442381841312,9796.069971676225,eth
5239.648025145969,4729.02868316473,2289.697222186101,9787.26324179674,eth
5245.73825272254,4736.288230448673,2280.759732567607,9844.294275275612,eth
5258.394109419569,4724.8988678489,2292.6896217382423,9897.851058696759,eth
5272.865885881482,4738.7369611812255,2275.7210673957416,9944.261029152258,eth
5283.758983394849,4759.991525911302,2275.048618393396,10060.062472841028,eth
5294.601735028678,4762.339155705888,2264.9218020767353,10070.471461267498,eth
5300.250591712721,4770.767047416786,2267.5354390006314,10104.404621113717,eth
5304.236950345241,4772.1249858075535,2266.5049747380453,10162.69888560757,eth
5314.116260380709,4776.149632264917,2264.5939278509254,10163.672427406347,eth
5327.625399021018,4785.299279489042,2253.8136156836154,10276.562994096419,eth
5334.6170122078765,4786.646447329709,2248.611644698683,10332.1488670925,eth
5345.172675502737,4789.904977052634,2234.989985200098,10301.237409071719,eth
5351.424598798636,4793.821264272074,2233.802000197125,10410.252492588364,eth
5363.42708547072,4805.723898526924,2235.3024283164686,10492.795425633398,eth
5377.858944891647,4803.738170936981,2240.044413075133,10500.104882590258,eth
5383.12806388656,4810.8019766634125,2224.1689435210064,10546.785684545477,eth
5392.226339031375,4812.841764096759,2202.2450468363354,10565.598451012476,eth
5406.406343687156,4823.482630105998,2201.8920913434295,10606.894840678871,eth
5418.970168831457,4821.861329197549,2199.6037407437425,10680.44637746199,eth
5425.671990392131,4838.299267598159,2199.307186520872,10653.165089334218,eth
5437.924489292905,4838.393429758644,2189.3905389993606,10718.731655231215,eth
5446.18504342762,4839.298419327941,2192.463806588645,10714.725547544227,eth
5459.0445284284615,4870.544394819963,2181.7319822491413,10759.944169931543,eth
5468.566630535213,4864.830638165611,2175.782849930439,10880.920345381253,eth
5476.053570118722,4851.31570312279,2174.380914444029,10957.20784799447,eth
5489.565276461149,4864.555543057736,2159.5532474590086,10966.898182161964,eth
5497.883610462838,4857.839394176886,2162.7992245789324,11007.35386859083,eth
5510.014818737512,4866.145848396183,2154.0696634513197,11044.724098514978,eth
5516.252418512702,4873.813841536797,2139.6539378981647,11053.392552188125,eth
5528.923552524908,4866.754957098754,2137.5303865812007,11161.64794875485,eth
5543.4503050011535,4877.180331464545,2124.7402343901026,11255.88211453574,eth
5545.885751715955,4885.195783976284,2128.2522900616354,11202.921538655373,eth
5556.715095658127,4880.653128003949,2120.3054689935407,11293.335938506645,eth
