promedio,mediana,p5,p95,token_symbol
129639.23984054163,123666.90473221886,72815.75291527974,207194.7853172573,btc
130035.42858167074,124111.17112566085,72740.25199263089,208228.71112684548,btc
130544.77536960358,124265.19596109769,72281.9446506877,209489.7115774238,btc
131107.6431363818,124831.73067452885,72498.52527475971,212842.7232487833,btc
131654.4003729923,124848.33245073055,72419.85594869655,213715.05910175704,btc
132055.57794821708,125572.03322053596,71840.59450632358,215338.95639022667,btc
132546.9795088046,125740.6511510805,71974.75975741456,216722.0208613427,btc
133149.39134099425,126128.46443291854,71969.65694224977,218530.993267575,btc
133585.1435438932,126545.83893609552,71223.754998826,221240.92708013277,btc
134154.7900457821,126863.16377627011,71392.54266899264,223383.88864270446,btc
134684.20659491062,127310.87341794622,71110.37944991674,224820.88645043838,btc
135218.5152340346,127374.30782954054,70725.5462169084,227050.03264221223,btc
135606.55890797442,127751.07824293792,70760.4462556271,228819.22804418832,btc
136011.39313933754,127964.35289262052,70413.9696124431,229918.30931284162,btc
136414.72909495965,128203.57588463667,70456.94124897433,231545.88403035767,btc
136986.0674806301,128525.73859554082,70235.52895154528,234418.37569315714,btc
137544.77729811962,129000.0810460629,69837.23091497336,234876.0535293715,btc
137951.0552858434,129700.79841559143,69604.79179825496,235512.36444825097,btc
138361.5663563578,129611.11148863875,69519.40009644045,237627.14678930663,btc
138997.04287705637,130080.76755144596,69213.9072753814,240044.3159661482,btc
139537.20933943693,130440.13042276542,69560.72133638931,242655.17610936033,btc
140058.7589557393,130356.32402325919,69128.34204493334,243073.31811698317,btc
140610.04416618505,130670.50780289799,68828.13633710149,245140.55922940274,btc
141063.16567883288,131067.47958257998,68652.78951039574,246586.6085154599,btc
141668.2587476581,131668.89436271891,68410.84049987688,248502.23455304455,btc
142313.39199599827,131885.9263988849,68449.33641791916,252213.82857471734,btc
142832.82749775902,132322.98006513133,68485.09287569445,254612.8150985878,btc
143405.77894306488,132743.20662739282,68430.03916076841,257333.76351092744,btc
144056.8228639475,133312.24436526472,68318.92181088573,258758.35912169484,btc
144409.48747599463,133427.7314128055,67963.92786765572,258992.7946610679,btc
144933.92287056852,133990.92244188453,67831.01769247952,261260.64631488704,btc
145475.55042262698,134228.10001747176,68100.60914483551,261824.88610709633,btc
145918.3169426886,134560.13115558185,67971.26468794799,263354.5175469242,btc
146595.8010618352,134822.90414596658,67330.65355127386,267193.0710901291,btc
147031.4608909147,135121.16467496945,67020.1434616147,269955.93800146994,btc
147669.8989942806,135652.19371452837,67154.38186949577,271083.0381868839,btc
148106.89608739837,135664.36767934935,66828.85953279359,275014.941972386,btc
148819.67872079072,135835.60544779623,67026.32054118763,275717.7387357465,btc
149286.11544017968,136210.9961740154,66881.79401593354,274340.60623867705,btc
149896.43007041843,136503.29010833308,66256.32343829043,276620.591910187,btc
150403.61325982443,136900.1267898361,66344.49495720866,279403.85559035593,btc
150915.0058543854,137252.96045054283,66367.23036499688,282064.51823722327,btc
151444.8717314156,137789.531961884,66088.46793539824,282538.59805467713,btc
151976.69022168475,138499.75544120872,66391.5245843219,283390.4963038822,btc
152622.22905156805,138302.27604014758,66174.22933385916,284905.834658771,btc
153197.74317340626,139054.2938010088,66004.14741781077,289767.18530740554,btc
153741.4627202657,139164.01136957167,66162.52245682114,290252.38504294935,btc
154259.87208266326,139361.27545768372,66079.66643183799,293508.3116133563,btc
154800.22366985754,140131.90671552022,66226.99173771712,294431.12255812844,btc
155438.23602281252,140856.5150611436,66301.60827426291,297006.5189189827,btc
156130.31861810663,140710.30463658972,65880.10100752753,299010.9712097845,btc
156625.8692836238,141041.42269171646,65704.52556210369,301454.6305857167,btc
157091.72583394698,141060.93196692213,65627.86870401834,301983.23109184584,btc
157680.32191936066,141654.9793716017,65543.51374288845,303398.9755009641,btc
158235.90417215103,142088.14931889338,65152.53112431836,306835.6844158461,btc
158742.41025122796,142253.4188743516,64972.11978459863,309416.87180392904,btc
159424.37437006543,142402.0539811764,65140.05517124121,311339.415166661,btc
159843.26329699592,142772.6485707938,64955.14418401394,311947.6210496595,btc
160343.26364418757,143182.75287045422,65032.049110306536,313426.81323848554,btc
160919.53413661872,143659.9414031824,65063.14976951118,313787.1973303533,btc
161429.1864196412,143846.09060758716,64471.45901917008,316505.668961622,btc
162027.92264354808,144065.57837016552,64191.985426239204,319662.05668249546,btc
162638.17887394814,145099.73424505812,64143.19257887643,321776.3955792943,btc
163259.05146933242,144850.49065495524,64198.755595766364,322389.60372015886,btc
163720.40335584935,145119.5590257105,64182.37937096327,323519.2735421136,btc
164251.8001121402,145472.26716832689,63408.154334686464,325706.2204842055,btc
164768.27333108961,145766.02467993565,63478.33700027126,329557.7141842765,btc
165392.48754260526,146365.66572152468,63627.264874210625,330202.06354516075,btc
165988.18859647718,146873.82590993145,63859.63848565738,332321.3295891507,btc
166478.32668713093,147019.9826133112,63874.69648207431,334165.0818640298,btc
167126.05672718497,147530.56916969636,63690.687951677355,337009.3786312897,btc
167725.0398678327,148408.75752818485,63087.77899660605,339153.6434358244,btc
168319.2668204809,148092.1702845487,63173.028907419844,339513.87034175737,btc
168893.51465009956,148549.82307095517,63070.385434515294,341417.27996398933,btc
169504.46605088416,148762.38181980874,63145.11930720736,342861.47015909833,btc
170280.02123396355,149689.87999880261,62882.17951207709,343380.4672636924,btc
170922.27782562704,149563.24398854648,62654.73637930881,347589.5692268273,btc
171386.61249009418,150232.96693107884,62949.81451665129,349821.7820542502,btc
171819.36135375177,150495.343149136,62673.58693589787,352740.80531336984,btc
172455.69465378317,150920.89871654642,62578.135108107985,352392.51862456405,btc
173026.12890338097,151236.64840339255,62188.81619098775,354368.3296426425,btc
173784.71452855103,151761.37637155858,61937.24072786026,358963.05077506707,btc
174546.57576785053,151529.3210133806,61577.188053910264,363483.83541938104,btc
174982.2893989737,151792.50384922916,61862.020613885965,360772.460618918,btc
175638.9435041934,152665.49469965062,61745.17014999917,365164.9603169421,btc
176302.10499078734,153143.46598282186,61674.27866395908,365131.5031457315,btc
176950.77961385786,153559.7711719417,61990.57924748787,370364.155171128,btc
177587.15612404657,154148.7263049104,62294.8492357403,373807.54522194725,btc
178384.83667652062,154947.05791759165,62429.94800342073,377958.40227058687,btc
178985.408630762,154755.47329929107,62075.9545689131,379671.94507350266,btc
179637.1241927398,156035.99241895092,61593.436463708415,381244.24203696556,btc
180281.13606263557,156001.2339674292,61789.46575493502,384937.7942789364,btc
181009.9741090264,156376.2235169824,61414.45131392132,390731.81716201204,btc
181708.7143332288,157278.98729779443,61429.18688629996,392127.64381089836,btc
182429.9825645845,157414.6804896827,61170.314729747915,395053.61960276164,btc
183113.6594020054,157628.25229260576,60969.24601584277,395308.1408225091,btc
183706.44670975197,157842.86244858426,61133.40725191993,396040.5310288208,btc
184481.22775699684,158307.8761337178,60993.706745712465,402454.7982311618,btc
185159.494432638,158580.13712858167,61229.92543368124,403505.54547202314,btc
186032.53334674693,159397.5123970176,61500.48423986425,406380.14144475973,btc
186595.4373437969,160275.99318204648,61487.34343072346,404968.74699902016,btc
187283.48503589374,160523.1860701568,61488.68927644603,412057.0062205899,btc
188142.3421247567,161112.58022412675,61245.51809501359,410108.57463432214,btc
188995.3515156767,161773.6061185166,60766.80797225305,413895.1311003955,btc
189542.82265433398,162153.26369492797,60658.92473377724,414855.9526595654,btc
190192.5880183862,161946.9729887288,60849.62236219182,417099.1408556453,btc
190795.98657488116,162622.00490209693,60470.57609759775,419186.97899607365,btc
191547.42164672248,162734.06007079157,60565.52377475878,420973.6511456085,btc
192182.2031351219,162814.0824163321,60974.43105818961,422844.7559946103,btc
192921.40660618895,163226.02429835475,60618.179458612285,426136.99524889997,btc
193586.81791967383,163548.74133519724,60815.04328483066,429304.9198837878,btc
194263.75683311472,164271.51878635114,60988.80265654932,430775.3668579758,btc
195043.67849018567,165317.48913070772,60693.58959294837,434692.6429820697,btc
195801.7011332466,165925.41072210873,60855.24215373796,436801.83001491905,btc
196692.64074561602,166680.5944265884,60889.35064280434,438692.9556943376,btc
197366.36297593912,166617.2204587116,61118.48892890309,438957.2311183322,btc
198116.05152150276,166855.27005848318,60754.367363477955,443100.51230327407,btc
198822.32874738463,167555.95643564052,60654.35479649893,442040.5888755458,btc
199704.91385390557,168355.75490796048,60235.748004174304,445964.09426238236,btc
200412.00801572844,168474.8746535168,60581.94698376278,447831.5850618367,btc
201357.5446995545,168488.61340659464,60307.69413935271,451076.7927934247,btc
202001.31283889018,168523.08024933725,60317.21584920158,452276.80816648976,btc
202837.0265305788,168809.59845947084,60287.00277897621,457152.7811578864,btc
203800.62939591144,169780.0281740756,60046.73419505288,456223.4386833797,btc
204337.21863395878,169843.19887597964,60243.43448853679,458870.3412528619,btc
204958.2969814556,169950.97416509042,60233.076426225205,464195.9280452975,btc
205491.8473041024,171045.96689460851,59689.26760759463,465846.1462406834,btc
206172.6302553642,170847.33094650324,59765.01052277777,469620.19020338537,btc
206871.83305464685,171567.42870260507,59174.59096966406,472285.69481908425,btc
207736.0572183589,172428.6703300886,59179.40114035031,475118.13147723716,btc
208515.28911397947,172275.44194063707,59555.08827260895,478115.346512117,btc
209239.5007555606,172388.28536236015,59549.39780126445,479913.2435940962,btc
210023.37813277895,173543.389195366,59262.479713496075,482050.7346637101,btc
211040.00570005848,174576.13898644538,59332.09794752691,487454.24570820446,btc
211911.74557913843,174898.48627382726,59659.964153164525,489003.80707747734,btc
212814.70957787303,174386.88046720426,59633.13366411101,489390.1585428516,btc
213614.08089906652,175124.12211814785,59700.06545658192,494701.0413225258,btc
214258.45455803158,175631.46927526454,59959.233168282335,497358.86968541873,btc
215130.61969711093,175684.98626972607,59829.25234898561,500321.39477777714,btc
215773.68090894842,176676.29235256737,59736.97750951089,503935.0743526438,btc
216555.95333085,176384.71014547322,59952.778168795216,506937.9022929915,btc
217368.09899608078,177137.96973036014,59874.629647022026,508570.20373784174,btc
218038.12020089096,177994.79309029458,59595.976972301905,510492.3582314886,btc
218763.8210397987,177940.01412070543,59958.59743221589,514298.8190763646,btc
219439.08997433734,177885.7251153314,59905.69945497896,515191.6801251757,btc
220011.16328955645,178338.59217709664,59651.27597242509,519842.2129813324,btc
220765.5875499312,179197.20475628716,59751.955827998216,523410.25260551163,btc
221503.93460392646,179119.42331297608,60066.68441009636,524719.792521902,btc
222353.12160394408,179593.86644594173,60128.77799753732,524111.14939720556,btc
223261.6812634238,180619.86254871415,59941.21448897031,527829.8299705602,btc
224189.05825177793,181502.7548441285,60007.09973124998,530229.700230212,btc
225161.88913009802,181563.67155329522,59885.131940223495,534045.5138480429,btc
226202.20581118512,182109.92048398813,59863.557352497504,539876.3679143131,btc
227112.82307979255,183130.61341252679,59855.85718885826,541845.705031048,btc
227954.9908453236,183838.79282834835,59424.31279556533,543999.8035049732,btc
228617.71152764416,182734.01723909058,59672.73709644546,553644.7845829902,btc
229140.78475258738,183973.41324120533,60092.59936986349,553281.4242818375,btc
229694.90050955612,184169.19957013987,59552.3557414796,554441.5376778633,btc
230598.23049658685,184645.01376090717,60100.628984366966,559084.92705237,btc
231358.09475960978,184709.78512765298,60134.52988363517,560328.2710599327,btc
232314.85634796624,185507.31586848144,60213.9743003152,561887.8589342477,btc
232978.23245480694,185729.21045923157,60109.696730545635,568319.9527328329,btc
233664.6447639452,185830.9474733357,60336.03291321751,567694.6608213442,btc
234491.60417372469,185768.1101032166,60187.33571284719,571170.9145518286,btc
235513.94491913772,186806.09030091675,60169.73765924991,579478.2099062911,btc
236560.67081608096,186820.89744499876,60276.04498689509,585381.4368303195,btc
237336.84187850272,187349.82114048296,59880.13903444501,588814.4095516617,btc
238117.8362796161,187925.93996368826,59648.57657054654,590694.0592629502,btc
238931.17687073594,188363.33999473794,59844.73413830043,591216.4046212764,btc
239894.3622587026,188862.24025555095,60154.77283366307,601280.2762719915,btc
240771.20945010008,188750.27987271128,60073.59237969539,602219.4446394907,btc
241598.8838597035,189527.61911131185,59946.589714835485,603777.6594904127,btc
242492.52718389154,190242.92109185568,60467.966961203194,600343.2583957993,btc
243249.84163396907,191436.31323487757,60384.75774457038,604970.2740446937,btc
244139.89613049082,192077.6125488011,60472.15473439502,609489.1420478666,btc
245149.88483187772,191666.42055281228,60200.403821257205,614140.8875791847,btc
246164.7274559489,193046.79874244303,60511.365219251195,614660.8359915718,btc
247038.3486714795,193097.41920435976,60399.70161841977,618901.1895246466,btc
247965.86990465413,193888.4642450299,60353.01926073509,621663.3650843423,btc
248677.1422278831,194203.45386028907,60562.176883808424,626901.0307191468,btc
249814.83679643017,195141.55237404155,60407.90504651262,630098.620783282,btc
250457.31181141187,194778.54468050745,60813.193657772295,630423.6959736864,btc
251523.1801979813,195861.54871511582,60705.96709765591,637402.0713695423,btc
252636.01179277338,196029.3620012398,60302.84705898363,637258.8350491232,btc
253449.83613147034,197171.79400138388,60540.64199619843,642882.8879725242,btc
254247.51215646046,197798.94932371756,60572.52199966415,643972.64835442,btc
255349.00773369847,198652.51446657657,60358.643462448366,648086.4035661567,btc
256318.6843794672,198231.53442833445,60538.59205615423,648234.8330331119,btc
257130.80142644764,198644.27698739228,60497.81374392892,652804.3294504985,btc
257733.104049028,199426.5341918766,60194.963165523644,649133.6615705896,btc
258521.6884999414,199125.82440273196,60539.85453197123,653277.671737141,btc
259452.9954483491,199766.3506339885,59929.19947760009,659211.6226199673,btc
260330.49208822116,201102.29707622976,60508.519049422255,659337.1190156204,btc
261502.9571272792,200858.0027774462,59916.146199705356,659222.6256114766,btc
262101.88308637086,201693.3807040716,60039.09368907768,661955.9707715817,btc
263356.25946391246,201885.80805025515,59910.76313953517,666977.3410833573,btc
264372.3178564286,202109.37539762323,60256.95725195051,668117.9951769125,btc
265324.3468552505,203221.93039578386,59830.25463242721,674604.9713587626,btc
266023.1464187636,203056.18551206216,60683.37627150481,673809.5660659851,btc
267168.2718703396,204446.69433134497,60539.82829709724,679171.5602401783,btc
268324.30713087006,204487.8988093862,60442.408692995596,685108.8442946549,btc
269338.48006198223,205381.83855665696,60083.06260747242,688568.6787171826,btc
270208.1124961495,205741.82823193975,60278.63837199785,690652.6940127419,btc
271135.7983437986,206290.9743593586,60268.678535785206,694777.9187640112,btc
272344.5998175362,206822.89489379886,59756.37763678244,702534.3021220425,btc
273464.0673115191,207492.0588439548,59676.45692537305,706729.1513514719,btc
274403.48546438065,208035.9670516268,59789.43317964346,714869.8198625764,btc
275326.3936760725,208133.51001505577,59538.22121316259,718525.9452560642,btc
276348.46290762763,207532.71578999597,60545.814636770716,728313.280607234,btc
277528.90269355144,208406.74613141373,60619.28965090337,726551.6325066468,btc
278360.41112321685,209145.632403161,60242.86180052773,722057.1636728939,btc
279161.5548790433,210060.03166171146,60366.54824556465,724656.3315893194,btc
280311.20131233975,209966.63460226567,60759.46103482317,722539.0054310319,btc
281483.6571861787,210199.49782511938,60983.67082886328,733281.405429351,btc
282503.5686848498,211587.37255246137,60134.82793329104,733615.1781646175,btc
283541.010828704,211874.43994258763,59658.28852004643,737167.4557251366,btc
284467.8438405748,213040.41449266218,60359.37482739606,736163.4358741824,btc
285431.36403016234,212991.00427080318,60094.535008322826,747487.3469048055,btc
286419.88718812907,213974.5464316077,60020.72561191467,750600.542139928,btc
287448.4838808551,213610.2292184283,60540.642353302326,753282.4732774852,btc
288107.75135484873,212901.3350515609,60281.281783347295,757272.6660213829,btc
289088.8070616778,214000.90334047453,60117.03101064119,760628.631174923,btc
290293.3517112641,216033.4615838488,59918.55134569236,765109.122205754,btc
291417.8263856605,216787.3691610603,60625.17204190386,769669.4165488211,btc
292728.311323589,216741.1031369823,59718.78829883699,768360.4912013892,btc
293685.40365345916,217037.92907945625,59783.59272848918,773799.0480070855,btc
3889.059814453125,3889.059814453125,3889.059814453125,3889.059814453125,eth
3893.8046617052123,3892.475687985319,3607.3213316261504,4189.972998506543,eth
3901.0783767566836,3898.315935939992,3504.207549164998,4323.189570474856,eth
3910.9305699315437,3907.197217986448,3422.190490798303,4425.524657952356,eth
3916.9466252494717,3904.5427473020563,3345.685824331358,4517.934271211953,eth
3926.7181928990162,3914.5321036091805,3303.3398980928896,4610.520523158977,eth
3934.4840294567844,3916.7283737564517,3253.5421933695543,4691.117252480788,eth
3940.3727814187205,3915.7591252223683,3214.8820840862713,4758.236817943263,eth
3947.8843020258882,3919.7300365084207,3181.142721913286,4810.8711395995115,eth
3954.044836094626,3916.1925486946743,3135.378131680904,4888.633957742761,eth
3958.016705555421,3922.5956985718058,3096.584491744437,4946.37851818673,eth
3965.0408263228496,3927.024413940837,3061.992723407655,4994.166357126144,eth
3973.5522119529874,3933.0745661229766,3035.9487106014576,5029.167968938461,eth
3982.9633229542137,3937.9901572695044,3022.6852144901645,5091.031952869668,eth
3989.5730766584516,3945.2300225569834,2990.1501297484715,5157.585306233837,eth
4000.6153478642805,3944.4850412034566,2957.5266051498215,5227.95126468775,eth
4008.0066213251775,3953.628951981844,2943.409472138837,5276.492503264949,eth
4018.3706057271024,3957.088947214895,2926.7567022711346,5331.231427466113,eth
4026.4358135094703,3958.3611713973733,2900.5362247639073,5383.774123957302,eth
4030.8970957733295,3958.1791409363327,2870.485400564618,5443.032729338808,eth
4039.1876904497703,3961.709888510876,2856.699354413829,5497.541183798612,eth
4044.8052973819613,3966.996689916331,2822.2514240287833,5524.734032958096,eth
4055.2498030356883,3969.5257649923415,2806.8030819369083,5567.744785812886,eth
4064.629392798961,3973.865562159262,2800.685212095134,5629.334378097128,eth
4072.5814073364995,3979.2972216824082,2776.4731348128034,5674.856747444401,eth
4082.1286146915904,3983.12026187091,2755.7932267096817,5734.376924392603,eth
4088.6757411357485,3990.7126386103564,2733.043794463463,5787.166812518242,eth
4097.402608682988,3995.130828017418,2720.0401740645493,5817.7426308308195,eth
4105.695325066116,3995.342747341145,2694.5613477972656,5857.236025085775,eth
4114.531046886206,4004.445257221876,2674.8659237831307,5911.59223653823,eth
4122.834505307754,4011.43312642422,2665.286856102405,5966.003156118762,eth
4130.502041371493,4014.185937782314,2633.802614080442,6039.310335027013,eth
4136.796182506135,4025.7223266031506,2624.113886897463,6095.559934028941,eth
4146.173876611296,4026.580242829514,2612.4289273753507,6116.058501482912,eth
4156.2387798225345,4024.5881235207526,2597.9567036252565,6132.01319260795,eth
4162.707132677463,4027.493747281396,2579.5653474643254,6195.363288934128,eth
4169.038869247176,4019.5025515531765,2572.3512108438204,6207.679980756162,eth
4178.099387014132,4032.1962871687697,2554.5315860093688,6272.778996398007,eth
4186.466195756205,4037.8675020028395,2543.7015013797877,6322.793248391962,eth
4194.745015985145,4040.2785578100165,2549.8448532079747,6384.478622991062,eth
4201.754962609759,4049.2142522892473,2526.1496104297485,6412.581805246484,eth
4210.337263474395,4042.8096465487124,2511.6624959567202,6433.022082690753,eth
4215.948689487867,4054.172640481632,2497.9678450118536,6486.23450709239,eth
4220.750035414796,4059.9710904710255,2488.230243484507,6518.578028644317,eth
4232.69777482616,4066.401394183427,2485.5678440937177,6569.3215313069895,eth
4241.959981514461,4073.5324102197146,2487.2071399137094,6610.051847191629,eth
4251.118318822671,4063.4325080298513,2473.1976808393188,6684.876627603567,eth
4258.240977253257,4061.8837102933867,2460.240147621376,6698.734817031608,eth
4267.544049702551,4066.5704078877934,2441.5440521050677,6767.124600984693,eth
4280.024620466751,4086.059530148889,2440.8519009656525,6820.651525506725,eth
4286.6112445850995,4082.956907704493,2424.5654422081234,6843.3218247170535,eth
4296.539508972909,4088.1008364114873,2415.5995881514823,6894.808829911424,eth
4302.051213308201,4093.1123194108104,2406.9139682671535,6945.005850547777,eth
4309.69209111595,4090.400285385428,2384.3180544241986,6969.136622619101,eth
4318.02605016306,4093.853213255173,2367.7116439529073,7023.6086504770055,eth
4324.323585090815,4090.1564871888027,2352.686705255758,7045.5007393711585,eth
4337.705825854636,4094.1721126336915,2350.29432763545,7156.800204433365,eth
4347.205247527953,4091.858142100875,2341.4692783099795,7179.35251422569,eth
4360.262766021746,4114.094392644849,2338.75749284778,7249.21838876142,eth
4368.371893819788,4111.23651589066,2327.561411335524,7258.244806225052,eth
4376.531591529679,4117.017707808376,2318.6438432224263,7304.705889508065,eth
4384.748990828683,4120.629410429496,2307.667469665194,7337.7475784401995,eth
4394.008856884359,4129.072283659949,2293.985083105788,7407.967635280253,eth
4404.313030905649,4133.230353184834,2279.323033063815,7472.454639567348,eth
4412.856694305846,4129.172992637768,2263.9819931209813,7511.023533286338,eth
4421.031303964894,4126.5647574839595,2251.5033805987305,7534.059895363591,eth
4426.432465372597,4130.082416420176,2245.062596953346,7580.554059634671,eth
4435.7131412556555,4129.036997126486,2227.0421834465624,7578.288561412941,eth
4445.608041075278,4131.03073219953,2225.8540256605165,7653.5420789484715,eth
4451.588208827984,4148.649388607828,2225.719719106568,7673.041544028689,eth
4458.857972107281,4146.820438664378,2225.9948215051622,7749.388332638088,eth
4471.317734890822,4157.474940247777,2226.1512322027565,7804.335618094822,eth
4482.699048431364,4156.395048193312,2207.6421035962485,7874.231620181348,eth
4488.681266760468,4158.957478264334,2195.870104701091,7917.950434035465,eth
4495.865177939364,4166.36777070376,2187.784980568471,7900.069133484756,eth
4505.851661500421,4168.55171752019,2187.184895028328,7931.485460611561,eth
4514.085494294342,4162.697358902433,2171.945505696868,7999.359347536654,eth
4523.809099984847,4180.168819302253,2162.968916932072,8023.291028670682,eth
4530.506406779819,4187.680466892529,2155.3883250086446,8039.54694887697,eth
4538.87735001427,4176.110782613135,2152.1210188347836,8102.902601869972,eth
4550.5099283509535,4185.794351239018,2147.918854253511,8188.4122822355475,eth
4558.890355988606,4197.0315223252055,2144.888097874972,8196.691584800208,eth
4568.187685285969,4199.092809487247,2143.4549392675785,8273.246746897279,eth
4577.749223121982,4194.682823190001,2138.635766033481,8329.138406283362,eth
4592.344465041981,4203.163813712162,2137.1158254279803,8359.318169718952,eth
4601.022433872856,4210.0301254086025,2119.5497794941516,8453.938442805595,eth
4610.862696886701,4214.9411813648385,2103.1938771441983,8498.525614127533,eth
4622.043040759685,4224.5328804159235,2089.7498915831034,8541.940404284669,eth
4630.331301356589,4208.942897180499,2079.6469633280976,8601.6910796046,eth
4639.292911159886,4220.6254478845185,2080.3804251225265,8584.804630496239,eth
4649.234000580103,4235.996920214755,2074.0688701435606,8614.838076399708,eth
4657.576915455609,4240.669917577418,2069.6114738767756,8691.274413736068,eth
4666.781285508911,4252.486246361483,2071.9841638919706,8724.19759859891,eth
4678.427687607981,4251.828530256655,2066.3482966309966,8718.556826248894,eth
4683.478292067378,4242.023502064991,2053.3779403947465,8727.149239218197,eth
4691.817532670274,4246.167998054034,2045.3917830247037,8818.136419956072,eth
4700.170852874717,4262.806461972803,2030.3484391521247,8870.291068983597,eth
4709.870100508257,4264.377614142879,2021.7086336611724,8920.480234171899,eth
4719.968083703089,4263.140723034011,2024.558559681618,8974.790033694819,eth
4729.362846742147,4262.935069118654,2010.6070908611946,9014.059309077335,eth
4735.093970114582,4273.841224772684,2010.794929545595,9069.348686370724,eth
4739.799636557661,4267.108617585357,1995.8438734078402,9041.394639587976,eth
4746.347900661086,4283.654199668521,1986.6375422709623,9017.507136421656,eth
4755.024610321881,4286.242542129559,1977.1196383742456,9102.77052352215,eth
4763.658187130567,4279.954559939937,1976.7208450941368,9163.800237418696,eth
4770.361339889719,4284.816333243377,1978.6057722368948,9216.388371341216,eth
4779.549163151128,4295.8187527160335,1987.149176754868,9194.291564282099,eth
4791.655915565748,4314.8210551661,1975.0051869939841,9239.57221001464,eth
4801.996374708029,4304.549207246996,1965.9603774445152,9333.387982636481,eth
4813.483097417682,4319.467760333431,1969.0036105027352,9351.261766789068,eth
4826.011203386132,4312.896348335562,1970.1909121149317,9334.17803234507,eth
4837.136066304086,4315.522810561773,1957.0845757559039,9387.65472966272,eth
4837.794870906577,4314.5445615456865,1958.007164480038,9407.426463501155,eth
4845.297397985657,4322.501687904469,1957.0999740497068,9472.354811940999,eth
4851.807743226921,4326.329940554082,1948.0748159911284,9488.168127294148,eth
4863.331547630553,4319.870561555008,1948.693093469061,9524.54953140936,eth
4870.473665714851,4330.195485858573,1932.3318393613688,9510.687339142572,eth
4880.372163466681,4332.322497150875,1922.3748365838035,9626.608611988408,eth
4890.826588677151,4340.665398290449,1916.0924943125951,9654.076438762866,eth
4896.504492481095,4333.818078203124,1915.952901609183,9689.669524226201,eth
4908.30222833686,4341.262968458283,1904.6926443100203,9783.16205811235,eth
4918.253908104468,4340.949518686093,1910.2180904324835,9800.45196108673,eth
4923.429936797457,4349.783732202434,1898.6822696596944,9782.26218308465,eth
4929.325695145329,4336.068961252426,1892.8198426852668,9792.037897579768,eth
4938.932172139852,4342.855065021158,1886.7077330093634,9813.994867942392,eth
