promedio,mediana,p5,p95,token_symbol
134131.02728784413,126202.86865175547,69932.49027551759,223992.6372935221,btc
134395.45520074366,126732.02579918967,69904.80096122889,225591.48343878277,btc
134656.82278187168,126739.43729817729,69801.51272782958,226323.09172714822,btc
134826.56342882584,126645.38319011476,69356.00301248839,228040.89655824748,btc
135048.67530124437,126582.36394110211,69297.76499944284,229153.83036271317,btc
135323.7562027472,126738.52580967391,68966.26709888398,229135.7911076279,btc
135514.66877210763,127351.8966675716,69236.51895521916,230035.52690473857,btc
135721.07391704127,127272.68844757622,69156.82856631468,230757.53638036086,btc
136009.85193346394,127394.83125599135,69144.05618142031,231851.1321899974,btc
136238.77249249927,127456.28084350872,68897.08158165314,233981.87460408555,btc
136557.31258325616,127480.11906135807,68604.29614628738,234998.79773826883,btc
136852.60340318587,128041.06869152356,68435.90122668867,234937.9244973247,btc
137208.65975997504,128376.14581800665,68440.45797881715,235879.600854007,btc
137452.56405441673,128425.17078181141,68243.35503214767,237206.48123739337,btc
137804.04815180093,128693.86366644301,68418.97851311632,238234.10030880955,btc
138099.30912714291,128889.11098893681,68304.5991550789,239458.3886534384,btc
138376.24023445576,129043.8297965677,68248.78355690328,239109.48764652578,btc
138628.82501473147,129124.14195079017,68208.61350178401,240299.2290005787,btc
138932.09684023392,129279.11858673673,68341.74104325577,241508.57341740874,btc
139175.1779455563,129411.65277222288,68220.98690582048,242526.53131705325,btc
139504.3047744502,129857.04802353324,68196.66465134609,244274.2072895501,btc
139817.2734252176,130118.36847600371,68334.88765345768,245738.6266590251,btc
140023.71218010667,129758.2941413493,67853.39466988326,247578.65319815304,btc
140237.34403751214,129884.78763682891,68128.10144385672,247147.96478008755,btc
140559.1071852415,130020.94575978818,67331.1165052381,249488.12387742483,btc
140787.96939518565,130366.6012331922,67388.27067507205,248996.949329123,btc
141019.28059708767,130619.13593614716,67619.41119888924,250465.30312345675,btc
141280.04853228873,130770.0303998113,67648.70157389308,250899.01616868863,btc
141583.27276753762,130831.52931134524,67554.98677787531,252002.9473913579,btc
141814.07602228122,130955.65111005325,67388.57509852013,251867.16996694973,btc
142062.00489796593,131076.91764915542,67334.06542706765,254076.46123333706,btc
142415.5136256199,131770.13205789635,67122.76503942595,255646.0370353984,btc
142731.12597902407,131801.3916387534,66993.41055488704,256054.178012573,btc
142935.8495390536,132464.91686428903,66779.49454662047,257412.52512135907,btc
143254.2965627966,132226.54655163808,67155.75966534216,258865.50717180665,btc
143585.4730129644,132370.4823694474,66854.79777505963,258452.37594742852,btc
143910.16451348757,132516.7190943237,66383.39436949654,259861.50707122032,btc
144178.84468695612,133034.7473190601,66268.09704427267,261914.04693455488,btc
144491.20802415858,133230.59131378803,66279.24035583912,262317.2763172071,btc
144648.58876079842,133076.93745571765,66538.55163093755,263059.03342417005,btc
145001.0864671062,133273.8981773764,66757.75575398098,263870.2954579496,btc
145256.102696334,133633.9453842049,66415.86601092332,265228.27040301875,btc
145574.53825206918,133907.8039196679,66403.88154972186,266023.633410705,btc
145861.74748909162,134019.57269443024,66568.8815117951,266204.93438973546,btc
146071.10042162833,134249.60150498658,66100.56976329484,267607.8104316947,btc
146376.20642928482,134706.22103104868,65774.03543753261,267871.2336822245,btc
146660.41760660888,134402.52114408126,65533.113130409576,268902.8326703147,btc
146977.58722767563,134529.87062582746,65607.35225377964,269470.8170325569,btc
147289.40113697425,134960.54295027925,65424.04287184777,269587.2105616091,btc
147641.30619075717,134934.35075670047,65229.436366515176,271176.930669984,btc
147963.13736144177,134644.41009575804,65183.746643487815,271976.0713150793,btc
148288.3359028995,135212.59204324347,65469.10499846868,273799.64747391787,btc
148540.9797010512,135296.02278090542,65310.65723690039,274589.7439877102,btc
148882.96268125752,135589.17348689988,65379.89114363349,276610.37551697687,btc
149126.86372317286,135697.0817829548,65180.30270572651,277270.6199777942,btc
149380.30369946396,135968.22025396585,65054.543010149224,278862.91250498436,btc
149687.0340173426,136238.71614142178,64967.746634999814,279852.34491544665,btc
150118.47074080567,136671.0759820575,64747.32107079158,281010.48537525977,btc
150381.49509281456,136948.84042396455,64884.624746682246,284132.75757789996,btc
150764.56683188715,137178.84682976047,64554.72364385006,285819.0654640001,btc
151077.48545631242,137430.1952059037,64979.985794490436,286024.3070972593,btc
151402.26104766954,137552.6047328969,65186.254339651976,286287.3045841546,btc
151736.53288020095,137508.29030943685,64919.14497738533,286839.4213646363,btc
152163.96618422098,137561.26907169266,65161.307054745186,289063.6647696697,btc
152427.74614077059,138126.43632535567,64694.800442471336,289396.0787565206,btc
152662.74740119657,138247.16558496503,64303.396126425854,291700.2992282647,btc
152963.23488041706,137973.6469824859,64203.47110314792,292318.2203843491,btc
153320.2781249007,138388.19222780946,64075.43231840011,292502.52873852313,btc
153766.47499473125,138647.3422933034,64083.30459107222,295322.45140844287,btc
154145.78900647638,138653.0984286621,63821.73003190766,295834.6779768342,btc
154360.79646702687,138649.9159219326,63729.27317743719,297336.81168998184,btc
154632.96557039977,139097.13361066062,63406.73866098546,298452.4432403193,btc
154946.05740402112,138890.94490740998,63536.524237196274,298799.20966959227,btc
155266.74708522728,138891.4426936798,63537.142882739434,300301.98153367004,btc
155518.71194710553,138781.98456410985,63309.91327357858,300439.3773027593,btc
155777.75491163525,139361.8621689374,63596.78596254559,299804.9522479153,btc
155964.56819338404,139791.3094852576,63441.3759388995,300726.0981066765,btc
156337.3349773744,140181.87532655365,63291.107137098246,300420.9130288545,btc
156698.42680281829,140462.82242938085,63517.52594940947,302858.63051137194,btc
157035.7891408938,140233.46824707487,63821.10671243435,303529.2241916154,btc
157306.5657600508,140620.34928125437,63336.348135032116,307076.023089617,btc
157688.5776783794,140569.20166042147,63347.603939118075,308091.34705887106,btc
157968.30458311067,141390.93775305332,63515.16087914557,309046.6881121961,btc
158245.28800958494,141277.5346826729,63096.25811683158,308345.5599275303,btc
158684.09447141486,141682.9769142542,63222.83083537686,308588.73347312585,btc
158963.94025423474,141803.19001290243,63613.826969014415,310549.45413382124,btc
159176.08064098656,141803.65344207158,63657.328341459186,310118.3353249914,btc
159499.15666916236,142177.78968553332,63350.07350368526,312112.4208826835,btc
159775.76302325694,142310.12984904577,62958.82061324263,313144.0571711655,btc
160187.77383204675,142722.57483388507,62919.89077256808,314554.1744734142,btc
160549.4687595802,142786.9708909224,62759.276538226026,316882.6092502215,btc
160882.18927417122,142815.94682073276,62514.24032029634,316969.5699731379,btc
161175.5172109197,143186.5576233564,62551.24912856267,319058.9663548587,btc
161452.92350077335,143156.03852929812,62758.567674248465,320965.60182794475,btc
161773.7396033608,143580.1120686312,62438.27427522067,324258.67320587224,btc
162095.91311001213,143594.56431943522,62674.46337372842,323295.3012740983,btc
162375.81102494316,144039.81549993498,62410.051881177504,323297.0684964676,btc
162727.2569473048,144050.84749065433,62067.01163925776,323602.8679931582,btc
163016.185830043,144179.71848200582,61735.33961023953,323931.1248991155,btc
163268.40486870977,144504.05929652002,61893.05361990884,326768.37302154955,btc
163573.09338633652,144355.5714490787,61931.12010236963,327820.20684649737,btc
163923.6476201549,145004.4023940814,62039.54607410732,329698.80795018433,btc
164301.87256064414,145190.93933393064,61830.96898748692,331613.42788846354,btc
164756.8726136722,145486.7508469643,61570.9527030505,333488.19454305724,btc
165123.46170151012,145535.17077198095,61642.43977897828,333689.7341832824,btc
165280.91348586266,145987.60122769882,61804.649514576486,334430.5790262637,btc
165628.8201203003,146005.8657782984,61694.19680816542,334232.41050346656,btc
165962.28546464193,146347.0726150645,62031.14228472588,333657.08842838526,btc
166326.2041450769,146316.90930426685,61899.67522065138,335946.3651038393,btc
166617.83352510587,146662.91601562453,61965.966466597565,335784.9916594936,btc
166896.3316342144,146344.60173123848,62101.22138383522,337347.8783318319,btc
167238.19156504315,146892.98600425204,61917.37288214835,339490.7047136493,btc
167595.0046040828,146897.86606218075,62196.4248343675,341449.34272640204,btc
168072.8513434271,146909.61902339628,62554.62390245012,342951.8798331338,btc
168371.54546708232,147024.46375331335,62456.353018133064,345396.3035399496,btc
168658.17613417946,147614.5845356884,62488.14922245372,346590.8516230476,btc
169072.62464703224,147812.07275649896,62050.88351226711,348115.1383356934,btc
169396.95099190035,147577.4088395335,62095.427928960686,349929.9777699899,btc
169745.48839828162,148126.03540896202,62048.708692814114,350516.5159165188,btc
170125.24474825902,148170.666776205,61775.05537945207,352512.9956006192,btc
170527.31808020474,148843.4286852917,62032.70767764277,355282.27588432253,btc
170818.72568953637,148375.8700441904,61996.192741614206,355999.0139680843,btc
171178.45989458959,148761.47381591308,61894.810293986375,357387.4736431455,btc
171577.13041506673,149342.47460111632,62147.79823123211,361212.3357610068,btc
171846.50921257082,149283.83748925914,62224.24209787833,359876.58966896334,btc
172216.52858420264,148918.7352985097,61911.364277211345,360980.36284964834,btc
172466.55315963682,149400.3033728991,61901.53316194661,362815.94080288,btc
172810.75008929882,149940.49001116783,62130.377093209725,365319.43702507194,btc
173145.32454175208,149655.84624663636,61947.142875075544,365311.92055791465,btc
173518.52838847484,149474.54746290157,61829.833179687426,366567.31688398664,btc
173901.8844403831,150009.23187399755,61378.03991927633,367905.37872917915,btc
174170.52577647837,150066.3408616415,61512.36393593234,366759.9555501509,btc
174480.18717300976,150069.91315429882,61115.24844307918,368758.2367576732,btc
174860.5398357362,150620.42278389214,60856.33263620425,370672.18115297967,btc
175154.08241078607,150782.1359313556,60967.869673429246,372847.56312166573,btc
175501.10094816898,150831.9928790939,61146.614898129934,372886.4165766518,btc
175917.21110301113,151719.61541696853,60519.23829569776,375200.42544476455,btc
176212.16031846363,151442.1341870458,60493.31147662446,372888.7263471155,btc
176462.56642035831,151593.00106676493,60476.198061966694,377313.9924162704,btc
176832.00153723444,151803.82213949072,60589.42028453842,377661.2059287425,btc
177260.41032558185,152583.0053245147,60624.306698365705,377837.7292396314,btc
177526.09505289537,152681.5157539746,60816.22716259132,378135.4031203004,btc
177957.40136211467,153117.09098081832,60882.60448193014,379306.532454088,btc
178434.75688742765,153071.01874719484,60742.628350415944,383233.12464173965,btc
178802.22411166632,152896.41359946795,60680.280388934734,381284.98031960754,btc
179271.80017385117,153078.20287636778,60720.60559102167,384766.07091745833,btc
179628.06322501865,153521.83067336318,60109.864473160575,386845.82120547356,btc
179907.7282119054,153835.18654349912,60297.502024221954,386005.8996737694,btc
180221.2528803506,154209.00491540338,60179.10720428971,387958.0721104779,btc
180768.27036573106,154789.19109683484,60805.531878865135,387356.08144170255,btc
181056.4781422394,154643.5521815322,60495.935946228274,390309.89145119925,btc
181259.03520106914,154581.76975337966,60364.71561289746,391757.7031254611,btc
181605.75953192636,154835.8623937411,60125.05357320609,390838.9951933067,btc
182076.00836537397,154954.93089424405,60366.80281394246,394872.336426227,btc
182461.4538719123,154748.98097331385,60238.98429977801,395840.2819759088,btc
182822.5123402139,155402.59535314504,60101.921316680455,397688.2660518507,btc
183130.1388330935,155333.5317065338,59823.45059327123,397965.7061329985,btc
183594.06554130476,155433.65964874957,59709.64359444623,401588.23866992735,btc
184031.92317117605,155589.3070717404,59716.98059907509,404210.9480733039,btc
184376.92810924593,156168.6517386381,59594.460133134526,405846.8299720553,btc
184800.85509878813,156319.7154665939,59364.71863633209,407073.96898275724,btc
185129.39885927294,156864.8095255729,60003.83520736378,407012.63545455394,btc
185563.53030692108,156778.01558072885,59359.150069135925,412702.7952678596,btc
185873.83256473418,156923.25461343644,59711.90636000117,413740.2332949664,btc
186224.89675326349,157686.88877502055,59761.54901125329,412018.93201284774,btc
186684.3650675949,157834.6973496039,59753.89784235197,412309.5065489831,btc
187033.83498915067,157558.6943582596,60070.53327577316,415952.13727096305,btc
187405.714844161,158232.6842976284,59704.29150948818,417941.5089824113,btc
187720.44006549183,158403.5375039545,59912.4371362233,419513.34192145447,btc
187998.39654114592,158584.15939813794,59692.50085671561,416815.49780006387,btc
4026.30029296875,4026.30029296875,4026.30029296875,4026.30029296875,eth
4030.6961922607115,4032.398612746331,3730.2218946159232,4328.060231324268,eth
4036.4371604779326,4031.154945741363,3614.840746151569,4471.061719167057,eth
4042.168546829932,4031.788823969967,3536.778853455617,4590.898261224483,eth
4053.636192189315,4036.9012772875785,3469.3876504450645,4685.828739438086,eth
4061.1418717836505,4044.8644213050393,3408.4346493559137,4758.627082871035,eth
4070.7061905453807,4050.7119621303264,3357.848215681619,4849.237909857126,eth
4078.617005158785,4049.8793847081606,3323.949995476005,4922.49823410785,eth
4086.17637514587,4053.9043880113086,3279.1916272699937,4994.463136289184,eth
4092.670909624309,4055.349404308016,3237.5508580808796,5053.814757656586,eth
4101.446473943907,4068.5434873121067,3198.1379252124034,5123.636732584082,eth
4107.580376417366,4069.3480893465826,3166.7109006882843,5193.457061628898,eth
4117.783056284307,4070.3808083980325,3144.3063675485473,5253.54594905806,eth
4124.975217495936,4075.014080205721,3117.0715513957343,5319.957038322432,eth
4134.737160085167,4079.903311069538,3086.7700537360224,5358.927810284339,eth
4144.961367200913,4088.7142259456473,3055.8987139071437,5459.706667470845,eth
4154.12783966125,4090.9274202907854,3034.26694464055,5512.400219937563,eth
4163.731923081761,4101.400550248774,3003.6018578756325,5540.510146461727,eth
4172.2385751338,4100.5646489611645,2977.082968097392,5596.704637390489,eth
4181.760418040214,4097.2567703677905,2967.5882294444937,5667.624508068246,eth
4191.804498213073,4104.900575823171,2935.2280617631736,5727.471124319253,eth
4203.437600838154,4109.071820645499,2924.593348558266,5781.954960794391,eth
4210.254407560153,4108.7627570098775,2910.100411357491,5834.0774475869885,eth
4219.358609136025,4117.493180530497,2895.013254545011,5868.5563754450595,eth
4229.336064077242,4117.906775122661,2867.205321999328,5929.669627055498,eth
4238.504840394983,4123.237694809221,2854.344358138857,5987.787555365755,eth
4247.13524588188,4133.486850155368,2839.4430758811104,6013.465140940939,eth
4253.747379578174,4131.62123027842,2821.5316328598237,6080.193864463435,eth
4263.793341982715,4135.651706281567,2816.9197490138977,6112.959083706314,eth
4271.9146494224,4142.45092612918,2799.6352075781733,6155.094071166865,eth
4284.550244428962,4156.011994402006,2787.9921388123694,6231.216700037798,eth
4288.668031767593,4158.069761468923,2767.382021029174,6271.378388832514,eth
4294.975891065485,4158.648141575284,2747.34864889035,6313.096613576348,eth
4300.8035396642645,4160.371620477954,2735.541958742211,6356.34514108332,eth
4304.885017816686,4156.366493742976,2720.141104775937,6400.2432903294875,eth
4314.930352418966,4176.655162756198,2701.2580639469115,6461.146474457271,eth
4319.09164655401,4178.895796886628,2669.1908335575044,6471.094569129448,eth
4325.912560789593,4176.620925400185,2654.3509108126805,6518.042193025723,eth
4334.521562794702,4169.244725228138,2643.4827804550014,6547.063064621633,eth
4346.812268831048,4193.246713156204,2644.3155446826113,6618.301828167327,eth
4354.906408647593,4198.957390425232,2628.8690467437473,6674.48009451649,eth
4364.676530300767,4199.21701490729,2619.3079952290836,6732.731915716676,eth
4372.029870537366,4202.588860686997,2604.1603162034316,6773.809950605438,eth
4383.433015747896,4208.561782322278,2586.8035124236194,6814.560583774521,eth
4390.585992566919,4205.393390907484,2577.2902979824307,6849.415227434323,eth
4396.28083746809,4206.304073994141,2569.311916599261,6880.770385885845,eth
4404.850510207193,4207.619506897738,2558.766587825867,6936.075460051292,eth
4412.724796613705,4216.50076816929,2536.67242914578,6962.108051367911,eth
4419.185968610003,4218.725792880738,2517.0723490078594,6980.962406501866,eth
4429.250772879751,4222.833711141035,2508.4668382403706,7031.644161080296,eth
4435.787775218319,4215.814513111892,2504.7430494795044,7070.4320749066355,eth
4444.952301195469,4234.020620663566,2489.1542011843057,7115.656641651718,eth
4452.701623702865,4230.868173208777,2466.141447758759,7146.116594338945,eth
4456.728869012984,4233.07043678089,2458.0364226758984,7208.951207398328,eth
4464.605946559109,4235.751251372559,2455.9546658235085,7302.053748571896,eth
4472.60998643479,4250.331828881455,2435.6084997143294,7290.559647605507,eth
4479.666853392621,4237.828511819771,2444.786443656244,7362.405026568622,eth
4488.728875449041,4239.343028195446,2424.4821220599238,7395.338310774409,eth
4492.441044060606,4246.130291337206,2403.7569634558217,7438.799655743837,eth
4500.249920054142,4247.671435246559,2398.447797219707,7466.503734802315,eth
4509.510338557433,4250.780826952961,2394.940142848925,7508.467442359879,eth
4515.44418593898,4252.660134254213,2381.0421859124494,7602.566337395681,eth
4526.254397892824,4263.977455410457,2373.845048963137,7626.3730483171885,eth
4534.261629608132,4262.41442432075,2367.3143970170117,7665.140750960776,eth
4545.8930220938555,4266.703909681226,2370.930266011263,7707.153758905538,eth
4557.458618787427,4272.2029555359895,2353.6384507492776,7790.93074138956,eth
4566.616982309215,4282.682057570546,2336.6320739968846,7786.387354586992,eth
4572.543098806271,4279.17751979624,2333.004024936147,7847.910178502158,eth
4579.238666627698,4286.659388412938,2326.117081150733,7870.147846335652,eth
4587.796113942615,4295.029126560636,2320.6160056263725,7898.421238123479,eth
4593.941015548388,4292.891830637096,2307.311600714655,7934.07194260381,eth
4600.358574457921,4293.731413627227,2298.397413463643,8000.401340190673,eth
4606.7830682251115,4289.613184869353,2285.5941191701136,8025.985143429532,eth
4619.082380644316,4296.579293293193,2289.881224661236,8127.30514341314,eth
4626.761867538682,4297.889960807079,2275.1066829025817,8127.213642942428,eth
4634.51092470734,4296.656692756542,2270.139740501317,8206.210895832626,eth
4641.950534461102,4310.626504877146,2255.684008547899,8242.70243445831,eth
4651.164000584722,4309.60563707414,2255.599156903501,8251.428822020389,eth
4662.162533710386,4314.08698626607,2266.5613844174827,8258.629481563119,eth
4670.214684156147,4314.036742664941,2258.3926878885222,8279.41417537025,eth
4678.876927354632,4309.937875131622,2245.475466052334,8337.902327190928,eth
4686.751061621758,4313.15528846108,2251.252162635215,8371.086069482397,eth
4693.094827014965,4310.65681641419,2238.4671898042384,8396.752324706531,eth
4704.076237121413,4333.475148997409,2214.182020338062,8485.967571915777,eth
4712.360556153908,4324.326142815418,2216.3658180331454,8539.433287826567,eth
4723.314678614965,4332.306082349183,2197.560664205239,8567.834883806812,eth
4731.082433425871,4325.963312819462,2188.091000171479,8670.278207775962,eth
4740.36964853381,4336.46827093476,2182.417887494105,8709.339825414352,eth
4749.650300264208,4324.424607753146,2178.9920484783665,8736.6014925484,eth
4755.790364410558,4344.121107693189,2177.8751314474266,8787.731327238065,eth
4763.8989647393655,4348.182112053508,2159.860096603257,8820.929291842833,eth
4769.723769228321,4347.310849372042,2163.2015664888777,8799.82037182082,eth
4776.375807878029,4345.312839773715,2148.0474756827603,8848.413505226348,eth
4786.756087247123,4349.088941028357,2156.7724109866513,8897.212443773844,eth
4798.5102209086235,4355.039524569572,2142.0643153384854,8984.61106881391,eth
4806.75583887815,4354.870013675547,2137.3479930493627,9057.349145095575,eth
4813.211351396147,4363.9476137020665,2135.779223535162,9024.862231518391,eth
4823.695257307666,4367.279303853326,2127.3669456769403,9064.77578429678,eth
4832.314993005565,4383.0861922534705,2120.8397801217156,9071.969581190835,eth
4837.865087714642,4378.116239466572,2101.8900381949697,9095.78162180043,eth
4844.167546908239,4368.119265601028,2099.35217018042,9092.05727137564,eth
4851.270123585014,4373.1033949946595,2089.457448746794,9166.942742647692,eth
4861.896811717406,4383.4740179252985,2082.0742295800483,9246.313105738856,eth
4869.948174569399,4382.964643082965,2074.49608836088,9295.991676459384,eth
4883.284481185789,4394.770667253502,2075.294602743268,9447.940259141964,eth
4887.426483095689,4386.9587674998165,2059.590238365787,9435.31677764352,eth
4894.008685350594,4389.276265490242,2058.484446423598,9505.78149607863,eth
4902.917240309502,4392.714249971808,2045.8060824291772,9518.662543445136,eth
4911.331103705002,4393.335120515769,2044.840746826651,9540.82181000819,eth
4919.794865715356,4391.927594908619,2048.0288166428622,9597.707219839163,eth
4926.252849635547,4389.005425310748,2035.4529406175143,9572.800853969014,eth
4931.990181451864,4391.073017933319,2022.834762425061,9594.99817501259,eth
4940.2478512361,4399.5777684265895,2019.3843716392703,9710.310637879677,eth
4943.423246456418,4404.7381966620715,2031.7471661525303,9716.718825536374,eth
4949.248330058386,4413.012296396993,2012.3308317334584,9765.766993881194,eth
4959.301864626835,4419.818343394429,1997.5183946571854,9796.112668472937,eth
4969.2527478847815,4427.368729948757,1991.5263925907855,9780.815434455135,eth
4982.565512905029,4430.0382711929415,1996.1040075112116,9802.015766029848,eth
4987.673672326102,4438.034070364081,1993.9826663179292,9828.52853988263,eth
4994.304857839731,4431.732489783005,1990.4523625164447,9879.626650611543,eth
5006.161926773066,4420.921206574529,1977.6397804907213,9920.482467806538,eth
5017.115214286204,4426.5481679848235,1992.953110211411,9991.783047725934,eth
5024.01639332302,4435.2185951680995,1979.347078340492,10055.688160824104,eth
5034.7256863099055,4433.323511189782,1970.599784457257,10038.904361232017,eth
5042.783365111576,4433.691171692736,1960.6288304578516,10093.224129763077,eth
5053.194371015272,4437.290049488187,1958.6712963786883,10123.632625390275,eth
