promedio,mediana,p5,p95,token_symbol
141144.46813288672,128339.40469575774,59493.13166455322,267251.75201844575,btc
141630.27541359462,128403.75505068386,59597.34256151312,267464.87359940395,btc
142182.7553912167,128481.39882061315,59469.76561794318,269731.4830677391,btc
142595.6911123732,128411.90172221305,59958.6778429197,269899.2613775191,btc
143191.7200841282,128882.7965495406,59672.08294549241,273088.8145127145,btc
143867.03410831827,129482.47790432161,59620.13836573289,277685.38640378497,btc
144439.05587281653,130051.91687241639,59286.898845248805,278306.5315150737,btc
144862.72547353702,130111.74137600596,59522.16654763003,280024.504443529,btc
145286.0545635365,130371.02024224016,59230.21111508067,282827.7209545836,btc
145721.67653269003,131044.42459725589,59062.098466057825,284604.3043511556,btc
146180.6238609985,131307.14694401732,58758.71398836308,285758.79812285927,btc
146745.57131610386,131628.19948742515,58509.01922921656,287678.43573866255,btc
147297.08111723632,131616.40971379,58582.964674699695,291100.60678058973,btc
147808.17288475443,131791.1101216241,58382.18062776274,291283.223826655,btc
148399.9299958919,132826.36911308178,58700.571299827934,296002.35614880745,btc
148804.2472695565,132746.96741711098,58353.47712025406,295811.8746214603,btc
149374.65330795647,132648.8971235923,57818.847946860864,299362.07021870173,btc
149845.18412119334,133187.07375445042,58074.31706647119,300607.6255630553,btc
150384.23027780064,133433.4003891364,58333.65590968546,302208.27077420097,btc
150969.10457475053,133485.33378459385,57737.39588833853,305893.7730476268,btc
151491.25885452534,133708.10907410452,57552.967992030535,310460.8378713484,btc
152090.5945734078,133757.60277898435,57362.85812202945,311054.2939754782,btc
152706.92951037997,134670.71772899502,57465.77207623427,312784.7985539002,btc
153308.96918863428,134708.6448517882,57320.770053674074,314495.24948031356,btc
153884.56913920294,135241.83572375006,57269.08171781373,315525.19539802417,btc
154350.1107806362,135304.1588558268,57153.58343043926,317089.7315415299,btc
154882.18164499637,135599.05023860614,57440.1210308599,319995.6633251486,btc
155452.45715020882,135599.37089815468,57223.872563022174,320017.4229710845,btc
156077.37915606084,136310.04488669592,57412.26270968084,320657.3414119439,btc
156755.42757799028,136263.22168364684,57475.57262506355,322989.0107733337,btc
157235.75876655497,136492.10768665455,57137.39638976414,326186.24479259923,btc
157708.161865591,137281.2783006098,57256.148262515555,330214.26615222456,btc
158193.3742533506,138041.70189547943,57216.18322537834,328817.5593220329,btc
158506.64474522977,137796.91211972933,56858.67147729074,328601.77342879534,btc
159006.55218066552,138214.65970765962,57074.9068554783,331254.3730537126,btc
159460.94164001627,138520.2339830288,56900.310779347325,335133.20052494213,btc
159986.38047164291,138756.13341390976,56881.33489779665,335217.2832663588,btc
160568.53800460123,139450.93027344358,56937.63774386196,339570.152068348,btc
161120.53127867333,140062.44808711938,56700.48942870078,340189.53714605427,btc
161731.43250505516,140316.96920651745,56873.731089281566,343293.16941258044,btc
162266.93668474845,140429.48317429816,56537.72468431755,342490.502321517,btc
162810.2336179825,140803.2675801805,56563.100854001335,345875.17474668316,btc
163455.66732523413,141315.0939437795,56586.336687733805,346757.5052270636,btc
164032.27071130733,141470.38285113717,56504.97798019775,350459.25820406515,btc
164626.62108070485,141911.3152205373,56589.83247020317,351334.8684772418,btc
165307.50840522605,142168.79930115945,56653.49959512959,354217.1310075432,btc
165925.27884216871,142192.62725175888,56400.85590195697,354255.86998495087,btc
166573.45364232827,142708.67943002342,56572.718149345565,357407.0042755776,btc
167255.88104425598,143022.23533038885,56767.788069041,359142.93493032,btc
167850.11382002573,143610.39689401578,56852.03642811451,360970.9354478726,btc
168569.56133670188,144150.39876312544,56003.08992693486,364113.2702479426,btc
169237.95606601427,144633.94513227796,56052.51004087746,366099.75147490413,btc
169957.96562860906,144554.0354928534,56295.053155166395,367956.70651097025,btc
170377.76099091183,145263.94383084547,55782.09383109287,370743.06699137937,btc
171002.89164056035,145086.1764297991,55819.57377142238,371781.76250012853,btc
171757.11534465587,146019.08244312354,56287.08098234059,377033.9608990521,btc
172461.37936862637,146238.83694968096,55842.9297963273,379937.12931792607,btc
172937.65652928705,146860.04615563666,55698.28629577384,381768.8313456642,btc
173615.44240736074,147264.93952326148,55605.29347205586,380457.2170876836,btc
174170.1812923197,147627.73800049338,55563.02937194033,384195.3585249324,btc
174852.4676285263,147791.02063845142,55391.08492326058,380467.1570788949,btc
175369.89295168602,148872.07622060797,55008.77828156835,383284.53101627243,btc
175872.22353462136,148563.6217415004,55300.519413251226,387332.7122457271,btc
176357.5626421065,148324.95639330172,55487.161006692695,389367.841071373,btc
176870.22518600518,149384.35304843166,55345.305671490336,392746.8044234158,btc
177466.38669375563,149570.91709159466,55269.929204949585,397562.04191900097,btc
178188.1391819285,149930.50366181773,54923.002526551376,399703.9134127733,btc
178923.46171343452,150603.8554470773,55191.48847561502,401179.6423338414,btc
179476.7733258382,150888.022048474,55756.87226308535,401481.4429836472,btc
180077.86677757138,151443.3404821704,55285.67563035759,405893.6602243214,btc
180708.04009087503,152256.82939308562,54733.12695344311,405489.28781524114,btc
181432.95126368012,152592.42511322178,54995.01809775251,408999.6832016276,btc
182141.28927841166,152923.1907842544,54805.236084171534,411514.0893518945,btc
182877.52076875875,153571.0536064256,54880.835552148405,411401.88896587497,btc
183587.69893513335,153259.41381774718,54650.25297232318,416762.6994716584,btc
184459.13937816856,153709.19318165316,54675.46575197358,417788.21456689487,btc
185017.30439771528,153837.89355549534,54468.05358384389,418814.4464337102,btc
185841.42035448144,154360.20430984587,54532.501189821596,423403.3114849218,btc
186379.10671573514,154963.0153741793,54939.1973988069,426528.23176566855,btc
186905.96340630206,155606.0316867727,54656.61582525004,428301.9537592237,btc
187422.5765081159,155770.83585569862,54427.35975528477,432914.097152321,btc
188190.88285658293,156565.8508546616,54774.53422314233,434576.2604604086,btc
188847.1123202741,156558.8964007778,54499.903595119926,435046.723760872,btc
189375.04900950688,156595.07878778852,54814.463366084594,436831.3441872073,btc
190112.9336225063,156233.82875747085,54835.07784643647,435871.2393536006,btc
191097.3154140939,157215.4891044517,54905.80403968392,435957.8489809059,btc
191767.59306117104,157861.73704246484,54882.048413719785,441264.8264041813,btc
192470.584481714,158365.63653798317,54434.13138017861,441468.136417038,btc
193019.79823039606,158478.6818563487,54462.88186794381,442096.9492634556,btc
193816.8331358934,159186.6889771425,54431.88986536361,449376.8381306388,btc
194544.1218027662,159868.55067545437,54515.80261768523,451906.86851018533,btc
195312.57516820767,160057.868132867,54542.38191117253,459811.19001474587,btc
195995.9757156472,161119.35055475164,54361.59736528403,460189.368771768,btc
196731.83414064502,160935.85021448327,54345.848460417925,460842.9006918437,btc
197423.60243760567,161772.17363915892,54123.76075635731,464382.3622327039,btc
198149.4178058983,161891.5920099698,53990.750779726724,464360.594169494,btc
198819.0200215629,162602.85079795186,54238.05586265167,471796.6616988454,btc
199656.46148923354,162714.8573317426,54490.51454717301,472201.24840329133,btc
200550.9330578029,163086.64026738593,54599.089426154336,478689.70551860094,btc
201247.76133575343,163195.2745103487,55012.13640554313,480217.8482608852,btc
202120.6161159904,164083.43977325462,55106.80365793396,482438.8906502888,btc
202799.6147282613,164414.3732341402,54966.95199344297,486526.7119472749,btc
203602.79065960684,164658.14369312092,54867.592075713954,489011.49326166575,btc
204269.4726208211,165356.70129199175,54763.93830161078,493998.7140004536,btc
205170.94723919858,166169.06254240393,54223.17644234845,494045.2937929129,btc
205872.26030595356,166656.7496357392,54542.384596140306,494348.2621341331,btc
206376.45575049237,166538.66530841216,54326.97391864418,494036.9569826877,btc
206890.65523354898,166383.56175337886,54102.024937153124,494222.93530844833,btc
207597.55574323543,166563.28617777425,54338.96034902223,499914.6555658423,btc
208016.58776251317,166859.00493252993,54563.28614367083,502796.6805951845,btc
208673.6613534973,167257.97684551147,54541.956818563136,506459.18626086274,btc
209323.5223568553,168145.20263593874,54225.14548993626,508175.2060411972,btc
210152.3843420121,168781.2438776287,54522.177697347644,511548.23758375715,btc
210961.62796432318,168705.01185374902,54346.797101478616,513265.49340386613,btc
211810.77891587082,169217.5952608955,54260.62795531179,513634.92649487115,btc
212815.05336489328,170058.20648853015,54157.823581479075,518265.9218320646,btc
213676.92144873983,169621.2639195535,54094.485605977614,521738.1847831599,btc
214536.43494731,170677.4144880161,54044.5672209381,522730.0623438045,btc
215512.0375451061,170924.2145910371,53602.524925400015,527847.3906778627,btc
216385.23189182297,171261.08606269633,54226.96294727938,528505.6203201669,btc
217197.1891710248,172234.6911624506,54463.39596639386,526749.1511292772,btc
218234.83595465697,172270.60934617894,54677.99583869851,533461.9468539616,btc
219137.32036894604,172711.12458328792,54618.648434681796,539819.3145692925,btc
220173.72065964784,173850.03883658792,55109.90939299364,541486.2174445316,btc
220973.18337102336,173209.7039359957,54758.60856926329,544931.5402004695,btc
221835.98850240756,173971.31243738846,54404.483013882615,543145.5921897887,btc
222564.8258792483,173941.0849555616,54623.23561311241,553053.1579407528,btc
223318.46699609896,174619.96657996206,54400.04276944391,550166.5818879151,btc
223769.24379594484,175398.79107446363,54658.40409536192,552054.4327135038,btc
224613.09839919157,175976.8254020695,54748.232895223955,558762.0508905151,btc
225221.20736773897,176886.76799726073,54286.770839474884,559231.1349474365,btc
226185.3053793364,177569.12670467774,54533.05518813693,562178.2473646152,btc
227153.11793364683,178099.54273500384,54008.85850616663,566727.2621787882,btc
227993.94067217136,178245.89266276493,54271.377665253276,571951.4286510622,btc
228730.89878716992,178840.6531951159,54427.77852515174,576947.7731654585,btc
229427.25048137404,179528.21491869545,54661.39632450478,577729.4965983499,btc
230201.00349523503,179948.38192512956,54338.20496457064,578112.9985337699,btc
231154.20971401487,180063.58566355795,54324.71393503895,581330.9338411097,btc
232306.45661608753,181431.96097257113,54595.915989011075,589715.5253281773,btc
233124.28150346346,181690.65345183597,54262.54332390098,590646.8528537217,btc
233763.4837272082,181327.80270107934,53686.593424197556,592175.3431829085,btc
234764.36142102923,181927.73938591132,53761.01151381651,596744.5796012542,btc
235713.40114053432,183153.52541742806,54041.9401696209,605797.6422095203,btc
236460.43631433477,183128.17768267414,54031.71940783015,603049.3738875658,btc
237346.0125622989,183229.13518445005,54181.74083309558,606488.5179081366,btc
238019.14066460272,183954.9907920782,53917.828629848096,608326.389006182,btc
238905.62014018497,184770.549344705,54000.490453121696,610907.0626477911,btc
239792.56671807833,185152.09815499373,54024.34970711654,608550.7307291339,btc
240755.23824135237,185485.36909184387,53568.466973949064,612585.6779384078,btc
241856.10611736903,186581.80114275526,53924.25719351752,612213.3270200632,btc
242734.47660510894,186765.8196258053,53824.79780360791,611637.2247614763,btc
243610.55079857592,186144.56537477975,54100.44702907942,617699.0434186688,btc
244430.6030113944,186986.82921953662,53890.89714556497,615446.8289114195,btc
245336.9386420312,187618.3516194694,53797.503364525954,621815.9721964367,btc
246309.3774722784,187796.6243588859,53525.418733220315,627743.114805917,btc
247052.72039389578,188984.29886303484,54131.69665518101,626984.5794195299,btc
247957.43445610494,188781.21356994894,54144.288046967675,637107.9679647014,btc
248998.9881351901,189010.70878267952,54287.12218659324,640991.8868208213,btc
249650.6715070467,189762.62599622738,54137.458539474166,639676.8211734786,btc
250857.10747613898,190229.5454165233,54700.17591512209,643106.0520979277,btc
251975.3936712593,190311.19752311747,54479.47571235557,638909.7081725113,btc
252826.81592118405,190911.0624932474,54672.268548821085,644411.3969538742,btc
253445.81389172535,191826.39587989013,54630.83162671293,652118.1307162745,btc
254323.87133112154,192583.10254618613,54922.2266713126,653032.0179072521,btc
255525.36853041654,193521.67873929738,54442.0888590981,658077.8874281251,btc
256776.03370929393,193126.98619050422,54465.06325459489,660670.3741323724,btc
257674.5061656572,194069.86810818297,53721.84871942309,662965.7135680908,btc
258606.5232493044,195017.5154078742,54141.519446056824,663891.3097296512,btc
259267.17051049924,195926.70764304884,54296.20197395458,670842.1937593424,btc
260058.60554766015,195733.73489372077,54395.693975319045,670301.778796054,btc
261184.71504923128,197351.87572276394,54377.46017225532,673945.0571774046,btc
262202.75091941626,198296.33227910363,54325.01474576231,684674.4648517786,btc
263220.4433876263,198781.6821222475,54313.37353605196,686311.8388304464,btc
264305.7332882208,198615.73616576925,54520.42108282558,686320.3094751487,btc
265182.4876779166,199026.9743593355,54570.913819376205,684303.1263069562,btc
266004.37766423874,199915.56075645902,54476.8044002465,688871.0958416987,btc
266971.52560490015,200078.46614592738,54351.537061044146,691579.9002972947,btc
268178.920461966,200266.2345253136,54704.62595606098,704775.1164588442,btc
3278.149169921875,3278.149169921875,3278.149169921875,3278.149169921875,eth
3285.1678799067686,3283.5469105374223,3040.3937115660688,3527.6494735119672,eth
3292.1331248173806,3287.979033646276,2951.92963756945,3642.240282079663,eth
3298.7062820587194,3293.1272668386137,2886.5874925988696,3738.135694293477,eth
3303.2362411976574,3296.263472859899,2831.6934680495533,3814.6681215689046,eth
3309.6446625068693,3295.050624444572,2779.4373857339856,3888.515490581226,eth
3316.890170160831,3301.7211243137867,2738.931867924977,3959.3085711518274,eth
3318.808396774735,3299.1380766030506,2697.6108033764926,4008.966795758434,eth
3324.1448576334587,3301.637304846011,2667.177565221792,4064.342325267349,eth
3328.623493409025,3297.8722340033355,2624.71730643112,4128.905109189607,eth
3336.163129254305,3302.6259826002706,2599.042351603661,4174.154015720728,eth
3341.8245960979734,3311.4785709403636,2579.79981187755,4234.709213633085,eth
3347.8540790844568,3315.9334937703798,2546.08169257564,4282.810972226025,eth
3357.6975671943615,3314.970862081753,2530.9989946888377,4340.850991240408,eth
3361.4197318327806,3318.3136699159886,2498.153172900488,4371.211224069815,eth
3365.9815208494456,3319.3558274555944,2482.3939744840113,4405.9450222708665,eth
3370.8140144198424,3318.8248080342573,2448.207630780887,4455.265527535808,eth
3376.833318449235,3328.0873538456285,2420.467258418641,4499.051562641799,eth
3385.6812958440096,3332.3786779295096,2408.809140908417,4541.568446246882,eth
3392.4492926807575,3327.1028808747024,2396.056637064098,4599.1217208666985,eth
3398.3016027841354,3327.8512392718003,2375.296122259741,4652.08750157617,eth
3405.7342181412346,3332.544646857018,2360.7855073724895,4696.632708898407,eth
3408.2386510881342,3330.9973179347717,2346.4217115780425,4739.751978891866,eth
3414.5995377942063,3330.727911848273,2323.652042893692,4769.055442544659,eth
3421.3311453513907,3339.4086647771837,2303.5334688100716,4807.852579319049,eth
3426.827996958261,3344.737493055879,2293.370118181301,4849.970835934554,eth
3437.5812232658645,3348.300733671422,2272.83281361696,4894.46654782651,eth
3443.177836439166,3345.5986183344694,2259.2663432542763,4915.425736333699,eth
3447.360613584259,3352.206352658778,2246.8565541276976,4946.885298300304,eth
3453.021480221697,3349.2676421415117,2233.1128942735936,5000.110215284216,eth
3460.897851321453,3362.9551253856553,2222.6442703973744,5019.736990717816,eth
3466.338450961108,3362.1517740053787,2213.9998827449353,5064.6733203114545,eth
3473.236155318151,3368.6402731868493,2192.351848796976,5118.653793220788,eth
3480.038129765202,3367.639841414847,2188.355864101887,5147.7946848389465,eth
3487.1659754060856,3369.1298861124487,2165.7022739800973,5185.657778356007,eth
3492.1531487542143,3376.238220325191,2159.951408012303,5200.3944684619455,eth
3497.9829600689814,3368.1038417022237,2147.7984962052665,5245.383566842428,eth
3505.249311965875,3372.9896975408656,2140.6803154398726,5302.5882649175,eth
3512.5610428668333,3370.103073220061,2127.4286377183944,5343.968306033008,eth
3520.306795265846,3382.775088413549,2125.197085743859,5380.996209728302,eth
3528.0646172374254,3388.097983045257,2111.4531892224722,5444.460479295677,eth
3534.3313171933232,3385.949086917256,2095.0580676926406,5494.820051107953,eth
3540.904387474438,3395.4720195422124,2085.527744741722,5532.3389046521725,eth
3547.044649011436,3399.2631212146784,2065.0661465236844,5566.001930487594,eth
3553.81956795257,3390.5076007469243,2055.6305742575155,5592.563500011874,eth
3559.7166674384043,3394.198429651715,2046.268464241099,5627.286247978273,eth
3565.3542554066016,3393.6120521385465,2041.9977784071082,5661.66810172266,eth
3574.032476310931,3403.5006439040344,2028.3438058341003,5703.22436634552,eth
3579.567986097669,3405.0699760030175,2032.828140375955,5745.547186968695,eth
3586.9024693397782,3413.1810412930326,2003.6830743354512,5774.132928890413,eth
3594.893610820779,3407.3596711606533,2003.1947745165196,5820.310236251981,eth
3601.267042452509,3417.198805675529,1998.979918251418,5867.548124350292,eth
3608.847300814472,3411.0012007926716,1991.864927116871,5889.247797949361,eth
3615.372180151256,3430.680886932632,1979.7508873697975,5932.986943476675,eth
3624.8266911429055,3433.2537348526594,1961.066190832158,5980.411036484365,eth
3629.0629300307282,3432.666620382507,1947.5003619826355,6010.086448817459,eth
3634.3904052903004,3435.0067764453433,1950.3996346066735,6017.148082708024,eth
3644.2519590059437,3446.780489239716,1941.935377218773,6064.905359024154,eth
3655.2322571125983,3446.8087493330477,1937.0028489860529,6118.573138713619,eth
3662.1973471787146,3450.616540237824,1925.7176987224477,6155.943108535225,eth
3668.0215354344746,3441.4526705827516,1912.1243293729042,6185.535436516071,eth
3674.704116815707,3448.444204069246,1907.5761439664682,6246.150907447903,eth
3680.5021402564257,3457.559709219402,1892.8751779705328,6259.728796947909,eth
3688.852310831963,3456.560278657209,1883.8228495968906,6307.751903039988,eth
3696.001065128764,3465.286336964429,1884.3445474092455,6337.693571684414,eth
3703.794515263218,3469.9987801606444,1880.2090484611267,6383.613726008545,eth
3709.634506950698,3475.89653567822,1861.6276681762786,6428.365900796145,eth
3718.163375221328,3478.2727603615426,1849.4226778181135,6445.938921445173,eth
3725.935341266935,3491.1097218412365,1851.1903835849316,6480.428331703291,eth
3731.6414922993577,3489.117679299826,1848.5656557920956,6512.141468838547,eth
3740.74254394284,3490.6093494605793,1841.816407812873,6559.101182329345,eth
3745.753422015763,3494.2564442442854,1835.2363922730647,6619.716341239153,eth
3753.352966917428,3490.8922252796365,1835.5969719699258,6623.637673051461,eth
3761.8085626431243,3501.6993423258873,1826.04591587348,6688.259680917956,eth
3770.084214429831,3498.3798452461224,1813.3994100544953,6699.087031555306,eth
3775.442581847971,3498.6884531959354,1803.3855127698137,6707.264229762445,eth
3781.878631136094,3494.684376621446,1806.1647413841788,6745.828792140931,eth
3787.1421573215916,3488.8901495418067,1796.2040667837994,6794.863500739066,eth
3795.4600144072942,3497.1786308260002,1795.0157467574031,6835.826946031079,eth
3804.7215779794983,3498.0991084039133,1788.330094850046,6846.123892757106,eth
3810.837462286429,3508.2737638003287,1785.3002217353433,6861.66878028549,eth
3820.1240021564336,3507.935384958818,1777.61065798986,6876.517875444705,eth
3826.359479931029,3517.702121347586,1777.8300577063915,6908.557309068358,eth
3835.9980760131957,3524.7123509968405,1777.1588749704495,6903.430519705293,eth
3842.188992268689,3531.19536942337,1768.1050396437254,6947.9587644469575,eth
3853.152240231968,3538.803821429139,1755.7262126814933,7013.981465686689,eth
3857.427863629767,3528.2983098331797,1748.5988034831414,7036.448582158456,eth
3864.801659851958,3531.6791879589173,1737.7627967968494,7095.08608998496,eth
3873.5293724219614,3557.9334355885517,1737.5421253145555,7142.257224913297,eth
3881.321571253684,3551.4920087828486,1721.715270758662,7135.682533649405,eth
3889.0234143571192,3557.7496400439813,1716.102413576501,7218.833122674829,eth
3898.968415306034,3563.112192239531,1714.2988639136922,7233.476828259788,eth
3905.904550810352,3560.4867831508645,1698.587930247473,7255.8916147892905,eth
3914.9657448573307,3563.499695742302,1696.3034223963127,7325.309217686323,eth
3923.609919796258,3573.07262171167,1690.9754239785948,7386.8519303289995,eth
3930.6701647239274,3581.5254246954537,1670.865679353677,7382.55148246612,eth
3933.5045378365435,3573.788951581756,1673.6027905397898,7405.185180486089,eth
3942.564886612831,3577.8873527640762,1670.0309244182315,7462.53518382832,eth
3949.5916799513207,3577.0108597502676,1670.2534679557225,7476.933584807039,eth
3958.6516123372785,3586.958170349152,1668.0458842310238,7489.278992374492,eth
3963.1055055964907,3591.5899528265563,1665.3716554115983,7500.281955752979,eth
3969.5438962417907,3594.955372509808,1656.4916669481636,7533.088597547177,eth
3976.123077116161,3604.198209563241,1654.3939925260272,7529.019456702672,eth
3983.743139071814,3601.4760929693775,1654.0326834728226,7587.170520039345,eth
3989.205432685775,3602.2708028619345,1649.9407901598288,7594.5817768801935,eth
3997.9815319808245,3607.69674223313,1647.9261547794893,7636.470531738262,eth
4004.682870641025,3613.585766113537,1645.009606178666,7630.662595554057,eth
4011.907956071351,3620.2699938706364,1638.9749912837942,7667.535964535048,eth
4017.455896605038,3623.1682181911247,1642.5609008791662,7720.995915735013,eth
4022.912861268952,3619.1188983419393,1628.608420166978,7788.062327552292,eth
4030.6576189682028,3624.000530942216,1627.6933146623592,7844.20133902327,eth
4034.664682636334,3615.1163352598955,1627.7176561265157,7859.644891237877,eth
4040.2406508283234,3624.4826908984396,1621.558157947381,7870.865917187734,eth
4049.2463675665335,3625.305107133382,1613.9996427538301,7926.571312674317,eth
4056.668627249286,3630.0544654032456,1618.8400720072284,7929.680764064473,eth
4062.6514798250496,3630.369676719122,1608.7495824793514,7988.631670051504,eth
4069.9524619921885,3637.867504409519,1612.7670596481482,8057.334206385321,eth
4077.908261541562,3638.8441174375275,1607.0995567584864,8091.48076883357,eth
4085.384870819536,3626.1141075850855,1595.6430377018235,8143.602330557244,eth
4091.272177133254,3632.0626380827543,1597.503819620705,8154.5621976774555,eth
4100.381226947991,3628.356489262461,1598.728296171851,8201.88301733062,eth
4107.408658077268,3644.784938707885,1585.9331331607002,8254.86613082844,eth
4114.454214006182,3639.487256622251,1591.411660696623,8263.07421736539,eth
