promedio,mediana,p5,p95,token_symbol
204360.46325890548,169015.44935493375,61657.231418728705,466771.0080305575,btc
204914.75913914308,169349.0962343248,61479.027092367185,470553.07131368946,btc
205518.33089453,169993.56322308865,61294.973241062835,470843.18906903884,btc
206380.77584927855,170291.27633527294,60972.27642600525,469124.32580022706,btc
207224.102379123,171471.2247069811,61474.58630964351,473890.16569511645,btc
208237.93121264284,171685.53877160914,61340.65055632838,478855.2101007808,btc
208915.6483962178,172110.09168027533,61026.8819415006,482348.10345002596,btc
209620.60215604282,172142.78122426593,60741.58312489953,484231.75428721774,btc
210217.29452455434,173234.14023026614,60753.256034788574,490253.91180002445,btc
211040.84215740606,173458.54389197472,60918.54766013074,493048.2042312247,btc
211670.0629588737,173199.00823954493,61020.68044356041,496890.0681095463,btc
212384.9058363909,174231.52025321097,60852.201006532814,499941.72354007553,btc
213219.77343857998,174141.39188412364,60762.1942581375,504044.94774865126,btc
213980.34128415067,174524.75000005018,60608.238286588006,503338.84342138685,btc
214773.77878980656,175992.60858754104,60385.62493033226,510048.3090028301,btc
215613.94984492907,176031.3034373653,60549.89535078485,508504.72535180656,btc
216396.1707863772,177424.82924413448,60115.842434006234,513892.75480383297,btc
217086.40726285792,177512.62098555555,60255.546008714955,514853.43535370904,btc
217943.1862442525,177960.21149909895,60190.21164477918,515511.5892119537,btc
218486.44238063318,177960.5194253067,60258.18639961611,516338.72699241334,btc
219294.9667257666,179020.3580219235,60207.905350480396,521359.2369868215,btc
220056.94353436705,179469.3709692452,60127.40074202995,526744.2480943269,btc
220722.2055947287,179854.31855485745,59778.207926885596,523391.89284321974,btc
221541.8299456078,180070.40688477934,59970.859827522436,525512.1629651474,btc
222334.25757807426,180161.643371163,59732.93046266541,527197.8558254766,btc
222951.12710511693,180897.95466038235,59572.8638307351,528366.460957173,btc
223905.1857615495,181425.76469023468,58887.65282286671,530256.3770466979,btc
224836.82428432503,181085.6979643764,59118.41045036665,534807.5463440444,btc
225778.11026121947,182333.65162892366,59106.43661822407,538281.9267161409,btc
226685.3259033843,182532.99333023315,59455.7299470231,542157.2879248225,btc
227428.80330301647,182800.07737530133,59431.42365626876,545860.5524718872,btc
228148.05191233553,183280.22430562106,59819.413499246926,550161.9049422004,btc
228934.2858743622,183322.53273892205,59433.34411164458,551581.043957723,btc
229752.41718837904,183839.1734684044,59937.58945857755,549652.8391267752,btc
230546.9024409851,184700.47218185925,59616.68861495753,558219.3310969332,btc
231504.2424535041,185111.80409105666,59759.941244909765,559361.1372328063,btc
232331.74535060572,185438.62613965542,59647.67733806774,560330.7568983964,btc
233460.34141094732,186055.2437864208,59592.981963883765,568870.2840100755,btc
234359.50704748183,186708.08802537463,60013.55492564559,568023.0557316352,btc
235067.48584748653,187211.95236090117,59739.13806947712,571668.8949432075,btc
236070.02872145976,186926.4210682881,59533.68855194774,578034.9765749897,btc
237042.417716613,188097.22130229347,59774.845881976486,578035.3374775337,btc
237861.32712915592,188697.96079677704,59574.77620609625,584535.6278888964,btc
238772.2335373599,189102.02763709592,60204.79412077818,585274.782894497,btc
239571.03220793678,189097.28094822634,59932.077637192226,586952.1099726973,btc
240092.58832274174,189944.43917769857,59835.10115277641,591633.0773328508,btc
241077.23529895145,190236.9843992975,59628.19216284571,593577.9088725743,btc
242009.1773342434,190591.19965695066,59790.17658701912,593182.0286655724,btc
242983.64295041608,190880.5664775488,59450.18655033866,602151.7472991005,btc
243996.73259896034,191364.96100274514,59603.21227591743,602672.563761806,btc
245127.09820420938,191812.07979681238,59735.70791706827,608629.1393491471,btc
246028.11573486796,193692.63688184338,59949.94420863276,609719.7988952625,btc
246752.19417079748,193051.9939962711,59584.191364548096,612435.93925315,btc
247761.08533353911,194215.82444042212,59686.84320050236,615021.4483945817,btc
248620.22415227833,193686.47441749042,59027.77681755231,617952.3492923919,btc
249590.9835989048,195150.7545713757,58922.934146181076,621461.2655552409,btc
250434.05065583898,195150.04946044637,59085.69384104109,622578.1854804825,btc
251248.11033903208,196525.51278463093,59367.15791044208,629169.6034580374,btc
252235.13893752312,196587.6113957129,59281.70559028542,628405.8745086782,btc
252889.22482421025,196791.83168173334,59637.72105341446,635925.2336787245,btc
253861.88924200615,196914.78406294354,58951.9112472322,638780.4819235952,btc
254643.41546481816,197239.9061993304,59515.18819383645,638210.5751621096,btc
255276.28543472904,198041.1133214782,59116.33837132816,639127.2137143143,btc
256215.18464672455,198821.57087348454,59204.95351015073,641445.4382380146,btc
257352.36156731576,199201.9200659063,59059.58472168466,646657.3098279869,btc
258245.57752287117,199406.05765170016,59515.97881593127,653113.446152789,btc
259175.2750095708,198880.16615659915,59078.09990240782,649764.226501933,btc
260094.0713275825,200705.21246857423,59256.170748104894,653177.7037916946,btc
260887.32822708224,201352.0146458726,59469.06144343606,657053.4697443141,btc
261848.8844548487,200967.92254210272,59579.78224811039,657459.8519795518,btc
262553.94629883755,201679.43146046117,59208.889696916616,664175.1965800019,btc
263343.89561982587,202300.9834848164,59272.768211609284,666890.2963756177,btc
264110.1549448557,202770.95993536708,59172.76172172691,671653.9489211969,btc
264950.2527741253,203990.1147057033,59409.380016916024,672947.0938390522,btc
265616.03981296904,204670.0022883544,59311.03475894605,673389.9834780615,btc
266578.14819426596,204976.60064479866,58985.60875956745,678789.2043157738,btc
267610.03568866424,206439.75653203705,59601.226221082296,684607.0447756682,btc
268548.311435733,206279.79411622562,59328.95450041715,690425.8595850109,btc
269806.5834969381,206432.4675974443,59296.52763474892,688971.6030896242,btc
270369.51712504413,206582.73060045787,59219.11429083702,688303.730163506,btc
271314.7657104741,207220.103393024,58931.284570118405,692246.3169321017,btc
272488.51395949075,207393.68086744298,58726.19316711642,696505.4241344557,btc
273185.6227721941,207516.5606235403,59034.852571134004,701467.1016833524,btc
274083.0217336851,208018.6521668706,59015.77156621966,703842.7637831537,btc
275251.9070300082,209089.69865667034,58712.01458056121,709029.9519430669,btc
276032.0850368884,209960.47836496693,58870.13347514444,710886.5735537119,btc
277330.40733195294,210103.65876451574,58808.56774619177,714773.697664982,btc
278576.2107616952,210645.82721154895,58855.14359754671,722142.4850205756,btc
279613.23532001936,212031.71662472037,59263.97002172325,722926.1205395812,btc
280500.75442076504,212839.12886039435,59511.56746974143,724009.2254196951,btc
281423.4566145478,212378.2812064476,59469.34278857228,732977.599266561,btc
282554.00745534344,213025.90051327526,59450.80835306598,740620.0188609947,btc
283638.6256104804,213463.10405497055,58831.95090151827,739761.424313687,btc
284524.47836727754,213766.9025865238,59165.37346669717,746150.6787768564,btc
285821.71124243486,214250.30649325124,59001.96848093911,751550.3618522609,btc
287166.05314288294,215301.9550224595,59374.48510963051,751860.9169222336,btc
288257.3179562316,215928.16494840605,59468.828249295846,753104.0675942246,btc
289095.7833935162,217436.9180844694,59455.05488473777,755907.9909408699,btc
289924.2333088835,217092.6037911878,59566.45722350967,759664.3494025881,btc
291110.1707795978,218395.90621267437,59709.46000863247,764056.3029509976,btc
292297.2409101303,218674.75029070408,59664.39748017824,764364.2958948863,btc
293315.1924932026,218834.71366335812,59951.36428221177,772899.5093826102,btc
294485.9461394783,219920.75428560935,59896.97428784921,774559.4001905223,btc
295790.7487048337,220166.1278251884,60160.53947431536,779923.8632796084,btc
296796.19382912165,220896.82034413467,59544.002282125824,781647.3839831046,btc
297687.1063626443,221272.83640912775,59836.720162836136,788836.8317204631,btc
298721.65720326616,222611.93241119335,59991.02707599506,795506.9871421801,btc
299870.34545203607,222683.0208931412,60207.527801438126,793234.497801583,btc
3993.1748046875,3993.1748046875,3993.1748046875,3993.1748046875,eth
4000.5914477502906,4000.3674288706015,3701.3638445872216,4297.3934433916365,eth
4008.9110191005157,4003.460520110297,3596.392813507189,4438.0952644914105,eth
4014.367701215747,4006.6161729388796,3512.499269210007,4542.682571737876,eth
4022.0609419042453,4011.7522326161416,3446.855431344518,4640.850357805115,eth
4028.9924630709306,4012.7960585109836,3379.286770787427,4729.520627823704,eth
4036.7205941344755,4014.4757670000145,3335.508288595484,4812.474538972181,eth
4042.658750531768,4018.566853727919,3294.822710977302,4892.781945941452,eth
4047.9963545505166,4015.322551007639,3244.641945332246,4966.307069220982,eth
4054.642548772847,4017.507996113577,3211.1167543404376,5026.381098591819,eth
4061.675678069401,4018.733079274035,3170.91516587426,5100.272361027209,eth
4070.252709433951,4024.975591574825,3137.5167859981725,5174.71406443569,eth
4078.648080313702,4035.734944343316,3107.5130944170355,5221.130335586251,eth
4084.4893240172846,4040.655428012402,3079.8672561621893,5254.079077694792,eth
4093.7607518044942,4037.9730113438145,3050.0285446988805,5317.570232946111,eth
4100.472466997511,4043.220263578124,3012.0806668828805,5380.95933251358,eth
4104.862428496243,4045.90569885279,2996.850832723867,5410.372945107853,eth
4112.49820402346,4055.260545074453,2965.716237059327,5465.420229995087,eth
4118.926533504725,4059.5568904056236,2931.1731112531425,5517.520513381117,eth
4123.447162126901,4063.9793788317565,2909.655694403157,5562.0200664093945,eth
4132.379245859064,4057.382914959134,2893.4002474205236,5623.289510568552,eth
4137.484374945476,4066.743818191233,2866.756646853294,5658.229745231592,eth
4145.31873687226,4069.5480773897316,2846.070845007371,5707.660778416327,eth
4154.174820324352,4069.0234230078313,2831.7055736407856,5779.115226479355,eth
4161.478249926507,4075.6732782480058,2814.4758050229575,5809.974519433801,eth
4165.520536700523,4071.4112105795766,2794.033335605168,5891.570226609416,eth
4173.760088692092,4073.3093981979023,2774.7771429380095,5921.980001822184,eth
4185.288198307755,4079.185493991704,2740.336428802835,5992.330903673358,eth
4194.309806787259,4090.567519475534,2734.0407207128255,6052.319212287873,eth
4199.124692268322,4096.980522890394,2714.050180255442,6090.828821264439,eth
4202.646781876277,4096.03810571689,2689.4495421599777,6124.118499239667,eth
4209.021639942572,4093.8249637081353,2687.788550167329,6186.90653127319,eth
4216.021401126555,4093.8842863263235,2672.5720961448137,6213.445362533502,eth
4221.32425822878,4099.862025254593,2655.6430033218517,6253.980008968717,eth
4228.161112211483,4103.192180586297,2647.7039832148093,6300.809319251806,eth
4241.2162780353365,4104.5175818835605,2617.7996092876037,6329.030102021925,eth
4249.526531506364,4110.634421224817,2603.402867390384,6384.057466626505,eth
4254.764263348685,4103.541015114264,2590.1313064047254,6439.626393352133,eth
4266.497708352168,4099.410084166005,2573.3562082583835,6476.353838109152,eth
4276.078310101456,4116.128406461285,2563.1290986969625,6519.788313823084,eth
4282.31724316862,4122.903116522441,2549.456591823634,6560.291130065118,eth
4293.878576797591,4128.664982472314,2547.3369477336705,6620.175573971409,eth
4300.440091332278,4139.961395696756,2530.226805480173,6623.079894284206,eth
4306.660724347451,4148.386083980903,2527.0472647021284,6671.522751533596,eth
4317.455693859436,4142.503872196921,2523.7331479975437,6723.030021427276,eth
4325.832536280114,4150.17387574211,2500.8625446313163,6750.6919505795095,eth
4335.123929102615,4155.156521494834,2494.4892322041464,6777.502553856388,eth
4342.255480003155,4169.03195312527,2493.808728175315,6809.363994924988,eth
4349.8015759313685,4147.146840529902,2479.9044030448376,6867.4535944871195,eth
4357.948686474795,4160.187029760156,2460.494779695898,6914.170955002788,eth
4365.954051631768,4154.58534101234,2464.2563517312997,6977.729799451645,eth
4372.019271558123,4146.066464297624,2449.2400485346952,7005.507553298483,eth
4381.332407041349,4158.799356264744,2428.476950948369,7076.112405984989,eth
4387.645655895561,4157.954120475035,2411.194093684796,7142.756876823164,eth
4394.588784231511,4156.104408730112,2419.4362268484465,7177.3203790260295,eth
4402.698825459781,4160.69307577947,2397.9083202286743,7201.612490053327,eth
4415.8201927445825,4174.253117636365,2379.798697986367,7264.065645054696,eth
4422.005612461405,4176.230456343697,2382.62455296207,7308.041392553088,eth
4431.743735192356,4177.907738322078,2369.040712746257,7343.281351281302,eth
4440.213230468477,4183.90522540831,2365.3664167348643,7383.460591499722,eth
4446.798393005922,4184.41792034542,2354.1689915653105,7424.063068003906,eth
4455.462968443531,4188.400505189424,2344.161703478636,7492.185930017252,eth
4466.474472973401,4192.674263666848,2349.5264532021693,7550.379443747054,eth
4469.787503990792,4184.241727377685,2334.831028381521,7587.280989991751,eth
4478.103772171993,4182.296140349371,2314.544060968395,7605.032295847326,eth
4489.671684292966,4190.196883454104,2317.210435522874,7654.729412333935,eth
4499.887941341996,4200.146885135222,2308.6414657078953,7728.023600628596,eth
4508.829613722021,4203.397435359638,2294.4327581573975,7757.921801890961,eth
4518.45598590739,4197.3901522230135,2299.867888346238,7835.958703011024,eth
4526.927315291377,4196.360135081137,2289.0345896576296,7870.084628335226,eth
4535.551766340934,4204.200091536581,2278.5033569288494,7879.491124175657,eth
4541.106310324486,4208.199072285802,2257.128632246448,7889.258731432901,eth
4553.167996208731,4212.484256550097,2249.6169662247203,7932.578386849555,eth
4562.687830500635,4213.420562889891,2233.3511734477315,8033.412600795159,eth
4572.576369974128,4217.577089191176,2219.1229865297473,8066.559057736159,eth
4582.564767371049,4234.445460306139,2224.4186782261627,8077.846468536785,eth
4591.542543546252,4229.571253822685,2214.250127714779,8114.798333314787,eth
4601.980289412924,4236.257739359812,2195.421554710977,8154.144279829144,eth
4609.836879816792,4242.641020281984,2195.255202032875,8199.939002523713,eth
4618.4815381267545,4252.334954426158,2191.817490312816,8233.830205187161,eth
4628.11729588881,4258.079683869317,2182.4063131704415,8265.401754157496,eth
4640.37802770453,4275.848491925088,2172.2214260195647,8332.398434525716,eth
4648.930589733538,4272.031594400954,2162.054593434306,8336.115386930422,eth
4660.006492792461,4274.000875088757,2157.925185841173,8411.851914516597,eth
4670.75320609181,4275.382554824444,2155.1725494398547,8418.554867122823,eth
4677.820994085668,4281.6307637342325,2154.712056930823,8440.93970571643,eth
4685.911784811762,4278.52819172791,2152.603801425741,8479.288969209194,eth
4695.669975348551,4293.119524588621,2128.0449270007366,8557.110897379956,eth
4702.0107147675935,4288.8794615854895,2129.4672307416868,8612.492831630776,eth
4711.369376687957,4301.957080741909,2142.2755298760353,8602.6818406492,eth
4719.814637461806,4308.648139197315,2121.6861996952407,8641.456489293201,eth
4726.427012596782,4299.8507416801585,2107.0682928996353,8736.848568206613,eth
4736.180959634341,4307.318964751023,2097.520460315061,8731.949355156929,eth
4744.767414365751,4310.200267287688,2092.384568413733,8784.528681389398,eth
4753.803154743931,4314.16365140356,2093.461730428997,8809.587000995436,eth
4762.984498305731,4333.367373582387,2077.0445550912787,8836.45612301228,eth
4772.927961709953,4339.575554395609,2078.446733436981,8898.953086179637,eth
4782.413172028381,4330.131700206743,2064.0196935163262,8956.936801454249,eth
4792.232506493681,4335.603721947698,2050.3321403067594,8994.009625616714,eth
4805.607748685468,4352.781835635502,2053.5401820467055,9098.475490969022,eth
4813.66912638041,4347.831943294163,2035.9174780062058,9135.914218406991,eth
4823.403137523526,4353.3709747253415,2034.889457372052,9153.22343133439,eth
4831.847721014994,4363.046906286366,2028.7929042343985,9185.284693365484,eth
4835.57468558779,4350.354736311123,2026.242828227413,9265.566603767924,eth
4838.215643578446,4363.2229240054,2027.073316902335,9267.321511887287,eth
4848.046571219263,4374.102945164373,2028.832929307462,9338.408223580655,eth
4854.357240691296,4386.072988738775,2027.3285723964316,9325.976482810085,eth
4863.567814404621,4386.222134874959,2029.2553333047865,9419.767363761866,eth
4874.199690520337,4385.513487190812,2017.5932258778507,9484.95522772218,eth
4880.803609617402,4392.071571377586,2015.7155656123878,9513.436251347113,eth
4893.637234236763,4417.69403487904,2012.8239347512392,9511.481070085967,eth
4905.97224354155,4412.286777646814,2003.2704982558919,9584.440711767202,eth
4916.1837207011195,4414.807710545212,1995.0384875521745,9591.492656834058,eth
4924.852276500036,4412.184532596986,1996.0617096372064,9654.526540788367,eth
4934.207256702882,4406.244013289635,1982.2510322882222,9633.44477830413,eth
4942.113644194979,4404.47396922648,1966.293513755455,9719.70088742172,eth
4956.160856071145,4402.1216377852,1973.3683813475384,9788.891795408115,eth
4968.453747741222,4418.572683800496,1960.3631093966578,9896.581766692005,eth
4977.259680207822,4443.809547902349,1949.5663876775889,9919.26314188628,eth
4985.473182339293,4448.59215452803,1941.3142884389442,9946.847889291535,eth
4995.540725095162,4449.6613252382085,1936.1725047214068,9955.269856760708,eth
5003.343711843106,4452.38247085907,1932.585091327239,9947.809242504609,eth
5011.72490254758,4453.801523259916,1945.1026642892555,10003.749764950418,eth
5018.126009183466,4458.784446221651,1935.9913315773467,10012.655128394339,eth
5028.064436889616,4458.356736768996,1941.144398395739,10064.40168301061,eth
5036.958745921037,4472.280919804496,1939.9058706489286,10079.512998073516,eth
