d,cdd90dma
2023-03-02,6979125.7893
2022-06-05,9143029.8832
2022-03-31,9907570.4640
2022-11-11,7555680.8790
2022-06-15,9139097.3679
2023-03-03,7009849.8287
2017-06-18,12971876.8090
2021-12-15,9951809.3156
2021-12-17,10022995.9387
2012-12-27,1818411.9894
2021-11-25,9445104.2001
2021-12-18,10031452.4554
2016-05-29,5900133.0231
2021-12-19,10000279.8126
2022-01-15,9312048.9350
2021-11-26,9519027.9763
2022-01-16,9207128.4903
2021-11-27,9516602.0415
2022-01-17,8992458.4164
2022-01-18,8896193.3922
2022-03-22,9313534.6918
2022-04-01,9924224.0422
2022-04-03,9919262.5084
2022-05-14,9471646.2511
2022-05-15,9462117.7222
2022-06-12,8866487.0998
2022-06-13,9059208.7574
2022-06-14,9147716.0375
2022-08-04,9551967.8299
2022-08-05,9557951.1390
2022-08-07,9373833.2959
2022-09-27,6102819.4554
2022-10-04,5977134.4134
2022-10-05,5998278.6228
2022-11-01,6145982.8912
2022-11-09,6963041.8854
2022-11-10,7091943.3490
2022-12-15,10500124.6624
2022-12-16,10554802.4210
2022-12-17,10598956.9565
2023-02-12,9401445.2895
2023-02-21,6975320.0881
2023-02-28,7006698.1445
2023-03-01,7015666.8125
2023-04-10,7731672.8272
2023-04-11,7745315.8407
2023-04-29,7458634.0776
2023-04-30,7433998.5655
2023-05-01,7404896.5195
2023-06-22,8595256.6601
2023-06-24,8772423.6532
2023-06-25,8674136.4600
2023-08-15,8163981.8624
2024-09-14,10847808.2766
2024-08-18,16828334.0166
2023-04-13,7869267.9105
2023-07-22,8136343.1478
2022-03-20,9379072.6870
2022-05-17,9566605.6411
2023-04-26,7435262.3462
2023-05-04,7428580.7131
2015-08-25,3823934.3390
2023-06-19,8450788.6297
2023-06-20,8579836.9811
2013-01-01,1836240.1710
2022-06-09,8760847.6043
2022-06-10,8810681.7383
2022-06-16,9203699.5712
2022-08-02,9609499.8383
2023-06-27,8725960.0036
2021-12-13,9911350.8647
2022-08-08,9300090.3780
2022-08-09,9139355.6426
2022-11-05,6710505.5462
2022-11-06,6760283.2422
2022-11-12,7860090.3035
2022-12-13,10429558.7613
2022-12-14,10480363.7091
2021-12-14,9989864.6902
2022-12-19,10592833.9040
2022-12-20,10569201.9165
2023-02-25,6978834.3836
2023-02-26,6918394.7403
2023-03-05,6932388.4316
2023-04-06,7855056.8012
2023-04-12,7866178.7036
2023-07-23,8123304.2055
2023-08-30,7722305.6255
2016-08-17,5581944.1425
2017-12-29,17617311.9095
2018-07-16,5887147.1389
2021-11-23,9116925.2219
2021-11-30,9558444.6560
2021-12-16,10000003.6892
2022-01-13,9381919.8850
2022-10-01,6012367.5171
2022-01-19,8867072.5740
2022-03-28,9796005.7134
2022-10-02,5999892.3710
2022-10-09,5868045.2661
2022-04-05,9959094.0738
2022-05-09,8387963.5543
2022-05-10,8459704.5139
2022-05-16,9498815.8371
2023-04-27,7349520.6859
2021-11-22,9327817.3820
2022-01-20,8818067.3281
2024-11-02,9442576.9463
2025-01-18,18673144.2353
2013-01-10,1834222.0947
2023-04-08,7829520.5929
2016-08-24,5625163.2820
2022-06-11,8854755.4888
2022-01-25,8810071.0033
2021-12-23,10147508.3167
2021-12-26,9489832.3188
2021-12-27,9486087.0839
2022-01-14,9322844.3771
2022-01-21,8867310.5373
2022-11-16,8412630.7246
2022-06-20,10053114.6931
2023-05-06,7423005.2716
2022-01-23,8738707.4320
2018-05-18,7080995.6108
2021-12-02,9619469.2624
2021-12-22,10081304.0477
2022-04-06,9896372.5591
2022-04-07,9873654.3556
2022-04-08,9895803.3928
2022-04-10,9840261.8480
2022-05-18,9532122.8898
2022-05-19,9643468.9572
2022-05-20,9719027.5404
2022-06-17,9878719.0323
2022-06-18,10028427.8993
2022-06-19,10042683.5925
2022-06-21,10107294.9413
2022-06-22,10147218.9482
2022-08-10,9102851.2270
2022-08-11,8836729.1575
2022-08-13,8352656.2727
2022-08-15,8191959.2677
2022-10-10,5847824.1342
2022-10-11,5886989.4253
2022-10-12,5877439.6298
2022-11-07,6856435.9136
2022-11-13,7874308.6219
2022-11-14,7993093.4189
2022-11-15,8080031.0238
2022-11-18,9314547.6140
2022-12-21,10595427.7792
2022-12-23,10699600.0333
2022-12-24,10714249.7149
2022-12-25,10722315.7882
2022-12-26,10630881.6505
2023-02-27,6927783.1239
2023-03-07,7132931.9127
2023-03-08,7126072.5482
2023-03-17,7211858.8812
2023-04-14,7948732.3168
2023-04-15,7929527.2900
2023-05-05,7444920.4927
2023-05-09,7702451.6728
2023-05-10,7715905.1724
2023-06-30,7958293.0326
2023-07-02,8231109.1925
2023-07-03,8176718.6118
2023-05-15,8092918.4417
2022-01-01,9686224.9518
2022-04-14,10164820.6258
2022-10-20,5751862.8011
2024-07-14,15699330.0566
2021-12-20,10034708.1619
2016-08-30,5269042.3796
2021-12-30,9503298.6901
2022-01-26,8786283.5311
2023-03-21,7159063.8004
2018-06-01,6176580.7084
2021-12-29,9444598.5826
2022-01-27,8822473.6657
2022-01-29,8718561.6272
2022-01-30,8443405.3762
2022-02-01,10130383.8162
2022-04-04,9963969.6311
2022-04-11,9847546.2114
2022-04-13,9838314.4176
2022-04-16,10160568.8750
2022-04-17,10108459.4005
2022-05-23,9563539.0653
2022-05-24,9510096.3414
2022-05-26,9481542.2029
2022-05-27,9543351.9411
2022-05-28,9497067.1071
2022-05-29,9008702.3664
2022-06-24,9632765.8396
2022-06-25,9774051.2078
2022-06-27,9378641.1698
2022-06-28,9410275.7105
2022-06-29,9477885.7052
2022-08-16,8166364.3831
2022-08-17,8066820.5974
2022-08-18,8003455.3021
2022-08-21,8001713.0227
2022-10-08,6034238.0766
2022-10-15,5811075.6957
2022-10-16,5776996.0286
2022-10-17,5652495.6807
2022-10-21,5745926.1567
2022-11-19,9341427.6605
2022-11-20,9391356.2049
2022-11-21,9469341.7009
2022-11-22,9597696.4556
2022-12-27,10613760.1886
2022-12-29,10702344.6083
2022-12-31,10970564.7949
2023-01-01,10968672.4023
2023-03-04,6994427.5707
2023-03-18,7213194.1852
2023-03-19,7116722.4806
2023-03-20,7152718.5196
2023-03-22,7188795.6261
2023-05-12,7788784.0910
2023-05-13,7774704.7867
2023-06-26,8704716.7379
2023-07-04,8096192.9139
2023-07-06,8193645.3865
2022-02-04,9992537.3640
2022-06-30,9557434.9411
2023-01-02,10958296.0151
2022-04-09,9889271.1863
2023-05-18,8112135.3700
2018-06-17,5908909.8939
2013-04-12,5322560.5606
2013-04-13,5357236.6571
2013-04-14,5397645.7571
2013-04-15,5439537.1769
2013-04-16,5556225.2940
2022-08-22,7980718.1521
2023-03-24,7313069.3264
2013-04-17,5581081.0738
2013-04-28,5616363.3832
2022-01-24,8742099.7956
2013-05-01,5490237.1379
2013-05-04,5372438.9914
2022-02-02,10104692.7310
2013-05-05,5350648.7387
2022-02-03,10006158.1865
2022-04-18,10090155.6634
2013-05-06,5324862.8266
2022-04-20,10007319.1875
2013-05-07,5327301.1121
2013-05-10,5249737.6984
2013-05-18,5093875.4472
2013-05-21,5001321.3493
2013-05-22,4994771.1004
2013-05-23,4971676.8478
2013-05-24,4961189.4360
2013-05-25,5015531.5893
2013-05-26,4834873.0545
2013-05-27,4810021.0140
2013-05-28,4812457.0890
2013-05-29,4714386.8234
2013-05-30,4703375.3914
2013-06-01,4722306.7515
2013-06-02,4717558.5448
2013-06-03,4667118.1521
2013-06-05,4563656.7257
2013-04-07,4627354.4234
2016-09-06,5084288.1648
2022-05-21,9685509.4413
2022-07-01,9590207.7090
2022-07-02,9577378.4009
2022-08-24,7951276.4681
2022-08-25,7883684.5520
2022-10-13,5783398.7733
2022-10-22,5838939.0945
2022-10-23,5795303.5444
2022-10-24,5786961.6048
2023-01-03,10968173.6398
2023-01-05,11252026.4750
2023-03-25,7285586.9427
2023-05-17,8110470.8437
2023-05-19,8135867.2080
2023-05-20,8121738.7854
2013-04-08,4701898.3507
2013-04-09,4964606.9541
2022-02-10,9410015.6371
2022-07-07,9508451.5940
2023-05-26,8623586.0748
2023-01-12,11573406.9193
2013-04-22,5591416.8466
2013-04-23,5634408.4700
2013-04-24,5659378.9465
2013-04-25,5673335.6550
2022-08-30,8060740.6091
2022-02-11,9413466.4824
2022-04-26,10100268.0071
2023-01-09,11368805.6248
2018-07-01,6061341.7113
2021-12-31,9665042.3762
2013-04-19,5588229.9943
2022-02-06,9875345.9521
2022-02-07,9846997.7295
2016-09-12,4680583.2531
2022-02-12,9423865.3849
2022-02-13,9354514.2548
2022-02-14,9202695.9862
2022-02-15,9098400.2105
2022-04-15,10171358.3152
2022-04-21,10303320.1994
2022-04-22,10297813.5621
2022-04-23,10229710.6266
2022-04-27,10022964.1403
2022-04-28,10038908.7865
2022-06-26,9706141.2497
2022-07-04,9484032.8562
2022-07-05,9467350.9124
2022-07-08,9549397.9914
2022-07-09,9567669.8912
2022-07-10,9528508.3899
2022-07-11,9659213.9657
2022-07-12,9655057.6489
2022-08-19,8036376.6343
2022-08-26,7920694.5955
2022-08-27,7907987.4594
2022-08-28,8028741.0761
2022-08-31,7888570.2365
2022-09-03,7827471.5382
2022-09-04,7929749.2831
2022-10-19,5813837.8173
2022-10-25,5862333.9180
2022-12-30,10786976.8607
2023-01-06,11310650.7758
2023-01-11,11539561.9768
2023-01-13,11627165.7967
2023-01-14,11645609.4703
2023-05-14,7791866.5586
2023-05-21,8126906.6341
2023-05-22,8337643.5950
2023-05-24,8458786.8672
2023-05-27,8611364.9460
2023-05-28,8565253.1848
2023-05-31,8491510.8056
2023-09-29,6341030.9795
2013-04-20,5604106.3006
2013-04-21,5624776.3531
2022-02-19,9047741.0109
2013-05-13,5233790.9497
2013-05-16,5103347.3485
2016-12-12,5358272.8044
2018-07-30,4964264.3823
2022-02-16,9067884.4952
2022-02-17,9086493.4524
2022-02-18,9070939.1337
2022-02-20,9010072.1863
2022-02-21,9069654.7359
2022-02-25,8751685.7957
2022-02-26,8731215.2893
2022-02-28,9141610.6849
2022-03-02,9137532.2162
2022-03-03,9175217.2368
2022-03-04,9170627.4102
2022-03-05,9135635.6891
2022-03-06,9068855.8080
2022-03-07,9017307.6902
2022-03-08,9044385.8386
2022-03-10,9024236.3881
2022-07-16,9490177.3731
2022-07-17,9472001.9117
2022-09-05,7838423.7738
2022-09-06,7877862.4566
2022-09-08,7812804.7519
2022-09-09,7780568.5024
2022-09-10,7734483.6378
2022-09-11,7512564.9919
2022-09-14,7243090.5098
2022-09-15,6579560.8494
2022-09-16,6437983.8653
2022-09-17,6404363.2203
2022-09-19,6380029.2000
2022-09-20,6343236.7246
2023-01-17,11128123.2412
2023-01-18,11201976.4599
2023-01-19,11235534.7090
2023-01-20,11179645.0236
2023-01-22,11177889.6546
2023-01-24,10971241.3298
2023-01-25,10906294.3229
2023-01-26,11187799.8572
2023-01-27,11287424.0002
2023-01-28,11293161.5926
2023-01-30,11247988.8085
2023-01-31,11126834.1869
2023-02-01,11150487.9348
2023-02-02,10803823.8829
2023-02-03,10788570.8572
2023-02-04,10722510.5540
2023-02-05,10562427.5711
2023-06-02,8574113.8502
2023-06-03,8503638.4105
2023-06-04,8463713.4100
2023-06-05,8314140.6076
2023-10-14,6727091.1829
2013-05-14,5213875.4606
2013-05-15,5214299.9298
2022-08-29,8090064.2757
2023-10-30,6462474.8531
2013-06-08,4569166.2718
2018-12-04,12326542.0602
2013-06-09,4582974.0538
2013-06-13,4486578.8269
2013-06-14,4503387.0247
2013-06-07,4576737.5515
2023-01-10,11435401.4575
2013-06-11,4542240.1132
2013-06-15,4487765.9575
2013-06-16,4483950.0053
2022-03-29,10097519.6190
2013-06-17,4438306.7974
2022-04-25,10079399.2608
2013-06-18,4406493.5163
2013-06-19,4347960.7017
2013-06-20,4277197.5156
2013-06-21,4233250.7431
2013-06-22,4189534.3308
2013-06-23,4128314.3706
2013-06-24,4093088.6597
2013-06-25,4070549.0543
2013-07-05,3493406.7780
2013-07-06,3442378.8663
2013-07-07,3352173.5369
2013-07-08,3081318.5106
2013-07-09,2887048.7704
2013-07-10,2804698.4471
2013-07-11,2749425.0045
2013-07-12,2730309.4538
2013-07-13,2707594.6254
2013-07-14,2657346.7386
2013-07-15,2531801.5461
2013-07-16,2490915.9479
2013-07-18,2474638.2435
2013-07-19,2458390.6586
2013-07-22,2357004.8171
2013-07-23,2300937.1976
2013-07-24,2266416.0354
2013-07-25,2257477.0064
2013-07-26,2234439.9517
2013-07-28,2218523.9429
2013-07-29,2228505.9388
2013-07-30,2215383.5385
2013-07-31,2215479.7069
2013-08-01,2145752.9163
2013-08-04,2307906.4859
2013-08-05,2309091.8623
2013-08-06,2308998.5600
2013-08-07,2308314.6462
2013-08-10,2289095.3573
2013-08-11,2294421.1461
2013-08-13,2406013.1586
2013-08-14,2417793.1641
2013-08-16,2435778.4534
2013-08-17,2442506.7025
2013-08-19,2458324.9334
2013-08-20,2473742.3721
2010-08-17,82633.4013
2022-09-13,7268944.0445
2013-08-25,2416381.0491
2023-06-06,8321576.3350
2023-06-07,8298738.6897
2013-08-21,2486032.2362
2013-08-26,2417116.1564
2021-05-13,13181619.3654
2013-08-27,2405301.7375
2013-08-28,2399036.0848
2013-08-29,2413289.9170
2013-08-30,2424018.3920
2013-08-31,2432461.8651
2023-11-15,7101135.8282
2013-08-23,2419729.9922
2022-02-23,8744780.4817
2013-09-01,2437922.9441
2022-09-12,7317871.1321
2013-09-02,2423116.4732
2013-09-03,2403622.6952
2013-09-04,2363887.1725
2013-09-05,2344455.2335
2013-09-06,2345019.4965
2013-09-09,2330856.0265
2013-09-18,2427560.0561
2013-09-19,2491854.0260
2013-09-20,2490997.9571
2013-09-21,2501880.8194
2013-09-22,2506615.1023
2013-09-24,2490668.5111
2013-09-25,2498444.8407
2013-09-26,2476653.3218
2013-09-28,2437602.0903
2013-09-29,2362210.2781
2013-09-30,2343807.8114
2013-10-02,2347801.0010
2013-10-03,2324981.5202
2013-10-05,2321214.9344
2013-10-06,2321624.9123
2013-10-07,2428562.1250
2013-10-08,2391846.6618
2013-10-09,2419009.8558
2013-10-10,2398386.9645
2013-10-11,2382295.3682
2013-10-12,2384691.0624
2013-10-15,2416138.4692
2013-10-16,2485451.0895
2013-10-18,2499020.8099
2013-10-19,2523204.0782
2013-10-20,2538857.5242
2013-10-21,2773928.4062
2013-10-24,3013632.9414
2013-10-26,3362927.9327
2013-10-27,3365444.4052
2013-10-28,3350817.2945
2013-10-29,3367181.0746
2013-10-30,3367244.6526
2013-10-31,3355730.6366
2013-11-01,3232709.5629
2013-11-03,3242914.4912
2013-11-04,3332362.6753
2013-07-04,3516584.4031
2013-11-05,3392173.7929
2013-11-06,3420103.8017
2013-11-08,3599353.2775
2013-11-09,3659265.1702
2021-07-28,9330583.2603
2013-11-10,3708502.4836
2013-11-11,3634473.6066
2013-11-12,3691804.4734
2013-11-13,3751017.8765
2013-06-30,3833050.6900
2013-07-02,3697555.6400
2013-11-14,3873408.6135
2013-07-01,3855177.8994
2013-11-16,4012470.6505
2013-11-18,4213428.6463
2013-11-19,4340422.8002
2013-11-20,4476827.8785
2013-11-21,4512194.6236
2013-11-22,4592490.9105
2013-12-15,5739634.9023
2013-12-18,5832267.4864
2013-12-19,5853571.7576
2013-12-20,5908991.3580
2013-12-22,6738496.6622
2013-12-23,6734694.8092
2013-12-24,6742484.8046
2013-12-25,6913835.6739
2013-12-27,6970921.7890
2013-12-28,6959787.6359
2013-12-29,6954818.2599
2013-12-30,6941135.1666
2013-12-31,6890936.4058
2014-01-01,6883517.1520
2014-01-02,6898519.3342
2014-01-03,6903743.1748
2014-01-04,6964686.7973
2014-01-05,6894233.4687
2014-01-12,6996698.8505
2014-01-14,6954947.7338
2014-01-15,6959226.4380
2014-01-17,6946773.5844
2014-01-18,6924995.4135
2014-01-21,6516433.7611
2014-01-22,6510483.0007
2014-01-24,6172348.7672
2014-01-25,6161933.3610
2014-01-26,6154563.2290
2014-01-27,6138612.7257
2014-01-29,6124081.7756
2014-01-31,6109382.3273
2014-02-02,6028221.3709
2014-02-03,5958837.7196
2014-02-05,6321838.1035
2014-02-06,6683218.2148
2014-02-07,6640839.6920
2014-02-08,6585520.0269
2014-02-09,6530552.7355
2014-02-11,6415082.2476
2014-02-12,6297889.1605
2014-02-13,6219128.4640
2014-02-15,6066747.5107
2014-02-16,5956410.1670
2014-02-17,5817976.7055
2014-02-18,5722221.4951
2021-08-22,8651010.6946
2014-02-20,5632221.5668
2013-09-17,2399009.9907
2014-02-21,5556811.6781
2014-02-22,5508778.0283
2014-02-23,5281988.4851
2013-09-11,2364828.5332
2013-09-16,2400986.4123
2014-02-24,5083361.5021
2013-09-14,2387859.2312
2014-02-27,4802591.1319
2014-02-28,4824728.3769
2014-03-01,4848958.8362
2014-03-02,4803868.7016
2014-03-03,4799495.3727
2014-03-04,4780995.5006
2014-03-05,4767605.6662
2014-03-06,4742039.4874
2014-03-07,5825339.9794
2014-03-09,6486354.5735
2014-03-10,6559728.0288
2014-03-11,6547015.6282
2014-03-13,6566914.1791
2014-03-14,6543519.1625
2014-03-16,6441535.4690
2014-03-23,5590919.6716
2014-03-24,5579427.5179
2014-03-25,5417045.7196
2014-03-26,5421476.7177
2014-03-27,5396351.3614
2014-03-28,5432219.6643
2014-03-29,5430262.0396
2014-03-30,5446974.5157
2014-03-31,5460243.4498
2014-04-02,5456459.1394
2014-04-03,5519348.8318
2014-04-04,5452295.0576
2014-04-05,5478123.3452
2014-04-07,5491503.2577
2014-04-08,5459265.3840
2014-04-09,5506240.7695
2014-04-10,5545665.9438
2014-04-12,5457182.2348
2014-04-13,5449717.4392
2014-04-14,5415537.1113
2014-04-16,5493117.0569
2014-04-18,5516046.3881
2014-04-20,5483419.3432
2014-04-21,5473058.9663
2014-04-22,5459570.4676
2014-04-23,5482675.4676
2014-04-24,5470657.1582
2014-04-28,5438011.1266
2014-04-29,5434120.8676
2014-05-01,5418892.5443
2018-09-12,5567219.6366
2013-12-02,5553588.8412
2014-05-02,5402029.2115
2014-05-03,5387744.3260
2014-05-07,4445557.6364
2014-05-08,4425184.9375
2013-12-03,5581816.8788
2014-05-09,4415456.0990
2013-12-04,5610766.3498
2014-05-10,4403960.4500
2013-12-05,5651552.3224
2014-05-12,4355739.6043
2014-05-13,4328118.7271
2014-05-14,4355846.3150
2014-05-15,4345409.0992
2013-12-07,5736989.8342
2013-12-08,5698201.5628
2013-12-09,5690640.5925
2014-05-16,4338296.8667
2013-12-10,5690066.1425
2013-12-11,5696485.5491
2013-12-12,5703697.9693
2013-12-13,5697018.1631
2013-12-14,5721415.6551
2014-05-04,5383256.5668
2014-05-05,5376240.5739
2014-05-17,4319810.2688
2014-05-06,4876503.9660
2014-05-18,4318346.8582
2014-05-19,4279025.2048
2014-05-20,4284251.0633
2014-05-21,4261729.9411
2014-05-22,4261713.4347
2014-05-23,4268825.4926
2014-05-24,4324660.5709
2014-05-25,4334533.9419
2014-05-26,4267698.8026
2014-05-27,4448327.3881
2014-05-28,4448668.4840
2014-05-29,4388946.6827
2014-06-05,3209821.2144
2014-06-06,3206958.9891
2014-06-08,2457223.8411
2014-06-09,2460082.3675
2014-06-10,2485305.9398
2014-06-11,2547331.6876
2015-09-09,3892073.8862
2010-09-18,110196.9119
2021-12-24,10165832.1336
2022-12-28,10726120.6825
2013-11-23,4678614.6716
2013-11-24,4719353.0195
2013-11-25,4949906.5092
2013-11-26,5164853.4195
2013-11-27,5242237.1314
2013-11-28,5375967.6501
2013-11-29,5457594.2795
2013-12-01,5523700.2468
2013-01-24,1851775.8459
2016-12-25,6052595.3100
2014-06-13,2894193.7889
2014-06-14,2891107.1237
2014-06-15,2878145.1400
2014-06-17,2834005.5499
2014-06-18,2808708.9977
2014-01-07,6885839.5325
2024-09-08,11136369.6634
2014-01-08,6907916.0689
2014-01-11,6982792.9277
2014-06-19,2739682.9249
2014-01-06,6904726.9406
2014-01-09,6909742.9380
2014-06-20,2719484.8561
2014-06-21,2720132.8197
2014-06-22,2708871.9300
2014-06-23,2715594.9188
2014-06-24,2749744.7258
2014-06-25,2720877.4829
2014-06-26,2708502.8170
2014-06-29,2739644.9362
2014-06-30,2758730.4963
2014-07-01,2771748.0766
2014-07-02,2725417.5389
2014-07-03,2753749.5732
2014-07-04,2690894.2266
2014-07-05,2654545.1536
2014-07-07,2658883.2206
2014-07-08,2602173.0174
2014-07-09,2593413.4792
2014-07-10,2579675.9441
2014-07-11,2581487.8677
2014-07-14,2567328.1633
2014-07-15,2462619.1664
2014-07-17,2441172.5780
2014-07-18,2455949.4192
2014-07-20,2467609.3875
2014-07-22,2465316.6820
2014-07-23,2496587.3111
2014-07-24,2509428.7369
2014-07-25,2516887.5747
2014-07-27,2519782.4986
2014-07-28,2524839.8717
2014-07-29,2540840.5918
2014-07-31,2554649.3767
2014-08-01,2618382.6910
2014-08-03,2623351.2518
2014-08-04,2658523.4910
2014-08-05,2814438.2642
2014-08-07,2843910.3878
2014-08-09,2856437.4475
2014-08-10,2861118.6510
2014-08-11,2867387.5491
2014-08-21,2962928.2605
2014-08-22,2916444.5430
2014-08-23,2917875.2677
2014-08-26,2753274.0493
2014-08-27,2756042.2571
2014-08-28,2798989.7395
2014-08-29,2828335.7778
2010-09-25,113054.6667
2014-08-31,2806166.7532
2014-09-01,2816255.7463
2014-09-02,2820435.5345
2021-10-10,9196524.0460
2014-03-22,5599067.2959
2014-09-03,2825771.8803
2014-09-04,2837449.1557
2014-09-05,2866541.2684
2014-09-07,2896052.4491
2014-03-17,6428742.0593
2014-03-20,6346471.0914
2014-03-19,6381650.4971
2014-09-08,2837412.0015
2014-09-10,2507615.6033
2014-09-11,2504950.4928
2014-09-12,2521702.8104
2014-09-15,2538746.3243
2014-09-16,2537924.1187
2014-09-17,2549349.4170
2014-09-18,2581253.9244
2014-09-19,2606147.5895
2014-09-20,2685598.1804
2014-09-21,2687993.6292
2014-09-22,2647917.3557
2014-09-23,2666398.7613
2014-09-25,2657938.0442
2014-09-26,2686586.6739
2014-09-27,2620814.2085
2014-09-28,2608753.4280
2014-10-01,2614443.3467
2014-10-03,2652820.7337
2014-10-04,2688509.4750
2014-10-05,2852416.9329
2014-10-06,2931564.4822
2014-10-08,2928475.8041
2014-10-09,2945393.6051
2014-10-11,2994841.9150
2014-10-12,3013097.9431
2014-10-13,3034942.0571
2014-10-15,3087351.6535
2014-10-16,3089080.5342
2014-10-18,3089135.5151
2014-10-19,3066516.9727
2014-10-20,3064046.6921
2014-10-24,3086644.0399
2014-10-25,3081888.4549
2014-10-26,3061689.8813
2014-10-27,3060434.5012
2014-11-05,2856169.9321
2014-11-07,2960535.6882
2014-11-08,2984990.2500
2014-11-09,3010813.4247
2014-11-10,3011923.7098
2014-11-13,3048843.1757
2014-11-14,3062062.9979
2014-11-15,3053472.5608
2014-11-16,3028706.2151
2014-11-17,3032608.6117
2014-11-20,3029481.5391
2014-11-21,3003115.0658
2014-11-22,2999438.3925
2014-11-23,2968509.7037
2014-11-24,2963513.9690
2014-11-25,2969562.3223
2021-10-18,8772582.0332
2014-11-26,2922709.5216
2014-11-27,2868393.0108
2014-11-28,3328910.9794
2014-11-29,3327715.0000
2014-11-30,3309743.5742
2014-05-30,4342930.5984
2014-06-02,4350976.7653
2014-05-31,4356782.6355
2014-06-03,4334498.9107
2014-12-01,3317094.5121
2014-12-02,3340414.9004
2014-12-03,3331018.2509
2014-12-07,3382248.2540
2014-12-08,3522496.8482
2014-12-09,3662750.9053
2014-12-10,3662884.8420
2014-12-11,3662587.3180
2014-12-12,3670631.4461
2014-12-13,3671795.4359
2014-12-14,3647694.3684
2014-12-16,3647495.6287
2014-12-17,3625208.2215
2014-12-18,3621963.6843
2014-12-19,3557884.8236
2014-12-20,3548402.8690
2014-12-23,3572205.7638
2014-12-25,3724068.6255
2014-12-26,3725060.4989
2014-12-27,3709660.2957
2014-12-29,3661547.5035
2014-12-30,3843247.7057
2014-12-31,3877545.8858
2015-01-01,3845881.2057
2015-01-02,3815386.4523
2015-01-03,3676260.5128
2015-01-05,3647523.2957
2015-01-06,3753356.7113
2015-01-08,3821480.5324
2015-01-09,3842617.6490
2015-01-19,4064908.6796
2015-01-21,4138410.1538
2015-01-22,4109846.9980
2015-01-23,4111883.8741
2015-01-24,4133999.3206
2015-01-27,4224949.2254
