d,cdd90dma
2022-08-20,9249555.32
2022-08-21,9199328.93
2022-08-22,9182969.63
2022-08-23,9166836.86
2022-08-24,9146455.41
2022-08-25,9061170.4
2022-08-26,9103522.35
2022-08-27,9098667.91
2022-08-28,9227511.04
2022-08-29,9292965.37
2022-08-30,9267346.75
2022-08-31,9079967.09
2022-09-01,9023979.29
2022-09-02,9003697.91
2022-09-03,9013226.93
2022-09-04,9142689.65
2022-09-05,9030650.35
2022-09-06,9070329.39
2022-09-07,9063193.94
2022-09-08,8986577.4
2022-09-09,8950174.93
2022-09-10,8898877.53
2022-09-11,8598729.84
2022-09-12,8384593.7
2022-09-13,8292083.38
2022-09-14,8255636.5
2022-09-15,7504206.81
2022-09-16,7343966.59
2022-09-17,7304670.82
2022-09-18,7250444.47
2022-09-19,7275605.89
2022-09-20,7234877.25
2022-09-21,7261622.07
2022-09-22,7205967.52
2022-09-23,7071574.78
2022-09-24,7070409.01
2022-09-25,7020598.9
2022-09-26,6970539.52
2022-09-27,6938094.05
2022-09-28,6837091.95
2022-09-29,6816201.26
2022-09-30,6868066.33
2022-10-01,6808856.05
2022-10-02,6798286.68
2022-10-03,6798188.96
2022-10-04,6753611.59
2022-10-05,6788839.9
2022-10-06,6770331.54
2022-10-07,6795521.68
2022-10-08,6824696.18
2022-10-09,6628612.74
2022-10-10,6615087.26
2022-10-11,6658304.14
2022-10-12,6674455.21
2022-10-13,6574841.68
2022-10-14,6601800.3
2022-10-15,6604535.44
2022-10-16,6565449.1
2022-10-17,6367158.43
2022-10-18,6876395.65
2022-10-19,6571618.56
2022-10-20,6501490.19
2022-10-21,6494891.74
2022-10-22,6614310.17
2022-10-23,6566467.69
2022-10-24,6547859.88
2022-10-25,6635816.76
2022-10-26,6807432.54
2022-10-27,6894455.44
2022-10-28,6919397.97
2022-10-29,6905258.53
2022-10-30,6900947.01
2022-10-31,6905464.94
2022-11-01,6932473.32
2022-11-02,7020561.17
2022-11-03,7075974.93
2022-11-04,7462302.62
2022-11-05,7519813.73
2022-11-06,7569847.67
2022-11-07,7689922.22
2022-11-08,7666463.01
2022-11-09,7910743.47
2022-11-10,8038843.6
2022-11-11,8539592.96
2022-11-12,8862356.13
2022-11-13,8870819.68
2022-11-14,8989616.69
2022-11-15,9086574.16
2022-11-16,9410350.64
2022-11-17,9530008.71
2022-11-18,10337461.66
2022-11-19,10365109.62
2022-11-20,10407106.3
2022-11-21,10493076.57
2022-11-22,10631884.79
2022-11-23,11552942.36
2022-11-24,11584477.39
2022-11-25,11608977.3
2022-11-26,11458272.43
2022-11-27,11287458.18
2022-11-28,11271689.01
2022-11-29,11324032.64
2022-11-30,11339206.85
2022-12-01,11424916.72
2022-12-02,11489033.04
2022-12-03,11328888.43
2022-12-04,11354022.24
2022-12-05,11412133.69
2022-12-06,11418614.31
2022-12-07,11429866.0
2022-12-08,11444155.3
2022-12-09,11538924.27
2022-12-10,11555807.04
2022-12-11,11560304.15
2022-12-12,11447991.56
2022-12-13,11491210.43
2022-12-14,11559083.83
2022-12-15,11584003.78
2022-12-16,11648929.16
2022-12-17,11697713.47
2022-12-18,11599247.68
2022-12-19,11692000.09
2022-12-20,11659961.26
2022-12-21,11685501.17
2022-12-22,11705767.49
2022-12-23,11794084.01
2022-12-24,11808471.23
2022-12-25,11825415.25
2022-12-26,11729754.15
2022-12-27,11717823.21
2022-12-28,11844769.56
2022-12-29,11897753.89
2022-12-30,11996529.11
2022-12-31,12193578.26
2023-01-01,12191244.86
2023-01-02,12189218.92
2023-01-03,12197950.79
2023-01-04,12232641.76
2023-01-05,12501101.92
2023-01-06,12568991.75
2023-01-07,12639823.94
2023-01-08,12636089.97
2023-01-09,12625944.19
2023-01-10,12654317.86
2023-01-11,12719147.13
2023-01-12,12756683.23
2023-01-13,12824924.19
2023-01-14,12846205.5
2023-01-15,12648714.09
2023-01-16,12215241.82
2023-01-17,12203444.14
2023-01-18,12282418.08
2023-01-19,12318138.32
2023-01-20,12234135.95
2023-01-21,12260290.49
2023-01-22,12241985.95
2023-01-23,12166858.31
2023-01-24,12018330.3
2023-01-25,11947923.21
2023-01-26,12229832.29
2023-01-27,12334531.14
2023-01-28,12333127.45
2023-01-29,12301030.22
2023-01-30,12277854.17
2023-01-31,12149019.27
2023-02-01,12173259.96
2023-02-02,11793530.65
2023-02-03,11778846.77
2023-02-04,11710952.9
2023-02-05,11523851.11
2023-02-06,11418159.23
2023-02-07,11167641.42
2023-02-08,11047328.6
2023-02-09,10597007.85
2023-02-10,10329273.66
2023-02-11,10323743.44
2023-02-12,10210645.42
2023-02-13,10107098.24
2023-02-14,9750027.78
2023-02-15,9610955.29
2023-02-16,8845112.42
2023-02-17,8852935.55
2023-02-18,8775027.54
2023-02-19,8683609.45
2023-02-20,8533983.29
2023-02-21,7628773.04
2023-02-22,7615739.12
2023-02-23,7593789.79
2023-02-24,7652193.09
2023-02-25,7648514.82
2023-02-26,7579286.96
2023-02-27,7589193.77
2023-02-28,7669039.13
2023-03-01,7676102.92
2023-03-02,7632990.75
2023-03-03,7660987.63
2023-03-04,7643197.95
2023-03-05,7568733.45
2023-03-06,7567958.96
2023-03-07,7787188.72
2023-03-08,7782332.26
2023-03-09,7744370.16
2023-03-10,7759033.48
2023-03-11,7780975.56
2023-03-12,7757629.93
2023-03-13,7773931.22
2023-03-14,7788293.44
2023-03-15,7860450.47
2023-03-16,7876223.91
2023-03-17,7910858.86
2023-03-18,7914764.89
2023-03-19,7809490.69
2023-03-20,7849934.7
2023-03-21,7854373.38
2023-03-22,7884443.48
2023-03-23,7903508.35
2023-03-24,7961725.71
2023-03-25,7931791.5
2023-03-26,7958712.38
2023-03-27,8028594.23
2023-03-28,7891509.24
2023-03-29,7794303.56
2023-03-30,8683085.64
2023-03-31,8631011.93
2023-04-01,8634555.51
2023-04-02,8605520.66
2023-04-03,8592551.68
2023-04-04,8609090.18
2023-04-05,8404077.43
2023-04-06,8394937.81
2023-04-07,8394388.18
2023-04-08,8371610.5
2023-04-09,8326596.35
2023-04-10,8278349.77
2023-04-11,8387987.8
2023-04-12,8504673.02
2023-04-13,8510267.27
2023-04-14,8594575.98
2023-04-15,8571506.11
2023-04-16,8426280.94
2023-04-17,8423134.46
2023-04-18,8372618.83
2023-04-19,8588106.7
2023-04-20,8577319.29
2023-04-21,8598860.62
2023-04-22,8593617.91
2023-04-23,8568701.09
2023-04-24,8562515.61
2023-04-25,8551256.36
2023-04-26,8281740.62
2023-04-27,8195446.27
2023-04-28,8227385.1
2023-04-29,8302489.91
2023-04-30,8274703.73
2023-05-01,8251747.9
2023-05-02,8193324.38
2023-05-03,8310747.62
2023-05-04,8282202.1
2023-05-05,8303215.67
2023-05-06,8277789.26
2023-05-07,8523434.38
2023-05-08,8577280.76
2023-05-09,8547140.56
2023-05-10,8560116.25
2023-05-11,8575858.69
2023-05-12,8623681.0
2023-05-13,8607974.64
2023-05-14,8640522.5
2023-05-15,8962412.49
2023-05-16,9000236.07
2023-05-17,8974944.63
2023-05-18,8971431.72
2023-05-19,8997258.0
2023-05-20,8981479.83
2023-05-21,8986205.96
2023-05-22,9141659.31
2023-05-23,9122846.13
2023-05-24,9147647.21
2023-05-25,9447066.62
2023-05-26,9506272.13
2023-05-27,9494501.45
2023-05-28,9445536.05
2023-05-29,9363156.51
2023-05-30,9317623.85
2023-05-31,9374905.0
2023-06-01,9438702.46
2023-06-02,9459354.36
2023-06-03,9381220.14
2023-06-04,9329057.06
2023-06-05,9149931.27
2023-06-06,9157048.71
2023-06-07,9120666.86
2023-06-08,9165029.89
2023-06-09,9145938.74
2023-06-10,9173417.62
2023-06-11,9073686.35
2023-06-12,9006551.54
2023-06-13,8973106.48
2023-06-14,8968837.2
2023-06-15,8974629.66
2023-06-16,8996526.57
2023-06-17,8975414.82
2023-06-18,9030954.56
2023-06-19,9067482.13
2023-06-20,9159476.57
2023-06-21,9275101.88
2023-06-22,9253300.05
2023-06-23,9436647.27
2023-06-24,9440801.91
2023-06-25,9381868.77
2023-06-26,9385371.9
2023-06-27,9446204.39
2023-06-28,8515078.21
2023-06-29,8547704.52
2023-06-30,8573662.11
2023-07-01,8899659.64
2023-07-02,8866667.35
2023-07-03,8834281.29
2023-07-04,8745666.66
2023-07-05,8691905.53
2023-07-06,8847102.52
2023-07-07,8871375.02
2023-07-08,8875523.84
2023-07-09,8831089.45
2023-07-10,8683419.68
2023-07-11,8613559.95
2023-07-12,8595956.81
2023-07-13,8574075.99
2023-07-14,8628704.57
2023-07-15,8618097.46
2023-07-16,8573875.42
2023-07-17,8623277.81
2023-07-18,8448018.12
2023-07-19,8497142.56
2023-07-20,8504194.17
2023-07-21,8583527.68
2023-07-22,8625928.05
2023-07-23,8607164.51
2023-07-24,8630470.41
2023-07-25,8617142.19
2023-07-26,8601618.26
2023-07-27,8794517.44
2023-07-28,9362447.96
2023-07-29,9371978.94
2023-07-30,9355451.47
2023-07-31,9384636.98
2023-08-01,9262876.16
2023-08-02,9321082.6
2023-08-03,9305092.5
2023-08-04,9349403.95
2023-08-05,9074781.48
2023-08-06,9011674.02
2023-08-07,9023683.4
2023-08-08,9028112.7
2023-08-09,8998381.51
2023-08-10,8976057.44
2023-08-11,8990331.04
2023-08-12,8959403.07
2023-08-13,8644841.89
2023-08-14,8665169.27
2023-08-15,8692052.03
2023-08-16,8725179.88
2023-08-17,8787657.75
2023-08-18,8879754.25
2023-08-19,8866287.57
2023-08-20,8684554.42
2023-08-21,8691801.4
2023-08-22,8705175.61
2023-08-23,8356029.96
2023-08-24,8312088.39
2023-08-25,8338696.24
2023-08-26,8306645.6
2023-08-27,8302421.86
2023-08-28,8254168.94
2023-08-29,8294550.67
2023-08-30,8229320.34
2023-08-31,8234942.9
2023-09-01,8270934.17
2023-09-02,8260620.75
2023-09-03,8200817.86
2023-09-04,8189213.8
2023-09-05,8203435.71
2023-09-06,8169372.68
2023-09-07,8159026.96
2023-09-08,8135830.42
2023-09-09,8126688.75
2023-09-10,8059007.72
2023-09-11,8019294.55
2023-09-12,7977708.15
2023-09-13,7909022.5
2023-09-14,7919026.29
2023-09-15,7952729.6
2023-09-16,7839009.67
2023-09-17,7744351.09
2023-09-18,7689974.33
2023-09-19,7773445.04
2023-09-20,7777224.09
2023-09-21,7591791.97
2023-09-22,7560011.89
2023-09-23,7522980.06
2023-09-24,7496130.62
2023-09-25,7445720.08
2023-09-26,7423545.86
2023-09-27,7270270.57
2023-09-28,7269939.2
2023-09-29,7010398.98
2023-09-30,7003046.38
2023-10-01,6967673.66
2023-10-02,7115781.98
2023-10-03,7144886.52
2023-10-04,7027067.97
2023-10-05,7063267.02
2023-10-06,7144526.46
2023-10-07,7215659.87
2023-10-08,7166527.02
2023-10-09,7196296.96
2023-10-10,7196509.92
2023-10-11,7226615.54
2023-10-12,7204992.62
2023-10-13,7234500.84
2023-10-14,7463853.62
2023-10-15,7376868.63
2023-10-16,7318935.51
2023-10-17,7300971.36
2023-10-18,7306636.18
2023-10-19,7406022.99
2023-10-20,7435769.13
2023-10-21,7437844.66
2023-10-22,7404916.55
2023-10-23,7509471.83
2023-10-24,7703053.36
2023-10-25,7556994.38
2023-10-26,7041312.18
2023-10-27,7113801.39
2023-10-28,7176697.29
2023-10-29,7158602.67
2023-10-30,7198517.91
2023-10-31,7199338.95
2023-11-01,7491455.56
2023-11-02,7505433.58
2023-11-03,7571941.96
2023-11-04,7585615.49
2023-11-05,7585151.97
2023-11-06,7546092.37
2023-11-07,7563738.06
2023-11-08,7561519.66
2023-11-09,7764199.7
2023-11-10,7809671.92
2023-11-11,7811943.59
2023-11-12,7728763.65
2023-11-13,7729939.03
2023-11-14,7719317.32
2023-11-15,7780435.42
2023-11-16,7752116.25
2023-11-17,7801453.45
2023-11-18,7817001.01
2023-11-19,7826435.03
2023-11-20,7844118.55
2023-11-21,7937196.1
2023-11-22,8062557.3
2023-11-23,8056076.99
2023-11-24,8092072.96
2023-11-25,8052467.52
2023-11-26,8051568.56
2023-11-27,7945911.09
2023-11-28,7961251.9
2023-11-29,7964281.27
2023-11-30,8255928.39
2023-12-01,8327020.75
2023-12-02,8339832.93
2023-12-03,8332504.11
2023-12-04,8478875.03
2023-12-05,8553221.01
2023-12-06,8744798.03
2023-12-07,8821900.09
2023-12-08,8905258.15
2023-12-09,8948291.31
2023-12-10,8940153.88
2023-12-11,9010598.91
2023-12-12,9187096.31
2023-12-13,9175330.06
2023-12-14,9164342.31
2023-12-15,9300222.14
2023-12-16,9368199.71
2023-12-17,9259592.0
2023-12-18,9126810.55
2023-12-19,9155910.0
2023-12-20,9248156.09
2023-12-21,9307132.02
2023-12-22,9461809.91
2023-12-23,9500853.67
2023-12-24,9662879.48
2023-12-25,9654515.47
2023-12-26,9694966.81
2023-12-27,10241763.39
2023-12-28,10247610.24
2023-12-29,10555365.18
2023-12-30,10617481.15
2023-12-31,10485015.78
2024-01-01,10440349.36
2024-01-02,10445097.18
2024-01-03,10479697.18
2024-01-04,11130907.85
2024-01-05,11115954.86
2024-01-06,11126587.13
2024-01-07,11009992.97
2024-01-08,11027271.95
2024-01-09,11023243.35
2024-01-10,11072593.25
2024-01-11,11142566.94
2024-01-12,11021465.38
2024-01-13,11039630.69
2024-01-14,11037880.81
2024-01-15,11021632.31
2024-01-16,12096913.27
2024-01-17,12172547.4
2024-01-18,12308709.49
2024-01-19,12450503.74
2024-01-20,12438863.01
2024-01-21,12311373.0
2024-01-22,12306644.78
2024-01-23,12444846.53
2024-01-24,12920338.74
2024-01-25,13104361.57
2024-01-26,13191623.57
2024-01-27,13179578.91
2024-01-28,13130981.09
2024-01-29,13165773.63
2024-01-30,13078152.56
2024-01-31,13221472.31
2024-02-01,13250287.43
2024-02-02,13349468.05
2024-02-03,13325782.28
2024-02-04,13347345.69
2024-02-05,13395229.65
2024-02-06,13625736.28
2024-02-07,13489142.3
2024-02-08,13480703.21
2024-02-09,13545416.79
2024-02-10,13564578.25
2024-02-11,13557760.43
2024-02-12,13639708.25
2024-02-13,13584156.34
2024-02-14,13748794.4
2024-02-15,13807361.24
2024-02-16,13921658.0
2024-02-17,13900888.88
2024-02-18,13856424.64
2024-02-19,14164100.21
2024-02-20,14088203.36
2024-02-21,14187522.93
2024-02-22,14351581.62
2024-02-23,14485674.43
2024-02-24,14469140.56
2024-02-25,14473307.76
2024-02-26,14521729.58
2024-02-27,14655654.76
2024-02-28,14831647.68
2024-02-29,15081826.49
2024-03-01,15777504.85
2024-03-02,15791837.17
2024-03-03,15641149.7
2024-03-04,15803217.48
2024-03-05,16071862.53
2024-03-06,16720835.47
2024-03-07,16979540.43
2024-03-08,17245519.46
2024-03-09,17309206.55
2024-03-10,17404907.79
2024-03-11,17499828.3
2024-03-12,17664485.75
2024-03-13,17973645.23
2024-03-14,18224615.61
2024-03-15,18319175.26
2024-03-16,18369389.24
2024-03-17,18589104.12
2024-03-18,18661202.97
2024-03-19,18678760.33
2024-03-20,18751346.82
2024-03-21,18851055.82
2024-03-22,19193015.58
2024-03-23,20780090.57
2024-03-24,20862093.7
2024-03-25,21552585.44
2024-03-26,21217590.61
2024-03-27,21248680.85
2024-03-28,21358386.71
2024-03-29,21354557.82
2024-03-30,21354321.73
2024-03-31,21400146.77
2024-04-01,22074783.39
2024-04-02,22255671.09
2024-04-03,21611900.1
2024-04-04,21537921.4
2024-04-05,21563408.16
2024-04-06,21593035.83
2024-04-07,21557451.61
2024-04-08,21517921.5
2024-04-09,21529465.37
2024-04-10,21490068.24
2024-04-11,21424819.09
2024-04-12,21482397.31
2024-04-13,21471912.3
2024-04-14,21473405.08
2024-04-15,20419951.95
2024-04-16,20412331.63
2024-04-17,20267531.59
2024-04-18,20316314.42
2024-04-19,20411266.93
2024-04-20,20411498.94
2024-04-21,20219742.9
2024-04-22,20034158.43
2024-04-23,19482865.29
2024-04-24,19281877.16
2024-04-25,19173796.87
2024-04-26,19200071.64
2024-04-27,19266814.0
2024-04-28,19281646.49
2024-04-29,19207594.97
2024-04-30,19154021.19
2024-05-01,19147118.08
2024-05-02,19088698.28
2024-05-03,19167382.9
2024-05-04,19125322.91
2024-05-05,19025098.63
2024-05-06,18836076.42
2024-05-07,18782583.39
2024-05-08,18769861.99
2024-05-09,18718707.92
2024-05-10,18705430.26
2024-05-11,18686793.33
2024-05-12,18627652.61
2024-05-13,18586220.18
2024-05-14,18399987.91
2024-05-15,18726681.12
2024-05-16,18649287.65
2024-05-17,18675715.3
2024-05-18,18656389.39
2024-05-19,18254896.92
2024-05-20,18257141.66
2024-05-21,18231864.55
2024-05-22,18202530.95
2024-05-23,18170475.99
2024-05-24,18218011.59
2024-05-25,18192378.98
2024-05-26,18142204.93
2024-05-27,18051651.35
2024-05-28,23271897.54
2024-05-29,23000860.02
2024-05-30,22350539.0
2024-05-31,22356275.22
2024-06-01,22337569.01
2024-06-02,22078520.77
2024-06-03,21746845.03
2024-06-04,21079535.03
2024-06-05,20823398.52
2024-06-06,20526575.92
2024-06-07,20436171.63
2024-06-08,20272047.06
2024-06-09,20011803.56
2024-06-10,19848939.08
2024-06-11,19998447.66
2024-06-12,19700724.85
2024-06-13,19562622.45
2024-06-14,19552648.25
2024-06-15,19251804.56
2024-06-16,19094552.34
2024-06-17,19062184.39
2024-06-18,18968842.42
2024-06-19,18743038.3
2024-06-20,18353394.2
2024-06-21,16666348.65
2024-06-22,17180805.58
2024-06-23,16441641.41
2024-06-24,16363034.39
2024-06-25,16309505.52
2024-06-26,15968022.14
2024-06-27,16374759.28
2024-06-28,16419259.64
2024-06-29,16358763.41
2024-06-30,15594333.47
2024-07-01,15389420.8
2024-07-02,15343210.27
2024-07-03,15605626.25
2024-07-04,15707409.33
2024-07-05,16144766.65
2024-07-06,16086453.52
2024-07-07,16051468.44
2024-07-08,15982505.54
2024-07-09,16124122.24
2024-07-10,16230456.93
2024-07-11,16177931.7
2024-07-12,16210587.51
2024-07-13,16175833.52
2024-07-14,16137992.68
2024-07-15,15977612.54
2024-07-16,15957500.27
2024-07-17,15834828.65
2024-07-18,15877413.17
2024-07-19,16161677.31
2024-07-20,16161389.29
2024-07-21,16133287.72
2024-07-22,16125732.64
2024-07-23,16697579.39
2024-07-24,16718318.58
2024-07-25,16834750.42
2024-07-26,16805084.75
2024-07-27,16730859.14
2024-07-28,16616552.06
2024-07-29,16626608.31
2024-07-30,17070227.07
2024-07-31,17059995.02
2024-08-01,17113019.28
2024-08-02,17169175.13
2024-08-03,17222679.9
2024-08-04,17187048.03
2024-08-05,17527797.33
2024-08-06,17512071.89
2024-08-07,17643376.11
2024-08-08,17667399.53
2024-08-09,17721862.33
2024-08-10,17806835.48
2024-08-11,17760862.41
2024-08-12,17763946.9
2024-08-13,17384371.46
2024-08-14,17359872.08
2024-08-15,17355344.41
2024-08-16,17383098.06
2024-08-17,17355757.74
2024-08-18,17287365.18
2024-08-19,17249752.35
2024-08-20,17137791.65
2024-08-21,17099592.66
2024-08-22,17072863.55
2024-08-23,17148312.53
2024-08-24,17114555.75
2024-08-25,17024761.98
2024-08-26,11332596.14
2024-08-27,11484426.62
2024-08-28,11462312.22
2024-08-29,11846161.57
2024-08-30,11857005.67
2024-08-31,11885315.66
2024-09-01,11737008.92
2024-09-02,11678260.35
2024-09-03,11606114.16
2024-09-04,11615945.87
2024-09-05,11661376.52
2024-09-06,11735743.49
2024-09-07,11706724.43
2024-09-08,11657306.07
2024-09-09,11275669.21
2024-09-10,11270642.4
2024-09-11,11297265.76
2024-09-12,11295327.85
2024-09-13,11355853.84
2024-09-14,11362323.01
2024-09-15,11297963.26
2024-09-16,11371146.37
2024-09-17,11392518.77
2024-09-18,11494839.69
2024-09-19,11462227.78
2024-09-20,10970634.85
2024-09-21,10975736.09
2024-09-22,10804594.1
2024-09-23,10850675.22
2024-09-24,10814009.16
2024-09-25,10445059.89
2024-09-26,10516209.89
2024-09-27,10582057.83
2024-09-28,10593198.9
2024-09-29,10534699.84
2024-09-30,10563274.84
2024-10-01,10333245.37
2024-10-02,10231337.33
2024-10-03,9724106.47
2024-10-04,9822924.12
2024-10-05,9785263.6
2024-10-06,9758749.87
2024-10-07,9607426.26
2024-10-08,10350566.57
2024-10-09,10426847.42
2024-10-10,10433264.39
2024-10-11,10451052.67
2024-10-12,10461488.9
2024-10-13,10419754.07
2024-10-14,10452059.74
2024-10-15,10634961.41
2024-10-16,10555097.84
2024-10-17,10357339.19
2024-10-18,10455088.98
2024-10-19,10540823.92
2024-10-20,10670733.81
2024-10-21,10300544.93
2024-10-22,10288646.83
2024-10-23,10179024.63
2024-10-24,10177051.18
2024-10-25,10192208.98
2024-10-26,10190834.0
2024-10-27,10063853.78
2024-10-28,9610549.5
2024-10-29,9719198.33
2024-10-30,9689769.16
2024-10-31,9717633.91
2024-11-01,9782937.44
2024-11-02,9787525.85
2024-11-03,9442368.0
2024-11-04,9521809.36
2024-11-05,9455807.85
2024-11-06,10045663.58
2024-11-07,10087550.75
2024-11-08,10126663.32
2024-11-09,10148929.11
2024-11-10,10214036.69
2024-11-11,10447094.2
2024-11-12,10781277.1
2024-11-13,11093105.48
2024-11-14,11638434.85
2024-11-15,12133455.99
2024-11-16,12210941.02
2024-11-17,12228352.94
2024-11-18,12329764.49
2024-11-19,12639123.82
2024-11-20,12934048.88
2024-11-21,13412451.8
2024-11-22,13445893.94
2024-11-23,13626031.43
2024-11-24,13684788.95
2024-11-25,13758491.06
2024-11-26,14132953.72
2024-11-27,14014795.26
2024-11-28,14257822.69
2024-11-29,14328160.45
2024-11-30,14377688.71
2024-12-01,14414982.46
2024-12-02,14710215.04
2024-12-03,15131254.0
2024-12-04,15251015.09
2024-12-05,15787216.64
2024-12-06,16288617.46
2024-12-07,16269617.01
2024-12-08,16239283.19
2024-12-09,16233666.11
2024-12-10,16307753.27
2024-12-11,16606393.72
2024-12-12,16503729.95
2024-12-13,16681765.08
2024-12-14,16735389.16
2024-12-15,16714297.08
2024-12-16,16959887.52
2024-12-17,17164186.24
2024-12-18,17432408.74
2024-12-19,17807964.29
2024-12-20,18149606.25
2024-12-21,18179661.32
2024-12-22,18169503.56
2024-12-23,18567291.3
2024-12-24,18919167.36
2024-12-25,18801359.36
2024-12-26,18732840.57
2024-12-27,18973681.85
2024-12-28,19024118.41
2024-12-29,19214367.7
2024-12-30,19584621.42
2024-12-31,19919687.86
2025-01-01,20177738.07
2025-01-02,20201172.4
2025-01-03,20237225.18
2025-01-04,20222800.33
2025-01-05,20194927.34
2025-01-06,19379226.43
2025-01-07,19619976.13
2025-01-08,19633941.4
2025-01-09,19655716.29
2025-01-10,19681902.09
2025-01-11,19626261.72
2025-01-12,19562930.26
2025-01-13,19342943.3
2025-01-14,19325826.37
2025-01-15,19432300.06
2025-01-16,19425239.57
2025-01-17,19442638.26
2025-01-18,19386648.04
2025-01-21,19289628.19
2025-01-22,19510590.38
2025-01-23,20526141.79
2025-01-24,20547875.4
2025-01-25,20505640.08
2025-01-26,20507261.38
2025-01-27,20590733.34
2025-01-28,20534061.91
2025-01-29,20417024.16
2025-01-30,20373330.26
2025-01-31,20337041.77
2025-02-01,20257316.46
2025-02-02,20246579.09
2025-02-03,20343505.51
2025-02-04,20488618.88
2025-02-05,20767134.83
2025-02-06,20362579.82
2025-02-07,20300013.09
2025-02-08,20136241.8
2025-02-09,20525948.01
2025-02-10,20467085.13
2025-02-11,20422310.75
2025-02-12,20116837.62
2025-02-13,19788738.49
2025-02-14,19271326.95
2025-02-15,18798048.9
2025-02-16,18715564.65
2025-02-17,18671031.91
2025-02-18,18577096.05
2025-02-19,18227279.17
2025-02-20,17929322.52
2025-02-21,17431570.93
2025-02-22,17414730.11
2025-02-23,17243792.34
2025-02-24,17211542.4
2025-02-25,17214833.71
2025-02-26,17053626.35
2025-02-27,16885924.59
2025-02-28,16756019.71
2025-03-01,16655190.54
2025-03-02,16653604.32
2025-03-03,16763803.38
2025-03-04,16532969.84
2025-03-05,16144900.6
2025-03-06,16139505.14
2025-03-07,15603993.93
2025-03-08,15108099.03
2025-03-09,15155705.24
2025-03-10,15341515.35
2025-03-11,15423911.23
2025-03-12,15450946.31
2025-03-13,15201173.9
2025-03-14,15267423.4
2025-03-15,15077473.56
2025-03-16,15018890.68
2025-03-17,14979847.46
2025-03-18,14726771.04
2025-03-19,14484540.2
2025-03-20,14299280.43
2025-03-21,13810695.65
2025-03-22,13535731.06
2025-03-23,13498876.6
2025-03-24,13448977.67
2025-03-25,13061936.99
2025-03-26,12669052.44
2025-03-27,12676700.94
2025-03-28,12682622.25
2025-03-29,12394112.97
2025-03-31,12413553.94
2025-04-01,12199806.95
2025-04-02,11957163.28
2025-04-03,11972261.18
2025-04-04,11815306.06
2025-04-05,11747321.46
2025-04-06,11734873.74
2025-04-07,12055769.85
2025-04-08,12096933.79
2025-04-09,12154206.35
2025-04-10,12056862.89
2025-04-11,12155972.54
2025-04-12,12121178.84
2025-04-13,12091514.37
2025-04-14,12152075.21
2025-04-15,12269741.76
2025-04-16,12334034.22
2025-04-17,12588434.63
2025-04-18,12408882.78
2025-04-19,12304226.56
2025-04-20,12204744.44
2025-04-21,12132660.08
2025-04-22,12056087.81
2025-04-23,11902480.82
2025-04-24,11040094.63
2025-04-25,11296787.81
2025-04-26,11324528.43
2025-04-27,11320186.37
2025-04-28,11427251.32
2025-04-29,11667899.31
2025-04-30,11769637.48
2025-05-01,11897581.09
2025-05-02,12026650.07
2025-05-03,12006286.23
2025-05-04,11971507.77
2025-05-05,12367364.25
2025-05-06,12454248.88
2025-05-07,12269958.12
2025-05-08,12252575.93
2025-05-09,12413632.65
2025-05-10,12396634.33
2025-05-11,12019206.19
2025-05-12,12074492.19
2025-05-13,12175460.2
