d,target_reg,ret_hat,direction_hat
2021-12-12,-6.684,-4.390825999999998,-1
2017-03-07,-6.67,-4.10852400000002,-1
2017-09-12,-6.657,-4.57743599999999,-1
2017-02-08,-6.615,-4.301243999999997,-1
2017-09-01,-6.57,-3.44058399999999,-1
2019-06-02,-6.529,-4.4288219999999985,-1
2019-07-03,-6.484,-3.5563499999999837,-1
2014-09-17,-6.456,-4.364679999999984,-1
2021-04-17,-6.455,-4.301971999999981,-1
2015-08-07,-6.454,-4.068035999999975,-1
2020-03-15,-6.451,-2.783420000000011,-1
2018-08-09,-6.44,-3.822420000000021,-1
2022-04-10,-6.437,-4.226823999999971,-1
2021-06-20,-6.419,-4.002792000000026,-1
2025-03-08,-6.41,-3.2612640000000015,-1
2017-03-15,-6.406,-4.326375999999976,-1
2019-06-03,-6.404,-4.171905999999996,-1
2021-03-14,-6.317,-4.266368000000004,-1
2022-05-31,-6.3,-3.9776439999999806,-1
2017-10-23,-6.292,-3.828959999999975,-1
2018-11-29,-6.268,-3.74945600000001,-1
2019-08-20,-6.263,-3.9195819999999806,-1
2014-06-11,-6.257,-3.950418000000012,-1
2014-09-27,-6.253,-4.20281399999999,-1
2017-09-07,-6.249,-3.8545840000000107,-1
2014-02-12,-6.248,-3.8012180000000217,-1
2018-11-25,-6.247,-3.9135640000000147,-1
2014-03-29,-6.241,-4.197757999999993,-1
2023-03-08,-6.228,-4.021760000000016,-1
2018-12-02,-6.216,-3.8517059999999734,-1
2022-08-25,-6.215,-4.01025799999998,-1
2020-06-10,-6.179,-3.6041620000000147,-1
2021-02-21,-6.171,-3.341768000000018,-1
2014-10-22,-6.154,-3.8999859999999975,-1
2021-12-27,-6.149,-3.861915999999969,-1
2021-05-03,-6.147,-3.3849559999999914,-1
2024-04-01,-6.101,-0.9656979999999992,-1
2018-05-22,-6.078,-3.9839919999999855,-1
2015-07-12,-6.046,-3.243012000000018,-1
2020-04-09,-6.024,-3.59879999999997,-1
2018-01-21,-5.997,-4.440814000000009,-1
2021-01-14,-5.981,-3.1297419999999945,-1
2022-03-09,-5.971,-3.4589320000000017,-1
2020-08-01,-5.964,-3.247437999999999,-1
2014-04-16,-5.954,-3.6262899999999783,-1
2014-10-28,-5.937,-3.9761119999999703,-1
2017-12-23,-5.932,-3.85099400000001,-1
2022-04-25,-5.932,-3.7974100000000086,-1
2018-03-16,-5.912,-3.502666000000013,-1
2021-05-14,-5.899,-3.976881999999965,-1
2020-02-25,-5.837,-3.7769059999999954,-1
2018-12-26,-5.836,-3.683182000000008,-1
2014-02-27,-5.825,-4.200252000000018,-1
2021-06-03,-5.811,-3.676319999999987,-1
2014-08-17,-5.787,-3.9061620000000152,-1
2018-03-07,-5.782,-3.918531999999984,-1
2016-06-19,-5.774,-4.802013999999957,-1
2023-12-10,-5.769,-0.11638800000000009,-1
2019-11-20,-5.748,-3.8141700000000207,-1
2016-06-25,-5.747,-3.146468000000009,-1
2017-06-06,-5.732,-2.201535999999995,-1
2016-07-02,-5.719,-3.1706440000000216,-1
2018-02-17,-5.715,-3.1164279999999835,-1
2014-11-19,-5.676,-3.766667999999984,-1
2018-10-10,-5.665,-3.791163999999986,-1
2024-08-01,-5.633,-0.5166520000000002,-1
2018-12-20,-5.621,-2.66741000000001,-1
2019-04-24,-5.602,-3.6709860000000205,-1
2020-03-21,-5.591,-2.4887239999999933,-1
2017-07-20,-5.587,-3.5224979999999944,-1
2021-06-06,-5.587,-3.384505999999996,-1
2021-11-17,-5.586,-4.233170000000003,-1
2021-10-20,-5.583,-3.553660000000023,-1
2014-11-13,-5.576,-3.54303600000001,-1
2015-01-09,-5.563,-3.8888580000000315,-1
2018-02-21,-5.552,-3.4309879999999837,-1
2016-07-06,-5.548,-3.2578320000000005,-1
2018-08-03,-5.52,-3.57668199999999,-1
2017-07-13,-5.5,-3.9157739999999985,-1
2021-05-16,-5.498,-4.263638000000019,-1
2020-02-18,-5.486,-3.635120000000027,-1
2022-05-17,-5.477,-3.1281660000000113,-1
2018-07-30,-5.466,-3.5512879999999734,-1
2024-08-26,-5.455,-0.6356120000000004,-1
2017-06-17,-5.449,-2.562922,-1
2017-09-03,-5.417,-3.271623999999982,-1
2018-11-21,-5.401,-3.6194440000000103,-1
2022-06-11,-5.397,-3.4805079999999915,-1
2021-07-07,-5.392,-3.339374000000023,-1
2025-02-25,-5.387,-0.5617780000000003,-1
2014-03-06,-5.383,-3.177756000000018,-1
2021-11-15,-5.382,-3.5843260000000057,-1
2018-07-09,-5.326,-3.483084000000009,-1
2018-12-05,-5.326,-3.7532160000000108,-1
2014-12-15,-5.325,-3.413408000000019,-1
2018-03-09,-5.298,-3.162584,-1
2017-12-12,-5.27,-3.30144199999999,-1
2020-03-28,-5.247,-2.710598000000003,-1
2017-11-05,-5.235,-2.8578579999999847,-1
2022-04-05,-5.226,-3.486506000000032,-1
2019-05-11,-5.221,-2.0857060000000023,-1
2015-11-04,-5.214,-2.7371640000000075,-1
2021-03-21,-5.213,-3.4523479999999864,-1
2019-11-23,-5.208,-3.0388480000000144,-1
2022-01-04,-5.174,-3.300417999999991,-1
2023-04-18,-5.171,-3.39569600000002,-1
2013-09-03,-5.151,-2.7345840000000017,-1
2021-12-02,-5.145,-3.7460599999999884,-1
2017-05-29,-5.141,-2.9638340000000096,-1
2015-02-02,-5.13,-3.5776020000000273,-1
2014-11-14,-5.119,-2.5980440000000002,-1
2018-01-06,-5.098,-3.609295999999982,-1
2025-01-06,-5.094,-1.4707699999999988,-1
2018-02-10,-5.083,-2.595138000000009,-1
2016-04-26,-5.082,-3.0171020000000195,-1
2021-12-08,-5.075,-3.1064280000000166,-1
2021-01-09,-5.056,-3.5554780000000124,-1
2023-06-04,-5.053,-3.173458000000025,-1
2015-01-30,-5.052,-2.599689999999997,-1
2022-07-24,-5.047,-3.316726000000017,-1
2014-01-11,-4.987,-2.1108219999999918,-1
2017-12-20,-4.982,-3.4483959999999896,-1
2013-10-23,-4.981,-2.075081999999998,-1
2021-06-15,-4.941,-3.4613700000000116,-1
2023-08-30,-4.924,-3.169443999999989,-1
2019-04-10,-4.915,-2.857639999999988,-1
2015-04-12,-4.907,-3.2576159999999885,-1
2023-02-08,-4.88,-3.305160000000023,-1
2021-08-01,-4.856,-2.8768479999999954,-1
2020-05-14,-4.84,-3.2989739999999816,-1
2024-01-02,-4.823,-0.12097999999999991,-1
2020-11-06,-4.819,-2.7553999999999856,-1
2022-09-05,-4.807,-2.7506080000000064,-1
2023-03-02,-4.772,-3.1585899999999927,-1
2014-02-07,-4.763,-3.4169679999999816,-1
2022-02-01,-4.758,-2.559766000000012,-1
2014-02-15,-4.757,-3.0519560000000028,-1
2018-12-12,-4.752,-2.5204419999999823,-1
2024-11-24,-4.733,-0.39526400000000056,-1
2017-07-31,-4.724,-2.1880800000000082,-1
2018-06-11,-4.712,-3.1019439999999925,-1
2018-12-04,-4.712,-2.951175999999995,-1
2020-05-20,-4.696,-2.942877999999992,-1
2019-08-09,-4.677,-2.365730000000001,-1
2016-07-30,-4.663,-2.9972940000000063,-1
2018-05-21,-4.657,-3.0482999999999936,-1
2018-02-23,-4.651,-2.815906000000002,-1
2024-07-03,-4.647,-1.410497999999998,-1
2020-09-01,-4.644,-2.9738560000000045,-1
2017-08-17,-4.642,-3.0229480000000217,-1
2021-06-18,-4.625,-3.228820000000002,-1
2017-06-23,-4.605,-2.7963740000000086,-1
2014-08-16,-4.597,-2.7582339999999923,-1
2018-06-27,-4.57,-2.9808259999999978,-1
2019-11-07,-4.554,-3.1827800000000104,-1
2019-08-12,-4.547,-2.8704120000000124,-1
2014-08-30,-4.541,-3.0023399999999993,-1
2013-10-24,-4.509,-2.002042000000007,-1
2021-11-21,-4.487,-2.928868000000013,-1
2017-11-08,-4.475,-2.8649619999999874,-1
2014-04-26,-4.468,-2.828656000000008,-1
2018-09-05,-4.459,-3.3095120000000056,-1
2023-11-15,-4.44,-0.33113000000000026,-1
2019-05-29,-4.435,-2.5230399999999813,-1
2015-01-07,-4.434,-2.814859999999992,-1
2021-01-03,-4.434,-1.8841299999999968,-1
2021-01-11,-4.415,-1.412311999999997,-1
2019-11-21,-4.398,-2.914341999999991,-1
2025-02-23,-4.394,-1.8186319999999985,-1
2020-12-07,-4.385,-3.1254059999999964,-1
2019-07-22,-4.38,-2.8456680000000163,-1
2015-10-30,-4.375,-1.8231280000000003,-1
2021-03-03,-4.375,-2.3303540000000007,-1
2019-08-27,-4.361,-2.7140680000000104,-1
2020-02-14,-4.342,-2.8985340000000166,-1
2021-04-20,-4.336,-3.155950000000008,-1
2021-06-29,-4.31,-2.7834799999999804,-1
2015-02-04,-4.308,-2.012367999999997,-1
2017-12-07,-4.308,-2.1902439999999967,-1
2018-02-12,-4.308,-1.6310239999999967,-1
2019-05-15,-4.299,-2.953099999999993,-1
2020-11-30,-4.291,-2.3928140000000115,-1
2020-09-20,-4.265,-2.577446000000007,-1
2022-12-15,-4.255,-2.7516900000000164,-1
2023-04-30,-4.247,-2.555076000000002,-1
2014-06-03,-4.239,-2.586184000000011,-1
2024-04-11,-4.209,-0.09672600000000017,-1
2021-10-25,-4.185,-2.7518999999999787,-1
2015-12-19,-4.171,-2.424758000000016,-1
2018-01-28,-4.162,-3.2048800000000117,-1
2020-04-19,-4.153,-2.317628000000008,-1
2022-05-15,-4.147,-1.983206000000011,-1
2017-11-10,-4.136,-2.5958639999999886,-1
2022-07-10,-4.128,-2.610253999999997,-1
2017-07-06,-4.126,-2.761647999999988,-1
2020-05-23,-4.11,-2.59778399999999,-1
2023-01-29,-4.103,-2.2427219999999912,-1
2022-05-22,-4.1,-2.512389999999997,-1
2022-01-21,-4.099,-3.2186719999999927,-1
2021-05-09,-4.093,-2.6419620000000004,-1
2018-03-26,-4.087,-2.8932719999999934,-1
2021-07-04,-4.084,-2.572781999999995,-1
2022-05-07,-4.083,-2.7114560000000094,-1
2021-06-11,-4.077,-2.7111299999999985,-1
2025-03-06,-4.066,-2.017475999999999,-1
2015-03-28,-4.053,-2.4067980000000078,-1
2024-09-05,-4.053,-1.5248139999999977,-1
2019-01-19,-4.041,-2.5477480000000052,-1
2021-02-24,-4.033,-2.3621919999999963,-1
2020-08-10,-4.025,-2.52052,-1
2014-12-26,-4.022,-2.64271,-1
2016-02-22,-4.0,-2.292854,-1
2021-06-04,-3.998,-2.819056000000019,-1
2025-08-13,-3.996,-0.8767879999999995,-1
2020-03-27,-3.99,-2.631020000000005,-1
2014-10-02,-3.989,-2.5293780000000097,-1
2016-01-27,-3.985,-2.6169299999999924,-1
2019-12-16,-3.973,-2.140495999999989,-1
2021-04-21,-3.968,-2.97700200000001,-1
2015-12-11,-3.967,-1.571409999999996,-1
2017-07-15,-3.965,-2.790219999999993,-1
2019-07-26,-3.965,-2.215896000000001,-1
2018-12-06,-3.957,-3.179122000000021,-1
2019-05-21,-3.957,-2.9580200000000203,-1
2017-05-24,-3.951,-2.174228000000011,-1
2019-07-12,-3.949,-2.3469919999999957,-1
2019-09-25,-3.947,-2.0667340000000003,-1
2015-11-14,-3.939,-2.396364000000002,-1
2015-11-30,-3.937,-2.0843060000000038,-1
2014-03-19,-3.915,-3.193047999999987,-1
2020-03-26,-3.904,-2.3646779999999983,-1
2018-04-08,-3.896,-2.14133199999999,-1
2018-03-29,-3.889,-2.4811539999999956,-1
2014-12-23,-3.884,-2.3451540000000075,-1
2018-01-13,-3.866,-3.0170279999999945,-1
2014-05-10,-3.862,-2.431748000000004,-1
2021-09-23,-3.857,-2.628267999999991,-1
2019-06-08,-3.851,-1.9152419999999983,-1
2022-02-19,-3.851,-2.743868000000016,-1
2018-03-11,-3.843,-3.3458220000000125,-1
2014-10-31,-3.8,-2.5041459999999867,-1
2024-09-30,-3.797,-2.547387999999999,-1
2024-04-12,-3.795,-0.1691180000000001,-1
2017-09-18,-3.791,-2.387468000000009,-1
2020-12-03,-3.787,-2.301336000000008,-1
2022-01-06,-3.783,-2.538521999999993,-1
2019-11-17,-3.782,-2.472938000000001,-1
2022-02-20,-3.77,-2.793749999999991,-1
2019-07-09,-3.755,-2.222604000000004,-1
2025-05-22,-3.754,-1.5581399999999983,-1
2015-01-16,-3.743,-0.1105339999999987,-1
2018-01-08,-3.741,-3.2853099999999933,-1
2017-03-06,-3.726,-2.2496320000000036,-1
2022-06-29,-3.725,-2.385639999999999,-1
2014-08-22,-3.688,-2.281120000000001,-1
2016-05-18,-3.688,-2.1743499999999987,-1
2013-09-05,-3.685,-2.1194599999999832,-1
2014-01-23,-3.685,-2.100501999999983,-1
2024-07-06,-3.685,-0.8505840000000003,-1
2018-09-16,-3.675,-2.301859999999987,-1
2013-12-26,-3.657,-1.9160300000000086,-1
2015-11-07,-3.649,-1.6129600000000017,-1
2019-11-10,-3.646,-2.1659879999999867,-1
2020-04-14,-3.637,-1.9669099999999835,-1
2014-07-29,-3.629,-2.263834000000004,-1
2015-02-21,-3.626,-2.2169879999999886,-1
2018-12-30,-3.613,-2.5407740000000207,-1
2021-03-23,-3.607,-2.1838899999999954,-1
2014-06-13,-3.599,-1.9691360000000127,-1
2023-05-07,-3.597,-2.22903399999999,-1
2024-09-29,-3.593,-2.153809999999999,-1
2018-12-09,-3.583,-1.581556000000001,-1
2017-04-12,-3.582,-2.0781779999999976,-1
2023-07-13,-3.576,-2.2253720000000117,-1
2014-12-07,-3.564,-2.529082000000002,-1
2022-02-26,-3.564,-1.570531999999994,-1
2022-11-10,-3.561,-1.7752020000000062,-1
2018-04-15,-3.54,-1.761971999999995,-1
2015-04-07,-3.534,-2.194971999999999,-1
2019-09-22,-3.526,-2.6384620000000036,-1
2019-10-05,-3.525,-1.5247839999999913,-1
2018-07-25,-3.521,-2.2246019999999884,-1
2014-11-17,-3.519,-2.104130000000002,-1
2014-08-12,-3.508,-2.5765540000000096,-1
2020-08-24,-3.508,-2.328498000000013,-1
2022-09-19,-3.503,-2.4025440000000016,-1
2024-11-13,-3.502,-1.2790979999999985,-1
2022-07-09,-3.492,-2.051833999999989,-1
2021-08-25,-3.488,-1.9506160000000154,-1
2021-11-09,-3.487,-2.34227,-1
2018-06-14,-3.471,-1.9509440000000013,-1
2021-01-30,-3.47,-1.7643680000000115,-1
2017-06-29,-3.453,-2.0252939999999886,-1
2022-09-17,-3.447,-2.3927799999999917,-1
2018-09-07,-3.446,-2.269058000000006,-1
2017-06-20,-3.438,-1.6244779999999945,-1
2018-07-11,-3.426,-2.17562400000001,-1
2022-05-19,-3.416,-2.068526000000015,-1
2017-01-23,-3.413,-1.9275640000000058,-1
2021-08-30,-3.408,-2.087842000000004,-1
2023-04-20,-3.395,-2.2414419999999926,-1
2022-03-02,-3.392,-2.395316000000019,-1
2021-06-30,-3.39,-1.9946859999999922,-1
2024-12-08,-3.382,-1.670183999999999,-1
2018-06-12,-3.374,-2.0393660000000104,-1
2025-02-24,-3.374,-1.995571999999999,-1
2014-09-23,-3.373,-2.0878900000000122,-1
2014-04-17,-3.365,-1.5990240000000029,-1
2019-10-10,-3.36,-2.078676000000006,-1
2017-08-14,-3.359,-1.1716940000000033,-1
2015-01-26,-3.358,-2.2830639999999836,-1
2018-08-19,-3.355,-2.2456000000000067,-1
2019-06-28,-3.349,-1.9429260000000133,-1
2024-08-10,-3.344,-0.4374820000000001,-1
2014-09-24,-3.343,-2.432776,-1
2015-03-12,-3.343,-1.9252779999999916,-1
2014-12-08,-3.334,-2.1804959999999896,-1
2018-05-16,-3.329,-1.9610299999999863,-1
2025-03-27,-3.328,-1.6146619999999985,-1
2020-06-23,-3.317,-2.0901820000000026,-1
2022-03-30,-3.313,-1.963089999999995,-1
2022-06-21,-3.312,-1.6241040000000064,-1
2024-09-04,-3.309,-1.089742,-1
2022-06-09,-3.307,-2.411060000000007,-1
2024-04-23,-3.307,-0.297834,-1
2025-01-18,-3.299,-1.478816,-1
2017-12-31,-3.281,-1.7405339999999858,-1
2020-09-04,-3.278,-1.8776400000000075,-1
2015-04-09,-3.276,-2.0662179999999877,-1
2015-03-03,-3.275,-1.7912759999999899,-1
2014-10-24,-3.266,-1.9728799999999909,-1
2018-02-27,-3.258,-1.0712259999999953,-1
2020-02-23,-3.257,-2.0439799999999857,-1
2020-01-22,-3.255,-2.051713999999998,-1
2023-03-23,-3.254,-2.0926800000000085,-1
2013-11-23,-3.252,-0.15532599999999958,-1
2023-05-23,-3.252,-2.0065099999999867,-1
2015-02-17,-3.243,-1.8202020000000132,-1
2021-07-14,-3.237,-2.060875999999994,-1
2019-12-15,-3.219,-2.1227820000000137,-1
2017-05-14,-3.216,-1.6638300000000048,-1
2023-06-06,-3.212,-2.078311999999995,-1
2013-10-29,-3.193,-1.1882619999999935,-1
2018-03-25,-3.192,-2.422966000000006,-1
2022-07-11,-3.165,-1.5675259999999962,-1
2021-02-09,-3.158,-1.761928000000006,-1
2020-02-24,-3.148,-2.0426600000000112,-1
2021-05-12,-3.146,-2.7270759999999843,-1
2013-10-25,-3.143,-1.185661999999998,-1
2019-06-17,-3.142,-1.5172420000000122,-1
2021-04-06,-3.129,-1.6009000000000075,-1
2017-07-28,-3.128,-1.6993080000000096,-1
2020-01-01,-3.121,-1.564785999999993,-1
2014-10-15,-3.118,-1.6573500000000079,-1
2019-08-05,-3.109,-1.2332999999999985,-1
2015-10-17,-3.107,-1.610765999999998,-1
2018-05-27,-3.098,-1.706357999999993,-1
2022-04-07,-3.092,-2.1111819999999963,-1
2023-02-23,-3.071,-1.8019480000000103,-1
2018-04-26,-3.059,-1.3804819999999987,-1
2014-06-24,-3.058,-1.9986959999999971,-1
2025-03-19,-3.053,-1.557943999999999,-1
2022-06-07,-3.036,-2.030547999999982,-1
2022-01-12,-3.035,-2.0069839999999948,-1
2021-10-26,-3.031,-1.863159999999989,-1
2023-06-13,-3.026,-1.7700899999999884,-1
2024-06-10,-3.02,-0.24163799999999983,-1
2025-03-12,-3.013,-2.895362,-1
2021-07-19,-3.011,-1.3986159999999999,-1
2020-01-08,-3.01,-1.5931279999999959,-1
2024-03-21,-3.007,-0.4891759999999999,-1
2022-04-13,-3.004,-2.02662400000001,-1
2014-01-15,-3.0,-1.6007299999999998,-1
2019-01-12,-2.996,-1.6759179999999934,-1
2018-08-06,-2.993,-1.9554160000000143,-1
2017-05-06,-2.989,-0.5777819999999955,-1
2021-07-11,-2.989,-1.8414500000000062,-1
2014-06-10,-2.988,-2.179502000000017,-1
2022-08-03,-2.983,-1.8485119999999862,-1
2025-06-04,-2.972,-1.5120679999999986,-1
2021-04-02,-2.963,-1.7578339999999957,-1
2015-11-05,-2.957,-1.770567999999999,-1
2023-03-21,-2.95,-1.5710180000000074,-1
2022-03-12,-2.934,-1.9347579999999922,-1
2014-05-02,-2.932,-1.7988920000000066,-1
2016-07-31,-2.928,-2.0454439999999985,-1
2024-07-02,-2.922,-1.3366119999999995,-1
2019-01-02,-2.92,-1.711119999999992,-1
2019-05-19,-2.903,-1.471318000000006,-1
2019-01-27,-2.899,-1.8654800000000011,-1
2016-01-30,-2.895,-1.6545199999999927,-1
2020-08-20,-2.889,-1.7620920000000058,-1
2022-11-20,-2.886,-1.700765999999997,-1
2014-03-20,-2.883,-2.221770000000011,-1
2013-08-07,-2.882,-1.7347759999999872,-1
2022-02-10,-2.882,-1.5995119999999903,-1
2021-01-22,-2.88,-1.114879999999998,-1
2017-10-16,-2.879,-1.3003360000000066,-1
2024-10-30,-2.875,-0.6817360000000008,-1
2021-06-25,-2.872,-1.8081879999999921,-1
2022-04-28,-2.864,-1.9233780000000047,-1
2020-05-08,-2.86,-1.5820300000000103,-1
2017-02-24,-2.858,-1.2959639999999963,-1
2017-06-25,-2.857,-1.5429860000000004,-1
2016-01-24,-2.841,-1.8260600000000056,-1
2025-01-08,-2.834,-0.14852399999999993,-1
2015-11-18,-2.833,-1.6163639999999972,-1
2014-01-16,-2.822,-1.6864160000000021,-1
2020-10-27,-2.817,-1.4157100000000056,-1
2021-02-25,-2.809,-1.827049999999996,-1
2018-02-01,-2.807,-2.6460780000000095,-1
2024-08-13,-2.801,-0.877178000000001,-1
2018-06-03,-2.798,-1.7758000000000023,-1
2023-09-10,-2.789,-0.13088600000000017,-1
2021-12-16,-2.788,-1.9147360000000049,-1
2023-04-16,-2.782,-1.608772000000007,-1
2016-11-19,-2.777,-1.5807080000000076,-1
2015-05-05,-2.772,-1.898798000000013,-1
2018-04-05,-2.764,-1.2928400000000053,-1
2024-12-18,-2.76,-0.05852200000000019,-1
2022-06-02,-2.759,-1.6566820000000047,-1
2016-06-13,-2.751,-0.7090199999999984,-1
2014-12-20,-2.749,-1.3382920000000087,-1
2018-05-09,-2.749,-1.88718600000001,-1
2020-02-09,-2.746,-1.284681999999994,-1
2024-10-24,-2.744,-1.2197379999999993,-1
2017-01-17,-2.734,-1.1844940000000008,-1
2024-08-31,-2.732,-0.28143599999999985,-1
2014-07-23,-2.726,-1.9482779999999993,-1
2020-09-22,-2.724,-1.925240000000012,-1
2020-03-06,-2.72,-1.9480900000000134,-1
