d,outFlows
2012-09-27,231901.54657
2012-09-28,235889.69881
2012-09-29,227235.38795
2012-09-30,169821.91569
2012-10-01,113941.39235
2012-10-02,261477.44729
2012-10-03,242966.76587
2012-10-04,181434.99112
2012-10-05,144351.36083
2012-10-06,86688.40903
2012-10-07,92460.66622
2012-10-08,135672.49335
2012-10-09,140247.82857
2012-10-10,134670.31508
2012-10-11,140086.11845
2012-10-12,141181.51662
2012-10-13,111955.58641
2012-10-14,103060.52251
2012-10-15,131245.52411
2012-10-16,183443.80647
2012-10-17,158075.33971
2012-10-18,155224.35503
2012-10-19,128806.68226
2012-10-20,166894.34415
2012-10-21,106620.37693
2012-10-22,182112.39966
2012-10-23,196695.05003
2012-10-24,177584.67194
2012-10-25,203402.70287
2012-10-26,193925.13284
2012-10-27,92464.84586
2012-10-28,110194.74568
2012-10-29,118268.03506
2012-10-30,205603.19718
2012-10-31,180233.85404
2012-11-01,159773.66915
2012-11-02,128042.67109
2012-11-03,100928.17294
2012-11-04,103420.04794
2012-11-05,139291.88597
2012-11-06,153482.26096
2012-11-07,152703.99527
2012-11-08,162542.37987
2012-11-09,112548.20397
2012-11-10,76580.45136
2012-11-11,76582.76378
2012-11-12,77584.80555
2012-11-13,81028.79060
2012-11-14,90410.32019
2012-11-15,160769.93575
2012-11-16,228661.32864
2012-11-17,106405.88165
2012-11-18,105692.28409
2012-11-19,142535.02592
2012-11-20,137336.44826
2012-11-21,139842.60592
2012-11-22,156906.25941
2012-11-23,101601.75917
2012-11-24,93933.31521
2012-11-25,102143.96897
2012-11-26,202616.30996
2012-11-27,253149.26132
2012-11-28,172402.98492
2012-11-29,134236.56567
2012-11-30,134795.36308
2012-12-01,96787.69469
2012-12-02,68847.75560
2012-12-03,189660.53744
2012-12-04,172242.11932
2012-12-05,142487.77173
2012-12-06,226030.20507
2012-12-07,190548.37979
2012-12-08,81875.12870
2012-12-09,104690.06426
2012-12-10,151122.92677
2012-12-11,153970.21984
2012-12-12,237706.21764
2012-12-13,199231.55915
2012-12-14,163320.04944
2012-12-15,115402.16539
2012-12-16,81919.61396
2012-12-17,147355.80365
2012-12-18,156897.79723
2012-12-19,184054.82634
2012-12-20,114499.42363
2012-12-21,123864.27216
2012-12-22,110968.04901
2012-12-23,97800.15285
2012-12-24,184126.45246
2012-12-25,59492.26507
2012-12-26,109266.03612
2012-12-27,103051.24562
2012-12-28,161224.50715
2012-12-29,102791.73442
2012-12-30,129646.10011
2012-12-31,188102.05192
2013-01-01,148800.51849
2013-01-02,196069.20952
2013-01-03,118456.88764
2013-01-04,153026.24350
2013-01-05,122657.67096
2013-01-06,88509.54280
2013-01-07,113647.50983
2013-01-08,137242.92876
2013-01-09,121165.94058
2013-01-10,128391.02715
2013-01-11,135340.55608
2013-01-12,94097.78906
2013-01-13,84054.39428
2013-01-14,107368.57612
2013-01-15,151619.16177
2013-01-16,145862.03827
2013-01-17,209406.86640
2013-01-18,160726.66929
2013-01-19,87342.24847
2013-01-20,89402.10006
2013-01-21,160007.79794
2013-01-22,258227.27614
2013-01-23,350849.12452
2013-01-24,212917.96496
2013-01-25,222737.85872
2013-01-26,163381.28444
2013-01-27,171119.95314
2013-01-28,217187.82740
2013-01-29,329224.11998
2013-01-30,201435.55755
2013-01-31,289249.63883
2013-02-01,274509.30274
2013-02-02,190427.59898
2013-02-03,165533.49174
2013-02-04,171061.09339
2013-02-05,184919.85667
2013-02-06,153206.40426
2013-02-07,125005.53690
2013-02-08,135994.69920
2013-02-09,97425.54973
2013-02-10,90470.26741
2013-02-11,144222.78963
2013-02-12,173090.59964
2013-02-13,175061.82593
2013-02-14,199563.28506
2013-02-15,174732.28390
2013-02-16,112437.99234
2013-02-17,107640.70079
2013-02-18,158835.40563
2013-02-19,161118.45846
2013-02-20,198092.09270
2013-02-21,187908.56532
2013-02-22,174349.02827
2013-02-23,133853.79322
2013-02-24,102160.43627
2013-02-25,152604.69941
2013-02-26,153565.62358
2013-02-27,141389.87737
2013-02-28,184459.59429
2013-03-01,142969.27725
2013-03-02,110813.08557
2013-03-03,90149.72858
2013-03-04,155411.57075
2013-03-05,178150.08222
2013-03-06,212329.95566
2013-03-07,185315.18481
2013-03-08,142429.30114
2013-03-09,108046.29320
2013-03-10,91859.79503
2013-03-11,141351.17223
2013-03-12,164367.43148
2013-03-13,168402.82931
2013-03-14,167198.07173
2013-03-15,136035.16681
2013-03-16,91997.61481
2013-03-17,91137.89111
2013-03-18,114372.74080
2013-03-19,199076.23414
2013-03-20,169610.54446
2013-03-21,201485.67389
2013-03-22,156514.12305
2013-03-23,120361.40057
2013-03-24,90819.85790
2013-03-25,205443.93268
2013-03-26,166482.80325
2013-03-27,165390.60338
2013-03-28,183779.42245
2013-03-29,142906.56184
2013-03-30,94695.93355
2013-03-31,120981.31297
2013-04-01,131540.83382
2013-04-02,252174.12703
2013-04-03,287777.11699
2013-04-04,217686.78256
2013-04-05,152176.92094
2013-04-06,138526.02091
2013-04-07,118538.30381
2013-04-08,194864.66385
2013-04-09,213026.67263
2013-04-10,338591.29201
2013-04-11,387827.65257
2013-04-12,289784.70193
2013-04-13,155830.96252
2013-04-14,123784.60766
2013-04-15,185513.05206
2013-04-16,309053.15072
2013-04-17,206382.50308
2013-04-18,157571.33142
2013-04-19,153154.52478
2013-04-20,100234.52193
2013-04-21,117513.84969
2013-04-22,136156.82577
2013-04-23,120014.29717
2013-04-24,173473.71232
2013-04-25,159051.40032
2013-04-26,172564.26242
2013-04-27,152379.07318
2013-04-28,109244.92764
2013-04-29,176970.65254
2013-04-30,142510.98123
2013-05-01,165388.17642
2013-05-02,208506.05187
2013-05-03,271635.47849
2013-05-04,99541.34077
2013-05-05,100155.94508
2013-05-06,162494.03413
2013-05-07,129009.56816
2013-05-08,135080.79256
2013-05-09,121511.28514
2013-05-10,122565.39775
2013-05-11,83975.95345
2013-05-12,106712.06131
2013-05-13,99293.75165
2013-05-14,148049.66105
2013-05-15,209643.87094
2013-05-16,195686.87094
2013-05-17,147383.19352
2013-05-18,88263.34338
2013-05-19,82879.89506
2013-05-20,85006.71412
2013-05-21,108674.46875
2013-05-22,106634.84768
2013-05-23,131657.21197
2013-05-24,116594.56234
2013-05-25,73851.19543
2013-05-26,51261.78421
2013-05-27,114848.34537
2013-05-28,110491.29019
2013-05-29,95604.03388
2013-05-30,85978.21859
2013-05-31,87253.67254
2013-06-01,61203.08075
2013-06-02,91562.02259
2013-06-03,134944.28832
2013-06-04,141525.76712
2013-06-05,112047.00276
2013-06-06,100512.62150
2013-06-07,111639.11756
2013-06-08,91371.63263
2013-06-09,141935.20282
2013-06-10,126452.42945
2013-06-11,93495.66299
2013-06-12,143204.23338
2013-06-13,128326.32524
2013-06-14,120643.57183
2013-06-15,91746.16013
2013-06-16,100094.54944
2013-06-17,107755.32233
2013-06-18,141374.14045
2013-06-19,109854.37316
2013-06-20,109501.29919
2013-06-21,178623.31265
2013-06-22,80885.13663
2013-06-23,68522.35893
2013-06-24,118896.38897
2013-06-25,110050.96948
2013-06-26,108289.98386
2013-06-27,97285.45299
2013-06-28,122384.61110
2013-06-29,78028.22332
2013-06-30,89120.55893
2013-07-01,166930.58049
2013-07-02,111093.10832
2013-07-03,171563.38462
2013-07-04,155997.53015
2013-07-05,170257.74000
2013-07-06,141448.04592
2013-07-07,89579.19868
2013-07-08,119843.50346
2013-07-09,138264.62664
2013-07-10,159618.64860
2013-07-11,133882.89481
2013-07-12,149013.13281
2013-07-13,128693.79290
2013-07-14,89313.57634
2013-07-15,107391.50734
2013-07-16,98423.02508
2013-07-17,121880.34181
2013-07-18,229471.00739
2013-07-19,93107.44222
2013-07-20,83339.85606
2013-07-21,59694.93181
2013-07-22,79690.27165
2013-07-23,92946.65008
2013-07-24,114494.76033
2013-07-25,99704.54609
2013-07-26,90978.17029
2013-07-27,74137.56284
2013-07-28,87916.40466
2013-07-29,129282.52233
2013-07-30,114543.54234
2013-07-31,155195.64702
2013-08-01,106802.77565
2013-08-02,117687.97610
2013-08-03,96862.86426
2013-08-04,63491.45270
2013-08-05,111880.16272
2013-08-06,96358.60484
2013-08-07,107745.66128
2013-08-08,106306.95106
2013-08-09,98534.96752
2013-08-10,79626.80257
2013-08-11,87874.07078
2013-08-12,117481.91431
2013-08-13,127024.82530
2013-08-14,118872.93352
2013-08-15,110881.40006
2013-08-16,79194.26714
2013-08-17,123130.82462
2013-08-18,77987.85263
2013-08-19,144541.87118
2013-08-20,110841.02248
2013-08-21,153487.84136
2013-08-22,127768.28947
2013-08-23,130029.01190
2013-08-24,55950.41442
2013-08-25,91308.62085
2013-08-26,111821.42668
2013-08-27,143741.03115
2013-08-28,93738.12874
2013-08-29,97225.80894
2013-08-30,104029.89392
2013-08-31,92479.46127
2013-09-01,92379.45680
2013-09-02,90091.97977
2013-09-03,90335.26840
2013-09-04,122872.87616
2013-09-05,124551.46412
2013-09-06,102461.68662
2013-09-07,66222.64535
2013-09-08,65402.02382
2013-09-09,86585.66594
2013-09-10,101330.53414
2013-09-11,87359.91748
2013-09-12,108137.39728
2013-09-13,93477.86012
2013-09-14,80446.78539
2013-09-15,63118.01904
2013-09-16,89089.71396
2013-09-17,90499.51729
2013-09-18,116603.30233
2013-09-19,85735.57340
2013-09-20,100262.52458
2013-09-21,53729.41810
2013-09-22,78260.95874
2013-09-23,112249.51117
2013-09-24,146700.12352
2013-09-25,127841.88892
2013-09-26,90188.95020
2013-09-27,115529.00018
2013-09-28,74008.84879
2013-09-29,97289.61804
2013-09-30,100820.68346
2013-10-01,140726.83080
2013-10-02,250067.01639
2013-10-03,138112.45461
2013-10-04,84859.96796
2013-10-05,59757.75890
2013-10-06,52459.29425
2013-10-07,167352.91443
2013-10-08,80341.92569
2013-10-09,126240.54565
2013-10-10,105573.79381
2013-10-11,96043.47989
2013-10-12,96229.72146
2013-10-13,76305.91105
2013-10-14,158462.84260
2013-10-15,108116.66136
2013-10-16,119766.78311
2013-10-17,129437.24618
2013-10-18,117442.54169
2013-10-19,154859.58916
2013-10-20,127055.27877
2013-10-21,181356.39770
2013-10-22,210379.66757
2013-10-23,128002.42502
2013-10-24,143966.89747
2013-10-25,97869.80714
2013-10-26,59722.99673
2013-10-27,65364.52883
2013-10-28,63662.31351
2013-10-29,148098.91497
2013-10-30,104514.31878
2013-10-31,83367.79911
2013-11-01,65287.88016
2013-11-02,55982.99180
2013-11-03,66516.32555
2013-11-04,137385.83952
2013-11-05,147409.17236
2013-11-06,123375.86226
2013-11-07,160008.83050
2013-11-08,173553.64395
2013-11-09,137650.81579
2013-11-10,118327.58958
2013-11-11,92029.06645
2013-11-12,126221.41162
2013-11-13,136301.96460
2013-11-14,121884.59593
2013-11-15,103239.92547
2013-11-16,93488.55948
2013-11-17,92122.88697
2013-11-18,168740.06485
2013-11-19,226124.38798
2013-11-20,182047.14076
2013-11-21,116453.22920
2013-11-22,136879.13026
2013-11-23,83067.22538
2013-11-24,83777.41129
2013-11-25,87732.26175
2013-11-26,147982.41325
2013-11-27,163082.07763
2013-11-28,242472.34000
2013-11-29,269763.27571
2013-11-30,98968.16155
2013-12-01,144258.74340
2013-12-02,123655.11802
2013-12-03,83443.48309
2013-12-04,106142.26000
2013-12-05,146378.17748
2013-12-06,122874.77717
2013-12-07,153909.25176
2013-12-08,90498.35757
2013-12-09,83350.38351
2013-12-10,80463.98374
2013-12-11,86118.46633
2013-12-12,72857.58167
2013-12-13,69328.64198
2013-12-14,73942.73916
2013-12-15,54813.09944
2013-12-16,120997.40442
2013-12-17,127303.84765
2013-12-18,221327.57945
2013-12-19,126513.87329
2013-12-20,81117.07977
2013-12-21,103895.59814
2013-12-22,124323.19589
2013-12-23,81294.92740
2013-12-24,139323.41023
2013-12-25,84913.00449
2013-12-26,61979.92025
2013-12-27,56674.03902
2013-12-28,63761.70876
2013-12-29,42687.75973
2013-12-30,75044.32701
2013-12-31,54995.67974
2014-01-01,48012.43881
2014-01-02,51839.25353
2014-01-03,85420.50690
2014-01-04,55300.04560
2014-01-05,103850.26279
2014-01-06,99582.04145
2014-01-07,67821.72226
2014-01-08,89968.69716
2014-01-09,55815.98933
2014-01-10,53600.48504
2014-01-11,54076.63335
2014-01-12,43636.97761
2014-01-13,75203.47455
2014-01-14,75016.53170
2014-01-15,52795.21469
2014-01-16,61506.43876
2014-01-17,40882.02508
2014-01-18,35946.41407
2014-01-19,45874.47475
2014-01-20,87634.39617
2014-01-21,69021.34358
2014-01-22,56912.10331
2014-01-23,61979.69862
2014-01-24,58826.29691
2014-01-25,68570.23946
2014-01-26,50213.66088
2014-01-27,82834.85097
2014-01-28,97352.08293
2014-01-29,43520.91576
2014-01-30,66178.03831
2014-01-31,42603.89633
2014-02-01,33860.13703
2014-02-02,43217.41809
2014-02-03,66358.72705
2014-02-04,52268.62720
2014-02-05,46583.70272
2014-02-06,58360.87699
2014-02-07,133217.55849
2014-02-08,50641.42134
2014-02-09,58095.04587
2014-02-10,122089.63226
2014-02-11,96661.44564
2014-02-12,45905.72287
2014-02-13,57928.00130
2014-02-14,98538.09186
2014-02-15,82757.93591
2014-02-16,73343.43530
2014-02-17,75350.02124
2014-02-18,83771.20259
2014-02-19,67178.19592
2014-02-20,96829.26071
2014-02-21,78997.62741
2014-02-22,70570.22149
2014-02-23,72102.59790
2014-02-24,141081.81837
2014-02-25,201903.39675
2014-02-26,110101.23548
2014-02-27,93953.31223
2014-02-28,75868.31585
2014-03-01,68358.37516
2014-03-02,59545.22619
2014-03-03,146926.00839
2014-03-04,137073.88536
2014-03-05,90993.90263
2014-03-06,116571.62731
2014-03-07,637418.17582
2014-03-08,75678.39292
2014-03-09,49422.15976
2014-03-10,69672.14665
2014-03-11,62862.91407
2014-03-12,88512.09603
2014-03-13,72792.24707
2014-03-14,58666.72233
2014-03-15,47212.48234
2014-03-16,29629.74494
2014-03-17,61735.27340
2014-03-18,63172.18821
2014-03-19,79308.50062
2014-03-20,76237.17583
2014-03-21,76516.83151
2014-03-22,50363.74708
2014-03-23,31919.82312
2014-03-24,72635.54820
2014-03-25,71745.09451
2014-03-26,75855.55637
2014-03-27,146422.25178
2014-03-28,137819.58010
2014-03-29,48186.47805
2014-03-30,75787.42989
2014-03-31,108331.27678
2014-04-01,89231.07424
2014-04-02,100689.66815
2014-04-03,93856.26199
2014-04-04,83870.32383
2014-04-05,75480.94067
2014-04-06,64477.24398
2014-04-07,65255.83078
2014-04-08,63755.09928
2014-04-09,73270.48105
2014-04-10,154855.59207
2014-04-11,130760.64454
2014-04-12,50405.17125
2014-04-13,43142.77189
2014-04-14,96303.05742
2014-04-15,89263.84334
2014-04-16,155401.05134
2014-04-17,95974.56883
2014-04-18,58400.24067
2014-04-19,42131.07979
2014-04-20,35587.23061
2014-04-21,59748.77052
2014-04-22,73219.42444
2014-04-23,54481.02268
2014-04-24,79301.64913
2014-04-25,108442.97114
2014-04-26,52359.00934
2014-04-27,46388.54701
2014-04-28,90847.09703
2014-04-29,81527.70727
2014-04-30,60035.48298
2014-05-01,55070.92417
2014-05-02,75116.74824
2014-05-03,43464.37962
2014-05-04,39162.79066
2014-05-05,55215.89302
2014-05-06,57884.62914
2014-05-07,84816.39352
2014-05-08,70308.64873
2014-05-09,54931.38543
2014-05-10,41166.69572
2014-05-11,50575.93546
2014-05-12,51086.14971
2014-05-13,53681.90038
2014-05-14,70315.83279
2014-05-15,68046.84182
2014-05-16,55717.57023
2014-05-17,27267.77133
2014-05-18,35669.12074
2014-05-19,71810.31666
2014-05-20,118565.88503
2014-05-21,52947.21170
2014-05-22,79014.18593
2014-05-23,102125.80636
2014-05-24,43577.73170
2014-05-25,79617.66245
2014-05-26,83292.56194
2014-05-27,98530.39949
2014-05-28,73226.66056
2014-05-29,67593.69958
2014-05-30,73349.66981
2014-05-31,74078.39473
2014-06-01,80169.86415
2014-06-02,80979.83417
2014-06-03,81231.93654
2014-06-04,75806.92841
2014-06-05,86989.82373
2014-06-06,60600.37580
2014-06-07,42139.17581
2014-06-08,40778.42264
2014-06-09,43969.74361
2014-06-10,79382.90567
2014-06-11,46914.20376
2014-06-12,82118.01146
2014-06-13,95612.59668
2014-06-14,58666.36186
2014-06-15,42872.97478
2014-06-16,76589.17734
2014-06-17,62232.09814
2014-06-18,62823.43611
2014-06-19,64429.93412
2014-06-20,56470.55339
2014-06-21,43853.59304
2014-06-22,38187.14044
2014-06-23,84802.22193
2014-06-24,110110.25181
2014-06-25,64147.24700
2014-06-26,60742.59843
2014-06-27,61047.94981
2014-06-28,39249.72897
2014-06-29,43903.65392
2014-06-30,68058.37745
2014-07-01,102700.26415
2014-07-02,90600.14953
2014-07-03,64725.32410
2014-07-04,46099.67867
2014-07-05,32459.35278
2014-07-06,29026.56870
2014-07-07,55931.25162
2014-07-08,47407.28349
2014-07-09,45504.85539
2014-07-10,64977.54158
2014-07-11,44200.10402
2014-07-12,36721.76691
2014-07-13,48354.10015
2014-07-14,59875.91589
2014-07-15,42925.94033
2014-07-16,72195.97569
2014-07-17,56661.67621
2014-07-18,53081.12104
2014-07-19,53120.65062
2014-07-20,25957.59371
2014-07-21,50286.05064
2014-07-22,64637.05343
2014-07-23,48644.65118
2014-07-24,56327.51340
2014-07-25,55069.15042
2014-07-26,32209.85121
2014-07-27,39519.32718
2014-07-28,50021.13615
2014-07-29,38672.14335
2014-07-30,64584.70596
2014-07-31,57998.24706
2014-08-01,57603.01332
2014-08-02,39200.78974
2014-08-03,33369.23755
2014-08-04,53322.41376
2014-08-05,84413.76199
2014-08-06,66654.68825
2014-08-07,55624.25799
2014-08-08,49306.78914
2014-08-09,28710.66844
2014-08-10,50463.11177
2014-08-11,63466.56236
2014-08-12,69943.09900
2014-08-13,85820.10598
2014-08-14,88229.52338
2014-08-15,103389.87077
2014-08-16,54104.22414
2014-08-17,63102.80734
2014-08-18,116036.11451
2014-08-19,70334.78919
2014-08-20,84097.85729
2014-08-21,72166.16862
2014-08-22,78959.91999
2014-08-23,40348.38436
2014-08-24,45898.00020
2014-08-25,98586.86475
2014-08-26,63977.95817
2014-08-27,100086.97386
2014-08-28,85588.54542
2014-08-29,93554.49206
2014-08-30,44850.90752
2014-08-31,46412.11774
2014-09-01,84165.89483
2014-09-02,75461.90593
2014-09-03,72762.61189
2014-09-04,70431.56069
2014-09-05,60275.27743
2014-09-06,61144.96724
2014-09-07,44031.79851
2014-09-08,64310.67834
2014-09-09,77169.80037
2014-09-10,92824.34722
2014-09-11,69304.61371
2014-09-12,81320.84912
2014-09-13,47949.89179
2014-09-14,67135.83842
2014-09-15,84833.21122
2014-09-16,77563.64567
2014-09-17,78763.47015
2014-09-18,121765.42252
2014-09-19,136203.92424
2014-09-20,79325.46764
2014-09-21,110142.56466
2014-09-22,82670.16164
2014-09-23,105713.62569
2014-09-24,116984.49501
2014-09-25,107341.24903
2014-09-26,84801.02555
2014-09-27,85194.83154
2014-09-28,90500.46088
2014-09-29,133122.51771
2014-09-30,92535.02667
2014-10-01,109698.26634
2014-10-02,86335.40251
2014-10-03,136663.83419
2014-10-04,113089.54942
2014-10-05,239982.11041
2014-10-06,204625.04715
2014-10-07,149035.16461
2014-10-08,190918.22770
2014-10-09,191442.78792
2014-10-10,190388.66546
2014-10-11,91949.08575
2014-10-12,65120.00490
2014-10-13,166723.82688
2014-10-14,166701.14789
2014-10-15,116816.36565
2014-10-16,111156.05981
2014-10-17,110744.29378
2014-10-18,99282.20205
2014-10-19,59771.17645
2014-10-20,93753.72344
2014-10-21,88649.95056
2014-10-22,91887.28519
2014-10-23,124971.80247
2014-10-24,108926.36380
2014-10-25,70597.27316
2014-10-26,85834.18615
2014-10-27,98252.75149
2014-10-28,97596.85074
2014-10-29,123931.49378
2014-10-30,117606.24692
2014-10-31,102782.14758
2014-11-01,83093.62560
2014-11-02,80714.24100
2014-11-03,109021.89638
2014-11-04,186713.77311
2014-11-05,142977.11840
2014-11-06,114635.53101
2014-11-07,171974.19713
2014-11-08,71884.00142
2014-11-09,86018.17892
2014-11-10,170949.53310
2014-11-11,126032.59154
2014-11-12,228700.04640
2014-11-13,250938.25074
2014-11-14,187428.11271
2014-11-15,166271.11552
2014-11-16,124470.45860
2014-11-17,192575.10500
2014-11-18,183548.05420
2014-11-19,110302.32406
2014-11-20,195696.37730
2014-11-21,134138.61941
2014-11-22,88673.20079
2014-11-23,82832.07801
2014-11-24,137376.11538
2014-11-25,214538.87075
2014-11-26,116474.06429
2014-11-27,101620.59739
2014-11-28,152145.51015
2014-11-29,100394.97812
2014-11-30,79813.90886
2014-12-01,106788.32722
2014-12-02,123133.19937
2014-12-03,174708.03539
2014-12-04,194797.35158
2014-12-05,181968.49799
2014-12-06,101640.96568
2014-12-07,74261.66123
2014-12-08,125793.74909
2014-12-09,220774.73068
2014-12-10,122199.38086
2014-12-11,132330.67210
2014-12-12,90476.71609
2014-12-13,109191.76753
2014-12-14,62237.93228
2014-12-15,108791.39514
2014-12-16,149456.54486
2014-12-17,212139.84269
2014-12-18,201434.72656
2014-12-19,121406.58180
2014-12-20,131775.17760
2014-12-21,68615.24023
2014-12-22,185837.64014
2014-12-23,164801.21915
2014-12-24,107204.43464
2014-12-25,96044.74845
2014-12-26,97173.19005
2014-12-27,112008.28395
2014-12-28,73571.07525
2014-12-29,146132.70714
2014-12-30,115828.75484
2014-12-31,116505.47918
2015-01-01,69136.89466
2015-01-02,97602.77961
2015-01-03,157038.07466
2015-01-04,237875.52812
2015-01-05,214931.15511
2015-01-06,201725.23993
2015-01-07,222612.61893
2015-01-08,185647.15760
2015-01-09,238604.28895
2015-01-10,230843.49677
2015-01-11,198907.40601
2015-01-12,164974.51690
2015-01-13,374454.39403
2015-01-14,538811.49347
2015-01-15,330303.19893
2015-01-16,282959.58887
2015-01-17,197888.48631
2015-01-18,161525.20662
2015-01-19,149764.42578
2015-01-20,203422.21874
2015-01-21,335020.27890
2015-01-22,273101.66002
2015-01-23,186506.33562
2015-01-24,134615.38037
2015-01-25,120655.70589
2015-01-26,305909.03697
2015-01-27,250515.20467
2015-01-28,150643.50410
2015-01-29,210911.65631
2015-01-30,172514.98083
2015-01-31,134454.17248
2015-02-01,148868.23530
2015-02-02,157832.03217
2015-02-03,215209.76517
2015-02-04,181271.40094
2015-02-05,205424.37426
2015-02-06,179947.88107
2015-02-07,154782.05144
2015-02-08,179882.77679
2015-02-09,226575.38595
2015-02-10,182352.85681
2015-02-11,205075.45050
2015-02-12,139147.91738
2015-02-13,255223.78000
2015-02-14,162549.18884
2015-02-15,186742.29616
2015-02-16,172616.30565
2015-02-17,186034.19146
2015-02-18,213498.99144
2015-02-19,122086.84742
2015-02-20,117278.76236
2015-02-21,135889.42611
2015-02-22,105831.37122
2015-02-23,203744.30074
2015-02-24,135568.74103
2015-02-25,140161.18121
2015-02-26,139347.89191
2015-02-27,207000.23518
2015-02-28,112028.92502
2015-03-01,144996.65462
2015-03-02,232120.82361
2015-03-03,227874.49264
2015-03-04,206532.38076
2015-03-05,234464.27419
2015-03-06,187161.46289
2015-03-07,129312.55680
2015-03-08,107162.94945
2015-03-09,204033.46348
2015-03-10,230557.94487
2015-03-11,201050.44182
2015-03-12,188113.44679
2015-03-13,201126.46737
2015-03-14,133125.07978
2015-03-15,108242.52355
2015-03-16,137443.79798
2015-03-17,156113.12878
2015-03-18,223199.81313
2015-03-19,197181.97351
2015-03-20,144871.22743
2015-03-21,117819.42282
2015-03-22,86855.23060
2015-03-23,151686.42431
2015-03-24,179542.81163
2015-03-25,217498.57826
2015-03-26,171659.41031
2015-03-27,197371.69602
2015-03-28,112587.63598
2015-03-29,134011.00644
2015-03-30,182665.55718
2015-03-31,165151.25501
2015-04-01,197295.03144
2015-04-02,192321.82411
2015-04-03,156392.18737
2015-04-04,96621.66234
2015-04-05,70544.34357
2015-04-06,121250.57204
2015-04-07,158512.38278
2015-04-08,236076.39089
2015-04-09,185573.88065
2015-04-10,177142.86063
2015-04-11,122643.60369
2015-04-12,88146.03065
2015-04-13,241984.04950
2015-04-14,212443.60619
2015-04-15,177344.59743
2015-04-16,144154.22008
2015-04-17,147558.36269
2015-04-18,127346.71987
