d,unixTs,outFlows
2012-11-30,1354233600,134795.36308
2012-12-01,1354320000,96787.69469
2012-12-02,1354406400,68847.75560
2012-12-03,1354492800,189660.53744
2012-12-04,1354579200,172242.11932
2012-12-05,1354665600,142487.77173
2012-12-06,1354752000,226030.20507
2012-12-07,1354838400,190548.37979
2012-12-08,1354924800,81875.12870
2012-12-09,1355011200,104690.06426
2012-12-10,1355097600,151122.92677
2012-12-11,1355184000,153970.21984
2012-12-12,1355270400,237706.21764
2012-12-13,1355356800,199231.55915
2012-12-14,1355443200,163320.04944
2012-12-15,1355529600,115402.16539
2012-12-16,1355616000,81919.61396
2012-12-17,1355702400,147355.80365
2012-12-18,1355788800,156897.79723
2012-12-19,1355875200,184054.82634
2012-12-20,1355961600,114499.42363
2012-12-21,1356048000,123864.27216
2012-12-22,1356134400,110968.04901
2012-12-23,1356220800,97800.15285
2012-12-24,1356307200,184126.45246
2012-12-25,1356393600,59492.26507
2012-12-26,1356480000,109266.03612
2012-12-27,1356566400,103051.24562
2012-12-28,1356652800,161224.50715
2012-12-29,1356739200,102791.73442
2012-12-30,1356825600,129646.10011
2012-12-31,1356912000,188102.05192
2013-01-01,1356998400,148800.51849
2013-01-02,1357084800,196069.20952
2013-01-03,1357171200,118456.88764
2013-01-04,1357257600,153026.24350
2013-01-05,1357344000,122657.67096
2013-01-06,1357430400,88509.54280
2013-01-07,1357516800,113647.50983
2013-01-08,1357603200,137242.92876
2013-01-09,1357689600,121165.94058
2013-01-10,1357776000,128391.02715
2013-01-11,1357862400,135340.55608
2013-01-12,1357948800,94097.78906
2013-01-13,1358035200,84054.39428
2013-01-14,1358121600,107368.57612
2013-01-15,1358208000,151619.16177
2013-01-16,1358294400,145862.03827
2013-01-17,1358380800,209406.86640
2013-01-18,1358467200,160726.66929
2013-01-19,1358553600,87342.24847
2013-01-20,1358640000,89402.10006
2013-01-21,1358726400,160007.79794
2013-01-22,1358812800,258227.27614
2013-01-23,1358899200,350849.12452
2013-01-24,1358985600,212917.96496
2013-01-25,1359072000,222737.85872
2013-01-26,1359158400,163381.28444
2013-01-27,1359244800,171119.95314
2013-01-28,1359331200,217187.82740
2013-01-29,1359417600,329224.11998
2013-01-30,1359504000,201435.55755
2013-01-31,1359590400,289249.63883
2013-02-01,1359676800,274509.30274
2013-02-02,1359763200,190427.59898
2013-02-03,1359849600,165533.49174
2013-02-04,1359936000,171061.09339
2013-02-05,1360022400,184919.85667
2013-02-06,1360108800,153206.40426
2013-02-07,1360195200,125005.53690
2013-02-08,1360281600,135994.69920
2013-02-09,1360368000,97425.54973
2013-02-10,1360454400,90470.26741
2013-02-11,1360540800,144222.78963
2013-02-12,1360627200,173090.59964
2013-02-13,1360713600,175061.82593
2013-02-14,1360800000,199563.28506
2013-02-15,1360886400,174732.28390
2013-02-16,1360972800,112437.99234
2013-02-17,1361059200,107640.70079
2013-02-18,1361145600,158835.40563
2013-02-19,1361232000,161118.45846
2013-02-20,1361318400,198092.09270
2013-02-21,1361404800,187908.56532
2013-02-22,1361491200,174349.02827
2013-02-23,1361577600,133853.79322
2013-02-24,1361664000,102160.43627
2013-02-25,1361750400,152604.69941
2013-02-26,1361836800,153565.62358
2013-02-27,1361923200,141389.87737
2013-02-28,1362009600,184459.59429
2013-03-01,1362096000,142969.27725
2013-03-02,1362182400,110813.08557
2013-03-03,1362268800,90149.72858
2013-03-04,1362355200,155411.57075
2013-03-05,1362441600,178150.08222
2013-03-06,1362528000,212329.95566
2013-03-07,1362614400,185315.18481
2013-03-08,1362700800,142429.30114
2013-03-09,1362787200,108046.29320
2013-03-10,1362873600,91859.79503
2013-03-11,1362960000,141351.17223
2013-03-12,1363046400,164367.43148
2013-03-13,1363132800,168402.82931
2013-03-14,1363219200,167198.07173
2013-03-15,1363305600,136035.16681
2013-03-16,1363392000,91997.61481
2013-03-17,1363478400,91137.89111
2013-03-18,1363564800,114372.74080
2013-03-19,1363651200,199076.23414
2013-03-20,1363737600,169610.54446
2013-03-21,1363824000,201485.67389
2013-03-22,1363910400,156514.12305
2013-03-23,1363996800,120361.40057
2013-03-24,1364083200,90819.85790
2013-03-25,1364169600,205443.93268
2013-03-26,1364256000,166482.80325
2013-03-27,1364342400,165390.60338
2013-03-28,1364428800,183779.42245
2013-03-29,1364515200,142906.56184
2013-03-30,1364601600,94695.93355
2013-03-31,1364688000,120981.31297
2013-04-01,1364774400,131540.83382
2013-04-02,1364860800,252174.12703
2013-04-03,1364947200,287777.11699
2013-04-04,1365033600,217686.78256
2013-04-05,1365120000,152176.92094
2013-04-06,1365206400,138526.02091
2013-04-07,1365292800,118538.30381
2013-04-08,1365379200,194864.66385
2013-04-09,1365465600,213026.67263
2013-04-10,1365552000,338591.29201
2013-04-11,1365638400,387827.65257
2013-04-12,1365724800,289784.70193
2013-04-13,1365811200,155830.96252
2013-04-14,1365897600,123784.60766
2013-04-15,1365984000,185513.05206
2013-04-16,1366070400,309053.15072
2013-04-17,1366156800,206382.50308
2013-04-18,1366243200,157571.33142
2013-04-19,1366329600,153154.52478
2013-04-20,1366416000,100234.52193
2013-04-21,1366502400,117513.84969
2013-04-22,1366588800,136156.82577
2013-04-23,1366675200,120014.29717
2013-04-24,1366761600,173473.71232
2013-04-25,1366848000,159051.40032
2013-04-26,1366934400,172564.26242
2013-04-27,1367020800,152379.07318
2013-04-28,1367107200,109244.92764
2013-04-29,1367193600,176970.65254
2013-04-30,1367280000,142510.98123
2013-05-01,1367366400,165388.17642
2013-05-02,1367452800,208506.05187
2013-05-03,1367539200,271635.47849
2013-05-04,1367625600,99541.34077
2013-05-05,1367712000,100155.94508
2013-05-06,1367798400,162494.03413
2013-05-07,1367884800,129009.56816
2013-05-08,1367971200,135080.79256
2013-05-09,1368057600,121511.28514
2013-05-10,1368144000,122565.39775
2013-05-11,1368230400,83975.95345
2013-05-12,1368316800,106712.06131
2013-05-13,1368403200,99293.75165
2013-05-14,1368489600,148049.66105
2013-05-15,1368576000,209643.87094
2013-05-16,1368662400,195686.87094
2013-05-17,1368748800,147383.19352
2013-05-18,1368835200,88263.34338
2013-05-19,1368921600,82879.89506
2013-05-20,1369008000,85006.71412
2013-05-21,1369094400,108674.46875
2013-05-22,1369180800,106634.84768
2013-05-23,1369267200,131657.21197
2013-05-24,1369353600,116594.56234
2013-05-25,1369440000,73851.19543
2013-05-26,1369526400,51261.78421
2013-05-27,1369612800,114848.34537
2013-05-28,1369699200,110491.29019
2013-05-29,1369785600,95604.03388
2013-05-30,1369872000,85978.21859
2013-05-31,1369958400,87253.67254
2013-06-01,1370044800,61203.08075
2013-06-02,1370131200,91562.02259
2013-06-03,1370217600,134944.28832
2013-06-04,1370304000,141525.76712
2013-06-05,1370390400,112047.00276
2013-06-06,1370476800,100512.62150
2013-06-07,1370563200,111639.11756
2013-06-08,1370649600,91371.63263
2013-06-09,1370736000,141935.20282
2013-06-10,1370822400,126452.42945
2013-06-11,1370908800,93495.66299
2013-06-12,1370995200,143204.23338
2013-06-13,1371081600,128326.32524
2013-06-14,1371168000,120643.57183
2013-06-15,1371254400,91746.16013
2013-06-16,1371340800,100094.54944
2013-06-17,1371427200,107755.32233
2013-06-18,1371513600,141374.14045
2013-06-19,1371600000,109854.37316
2013-06-20,1371686400,109501.29919
2013-06-21,1371772800,178623.31265
2013-06-22,1371859200,80885.13663
2013-06-23,1371945600,68522.35893
2013-06-24,1372032000,118896.38897
2013-06-25,1372118400,110050.96948
2013-06-26,1372204800,108289.98386
2013-06-27,1372291200,97285.45299
2013-06-28,1372377600,122384.61110
2013-06-29,1372464000,78028.22332
2013-06-30,1372550400,89120.55893
2013-07-01,1372636800,166930.58049
2013-07-02,1372723200,111093.10832
2013-07-03,1372809600,171563.38462
2013-07-04,1372896000,155997.53015
2013-07-05,1372982400,170257.74000
2013-07-06,1373068800,141448.04592
2013-07-07,1373155200,89579.19868
2013-07-08,1373241600,119843.50346
2013-07-09,1373328000,138264.62664
2013-07-10,1373414400,159618.64860
2013-07-11,1373500800,133882.89481
2013-07-12,1373587200,149013.13281
2013-07-13,1373673600,128693.79290
2013-07-14,1373760000,89313.57634
2013-07-15,1373846400,107391.50734
2013-07-16,1373932800,98423.02508
2013-07-17,1374019200,121880.34181
2013-07-18,1374105600,229471.00739
2013-07-19,1374192000,93107.44222
2013-07-20,1374278400,83339.85606
2013-07-21,1374364800,59694.93181
2013-07-22,1374451200,79690.27165
2013-07-23,1374537600,92946.65008
2013-07-24,1374624000,114494.76033
2013-07-25,1374710400,99704.54609
2013-07-26,1374796800,90978.17029
2013-07-27,1374883200,74137.56284
2013-07-28,1374969600,87916.40466
2013-07-29,1375056000,129282.52233
2013-07-30,1375142400,114543.54234
2013-07-31,1375228800,155195.64702
2013-08-01,1375315200,106802.77565
2013-08-02,1375401600,117687.97610
2013-08-03,1375488000,96862.86426
2013-08-04,1375574400,63491.45270
2013-08-05,1375660800,111880.16272
2013-08-06,1375747200,96358.60484
2013-08-07,1375833600,107745.66128
2013-08-08,1375920000,106306.95106
2013-08-09,1376006400,98534.96752
2013-08-10,1376092800,79626.80257
2013-08-11,1376179200,87874.07078
2013-08-12,1376265600,117481.91431
2013-08-13,1376352000,127024.82530
2013-08-14,1376438400,118872.93352
2013-08-15,1376524800,110881.40006
2013-08-16,1376611200,79194.26714
2013-08-17,1376697600,123130.82462
2013-08-18,1376784000,77987.85263
2013-08-19,1376870400,144541.87118
2013-08-20,1376956800,110841.02248
2013-08-21,1377043200,153487.84136
2013-08-22,1377129600,127768.28947
2013-08-23,1377216000,130029.01190
2013-08-24,1377302400,55950.41442
2013-08-25,1377388800,91308.62085
2013-08-26,1377475200,111821.42668
2013-08-27,1377561600,143741.03115
2013-08-28,1377648000,93738.12874
2013-08-29,1377734400,97225.80894
2013-08-30,1377820800,104029.89392
2013-08-31,1377907200,92479.46127
2013-09-01,1377993600,92379.45680
2013-09-02,1378080000,90091.97977
2013-09-03,1378166400,90335.26840
2013-09-04,1378252800,122872.87616
2013-09-05,1378339200,124551.46412
2013-09-06,1378425600,102461.68662
2013-09-07,1378512000,66222.64535
2013-09-08,1378598400,65402.02382
2013-09-09,1378684800,86585.66594
2013-09-10,1378771200,101330.53414
2013-09-11,1378857600,87359.91748
2013-09-12,1378944000,108137.39728
2013-09-13,1379030400,93477.86012
2013-09-14,1379116800,80446.78539
2013-09-15,1379203200,63118.01904
2013-09-16,1379289600,89089.71396
2013-09-17,1379376000,90499.51729
2013-09-18,1379462400,116603.30233
2013-09-19,1379548800,85735.57340
2013-09-20,1379635200,100262.52458
2013-09-21,1379721600,53729.41810
2013-09-22,1379808000,78260.95874
2013-09-23,1379894400,112249.51117
2013-09-24,1379980800,146700.12352
2013-09-25,1380067200,127841.88892
2013-09-26,1380153600,90188.95020
2013-09-27,1380240000,115529.00018
2013-09-28,1380326400,74008.84879
2013-09-29,1380412800,97289.61804
2013-09-30,1380499200,100820.68346
2013-10-01,1380585600,140726.83080
2013-10-02,1380672000,250067.01639
2013-10-03,1380758400,138112.45461
2013-10-04,1380844800,84859.96796
2013-10-05,1380931200,59757.75890
2013-10-06,1381017600,52459.29425
2013-10-07,1381104000,167352.91443
2013-10-08,1381190400,80341.92569
2013-10-09,1381276800,126240.54565
2013-10-10,1381363200,105573.79381
2013-10-11,1381449600,96043.47989
2013-10-12,1381536000,96229.72146
2013-10-13,1381622400,76305.91105
2013-10-14,1381708800,158462.84260
2013-10-15,1381795200,108116.66136
2013-10-16,1381881600,119766.78311
2013-10-17,1381968000,129437.24618
2013-10-18,1382054400,117442.54169
2013-10-19,1382140800,154859.58916
2013-10-20,1382227200,127055.27877
2013-10-21,1382313600,181356.39770
2013-10-22,1382400000,210379.66757
2013-10-23,1382486400,128002.42502
2013-10-24,1382572800,143966.89747
2013-10-25,1382659200,97869.80714
2013-10-26,1382745600,59722.99673
2013-10-27,1382832000,65364.52883
2013-10-28,1382918400,63662.31351
2013-10-29,1383004800,148098.91497
2013-10-30,1383091200,104514.31878
2013-10-31,1383177600,83367.79911
2013-11-01,1383264000,65287.88016
2013-11-02,1383350400,55982.99180
2013-11-03,1383436800,66516.32555
2013-11-04,1383523200,137385.83952
2013-11-05,1383609600,147409.17236
2013-11-06,1383696000,123375.86226
2013-11-07,1383782400,160008.83050
2013-11-08,1383868800,173553.64395
2013-11-09,1383955200,137650.81579
2013-11-10,1384041600,118327.58958
2013-11-11,1384128000,92029.06645
2013-11-12,1384214400,126221.41162
2013-11-13,1384300800,136301.96460
2013-11-14,1384387200,121884.59593
2013-11-15,1384473600,103239.92547
2013-11-16,1384560000,93488.55948
2013-11-17,1384646400,92122.88697
2013-11-18,1384732800,168740.06485
2013-11-19,1384819200,226124.38798
2013-11-20,1384905600,182047.14076
2013-11-21,1384992000,116453.22920
2013-11-22,1385078400,136879.13026
2013-11-23,1385164800,83067.22538
2013-11-24,1385251200,83777.41129
2013-11-25,1385337600,87732.26175
2013-11-26,1385424000,147982.41325
2013-11-27,1385510400,163082.07763
2013-11-28,1385596800,242472.34000
2013-11-29,1385683200,269763.27571
2013-11-30,1385769600,98968.16155
2013-12-01,1385856000,144258.74340
2013-12-02,1385942400,123655.11802
2013-12-03,1386028800,83443.48309
2013-12-04,1386115200,106142.26000
2013-12-05,1386201600,146378.17748
2013-12-06,1386288000,122874.77717
2013-12-07,1386374400,153909.25176
2013-12-08,1386460800,90498.35757
2013-12-09,1386547200,83350.38351
2013-12-10,1386633600,80463.98374
2013-12-11,1386720000,86118.46633
2013-12-12,1386806400,72857.58167
2013-12-13,1386892800,69328.64198
2013-12-14,1386979200,73942.73916
2013-12-15,1387065600,54813.09944
2013-12-16,1387152000,120997.40442
2013-12-17,1387238400,127303.84765
2013-12-18,1387324800,221327.57945
2013-12-19,1387411200,126513.87329
2013-12-20,1387497600,81117.07977
2013-12-21,1387584000,103895.59814
2013-12-22,1387670400,124323.19589
2013-12-23,1387756800,81294.92740
2013-12-24,1387843200,139323.41023
2013-12-25,1387929600,84913.00449
2013-12-26,1388016000,61979.92025
2013-12-27,1388102400,56674.03902
2013-12-28,1388188800,63761.70876
2013-12-29,1388275200,42687.75973
2013-12-30,1388361600,75044.32701
2013-12-31,1388448000,54995.67974
2014-01-01,1388534400,48012.43881
2014-01-02,1388620800,51839.25353
2014-01-03,1388707200,85420.50690
2014-01-04,1388793600,55300.04560
2014-01-05,1388880000,103850.26279
2014-01-06,1388966400,99582.04145
2014-01-07,1389052800,67821.72226
2014-01-08,1389139200,89968.69716
2014-01-09,1389225600,55815.98933
2014-01-10,1389312000,53600.48504
2014-01-11,1389398400,54076.63335
2014-01-12,1389484800,43636.97761
2014-01-13,1389571200,75203.47455
2014-01-14,1389657600,75016.53170
2014-01-15,1389744000,52795.21469
2014-01-16,1389830400,61506.43876
2014-01-17,1389916800,40882.02508
2014-01-18,1390003200,35946.41407
2014-01-19,1390089600,45874.47475
2014-01-20,1390176000,87634.39617
2014-01-21,1390262400,69021.34358
2014-01-22,1390348800,56912.10331
2014-01-23,1390435200,61979.69862
2014-01-24,1390521600,58826.29691
2014-01-25,1390608000,68570.23946
2014-01-26,1390694400,50213.66088
2014-01-27,1390780800,82834.85097
2014-01-28,1390867200,97352.08293
2014-01-29,1390953600,43520.91576
2014-01-30,1391040000,66178.03831
2014-01-31,1391126400,42603.89633
2014-02-01,1391212800,33860.13703
2014-02-02,1391299200,43217.41809
2014-02-03,1391385600,66358.72705
2014-02-04,1391472000,52268.62720
2014-02-05,1391558400,46583.70272
2014-02-06,1391644800,58360.87699
2014-02-07,1391731200,133217.55849
2014-02-08,1391817600,50641.42134
2014-02-09,1391904000,58095.04587
2014-02-10,1391990400,122089.63226
2014-02-11,1392076800,96661.44564
2014-02-12,1392163200,45905.72287
2014-02-13,1392249600,57928.00130
2014-02-14,1392336000,98538.09186
2014-02-15,1392422400,82757.93591
2014-02-16,1392508800,73343.43530
2014-02-17,1392595200,75350.02124
2014-02-18,1392681600,83771.20259
2014-02-19,1392768000,67178.19592
2014-02-20,1392854400,96829.26071
2014-02-21,1392940800,78997.62741
2014-02-22,1393027200,70570.22149
2014-02-23,1393113600,72102.59790
2014-02-24,1393200000,141081.81837
2014-02-25,1393286400,201903.39675
2014-02-26,1393372800,110101.23548
2014-02-27,1393459200,93953.31223
2014-02-28,1393545600,75868.31585
2014-03-01,1393632000,68358.37516
2014-03-02,1393718400,59545.22619
2014-03-03,1393804800,146926.00839
2014-03-04,1393891200,137073.88536
2014-03-05,1393977600,90993.90263
2014-03-06,1394064000,116571.62731
2014-03-07,1394150400,637418.17582
2014-03-08,1394236800,75678.39292
2014-03-09,1394323200,49422.15976
2014-03-10,1394409600,69672.14665
2014-03-11,1394496000,62862.91407
2014-03-12,1394582400,88512.09603
2014-03-13,1394668800,72792.24707
2014-03-14,1394755200,58666.72233
2014-03-15,1394841600,47212.48234
2014-03-16,1394928000,29629.74494
2014-03-17,1395014400,61735.27340
2014-03-18,1395100800,63172.18821
2014-03-19,1395187200,79308.50062
2014-03-20,1395273600,76237.17583
2014-03-21,1395360000,76516.83151
2014-03-22,1395446400,50363.74708
2014-03-23,1395532800,31919.82312
2014-03-24,1395619200,72635.54820
2014-03-25,1395705600,71745.09451
2014-03-26,1395792000,75855.55637
2014-03-27,1395878400,146422.25178
2014-03-28,1395964800,137819.58010
2014-03-29,1396051200,48186.47805
2014-03-30,1396137600,75787.42989
2014-03-31,1396224000,108331.27678
2014-04-01,1396310400,89231.07424
2014-04-02,1396396800,100689.66815
2014-04-03,1396483200,93856.26199
2014-04-04,1396569600,83870.32383
2014-04-05,1396656000,75480.94067
2014-04-06,1396742400,64477.24398
2014-04-07,1396828800,65255.83078
2014-04-08,1396915200,63755.09928
2014-04-09,1397001600,73270.48105
2014-04-10,1397088000,154855.59207
2014-04-11,1397174400,130760.64454
2014-04-12,1397260800,50405.17125
2014-04-13,1397347200,43142.77189
2014-04-14,1397433600,96303.05742
2014-04-15,1397520000,89263.84334
2014-04-16,1397606400,155401.05134
2014-04-17,1397692800,95974.56883
2014-04-18,1397779200,58400.24067
2014-04-19,1397865600,42131.07979
2014-04-20,1397952000,35587.23061
2014-04-21,1398038400,59748.77052
2014-04-22,1398124800,73219.42444
2014-04-23,1398211200,54481.02268
2014-04-24,1398297600,79301.64913
2014-04-25,1398384000,108442.97114
2014-04-26,1398470400,52359.00934
2014-04-27,1398556800,46388.54701
2014-04-28,1398643200,90847.09703
2014-04-29,1398729600,81527.70727
2014-04-30,1398816000,60035.48298
2014-05-01,1398902400,55070.92417
2014-05-02,1398988800,75116.74824
2014-05-03,1399075200,43464.37962
2014-05-04,1399161600,39162.79066
2014-05-05,1399248000,55215.89302
2014-05-06,1399334400,57884.62914
2014-05-07,1399420800,84816.39352
2014-05-08,1399507200,70308.64873
2014-05-09,1399593600,54931.38543
2014-05-10,1399680000,41166.69572
2014-05-11,1399766400,50575.93546
2014-05-12,1399852800,51086.14971
2014-05-13,1399939200,53681.90038
2014-05-14,1400025600,70315.83279
2014-05-15,1400112000,68046.84182
2014-05-16,1400198400,55717.57023
2014-05-17,1400284800,27267.77133
2014-05-18,1400371200,35669.12074
2014-05-19,1400457600,71810.31666
2014-05-20,1400544000,118565.88503
2014-05-21,1400630400,52947.21170
2014-05-22,1400716800,79014.18593
2014-05-23,1400803200,102125.80636
2014-05-24,1400889600,43577.73170
2014-05-25,1400976000,79617.66245
2014-05-26,1401062400,83292.56194
2014-05-27,1401148800,98530.39949
2014-05-28,1401235200,73226.66056
2014-05-29,1401321600,67593.69958
2014-05-30,1401408000,73349.66981
2014-05-31,1401494400,74078.39473
2014-06-01,1401580800,80169.86415
2014-06-02,1401667200,80979.83417
2014-06-03,1401753600,81231.93654
2014-06-04,1401840000,75806.92841
2014-06-05,1401926400,86989.82373
2014-06-06,1402012800,60600.37580
2014-06-07,1402099200,42139.17581
2014-06-08,1402185600,40778.42264
2014-06-09,1402272000,43969.74361
2014-06-10,1402358400,79382.90567
2014-06-11,1402444800,46914.20376
2014-06-12,1402531200,82118.01146
2014-06-13,1402617600,95612.59668
2014-06-14,1402704000,58666.36186
2014-06-15,1402790400,42872.97478
2014-06-16,1402876800,76589.17734
2014-06-17,1402963200,62232.09814
2014-06-18,1403049600,62823.43611
2014-06-19,1403136000,64429.93412
2014-06-20,1403222400,56470.55339
2014-06-21,1403308800,43853.59304
2014-06-22,1403395200,38187.14044
2014-06-23,1403481600,84802.22193
