d,unixTs,lthMvrv
2012-08-12,1344729600,2.68
2012-08-13,1344816000,2.77
2012-08-14,1344902400,2.82
2012-08-15,1344988800,3.04
2012-08-16,1345075200,3.11
2012-08-17,1345161600,2.79
2012-08-18,1345248000,2.68
2012-08-19,1345334400,1.81
2012-08-20,1345420800,2.31
2012-08-21,1345507200,2.29
2012-08-22,1345593600,2.26
2012-08-23,1345680000,2.34
2012-08-24,1345766400,2.45
2012-08-25,1345852800,2.45
2012-08-26,1345939200,2.44
2012-08-27,1346025600,2.52
2012-08-28,1346112000,2.53
2012-08-29,1346198400,2.51
2012-08-30,1346284800,2.48
2012-08-31,1346371200,2.33
2012-09-01,1346457600,2.31
2012-09-02,1346544000,2.37
2012-09-03,1346630400,2.43
2012-09-04,1346716800,2.4
2012-09-05,1346803200,2.55
2012-09-06,1346889600,2.58
2012-09-07,1346976000,2.56
2012-09-08,1347062400,2.55
2012-09-09,1347148800,2.55
2012-09-10,1347235200,2.57
2012-09-11,1347321600,2.6
2012-09-12,1347408000,2.61
2012-09-13,1347494400,2.62
2012-09-14,1347580800,2.7
2012-09-15,1347667200,2.7
2012-09-16,1347753600,2.74
2012-09-17,1347840000,2.75
2012-09-18,1347926400,2.85
2012-09-19,1348012800,2.9
2012-09-20,1348099200,2.87
2012-09-21,1348185600,2.87
2012-09-22,1348272000,2.84
2012-09-23,1348358400,2.83
2012-09-24,1348444800,2.82
2012-09-25,1348531200,2.84
2012-09-26,1348617600,2.87
2012-09-27,1348704000,2.87
2012-09-28,1348790400,2.88
2012-09-29,1348876800,2.88
2012-09-30,1348963200,2.88
2012-10-01,1349049600,2.88
2012-10-02,1349136000,2.98
2012-10-03,1349222400,3.02
2012-10-04,1349308800,3
2012-10-05,1349395200,2.97
2012-10-06,1349481600,2.91
2012-10-07,1349568000,2.77
2012-10-08,1349654400,2.74
2012-10-09,1349740800,2.76
2012-10-10,1349827200,2.83
2012-10-11,1349913600,2.81
2012-10-12,1350000000,2.8
2012-10-13,1350086400,2.77
2012-10-14,1350172800,2.71
2012-10-15,1350259200,2.77
2012-10-16,1350345600,2.76
2012-10-17,1350432000,2.77
2012-10-18,1350518400,2.77
2012-10-19,1350604800,2.73
2012-10-20,1350691200,2.71
2012-10-21,1350777600,2.7
2012-10-22,1350864000,2.72
2012-10-23,1350950400,2.71
2012-10-24,1351036800,2.7
2012-10-25,1351123200,2.49
2012-10-26,1351209600,2.35
2012-10-27,1351296000,2.42
2012-10-28,1351382400,2.48
2012-10-29,1351468800,2.46
2012-10-30,1351555200,2.52
2012-10-31,1351641600,2.58
2012-11-01,1351728000,2.45
2012-11-02,1351814400,2.43
2012-11-03,1351900800,2.46
2012-11-04,1351987200,2.49
2012-11-05,1352073600,2.48
2012-11-06,1352160000,2.51
2012-11-07,1352246400,2.53
2012-11-08,1352332800,2.51
2012-11-09,1352419200,2.5
2012-11-10,1352505600,2.51
2012-11-11,1352592000,2.5
2012-11-12,1352678400,2.54
2012-11-13,1352764800,2.53
2012-11-14,1352851200,2.52
2012-11-15,1352937600,2.57
2012-11-16,1353024000,2.69
2012-11-17,1353110400,2.69
2012-11-18,1353196800,2.67
2012-11-19,1353283200,2.69
2012-11-20,1353369600,2.67
2012-11-21,1353456000,2.68
2012-11-22,1353542400,2.8
2012-11-23,1353628800,2.8
2012-11-24,1353715200,2.82
2012-11-25,1353801600,2.85
2012-11-26,1353888000,2.77
2012-11-27,1353974400,2.76
2012-11-28,1354060800,2.79
2012-11-29,1354147200,2.83
2012-11-30,1354233600,2.84
2012-12-01,1354320000,2.85
2012-12-02,1354406400,2.82
2012-12-03,1354492800,2.86
2012-12-04,1354579200,3
2012-12-05,1354665600,2.99
2012-12-06,1354752000,3.02
2012-12-07,1354838400,3.02
2012-12-08,1354924800,3.02
2012-12-09,1355011200,2.98
2012-12-10,1355097600,3.01
2012-12-11,1355184000,3.04
2012-12-12,1355270400,3.05
2012-12-13,1355356800,3.07
2012-12-14,1355443200,3.03
2012-12-15,1355529600,3.02
2012-12-16,1355616000,2.97
2012-12-17,1355702400,2.96
2012-12-18,1355788800,2.95
2012-12-19,1355875200,3
2012-12-20,1355961600,3
2012-12-21,1356048000,2.95
2012-12-22,1356134400,2.95
2012-12-23,1356220800,2.91
2012-12-24,1356307200,2.93
2012-12-25,1356393600,2.91
2012-12-26,1356480000,2.92
2012-12-27,1356566400,2.91
2012-12-28,1356652800,2.91
2012-12-29,1356739200,2.89
2012-12-30,1356825600,2.9
2012-12-31,1356912000,2.91
2013-01-01,1356998400,2.86
2013-01-02,1357084800,2.83
2013-01-03,1357171200,2.85
2013-01-04,1357257600,2.86
2013-01-05,1357344000,2.86
2013-01-06,1357430400,2.87
2013-01-07,1357516800,2.88
2013-01-08,1357603200,2.92
2013-01-09,1357689600,2.93
2013-01-10,1357776000,2.99
2013-01-11,1357862400,3.01
2013-01-12,1357948800,3
2013-01-13,1358035200,2.98
2013-01-14,1358121600,3.01
2013-01-15,1358208000,2.99
2013-01-16,1358294400,3.07
2013-01-17,1358380800,3.25
2013-01-18,1358467200,3.27
2013-01-19,1358553600,3.24
2013-01-20,1358640000,3.26
2013-01-21,1358726400,3.47
2013-01-22,1358812800,3.57
2013-01-23,1358899200,3.61
2013-01-24,1358985600,3.45
2013-01-25,1359072000,3.54
2013-01-26,1359158400,3.57
2013-01-27,1359244800,3.62
2013-01-28,1359331200,3.79
2013-01-29,1359417600,3.93
2013-01-30,1359504000,3.99
2013-01-31,1359590400,4.14
2013-02-01,1359676800,4.12
2013-02-02,1359763200,3.97
2013-02-03,1359849600,4.15
2013-02-04,1359936000,4.12
2013-02-05,1360022400,4.15
2013-02-06,1360108800,4.25
2013-02-07,1360195200,4.44
2013-02-08,1360281600,4.57
2013-02-09,1360368000,4.77
2013-02-10,1360454400,4.81
2013-02-11,1360540800,4.9
2013-02-12,1360627200,4.99
2013-02-13,1360713600,4.93
2013-02-14,1360800000,5.46
2013-02-15,1360886400,5.43
2013-02-16,1360972800,5.47
2013-02-17,1361059200,5.39
2013-02-18,1361145600,5.4
2013-02-19,1361232000,5.9
2013-02-20,1361318400,5.99
2013-02-21,1361404800,5.98
2013-02-22,1361491200,6.11
2013-02-23,1361577600,5.97
2013-02-24,1361664000,5.96
2013-02-25,1361750400,6.02
2013-02-26,1361836800,6.19
2013-02-27,1361923200,6.2
2013-02-28,1362009600,6.63
2013-03-01,1362096000,6.76
2013-03-02,1362182400,6.65
2013-03-03,1362268800,6.69
2013-03-04,1362355200,7.05
2013-03-05,1362441600,7.87
2013-03-06,1362528000,8.38
2013-03-07,1362614400,8.12
2013-03-08,1362700800,8.49
2013-03-09,1362787200,9.04
2013-03-10,1362873600,8.87
2013-03-11,1362960000,9.28
2013-03-12,1363046400,8.51
2013-03-13,1363132800,8.99
2013-03-14,1363219200,8.95
2013-03-15,1363305600,8.93
2013-03-16,1363392000,8.98
2013-03-17,1363478400,9
2013-03-18,1363564800,9.76
2013-03-19,1363651200,11.25
2013-03-20,1363737600,12.03
2013-03-21,1363824000,13.4
2013-03-22,1363910400,13.2
2013-03-23,1363996800,12.1
2013-03-24,1364083200,13.48
2013-03-25,1364169600,13.97
2013-03-26,1364256000,14.76
2013-03-27,1364342400,16.61
2013-03-28,1364428800,16.37
2013-03-29,1364515200,16.88
2013-03-30,1364601600,17.35
2013-03-31,1364688000,17.66
2013-04-01,1364774400,19.54
2013-04-02,1364860800,22.03
2013-04-03,1364947200,25.18
2013-04-04,1365033600,25.4
2013-04-05,1365120000,27.34
2013-04-06,1365206400,27.4
2013-04-07,1365292800,30.83
2013-04-08,1365379200,35.15
2013-04-09,1365465600,43.47
2013-04-10,1365552000,30.52
2013-04-11,1365638400,15.75
2013-04-12,1365724800,21.33
2013-04-13,1365811200,18.68
2013-04-14,1365897600,17.02
2013-04-15,1365984000,15.37
2013-04-16,1366070400,13.07
2013-04-17,1366156800,17.8
2013-04-18,1366243200,20.79
2013-04-19,1366329600,22.71
2013-04-20,1366416000,24.43
2013-04-21,1366502400,22.62
2013-04-22,1366588800,24.06
2013-04-23,1366675200,27.03
2013-04-24,1366761600,29.33
2013-04-25,1366848000,26.78
2013-04-26,1366934400,26
2013-04-27,1367020800,24.07
2013-04-28,1367107200,25.22
2013-04-29,1367193600,26.89
2013-04-30,1367280000,25.86
2013-05-01,1367366400,21.49
2013-05-02,1367452800,19.67
2013-05-03,1367539200,17.72
2013-05-04,1367625600,20.66
2013-05-05,1367712000,21.35
2013-05-06,1367798400,20.53
2013-05-07,1367884800,20.38
2013-05-08,1367971200,20.59
2013-05-09,1368057600,20.36
2013-05-10,1368144000,21.42
2013-05-11,1368230400,21.18
2013-05-12,1368316800,21.04
2013-05-13,1368403200,21.33
2013-05-14,1368489600,19.53
2013-05-15,1368576000,19.69
2013-05-16,1368662400,20.29
2013-05-17,1368748800,21.02
2013-05-18,1368835200,21.15
2013-05-19,1368921600,20.88
2013-05-20,1369008000,20.96
2013-05-21,1369094400,20.78
2013-05-22,1369180800,20.97
2013-05-23,1369267200,21.72
2013-05-24,1369353600,22.64
2013-05-25,1369440000,22.68
2013-05-26,1369526400,22.69
2013-05-27,1369612800,21.89
2013-05-28,1369699200,21.76
2013-05-29,1369785600,22.34
2013-05-30,1369872000,21.73
2013-05-31,1369958400,21.89
2013-06-01,1370044800,22.03
2013-06-02,1370131200,20.93
2013-06-03,1370217600,20.99
2013-06-04,1370304000,20.5
2013-06-05,1370390400,20.67
2013-06-06,1370476800,20.23
2013-06-07,1370563200,18.69
2013-06-08,1370649600,18.47
2013-06-09,1370736000,16.88
2013-06-10,1370822400,17.59
2013-06-11,1370908800,18.04
2013-06-12,1370995200,17.42
2013-06-13,1371081600,16.42
2013-06-14,1371168000,16
2013-06-15,1371254400,16.05
2013-06-16,1371340800,15.8
2013-06-17,1371427200,15.91
2013-06-18,1371513600,16.34
2013-06-19,1371600000,16.33
2013-06-20,1371686400,16.29
2013-06-21,1371772800,15.8
2013-06-22,1371859200,15.55
2013-06-23,1371945600,15.27
2013-06-24,1372032000,15.07
2013-06-25,1372118400,14.85
2013-06-26,1372204800,14.94
2013-06-27,1372291200,14.58
2013-06-28,1372377600,13.41
2013-06-29,1372464000,13.28
2013-06-30,1372550400,13.36
2013-07-01,1372636800,12.31
2013-07-02,1372723200,13.02
2013-07-03,1372809600,11.47
2013-07-04,1372896000,11.64
2013-07-05,1372982400,9.91
2013-07-06,1373068800,9.72
2013-07-07,1373155200,10.52
2013-07-08,1373241600,10.61
2013-07-09,1373328000,10.66
2013-07-10,1373414400,12.06
2013-07-11,1373500800,12.18
2013-07-12,1373587200,12.5
2013-07-13,1373673600,12.65
2013-07-14,1373760000,12.22
2013-07-15,1373846400,12.72
2013-07-16,1373932800,12.41
2013-07-17,1374019200,12.25
2013-07-18,1374105600,11.3
2013-07-19,1374192000,11.39
2013-07-20,1374278400,11.14
2013-07-21,1374364800,11.18
2013-07-22,1374451200,11.14
2013-07-23,1374537600,11.25
2013-07-24,1374624000,11.32
2013-07-25,1374710400,11.48
2013-07-26,1374796800,11.31
2013-07-27,1374883200,10.99
2013-07-28,1374969600,11.46
2013-07-29,1375056000,11.41
2013-07-30,1375142400,11.68
2013-07-31,1375228800,11.75
2013-08-01,1375315200,11.44
2013-08-02,1375401600,11.2
2013-08-03,1375488000,10.91
2013-08-04,1375574400,10.63
2013-08-05,1375660800,10.54
2013-08-06,1375747200,10.31
2013-08-07,1375833600,10
2013-08-08,1375920000,9.5
2013-08-09,1376006400,9.13
2013-08-10,1376092800,9.12
2013-08-11,1376179200,9
2013-08-12,1376265600,8.82
2013-08-13,1376352000,8.75
2013-08-14,1376438400,8.67
2013-08-15,1376524800,8.35
2013-08-16,1376611200,8.18
2013-08-17,1376697600,8.07
2013-08-18,1376784000,7.87
2013-08-19,1376870400,7.99
2013-08-20,1376956800,7.95
2013-08-21,1377043200,8.27
2013-08-22,1377129600,8.02
2013-08-23,1377216000,7.73
2013-08-24,1377302400,7.7
2013-08-25,1377388800,7.81
2013-08-26,1377475200,7.62
2013-08-27,1377561600,7.98
2013-08-28,1377648000,8.04
2013-08-29,1377734400,8.06
2013-08-30,1377820800,8.5
2013-08-31,1377907200,8.8
2013-09-01,1377993600,8.91
2013-09-02,1378080000,8.81
2013-09-03,1378166400,8.68
2013-09-04,1378252800,8.03
2013-09-05,1378339200,7.87
2013-09-06,1378425600,7.51
2013-09-07,1378512000,7.21
2013-09-08,1378598400,6.94
2013-09-09,1378684800,6.92
2013-09-10,1378771200,6.77
2013-09-11,1378857600,6.78
2013-09-12,1378944000,6.69
2013-09-13,1379030400,6.58
2013-09-14,1379116800,6.29
2013-09-15,1379203200,6.2
2013-09-16,1379289600,5.46
2013-09-17,1379376000,5.25
2013-09-18,1379462400,5.17
2013-09-19,1379548800,5.01
2013-09-20,1379635200,4.94
2013-09-21,1379721600,4.95
2013-09-22,1379808000,4.92
2013-09-23,1379894400,4.89
2013-09-24,1379980800,4.88
2013-09-25,1380067200,4.82
2013-09-26,1380153600,4.81
2013-09-27,1380240000,4.85
2013-09-28,1380326400,4.78
2013-09-29,1380412800,4.78
2013-09-30,1380499200,4.66
2013-10-01,1380585600,4.51
2013-10-02,1380672000,3.61
2013-10-03,1380758400,4.05
2013-10-04,1380844800,4.17
2013-10-05,1380931200,4.11
2013-10-06,1381017600,4.09
2013-10-07,1381104000,4.06
2013-10-08,1381190400,3.9
2013-10-09,1381276800,3.92
2013-10-10,1381363200,3.91
2013-10-11,1381449600,3.9
2013-10-12,1381536000,3.92
2013-10-13,1381622400,4.04
2013-10-14,1381708800,4.13
2013-10-15,1381795200,4.31
2013-10-16,1381881600,4.2
2013-10-17,1381968000,4.36
2013-10-18,1382054400,4.53
2013-10-19,1382140800,4.91
2013-10-20,1382227200,4.92
2013-10-21,1382313600,5.3
2013-10-22,1382400000,5.57
2013-10-23,1382486400,6
2013-10-24,1382572800,5.69
2013-10-25,1382659200,5.58
2013-10-26,1382745600,5.39
2013-10-27,1382832000,5.82
2013-10-28,1382918400,5.85
2013-10-29,1383004800,6.07
2013-10-30,1383091200,5.84
2013-10-31,1383177600,5.97
2013-11-01,1383264000,5.96
2013-11-02,1383350400,6.01
2013-11-03,1383436800,6.16
2013-11-04,1383523200,6.66
2013-11-05,1383609600,7.05
2013-11-06,1383696000,7.62
2013-11-07,1383782400,8.39
2013-11-08,1383868800,9.58
2013-11-09,1383955200,9.48
2013-11-10,1384041600,9.34
2013-11-11,1384128000,9.77
2013-11-12,1384214400,10.09
2013-11-13,1384300800,11.08
2013-11-14,1384387200,11.8
2013-11-15,1384473600,11.56
2013-11-16,1384560000,12.19
2013-11-17,1384646400,13.54
2013-11-18,1384732800,18.48
2013-11-19,1384819200,15.42
2013-11-20,1384905600,16.71
2013-11-21,1384992000,20.27
2013-11-22,1385078400,22.53
2013-11-23,1385164800,23.51
2013-11-24,1385251200,22.78
2013-11-25,1385337600,23.05
2013-11-26,1385424000,26.04
2013-11-27,1385510400,27.36
2013-11-28,1385596800,28.95
2013-11-29,1385683200,32.47
2013-11-30,1385769600,32.11
2013-12-01,1385856000,27.68
2013-12-02,1385942400,29.83
2013-12-03,1386028800,30.17
2013-12-04,1386115200,32.37
2013-12-05,1386201600,29.36
2013-12-06,1386288000,23.6
2013-12-07,1386374400,20.16
2013-12-08,1386460800,22.43
2013-12-09,1386547200,25.62
2013-12-10,1386633600,27.92
2013-12-11,1386720000,24.93
2013-12-12,1386806400,24.75
2013-12-13,1386892800,24.62
2013-12-14,1386979200,23.86
2013-12-15,1387065600,24.17
2013-12-16,1387152000,18.89
2013-12-17,1387238400,19.01
2013-12-18,1387324800,14.62
2013-12-19,1387411200,18.98
2013-12-20,1387497600,16.6
2013-12-21,1387584000,16.21
2013-12-22,1387670400,16.68
2013-12-23,1387756800,17.78
2013-12-24,1387843200,17.6
2013-12-25,1387929600,18.9
2013-12-26,1388016000,20.75
2013-12-27,1388102400,19.95
2013-12-28,1388188800,19.43
2013-12-29,1388275200,19.64
2013-12-30,1388361600,19.81
2013-12-31,1388448000,19.55
2014-01-01,1388534400,20.08
2014-01-02,1388620800,20.87
2014-01-03,1388707200,21.25
2014-01-04,1388793600,21.72
2014-01-05,1388880000,23.62
2014-01-06,1388966400,23.68
2014-01-07,1389052800,20.69
2014-01-08,1389139200,21.02
2014-01-09,1389225600,21.13
2014-01-10,1389312000,21.47
2014-01-11,1389398400,22.18
2014-01-12,1389484800,21.12
2014-01-13,1389571200,20.67
2014-01-14,1389657600,20.56
2014-01-15,1389744000,21.31
2014-01-16,1389830400,20.75
2014-01-17,1389916800,20.2
2014-01-18,1390003200,20.61
2014-01-19,1390089600,21.29
2014-01-20,1390176000,21.08
2014-01-21,1390262400,20.96
2014-01-22,1390348800,20.83
2014-01-23,1390435200,20.64
2014-01-24,1390521600,19.91
2014-01-25,1390608000,20.51
2014-01-26,1390694400,20.71
2014-01-27,1390780800,18.83
2014-01-28,1390867200,19.97
2014-01-29,1390953600,20.06
2014-01-30,1391040000,20.17
2014-01-31,1391126400,20.22
2014-02-01,1391212800,18.26
2014-02-02,1391299200,18.26
2014-02-03,1391385600,18.02
2014-02-04,1391472000,17.84
2014-02-05,1391558400,18.98
2014-02-06,1391644800,18.25
2014-02-07,1391731200,16.98
2014-02-08,1391817600,16.13
2014-02-09,1391904000,16.29
2014-02-10,1391990400,16.39
2014-02-11,1392076800,16.13
2014-02-12,1392163200,15.67
2014-02-13,1392249600,14.6
2014-02-14,1392336000,15.92
2014-02-15,1392422400,15.54
2014-02-16,1392508800,14.75
2014-02-17,1392595200,14.88
2014-02-18,1392681600,14.71
2014-02-19,1392768000,14.55
2014-02-20,1392854400,13.09
2014-02-21,1392940800,13.45
2014-02-22,1393027200,14.02
2014-02-23,1393113600,14.02
2014-02-24,1393200000,12.45
2014-02-25,1393286400,12.13
2014-02-26,1393372800,13.24
2014-02-27,1393459200,13.15
2014-02-28,1393545600,12.32
2014-03-01,1393632000,12.61
2014-03-02,1393718400,12.37
2014-03-03,1393804800,14.84
2014-03-04,1393891200,14.72
2014-03-05,1393977600,14.56
2014-03-06,1394064000,14.41
2014-03-07,1394150400,13.15
2014-03-08,1394236800,12.87
2014-03-09,1394323200,12.99
2014-03-10,1394409600,12.61
2014-03-11,1394496000,12.55
2014-03-12,1394582400,12.53
2014-03-13,1394668800,12.62
2014-03-14,1394755200,12.33
2014-03-15,1394841600,12.46
2014-03-16,1394928000,12.32
2014-03-17,1395014400,12.09
2014-03-18,1395100800,11.9
2014-03-19,1395187200,11.8
2014-03-20,1395273600,11.25
2014-03-21,1395360000,10.99
2014-03-22,1395446400,10.8
2014-03-23,1395532800,10.6
2014-03-24,1395619200,10.88
2014-03-25,1395705600,10.6
2014-03-26,1395792000,10.37
2014-03-27,1395878400,8.43
2014-03-28,1395964800,8.57
2014-03-29,1396051200,8.29
2014-03-30,1396137600,7.64
2014-03-31,1396224000,7.43
2014-04-01,1396310400,7.49
2014-04-02,1396396800,6.73
2014-04-03,1396483200,6.53
2014-04-04,1396569600,6.33
2014-04-05,1396656000,6.38
2014-04-06,1396742400,6.23
2014-04-07,1396828800,5.99
2014-04-08,1396915200,5.96
2014-04-09,1397001600,5.75
2014-04-10,1397088000,4.71
2014-04-11,1397174400,5.35
2014-04-12,1397260800,5.31
2014-04-13,1397347200,5.13
2014-04-14,1397433600,5.6
2014-04-15,1397520000,6.29
2014-04-16,1397606400,6.33
2014-04-17,1397692800,5.88
2014-04-18,1397779200,5.67
2014-04-19,1397865600,5.88
2014-04-20,1397952000,5.8
2014-04-21,1398038400,5.72
2014-04-22,1398124800,5.6
2014-04-23,1398211200,5.54
2014-04-24,1398297600,5.61
2014-04-25,1398384000,5.16
2014-04-26,1398470400,5.04
2014-04-27,1398556800,4.7
2014-04-28,1398643200,4.61
2014-04-29,1398729600,4.57
2014-04-30,1398816000,4.48
2014-05-01,1398902400,4.51
2014-05-02,1398988800,4.35
2014-05-03,1399075200,4.07
2014-05-04,1399161600,3.89
2014-05-05,1399248000,3.7
2014-05-06,1399334400,3.52
2014-05-07,1399420800,3.46
2014-05-08,1399507200,3.36
2014-05-09,1399593600,3.38
2014-05-10,1399680000,3.36
2014-05-11,1399766400,3.15
2014-05-12,1399852800,3.07
2014-05-13,1399939200,3.01
2014-05-14,1400025600,3.01
2014-05-15,1400112000,2.98
2014-05-16,1400198400,2.96
2014-05-17,1400284800,2.93
2014-05-18,1400371200,2.88
2014-05-19,1400457600,2.84
2014-05-20,1400544000,3.07
2014-05-21,1400630400,3.05
2014-05-22,1400716800,3.21
2014-05-23,1400803200,3.15
